sl_100_5400_20251110 Contact Analysis.csv
Contact STARLINK-5581 - MoonIOAGSO 0001,0.000,2783.238,2783.238,
Contact STARLINK-5581 - MoonIOAGSO 0001,4648.312,5400.000,751.688,
Contact STARLINK-5581 - MoonLRO,0.000,1120.245,1120.245,
Contact STARLINK-5581 - MoonLRO,4621.230,5400.000,778.770,
Contact STARLINK-5581 - MarsSat1,1270.023,4931.496,3661.473,
Contact STARLINK-5581 - MarsSat2,1270.033,4931.501,3661.468,
Contact STARLINK-5581 - MarsSat3,1270.017,4931.484,3661.467,
Contact STARLINK-5581 - MarsSat4,1270.030,4931.519,3661.490,
Contact STARLINK-2024 - STARLINK-1555,0.000,521.104,521.104,
Contact STARLINK-2024 - STARLINK-1555,5125.505,5400.000,274.495,
Contact STARLINK-2024 - STARLINK-4134,3579.634,4307.955,728.321,
Contact STARLINK-2024 - STARLINK-5433,0.000,5400.000,5400.000,
Contact STARLINK-2024 - STARLINK-2684,3164.935,4049.769,884.834,
Contact STARLINK-2024 - STARLINK-2609,0.000,5400.000,5400.000,
Contact STARLINK-2024 - STARLINK-31564,0.000,5400.000,5400.000,
Contact STARLINK-2024 - STARLINK-30141,2930.009,3861.475,931.466,
Contact STARLINK-2024 - STARLINK-2702,0.000,3753.335,3753.335,
Contact STARLINK-2024 - STARLINK-5939,5361.741,5400.000,38.259,
Contact STARLINK-2024 - STARLINK-5536,2988.978,3797.959,808.982,
Contact STARLINK-2024 - STARLINK-5161,0.000,5400.000,5400.000,
Contact STARLINK-2024 - STARLINK-11086 [DTC],4517.801,5400.000,882.199,
Contact STARLINK-2024 - STARLINK-5475,4648.300,5400.000,751.700,
Contact STARLINK-2024 - STARLINK-31091,3347.598,4115.615,768.017,
Contact STARLINK-2024 - STARLINK-11130 [DTC],3954.836,5400.000,1445.164,
Contact STARLINK-2024 - STARLINK-4260,0.000,370.571,370.571,
Contact STARLINK-2024 - STARLINK-4130,3520.199,4279.733,759.533,
Contact STARLINK-2024 - STARLINK-32045,0.000,5400.000,5400.000,
Contact STARLINK-2024 - STARLINK-4090,0.000,218.405,218.405,
Contact STARLINK-2024 - STARLINK-4090,5301.829,5400.000,98.171,
Contact STARLINK-2024 - STARLINK-5966,0.000,3711.609,3711.609,
Contact STARLINK-2024 - STARLINK-31917,3186.650,3765.360,578.710,
Contact STARLINK-2024 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2024 - MoonARTEMIS2,0.000,2733.896,2733.896,
Contact STARLINK-2024 - MoonARTEMIS2,3744.113,5400.000,1655.887,
Contact STARLINK-2024 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2024 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2024 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2024 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2024 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2024 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2024 - MarsSat1,0.000,3192.180,3192.180,
Contact STARLINK-2024 - MarsSat1,4507.631,5400.000,892.369,
Contact STARLINK-2024 - MarsSat2,0.000,3192.069,3192.069,
Contact STARLINK-2024 - MarsSat2,4507.844,5400.000,892.156,
Contact STARLINK-2024 - MarsSat3,4507.649,5400.000,892.351,
Contact STARLINK-2024 - MarsSat4,0.000,3192.175,3192.175,
Contact STARLINK-2024 - MarsSat4,4507.736,5400.000,892.264,
Contact STARLINK-5405 - STARLINK-6047,0.000,5400.000,5400.000,
Contact STARLINK-5405 - STARLINK-5893,5136.989,5400.000,263.011,
Contact STARLINK-5405 - STARLINK-1777,0.000,5400.000,5400.000,
Contact STARLINK-5405 - STARLINK-4134,0.000,5400.000,5400.000,
Contact STARLINK-5405 - STARLINK-2609,641.554,4704.603,4063.049,
Contact STARLINK-5405 - STARLINK-31041,0.000,367.430,367.430,
Contact STARLINK-5405 - STARLINK-31041,5155.259,5400.000,244.741,
Contact STARLINK-5405 - STARLINK-31412,2809.398,4256.613,1447.215,
Contact STARLINK-5405 - STARLINK-31245,0.000,5400.000,5400.000,
Contact STARLINK-5405 - STARLINK-3991,0.000,5400.000,5400.000,
Contact STARLINK-5405 - STARLINK-3394,0.000,4480.248,4480.248,
Contact STARLINK-5405 - STARLINK-1028,3382.977,4455.097,1072.121,
Contact STARLINK-5405 - STARLINK-32185,2845.926,4193.795,1347.869,
Contact STARLINK-5405 - STARLINK-5475,3387.813,4341.357,953.544,
Contact STARLINK-5405 - STARLINK-31091,0.000,5400.000,5400.000,
Contact STARLINK-5405 - STARLINK-11130 [DTC],323.172,4845.664,4522.492,
Contact STARLINK-5405 - STARLINK-4260,4858.854,5400.000,541.146,
Contact STARLINK-5405 - STARLINK-4130,0.000,5400.000,5400.000,
Contact STARLINK-5405 - STARLINK-31917,0.000,465.119,465.119,
Contact STARLINK-5405 - STARLINK-31917,5292.392,5400.000,107.608,
Contact STARLINK-5405 - MoonARTEMIS1,0.000,2261.666,2261.666,
Contact STARLINK-5405 - MoonARTEMIS1,4409.509,5400.000,990.491,
Contact STARLINK-5405 - MoonARTEMIS2,0.000,2343.168,2343.168,
Contact STARLINK-5405 - MoonARTEMIS2,4484.478,5400.000,915.522,
Contact STARLINK-5405 - MoonIOAGEO,0.000,2279.997,2279.997,
Contact STARLINK-5405 - MoonIOAGEO,4422.377,5400.000,977.623,
Contact STARLINK-5405 - MoonIOAGNO,0.000,2279.971,2279.971,
Contact STARLINK-5405 - MoonIOAGNO,4425.406,5400.000,974.594,
Contact STARLINK-5405 - MoonIOAGNO 0001,0.000,2294.344,2294.344,
Contact STARLINK-5405 - MoonIOAGNO 0001,4440.486,5400.000,959.514,
Contact STARLINK-5405 - MoonIOAGSO,0.000,2285.350,2285.350,
Contact STARLINK-5405 - MoonIOAGSO,4428.579,5400.000,971.421,
Contact STARLINK-5405 - MoonIOAGSO 0001,0.000,2297.720,2297.720,
Contact STARLINK-5405 - MoonIOAGSO 0001,4434.625,5400.000,965.375,
Contact STARLINK-5405 - MoonLRO,0.000,1172.905,1172.905,
Contact STARLINK-5405 - MoonLRO,4433.080,5400.000,966.920,
Contact STARLINK-5405 - MarsSat1,816.744,4442.287,3625.543,
Contact STARLINK-5405 - MarsSat2,816.643,4442.198,3625.555,
Contact STARLINK-5405 - MarsSat3,816.714,4442.271,3625.557,
Contact STARLINK-5405 - MarsSat4,816.711,4442.257,3625.546,
Contact STARLINK-31616 - STARLINK-3895,5062.175,5400.000,337.825,
Contact STARLINK-31616 - STARLINK-6270,686.940,4744.573,4057.633,
Contact STARLINK-31616 - STARLINK-3334,0.000,5400.000,5400.000,
Contact STARLINK-31616 - STARLINK-4732,2877.636,4313.814,1436.178,
Contact STARLINK-31616 - STARLINK-5433,5020.134,5400.000,379.866,
Contact STARLINK-31616 - STARLINK-31564,0.000,261.239,261.239,
Contact STARLINK-31616 - STARLINK-31260,3597.748,3905.807,308.059,
Contact STARLINK-31616 - STARLINK-5939,0.000,5400.000,5400.000,
Contact STARLINK-31616 - STARLINK-4120,0.000,14.976,14.976,
Contact STARLINK-31616 - STARLINK-4120,4780.911,5400.000,619.089,
Contact STARLINK-31616 - STARLINK-30331,436.629,4636.600,4199.970,
Contact STARLINK-31616 - STARLINK-6172,4475.708,5400.000,924.292,
Contact STARLINK-31616 - STARLINK-31707,3351.024,4529.607,1178.583,
Contact STARLINK-31616 - STARLINK-1208,4787.849,5400.000,612.151,
Contact STARLINK-31616 - STARLINK-2193,0.000,5400.000,5400.000,
Contact STARLINK-31616 - STARLINK-30303,0.000,5400.000,5400.000,
Contact STARLINK-31616 - STARLINK-31083,0.000,5400.000,5400.000,
Contact STARLINK-31616 - STARLINK-4090,0.000,5400.000,5400.000,
Contact STARLINK-31616 - STARLINK-2504,0.000,52.183,52.183,
Contact STARLINK-31616 - STARLINK-2504,4886.650,5400.000,513.350,
Contact STARLINK-31616 - MoonARTEMIS1,1919.062,5400.000,3480.938,
Contact STARLINK-31616 - MoonARTEMIS2,2002.544,5400.000,3397.456,
Contact STARLINK-31616 - MoonIOAGEO,1939.252,5400.000,3460.748,
Contact STARLINK-31616 - MoonIOAGNO,1935.437,5400.000,3464.563,
Contact STARLINK-31616 - MoonIOAGNO 0001,1947.588,5400.000,3452.412,
Contact STARLINK-31616 - MoonIOAGSO,1947.906,5400.000,3452.094,
Contact STARLINK-31616 - MoonIOAGSO 0001,1965.047,5400.000,3434.953,
Contact STARLINK-31616 - MoonLRO,3495.464,5400.000,1904.536,
Contact STARLINK-31616 - MarsSat1,0.000,1782.885,1782.885,
Contact STARLINK-31616 - MarsSat1,3865.451,5400.000,1534.549,
Contact STARLINK-31616 - MarsSat2,0.000,1782.797,1782.797,
Contact STARLINK-31616 - MarsSat2,3865.354,5400.000,1534.646,
Contact STARLINK-31616 - MarsSat3,3865.430,5400.000,1534.570,
Contact STARLINK-31616 - MarsSat4,0.000,1782.859,1782.859,
Contact STARLINK-31616 - MarsSat4,3865.421,5400.000,1534.579,
Contact STARLINK-1984 - STARLINK-2314,0.000,2771.141,2771.141,
Contact STARLINK-1984 - STARLINK-2314,4472.085,5400.000,927.915,
Contact STARLINK-1984 - STARLINK-30222,5347.700,5400.000,52.300,
Contact STARLINK-1984 - STARLINK-5893,3418.690,3616.603,197.913,
Contact STARLINK-1984 - STARLINK-4004,0.000,14.354,14.354,
Contact STARLINK-1984 - STARLINK-32165,0.000,5400.000,5400.000,
Contact STARLINK-1984 - STARLINK-31041,3518.676,3701.975,183.299,
Contact STARLINK-1984 - STARLINK-31021,4420.642,5400.000,979.358,
Contact STARLINK-1984 - STARLINK-3653,5333.545,5400.000,66.455,
Contact STARLINK-1984 - STARLINK-1616,0.000,5400.000,5400.000,
Contact STARLINK-1984 - STARLINK-11142 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1984 - STARLINK-5161,5356.432,5400.000,43.568,
Contact STARLINK-1984 - STARLINK-1750,0.000,5400.000,5400.000,
Contact STARLINK-1984 - STARLINK-2193,0.000,3.097,3.097,
Contact STARLINK-1984 - STARLINK-6338,0.000,5400.000,5400.000,
Contact STARLINK-1984 - STARLINK-11086 [DTC],4484.324,5400.000,915.676,
Contact STARLINK-1984 - STARLINK-5475,3575.331,5400.000,1824.669,
Contact STARLINK-1984 - STARLINK-31276,895.035,3698.397,2803.362,
Contact STARLINK-1984 - STARLINK-30303,0.000,25.629,25.629,
Contact STARLINK-1984 - STARLINK-30299,0.000,35.460,35.460,
Contact STARLINK-1984 - MoonARTEMIS1,4621.808,5400.000,778.192,
Contact STARLINK-1984 - MoonARTEMIS2,4628.422,5400.000,771.578,
Contact STARLINK-1984 - MoonIOAGEO,4622.943,5400.000,777.057,
Contact STARLINK-1984 - MoonIOAGNO,4623.367,5400.000,776.633,
Contact STARLINK-1984 - MoonIOAGNO 0001,4625.862,5400.000,774.138,
Contact STARLINK-1984 - MoonIOAGSO,4623.237,5400.000,776.763,
Contact STARLINK-1984 - MoonIOAGSO 0001,4622.434,5400.000,777.566,
Contact STARLINK-1984 - MoonLRO,4623.363,5400.000,776.637,
Contact STARLINK-1984 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1984 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1984 - MarsSat3,1842.848,5400.000,3557.152,
Contact STARLINK-1984 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2314 - STARLINK-5647,3144.827,4148.872,1004.044,
Contact STARLINK-2314 - STARLINK-5946,496.847,4988.381,4491.534,
Contact STARLINK-2314 - STARLINK-5893,0.000,670.658,670.658,
Contact STARLINK-2314 - STARLINK-1394,3314.233,4238.511,924.278,
Contact STARLINK-2314 - STARLINK-6347,0.000,3697.625,3697.625,
Contact STARLINK-2314 - STARLINK-30883,2879.292,3868.776,989.484,
Contact STARLINK-2314 - STARLINK-32165,0.000,3219.485,3219.485,
Contact STARLINK-2314 - STARLINK-32165,4333.110,5400.000,1066.890,
Contact STARLINK-2314 - STARLINK-31021,0.000,5400.000,5400.000,
Contact STARLINK-2314 - STARLINK-1616,0.000,3564.407,3564.407,
Contact STARLINK-2314 - STARLINK-1616,3687.184,5400.000,1712.816,
Contact STARLINK-2314 - STARLINK-11142 [DTC],0.000,2778.439,2778.439,
Contact STARLINK-2314 - STARLINK-11142 [DTC],4589.557,5400.000,810.443,
Contact STARLINK-2314 - STARLINK-1750,0.000,245.321,245.321,
Contact STARLINK-2314 - STARLINK-1750,5083.348,5400.000,316.652,
Contact STARLINK-2314 - STARLINK-30944,0.000,5400.000,5400.000,
Contact STARLINK-2314 - STARLINK-6207,0.000,5400.000,5400.000,
Contact STARLINK-2314 - STARLINK-5849,3572.915,4355.697,782.782,
Contact STARLINK-2314 - STARLINK-6338,0.000,380.823,380.823,
Contact STARLINK-2314 - STARLINK-6338,5105.269,5400.000,294.731,
Contact STARLINK-2314 - STARLINK-31276,3295.013,3975.456,680.443,
Contact STARLINK-2314 - STARLINK-6346,571.349,4833.269,4261.920,
Contact STARLINK-2314 - MoonARTEMIS1,125.429,3766.954,3641.525,
Contact STARLINK-2314 - MoonARTEMIS2,214.875,3854.707,3639.832,
Contact STARLINK-2314 - MoonIOAGEO,151.590,3783.298,3631.707,
Contact STARLINK-2314 - MoonIOAGNO,149.066,3784.422,3635.356,
Contact STARLINK-2314 - MoonIOAGNO 0001,167.536,3793.729,3626.193,
Contact STARLINK-2314 - MoonIOAGSO,152.605,3792.776,3640.171,
Contact STARLINK-2314 - MoonIOAGSO 0001,163.898,3811.643,3647.745,
Contact STARLINK-2314 - MoonLRO,3446.563,3802.159,355.595,
Contact STARLINK-2314 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2314 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2314 - MarsSat3,2253.182,5400.000,3146.818,
Contact STARLINK-2314 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3895 - STARLINK-32148,520.516,5085.128,4564.611,
Contact STARLINK-3895 - STARLINK-6270,2881.573,3805.569,923.996,
Contact STARLINK-3895 - STARLINK-3334,0.000,3309.194,3309.194,
Contact STARLINK-3895 - STARLINK-3334,4210.138,5400.000,1189.862,
Contact STARLINK-3895 - STARLINK-4732,0.000,479.614,479.614,
Contact STARLINK-3895 - STARLINK-4732,5238.409,5400.000,161.591,
Contact STARLINK-3895 - STARLINK-4004,0.000,5400.000,5400.000,
Contact STARLINK-3895 - STARLINK-30973,3309.922,3753.683,443.761,
Contact STARLINK-3895 - STARLINK-31577,0.000,1944.328,1944.328,
Contact STARLINK-3895 - STARLINK-31214,522.038,4718.608,4196.570,
Contact STARLINK-3895 - STARLINK-3369,3367.213,3897.786,530.573,
Contact STARLINK-3895 - STARLINK-6168,3062.949,3963.097,900.148,
Contact STARLINK-3895 - STARLINK-4120,0.000,5400.000,5400.000,
Contact STARLINK-3895 - STARLINK-30331,0.000,3641.987,3641.987,
Contact STARLINK-3895 - STARLINK-2603,3571.057,4506.412,935.355,
Contact STARLINK-3895 - STARLINK-6172,559.370,4871.330,4311.960,
Contact STARLINK-3895 - STARLINK-31707,0.000,3603.940,3603.940,
Contact STARLINK-3895 - STARLINK-32046,3320.840,4137.770,816.930,
Contact STARLINK-3895 - STARLINK-4437,3458.505,3732.254,273.749,
Contact STARLINK-3895 - STARLINK-2193,0.000,3112.958,3112.958,
Contact STARLINK-3895 - STARLINK-2193,4593.596,5400.000,806.404,
Contact STARLINK-3895 - STARLINK-31653,120.231,5151.718,5031.487,
Contact STARLINK-3895 - STARLINK-30575,0.000,5400.000,5400.000,
Contact STARLINK-3895 - STARLINK-30715,575.659,4959.971,4384.312,
Contact STARLINK-3895 - STARLINK-30303,0.000,176.701,176.701,
Contact STARLINK-3895 - STARLINK-30303,4654.681,5400.000,745.319,
Contact STARLINK-3895 - STARLINK-6366,3125.810,4141.078,1015.268,
Contact STARLINK-3895 - STARLINK-31083,0.000,446.299,446.299,
Contact STARLINK-3895 - STARLINK-31083,4909.849,5400.000,490.151,
Contact STARLINK-3895 - STARLINK-2504,0.000,5400.000,5400.000,
Contact STARLINK-3895 - STARLINK-30299,0.000,3161.029,3161.029,
Contact STARLINK-3895 - STARLINK-30299,4536.942,5400.000,863.058,
Contact STARLINK-3895 - STARLINK-30208,3358.235,4535.597,1177.362,
Contact STARLINK-3895 - STARLINK-3911,0.000,5400.000,5400.000,
Contact STARLINK-3895 - MoonARTEMIS1,1191.123,4792.552,3601.429,
Contact STARLINK-3895 - MoonARTEMIS2,1225.879,4846.027,3620.148,
Contact STARLINK-3895 - MoonIOAGEO,1200.240,4800.883,3600.643,
Contact STARLINK-3895 - MoonIOAGNO,1190.262,4801.758,3611.497,
Contact STARLINK-3895 - MoonIOAGNO 0001,1189.656,4793.679,3604.023,
Contact STARLINK-3895 - MoonIOAGSO,1212.476,4809.518,3597.042,
Contact STARLINK-3895 - MoonIOAGSO 0001,1229.091,4834.740,3605.649,
Contact STARLINK-3895 - MoonLRO,3458.195,4815.452,1357.257,
Contact STARLINK-3895 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3895 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3895 - MarsSat3,3537.157,5400.000,1862.843,
Contact STARLINK-3895 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32148 - STARLINK-1176,0.000,440.996,440.996,
Contact STARLINK-32148 - STARLINK-6270,0.000,506.342,506.342,
Contact STARLINK-32148 - STARLINK-6270,5123.156,5400.000,276.844,
Contact STARLINK-32148 - STARLINK-4732,4905.917,5400.000,494.083,
Contact STARLINK-32148 - STARLINK-30973,0.000,686.749,686.749,
Contact STARLINK-32148 - STARLINK-31577,194.413,4410.579,4216.166,
Contact STARLINK-32148 - STARLINK-31214,0.000,5400.000,5400.000,
Contact STARLINK-32148 - STARLINK-3369,0.000,3637.213,3637.213,
Contact STARLINK-32148 - STARLINK-6168,0.000,432.060,432.060,
Contact STARLINK-32148 - STARLINK-6168,5227.980,5400.000,172.020,
Contact STARLINK-32148 - STARLINK-31248,0.000,414.190,414.190,
Contact STARLINK-32148 - STARLINK-4120,0.000,5400.000,5400.000,
Contact STARLINK-32148 - STARLINK-30331,0.000,191.440,191.440,
Contact STARLINK-32148 - STARLINK-30331,5000.043,5400.000,399.957,
Contact STARLINK-32148 - STARLINK-2603,0.000,4360.916,4360.916,
Contact STARLINK-32148 - STARLINK-6172,0.000,5400.000,5400.000,
Contact STARLINK-32148 - STARLINK-31707,0.000,185.639,185.639,
Contact STARLINK-32148 - STARLINK-31707,5071.031,5400.000,328.969,
Contact STARLINK-32148 - STARLINK-32046,0.000,3850.425,3850.425,
Contact STARLINK-32148 - STARLINK-4437,2967.684,3706.347,738.662,
Contact STARLINK-32148 - STARLINK-31653,0.000,5400.000,5400.000,
Contact STARLINK-32148 - STARLINK-30715,0.000,5400.000,5400.000,
Contact STARLINK-32148 - STARLINK-6366,0.000,5400.000,5400.000,
Contact STARLINK-32148 - STARLINK-31083,4527.085,5400.000,872.915,
Contact STARLINK-32148 - STARLINK-2504,0.000,5400.000,5400.000,
Contact STARLINK-32148 - STARLINK-30208,0.000,5400.000,5400.000,
Contact STARLINK-32148 - STARLINK-3911,265.188,4801.208,4536.020,
Contact STARLINK-32148 - MoonARTEMIS1,286.760,5400.000,5113.240,
Contact STARLINK-32148 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32148 - MoonIOAGEO,167.980,5400.000,5232.020,
Contact STARLINK-32148 - MoonIOAGNO,102.168,5400.000,5297.832,
Contact STARLINK-32148 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32148 - MoonIOAGSO,242.943,5400.000,5157.057,
Contact STARLINK-32148 - MoonIOAGSO 0001,236.462,5400.000,5163.538,
Contact STARLINK-32148 - MoonLRO,3450.601,5400.000,1949.399,
Contact STARLINK-32148 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32148 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32148 - MarsSat3,3263.941,5400.000,2136.059,
Contact STARLINK-32148 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5647 - STARLINK-5946,0.000,5400.000,5400.000,
Contact STARLINK-5647 - STARLINK-1394,0.000,5400.000,5400.000,
Contact STARLINK-5647 - STARLINK-6347,0.000,5400.000,5400.000,
Contact STARLINK-5647 - STARLINK-30883,0.000,5400.000,5400.000,
Contact STARLINK-5647 - STARLINK-31412,0.000,520.424,520.424,
Contact STARLINK-5647 - STARLINK-31412,5328.862,5400.000,71.138,
Contact STARLINK-5647 - STARLINK-31021,2972.812,3970.837,998.025,
Contact STARLINK-5647 - STARLINK-31260,4077.411,5400.000,1322.589,
Contact STARLINK-5647 - STARLINK-6168,5052.170,5400.000,347.830,
Contact STARLINK-5647 - STARLINK-30944,0.000,3966.542,3966.542,
Contact STARLINK-5647 - STARLINK-6207,0.000,3900.449,3900.449,
Contact STARLINK-5647 - STARLINK-1028,0.000,678.680,678.680,
Contact STARLINK-5647 - STARLINK-1028,5386.431,5400.000,13.569,
Contact STARLINK-5647 - STARLINK-32185,0.000,305.883,305.883,
Contact STARLINK-5647 - STARLINK-4437,5380.612,5400.000,19.388,
Contact STARLINK-5647 - STARLINK-5849,0.000,5400.000,5400.000,
Contact STARLINK-5647 - STARLINK-31992,0.000,5400.000,5400.000,
Contact STARLINK-5647 - STARLINK-31276,0.000,5400.000,5400.000,
Contact STARLINK-5647 - STARLINK-6346,0.000,5400.000,5400.000,
Contact STARLINK-5647 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5647 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5647 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5647 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5647 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5647 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5647 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5647 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5647 - MarsSat1,1932.360,5400.000,3467.640,
Contact STARLINK-5647 - MarsSat2,1932.405,5400.000,3467.595,
Contact STARLINK-5647 - MarsSat3,1932.362,5400.000,3467.638,
Contact STARLINK-5647 - MarsSat4,1932.384,5400.000,3467.616,
Contact STARLINK-5946 - STARLINK-6047,3420.035,4020.007,599.972,
Contact STARLINK-5946 - STARLINK-5893,0.000,203.580,203.580,
Contact STARLINK-5946 - STARLINK-5893,5164.686,5400.000,235.314,
Contact STARLINK-5946 - STARLINK-1394,0.000,3872.336,3872.336,
Contact STARLINK-5946 - STARLINK-6347,0.000,213.457,213.457,
Contact STARLINK-5946 - STARLINK-6347,5020.824,5400.000,379.176,
Contact STARLINK-5946 - STARLINK-30883,0.000,543.768,543.768,
Contact STARLINK-5946 - STARLINK-30883,5069.202,5400.000,330.798,
Contact STARLINK-5946 - STARLINK-31412,0.000,5400.000,5400.000,
Contact STARLINK-5946 - STARLINK-31021,0.000,5400.000,5400.000,
Contact STARLINK-5946 - STARLINK-31260,5113.213,5400.000,286.787,
Contact STARLINK-5946 - STARLINK-30944,0.000,5400.000,5400.000,
Contact STARLINK-5946 - STARLINK-6207,0.000,5400.000,5400.000,
Contact STARLINK-5946 - STARLINK-1028,0.000,5400.000,5400.000,
Contact STARLINK-5946 - STARLINK-32185,0.000,3821.994,3821.994,
Contact STARLINK-5946 - STARLINK-5849,3100.081,3971.376,871.296,
Contact STARLINK-5946 - STARLINK-6338,4492.460,5400.000,907.540,
Contact STARLINK-5946 - STARLINK-31992,3218.395,4138.240,919.845,
Contact STARLINK-5946 - STARLINK-31276,0.000,5400.000,5400.000,
Contact STARLINK-5946 - STARLINK-6346,0.000,5400.000,5400.000,
Contact STARLINK-5946 - MoonARTEMIS1,0.000,3325.237,3325.237,
Contact STARLINK-5946 - MoonARTEMIS2,0.000,3391.917,3391.917,
Contact STARLINK-5946 - MoonIOAGEO,0.000,3338.329,3338.329,
Contact STARLINK-5946 - MoonIOAGNO,0.000,3336.520,3336.520,
Contact STARLINK-5946 - MoonIOAGNO 0001,0.000,3338.993,3338.993,
Contact STARLINK-5946 - MoonIOAGSO,0.000,3348.084,3348.084,
Contact STARLINK-5946 - MoonIOAGSO 0001,0.000,3368.816,3368.816,
