sl_100_5400_20251110 Contact Analysis.csv
Contact STARLINK-5849 - STARLINK-31992,0.000,5400.000,5400.000,
Contact STARLINK-5849 - STARLINK-30715,4892.180,5400.000,507.820,
Contact STARLINK-5849 - STARLINK-6366,0.000,172.290,172.290,
Contact STARLINK-5849 - STARLINK-6366,4891.021,5400.000,508.979,
Contact STARLINK-5849 - STARLINK-6346,2883.759,4233.154,1349.396,
Contact STARLINK-5849 - STARLINK-30208,5371.546,5400.000,28.454,
Contact STARLINK-5849 - STARLINK-3911,3146.391,4377.100,1230.709,
Contact STARLINK-5849 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5849 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5849 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5849 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5849 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5849 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5849 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5849 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5849 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5849 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5849 - MarsSat3,2317.816,5400.000,3082.184,
Contact STARLINK-5849 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2193 - STARLINK-30303,0.000,5400.000,5400.000,
Contact STARLINK-2193 - STARLINK-31083,0.000,5400.000,5400.000,
Contact STARLINK-2193 - STARLINK-2504,0.000,2903.144,2903.144,
Contact STARLINK-2193 - STARLINK-2504,4609.489,5400.000,790.511,
Contact STARLINK-2193 - STARLINK-30299,0.000,5400.000,5400.000,
Contact STARLINK-2193 - MoonARTEMIS1,1303.631,4965.231,3661.601,
Contact STARLINK-2193 - MoonARTEMIS2,1394.822,5045.716,3650.894,
Contact STARLINK-2193 - MoonIOAGEO,1327.210,4978.057,3650.847,
Contact STARLINK-2193 - MoonIOAGNO,1324.063,4981.243,3657.180,
Contact STARLINK-2193 - MoonIOAGNO 0001,1340.627,4982.575,3641.948,
Contact STARLINK-2193 - MoonIOAGSO,1333.130,4988.222,3655.092,
Contact STARLINK-2193 - MoonIOAGSO 0001,1347.672,5011.344,3663.672,
Contact STARLINK-2193 - MoonLRO,3477.781,4994.148,1516.367,
Contact STARLINK-2193 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2193 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2193 - MarsSat3,3350.052,5400.000,2049.948,
Contact STARLINK-2193 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31653 - STARLINK-30575,935.097,4766.213,3831.116,
Contact STARLINK-31653 - STARLINK-30715,0.000,5400.000,5400.000,
Contact STARLINK-31653 - STARLINK-6366,0.000,5400.000,5400.000,
Contact STARLINK-31653 - STARLINK-31083,4540.189,5400.000,859.811,
Contact STARLINK-31653 - STARLINK-2504,0.000,5400.000,5400.000,
Contact STARLINK-31653 - STARLINK-30208,0.000,5400.000,5400.000,
Contact STARLINK-31653 - STARLINK-3911,2960.787,4670.775,1709.988,
Contact STARLINK-31653 - MoonARTEMIS1,1079.688,5009.196,3929.508,
Contact STARLINK-31653 - MoonARTEMIS2,1139.225,5190.910,4051.685,
Contact STARLINK-31653 - MoonIOAGEO,1094.028,5035.946,3941.918,
Contact STARLINK-31653 - MoonIOAGNO,1071.660,5043.996,3972.337,
Contact STARLINK-31653 - MoonIOAGNO 0001,1065.977,5060.886,3994.908,
Contact STARLINK-31653 - MoonIOAGSO,1120.222,5055.000,3934.778,
Contact STARLINK-31653 - MoonIOAGSO 0001,1153.770,5086.699,3932.929,
Contact STARLINK-31653 - MoonLRO,3452.916,5064.655,1611.739,
Contact STARLINK-31653 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31653 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31653 - MarsSat3,3426.038,5400.000,1973.962,
Contact STARLINK-31653 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6338 - STARLINK-11086 [DTC],0.000,704.675,704.675,
Contact STARLINK-6338 - MoonARTEMIS1,0.000,3654.856,3654.856,
Contact STARLINK-6338 - MoonARTEMIS2,0.000,3690.601,3690.601,
Contact STARLINK-6338 - MoonIOAGEO,0.000,3661.931,3661.931,
Contact STARLINK-6338 - MoonIOAGNO,0.000,3669.056,3669.056,
Contact STARLINK-6338 - MoonIOAGNO 0001,0.000,3695.206,3695.206,
Contact STARLINK-6338 - MoonIOAGSO,0.000,3655.920,3655.920,
Contact STARLINK-6338 - MoonIOAGSO 0001,0.000,3637.308,3637.308,
Contact STARLINK-6338 - MoonLRO,0.000,3659.565,3659.565,
Contact STARLINK-6338 - MarsSat1,620.382,5400.000,4779.618,
Contact STARLINK-6338 - MarsSat2,620.673,5400.000,4779.327,
Contact STARLINK-6338 - MarsSat3,747.648,5400.000,4652.352,
Contact STARLINK-6338 - MarsSat4,620.472,5400.000,4779.528,
Contact STARLINK-11086 [DTC] - STARLINK-5475,0.000,5400.000,5400.000,
Contact STARLINK-11086 [DTC] - STARLINK-31091,3517.325,4001.988,484.663,
Contact STARLINK-11086 [DTC] - STARLINK-11130 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-11086 [DTC] - STARLINK-4260,0.000,644.159,644.159,
Contact STARLINK-11086 [DTC] - STARLINK-4260,5377.735,5400.000,22.265,
Contact STARLINK-11086 [DTC] - STARLINK-32045,4972.521,5400.000,427.479,
Contact STARLINK-11086 [DTC] - STARLINK-31917,3163.795,3850.046,686.251,
Contact STARLINK-11086 [DTC] - MoonARTEMIS1,0.000,2801.865,2801.865,
Contact STARLINK-11086 [DTC] - MoonARTEMIS1,4921.500,5400.000,478.500,
Contact STARLINK-11086 [DTC] - MoonARTEMIS2,0.000,2831.369,2831.369,
Contact STARLINK-11086 [DTC] - MoonARTEMIS2,4973.571,5400.000,426.429,
Contact STARLINK-11086 [DTC] - MoonIOAGEO,0.000,2808.194,2808.194,
Contact STARLINK-11086 [DTC] - MoonIOAGEO,4930.172,5400.000,469.828,
Contact STARLINK-11086 [DTC] - MoonIOAGNO,0.000,2814.130,2814.130,
Contact STARLINK-11086 [DTC] - MoonIOAGNO,4933.436,5400.000,466.564,
Contact STARLINK-11086 [DTC] - MoonIOAGNO 0001,0.000,2830.139,2830.139,
Contact STARLINK-11086 [DTC] - MoonIOAGNO 0001,4953.944,5400.000,446.056,
Contact STARLINK-11086 [DTC] - MoonIOAGSO,0.000,2802.961,2802.961,
Contact STARLINK-11086 [DTC] - MoonIOAGSO,4933.085,5400.000,466.915,
Contact STARLINK-11086 [DTC] - MoonIOAGSO 0001,0.000,2793.220,2793.220,
Contact STARLINK-11086 [DTC] - MoonIOAGSO 0001,4925.896,5400.000,474.104,
Contact STARLINK-11086 [DTC] - MoonLRO,0.000,1145.516,1145.516,
Contact STARLINK-11086 [DTC] - MoonLRO,4933.284,5400.000,466.716,
Contact STARLINK-11086 [DTC] - MarsSat1,797.683,5400.000,4602.317,
Contact STARLINK-11086 [DTC] - MarsSat2,797.503,5400.000,4602.497,
Contact STARLINK-11086 [DTC] - MarsSat3,797.597,5400.000,4602.403,
Contact STARLINK-11086 [DTC] - MarsSat4,797.622,5400.000,4602.378,
Contact STARLINK-30575 - STARLINK-31992,292.878,4873.275,4580.397,
Contact STARLINK-30575 - STARLINK-30303,4351.489,5400.000,1048.511,
Contact STARLINK-30575 - STARLINK-31083,5013.004,5400.000,386.996,
Contact STARLINK-30575 - STARLINK-2504,3987.693,5400.000,1412.307,
Contact STARLINK-30575 - STARLINK-6346,3331.980,4671.181,1339.202,
Contact STARLINK-30575 - STARLINK-30299,0.000,3229.233,3229.233,
Contact STARLINK-30575 - STARLINK-30299,3977.182,5400.000,1422.818,
Contact STARLINK-30575 - STARLINK-3911,0.000,5400.000,5400.000,
Contact STARLINK-30575 - MoonARTEMIS1,691.273,4288.235,3596.962,
Contact STARLINK-30575 - MoonARTEMIS2,750.578,4349.427,3598.849,
Contact STARLINK-30575 - MoonIOAGEO,707.715,4298.684,3590.969,
Contact STARLINK-30575 - MoonIOAGNO,698.002,4298.896,3600.894,
Contact STARLINK-30575 - MoonIOAGNO 0001,705.102,4296.635,3591.532,
Contact STARLINK-30575 - MoonIOAGSO,718.792,4307.848,3589.055,
Contact STARLINK-30575 - MoonIOAGSO 0001,735.255,4330.160,3594.905,
Contact STARLINK-30575 - MoonLRO,3437.236,4314.605,877.369,
Contact STARLINK-30575 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30575 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30575 - MarsSat3,2847.788,5400.000,2552.212,
Contact STARLINK-30575 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5475 - STARLINK-31276,3477.406,4005.152,527.746,
Contact STARLINK-5475 - STARLINK-11130 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5475 - STARLINK-4260,0.000,456.892,456.892,
Contact STARLINK-5475 - STARLINK-32045,4958.803,5400.000,441.197,
Contact STARLINK-5475 - MoonARTEMIS1,0.000,2831.551,2831.551,
Contact STARLINK-5475 - MoonARTEMIS1,4990.430,5400.000,409.570,
Contact STARLINK-5475 - MoonARTEMIS2,0.000,2863.360,2863.360,
Contact STARLINK-5475 - MoonARTEMIS2,5019.095,5400.000,380.905,
Contact STARLINK-5475 - MoonIOAGEO,0.000,2838.086,2838.086,
Contact STARLINK-5475 - MoonIOAGEO,4995.091,5400.000,404.909,
Contact STARLINK-5475 - MoonIOAGNO,0.000,2843.311,2843.311,
Contact STARLINK-5475 - MoonIOAGNO,4997.384,5400.000,402.616,
Contact STARLINK-5475 - MoonIOAGNO 0001,0.000,2858.373,2858.373,
Contact STARLINK-5475 - MoonIOAGNO 0001,5016.886,5400.000,383.114,
Contact STARLINK-5475 - MoonIOAGSO,0.000,2833.877,2833.877,
Contact STARLINK-5475 - MoonIOAGSO,4995.133,5400.000,404.867,
Contact STARLINK-5475 - MoonIOAGSO 0001,0.000,2825.789,2825.789,
Contact STARLINK-5475 - MoonIOAGSO 0001,4981.543,5400.000,418.457,
Contact STARLINK-5475 - MoonLRO,0.000,1158.421,1158.421,
Contact STARLINK-5475 - MoonLRO,4993.622,5400.000,406.378,
Contact STARLINK-5475 - MarsSat1,1636.208,5400.000,3763.792,
Contact STARLINK-5475 - MarsSat2,1636.044,5400.000,3763.956,
Contact STARLINK-5475 - MarsSat3,1636.167,5400.000,3763.833,
Contact STARLINK-5475 - MarsSat4,1636.152,5400.000,3763.848,
Contact STARLINK-31992 - STARLINK-30715,3203.928,3793.739,589.811,
Contact STARLINK-31992 - STARLINK-6366,0.000,412.010,412.010,
Contact STARLINK-31992 - STARLINK-6346,0.000,5400.000,5400.000,
Contact STARLINK-31992 - STARLINK-3911,0.000,5400.000,5400.000,
Contact STARLINK-31992 - MoonARTEMIS1,76.452,3857.352,3780.901,
Contact STARLINK-31992 - MoonARTEMIS2,82.518,3963.147,3880.629,
Contact STARLINK-31992 - MoonIOAGEO,78.832,3875.092,3796.260,
Contact STARLINK-31992 - MoonIOAGNO,61.022,3873.719,3812.697,
Contact STARLINK-31992 - MoonIOAGNO 0001,55.407,3872.295,3816.888,
Contact STARLINK-31992 - MoonIOAGSO,98.108,3890.400,3792.292,
Contact STARLINK-31992 - MoonIOAGSO 0001,113.251,3925.556,3812.306,
Contact STARLINK-31992 - MoonLRO,3432.557,3902.086,469.529,
Contact STARLINK-31992 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31992 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31992 - MarsSat3,2633.857,5400.000,2766.143,
Contact STARLINK-31992 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30715 - STARLINK-6366,0.000,5400.000,5400.000,
Contact STARLINK-30715 - STARLINK-2504,0.000,5371.331,5371.331,
Contact STARLINK-30715 - STARLINK-30208,0.000,5400.000,5400.000,
Contact STARLINK-30715 - STARLINK-3911,3093.674,4652.622,1558.948,
Contact STARLINK-30715 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30715 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30715 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30715 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30715 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30715 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30715 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30715 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30715 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30715 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30715 - MarsSat3,3208.425,5400.000,2191.575,
Contact STARLINK-30715 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31276 - STARLINK-4130,5397.645,5400.000,2.355,
Contact STARLINK-31276 - STARLINK-6346,0.000,5400.000,5400.000,
Contact STARLINK-31276 - MoonARTEMIS1,0.000,2986.533,2986.533,
Contact STARLINK-31276 - MoonARTEMIS1,4953.743,5400.000,446.257,
Contact STARLINK-31276 - MoonARTEMIS2,0.000,3081.783,3081.783,
Contact STARLINK-31276 - MoonARTEMIS2,4993.372,5400.000,406.628,
Contact STARLINK-31276 - MoonIOAGEO,0.000,3005.106,3005.106,
Contact STARLINK-31276 - MoonIOAGEO,4959.893,5400.000,440.107,
Contact STARLINK-31276 - MoonIOAGNO,0.000,3001.749,3001.749,
Contact STARLINK-31276 - MoonIOAGNO,4959.603,5400.000,440.397,
Contact STARLINK-31276 - MoonIOAGNO 0001,0.000,3007.101,3007.101,
Contact STARLINK-31276 - MoonIOAGNO 0001,4941.871,5400.000,458.129,
Contact STARLINK-31276 - MoonIOAGSO,0.000,3018.228,3018.228,
Contact STARLINK-31276 - MoonIOAGSO,4968.842,5400.000,431.158,
Contact STARLINK-31276 - MoonIOAGSO 0001,0.000,3045.016,3045.016,
Contact STARLINK-31276 - MoonIOAGSO 0001,5000.924,5400.000,399.076,
Contact STARLINK-31276 - MoonLRO,0.000,1131.635,1131.635,
Contact STARLINK-31276 - MoonLRO,4974.699,5400.000,425.301,
Contact STARLINK-31276 - MarsSat1,1668.878,5181.126,3512.248,
Contact STARLINK-31276 - MarsSat2,1668.884,5181.131,3512.247,
Contact STARLINK-31276 - MarsSat3,1668.871,5181.114,3512.243,
Contact STARLINK-31276 - MarsSat4,1668.886,5181.149,3512.264,
Contact STARLINK-31091 - STARLINK-11130 [DTC],3079.203,3844.290,765.087,
Contact STARLINK-31091 - STARLINK-4130,0.000,5400.000,5400.000,
Contact STARLINK-31091 - STARLINK-31917,0.000,5400.000,5400.000,
Contact STARLINK-31091 - MoonARTEMIS1,0.000,1843.434,1843.434,
Contact STARLINK-31091 - MoonARTEMIS1,4024.889,5400.000,1375.111,
Contact STARLINK-31091 - MoonARTEMIS2,0.000,1914.925,1914.925,
Contact STARLINK-31091 - MoonARTEMIS2,4097.806,5400.000,1302.194,
Contact STARLINK-31091 - MoonIOAGEO,0.000,1860.396,1860.396,
Contact STARLINK-31091 - MoonIOAGEO,4038.234,5400.000,1361.766,
Contact STARLINK-31091 - MoonIOAGNO,0.000,1855.602,1855.602,
Contact STARLINK-31091 - MoonIOAGNO,4038.733,5400.000,1361.267,
Contact STARLINK-31091 - MoonIOAGNO 0001,0.000,1863.549,1863.549,
Contact STARLINK-31091 - MoonIOAGNO 0001,4044.105,5400.000,1355.895,
Contact STARLINK-31091 - MoonIOAGSO,0.000,1869.860,1869.860,
Contact STARLINK-31091 - MoonIOAGSO,4047.314,5400.000,1352.686,
Contact STARLINK-31091 - MoonIOAGSO 0001,0.000,1888.052,1888.052,
Contact STARLINK-31091 - MoonIOAGSO 0001,4065.393,5400.000,1334.607,
Contact STARLINK-31091 - MoonLRO,0.000,1147.401,1147.401,
Contact STARLINK-31091 - MoonLRO,4054.378,5400.000,1345.622,
Contact STARLINK-31091 - MarsSat1,416.565,3879.156,3462.591,
Contact STARLINK-31091 - MarsSat2,416.471,3879.088,3462.617,
Contact STARLINK-31091 - MarsSat3,748.464,3879.136,3130.672,
Contact STARLINK-31091 - MarsSat4,416.533,3879.144,3462.611,
Contact STARLINK-11130 [DTC] - STARLINK-4260,0.000,360.237,360.237,
Contact STARLINK-11130 [DTC] - STARLINK-4260,5117.213,5400.000,282.787,
Contact STARLINK-11130 [DTC] - STARLINK-4130,3250.584,4143.134,892.550,
Contact STARLINK-11130 [DTC] - STARLINK-32045,4577.199,5400.000,822.801,
Contact STARLINK-11130 [DTC] - STARLINK-31917,2818.814,3603.858,785.044,
Contact STARLINK-11130 [DTC] - MoonARTEMIS1,0.000,2347.568,2347.568,
Contact STARLINK-11130 [DTC] - MoonARTEMIS1,4527.809,5400.000,872.191,
Contact STARLINK-11130 [DTC] - MoonARTEMIS2,0.000,2385.568,2385.568,
Contact STARLINK-11130 [DTC] - MoonARTEMIS2,4575.026,5400.000,824.974,
Contact STARLINK-11130 [DTC] - MoonIOAGEO,0.000,2356.108,2356.108,
Contact STARLINK-11130 [DTC] - MoonIOAGEO,4536.053,5400.000,863.947,
Contact STARLINK-11130 [DTC] - MoonIOAGNO,0.000,2361.429,2361.429,
Contact STARLINK-11130 [DTC] - MoonIOAGNO,4539.190,5400.000,860.810,
Contact STARLINK-11130 [DTC] - MoonIOAGNO 0001,0.000,2376.138,2376.138,
Contact STARLINK-11130 [DTC] - MoonIOAGNO 0001,4557.539,5400.000,842.461,
Contact STARLINK-11130 [DTC] - MoonIOAGSO,0.000,2352.003,2352.003,
Contact STARLINK-11130 [DTC] - MoonIOAGSO,4537.842,5400.000,862.158,
Contact STARLINK-11130 [DTC] - MoonIOAGSO 0001,0.000,2346.843,2346.843,
Contact STARLINK-11130 [DTC] - MoonIOAGSO 0001,4531.602,5400.000,868.398,
Contact STARLINK-11130 [DTC] - MoonLRO,0.000,1168.455,1168.455,
Contact STARLINK-11130 [DTC] - MoonLRO,4538.866,5400.000,861.134,
Contact STARLINK-11130 [DTC] - MarsSat1,962.972,4802.118,3839.146,
Contact STARLINK-11130 [DTC] - MarsSat2,962.793,4801.969,3839.176,
Contact STARLINK-11130 [DTC] - MarsSat3,962.916,4802.110,3839.194,
Contact STARLINK-11130 [DTC] - MarsSat4,962.913,4802.039,3839.126,
Contact STARLINK-30303 - STARLINK-31083,0.000,5400.000,5400.000,
Contact STARLINK-30303 - STARLINK-2504,4666.438,5400.000,733.562,
Contact STARLINK-30303 - STARLINK-30299,0.000,5400.000,5400.000,
Contact STARLINK-30303 - MoonARTEMIS1,1097.523,4647.611,3550.088,
Contact STARLINK-30303 - MoonARTEMIS2,1185.292,4732.921,3547.629,
Contact STARLINK-30303 - MoonIOAGEO,1120.615,4661.706,3541.091,
Contact STARLINK-30303 - MoonIOAGNO,1119.321,4664.719,3545.398,
Contact STARLINK-30303 - MoonIOAGNO 0001,1137.102,4671.799,3534.697,
Contact STARLINK-30303 - MoonIOAGSO,1123.517,4671.296,3547.779,
Contact STARLINK-30303 - MoonIOAGSO 0001,1134.615,4689.905,3555.291,
Contact STARLINK-30303 - MoonLRO,3473.803,4677.731,1203.927,
Contact STARLINK-30303 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30303 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30303 - MarsSat3,3188.987,5400.000,2211.013,
Contact STARLINK-30303 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6366 - STARLINK-2504,2963.436,4063.819,1100.382,
Contact STARLINK-6366 - STARLINK-30208,0.000,5400.000,5400.000,
Contact STARLINK-6366 - STARLINK-3911,2934.993,3658.400,723.407,
Contact STARLINK-6366 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6366 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6366 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6366 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6366 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6366 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6366 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6366 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6366 - MarsSat1,0.000,2578.115,2578.115,
Contact STARLINK-6366 - MarsSat1,3669.698,5400.000,1730.302,
Contact STARLINK-6366 - MarsSat2,0.000,2577.802,2577.802,
Contact STARLINK-6366 - MarsSat2,3669.656,5400.000,1730.344,
Contact STARLINK-6366 - MarsSat3,3669.651,5400.000,1730.349,
Contact STARLINK-6366 - MarsSat4,0.000,2577.988,2577.988,
Contact STARLINK-6366 - MarsSat4,3669.740,5400.000,1730.260,
Contact STARLINK-4260 - STARLINK-32045,0.000,746.694,746.694,
Contact STARLINK-4260 - STARLINK-5966,668.310,4820.085,4151.775,
Contact STARLINK-4260 - STARLINK-31917,738.254,5400.000,4661.746,
Contact STARLINK-4260 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4260 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4260 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4260 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4260 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4260 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4260 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4260 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4260 - MarsSat1,28.793,3619.158,3590.365,
Contact STARLINK-4260 - MarsSat2,28.807,3619.179,3590.372,
Contact STARLINK-4260 - MarsSat3,747.789,3619.151,2871.362,
Contact STARLINK-4260 - MarsSat4,28.792,3619.182,3590.391,
Contact STARLINK-4130 - STARLINK-31917,0.000,3347.161,3347.161,
Contact STARLINK-4130 - STARLINK-31917,3826.312,5400.000,1573.688,
Contact STARLINK-4130 - MoonARTEMIS1,0.000,2092.294,2092.294,
Contact STARLINK-4130 - MoonARTEMIS1,4192.687,5400.000,1207.313,
Contact STARLINK-4130 - MoonARTEMIS2,0.000,2169.655,2169.655,
Contact STARLINK-4130 - MoonARTEMIS2,4277.048,5400.000,1122.952,
Contact STARLINK-4130 - MoonIOAGEO,0.000,2110.214,2110.214,
Contact STARLINK-4130 - MoonIOAGEO,4207.812,5400.000,1192.188,
Contact STARLINK-4130 - MoonIOAGNO,0.000,2105.168,2105.168,
Contact STARLINK-4130 - MoonIOAGNO,4209.385,5400.000,1190.615,
Contact STARLINK-4130 - MoonIOAGNO 0001,0.000,2112.521,2112.521,
Contact STARLINK-4130 - MoonIOAGNO 0001,4217.925,5400.000,1182.075,
Contact STARLINK-4130 - MoonIOAGSO,0.000,2121.179,2121.179,
Contact STARLINK-4130 - MoonIOAGSO,4217.416,5400.000,1182.584,
Contact STARLINK-4130 - MoonIOAGSO 0001,0.000,2142.384,2142.384,
Contact STARLINK-4130 - MoonIOAGSO 0001,4235.194,5400.000,1164.806,
Contact STARLINK-4130 - MoonLRO,0.000,1157.284,1157.284,
Contact STARLINK-4130 - MoonLRO,4224.784,5400.000,1175.216,
Contact STARLINK-4130 - MarsSat1,456.795,4109.866,3653.071,
Contact STARLINK-4130 - MarsSat2,456.682,4109.783,3653.101,
Contact STARLINK-4130 - MarsSat3,748.583,4109.844,3361.261,
Contact STARLINK-4130 - MarsSat4,456.757,4109.846,3653.089,
Contact STARLINK-1098 - STARLINK-4090,4654.631,5400.000,745.369,
Contact STARLINK-1098 - STARLINK-5966,0.000,314.696,314.696,
Contact STARLINK-1098 - STARLINK-5966,5035.266,5400.000,364.734,
Contact STARLINK-1098 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1098 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1098 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1098 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1098 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1098 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1098 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1098 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1098 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1098 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1098 - MarsSat3,748.671,5400.000,4651.329,
Contact STARLINK-1098 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32045 - STARLINK-4090,0.000,694.430,694.430,
Contact STARLINK-32045 - STARLINK-4090,5393.402,5400.000,6.598,
Contact STARLINK-32045 - STARLINK-5966,3021.208,4148.731,1127.523,
