sl_100_5400_20251208 Distances.csv
m,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6143.7699,13371.5585,1949.7192,12184.4872,9401.6749,5377.8714,6014.7699,10260.6362,2520.9056,9499.0073,10351.2804,5312.9223,11225.6854,11547.4464,9289.3831,11302.3066,13658.8100,11779.2392,3580.2328,13349.1284,10771.5938,2915.1057,8794.0707,13290.8813,8356.9431,12119.1027,4321.5664,12541.5265,11458.5632,10598.4258,13649.8575,11305.0669,9113.5548,7243.5030,9716.5784,5241.1295,11176.7493,13452.4217,10951.3800,11777.1832,9868.7371,6477.2176,10711.8704,8327.7599,8249.5522,11074.8851,7031.8771,13192.1638,5516.5388,10383.2110,11321.2117,12426.5163,8321.6941,4337.4896,13555.0650,8829.2254,13293.9868,10918.3663,5527.2701,6437.4511,9650.4765,6203.6363,6102.9372,10882.1945,7376.2717,10309.0967,13276.5221,13537.8546,10265.8622,10564.7608,13713.5895,11268.2139,13598.8207,13278.9407,8660.9036,8676.5994,10072.9563,13186.5319,10200.8839,10941.9130,7243.5255,9866.8707,4556.8691,9021.8556,8316.1957,10085.7298,11387.5246,0.0000,6465.4531,11376.1093,4497.3195,12289.7748,7055.6190,7449.4583,9094.9350,8415.9836,11798.7138,7943.8089,5931.9276,374300.7261,381118.9284,371322.1016,377202.5215,372551.5708,370089.2466,376684.3463,377792.7738,362446770.4018,362451326.6594,362464278.1372,362465806.4504,13208.4626,6875.8108,13676.5276,12001.1784,2534.3069,3554.9414,6602.1724,8041.9959,10988.8950,7120.8462,5119.6084,9440.1140,6992.3368,12735.3268,9665.8266,12428.4031,7302.3505,8629.6709,10824.0449,13014.0907,4141.1415,9261.7818,13341.6122,7971.9373,13433.1243,2972.7866,10683.5871,7598.9019,12857.9619,12651.9751,13490.2343,12370.7954,2558.7686,12525.4423,2890.9604,13357.7926,10554.9069,13503.4851,7975.8207,4505.1359,9753.8049,11587.2057,10096.5555,11578.4644,11480.5308,5566.2366,10079.7836,4075.4692,12643.7874,13254.7487,13283.9966,4388.2441,2906.9544,11130.8589,10295.2949,13068.4171,10344.1027,991.9488,8025.6694,12367.3242,10707.5699,10591.4047,11229.6469,11406.3334,7746.8924,11155.3239,12109.3744,11783.6514,8435.3065,12121.1893,7243.0044,11102.8082,11566.5015,7322.4747,10947.9522,12065.1450,13553.3503,6094.3513,6385.7647,5266.0430,11840.5112,9347.3203,5384.6593,7801.4086,12611.5056,7092.6381,0.0000,11146.0130,13332.3754,5444.5568,13138.6879,1137.2922,4405.5578,5539.7501,12224.2543,12971.1250,9391.4104,10493.6825,372940.0228,380204.1387,370078.5755,375901.2698,371358.2429,368891.0395,375562.7228,376616.2469,362451451.9682,362456007.9866,362468959.6194,362470487.9589,13410.4420,4841.4200,7454.1586,13050.3616,12535.2405,9910.1516,12505.6312,7373.9055,11331.9787,13496.4502,7551.1491,10152.3841,7766.6119,7300.9132,3934.0389,9786.7645,12729.4860,6901.2336,5388.6526,13371.2554,9178.1866,3787.4212,10062.0671,5896.0271,13283.6050,5446.7221,10283.0764,5861.1025,2247.3098,5063.7316,7759.0758,13260.6069,8923.3857,12894.2193,6782.2839,6112.2562,6189.2467,9888.3867,11415.7534,11943.8905,9530.6924,9069.7726,8491.3405,5810.5520,13175.2633,6424.6186,12581.5821,6162.5502,4698.7841,5809.8088,12858.8198,13806.8223,4917.0821,11241.1755,733.8378,7051.1266,13531.7050,12838.1745,9236.0003,10379.2144,10437.6559,6538.8793,9450.0691,11405.1440,4529.7189,5139.5099,9527.0719,8605.1352,4832.3056,9265.6537,5870.7693,3977.2847,12393.9219,10843.2322,6723.0705,1946.0954,11658.7745,10019.3572,13080.9084,6993.0632,11444.8175,12485.4690,12286.5986,6576.0507,9415.9490,0.0000,10400.7669,4758.4779,13567.3170,6268.6666,12989.9611,13065.3241,10842.6593,8586.8457,3790.2453,11880.3418,10587.1692,360934.5309,367819.9888,357966.1108,363842.5106,359204.9007,356738.6160,363345.4472,364444.8464,362457746.4094,362462303.1360,362475254.3324,362476782.5840,11616.7962,10016.3486,6746.3277,7507.5848,11337.1826,3445.7057,10442.4867,9747.1339,4378.0362,12279.4685,11651.0729,9027.3887,12335.4285,13360.4055,11935.7194,2150.3581,13021.7408,10891.5640,4575.5825,10146.9800,12786.7575,9840.7150,11321.0357,5775.0178,13246.1086,11164.8691,10910.7177,13574.0758,11230.7594,9381.6523,7298.3466,8571.6440,6678.9598,10357.8122,13549.9018,10489.4289,11511.5987,10435.7125,4770.3776,9386.5966,9540.4916,8789.0925,11913.2730,6108.7939,13490.9066,7128.4758,10794.9898,11423.7170,11616.7998,7988.6190,4497.1927,13786.6870,7256.7546,13439.5470,11976.9642,6118.5671,4771.4828,8419.8759,6602.1885,6566.1102,11837.0198,7746.1309,9495.4946,13674.4171,13112.2059,8908.5379,11730.1601,13385.8116,12084.8677,13463.4284,13722.4690,7541.1707,7121.2516,10750.1555,12960.3655,9875.1075,11685.6120,6444.1637,10611.1912,5371.9873,8542.3674,7020.0762,10467.2196,12092.3942,0.0000,6126.0074,11484.3576,3417.7265,11411.6320,7601.7399,6948.0286,10332.3799,8435.5962,12118.1732,6317.8026,6406.4347,374183.0927,380944.5592,371190.0617,377055.3618,372382.3992,369975.4888,376576.9691,377659.5376,362446526.5748,362451082.9083,362464034.4429,362465562.7007,7573.8867,13727.5856,13568.8539,12644.7839,11164.3155,8801.8517,11201.3058,12171.7636,10923.6276,11880.0114,5067.2932,10709.9916,5758.4847,11743.6139,10303.9876,8389.2226,4745.0802,13222.8244,11042.1301,3150.1386,11993.4494,1721.2036,13589.6350,9500.0006,11135.6654,5812.1115,5639.2636,3668.0411,6614.3412,13358.7590,4653.1479,13577.6421,2135.9037,9150.3807,2608.1029,10918.6427,13166.1536,8793.0823,6364.9978,10176.1784,7811.8770,8483.2201,12006.7196,9816.8607,13458.8129,6336.0547,4423.5919,2453.8262,12739.9266,13234.8511,8660.4212,8153.2821,5389.3147,10096.1794,13649.4179,10439.6027,5031.9536,8844.2842,8993.7879,9164.3989,8055.2660,10787.1738,8673.8427,6213.6478,5926.9614,11660.8296,6503.2438,12222.8072,8254.8553,8349.9459,10983.6067,7309.3999,7598.9789,3039.2845,12042.8104,12619.1308,12111.2463,7930.9612,10255.9882,12300.9686,10478.1331,6372.4393,12238.9483,0.0000,7807.3936,4488.5357,12060.7705,2901.7317,13598.2351,12536.8836,13112.7959,6574.5758,5469.1441,9074.8565,9131.8335,362873.9983,369480.6660,359834.5194,365707.0532,360988.5386,358620.5775,365206.8681,366283.8059,362454274.3764,362458831.2640,362471782.5309,362473310.6872,10643.4284,10012.6071,10181.0826,7455.6930,2443.9043,13733.0153,12424.8667,7696.8002,13143.2373,4350.8683,7472.9423,10363.9048,12944.6550,9220.2426,12274.4128,3068.9358,9845.0699,5188.8212,9356.1281,6725.5805,8861.2206,10409.6085,8186.5706,13521.0521,2103.6539,9172.9773,4254.7657,1962.9181,13128.8507,8712.1261,10313.5055,7894.0054,11378.1861,5820.2067,13409.6133,12563.8898,10382.2893,11566.8647,3473.4162,1613.9788,4124.4426,13165.9039,11051.7104,9563.8341,1580.9845,3638.1828,9509.5110,13606.1762,11997.1528,10324.1036,11760.3048,7150.5220,5838.7487,12108.2533,12056.1975,9164.4582,4294.3287,4290.7424,4303.8616,3138.9528,13755.3726,9340.2862,11125.5687,10909.1405,8196.4028,11039.7775,10928.6749,11599.1809,8628.8088,13448.2266,10828.5981,1222.1652,7685.1969,13794.9332,11621.4755,13232.4443,1276.7050,5563.9048,13775.0359,13055.8534,1393.1822,11434.6663,0.0000,5725.6415,3620.1056,11979.4089,9807.3657,12444.2772,13318.5637,10068.1656,3427.7100,3915.0883,11931.8117,4472.7647,366334.4946,372957.9990,363299.6546,369250.6983,364568.0796,361999.6376,368528.9107,369724.2620,362451281.0301,362455837.6541,362468788.7084,362470317.0639,1287.3794,6054.8462,6822.4895,9465.8457,9197.9137,6630.2917,8410.7621,8526.9424,12043.2003,8630.5878,13031.7133,8688.9258,8448.4124,11976.8770,12187.4315,2628.2369,7405.5950,13757.5573,6028.7412,13780.7682,1131.8099,10175.5956,9431.9288,11834.6327,12894.0041,12861.4237,11241.3253,5031.1002,12774.3568,401.8900,13473.9477,11255.4607,13173.8985,9709.2462,5761.7046,10295.6430,12658.0400,8269.0378,10223.5913,10247.0003,7513.6471,10576.1381,1618.3135,11523.9601,12503.9990,13787.8699,6760.7287,4131.9932,11459.2115,11405.6706,12801.1882,9033.4714,2914.5288,9204.9375,12720.7609,9427.6315,9272.0301,9866.3723,10138.6801,9772.6365,11151.3282,12950.2883,12652.7160,7312.5400,12893.6508,7300.5420,11969.7129,11366.7851,9250.7326,11738.6654,10727.8664,13550.3690,8248.8468,6806.0802,7319.1136,10441.3091,7897.6816,7680.9531,9534.7930,11478.5212,7456.9027,0.0000,10365.1448,12568.6558,6601.2565,13721.3247,3500.3142,6654.0227,4604.9110,11241.0682,12156.7474,10568.4940,9170.3186,373075.5115,380270.3952,370195.1690,376053.2310,371503.2479,368972.3089,375613.0089,376713.6168,362450646.3502,362455202.3686,362468153.8778,362469682.2722,5196.0459,7036.0817,8617.4012,9795.1974,7693.0108,7370.0031,8624.1002,11845.1794,7596.4428,12806.6637,8696.7749,9031.7161,11944.3357,11705.7549,3282.2653,6339.6846,13587.8282,4859.3826,13771.3226,2069.3397,9332.4133,9756.4884,11266.7351,12492.3996,12455.6606,10811.9664,5994.3242,12998.5648,1055.5514,13478.6212,10926.9108,12987.0484,9964.1509,5810.0818,10928.4740,13089.9096,7396.4060,9739.4853,9335.7601,8508.2022,10128.2822,828.8668,10918.3564,12002.1868,13799.8429,7623.9385,5324.3558,10965.8053,12037.9499,12223.5982,7987.3969,4087.9851,10072.1781,12998.6697,9235.4230,9067.3295,8898.7090,9828.1408,10417.5026,10517.2828,12844.3933,13061.1489,6228.5840,12724.8459,6664.9009,11765.9370,10669.2728,10092.0043,12276.0776,10000.6992,13187.3910,8817.4114,6362.1075,8299.9178,9692.6177,7785.7200,8468.5826,10367.6621,10912.5262,6959.8536,0.0000,10410.2644,12062.0791,7644.8372,13783.6803,4334.4603,7620.4462,3656.3843,10983.5642,11511.2425,11296.3555,8983.7631,372317.9066,379519.4091,369438.6929,375308.4027,370764.6158,368203.1764,374835.9292,375953.7640,362451228.6612,362455784.6863,362468736.1346,362470264.5534,10722.9399,8189.8548,9492.8985,10581.5356,3775.3699,6251.4526,12528.5779,4093.7365,10093.4002,5961.4056,12321.1927,9225.6807,11175.1236,8111.1840,6182.4499,11702.2976,4974.6801,13024.1919,6999.6047,5295.3011,8208.0146,10789.5931,9519.8727,11814.5240,11398.2024,7914.6859,13781.5774,6011.3784,13346.8751,7192.4485,12832.4612,8116.6229,4305.3165,13213.0376,13343.3702,7946.2342,10685.0791,7493.7922,10556.2764,6000.5412,5727.7811,10509.8158,11136.8008,12820.9968,8750.6713,9019.4737,7018.0117,13314.5026,9487.8339,5584.7215,7486.8331,12437.2013,13848.1872,11403.7780,11276.9597,7164.4431,11397.6103,10380.5952,6479.9877,10346.7729,13577.3301,2739.8459,9968.2963,1928.1880,8531.1656,6789.6454,11268.7203,13633.1662,9575.2645,11141.1217,8399.5156,2482.8515,10193.3668,9350.9349,10719.6801,9126.9334,11752.8505,10764.2045,2653.7106,0.0000,12523.5098,11200.5980,10851.4672,12926.1348,6416.6714,9351.5955,1633.6774,12082.4846,9962.7078,12964.8040,11285.1060,367625.9711,375006.6850,364791.7019,370646.3916,366148.1862,363566.3852,370224.4303,371330.3132,362456278.6804,362460834.7632,362473786.1503,362475314.5732,7930.2392,11769.8886,7351.6909,10823.7750,12674.5405,7482.3149,10833.4365,13456.9139,12807.5586,3580.3658,13768.3831,9073.5561,4489.0328,7764.7031,12736.1874,7805.8303,11385.1227,5882.9166,12121.8023,12653.1994,8809.4896,13185.2259,9706.5569,7066.3470,9261.1503,8938.8914,6567.3919,10181.0740,13695.6704,9512.4179,12877.7843,11177.2722,6718.4284,10906.0881,6779.0708,6130.9730,9819.8180,8916.4010,13421.8613,6385.8821,8566.6559,9715.4762,11872.5264,10202.8098,6654.6905,13505.4111,9355.4491,12396.6072,10049.9266,7606.9828,7682.0316,9016.4758,3859.3060,3744.6662,9650.0784,5122.8016,11674.0811,13031.6368,13537.8395,10248.8581,10370.5721,13689.1680,11814.0239,13824.9769,12843.5241,10181.4254,8787.8362,8297.8441,12290.4866,11735.4135,11754.0233,9141.6028,8099.8964,2130.8528,10772.4753,9701.8369,8199.4419,12066.4850,0.0000,4550.8146,9754.4426,6527.6778,11818.6521,8912.1003,9404.5900,9679.3733,6351.0985,10351.4818,8745.9155,3556.9106,373179.7148,379864.9687,370165.3110,376075.7538,371397.4407,368905.2668,375467.9952,376611.1853,362446523.1833,362451079.5519,362464030.9008,362465559.2270,13300.6502,12401.1445,5493.6627,12003.4650,6481.8791,5281.1822,10202.3468,11747.1914,10128.3636,11764.6386,4707.3881,9196.6144,2998.0842,9862.4426,4641.5327,10020.4310,9452.1812,6466.1719,12781.6900,3754.2075,8870.6018,5856.3747,4305.7391,12364.6706,10283.0532,9130.3658,9414.2183,10361.5741,7590.7927,12646.3430,11129.6715,11460.0920,12453.7160,1937.0480,3564.2592,2359.9387,13062.5589,9765.3289,8248.8596,3219.7161,4985.0186,10470.6503,13009.0244,11551.7582,9228.2318,12636.9652,6890.9987,3554.1992,11277.9871,12618.2237,10666.9329,5738.3300,5654.0234,2177.1966,4958.2682,13532.8015,8069.2758,11002.2867,11991.3025,5966.9532,10785.5560,9090.4017,10915.9217,7368.7135,13501.8401,11963.5884,1763.5729,8157.1406,13097.0970,9900.7106,13033.0310,1393.9798,6306.4173,13252.3511,13298.2426,3422.2866,9707.2843,0.0000,7450.4103,4987.5908,12071.1134,10769.3091,11394.8522,12898.6881,8137.1263,5617.5702,4281.1281,12682.8434,5784.7553,366283.9508,373078.4702,363293.7336,369238.2276,364602.6296,361994.4622,368542.0916,369739.1368,362452589.1179,362457145.6108,362470096.6779,362471625.0798,6110.9228,11499.7807,4382.3172,12843.2547,11616.5694,8596.3761,4891.8378,10392.9305,5990.1346,13076.4338,10033.7096,12894.0489,9772.1771,12234.5796,10245.6017,9471.7148,10958.1823,2386.2800,13474.7191,9839.2789,12926.4248,13563.8065,4982.9797,10470.4854,9413.9949,11018.8233,7600.3889,12279.8081,2903.6717,6073.6763,8953.2438,7301.8828,13419.0397,13543.5762,12978.4469,4437.2424,8117.1245,10272.3149,13562.3462,13023.3174,9626.0004,3218.5830,7277.0545,8968.0697,7124.0294,11551.8553,12512.2735,7111.6608,6851.5029,10135.5744,13118.3310,13120.4118,13152.1349,13412.6781,1183.2583,9889.8587,7643.3872,8171.3845,11178.0971,7909.9612,8562.2815,7178.9017,10617.8075,3378.5209,8405.8614,13664.5665,11121.4152,1604.3749,7687.8860,4062.3156,13652.8208,12701.2581,2164.5569,4313.2075,13608.1409,7874.2259,0.0000,12442.3920,13122.2415,6977.6521,9324.9020,6263.6460,3836.7508,9680.3878,13267.7113,12927.7654,6785.1486,13091.9981,368673.0511,375935.1145,365810.9791,371566.2241,366997.1005,364696.2998,371416.4264,372369.8143,362455128.2681,362459684.5582,362472636.3393,362474164.5050,12481.8252,8818.9253,11358.8156,12600.0774,12223.9473,9263.7735,5672.7902,10854.0174,12695.0881,5963.7208,11790.7542,12318.1167,11104.1004,11442.2843,6159.8754,13025.9316,7942.3077,12890.5941,12928.1009,12823.7171,11972.1952,3992.2220,9540.0976,6799.9605,11160.7880,11838.8293,11973.0192,8420.6233,8092.1831,5669.2933,8256.4264,11799.6286,11581.3623,13177.7240,1879.6469,11949.7438,7784.7108,12853.3268,13006.0365,11348.9041,4088.0248,2743.2636,12596.7680,6178.2676,13610.2894,12862.9904,4292.6590,3238.9506,9203.4144,10028.7664,10004.4629,13167.2704,10879.0630,5896.1125,12909.5516,11622.5633,8357.6955,11856.1894,11934.0794,10780.2846,11656.3974,13278.1800,3870.0343,7009.4892,12837.8166,13095.0057,6244.0524,10003.7436,2216.0954,12732.1651,9023.3846,4595.9893,3806.6010,12670.9605,10478.1015,0.0000,9350.8474,13089.3088,1003.9908,11035.8618,5264.4027,2877.6369,9835.9391,11228.2228,13397.4190,4999.2482,9891.1066,373481.4876,380488.7012,370553.7447,376359.2750,371735.4043,369394.0880,376057.9637,377069.4562,362449219.7612,362453776.0033,362466727.7281,362468255.9379,8572.0794,10726.6011,339.5368,9103.6941,8156.5115,12700.5252,9539.3621,8660.2221,9674.6349,4274.3126,10311.0384,4155.4035,11756.1842,9043.5759,2726.9421,10168.5119,8129.3942,7884.4383,9408.5013,9231.8842,10726.0528,12978.0526,8215.3520,11987.5717,7162.1968,10946.6107,9935.6071,7623.9566,13573.4095,13424.2894,5908.4972,8665.3848,4153.5338,12595.5014,6003.4732,7527.4465,7823.5664,8529.2626,11719.0232,11346.6893,11255.3357,6127.0848,13835.9960,6954.0682,2126.4957,10146.2812,13597.0533,13197.1649,10201.3347,10094.3540,3834.6917,9779.6328,12163.2771,4911.8934,9797.1710,13459.8792,1327.8638,9331.3495,4384.6617,8419.8258,4636.9639,12995.0065,13769.5612,6792.0757,9079.6004,10808.0025,5536.5055,12337.7297,6605.3049,10079.7374,11556.8397,13237.6817,8198.7578,5173.0172,0.0000,11544.3159,8572.9419,12559.5664,11971.3035,9433.6447,11758.4095,4630.6998,10302.2313,7028.4457,13762.6051,10165.2076,365217.1999,372423.2257,362334.9406,368229.0503,363693.7682,361074.6322,367691.3200,368841.5890,362456663.1119,362461219.3782,362474170.5805,362475699.0125,13568.2607,8743.8336,7889.6395,613.2500,12485.2018,5154.4328,12823.8905,10260.0809,11112.0701,9978.7710,10274.2396,11458.4710,9251.7993,8020.9786,2355.1172,12985.5837,8574.6893,12901.6366,13587.3484,6004.0769,12576.0432,8710.2533,12387.7431,4948.4662,13019.7251,2245.5293,3292.0593,11843.6989,10225.1800,12211.9110,13394.3796,11138.3043,7688.1269,4880.7187,9275.6090,12972.5945,12648.7378,10836.7067,5352.4330,8675.3116,6288.2892,10533.9606,10146.5407,10122.6899,7558.0599,10230.7909,12418.9373,13650.6559,13606.5616,11214.2398,13723.9885,5464.0036,7110.7355,7358.3386,10968.5608,8234.9536,7207.6878,4824.1457,5490.3896,7994.9634,7423.5023,11453.9430,12720.6416,10704.3435,3363.2779,3949.2061,7210.7125,12660.5392,13203.8786,5010.1709,8243.3457,13174.1668,3987.5297,0.0000,13673.2762,12741.3163,9555.1349,10742.3841,6009.2366,6412.3048,6969.6272,13789.9550,11926.5623,10299.0663,13606.9340,366810.1579,374259.4657,363995.4491,369769.0066,365260.4228,362854.6655,369576.7612,370568.3563,362457834.1672,362462390.3462,362475342.0064,362476870.2699,10526.8689,9748.8318,13495.2000,7467.9034,11778.1365,3149.3380,10779.8374,8860.9243,7809.3917,10025.8184,5987.7755,11594.8527,10523.4583,13178.8222,3680.8328,9183.1992,3123.1427,2505.6813,13149.7084,4834.8660,11791.9368,4391.0566,11947.8960,2576.6499,13121.9825,13654.8440,7548.3550,8558.6640,7267.4810,3713.8123,7571.0328,11986.1756,12118.3237,11440.1810,3974.5029,3764.8832,6885.2488,13167.8332,11887.6554,11282.7791,8834.7316,7878.4764,9301.1114,12568.2852,9893.2403,5362.2346,4280.0144,4469.4803,7988.7022,3416.9185,12492.5409,10794.5203,10219.9663,7632.7815,11186.7558,10412.6919,12877.3172,11566.9397,10280.1950,11820.0424,7562.1124,5167.5958,6885.5696,13392.0444,13285.7922,12193.5777,5404.1119,6090.5642,13129.1483,11149.5953,3547.7530,13122.0558,0.0000,3475.4798,3780.3739,10860.7124,7078.2418,13083.7015,12651.7897,12427.2636,1683.1322,5458.7581,9282.0784,4627.5038,366535.2020,372991.4276,363457.6283,369381.1997,364639.9507,362193.2217,368729.1053,369873.2679,362450055.3303,362454612.1274,362467563.2959,362469091.5319,8974.4468,8324.1745,12699.8756,9529.1979,8399.8034,9823.7889,4229.5156,10130.2446,4250.1525,11578.2861,9235.0513,2569.8046,10292.5688,7865.2449,7705.7434,9149.2864,9019.7708,10927.9930,12843.5070,8428.1299,11803.8907,7160.2951,10725.2648,10050.4089,7880.4004,13548.5443,13359.4738,5791.3990,8483.3884,3853.0140,12717.4959,6032.4034,7730.0139,7563.1803,8256.9057,11555.4659,11520.3673,11420.9734,6063.0826,13813.1238,6691.8750,1871.9860,10353.8538,13639.8046,13074.7414,10089.9055,9987.2229,3556.2582,9628.0084,12256.3614,4804.0973,9702.1774,13378.8110,1640.2320,9234.4616,4647.1201,8386.9083,4465.4764,13081.7026,13714.7886,6541.2410,8844.7774,10964.9108,5801.9296,12469.3400,6364.5886,10031.3335,11712.6049,13302.6728,7950.0449,5416.8824,0.0000,11429.2399,8298.9758,12664.7374,11819.6341,9665.5379,11915.7567,4936.9891,10118.4223,6730.7655,13766.9017,10064.1401,365003.2791,372190.0022,362115.7813,368012.4423,363472.3913,360853.5384,367466.9698,368619.5184,362456674.9395,362461231.2265,362474182.4163,362475710.8456,7604.3960,12886.9544,3370.3438,8342.8745,13626.2811,11351.1687,2820.1614,11731.6509,5649.2482,13346.5141,6857.4689,7451.5187,8978.9570,1913.0327,7818.7215,10365.1165,11760.5014,8906.3799,12991.8297,7249.5349,4031.7420,7920.2670,6999.7744,10113.1837,11345.8318,7650.2497,11532.1222,11021.4806,8818.1071,11390.2144,5129.9768,13043.7079,9285.5963,7803.9702,4917.3943,10863.7925,12992.1946,4007.7843,9684.5320,4423.3890,9395.2966,12715.0147,11531.1150,8984.5147,12226.8645,12290.3133,9414.2286,11619.3831,8622.6726,4862.7033,1283.2835,8135.3490,9841.2440,971.2522,8886.9649,2829.1743,5153.6283,10136.8046,9790.5066,9828.8998,3834.5178,9156.8787,9232.5832,11239.3460,10036.2650,12976.5702,10220.3075,10203.2068,9