sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-11234 [DTC] - MoonIOAGSO 0001,1879.728,5185.165,3305.437,
Contact STARLINK-11234 [DTC] - MoonIOAGSO 0001,12884.210,16189.768,3305.558,
Contact STARLINK-11234 [DTC] - MoonIOAGSO 0001,18389.356,27205.079,8815.724,
Contact STARLINK-11234 [DTC] - MoonIOAGSO 0001,29408.816,38219.781,8810.965,
Contact STARLINK-11234 [DTC] - MoonIOAGSO 0001,40420.029,49219.136,8799.107,
Contact STARLINK-11234 [DTC] - MoonIOAGSO 0001,51421.695,60225.926,8804.231,
Contact STARLINK-11234 [DTC] - MoonIOAGSO 0001,62430.424,71242.788,8812.364,
Contact STARLINK-11234 [DTC] - MoonIOAGSO 0001,73450.082,82257.711,8807.628,
Contact STARLINK-11234 [DTC] - MoonIOAGSO 0001,84457.814,86400.000,1942.186,
Contact STARLINK-11234 [DTC] - MoonLRO,1886.639,5195.522,3308.883,
Contact STARLINK-11234 [DTC] - MoonLRO,12898.949,16201.328,3302.380,
Contact STARLINK-11234 [DTC] - MoonLRO,18399.464,27215.452,8815.988,
Contact STARLINK-11234 [DTC] - MoonLRO,29411.780,38216.203,8804.423,
Contact STARLINK-11234 [DTC] - MoonLRO,40425.054,49230.733,8805.679,
Contact STARLINK-11234 [DTC] - MoonLRO,51427.903,60238.891,8810.989,
Contact STARLINK-11234 [DTC] - MoonLRO,62445.003,71244.656,8799.653,
Contact STARLINK-11234 [DTC] - MoonLRO,73450.644,82262.144,8811.500,
Contact STARLINK-11234 [DTC] - MoonLRO,84459.059,86400.000,1940.941,
Contact STARLINK-11234 [DTC] - MarsSat1,1926.937,5253.663,3326.726,
Contact STARLINK-11234 [DTC] - MarsSat1,12923.018,16249.591,3326.573,
Contact STARLINK-11234 [DTC] - MarsSat1,18421.041,27245.501,8824.459,
Contact STARLINK-11234 [DTC] - MarsSat1,29417.046,38241.397,8824.351,
Contact STARLINK-11234 [DTC] - MarsSat1,40413.005,49237.314,8824.309,
Contact STARLINK-11234 [DTC] - MarsSat1,51408.960,60233.300,8824.340,
Contact STARLINK-11234 [DTC] - MarsSat1,62404.959,71229.389,8824.430,
Contact STARLINK-11234 [DTC] - MarsSat1,73401.031,82225.580,8824.549,
Contact STARLINK-11234 [DTC] - MarsSat1,84397.167,86400.000,2002.833,
Contact STARLINK-11234 [DTC] - MarsSat2,1926.847,5253.587,3326.740,
Contact STARLINK-11234 [DTC] - MarsSat2,12922.983,16249.580,3326.597,
Contact STARLINK-11234 [DTC] - MarsSat2,18421.046,27245.577,8824.532,
Contact STARLINK-11234 [DTC] - MarsSat2,29417.143,38241.581,8824.438,
Contact STARLINK-11234 [DTC] - MarsSat2,40413.214,49237.603,8824.389,
Contact STARLINK-11234 [DTC] - MarsSat2,51409.268,60233.649,8824.381,
Contact STARLINK-11234 [DTC] - MarsSat2,62405.313,71229.724,8824.411,
Contact STARLINK-11234 [DTC] - MarsSat2,73401.354,82225.833,8824.478,
Contact STARLINK-11234 [DTC] - MarsSat2,84397.395,86400.000,2002.605,
Contact STARLINK-11234 [DTC] - MarsSat3,1926.823,5253.530,3326.707,
Contact STARLINK-11234 [DTC] - MarsSat3,12922.883,16249.478,3326.595,
Contact STARLINK-11234 [DTC] - MarsSat3,18420.944,27245.485,8824.541,
Contact STARLINK-11234 [DTC] - MarsSat3,29417.049,38241.475,8824.426,
Contact STARLINK-11234 [DTC] - MarsSat3,40413.101,49237.460,8824.359,
Contact STARLINK-11234 [DTC] - MarsSat3,51409.114,60233.457,8824.342,
Contact STARLINK-11234 [DTC] - MarsSat3,62405.109,71229.483,8824.374,
Contact STARLINK-11234 [DTC] - MarsSat3,73401.102,82225.557,8824.455,
Contact STARLINK-11234 [DTC] - MarsSat3,84397.115,86400.000,2002.885,
Contact STARLINK-11234 [DTC] - MarsSat4,1926.960,5253.642,3326.682,
Contact STARLINK-11234 [DTC] - MarsSat4,12922.895,16249.440,3326.545,
Contact STARLINK-11234 [DTC] - MarsSat4,18420.879,27245.429,8824.549,
Contact STARLINK-11234 [DTC] - MarsSat4,29417.000,38241.384,8824.384,
Contact STARLINK-11234 [DTC] - MarsSat4,40412.991,49237.311,8824.319,
Contact STARLINK-11234 [DTC] - MarsSat4,51408.968,60233.435,8824.467,
Contact STARLINK-11234 [DTC] - MarsSat4,62405.116,71229.511,8824.395,
Contact STARLINK-11234 [DTC] - MarsSat4,73401.128,82225.572,8824.444,
Contact STARLINK-11234 [DTC] - MarsSat4,84397.140,86400.000,2002.860,
Contact STARLINK-3393 - STARLINK-3580,0.000,86400.000,86400.000,
Contact STARLINK-3393 - STARLINK-31039,35894.957,36435.762,540.805,
Contact STARLINK-3393 - STARLINK-31039,50180.699,50783.318,602.619,
Contact STARLINK-3393 - STARLINK-31039,64455.942,65141.278,685.336,
Contact STARLINK-3393 - STARLINK-31039,78749.158,79481.281,732.122,
Contact STARLINK-3393 - STARLINK-4216,0.000,420.115,420.115,
Contact STARLINK-3393 - STARLINK-4216,13818.988,14718.955,899.967,
Contact STARLINK-3393 - STARLINK-4216,28119.185,29012.836,893.652,
Contact STARLINK-3393 - STARLINK-4216,39557.448,43311.630,3754.182,
Contact STARLINK-3393 - STARLINK-4216,53852.921,57605.478,3752.558,
Contact STARLINK-3393 - STARLINK-4216,68153.103,69042.513,889.411,
Contact STARLINK-3393 - STARLINK-4216,82448.577,83341.244,892.667,
Contact STARLINK-3393 - STARLINK-3536,0.000,2948.104,2948.104,
Contact STARLINK-3393 - STARLINK-3536,10081.233,11505.926,1424.693,
Contact STARLINK-3393 - STARLINK-3536,18657.601,25806.618,7149.017,
Contact STARLINK-3393 - STARLINK-3536,32982.534,40078.415,7095.881,
Contact STARLINK-3393 - STARLINK-3536,47284.182,54378.908,7094.726,
Contact STARLINK-3393 - STARLINK-3536,64460.583,71521.791,7061.208,
Contact STARLINK-3393 - STARLINK-3536,78787.021,85792.186,7005.165,
Contact STARLINK-3393 - STARLINK-31558,17933.778,18423.009,489.231,
Contact STARLINK-3393 - STARLINK-31558,31928.174,32719.096,790.922,
Contact STARLINK-3393 - STARLINK-31558,43178.134,46942.016,3763.882,
Contact STARLINK-3393 - STARLINK-31558,57288.305,58278.653,990.349,
Contact STARLINK-3393 - STARLINK-31558,71454.437,72401.074,946.636,
Contact STARLINK-3393 - STARLINK-31558,85671.040,86400.000,728.960,
Contact STARLINK-3393 - STARLINK-4359,0.000,6577.603,6577.603,
Contact STARLINK-3393 - STARLINK-4359,7276.178,86400.000,79123.822,
Contact STARLINK-3393 - STARLINK-4006,3517.118,4237.489,720.372,
Contact STARLINK-3393 - STARLINK-4006,17801.906,18534.781,732.875,
Contact STARLINK-3393 - STARLINK-4006,32093.995,32825.151,731.156,
Contact STARLINK-3393 - STARLINK-4006,46378.884,47122.282,743.398,
Contact STARLINK-3393 - STARLINK-4006,60670.946,61412.604,741.658,
Contact STARLINK-3393 - STARLINK-4006,74955.931,75709.578,753.647,
Contact STARLINK-3393 - STARLINK-4006,86386.768,86400.000,13.232,
Contact STARLINK-3393 - STARLINK-31295,0.000,2880.462,2880.462,
Contact STARLINK-3393 - STARLINK-31295,4140.177,11343.458,7203.281,
Contact STARLINK-3393 - STARLINK-31295,18462.299,25432.298,6969.999,
Contact STARLINK-3393 - STARLINK-31295,35729.658,36656.430,926.773,
Contact STARLINK-3393 - STARLINK-31577,6472.467,7472.208,999.742,
Contact STARLINK-3393 - STARLINK-31577,17671.869,24414.273,6742.404,
Contact STARLINK-3393 - STARLINK-31577,31824.337,32791.085,966.748,
Contact STARLINK-3393 - STARLINK-5322,10513.428,11350.841,837.413,
Contact STARLINK-3393 - STARLINK-5322,24914.244,25662.158,747.914,
Contact STARLINK-3393 - STARLINK-5322,39346.455,39942.822,596.367,
Contact STARLINK-3393 - STARLINK-5322,53781.590,54219.825,438.236,
Contact STARLINK-3393 - STARLINK-2466,6814.387,7269.668,455.281,
Contact STARLINK-3393 - STARLINK-2704,2994.760,3755.625,760.864,
Contact STARLINK-3393 - STARLINK-2704,17253.639,18037.532,783.893,
Contact STARLINK-3393 - STARLINK-2704,28661.758,29462.086,800.328,
Contact STARLINK-3393 - STARLINK-2704,42922.952,43741.762,818.810,
Contact STARLINK-3393 - STARLINK-2704,57184.531,58020.688,836.158,
Contact STARLINK-3393 - STARLINK-2704,71447.323,72298.523,851.200,
Contact STARLINK-3393 - STARLINK-2704,85710.740,86400.000,689.260,
Contact STARLINK-3393 - STARLINK-5807,681.757,7599.185,6917.428,
Contact STARLINK-3393 - STARLINK-5807,15031.986,21957.022,6925.036,
Contact STARLINK-3393 - STARLINK-5807,32258.723,36315.016,4056.293,
Contact STARLINK-3393 - STARLINK-5807,46619.888,50651.567,4031.680,
Contact STARLINK-3393 - STARLINK-5807,61004.569,64987.989,3983.420,
Contact STARLINK-3393 - STARLINK-5807,75387.962,79301.461,3913.499,
Contact STARLINK-3393 - STARLINK-4560,35950.980,36614.965,663.985,
Contact STARLINK-3393 - STARLINK-4560,50298.630,50959.152,660.522,
Contact STARLINK-3393 - STARLINK-4560,64636.711,65312.082,675.371,
Contact STARLINK-3393 - STARLINK-4560,78984.452,79656.139,671.686,
Contact STARLINK-3393 - STARLINK-30421,574.414,7645.750,7071.336,
Contact STARLINK-3393 - STARLINK-30421,17586.856,24622.079,7035.223,
Contact STARLINK-3393 - STARLINK-30421,31850.063,33064.508,1214.445,
Contact STARLINK-3393 - STARLINK-30421,46176.092,47094.899,918.807,
Contact STARLINK-3393 - STARLINK-4338,32386.251,32850.777,464.526,
Contact STARLINK-3393 - STARLINK-4338,46685.724,47247.869,562.145,
Contact STARLINK-3393 - STARLINK-4338,61008.007,61622.228,614.221,
Contact STARLINK-3393 - STARLINK-4338,75322.290,76004.239,681.949,
Contact STARLINK-3393 - STARLINK-32197,0.000,67695.455,67695.455,
Contact STARLINK-3393 - STARLINK-6148,46160.606,46921.319,760.713,
Contact STARLINK-3393 - STARLINK-6148,57380.135,61504.052,4123.917,
Contact STARLINK-3393 - STARLINK-6148,68642.858,79004.769,10361.911,
Contact STARLINK-3393 - STARLINK-6148,79903.491,86400.000,6496.509,
Contact STARLINK-3393 - STARLINK-11199 [DTC],58313.071,82300.263,23987.192,
Contact STARLINK-3393 - STARLINK-11199 [DTC],83161.177,86400.000,3238.823,
Contact STARLINK-3393 - STARLINK-11101 [DTC],57574.187,58181.201,607.014,
Contact STARLINK-3393 - STARLINK-11101 [DTC],71486.488,72294.760,808.272,
Contact STARLINK-3393 - STARLINK-11101 [DTC],82704.415,83496.072,791.657,
Contact STARLINK-3393 - STARLINK-31853,25052.885,28821.164,3768.279,
Contact STARLINK-3393 - STARLINK-31853,39050.362,40246.691,1196.328,
Contact STARLINK-3393 - STARLINK-31853,47489.854,54437.285,6947.431,
Contact STARLINK-3393 - STARLINK-31853,64491.248,71323.862,6832.615,
Contact STARLINK-3393 - STARLINK-31853,78785.713,79701.528,915.815,
Contact STARLINK-3393 - STARLINK-4551,0.000,2892.500,2892.500,
Contact STARLINK-3393 - STARLINK-4551,10357.073,11466.514,1109.442,
Contact STARLINK-3393 - STARLINK-4551,24650.402,25768.895,1118.493,
Contact STARLINK-3393 - STARLINK-4551,38952.673,40061.969,1109.296,
Contact STARLINK-3393 - STARLINK-4551,47526.905,54364.277,6837.372,
Contact STARLINK-3393 - STARLINK-4551,64684.301,68657.299,3972.998,
Contact STARLINK-3393 - STARLINK-4551,78986.588,82959.534,3972.946,
Contact STARLINK-3393 - STARLINK-1578,10636.028,11394.616,758.589,
Contact STARLINK-3393 - STARLINK-1578,24928.484,25693.016,764.531,
Contact STARLINK-3393 - STARLINK-1578,39226.479,39986.292,759.813,
Contact STARLINK-3393 - STARLINK-1578,53518.915,54284.618,765.702,
Contact STARLINK-3393 - STARLINK-1578,67816.860,68577.841,760.981,
Contact STARLINK-3393 - STARLINK-1578,82109.276,82876.093,766.817,
Contact STARLINK-3393 - STARLINK-5535,6909.543,10892.648,3983.105,
Contact STARLINK-3393 - STARLINK-5535,21240.159,28143.010,6902.850,
Contact STARLINK-3393 - STARLINK-5535,35563.880,42517.196,6953.316,
Contact STARLINK-3393 - STARLINK-5535,49907.515,56872.780,6965.265,
Contact STARLINK-3393 - STARLINK-5535,64245.103,65492.111,1247.007,
Contact STARLINK-3393 - STARLINK-5535,78603.784,79835.834,1232.050,
Contact STARLINK-3393 - STARLINK-1666,35618.754,36110.610,491.856,
Contact STARLINK-3393 - STARLINK-1666,49860.272,50483.806,623.534,
Contact STARLINK-3393 - STARLINK-1666,64072.498,64889.254,816.756,
Contact STARLINK-3393 - STARLINK-1666,75468.730,79240.638,3771.908,
Contact STARLINK-3393 - STARLINK-1293,68318.573,68776.367,457.794,
Contact STARLINK-3393 - STARLINK-1293,82611.916,83109.719,497.803,
Contact STARLINK-3393 - STARLINK-31345,24617.880,25719.046,1101.166,
Contact STARLINK-3393 - STARLINK-31345,33011.410,40105.372,7093.962,
Contact STARLINK-3393 - STARLINK-31345,47038.655,57274.799,10236.144,
Contact STARLINK-3393 - STARLINK-31345,58323.544,71492.513,13168.969,
Contact STARLINK-3393 - STARLINK-31345,72519.181,79962.730,7443.548,
Contact STARLINK-3393 - STARLINK-31690,0.000,460.213,460.213,
Contact STARLINK-3393 - STARLINK-31690,13750.447,14704.881,954.434,
Contact STARLINK-3393 - STARLINK-31690,25033.016,28879.785,3846.769,
Contact STARLINK-3393 - STARLINK-31690,39191.035,40181.100,990.065,
Contact STARLINK-3393 - STARLINK-31690,53401.479,54258.354,856.875,
Contact STARLINK-3393 - STARLINK-1302,3564.909,7241.743,3676.833,
Contact STARLINK-3393 - STARLINK-1302,17887.229,18681.759,794.530,
Contact STARLINK-3393 - STARLINK-1302,32219.490,32976.443,756.953,
Contact STARLINK-3393 - STARLINK-1302,46543.579,47278.934,735.356,
Contact STARLINK-3393 - STARLINK-1302,60878.422,61571.035,692.613,
Contact STARLINK-3393 - STARLINK-1302,75204.587,75871.411,666.824,
Contact STARLINK-3393 - STARLINK-4675,0.000,86400.000,86400.000,
Contact STARLINK-3393 - STARLINK-31554,2917.387,3900.811,983.424,
Contact STARLINK-3393 - STARLINK-31554,14257.959,18006.247,3748.288,
Contact STARLINK-3393 - STARLINK-31554,28483.445,29248.280,764.835,
Contact STARLINK-3393 - STARLINK-31554,42801.181,43217.523,416.342,
Contact STARLINK-3393 - STARLINK-4383,486.902,7690.027,7203.125,
Contact STARLINK-3393 - STARLINK-4383,14889.760,21981.822,7092.062,
Contact STARLINK-3393 - STARLINK-4383,32180.791,36286.319,4105.528,
Contact STARLINK-3393 - STARLINK-4383,46593.773,50558.092,3964.319,
Contact STARLINK-3393 - STARLINK-4383,61032.276,64841.273,3808.998,
Contact STARLINK-3393 - STARLINK-4383,75469.364,76246.674,777.310,
Contact STARLINK-3393 - STARLINK-5713,0.000,32149.622,32149.622,
Contact STARLINK-3393 - STARLINK-5713,32627.267,46298.314,13671.048,
Contact STARLINK-3393 - STARLINK-5713,47102.859,60494.592,13391.733,
Contact STARLINK-3393 - STARLINK-5713,61588.155,68992.842,7404.687,
Contact STARLINK-3393 - STARLINK-5713,76036.780,83189.871,7153.091,
Contact STARLINK-3393 - STARLINK-1303,0.000,281.464,281.464,
Contact STARLINK-3393 - STARLINK-1303,14131.055,14611.890,480.835,
Contact STARLINK-3393 - STARLINK-1303,28422.679,28944.020,521.341,
Contact STARLINK-3393 - STARLINK-1303,42718.664,43271.289,552.625,
Contact STARLINK-3393 - STARLINK-1303,57013.001,57600.655,587.654,
Contact STARLINK-3393 - STARLINK-1303,82749.341,83386.314,636.973,
Contact STARLINK-3393 - STARLINK-11265 [DTC],32990.675,62009.354,29018.679,
Contact STARLINK-3393 - STARLINK-5831,71856.065,72604.883,748.818,
Contact STARLINK-3393 - STARLINK-5831,86044.755,86400.000,355.245,
Contact STARLINK-3393 - STARLINK-31034,0.000,42507.836,42507.836,
Contact STARLINK-3393 - STARLINK-31034,43586.930,50569.515,6982.585,
Contact STARLINK-3393 - MoonARTEMIS1,1066.855,16527.727,15460.871,
Contact STARLINK-3393 - MoonARTEMIS1,18324.273,27953.264,9628.992,
Contact STARLINK-3393 - MoonARTEMIS1,29808.265,39382.575,9574.310,
Contact STARLINK-3393 - MoonARTEMIS1,41264.152,45098.718,3834.565,
Contact STARLINK-3393 - MoonARTEMIS1,46993.227,56532.835,9539.608,
Contact STARLINK-3393 - MoonARTEMIS1,58453.149,67968.951,9515.802,
Contact STARLINK-3393 - MoonARTEMIS1,69915.062,73687.696,3772.634,
Contact STARLINK-3393 - MoonARTEMIS1,75646.727,85126.573,9479.846,
Contact STARLINK-3393 - MoonARTEMIS2,1183.876,16538.982,15355.107,
Contact STARLINK-3393 - MoonARTEMIS2,18394.951,27971.969,9577.018,
Contact STARLINK-3393 - MoonARTEMIS2,29859.466,39404.288,9544.822,
Contact STARLINK-3393 - MoonARTEMIS2,41316.359,45119.740,3803.381,
Contact STARLINK-3393 - MoonARTEMIS2,47041.346,56546.194,9504.848,
Contact STARLINK-3393 - MoonARTEMIS2,64222.491,67980.219,3757.728,
Contact STARLINK-3393 - MoonARTEMIS2,69965.420,73702.044,3736.625,
Contact STARLINK-3393 - MoonARTEMIS2,75704.688,85145.695,9441.007,
Contact STARLINK-3393 - MoonIOAGEO,1103.261,16165.969,15062.708,
Contact STARLINK-3393 - MoonIOAGEO,19899.912,27956.006,8056.094,
Contact STARLINK-3393 - MoonIOAGEO,29825.959,39392.889,9566.930,
Contact STARLINK-3393 - MoonIOAGEO,41282.596,45109.985,3827.390,
Contact STARLINK-3393 - MoonIOAGEO,47007.390,56542.152,9534.762,
Contact STARLINK-3393 - MoonIOAGEO,64219.797,67979.232,3759.435,
Contact STARLINK-3393 - MoonIOAGEO,69959.905,73699.587,3739.682,
Contact STARLINK-3393 - MoonIOAGEO,75693.493,85138.330,9444.837,
Contact STARLINK-3393 - MoonIOAGNO,1108.017,16537.915,15429.898,
Contact STARLINK-3393 - MoonIOAGNO,18349.589,27989.306,9639.717,
Contact STARLINK-3393 - MoonIOAGNO,29822.829,39415.330,9592.501,
Contact STARLINK-3393 - MoonIOAGNO,41283.918,45121.581,3837.663,
Contact STARLINK-3393 - MoonIOAGNO,47012.674,56542.999,9530.325,
Contact STARLINK-3393 - MoonIOAGNO,58494.998,68004.278,9509.280,
Contact STARLINK-3393 - MoonIOAGNO,69966.224,73724.657,3758.433,
Contact STARLINK-3393 - MoonIOAGNO,75694.863,85152.709,9457.847,
Contact STARLINK-3393 - MoonIOAGNO 0001,1128.445,16556.084,15427.640,
Contact STARLINK-3393 - MoonIOAGNO 0001,18335.912,27960.325,9624.413,
Contact STARLINK-3393 - MoonIOAGNO 0001,29802.844,39405.483,9602.639,
Contact STARLINK-3393 - MoonIOAGNO 0001,41297.805,45133.353,3835.548,
Contact STARLINK-3393 - MoonIOAGNO 0001,47033.014,56569.963,9536.949,
Contact STARLINK-3393 - MoonIOAGNO 0001,58492.652,67989.047,9496.396,
Contact STARLINK-3393 - MoonIOAGNO 0001,69945.482,73694.063,3748.581,
Contact STARLINK-3393 - MoonIOAGNO 0001,75678.601,85154.359,9475.758,
Contact STARLINK-3393 - MoonIOAGSO,1094.759,16513.948,15419.189,
Contact STARLINK-3393 - MoonIOAGSO,18337.334,27929.416,9592.082,
Contact STARLINK-3393 - MoonIOAGSO,29798.199,39369.232,9571.034,
Contact STARLINK-3393 - MoonIOAGSO,41266.307,45096.141,3829.834,
Contact STARLINK-3393 - MoonIOAGSO,47005.409,54694.471,7689.062,
Contact STARLINK-3393 - MoonIOAGSO,58488.010,67958.549,9470.539,
Contact STARLINK-3393 - MoonIOAGSO,69940.125,73675.243,3735.118,
Contact STARLINK-3393 - MoonIOAGSO,75668.616,85121.129,9452.513,
Contact STARLINK-3393 - MoonIOAGSO 0001,1111.957,10780.090,9668.133,
Contact STARLINK-3393 - MoonIOAGSO 0001,12579.942,16500.637,3920.695,
Contact STARLINK-3393 - MoonIOAGSO 0001,18317.005,27956.549,9639.544,
Contact STARLINK-3393 - MoonIOAGSO 0001,29805.257,39377.385,9572.128,
Contact STARLINK-3393 - MoonIOAGSO 0001,41280.925,45085.443,3804.518,
Contact STARLINK-3393 - MoonIOAGSO 0001,47008.776,56519.407,9510.630,
Contact STARLINK-3393 - MoonIOAGSO 0001,58469.728,67971.146,9501.418,
Contact STARLINK-3393 - MoonIOAGSO 0001,69941.914,73702.670,3760.756,
Contact STARLINK-3393 - MoonIOAGSO 0001,77719.840,85121.906,7402.066,
Contact STARLINK-3393 - MoonLRO,1121.191,16519.431,15398.241,
Contact STARLINK-3393 - MoonLRO,18330.335,27961.288,9630.953,
Contact STARLINK-3393 - MoonLRO,29808.851,39394.034,9585.183,
Contact STARLINK-3393 - MoonLRO,41288.945,45105.260,3816.316,
Contact STARLINK-3393 - MoonLRO,47020.538,56540.613,9520.075,
Contact STARLINK-3393 - MoonLRO,58479.614,67985.616,9506.001,
Contact STARLINK-3393 - MoonLRO,69952.460,73701.945,3749.486,
Contact STARLINK-3393 - MoonLRO,75687.808,85131.702,9443.894,
Contact STARLINK-3393 - MarsSat1,1335.856,10778.107,9442.251,
Contact STARLINK-3393 - MarsSat1,12663.824,16496.790,3832.966,
Contact STARLINK-3393 - MarsSat1,18386.409,27934.172,9547.763,
Contact STARLINK-3393 - MarsSat1,29831.396,39371.587,9540.190,
Contact STARLINK-3393 - MarsSat1,41276.166,45090.315,3814.149,
Contact STARLINK-3393 - MarsSat1,46998.492,56527.838,9529.346,
Contact STARLINK-3393 - MarsSat1,58443.081,67965.470,9522.389,
Contact STARLINK-3393 - MarsSat1,69887.638,73684.328,3796.690,
Contact STARLINK-3393 - MarsSat1,75609.909,85122.112,9512.204,
Contact STARLINK-3393 - MarsSat2,1218.343,10778.147,9559.804,
Contact STARLINK-3393 - MarsSat2,12663.749,16496.883,3833.133,
Contact STARLINK-3393 - MarsSat2,18386.393,27934.347,9547.954,
Contact STARLINK-3393 - MarsSat2,29831.526,39371.828,9540.301,
Contact STARLINK-3393 - MarsSat2,41276.472,45090.582,3814.110,
Contact STARLINK-3393 - MarsSat2,46998.881,56528.124,9529.243,
Contact STARLINK-3393 - MarsSat2,58443.580,67965.716,9522.136,
Contact STARLINK-3393 - MarsSat2,69888.132,73684.533,3796.401,
Contact STARLINK-3393 - MarsSat2,75610.355,85122.207,9511.852,
Contact STARLINK-3393 - MarsSat3,1218.343,10777.984,9559.641,
Contact STARLINK-3393 - MarsSat3,12663.616,16496.756,3833.140,
Contact STARLINK-3393 - MarsSat3,18386.246,27934.281,9548.035,
Contact STARLINK-3393 - MarsSat3,29831.383,39371.744,9540.361,
Contact STARLINK-3393 - MarsSat3,41276.302,45090.471,3814.169,
Contact STARLINK-3393 - MarsSat3,46998.685,56527.943,9529.258,
Contact STARLINK-3393 - MarsSat3,58443.320,67965.472,9522.152,
Contact STARLINK-3393 - MarsSat3,69887.801,73684.268,3796.466,
Contact STARLINK-3393 - MarsSat3,75609.995,85121.950,9511.955,
Contact STARLINK-3393 - MarsSat4,1218.537,10777.954,9559.417,
Contact STARLINK-3393 - MarsSat4,12663.658,16496.611,3832.953,
Contact STARLINK-3393 - MarsSat4,18386.173,27934.181,9548.008,
Contact STARLINK-3393 - MarsSat4,29831.325,39371.540,9540.215,
Contact STARLINK-3393 - MarsSat4,41276.155,45090.249,3814.093,
Contact STARLINK-3393 - MarsSat4,46998.488,56527.921,9529.433,
Contact STARLINK-3393 - MarsSat4,58443.233,67965.553,9522.320,
Contact STARLINK-3393 - MarsSat4,69887.839,73684.324,3796.485,
Contact STARLINK-3393 - MarsSat4,75610.019,85122.049,9512.029,
Contact STARLINK-3104 - STARLINK-1028,71552.416,72032.325,479.909,
Contact STARLINK-3104 - STARLINK-1028,85855.718,86400.000,544.282,
Contact STARLINK-3104 - STARLINK-5168,0.000,35967.526,35967.526,
Contact STARLINK-3104 - STARLINK-5168,36572.963,50179.965,13607.003,
Contact STARLINK-3104 - STARLINK-5168,51110.634,64374.500,13263.867,
Contact STARLINK-3104 - STARLINK-5168,71440.555,78555.726,7115.171,
Contact STARLINK-3104 - STARLINK-5168,86043.671,86400.000,356.329,
Contact STARLINK-3104 - STARLINK-1911,75130.739,82640.749,7510.009,
Contact STARLINK-3104 - STARLINK-1911,83352.497,86400.000,3047.503,
Contact STARLINK-3104 - STARLINK-4216,3037.591,3811.091,773.500,
Contact STARLINK-3104 - STARLINK-4216,17419.951,18146.511,726.560,
Contact STARLINK-3104 - STARLINK-4216,31799.465,32485.655,686.190,
Contact STARLINK-3104 - STARLINK-4216,46190.393,46812.554,622.161,
Contact STARLINK-3104 - STARLINK-1598,58924.932,86400.000,27475.068,
Contact STARLINK-3104 - STARLINK-4126,0.000,3955.468,3955.468,
Contact STARLINK-3104 - STARLINK-4126,14198.642,18313.205,4114.563,
Contact STARLINK-3104 - STARLINK-4126,28573.173,32671.580,4098.407,
Contact STARLINK-3104 - STARLINK-4126,42945.051,47007.872,4062.821,
Contact STARLINK-3104 - STARLINK-4126,57341.813,61344.581,4002.768,
Contact STARLINK-3104 - STARLINK-4126,71736.199,75657.344,3921.145,
Contact STARLINK-3104 - STARLINK-4126,86158.637,86400.000,241.363,
Contact STARLINK-3104 - STARLINK-4793,10205.269,86400.000,76194.731,
Contact STARLINK-3104 - STARLINK-3536,0.000,6480.104,6480.104,
Contact STARLINK-3104 - STARLINK-3536,13914.361,15043.455,1129.094,
Contact STARLINK-3104 - STARLINK-3536,28421.329,29265.645,844.317,
Contact STARLINK-3104 - STARLINK-3536,42969.464,43439.548,470.084,
Contact STARLINK-3104 - STARLINK-31405,39383.931,40254.919,870.989,
Contact STARLINK-3104 - STARLINK-31405,53428.913,54615.674,1186.761,
