sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-5809 - STARLINK-5058,21354.519,22220.118,865.599,
Contact STARLINK-5809 - STARLINK-5058,35803.807,36555.585,751.778,
Contact STARLINK-5809 - STARLINK-5058,50246.107,50895.074,648.967,
Contact STARLINK-5809 - STARLINK-5058,64727.420,65198.597,471.177,
Contact STARLINK-5809 - STARLINK-31690,32268.967,32606.350,337.383,
Contact STARLINK-5809 - STARLINK-31690,46308.203,46984.076,675.872,
Contact STARLINK-5809 - STARLINK-31690,60433.133,61274.594,841.462,
Contact STARLINK-5809 - STARLINK-31690,71780.981,72658.412,877.431,
Contact STARLINK-5809 - STARLINK-31690,86021.564,86400.000,378.436,
Contact STARLINK-5809 - STARLINK-5239,7088.861,7323.098,234.237,
Contact STARLINK-5809 - STARLINK-1788,24898.061,25674.652,776.590,
Contact STARLINK-5809 - STARLINK-1788,38822.742,46397.700,7574.958,
Contact STARLINK-5809 - STARLINK-1788,47260.079,86400.000,39139.921,
Contact STARLINK-5809 - STARLINK-1080,24989.391,25515.668,526.277,
Contact STARLINK-5809 - STARLINK-1080,39185.167,40030.622,845.456,
Contact STARLINK-5809 - STARLINK-1080,53449.872,54479.595,1029.723,
Contact STARLINK-5809 - STARLINK-1080,67718.821,68920.301,1201.480,
Contact STARLINK-5809 - STARLINK-1080,76304.726,83326.119,7021.393,
Contact STARLINK-5809 - STARLINK-31554,46451.455,47487.710,1036.255,
Contact STARLINK-5809 - STARLINK-31554,60457.924,61884.580,1426.656,
Contact STARLINK-5809 - STARLINK-31554,68991.736,76010.043,7018.308,
Contact STARLINK-5809 - STARLINK-31554,86324.020,86400.000,75.980,
Contact STARLINK-5809 - STARLINK-1303,6476.030,7217.865,741.835,
Contact STARLINK-5809 - STARLINK-1303,17907.305,21692.245,3784.941,
Contact STARLINK-5809 - STARLINK-1303,32204.685,36123.638,3918.953,
Contact STARLINK-5809 - STARLINK-1303,46534.878,50563.815,4028.937,
Contact STARLINK-5809 - STARLINK-1303,60859.122,67864.346,7005.224,
Contact STARLINK-5809 - STARLINK-1303,75209.876,82261.136,7051.259,
Contact STARLINK-5809 - STARLINK-11265 [DTC],82050.689,83388.501,1337.812,
Contact STARLINK-5809 - STARLINK-4612,4020.178,17623.680,13603.502,
Contact STARLINK-5809 - STARLINK-4612,18090.988,86400.000,68309.012,
Contact STARLINK-5809 - STARLINK-31034,82648.947,83386.778,737.831,
Contact STARLINK-5809 - STARLINK-3815,3309.180,10309.327,7000.147,
Contact STARLINK-5809 - STARLINK-3815,17363.447,24710.892,7347.445,
Contact STARLINK-5809 - STARLINK-3815,25855.087,38956.143,13101.055,
Contact STARLINK-5809 - STARLINK-3815,40185.676,47402.490,7216.814,
Contact STARLINK-5809 - STARLINK-3815,54660.478,61384.002,6723.524,
Contact STARLINK-5809 - STARLINK-31611,39357.816,46464.489,7106.673,
Contact STARLINK-5809 - STARLINK-31611,47410.944,75136.803,27725.859,
Contact STARLINK-5809 - STARLINK-31611,75709.267,83172.386,7463.119,
Contact STARLINK-5809 - MoonARTEMIS1,0.000,2203.687,2203.687,
Contact STARLINK-5809 - MoonARTEMIS1,4339.113,13771.409,9432.296,
Contact STARLINK-5809 - MoonARTEMIS1,15900.437,19561.916,3661.478,
Contact STARLINK-5809 - MoonARTEMIS1,21685.976,29442.441,7756.465,
Contact STARLINK-5809 - MoonARTEMIS1,33229.696,42674.361,9444.665,
Contact STARLINK-5809 - MoonARTEMIS1,44773.995,48450.944,3676.949,
Contact STARLINK-5809 - MoonARTEMIS1,50547.174,60006.578,9459.403,
Contact STARLINK-5809 - MoonARTEMIS1,62095.289,71565.708,9470.419,
Contact STARLINK-5809 - MoonARTEMIS1,73645.701,77346.764,3701.063,
Contact STARLINK-5809 - MoonARTEMIS1,79421.839,86400.000,6978.161,
Contact STARLINK-5809 - MoonARTEMIS2,0.000,2264.055,2264.055,
Contact STARLINK-5809 - MoonARTEMIS2,4385.889,13824.561,9438.671,
Contact STARLINK-5809 - MoonARTEMIS2,15938.358,19603.907,3665.550,
Contact STARLINK-5809 - MoonARTEMIS2,21713.664,31160.344,9446.680,
Contact STARLINK-5809 - MoonARTEMIS2,33262.062,42712.562,9450.500,
Contact STARLINK-5809 - MoonARTEMIS2,44806.401,48486.178,3679.776,
Contact STARLINK-5809 - MoonARTEMIS2,50576.082,59995.338,9419.257,
Contact STARLINK-5809 - MoonARTEMIS2,62600.653,71617.669,9017.017,
Contact STARLINK-5809 - MoonARTEMIS2,73681.935,77409.068,3727.133,
Contact STARLINK-5809 - MoonARTEMIS2,79463.545,86400.000,6936.455,
Contact STARLINK-5809 - MoonIOAGEO,0.000,2219.338,2219.338,
Contact STARLINK-5809 - MoonIOAGEO,4350.515,13778.883,9428.368,
Contact STARLINK-5809 - MoonIOAGEO,21685.060,31136.843,9451.784,
Contact STARLINK-5809 - MoonIOAGEO,33242.318,42685.664,9443.347,
Contact STARLINK-5809 - MoonIOAGEO,44785.894,48460.135,3674.241,
Contact STARLINK-5809 - MoonIOAGEO,50558.290,60029.287,9470.997,
Contact STARLINK-5809 - MoonIOAGEO,64067.251,71610.083,7542.831,
Contact STARLINK-5809 - MoonIOAGEO,73676.184,77392.145,3715.961,
Contact STARLINK-5809 - MoonIOAGEO,79451.613,86400.000,6948.387,
Contact STARLINK-5809 - MoonIOAGNO,0.000,2225.036,2225.036,
Contact STARLINK-5809 - MoonIOAGNO,4355.525,13789.387,9433.861,
Contact STARLINK-5809 - MoonIOAGNO,15915.738,19575.962,3660.224,
Contact STARLINK-5809 - MoonIOAGNO,21698.654,31135.183,9436.529,
Contact STARLINK-5809 - MoonIOAGNO,33250.508,42688.183,9437.675,
Contact STARLINK-5809 - MoonIOAGNO,44791.900,48464.938,3673.038,
Contact STARLINK-5809 - MoonIOAGNO,50560.426,60043.066,9482.641,
Contact STARLINK-5809 - MoonIOAGNO,62130.621,71607.268,9476.647,
Contact STARLINK-5809 - MoonIOAGNO,73686.710,77385.896,3699.185,
Contact STARLINK-5809 - MoonIOAGNO,79459.520,86400.000,6940.480,
Contact STARLINK-5809 - MoonIOAGNO 0001,0.000,2237.046,2237.046,
Contact STARLINK-5809 - MoonIOAGNO 0001,4371.180,13792.077,9420.897,
Contact STARLINK-5809 - MoonIOAGNO 0001,15918.738,19567.611,3648.873,
Contact STARLINK-5809 - MoonIOAGNO 0001,21689.092,31121.772,9432.679,
Contact STARLINK-5809 - MoonIOAGNO 0001,33233.246,42699.630,9466.384,
Contact STARLINK-5809 - MoonIOAGNO 0001,44804.645,48480.128,3675.483,
Contact STARLINK-5809 - MoonIOAGNO 0001,50581.324,60035.773,9454.449,
Contact STARLINK-5809 - MoonIOAGNO 0001,62125.881,71591.795,9465.914,
Contact STARLINK-5809 - MoonIOAGNO 0001,73663.816,77384.099,3720.283,
Contact STARLINK-5809 - MoonIOAGNO 0001,79452.192,86400.000,6947.808,
Contact STARLINK-5809 - MoonIOAGSO,0.000,2213.886,2213.886,
Contact STARLINK-5809 - MoonIOAGSO,4347.491,13789.324,9441.834,
Contact STARLINK-5809 - MoonIOAGSO,15906.283,19563.650,3657.368,
Contact STARLINK-5809 - MoonIOAGSO,21674.339,31115.303,9440.965,
Contact STARLINK-5809 - MoonIOAGSO,33219.535,42675.907,9456.372,
Contact STARLINK-5809 - MoonIOAGSO,44777.072,48461.460,3684.388,
Contact STARLINK-5809 - MoonIOAGSO,50561.940,60035.994,9474.054,
Contact STARLINK-5809 - MoonIOAGSO,62110.301,71591.320,9481.020,
Contact STARLINK-5809 - MoonIOAGSO,73653.030,77371.143,3718.112,
Contact STARLINK-5809 - MoonIOAGSO,79429.089,86400.000,6970.911,
Contact STARLINK-5809 - MoonIOAGSO 0001,0.000,2218.639,2218.639,
Contact STARLINK-5809 - MoonIOAGSO 0001,4342.363,13771.558,9429.195,
Contact STARLINK-5809 - MoonIOAGSO 0001,15891.689,19551.811,3660.122,
Contact STARLINK-5809 - MoonIOAGSO 0001,21671.020,31125.755,9454.735,
Contact STARLINK-5809 - MoonIOAGSO 0001,34256.816,42686.091,8429.275,
Contact STARLINK-5809 - MoonIOAGSO 0001,44776.918,48462.589,3685.671,
Contact STARLINK-5809 - MoonIOAGSO 0001,50548.928,60021.236,9472.308,
Contact STARLINK-5809 - MoonIOAGSO 0001,62102.076,71591.853,9489.778,
Contact STARLINK-5809 - MoonIOAGSO 0001,73670.196,76357.321,2687.124,
Contact STARLINK-5809 - MoonIOAGSO 0001,79445.975,86400.000,6954.025,
Contact STARLINK-5809 - MoonLRO,0.000,2224.923,2224.923,
Contact STARLINK-5809 - MoonLRO,4352.390,13789.779,9437.389,
Contact STARLINK-5809 - MoonLRO,15905.818,19567.243,3661.425,
Contact STARLINK-5809 - MoonLRO,21686.224,31121.917,9435.693,
Contact STARLINK-5809 - MoonLRO,33238.964,42690.316,9451.352,
Contact STARLINK-5809 - MoonLRO,44783.881,48474.587,3690.706,
Contact STARLINK-5809 - MoonLRO,50560.680,60032.912,9472.232,
Contact STARLINK-5809 - MoonLRO,62121.036,71594.213,9473.177,
Contact STARLINK-5809 - MoonLRO,73670.642,77380.993,3710.351,
Contact STARLINK-5809 - MoonLRO,79442.659,86400.000,6957.341,
Contact STARLINK-5809 - MarsSat1,4363.817,13859.291,9495.474,
Contact STARLINK-5809 - MarsSat1,15905.261,19630.909,3725.647,
Contact STARLINK-5809 - MarsSat1,21675.967,31174.106,9498.139,
Contact STARLINK-5809 - MarsSat1,33217.343,42717.275,9499.932,
Contact STARLINK-5809 - MarsSat1,44758.696,48488.868,3730.171,
Contact STARLINK-5809 - MarsSat1,50529.382,60032.116,9502.734,
Contact STARLINK-5809 - MarsSat1,62070.803,71575.488,9504.686,
Contact STARLINK-5809 - MarsSat1,73612.313,77347.224,3734.910,
Contact STARLINK-5809 - MarsSat1,79383.100,86400.000,7016.900,
Contact STARLINK-5809 - MarsSat2,0.000,2315.919,2315.919,
Contact STARLINK-5809 - MarsSat2,4363.744,13859.234,9495.489,
Contact STARLINK-5809 - MarsSat2,15905.281,19630.899,3725.618,
Contact STARLINK-5809 - MarsSat2,21676.035,31174.223,9498.188,
Contact STARLINK-5809 - MarsSat2,33217.516,42717.547,9500.031,
Contact STARLINK-5809 - MarsSat2,44758.978,48489.213,3730.235,
Contact STARLINK-5809 - MarsSat2,50529.707,60032.558,9502.851,
Contact STARLINK-5809 - MarsSat2,62071.164,71575.924,9504.760,
Contact STARLINK-5809 - MarsSat2,73612.626,77347.617,3734.991,
Contact STARLINK-5809 - MarsSat2,79383.360,86400.000,7016.640,
Contact STARLINK-5809 - MarsSat3,0.000,2315.911,2315.911,
Contact STARLINK-5809 - MarsSat3,4363.658,13859.124,9495.466,
Contact STARLINK-5809 - MarsSat3,15905.159,19630.779,3725.620,
Contact STARLINK-5809 - MarsSat3,21675.931,31174.100,9498.170,
Contact STARLINK-5809 - MarsSat3,33217.421,42717.397,9499.976,
Contact STARLINK-5809 - MarsSat3,44758.845,48489.040,3730.195,
Contact STARLINK-5809 - MarsSat3,50529.544,60032.328,9502.784,
Contact STARLINK-5809 - MarsSat3,62070.936,71575.633,9504.697,
Contact STARLINK-5809 - MarsSat3,73612.341,77347.298,3734.957,
Contact STARLINK-5809 - MarsSat3,79383.059,86400.000,7016.941,
Contact STARLINK-5809 - MarsSat4,0.000,2316.063,2316.063,
Contact STARLINK-5809 - MarsSat4,4363.792,13859.143,9495.351,
Contact STARLINK-5809 - MarsSat4,15905.088,19630.712,3725.624,
Contact STARLINK-5809 - MarsSat4,21675.812,31174.058,9498.246,
Contact STARLINK-5809 - MarsSat4,33217.328,42717.273,9499.945,
Contact STARLINK-5809 - MarsSat4,44758.663,48488.874,3730.211,
Contact STARLINK-5809 - MarsSat4,50529.371,60032.275,9502.904,
Contact STARLINK-5809 - MarsSat4,62070.971,71575.657,9504.686,
Contact STARLINK-5809 - MarsSat4,73612.381,77347.309,3734.928,
Contact STARLINK-5809 - MarsSat4,79383.090,86400.000,7016.910,
Contact STARLINK-5168 - STARLINK-4216,2963.230,4167.630,1204.399,
Contact STARLINK-5168 - STARLINK-4216,17269.499,18461.775,1192.276,
Contact STARLINK-5168 - STARLINK-4216,25844.568,32767.307,6922.739,
Contact STARLINK-5168 - STARLINK-4216,43005.568,47061.434,4055.866,
Contact STARLINK-5168 - STARLINK-4216,57311.828,61366.932,4055.104,
Contact STARLINK-5168 - STARLINK-4216,71607.228,78526.681,6919.453,
Contact STARLINK-5168 - STARLINK-4216,85913.483,86400.000,486.517,
Contact STARLINK-5168 - STARLINK-4126,0.000,86400.000,86400.000,
Contact STARLINK-5168 - STARLINK-3536,0.000,86400.000,86400.000,
Contact STARLINK-5168 - STARLINK-31405,68146.338,68556.798,410.461,
Contact STARLINK-5168 - STARLINK-31405,82105.444,82892.912,787.468,
Contact STARLINK-5168 - STARLINK-31026,3562.020,7501.058,3939.039,
Contact STARLINK-5168 - STARLINK-31026,17920.346,21808.285,3887.939,
Contact STARLINK-5168 - STARLINK-31026,32271.565,36100.864,3829.299,
Contact STARLINK-5168 - STARLINK-31026,46638.044,50400.889,3762.845,
Contact STARLINK-5168 - STARLINK-31026,60997.253,61832.911,835.658,
Contact STARLINK-5168 - STARLINK-31026,75375.118,76110.599,735.481,
Contact STARLINK-5168 - STARLINK-31192,39340.520,40166.245,825.726,
Contact STARLINK-5168 - STARLINK-31192,53447.514,54451.567,1004.053,
Contact STARLINK-5168 - STARLINK-31192,64764.001,68690.453,3926.452,
Contact STARLINK-5168 - STARLINK-31192,78943.812,82902.520,3958.708,
Contact STARLINK-5168 - STARLINK-31558,10080.371,10841.275,760.904,
Contact STARLINK-5168 - STARLINK-31558,21338.733,22219.712,880.980,
Contact STARLINK-5168 - STARLINK-31558,35456.570,36397.021,940.451,
Contact STARLINK-5168 - STARLINK-31558,46783.555,50530.292,3746.737,
Contact STARLINK-5168 - STARLINK-31558,60983.678,61801.961,818.283,
Contact STARLINK-5168 - STARLINK-31558,75244.375,75837.684,593.309,
Contact STARLINK-5168 - STARLINK-4006,7041.051,7899.191,858.140,
Contact STARLINK-5168 - STARLINK-4006,21332.939,22196.175,863.236,
Contact STARLINK-5168 - STARLINK-4006,35625.663,36492.073,866.410,
Contact STARLINK-5168 - STARLINK-4006,49917.640,50788.904,871.264,
Contact STARLINK-5168 - STARLINK-4006,64210.520,65084.600,874.080,
Contact STARLINK-5168 - STARLINK-4006,78502.587,79381.278,878.691,
Contact STARLINK-5168 - STARLINK-31577,10092.263,10920.953,828.690,
Contact STARLINK-5168 - STARLINK-31577,21442.648,22102.269,659.621,
Contact STARLINK-5168 - STARLINK-5322,0.000,6592.574,6592.574,
Contact STARLINK-5168 - STARLINK-5322,7848.932,21030.864,13181.932,
Contact STARLINK-5168 - STARLINK-5322,22156.531,35417.230,13260.699,
Contact STARLINK-5168 - STARLINK-5322,36471.799,49802.744,13330.945,
Contact STARLINK-5168 - STARLINK-5322,50830.147,64135.775,13305.628,
Contact STARLINK-5168 - STARLINK-5322,65198.883,72743.380,7544.497,
Contact STARLINK-5168 - STARLINK-5322,79609.665,86400.000,6790.335,
Contact STARLINK-5168 - STARLINK-2466,10233.987,11046.945,812.958,
Contact STARLINK-5168 - STARLINK-2466,24545.609,25354.345,808.736,
Contact STARLINK-5168 - STARLINK-2466,35996.024,39659.270,3663.246,
Contact STARLINK-5168 - STARLINK-2466,50310.516,51104.071,793.555,
Contact STARLINK-5168 - STARLINK-2466,64622.329,65411.216,788.887,
Contact STARLINK-5168 - STARLINK-2466,78937.072,79715.745,778.673,
Contact STARLINK-5168 - STARLINK-2704,6480.115,7446.579,966.464,
Contact STARLINK-5168 - STARLINK-2704,17893.817,21730.124,3836.306,
Contact STARLINK-5168 - STARLINK-2704,32158.927,36004.963,3846.037,
Contact STARLINK-5168 - STARLINK-2704,46432.442,47426.453,994.011,
Contact STARLINK-5168 - STARLINK-2704,60700.631,61705.351,1004.720,
Contact STARLINK-5168 - STARLINK-2704,74977.311,75975.513,998.202,
Contact STARLINK-5168 - STARLINK-2704,86397.016,86400.000,2.984,
Contact STARLINK-5168 - STARLINK-5807,10176.616,10896.619,720.004,
Contact STARLINK-5168 - STARLINK-5807,24509.726,25281.976,772.250,
Contact STARLINK-5168 - STARLINK-5807,35980.031,39659.790,3679.759,
Contact STARLINK-5168 - STARLINK-5807,50322.988,54038.338,3715.350,
Contact STARLINK-5168 - STARLINK-5807,64665.494,68408.883,3743.389,
Contact STARLINK-5168 - STARLINK-5807,79015.606,79904.640,889.034,
Contact STARLINK-5168 - STARLINK-2367,0.000,6620.301,6620.301,
Contact STARLINK-5168 - STARLINK-2367,13642.074,20947.634,7305.559,
Contact STARLINK-5168 - STARLINK-2367,22203.287,29526.249,7322.962,
Contact STARLINK-5168 - STARLINK-2367,36450.135,43850.175,7400.040,
Contact STARLINK-5168 - STARLINK-2367,50715.904,61023.762,10307.858,
Contact STARLINK-5168 - STARLINK-2367,64966.953,75322.736,10355.782,
Contact STARLINK-5168 - STARLINK-2367,79236.315,86400.000,7163.685,
Contact STARLINK-5168 - STARLINK-4560,53913.504,54277.152,363.648,
Contact STARLINK-5168 - STARLINK-4560,68238.517,68651.531,413.015,
Contact STARLINK-5168 - STARLINK-4560,82552.339,83036.477,484.138,
Contact STARLINK-5168 - STARLINK-30421,10182.021,10822.517,640.496,
Contact STARLINK-5168 - STARLINK-32197,0.000,3434.942,3434.942,
Contact STARLINK-5168 - STARLINK-32197,10529.709,11648.839,1119.130,
Contact STARLINK-5168 - STARLINK-2476,10513.667,11134.264,620.596,
Contact STARLINK-5168 - STARLINK-2476,24841.940,25441.576,599.636,
Contact STARLINK-5168 - STARLINK-2476,39175.390,39744.098,568.708,
Contact STARLINK-5168 - STARLINK-2476,53505.007,54050.053,545.046,
Contact STARLINK-5168 - STARLINK-11199 [DTC],28687.786,28824.213,136.428,
Contact STARLINK-5168 - STARLINK-11199 [DTC],39472.394,43314.760,3842.366,
Contact STARLINK-5168 - STARLINK-11199 [DTC],53415.093,54546.945,1131.852,
Contact STARLINK-5168 - STARLINK-5849,0.000,4107.538,4107.538,
Contact STARLINK-5168 - STARLINK-5849,11194.982,18367.332,7172.350,
Contact STARLINK-5168 - STARLINK-5849,28552.379,32618.109,4065.730,
Contact STARLINK-5168 - STARLINK-5849,43035.846,46814.909,3779.063,
Contact STARLINK-5168 - STARLINK-11101 [DTC],49885.984,50514.621,628.637,
Contact STARLINK-5168 - STARLINK-11101 [DTC],60990.369,61834.240,843.870,
Contact STARLINK-5168 - STARLINK-11101 [DTC],75017.809,75834.369,816.559,
Contact STARLINK-5168 - STARLINK-11101 [DTC],86360.101,86400.000,39.899,
Contact STARLINK-5168 - STARLINK-31853,0.000,35616.759,35616.759,
Contact STARLINK-5168 - STARLINK-31853,42879.877,43706.208,826.331,
Contact STARLINK-5168 - STARLINK-4551,14368.805,14647.507,278.703,
Contact STARLINK-5168 - STARLINK-4551,28722.881,28894.711,171.830,
Contact STARLINK-5168 - STARLINK-4551,42980.635,43239.708,259.073,
Contact STARLINK-5168 - STARLINK-5535,10692.787,10988.241,295.454,
Contact STARLINK-5168 - STARLINK-5535,25000.446,25383.437,382.991,
Contact STARLINK-5168 - STARLINK-5535,39326.474,39760.314,433.840,
Contact STARLINK-5168 - STARLINK-5535,53642.367,54147.363,504.996,
Contact STARLINK-5168 - STARLINK-5535,67972.446,68520.249,547.803,
Contact STARLINK-5168 - STARLINK-5535,82292.707,82903.020,610.312,
Contact STARLINK-5168 - STARLINK-5837,2871.754,3657.774,786.020,
Contact STARLINK-5168 - STARLINK-5837,14364.458,15128.283,763.826,
Contact STARLINK-5168 - STARLINK-5837,28738.528,29458.143,719.615,
Contact STARLINK-5168 - STARLINK-5837,43104.451,43796.500,692.049,
Contact STARLINK-5168 - STARLINK-5837,57486.002,58119.039,633.038,
Contact STARLINK-5168 - STARLINK-5837,71859.263,72450.171,590.908,
Contact STARLINK-5168 - STARLINK-5837,86252.041,86400.000,147.959,
Contact STARLINK-5168 - STARLINK-31345,0.000,43610.758,43610.758,
Contact STARLINK-5168 - STARLINK-31690,3012.275,4374.229,1361.954,
Contact STARLINK-5168 - STARLINK-31690,17280.963,18394.965,1114.003,
Contact STARLINK-5168 - STARLINK-1302,7119.034,10884.536,3765.502,
Contact STARLINK-5168 - STARLINK-1302,21439.035,22335.535,896.500,
Contact STARLINK-5168 - STARLINK-1302,35758.315,36649.489,891.174,
Contact STARLINK-5168 - STARLINK-1302,50079.067,50962.078,883.011,
Contact STARLINK-5168 - STARLINK-1302,64398.938,65275.417,876.479,
Contact STARLINK-5168 - STARLINK-1302,78720.452,79587.249,866.797,
Contact STARLINK-5168 - STARLINK-4356,2913.333,4296.270,1382.936,
Contact STARLINK-5168 - STARLINK-4356,17284.530,18635.225,1350.694,
Contact STARLINK-5168 - STARLINK-4356,25898.285,32975.602,7077.316,
Contact STARLINK-5168 - STARLINK-4356,40284.623,47296.160,7011.536,
Contact STARLINK-5168 - STARLINK-4356,54663.702,61617.584,6953.882,
Contact STARLINK-5168 - STARLINK-4356,71943.767,75915.945,3972.178,
Contact STARLINK-5168 - STARLINK-4356,86368.708,86400.000,31.292,
Contact STARLINK-5168 - STARLINK-31554,6620.762,7391.101,770.339,
Contact STARLINK-5168 - STARLINK-4383,49688.892,50478.854,789.962,
Contact STARLINK-5168 - STARLINK-4383,61013.350,65064.181,4050.831,
Contact STARLINK-5168 - STARLINK-4383,75225.199,82492.626,7267.428,
Contact STARLINK-5168 - STARLINK-5713,0.000,86400.000,86400.000,
Contact STARLINK-5168 - STARLINK-11265 [DTC],13865.485,21036.897,7171.412,
Contact STARLINK-5168 - STARLINK-11265 [DTC],21928.089,32102.581,10174.492,
Contact STARLINK-5168 - STARLINK-11265 [DTC],39349.028,39910.703,561.674,
Contact STARLINK-5168 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-5168 - MoonARTEMIS2,0.000,60059.162,60059.162,
Contact STARLINK-5168 - MoonARTEMIS2,62582.885,86400.000,23817.115,
Contact STARLINK-5168 - MoonIOAGEO,0.000,16106.243,16106.243,
Contact STARLINK-5168 - MoonIOAGEO,19979.202,60297.458,40318.256,
Contact STARLINK-5168 - MoonIOAGEO,64139.739,86400.000,22260.261,
Contact STARLINK-5168 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-5168 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-5168 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-5168 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-5168 - MoonLRO,0.000,86400.000,86400.000,
Contact STARLINK-5168 - MarsSat1,1334.592,86400.000,85065.408,
Contact STARLINK-5168 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-5168 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-5168 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-3580 - STARLINK-31039,10254.385,10917.120,662.735,
Contact STARLINK-3580 - STARLINK-31039,24489.256,25322.442,833.186,
Contact STARLINK-3580 - STARLINK-31039,35897.062,39688.071,3791.009,
Contact STARLINK-3580 - STARLINK-31039,50173.987,54073.151,3899.164,
Contact STARLINK-3580 - STARLINK-31039,64434.029,71313.236,6879.207,
Contact STARLINK-3580 - STARLINK-31039,78718.743,85665.065,6946.321,
Contact STARLINK-3580 - STARLINK-4216,0.000,465.614,465.614,
Contact STARLINK-3580 - STARLINK-4216,14141.699,14775.853,634.154,
Contact STARLINK-3580 - STARLINK-4216,28448.588,29068.556,619.968,
Contact STARLINK-3580 - STARLINK-4216,42738.807,43378.679,639.872,
Contact STARLINK-3580 - STARLINK-4216,57045.614,57671.440,625.826,
Contact STARLINK-3580 - STARLINK-4216,82774.745,83422.541,647.796,
Contact STARLINK-3580 - STARLINK-3536,0.000,86400.000,86400.000,
Contact STARLINK-3580 - STARLINK-30800,28703.243,29401.825,698.582,
Contact STARLINK-3580 - STARLINK-30800,43006.471,43749.892,743.421,
Contact STARLINK-3580 - STARLINK-30800,57309.784,58098.414,788.630,
Contact STARLINK-3580 - STARLINK-30800,71617.510,72441.967,824.457,
Contact STARLINK-3580 - STARLINK-30800,85924.954,86400.000,475.046,
Contact STARLINK-3580 - STARLINK-31558,46409.998,46995.177,585.179,
Contact STARLINK-3580 - STARLINK-31558,60446.064,61255.320,809.255,
Contact STARLINK-3580 - STARLINK-31558,71716.218,72621.241,905.023,
Contact STARLINK-3580 - STARLINK-31558,85846.610,86400.000,553.390,
Contact STARLINK-3580 - STARLINK-4359,10270.102,11429.579,1159.476,
Contact STARLINK-3580 - STARLINK-4359,24559.540,25842.782,1283.242,
Contact STARLINK-3580 - STARLINK-4359,38875.814,40237.665,1361.851,
Contact STARLINK-3580 - STARLINK-4359,47453.699,54635.347,7181.649,
Contact STARLINK-3580 - STARLINK-4359,61782.148,69015.979,7233.831,
Contact STARLINK-3580 - STARLINK-4359,76099.566,83396.515,7296.948,
Contact STARLINK-3580 - STARLINK-4299,0.000,497.256,497.256,
Contact STARLINK-3580 - STARLINK-4299,14147.435,14802.731,655.297,
Contact STARLINK-3580 - STARLINK-4299,28450.162,29106.211,656.049,
Contact STARLINK-3580 - STARLINK-4299,42750.540,43411.642,661.102,
Contact STARLINK-3580 - STARLINK-4299,57053.253,57715.111,661.857,
Contact STARLINK-3580 - STARLINK-4299,71353.662,72020.497,666.835,
Contact STARLINK-3580 - STARLINK-4299,82794.916,83464.024,669.108,
Contact STARLINK-3580 - STARLINK-31295,0.000,43127.552,43127.552,
Contact STARLINK-3580 - STARLINK-31577,6847.398,7466.236,618.838,
