sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-1598 - MarsSat1,43736.705,53113.039,9376.334,
Contact STARLINK-1598 - MarsSat1,55112.597,64484.009,9371.412,
Contact STARLINK-1598 - MarsSat1,66488.393,70169.500,3681.107,
Contact STARLINK-1598 - MarsSat1,72176.264,81540.489,9364.225,
Contact STARLINK-1598 - MarsSat1,83551.940,86400.000,2848.060,
Contact STARLINK-1598 - MarsSat2,0.000,1943.192,1943.192,
Contact STARLINK-1598 - MarsSat2,3919.351,13314.486,9395.136,
Contact STARLINK-1598 - MarsSat2,15296.099,24685.681,9389.581,
Contact STARLINK-1598 - MarsSat2,26672.628,41742.315,15069.687,
Contact STARLINK-1598 - MarsSat2,43737.012,53113.328,9376.317,
Contact STARLINK-1598 - MarsSat2,55113.018,64484.290,9371.272,
Contact STARLINK-1598 - MarsSat2,66488.839,70169.753,3680.915,
Contact STARLINK-1598 - MarsSat2,72176.682,81540.647,9363.966,
Contact STARLINK-1598 - MarsSat2,83552.238,86400.000,2847.762,
Contact STARLINK-1598 - MarsSat3,0.000,1943.086,1943.086,
Contact STARLINK-1598 - MarsSat3,3919.305,13314.350,9395.045,
Contact STARLINK-1598 - MarsSat3,15295.969,24685.603,9389.633,
Contact STARLINK-1598 - MarsSat3,26672.505,41742.217,15069.713,
Contact STARLINK-1598 - MarsSat3,43736.853,53113.171,9376.318,
Contact STARLINK-1598 - MarsSat3,55112.804,64484.069,9371.266,
Contact STARLINK-1598 - MarsSat3,66488.560,70169.507,3680.947,
Contact STARLINK-1598 - MarsSat3,72176.374,81540.381,9364.007,
Contact STARLINK-1598 - MarsSat3,83551.892,86400.000,2848.108,
Contact STARLINK-1598 - MarsSat4,0.000,1943.256,1943.256,
Contact STARLINK-1598 - MarsSat4,3919.467,13314.285,9394.817,
Contact STARLINK-1598 - MarsSat4,15295.947,24685.491,9389.544,
Contact STARLINK-1598 - MarsSat4,26672.431,41742.026,15069.595,
Contact STARLINK-1598 - MarsSat4,43736.692,53113.048,9376.356,
Contact STARLINK-1598 - MarsSat4,55112.660,64484.144,9371.484,
Contact STARLINK-1598 - MarsSat4,66488.594,70169.567,3680.973,
Contact STARLINK-1598 - MarsSat4,72176.407,81540.431,9364.024,
Contact STARLINK-1598 - MarsSat4,83551.915,86400.000,2848.085,
Contact STARLINK-4126 - STARLINK-4793,71966.773,72249.648,282.875,
Contact STARLINK-4126 - STARLINK-4793,86261.206,86400.000,138.794,
Contact STARLINK-4126 - STARLINK-3536,0.000,86400.000,86400.000,
Contact STARLINK-4126 - STARLINK-31405,82618.290,82969.529,351.240,
Contact STARLINK-4126 - STARLINK-31026,6640.994,13660.964,7019.970,
Contact STARLINK-4126 - STARLINK-31026,21028.098,22227.152,1199.055,
Contact STARLINK-4126 - STARLINK-31026,35450.427,36464.110,1013.683,
Contact STARLINK-4126 - STARLINK-31026,49858.470,50714.045,855.575,
Contact STARLINK-4126 - STARLINK-31026,64329.965,64901.824,571.859,
Contact STARLINK-4126 - STARLINK-31192,53901.962,54590.626,688.664,
Contact STARLINK-4126 - STARLINK-31192,68028.456,68859.549,831.093,
Contact STARLINK-4126 - STARLINK-31192,82179.072,83103.536,924.464,
Contact STARLINK-4126 - STARLINK-31558,10706.529,10800.796,94.267,
Contact STARLINK-4126 - STARLINK-31558,24542.440,25263.709,721.269,
Contact STARLINK-4126 - STARLINK-31558,35760.812,36683.456,922.643,
Contact STARLINK-4126 - STARLINK-31558,49847.297,50893.489,1046.192,
Contact STARLINK-4126 - STARLINK-31558,61166.532,65029.885,3863.353,
Contact STARLINK-4126 - STARLINK-31558,75379.433,76294.155,914.722,
Contact STARLINK-4126 - STARLINK-4006,10281.649,10880.761,599.112,
Contact STARLINK-4126 - STARLINK-4006,50282.864,50934.351,651.487,
Contact STARLINK-4126 - STARLINK-4006,64573.870,65234.057,660.187,
Contact STARLINK-4126 - STARLINK-4006,78856.682,79542.415,685.733,
Contact STARLINK-4126 - STARLINK-31577,10341.667,11174.559,832.893,
Contact STARLINK-4126 - STARLINK-31577,24430.221,25252.153,821.932,
Contact STARLINK-4126 - STARLINK-31577,35753.923,36462.035,708.112,
Contact STARLINK-4126 - STARLINK-5322,0.000,86400.000,86400.000,
Contact STARLINK-4126 - STARLINK-2466,10711.033,11075.530,364.497,
Contact STARLINK-4126 - STARLINK-2466,25036.794,25370.993,334.199,
Contact STARLINK-4126 - STARLINK-2466,39357.307,39672.160,314.854,
Contact STARLINK-4126 - STARLINK-2704,6665.371,7767.184,1101.814,
Contact STARLINK-4126 - STARLINK-2704,20907.218,22075.287,1168.069,
Contact STARLINK-4126 - STARLINK-2704,29464.732,36365.298,6900.566,
Contact STARLINK-4126 - STARLINK-2704,46570.440,50665.419,4094.979,
Contact STARLINK-4126 - STARLINK-2704,60822.972,67812.427,6989.455,
Contact STARLINK-4126 - STARLINK-2704,75091.423,82091.069,6999.646,
Contact STARLINK-4126 - STARLINK-5807,10310.841,11155.887,845.046,
Contact STARLINK-4126 - STARLINK-5807,24671.820,25515.702,843.882,
Contact STARLINK-4126 - STARLINK-5807,39032.256,39875.205,842.949,
Contact STARLINK-4126 - STARLINK-5807,53396.846,54231.442,834.596,
Contact STARLINK-4126 - STARLINK-5807,67761.750,68586.427,824.677,
Contact STARLINK-4126 - STARLINK-5807,82129.922,82939.118,809.196,
Contact STARLINK-4126 - STARLINK-2367,0.000,3749.760,3749.760,
Contact STARLINK-4126 - STARLINK-2367,14176.763,18044.360,3867.597,
Contact STARLINK-4126 - STARLINK-2367,28455.140,29483.766,1028.626,
Contact STARLINK-4126 - STARLINK-2367,42723.678,43787.432,1063.754,
Contact STARLINK-4126 - STARLINK-2367,57003.985,58079.074,1075.089,
Contact STARLINK-4126 - STARLINK-2367,71274.772,72380.360,1105.588,
Contact STARLINK-4126 - STARLINK-2367,82696.351,86400.000,3703.649,
Contact STARLINK-4126 - STARLINK-5494,46735.048,47178.900,443.852,
Contact STARLINK-4126 - STARLINK-5494,61056.242,61582.026,525.784,
Contact STARLINK-4126 - STARLINK-5494,75395.207,75967.118,571.910,
Contact STARLINK-4126 - STARLINK-30421,10331.824,11177.157,845.332,
Contact STARLINK-4126 - STARLINK-30421,24554.589,25321.198,766.609,
Contact STARLINK-4126 - STARLINK-30421,35950.914,36618.600,667.686,
Contact STARLINK-4126 - STARLINK-30421,50225.895,50711.025,485.130,
Contact STARLINK-4126 - STARLINK-32197,0.000,564.036,564.036,
Contact STARLINK-4126 - STARLINK-32197,13800.731,14574.582,773.852,
Contact STARLINK-4126 - STARLINK-11199 [DTC],42629.837,43410.899,781.062,
Contact STARLINK-4126 - STARLINK-11199 [DTC],53787.499,54684.783,897.284,
Contact STARLINK-4126 - STARLINK-11199 [DTC],67886.502,68625.917,739.415,
Contact STARLINK-4126 - STARLINK-5849,2912.446,3971.107,1058.661,
Contact STARLINK-4126 - STARLINK-5849,17302.531,18296.743,994.213,
Contact STARLINK-4126 - STARLINK-5849,31688.606,32625.452,936.846,
Contact STARLINK-4126 - STARLINK-5849,46097.130,46932.781,835.651,
Contact STARLINK-4126 - STARLINK-5849,60503.103,61241.727,738.623,
Contact STARLINK-4126 - STARLINK-11101 [DTC],63995.931,64948.460,952.529,
Contact STARLINK-4126 - STARLINK-11101 [DTC],75143.165,76216.072,1072.908,
Contact STARLINK-4126 - STARLINK-31853,0.000,41429.985,41429.985,
Contact STARLINK-4126 - STARLINK-5535,10595.742,11303.368,707.627,
Contact STARLINK-4126 - STARLINK-5535,24942.772,25659.921,717.150,
Contact STARLINK-4126 - STARLINK-5535,39292.959,40013.454,720.496,
Contact STARLINK-4126 - STARLINK-5535,53639.375,54370.611,731.236,
Contact STARLINK-4126 - STARLINK-5535,67989.824,68723.918,734.094,
Contact STARLINK-4126 - STARLINK-5535,82335.752,83081.557,745.805,
Contact STARLINK-4126 - STARLINK-5837,3021.834,3727.414,705.580,
Contact STARLINK-4126 - STARLINK-5837,17383.215,18070.951,687.737,
Contact STARLINK-4126 - STARLINK-5837,31735.998,32423.052,687.054,
Contact STARLINK-4126 - STARLINK-5837,57585.485,58242.476,656.991,
Contact STARLINK-4126 - STARLINK-5837,71939.491,72593.379,653.888,
Contact STARLINK-4126 - STARLINK-5837,86304.229,86400.000,95.771,
Contact STARLINK-4126 - STARLINK-31345,0.000,35358.074,35358.074,
Contact STARLINK-4126 - STARLINK-31690,0.000,24588.416,24588.416,
Contact STARLINK-4126 - STARLINK-31690,32134.455,32521.544,387.089,
Contact STARLINK-4126 - STARLINK-1302,10336.150,11037.400,701.250,
Contact STARLINK-4126 - STARLINK-1302,24668.052,25340.927,672.875,
Contact STARLINK-4126 - STARLINK-1302,38995.233,39649.479,654.247,
Contact STARLINK-4126 - STARLINK-1302,64793.562,65395.026,601.464,
Contact STARLINK-4126 - STARLINK-1302,79122.719,79701.603,578.884,
Contact STARLINK-4126 - STARLINK-4675,10537.614,11178.591,640.976,
Contact STARLINK-4126 - STARLINK-4675,24838.439,25488.189,649.750,
Contact STARLINK-4126 - STARLINK-4675,39145.388,39791.164,645.776,
Contact STARLINK-4126 - STARLINK-4675,53446.235,54100.724,654.489,
Contact STARLINK-4126 - STARLINK-4675,67753.172,68403.706,650.534,
Contact STARLINK-4126 - STARLINK-4675,79196.288,79848.714,652.426,
Contact STARLINK-4126 - STARLINK-4356,3102.647,4087.363,984.716,
Contact STARLINK-4126 - STARLINK-4356,17454.165,18438.360,984.195,
Contact STARLINK-4126 - STARLINK-4356,31797.951,32797.261,999.310,
Contact STARLINK-4126 - STARLINK-4356,46155.104,47142.818,987.714,
Contact STARLINK-4126 - STARLINK-4356,60504.640,61496.106,991.466,
Contact STARLINK-4126 - STARLINK-4356,71990.891,75835.322,3844.430,
Contact STARLINK-4126 - STARLINK-4356,86357.548,86400.000,42.452,
Contact STARLINK-4126 - STARLINK-31554,6786.773,7807.763,1020.989,
Contact STARLINK-4126 - STARLINK-31554,21007.557,21879.952,872.396,
Contact STARLINK-4126 - STARLINK-5713,0.000,55.423,55.423,
Contact STARLINK-4126 - STARLINK-5713,7963.673,14879.476,6915.802,
Contact STARLINK-4126 - STARLINK-5713,22006.989,35347.723,13340.734,
Contact STARLINK-4126 - STARLINK-5713,36005.474,86400.000,50394.526,
Contact STARLINK-4126 - STARLINK-1303,17974.810,18477.763,502.952,
Contact STARLINK-4126 - STARLINK-1303,32264.716,32819.934,555.217,
Contact STARLINK-4126 - STARLINK-1303,46569.830,47147.308,577.478,
Contact STARLINK-4126 - STARLINK-1303,60863.124,61486.091,622.967,
Contact STARLINK-4126 - STARLINK-1303,75169.836,75811.837,642.001,
Contact STARLINK-4126 - STARLINK-11265 [DTC],14309.104,18037.231,3728.127,
Contact STARLINK-4126 - STARLINK-11265 [DTC],28190.199,29260.674,1070.475,
Contact STARLINK-4126 - STARLINK-11265 [DTC],39597.636,40215.055,617.420,
Contact STARLINK-4126 - MoonARTEMIS1,148.224,10092.806,9944.582,
Contact STARLINK-4126 - MoonARTEMIS1,11570.117,38990.324,27420.207,
Contact STARLINK-4126 - MoonARTEMIS1,40119.373,67886.374,27767.001,
Contact STARLINK-4126 - MoonARTEMIS1,68621.755,86400.000,17778.245,
Contact STARLINK-4126 - MoonARTEMIS2,79.790,10252.201,10172.411,
Contact STARLINK-4126 - MoonARTEMIS2,11492.492,39123.400,27630.908,
Contact STARLINK-4126 - MoonARTEMIS2,40008.391,60060.781,20052.390,
Contact STARLINK-4126 - MoonARTEMIS2,62803.491,86400.000,23596.509,
Contact STARLINK-4126 - MoonIOAGEO,127.602,10114.796,9987.194,
Contact STARLINK-4126 - MoonIOAGEO,11562.278,15900.942,4338.664,
Contact STARLINK-4126 - MoonIOAGEO,19991.371,39023.926,19032.555,
Contact STARLINK-4126 - MoonIOAGEO,40082.500,60307.754,20225.253,
Contact STARLINK-4126 - MoonIOAGEO,64138.262,86400.000,22261.738,
Contact STARLINK-4126 - MoonIOAGNO,107.337,10150.000,10042.663,
Contact STARLINK-4126 - MoonIOAGNO,11563.550,38959.189,27395.639,
Contact STARLINK-4126 - MoonIOAGNO,40054.327,86400.000,46345.673,
Contact STARLINK-4126 - MoonIOAGNO 0001,93.196,10098.330,10005.134,
Contact STARLINK-4126 - MoonIOAGNO 0001,11513.163,39023.526,27510.363,
Contact STARLINK-4126 - MoonIOAGNO 0001,40045.707,68052.930,28007.223,
Contact STARLINK-4126 - MoonIOAGNO 0001,68453.908,86400.000,17946.092,
Contact STARLINK-4126 - MoonIOAGSO,153.670,10129.952,9976.282,
Contact STARLINK-4126 - MoonIOAGSO,12427.811,39015.823,26588.012,
Contact STARLINK-4126 - MoonIOAGSO,40138.583,68170.518,28031.936,
Contact STARLINK-4126 - MoonIOAGSO,68509.226,86400.000,17890.774,
Contact STARLINK-4126 - MoonIOAGSO 0001,155.800,10170.046,10014.245,
Contact STARLINK-4126 - MoonIOAGSO 0001,11597.950,39059.160,27461.211,
Contact STARLINK-4126 - MoonIOAGSO 0001,40109.454,68057.236,27947.781,
Contact STARLINK-4126 - MoonIOAGSO 0001,68516.060,86400.000,17883.940,
Contact STARLINK-4126 - MoonLRO,117.809,10144.852,10027.044,
Contact STARLINK-4126 - MoonLRO,11556.565,39001.111,27444.546,
Contact STARLINK-4126 - MoonLRO,40076.775,86400.000,46323.225,
Contact STARLINK-4126 - MarsSat1,1334.319,10590.370,9256.051,
Contact STARLINK-4126 - MarsSat1,11493.532,39302.766,27809.234,
Contact STARLINK-4126 - MarsSat1,40050.405,68045.947,27995.543,
Contact STARLINK-4126 - MarsSat1,68579.694,86400.000,17820.306,
Contact STARLINK-4126 - MarsSat2,67.109,10589.829,10522.720,
Contact STARLINK-4126 - MarsSat2,11493.588,39303.543,27809.955,
Contact STARLINK-4126 - MarsSat2,40049.270,68049.195,27999.926,
Contact STARLINK-4126 - MarsSat2,68577.014,86400.000,17822.986,
Contact STARLINK-4126 - MarsSat3,67.276,10589.778,10522.502,
Contact STARLINK-4126 - MarsSat3,11494.066,39302.874,27808.807,
Contact STARLINK-4126 - MarsSat3,40049.830,68047.517,27997.687,
Contact STARLINK-4126 - MarsSat3,68578.878,86400.000,17821.122,
Contact STARLINK-4126 - MarsSat4,66.642,10590.247,10523.605,
Contact STARLINK-4126 - MarsSat4,11494.039,39302.856,27808.817,
Contact STARLINK-4126 - MarsSat4,40050.520,68047.480,27996.960,
Contact STARLINK-4126 - MarsSat4,68578.591,86400.000,17821.409,
Contact STARLINK-4793 - STARLINK-3715,10139.257,10880.458,741.202,
Contact STARLINK-4793 - STARLINK-3715,21579.718,22316.349,736.632,
Contact STARLINK-4793 - STARLINK-3715,35881.645,36609.646,728.001,
Contact STARLINK-4793 - STARLINK-3715,50180.983,50905.906,724.923,
Contact STARLINK-4793 - STARLINK-3715,64482.981,65199.089,716.108,
Contact STARLINK-4793 - STARLINK-3715,78782.417,79495.212,712.795,
Contact STARLINK-4793 - STARLINK-31405,14223.475,14954.293,730.817,
Contact STARLINK-4793 - STARLINK-31405,22440.474,29492.588,7052.114,
Contact STARLINK-4793 - STARLINK-31405,36310.274,46651.038,10340.764,
Contact STARLINK-4793 - STARLINK-31405,47550.602,60700.893,13150.291,
Contact STARLINK-4793 - STARLINK-31405,61822.505,69024.064,7201.559,
Contact STARLINK-4793 - STARLINK-1711,0.000,86400.000,86400.000,
Contact STARLINK-4793 - STARLINK-31026,61195.817,61667.980,472.163,
Contact STARLINK-4793 - STARLINK-31026,75479.231,76031.884,552.653,
Contact STARLINK-4793 - STARLINK-31139,14251.552,14449.254,197.702,
Contact STARLINK-4793 - STARLINK-31139,28263.197,28851.960,588.762,
Contact STARLINK-4793 - STARLINK-31139,39542.227,40304.118,761.892,
Contact STARLINK-4793 - STARLINK-31139,53670.477,54589.547,919.070,
Contact STARLINK-4793 - STARLINK-31139,67830.806,68842.551,1011.744,
Contact STARLINK-4793 - STARLINK-31139,79172.062,83079.960,3907.898,
Contact STARLINK-4793 - STARLINK-31192,0.000,32076.406,32076.406,
Contact STARLINK-4793 - STARLINK-31192,39037.811,40289.429,1251.617,
Contact STARLINK-4793 - STARLINK-4111,0.000,501.068,501.068,
Contact STARLINK-4793 - STARLINK-4111,13677.695,14802.073,1124.378,
Contact STARLINK-4793 - STARLINK-4111,25116.942,29093.044,3976.103,
Contact STARLINK-4793 - STARLINK-4111,39420.874,43393.899,3973.026,
Contact STARLINK-4793 - STARLINK-4111,53715.210,57684.718,3969.508,
Contact STARLINK-4793 - STARLINK-4111,68019.265,69121.302,1102.037,
Contact STARLINK-4793 - STARLINK-4111,82313.696,83421.949,1108.252,
Contact STARLINK-4793 - STARLINK-31128,0.000,299.032,299.032,
Contact STARLINK-4793 - STARLINK-31128,13737.251,14600.363,863.113,
Contact STARLINK-4793 - STARLINK-31128,25063.728,28870.213,3806.485,
Contact STARLINK-4793 - STARLINK-31128,39242.094,40275.346,1033.252,
Contact STARLINK-4793 - STARLINK-31128,53431.115,54519.330,1088.215,
Contact STARLINK-4793 - STARLINK-31128,61957.453,68740.373,6782.920,
Contact STARLINK-4793 - STARLINK-31128,79021.547,82951.397,3929.851,
Contact STARLINK-4793 - STARLINK-5322,57541.427,57982.195,440.769,
Contact STARLINK-4793 - STARLINK-5322,71831.621,72402.613,570.992,
Contact STARLINK-4793 - STARLINK-5322,86150.134,86400.000,249.866,
Contact STARLINK-4793 - STARLINK-2367,0.000,86400.000,86400.000,
Contact STARLINK-4793 - STARLINK-4560,0.000,266.472,266.472,
Contact STARLINK-4793 - STARLINK-4560,13892.790,14612.389,719.598,
Contact STARLINK-4793 - STARLINK-4560,28243.951,28950.514,706.563,
Contact STARLINK-4793 - STARLINK-4560,42587.855,43296.198,708.343,
Contact STARLINK-4793 - STARLINK-4560,56940.024,57633.324,693.300,
Contact STARLINK-4793 - STARLINK-4560,82763.213,83451.203,687.991,
Contact STARLINK-4793 - STARLINK-2476,10640.927,11220.185,579.258,
Contact STARLINK-4793 - STARLINK-2476,24906.003,25582.881,676.878,
Contact STARLINK-4793 - STARLINK-2476,39192.774,39922.769,729.995,
Contact STARLINK-4793 - STARLINK-2476,53467.947,54275.319,807.372,
Contact STARLINK-4793 - STARLINK-2476,67760.365,68609.538,849.173,
Contact STARLINK-4793 - STARLINK-2476,79190.521,82955.634,3765.112,
Contact STARLINK-4793 - STARLINK-2105,3433.752,7387.721,3953.969,
Contact STARLINK-4793 - STARLINK-2105,17741.385,21698.764,3957.379,
Contact STARLINK-4793 - STARLINK-2105,32040.737,38866.151,6825.415,
Contact STARLINK-4793 - STARLINK-2105,46349.070,47445.215,1096.145,
Contact STARLINK-4793 - STARLINK-2105,60649.196,61755.110,1105.914,
Contact STARLINK-4793 - STARLINK-2105,74958.238,76055.792,1097.554,
Contact STARLINK-4793 - STARLINK-31536,28335.860,28956.086,620.226,
Contact STARLINK-4793 - STARLINK-31536,39564.357,43286.829,3722.472,
Contact STARLINK-4793 - STARLINK-31536,53653.431,54704.154,1050.723,
Contact STARLINK-4793 - STARLINK-31536,67792.140,68933.334,1141.194,
Contact STARLINK-4793 - STARLINK-31536,76290.170,83128.901,6838.731,
Contact STARLINK-4793 - STARLINK-11199 [DTC],8300.846,40556.093,32255.247,
Contact STARLINK-4793 - STARLINK-5849,0.000,86400.000,86400.000,
Contact STARLINK-4793 - STARLINK-30100,7027.532,10864.095,3836.563,
Contact STARLINK-4793 - STARLINK-30100,21367.143,22313.998,946.855,
Contact STARLINK-4793 - STARLINK-30100,35713.013,36621.934,908.921,
Contact STARLINK-4793 - STARLINK-30100,50058.751,50930.230,871.478,
Contact STARLINK-4793 - STARLINK-30100,64411.147,65231.597,820.450,
Contact STARLINK-4793 - STARLINK-30100,78763.910,79532.910,769.000,
Contact STARLINK-4793 - STARLINK-11101 [DTC],0.000,139.649,139.649,
Contact STARLINK-4793 - STARLINK-11101 [DTC],10639.568,11459.865,820.297,
Contact STARLINK-4793 - STARLINK-11101 [DTC],24646.590,25472.890,826.300,
Contact STARLINK-4793 - STARLINK-11101 [DTC],35964.753,36572.836,608.083,
Contact STARLINK-4793 - STARLINK-4254,10717.773,11250.823,533.050,
Contact STARLINK-4793 - STARLINK-4254,25020.405,25545.918,525.513,
Contact STARLINK-4793 - STARLINK-4254,39326.710,39837.883,511.172,
Contact STARLINK-4793 - STARLINK-4254,53629.514,54132.771,503.258,
Contact STARLINK-4793 - STARLINK-4254,67936.219,68424.299,488.080,
Contact STARLINK-4793 - STARLINK-3525,3174.276,10293.220,7118.944,
Contact STARLINK-4793 - STARLINK-3525,17475.947,24568.224,7092.277,
Contact STARLINK-4793 - STARLINK-3525,31737.994,38895.102,7157.108,
Contact STARLINK-4793 - STARLINK-3525,40326.494,47450.082,7123.587,
Contact STARLINK-4793 - STARLINK-3525,54589.010,61776.474,7187.464,
Contact STARLINK-4793 - STARLINK-3525,68889.751,76052.216,7162.465,
Contact STARLINK-4793 - STARLINK-3525,83152.809,86400.000,3247.191,
Contact STARLINK-4793 - STARLINK-1276,0.000,598.319,598.319,
Contact STARLINK-4793 - STARLINK-1276,13994.183,14897.452,903.268,
Contact STARLINK-4793 - STARLINK-1276,28330.597,29182.999,852.402,
Contact STARLINK-4793 - STARLINK-1276,42655.960,43479.432,823.473,
Contact STARLINK-4793 - STARLINK-1276,56996.278,57761.082,764.804,
Contact STARLINK-4793 - STARLINK-1276,71324.874,72054.222,729.348,
Contact STARLINK-4793 - STARLINK-1276,82794.947,83481.615,686.668,
Contact STARLINK-4793 - STARLINK-5837,3044.206,10350.415,7306.209,
Contact STARLINK-4793 - STARLINK-5837,17386.916,24714.383,7327.467,
Contact STARLINK-4793 - STARLINK-5837,31724.003,39071.143,7347.141,
Contact STARLINK-4793 - STARLINK-5837,46097.186,53404.895,7307.709,
Contact STARLINK-4793 - STARLINK-5837,54712.318,67729.943,13017.626,
Contact STARLINK-4793 - STARLINK-5837,69112.485,76310.698,7198.213,
Contact STARLINK-4793 - STARLINK-31852,75489.823,75932.632,442.809,
Contact STARLINK-4793 - STARLINK-31852,83579.451,86400.000,2820.549,
Contact STARLINK-4793 - STARLINK-30879,71304.099,72231.328,927.229,
Contact STARLINK-4793 - STARLINK-30879,82270.635,86400.000,4129.365,
Contact STARLINK-4793 - STARLINK-5058,499.148,7680.996,7181.849,
Contact STARLINK-4793 - STARLINK-5058,20979.328,21699.816,720.488,
Contact STARLINK-4793 - STARLINK-5239,3209.248,10287.743,7078.495,
Contact STARLINK-4793 - STARLINK-5239,17518.496,24579.472,7060.976,
Contact STARLINK-4793 - STARLINK-5239,31816.207,38884.242,7068.035,
Contact STARLINK-4793 - STARLINK-5239,46126.051,47456.270,1330.219,
Contact STARLINK-4793 - STARLINK-5239,54702.586,61760.588,7058.001,
Contact STARLINK-4793 - STARLINK-5239,69012.915,76051.193,7038.278,
Contact STARLINK-4793 - STARLINK-5239,83311.580,86400.000,3088.420,
Contact STARLINK-4793 - STARLINK-6135,0.000,6858.570,6858.570,
Contact STARLINK-4793 - STARLINK-6135,7346.946,21171.460,13824.514,
Contact STARLINK-4793 - STARLINK-6135,21700.802,35437.689,13736.887,
Contact STARLINK-4793 - STARLINK-6135,36069.476,49721.322,13651.846,
Contact STARLINK-4793 - STARLINK-6135,50452.576,61131.416,10678.841,
Contact STARLINK-4793 - STARLINK-6135,64837.740,75376.629,10538.889,
Contact STARLINK-4793 - STARLINK-6135,79236.488,86400.000,7163.512,
Contact STARLINK-4793 - STARLINK-4356,0.000,2926.947,2926.947,
Contact STARLINK-4793 - STARLINK-4356,3903.633,17386.744,13483.111,
Contact STARLINK-4793 - STARLINK-4356,18160.336,86400.000,68239.664,
Contact STARLINK-4793 - STARLINK-30052,7154.162,10902.434,3748.273,
Contact STARLINK-4793 - STARLINK-30052,21496.373,25203.569,3707.195,
Contact STARLINK-4793 - STARLINK-30052,35844.890,36643.801,798.911,
Contact STARLINK-4793 - STARLINK-30052,50193.172,50943.116,749.944,
Contact STARLINK-4793 - STARLINK-30052,64548.763,65234.735,685.972,
Contact STARLINK-4793 - STARLINK-30052,78905.159,79525.948,620.790,
Contact STARLINK-4793 - STARLINK-11265 [DTC],0.000,18784.839,18784.839,
Contact STARLINK-4793 - MoonARTEMIS1,0.000,6823.586,6823.586,
Contact STARLINK-4793 - MoonARTEMIS1,8871.369,12548.265,3676.896,
Contact STARLINK-4793 - MoonARTEMIS1,14608.646,24000.219,9391.573,
Contact STARLINK-4793 - MoonARTEMIS1,26082.980,35436.131,9353.151,
Contact STARLINK-4793 - MoonARTEMIS1,37528.352,41155.352,3627.000,
Contact STARLINK-4793 - MoonARTEMIS1,43252.092,52595.653,9343.562,
Contact STARLINK-4793 - MoonARTEMIS1,54701.395,64038.049,9336.655,
Contact STARLINK-4793 - MoonARTEMIS1,66152.788,75482.465,9329.677,
Contact STARLINK-4793 - MoonARTEMIS1,77606.194,81205.489,3599.295,
Contact STARLINK-4793 - MoonARTEMIS1,83333.713,86400.000,3066.287,
Contact STARLINK-4793 - MoonARTEMIS2,0.000,6857.405,6857.405,
Contact STARLINK-4793 - MoonARTEMIS2,8934.421,12579.336,3644.915,
Contact STARLINK-4793 - MoonARTEMIS2,14662.933,24022.054,9359.121,
Contact STARLINK-4793 - MoonARTEMIS2,26116.887,35462.800,9345.912,
Contact STARLINK-4793 - MoonARTEMIS2,37566.418,41182.117,3615.700,
