sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-4359 - STARLINK-31784,50326.430,50759.592,433.163,
Contact STARLINK-4359 - STARLINK-31784,64548.586,64931.837,383.251,
Contact STARLINK-4359 - STARLINK-30421,2889.595,4030.939,1141.345,
Contact STARLINK-4359 - STARLINK-30421,14311.553,18209.985,3898.432,
Contact STARLINK-4359 - STARLINK-30421,28658.357,29488.648,830.291,
Contact STARLINK-4359 - STARLINK-30421,43190.351,43416.823,226.472,
Contact STARLINK-4359 - STARLINK-4338,3534.241,7297.958,3763.717,
Contact STARLINK-4359 - STARLINK-4338,17920.649,21683.931,3763.282,
Contact STARLINK-4359 - STARLINK-4338,32317.586,36080.574,3762.989,
Contact STARLINK-4359 - STARLINK-4338,46703.991,50466.522,3762.531,
Contact STARLINK-4359 - STARLINK-4338,61100.937,64863.140,3762.203,
Contact STARLINK-4359 - STARLINK-4338,75487.340,79249.062,3761.722,
Contact STARLINK-4359 - STARLINK-32197,13837.917,21075.344,7237.426,
Contact STARLINK-4359 - STARLINK-32197,22050.680,49600.285,27549.605,
Contact STARLINK-4359 - STARLINK-32197,50480.897,60528.574,10047.677,
Contact STARLINK-4359 - STARLINK-2476,3589.203,4289.650,700.448,
Contact STARLINK-4359 - STARLINK-2476,17938.320,18670.524,732.204,
Contact STARLINK-4359 - STARLINK-2476,32300.144,33039.590,739.446,
Contact STARLINK-4359 - STARLINK-2476,46651.675,47417.900,766.225,
Contact STARLINK-4359 - STARLINK-2476,61015.213,61785.140,769.927,
Contact STARLINK-4359 - STARLINK-2476,75368.741,76161.312,792.571,
Contact STARLINK-4359 - STARLINK-6148,0.000,83.670,83.670,
Contact STARLINK-4359 - STARLINK-6148,13848.362,14402.756,554.393,
Contact STARLINK-4359 - STARLINK-11199 [DTC],54781.705,61659.606,6877.902,
Contact STARLINK-4359 - STARLINK-11199 [DTC],71551.104,72844.697,1293.593,
Contact STARLINK-4359 - STARLINK-11101 [DTC],6952.765,7393.364,440.599,
Contact STARLINK-4359 - STARLINK-11101 [DTC],32186.168,32788.468,602.301,
Contact STARLINK-4359 - STARLINK-11101 [DTC],46212.819,46886.834,674.016,
Contact STARLINK-4359 - STARLINK-11101 [DTC],57454.417,58145.360,690.943,
Contact STARLINK-4359 - STARLINK-11101 [DTC],71529.406,72196.338,666.932,
Contact STARLINK-4359 - STARLINK-4254,6823.126,7442.369,619.243,
Contact STARLINK-4359 - STARLINK-4254,21181.369,21783.577,602.208,
Contact STARLINK-4359 - STARLINK-4254,35529.462,36134.595,605.133,
Contact STARLINK-4359 - STARLINK-4254,49888.364,50475.155,586.791,
Contact STARLINK-4359 - STARLINK-4254,64236.845,64825.776,588.931,
Contact STARLINK-4359 - STARLINK-31853,39447.294,40110.165,662.871,
Contact STARLINK-4359 - STARLINK-31853,53557.120,54390.773,833.653,
Contact STARLINK-4359 - STARLINK-31853,67727.198,68609.426,882.228,
Contact STARLINK-4359 - STARLINK-31853,79098.035,79949.919,851.884,
Contact STARLINK-4359 - STARLINK-4551,10558.966,11265.199,706.232,
Contact STARLINK-4359 - STARLINK-4551,24891.599,25628.566,736.966,
Contact STARLINK-4359 - STARLINK-4551,39232.405,39983.319,750.913,
Contact STARLINK-4359 - STARLINK-4551,53565.767,54346.008,780.241,
Contact STARLINK-4359 - STARLINK-4551,67907.850,68699.522,791.673,
Contact STARLINK-4359 - STARLINK-4551,82242.359,83061.116,818.757,
Contact STARLINK-4359 - STARLINK-1578,10497.491,11256.509,759.018,
Contact STARLINK-4359 - STARLINK-1578,24840.746,25603.606,762.860,
Contact STARLINK-4359 - STARLINK-1578,39188.594,39945.925,757.331,
Contact STARLINK-4359 - STARLINK-1578,53531.710,54293.068,761.358,
Contact STARLINK-4359 - STARLINK-1578,67880.264,68634.630,754.366,
Contact STARLINK-4359 - STARLINK-1578,82223.355,82981.710,758.355,
Contact STARLINK-4359 - STARLINK-5535,3276.178,7512.927,4236.749,
Contact STARLINK-4359 - STARLINK-5535,17655.331,21898.343,4243.012,
Contact STARLINK-4359 - STARLINK-5535,32051.220,36304.018,4252.797,
Contact STARLINK-4359 - STARLINK-5535,46430.533,53578.580,7148.048,
Contact STARLINK-4359 - STARLINK-5535,60826.416,67963.797,7137.381,
Contact STARLINK-4359 - STARLINK-5535,75205.883,82369.365,7163.482,
Contact STARLINK-4359 - STARLINK-5289,6591.941,7415.022,823.080,
Contact STARLINK-4359 - STARLINK-5289,20994.404,21812.533,818.129,
Contact STARLINK-4359 - STARLINK-5289,35384.897,36223.151,838.254,
Contact STARLINK-4359 - STARLINK-5289,49787.397,50620.646,833.249,
Contact STARLINK-4359 - STARLINK-5289,64177.898,65031.223,853.325,
Contact STARLINK-4359 - STARLINK-5289,78580.459,79428.680,848.221,
Contact STARLINK-4359 - STARLINK-1666,6920.695,10984.995,4064.300,
Contact STARLINK-4359 - STARLINK-1666,21296.964,25343.358,4046.394,
Contact STARLINK-4359 - STARLINK-1666,35662.993,39686.403,4023.410,
Contact STARLINK-4359 - STARLINK-1666,50047.892,54037.042,3989.149,
Contact STARLINK-4359 - STARLINK-1666,64422.385,65509.655,1087.270,
Contact STARLINK-4359 - STARLINK-1666,78817.630,79839.513,1021.883,
Contact STARLINK-4359 - STARLINK-1293,10755.888,11289.544,533.656,
Contact STARLINK-4359 - STARLINK-1293,25117.809,25654.382,536.573,
Contact STARLINK-4359 - STARLINK-1293,39481.201,40017.613,536.412,
Contact STARLINK-4359 - STARLINK-1293,53842.335,54383.168,540.833,
Contact STARLINK-4359 - STARLINK-1293,68205.801,68746.291,540.490,
Contact STARLINK-4359 - STARLINK-1293,82566.245,83112.467,546.222,
Contact STARLINK-4359 - STARLINK-31345,39424.131,39942.916,518.785,
Contact STARLINK-4359 - STARLINK-31345,53485.813,54371.500,885.687,
Contact STARLINK-4359 - STARLINK-31345,67645.027,68702.223,1057.195,
Contact STARLINK-4359 - STARLINK-31345,79010.821,82982.816,3971.995,
Contact STARLINK-4359 - STARLINK-31690,0.000,230.370,230.370,
Contact STARLINK-4359 - STARLINK-31690,13816.024,14477.318,661.294,
Contact STARLINK-4359 - STARLINK-31690,25142.334,25863.432,721.099,
Contact STARLINK-4359 - STARLINK-31690,39317.578,40077.781,760.204,
Contact STARLINK-4359 - STARLINK-31690,53506.616,54279.399,772.782,
Contact STARLINK-4359 - STARLINK-31690,67722.194,68453.426,731.232,
Contact STARLINK-4359 - STARLINK-31690,79107.917,79780.083,672.165,
Contact STARLINK-4359 - STARLINK-1302,3134.514,4004.368,869.855,
Contact STARLINK-4359 - STARLINK-1302,17494.259,18371.757,877.498,
Contact STARLINK-4359 - STARLINK-1302,31863.974,32730.103,866.129,
Contact STARLINK-4359 - STARLINK-1302,46224.673,47096.425,871.752,
Contact STARLINK-4359 - STARLINK-1302,60595.019,61454.025,859.005,
Contact STARLINK-4359 - STARLINK-1302,74956.513,75819.449,862.936,
Contact STARLINK-4359 - STARLINK-4675,0.000,6932.808,6932.808,
Contact STARLINK-4359 - STARLINK-4675,11043.674,21247.077,10203.402,
Contact STARLINK-4359 - STARLINK-4675,28316.285,35574.109,7257.824,
Contact STARLINK-4359 - STARLINK-4675,42720.141,49873.647,7153.506,
Contact STARLINK-4359 - STARLINK-4675,57126.769,64186.278,7059.509,
Contact STARLINK-4359 - STARLINK-4675,71545.394,78471.966,6926.572,
Contact STARLINK-4359 - STARLINK-4675,85964.350,86400.000,435.650,
Contact STARLINK-4359 - STARLINK-31554,0.000,604.901,604.901,
Contact STARLINK-4359 - STARLINK-31554,14066.204,14756.446,690.242,
Contact STARLINK-4359 - STARLINK-31554,28322.749,28887.699,564.950,
Contact STARLINK-4359 - STARLINK-5713,25169.327,25802.634,633.307,
Contact STARLINK-4359 - STARLINK-5713,39535.707,40198.502,662.795,
Contact STARLINK-4359 - STARLINK-5713,53883.816,54609.751,725.934,
Contact STARLINK-4359 - STARLINK-5713,68251.125,69005.407,754.282,
Contact STARLINK-4359 - STARLINK-5713,82601.208,83414.963,813.755,
Contact STARLINK-4359 - STARLINK-1303,82775.268,83254.017,478.749,
Contact STARLINK-4359 - STARLINK-11265 [DTC],36945.598,49835.227,12889.629,
Contact STARLINK-4359 - STARLINK-11265 [DTC],50531.991,57825.955,7293.964,
Contact STARLINK-4359 - STARLINK-31034,10169.290,11414.937,1245.647,
Contact STARLINK-4359 - STARLINK-31034,18644.022,25757.679,7113.656,
Contact STARLINK-4359 - STARLINK-31034,32874.206,39985.006,7110.800,
Contact STARLINK-4359 - STARLINK-31034,50086.297,54111.166,4024.869,
Contact STARLINK-4359 - STARLINK-31034,64571.040,65305.530,734.490,
Contact STARLINK-4359 - STARLINK-31611,0.000,324.096,324.096,
Contact STARLINK-4359 - MoonARTEMIS1,1402.190,16555.960,15153.770,
Contact STARLINK-4359 - MoonARTEMIS1,18655.246,28037.275,9382.029,
Contact STARLINK-4359 - MoonARTEMIS1,30148.573,39536.719,9388.147,
Contact STARLINK-4359 - MoonARTEMIS1,41650.881,45286.840,3635.959,
Contact STARLINK-4359 - MoonARTEMIS1,47402.591,56786.917,9384.326,
Contact STARLINK-4359 - MoonARTEMIS1,58906.329,68286.448,9380.119,
Contact STARLINK-4359 - MoonARTEMIS1,70410.067,74035.926,3625.859,
Contact STARLINK-4359 - MoonARTEMIS1,76161.822,85534.129,9372.307,
Contact STARLINK-4359 - MoonARTEMIS2,1395.950,10783.813,9387.863,
Contact STARLINK-4359 - MoonARTEMIS2,12899.499,16532.698,3633.198,
Contact STARLINK-4359 - MoonARTEMIS2,18651.260,28031.530,9380.270,
Contact STARLINK-4359 - MoonARTEMIS2,30154.709,39531.679,9376.970,
Contact STARLINK-4359 - MoonARTEMIS2,41657.926,45282.225,3624.300,
Contact STARLINK-4359 - MoonARTEMIS2,47409.283,56783.331,9374.048,
Contact STARLINK-4359 - MoonARTEMIS2,64652.906,68268.192,3615.286,
Contact STARLINK-4359 - MoonARTEMIS2,70401.636,74013.899,3612.263,
Contact STARLINK-4359 - MoonARTEMIS2,76151.290,85508.619,9357.329,
Contact STARLINK-4359 - MoonIOAGEO,1403.657,16256.153,14852.495,
Contact STARLINK-4359 - MoonIOAGEO,19908.096,28033.330,8125.234,
Contact STARLINK-4359 - MoonIOAGEO,30149.060,39537.464,9388.404,
Contact STARLINK-4359 - MoonIOAGEO,41657.871,45291.069,3633.198,
Contact STARLINK-4359 - MoonIOAGEO,47410.652,56784.879,9374.226,
Contact STARLINK-4359 - MoonIOAGEO,64654.189,68270.224,3616.035,
Contact STARLINK-4359 - MoonIOAGEO,70403.041,74017.822,3614.781,
Contact STARLINK-4359 - MoonIOAGEO,76155.026,85524.299,9369.273,
Contact STARLINK-4359 - MoonIOAGNO,1412.926,10794.318,9381.392,
Contact STARLINK-4359 - MoonIOAGNO,12897.823,16552.401,3654.578,
Contact STARLINK-4359 - MoonIOAGNO,18664.062,28064.770,9400.708,
Contact STARLINK-4359 - MoonIOAGNO,30177.707,39559.177,9381.469,
Contact STARLINK-4359 - MoonIOAGNO,41673.212,45299.751,3626.539,
Contact STARLINK-4359 - MoonIOAGNO,47414.360,56777.574,9363.213,
Contact STARLINK-4359 - MoonIOAGNO,58911.429,68295.868,9384.439,
Contact STARLINK-4359 - MoonIOAGNO,70430.215,74048.116,3617.901,
Contact STARLINK-4359 - MoonIOAGNO,76182.219,85540.468,9358.249,
Contact STARLINK-4359 - MoonIOAGNO 0001,1419.045,16571.080,15152.035,
Contact STARLINK-4359 - MoonIOAGNO 0001,18671.792,28047.651,9375.860,
Contact STARLINK-4359 - MoonIOAGNO 0001,30151.365,39545.006,9393.641,
Contact STARLINK-4359 - MoonIOAGNO 0001,41669.376,45302.713,3633.337,
Contact STARLINK-4359 - MoonIOAGNO 0001,47427.276,56804.394,9377.118,
Contact STARLINK-4359 - MoonIOAGNO 0001,58929.204,68288.986,9359.782,
Contact STARLINK-4359 - MoonIOAGNO 0001,70413.947,74022.879,3608.931,
Contact STARLINK-4359 - MoonIOAGNO 0001,76152.804,85534.589,9381.785,
Contact STARLINK-4359 - MoonIOAGSO,1391.777,16534.890,15143.113,
Contact STARLINK-4359 - MoonIOAGSO,18637.225,28020.670,9383.445,
Contact STARLINK-4359 - MoonIOAGSO,30132.429,39524.434,9392.005,
Contact STARLINK-4359 - MoonIOAGSO,41643.426,45280.660,3637.234,
Contact STARLINK-4359 - MoonIOAGSO,47403.371,54695.443,7292.071,
Contact STARLINK-4359 - MoonIOAGSO,58898.617,68255.828,9357.211,
Contact STARLINK-4359 - MoonIOAGSO,70387.289,74004.361,3617.072,
Contact STARLINK-4359 - MoonIOAGSO,76138.946,85511.883,9372.937,
Contact STARLINK-4359 - MoonIOAGSO 0001,1379.288,10781.141,9401.853,
Contact STARLINK-4359 - MoonIOAGSO 0001,12881.699,16533.704,3652.004,
Contact STARLINK-4359 - MoonIOAGSO 0001,18638.278,28045.879,9407.601,
Contact STARLINK-4359 - MoonIOAGSO 0001,30158.598,39522.334,9363.736,
Contact STARLINK-4359 - MoonIOAGSO 0001,41638.616,45264.180,3625.564,
Contact STARLINK-4359 - MoonIOAGSO 0001,47385.000,56762.813,9377.813,
Contact STARLINK-4359 - MoonIOAGSO 0001,58890.433,68274.359,9383.926,
Contact STARLINK-4359 - MoonIOAGSO 0001,70408.318,74031.297,3622.979,
Contact STARLINK-4359 - MoonIOAGSO 0001,77738.717,85504.115,7765.398,
Contact STARLINK-4359 - MoonLRO,1397.634,10799.973,9402.339,
Contact STARLINK-4359 - MoonLRO,12905.435,16543.414,3637.980,
Contact STARLINK-4359 - MoonLRO,18654.064,28041.894,9387.830,
Contact STARLINK-4359 - MoonLRO,30148.998,39541.099,9392.101,
Contact STARLINK-4359 - MoonLRO,41656.312,45285.582,3629.270,
Contact STARLINK-4359 - MoonLRO,47409.943,56776.276,9366.333,
Contact STARLINK-4359 - MoonLRO,58906.696,68279.478,9372.782,
Contact STARLINK-4359 - MoonLRO,70404.361,74029.273,3624.912,
Contact STARLINK-4359 - MoonLRO,76158.380,85519.658,9361.278,
Contact STARLINK-4359 - MarsSat1,1335.799,10720.028,9384.228,
Contact STARLINK-4359 - MarsSat1,12817.743,16475.805,3658.062,
Contact STARLINK-4359 - MarsSat1,18573.337,27987.361,9414.024,
Contact STARLINK-4359 - MarsSat1,30084.512,39498.927,9414.416,
Contact STARLINK-4359 - MarsSat1,41595.677,45254.715,3659.037,
Contact STARLINK-4359 - MarsSat1,47351.261,56766.295,9415.034,
Contact STARLINK-4359 - MarsSat1,58862.436,68277.872,9415.436,
Contact STARLINK-4359 - MarsSat1,70373.621,74033.655,3660.034,
Contact STARLINK-4359 - MarsSat1,76129.215,85545.206,9415.991,
Contact STARLINK-4359 - MarsSat2,1306.518,10720.120,9413.603,
Contact STARLINK-4359 - MarsSat2,12817.825,16475.925,3658.100,
Contact STARLINK-4359 - MarsSat2,18573.449,27987.492,9414.043,
Contact STARLINK-4359 - MarsSat2,30084.653,39499.029,9414.376,
Contact STARLINK-4359 - MarsSat2,41595.822,45254.792,3658.970,
Contact STARLINK-4359 - MarsSat2,47351.398,56766.311,9414.913,
Contact STARLINK-4359 - MarsSat2,58862.539,68277.825,9415.286,
Contact STARLINK-4359 - MarsSat2,70373.668,74033.581,3659.913,
Contact STARLINK-4359 - MarsSat2,76129.230,85545.092,9415.862,
Contact STARLINK-4359 - MarsSat3,1306.398,10720.013,9413.615,
Contact STARLINK-4359 - MarsSat3,12817.719,16475.870,3658.151,
Contact STARLINK-4359 - MarsSat3,18573.389,27987.504,9414.115,
Contact STARLINK-4359 - MarsSat3,30084.639,39499.035,9414.395,
Contact STARLINK-4359 - MarsSat3,41595.789,45254.781,3658.992,
Contact STARLINK-4359 - MarsSat3,47351.343,56766.261,9414.917,
Contact STARLINK-4359 - MarsSat3,58862.435,68277.747,9415.312,
Contact STARLINK-4359 - MarsSat3,70373.530,74033.502,3659.972,
Contact STARLINK-4359 - MarsSat3,76129.088,85545.054,9415.967,
Contact STARLINK-4359 - MarsSat4,1306.524,10719.937,9413.413,
Contact STARLINK-4359 - MarsSat4,12817.631,16475.737,3658.106,
Contact STARLINK-4359 - MarsSat4,18573.253,27987.433,9414.180,
Contact STARLINK-4359 - MarsSat4,30084.551,39498.881,9414.330,
Contact STARLINK-4359 - MarsSat4,41595.621,45254.643,3659.023,
Contact STARLINK-4359 - MarsSat4,47351.199,56766.328,9415.129,
Contact STARLINK-4359 - MarsSat4,58862.510,68277.817,9415.307,
Contact STARLINK-4359 - MarsSat4,70373.590,74033.548,3659.958,
Contact STARLINK-4359 - MarsSat4,76129.133,85545.161,9416.028,
Contact STARLINK-4006 - STARLINK-31577,0.000,29454.161,29454.161,
Contact STARLINK-4006 - STARLINK-2466,0.000,86400.000,86400.000,
Contact STARLINK-4006 - STARLINK-2704,0.000,674.672,674.672,
Contact STARLINK-4006 - STARLINK-2704,7797.725,14698.436,6900.711,
Contact STARLINK-4006 - STARLINK-5807,0.000,7135.543,7135.543,
Contact STARLINK-4006 - STARLINK-5807,7623.658,21504.080,13880.421,
Contact STARLINK-4006 - STARLINK-5807,21940.743,35825.362,13884.619,
Contact STARLINK-4006 - STARLINK-5807,36352.919,50055.014,13702.095,
Contact STARLINK-4006 - STARLINK-5807,50808.371,64293.942,13485.571,
Contact STARLINK-4006 - STARLINK-5807,65304.870,78480.995,13176.126,
Contact STARLINK-4006 - STARLINK-5807,79801.276,86400.000,6598.724,
Contact STARLINK-4006 - STARLINK-2367,7135.590,7574.125,438.535,
Contact STARLINK-4006 - STARLINK-2367,21403.727,21861.527,457.800,
Contact STARLINK-4006 - STARLINK-2367,35659.901,36161.304,501.404,
Contact STARLINK-4006 - STARLINK-2367,49929.345,50447.230,517.885,
Contact STARLINK-4006 - STARLINK-2367,75599.748,76176.947,577.200,
Contact STARLINK-4006 - STARLINK-30421,0.000,10070.802,10070.802,
Contact STARLINK-4006 - STARLINK-30421,11068.523,21244.307,10175.783,
Contact STARLINK-4006 - STARLINK-30421,28372.186,29595.353,1223.168,
Contact STARLINK-4006 - STARLINK-32197,6451.121,7404.808,953.687,
Contact STARLINK-4006 - STARLINK-32197,17794.350,18705.068,910.718,
Contact STARLINK-4006 - STARLINK-32197,32013.344,32790.800,777.456,
Contact STARLINK-4006 - STARLINK-32197,46274.903,46834.662,559.758,
Contact STARLINK-4006 - STARLINK-2105,0.000,184.199,184.199,
Contact STARLINK-4006 - STARLINK-2105,10551.692,14481.779,3930.087,
Contact STARLINK-4006 - STARLINK-2105,24858.664,25922.644,1063.979,
Contact STARLINK-4006 - STARLINK-2105,39158.330,40227.235,1068.905,
Contact STARLINK-4006 - STARLINK-2105,53466.391,54523.223,1056.831,
Contact STARLINK-4006 - STARLINK-2105,67767.080,68826.704,1059.624,
Contact STARLINK-4006 - STARLINK-2105,82076.246,83121.535,1045.289,
Contact STARLINK-4006 - STARLINK-11199 [DTC],60490.201,61589.940,1099.738,
Contact STARLINK-4006 - STARLINK-11199 [DTC],71688.677,72798.212,1109.535,
Contact STARLINK-4006 - STARLINK-11199 [DTC],86007.507,86400.000,392.493,
Contact STARLINK-4006 - STARLINK-5849,7189.296,7543.393,354.097,
Contact STARLINK-4006 - STARLINK-30100,0.000,449.758,449.758,
Contact STARLINK-4006 - STARLINK-11101 [DTC],31697.237,63802.987,32105.750,
Contact STARLINK-4006 - STARLINK-5535,0.000,6526.542,6526.542,
Contact STARLINK-4006 - STARLINK-5535,13994.402,15115.988,1121.586,
Contact STARLINK-4006 - STARLINK-5535,28364.351,29440.254,1075.903,
Contact STARLINK-4006 - STARLINK-5535,42748.590,43746.982,998.392,
Contact STARLINK-4006 - STARLINK-5535,57131.543,58057.904,926.361,
Contact STARLINK-4006 - STARLINK-5535,71530.309,72349.993,819.684,
Contact STARLINK-4006 - STARLINK-5535,85928.301,86400.000,471.699,
Contact STARLINK-4006 - STARLINK-31345,21580.327,21792.266,211.939,
Contact STARLINK-4006 - STARLINK-5239,0.000,1.570,1.570,
Contact STARLINK-4006 - STARLINK-5239,10552.669,11436.992,884.323,
Contact STARLINK-4006 - STARLINK-5239,24857.478,25728.406,870.928,
Contact STARLINK-4006 - STARLINK-5239,39156.949,40024.920,867.971,
Contact STARLINK-4006 - STARLINK-5239,53462.243,54315.816,853.573,
Contact STARLINK-4006 - STARLINK-5239,67762.064,68611.935,849.871,
Contact STARLINK-4006 - STARLINK-5239,82067.862,82902.295,834.433,
Contact STARLINK-4006 - STARLINK-1302,0.000,86400.000,86400.000,
Contact STARLINK-4006 - STARLINK-4675,2956.564,4084.400,1127.836,
Contact STARLINK-4006 - STARLINK-4675,11522.503,18397.558,6875.055,
Contact STARLINK-4006 - STARLINK-4675,28667.651,32696.690,4029.039,
Contact STARLINK-4006 - STARLINK-4675,42961.926,47008.824,4046.898,
Contact STARLINK-4006 - STARLINK-4675,57244.220,64174.753,6930.533,
Contact STARLINK-4006 - STARLINK-4675,71539.184,78472.689,6933.504,
Contact STARLINK-4006 - STARLINK-4675,85822.410,86400.000,577.590,
Contact STARLINK-4006 - STARLINK-4356,7047.097,7472.862,425.766,
Contact STARLINK-4006 - STARLINK-4356,21406.579,21797.280,390.701,
Contact STARLINK-4006 - STARLINK-4356,35760.786,36126.665,365.879,
Contact STARLINK-4006 - STARLINK-4356,50117.498,50453.705,336.206,
Contact STARLINK-4006 - STARLINK-4383,6719.721,7335.078,615.357,
Contact STARLINK-4006 - STARLINK-4383,21064.394,21675.902,611.508,
Contact STARLINK-4006 - STARLINK-4383,35401.349,36023.584,622.235,
Contact STARLINK-4006 - STARLINK-4383,75553.872,76189.134,635.262,
Contact STARLINK-4006 - STARLINK-5713,21332.106,21640.297,308.191,
Contact STARLINK-4006 - STARLINK-5713,35586.960,36025.814,438.854,
Contact STARLINK-4006 - STARLINK-5713,75565.523,76241.046,675.524,
Contact STARLINK-4006 - STARLINK-11265 [DTC],21218.644,21883.945,665.301,
Contact STARLINK-4006 - STARLINK-11265 [DTC],32290.528,33169.321,878.793,
Contact STARLINK-4006 - STARLINK-11265 [DTC],46324.029,47081.140,757.110,
Contact STARLINK-4006 - MoonARTEMIS1,1601.502,5233.200,3631.698,
Contact STARLINK-4006 - MoonARTEMIS1,7340.140,16714.414,9374.273,
Contact STARLINK-4006 - MoonARTEMIS1,18830.381,28202.317,9371.936,
Contact STARLINK-4006 - MoonARTEMIS1,31260.694,33930.285,2669.591,
Contact STARLINK-4006 - MoonARTEMIS1,36038.401,45385.973,9347.571,
Contact STARLINK-4006 - MoonARTEMIS1,47495.037,56843.142,9348.105,
Contact STARLINK-4006 - MoonARTEMIS1,58954.283,68302.252,9347.969,
Contact STARLINK-4006 - MoonARTEMIS1,70416.341,74032.653,3616.313,
Contact STARLINK-4006 - MoonARTEMIS1,76148.536,85495.534,9346.998,
Contact STARLINK-4006 - MoonARTEMIS2,1685.823,5304.821,3618.998,
Contact STARLINK-4006 - MoonARTEMIS2,7420.194,16768.926,9348.731,
Contact STARLINK-4006 - MoonARTEMIS2,18885.919,28229.348,9343.428,
Contact STARLINK-4006 - MoonARTEMIS2,30347.438,33958.077,3610.639,
Contact STARLINK-4006 - MoonARTEMIS2,36076.411,45412.006,9335.596,
Contact STARLINK-4006 - MoonARTEMIS2,47529.742,56860.154,9330.413,
Contact STARLINK-4006 - MoonARTEMIS2,64726.547,68346.374,3619.828,
Contact STARLINK-4006 - MoonARTEMIS2,70472.391,74086.840,3614.449,
Contact STARLINK-4006 - MoonARTEMIS2,76214.596,85561.083,9346.488,
Contact STARLINK-4006 - MoonIOAGEO,1623.419,5245.843,3622.423,
Contact STARLINK-4006 - MoonIOAGEO,7353.614,16119.161,8765.548,
Contact STARLINK-4006 - MoonIOAGEO,20084.584,28212.139,8127.555,
Contact STARLINK-4006 - MoonIOAGEO,30325.519,33941.802,3616.283,
Contact STARLINK-4006 - MoonIOAGEO,36053.428,45386.524,9333.095,
Contact STARLINK-4006 - MoonIOAGEO,47499.736,56854.639,9354.904,
Contact STARLINK-4006 - MoonIOAGEO,64722.451,68341.372,3618.921,
Contact STARLINK-4006 - MoonIOAGEO,70465.528,74076.437,3610.908,
Contact STARLINK-4006 - MoonIOAGEO,76199.399,85523.438,9324.038,
Contact STARLINK-4006 - MoonIOAGNO,1621.054,5250.255,3629.201,
Contact STARLINK-4006 - MoonIOAGNO,7362.879,16728.920,9366.042,
Contact STARLINK-4006 - MoonIOAGNO,18840.442,28179.882,9339.440,
Contact STARLINK-4006 - MoonIOAGNO,30297.421,33909.772,3612.350,
Contact STARLINK-4006 - MoonIOAGNO,36028.550,45380.739,9352.189,
Contact STARLINK-4006 - MoonIOAGNO,47500.666,56869.301,9368.635,
Contact STARLINK-4006 - MoonIOAGNO,58987.194,68316.014,9328.820,
Contact STARLINK-4006 - MoonIOAGNO,70440.924,74042.953,3602.029,
Contact STARLINK-4006 - MoonIOAGNO,76169.882,85507.018,9337.136,
Contact STARLINK-4006 - MoonIOAGNO 0001,1630.224,5245.501,3615.277,
Contact STARLINK-4006 - MoonIOAGNO 0001,7359.518,16708.362,9348.843,
Contact STARLINK-4006 - MoonIOAGNO 0001,18823.982,28188.621,9364.639,
Contact STARLINK-4006 - MoonIOAGNO 0001,30305.479,33936.887,3631.408,
Contact STARLINK-4006 - MoonIOAGNO 0001,36050.024,45385.506,9335.482,
Contact STARLINK-4006 - MoonIOAGNO 0001,47505.277,56842.374,9337.096,
Contact STARLINK-4006 - MoonIOAGNO 0001,58965.567,68314.431,9348.864,
Contact STARLINK-4006 - MoonIOAGNO 0001,70439.608,74061.442,3621.834,
Contact STARLINK-4006 - MoonIOAGNO 0001,76189.551,85520.458,9330.906,
Contact STARLINK-4006 - MoonIOAGSO,1626.319,5252.460,3626.141,
Contact STARLINK-4006 - MoonIOAGSO,7360.421,16743.413,9382.992,
