sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-4006 - MoonIOAGSO,18852.738,28212.620,9359.882,
Contact STARLINK-4006 - MoonIOAGSO,30317.596,33941.438,3623.842,
Contact STARLINK-4006 - MoonIOAGSO,36047.207,45394.214,9347.008,
Contact STARLINK-4006 - MoonIOAGSO,47506.019,54725.853,7219.833,
Contact STARLINK-4006 - MoonIOAGSO,58993.312,68348.072,9354.760,
Contact STARLINK-4006 - MoonIOAGSO,70464.098,74078.135,3614.037,
Contact STARLINK-4006 - MoonIOAGSO,76194.365,85530.588,9336.223,
Contact STARLINK-4006 - MoonIOAGSO 0001,1646.117,5276.482,3630.365,
Contact STARLINK-4006 - MoonIOAGSO 0001,7377.289,16733.629,9356.340,
Contact STARLINK-4006 - MoonIOAGSO 0001,18836.593,28188.304,9351.711,
Contact STARLINK-4006 - MoonIOAGSO 0001,30301.682,33092.161,2790.478,
Contact STARLINK-4006 - MoonIOAGSO 0001,36053.050,45415.573,9362.523,
Contact STARLINK-4006 - MoonIOAGSO 0001,47526.042,56874.577,9348.535,
Contact STARLINK-4006 - MoonIOAGSO 0001,58985.954,68325.771,9339.817,
Contact STARLINK-4006 - MoonIOAGSO 0001,70443.752,74054.582,3610.830,
Contact STARLINK-4006 - MoonIOAGSO 0001,77754.271,85545.117,7790.846,
Contact STARLINK-4006 - MoonLRO,1639.243,5256.553,3617.309,
Contact STARLINK-4006 - MoonLRO,7373.436,16730.552,9357.116,
Contact STARLINK-4006 - MoonLRO,18835.552,28200.281,9364.729,
Contact STARLINK-4006 - MoonLRO,30309.699,33929.615,3619.916,
Contact STARLINK-4006 - MoonLRO,36048.400,45393.729,9345.330,
Contact STARLINK-4006 - MoonLRO,47513.697,56867.959,9354.262,
Contact STARLINK-4006 - MoonLRO,58978.266,68329.476,9351.209,
Contact STARLINK-4006 - MoonLRO,70454.663,74058.326,3603.663,
Contact STARLINK-4006 - MoonLRO,76189.471,85526.731,9337.260,
Contact STARLINK-4006 - MarsSat1,1777.697,5431.519,3653.822,
Contact STARLINK-4006 - MarsSat1,7497.529,16869.952,9372.423,
Contact STARLINK-4006 - MarsSat1,18937.123,28308.268,9371.146,
Contact STARLINK-4006 - MarsSat1,30376.592,34027.380,3650.788,
Contact STARLINK-4006 - MarsSat1,36096.280,45465.527,9369.246,
Contact STARLINK-4006 - MarsSat1,47535.592,56903.609,9368.017,
Contact STARLINK-4006 - MarsSat1,58974.871,68341.673,9366.802,
Contact STARLINK-4006 - MarsSat1,70414.169,74060.706,3646.537,
Contact STARLINK-4006 - MarsSat1,76133.830,85498.765,9364.935,
Contact STARLINK-4006 - MarsSat2,1777.586,5431.401,3653.814,
Contact STARLINK-4006 - MarsSat2,7497.386,16869.803,9372.417,
Contact STARLINK-4006 - MarsSat2,18937.003,28308.180,9371.177,
Contact STARLINK-4006 - MarsSat2,30376.576,34027.345,3650.769,
Contact STARLINK-4006 - MarsSat2,36096.339,45465.625,9369.287,
Contact STARLINK-4006 - MarsSat2,47535.815,56903.834,9368.020,
Contact STARLINK-4006 - MarsSat2,58975.225,68341.972,9366.746,
Contact STARLINK-4006 - MarsSat2,70414.571,74061.013,3646.442,
Contact STARLINK-4006 - MarsSat2,76134.221,85499.043,9364.822,
Contact STARLINK-4006 - MarsSat3,1777.696,5431.515,3653.819,
Contact STARLINK-4006 - MarsSat3,7497.435,16869.786,9372.351,
Contact STARLINK-4006 - MarsSat3,18936.928,28308.095,9371.167,
Contact STARLINK-4006 - MarsSat3,30376.461,34027.256,3650.795,
Contact STARLINK-4006 - MarsSat3,36096.219,45465.545,9369.327,
Contact STARLINK-4006 - MarsSat3,47535.690,56903.766,9368.076,
Contact STARLINK-4006 - MarsSat3,58975.090,68341.899,9366.809,
Contact STARLINK-4006 - MarsSat3,70414.407,74060.927,3646.520,
Contact STARLINK-4006 - MarsSat3,76134.033,85498.896,9364.862,
Contact STARLINK-4006 - MarsSat4,1777.755,5431.580,3653.825,
Contact STARLINK-4006 - MarsSat4,7497.553,16869.909,9372.356,
Contact STARLINK-4006 - MarsSat4,18936.987,28308.142,9371.155,
Contact STARLINK-4006 - MarsSat4,30376.498,34027.353,3650.855,
Contact STARLINK-4006 - MarsSat4,36096.278,45465.601,9369.323,
Contact STARLINK-4006 - MarsSat4,47535.652,56903.626,9367.975,
Contact STARLINK-4006 - MarsSat4,58974.945,68341.841,9366.895,
Contact STARLINK-4006 - MarsSat4,70414.380,74060.891,3646.511,
Contact STARLINK-4006 - MarsSat4,76134.008,85498.794,9364.787,
Contact STARLINK-30089 - STARLINK-6374,0.000,10296.088,10296.088,
Contact STARLINK-30089 - STARLINK-6374,11076.498,24641.466,13564.967,
Contact STARLINK-30089 - STARLINK-6374,25429.220,39003.295,13574.074,
Contact STARLINK-30089 - STARLINK-6374,39793.294,53348.290,13554.996,
Contact STARLINK-30089 - STARLINK-6374,54146.392,67709.607,13563.215,
Contact STARLINK-30089 - STARLINK-6374,68510.963,79191.886,10680.923,
Contact STARLINK-30089 - STARLINK-6374,82864.420,86400.000,3535.580,
Contact STARLINK-30089 - STARLINK-5247,6790.271,7650.795,860.524,
Contact STARLINK-30089 - STARLINK-5247,21133.783,21956.290,822.507,
Contact STARLINK-30089 - STARLINK-5247,35477.615,36261.695,784.080,
Contact STARLINK-30089 - STARLINK-5247,49825.778,50562.490,736.712,
Contact STARLINK-30089 - STARLINK-5247,64174.788,64862.719,687.931,
Contact STARLINK-30089 - STARLINK-2314,0.000,7162.673,7162.673,
Contact STARLINK-30089 - STARLINK-2314,11024.620,21538.256,10513.636,
Contact STARLINK-30089 - STARLINK-2314,25313.367,35884.174,10570.807,
Contact STARLINK-30089 - STARLINK-2314,39618.181,50246.972,10628.791,
Contact STARLINK-30089 - STARLINK-2314,51062.883,64578.937,13516.054,
Contact STARLINK-30089 - STARLINK-2314,65371.222,78926.313,13555.091,
Contact STARLINK-30089 - STARLINK-2314,79695.853,86400.000,6704.147,
Contact STARLINK-30089 - STARLINK-3994,3372.222,7244.744,3872.522,
Contact STARLINK-30089 - STARLINK-3994,17676.064,18724.778,1048.713,
Contact STARLINK-30089 - STARLINK-3994,31974.758,33076.650,1101.891,
Contact STARLINK-30089 - STARLINK-3994,46284.824,47415.495,1130.671,
Contact STARLINK-30089 - STARLINK-3994,60590.016,61760.765,1170.750,
Contact STARLINK-30089 - STARLINK-3994,74905.903,76093.761,1187.857,
Contact STARLINK-30089 - STARLINK-3994,83490.796,86400.000,2909.204,
Contact STARLINK-30089 - STARLINK-5774,7099.187,7763.517,664.330,
Contact STARLINK-30089 - STARLINK-5774,21453.400,22118.655,665.255,
Contact STARLINK-30089 - STARLINK-5774,35797.104,36485.248,688.145,
Contact STARLINK-30089 - STARLINK-5774,50151.348,50840.356,689.008,
Contact STARLINK-30089 - STARLINK-5774,64495.444,65206.521,711.077,
Contact STARLINK-30089 - STARLINK-5774,78849.720,79561.600,711.880,
Contact STARLINK-30089 - STARLINK-31295,39339.480,39944.908,605.428,
Contact STARLINK-30089 - STARLINK-31295,53444.687,54326.494,881.807,
Contact STARLINK-30089 - STARLINK-31295,64770.774,68649.039,3878.265,
Contact STARLINK-30089 - STARLINK-31295,78965.905,82935.918,3970.012,
Contact STARLINK-30089 - STARLINK-31577,80124.930,86400.000,6275.070,
Contact STARLINK-30089 - STARLINK-31128,0.000,15901.306,15901.306,
Contact STARLINK-30089 - STARLINK-2643,6934.581,10815.850,3881.269,
Contact STARLINK-30089 - STARLINK-2643,21267.073,22279.260,1012.188,
Contact STARLINK-30089 - STARLINK-2643,35598.915,36608.346,1009.431,
Contact STARLINK-30089 - STARLINK-2643,49933.521,50934.693,1001.171,
Contact STARLINK-30089 - STARLINK-2643,64267.561,65261.543,993.982,
Contact STARLINK-30089 - STARLINK-2643,78604.317,79585.664,981.348,
Contact STARLINK-30089 - STARLINK-4560,0.000,3834.355,3834.355,
Contact STARLINK-30089 - STARLINK-4560,14226.419,18233.948,4007.529,
Contact STARLINK-30089 - STARLINK-4560,28595.810,32641.362,4045.552,
Contact STARLINK-30089 - STARLINK-4560,42950.088,47040.750,4090.661,
Contact STARLINK-30089 - STARLINK-4560,57320.889,61446.828,4125.939,
Contact STARLINK-30089 - STARLINK-4560,71676.617,75845.920,4169.303,
Contact STARLINK-30089 - STARLINK-4560,86049.020,86400.000,350.980,
Contact STARLINK-30089 - STARLINK-3189,6810.299,7261.743,451.443,
Contact STARLINK-30089 - STARLINK-3189,21073.274,21651.148,577.874,
Contact STARLINK-30089 - STARLINK-3189,35358.920,36016.635,657.715,
Contact STARLINK-30089 - STARLINK-3189,46787.858,47509.072,721.215,
Contact STARLINK-30089 - STARLINK-3189,61074.500,61874.716,800.217,
Contact STARLINK-30089 - STARLINK-3189,75374.050,76226.241,852.191,
Contact STARLINK-30089 - STARLINK-31784,13842.537,60875.746,47033.209,
Contact STARLINK-30089 - STARLINK-31784,68069.970,68527.052,457.082,
Contact STARLINK-30089 - STARLINK-4338,10638.497,11148.225,509.728,
Contact STARLINK-30089 - STARLINK-4338,25004.271,25539.433,535.162,
Contact STARLINK-30089 - STARLINK-4338,39377.930,39922.714,544.784,
Contact STARLINK-30089 - STARLINK-4338,53743.203,54314.584,571.381,
Contact STARLINK-30089 - STARLINK-4338,68116.581,68698.348,581.767,
Contact STARLINK-30089 - STARLINK-4338,82481.458,83090.781,609.323,
Contact STARLINK-30089 - STARLINK-31536,0.000,40212.838,40212.838,
Contact STARLINK-30089 - STARLINK-11199 [DTC],0.000,3967.694,3967.694,
Contact STARLINK-30089 - STARLINK-11199 [DTC],14208.020,14900.963,692.943,
Contact STARLINK-30089 - STARLINK-5649,3140.907,4328.462,1187.555,
Contact STARLINK-30089 - STARLINK-5649,17496.654,18680.516,1183.862,
Contact STARLINK-30089 - STARLINK-5649,31846.402,33038.761,1192.359,
Contact STARLINK-30089 - STARLINK-5649,46202.154,47390.792,1188.638,
Contact STARLINK-30089 - STARLINK-5649,60551.945,61748.969,1197.024,
Contact STARLINK-30089 - STARLINK-5649,74907.704,76100.975,1193.272,
Contact STARLINK-30089 - STARLINK-5649,83516.415,86400.000,2883.585,
Contact STARLINK-30089 - STARLINK-5197,3433.213,7305.769,3872.555,
Contact STARLINK-30089 - STARLINK-5197,17769.945,21626.212,3856.267,
Contact STARLINK-30089 - STARLINK-5197,32104.469,33079.906,975.437,
Contact STARLINK-30089 - STARLINK-5197,46444.460,47393.604,949.144,
Contact STARLINK-30089 - STARLINK-5197,60782.109,61709.624,927.515,
Contact STARLINK-30089 - STARLINK-5197,75125.511,76019.923,894.412,
Contact STARLINK-30089 - STARLINK-11101 [DTC],0.000,679.784,679.784,
Contact STARLINK-30089 - STARLINK-2685,0.000,86400.000,86400.000,
Contact STARLINK-30089 - STARLINK-31853,82345.003,83269.884,924.881,
Contact STARLINK-30089 - STARLINK-1578,43196.277,43577.824,381.547,
Contact STARLINK-30089 - STARLINK-1578,57341.776,58082.724,740.948,
Contact STARLINK-30089 - STARLINK-1578,71513.382,72558.282,1044.899,
Contact STARLINK-30089 - STARLINK-1578,85741.265,86400.000,658.735,
Contact STARLINK-30089 - STARLINK-3525,3461.207,3892.300,431.093,
Contact STARLINK-30089 - STARLINK-3525,17850.094,18145.308,295.214,
Contact STARLINK-30089 - STARLINK-5289,10370.432,11190.857,820.426,
Contact STARLINK-30089 - STARLINK-5289,24727.548,25596.533,868.985,
Contact STARLINK-30089 - STARLINK-5289,39094.639,39993.171,898.532,
Contact STARLINK-30089 - STARLINK-5289,53454.711,54395.827,941.116,
Contact STARLINK-30089 - STARLINK-5289,67824.506,68789.780,965.274,
Contact STARLINK-30089 - STARLINK-5289,82187.307,83189.641,1002.334,
Contact STARLINK-30089 - STARLINK-1276,0.000,86400.000,86400.000,
Contact STARLINK-30089 - STARLINK-5837,0.000,60.369,60.369,
Contact STARLINK-30089 - STARLINK-5837,10536.779,14456.731,3919.953,
Contact STARLINK-30089 - STARLINK-5837,24906.964,28840.643,3933.680,
Contact STARLINK-30089 - STARLINK-5837,39286.554,43233.782,3947.227,
Contact STARLINK-30089 - STARLINK-5837,53659.170,57615.101,3955.930,
Contact STARLINK-30089 - STARLINK-5837,68040.905,74877.292,6836.387,
Contact STARLINK-30089 - STARLINK-5837,82415.594,83512.727,1097.133,
Contact STARLINK-30089 - STARLINK-31852,6981.717,10800.977,3819.260,
Contact STARLINK-30089 - STARLINK-31852,21114.488,22159.873,1045.385,
Contact STARLINK-30089 - STARLINK-31852,35334.109,36280.372,946.263,
Contact STARLINK-30089 - STARLINK-31852,46779.759,47508.462,728.703,
Contact STARLINK-30089 - STARLINK-1666,10472.776,11136.742,663.966,
Contact STARLINK-30089 - STARLINK-1666,24790.593,25491.818,701.225,
Contact STARLINK-30089 - STARLINK-1666,39114.187,39841.533,727.346,
Contact STARLINK-30089 - STARLINK-1666,53434.190,54194.402,760.212,
Contact STARLINK-30089 - STARLINK-1666,67759.450,68542.397,782.947,
Contact STARLINK-30089 - STARLINK-1666,82081.290,82893.408,812.118,
Contact STARLINK-30089 - STARLINK-30879,17487.780,24606.230,7118.451,
Contact STARLINK-30089 - STARLINK-30879,25504.020,64382.423,38878.402,
Contact STARLINK-30089 - STARLINK-30879,65253.268,72429.715,7176.446,
Contact STARLINK-30089 - STARLINK-31345,82612.926,82954.915,341.989,
Contact STARLINK-30089 - STARLINK-5058,3449.191,3941.700,492.509,
Contact STARLINK-30089 - STARLINK-5058,17801.802,18296.877,495.075,
Contact STARLINK-30089 - STARLINK-5058,32148.489,32657.583,509.095,
Contact STARLINK-30089 - STARLINK-5058,46501.111,47012.721,511.610,
Contact STARLINK-30089 - STARLINK-5058,60848.033,61373.177,525.145,
Contact STARLINK-30089 - STARLINK-5058,75200.665,75728.277,527.612,
Contact STARLINK-30089 - STARLINK-31690,68103.308,75160.048,7056.740,
Contact STARLINK-30089 - STARLINK-31690,82028.830,86400.000,4371.170,
Contact STARLINK-30089 - STARLINK-1788,75572.569,75854.354,281.785,
Contact STARLINK-30089 - STARLINK-1080,6869.283,7604.644,735.361,
Contact STARLINK-30089 - STARLINK-1080,21157.407,21956.507,799.100,
Contact STARLINK-30089 - STARLINK-1080,35453.705,36299.604,845.899,
Contact STARLINK-30089 - STARLINK-1080,49749.099,50644.043,894.944,
Contact STARLINK-30089 - STARLINK-1080,61189.308,64980.760,3791.452,
Contact STARLINK-30089 - STARLINK-1080,75494.157,79319.026,3824.869,
Contact STARLINK-30089 - STARLINK-4356,0.000,160.160,160.160,
Contact STARLINK-30089 - STARLINK-4356,13989.198,14549.061,559.864,
Contact STARLINK-30089 - STARLINK-4356,28363.730,28926.596,562.866,
Contact STARLINK-30089 - STARLINK-4356,42727.373,43313.913,586.540,
Contact STARLINK-30089 - STARLINK-4356,57102.652,57690.566,587.914,
Contact STARLINK-30089 - STARLINK-4356,71467.465,72076.564,609.099,
Contact STARLINK-30089 - STARLINK-4356,85843.359,86400.000,556.641,
Contact STARLINK-30089 - STARLINK-31554,66592.521,86400.000,19807.479,
Contact STARLINK-30089 - STARLINK-4383,82799.602,83380.250,580.648,
Contact STARLINK-30089 - STARLINK-4612,3472.788,7200.770,3727.982,
Contact STARLINK-30089 - STARLINK-4612,17776.163,18689.670,913.507,
Contact STARLINK-30089 - STARLINK-4612,32072.247,33053.643,981.396,
Contact STARLINK-30089 - STARLINK-4612,46381.433,47402.657,1021.224,
Contact STARLINK-30089 - STARLINK-4612,60683.751,61760.339,1076.588,
Contact STARLINK-30089 - STARLINK-4612,74997.806,76104.460,1106.654,
Contact STARLINK-30089 - STARLINK-31034,64751.005,65431.650,680.645,
Contact STARLINK-30089 - STARLINK-31034,78893.156,79740.919,847.763,
Contact STARLINK-30089 - STARLINK-3815,27766.240,86400.000,58633.760,
Contact STARLINK-30089 - STARLINK-31611,60695.550,61881.961,1186.411,
Contact STARLINK-30089 - STARLINK-31611,69130.327,76142.616,7012.289,
Contact STARLINK-30089 - STARLINK-31611,83295.239,86400.000,3104.761,
Contact STARLINK-30089 - MoonARTEMIS1,0.000,2007.181,2007.181,
Contact STARLINK-30089 - MoonARTEMIS1,4154.988,13536.933,9381.944,
Contact STARLINK-30089 - MoonARTEMIS1,15689.155,25084.816,9395.661,
Contact STARLINK-30089 - MoonARTEMIS1,27231.815,30839.984,3608.169,
Contact STARLINK-30089 - MoonARTEMIS1,32985.471,42348.137,9362.666,
Contact STARLINK-30089 - MoonARTEMIS1,44493.464,53857.934,9364.469,
Contact STARLINK-30089 - MoonARTEMIS1,56003.976,59613.645,3609.670,
Contact STARLINK-30089 - MoonARTEMIS1,61760.255,71126.910,9366.655,
Contact STARLINK-30089 - MoonARTEMIS1,73275.039,82643.075,9368.036,
Contact STARLINK-30089 - MoonARTEMIS1,84793.270,86400.000,1606.730,
Contact STARLINK-30089 - MoonARTEMIS2,0.000,2081.514,2081.514,
Contact STARLINK-30089 - MoonARTEMIS2,4233.075,13599.758,9366.684,
Contact STARLINK-30089 - MoonARTEMIS2,15751.424,25114.386,9362.962,
Contact STARLINK-30089 - MoonARTEMIS2,27265.925,30870.244,3604.319,
Contact STARLINK-30089 - MoonARTEMIS2,33021.568,42378.498,9356.930,
Contact STARLINK-30089 - MoonARTEMIS2,44528.826,53880.423,9351.597,
Contact STARLINK-30089 - MoonARTEMIS2,56028.161,59633.871,3605.711,
Contact STARLINK-30089 - MoonARTEMIS2,62661.535,71178.881,8517.347,
Contact STARLINK-30089 - MoonARTEMIS2,73334.540,82710.394,9375.854,
Contact STARLINK-30089 - MoonARTEMIS2,84866.655,86400.000,1533.345,
Contact STARLINK-30089 - MoonIOAGEO,0.000,2024.615,2024.615,
Contact STARLINK-30089 - MoonIOAGEO,4171.153,13548.618,9377.465,
Contact STARLINK-30089 - MoonIOAGEO,21473.373,25090.626,3617.253,
Contact STARLINK-30089 - MoonIOAGEO,27241.739,30852.442,3610.703,
Contact STARLINK-30089 - MoonIOAGEO,33000.826,42352.893,9352.068,
Contact STARLINK-30089 - MoonIOAGEO,44499.681,53864.801,9365.119,
Contact STARLINK-30089 - MoonIOAGEO,56017.591,59633.551,3615.960,
Contact STARLINK-30089 - MoonIOAGEO,63966.148,71171.683,7205.535,
Contact STARLINK-30089 - MoonIOAGEO,73324.771,82679.036,9354.265,
Contact STARLINK-30089 - MoonIOAGEO,84828.508,86400.000,1571.492,
Contact STARLINK-30089 - MoonIOAGNO,0.000,2022.378,2022.378,
Contact STARLINK-30089 - MoonIOAGNO,4174.064,13562.308,9388.245,
Contact STARLINK-30089 - MoonIOAGNO,15710.358,25067.701,9357.343,
Contact STARLINK-30089 - MoonIOAGNO,27218.932,30822.715,3603.782,
Contact STARLINK-30089 - MoonIOAGNO,32974.874,42340.971,9366.097,
Contact STARLINK-30089 - MoonIOAGNO,44494.053,53881.024,9386.971,
Contact STARLINK-30089 - MoonIOAGNO,56035.052,59640.191,3605.138,
Contact STARLINK-30089 - MoonIOAGNO,61790.932,71144.417,9353.485,
Contact STARLINK-30089 - MoonIOAGNO,73298.372,82657.905,9359.533,
Contact STARLINK-30089 - MoonIOAGNO,84813.496,86400.000,1586.504,
Contact STARLINK-30089 - MoonIOAGNO 0001,0.000,2027.930,2027.930,
Contact STARLINK-30089 - MoonIOAGNO 0001,4178.385,13540.157,9361.772,
Contact STARLINK-30089 - MoonIOAGNO 0001,15692.013,25064.649,9372.636,
Contact STARLINK-30089 - MoonIOAGNO 0001,27217.257,30836.595,3619.338,
Contact STARLINK-30089 - MoonIOAGNO 0001,32991.271,42353.679,9362.409,
Contact STARLINK-30089 - MoonIOAGNO 0001,44504.644,53861.696,9357.051,
Contact STARLINK-30089 - MoonIOAGNO 0001,56015.033,59619.524,3604.491,
Contact STARLINK-30089 - MoonIOAGNO 0001,61773.466,71148.012,9374.547,
Contact STARLINK-30089 - MoonIOAGNO 0001,73304.783,82677.037,9372.255,
Contact STARLINK-30089 - MoonIOAGNO 0001,84829.780,86400.000,1570.220,
Contact STARLINK-30089 - MoonIOAGSO,0.000,2029.507,2029.507,
Contact STARLINK-30089 - MoonIOAGSO,4175.836,13564.032,9388.196,
Contact STARLINK-30089 - MoonIOAGSO,15716.264,25091.504,9375.240,
Contact STARLINK-30089 - MoonIOAGSO,27236.338,30848.031,3611.693,
Contact STARLINK-30089 - MoonIOAGSO,32992.435,42356.614,9364.179,
Contact STARLINK-30089 - MoonIOAGSO,44503.088,53874.045,9370.957,
Contact STARLINK-30089 - MoonIOAGSO,56033.081,59649.965,3616.884,
Contact STARLINK-30089 - MoonIOAGSO,61801.735,71171.550,9369.815,
Contact STARLINK-30089 - MoonIOAGSO,73319.520,82680.862,9361.341,
Contact STARLINK-30089 - MoonIOAGSO,84829.827,86400.000,1570.173,
Contact STARLINK-30089 - MoonIOAGSO 0001,0.000,2049.821,2049.821,
Contact STARLINK-30089 - MoonIOAGSO 0001,4193.951,13561.905,9367.955,
Contact STARLINK-30089 - MoonIOAGSO 0001,15705.566,25070.795,9365.229,
Contact STARLINK-30089 - MoonIOAGSO 0001,27218.492,30830.688,3612.196,
Contact STARLINK-30089 - MoonIOAGSO 0001,34230.680,42373.137,8142.457,
Contact STARLINK-30089 - MoonIOAGSO 0001,44520.636,53888.174,9367.539,
Contact STARLINK-30089 - MoonIOAGSO 0001,56034.189,59642.458,3608.269,
Contact STARLINK-30089 - MoonIOAGSO 0001,61789.226,71150.121,9360.894,
Contact STARLINK-30089 - MoonIOAGSO 0001,73302.620,82690.231,9387.611,
Contact STARLINK-30089 - MoonIOAGSO 0001,84843.087,86400.000,1556.913,
Contact STARLINK-30089 - MoonLRO,0.000,2040.175,2040.175,
Contact STARLINK-30089 - MoonLRO,4181.009,13557.579,9376.570,
Contact STARLINK-30089 - MoonLRO,15709.501,25073.564,9364.063,
Contact STARLINK-30089 - MoonLRO,27228.368,30836.707,3608.338,
Contact STARLINK-30089 - MoonLRO,32984.778,42362.518,9377.741,
Contact STARLINK-30089 - MoonLRO,44506.413,53875.786,9369.373,
Contact STARLINK-30089 - MoonLRO,56033.511,59633.540,3600.030,
Contact STARLINK-30089 - MoonLRO,61791.877,71158.999,9367.122,
Contact STARLINK-30089 - MoonLRO,73305.452,82679.711,9374.259,
Contact STARLINK-30089 - MoonLRO,84830.719,86400.000,1569.281,
Contact STARLINK-30089 - MarsSat1,4311.984,13697.606,9385.622,
Contact STARLINK-30089 - MarsSat1,15804.543,25189.531,9384.988,
Contact STARLINK-30089 - MarsSat1,27297.007,30935.452,3638.445,
Contact STARLINK-30089 - MarsSat1,33043.199,42427.221,9384.022,
Contact STARLINK-30089 - MarsSat1,44535.522,53918.934,9383.413,
Contact STARLINK-30089 - MarsSat1,56027.814,59664.788,3636.974,
Contact STARLINK-30089 - MarsSat1,61773.967,71156.511,9382.544,
Contact STARLINK-30089 - MarsSat1,73266.310,82648.261,9381.950,
Contact STARLINK-30089 - MarsSat1,84758.693,86400.000,1641.307,
Contact STARLINK-30089 - MarsSat2,0.000,2205.490,2205.490,
Contact STARLINK-30089 - MarsSat2,4311.861,13697.465,9385.604,
Contact STARLINK-30089 - MarsSat2,15804.419,25189.443,9385.024,
Contact STARLINK-30089 - MarsSat2,27296.965,30935.416,3638.450,
Contact STARLINK-30089 - MarsSat2,33043.222,42427.322,9384.100,
Contact STARLINK-30089 - MarsSat2,44535.701,53919.175,9383.474,
Contact STARLINK-30089 - MarsSat2,56028.134,59665.081,3636.948,
Contact STARLINK-30089 - MarsSat2,61774.333,71156.853,9382.520,
Contact STARLINK-30089 - MarsSat2,73266.697,82648.571,9381.874,
Contact STARLINK-30089 - MarsSat2,84759.016,86400.000,1640.984,
Contact STARLINK-30089 - MarsSat3,0.000,2205.607,2205.607,
Contact STARLINK-30089 - MarsSat3,4311.936,13697.461,9385.525,
Contact STARLINK-30089 - MarsSat3,15804.368,25189.356,9384.988,
Contact STARLINK-30089 - MarsSat3,27296.859,30935.317,3638.459,
Contact STARLINK-30089 - MarsSat3,33043.108,42427.223,9384.115,
Contact STARLINK-30089 - MarsSat3,44535.581,53919.079,9383.498,
Contact STARLINK-30089 - MarsSat3,56028.003,59664.983,3636.980,
Contact STARLINK-30089 - MarsSat3,61774.192,71156.734,9382.542,
Contact STARLINK-30089 - MarsSat3,73266.521,82648.402,9381.880,
Contact STARLINK-30089 - MarsSat3,84758.782,86400.000,1641.218,
Contact STARLINK-30089 - MarsSat4,0.000,2205.641,2205.641,
Contact STARLINK-30089 - MarsSat4,4312.028,13697.581,9385.553,
Contact STARLINK-30089 - MarsSat4,15804.455,25189.373,9384.917,
Contact STARLINK-30089 - MarsSat4,27296.864,30935.372,3638.508,
Contact STARLINK-30089 - MarsSat4,33043.155,42427.277,9384.122,
Contact STARLINK-30089 - MarsSat4,44535.574,53918.969,9383.394,
Contact STARLINK-30089 - MarsSat4,56027.857,59664.848,3636.991,
Contact STARLINK-30089 - MarsSat4,61774.092,71156.702,9382.610,
Contact STARLINK-30089 - MarsSat4,73266.503,82648.337,9381.834,
Contact STARLINK-30089 - MarsSat4,84758.717,86400.000,1641.283,
Contact STARLINK-6374 - STARLINK-5247,7076.774,11130.077,4053.303,
Contact STARLINK-6374 - STARLINK-5247,21398.049,25457.960,4059.912,
Contact STARLINK-6374 - STARLINK-5247,35729.929,39790.605,4060.676,
Contact STARLINK-6374 - STARLINK-5247,50058.218,56980.221,6922.002,
Contact STARLINK-6374 - STARLINK-5247,64397.065,71297.038,6899.973,
Contact STARLINK-6374 - STARLINK-5247,78732.230,79891.971,1159.741,
