sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-31128 - MarsSat3,43462.829,52657.405,9194.575,
Contact STARLINK-31128 - MarsSat3,54786.819,63980.748,9193.928,
Contact STARLINK-31128 - MarsSat3,66110.746,75304.020,9193.274,
Contact STARLINK-31128 - MarsSat3,77434.602,80965.626,3531.025,
Contact STARLINK-31128 - MarsSat3,83096.500,86400.000,3303.500,
Contact STARLINK-31128 - MarsSat4,0.000,1702.056,1702.056,
Contact STARLINK-31128 - MarsSat4,3828.774,13025.543,9196.769,
Contact STARLINK-31128 - MarsSat4,15152.807,24348.862,9196.055,
Contact STARLINK-31128 - MarsSat4,26476.765,35672.370,9195.605,
Contact STARLINK-31128 - MarsSat4,37800.875,41334.074,3533.199,
Contact STARLINK-31128 - MarsSat4,43462.854,52657.326,9194.472,
Contact STARLINK-31128 - MarsSat4,54786.692,63980.661,9193.969,
Contact STARLINK-31128 - MarsSat4,66110.691,75303.990,9193.299,
Contact STARLINK-31128 - MarsSat4,77434.571,80965.573,3531.001,
Contact STARLINK-31128 - MarsSat4,83096.439,86400.000,3303.561,
Contact STARLINK-5322 - STARLINK-2704,49820.674,50648.626,827.952,
Contact STARLINK-5322 - STARLINK-2704,61158.861,65124.623,3965.762,
Contact STARLINK-5322 - STARLINK-2704,75385.947,79570.102,4184.155,
Contact STARLINK-5322 - STARLINK-5807,10228.109,10903.192,675.083,
Contact STARLINK-5322 - STARLINK-5807,24644.700,25320.202,675.502,
Contact STARLINK-5322 - STARLINK-5807,39061.253,39736.638,675.386,
Contact STARLINK-5322 - STARLINK-5807,53477.841,54153.636,675.794,
Contact STARLINK-5322 - STARLINK-5807,67894.382,68570.070,675.688,
Contact STARLINK-5322 - STARLINK-5807,82310.968,82987.056,676.088,
Contact STARLINK-5322 - STARLINK-2367,0.000,340.788,340.788,
Contact STARLINK-5322 - STARLINK-2367,14149.627,14764.216,614.590,
Contact STARLINK-5322 - STARLINK-2367,28446.783,29152.350,705.566,
Contact STARLINK-5322 - STARLINK-2367,42741.697,43543.075,801.378,
Contact STARLINK-5322 - STARLINK-2367,57059.156,57910.725,851.568,
Contact STARLINK-5322 - STARLINK-2367,71373.168,72281.916,908.747,
Contact STARLINK-5322 - STARLINK-2367,85706.732,86400.000,693.268,
Contact STARLINK-5322 - STARLINK-31784,3084.855,4154.989,1070.134,
Contact STARLINK-5322 - STARLINK-5494,3284.504,4119.914,835.411,
Contact STARLINK-5322 - STARLINK-5494,17707.901,18532.859,824.958,
Contact STARLINK-5322 - STARLINK-5494,32121.015,32957.351,836.336,
Contact STARLINK-5322 - STARLINK-5494,46544.389,47370.315,825.927,
Contact STARLINK-5322 - STARLINK-5494,60957.526,61794.776,837.250,
Contact STARLINK-5322 - STARLINK-5494,75380.875,76207.759,826.883,
Contact STARLINK-5322 - STARLINK-30421,10237.213,10969.777,732.564,
Contact STARLINK-5322 - STARLINK-30421,24443.868,25241.195,797.327,
Contact STARLINK-5322 - STARLINK-30421,35827.594,36640.090,812.495,
Contact STARLINK-5322 - STARLINK-30421,50078.651,50867.999,789.349,
Contact STARLINK-5322 - STARLINK-30421,64354.885,65069.620,714.735,
Contact STARLINK-5322 - STARLINK-30421,78654.042,79250.156,596.114,
Contact STARLINK-5322 - STARLINK-32197,0.000,203.482,203.482,
Contact STARLINK-5322 - STARLINK-32197,10636.108,14419.235,3783.127,
Contact STARLINK-5322 - STARLINK-32197,24909.152,25734.237,825.085,
Contact STARLINK-5322 - STARLINK-32197,39288.924,39787.351,498.427,
Contact STARLINK-5322 - STARLINK-6148,7161.988,7706.462,544.474,
Contact STARLINK-5322 - STARLINK-6148,21577.455,22062.146,484.691,
Contact STARLINK-5322 - STARLINK-6148,35986.638,36423.097,436.460,
Contact STARLINK-5322 - STARLINK-11199 [DTC],42658.898,43242.241,583.343,
Contact STARLINK-5322 - STARLINK-11199 [DTC],53838.549,54585.651,747.103,
Contact STARLINK-5322 - STARLINK-11199 [DTC],67913.470,68663.963,750.493,
Contact STARLINK-5322 - STARLINK-5849,0.000,613.153,613.153,
Contact STARLINK-5322 - STARLINK-5849,14267.619,15036.492,768.874,
Contact STARLINK-5322 - STARLINK-5849,28687.324,29444.133,756.809,
Contact STARLINK-5322 - STARLINK-5849,43092.458,43867.367,774.909,
Contact STARLINK-5322 - STARLINK-5849,57512.111,58275.036,762.925,
Contact STARLINK-5322 - STARLINK-5849,71917.322,72698.166,780.844,
Contact STARLINK-5322 - STARLINK-5849,86336.925,86400.000,63.075,
Contact STARLINK-5322 - STARLINK-11101 [DTC],64417.804,64971.082,553.278,
Contact STARLINK-5322 - STARLINK-11101 [DTC],75364.160,82161.204,6797.044,
Contact STARLINK-5322 - STARLINK-31853,4661.243,51143.051,46481.808,
Contact STARLINK-5322 - STARLINK-4551,0.000,56633.419,56633.419,
Contact STARLINK-5322 - STARLINK-1578,0.000,10117.279,10117.279,
Contact STARLINK-5322 - STARLINK-1578,11322.945,18632.636,7309.691,
Contact STARLINK-5322 - STARLINK-1578,25832.650,32815.200,6982.550,
Contact STARLINK-5322 - STARLINK-1578,46308.858,46887.291,578.433,
Contact STARLINK-5322 - STARLINK-5535,10341.454,11091.655,750.201,
Contact STARLINK-5322 - STARLINK-5535,24744.920,25501.077,756.157,
Contact STARLINK-5322 - STARLINK-5535,39154.819,39905.312,750.493,
Contact STARLINK-5322 - STARLINK-5535,53558.519,54314.500,755.981,
Contact STARLINK-5322 - STARLINK-5535,67968.514,68718.619,750.104,
Contact STARLINK-5322 - STARLINK-5535,82372.456,83127.567,755.111,
Contact STARLINK-5322 - STARLINK-5837,0.000,597.265,597.265,
Contact STARLINK-5322 - STARLINK-5837,14267.511,15010.514,743.002,
Contact STARLINK-5322 - STARLINK-5837,28679.755,29412.714,732.958,
Contact STARLINK-5322 - STARLINK-5837,43081.534,43826.033,744.499,
Contact STARLINK-5322 - STARLINK-5837,57493.702,58228.306,734.604,
Contact STARLINK-5322 - STARLINK-5837,71895.405,72641.687,746.282,
Contact STARLINK-5322 - STARLINK-5837,86307.503,86400.000,92.497,
Contact STARLINK-5322 - STARLINK-1293,3070.996,4207.171,1136.175,
Contact STARLINK-5322 - STARLINK-1293,17474.135,18554.918,1080.783,
Contact STARLINK-5322 - STARLINK-1293,31869.846,32908.242,1038.397,
Contact STARLINK-5322 - STARLINK-1293,46285.772,47243.300,957.529,
Contact STARLINK-5322 - STARLINK-1293,60694.421,61583.806,889.385,
Contact STARLINK-5322 - STARLINK-1293,75127.433,75901.872,774.439,
Contact STARLINK-5322 - STARLINK-31345,0.000,46146.726,46146.726,
Contact STARLINK-5322 - STARLINK-31690,917.184,39458.208,38541.024,
Contact STARLINK-5322 - STARLINK-31690,46647.256,47241.735,594.479,
Contact STARLINK-5322 - STARLINK-4675,10238.522,11091.640,853.118,
Contact STARLINK-5322 - STARLINK-4675,24601.828,25451.616,849.788,
Contact STARLINK-5322 - STARLINK-4675,38973.284,39804.236,830.952,
Contact STARLINK-5322 - STARLINK-4675,53341.264,54159.491,818.227,
Contact STARLINK-5322 - STARLINK-4675,67716.663,68508.225,791.562,
Contact STARLINK-5322 - STARLINK-4675,82089.227,82858.866,769.638,
Contact STARLINK-5322 - STARLINK-4356,0.000,3680.141,3680.141,
Contact STARLINK-5322 - STARLINK-4356,14305.554,18080.889,3775.335,
Contact STARLINK-5322 - STARLINK-4356,28714.841,32493.811,3778.970,
Contact STARLINK-5322 - STARLINK-4356,43112.801,46894.167,3781.367,
Contact STARLINK-5322 - STARLINK-4356,57522.551,61306.699,3784.148,
Contact STARLINK-5322 - STARLINK-4356,71920.897,75706.611,3785.714,
Contact STARLINK-5322 - STARLINK-4356,86331.166,86400.000,68.834,
Contact STARLINK-5322 - STARLINK-31554,6885.728,7616.895,731.166,
Contact STARLINK-5322 - STARLINK-31554,20949.553,21956.912,1007.359,
Contact STARLINK-5322 - STARLINK-31554,32289.189,36168.784,3879.596,
Contact STARLINK-5322 - STARLINK-31554,46572.269,47458.619,886.350,
Contact STARLINK-5322 - STARLINK-31554,61011.132,61425.688,414.555,
Contact STARLINK-5322 - STARLINK-5713,0.000,3446.495,3446.495,
Contact STARLINK-5322 - STARLINK-5713,4270.083,17768.828,13498.744,
Contact STARLINK-5322 - STARLINK-5713,18705.261,32119.646,13414.385,
Contact STARLINK-5322 - STARLINK-5713,36037.495,46435.174,10397.679,
Contact STARLINK-5322 - STARLINK-5713,53374.996,60777.930,7402.934,
Contact STARLINK-5322 - STARLINK-5713,67835.244,75086.326,7251.082,
Contact STARLINK-5322 - STARLINK-5713,82282.878,86400.000,4117.122,
Contact STARLINK-5322 - STARLINK-1303,3276.192,7264.623,3988.431,
Contact STARLINK-5322 - STARLINK-1303,17656.262,21639.783,3983.521,
Contact STARLINK-5322 - STARLINK-1303,32030.458,38878.368,6847.910,
Contact STARLINK-5322 - STARLINK-1303,46419.844,47490.251,1070.406,
Contact STARLINK-5322 - STARLINK-1303,60803.222,61852.670,1049.448,
Contact STARLINK-5322 - STARLINK-1303,75202.713,76199.991,997.278,
Contact STARLINK-5322 - STARLINK-11265 [DTC],14300.441,14732.177,431.736,
Contact STARLINK-5322 - STARLINK-11265 [DTC],28124.145,28979.112,854.967,
Contact STARLINK-5322 - STARLINK-11265 [DTC],39385.359,40171.581,786.221,
Contact STARLINK-5322 - STARLINK-5831,6927.925,7667.255,739.330,
Contact STARLINK-5322 - STARLINK-5831,21326.053,22038.165,712.113,
Contact STARLINK-5322 - STARLINK-5831,35722.911,36409.253,686.343,
Contact STARLINK-5322 - STARLINK-5831,50122.710,50778.497,655.786,
Contact STARLINK-5322 - STARLINK-5831,64521.940,65147.171,625.231,
Contact STARLINK-5322 - STARLINK-5831,78923.684,79514.474,590.789,
Contact STARLINK-5322 - STARLINK-31034,0.000,21.946,21.946,
Contact STARLINK-5322 - STARLINK-3815,3316.130,4243.171,927.041,
Contact STARLINK-5322 - STARLINK-3815,17649.724,18435.189,785.466,
Contact STARLINK-5322 - STARLINK-3815,32025.391,32586.998,561.606,
Contact STARLINK-5322 - MoonARTEMIS1,0.000,3349.826,3349.826,
Contact STARLINK-5322 - MoonARTEMIS1,5323.396,9126.454,3803.058,
Contact STARLINK-5322 - MoonARTEMIS1,11083.761,20690.922,9607.162,
Contact STARLINK-5322 - MoonARTEMIS1,22597.358,32257.178,9659.820,
Contact STARLINK-5322 - MoonARTEMIS1,34130.833,38033.979,3903.146,
Contact STARLINK-5322 - MoonARTEMIS1,39896.163,49587.607,9691.444,
Contact STARLINK-5322 - MoonARTEMIS1,51424.020,61142.987,9718.967,
Contact STARLINK-5322 - MoonARTEMIS1,62948.353,66921.755,3973.402,
Contact STARLINK-5322 - MoonARTEMIS1,68709.081,78482.392,9773.311,
Contact STARLINK-5322 - MoonARTEMIS1,80227.034,86400.000,6172.966,
Contact STARLINK-5322 - MoonARTEMIS2,0.000,3376.241,3376.241,
Contact STARLINK-5322 - MoonARTEMIS2,5284.881,9153.151,3868.271,
Contact STARLINK-5322 - MoonARTEMIS2,11046.005,20707.316,9661.311,
Contact STARLINK-5322 - MoonARTEMIS2,22569.064,32261.693,9692.629,
Contact STARLINK-5322 - MoonARTEMIS2,34094.125,38038.812,3944.686,
Contact STARLINK-5322 - MoonARTEMIS2,39857.986,49592.534,9734.548,
Contact STARLINK-5322 - MoonARTEMIS2,51390.990,60057.290,8666.300,
Contact STARLINK-5322 - MoonARTEMIS2,62922.470,66955.742,4033.272,
Contact STARLINK-5322 - MoonARTEMIS2,68669.559,78542.655,9873.096,
Contact STARLINK-5322 - MoonARTEMIS2,80162.823,86400.000,6237.177,
Contact STARLINK-5322 - MoonIOAGEO,0.000,3352.017,3352.017,
Contact STARLINK-5322 - MoonIOAGEO,5314.985,9130.005,3815.020,
Contact STARLINK-5322 - MoonIOAGEO,11079.215,14913.587,3834.372,
Contact STARLINK-5322 - MoonIOAGEO,22598.670,32260.498,9661.828,
Contact STARLINK-5322 - MoonIOAGEO,34117.411,38032.116,3914.706,
Contact STARLINK-5322 - MoonIOAGEO,39881.553,49579.701,9698.149,
Contact STARLINK-5322 - MoonIOAGEO,51410.702,60301.736,8891.034,
Contact STARLINK-5322 - MoonIOAGEO,64120.316,66951.280,2830.964,
Contact STARLINK-5322 - MoonIOAGEO,68674.190,78519.605,9845.415,
Contact STARLINK-5322 - MoonIOAGEO,80186.063,86400.000,6213.937,
Contact STARLINK-5322 - MoonIOAGNO,0.000,3346.504,3346.504,
Contact STARLINK-5322 - MoonIOAGNO,5310.293,9141.643,3831.350,
Contact STARLINK-5322 - MoonIOAGNO,11081.064,20673.938,9592.874,
Contact STARLINK-5322 - MoonIOAGNO,22578.181,32217.153,9638.972,
Contact STARLINK-5322 - MoonIOAGNO,34100.409,37998.248,3897.839,
Contact STARLINK-5322 - MoonIOAGNO,39867.415,49583.621,9716.206,
Contact STARLINK-5322 - MoonIOAGNO,51409.886,61144.294,9734.408,
Contact STARLINK-5322 - MoonIOAGNO,62900.942,66910.934,4009.991,
Contact STARLINK-5322 - MoonIOAGNO,68653.234,78467.456,9814.221,
Contact STARLINK-5322 - MoonIOAGNO,80173.395,86400.000,6226.605,
Contact STARLINK-5322 - MoonIOAGNO 0001,0.000,3334.191,3334.191,
Contact STARLINK-5322 - MoonIOAGNO 0001,5288.815,9106.528,3817.713,
Contact STARLINK-5322 - MoonIOAGNO 0001,11052.237,20668.728,9616.491,
Contact STARLINK-5322 - MoonIOAGNO 0001,22589.988,32259.431,9669.443,
Contact STARLINK-5322 - MoonIOAGNO 0001,34124.590,38023.913,3899.322,
Contact STARLINK-5322 - MoonIOAGNO 0001,39867.319,49558.435,9691.115,
Contact STARLINK-5322 - MoonIOAGNO 0001,51378.629,61121.360,9742.731,
Contact STARLINK-5322 - MoonIOAGNO 0001,62908.130,66914.630,4006.500,
Contact STARLINK-5322 - MoonIOAGNO 0001,68677.662,78515.125,9837.463,
Contact STARLINK-5322 - MoonIOAGNO 0001,80181.416,86400.000,6218.584,
Contact STARLINK-5322 - MoonIOAGSO,0.000,3362.800,3362.800,
Contact STARLINK-5322 - MoonIOAGSO,5318.353,9129.460,3811.106,
Contact STARLINK-5322 - MoonIOAGSO,12442.006,20718.183,8276.177,
Contact STARLINK-5322 - MoonIOAGSO,22617.373,32278.113,9660.740,
Contact STARLINK-5322 - MoonIOAGSO,34147.482,38050.812,3903.330,
Contact STARLINK-5322 - MoonIOAGSO,39905.488,49586.609,9681.121,
Contact STARLINK-5322 - MoonIOAGSO,51404.297,61180.457,9776.160,
Contact STARLINK-5322 - MoonIOAGSO,62934.697,66973.684,4038.987,
Contact STARLINK-5322 - MoonIOAGSO,68701.879,78537.985,9836.107,
Contact STARLINK-5322 - MoonIOAGSO,80220.149,86400.000,6179.851,
Contact STARLINK-5322 - MoonIOAGSO 0001,0.000,3386.783,3386.783,
Contact STARLINK-5322 - MoonIOAGSO 0001,5333.752,9163.531,3829.779,
Contact STARLINK-5322 - MoonIOAGSO 0001,11098.675,20704.708,9606.033,
Contact STARLINK-5322 - MoonIOAGSO 0001,22615.008,32243.204,9628.196,
Contact STARLINK-5322 - MoonIOAGSO 0001,34163.279,38048.154,3884.875,
Contact STARLINK-5322 - MoonIOAGSO 0001,39893.740,49623.925,9730.185,
Contact STARLINK-5322 - MoonIOAGSO 0001,51428.870,61175.166,9746.296,
Contact STARLINK-5322 - MoonIOAGSO 0001,62943.700,66944.787,4001.088,
Contact STARLINK-5322 - MoonIOAGSO 0001,68692.430,76327.332,7634.901,
Contact STARLINK-5322 - MoonIOAGSO 0001,80195.168,86400.000,6204.832,
Contact STARLINK-5322 - MoonLRO,0.000,3364.660,3364.660,
Contact STARLINK-5322 - MoonLRO,5310.266,9143.421,3833.154,
Contact STARLINK-5322 - MoonLRO,11078.440,20690.532,9612.092,
Contact STARLINK-5322 - MoonLRO,22602.557,32247.243,9644.686,
Contact STARLINK-5322 - MoonLRO,34116.658,38032.274,3915.616,
Contact STARLINK-5322 - MoonLRO,39879.907,49597.898,9717.990,
Contact STARLINK-5322 - MoonLRO,51410.385,61150.969,9740.584,
Contact STARLINK-5322 - MoonLRO,62920.431,66932.634,4012.202,
Contact STARLINK-5322 - MoonLRO,68673.086,78512.819,9839.733,
Contact STARLINK-5322 - MoonLRO,80193.805,86400.000,6206.195,
Contact STARLINK-5322 - MarsSat1,5288.494,9296.773,4008.279,
Contact STARLINK-5322 - MarsSat1,11053.692,20834.674,9780.982,
Contact STARLINK-5322 - MarsSat1,22584.081,32372.608,9788.527,
Contact STARLINK-5322 - MarsSat1,34114.467,38141.585,4027.117,
Contact STARLINK-5322 - MarsSat1,39879.649,49679.565,9799.916,
Contact STARLINK-5322 - MarsSat1,51409.945,66986.661,15576.716,
Contact STARLINK-5322 - MarsSat1,68705.090,78524.854,9819.764,
Contact STARLINK-5322 - MarsSat1,80234.945,86400.000,6165.055,
Contact STARLINK-5322 - MarsSat2,0.000,3527.773,3527.773,
Contact STARLINK-5322 - MarsSat2,5288.572,9296.625,4008.052,
Contact STARLINK-5322 - MarsSat2,11053.705,20834.464,9780.760,
Contact STARLINK-5322 - MarsSat2,22583.963,32372.432,9788.469,
Contact STARLINK-5322 - MarsSat2,34114.208,38141.450,4027.242,
Contact STARLINK-5322 - MarsSat2,39879.316,49679.545,9800.228,
Contact STARLINK-5322 - MarsSat2,51409.489,66986.818,15577.329,
Contact STARLINK-5322 - MarsSat2,68704.616,78525.084,9820.469,
Contact STARLINK-5322 - MarsSat2,80234.598,86400.000,6165.402,
Contact STARLINK-5322 - MarsSat3,0.000,3527.985,3527.985,
Contact STARLINK-5322 - MarsSat3,5288.716,9296.797,4008.081,
Contact STARLINK-5322 - MarsSat3,11053.884,20834.474,9780.590,
Contact STARLINK-5322 - MarsSat3,22584.099,32372.384,9788.285,
Contact STARLINK-5322 - MarsSat3,34114.336,38141.411,4027.074,
Contact STARLINK-5322 - MarsSat3,39879.468,49679.553,9800.085,
Contact STARLINK-5322 - MarsSat3,51409.721,66986.890,15577.169,
Contact STARLINK-5322 - MarsSat3,68704.989,78525.137,9820.148,
Contact STARLINK-5322 - MarsSat3,80235.030,86400.000,6164.970,
Contact STARLINK-5322 - MarsSat4,0.000,3527.922,3527.922,
Contact STARLINK-5322 - MarsSat4,5288.555,9296.899,4008.343,
Contact STARLINK-5322 - MarsSat4,11053.873,20834.653,9780.779,
Contact STARLINK-5322 - MarsSat4,22584.266,32372.549,9788.283,
Contact STARLINK-5322 - MarsSat4,34114.486,38141.638,4027.152,
Contact STARLINK-5322 - MarsSat4,39879.692,49679.657,9799.966,
Contact STARLINK-5322 - MarsSat4,51409.953,66986.765,15576.812,
Contact STARLINK-5322 - MarsSat4,68704.910,78525.056,9820.145,
Contact STARLINK-5322 - MarsSat4,80234.980,86400.000,6165.020,
Contact STARLINK-2466 - STARLINK-5807,0.000,7046.005,7046.005,
Contact STARLINK-2466 - STARLINK-5807,10813.958,86400.000,75586.042,
Contact STARLINK-2466 - STARLINK-2367,10102.457,10939.912,837.456,
Contact STARLINK-2466 - STARLINK-2367,21515.406,25265.898,3750.491,
Contact STARLINK-2466 - STARLINK-2367,35778.265,36719.351,941.086,
Contact STARLINK-2466 - STARLINK-2367,50055.175,51027.928,972.753,
Contact STARLINK-2466 - STARLINK-2367,64323.174,65346.123,1022.949,
Contact STARLINK-2466 - STARLINK-2367,78604.185,79650.437,1046.252,
Contact STARLINK-2466 - STARLINK-30421,0.000,9881.618,9881.618,
Contact STARLINK-2466 - STARLINK-4338,6547.922,7256.303,708.381,
Contact STARLINK-2466 - STARLINK-4338,46793.540,47422.884,629.344,
Contact STARLINK-2466 - STARLINK-4338,61177.001,61757.709,580.708,
Contact STARLINK-2466 - STARLINK-4338,75550.970,76102.933,551.962,
Contact STARLINK-2466 - STARLINK-32197,6745.489,7714.292,968.803,
Contact STARLINK-2466 - STARLINK-32197,21031.057,21762.210,731.153,
Contact STARLINK-2466 - STARLINK-2476,0.000,86400.000,86400.000,
Contact STARLINK-2466 - STARLINK-2105,0.000,434.704,434.704,
Contact STARLINK-2466 - STARLINK-2105,13781.879,14749.276,967.398,
Contact STARLINK-2466 - STARLINK-2105,28096.653,29069.266,972.614,
Contact STARLINK-2466 - STARLINK-2105,39550.579,43383.818,3833.238,
Contact STARLINK-2466 - STARLINK-2105,53870.614,57703.773,3833.159,
Contact STARLINK-2466 - STARLINK-2105,68185.359,72018.303,3832.944,
Contact STARLINK-2466 - STARLINK-2105,82505.360,83472.082,966.722,
Contact STARLINK-2466 - STARLINK-11199 [DTC],35985.548,36328.433,342.885,
Contact STARLINK-2466 - STARLINK-11199 [DTC],43992.322,50863.156,6870.834,
Contact STARLINK-2466 - STARLINK-11199 [DTC],60725.740,62033.773,1308.033,
Contact STARLINK-2466 - STARLINK-30100,0.000,3918.316,3918.316,
Contact STARLINK-2466 - STARLINK-30100,14309.168,18238.845,3929.677,
Contact STARLINK-2466 - STARLINK-30100,28670.122,32545.053,3874.931,
Contact STARLINK-2466 - STARLINK-30100,43044.447,46860.658,3816.210,
Contact STARLINK-2466 - STARLINK-30100,57410.610,58306.112,895.502,
Contact STARLINK-2466 - STARLINK-30100,71792.105,72602.922,810.816,
Contact STARLINK-2466 - STARLINK-30100,86165.309,86400.000,234.691,
Contact STARLINK-2466 - STARLINK-11101 [DTC],20678.989,24906.006,4227.017,
Contact STARLINK-2466 - STARLINK-11101 [DTC],25694.717,49827.984,24133.267,
Contact STARLINK-2466 - STARLINK-5535,0.000,3888.810,3888.810,
Contact STARLINK-2466 - STARLINK-5535,14067.242,18277.826,4210.584,
Contact STARLINK-2466 - STARLINK-5535,28415.596,35527.528,7111.932,
Contact STARLINK-2466 - STARLINK-5535,42775.054,49888.756,7113.702,
Contact STARLINK-2466 - STARLINK-5535,57135.640,64256.816,7121.176,
Contact STARLINK-2466 - STARLINK-5535,71506.590,78606.490,7099.899,
Contact STARLINK-2466 - STARLINK-5535,85877.769,86400.000,522.231,
Contact STARLINK-2466 - STARLINK-31852,82759.339,83119.870,360.531,
Contact STARLINK-2466 - STARLINK-5239,0.000,310.305,310.305,
Contact STARLINK-2466 - STARLINK-5239,13717.345,14623.269,905.924,
Contact STARLINK-2466 - STARLINK-5239,25167.331,28938.476,3771.145,
Contact STARLINK-2466 - STARLINK-5239,39478.629,43251.388,3772.759,
Contact STARLINK-2466 - STARLINK-5239,53792.366,54702.595,910.229,
Contact STARLINK-2466 - STARLINK-5239,68103.738,69017.671,913.933,
Contact STARLINK-2466 - STARLINK-5239,82417.496,83330.509,913.013,
Contact STARLINK-2466 - STARLINK-1302,0.000,86400.000,86400.000,
Contact STARLINK-2466 - STARLINK-4383,6938.478,7621.551,683.074,
Contact STARLINK-2466 - STARLINK-4383,21300.117,21975.891,675.774,
Contact STARLINK-2466 - STARLINK-4383,35652.042,36339.245,687.203,
Contact STARLINK-2466 - STARLINK-4383,50013.555,50693.696,680.140,
Contact STARLINK-2466 - STARLINK-4383,64365.897,65056.569,690.671,
Contact STARLINK-2466 - STARLINK-4383,78727.218,79411.199,683.981,
Contact STARLINK-2466 - STARLINK-30052,3017.751,3888.393,870.642,
Contact STARLINK-2466 - STARLINK-30052,17378.782,18200.330,821.548,
Contact STARLINK-2466 - STARLINK-30052,31755.668,32495.309,739.640,
Contact STARLINK-2466 - STARLINK-30052,46122.842,46801.008,678.167,
Contact STARLINK-2466 - STARLINK-5713,79075.874,79263.477,187.603,
Contact STARLINK-2466 - STARLINK-11265 [DTC],10479.040,10873.973,394.932,
Contact STARLINK-2466 - STARLINK-11265 [DTC],21406.127,22325.825,919.698,
Contact STARLINK-2466 - STARLINK-11265 [DTC],35398.341,36299.913,901.572,
Contact STARLINK-2466 - MoonARTEMIS1,1923.405,5572.023,3648.618,
Contact STARLINK-2466 - MoonARTEMIS1,7673.725,17082.610,9408.885,
Contact STARLINK-2466 - MoonARTEMIS1,19188.546,28597.134,9408.588,
Contact STARLINK-2466 - MoonARTEMIS1,30689.165,34337.740,3648.574,
Contact STARLINK-2466 - MoonARTEMIS1,36428.251,45819.634,9391.383,
Contact STARLINK-2466 - MoonARTEMIS1,47908.689,57303.872,9395.183,
Contact STARLINK-2466 - MoonARTEMIS1,59392.486,63046.987,3654.501,
Contact STARLINK-2466 - MoonARTEMIS1,65135.689,74535.441,9399.752,
Contact STARLINK-2466 - MoonARTEMIS1,76624.948,86027.412,9402.464,
Contact STARLINK-2466 - MoonARTEMIS2,2009.392,5652.593,3643.200,
Contact STARLINK-2466 - MoonARTEMIS2,7755.710,17143.911,9388.201,
Contact STARLINK-2466 - MoonARTEMIS2,19245.492,28631.234,9385.742,
Contact STARLINK-2466 - MoonARTEMIS2,30731.094,34373.217,3642.123,
Contact STARLINK-2466 - MoonARTEMIS2,36472.021,45852.964,9380.943,
Contact STARLINK-2466 - MoonARTEMIS2,47948.722,57325.244,9376.522,
Contact STARLINK-2466 - MoonARTEMIS2,65182.190,74599.899,9417.709,
Contact STARLINK-2466 - MoonARTEMIS2,76697.991,86105.076,9407.085,
Contact STARLINK-2466 - MoonIOAGEO,1945.622,5586.440,3640.819,
Contact STARLINK-2466 - MoonIOAGEO,7687.461,16123.520,8436.059,
Contact STARLINK-2466 - MoonIOAGEO,20113.784,28609.200,8495.416,
Contact STARLINK-2466 - MoonIOAGEO,30705.569,34352.077,3646.508,
Contact STARLINK-2466 - MoonIOAGEO,36445.405,45822.634,9377.229,
Contact STARLINK-2466 - MoonIOAGEO,47916.232,57319.948,9403.716,
Contact STARLINK-2466 - MoonIOAGEO,65177.766,74586.903,9409.136,
Contact STARLINK-2466 - MoonIOAGEO,76680.381,86059.996,9379.615,
Contact STARLINK-2466 - MoonIOAGNO,1946.392,5592.612,3646.220,
Contact STARLINK-2466 - MoonIOAGNO,7696.546,17099.315,9402.769,
