sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-2466 - MoonIOAGNO,19200.552,28579.928,9379.376,
Contact STARLINK-2466 - MoonIOAGNO,30684.025,34323.189,3639.164,
Contact STARLINK-2466 - MoonIOAGNO,36426.695,45819.536,9392.841,
Contact STARLINK-2466 - MoonIOAGNO,47919.306,57335.582,9416.276,
Contact STARLINK-2466 - MoonIOAGNO,59431.075,63074.468,3643.392,
Contact STARLINK-2466 - MoonIOAGNO,65173.179,74554.621,9381.442,
Contact STARLINK-2466 - MoonIOAGNO,76656.090,86045.911,9389.822,
Contact STARLINK-2466 - MoonIOAGNO 0001,1957.500,5591.890,3634.390,
Contact STARLINK-2466 - MoonIOAGNO 0001,7699.254,17080.439,9381.185,
Contact STARLINK-2466 - MoonIOAGNO 0001,19185.456,28584.694,9399.238,
Contact STARLINK-2466 - MoonIOAGNO 0001,30685.476,34346.356,3660.880,
Contact STARLINK-2466 - MoonIOAGNO 0001,36443.241,45826.552,9383.311,
Contact STARLINK-2466 - MoonIOAGNO 0001,47927.991,57311.159,9383.168,
Contact STARLINK-2466 - MoonIOAGNO 0001,59412.757,63057.900,3645.142,
Contact STARLINK-2466 - MoonIOAGNO 0001,65158.104,74570.857,9412.753,
Contact STARLINK-2466 - MoonIOAGNO 0001,76670.066,86060.453,9390.387,
Contact STARLINK-2466 - MoonIOAGSO,1945.707,5592.427,3646.721,
Contact STARLINK-2466 - MoonIOAGSO,7694.652,17110.929,9416.277,
Contact STARLINK-2466 - MoonIOAGSO,19205.275,28603.851,9398.576,
Contact STARLINK-2466 - MoonIOAGSO,30691.233,34346.163,3654.930,
Contact STARLINK-2466 - MoonIOAGSO,36433.457,45828.677,9395.220,
Contact STARLINK-2466 - MoonIOAGSO,47921.216,54719.617,6798.401,
Contact STARLINK-2466 - MoonIOAGSO,59433.976,63092.742,3658.766,
Contact STARLINK-2466 - MoonIOAGSO,65181.434,74583.503,9402.069,
Contact STARLINK-2466 - MoonIOAGSO,76668.704,86065.054,9396.350,
Contact STARLINK-2466 - MoonIOAGSO 0001,1962.223,5613.054,3650.832,
Contact STARLINK-2466 - MoonIOAGSO 0001,7704.035,17097.091,9393.056,
Contact STARLINK-2466 - MoonIOAGSO 0001,19188.389,28583.149,9394.759,
Contact STARLINK-2466 - MoonIOAGSO 0001,30683.666,34344.619,3660.953,
Contact STARLINK-2466 - MoonIOAGSO 0001,36444.919,45850.087,9405.168,
Contact STARLINK-2466 - MoonIOAGSO 0001,47936.831,57336.128,9399.297,
Contact STARLINK-2466 - MoonIOAGSO 0001,59422.087,63076.877,3654.790,
Contact STARLINK-2466 - MoonIOAGSO 0001,65165.073,74564.353,9399.280,
Contact STARLINK-2466 - MoonIOAGSO 0001,77785.692,86082.004,8296.312,
Contact STARLINK-2466 - MoonLRO,1959.606,5599.202,3639.596,
Contact STARLINK-2466 - MoonLRO,7707.892,17096.149,9388.257,
Contact STARLINK-2466 - MoonLRO,19193.840,28597.424,9403.584,
Contact STARLINK-2466 - MoonLRO,30686.977,34342.102,3655.125,
Contact STARLINK-2466 - MoonLRO,36438.519,45830.198,9391.678,
Contact STARLINK-2466 - MoonLRO,47933.533,57331.740,9398.207,
Contact STARLINK-2466 - MoonLRO,59419.821,63081.680,3661.859,
Contact STARLINK-2466 - MoonLRO,65167.882,74569.508,9401.626,
Contact STARLINK-2466 - MoonLRO,76670.215,86061.557,9391.342,
Contact STARLINK-2466 - MarsSat1,2084.655,5776.199,3691.544,
Contact STARLINK-2466 - MarsSat1,7816.857,17240.282,9423.424,
Contact STARLINK-2466 - MarsSat1,19281.219,28704.254,9423.035,
Contact STARLINK-2466 - MarsSat1,30745.491,34436.197,3690.705,
Contact STARLINK-2466 - MarsSat1,36477.596,45900.017,9422.421,
Contact STARLINK-2466 - MarsSat1,47941.775,57363.801,9422.026,
Contact STARLINK-2466 - MarsSat1,59405.977,63095.698,3689.721,
Contact STARLINK-2466 - MarsSat1,65138.107,74559.520,9421.413,
Contact STARLINK-2466 - MarsSat1,76602.437,86023.369,9420.932,
Contact STARLINK-2466 - MarsSat2,0.000,5776.061,5776.061,
Contact STARLINK-2466 - MarsSat2,7816.715,17240.138,9423.423,
Contact STARLINK-2466 - MarsSat2,19281.129,28704.198,9423.068,
Contact STARLINK-2466 - MarsSat2,30745.529,34436.210,3690.680,
Contact STARLINK-2466 - MarsSat2,36477.719,45900.192,9422.474,
Contact STARLINK-2466 - MarsSat2,47942.078,57364.120,9422.042,
Contact STARLINK-2466 - MarsSat2,59406.415,63096.063,3689.648,
Contact STARLINK-2466 - MarsSat2,65138.575,74559.908,9421.333,
Contact STARLINK-2466 - MarsSat2,76602.881,86023.697,9420.816,
Contact STARLINK-2466 - MarsSat3,0.000,5776.150,5776.150,
Contact STARLINK-2466 - MarsSat3,7816.718,17240.088,9423.370,
Contact STARLINK-2466 - MarsSat3,19281.025,28704.089,9423.064,
Contact STARLINK-2466 - MarsSat3,30745.396,34436.094,3690.699,
Contact STARLINK-2466 - MarsSat3,36477.578,45900.078,9422.500,
Contact STARLINK-2466 - MarsSat3,47941.919,57364.004,9422.085,
Contact STARLINK-2466 - MarsSat3,59406.224,63095.940,3689.716,
Contact STARLINK-2466 - MarsSat3,65138.364,74559.751,9421.388,
Contact STARLINK-2466 - MarsSat3,76602.616,86023.472,9420.856,
Contact STARLINK-2466 - MarsSat4,0.000,5776.249,5776.249,
Contact STARLINK-2466 - MarsSat4,7816.850,17240.189,9423.339,
Contact STARLINK-2466 - MarsSat4,19281.038,28704.123,9423.085,
Contact STARLINK-2466 - MarsSat4,30745.407,34436.172,3690.765,
Contact STARLINK-2466 - MarsSat4,36477.592,45900.086,9422.495,
Contact STARLINK-2466 - MarsSat4,47941.820,57363.844,9422.024,
Contact STARLINK-2466 - MarsSat4,59406.096,63095.836,3689.740,
Contact STARLINK-2466 - MarsSat4,65138.321,74559.722,9421.401,
Contact STARLINK-2466 - MarsSat4,76602.602,86023.378,9420.776,
Contact STARLINK-2704 - STARLINK-5807,0.000,389.070,389.070,
Contact STARLINK-2704 - STARLINK-5807,13705.695,14628.385,922.690,
Contact STARLINK-2704 - STARLINK-5807,28144.044,28851.932,707.888,
Contact STARLINK-2704 - STARLINK-2367,46709.402,46824.117,114.715,
Contact STARLINK-2704 - STARLINK-5494,64306.278,64941.127,634.848,
Contact STARLINK-2704 - STARLINK-5494,75599.443,79494.470,3895.027,
Contact STARLINK-2704 - STARLINK-30421,0.000,671.807,671.807,
Contact STARLINK-2704 - STARLINK-30421,13734.722,14879.505,1144.783,
Contact STARLINK-2704 - STARLINK-30421,25034.058,29066.544,4032.486,
Contact STARLINK-2704 - STARLINK-30421,39181.588,46040.757,6859.169,
Contact STARLINK-2704 - STARLINK-30421,53372.989,54504.333,1131.344,
Contact STARLINK-2704 - STARLINK-30421,64745.636,68600.217,3854.581,
Contact STARLINK-2704 - STARLINK-30421,78988.524,79844.846,856.321,
Contact STARLINK-2704 - STARLINK-32197,3169.816,4029.505,859.689,
Contact STARLINK-2704 - STARLINK-32197,17300.846,18163.780,862.934,
Contact STARLINK-2704 - STARLINK-32197,28619.968,29456.708,836.740,
Contact STARLINK-2704 - STARLINK-32197,42788.106,43553.581,765.475,
Contact STARLINK-2704 - STARLINK-32197,56975.570,57631.456,655.886,
Contact STARLINK-2704 - STARLINK-32197,68347.101,68872.240,525.139,
Contact STARLINK-2704 - STARLINK-32197,82622.991,82861.902,238.910,
Contact STARLINK-2704 - STARLINK-2105,4280.755,11138.681,6857.926,
Contact STARLINK-2704 - STARLINK-2105,21474.001,25362.813,3888.811,
Contact STARLINK-2704 - STARLINK-2105,35819.515,36741.966,922.451,
Contact STARLINK-2704 - STARLINK-2105,50158.742,50965.523,806.780,
Contact STARLINK-2704 - STARLINK-2105,64535.084,65151.275,616.191,
Contact STARLINK-2704 - STARLINK-2105,78921.738,79327.220,405.482,
Contact STARLINK-2704 - STARLINK-6148,39598.957,40250.054,651.097,
Contact STARLINK-2704 - STARLINK-6148,53843.948,54602.257,758.309,
Contact STARLINK-2704 - STARLINK-6148,68093.502,68949.317,855.815,
Contact STARLINK-2704 - STARLINK-6148,82358.398,83281.273,922.876,
Contact STARLINK-2704 - STARLINK-11199 [DTC],57492.148,57841.288,349.141,
Contact STARLINK-2704 - STARLINK-11199 [DTC],71255.591,72065.252,809.662,
Contact STARLINK-2704 - STARLINK-11199 [DTC],82403.155,83305.229,902.074,
Contact STARLINK-2704 - STARLINK-11101 [DTC],52641.968,86400.000,33758.032,
Contact STARLINK-2704 - STARLINK-31853,6501.403,7848.658,1347.255,
Contact STARLINK-2704 - STARLINK-31853,15076.465,21764.456,6687.992,
Contact STARLINK-2704 - STARLINK-5535,0.000,238.397,238.397,
Contact STARLINK-2704 - STARLINK-5535,13934.950,14514.068,579.118,
Contact STARLINK-2704 - STARLINK-31345,6594.334,7389.916,795.582,
Contact STARLINK-2704 - STARLINK-31345,32303.257,32693.319,390.061,
Contact STARLINK-2704 - STARLINK-31690,483.987,7683.955,7199.968,
Contact STARLINK-2704 - STARLINK-5239,10111.928,10852.451,740.524,
Contact STARLINK-2704 - STARLINK-5239,21565.677,22242.419,676.742,
Contact STARLINK-2704 - STARLINK-5239,35897.410,36465.241,567.831,
Contact STARLINK-2704 - STARLINK-5239,50223.986,50693.181,469.195,
Contact STARLINK-2704 - STARLINK-5239,64595.379,64876.201,280.822,
Contact STARLINK-2704 - STARLINK-1302,0.000,500.367,500.367,
Contact STARLINK-2704 - STARLINK-4675,0.000,680.437,680.437,
Contact STARLINK-2704 - STARLINK-4675,13922.721,14953.798,1031.078,
Contact STARLINK-2704 - STARLINK-4675,28196.594,29232.007,1035.413,
Contact STARLINK-2704 - STARLINK-4675,42479.426,43501.116,1021.690,
Contact STARLINK-2704 - STARLINK-4675,53904.423,57775.002,3870.579,
Contact STARLINK-2704 - STARLINK-4675,68184.133,72039.755,3855.622,
Contact STARLINK-2704 - STARLINK-4675,82472.811,83452.734,979.923,
Contact STARLINK-2704 - STARLINK-4356,6537.367,7201.405,664.037,
Contact STARLINK-2704 - STARLINK-4356,17997.652,18654.251,656.599,
Contact STARLINK-2704 - STARLINK-4356,32320.388,32972.879,652.491,
Contact STARLINK-2704 - STARLINK-4356,46647.729,47286.713,638.985,
Contact STARLINK-2704 - STARLINK-4356,60969.227,61606.335,637.108,
Contact STARLINK-2704 - STARLINK-4356,75296.779,75919.789,623.009,
Contact STARLINK-2704 - STARLINK-31554,0.000,25784.875,25784.875,
Contact STARLINK-2704 - STARLINK-4383,32314.639,32524.799,210.161,
Contact STARLINK-2704 - STARLINK-4383,46590.494,46892.788,302.294,
Contact STARLINK-2704 - STARLINK-4383,60868.385,61259.722,391.336,
Contact STARLINK-2704 - STARLINK-4383,75156.952,75614.767,457.815,
Contact STARLINK-2704 - STARLINK-5713,3531.424,3992.370,460.946,
Contact STARLINK-2704 - STARLINK-5713,17739.882,18382.618,642.736,
Contact STARLINK-2704 - STARLINK-5713,31964.520,32757.479,792.959,
Contact STARLINK-2704 - STARLINK-5713,46213.971,47106.360,892.389,
Contact STARLINK-2704 - STARLINK-5713,60467.127,61452.280,985.153,
Contact STARLINK-2704 - STARLINK-5713,71880.130,75779.483,3899.353,
Contact STARLINK-2704 - STARLINK-5713,86158.280,86400.000,241.720,
Contact STARLINK-2704 - STARLINK-11265 [DTC],31826.430,32569.802,743.372,
Contact STARLINK-2704 - STARLINK-11265 [DTC],42962.341,43762.463,800.122,
Contact STARLINK-2704 - STARLINK-11265 [DTC],57001.540,57635.037,633.497,
Contact STARLINK-2704 - STARLINK-5831,25163.997,25754.824,590.827,
Contact STARLINK-2704 - STARLINK-5831,39371.244,40142.499,771.255,
Contact STARLINK-2704 - STARLINK-5831,53609.681,54499.359,889.678,
Contact STARLINK-2704 - STARLINK-5831,67851.151,68852.399,1001.248,
Contact STARLINK-2704 - STARLINK-5831,82113.061,83185.394,1072.333,
Contact STARLINK-2704 - STARLINK-31611,0.000,136.380,136.380,
Contact STARLINK-2704 - MoonARTEMIS1,1119.048,10390.490,9271.443,
Contact STARLINK-2704 - MoonARTEMIS1,12553.743,16108.617,3554.874,
Contact STARLINK-2704 - MoonARTEMIS1,18276.330,27551.626,9275.296,
Contact STARLINK-2704 - MoonARTEMIS1,31149.852,38969.403,7819.550,
Contact STARLINK-2704 - MoonARTEMIS1,41133.967,44677.999,3544.032,
Contact STARLINK-2704 - MoonARTEMIS1,52552.341,56095.794,3543.453,
Contact STARLINK-2704 - MoonARTEMIS1,58261.969,67514.823,9252.854,
Contact STARLINK-2704 - MoonARTEMIS1,69682.288,78935.553,9253.266,
Contact STARLINK-2704 - MoonARTEMIS1,81104.320,84646.755,3542.434,
Contact STARLINK-2704 - MoonARTEMIS2,1177.142,10435.756,9258.614,
Contact STARLINK-2704 - MoonARTEMIS2,12602.792,16146.889,3544.097,
Contact STARLINK-2704 - MoonARTEMIS2,18314.498,27567.365,9252.867,
Contact STARLINK-2704 - MoonARTEMIS2,29735.694,38985.238,9249.545,
Contact STARLINK-2704 - MoonARTEMIS2,41153.695,44693.021,3539.326,
Contact STARLINK-2704 - MoonARTEMIS2,52567.706,56106.066,3538.360,
Contact STARLINK-2704 - MoonARTEMIS2,63997.775,67545.747,3547.972,
Contact STARLINK-2704 - MoonARTEMIS2,69718.339,78980.589,9262.249,
Contact STARLINK-2704 - MoonARTEMIS2,81151.809,84695.883,3544.073,
Contact STARLINK-2704 - MoonIOAGEO,1133.789,10398.026,9264.237,
Contact STARLINK-2704 - MoonIOAGEO,12562.823,16118.712,3555.889,
Contact STARLINK-2704 - MoonIOAGEO,20000.387,27557.752,7557.365,
Contact STARLINK-2704 - MoonIOAGEO,29724.872,38972.060,9247.188,
Contact STARLINK-2704 - MoonIOAGEO,41137.018,44675.906,3538.888,
Contact STARLINK-2704 - MoonIOAGEO,52554.184,56101.098,3546.914,
Contact STARLINK-2704 - MoonIOAGEO,64138.669,67542.192,3403.523,
Contact STARLINK-2704 - MoonIOAGEO,69714.136,78964.718,9250.582,
Contact STARLINK-2704 - MoonIOAGEO,81132.461,84667.991,3535.530,
Contact STARLINK-2704 - MoonIOAGNO,1126.301,10412.146,9285.845,
Contact STARLINK-2704 - MoonIOAGNO,12576.846,16118.776,3541.930,
Contact STARLINK-2704 - MoonIOAGNO,18280.331,27526.849,9246.518,
Contact STARLINK-2704 - MoonIOAGNO,29693.149,38949.852,9256.703,
Contact STARLINK-2704 - MoonIOAGNO,41119.511,44667.416,3547.905,
Contact STARLINK-2704 - MoonIOAGNO,52566.133,56114.025,3547.892,
Contact STARLINK-2704 - MoonIOAGNO,58280.266,67518.449,9238.183,
Contact STARLINK-2704 - MoonIOAGNO,69687.009,78935.775,9248.766,
Contact STARLINK-2704 - MoonIOAGNO,81106.760,84649.983,3543.223,
Contact STARLINK-2704 - MoonIOAGNO 0001,1130.388,10385.507,9255.119,
Contact STARLINK-2704 - MoonIOAGNO 0001,12549.916,16098.533,3548.617,
Contact STARLINK-2704 - MoonIOAGNO 0001,18264.769,27538.073,9273.304,
Contact STARLINK-2704 - MoonIOAGNO 0001,29709.556,38967.354,9257.798,
Contact STARLINK-2704 - MoonIOAGNO 0001,41132.435,44670.036,3537.601,
Contact STARLINK-2704 - MoonIOAGNO 0001,52545.299,56086.514,3541.214,
Contact STARLINK-2704 - MoonIOAGNO 0001,58256.738,67518.472,9261.734,
Contact STARLINK-2704 - MoonIOAGNO 0001,69692.332,78961.375,9269.043,
Contact STARLINK-2704 - MoonIOAGNO 0001,81127.853,84662.421,3534.568,
Contact STARLINK-2704 - MoonIOAGSO,1141.533,10401.929,9260.396,
Contact STARLINK-2704 - MoonIOAGSO,12573.406,16132.772,3559.367,
Contact STARLINK-2704 - MoonIOAGSO,18300.368,27564.345,9263.977,
Contact STARLINK-2704 - MoonIOAGSO,29728.925,38980.027,9251.102,
Contact STARLINK-2704 - MoonIOAGSO,41144.711,44684.844,3540.133,
Contact STARLINK-2704 - MoonIOAGSO,52558.493,54694.879,2136.386,
Contact STARLINK-2704 - MoonIOAGSO,58287.564,67552.413,9264.849,
Contact STARLINK-2704 - MoonIOAGSO,69722.413,78971.301,9248.888,
Contact STARLINK-2704 - MoonIOAGSO,81139.637,84676.798,3537.161,
Contact STARLINK-2704 - MoonIOAGSO 0001,1160.252,10422.891,9262.639,
Contact STARLINK-2704 - MoonIOAGSO 0001,12583.105,16130.101,3546.996,
Contact STARLINK-2704 - MoonIOAGSO 0001,18290.858,27540.504,9249.647,
Contact STARLINK-2704 - MoonIOAGSO 0001,29705.158,38985.464,9280.307,
Contact STARLINK-2704 - MoonIOAGSO 0001,41155.755,44702.580,3546.826,
Contact STARLINK-2704 - MoonIOAGSO 0001,46870.960,56122.812,9251.852,
Contact STARLINK-2704 - MoonIOAGSO 0001,58290.007,67533.148,9243.141,
Contact STARLINK-2704 - MoonIOAGSO 0001,69700.451,76346.836,6646.385,
Contact STARLINK-2704 - MoonIOAGSO 0001,81139.924,84686.897,3546.973,
Contact STARLINK-2704 - MoonLRO,1145.968,10408.367,9262.399,
Contact STARLINK-2704 - MoonLRO,12567.337,16124.532,3557.195,
Contact STARLINK-2704 - MoonLRO,18281.828,27545.651,9263.823,
Contact STARLINK-2704 - MoonLRO,29716.470,38967.821,9251.351,
Contact STARLINK-2704 - MoonLRO,41139.011,44683.952,3544.942,
Contact STARLINK-2704 - MoonLRO,46848.782,56112.389,9263.607,
Contact STARLINK-2704 - MoonLRO,58278.454,67529.831,9251.376,
Contact STARLINK-2704 - MoonLRO,69707.217,78957.349,9250.133,
Contact STARLINK-2704 - MoonLRO,81124.687,84673.404,3548.717,
Contact STARLINK-2704 - MarsSat1,1334.331,10539.227,9204.897,
Contact STARLINK-2704 - MarsSat1,12671.601,16240.778,3569.177,
Contact STARLINK-2704 - MarsSat1,18373.397,27643.794,9270.397,
Contact STARLINK-2704 - MarsSat1,29776.872,39046.691,9269.819,
Contact STARLINK-2704 - MarsSat1,41180.194,44748.099,3567.905,
Contact STARLINK-2704 - MarsSat1,46881.805,56150.854,9269.049,
Contact STARLINK-2704 - MarsSat1,58284.947,67553.551,9268.604,
Contact STARLINK-2704 - MarsSat1,69688.008,78956.209,9268.200,
Contact STARLINK-2704 - MarsSat1,81091.001,84657.521,3566.520,
Contact STARLINK-2704 - MarsSat2,1267.853,10539.108,9271.255,
Contact STARLINK-2704 - MarsSat2,12671.472,16240.645,3569.173,
Contact STARLINK-2704 - MarsSat2,18373.265,27643.686,9270.421,
Contact STARLINK-2704 - MarsSat2,29776.784,39046.658,9269.873,
Contact STARLINK-2704 - MarsSat2,41180.196,44748.114,3567.917,
Contact STARLINK-2704 - MarsSat2,46881.859,56150.964,9269.105,
Contact STARLINK-2704 - MarsSat2,58285.098,67553.731,9268.633,
Contact STARLINK-2704 - MarsSat2,69688.218,78956.413,9268.195,
Contact STARLINK-2704 - MarsSat2,81091.220,84657.722,3566.503,
Contact STARLINK-2704 - MarsSat3,1267.985,10539.187,9271.202,
Contact STARLINK-2704 - MarsSat3,12671.518,16240.664,3569.146,
Contact STARLINK-2704 - MarsSat3,18373.255,27643.636,9270.381,
Contact STARLINK-2704 - MarsSat3,29776.723,39046.607,9269.884,
Contact STARLINK-2704 - MarsSat3,41180.140,44748.074,3567.933,
Contact STARLINK-2704 - MarsSat3,46881.814,56150.948,9269.134,
Contact STARLINK-2704 - MarsSat3,58285.071,67553.725,9268.654,
Contact STARLINK-2704 - MarsSat3,69688.195,78956.385,9268.190,
Contact STARLINK-2704 - MarsSat3,81091.165,84657.664,3566.499,
Contact STARLINK-2704 - MarsSat4,1267.949,10539.286,9271.337,
Contact STARLINK-2704 - MarsSat4,12671.636,16240.791,3569.155,
Contact STARLINK-2704 - MarsSat4,18373.366,27643.689,9270.323,
Contact STARLINK-2704 - MarsSat4,29776.787,39046.730,9269.943,
Contact STARLINK-2704 - MarsSat4,41180.249,44748.170,3567.921,
Contact STARLINK-2704 - MarsSat4,46881.874,56150.853,9268.979,
Contact STARLINK-2704 - MarsSat4,58284.948,67553.658,9268.710,
Contact STARLINK-2704 - MarsSat4,69688.144,78956.336,9268.192,
Contact STARLINK-2704 - MarsSat4,81091.106,84657.572,3566.466,
Contact STARLINK-2643 - STARLINK-4560,17984.881,18576.526,591.645,
Contact STARLINK-2643 - STARLINK-4560,32363.027,32906.021,542.993,
Contact STARLINK-2643 - STARLINK-4560,46730.766,47245.072,514.307,
Contact STARLINK-2643 - STARLINK-4560,61110.078,61573.245,463.167,
Contact STARLINK-2643 - STARLINK-4560,75478.773,75911.203,432.430,
Contact STARLINK-2643 - STARLINK-3189,0.000,6703.258,6703.258,
Contact STARLINK-2643 - STARLINK-3189,7793.457,21000.182,13206.724,
Contact STARLINK-2643 - STARLINK-3189,22089.099,35314.758,13225.659,
Contact STARLINK-2643 - STARLINK-3189,36399.759,46759.139,10359.380,
Contact STARLINK-2643 - STARLINK-3189,50695.743,61055.540,10359.797,
Contact STARLINK-2643 - STARLINK-3189,65006.726,75369.545,10362.820,
Contact STARLINK-2643 - STARLINK-3189,79303.044,86400.000,7096.956,
Contact STARLINK-2643 - STARLINK-31784,35534.057,36300.760,766.703,
Contact STARLINK-2643 - STARLINK-31784,46741.036,50581.766,3840.729,
Contact STARLINK-2643 - STARLINK-31784,60833.595,61946.960,1113.365,
Contact STARLINK-2643 - STARLINK-31784,74995.752,76086.444,1090.692,
Contact STARLINK-2643 - STARLINK-31784,86387.819,86400.000,12.181,
Contact STARLINK-2643 - STARLINK-5494,10526.437,11331.332,804.895,
Contact STARLINK-2643 - STARLINK-5494,24903.539,25683.155,779.616,
Contact STARLINK-2643 - STARLINK-5494,39280.296,40036.387,756.090,
Contact STARLINK-2643 - STARLINK-5494,53662.292,54383.280,720.987,
Contact STARLINK-2643 - STARLINK-5494,68042.932,68732.627,689.696,
Contact STARLINK-2643 - STARLINK-5494,82430.236,83074.189,643.953,
Contact STARLINK-2643 - STARLINK-30421,82658.229,83231.966,573.737,
Contact STARLINK-2643 - STARLINK-4338,0.000,6510.983,6510.983,
Contact STARLINK-2643 - STARLINK-4338,13840.580,15096.195,1255.614,
Contact STARLINK-2643 - STARLINK-4338,28235.056,29423.494,1188.438,
Contact STARLINK-2643 - STARLINK-4338,42647.340,43726.980,1079.640,
Contact STARLINK-2643 - STARLINK-4338,57052.814,58042.238,989.425,
Contact STARLINK-2643 - STARLINK-4338,71480.117,72330.839,850.722,
Contact STARLINK-2643 - STARLINK-4338,85900.898,86400.000,499.102,
Contact STARLINK-2643 - STARLINK-32197,85793.518,86400.000,606.482,
Contact STARLINK-2643 - STARLINK-31536,6941.863,7899.773,957.909,
Contact STARLINK-2643 - STARLINK-31536,21159.386,22067.365,907.979,
Contact STARLINK-2643 - STARLINK-31536,35402.536,36209.787,807.251,
Contact STARLINK-2643 - STARLINK-31536,61146.346,61561.070,414.724,
Contact STARLINK-2643 - STARLINK-5649,39441.873,39672.457,230.583,
Contact STARLINK-2643 - STARLINK-5649,53591.311,54185.523,594.212,
Contact STARLINK-2643 - STARLINK-5649,67783.534,68663.680,880.146,
Contact STARLINK-2643 - STARLINK-5649,79173.207,83074.917,3901.710,
Contact STARLINK-2643 - STARLINK-30100,86272.583,86400.000,127.417,
Contact STARLINK-2643 - STARLINK-11101 [DTC],3596.750,7214.663,3617.913,
Contact STARLINK-2643 - STARLINK-11101 [DTC],17828.052,18236.879,408.827,
Contact STARLINK-2643 - STARLINK-2685,10096.356,10997.503,901.146,
Contact STARLINK-2643 - STARLINK-2685,21548.885,25316.303,3767.418,
Contact STARLINK-2643 - STARLINK-2685,35865.995,39637.801,3771.806,
Contact STARLINK-2643 - STARLINK-2685,50180.511,51093.768,913.257,
Contact STARLINK-2643 - STARLINK-2685,64497.870,65412.160,914.290,
Contact STARLINK-2643 - STARLINK-2685,78812.576,79733.305,920.729,
Contact STARLINK-2643 - STARLINK-4254,3210.471,10129.836,6919.365,
Contact STARLINK-2643 - STARLINK-4254,17513.040,18719.003,1205.963,
Contact STARLINK-2643 - STARLINK-4254,31825.585,33020.352,1194.768,
Contact STARLINK-2643 - STARLINK-4254,46128.154,47332.099,1203.946,
Contact STARLINK-2643 - STARLINK-4254,54717.675,61633.408,6915.734,
Contact STARLINK-2643 - STARLINK-4254,69020.243,75945.098,6924.855,
Contact STARLINK-2643 - STARLINK-4254,86189.308,86400.000,210.692,
Contact STARLINK-2643 - STARLINK-5535,3498.239,3944.929,446.690,
Contact STARLINK-2643 - STARLINK-5535,17877.466,18275.854,398.388,
Contact STARLINK-2643 - STARLINK-5535,32281.140,32582.484,301.344,
Contact STARLINK-2643 - STARLINK-5535,46681.026,46892.818,211.792,
Contact STARLINK-2643 - STARLINK-5289,0.000,10081.137,10081.137,
Contact STARLINK-2643 - STARLINK-5289,10845.513,21504.015,10658.503,
Contact STARLINK-2643 - STARLINK-5289,25300.478,35785.477,10484.999,
Contact STARLINK-2643 - STARLINK-5289,39749.653,50023.828,10274.175,
Contact STARLINK-2643 - STARLINK-5289,57116.821,64280.418,7163.596,
Contact STARLINK-2643 - STARLINK-5289,71622.869,75659.591,4036.722,
Contact STARLINK-2643 - STARLINK-5289,86126.030,86400.000,273.970,
Contact STARLINK-2643 - STARLINK-1276,6854.190,7684.735,830.545,
Contact STARLINK-2643 - STARLINK-1276,21170.504,22006.659,836.155,
Contact STARLINK-2643 - STARLINK-1276,35485.076,36330.014,844.938,
Contact STARLINK-2643 - STARLINK-1276,49801.593,50651.676,850.083,
Contact STARLINK-2643 - STARLINK-1276,64116.503,64974.654,858.151,
Contact STARLINK-2643 - STARLINK-1276,75569.225,79296.054,3726.830,
Contact STARLINK-2643 - STARLINK-31852,0.000,46729.599,46729.599,
Contact STARLINK-2643 - STARLINK-30879,0.000,117.645,117.645,
