sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-4338 - MarsSat3,0.000,6588.093,6588.093,
Contact STARLINK-4338 - MarsSat3,8583.397,23861.691,15278.294,
Contact STARLINK-4338 - MarsSat3,25858.299,35377.529,9519.230,
Contact STARLINK-4338 - MarsSat3,37374.959,52651.428,15276.470,
Contact STARLINK-4338 - MarsSat3,54650.058,64167.393,9517.335,
Contact STARLINK-4338 - MarsSat3,66166.826,81441.300,15274.474,
Contact STARLINK-4338 - MarsSat3,83441.964,86400.000,2958.036,
Contact STARLINK-4338 - MarsSat4,0.000,6588.016,6588.016,
Contact STARLINK-4338 - MarsSat4,8583.302,23861.811,15278.508,
Contact STARLINK-4338 - MarsSat4,25858.381,35377.672,9519.291,
Contact STARLINK-4338 - MarsSat4,37375.066,52651.556,15276.490,
Contact STARLINK-4338 - MarsSat4,54650.203,64167.313,9517.110,
Contact STARLINK-4338 - MarsSat4,66166.789,81441.245,15274.457,
Contact STARLINK-4338 - MarsSat4,83441.937,86400.000,2958.063,
Contact STARLINK-32197 - STARLINK-2476,7064.842,7750.611,685.769,
Contact STARLINK-32197 - STARLINK-6148,39643.133,86400.000,46756.867,
Contact STARLINK-32197 - STARLINK-11199 [DTC],85632.834,86400.000,767.166,
Contact STARLINK-32197 - STARLINK-11101 [DTC],57497.786,57665.997,168.211,
Contact STARLINK-32197 - STARLINK-11101 [DTC],82238.956,82901.657,662.700,
Contact STARLINK-32197 - STARLINK-31853,0.000,750.100,750.100,
Contact STARLINK-32197 - STARLINK-31853,13797.294,14774.273,976.979,
Contact STARLINK-32197 - STARLINK-31853,24998.559,25989.031,990.472,
Contact STARLINK-32197 - STARLINK-31853,39006.104,40001.920,995.816,
Contact STARLINK-32197 - STARLINK-31853,50208.008,54024.618,3816.610,
Contact STARLINK-32197 - STARLINK-31853,64205.308,65238.337,1033.029,
Contact STARLINK-32197 - STARLINK-31853,75407.891,79250.056,3842.165,
Contact STARLINK-32197 - STARLINK-4551,0.000,62.285,62.285,
Contact STARLINK-32197 - STARLINK-4551,10651.918,11481.013,829.095,
Contact STARLINK-32197 - STARLINK-4551,24743.913,25706.004,962.091,
Contact STARLINK-32197 - STARLINK-4551,38891.231,39875.505,984.274,
Contact STARLINK-32197 - STARLINK-4551,50239.078,54006.463,3767.385,
Contact STARLINK-32197 - STARLINK-4551,64463.788,65273.507,809.720,
Contact STARLINK-32197 - STARLINK-4551,78762.421,79293.242,530.821,
Contact STARLINK-32197 - STARLINK-1578,25088.824,25563.607,474.783,
Contact STARLINK-32197 - STARLINK-1578,39143.735,39823.706,679.971,
Contact STARLINK-32197 - STARLINK-1578,53237.047,54044.201,807.154,
Contact STARLINK-32197 - STARLINK-1578,64535.830,65396.454,860.624,
Contact STARLINK-32197 - STARLINK-1578,78686.278,79559.826,873.548,
Contact STARLINK-32197 - STARLINK-5535,10237.783,10943.149,705.367,
Contact STARLINK-32197 - STARLINK-5535,21409.773,25386.558,3976.785,
Contact STARLINK-32197 - STARLINK-5535,35514.689,42495.268,6980.579,
Contact STARLINK-32197 - STARLINK-5535,49785.158,50961.940,1176.782,
Contact STARLINK-32197 - STARLINK-5535,64220.768,64944.949,724.181,
Contact STARLINK-32197 - STARLINK-5289,60834.443,61510.420,675.977,
Contact STARLINK-32197 - STARLINK-5289,74936.859,75831.661,894.802,
Contact STARLINK-32197 - STARLINK-5289,86278.009,86400.000,121.991,
Contact STARLINK-32197 - STARLINK-1666,35483.512,36090.382,606.870,
Contact STARLINK-32197 - STARLINK-1666,46487.848,53524.632,7036.784,
Contact STARLINK-32197 - STARLINK-1666,60455.253,67812.039,7356.786,
Contact STARLINK-32197 - STARLINK-1666,68905.146,76305.727,7400.581,
Contact STARLINK-32197 - STARLINK-1666,83165.810,86400.000,3234.190,
Contact STARLINK-32197 - STARLINK-1293,53683.338,54258.025,574.687,
Contact STARLINK-32197 - STARLINK-1293,67751.954,68538.951,786.996,
Contact STARLINK-32197 - STARLINK-1293,79045.828,79923.852,878.023,
Contact STARLINK-32197 - STARLINK-31345,0.000,512.397,512.397,
Contact STARLINK-32197 - STARLINK-31345,10492.180,17338.429,6846.249,
Contact STARLINK-32197 - STARLINK-31345,24584.867,25755.554,1170.687,
Contact STARLINK-32197 - STARLINK-31345,35872.188,39752.717,3880.529,
Contact STARLINK-32197 - STARLINK-31345,50001.043,50949.592,948.549,
Contact STARLINK-32197 - STARLINK-31345,64123.179,64944.757,821.577,
Contact STARLINK-32197 - STARLINK-31345,75443.415,76118.203,674.788,
Contact STARLINK-32197 - STARLINK-31690,0.000,779.085,779.085,
Contact STARLINK-32197 - STARLINK-31690,13874.136,14790.627,916.491,
Contact STARLINK-32197 - STARLINK-31690,25084.013,25997.675,913.663,
Contact STARLINK-32197 - STARLINK-31690,39099.243,40003.661,904.418,
Contact STARLINK-32197 - STARLINK-31690,50309.500,54014.602,3705.102,
Contact STARLINK-32197 - STARLINK-31690,64319.817,65221.092,901.274,
Contact STARLINK-32197 - STARLINK-31690,75530.407,79226.270,3695.863,
Contact STARLINK-32197 - STARLINK-1302,6508.885,7543.625,1034.740,
Contact STARLINK-32197 - STARLINK-1302,17870.671,21676.346,3805.675,
Contact STARLINK-32197 - STARLINK-1302,32138.303,32937.909,799.606,
Contact STARLINK-32197 - STARLINK-1302,46497.053,46927.615,430.562,
Contact STARLINK-32197 - STARLINK-4675,6741.860,7741.103,999.243,
Contact STARLINK-32197 - STARLINK-4675,14730.164,67544.716,52814.552,
Contact STARLINK-32197 - STARLINK-4675,68709.726,72860.173,4150.447,
Contact STARLINK-32197 - STARLINK-1788,79459.461,86400.000,6940.539,
Contact STARLINK-32197 - STARLINK-1080,80122.993,86400.000,6277.007,
Contact STARLINK-32197 - STARLINK-31554,3355.466,3883.779,528.314,
Contact STARLINK-32197 - STARLINK-31554,28599.552,29073.134,473.582,
Contact STARLINK-32197 - STARLINK-31554,53858.850,54247.096,388.246,
Contact STARLINK-32197 - STARLINK-31554,79116.778,79422.548,305.770,
Contact STARLINK-32197 - STARLINK-4383,6637.338,7900.500,1263.162,
Contact STARLINK-32197 - STARLINK-4383,20865.833,22081.106,1215.273,
Contact STARLINK-32197 - STARLINK-4383,32348.056,36139.228,3791.172,
Contact STARLINK-32197 - STARLINK-5713,0.000,3435.519,3435.519,
Contact STARLINK-32197 - STARLINK-5713,4368.677,17771.033,13402.356,
Contact STARLINK-32197 - STARLINK-5713,18410.884,31728.910,13318.026,
Contact STARLINK-32197 - STARLINK-5713,32872.465,39975.275,7102.810,
Contact STARLINK-32197 - STARLINK-1303,53815.882,54542.439,726.558,
Contact STARLINK-32197 - STARLINK-1303,67908.638,68795.065,886.428,
Contact STARLINK-32197 - STARLINK-1303,82055.839,82991.985,936.146,
Contact STARLINK-32197 - STARLINK-11265 [DTC],34787.129,84040.452,49253.322,
Contact STARLINK-32197 - STARLINK-5831,42918.615,49889.483,6970.868,
Contact STARLINK-32197 - STARLINK-5831,50988.604,86400.000,35411.396,
Contact STARLINK-32197 - STARLINK-31034,4363.997,11114.858,6750.861,
Contact STARLINK-32197 - STARLINK-31034,21036.514,28179.594,7143.080,
Contact STARLINK-32197 - STARLINK-31034,29372.593,39543.673,10171.080,
Contact STARLINK-32197 - STARLINK-31034,43308.548,53759.584,10451.037,
Contact STARLINK-32197 - STARLINK-31034,54448.050,86400.000,31951.950,
Contact STARLINK-32197 - MoonARTEMIS1,1796.699,5468.223,3671.524,
Contact STARLINK-32197 - MoonARTEMIS1,7426.390,16695.456,9269.066,
Contact STARLINK-32197 - MoonARTEMIS1,18693.734,27916.994,9223.260,
Contact STARLINK-32197 - MoonARTEMIS1,29942.595,39134.030,9191.435,
Contact STARLINK-32197 - MoonARTEMIS1,41173.957,50354.012,9180.056,
Contact STARLINK-32197 - MoonARTEMIS1,52407.973,55964.780,3556.807,
Contact STARLINK-32197 - MoonARTEMIS1,58025.774,67187.669,9161.895,
Contact STARLINK-32197 - MoonARTEMIS1,69262.783,78412.330,9149.547,
Contact STARLINK-32197 - MoonARTEMIS1,80501.663,86400.000,5898.337,
Contact STARLINK-32197 - MoonARTEMIS2,1878.603,5495.058,3616.455,
Contact STARLINK-32197 - MoonARTEMIS2,7501.946,16717.614,9215.668,
Contact STARLINK-32197 - MoonARTEMIS2,18744.839,27939.080,9194.241,
Contact STARLINK-32197 - MoonARTEMIS2,29982.873,39158.843,9175.970,
Contact STARLINK-32197 - MoonARTEMIS2,41215.606,44767.691,3552.085,
Contact STARLINK-32197 - MoonARTEMIS2,52440.772,55980.794,3540.022,
Contact STARLINK-32197 - MoonARTEMIS2,63673.413,67204.633,3531.220,
Contact STARLINK-32197 - MoonARTEMIS2,69301.933,78437.219,9135.287,
Contact STARLINK-32197 - MoonARTEMIS2,80551.942,86400.000,5848.058,
Contact STARLINK-32197 - MoonIOAGEO,1820.847,5475.214,3654.367,
Contact STARLINK-32197 - MoonIOAGEO,7440.582,16139.244,8698.662,
Contact STARLINK-32197 - MoonIOAGEO,19925.683,27921.388,7995.705,
Contact STARLINK-32197 - MoonIOAGEO,29956.331,39144.554,9188.223,
Contact STARLINK-32197 - MoonIOAGEO,41189.189,44754.044,3564.855,
Contact STARLINK-32197 - MoonIOAGEO,52420.824,55974.994,3554.170,
Contact STARLINK-32197 - MoonIOAGEO,64009.951,67203.189,3193.238,
Contact STARLINK-32197 - MoonIOAGEO,69297.839,78430.648,9132.809,
Contact STARLINK-32197 - MoonIOAGEO,80535.967,86400.000,5864.033,
Contact STARLINK-32197 - MoonIOAGNO,1826.775,5479.035,3652.259,
Contact STARLINK-32197 - MoonIOAGNO,7446.910,16708.099,9261.188,
Contact STARLINK-32197 - MoonIOAGNO,18713.078,27943.362,9230.285,
Contact STARLINK-32197 - MoonIOAGNO,29958.110,39159.903,9201.793,
Contact STARLINK-32197 - MoonIOAGNO,41192.363,44763.358,3570.995,
Contact STARLINK-32197 - MoonIOAGNO,52424.868,55976.894,3552.026,
Contact STARLINK-32197 - MoonIOAGNO,58058.508,67221.658,9163.150,
Contact STARLINK-32197 - MoonIOAGNO,69306.205,78445.436,9139.231,
Contact STARLINK-32197 - MoonIOAGNO,80538.768,86400.000,5861.232,
Contact STARLINK-32197 - MoonIOAGNO 0001,1842.972,5501.783,3658.811,
Contact STARLINK-32197 - MoonIOAGNO 0001,7465.657,16717.751,9252.094,
Contact STARLINK-32197 - MoonIOAGNO 0001,18703.859,27920.124,9216.265,
Contact STARLINK-32197 - MoonIOAGNO 0001,29939.183,39154.465,9215.283,
Contact STARLINK-32197 - MoonIOAGNO 0001,41202.274,44774.021,3571.747,
Contact STARLINK-32197 - MoonIOAGNO 0001,52443.578,55998.109,3554.531,
Contact STARLINK-32197 - MoonIOAGNO 0001,58060.005,67209.148,9149.143,
Contact STARLINK-32197 - MoonIOAGNO 0001,69288.436,78429.058,9140.622,
Contact STARLINK-32197 - MoonIOAGNO 0001,80538.978,86400.000,5861.022,
Contact STARLINK-32197 - MoonIOAGSO,1813.883,5471.389,3657.506,
Contact STARLINK-32197 - MoonIOAGSO,7446.895,16689.821,9242.926,
Contact STARLINK-32197 - MoonIOAGSO,18698.875,27898.481,9199.606,
Contact STARLINK-32197 - MoonIOAGSO,29932.521,39124.236,9191.714,
Contact STARLINK-32197 - MoonIOAGSO,41174.367,50364.966,9190.599,
Contact STARLINK-32197 - MoonIOAGSO,52430.333,54719.767,2289.435,
Contact STARLINK-32197 - MoonIOAGSO,58053.153,67186.590,9133.437,
Contact STARLINK-32197 - MoonIOAGSO,69281.077,78409.141,9128.063,
Contact STARLINK-32197 - MoonIOAGSO,80516.529,86400.000,5883.471,
Contact STARLINK-32197 - MoonIOAGSO 0001,1822.276,5453.298,3631.021,
Contact STARLINK-32197 - MoonIOAGSO 0001,7440.831,16677.104,9236.272,
Contact STARLINK-32197 - MoonIOAGSO 0001,18684.298,27916.854,9232.556,
Contact STARLINK-32197 - MoonIOAGSO 0001,29942.231,39134.034,9191.803,
Contact STARLINK-32197 - MoonIOAGSO 0001,41185.420,44737.823,3552.403,
Contact STARLINK-32197 - MoonIOAGSO 0001,52417.691,55958.275,3540.584,
Contact STARLINK-32197 - MoonIOAGSO 0001,58036.836,67192.633,9155.798,
Contact STARLINK-32197 - MoonIOAGSO 0001,69283.210,76298.340,7015.130,
Contact STARLINK-32197 - MoonIOAGSO 0001,80530.369,86400.000,5869.631,
Contact STARLINK-32197 - MoonLRO,1830.570,5479.348,3648.777,
Contact STARLINK-32197 - MoonLRO,7458.935,16692.168,9233.233,
Contact STARLINK-32197 - MoonLRO,18698.283,27923.502,9225.218,
Contact STARLINK-32197 - MoonLRO,29942.672,39143.232,9200.560,
Contact STARLINK-32197 - MoonLRO,41193.984,44750.046,3556.061,
Contact STARLINK-32197 - MoonLRO,52427.671,55978.767,3551.096,
Contact STARLINK-32197 - MoonLRO,58046.490,67205.799,9159.309,
Contact STARLINK-32197 - MoonLRO,69294.935,78422.802,9127.867,
Contact STARLINK-32197 - MoonLRO,80530.683,86400.000,5869.317,
Contact STARLINK-32197 - MarsSat1,1890.605,5475.473,3584.868,
Contact STARLINK-32197 - MarsSat1,7503.044,16695.875,9192.831,
Contact STARLINK-32197 - MarsSat1,18727.829,27916.277,9188.448,
Contact STARLINK-32197 - MarsSat1,29952.470,39136.686,9184.217,
Contact STARLINK-32197 - MarsSat1,41176.985,50357.137,9180.152,
Contact STARLINK-32197 - MarsSat1,52401.432,55967.390,3565.958,
Contact STARLINK-32197 - MarsSat1,58013.650,67187.969,9174.319,
Contact STARLINK-32197 - MarsSat1,69238.101,78408.648,9170.546,
Contact STARLINK-32197 - MarsSat1,80462.573,86400.000,5937.427,
Contact STARLINK-32197 - MarsSat2,1890.493,5475.436,3584.943,
Contact STARLINK-32197 - MarsSat2,7502.958,16695.933,9192.974,
Contact STARLINK-32197 - MarsSat2,18727.834,27916.416,9188.582,
Contact STARLINK-32197 - MarsSat2,29952.592,39136.905,9184.313,
Contact STARLINK-32197 - MarsSat2,41177.245,50357.417,9180.172,
Contact STARLINK-32197 - MarsSat2,52401.808,55967.684,3565.876,
Contact STARLINK-32197 - MarsSat2,58014.060,67188.246,9174.186,
Contact STARLINK-32197 - MarsSat2,69238.507,78408.846,9170.339,
Contact STARLINK-32197 - MarsSat2,80462.885,86400.000,5937.115,
Contact STARLINK-32197 - MarsSat3,1890.468,5475.314,3584.846,
Contact STARLINK-32197 - MarsSat3,7502.871,16695.818,9192.947,
Contact STARLINK-32197 - MarsSat3,18727.710,27916.343,9188.633,
Contact STARLINK-32197 - MarsSat3,29952.477,39136.816,9184.339,
Contact STARLINK-32197 - MarsSat3,41177.107,50357.276,9180.170,
Contact STARLINK-32197 - MarsSat3,52401.620,55967.513,3565.893,
Contact STARLINK-32197 - MarsSat3,58013.842,67188.016,9174.175,
Contact STARLINK-32197 - MarsSat3,69238.229,78408.583,9170.354,
Contact STARLINK-32197 - MarsSat3,80462.563,86400.000,5937.437,
Contact STARLINK-32197 - MarsSat4,1890.635,5475.417,3584.782,
Contact STARLINK-32197 - MarsSat4,7502.982,16695.709,9192.728,
Contact STARLINK-32197 - MarsSat4,18727.631,27916.261,9188.630,
Contact STARLINK-32197 - MarsSat4,29952.420,39136.653,9184.233,
Contact STARLINK-32197 - MarsSat4,41176.970,50357.113,9180.143,
Contact STARLINK-32197 - MarsSat4,52401.452,55967.456,3566.003,
Contact STARLINK-32197 - MarsSat4,58013.770,67188.081,9174.310,
Contact STARLINK-32197 - MarsSat4,69238.266,78408.620,9170.354,
Contact STARLINK-32197 - MarsSat4,80462.581,86400.000,5937.419,
Contact STARLINK-2476 - STARLINK-2105,0.000,549.976,549.976,
Contact STARLINK-2476 - STARLINK-2105,14034.490,14868.079,833.589,
Contact STARLINK-2476 - STARLINK-2105,28362.369,29191.622,829.253,
Contact STARLINK-2476 - STARLINK-2105,42695.826,43509.360,813.534,
Contact STARLINK-2476 - STARLINK-2105,57024.036,57832.554,808.518,
Contact STARLINK-2476 - STARLINK-2105,71357.854,72149.908,792.053,
Contact STARLINK-2476 - STARLINK-2105,85686.406,86400.000,713.594,
Contact STARLINK-2476 - STARLINK-31536,63698.735,86400.000,22701.265,
Contact STARLINK-2476 - STARLINK-11199 [DTC],35718.975,42673.692,6954.717,
Contact STARLINK-2476 - STARLINK-11199 [DTC],49676.368,51040.870,1364.502,
Contact STARLINK-2476 - STARLINK-5849,10269.365,11131.600,862.235,
Contact STARLINK-2476 - STARLINK-5849,24659.471,25487.292,827.821,
Contact STARLINK-2476 - STARLINK-5849,39066.839,39826.354,759.515,
Contact STARLINK-2476 - STARLINK-5849,53462.803,54176.137,713.334,
Contact STARLINK-2476 - STARLINK-5849,67878.393,68507.047,628.654,
Contact STARLINK-2476 - STARLINK-5849,82282.389,82848.755,566.366,
Contact STARLINK-2476 - STARLINK-30100,2892.298,4207.107,1314.809,
Contact STARLINK-2476 - STARLINK-30100,11499.422,18555.284,7055.863,
Contact STARLINK-2476 - STARLINK-30100,25857.308,32891.722,7034.414,
Contact STARLINK-2476 - STARLINK-30100,40207.015,47238.200,7031.185,
Contact STARLINK-2476 - STARLINK-30100,54566.594,61573.011,7006.416,
Contact STARLINK-2476 - STARLINK-30100,71793.758,75917.835,4124.077,
Contact STARLINK-2476 - STARLINK-30100,86146.043,86400.000,253.957,
Contact STARLINK-2476 - STARLINK-11101 [DTC],14898.172,38955.459,24057.287,
Contact STARLINK-2476 - STARLINK-5535,2983.098,3843.348,860.250,
Contact STARLINK-2476 - STARLINK-5535,17305.258,18269.454,964.196,
Contact STARLINK-2476 - STARLINK-5535,28772.285,32672.935,3900.650,
Contact STARLINK-2476 - STARLINK-5535,43115.384,47084.126,3968.742,
Contact STARLINK-2476 - STARLINK-5535,57456.323,61476.191,4019.868,
Contact STARLINK-2476 - STARLINK-5535,71809.132,75876.494,4067.362,
Contact STARLINK-2476 - STARLINK-5535,86159.465,86400.000,240.535,
Contact STARLINK-2476 - STARLINK-3525,0.000,209.408,209.408,
Contact STARLINK-2476 - STARLINK-3525,14106.876,14556.585,449.708,
Contact STARLINK-2476 - STARLINK-3525,28393.277,28893.942,500.665,
Contact STARLINK-2476 - STARLINK-3525,42678.382,43233.131,554.749,
Contact STARLINK-2476 - STARLINK-3525,82694.401,83364.266,669.865,
Contact STARLINK-2476 - STARLINK-5289,6752.740,7229.086,476.346,
Contact STARLINK-2476 - STARLINK-31852,71534.760,72128.670,593.910,
Contact STARLINK-2476 - STARLINK-31852,82760.407,86400.000,3639.593,
Contact STARLINK-2476 - STARLINK-5239,0.000,499.253,499.253,
Contact STARLINK-2476 - STARLINK-5239,13892.872,14819.079,926.206,
Contact STARLINK-2476 - STARLINK-5239,28214.710,29140.397,925.687,
Contact STARLINK-2476 - STARLINK-5239,42538.491,43459.796,921.304,
Contact STARLINK-2476 - STARLINK-5239,53997.010,57780.591,3783.581,
Contact STARLINK-2476 - STARLINK-5239,68319.608,72099.561,3779.954,
Contact STARLINK-2476 - STARLINK-5239,82643.988,86400.000,3756.012,
Contact STARLINK-2476 - STARLINK-1302,0.000,10247.043,10247.043,
Contact STARLINK-2476 - STARLINK-1302,17159.364,19189.543,2030.178,
Contact STARLINK-2476 - STARLINK-1302,26313.199,36194.203,9881.004,
Contact STARLINK-2476 - STARLINK-1302,46136.120,47536.804,1400.684,
Contact STARLINK-2476 - STARLINK-1302,75160.248,75841.078,680.830,
Contact STARLINK-2476 - STARLINK-4356,10225.106,10879.458,654.352,
Contact STARLINK-2476 - STARLINK-4356,24597.072,25239.314,642.242,
Contact STARLINK-2476 - STARLINK-4383,7132.387,7787.282,654.896,
Contact STARLINK-2476 - STARLINK-4383,21503.492,22148.683,645.192,
Contact STARLINK-2476 - STARLINK-4383,35863.729,36520.627,656.898,
Contact STARLINK-2476 - STARLINK-4383,50234.893,50881.979,647.086,
Contact STARLINK-2476 - STARLINK-4383,64595.507,65253.523,658.015,
Contact STARLINK-2476 - STARLINK-4383,78966.692,79614.867,648.175,
Contact STARLINK-2476 - STARLINK-30052,3022.056,4247.037,1224.981,
Contact STARLINK-2476 - STARLINK-30052,17369.918,18589.057,1219.139,
Contact STARLINK-2476 - STARLINK-30052,31727.663,32919.604,1191.941,
Contact STARLINK-2476 - STARLINK-30052,46076.425,47260.679,1184.254,
Contact STARLINK-2476 - STARLINK-30052,54693.531,61590.244,6896.713,
Contact STARLINK-2476 - STARLINK-30052,71918.744,75930.384,4011.641,
Contact STARLINK-2476 - STARLINK-30052,86268.752,86400.000,131.248,
Contact STARLINK-2476 - STARLINK-11265 [DTC],10434.834,11272.018,837.184,
Contact STARLINK-2476 - STARLINK-11265 [DTC],21552.476,25328.111,3775.636,
Contact STARLINK-2476 - STARLINK-11265 [DTC],35769.448,36307.545,538.097,
Contact STARLINK-2476 - MoonARTEMIS1,0.000,5924.666,5924.666,
Contact STARLINK-2476 - MoonARTEMIS1,8025.534,17449.450,9423.916,
Contact STARLINK-2476 - MoonARTEMIS1,19554.619,23225.022,3670.403,
Contact STARLINK-2476 - MoonARTEMIS1,25320.467,34723.228,9402.761,
Contact STARLINK-2476 - MoonARTEMIS1,36812.183,46218.579,9406.396,
Contact STARLINK-2476 - MoonARTEMIS1,48305.982,51967.136,3661.154,
Contact STARLINK-2476 - MoonARTEMIS1,54054.154,63466.254,9412.100,
Contact STARLINK-2476 - MoonARTEMIS1,65553.121,74968.345,9415.224,
Contact STARLINK-2476 - MoonARTEMIS1,77055.884,80720.685,3664.801,
Contact STARLINK-2476 - MoonARTEMIS1,82808.904,86400.000,3591.096,
Contact STARLINK-2476 - MoonARTEMIS2,0.000,6005.268,6005.268,
Contact STARLINK-2476 - MoonARTEMIS2,8107.123,17509.878,9402.755,
Contact STARLINK-2476 - MoonARTEMIS2,19610.028,23260.707,3650.679,
Contact STARLINK-2476 - MoonARTEMIS2,25359.957,34759.081,9399.124,
Contact STARLINK-2476 - MoonARTEMIS2,36856.202,46251.991,9395.788,
Contact STARLINK-2476 - MoonARTEMIS2,48345.868,51995.557,3649.689,
Contact STARLINK-2476 - MoonARTEMIS2,54086.762,57737.577,3650.815,
Contact STARLINK-2476 - MoonARTEMIS2,65601.028,75033.946,9432.918,
Contact STARLINK-2476 - MoonARTEMIS2,77129.801,80794.175,3664.374,
Contact STARLINK-2476 - MoonARTEMIS2,82890.396,86400.000,3509.604,
Contact STARLINK-2476 - MoonIOAGEO,0.000,5938.799,5938.799,
Contact STARLINK-2476 - MoonIOAGEO,8038.989,16154.980,8115.991,
Contact STARLINK-2476 - MoonIOAGEO,20119.898,23229.061,3109.163,
Contact STARLINK-2476 - MoonIOAGEO,25327.335,34737.503,9410.168,
Contact STARLINK-2476 - MoonIOAGEO,36829.166,46221.512,9392.346,
Contact STARLINK-2476 - MoonIOAGEO,48313.651,51972.460,3658.810,
Contact STARLINK-2476 - MoonIOAGEO,54066.993,57733.685,3666.692,
Contact STARLINK-2476 - MoonIOAGEO,65596.411,75020.027,9423.615,
Contact STARLINK-2476 - MoonIOAGEO,77111.096,80765.258,3654.162,
Contact STARLINK-2476 - MoonIOAGEO,82854.345,86400.000,3545.655,
Contact STARLINK-2476 - MoonIOAGNO,0.000,5945.712,5945.712,
Contact STARLINK-2476 - MoonIOAGNO,8048.512,17464.819,9416.306,
Contact STARLINK-2476 - MoonIOAGNO,19565.111,23211.207,3646.096,
Contact STARLINK-2476 - MoonIOAGNO,25313.523,34709.233,9395.711,
Contact STARLINK-2476 - MoonIOAGNO,36811.284,46219.499,9408.216,
Contact STARLINK-2476 - MoonIOAGNO,48317.485,51985.012,3667.527,
Contact STARLINK-2476 - MoonIOAGNO,54082.854,63493.745,9410.890,
Contact STARLINK-2476 - MoonIOAGNO,65590.811,74987.754,9396.943,
Contact STARLINK-2476 - MoonIOAGNO,77087.236,80738.562,3651.325,
Contact STARLINK-2476 - MoonIOAGNO,82837.481,86400.000,3562.519,
Contact STARLINK-2476 - MoonIOAGNO 0001,0.000,5944.306,5944.306,
Contact STARLINK-2476 - MoonIOAGNO 0001,8050.728,17446.486,9395.758,
Contact STARLINK-2476 - MoonIOAGNO 0001,19550.235,23202.432,3652.197,
Contact STARLINK-2476 - MoonIOAGNO 0001,25303.527,34732.398,9428.871,
Contact STARLINK-2476 - MoonIOAGNO 0001,36827.789,46225.753,9397.964,
Contact STARLINK-2476 - MoonIOAGNO 0001,48325.723,51973.722,3647.999,
Contact STARLINK-2476 - MoonIOAGNO 0001,54074.188,63477.880,9403.692,
Contact STARLINK-2476 - MoonIOAGNO 0001,65576.090,75005.691,9429.601,
Contact STARLINK-2476 - MoonIOAGNO 0001,77102.200,80762.213,3660.013,
Contact STARLINK-2476 - MoonIOAGNO 0001,82856.438,86400.000,3543.562,
Contact STARLINK-2476 - MoonIOAGSO,0.000,5944.873,5944.873,
Contact STARLINK-2476 - MoonIOAGSO,8046.652,17477.015,9430.363,
Contact STARLINK-2476 - MoonIOAGSO,19569.587,23231.786,3662.199,
Contact STARLINK-2476 - MoonIOAGSO,25319.581,34731.589,9412.008,
Contact STARLINK-2476 - MoonIOAGSO,36817.406,46227.704,9410.298,
Contact STARLINK-2476 - MoonIOAGSO,48318.992,51980.371,3661.379,
Contact STARLINK-2476 - MoonIOAGSO,55968.044,63512.588,7544.544,
Contact STARLINK-2476 - MoonIOAGSO,65598.836,75016.295,9417.458,
Contact STARLINK-2476 - MoonIOAGSO,77099.236,80764.401,3665.165,
Contact STARLINK-2476 - MoonIOAGSO,82848.557,86400.000,3551.443,
Contact STARLINK-2476 - MoonIOAGSO 0001,0.000,5965.066,5965.066,
Contact STARLINK-2476 - MoonIOAGSO 0001,8054.880,17462.390,9407.510,
Contact STARLINK-2476 - MoonIOAGSO 0001,19552.633,23210.878,3658.245,
