sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-2476 - MoonIOAGSO 0001,25304.076,34732.007,9427.931,
Contact STARLINK-2476 - MoonIOAGSO 0001,36829.699,46249.294,9419.594,
Contact STARLINK-2476 - MoonIOAGSO 0001,48334.058,51999.902,3665.843,
Contact STARLINK-2476 - MoonIOAGSO 0001,54083.425,63495.997,9412.572,
Contact STARLINK-2476 - MoonIOAGSO 0001,65582.460,74998.659,9416.199,
Contact STARLINK-2476 - MoonIOAGSO 0001,77801.861,80770.284,2968.423,
Contact STARLINK-2476 - MoonIOAGSO 0001,82861.286,86400.000,3538.714,
Contact STARLINK-2476 - MoonLRO,0.000,5952.939,5952.939,
Contact STARLINK-2476 - MoonLRO,8059.237,17460.588,9401.351,
Contact STARLINK-2476 - MoonLRO,19560.013,23219.365,3659.352,
Contact STARLINK-2476 - MoonLRO,25309.775,34729.575,9419.800,
Contact STARLINK-2476 - MoonLRO,36821.282,46230.024,9408.742,
Contact STARLINK-2476 - MoonLRO,48332.484,51984.667,3652.182,
Contact STARLINK-2476 - MoonLRO,54082.286,63500.891,9418.605,
Contact STARLINK-2476 - MoonLRO,65584.725,75004.733,9420.008,
Contact STARLINK-2476 - MoonLRO,77100.287,80754.370,3654.084,
Contact STARLINK-2476 - MoonLRO,82855.467,86400.000,3544.533,
Contact STARLINK-2476 - MarsSat1,2427.704,6127.764,3700.060,
Contact STARLINK-2476 - MarsSat1,8166.543,17605.181,9438.638,
Contact STARLINK-2476 - MarsSat1,19644.187,23343.854,3699.667,
Contact STARLINK-2476 - MarsSat1,25382.981,34821.120,9438.139,
Contact STARLINK-2476 - MarsSat1,36860.511,46298.306,9437.795,
Contact STARLINK-2476 - MarsSat1,48338.006,52036.886,3698.880,
Contact STARLINK-2476 - MarsSat1,54076.763,63514.062,9437.298,
Contact STARLINK-2476 - MarsSat1,65554.341,74991.284,9436.944,
Contact STARLINK-2476 - MarsSat1,77032.024,86400.000,9367.976,
Contact STARLINK-2476 - MarsSat2,0.000,6127.622,6127.622,
Contact STARLINK-2476 - MarsSat2,8166.401,17605.040,9438.638,
Contact STARLINK-2476 - MarsSat2,19644.102,23343.748,3699.646,
Contact STARLINK-2476 - MarsSat2,25382.953,34821.140,9438.187,
Contact STARLINK-2476 - MarsSat2,36860.642,46298.490,9437.848,
Contact STARLINK-2476 - MarsSat2,48338.318,52037.149,3698.831,
Contact STARLINK-2476 - MarsSat2,54077.152,63514.434,9437.282,
Contact STARLINK-2476 - MarsSat2,65554.813,74991.675,9436.862,
Contact STARLINK-2476 - MarsSat2,77032.467,86400.000,9367.533,
Contact STARLINK-2476 - MarsSat3,0.000,6127.707,6127.707,
Contact STARLINK-2476 - MarsSat3,8166.398,17604.985,9438.587,
Contact STARLINK-2476 - MarsSat3,19643.995,23343.655,3699.660,
Contact STARLINK-2476 - MarsSat3,25382.827,34821.024,9438.196,
Contact STARLINK-2476 - MarsSat3,36860.500,46298.374,9437.874,
Contact STARLINK-2476 - MarsSat3,48338.156,52037.033,3698.877,
Contact STARLINK-2476 - MarsSat3,54076.976,63514.307,9437.331,
Contact STARLINK-2476 - MarsSat3,65554.597,74991.513,9436.916,
Contact STARLINK-2476 - MarsSat3,77032.196,86400.000,9367.804,
Contact STARLINK-2476 - MarsSat4,0.000,6127.810,6127.810,
Contact STARLINK-2476 - MarsSat4,8166.529,17605.081,9438.552,
Contact STARLINK-2476 - MarsSat4,19644.000,23343.676,3699.675,
Contact STARLINK-2476 - MarsSat4,25382.796,34821.101,9438.306,
Contact STARLINK-2476 - MarsSat4,36860.510,46298.375,9437.865,
Contact STARLINK-2476 - MarsSat4,48338.049,52036.935,3698.886,
Contact STARLINK-2476 - MarsSat4,54076.811,63514.209,9437.398,
Contact STARLINK-2476 - MarsSat4,65554.560,74991.484,9436.924,
Contact STARLINK-2476 - MarsSat4,77032.181,86400.000,9367.819,
Contact STARLINK-2105 - STARLINK-11199 [DTC],17927.138,18632.519,705.380,
Contact STARLINK-2105 - STARLINK-11199 [DTC],31866.856,32745.371,878.515,
Contact STARLINK-2105 - STARLINK-11199 [DTC],43136.356,43918.018,781.661,
Contact STARLINK-2105 - STARLINK-11199 [DTC],57448.384,57663.248,214.863,
Contact STARLINK-2105 - STARLINK-5849,3490.825,7259.499,3768.675,
Contact STARLINK-2105 - STARLINK-5849,17831.847,21656.453,3824.607,
Contact STARLINK-2105 - STARLINK-5849,32167.193,36038.726,3871.533,
Contact STARLINK-2105 - STARLINK-5849,46517.362,50426.111,3908.749,
Contact STARLINK-2105 - STARLINK-5849,60861.931,61928.846,1066.915,
Contact STARLINK-2105 - STARLINK-5849,75221.164,76298.377,1077.213,
Contact STARLINK-2105 - STARLINK-11101 [DTC],39266.871,40233.766,966.895,
Contact STARLINK-2105 - STARLINK-11101 [DTC],47588.128,54325.413,6737.285,
Contact STARLINK-2105 - STARLINK-11101 [DTC],64607.931,65343.417,735.486,
Contact STARLINK-2105 - STARLINK-5535,0.000,266.201,266.201,
Contact STARLINK-2105 - STARLINK-5535,13996.427,14624.243,627.816,
Contact STARLINK-2105 - STARLINK-5535,28353.146,28984.259,631.113,
Contact STARLINK-2105 - STARLINK-5535,42711.515,43342.970,631.456,
Contact STARLINK-2105 - STARLINK-5535,57068.375,57702.859,634.485,
Contact STARLINK-2105 - STARLINK-5535,71425.970,72062.310,636.341,
Contact STARLINK-2105 - STARLINK-5535,85782.925,86400.000,617.075,
Contact STARLINK-2105 - STARLINK-3525,6772.557,13726.270,6953.713,
Contact STARLINK-2105 - STARLINK-3525,21041.872,22333.131,1291.259,
Contact STARLINK-2105 - STARLINK-3525,35329.907,36650.693,1320.786,
Contact STARLINK-2105 - STARLINK-3525,43889.891,50986.042,7096.151,
Contact STARLINK-2105 - STARLINK-3525,58179.655,65301.309,7121.654,
Contact STARLINK-2105 - STARLINK-3525,72454.465,79633.778,7179.313,
Contact STARLINK-2105 - STARLINK-5837,3477.310,4243.400,766.090,
Contact STARLINK-2105 - STARLINK-5837,17839.535,18599.238,759.703,
Contact STARLINK-2105 - STARLINK-5837,32196.196,32960.794,764.598,
Contact STARLINK-2105 - STARLINK-5837,46558.995,47316.057,757.062,
Contact STARLINK-2105 - STARLINK-5837,60915.661,61677.590,761.930,
Contact STARLINK-2105 - STARLINK-5837,75279.098,76032.219,753.121,
Contact STARLINK-2105 - STARLINK-31852,75490.046,82551.382,7061.335,
Contact STARLINK-2105 - STARLINK-31852,83598.608,86400.000,2801.392,
Contact STARLINK-2105 - STARLINK-5058,6852.136,7666.070,813.934,
Contact STARLINK-2105 - STARLINK-5058,21244.639,21948.903,704.264,
Contact STARLINK-2105 - STARLINK-5058,35677.612,36187.796,510.184,
Contact STARLINK-2105 - STARLINK-5058,50115.838,50424.663,308.824,
Contact STARLINK-2105 - STARLINK-5239,0.000,86400.000,86400.000,
Contact STARLINK-2105 - STARLINK-1302,0.000,240.993,240.993,
Contact STARLINK-2105 - STARLINK-1302,10690.612,14562.961,3872.348,
Contact STARLINK-2105 - STARLINK-1302,25017.562,28891.236,3873.674,
Contact STARLINK-2105 - STARLINK-1302,39338.216,43212.999,3874.783,
Contact STARLINK-2105 - STARLINK-1302,53665.338,54672.885,1007.546,
Contact STARLINK-2105 - STARLINK-1302,67986.231,69000.799,1014.568,
Contact STARLINK-2105 - STARLINK-1302,82313.529,83322.272,1008.743,
Contact STARLINK-2105 - STARLINK-6135,3338.710,3916.079,577.369,
Contact STARLINK-2105 - STARLINK-6135,17701.977,18226.412,524.436,
Contact STARLINK-2105 - STARLINK-6135,32066.583,32534.966,468.383,
Contact STARLINK-2105 - STARLINK-6135,46438.057,46837.073,399.016,
Contact STARLINK-2105 - STARLINK-4356,6680.993,7205.936,524.943,
Contact STARLINK-2105 - STARLINK-4356,61142.969,61863.105,720.136,
Contact STARLINK-2105 - STARLINK-4356,75485.493,76236.172,750.679,
Contact STARLINK-2105 - STARLINK-11265 [DTC],3525.344,7364.521,3839.177,
Contact STARLINK-2105 - STARLINK-11265 [DTC],17670.662,18393.500,722.838,
Contact STARLINK-2105 - MoonARTEMIS1,1178.333,16721.705,15543.372,
Contact STARLINK-2105 - MoonARTEMIS1,18343.751,28281.839,9938.088,
Contact STARLINK-2105 - MoonARTEMIS1,31179.797,45545.129,14365.332,
Contact STARLINK-2105 - MoonARTEMIS1,46975.872,57064.404,10088.532,
Contact STARLINK-2105 - MoonARTEMIS1,58421.630,85941.215,27519.585,
Contact STARLINK-2105 - MoonARTEMIS2,1142.436,16820.136,15677.700,
Contact STARLINK-2105 - MoonARTEMIS2,18307.019,28341.187,10034.168,
Contact STARLINK-2105 - MoonARTEMIS2,29750.275,45616.031,15865.756,
Contact STARLINK-2105 - MoonARTEMIS2,46922.373,57115.955,10193.582,
Contact STARLINK-2105 - MoonARTEMIS2,64100.592,86346.051,22245.459,
Contact STARLINK-2105 - MoonIOAGEO,1166.799,16214.807,15048.008,
Contact STARLINK-2105 - MoonIOAGEO,20098.678,28302.129,8203.451,
Contact STARLINK-2105 - MoonIOAGEO,29785.151,45548.473,15763.322,
Contact STARLINK-2105 - MoonIOAGEO,46954.949,57100.593,10145.644,
Contact STARLINK-2105 - MoonIOAGEO,64102.440,86076.057,21973.617,
Contact STARLINK-2105 - MoonIOAGNO,1150.967,16743.978,15593.011,
Contact STARLINK-2105 - MoonIOAGNO,18319.769,28234.693,9914.924,
Contact STARLINK-2105 - MoonIOAGNO,29747.354,45537.509,15790.156,
Contact STARLINK-2105 - MoonIOAGNO,46941.653,57142.587,10200.934,
Contact STARLINK-2105 - MoonIOAGNO,58370.341,86035.836,27665.496,
Contact STARLINK-2105 - MoonIOAGNO 0001,1137.429,16705.559,15568.130,
Contact STARLINK-2105 - MoonIOAGNO 0001,18314.216,28255.092,9940.875,
Contact STARLINK-2105 - MoonIOAGNO 0001,29795.569,45550.621,15755.053,
Contact STARLINK-2105 - MoonIOAGNO 0001,46906.061,57077.764,10171.703,
Contact STARLINK-2105 - MoonIOAGNO 0001,58344.024,86110.168,27766.144,
Contact STARLINK-2105 - MoonIOAGSO,1185.958,16773.658,15587.699,
Contact STARLINK-2105 - MoonIOAGSO,18361.810,28302.418,9940.608,
Contact STARLINK-2105 - MoonIOAGSO,29829.348,45564.095,15734.747,
Contact STARLINK-2105 - MoonIOAGSO,46969.216,54693.367,7724.151,
Contact STARLINK-2105 - MoonIOAGSO,58393.443,86072.090,27678.647,
Contact STARLINK-2105 - MoonIOAGSO 0001,1196.055,16758.177,15562.121,
Contact STARLINK-2105 - MoonIOAGSO 0001,18372.592,28254.217,9881.625,
Contact STARLINK-2105 - MoonIOAGSO 0001,29786.663,45612.613,15825.950,
Contact STARLINK-2105 - MoonIOAGSO 0001,46992.677,57141.836,10149.158,
Contact STARLINK-2105 - MoonIOAGSO 0001,58434.227,86136.662,27702.435,
Contact STARLINK-2105 - MoonLRO,1166.312,16750.065,15583.753,
Contact STARLINK-2105 - MoonLRO,18343.803,28278.144,9934.341,
Contact STARLINK-2105 - MoonLRO,29796.904,45564.834,15767.930,
Contact STARLINK-2105 - MoonLRO,46942.680,57133.493,10190.812,
Contact STARLINK-2105 - MoonLRO,58397.574,86075.574,27678.000,
Contact STARLINK-2105 - MarsSat1,1333.645,17038.504,15704.859,
Contact STARLINK-2105 - MarsSat1,18351.173,28515.148,10163.976,
Contact STARLINK-2105 - MarsSat1,29798.856,45731.501,15932.645,
Contact STARLINK-2105 - MarsSat1,46969.432,57210.279,10240.847,
Contact STARLINK-2105 - MarsSat1,58415.626,85913.183,27497.557,
Contact STARLINK-2105 - MarsSat2,1179.022,17038.177,15859.155,
Contact STARLINK-2105 - MarsSat2,18351.005,28515.028,10164.023,
Contact STARLINK-2105 - MarsSat2,29798.491,45731.995,15933.503,
Contact STARLINK-2105 - MarsSat2,46968.761,57211.197,10242.436,
Contact STARLINK-2105 - MarsSat2,58414.836,85914.192,27499.356,
Contact STARLINK-2105 - MarsSat3,1179.217,17038.063,15858.846,
Contact STARLINK-2105 - MarsSat3,18351.244,28514.763,10163.518,
Contact STARLINK-2105 - MarsSat3,29798.658,45731.682,15933.023,
Contact STARLINK-2105 - MarsSat3,46969.072,57210.836,10241.764,
Contact STARLINK-2105 - MarsSat3,58415.327,85913.394,27498.067,
Contact STARLINK-2105 - MarsSat4,1178.846,17038.293,15859.447,
Contact STARLINK-2105 - MarsSat4,18351.535,28514.829,10163.294,
Contact STARLINK-2105 - MarsSat4,29798.861,45731.661,15932.801,
Contact STARLINK-2105 - MarsSat4,46969.542,57210.416,10240.875,
Contact STARLINK-2105 - MarsSat4,58415.322,85913.185,27497.862,
Contact STARLINK-31536 - STARLINK-11199 [DTC],0.000,3970.943,3970.943,
Contact STARLINK-31536 - STARLINK-11199 [DTC],13964.275,14981.019,1016.743,
Contact STARLINK-31536 - STARLINK-5849,39547.687,40301.847,754.160,
Contact STARLINK-31536 - STARLINK-5849,53706.600,54629.806,923.206,
Contact STARLINK-31536 - STARLINK-5849,67928.648,68893.549,964.901,
Contact STARLINK-31536 - STARLINK-5849,82192.856,83114.893,922.037,
Contact STARLINK-31536 - STARLINK-5649,3176.510,4332.993,1156.483,
Contact STARLINK-31536 - STARLINK-5649,17358.131,18577.824,1219.693,
Contact STARLINK-31536 - STARLINK-5649,25899.093,32753.556,6854.463,
Contact STARLINK-31536 - STARLINK-5649,43068.400,46846.712,3778.312,
Contact STARLINK-31536 - STARLINK-5649,57497.598,58038.875,541.277,
Contact STARLINK-31536 - STARLINK-5197,3462.366,7280.643,3818.276,
Contact STARLINK-31536 - STARLINK-5197,17642.668,18637.486,994.817,
Contact STARLINK-31536 - STARLINK-5197,31848.433,32809.605,961.173,
Contact STARLINK-31536 - STARLINK-5197,46085.422,46950.913,865.491,
Contact STARLINK-31536 - STARLINK-5197,57497.412,58241.882,744.470,
Contact STARLINK-31536 - STARLINK-5197,71803.318,72315.052,511.734,
Contact STARLINK-31536 - STARLINK-30100,60753.580,67703.472,6949.892,
Contact STARLINK-31536 - STARLINK-30100,69161.391,76321.201,7159.809,
Contact STARLINK-31536 - STARLINK-30100,83292.387,86400.000,3107.613,
Contact STARLINK-31536 - STARLINK-2685,0.000,32187.255,32187.255,
Contact STARLINK-31536 - STARLINK-4254,10533.151,11361.071,827.920,
Contact STARLINK-31536 - STARLINK-4254,24382.870,25893.241,1510.371,
Contact STARLINK-31536 - STARLINK-4254,32770.046,43154.359,10384.313,
Contact STARLINK-31536 - STARLINK-4254,46803.150,57383.257,10580.108,
Contact STARLINK-31536 - STARLINK-4254,58143.911,71459.268,13315.357,
Contact STARLINK-31536 - STARLINK-4254,72477.443,79841.991,7364.549,
Contact STARLINK-31536 - STARLINK-3525,3488.493,3900.232,411.739,
Contact STARLINK-31536 - STARLINK-3525,17546.688,18209.409,662.721,
Contact STARLINK-31536 - STARLINK-3525,31651.244,32471.794,820.550,
Contact STARLINK-31536 - STARLINK-3525,42957.122,43859.305,902.183,
Contact STARLINK-31536 - STARLINK-3525,57112.353,58070.679,958.326,
Contact STARLINK-31536 - STARLINK-3525,71289.584,72259.866,970.283,
Contact STARLINK-31536 - STARLINK-3525,82648.542,86400.000,3751.458,
Contact STARLINK-31536 - STARLINK-5289,10286.934,11156.744,869.811,
Contact STARLINK-31536 - STARLINK-5289,24461.809,25465.283,1003.474,
Contact STARLINK-31536 - STARLINK-5289,35846.891,39707.793,3860.901,
Contact STARLINK-31536 - STARLINK-5289,50136.068,51060.868,924.800,
Contact STARLINK-31536 - STARLINK-5289,64487.047,65194.200,707.153,
Contact STARLINK-31536 - STARLINK-1276,0.000,67552.492,67552.492,
Contact STARLINK-31536 - STARLINK-5837,0.000,33.465,33.465,
Contact STARLINK-31536 - STARLINK-5837,10437.497,11513.980,1076.483,
Contact STARLINK-31536 - STARLINK-5837,24643.658,25792.095,1148.437,
Contact STARLINK-31536 - STARLINK-5837,38932.617,39984.954,1052.337,
Contact STARLINK-31536 - STARLINK-5837,53291.664,54111.321,819.658,
Contact STARLINK-31536 - STARLINK-31852,7021.694,7871.888,850.194,
Contact STARLINK-31536 - STARLINK-31852,21036.833,21934.586,897.753,
Contact STARLINK-31536 - STARLINK-31852,32252.550,33181.029,928.479,
Contact STARLINK-31536 - STARLINK-31852,46276.464,47234.655,958.191,
Contact STARLINK-31536 - STARLINK-31852,57499.165,61283.612,3784.447,
Contact STARLINK-31536 - STARLINK-31852,71531.956,72519.399,987.443,
Contact STARLINK-31536 - STARLINK-31852,82761.421,86400.000,3638.579,
Contact STARLINK-31536 - STARLINK-1666,10573.757,10921.802,348.044,
Contact STARLINK-31536 - STARLINK-30879,68302.751,68614.370,311.619,
Contact STARLINK-31536 - STARLINK-30879,82014.223,82999.472,985.249,
Contact STARLINK-31536 - STARLINK-5058,3482.780,3952.759,469.979,
Contact STARLINK-31536 - STARLINK-5058,17510.633,18355.527,844.894,
Contact STARLINK-31536 - STARLINK-5058,31629.582,32666.116,1036.534,
Contact STARLINK-31536 - STARLINK-5058,42969.510,46912.971,3943.460,
Contact STARLINK-31536 - STARLINK-5058,57196.993,58269.736,1072.743,
Contact STARLINK-31536 - STARLINK-5058,71482.071,72413.882,931.811,
Contact STARLINK-31536 - STARLINK-5058,85842.997,86400.000,557.003,
Contact STARLINK-31536 - STARLINK-5239,71640.257,72126.435,486.178,
Contact STARLINK-31536 - STARLINK-5239,85710.955,86400.000,689.045,
Contact STARLINK-31536 - STARLINK-6135,21984.849,85949.558,63964.709,
Contact STARLINK-31536 - STARLINK-1080,6942.453,7484.850,542.397,
Contact STARLINK-31536 - STARLINK-4356,0.000,144.773,144.773,
Contact STARLINK-31536 - STARLINK-4356,13865.685,14475.872,610.188,
Contact STARLINK-31536 - STARLINK-4356,39411.964,40185.678,773.713,
Contact STARLINK-31536 - STARLINK-4356,53628.099,54444.051,815.952,
Contact STARLINK-31536 - STARLINK-4356,67869.004,68678.691,809.687,
Contact STARLINK-31536 - STARLINK-4356,82121.353,82900.757,779.405,
Contact STARLINK-31536 - STARLINK-4383,0.000,15.713,15.713,
Contact STARLINK-31536 - STARLINK-4383,25160.587,25596.884,436.297,
Contact STARLINK-31536 - STARLINK-4383,39431.626,39802.514,370.888,
Contact STARLINK-31536 - STARLINK-4383,53681.672,54030.256,348.584,
Contact STARLINK-31536 - STARLINK-30052,46720.826,50568.530,3847.704,
Contact STARLINK-31536 - STARLINK-30052,60720.876,67838.803,7117.927,
Contact STARLINK-31536 - STARLINK-30052,74833.054,82094.857,7261.803,
Contact STARLINK-31536 - STARLINK-30052,83369.203,86400.000,3030.797,
Contact STARLINK-31536 - STARLINK-4612,3535.909,4279.663,743.754,
Contact STARLINK-31536 - MoonARTEMIS1,0.000,1994.473,1994.473,
Contact STARLINK-31536 - MoonARTEMIS1,4158.883,13305.226,9146.343,
Contact STARLINK-31536 - MoonARTEMIS1,15473.402,24634.662,9161.261,
Contact STARLINK-31536 - MoonARTEMIS1,26797.493,30280.934,3483.441,
Contact STARLINK-31536 - MoonARTEMIS1,38086.390,41570.773,3484.382,
Contact STARLINK-31536 - MoonARTEMIS1,43731.385,52862.251,9130.865,
Contact STARLINK-31536 - MoonARTEMIS1,55023.302,64155.943,9132.641,
Contact STARLINK-31536 - MoonARTEMIS1,66317.931,75452.185,9134.253,
Contact STARLINK-31536 - MoonARTEMIS1,77615.583,81101.430,3485.846,
Contact STARLINK-31536 - MoonARTEMIS1,83265.728,86400.000,3134.272,
Contact STARLINK-31536 - MoonARTEMIS2,0.000,2068.695,2068.695,
Contact STARLINK-31536 - MoonARTEMIS2,4235.913,13368.434,9132.521,
Contact STARLINK-31536 - MoonARTEMIS2,15535.445,24664.766,9129.321,
Contact STARLINK-31536 - MoonARTEMIS2,26831.396,30311.560,3480.164,
Contact STARLINK-31536 - MoonARTEMIS2,38123.183,41601.888,3478.705,
Contact STARLINK-31536 - MoonARTEMIS2,43767.092,52886.274,9119.182,
Contact STARLINK-31536 - MoonARTEMIS2,55048.933,58527.406,3478.473,
Contact STARLINK-31536 - MoonARTEMIS2,66362.128,69853.152,3491.024,
Contact STARLINK-31536 - MoonARTEMIS2,77681.102,81167.376,3486.274,
Contact STARLINK-31536 - MoonARTEMIS2,83337.338,86400.000,3062.662,
Contact STARLINK-31536 - MoonIOAGEO,0.000,2012.026,2012.026,
Contact STARLINK-31536 - MoonIOAGEO,4174.881,13316.709,9141.828,
Contact STARLINK-31536 - MoonIOAGEO,21147.429,24639.772,3492.343,
Contact STARLINK-31536 - MoonIOAGEO,26806.552,30293.176,3486.624,
Contact STARLINK-31536 - MoonIOAGEO,38099.249,41576.732,3477.483,
Contact STARLINK-31536 - MoonIOAGEO,43738.447,52867.881,9129.433,
Contact STARLINK-31536 - MoonIOAGEO,55035.005,58526.023,3491.019,
Contact STARLINK-31536 - MoonIOAGEO,66357.666,69847.056,3489.390,
Contact STARLINK-31536 - MoonIOAGEO,77663.259,81140.453,3477.194,
Contact STARLINK-31536 - MoonIOAGEO,83304.027,86400.000,3095.973,
Contact STARLINK-31536 - MoonIOAGNO,0.000,2010.186,2010.186,
Contact STARLINK-31536 - MoonIOAGNO,4177.898,13330.854,9152.956,
Contact STARLINK-31536 - MoonIOAGNO,15495.023,24619.083,9124.060,
Contact STARLINK-31536 - MoonIOAGNO,26785.641,30264.846,3479.205,
Contact STARLINK-31536 - MoonIOAGNO,38080.533,41563.594,3483.061,
Contact STARLINK-31536 - MoonIOAGNO,43731.555,52881.471,9149.915,
Contact STARLINK-31536 - MoonIOAGNO,55052.145,64179.380,9127.236,
Contact STARLINK-31536 - MoonIOAGNO,66346.090,75468.843,9122.752,
Contact STARLINK-31536 - MoonIOAGNO,77637.653,81117.050,3479.397,
Contact STARLINK-31536 - MoonIOAGNO,83286.449,86400.000,3113.551,
Contact STARLINK-31536 - MoonIOAGNO 0001,0.000,2016.173,2016.173,
Contact STARLINK-31536 - MoonIOAGNO 0001,4182.655,13309.872,9127.217,
Contact STARLINK-31536 - MoonIOAGNO 0001,15477.385,24614.476,9137.091,
Contact STARLINK-31536 - MoonIOAGNO 0001,26782.412,30275.401,3492.989,
Contact STARLINK-31536 - MoonIOAGNO 0001,38098.597,41577.611,3479.014,
Contact STARLINK-31536 - MoonIOAGNO 0001,43743.381,52867.176,9123.795,
Contact STARLINK-31536 - MoonIOAGNO 0001,55035.050,64166.372,9131.323,
Contact STARLINK-31536 - MoonIOAGNO 0001,66335.188,75487.074,9151.886,
Contact STARLINK-31536 - MoonIOAGNO 0001,77657.301,81137.917,3480.617,
Contact STARLINK-31536 - MoonIOAGNO 0001,83304.334,86400.000,3095.666,
Contact STARLINK-31536 - MoonIOAGSO,0.000,2016.346,2016.346,
Contact STARLINK-31536 - MoonIOAGSO,4179.256,13331.768,9152.512,
Contact STARLINK-31536 - MoonIOAGSO,15500.005,24640.544,9140.539,
Contact STARLINK-31536 - MoonIOAGSO,26801.172,30288.033,3486.861,
Contact STARLINK-31536 - MoonIOAGSO,38094.291,41578.988,3484.697,
Contact STARLINK-31536 - MoonIOAGSO,43740.579,52875.615,9135.036,
Contact STARLINK-31536 - MoonIOAGSO,56017.076,64197.877,8180.801,
Contact STARLINK-31536 - MoonIOAGSO,66361.574,69847.694,3486.119,
Contact STARLINK-31536 - MoonIOAGSO,77657.024,81140.096,3483.072,
Contact STARLINK-31536 - MoonIOAGSO,83302.956,86400.000,3097.044,
Contact STARLINK-31536 - MoonIOAGSO 0001,0.000,2035.974,2035.974,
Contact STARLINK-31536 - MoonIOAGSO 0001,4196.515,13329.618,9133.103,
Contact STARLINK-31536 - MoonIOAGSO 0001,15489.508,24620.743,9131.236,
Contact STARLINK-31536 - MoonIOAGSO 0001,26784.021,30270.799,3486.779,
Contact STARLINK-31536 - MoonIOAGSO 0001,38105.031,41594.340,3489.309,
Contact STARLINK-31536 - MoonIOAGSO 0001,43757.209,52891.814,9134.606,
Contact STARLINK-31536 - MoonIOAGSO 0001,55052.729,64182.189,9129.459,
Contact STARLINK-31536 - MoonIOAGSO 0001,66344.913,75480.420,9135.506,
Contact STARLINK-31536 - MoonIOAGSO 0001,77803.892,81146.241,3342.350,
Contact STARLINK-31536 - MoonIOAGSO 0001,83314.022,86400.000,3085.978,
Contact STARLINK-31536 - MoonLRO,0.000,2027.202,2027.202,
Contact STARLINK-31536 - MoonLRO,4184.420,13325.349,9140.929,
Contact STARLINK-31536 - MoonLRO,15494.218,24624.194,9129.976,
Contact STARLINK-31536 - MoonLRO,26792.221,30279.333,3487.113,
Contact STARLINK-31536 - MoonLRO,38091.188,41583.244,3492.056,
Contact STARLINK-31536 - MoonLRO,43746.466,52877.585,9131.120,
Contact STARLINK-31536 - MoonLRO,55050.492,64185.120,9134.627,
Contact STARLINK-31536 - MoonLRO,66345.191,75486.430,9141.240,
Contact STARLINK-31536 - MoonLRO,77653.206,81132.488,3479.283,
Contact STARLINK-31536 - MoonLRO,83306.388,86400.000,3093.612,
Contact STARLINK-31536 - MarsSat1,4311.696,13463.655,9151.959,
Contact STARLINK-31536 - MarsSat1,15586.422,24737.926,9151.504,
Contact STARLINK-31536 - MarsSat1,26861.107,30375.039,3513.932,
Contact STARLINK-31536 - MarsSat1,32498.429,41649.229,9150.799,
Contact STARLINK-31536 - MarsSat1,43773.053,52923.409,9150.356,
Contact STARLINK-31536 - MarsSat1,55047.693,64197.631,9149.938,
Contact STARLINK-31536 - MarsSat1,66322.405,75471.926,9149.521,
Contact STARLINK-31536 - MarsSat1,77597.214,81109.100,3511.886,
Contact STARLINK-31536 - MarsSat1,83234.649,86400.000,3165.351,
Contact STARLINK-31536 - MarsSat2,0.000,2189.243,2189.243,
Contact STARLINK-31536 - MarsSat2,4311.575,13463.517,9151.943,
Contact STARLINK-31536 - MarsSat2,15586.301,24737.840,9151.539,
