sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-31536 - MarsSat2,26861.066,30375.004,3513.938,
Contact STARLINK-31536 - MarsSat2,32498.452,41649.329,9150.877,
Contact STARLINK-31536 - MarsSat2,43773.226,52923.648,9150.421,
Contact STARLINK-31536 - MarsSat2,55048.006,64197.961,9149.955,
Contact STARLINK-31536 - MarsSat2,66322.792,75472.269,9149.477,
Contact STARLINK-31536 - MarsSat2,77597.584,81109.421,3511.837,
Contact STARLINK-31536 - MarsSat2,83234.982,86400.000,3165.018,
Contact STARLINK-31536 - MarsSat3,0.000,2189.354,2189.354,
Contact STARLINK-31536 - MarsSat3,4311.645,13463.511,9151.866,
Contact STARLINK-31536 - MarsSat3,15586.250,24737.754,9151.504,
Contact STARLINK-31536 - MarsSat3,26860.961,30374.905,3513.945,
Contact STARLINK-31536 - MarsSat3,32498.338,41649.226,9150.888,
Contact STARLINK-31536 - MarsSat3,43773.106,52923.547,9150.441,
Contact STARLINK-31536 - MarsSat3,55047.874,64197.850,9149.976,
Contact STARLINK-31536 - MarsSat3,66322.635,75472.127,9149.491,
Contact STARLINK-31536 - MarsSat3,77597.385,81109.252,3511.867,
Contact STARLINK-31536 - MarsSat3,83234.754,86400.000,3165.246,
Contact STARLINK-31536 - MarsSat4,0.000,2189.394,2189.394,
Contact STARLINK-31536 - MarsSat4,4311.738,13463.627,9151.889,
Contact STARLINK-31536 - MarsSat4,15586.334,24737.766,9151.432,
Contact STARLINK-31536 - MarsSat4,26860.960,30374.951,3513.991,
Contact STARLINK-31536 - MarsSat4,32498.378,41649.278,9150.900,
Contact STARLINK-31536 - MarsSat4,43773.101,52923.448,9150.347,
Contact STARLINK-31536 - MarsSat4,55047.733,64197.770,9150.037,
Contact STARLINK-31536 - MarsSat4,66322.591,75472.099,9149.508,
Contact STARLINK-31536 - MarsSat4,77597.359,81109.200,3511.841,
Contact STARLINK-31536 - MarsSat4,83234.700,86400.000,3165.300,
Contact STARLINK-6148 - STARLINK-11199 [DTC],73986.377,86400.000,12413.623,
Contact STARLINK-6148 - STARLINK-11101 [DTC],68220.343,69008.311,787.968,
Contact STARLINK-6148 - STARLINK-11101 [DTC],82158.097,83139.963,981.867,
Contact STARLINK-6148 - STARLINK-31853,35859.169,36414.982,555.813,
Contact STARLINK-6148 - STARLINK-31853,49819.309,50795.168,975.860,
Contact STARLINK-6148 - STARLINK-31853,61084.516,65043.432,3958.916,
Contact STARLINK-6148 - STARLINK-31853,75260.100,76360.907,1100.806,
Contact STARLINK-6148 - STARLINK-4551,6905.911,7836.617,930.706,
Contact STARLINK-6148 - STARLINK-4551,21221.239,22173.235,951.996,
Contact STARLINK-6148 - STARLINK-4551,35535.134,36511.698,976.564,
Contact STARLINK-6148 - STARLINK-4551,49853.872,50844.898,991.026,
Contact STARLINK-6148 - STARLINK-4551,64171.103,65179.953,1008.850,
Contact STARLINK-6148 - STARLINK-4551,78493.145,79509.844,1016.699,
Contact STARLINK-6148 - STARLINK-1578,7032.659,10858.512,3825.853,
Contact STARLINK-6148 - STARLINK-1578,21366.067,22309.009,942.942,
Contact STARLINK-6148 - STARLINK-1578,35703.238,36619.390,916.152,
Contact STARLINK-6148 - STARLINK-1578,50040.505,50929.821,889.315,
Contact STARLINK-6148 - STARLINK-1578,64381.605,65236.163,854.558,
Contact STARLINK-6148 - STARLINK-1578,78723.070,79542.353,819.283,
Contact STARLINK-6148 - STARLINK-5535,7048.532,7516.547,468.015,
Contact STARLINK-6148 - STARLINK-5535,21580.529,21762.380,181.852,
Contact STARLINK-6148 - STARLINK-5289,17627.097,18016.647,389.550,
Contact STARLINK-6148 - STARLINK-5289,31987.645,32418.295,430.650,
Contact STARLINK-6148 - STARLINK-5289,46334.611,46834.089,499.478,
Contact STARLINK-6148 - STARLINK-5289,60700.428,61230.444,530.015,
Contact STARLINK-6148 - STARLINK-5289,75054.169,75639.368,585.198,
Contact STARLINK-6148 - STARLINK-31852,0.000,3611.088,3611.088,
Contact STARLINK-6148 - STARLINK-1666,2916.755,10060.707,7143.952,
Contact STARLINK-6148 - STARLINK-1666,11516.938,18665.281,7148.344,
Contact STARLINK-6148 - STARLINK-1666,25864.334,32989.216,7124.882,
Contact STARLINK-6148 - STARLINK-1666,40203.366,47323.875,7120.510,
Contact STARLINK-6148 - STARLINK-1666,54553.243,61645.388,7092.145,
Contact STARLINK-6148 - STARLINK-1666,68894.639,75977.590,7082.951,
Contact STARLINK-6148 - STARLINK-1666,86111.683,86400.000,288.317,
Contact STARLINK-6148 - STARLINK-1293,10287.380,11114.141,826.761,
Contact STARLINK-6148 - STARLINK-1293,24646.911,25438.389,791.479,
Contact STARLINK-6148 - STARLINK-1293,38997.723,39771.522,773.798,
Contact STARLINK-6148 - STARLINK-1293,53359.087,54093.928,734.841,
Contact STARLINK-6148 - STARLINK-1293,67711.249,68425.698,714.449,
Contact STARLINK-6148 - STARLINK-1293,79197.704,79886.318,688.614,
Contact STARLINK-6148 - STARLINK-31345,60965.059,61920.395,955.336,
Contact STARLINK-6148 - STARLINK-31345,75075.567,76251.938,1176.371,
Contact STARLINK-6148 - STARLINK-31690,10455.570,10976.089,520.519,
Contact STARLINK-6148 - STARLINK-31690,24439.902,25334.870,894.968,
Contact STARLINK-6148 - STARLINK-31690,35711.520,36735.827,1024.307,
Contact STARLINK-6148 - STARLINK-31690,49880.466,50906.450,1025.984,
Contact STARLINK-6148 - STARLINK-31690,64136.613,64991.325,854.712,
Contact STARLINK-6148 - STARLINK-4675,17994.442,24911.083,6916.641,
Contact STARLINK-6148 - STARLINK-4675,26210.649,86400.000,60189.351,
Contact STARLINK-6148 - STARLINK-1080,0.000,547.668,547.668,
Contact STARLINK-6148 - STARLINK-1080,14010.424,14526.979,516.554,
Contact STARLINK-6148 - STARLINK-31554,0.000,310.854,310.854,
Contact STARLINK-6148 - STARLINK-31554,10722.720,14731.581,4008.861,
Contact STARLINK-6148 - STARLINK-31554,24785.878,31798.351,7012.473,
Contact STARLINK-6148 - STARLINK-31554,39001.091,40249.016,1247.925,
Contact STARLINK-6148 - STARLINK-31554,53406.279,54179.580,773.301,
Contact STARLINK-6148 - STARLINK-1303,0.000,2875.818,2875.818,
Contact STARLINK-6148 - STARLINK-1303,10379.419,11479.419,1100.001,
Contact STARLINK-6148 - STARLINK-1303,24733.611,25805.522,1071.911,
Contact STARLINK-6148 - STARLINK-1303,39079.059,40140.587,1061.528,
Contact STARLINK-6148 - STARLINK-1303,53434.793,54465.137,1030.343,
Contact STARLINK-6148 - STARLINK-1303,67781.506,68798.916,1017.410,
Contact STARLINK-6148 - STARLINK-1303,82138.921,83121.776,982.856,
Contact STARLINK-6148 - STARLINK-11265 [DTC],50965.008,75330.306,24365.299,
Contact STARLINK-6148 - STARLINK-5831,0.000,86400.000,86400.000,
Contact STARLINK-6148 - STARLINK-31034,17512.025,24502.367,6990.342,
Contact STARLINK-6148 - STARLINK-31034,25937.613,33115.140,7177.526,
Contact STARLINK-6148 - STARLINK-31034,40049.073,50234.581,10185.508,
Contact STARLINK-6148 - STARLINK-31034,54287.104,64380.978,10093.874,
Contact STARLINK-6148 - STARLINK-31034,71518.568,78403.963,6885.396,
Contact STARLINK-6148 - STARLINK-31034,86012.138,86400.000,387.862,
Contact STARLINK-6148 - STARLINK-3815,10654.837,11083.738,428.901,
Contact STARLINK-6148 - STARLINK-31611,0.000,36042.081,36042.081,
Contact STARLINK-6148 - MoonARTEMIS1,162.967,9583.007,9420.039,
Contact STARLINK-6148 - MoonARTEMIS1,11685.213,21101.340,9416.127,
Contact STARLINK-6148 - MoonARTEMIS1,23221.924,26852.080,3630.156,
Contact STARLINK-6148 - MoonARTEMIS1,28971.821,38343.855,9372.035,
Contact STARLINK-6148 - MoonARTEMIS1,40469.772,49838.534,9368.762,
Contact STARLINK-6148 - MoonARTEMIS1,51970.461,55586.852,3616.391,
Contact STARLINK-6148 - MoonARTEMIS1,57721.740,67085.364,9363.624,
Contact STARLINK-6148 - MoonARTEMIS1,69226.102,78586.528,9360.426,
Contact STARLINK-6148 - MoonARTEMIS1,80733.038,84338.247,3605.209,
Contact STARLINK-6148 - MoonARTEMIS2,237.925,9633.262,9395.337,
Contact STARLINK-6148 - MoonARTEMIS2,11749.535,21133.200,9383.665,
Contact STARLINK-6148 - MoonARTEMIS2,23256.963,26882.140,3625.177,
Contact STARLINK-6148 - MoonARTEMIS2,29009.048,38377.460,9368.412,
Contact STARLINK-6148 - MoonARTEMIS2,40509.411,49867.694,9358.283,
Contact STARLINK-6148 - MoonARTEMIS2,52002.516,55609.257,3606.741,
Contact STARLINK-6148 - MoonARTEMIS2,63504.224,67117.153,3612.929,
Contact STARLINK-6148 - MoonARTEMIS2,69268.430,78633.264,9364.835,
Contact STARLINK-6148 - MoonARTEMIS2,80789.497,84389.581,3600.085,
Contact STARLINK-6148 - MoonIOAGEO,186.982,9590.989,9404.007,
Contact STARLINK-6148 - MoonIOAGEO,11694.902,15345.324,3650.422,
Contact STARLINK-6148 - MoonIOAGEO,23223.331,26858.310,3634.978,
Contact STARLINK-6148 - MoonIOAGEO,28983.644,38356.495,9372.851,
Contact STARLINK-6148 - MoonIOAGEO,40483.724,49847.747,9364.023,
Contact STARLINK-6148 - MoonIOAGEO,51981.544,55599.597,3618.053,
Contact STARLINK-6148 - MoonIOAGEO,64044.018,67114.095,3070.076,
Contact STARLINK-6148 - MoonIOAGEO,69263.851,78619.523,9355.672,
Contact STARLINK-6148 - MoonIOAGEO,80770.084,84365.195,3595.111,
Contact STARLINK-6148 - MoonIOAGNO,189.241,9593.834,9404.593,
Contact STARLINK-6148 - MoonIOAGNO,11705.408,21113.338,9407.931,
Contact STARLINK-6148 - MoonIOAGNO,23226.425,26865.132,3638.707,
Contact STARLINK-6148 - MoonIOAGNO,28979.829,38360.718,9380.889,
Contact STARLINK-6148 - MoonIOAGNO,40482.575,49851.549,9368.975,
Contact STARLINK-6148 - MoonIOAGNO,51986.966,55607.262,3620.297,
Contact STARLINK-6148 - MoonIOAGNO,57753.487,67122.658,9369.171,
Contact STARLINK-6148 - MoonIOAGNO,69265.945,78621.074,9355.129,
Contact STARLINK-6148 - MoonIOAGNO,80767.119,84367.776,3600.657,
Contact STARLINK-6148 - MoonIOAGNO 0001,201.545,9611.985,9410.440,
Contact STARLINK-6148 - MoonIOAGNO 0001,11709.278,21104.374,9395.096,
Contact STARLINK-6148 - MoonIOAGNO 0001,23213.146,26848.976,3635.829,
Contact STARLINK-6148 - MoonIOAGNO 0001,28966.462,38362.297,9395.835,
Contact STARLINK-6148 - MoonIOAGNO 0001,40492.726,49868.499,9375.773,
Contact STARLINK-6148 - MoonIOAGNO 0001,51999.911,55616.885,3616.973,
Contact STARLINK-6148 - MoonIOAGNO 0001,57750.693,67109.259,9358.567,
Contact STARLINK-6148 - MoonIOAGNO 0001,69250.825,78616.971,9366.145,
Contact STARLINK-6148 - MoonIOAGNO 0001,80772.540,84376.047,3603.507,
Contact STARLINK-6148 - MoonIOAGSO,179.725,9599.621,9419.897,
Contact STARLINK-6148 - MoonIOAGSO,12484.623,21093.976,8609.353,
Contact STARLINK-6148 - MoonIOAGSO,23214.075,26839.787,3625.712,
Contact STARLINK-6148 - MoonIOAGSO,28964.967,38338.844,9373.877,
Contact STARLINK-6148 - MoonIOAGSO,40471.243,49850.467,9379.224,
Contact STARLINK-6148 - MoonIOAGSO,51989.802,54731.766,2741.963,
Contact STARLINK-6148 - MoonIOAGSO,57750.631,67102.082,9351.451,
Contact STARLINK-6148 - MoonIOAGSO,69250.266,78600.219,9349.954,
Contact STARLINK-6148 - MoonIOAGSO,80753.707,84352.668,3598.961,
Contact STARLINK-6148 - MoonIOAGSO 0001,191.566,9583.844,9392.278,
Contact STARLINK-6148 - MoonIOAGSO 0001,11694.962,21086.770,9391.808,
Contact STARLINK-6148 - MoonIOAGSO 0001,23205.510,26843.689,3638.179,
Contact STARLINK-6148 - MoonIOAGSO 0001,28966.584,38352.573,9385.989,
Contact STARLINK-6148 - MoonIOAGSO 0001,40483.498,49844.228,9360.730,
Contact STARLINK-6148 - MoonIOAGSO 0001,51984.258,55593.432,3609.173,
Contact STARLINK-6148 - MoonIOAGSO 0001,57736.557,67099.613,9363.056,
Contact STARLINK-6148 - MoonIOAGSO 0001,69247.903,76300.889,7052.986,
Contact STARLINK-6148 - MoonIOAGSO 0001,80766.150,84361.393,3595.244,
Contact STARLINK-6148 - MoonLRO,197.064,9595.384,9398.320,
Contact STARLINK-6148 - MoonLRO,11702.178,21104.666,9402.488,
Contact STARLINK-6148 - MoonLRO,23214.798,26855.010,3640.212,
Contact STARLINK-6148 - MoonLRO,28974.675,38349.470,9374.795,
Contact STARLINK-6148 - MoonLRO,40485.612,49855.088,9369.477,
Contact STARLINK-6148 - MoonLRO,51988.255,55610.259,3622.004,
Contact STARLINK-6148 - MoonLRO,57743.667,67110.768,9367.102,
Contact STARLINK-6148 - MoonLRO,69259.706,78608.474,9348.769,
Contact STARLINK-6148 - MoonLRO,80764.473,84362.703,3598.230,
Contact STARLINK-6148 - MarsSat1,1335.698,9654.351,8318.654,
Contact STARLINK-6148 - MarsSat1,11758.899,21142.518,9383.619,
Contact STARLINK-6148 - MarsSat1,23248.808,26886.589,3637.781,
Contact STARLINK-6148 - MarsSat1,28993.722,38374.716,9380.994,
Contact STARLINK-6148 - MarsSat1,40483.483,49862.863,9379.380,
Contact STARLINK-6148 - MarsSat1,51973.205,55606.962,3633.757,
Contact STARLINK-6148 - MarsSat1,57718.072,67095.241,9377.169,
Contact STARLINK-6148 - MarsSat1,69207.848,78583.637,9375.789,
Contact STARLINK-6148 - MarsSat1,80697.683,84327.870,3630.187,
Contact STARLINK-6148 - MarsSat2,268.792,9654.297,9385.505,
Contact STARLINK-6148 - MarsSat2,11758.830,21142.549,9383.719,
Contact STARLINK-6148 - MarsSat2,23248.830,26886.671,3637.841,
Contact STARLINK-6148 - MarsSat2,28993.804,38374.918,9381.114,
Contact STARLINK-6148 - MarsSat2,40483.705,49863.178,9379.473,
Contact STARLINK-6148 - MarsSat2,51973.554,55607.315,3633.761,
Contact STARLINK-6148 - MarsSat2,57718.462,67095.611,9377.149,
Contact STARLINK-6148 - MarsSat2,69208.248,78583.936,9375.687,
Contact STARLINK-6148 - MarsSat2,80698.001,84328.111,3630.110,
Contact STARLINK-6148 - MarsSat3,268.810,9654.200,9385.390,
Contact STARLINK-6148 - MarsSat3,11758.738,21142.444,9383.706,
Contact STARLINK-6148 - MarsSat3,23248.720,26886.572,3637.852,
Contact STARLINK-6148 - MarsSat3,28993.693,38374.805,9381.112,
Contact STARLINK-6148 - MarsSat3,40483.575,49863.022,9379.447,
Contact STARLINK-6148 - MarsSat3,51973.382,55607.132,3633.750,
Contact STARLINK-6148 - MarsSat3,57718.264,67095.371,9377.107,
Contact STARLINK-6148 - MarsSat3,69207.996,78583.651,9375.655,
Contact STARLINK-6148 - MarsSat3,80697.702,84327.816,3630.114,
Contact STARLINK-6148 - MarsSat4,268.948,9654.261,9385.313,
Contact STARLINK-6148 - MarsSat4,11758.791,21142.352,9383.561,
Contact STARLINK-6148 - MarsSat4,23248.643,26886.508,3637.865,
Contact STARLINK-6148 - MarsSat4,28993.651,38374.702,9381.050,
Contact STARLINK-6148 - MarsSat4,40483.479,49862.861,9379.383,
Contact STARLINK-6148 - MarsSat4,51973.226,55607.023,3633.797,
Contact STARLINK-6148 - MarsSat4,57718.173,67095.405,9377.231,
Contact STARLINK-6148 - MarsSat4,69208.020,78583.668,9375.648,
Contact STARLINK-6148 - MarsSat4,80697.707,84327.841,3630.134,
Contact STARLINK-11199 [DTC] - STARLINK-5849,13887.703,40291.435,26403.732,
Contact STARLINK-11199 [DTC] - STARLINK-5649,0.000,13472.134,13472.134,
Contact STARLINK-11199 [DTC] - STARLINK-5197,6705.865,7638.143,932.278,
Contact STARLINK-11199 [DTC] - STARLINK-30100,10123.595,10877.956,754.362,
Contact STARLINK-11199 [DTC] - STARLINK-30100,21288.707,22187.359,898.653,
Contact STARLINK-11199 [DTC] - STARLINK-30100,35426.726,36143.039,716.313,
Contact STARLINK-11199 [DTC] - STARLINK-11101 [DTC],0.000,506.053,506.053,
Contact STARLINK-11199 [DTC] - STARLINK-11101 [DTC],24591.895,25256.322,664.427,
Contact STARLINK-11199 [DTC] - STARLINK-11101 [DTC],35595.797,36254.087,658.290,
Contact STARLINK-11199 [DTC] - STARLINK-11101 [DTC],46599.764,47251.784,652.020,
Contact STARLINK-11199 [DTC] - STARLINK-11101 [DTC],82368.458,82988.475,620.017,
Contact STARLINK-11199 [DTC] - STARLINK-2685,0.000,10049.903,10049.903,
Contact STARLINK-11199 [DTC] - STARLINK-4254,0.000,289.097,289.097,
Contact STARLINK-11199 [DTC] - STARLINK-4254,10692.642,11533.297,840.654,
Contact STARLINK-11199 [DTC] - STARLINK-4254,24800.214,25469.343,669.129,
Contact STARLINK-11199 [DTC] - STARLINK-4551,78791.718,79568.235,776.517,
Contact STARLINK-11199 [DTC] - STARLINK-5535,53578.696,60653.308,7074.612,
Contact STARLINK-11199 [DTC] - STARLINK-5535,61636.542,71911.952,10275.410,
Contact STARLINK-11199 [DTC] - STARLINK-5535,78976.956,79887.349,910.393,
Contact STARLINK-11199 [DTC] - STARLINK-3525,639.156,10534.274,9895.118,
Contact STARLINK-11199 [DTC] - STARLINK-3525,17481.131,18788.055,1306.923,
Contact STARLINK-11199 [DTC] - STARLINK-5289,10643.988,11102.657,458.669,
Contact STARLINK-11199 [DTC] - STARLINK-1276,0.000,3879.453,3879.453,
Contact STARLINK-11199 [DTC] - STARLINK-1276,13832.434,15179.063,1346.629,
Contact STARLINK-11199 [DTC] - STARLINK-1276,28222.435,28833.293,610.859,
Contact STARLINK-11199 [DTC] - STARLINK-5837,6866.247,7707.881,841.633,
Contact STARLINK-11199 [DTC] - STARLINK-5837,14837.170,25071.334,10234.164,
Contact STARLINK-11199 [DTC] - STARLINK-5837,31969.370,33143.827,1174.457,
Contact STARLINK-11199 [DTC] - STARLINK-1666,75406.937,75870.558,463.621,
Contact STARLINK-11199 [DTC] - STARLINK-1666,86379.035,86400.000,20.965,
Contact STARLINK-11199 [DTC] - STARLINK-31345,64461.458,65187.488,726.030,
Contact STARLINK-11199 [DTC] - STARLINK-31345,75515.831,76407.188,891.357,
Contact STARLINK-11199 [DTC] - STARLINK-5058,664.111,13630.221,12966.110,
Contact STARLINK-11199 [DTC] - STARLINK-5058,14671.231,21664.560,6993.329,
Contact STARLINK-11199 [DTC] - STARLINK-5239,6654.809,7277.687,622.878,
Contact STARLINK-11199 [DTC] - STARLINK-5239,17709.667,18656.778,947.111,
Contact STARLINK-11199 [DTC] - STARLINK-5239,31741.676,32663.017,921.342,
Contact STARLINK-11199 [DTC] - STARLINK-5239,43162.522,43677.555,515.033,
Contact STARLINK-11199 [DTC] - STARLINK-1302,49511.715,50487.385,975.670,
Contact STARLINK-11199 [DTC] - STARLINK-1302,60540.109,61890.690,1350.581,
Contact STARLINK-11199 [DTC] - STARLINK-1302,69011.514,75699.875,6688.360,
Contact STARLINK-11199 [DTC] - STARLINK-4675,59947.256,86400.000,26452.744,
Contact STARLINK-11199 [DTC] - STARLINK-6135,8091.456,37273.538,29182.082,
Contact STARLINK-11199 [DTC] - STARLINK-4356,13541.065,14400.145,859.080,
Contact STARLINK-11199 [DTC] - STARLINK-4356,24463.357,25966.140,1502.783,
Contact STARLINK-11199 [DTC] - STARLINK-4356,32958.853,39747.431,6788.578,
Contact STARLINK-11199 [DTC] - STARLINK-4383,38988.075,39638.250,650.175,
Contact STARLINK-11199 [DTC] - STARLINK-4383,50146.084,50987.544,841.460,
Contact STARLINK-11199 [DTC] - STARLINK-4383,64243.553,65022.018,778.464,
Contact STARLINK-11199 [DTC] - STARLINK-30052,10160.978,11000.006,839.027,
Contact STARLINK-11199 [DTC] - STARLINK-30052,21371.787,22258.157,886.370,
Contact STARLINK-11199 [DTC] - STARLINK-30052,35572.024,36147.023,574.999,
Contact STARLINK-11199 [DTC] - STARLINK-5713,53389.775,54371.164,981.389,
Contact STARLINK-11199 [DTC] - STARLINK-5713,64509.512,71274.599,6765.087,
Contact STARLINK-11199 [DTC] - STARLINK-5713,78802.038,79485.611,683.573,
Contact STARLINK-11199 [DTC] - STARLINK-5831,76645.717,86400.000,9754.283,
Contact STARLINK-11199 [DTC] - STARLINK-31034,86357.946,86400.000,42.054,
Contact STARLINK-11199 [DTC] - MoonARTEMIS1,0.000,1802.239,1802.239,
Contact STARLINK-11199 [DTC] - MoonARTEMIS1,3989.809,12829.998,8840.189,
Contact STARLINK-11199 [DTC] - MoonARTEMIS1,15024.393,23866.246,8841.853,
Contact STARLINK-11199 [DTC] - MoonARTEMIS1,26061.389,34879.386,8817.997,
Contact STARLINK-11199 [DTC] - MoonARTEMIS1,37075.504,45894.502,8818.997,
Contact STARLINK-11199 [DTC] - MoonARTEMIS1,48092.106,56911.956,8819.850,
Contact STARLINK-11199 [DTC] - MoonARTEMIS1,59110.904,67931.655,8820.750,
Contact STARLINK-11199 [DTC] - MoonARTEMIS1,70131.764,73442.394,3310.630,
Contact STARLINK-11199 [DTC] - MoonARTEMIS1,81154.832,84465.908,3311.077,
Contact STARLINK-11199 [DTC] - MoonARTEMIS2,0.000,1850.543,1850.543,
Contact STARLINK-11199 [DTC] - MoonARTEMIS2,4045.274,12872.432,8827.159,
Contact STARLINK-11199 [DTC] - MoonARTEMIS2,15069.475,23892.359,8822.884,
Contact STARLINK-11199 [DTC] - MoonARTEMIS2,26090.915,34909.858,8818.942,
Contact STARLINK-11199 [DTC] - MoonARTEMIS2,37109.141,45923.794,8814.654,
Contact STARLINK-11199 [DTC] - MoonARTEMIS2,48122.808,56930.742,8807.935,
Contact STARLINK-11199 [DTC] - MoonARTEMIS2,64647.817,67962.913,3315.096,
Contact STARLINK-11199 [DTC] - MoonARTEMIS2,70167.092,73481.326,3314.233,
Contact STARLINK-11199 [DTC] - MoonARTEMIS2,81201.231,84515.168,3313.937,
Contact STARLINK-11199 [DTC] - MoonIOAGEO,0.000,1815.850,1815.850,
Contact STARLINK-11199 [DTC] - MoonIOAGEO,4003.160,12835.834,8832.674,
Contact STARLINK-11199 [DTC] - MoonIOAGEO,20548.835,23867.624,3318.789,
Contact STARLINK-11199 [DTC] - MoonIOAGEO,26066.536,34891.269,8824.733,
Contact STARLINK-11199 [DTC] - MoonIOAGEO,37089.116,45903.170,8814.054,
Contact STARLINK-11199 [DTC] - MoonIOAGEO,48101.681,56925.116,8823.435,
Contact STARLINK-11199 [DTC] - MoonIOAGEO,64645.842,67959.663,3313.821,
Contact STARLINK-11199 [DTC] - MoonIOAGEO,70163.017,73474.581,3311.564,
Contact STARLINK-11199 [DTC] - MoonIOAGEO,81184.996,84491.375,3306.379,
Contact STARLINK-11199 [DTC] - MoonIOAGNO,0.000,1821.917,1821.917,
Contact STARLINK-11199 [DTC] - MoonIOAGNO,4008.012,12842.485,8834.473,
Contact STARLINK-11199 [DTC] - MoonIOAGNO,15041.217,23875.590,8834.373,
Contact STARLINK-11199 [DTC] - MoonIOAGNO,26071.253,34894.463,8823.210,
Contact STARLINK-11199 [DTC] - MoonIOAGNO,37090.452,45907.744,8817.292,
Contact STARLINK-11199 [DTC] - MoonIOAGNO,48105.416,56934.628,8829.212,
Contact STARLINK-11199 [DTC] - MoonIOAGNO,59140.257,67966.511,8826.254,
Contact STARLINK-11199 [DTC] - MoonIOAGNO,70168.456,73477.009,3308.553,
Contact STARLINK-11199 [DTC] - MoonIOAGNO,81186.296,84493.515,3307.219,
Contact STARLINK-11199 [DTC] - MoonIOAGNO 0001,0.000,1832.628,1832.628,
Contact STARLINK-11199 [DTC] - MoonIOAGNO 0001,4021.330,12851.450,8830.121,
Contact STARLINK-11199 [DTC] - MoonIOAGNO 0001,15041.467,23864.022,8822.554,
Contact STARLINK-11199 [DTC] - MoonIOAGNO 0001,26057.219,34887.723,8830.504,
Contact STARLINK-11199 [DTC] - MoonIOAGNO 0001,37091.140,45920.151,8829.010,
Contact STARLINK-11199 [DTC] - MoonIOAGNO 0001,48120.166,56939.182,8819.015,
Contact STARLINK-11199 [DTC] - MoonIOAGNO 0001,59138.606,67953.283,8814.677,
Contact STARLINK-11199 [DTC] - MoonIOAGNO 0001,70152.983,73461.624,3308.641,
Contact STARLINK-11199 [DTC] - MoonIOAGNO 0001,81188.937,84501.713,3312.776,
Contact STARLINK-11199 [DTC] - MoonIOAGSO,0.000,1809.013,1809.013,
Contact STARLINK-11199 [DTC] - MoonIOAGSO,4001.247,12844.983,8843.736,
Contact STARLINK-11199 [DTC] - MoonIOAGSO,15037.290,23855.021,8817.731,
Contact STARLINK-11199 [DTC] - MoonIOAGSO,26051.433,34872.172,8820.740,
Contact STARLINK-11199 [DTC] - MoonIOAGSO,37071.863,45898.630,8826.767,
Contact STARLINK-11199 [DTC] - MoonIOAGSO,48101.496,54681.303,6579.807,
Contact STARLINK-11199 [DTC] - MoonIOAGSO,59133.110,67947.170,8814.060,
Contact STARLINK-11199 [DTC] - MoonIOAGSO,70147.634,73456.167,3308.534,
Contact STARLINK-11199 [DTC] - MoonIOAGSO,81168.814,84479.868,3311.054,
Contact STARLINK-11199 [DTC] - MoonIOAGSO 0001,0.000,1811.497,1811.497,
Contact STARLINK-11199 [DTC] - MoonIOAGSO 0001,4002.090,12827.413,8825.323,
Contact STARLINK-11199 [DTC] - MoonIOAGSO 0001,15022.348,23853.045,8830.696,
Contact STARLINK-11199 [DTC] - MoonIOAGSO 0001,26051.896,34888.537,8836.641,
Contact STARLINK-11199 [DTC] - MoonIOAGSO 0001,37085.582,45900.173,8814.591,
Contact STARLINK-11199 [DTC] - MoonIOAGSO 0001,48099.822,56918.623,8818.800,
Contact STARLINK-11199 [DTC] - MoonIOAGSO 0001,59120.562,67945.991,8825.429,
Contact STARLINK-11199 [DTC] - MoonIOAGSO 0001,70150.439,73465.100,3314.661,
Contact STARLINK-11199 [DTC] - MoonIOAGSO 0001,81180.241,84488.084,3307.843,
Contact STARLINK-11199 [DTC] - MoonLRO,0.000,1820.374,1820.374,
Contact STARLINK-11199 [DTC] - MoonLRO,4006.178,12843.967,8837.789,
