sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-11199 [DTC] - MoonLRO,15037.560,23859.213,8821.654,
Contact STARLINK-11199 [DTC] - MoonLRO,26060.456,34889.066,8828.611,
Contact STARLINK-11199 [DTC] - MoonLRO,37081.072,45906.552,8825.480,
Contact STARLINK-11199 [DTC] - MoonLRO,48112.562,56929.773,8817.211,
Contact STARLINK-11199 [DTC] - MoonLRO,59129.596,67958.034,8828.438,
Contact STARLINK-11199 [DTC] - MoonLRO,70156.846,73465.832,3308.986,
Contact STARLINK-11199 [DTC] - MoonLRO,81182.775,84488.831,3306.055,
Contact STARLINK-11199 [DTC] - MarsSat1,4047.869,12889.078,8841.209,
Contact STARLINK-11199 [DTC] - MarsSat1,15058.291,23899.256,8840.965,
Contact STARLINK-11199 [DTC] - MarsSat1,26068.670,34909.426,8840.756,
Contact STARLINK-11199 [DTC] - MarsSat1,37079.005,45919.615,8840.610,
Contact STARLINK-11199 [DTC] - MarsSat1,48089.331,56929.869,8840.538,
Contact STARLINK-11199 [DTC] - MarsSat1,59099.698,67940.230,8840.532,
Contact STARLINK-11199 [DTC] - MarsSat1,70110.140,73445.454,3335.314,
Contact STARLINK-11199 [DTC] - MarsSat1,81120.662,84455.982,3335.319,
Contact STARLINK-11199 [DTC] - MarsSat2,0.000,1878.812,1878.812,
Contact STARLINK-11199 [DTC] - MarsSat2,4047.786,12889.047,8841.261,
Contact STARLINK-11199 [DTC] - MarsSat2,15058.272,23899.306,8841.034,
Contact STARLINK-11199 [DTC] - MarsSat2,26068.737,34909.578,8840.841,
Contact STARLINK-11199 [DTC] - MarsSat2,37079.180,45919.875,8840.694,
Contact STARLINK-11199 [DTC] - MarsSat2,48089.614,56930.205,8840.591,
Contact STARLINK-11199 [DTC] - MarsSat2,59100.045,67940.574,8840.529,
Contact STARLINK-11199 [DTC] - MarsSat2,70110.479,73445.774,3335.294,
Contact STARLINK-11199 [DTC] - MarsSat2,81120.922,84456.207,3335.285,
Contact STARLINK-11199 [DTC] - MarsSat3,0.000,1878.785,1878.785,
Contact STARLINK-11199 [DTC] - MarsSat3,4047.740,12888.947,8841.207,
Contact STARLINK-11199 [DTC] - MarsSat3,15058.169,23899.212,8841.043,
Contact STARLINK-11199 [DTC] - MarsSat3,26068.643,34909.480,8840.837,
Contact STARLINK-11199 [DTC] - MarsSat3,37079.076,45919.745,8840.669,
Contact STARLINK-11199 [DTC] - MarsSat3,48089.474,56930.028,8840.554,
Contact STARLINK-11199 [DTC] - MarsSat3,59099.856,67940.346,8840.490,
Contact STARLINK-11199 [DTC] - MarsSat3,70110.240,73445.524,3335.283,
Contact STARLINK-11199 [DTC] - MarsSat3,81120.647,84455.930,3335.284,
Contact STARLINK-11199 [DTC] - MarsSat4,0.000,1878.921,1878.921,
Contact STARLINK-11199 [DTC] - MarsSat4,4047.865,12888.956,8841.091,
Contact STARLINK-11199 [DTC] - MarsSat4,15058.147,23899.131,8840.984,
Contact STARLINK-11199 [DTC] - MarsSat4,26068.578,34909.410,8840.833,
Contact STARLINK-11199 [DTC] - MarsSat4,37078.992,45919.603,8840.611,
Contact STARLINK-11199 [DTC] - MarsSat4,48089.324,56929.949,8840.626,
Contact STARLINK-11199 [DTC] - MarsSat4,59099.818,67940.378,8840.560,
Contact STARLINK-11199 [DTC] - MarsSat4,70110.272,73445.549,3335.277,
Contact STARLINK-11199 [DTC] - MarsSat4,81120.662,84455.954,3335.292,
Contact STARLINK-5849 - STARLINK-30100,7140.762,7721.349,580.587,
Contact STARLINK-5849 - STARLINK-30100,21511.721,22124.487,612.766,
Contact STARLINK-5849 - STARLINK-30100,35884.829,36525.379,640.551,
Contact STARLINK-5849 - STARLINK-30100,50257.082,50927.220,670.138,
Contact STARLINK-5849 - STARLINK-30100,64631.768,65326.521,694.753,
Contact STARLINK-5849 - STARLINK-30100,79005.117,79727.261,722.144,
Contact STARLINK-5849 - STARLINK-11101 [DTC],10565.490,11225.797,660.307,
Contact STARLINK-5849 - STARLINK-11101 [DTC],24576.701,25351.572,774.872,
Contact STARLINK-5849 - STARLINK-11101 [DTC],35866.211,36571.843,705.632,
Contact STARLINK-5849 - STARLINK-11101 [DTC],50089.710,50489.577,399.867,
Contact STARLINK-5849 - STARLINK-2685,71890.379,72280.072,389.694,
Contact STARLINK-5849 - STARLINK-2685,86181.494,86400.000,218.506,
Contact STARLINK-5849 - STARLINK-4254,10732.834,11008.777,275.943,
Contact STARLINK-5849 - STARLINK-4254,25044.513,25413.479,368.966,
Contact STARLINK-5849 - STARLINK-4254,39374.887,39799.569,424.682,
Contact STARLINK-5849 - STARLINK-4254,53699.713,54191.021,491.309,
Contact STARLINK-5849 - STARLINK-4254,68035.504,68571.698,536.194,
Contact STARLINK-5849 - STARLINK-4254,82367.076,82956.301,589.225,
Contact STARLINK-5849 - STARLINK-31853,3157.902,4069.492,911.589,
Contact STARLINK-5849 - STARLINK-31853,17539.878,18089.148,549.270,
Contact STARLINK-5849 - STARLINK-3525,49723.702,50465.012,741.311,
Contact STARLINK-5849 - STARLINK-3525,60819.744,68261.718,7441.974,
Contact STARLINK-5849 - STARLINK-3525,69213.591,86400.000,17186.409,
Contact STARLINK-5849 - STARLINK-1276,0.000,181.723,181.723,
Contact STARLINK-5849 - STARLINK-1276,13890.809,14595.622,704.814,
Contact STARLINK-5849 - STARLINK-1276,28239.287,28987.581,748.294,
Contact STARLINK-5849 - STARLINK-1276,42576.850,43390.955,814.106,
Contact STARLINK-5849 - STARLINK-1276,56932.344,57775.895,843.551,
Contact STARLINK-5849 - STARLINK-1276,71277.480,72171.568,894.088,
Contact STARLINK-5849 - STARLINK-1276,82761.230,86400.000,3638.770,
Contact STARLINK-5849 - STARLINK-5837,0.000,4166.755,4166.755,
Contact STARLINK-5849 - STARLINK-5837,11226.770,18577.812,7351.042,
Contact STARLINK-5849 - STARLINK-5837,25612.369,33000.383,7388.014,
Contact STARLINK-5849 - STARLINK-5837,40022.214,47411.523,7389.309,
Contact STARLINK-5849 - STARLINK-5837,54407.819,61833.655,7425.836,
Contact STARLINK-5849 - STARLINK-5837,68818.485,76244.835,7426.350,
Contact STARLINK-5849 - STARLINK-5837,83204.130,86400.000,3195.870,
Contact STARLINK-5849 - STARLINK-31852,78426.899,79556.368,1129.469,
Contact STARLINK-5849 - STARLINK-30879,68365.888,72319.195,3953.306,
Contact STARLINK-5849 - STARLINK-30879,82387.934,86400.000,4012.066,
Contact STARLINK-5849 - STARLINK-31345,0.000,3803.467,3803.467,
Contact STARLINK-5849 - STARLINK-31345,14358.779,15017.737,658.958,
Contact STARLINK-5849 - STARLINK-31690,3365.009,3848.141,483.132,
Contact STARLINK-5849 - STARLINK-5239,3522.498,4300.177,777.679,
Contact STARLINK-5849 - STARLINK-5239,17809.302,21631.318,3822.016,
Contact STARLINK-5849 - STARLINK-5239,32091.642,36049.477,3957.834,
Contact STARLINK-5849 - STARLINK-5239,46405.175,53345.428,6940.253,
Contact STARLINK-5849 - STARLINK-5239,60711.694,67753.189,7041.495,
Contact STARLINK-5849 - STARLINK-5239,75045.642,82137.780,7092.138,
Contact STARLINK-5849 - STARLINK-6135,0.000,288.752,288.752,
Contact STARLINK-5849 - STARLINK-6135,10449.216,17573.075,7123.859,
Contact STARLINK-5849 - STARLINK-6135,24813.049,31982.549,7169.500,
Contact STARLINK-5849 - STARLINK-6135,39193.575,46369.259,7175.684,
Contact STARLINK-5849 - STARLINK-6135,53564.152,60771.748,7207.596,
Contact STARLINK-5849 - STARLINK-6135,67950.909,75152.373,7201.464,
Contact STARLINK-5849 - STARLINK-6135,82327.746,86400.000,4072.254,
Contact STARLINK-5849 - STARLINK-4356,0.000,86400.000,86400.000,
Contact STARLINK-5849 - STARLINK-30052,64766.756,65335.490,568.734,
Contact STARLINK-5849 - STARLINK-30052,79130.277,79739.437,609.160,
Contact STARLINK-5849 - STARLINK-11265 [DTC],616.121,24840.179,24224.058,
Contact STARLINK-5849 - STARLINK-3815,71730.856,72188.934,458.078,
Contact STARLINK-5849 - STARLINK-3815,85870.010,86400.000,529.990,
Contact STARLINK-5849 - MoonARTEMIS1,0.000,6677.447,6677.447,
Contact STARLINK-5849 - MoonARTEMIS1,8669.677,12437.357,3767.680,
Contact STARLINK-5849 - MoonARTEMIS1,14445.744,23952.553,9506.809,
Contact STARLINK-5849 - MoonARTEMIS1,25993.819,35471.032,9477.214,
Contact STARLINK-5849 - MoonARTEMIS1,37523.603,41231.977,3708.374,
Contact STARLINK-5849 - MoonARTEMIS1,43289.775,52755.158,9465.383,
Contact STARLINK-5849 - MoonARTEMIS1,54823.740,64279.562,9455.822,
Contact STARLINK-5849 - MoonARTEMIS1,66359.336,70042.156,3682.820,
Contact STARLINK-5849 - MoonARTEMIS1,72127.651,81568.111,9440.460,
Contact STARLINK-5849 - MoonARTEMIS1,83665.273,86400.000,2734.727,
Contact STARLINK-5849 - MoonARTEMIS2,0.000,6675.851,6675.851,
Contact STARLINK-5849 - MoonARTEMIS2,8713.834,12437.198,3723.364,
Contact STARLINK-5849 - MoonARTEMIS2,14483.493,23960.225,9476.733,
Contact STARLINK-5849 - MoonARTEMIS2,26020.544,35483.252,9462.708,
Contact STARLINK-5849 - MoonARTEMIS2,37554.325,41244.526,3690.201,
Contact STARLINK-5849 - MoonARTEMIS2,43319.685,52765.417,9445.732,
Contact STARLINK-5849 - MoonARTEMIS2,54845.062,58522.715,3677.653,
Contact STARLINK-5849 - MoonARTEMIS2,66379.376,70045.666,3666.291,
Contact STARLINK-5849 - MoonARTEMIS2,72152.147,81574.444,9422.298,
Contact STARLINK-5849 - MoonARTEMIS2,83694.534,86400.000,2705.466,
Contact STARLINK-5849 - MoonIOAGEO,0.000,6678.314,6678.314,
Contact STARLINK-5849 - MoonIOAGEO,8677.667,12435.430,3757.762,
Contact STARLINK-5849 - MoonIOAGEO,20223.682,23951.046,3727.364,
Contact STARLINK-5849 - MoonIOAGEO,25997.616,35475.745,9478.129,
Contact STARLINK-5849 - MoonIOAGEO,37536.892,41239.325,3702.432,
Contact STARLINK-5849 - MoonIOAGEO,43302.288,52762.168,9459.880,
Contact STARLINK-5849 - MoonIOAGEO,54835.543,58522.034,3686.491,
Contact STARLINK-5849 - MoonIOAGEO,66377.960,70045.166,3667.205,
Contact STARLINK-5849 - MoonIOAGEO,72149.118,81573.348,9424.230,
Contact STARLINK-5849 - MoonIOAGEO,83684.108,86400.000,2715.892,
Contact STARLINK-5849 - MoonIOAGNO,0.000,6676.796,6676.796,
Contact STARLINK-5849 - MoonIOAGNO,8678.435,12429.467,3751.033,
Contact STARLINK-5849 - MoonIOAGNO,14459.393,23976.476,9517.083,
Contact STARLINK-5849 - MoonIOAGNO,26013.969,35500.221,9486.252,
Contact STARLINK-5849 - MoonIOAGNO,37548.210,41255.834,3707.624,
Contact STARLINK-5849 - MoonIOAGNO,43310.644,52755.785,9445.141,
Contact STARLINK-5849 - MoonIOAGNO,54836.625,64301.163,9464.538,
Contact STARLINK-5849 - MoonIOAGNO,66395.453,70068.932,3673.479,
Contact STARLINK-5849 - MoonIOAGNO,72165.225,81591.634,9426.409,
Contact STARLINK-5849 - MoonIOAGNO,83694.095,86400.000,2705.905,
Contact STARLINK-5849 - MoonIOAGNO 0001,0.000,6700.908,6700.908,
Contact STARLINK-5849 - MoonIOAGNO 0001,8703.675,12460.534,3756.859,
Contact STARLINK-5849 - MoonIOAGNO 0001,14470.566,23966.899,9496.333,
Contact STARLINK-5849 - MoonIOAGNO 0001,25995.552,35476.400,9480.849,
Contact STARLINK-5849 - MoonIOAGNO 0001,37541.868,41252.186,3710.318,
Contact STARLINK-5849 - MoonIOAGNO 0001,43319.668,52784.581,9464.914,
Contact STARLINK-5849 - MoonIOAGNO 0001,54858.464,64299.933,9441.470,
Contact STARLINK-5849 - MoonIOAGNO 0001,66383.747,70051.826,3668.079,
Contact STARLINK-5849 - MoonIOAGNO 0001,72142.873,81580.594,9437.721,
Contact STARLINK-5849 - MoonIOAGNO 0001,83695.369,86400.000,2704.631,
Contact STARLINK-5849 - MoonIOAGSO,0.000,6675.711,6675.711,
Contact STARLINK-5849 - MoonIOAGSO,8684.424,11546.130,2861.706,
Contact STARLINK-5849 - MoonIOAGSO,14454.311,23933.304,9478.993,
Contact STARLINK-5849 - MoonIOAGSO,25977.832,35455.668,9477.836,
Contact STARLINK-5849 - MoonIOAGSO,37515.590,41222.805,3707.215,
Contact STARLINK-5849 - MoonIOAGSO,43289.395,52765.930,9476.536,
Contact STARLINK-5849 - MoonIOAGSO,55983.690,64268.498,8284.808,
Contact STARLINK-5849 - MoonIOAGSO,66363.747,70026.661,3662.913,
Contact STARLINK-5849 - MoonIOAGSO,72128.602,81555.374,9426.773,
Contact STARLINK-5849 - MoonIOAGSO,83667.648,86400.000,2732.352,
Contact STARLINK-5849 - MoonIOAGSO 0001,0.000,6650.012,6650.012,
Contact STARLINK-5849 - MoonIOAGSO 0001,8664.741,12411.644,3746.904,
Contact STARLINK-5849 - MoonIOAGSO 0001,14435.032,23946.758,9511.727,
Contact STARLINK-5849 - MoonIOAGSO 0001,25986.350,35473.775,9487.425,
Contact STARLINK-5849 - MoonIOAGSO 0001,37529.893,41222.085,3692.192,
Contact STARLINK-5849 - MoonIOAGSO 0001,43290.237,52738.936,9448.700,
Contact STARLINK-5849 - MoonIOAGSO 0001,54822.202,64272.239,9450.037,
Contact STARLINK-5849 - MoonIOAGSO 0001,66366.948,70044.253,3677.305,
Contact STARLINK-5849 - MoonIOAGSO 0001,72144.701,81563.856,9419.155,
Contact STARLINK-5849 - MoonIOAGSO 0001,83673.197,86400.000,2726.803,
Contact STARLINK-5849 - MoonLRO,0.000,6678.929,6678.929,
Contact STARLINK-5849 - MoonLRO,8683.162,12438.270,3755.107,
Contact STARLINK-5849 - MoonLRO,14458.058,23950.373,9492.314,
Contact STARLINK-5849 - MoonLRO,25996.181,35475.468,9479.287,
Contact STARLINK-5849 - MoonLRO,37528.324,41240.977,3712.653,
Contact STARLINK-5849 - MoonLRO,43299.520,52762.235,9462.715,
Contact STARLINK-5849 - MoonLRO,54844.845,64280.097,9435.252,
Contact STARLINK-5849 - MoonLRO,66377.215,70044.886,3667.671,
Contact STARLINK-5849 - MoonLRO,72141.881,81576.901,9435.020,
Contact STARLINK-5849 - MoonLRO,83681.225,86400.000,2718.775,
Contact STARLINK-5849 - MarsSat1,2910.007,6630.119,3720.111,
Contact STARLINK-5849 - MarsSat1,8675.482,12394.441,3718.959,
Contact STARLINK-5849 - MarsSat1,14440.942,23923.081,9482.139,
Contact STARLINK-5849 - MarsSat1,25971.802,35451.718,9479.915,
Contact STARLINK-5849 - MarsSat1,37502.592,41216.040,3713.448,
Contact STARLINK-5849 - MarsSat1,43267.971,52744.710,9476.739,
Contact STARLINK-5849 - MarsSat1,54798.729,64273.428,9474.699,
Contact STARLINK-5849 - MarsSat1,66329.520,70037.807,3708.287,
Contact STARLINK-5849 - MarsSat1,72094.933,81566.600,9471.667,
Contact STARLINK-5849 - MarsSat1,83625.785,86400.000,2774.215,
Contact STARLINK-5849 - MarsSat2,0.000,6630.131,6630.131,
Contact STARLINK-5849 - MarsSat2,8675.455,12394.503,3719.048,
Contact STARLINK-5849 - MarsSat2,14440.962,23923.209,9482.247,
Contact STARLINK-5849 - MarsSat2,25971.914,35451.889,9479.975,
Contact STARLINK-5849 - MarsSat2,37502.800,41216.226,3713.427,
Contact STARLINK-5849 - MarsSat2,43268.224,52744.906,9476.682,
Contact STARLINK-5849 - MarsSat2,54799.042,64273.596,9474.554,
Contact STARLINK-5849 - MarsSat2,66329.828,70037.947,3708.119,
Contact STARLINK-5849 - MarsSat2,72095.210,81566.662,9471.452,
Contact STARLINK-5849 - MarsSat2,83625.957,86400.000,2774.043,
Contact STARLINK-5849 - MarsSat3,0.000,6629.994,6629.994,
Contact STARLINK-5849 - MarsSat3,8675.333,12394.380,3719.047,
Contact STARLINK-5849 - MarsSat3,14440.839,23923.159,9482.320,
Contact STARLINK-5849 - MarsSat3,25971.829,35451.847,9480.018,
Contact STARLINK-5849 - MarsSat3,37502.706,41216.167,3713.461,
Contact STARLINK-5849 - MarsSat3,43268.109,52744.794,9476.685,
Contact STARLINK-5849 - MarsSat3,54798.870,64273.430,9474.560,
Contact STARLINK-5849 - MarsSat3,66329.595,70037.760,3708.165,
Contact STARLINK-5849 - MarsSat3,72094.954,81566.469,9471.515,
Contact STARLINK-5849 - MarsSat3,83625.684,86400.000,2774.316,
Contact STARLINK-5849 - MarsSat4,0.000,6630.040,6630.040,
Contact STARLINK-5849 - MarsSat4,8675.386,12394.312,3718.926,
Contact STARLINK-5849 - MarsSat4,14440.781,23923.050,9482.269,
Contact STARLINK-5849 - MarsSat4,25971.741,35451.706,9479.964,
Contact STARLINK-5849 - MarsSat4,37502.569,41215.989,3713.420,
Contact STARLINK-5849 - MarsSat4,43267.933,52744.703,9476.770,
Contact STARLINK-5849 - MarsSat4,54798.772,64273.514,9474.742,
Contact STARLINK-5849 - MarsSat4,66329.654,70037.822,3708.168,
Contact STARLINK-5849 - MarsSat4,72094.999,81566.527,9471.527,
Contact STARLINK-5849 - MarsSat4,83625.736,86400.000,2774.264,
Contact STARLINK-5649 - STARLINK-5197,0.000,86400.000,86400.000,
Contact STARLINK-5649 - STARLINK-30100,10512.002,11387.328,875.326,
Contact STARLINK-5649 - STARLINK-30100,24870.849,25745.669,874.820,
Contact STARLINK-5649 - STARLINK-30100,39224.056,40109.484,885.428,
Contact STARLINK-5649 - STARLINK-30100,53582.901,54467.817,884.916,
Contact STARLINK-5649 - STARLINK-30100,67936.197,68831.546,895.349,
Contact STARLINK-5649 - STARLINK-30100,82295.043,83189.872,894.829,
Contact STARLINK-5649 - STARLINK-11101 [DTC],0.000,3668.041,3668.041,
Contact STARLINK-5649 - STARLINK-11101 [DTC],14139.682,14767.557,627.875,
Contact STARLINK-5649 - STARLINK-2685,511.494,7671.169,7159.675,
Contact STARLINK-5649 - STARLINK-2685,14840.992,22024.312,7183.320,
Contact STARLINK-5649 - STARLINK-2685,29183.087,39239.946,10056.859,
Contact STARLINK-5649 - STARLINK-2685,46388.422,53579.503,7191.081,
Contact STARLINK-5649 - STARLINK-2685,60721.885,67928.634,7206.749,
Contact STARLINK-5649 - STARLINK-2685,75068.042,82265.594,7197.552,
Contact STARLINK-5649 - STARLINK-4254,0.000,604.988,604.988,
Contact STARLINK-5649 - STARLINK-4254,13930.537,14938.076,1007.538,
Contact STARLINK-5649 - STARLINK-4254,28258.906,29271.147,1012.241,
Contact STARLINK-5649 - STARLINK-4254,42590.136,43601.185,1011.049,
Contact STARLINK-5649 - STARLINK-4254,56921.463,57931.252,1009.789,
Contact STARLINK-5649 - STARLINK-4254,68388.170,72258.248,3870.078,
Contact STARLINK-5649 - STARLINK-4254,82723.696,86400.000,3676.304,
Contact STARLINK-5649 - STARLINK-3525,0.000,53624.500,53624.500,
Contact STARLINK-5649 - STARLINK-3525,60776.063,62020.177,1244.113,
Contact STARLINK-5649 - STARLINK-5289,0.000,29.216,29.216,
Contact STARLINK-5649 - STARLINK-1276,3067.413,4210.398,1142.984,
Contact STARLINK-5649 - STARLINK-1276,17420.838,18542.564,1121.725,
Contact STARLINK-5649 - STARLINK-1276,31766.649,32882.223,1115.574,
Contact STARLINK-5649 - STARLINK-1276,46121.729,47212.712,1090.983,
Contact STARLINK-5649 - STARLINK-1276,60469.028,61550.894,1081.866,
Contact STARLINK-5649 - STARLINK-1276,71950.888,75879.621,3928.733,
Contact STARLINK-5649 - STARLINK-1276,86308.440,86400.000,91.560,
Contact STARLINK-5649 - STARLINK-31852,24672.702,32045.463,7372.762,
Contact STARLINK-5649 - STARLINK-31852,32505.758,71467.730,38961.971,
Contact STARLINK-5649 - STARLINK-31852,78869.909,79225.053,355.144,
Contact STARLINK-5649 - STARLINK-30879,21075.394,22134.637,1059.243,
Contact STARLINK-5649 - STARLINK-30879,29310.026,42495.378,13185.352,
Contact STARLINK-5649 - STARLINK-30879,43209.476,53822.276,10612.800,
Contact STARLINK-5649 - STARLINK-30879,54595.964,67694.417,13098.453,
Contact STARLINK-5649 - STARLINK-30879,75058.987,75865.740,806.753,
Contact STARLINK-5649 - STARLINK-5058,0.000,86400.000,86400.000,
Contact STARLINK-5649 - STARLINK-31554,75453.714,76000.999,547.286,
Contact STARLINK-5649 - STARLINK-30052,0.000,67.477,67.477,
Contact STARLINK-5649 - STARLINK-30052,10512.174,14419.523,3907.348,
Contact STARLINK-5649 - STARLINK-30052,24870.677,25903.188,1032.511,
Contact STARLINK-5649 - STARLINK-30052,39224.106,40260.288,1036.182,
Contact STARLINK-5649 - STARLINK-30052,53582.597,54612.330,1029.733,
Contact STARLINK-5649 - STARLINK-30052,67936.037,68969.402,1033.366,
Contact STARLINK-5649 - STARLINK-30052,82294.516,83321.440,1026.924,
Contact STARLINK-5649 - STARLINK-4612,10100.447,17876.675,7776.228,
Contact STARLINK-5649 - STARLINK-4612,18338.664,86400.000,68061.336,
Contact STARLINK-5649 - STARLINK-3815,35360.469,36027.920,667.451,
Contact STARLINK-5649 - STARLINK-3815,46636.611,47524.689,888.078,
Contact STARLINK-5649 - STARLINK-3815,60783.407,61842.120,1058.713,
Contact STARLINK-5649 - STARLINK-3815,74986.159,76104.677,1118.518,
Contact STARLINK-5649 - STARLINK-3815,83524.093,86400.000,2875.907,
Contact STARLINK-5649 - STARLINK-31611,55429.055,86400.000,30970.945,
Contact STARLINK-5649 - MoonARTEMIS1,0.000,2081.723,2081.723,
Contact STARLINK-5649 - MoonARTEMIS1,3983.637,13588.633,9604.997,
Contact STARLINK-5649 - MoonARTEMIS1,15529.829,25098.048,9568.219,
Contact STARLINK-5649 - MoonARTEMIS1,27076.442,29882.469,2806.027,
Contact STARLINK-5649 - MoonARTEMIS1,32829.564,42333.969,9504.405,
Contact STARLINK-5649 - MoonARTEMIS1,44337.530,53828.549,9491.019,
Contact STARLINK-5649 - MoonARTEMIS1,55848.158,59576.739,3728.581,
Contact STARLINK-5649 - MoonARTEMIS1,61604.354,71074.802,9470.448,
Contact STARLINK-5649 - MoonARTEMIS1,73118.462,82575.209,9456.747,
Contact STARLINK-5649 - MoonARTEMIS1,84635.067,86400.000,1764.933,
Contact STARLINK-5649 - MoonARTEMIS2,0.000,2129.263,2129.263,
Contact STARLINK-5649 - MoonARTEMIS2,4080.813,13628.694,9547.881,
Contact STARLINK-5649 - MoonARTEMIS2,15604.033,25125.855,9521.822,
Contact STARLINK-5649 - MoonARTEMIS2,27120.982,30873.452,3752.470,
Contact STARLINK-5649 - MoonARTEMIS2,32877.067,42366.022,9488.955,
Contact STARLINK-5649 - MoonARTEMIS2,44383.684,53852.523,9468.839,
Contact STARLINK-5649 - MoonARTEMIS2,55879.185,59592.610,3713.424,
Contact STARLINK-5649 - MoonARTEMIS2,62574.994,71105.662,8530.668,
Contact STARLINK-5649 - MoonARTEMIS2,73174.769,82615.542,9440.773,
Contact STARLINK-5649 - MoonARTEMIS2,84702.336,86400.000,1697.664,
Contact STARLINK-5649 - MoonIOAGEO,0.000,2096.221,2096.221,
Contact STARLINK-5649 - MoonIOAGEO,4006.199,13593.174,9586.976,
Contact STARLINK-5649 - MoonIOAGEO,21316.687,25100.635,3783.949,
Contact STARLINK-5649 - MoonIOAGEO,27087.395,30852.498,3765.103,
Contact STARLINK-5649 - MoonIOAGEO,32848.818,42346.110,9497.292,
Contact STARLINK-5649 - MoonIOAGEO,44350.700,53840.253,9489.553,
Contact STARLINK-5649 - MoonIOAGEO,55866.090,59592.684,3726.594,
Contact STARLINK-5649 - MoonIOAGEO,63940.565,71101.525,7160.960,
Contact STARLINK-5649 - MoonIOAGEO,73166.197,82599.610,9433.413,
Contact STARLINK-5649 - MoonIOAGEO,84670.867,86400.000,1729.133,
Contact STARLINK-5649 - MoonIOAGNO,0.000,2106.268,2106.268,
Contact STARLINK-5649 - MoonIOAGNO,4012.371,13600.275,9587.904,
Contact STARLINK-5649 - MoonIOAGNO,15557.516,25118.404,9560.887,
Contact STARLINK-5649 - MoonIOAGNO,27081.564,30867.803,3786.239,
Contact STARLINK-5649 - MoonIOAGNO,32839.327,42356.180,9516.852,
Contact STARLINK-5649 - MoonIOAGNO,44352.252,53840.683,9488.430,
Contact STARLINK-5649 - MoonIOAGNO,55880.546,59605.979,3725.433,
Contact STARLINK-5649 - MoonIOAGNO,61647.970,71115.312,9467.342,
Contact STARLINK-5649 - MoonIOAGNO,73162.812,82608.324,9445.513,
Contact STARLINK-5649 - MoonIOAGNO,84669.582,86400.000,1730.418,
Contact STARLINK-5649 - MoonIOAGNO 0001,0.000,2121.341,2121.341,
Contact STARLINK-5649 - MoonIOAGNO 0001,4027.826,13617.980,9590.154,
Contact STARLINK-5649 - MoonIOAGNO 0001,15547.256,25100.760,9553.504,
Contact STARLINK-5649 - MoonIOAGNO 0001,27065.858,30840.844,3774.986,
Contact STARLINK-5649 - MoonIOAGNO 0001,32834.573,42363.367,9528.794,
Contact STARLINK-5649 - MoonIOAGNO 0001,44368.286,53864.915,9496.629,
Contact STARLINK-5649 - MoonIOAGNO 0001,55881.588,59610.235,3728.646,
Contact STARLINK-5649 - MoonIOAGNO 0001,61636.150,71094.245,9458.096,
Contact STARLINK-5649 - MoonIOAGNO 0001,73147.392,82608.981,9461.589,
Contact STARLINK-5649 - MoonIOAGNO 0001,84682.451,86400.000,1717.549,
Contact STARLINK-5649 - MoonIOAGSO,0.000,2084.833,2084.833,
Contact STARLINK-5649 - MoonIOAGSO,4007.174,13599.936,9592.762,
Contact STARLINK-5649 - MoonIOAGSO,15555.142,25079.813,9524.671,
Contact STARLINK-5649 - MoonIOAGSO,27068.710,30826.393,3757.682,
Contact STARLINK-5649 - MoonIOAGSO,32825.624,42330.505,9504.880,
Contact STARLINK-5649 - MoonIOAGSO,44344.910,53850.448,9505.538,
Contact STARLINK-5649 - MoonIOAGSO,56031.599,59592.707,3561.108,
Contact STARLINK-5649 - MoonIOAGSO,61638.117,71080.240,9442.123,
Contact STARLINK-5649 - MoonIOAGSO,73145.992,82581.169,9435.177,
Contact STARLINK-5649 - MoonIOAGSO,84659.068,86400.000,1740.932,
