sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-5649 - MoonIOAGSO 0001,0.000,2081.350,2081.350,
Contact STARLINK-5649 - MoonIOAGSO 0001,4018.490,13575.706,9557.217,
Contact STARLINK-5649 - MoonIOAGSO 0001,15535.918,25086.391,9550.473,
Contact STARLINK-5649 - MoonIOAGSO 0001,27063.118,30848.935,3785.817,
Contact STARLINK-5649 - MoonIOAGSO 0001,34221.535,42335.236,8113.700,
Contact STARLINK-5649 - MoonIOAGSO 0001,44355.626,53827.245,9471.619,
Contact STARLINK-5649 - MoonIOAGSO 0001,55866.772,59578.383,3711.611,
Contact STARLINK-5649 - MoonIOAGSO 0001,61624.601,71091.924,9467.323,
Contact STARLINK-5649 - MoonIOAGSO 0001,73150.389,82591.662,9441.273,
Contact STARLINK-5649 - MoonIOAGSO 0001,84669.449,86400.000,1730.551,
Contact STARLINK-5649 - MoonLRO,0.000,2096.593,2096.593,
Contact STARLINK-5649 - MoonLRO,4015.057,13603.695,9588.638,
Contact STARLINK-5649 - MoonLRO,15551.035,25094.941,9543.906,
Contact STARLINK-5649 - MoonLRO,27077.720,30841.411,3763.691,
Contact STARLINK-5649 - MoonLRO,32834.564,42347.800,9513.236,
Contact STARLINK-5649 - MoonLRO,44352.727,53850.128,9497.400,
Contact STARLINK-5649 - MoonLRO,55881.340,59595.675,3714.335,
Contact STARLINK-5649 - MoonLRO,61641.457,71092.187,9450.730,
Contact STARLINK-5649 - MoonLRO,73151.142,82600.918,9449.776,
Contact STARLINK-5649 - MoonLRO,84667.776,86400.000,1732.224,
Contact STARLINK-5649 - MarsSat1,4119.523,13624.006,9504.483,
Contact STARLINK-5649 - MarsSat1,15615.359,25114.524,9499.165,
Contact STARLINK-5649 - MarsSat1,27110.999,30859.770,3748.770,
Contact STARLINK-5649 - MarsSat1,32858.746,42350.256,9491.510,
Contact STARLINK-5649 - MarsSat1,44354.122,53840.779,9486.658,
Contact STARLINK-5649 - MarsSat1,55849.408,59586.071,3736.663,
Contact STARLINK-5649 - MarsSat1,61597.042,71076.735,9479.693,
Contact STARLINK-5649 - MarsSat1,73092.313,82567.497,9475.185,
Contact STARLINK-5649 - MarsSat1,84587.577,86400.000,1812.423,
Contact STARLINK-5649 - MarsSat2,0.000,2133.374,2133.374,
Contact STARLINK-5649 - MarsSat2,4119.395,13624.013,9504.619,
Contact STARLINK-5649 - MarsSat2,15615.297,25114.630,9499.332,
Contact STARLINK-5649 - MarsSat2,27111.060,30859.929,3748.869,
Contact STARLINK-5649 - MarsSat2,32858.885,42350.524,9491.640,
Contact STARLINK-5649 - MarsSat2,44354.430,53841.128,9486.698,
Contact STARLINK-5649 - MarsSat2,55849.848,59586.435,3736.587,
Contact STARLINK-5649 - MarsSat2,61597.513,71077.066,9479.553,
Contact STARLINK-5649 - MarsSat2,73092.759,82567.722,9474.963,
Contact STARLINK-5649 - MarsSat2,84587.901,86400.000,1812.099,
Contact STARLINK-5649 - MarsSat3,0.000,2133.299,2133.299,
Contact STARLINK-5649 - MarsSat3,4119.379,13623.879,9504.500,
Contact STARLINK-5649 - MarsSat3,15615.177,25114.531,9499.354,
Contact STARLINK-5649 - MarsSat3,27110.929,30859.835,3748.906,
Contact STARLINK-5649 - MarsSat3,32858.748,42350.400,9491.651,
Contact STARLINK-5649 - MarsSat3,44354.264,53840.943,9486.679,
Contact STARLINK-5649 - MarsSat3,55849.631,59586.218,3736.586,
Contact STARLINK-5649 - MarsSat3,61597.266,71076.789,9479.522,
Contact STARLINK-5649 - MarsSat3,73092.452,82567.417,9474.965,
Contact STARLINK-5649 - MarsSat3,84587.549,86400.000,1812.451,
Contact STARLINK-5649 - MarsSat4,0.000,2133.472,2133.472,
Contact STARLINK-5649 - MarsSat4,4119.535,13623.840,9504.305,
Contact STARLINK-5649 - MarsSat4,15615.180,25114.430,9499.250,
Contact STARLINK-5649 - MarsSat4,27110.873,30859.752,3748.879,
Contact STARLINK-5649 - MarsSat4,32858.708,42350.221,9491.514,
Contact STARLINK-5649 - MarsSat4,44354.126,53840.810,9486.684,
Contact STARLINK-5649 - MarsSat4,55849.484,59586.219,3736.735,
Contact STARLINK-5649 - MarsSat4,61597.233,71076.837,9479.604,
Contact STARLINK-5649 - MarsSat4,73092.473,82567.457,9474.984,
Contact STARLINK-5649 - MarsSat4,84587.556,86400.000,1812.444,
Contact STARLINK-5197 - STARLINK-30100,0.000,215.520,215.520,
Contact STARLINK-5197 - STARLINK-30100,10757.882,14572.847,3814.965,
Contact STARLINK-5197 - STARLINK-30100,25066.493,28935.284,3868.791,
Contact STARLINK-5197 - STARLINK-30100,39369.645,43285.787,3916.142,
Contact STARLINK-5197 - STARLINK-30100,53684.694,57641.286,3956.592,
Contact STARLINK-5197 - STARLINK-30100,67994.486,69120.122,1125.637,
Contact STARLINK-5197 - STARLINK-30100,82315.611,83461.959,1146.348,
Contact STARLINK-5197 - STARLINK-11101 [DTC],3024.748,3836.603,811.854,
Contact STARLINK-5197 - STARLINK-11101 [DTC],14300.101,14986.490,686.388,
Contact STARLINK-5197 - STARLINK-2685,6533.155,7634.549,1101.394,
Contact STARLINK-5197 - STARLINK-2685,15117.259,21953.623,6836.364,
Contact STARLINK-5197 - STARLINK-2685,32294.218,36263.648,3969.429,
Contact STARLINK-5197 - STARLINK-2685,46612.967,50581.874,3968.908,
Contact STARLINK-5197 - STARLINK-2685,60923.789,64891.066,3967.278,
Contact STARLINK-5197 - STARLINK-2685,75243.372,82066.710,6823.339,
Contact STARLINK-5197 - STARLINK-4254,0.000,3680.481,3680.481,
Contact STARLINK-5197 - STARLINK-4254,14188.959,15122.931,933.972,
Contact STARLINK-5197 - STARLINK-4254,28490.501,29428.338,937.837,
Contact STARLINK-5197 - STARLINK-4254,42796.606,43729.032,932.425,
Contact STARLINK-5197 - STARLINK-4254,57098.156,58034.412,936.256,
Contact STARLINK-5197 - STARLINK-4254,71404.255,72335.095,930.840,
Contact STARLINK-5197 - STARLINK-4254,85705.814,86400.000,694.186,
Contact STARLINK-5197 - STARLINK-3525,0.000,86400.000,86400.000,
Contact STARLINK-5197 - STARLINK-5289,0.000,230.545,230.545,
Contact STARLINK-5197 - STARLINK-5289,14227.272,14416.464,189.192,
Contact STARLINK-5197 - STARLINK-1276,3346.857,4268.368,921.512,
Contact STARLINK-5197 - STARLINK-1276,17660.192,18585.706,925.514,
Contact STARLINK-5197 - STARLINK-1276,31968.837,32907.996,939.159,
Contact STARLINK-5197 - STARLINK-1276,46282.887,47224.620,941.733,
Contact STARLINK-5197 - STARLINK-1276,60592.200,61546.207,954.007,
Contact STARLINK-5197 - STARLINK-1276,74906.961,75862.123,955.162,
Contact STARLINK-5197 - STARLINK-1276,86356.974,86400.000,43.026,
Contact STARLINK-5197 - STARLINK-31852,22086.216,82919.444,60833.228,
Contact STARLINK-5197 - STARLINK-30879,21162.658,22212.528,1049.871,
Contact STARLINK-5197 - STARLINK-30879,29576.303,36481.446,6905.143,
Contact STARLINK-5197 - STARLINK-30879,43667.427,53476.563,9809.136,
Contact STARLINK-5197 - STARLINK-30879,60712.303,61926.770,1214.467,
Contact STARLINK-5197 - STARLINK-30879,75038.792,75911.097,872.305,
Contact STARLINK-5197 - STARLINK-5058,0.000,86400.000,86400.000,
Contact STARLINK-5197 - STARLINK-30052,0.000,380.212,380.212,
Contact STARLINK-5197 - STARLINK-30052,10770.728,14722.521,3951.793,
Contact STARLINK-5197 - STARLINK-30052,25086.894,29070.492,3983.599,
Contact STARLINK-5197 - STARLINK-30052,39397.185,43407.895,4010.710,
Contact STARLINK-5197 - STARLINK-30052,53718.169,57750.787,4032.618,
Contact STARLINK-5197 - STARLINK-30052,68033.480,74954.219,6920.739,
Contact STARLINK-5197 - STARLINK-30052,82359.316,86400.000,4040.684,
Contact STARLINK-5197 - STARLINK-4612,0.000,3441.698,3441.698,
Contact STARLINK-5197 - STARLINK-4612,3615.969,71936.831,68320.861,
Contact STARLINK-5197 - STARLINK-4612,72443.629,86238.307,13794.678,
Contact STARLINK-5197 - STARLINK-3815,21365.532,21827.188,461.656,
Contact STARLINK-5197 - STARLINK-3815,35482.763,36123.575,640.812,
Contact STARLINK-5197 - STARLINK-3815,46795.345,47541.674,746.329,
Contact STARLINK-5197 - STARLINK-3815,60952.298,61797.753,845.454,
Contact STARLINK-5197 - STARLINK-3815,75131.466,76031.593,900.127,
Contact STARLINK-5197 - STARLINK-31611,58362.190,86400.000,28037.810,
Contact STARLINK-5197 - MoonARTEMIS1,0.000,2743.125,2743.125,
Contact STARLINK-5197 - MoonARTEMIS1,4115.504,14155.753,10040.249,
Contact STARLINK-5197 - MoonARTEMIS1,15663.851,29966.357,14302.505,
Contact STARLINK-5197 - MoonARTEMIS1,32935.500,42702.787,9767.287,
Contact STARLINK-5197 - MoonARTEMIS1,44407.521,59851.869,15444.348,
Contact STARLINK-5197 - MoonARTEMIS1,61620.015,71287.578,9667.562,
Contact STARLINK-5197 - MoonARTEMIS1,73097.162,82725.355,9628.193,
Contact STARLINK-5197 - MoonARTEMIS1,84575.988,86400.000,1824.012,
Contact STARLINK-5197 - MoonARTEMIS2,0.000,2721.592,2721.592,
Contact STARLINK-5197 - MoonARTEMIS2,4283.632,14146.656,9863.024,
Contact STARLINK-5197 - MoonARTEMIS2,15780.923,31289.868,15508.945,
Contact STARLINK-5197 - MoonARTEMIS2,33004.184,42720.083,9715.899,
Contact STARLINK-5197 - MoonARTEMIS2,44472.166,59856.970,15384.804,
Contact STARLINK-5197 - MoonARTEMIS2,62555.841,71292.251,8736.411,
Contact STARLINK-5197 - MoonARTEMIS2,73167.381,82733.943,9566.563,
Contact STARLINK-5197 - MoonARTEMIS2,84655.943,86400.000,1744.057,
Contact STARLINK-5197 - MoonIOAGEO,0.000,2741.363,2741.363,
Contact STARLINK-5197 - MoonIOAGEO,4156.144,14148.670,9992.527,
Contact STARLINK-5197 - MoonIOAGEO,21455.303,31277.339,9822.036,
Contact STARLINK-5197 - MoonIOAGEO,32963.781,42714.552,9750.771,
Contact STARLINK-5197 - MoonIOAGEO,44426.439,59857.712,15431.273,
Contact STARLINK-5197 - MoonIOAGEO,63921.299,71291.475,7370.175,
Contact STARLINK-5197 - MoonIOAGEO,73157.101,82732.596,9575.495,
Contact STARLINK-5197 - MoonIOAGEO,84620.023,86400.000,1779.977,
Contact STARLINK-5197 - MoonIOAGNO,0.000,2757.123,2757.123,
Contact STARLINK-5197 - MoonIOAGNO,4166.723,14147.610,9980.887,
Contact STARLINK-5197 - MoonIOAGNO,15708.901,31325.140,15616.240,
Contact STARLINK-5197 - MoonIOAGNO,32950.354,42737.185,9786.832,
Contact STARLINK-5197 - MoonIOAGNO,44429.210,59870.575,15441.365,
Contact STARLINK-5197 - MoonIOAGNO,61678.928,71325.996,9647.068,
Contact STARLINK-5197 - MoonIOAGNO,73156.466,82756.129,9599.662,
Contact STARLINK-5197 - MoonIOAGNO,84620.674,86400.000,1779.326,
Contact STARLINK-5197 - MoonIOAGNO 0001,0.000,2776.957,2776.957,
Contact STARLINK-5197 - MoonIOAGNO 0001,4191.471,14195.104,10003.632,
Contact STARLINK-5197 - MoonIOAGNO 0001,15690.186,31273.722,15583.536,
Contact STARLINK-5197 - MoonIOAGNO 0001,32943.626,42737.561,9793.936,
Contact STARLINK-5197 - MoonIOAGNO 0001,44452.181,59889.746,15437.566,
Contact STARLINK-5197 - MoonIOAGNO 0001,61664.299,71297.001,9632.702,
Contact STARLINK-5197 - MoonIOAGNO 0001,73134.018,82745.513,9611.494,
Contact STARLINK-5197 - MoonIOAGNO 0001,84635.451,86400.000,1764.549,
Contact STARLINK-5197 - MoonIOAGSO,0.000,2718.929,2718.929,
Contact STARLINK-5197 - MoonIOAGSO,4160.091,14138.911,9978.820,
Contact STARLINK-5197 - MoonIOAGSO,15705.718,31245.319,15539.601,
Contact STARLINK-5197 - MoonIOAGSO,32929.876,42691.389,9761.513,
Contact STARLINK-5197 - MoonIOAGSO,44418.028,59845.667,15427.640,
Contact STARLINK-5197 - MoonIOAGSO,61663.611,71265.068,9601.456,
Contact STARLINK-5197 - MoonIOAGSO,73130.127,82709.357,9579.230,
Contact STARLINK-5197 - MoonIOAGSO,84603.757,86400.000,1796.243,
Contact STARLINK-5197 - MoonIOAGSO 0001,0.000,2685.568,2685.568,
Contact STARLINK-5197 - MoonIOAGSO 0001,4182.861,14109.638,9926.778,
Contact STARLINK-5197 - MoonIOAGSO 0001,15675.668,31292.229,15616.561,
Contact STARLINK-5197 - MoonIOAGSO 0001,34218.617,42683.651,8465.034,
Contact STARLINK-5197 - MoonIOAGSO 0001,44432.396,59833.361,15400.965,
Contact STARLINK-5197 - MoonIOAGSO 0001,61646.044,71293.650,9647.606,
Contact STARLINK-5197 - MoonIOAGSO 0001,73138.427,82716.479,9578.052,
Contact STARLINK-5197 - MoonIOAGSO 0001,84615.911,86400.000,1784.089,
Contact STARLINK-5197 - MoonLRO,0.000,2719.882,2719.882,
Contact STARLINK-5197 - MoonLRO,4173.552,14151.219,9977.667,
Contact STARLINK-5197 - MoonLRO,15697.714,31278.335,15580.622,
Contact STARLINK-5197 - MoonLRO,32943.959,42706.804,9762.845,
Contact STARLINK-5197 - MoonLRO,44428.919,59862.877,15433.957,
Contact STARLINK-5197 - MoonLRO,61669.650,71287.681,9618.031,
Contact STARLINK-5197 - MoonLRO,73139.044,82733.481,9594.437,
Contact STARLINK-5197 - MoonLRO,84615.576,86400.000,1784.424,
Contact STARLINK-5197 - MarsSat1,4341.664,14074.903,9733.239,
Contact STARLINK-5197 - MarsSat1,15795.659,31236.630,15440.971,
Contact STARLINK-5197 - MarsSat1,32975.931,42677.914,9701.983,
Contact STARLINK-5197 - MarsSat1,44429.019,59840.102,15411.083,
Contact STARLINK-5197 - MarsSat1,61608.271,71281.758,9673.487,
Contact STARLINK-5197 - MarsSat1,73060.972,82723.559,9662.587,
Contact STARLINK-5197 - MarsSat1,84513.567,86400.000,1886.433,
Contact STARLINK-5197 - MarsSat2,0.000,2633.835,2633.835,
Contact STARLINK-5197 - MarsSat2,4341.485,14075.019,9733.534,
Contact STARLINK-5197 - MarsSat2,15795.578,31236.864,15441.286,
Contact STARLINK-5197 - MarsSat2,32976.128,42678.189,9702.062,
Contact STARLINK-5197 - MarsSat2,44429.443,59840.364,15410.921,
Contact STARLINK-5197 - MarsSat2,61608.903,71281.946,9673.043,
Contact STARLINK-5197 - MarsSat2,73061.563,82723.635,9662.071,
Contact STARLINK-5197 - MarsSat2,84513.990,86400.000,1886.010,
Contact STARLINK-5197 - MarsSat3,0.000,2633.644,2633.644,
Contact STARLINK-5197 - MarsSat3,4341.458,14074.851,9733.393,
Contact STARLINK-5197 - MarsSat3,15795.409,31236.812,15441.403,
Contact STARLINK-5197 - MarsSat3,32975.941,42678.096,9702.155,
Contact STARLINK-5197 - MarsSat3,44429.217,59840.153,15410.937,
Contact STARLINK-5197 - MarsSat3,61608.569,71281.675,9673.105,
Contact STARLINK-5197 - MarsSat3,73061.150,82723.364,9662.214,
Contact STARLINK-5197 - MarsSat3,84513.522,86400.000,1886.478,
Contact STARLINK-5197 - MarsSat4,0.000,2633.833,2633.833,
Contact STARLINK-5197 - MarsSat4,4341.676,14074.702,9733.026,
Contact STARLINK-5197 - MarsSat4,15795.407,31236.661,15441.254,
Contact STARLINK-5197 - MarsSat4,32975.881,42677.829,9701.948,
Contact STARLINK-5197 - MarsSat4,44429.023,59840.251,15411.229,
Contact STARLINK-5197 - MarsSat4,61608.530,71281.756,9673.226,
Contact STARLINK-5197 - MarsSat4,73061.180,82723.458,9662.278,
Contact STARLINK-5197 - MarsSat4,84513.537,86400.000,1886.463,
Contact STARLINK-30100 - STARLINK-11101 [DTC],17023.864,21557.506,4533.642,
Contact STARLINK-30100 - STARLINK-11101 [DTC],22366.536,35489.942,13123.406,
Contact STARLINK-30100 - STARLINK-11101 [DTC],42804.610,43218.348,413.738,
Contact STARLINK-30100 - STARLINK-4254,71724.197,72479.526,755.328,
Contact STARLINK-30100 - STARLINK-4254,79972.150,86400.000,6427.850,
Contact STARLINK-30100 - STARLINK-5535,3014.967,3652.953,637.986,
Contact STARLINK-30100 - STARLINK-5535,17392.531,18038.288,645.757,
Contact STARLINK-30100 - STARLINK-5535,31777.627,32417.632,640.004,
Contact STARLINK-30100 - STARLINK-5535,46155.515,46802.611,647.095,
Contact STARLINK-30100 - STARLINK-3525,0.000,2998.788,2998.788,
Contact STARLINK-30100 - STARLINK-3525,10344.752,17319.258,6974.506,
Contact STARLINK-30100 - STARLINK-3525,24687.365,25901.481,1214.116,
Contact STARLINK-30100 - STARLINK-3525,39025.694,40213.818,1188.124,
Contact STARLINK-30100 - STARLINK-3525,53379.095,54510.959,1131.864,
Contact STARLINK-30100 - STARLINK-3525,67728.031,68812.768,1084.737,
Contact STARLINK-30100 - STARLINK-3525,82093.378,83097.982,1004.604,
Contact STARLINK-30100 - STARLINK-5837,6881.650,7615.541,733.892,
Contact STARLINK-30100 - STARLINK-5837,21264.438,21997.945,733.507,
Contact STARLINK-30100 - STARLINK-5837,35645.989,36381.076,735.086,
Contact STARLINK-30100 - STARLINK-5837,50028.475,50763.738,735.263,
Contact STARLINK-30100 - STARLINK-5837,64410.146,65146.714,736.568,
Contact STARLINK-30100 - STARLINK-5837,78792.346,79529.623,737.277,
Contact STARLINK-30100 - STARLINK-31852,42392.876,43522.765,1129.889,
Contact STARLINK-30100 - STARLINK-31852,53538.901,60756.033,7217.132,
Contact STARLINK-30100 - STARLINK-31852,67668.862,74861.324,7192.462,
Contact STARLINK-30100 - STARLINK-31852,76270.751,83207.201,6936.450,
Contact STARLINK-30100 - STARLINK-30879,64617.800,65099.386,481.585,
Contact STARLINK-30100 - STARLINK-30879,78585.632,79501.818,916.186,
Contact STARLINK-30100 - STARLINK-5058,0.000,2975.696,2975.696,
Contact STARLINK-30100 - STARLINK-5058,10225.707,17338.722,7113.015,
Contact STARLINK-30100 - STARLINK-5058,24587.600,31693.192,7105.592,
Contact STARLINK-30100 - STARLINK-5058,38941.845,40312.667,1370.822,
Contact STARLINK-30100 - STARLINK-5058,53303.772,54667.110,1363.338,
Contact STARLINK-30100 - STARLINK-5058,61914.830,69029.999,7115.169,
Contact STARLINK-30100 - STARLINK-5058,76276.785,83384.407,7107.621,
Contact STARLINK-30100 - STARLINK-5239,0.000,3.611,3.611,
Contact STARLINK-30100 - STARLINK-6135,6600.300,7683.050,1082.751,
Contact STARLINK-30100 - STARLINK-6135,20959.782,22040.300,1080.518,
Contact STARLINK-30100 - STARLINK-6135,35314.354,36403.054,1088.700,
Contact STARLINK-30100 - STARLINK-6135,43931.035,50760.295,6829.259,
Contact STARLINK-30100 - STARLINK-6135,61159.504,65122.985,3963.481,
Contact STARLINK-30100 - STARLINK-6135,75514.144,79480.215,3966.071,
Contact STARLINK-30100 - STARLINK-4356,35989.407,36487.027,497.620,
Contact STARLINK-30100 - STARLINK-4356,50371.805,50865.282,493.477,
Contact STARLINK-30100 - STARLINK-4356,64756.049,65241.230,485.181,
Contact STARLINK-30100 - STARLINK-4356,79138.119,79619.905,481.786,
Contact STARLINK-30100 - STARLINK-30052,0.000,86400.000,86400.000,
Contact STARLINK-30100 - STARLINK-11265 [DTC],7162.382,7854.773,692.391,
Contact STARLINK-30100 - STARLINK-31611,82352.202,82878.590,526.388,
Contact STARLINK-30100 - MoonARTEMIS1,0.000,6067.823,6067.823,
Contact STARLINK-30100 - MoonARTEMIS1,8154.487,17604.765,9450.278,
Contact STARLINK-30100 - MoonARTEMIS1,19676.147,23386.749,3710.602,
Contact STARLINK-30100 - MoonARTEMIS1,25442.262,34907.476,9465.215,
Contact STARLINK-30100 - MoonARTEMIS1,36951.406,46424.784,9473.378,
Contact STARLINK-30100 - MoonARTEMIS1,48458.800,52184.235,3725.434,
Contact STARLINK-30100 - MoonARTEMIS1,54212.668,63705.352,9492.684,
Contact STARLINK-30100 - MoonARTEMIS1,65721.122,75230.188,9509.067,
Contact STARLINK-30100 - MoonARTEMIS1,77230.932,80994.379,3763.447,
Contact STARLINK-30100 - MoonARTEMIS1,82986.526,86400.000,3413.474,
Contact STARLINK-30100 - MoonARTEMIS2,0.000,6128.141,6128.141,
Contact STARLINK-30100 - MoonARTEMIS2,8185.325,17651.843,9466.518,
Contact STARLINK-30100 - MoonARTEMIS2,19695.030,23412.935,3717.905,
Contact STARLINK-30100 - MoonARTEMIS2,25449.430,34933.152,9483.722,
Contact STARLINK-30100 - MoonARTEMIS2,36957.318,46449.580,9492.262,
Contact STARLINK-30100 - MoonARTEMIS2,48463.945,52205.635,3741.690,
Contact STARLINK-30100 - MoonARTEMIS2,54217.030,57961.406,3744.375,
Contact STARLINK-30100 - MoonARTEMIS2,65741.365,75296.986,9555.621,
Contact STARLINK-30100 - MoonARTEMIS2,77263.174,81071.616,3808.442,
Contact STARLINK-30100 - MoonARTEMIS2,83022.344,86400.000,3377.656,
Contact STARLINK-30100 - MoonIOAGEO,0.000,6076.915,6076.915,
Contact STARLINK-30100 - MoonIOAGEO,8158.869,16265.091,8106.222,
Contact STARLINK-30100 - MoonIOAGEO,20122.938,23391.097,3268.159,
Contact STARLINK-30100 - MoonIOAGEO,25445.703,34917.279,9471.576,
Contact STARLINK-30100 - MoonIOAGEO,36952.771,46423.522,9470.750,
Contact STARLINK-30100 - MoonIOAGEO,48453.617,52186.176,3732.559,
Contact STARLINK-30100 - MoonIOAGEO,54211.608,57959.003,3747.395,
Contact STARLINK-30100 - MoonIOAGEO,65738.732,75281.548,9542.815,
Contact STARLINK-30100 - MoonIOAGEO,77253.805,81038.781,3784.976,
Contact STARLINK-30100 - MoonIOAGEO,83003.478,86400.000,3396.522,
Contact STARLINK-30100 - MoonIOAGNO,0.000,6082.234,6082.234,
Contact STARLINK-30100 - MoonIOAGNO,8167.089,17612.141,9445.052,
Contact STARLINK-30100 - MoonIOAGNO,19667.254,23364.570,3697.316,
Contact STARLINK-30100 - MoonIOAGNO,25414.075,34882.453,9468.378,
Contact STARLINK-30100 - MoonIOAGNO,36922.779,46419.523,9496.745,
Contact STARLINK-30100 - MoonIOAGNO,48452.718,52200.303,3747.585,
Contact STARLINK-30100 - MoonIOAGNO,54226.474,63724.134,9497.660,
Contact STARLINK-30100 - MoonIOAGNO,65713.110,75241.093,9527.982,
Contact STARLINK-30100 - MoonIOAGNO,77216.292,81005.975,3789.684,
Contact STARLINK-30100 - MoonIOAGNO,82975.783,86400.000,3424.217,
Contact STARLINK-30100 - MoonIOAGNO 0001,0.000,6069.552,6069.552,
Contact STARLINK-30100 - MoonIOAGNO 0001,8141.807,17592.777,9450.970,
Contact STARLINK-30100 - MoonIOAGNO 0001,19657.910,23361.730,3703.819,
Contact STARLINK-30100 - MoonIOAGNO 0001,25423.947,34913.536,9489.589,
Contact STARLINK-30100 - MoonIOAGNO 0001,36947.824,46419.666,9471.842,
Contact STARLINK-30100 - MoonIOAGNO 0001,48437.697,52178.262,3740.565,
Contact STARLINK-30100 - MoonIOAGNO 0001,54190.706,63708.890,9518.184,
Contact STARLINK-30100 - MoonIOAGNO 0001,65712.185,75268.983,9556.798,
Contact STARLINK-30100 - MoonIOAGNO 0001,77253.076,81034.299,3781.223,
Contact STARLINK-30100 - MoonIOAGNO 0001,82993.205,86400.000,3406.795,
Contact STARLINK-30100 - MoonIOAGSO,0.000,6083.178,6083.178,
Contact STARLINK-30100 - MoonIOAGSO,8160.857,17633.395,9472.538,
Contact STARLINK-30100 - MoonIOAGSO,19699.686,23400.585,3700.900,
Contact STARLINK-30100 - MoonIOAGSO,25460.356,34920.719,9460.364,
Contact STARLINK-30100 - MoonIOAGSO,36967.326,46432.695,9465.369,
Contact STARLINK-30100 - MoonIOAGSO,48461.178,52192.396,3731.218,
Contact STARLINK-30100 - MoonIOAGSO,56013.096,63753.174,7740.078,
Contact STARLINK-30100 - MoonIOAGSO,65756.880,75282.359,9525.478,
Contact STARLINK-30100 - MoonIOAGSO,77269.814,81042.210,3772.396,
Contact STARLINK-30100 - MoonIOAGSO,83019.791,86400.000,3380.209,
Contact STARLINK-30100 - MoonIOAGSO 0001,0.000,6109.631,6109.631,
Contact STARLINK-30100 - MoonIOAGSO 0001,8189.515,17623.643,9434.128,
Contact STARLINK-30100 - MoonIOAGSO 0001,19690.967,23378.323,3687.356,
Contact STARLINK-30100 - MoonIOAGSO 0001,25437.494,34913.477,9475.983,
Contact STARLINK-30100 - MoonIOAGSO 0001,36960.290,46457.603,9497.313,
Contact STARLINK-30100 - MoonIOAGSO 0001,48487.691,52219.543,3731.852,
Contact STARLINK-30100 - MoonIOAGSO 0001,54242.389,63735.765,9493.377,
Contact STARLINK-30100 - MoonIOAGSO 0001,65740.433,75258.438,9518.005,
Contact STARLINK-30100 - MoonIOAGSO 0001,77786.130,81047.252,3261.121,
Contact STARLINK-30100 - MoonIOAGSO 0001,83022.032,86400.000,3377.968,
Contact STARLINK-30100 - MoonLRO,0.000,6087.123,6087.123,
Contact STARLINK-30100 - MoonLRO,8170.259,17615.216,9444.956,
Contact STARLINK-30100 - MoonLRO,19675.717,23383.045,3707.327,
Contact STARLINK-30100 - MoonLRO,25433.480,34910.250,9476.771,
Contact STARLINK-30100 - MoonLRO,36954.465,46431.540,9477.075,
Contact STARLINK-30100 - MoonLRO,48462.501,52197.754,3735.254,
Contact STARLINK-30100 - MoonLRO,54214.884,63737.388,9522.504,
Contact STARLINK-30100 - MoonLRO,65731.828,75265.652,9533.824,
Contact STARLINK-30100 - MoonLRO,77251.629,81027.866,3776.237,
Contact STARLINK-30100 - MoonLRO,83004.981,86400.000,3395.019,
Contact STARLINK-30100 - MarsSat1,2515.171,6261.323,3746.152,
Contact STARLINK-30100 - MarsSat1,8262.454,17760.821,9498.367,
Contact STARLINK-30100 - MarsSat1,19756.997,23510.589,3753.592,
Contact STARLINK-30100 - MarsSat1,25504.253,35010.156,9505.903,
Contact STARLINK-30100 - MarsSat1,36998.727,46509.783,9511.056,
Contact STARLINK-30100 - MarsSat1,48493.152,52259.634,3766.483,
