sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-30100 - MarsSat1,54240.350,63759.452,9519.102,
Contact STARLINK-30100 - MarsSat1,65734.725,75259.454,9524.729,
Contact STARLINK-30100 - MarsSat1,77229.086,81009.527,3780.441,
Contact STARLINK-30100 - MarsSat1,82976.262,86400.000,3423.738,
Contact STARLINK-30100 - MarsSat2,0.000,6261.193,6261.193,
Contact STARLINK-30100 - MarsSat2,8262.360,17760.661,9498.301,
Contact STARLINK-30100 - MarsSat2,19756.845,23510.453,3753.608,
Contact STARLINK-30100 - MarsSat2,25504.099,35010.123,9506.024,
Contact STARLINK-30100 - MarsSat2,36998.604,46509.899,9511.295,
Contact STARLINK-30100 - MarsSat2,48493.093,52259.827,3766.734,
Contact STARLINK-30100 - MarsSat2,54240.328,63759.761,9519.433,
Contact STARLINK-30100 - MarsSat2,65734.778,75259.804,9525.026,
Contact STARLINK-30100 - MarsSat2,77229.198,81009.867,3780.670,
Contact STARLINK-30100 - MarsSat2,82976.395,86400.000,3423.605,
Contact STARLINK-30100 - MarsSat3,0.000,6261.314,6261.314,
Contact STARLINK-30100 - MarsSat3,8262.500,17760.639,9498.140,
Contact STARLINK-30100 - MarsSat3,19756.870,23510.384,3753.514,
Contact STARLINK-30100 - MarsSat3,25504.086,35010.028,9505.942,
Contact STARLINK-30100 - MarsSat3,36998.585,46509.815,9511.230,
Contact STARLINK-30100 - MarsSat3,48493.113,52259.750,3766.637,
Contact STARLINK-30100 - MarsSat3,54240.371,63759.686,9519.315,
Contact STARLINK-30100 - MarsSat3,65734.859,75259.699,9524.840,
Contact STARLINK-30100 - MarsSat3,77229.281,81009.729,3780.448,
Contact STARLINK-30100 - MarsSat3,82976.456,86400.000,3423.544,
Contact STARLINK-30100 - MarsSat4,0.000,6261.389,6261.389,
Contact STARLINK-30100 - MarsSat4,8262.549,17760.769,9498.220,
Contact STARLINK-30100 - MarsSat4,19757.017,23510.439,3753.422,
Contact STARLINK-30100 - MarsSat4,25504.168,35010.143,9505.975,
Contact STARLINK-30100 - MarsSat4,36998.753,46509.865,9511.112,
Contact STARLINK-30100 - MarsSat4,48493.227,52259.684,3766.457,
Contact STARLINK-30100 - MarsSat4,54240.353,63759.571,9519.218,
Contact STARLINK-30100 - MarsSat4,65734.756,75259.658,9524.902,
Contact STARLINK-30100 - MarsSat4,77229.225,81009.659,3780.434,
Contact STARLINK-30100 - MarsSat4,82976.360,86400.000,3423.640,
Contact STARLINK-11101 [DTC] - STARLINK-4254,0.000,21901.939,21901.939,
Contact STARLINK-11101 [DTC] - STARLINK-4551,86093.272,86400.000,306.728,
Contact STARLINK-11101 [DTC] - STARLINK-5535,17792.053,18313.801,521.749,
Contact STARLINK-11101 [DTC] - STARLINK-5535,31698.524,32534.574,836.050,
Contact STARLINK-11101 [DTC] - STARLINK-5535,42957.703,43774.333,816.631,
Contact STARLINK-11101 [DTC] - STARLINK-5535,57198.946,57660.352,461.406,
Contact STARLINK-11101 [DTC] - STARLINK-3525,13978.508,14778.956,800.448,
Contact STARLINK-11101 [DTC] - STARLINK-3525,25185.431,25987.414,801.983,
Contact STARLINK-11101 [DTC] - STARLINK-3525,39305.575,39888.184,582.609,
Contact STARLINK-11101 [DTC] - STARLINK-5289,6691.947,7874.023,1182.075,
Contact STARLINK-11101 [DTC] - STARLINK-5289,21012.905,21667.437,654.532,
Contact STARLINK-11101 [DTC] - STARLINK-1276,0.000,10933.862,10933.862,
Contact STARLINK-11101 [DTC] - STARLINK-5837,10355.668,10878.516,522.848,
Contact STARLINK-11101 [DTC] - STARLINK-1293,81044.139,86400.000,5355.861,
Contact STARLINK-11101 [DTC] - STARLINK-5058,13948.767,14845.317,896.550,
Contact STARLINK-11101 [DTC] - STARLINK-5239,39178.692,40108.814,930.122,
Contact STARLINK-11101 [DTC] - STARLINK-5239,53231.941,54085.978,854.036,
Contact STARLINK-11101 [DTC] - STARLINK-5239,64660.664,65085.996,425.333,
Contact STARLINK-11101 [DTC] - STARLINK-1302,31326.126,58085.145,26759.019,
Contact STARLINK-11101 [DTC] - STARLINK-4675,57066.498,58027.401,960.903,
Contact STARLINK-11101 [DTC] - STARLINK-4675,68290.494,69224.548,934.054,
Contact STARLINK-11101 [DTC] - STARLINK-4675,82582.408,82965.348,382.940,
Contact STARLINK-11101 [DTC] - STARLINK-6135,0.000,3082.721,3082.721,
Contact STARLINK-11101 [DTC] - STARLINK-6135,10109.449,11552.901,1443.452,
Contact STARLINK-11101 [DTC] - STARLINK-1788,79124.329,79553.832,429.503,
Contact STARLINK-11101 [DTC] - STARLINK-4356,10495.025,11175.089,680.064,
Contact STARLINK-11101 [DTC] - STARLINK-4356,24553.638,25242.496,688.858,
Contact STARLINK-11101 [DTC] - STARLINK-4356,35821.737,36475.990,654.253,
Contact STARLINK-11101 [DTC] - STARLINK-4356,49922.746,50503.255,580.510,
Contact STARLINK-11101 [DTC] - STARLINK-4356,75305.564,75751.873,446.309,
Contact STARLINK-11101 [DTC] - STARLINK-4383,61113.257,61370.038,256.781,
Contact STARLINK-11101 [DTC] - STARLINK-4383,86219.223,86400.000,180.777,
Contact STARLINK-11101 [DTC] - STARLINK-30052,11599.748,35342.262,23742.514,
Contact STARLINK-11101 [DTC] - STARLINK-5713,60868.170,61509.547,641.377,
Contact STARLINK-11101 [DTC] - STARLINK-5713,71942.531,75708.505,3765.974,
Contact STARLINK-11101 [DTC] - STARLINK-5713,86031.415,86400.000,368.585,
Contact STARLINK-11101 [DTC] - STARLINK-1303,73098.263,86400.000,13301.737,
Contact STARLINK-11101 [DTC] - STARLINK-11265 [DTC],0.000,239.230,239.230,
Contact STARLINK-11101 [DTC] - STARLINK-11265 [DTC],10734.990,11189.758,454.768,
Contact STARLINK-11101 [DTC] - STARLINK-11265 [DTC],57515.049,57669.299,154.250,
Contact STARLINK-11101 [DTC] - STARLINK-5831,67995.195,68911.543,916.348,
Contact STARLINK-11101 [DTC] - STARLINK-5831,76307.049,83042.998,6735.949,
Contact STARLINK-11101 [DTC] - MoonARTEMIS1,0.000,6906.118,6906.118,
Contact STARLINK-11101 [DTC] - MoonARTEMIS1,9094.002,12423.192,3329.189,
Contact STARLINK-11101 [DTC] - MoonARTEMIS1,20141.300,23472.509,3331.208,
Contact STARLINK-11101 [DTC] - MoonARTEMIS1,25665.663,34494.052,8828.388,
Contact STARLINK-11101 [DTC] - MoonARTEMIS1,36685.227,45512.069,8826.843,
Contact STARLINK-11101 [DTC] - MoonARTEMIS1,47704.361,56530.849,8826.488,
Contact STARLINK-11101 [DTC] - MoonARTEMIS1,58724.756,67550.854,8826.098,
Contact STARLINK-11101 [DTC] - MoonARTEMIS1,69746.670,78572.459,8825.788,
Contact STARLINK-11101 [DTC] - MoonARTEMIS1,80770.407,86400.000,5629.593,
Contact STARLINK-11101 [DTC] - MoonARTEMIS2,0.000,1445.301,1445.301,
Contact STARLINK-11101 [DTC] - MoonARTEMIS2,9151.831,12470.070,3318.239,
Contact STARLINK-11101 [DTC] - MoonARTEMIS2,20176.871,23492.355,3315.484,
Contact STARLINK-11101 [DTC] - MoonARTEMIS2,25688.279,34512.076,8823.796,
Contact STARLINK-11101 [DTC] - MoonARTEMIS2,36708.725,45528.808,8820.082,
Contact STARLINK-11101 [DTC] - MoonARTEMIS2,47725.418,56542.126,8816.709,
Contact STARLINK-11101 [DTC] - MoonARTEMIS2,64264.265,67583.067,3318.803,
Contact STARLINK-11101 [DTC] - MoonARTEMIS2,69785.898,78618.418,8832.520,
Contact STARLINK-11101 [DTC] - MoonARTEMIS2,80821.688,86400.000,5578.312,
Contact STARLINK-11101 [DTC] - MoonIOAGEO,0.000,6914.144,6914.144,
Contact STARLINK-11101 [DTC] - MoonIOAGEO,9103.210,12432.142,3328.932,
Contact STARLINK-11101 [DTC] - MoonIOAGEO,20149.404,23476.145,3326.741,
Contact STARLINK-11101 [DTC] - MoonIOAGEO,25671.320,34501.312,8829.992,
Contact STARLINK-11101 [DTC] - MoonIOAGEO,36693.871,45510.319,8816.448,
Contact STARLINK-11101 [DTC] - MoonIOAGEO,47704.701,56537.720,8833.019,
Contact STARLINK-11101 [DTC] - MoonIOAGEO,64261.155,67579.411,3318.256,
Contact STARLINK-11101 [DTC] - MoonIOAGEO,69781.314,78603.037,8821.722,
Contact STARLINK-11101 [DTC] - MoonIOAGEO,80801.701,86400.000,5598.299,
Contact STARLINK-11101 [DTC] - MoonIOAGNO,0.000,6920.887,6920.887,
Contact STARLINK-11101 [DTC] - MoonIOAGNO,9115.315,12445.630,3330.316,
Contact STARLINK-11101 [DTC] - MoonIOAGNO,20138.578,23453.181,3314.603,
Contact STARLINK-11101 [DTC] - MoonIOAGNO,25645.671,34471.908,8826.237,
Contact STARLINK-11101 [DTC] - MoonIOAGNO,36668.053,45504.335,8836.282,
Contact STARLINK-11101 [DTC] - MoonIOAGNO,47704.244,56549.866,8845.622,
Contact STARLINK-11101 [DTC] - MoonIOAGNO,58745.217,67556.503,8811.286,
Contact STARLINK-11101 [DTC] - MoonIOAGNO,69755.462,78574.381,8818.919,
Contact STARLINK-11101 [DTC] - MoonIOAGNO,80776.317,86400.000,5623.683,
Contact STARLINK-11101 [DTC] - MoonIOAGNO 0001,0.000,6907.275,6907.275,
Contact STARLINK-11101 [DTC] - MoonIOAGNO 0001,9097.681,12418.524,3320.844,
Contact STARLINK-11101 [DTC] - MoonIOAGNO 0001,20126.873,23451.422,3324.549,
Contact STARLINK-11101 [DTC] - MoonIOAGNO 0001,25647.307,34498.569,8851.262,
Contact STARLINK-11101 [DTC] - MoonIOAGNO 0001,36690.549,45505.536,8814.987,
Contact STARLINK-11101 [DTC] - MoonIOAGNO 0001,47701.649,56523.780,8822.131,
Contact STARLINK-11101 [DTC] - MoonIOAGNO 0001,58723.219,67555.862,8832.642,
Contact STARLINK-11101 [DTC] - MoonIOAGNO 0001,69759.075,78599.827,8840.752,
Contact STARLINK-11101 [DTC] - MoonIOAGNO 0001,80797.729,86400.000,5602.271,
Contact STARLINK-11101 [DTC] - MoonIOAGSO,0.000,6919.041,6919.041,
Contact STARLINK-11101 [DTC] - MoonIOAGSO,9108.371,11476.856,2368.485,
Contact STARLINK-11101 [DTC] - MoonIOAGSO,20161.035,23484.845,3323.811,
Contact STARLINK-11101 [DTC] - MoonIOAGSO,25675.965,34505.802,8829.837,
Contact STARLINK-11101 [DTC] - MoonIOAGSO,36696.847,45518.518,8821.671,
Contact STARLINK-11101 [DTC] - MoonIOAGSO,47711.784,54716.391,7004.607,
Contact STARLINK-11101 [DTC] - MoonIOAGSO,58753.580,67588.764,8835.184,
Contact STARLINK-11101 [DTC] - MoonIOAGSO,69787.588,78608.479,8820.891,
Contact STARLINK-11101 [DTC] - MoonIOAGSO,80806.669,86400.000,5593.331,
Contact STARLINK-11101 [DTC] - MoonIOAGSO 0001,0.000,1430.466,1430.466,
Contact STARLINK-11101 [DTC] - MoonIOAGSO 0001,9128.617,12452.182,3323.566,
Contact STARLINK-11101 [DTC] - MoonIOAGSO 0001,20146.887,23465.828,3318.942,
Contact STARLINK-11101 [DTC] - MoonIOAGSO 0001,25654.902,34496.429,8841.527,
Contact STARLINK-11101 [DTC] - MoonIOAGSO 0001,36697.667,45537.526,8839.859,
Contact STARLINK-11101 [DTC] - MoonIOAGSO 0001,47732.901,56557.811,8824.910,
Contact STARLINK-11101 [DTC] - MoonIOAGSO 0001,58752.871,67569.708,8816.836,
Contact STARLINK-11101 [DTC] - MoonIOAGSO 0001,69766.343,76342.493,6576.150,
Contact STARLINK-11101 [DTC] - MoonIOAGSO 0001,80807.314,86400.000,5592.686,
Contact STARLINK-11101 [DTC] - MoonLRO,0.000,1416.412,1416.412,
Contact STARLINK-11101 [DTC] - MoonLRO,9119.522,12436.038,3316.516,
Contact STARLINK-11101 [DTC] - MoonLRO,20143.585,23469.357,3325.771,
Contact STARLINK-11101 [DTC] - MoonLRO,25655.528,34493.657,8838.128,
Contact STARLINK-11101 [DTC] - MoonLRO,36691.390,45516.394,8825.003,
Contact STARLINK-11101 [DTC] - MoonLRO,47715.217,56549.250,8834.032,
Contact STARLINK-11101 [DTC] - MoonLRO,58741.384,67567.224,8825.841,
Contact STARLINK-11101 [DTC] - MoonLRO,69774.123,78596.232,8822.109,
Contact STARLINK-11101 [DTC] - MoonLRO,80792.771,86400.000,5607.229,
Contact STARLINK-11101 [DTC] - MarsSat1,9226.050,12569.204,3343.154,
Contact STARLINK-11101 [DTC] - MarsSat1,14728.450,23573.202,8844.752,
Contact STARLINK-11101 [DTC] - MarsSat1,25733.175,34577.123,8843.948,
Contact STARLINK-11101 [DTC] - MarsSat1,36737.795,45580.975,8843.180,
Contact STARLINK-11101 [DTC] - MarsSat1,47742.327,56584.785,8842.457,
Contact STARLINK-11101 [DTC] - MarsSat1,58746.807,67588.581,8841.774,
Contact STARLINK-11101 [DTC] - MarsSat1,69751.264,78592.380,8841.116,
Contact STARLINK-11101 [DTC] - MarsSat1,80755.710,86400.000,5644.290,
Contact STARLINK-11101 [DTC] - MarsSat2,0.000,1565.086,1565.086,
Contact STARLINK-11101 [DTC] - MarsSat2,9225.928,12569.076,3343.148,
Contact STARLINK-11101 [DTC] - MarsSat2,14728.318,23573.083,8844.765,
Contact STARLINK-11101 [DTC] - MarsSat2,25733.076,34577.066,8843.990,
Contact STARLINK-11101 [DTC] - MarsSat2,36737.780,45581.012,8843.232,
Contact STARLINK-11101 [DTC] - MarsSat2,47742.422,56584.916,8842.495,
Contact STARLINK-11101 [DTC] - MarsSat2,58746.998,67588.778,8841.780,
Contact STARLINK-11101 [DTC] - MarsSat2,69751.509,78592.597,8841.088,
Contact STARLINK-11101 [DTC] - MarsSat2,80755.954,86400.000,5644.046,
Contact STARLINK-11101 [DTC] - MarsSat3,0.000,1565.218,1565.218,
Contact STARLINK-11101 [DTC] - MarsSat3,9225.999,12569.126,3343.128,
Contact STARLINK-11101 [DTC] - MarsSat3,14728.329,23573.042,8844.712,
Contact STARLINK-11101 [DTC] - MarsSat3,25733.013,34577.006,8843.993,
Contact STARLINK-11101 [DTC] - MarsSat3,36737.708,45580.967,8843.259,
Contact STARLINK-11101 [DTC] - MarsSat3,47742.362,56584.890,8842.528,
Contact STARLINK-11101 [DTC] - MarsSat3,58746.951,67588.759,8841.808,
Contact STARLINK-11101 [DTC] - MarsSat3,69751.458,78592.555,8841.097,
Contact STARLINK-11101 [DTC] - MarsSat3,80755.871,86400.000,5644.129,
Contact STARLINK-11101 [DTC] - MarsSat4,0.000,1565.183,1565.183,
Contact STARLINK-11101 [DTC] - MarsSat4,9226.094,12569.243,3343.148,
Contact STARLINK-11101 [DTC] - MarsSat4,14728.448,23573.100,8844.651,
Contact STARLINK-11101 [DTC] - MarsSat4,25733.047,34577.110,8844.063,
Contact STARLINK-11101 [DTC] - MarsSat4,36737.807,45581.044,8843.237,
Contact STARLINK-11101 [DTC] - MarsSat4,47742.392,56584.785,8842.393,
Contact STARLINK-11101 [DTC] - MarsSat4,58746.824,67588.695,8841.871,
Contact STARLINK-11101 [DTC] - MarsSat4,69751.413,78592.510,8841.097,
Contact STARLINK-11101 [DTC] - MarsSat4,80755.816,86400.000,5644.184,
Contact STARLINK-2685 - STARLINK-31853,82681.845,83252.332,570.487,
Contact STARLINK-2685 - STARLINK-1578,3077.067,3644.085,567.018,
Contact STARLINK-2685 - STARLINK-1578,28787.546,29454.542,666.996,
Contact STARLINK-2685 - STARLINK-1578,43061.520,43803.480,741.960,
Contact STARLINK-2685 - STARLINK-1578,57354.896,58132.651,777.755,
Contact STARLINK-2685 - STARLINK-1578,71634.328,72476.068,841.740,
Contact STARLINK-2685 - STARLINK-1578,85930.683,86400.000,469.317,
Contact STARLINK-2685 - STARLINK-3525,3557.271,4343.460,786.188,
Contact STARLINK-2685 - STARLINK-3525,17886.563,18630.831,744.267,
Contact STARLINK-2685 - STARLINK-3525,32207.196,32926.574,719.378,
Contact STARLINK-2685 - STARLINK-3525,46539.575,47210.837,671.262,
Contact STARLINK-2685 - STARLINK-3525,60862.741,61503.988,641.247,
Contact STARLINK-2685 - STARLINK-3525,75199.233,75784.115,584.882,
Contact STARLINK-2685 - STARLINK-5289,10509.995,11307.616,797.621,
Contact STARLINK-2685 - STARLINK-5289,24866.387,25687.724,821.336,
Contact STARLINK-2685 - STARLINK-5289,39226.054,40063.901,837.847,
Contact STARLINK-2685 - STARLINK-5289,53584.837,54441.603,856.766,
Contact STARLINK-2685 - STARLINK-5289,67947.472,68814.749,867.276,
Contact STARLINK-2685 - STARLINK-5289,82308.726,83189.964,881.238,
Contact STARLINK-2685 - STARLINK-1276,0.000,86400.000,86400.000,
Contact STARLINK-2685 - STARLINK-5837,0.000,30.479,30.479,
Contact STARLINK-2685 - STARLINK-5837,10513.285,14497.622,3984.337,
Contact STARLINK-2685 - STARLINK-5837,24814.959,31823.680,7008.721,
Contact STARLINK-2685 - STARLINK-5837,39131.817,46238.337,7106.521,
Contact STARLINK-2685 - STARLINK-5837,53455.956,60665.633,7209.677,
Contact STARLINK-2685 - STARLINK-5837,67790.584,75061.626,7271.041,
Contact STARLINK-2685 - STARLINK-5837,82132.354,86400.000,4267.646,
Contact STARLINK-2685 - STARLINK-31852,10176.370,10987.548,811.178,
Contact STARLINK-2685 - STARLINK-31852,21436.813,25221.236,3784.423,
Contact STARLINK-2685 - STARLINK-31852,35573.833,36562.789,988.956,
Contact STARLINK-2685 - STARLINK-31852,49769.372,50685.426,916.054,
Contact STARLINK-2685 - STARLINK-31852,61177.988,61932.016,754.028,
Contact STARLINK-2685 - STARLINK-31852,75558.857,75871.609,312.752,
Contact STARLINK-2685 - STARLINK-1666,25193.583,25527.703,334.120,
Contact STARLINK-2685 - STARLINK-1666,39513.589,39855.877,342.288,
Contact STARLINK-2685 - STARLINK-1666,53832.935,54184.217,351.282,
Contact STARLINK-2685 - STARLINK-1666,68153.081,68512.217,359.135,
Contact STARLINK-2685 - STARLINK-1666,82472.656,82840.307,367.651,
Contact STARLINK-2685 - STARLINK-30879,15055.674,76123.669,61067.996,
Contact STARLINK-2685 - STARLINK-5058,3591.418,7303.095,3711.677,
Contact STARLINK-2685 - STARLINK-5058,17920.034,21666.898,3746.864,
Contact STARLINK-2685 - STARLINK-5058,32240.056,36020.335,3780.278,
Contact STARLINK-2685 - STARLINK-5058,46570.525,47506.050,935.524,
Contact STARLINK-2685 - STARLINK-5058,60892.758,61866.650,973.892,
Contact STARLINK-2685 - STARLINK-5058,75224.907,76217.652,992.745,
Contact STARLINK-2685 - STARLINK-31690,57314.951,57750.617,435.666,
Contact STARLINK-2685 - STARLINK-31690,71236.184,72148.766,912.582,
Contact STARLINK-2685 - STARLINK-31690,82479.362,83558.984,1079.622,
Contact STARLINK-2685 - STARLINK-1080,35930.336,36341.861,411.526,
Contact STARLINK-2685 - STARLINK-1080,50186.358,50700.677,514.319,
Contact STARLINK-2685 - STARLINK-1080,64466.548,65034.698,568.150,
Contact STARLINK-2685 - STARLINK-1080,78735.396,79380.572,645.176,
Contact STARLINK-2685 - STARLINK-4356,0.000,247.404,247.404,
Contact STARLINK-2685 - STARLINK-4356,14155.013,14663.471,508.458,
Contact STARLINK-2685 - STARLINK-4356,28491.360,29053.337,561.977,
Contact STARLINK-2685 - STARLINK-4356,42817.906,43452.629,634.723,
Contact STARLINK-2685 - STARLINK-4356,57162.992,57833.567,670.575,
Contact STARLINK-2685 - STARLINK-4356,71498.227,72223.898,725.671,
Contact STARLINK-2685 - STARLINK-4356,85848.936,86400.000,551.064,
Contact STARLINK-2685 - STARLINK-31554,71148.421,86400.000,15251.579,
Contact STARLINK-2685 - STARLINK-4383,0.000,77.788,77.788,
Contact STARLINK-2685 - STARLINK-4383,13979.855,14450.453,470.599,
Contact STARLINK-2685 - STARLINK-4383,28342.238,28812.698,470.459,
Contact STARLINK-2685 - STARLINK-4612,6734.346,7465.481,731.135,
Contact STARLINK-2685 - STARLINK-4612,21005.124,21829.935,824.811,
Contact STARLINK-2685 - STARLINK-4612,35306.389,36161.230,854.841,
Contact STARLINK-2685 - STARLINK-4612,46737.640,50519.588,3781.948,
Contact STARLINK-2685 - STARLINK-4612,61016.376,64848.842,3832.466,
Contact STARLINK-2685 - STARLINK-4612,75320.316,79202.950,3882.633,
Contact STARLINK-2685 - STARLINK-3815,20311.181,24789.142,4477.961,
Contact STARLINK-2685 - STARLINK-3815,25388.465,86400.000,61011.535,
Contact STARLINK-2685 - STARLINK-31611,61069.177,68029.159,6959.983,
Contact STARLINK-2685 - STARLINK-31611,74957.807,82380.606,7422.799,
Contact STARLINK-2685 - STARLINK-31611,83371.720,86400.000,3028.280,
Contact STARLINK-2685 - MoonARTEMIS1,0.000,2018.934,2018.934,
Contact STARLINK-2685 - MoonARTEMIS1,4143.996,13528.400,9384.404,
Contact STARLINK-2685 - MoonARTEMIS1,15651.560,25056.432,9404.872,
Contact STARLINK-2685 - MoonARTEMIS1,27164.749,30800.103,3635.354,
Contact STARLINK-2685 - MoonARTEMIS1,32904.927,42286.709,9381.782,
Contact STARLINK-2685 - MoonARTEMIS1,44387.390,53776.245,9388.855,
Contact STARLINK-2685 - MoonARTEMIS1,55873.397,59522.241,3648.845,
Contact STARLINK-2685 - MoonARTEMIS1,61617.737,71016.902,9399.165,
Contact STARLINK-2685 - MoonARTEMIS1,73109.275,82515.651,9406.376,
Contact STARLINK-2685 - MoonARTEMIS1,84605.197,86400.000,1794.803,
Contact STARLINK-2685 - MoonARTEMIS2,0.000,2100.919,2100.919,
Contact STARLINK-2685 - MoonARTEMIS2,4220.915,13599.008,9378.093,
Contact STARLINK-2685 - MoonARTEMIS2,15714.393,25093.519,9379.126,
Contact STARLINK-2685 - MoonARTEMIS2,27204.333,30839.240,3634.907,
Contact STARLINK-2685 - MoonARTEMIS2,32947.718,42326.765,9379.047,
Contact STARLINK-2685 - MoonARTEMIS2,44430.190,53806.407,9376.216,
Contact STARLINK-2685 - MoonARTEMIS2,55903.034,59547.143,3644.109,
Contact STARLINK-2685 - MoonARTEMIS2,62652.089,71078.479,8426.390,
Contact STARLINK-2685 - MoonARTEMIS2,73172.458,82596.613,9424.155,
Contact STARLINK-2685 - MoonARTEMIS2,84685.087,86400.000,1714.913,
Contact STARLINK-2685 - MoonIOAGEO,0.000,2039.095,2039.095,
Contact STARLINK-2685 - MoonIOAGEO,4160.863,13540.331,9379.469,
Contact STARLINK-2685 - MoonIOAGEO,21419.403,25062.614,3643.211,
Contact STARLINK-2685 - MoonIOAGEO,27174.816,30815.272,3640.457,
Contact STARLINK-2685 - MoonIOAGEO,32922.326,42295.694,9373.368,
Contact STARLINK-2685 - MoonIOAGEO,44398.441,53786.880,9388.439,
Contact STARLINK-2685 - MoonIOAGEO,55890.288,59546.794,3656.506,
Contact STARLINK-2685 - MoonIOAGEO,63987.577,71070.066,7082.489,
Contact STARLINK-2685 - MoonIOAGEO,73162.348,82560.151,9397.803,
Contact STARLINK-2685 - MoonIOAGEO,84645.489,86400.000,1754.511,
Contact STARLINK-2685 - MoonIOAGNO,0.000,2040.378,2040.378,
Contact STARLINK-2685 - MoonIOAGNO,4165.737,13555.117,9389.381,
Contact STARLINK-2685 - MoonIOAGNO,15674.107,25047.699,9373.592,
Contact STARLINK-2685 - MoonIOAGNO,27166.002,30792.937,3626.936,
Contact STARLINK-2685 - MoonIOAGNO,32909.647,42287.776,9378.129,
Contact STARLINK-2685 - MoonIOAGNO,44398.028,53802.384,9404.357,
Contact STARLINK-2685 - MoonIOAGNO,55906.310,59558.182,3651.873,
Contact STARLINK-2685 - MoonIOAGNO,61658.890,71048.100,9389.209,
Contact STARLINK-2685 - MoonIOAGNO,73148.948,82541.701,9392.753,
Contact STARLINK-2685 - MoonIOAGNO,84637.652,86400.000,1762.348,
Contact STARLINK-2685 - MoonIOAGNO 0001,0.000,2050.162,2050.162,
Contact STARLINK-2685 - MoonIOAGNO 0001,4177.384,13541.093,9363.709,
Contact STARLINK-2685 - MoonIOAGNO 0001,15664.416,25038.875,9374.459,
Contact STARLINK-2685 - MoonIOAGNO 0001,27154.487,30796.362,3641.875,
Contact STARLINK-2685 - MoonIOAGNO 0001,32909.997,42302.276,9392.279,
Contact STARLINK-2685 - MoonIOAGNO 0001,44412.180,53792.575,9380.395,
Contact STARLINK-2685 - MoonIOAGNO 0001,55900.254,59539.606,3639.351,
Contact STARLINK-2685 - MoonIOAGNO 0001,61644.383,71044.108,9399.725,
Contact STARLINK-2685 - MoonIOAGNO 0001,73140.776,82561.160,9420.384,
Contact STARLINK-2685 - MoonIOAGNO 0001,84653.857,86400.000,1746.143,
Contact STARLINK-2685 - MoonIOAGSO,0.000,2039.600,2039.600,
Contact STARLINK-2685 - MoonIOAGSO,4161.783,13556.562,9394.779,
Contact STARLINK-2685 - MoonIOAGSO,15672.930,25056.275,9383.345,
Contact STARLINK-2685 - MoonIOAGSO,27159.823,30802.067,3642.244,
Contact STARLINK-2685 - MoonIOAGSO,32903.431,42293.645,9390.214,
Contact STARLINK-2685 - MoonIOAGSO,44395.207,53799.098,9403.891,
Contact STARLINK-2685 - MoonIOAGSO,56037.587,59562.827,3525.240,
Contact STARLINK-2685 - MoonIOAGSO,61655.918,71062.749,9406.831,
Contact STARLINK-2685 - MoonIOAGSO,73145.914,82555.588,9409.674,
Contact STARLINK-2685 - MoonIOAGSO,84637.720,86400.000,1762.280,
Contact STARLINK-2685 - MoonIOAGSO 0001,0.000,2056.319,2056.319,
Contact STARLINK-2685 - MoonIOAGSO 0001,4170.456,13546.401,9375.945,
Contact STARLINK-2685 - MoonIOAGSO 0001,15657.167,25039.635,9382.468,
Contact STARLINK-2685 - MoonIOAGSO 0001,27152.772,30793.757,3640.985,
Contact STARLINK-2685 - MoonIOAGSO 0001,34237.510,42310.777,8073.267,
Contact STARLINK-2685 - MoonIOAGSO 0001,44407.712,53804.876,9397.164,
Contact STARLINK-2685 - MoonIOAGSO 0001,55896.117,59550.781,3654.665,
Contact STARLINK-2685 - MoonIOAGSO 0001,61641.815,71045.666,9403.850,
Contact STARLINK-2685 - MoonIOAGSO 0001,73142.104,82568.266,9426.162,
Contact STARLINK-2685 - MoonIOAGSO 0001,84650.997,86400.000,1749.003,
Contact STARLINK-2685 - MoonLRO,0.000,2052.962,2052.962,
Contact STARLINK-2685 - MoonLRO,4167.827,13551.997,9384.170,
