sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-2685 - MoonLRO,15668.691,25045.009,9376.318,
Contact STARLINK-2685 - MoonLRO,27165.276,30796.928,3631.652,
Contact STARLINK-2685 - MoonLRO,32908.673,42305.182,9396.509,
Contact STARLINK-2685 - MoonLRO,44401.748,53800.607,9398.859,
Contact STARLINK-2685 - MoonLRO,55906.268,59547.986,3641.718,
Contact STARLINK-2685 - MoonLRO,61654.531,71054.830,9400.298,
Contact STARLINK-2685 - MoonLRO,73143.775,82560.610,9416.836,
Contact STARLINK-2685 - MoonLRO,84644.570,86400.000,1755.430,
Contact STARLINK-2685 - MarsSat1,4264.739,13684.883,9420.144,
Contact STARLINK-2685 - MarsSat1,15735.343,25156.421,9421.078,
Contact STARLINK-2685 - MarsSat1,27205.910,30892.162,3686.252,
Contact STARLINK-2685 - MarsSat1,32941.176,42363.605,9422.429,
Contact STARLINK-2685 - MarsSat1,44411.699,53835.049,9423.350,
Contact STARLINK-2685 - MarsSat1,55882.272,59570.795,3688.523,
Contact STARLINK-2685 - MarsSat1,61617.599,71042.361,9424.762,
Contact STARLINK-2685 - MarsSat1,73088.360,82514.029,9425.668,
Contact STARLINK-2685 - MarsSat1,84559.252,86400.000,1840.748,
Contact STARLINK-2685 - MarsSat2,0.000,2213.167,2213.167,
Contact STARLINK-2685 - MarsSat2,4264.611,13684.750,9420.139,
Contact STARLINK-2685 - MarsSat2,15735.266,25156.373,9421.107,
Contact STARLINK-2685 - MarsSat2,27205.947,30892.183,3686.236,
Contact STARLINK-2685 - MarsSat2,32941.290,42363.798,9422.509,
Contact STARLINK-2685 - MarsSat2,44411.986,53835.408,9423.422,
Contact STARLINK-2685 - MarsSat2,55882.702,59571.211,3688.510,
Contact STARLINK-2685 - MarsSat2,61618.068,71042.815,9424.747,
Contact STARLINK-2685 - MarsSat2,73088.822,82514.416,9425.594,
Contact STARLINK-2685 - MarsSat2,84559.605,86400.000,1840.395,
Contact STARLINK-2685 - MarsSat3,0.000,2213.253,2213.253,
Contact STARLINK-2685 - MarsSat3,4264.615,13684.699,9420.084,
Contact STARLINK-2685 - MarsSat3,15735.161,25156.254,9421.094,
Contact STARLINK-2685 - MarsSat3,27205.818,30892.054,3686.236,
Contact STARLINK-2685 - MarsSat3,32941.155,42363.657,9422.503,
Contact STARLINK-2685 - MarsSat3,44411.825,53835.248,9423.424,
Contact STARLINK-2685 - MarsSat3,55882.498,59571.037,3688.540,
Contact STARLINK-2685 - MarsSat3,61617.838,71042.600,9424.762,
Contact STARLINK-2685 - MarsSat3,73088.534,82514.141,9425.607,
Contact STARLINK-2685 - MarsSat3,84559.262,86400.000,1840.738,
Contact STARLINK-2685 - MarsSat4,0.000,2213.347,2213.347,
Contact STARLINK-2685 - MarsSat4,4264.756,13684.800,9420.044,
Contact STARLINK-2685 - MarsSat4,15735.183,25156.235,9421.052,
Contact STARLINK-2685 - MarsSat4,27205.777,30892.078,3686.301,
Contact STARLINK-2685 - MarsSat4,32941.135,42363.647,9422.512,
Contact STARLINK-2685 - MarsSat4,44411.718,53835.094,9423.377,
Contact STARLINK-2685 - MarsSat4,55882.342,59570.905,3688.563,
Contact STARLINK-2685 - MarsSat4,61617.782,71042.585,9424.803,
Contact STARLINK-2685 - MarsSat4,73088.544,82514.092,9425.549,
Contact STARLINK-2685 - MarsSat4,84559.246,86400.000,1840.754,
Contact STARLINK-4254 - STARLINK-5535,32350.430,32877.948,527.518,
Contact STARLINK-4254 - STARLINK-5535,46680.335,47252.626,572.291,
Contact STARLINK-4254 - STARLINK-5535,61023.109,61616.243,593.135,
Contact STARLINK-4254 - STARLINK-5535,75357.010,75986.836,629.826,
Contact STARLINK-4254 - STARLINK-3525,0.000,283.620,283.620,
Contact STARLINK-4254 - STARLINK-3525,14200.621,14561.749,361.128,
Contact STARLINK-4254 - STARLINK-3525,28507.179,28850.282,343.103,
Contact STARLINK-4254 - STARLINK-5289,255.714,14340.355,14084.642,
Contact STARLINK-4254 - STARLINK-5289,14584.183,28686.344,14102.161,
Contact STARLINK-4254 - STARLINK-5289,28936.976,42936.430,13999.454,
Contact STARLINK-4254 - STARLINK-5289,43426.911,57183.244,13756.332,
Contact STARLINK-4254 - STARLINK-5289,57879.058,71416.814,13537.756,
Contact STARLINK-4254 - STARLINK-5289,72387.869,79947.063,7559.194,
Contact STARLINK-4254 - STARLINK-1276,4236.734,11349.134,7112.400,
Contact STARLINK-4254 - STARLINK-1276,18563.982,25656.856,7092.874,
Contact STARLINK-4254 - STARLINK-1276,32910.850,39942.124,7031.274,
Contact STARLINK-4254 - STARLINK-1276,50117.366,54248.163,4130.797,
Contact STARLINK-4254 - STARLINK-1276,64447.196,71400.813,6953.617,
Contact STARLINK-4254 - STARLINK-1276,78798.648,85681.484,6882.836,
Contact STARLINK-4254 - STARLINK-5837,10299.114,11072.985,773.870,
Contact STARLINK-4254 - STARLINK-5837,24656.342,25422.082,765.740,
Contact STARLINK-4254 - STARLINK-5837,39021.062,39764.475,743.413,
Contact STARLINK-4254 - STARLINK-5837,53379.089,54112.741,733.652,
Contact STARLINK-4254 - STARLINK-5837,67743.871,68454.974,711.103,
Contact STARLINK-4254 - STARLINK-5837,82102.415,82802.696,700.281,
Contact STARLINK-4254 - STARLINK-31852,3408.279,4235.738,827.459,
Contact STARLINK-4254 - STARLINK-31852,17435.108,18505.527,1070.419,
Contact STARLINK-4254 - STARLINK-31852,25898.679,32680.869,6782.190,
Contact STARLINK-4254 - STARLINK-31852,42904.531,43966.789,1062.258,
Contact STARLINK-4254 - STARLINK-31852,57164.883,58003.077,838.194,
Contact STARLINK-4254 - STARLINK-30879,53698.774,54522.857,824.083,
Contact STARLINK-4254 - STARLINK-30879,67750.275,68787.142,1036.867,
Contact STARLINK-4254 - STARLINK-30879,79039.812,82987.073,3947.261,
Contact STARLINK-4254 - STARLINK-5058,0.000,365.732,365.732,
Contact STARLINK-4254 - STARLINK-5058,14015.568,14723.488,707.920,
Contact STARLINK-4254 - STARLINK-5058,28316.367,29084.227,767.860,
Contact STARLINK-4254 - STARLINK-5058,42625.458,43435.837,810.379,
Contact STARLINK-4254 - STARLINK-5058,56932.026,57790.745,858.719,
Contact STARLINK-4254 - STARLINK-5058,68380.998,72137.627,3756.629,
Contact STARLINK-4254 - STARLINK-5058,82696.512,86400.000,3703.488,
Contact STARLINK-4254 - STARLINK-6135,10143.656,11284.717,1141.061,
Contact STARLINK-4254 - STARLINK-6135,18729.457,25632.805,6903.348,
Contact STARLINK-4254 - STARLINK-6135,33052.634,39970.129,6917.495,
Contact STARLINK-4254 - STARLINK-6135,50238.481,54313.239,4074.758,
Contact STARLINK-4254 - STARLINK-6135,64558.502,68645.679,4087.177,
Contact STARLINK-4254 - STARLINK-6135,78889.439,82983.827,4094.388,
Contact STARLINK-4254 - STARLINK-1080,3286.631,4014.371,727.740,
Contact STARLINK-4254 - STARLINK-1080,17574.397,18319.389,744.992,
Contact STARLINK-4254 - STARLINK-1080,31868.648,32618.182,749.533,
Contact STARLINK-4254 - STARLINK-1080,46156.776,46922.750,765.975,
Contact STARLINK-4254 - STARLINK-1080,57589.865,61221.291,3631.426,
Contact STARLINK-4254 - STARLINK-1080,71884.320,72662.344,778.023,
Contact STARLINK-4254 - STARLINK-1080,86172.922,86400.000,227.078,
Contact STARLINK-4254 - STARLINK-4356,10572.780,11167.306,594.526,
Contact STARLINK-4254 - STARLINK-4356,24919.721,25520.976,601.255,
Contact STARLINK-4254 - STARLINK-4356,39273.078,39868.742,595.664,
Contact STARLINK-4254 - STARLINK-4356,53620.220,54222.211,601.990,
Contact STARLINK-4254 - STARLINK-4356,67972.869,68570.685,597.816,
Contact STARLINK-4254 - STARLINK-4356,82320.164,82924.003,603.839,
Contact STARLINK-4254 - STARLINK-30052,31655.378,32442.579,787.201,
Contact STARLINK-4254 - STARLINK-30052,39943.552,50210.113,10266.562,
Contact STARLINK-4254 - STARLINK-30052,51074.827,86400.000,35325.173,
Contact STARLINK-4254 - STARLINK-11265 [DTC],86169.463,86400.000,230.537,
Contact STARLINK-4254 - STARLINK-4612,14370.619,14977.499,606.880,
Contact STARLINK-4254 - STARLINK-4612,28676.946,29283.092,606.146,
Contact STARLINK-4254 - STARLINK-4612,42984.376,43588.018,603.642,
Contact STARLINK-4254 - STARLINK-4612,57290.700,57893.610,602.910,
Contact STARLINK-4254 - STARLINK-4612,71598.142,72198.514,600.372,
Contact STARLINK-4254 - STARLINK-4612,85904.463,86400.000,495.537,
Contact STARLINK-4254 - STARLINK-31034,75366.110,75846.507,480.397,
Contact STARLINK-4254 - STARLINK-31611,57443.411,57811.358,367.947,
Contact STARLINK-4254 - STARLINK-31611,71431.869,72134.577,702.707,
Contact STARLINK-4254 - STARLINK-31611,82683.978,83530.891,846.913,
Contact STARLINK-4254 - MoonARTEMIS1,0.000,7018.480,7018.480,
Contact STARLINK-4254 - MoonARTEMIS1,9184.783,12756.127,3571.344,
Contact STARLINK-4254 - MoonARTEMIS1,14922.447,24245.924,9323.476,
Contact STARLINK-4254 - MoonARTEMIS1,26406.250,35711.966,9305.717,
Contact STARLINK-4254 - MoonARTEMIS1,37868.427,41443.712,3575.285,
Contact STARLINK-4254 - MoonARTEMIS1,43598.991,52907.677,9308.687,
Contact STARLINK-4254 - MoonARTEMIS1,55060.414,64372.924,9312.510,
Contact STARLINK-4254 - MoonARTEMIS1,66522.609,70106.201,3583.592,
Contact STARLINK-4254 - MoonARTEMIS1,72254.095,81574.467,9320.372,
Contact STARLINK-4254 - MoonARTEMIS1,83718.089,86400.000,2681.911,
Contact STARLINK-4254 - MoonARTEMIS2,0.000,7059.458,7059.458,
Contact STARLINK-4254 - MoonARTEMIS2,9220.418,12793.486,3573.068,
Contact STARLINK-4254 - MoonARTEMIS2,14952.881,24260.283,9307.403,
Contact STARLINK-4254 - MoonARTEMIS2,26416.426,35725.204,9308.778,
Contact STARLINK-4254 - MoonARTEMIS2,37878.123,41456.810,3578.687,
Contact STARLINK-4254 - MoonARTEMIS2,43608.231,52917.852,9309.621,
Contact STARLINK-4254 - MoonARTEMIS2,55067.064,58649.602,3582.539,
Contact STARLINK-4254 - MoonARTEMIS2,66544.255,70140.201,3595.946,
Contact STARLINK-4254 - MoonARTEMIS2,72281.879,81621.482,9339.603,
Contact STARLINK-4254 - MoonARTEMIS2,83752.718,86400.000,2647.282,
Contact STARLINK-4254 - MoonIOAGEO,0.000,7024.288,7024.288,
Contact STARLINK-4254 - MoonIOAGEO,9190.371,12763.795,3573.424,
Contact STARLINK-4254 - MoonIOAGEO,20671.768,24249.496,3577.728,
Contact STARLINK-4254 - MoonIOAGEO,26410.439,35716.405,9305.965,
Contact STARLINK-4254 - MoonIOAGEO,37870.688,41443.071,3572.383,
Contact STARLINK-4254 - MoonIOAGEO,43596.832,52907.429,9310.596,
Contact STARLINK-4254 - MoonIOAGEO,55061.980,58649.308,3587.327,
Contact STARLINK-4254 - MoonIOAGEO,66541.732,70135.690,3593.957,
Contact STARLINK-4254 - MoonIOAGEO,72277.783,81599.801,9322.019,
Contact STARLINK-4254 - MoonIOAGEO,83734.239,86400.000,2665.761,
Contact STARLINK-4254 - MoonIOAGNO,0.000,7030.322,7030.322,
Contact STARLINK-4254 - MoonIOAGNO,9201.014,12774.812,3573.798,
Contact STARLINK-4254 - MoonIOAGNO,14933.408,24223.468,9290.061,
Contact STARLINK-4254 - MoonIOAGNO,26381.566,35687.975,9306.409,
Contact STARLINK-4254 - MoonIOAGNO,37846.108,41426.224,3580.115,
Contact STARLINK-4254 - MoonIOAGNO,43584.531,52920.042,9335.511,
Contact STARLINK-4254 - MoonIOAGNO,55075.070,64377.542,9302.472,
Contact STARLINK-4254 - MoonIOAGNO,66519.407,70105.817,3586.410,
Contact STARLINK-4254 - MoonIOAGNO,72246.704,81574.082,9327.378,
Contact STARLINK-4254 - MoonIOAGNO,83713.299,86400.000,2686.701,
Contact STARLINK-4254 - MoonIOAGNO 0001,0.000,7013.424,7013.424,
Contact STARLINK-4254 - MoonIOAGNO 0001,9176.791,12746.818,3570.027,
Contact STARLINK-4254 - MoonIOAGNO 0001,14910.595,24226.075,9315.480,
Contact STARLINK-4254 - MoonIOAGNO 0001,26391.273,35713.600,9322.327,
Contact STARLINK-4254 - MoonIOAGNO 0001,37865.620,41436.766,3571.146,
Contact STARLINK-4254 - MoonIOAGNO 0001,43587.993,52895.164,9307.172,
Contact STARLINK-4254 - MoonIOAGNO 0001,55045.546,64369.592,9324.046,
Contact STARLINK-4254 - MoonIOAGNO 0001,66519.457,70114.597,3595.140,
Contact STARLINK-4254 - MoonIOAGNO 0001,72264.912,81594.628,9329.716,
Contact STARLINK-4254 - MoonIOAGNO 0001,83726.150,86400.000,2673.850,
Contact STARLINK-4254 - MoonIOAGSO,0.000,7028.342,7028.342,
Contact STARLINK-4254 - MoonIOAGSO,9192.296,12772.110,3579.814,
Contact STARLINK-4254 - MoonIOAGSO,14941.976,24259.576,9317.600,
Contact STARLINK-4254 - MoonIOAGSO,26421.034,35724.377,9303.343,
Contact STARLINK-4254 - MoonIOAGSO,37881.365,41452.883,3571.518,
Contact STARLINK-4254 - MoonIOAGSO,43607.443,52910.540,9303.097,
Contact STARLINK-4254 - MoonIOAGSO,56004.922,64407.564,8402.642,
Contact STARLINK-4254 - MoonIOAGSO,66555.653,70144.740,3589.087,
Contact STARLINK-4254 - MoonIOAGSO,72289.400,81608.373,9318.972,
Contact STARLINK-4254 - MoonIOAGSO,83746.174,86400.000,2653.826,
Contact STARLINK-4254 - MoonIOAGSO 0001,0.000,7052.848,7052.848,
Contact STARLINK-4254 - MoonIOAGSO 0001,9217.080,12784.049,3566.970,
Contact STARLINK-4254 - MoonIOAGSO 0001,14946.596,24240.002,9293.405,
Contact STARLINK-4254 - MoonIOAGSO 0001,26398.989,33120.078,6721.089,
Contact STARLINK-4254 - MoonIOAGSO 0001,37880.180,41463.741,3583.561,
Contact STARLINK-4254 - MoonIOAGSO 0001,43621.172,52935.112,9313.941,
Contact STARLINK-4254 - MoonIOAGSO 0001,55086.750,64393.993,9307.244,
Contact STARLINK-4254 - MoonIOAGSO 0001,66539.591,70121.161,3581.570,
Contact STARLINK-4254 - MoonIOAGSO 0001,72263.547,81610.178,9346.632,
Contact STARLINK-4254 - MoonIOAGSO 0001,83751.009,86400.000,2648.991,
Contact STARLINK-4254 - MoonLRO,0.000,7033.685,7033.685,
Contact STARLINK-4254 - MoonLRO,9203.450,12765.966,3562.516,
Contact STARLINK-4254 - MoonLRO,14935.939,24240.703,9304.764,
Contact STARLINK-4254 - MoonLRO,26397.112,35714.690,9317.578,
Contact STARLINK-4254 - MoonLRO,37869.526,41446.595,3577.069,
Contact STARLINK-4254 - MoonLRO,43606.200,52913.532,9307.332,
Contact STARLINK-4254 - MoonLRO,55068.377,64392.050,9323.672,
Contact STARLINK-4254 - MoonLRO,66531.899,70129.091,3597.192,
Contact STARLINK-4254 - MoonLRO,72268.684,81594.182,9325.498,
Contact STARLINK-4254 - MoonLRO,83738.640,86400.000,2661.360,
Contact STARLINK-4254 - MarsSat1,3565.059,7167.475,3602.416,
Contact STARLINK-4254 - MarsSat1,9289.535,12892.457,3602.922,
Contact STARLINK-4254 - MarsSat1,15013.999,24342.410,9328.411,
Contact STARLINK-4254 - MarsSat1,26462.879,35792.334,9329.455,
Contact STARLINK-4254 - MarsSat1,37911.689,41517.287,3605.598,
Contact STARLINK-4254 - MarsSat1,43636.070,52967.192,9331.122,
Contact STARLINK-4254 - MarsSat1,55084.791,64417.117,9332.326,
Contact STARLINK-4254 - MarsSat1,66533.475,70142.095,3608.620,
Contact STARLINK-4254 - MarsSat1,72257.808,81592.088,9334.281,
Contact STARLINK-4254 - MarsSat1,83706.457,86400.000,2693.543,
Contact STARLINK-4254 - MarsSat2,0.000,7167.379,7167.379,
Contact STARLINK-4254 - MarsSat2,9289.438,12892.331,3602.893,
Contact STARLINK-4254 - MarsSat2,15013.876,24342.284,9328.409,
Contact STARLINK-4254 - MarsSat2,26462.754,35792.266,9329.512,
Contact STARLINK-4254 - MarsSat2,37911.609,41517.263,3605.653,
Contact STARLINK-4254 - MarsSat2,43636.022,52967.261,9331.239,
Contact STARLINK-4254 - MarsSat2,55084.817,64417.267,9332.450,
Contact STARLINK-4254 - MarsSat2,66533.566,70142.272,3608.706,
Contact STARLINK-4254 - MarsSat2,72257.922,81592.285,9334.363,
Contact STARLINK-4254 - MarsSat2,83706.599,86400.000,2693.401,
Contact STARLINK-4254 - MarsSat3,0.000,7167.493,7167.493,
Contact STARLINK-4254 - MarsSat3,9289.543,12892.392,3602.849,
Contact STARLINK-4254 - MarsSat3,15013.927,24342.251,9328.324,
Contact STARLINK-4254 - MarsSat3,26462.729,35792.217,9329.488,
Contact STARLINK-4254 - MarsSat3,37911.582,41517.222,3605.641,
Contact STARLINK-4254 - MarsSat3,43636.008,52967.247,9331.239,
Contact STARLINK-4254 - MarsSat3,55084.836,64417.270,9332.434,
Contact STARLINK-4254 - MarsSat3,66533.610,70142.275,3608.665,
Contact STARLINK-4254 - MarsSat3,72257.969,81592.256,9334.288,
Contact STARLINK-4254 - MarsSat3,83706.613,86400.000,2693.387,
Contact STARLINK-4254 - MarsSat4,0.000,7167.542,7167.542,
Contact STARLINK-4254 - MarsSat4,9289.611,12892.510,3602.898,
Contact STARLINK-4254 - MarsSat4,15014.054,24342.312,9328.259,
Contact STARLINK-4254 - MarsSat4,26462.789,35792.339,9329.550,
Contact STARLINK-4254 - MarsSat4,37911.719,41517.347,3605.628,
Contact STARLINK-4254 - MarsSat4,43636.138,52967.220,9331.082,
Contact STARLINK-4254 - MarsSat4,55084.787,64417.175,9332.388,
Contact STARLINK-4254 - MarsSat4,66533.531,70142.222,3608.691,
Contact STARLINK-4254 - MarsSat4,72257.921,81592.189,9334.269,
Contact STARLINK-4254 - MarsSat4,83706.528,86400.000,2693.472,
Contact STARLINK-31853 - STARLINK-4551,19549.081,83046.614,63497.533,
Contact STARLINK-31853 - STARLINK-1578,36734.875,46728.719,9993.844,
Contact STARLINK-31853 - STARLINK-1578,50434.120,75239.558,24805.438,
Contact STARLINK-31853 - STARLINK-1578,75795.782,86235.436,10439.654,
Contact STARLINK-31853 - STARLINK-5535,10602.528,11334.854,732.326,
Contact STARLINK-31853 - STARLINK-5535,24793.675,25538.156,744.481,
Contact STARLINK-31853 - STARLINK-5535,39000.829,39724.973,724.144,
Contact STARLINK-31853 - STARLINK-5535,50373.871,51067.400,693.528,
Contact STARLINK-31853 - STARLINK-5535,64596.758,65239.036,642.278,
Contact STARLINK-31853 - STARLINK-5535,78837.441,79393.235,555.793,
Contact STARLINK-31853 - STARLINK-5289,85426.141,86400.000,973.859,
Contact STARLINK-31853 - STARLINK-5837,3206.583,3742.665,536.082,
Contact STARLINK-31853 - STARLINK-5837,43069.233,43390.520,321.287,
Contact STARLINK-31853 - STARLINK-5837,82796.679,83174.368,377.689,
Contact STARLINK-31853 - STARLINK-1666,64588.768,86400.000,21811.232,
Contact STARLINK-31853 - STARLINK-1293,31689.231,32449.857,760.626,
Contact STARLINK-31853 - STARLINK-1293,42844.027,49664.878,6820.851,
Contact STARLINK-31853 - STARLINK-1293,56920.372,58191.322,1270.950,
Contact STARLINK-31853 - STARLINK-1293,65418.940,72314.627,6895.687,
Contact STARLINK-31853 - STARLINK-1293,82563.885,83518.397,954.511,
Contact STARLINK-31853 - STARLINK-31345,0.000,86400.000,86400.000,
Contact STARLINK-31853 - STARLINK-31690,0.000,86400.000,86400.000,
Contact STARLINK-31853 - STARLINK-1302,10444.456,10930.075,485.619,
Contact STARLINK-31853 - STARLINK-4675,10545.966,11335.528,789.562,
Contact STARLINK-31853 - STARLINK-4675,24621.277,25558.609,937.332,
Contact STARLINK-31853 - STARLINK-4675,35922.847,39721.255,3798.408,
Contact STARLINK-31853 - STARLINK-4675,50100.082,51015.143,915.061,
Contact STARLINK-31853 - STARLINK-4675,64328.946,65084.630,755.684,
Contact STARLINK-31853 - STARLINK-1788,75079.893,75705.406,625.512,
Contact STARLINK-31853 - STARLINK-1788,86288.984,86400.000,111.016,
Contact STARLINK-31853 - STARLINK-4356,3287.897,4158.409,870.512,
Contact STARLINK-31853 - STARLINK-4356,17509.871,18326.719,816.848,
Contact STARLINK-31853 - STARLINK-4356,31777.517,32450.906,673.389,
Contact STARLINK-31853 - STARLINK-31554,6779.066,7901.474,1122.407,
Contact STARLINK-31853 - STARLINK-31554,15173.547,21901.866,6728.319,
Contact STARLINK-31853 - STARLINK-31554,31970.260,33099.102,1128.842,
Contact STARLINK-31853 - STARLINK-31554,40372.514,47091.797,6719.284,
Contact STARLINK-31853 - STARLINK-31554,57169.231,58289.020,1119.789,
Contact STARLINK-31853 - STARLINK-31554,65563.673,72289.386,6725.713,
Contact STARLINK-31853 - STARLINK-31554,82360.372,83486.597,1126.225,
Contact STARLINK-31853 - STARLINK-4383,31741.975,32540.070,798.095,
Contact STARLINK-31853 - STARLINK-4383,42908.767,49820.429,6911.663,
Contact STARLINK-31853 - STARLINK-4383,57039.542,58358.585,1319.043,
Contact STARLINK-31853 - STARLINK-4383,71337.951,72448.300,1110.348,
Contact STARLINK-31853 - STARLINK-5713,13561.692,60579.311,47017.618,
Contact STARLINK-31853 - STARLINK-1303,17812.826,18451.132,638.306,
Contact STARLINK-31853 - STARLINK-1303,31769.580,32812.817,1043.238,
Contact STARLINK-31853 - STARLINK-1303,43030.258,47037.900,4007.642,
Contact STARLINK-31853 - STARLINK-1303,57202.851,58345.940,1143.089,
Contact STARLINK-31853 - STARLINK-1303,71474.499,72390.631,916.133,
Contact STARLINK-31853 - STARLINK-11265 [DTC],28257.329,29079.097,821.768,
Contact STARLINK-31853 - STARLINK-11265 [DTC],39248.037,40225.611,977.573,
Contact STARLINK-31853 - STARLINK-11265 [DTC],50305.714,54068.199,3762.485,
Contact STARLINK-31853 - STARLINK-11265 [DTC],64216.140,65064.187,848.046,
Contact STARLINK-31853 - STARLINK-11265 [DTC],75451.991,75967.188,515.197,
Contact STARLINK-31853 - STARLINK-5831,35572.290,36308.218,735.929,
Contact STARLINK-31853 - STARLINK-5831,46796.043,50604.790,3808.748,
Contact STARLINK-31853 - STARLINK-5831,60915.541,67634.854,6719.313,
Contact STARLINK-31853 - STARLINK-5831,75121.206,76103.588,982.383,
Contact STARLINK-31853 - STARLINK-31034,78691.635,79339.858,648.223,
Contact STARLINK-31853 - STARLINK-3815,82380.633,82960.318,579.685,
Contact STARLINK-31853 - MoonARTEMIS1,708.962,10042.160,9333.197,
Contact STARLINK-31853 - MoonARTEMIS1,11927.542,21329.548,9402.006,
Contact STARLINK-31853 - MoonARTEMIS1,23159.830,38208.307,15048.477,
Contact STARLINK-31853 - MoonARTEMIS1,39991.347,49452.324,9460.978,
Contact STARLINK-31853 - MoonARTEMIS1,51208.622,60702.008,9493.386,
Contact STARLINK-31853 - MoonARTEMIS1,62426.572,71959.030,9532.458,
Contact STARLINK-31853 - MoonARTEMIS1,73645.997,77590.971,3944.974,
Contact STARLINK-31853 - MoonARTEMIS1,79256.524,86400.000,7143.476,
Contact STARLINK-31853 - MoonARTEMIS2,727.831,10134.690,9406.859,
Contact STARLINK-31853 - MoonARTEMIS2,11944.214,21386.945,9442.732,
Contact STARLINK-31853 - MoonARTEMIS2,23160.624,38259.733,15099.109,
Contact STARLINK-31853 - MoonARTEMIS2,39985.887,49499.834,9513.947,
Contact STARLINK-31853 - MoonARTEMIS2,51204.112,60019.471,8815.359,
Contact STARLINK-31853 - MoonARTEMIS2,62661.715,77726.345,15064.630,
Contact STARLINK-31853 - MoonARTEMIS2,79288.500,86400.000,7111.500,
Contact STARLINK-31853 - MoonIOAGEO,711.414,10056.061,9344.647,
Contact STARLINK-31853 - MoonIOAGEO,11931.961,15695.237,3763.276,
Contact STARLINK-31853 - MoonIOAGEO,23163.701,38222.864,15059.163,
Contact STARLINK-31853 - MoonIOAGEO,39985.084,49455.550,9470.466,
Contact STARLINK-31853 - MoonIOAGEO,51199.678,60172.133,8972.456,
Contact STARLINK-31853 - MoonIOAGEO,64086.799,77685.494,13598.695,
Contact STARLINK-31853 - MoonIOAGEO,79275.200,86400.000,7124.800,
Contact STARLINK-31853 - MoonIOAGNO,695.909,10078.043,9382.134,
Contact STARLINK-31853 - MoonIOAGNO,11944.972,21315.963,9370.990,
Contact STARLINK-31853 - MoonIOAGNO,23127.065,38184.856,15057.791,
Contact STARLINK-31853 - MoonIOAGNO,39952.829,49464.875,9512.046,
Contact STARLINK-31853 - MoonIOAGNO,51208.645,60752.550,9543.904,
Contact STARLINK-31853 - MoonIOAGNO,62409.684,77631.762,15222.078,
Contact STARLINK-31853 - MoonIOAGNO,79222.040,86400.000,7177.960,
Contact STARLINK-31853 - MoonIOAGNO 0001,692.302,10044.702,9352.400,
Contact STARLINK-31853 - MoonIOAGNO 0001,11900.816,21300.819,9400.003,
Contact STARLINK-31853 - MoonIOAGNO 0001,23134.300,38219.078,15084.778,
Contact STARLINK-31853 - MoonIOAGNO 0001,39969.491,49457.983,9488.492,
Contact STARLINK-31853 - MoonIOAGNO 0001,51167.120,60716.722,9549.601,
Contact STARLINK-31853 - MoonIOAGNO 0001,62395.205,77673.070,15277.865,
Contact STARLINK-31853 - MoonIOAGNO 0001,79269.340,86400.000,7130.660,
Contact STARLINK-31853 - MoonIOAGSO,728.404,10064.997,9336.592,
Contact STARLINK-31853 - MoonIOAGSO,12439.047,21354.069,8915.022,
Contact STARLINK-31853 - MoonIOAGSO,23187.138,26980.519,3793.381,
Contact STARLINK-31853 - MoonIOAGSO,28800.191,38223.542,9423.351,
Contact STARLINK-31853 - MoonIOAGSO,40009.704,49467.096,9457.392,
Contact STARLINK-31853 - MoonIOAGSO,51201.132,60772.959,9571.827,
