sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-31853 - MoonIOAGSO,62461.440,77671.085,15209.645,
Contact STARLINK-31853 - MoonIOAGSO,79306.392,86400.000,7093.608,
Contact STARLINK-31853 - MoonIOAGSO 0001,745.114,10091.957,9346.843,
Contact STARLINK-31853 - MoonIOAGSO 0001,11965.318,21326.700,9361.381,
Contact STARLINK-31853 - MoonIOAGSO 0001,23166.328,38238.378,15072.050,
Contact STARLINK-31853 - MoonIOAGSO 0001,40011.324,49503.427,9492.104,
Contact STARLINK-31853 - MoonIOAGSO 0001,51246.449,60752.682,9506.233,
Contact STARLINK-31853 - MoonIOAGSO 0001,62455.660,76283.961,13828.301,
Contact STARLINK-31853 - MoonIOAGSO 0001,79280.606,86400.000,7119.394,
Contact STARLINK-31853 - MoonLRO,716.334,10075.498,9359.165,
Contact STARLINK-31853 - MoonLRO,11932.562,21333.547,9400.984,
Contact STARLINK-31853 - MoonLRO,23163.216,38212.272,15049.056,
Contact STARLINK-31853 - MoonLRO,39979.837,49488.885,9509.048,
Contact STARLINK-31853 - MoonLRO,51214.683,60746.050,9531.366,
Contact STARLINK-31853 - MoonLRO,62432.373,77664.524,15232.150,
Contact STARLINK-31853 - MoonLRO,79270.755,86400.000,7129.245,
Contact STARLINK-31853 - MarsSat1,1334.191,10309.447,8975.257,
Contact STARLINK-31853 - MarsSat1,12032.276,21526.308,9494.032,
Contact STARLINK-31853 - MarsSat1,23235.905,27134.837,3898.932,
Contact STARLINK-31853 - MarsSat1,28837.722,38352.099,9514.377,
Contact STARLINK-31853 - MarsSat1,40041.349,49569.695,9528.347,
Contact STARLINK-31853 - MarsSat1,51244.961,60787.738,9542.777,
Contact STARLINK-31853 - MarsSat1,62448.557,77615.835,15167.278,
Contact STARLINK-31853 - MarsSat1,79253.944,86400.000,7146.056,
Contact STARLINK-31853 - MarsSat2,828.678,10309.214,9480.536,
Contact STARLINK-31853 - MarsSat2,12032.126,21526.125,9494.000,
Contact STARLINK-31853 - MarsSat2,23235.681,27134.730,3899.049,
Contact STARLINK-31853 - MarsSat2,28837.485,38352.221,9514.735,
Contact STARLINK-31853 - MarsSat2,40041.125,49570.092,9528.967,
Contact STARLINK-31853 - MarsSat2,51244.789,60788.355,9543.566,
Contact STARLINK-31853 - MarsSat2,62448.469,77616.516,15168.047,
Contact STARLINK-31853 - MarsSat2,79254.008,86400.000,7145.992,
Contact STARLINK-31853 - MarsSat3,828.885,10309.264,9480.379,
Contact STARLINK-31853 - MarsSat3,12032.302,21525.996,9493.694,
Contact STARLINK-31853 - MarsSat3,23235.715,27134.563,3898.848,
Contact STARLINK-31853 - MarsSat3,28837.490,38352.031,9514.541,
Contact STARLINK-31853 - MarsSat3,40041.151,49569.893,9528.742,
Contact STARLINK-31853 - MarsSat3,51244.889,60788.127,9543.238,
Contact STARLINK-31853 - MarsSat3,62448.648,77616.168,15167.521,
Contact STARLINK-31853 - MarsSat3,79254.223,86400.000,7145.777,
Contact STARLINK-31853 - MarsSat4,828.682,10309.463,9480.781,
Contact STARLINK-31853 - MarsSat4,12032.447,21526.060,9493.612,
Contact STARLINK-31853 - MarsSat4,23235.888,27134.591,3898.702,
Contact STARLINK-31853 - MarsSat4,28837.626,38352.140,9514.514,
Contact STARLINK-31853 - MarsSat4,40041.435,49569.791,9528.356,
Contact STARLINK-31853 - MarsSat4,51245.027,60787.915,9542.888,
Contact STARLINK-31853 - MarsSat4,62448.467,77616.115,15167.648,
Contact STARLINK-31853 - MarsSat4,79254.126,86400.000,7145.874,
Contact STARLINK-4551 - STARLINK-1578,0.000,86400.000,86400.000,
Contact STARLINK-4551 - STARLINK-5535,10208.690,10901.036,692.345,
Contact STARLINK-4551 - STARLINK-5535,24557.923,25251.578,693.655,
Contact STARLINK-4551 - STARLINK-5535,50393.699,51076.559,682.859,
Contact STARLINK-4551 - STARLINK-5535,64742.293,65427.656,685.362,
Contact STARLINK-4551 - STARLINK-5535,79097.206,79773.372,676.166,
Contact STARLINK-4551 - STARLINK-5837,0.000,403.008,403.008,
Contact STARLINK-4551 - STARLINK-5837,14163.153,14760.970,597.817,
Contact STARLINK-4551 - STARLINK-5837,28517.178,29108.743,591.566,
Contact STARLINK-4551 - STARLINK-5837,42860.691,43466.354,605.663,
Contact STARLINK-4551 - STARLINK-5837,57214.822,57814.003,599.181,
Contact STARLINK-4551 - STARLINK-5837,71558.693,72171.226,612.532,
Contact STARLINK-4551 - STARLINK-5837,85912.858,86400.000,487.142,
Contact STARLINK-4551 - STARLINK-1293,0.000,4134.643,4134.643,
Contact STARLINK-4551 - STARLINK-1293,11246.359,18449.367,7203.008,
Contact STARLINK-4551 - STARLINK-1293,25551.303,35633.659,10082.356,
Contact STARLINK-4551 - STARLINK-1293,42726.819,49959.383,7232.563,
Contact STARLINK-4551 - STARLINK-1293,57047.713,64269.749,7222.036,
Contact STARLINK-4551 - STARLINK-1293,71357.038,78592.731,7235.693,
Contact STARLINK-4551 - STARLINK-1293,85680.689,86400.000,719.311,
Contact STARLINK-4551 - STARLINK-30879,3536.655,4159.259,622.605,
Contact STARLINK-4551 - STARLINK-30879,17962.850,18047.343,84.492,
Contact STARLINK-4551 - STARLINK-31345,2690.148,3606.064,915.916,
Contact STARLINK-4551 - STARLINK-31345,13624.305,21313.223,7688.918,
Contact STARLINK-4551 - STARLINK-31345,21838.943,86327.154,64488.211,
Contact STARLINK-4551 - STARLINK-31690,11627.174,72805.196,61178.022,
Contact STARLINK-4551 - STARLINK-4675,10142.956,10972.018,829.062,
Contact STARLINK-4551 - STARLINK-4675,21586.602,25275.885,3689.283,
Contact STARLINK-4551 - STARLINK-4675,35889.497,36717.758,828.261,
Contact STARLINK-4551 - STARLINK-4675,50195.746,51018.553,822.807,
Contact STARLINK-4551 - STARLINK-4675,64498.645,65322.388,823.742,
Contact STARLINK-4551 - STARLINK-4675,78804.931,79623.128,818.197,
Contact STARLINK-4551 - STARLINK-1788,75520.317,75862.863,342.546,
Contact STARLINK-4551 - STARLINK-4356,0.000,651.470,651.470,
Contact STARLINK-4551 - STARLINK-4356,14303.248,14992.328,689.080,
Contact STARLINK-4551 - STARLINK-4356,28672.883,29319.894,647.011,
Contact STARLINK-4551 - STARLINK-4356,43033.559,43656.841,623.282,
Contact STARLINK-4551 - STARLINK-4356,57408.888,57978.816,569.928,
Contact STARLINK-4551 - STARLINK-4356,71774.851,72310.546,535.695,
Contact STARLINK-4551 - STARLINK-4356,86158.640,86400.000,241.360,
Contact STARLINK-4551 - STARLINK-31554,20778.985,21611.993,833.007,
Contact STARLINK-4551 - STARLINK-31554,31947.996,33074.111,1126.115,
Contact STARLINK-4551 - STARLINK-31554,40380.117,47289.770,6909.653,
Contact STARLINK-4551 - STARLINK-31554,57345.264,61410.502,4065.238,
Contact STARLINK-4551 - STARLINK-31554,71596.035,72625.720,1029.685,
Contact STARLINK-4551 - STARLINK-31554,86025.302,86400.000,374.698,
Contact STARLINK-4551 - STARLINK-4383,0.000,643.916,643.916,
Contact STARLINK-4551 - STARLINK-4383,14014.342,15051.097,1036.756,
Contact STARLINK-4551 - STARLINK-4383,28334.874,29438.909,1104.035,
Contact STARLINK-4551 - STARLINK-4383,42644.293,43833.061,1188.768,
Contact STARLINK-4551 - STARLINK-4383,56976.625,58209.826,1233.201,
Contact STARLINK-4551 - STARLINK-4383,71298.551,72591.236,1292.685,
Contact STARLINK-4551 - STARLINK-4383,79908.302,86400.000,6491.698,
Contact STARLINK-4551 - STARLINK-5713,0.000,6582.906,6582.906,
Contact STARLINK-4551 - STARLINK-5713,7203.705,17994.667,10790.962,
Contact STARLINK-4551 - STARLINK-5713,18716.239,32270.773,13554.534,
Contact STARLINK-4551 - STARLINK-5713,33113.501,46517.724,13404.223,
Contact STARLINK-4551 - STARLINK-5713,47503.847,60788.082,13284.236,
Contact STARLINK-4551 - STARLINK-5713,61907.840,75029.546,13121.706,
Contact STARLINK-4551 - STARLINK-5713,76302.684,86400.000,10097.316,
Contact STARLINK-4551 - STARLINK-1303,2948.737,4271.511,1322.775,
Contact STARLINK-4551 - STARLINK-1303,17273.979,18574.807,1300.828,
Contact STARLINK-4551 - STARLINK-1303,25860.432,32889.475,7029.043,
Contact STARLINK-4551 - STARLINK-1303,40187.078,47190.994,7003.916,
Contact STARLINK-4551 - STARLINK-1303,57373.322,61504.056,4130.733,
Contact STARLINK-4551 - STARLINK-1303,71690.261,75803.765,4113.503,
Contact STARLINK-4551 - STARLINK-1303,86019.784,86400.000,380.216,
Contact STARLINK-4551 - STARLINK-11265 [DTC],39239.616,40013.539,773.923,
Contact STARLINK-4551 - STARLINK-11265 [DTC],50357.908,54051.789,3693.881,
Contact STARLINK-4551 - STARLINK-11265 [DTC],64470.819,65104.838,634.019,
Contact STARLINK-4551 - STARLINK-5831,6712.292,7688.480,976.189,
Contact STARLINK-4551 - STARLINK-5831,21031.682,22019.208,987.526,
Contact STARLINK-4551 - STARLINK-5831,35352.847,36348.339,995.492,
Contact STARLINK-4551 - STARLINK-5831,49675.035,50676.255,1001.219,
Contact STARLINK-4551 - STARLINK-5831,61133.905,65002.652,3868.747,
Contact STARLINK-4551 - STARLINK-5831,75458.812,79327.775,3868.964,
Contact STARLINK-4551 - STARLINK-31034,0.000,3269.266,3269.266,
Contact STARLINK-4551 - STARLINK-31034,10333.501,17348.841,7015.340,
Contact STARLINK-4551 - STARLINK-31034,24674.195,25779.810,1105.615,
Contact STARLINK-4551 - STARLINK-31034,39147.463,39706.768,559.305,
Contact STARLINK-4551 - STARLINK-3815,3027.163,4145.204,1118.042,
Contact STARLINK-4551 - STARLINK-3815,17271.965,18310.793,1038.828,
Contact STARLINK-4551 - STARLINK-3815,28683.514,32462.233,3778.719,
Contact STARLINK-4551 - STARLINK-3815,42970.318,43752.993,782.675,
Contact STARLINK-4551 - STARLINK-3815,57332.061,57802.428,470.368,
Contact STARLINK-4551 - STARLINK-31611,6960.031,7806.517,846.486,
Contact STARLINK-4551 - STARLINK-31611,21229.922,21842.946,613.024,
Contact STARLINK-4551 - MoonARTEMIS1,0.000,3228.271,3228.271,
Contact STARLINK-4551 - MoonARTEMIS1,5256.249,8966.228,3709.980,
Contact STARLINK-4551 - MoonARTEMIS1,10982.170,20457.919,9475.748,
Contact STARLINK-4551 - MoonARTEMIS1,22439.750,31942.801,9503.051,
Contact STARLINK-4551 - MoonARTEMIS1,33896.139,37676.787,3780.648,
Contact STARLINK-4551 - MoonARTEMIS1,39621.778,49145.721,9523.943,
Contact STARLINK-4551 - MoonARTEMIS1,51071.969,60617.532,9545.563,
Contact STARLINK-4551 - MoonARTEMIS1,62521.412,77833.479,15312.066,
Contact STARLINK-4551 - MoonARTEMIS1,79694.749,86400.000,6705.251,
Contact STARLINK-4551 - MoonARTEMIS2,0.000,3282.725,3282.725,
Contact STARLINK-4551 - MoonARTEMIS2,5261.641,9019.619,3757.979,
Contact STARLINK-4551 - MoonARTEMIS2,10986.376,20492.758,9506.382,
Contact STARLINK-4551 - MoonARTEMIS2,22435.690,31964.529,9528.840,
Contact STARLINK-4551 - MoonARTEMIS2,33885.157,37699.580,3814.423,
Contact STARLINK-4551 - MoonARTEMIS2,39610.153,49166.854,9556.701,
Contact STARLINK-4551 - MoonARTEMIS2,51061.683,60029.166,8967.482,
Contact STARLINK-4551 - MoonARTEMIS2,62648.651,77913.455,15264.804,
Contact STARLINK-4551 - MoonARTEMIS2,79697.142,86400.000,6702.858,
Contact STARLINK-4551 - MoonIOAGEO,0.000,3237.208,3237.208,
Contact STARLINK-4551 - MoonIOAGEO,5255.612,8973.918,3718.306,
Contact STARLINK-4551 - MoonIOAGEO,10983.825,14718.974,3735.149,
Contact STARLINK-4551 - MoonIOAGEO,22443.138,31952.628,9509.490,
Contact STARLINK-4551 - MoonIOAGEO,33893.092,37682.256,3789.164,
Contact STARLINK-4551 - MoonIOAGEO,39614.926,49142.671,9527.745,
Contact STARLINK-4551 - MoonIOAGEO,51063.455,60204.797,9141.343,
Contact STARLINK-4551 - MoonIOAGEO,64105.149,77887.600,13782.451,
Contact STARLINK-4551 - MoonIOAGEO,79694.766,86400.000,6705.234,
Contact STARLINK-4551 - MoonIOAGNO,0.000,3233.523,3233.523,
Contact STARLINK-4551 - MoonIOAGNO,5253.751,8987.444,3733.693,
Contact STARLINK-4551 - MoonIOAGNO,10994.042,20447.561,9453.520,
Contact STARLINK-4551 - MoonIOAGNO,22416.843,31909.399,9492.556,
Contact STARLINK-4551 - MoonIOAGNO,33861.336,49146.915,15285.579,
Contact STARLINK-4551 - MoonIOAGNO,51068.249,60638.026,9569.777,
Contact STARLINK-4551 - MoonIOAGNO,62500.422,77839.703,15339.281,
Contact STARLINK-4551 - MoonIOAGNO,79662.082,86400.000,6737.918,
Contact STARLINK-4551 - MoonIOAGNO 0001,0.000,3227.126,3227.126,
Contact STARLINK-4551 - MoonIOAGNO 0001,5234.450,8958.468,3724.018,
Contact STARLINK-4551 - MoonIOAGNO 0001,10958.680,20436.823,9478.143,
Contact STARLINK-4551 - MoonIOAGNO 0001,22421.561,31944.351,9522.790,
Contact STARLINK-4551 - MoonIOAGNO 0001,33896.298,37676.670,3780.372,
Contact STARLINK-4551 - MoonIOAGNO 0001,39602.953,49132.754,9529.800,
Contact STARLINK-4551 - MoonIOAGNO 0001,51036.816,60611.059,9574.243,
Contact STARLINK-4551 - MoonIOAGNO 0001,62493.512,77881.714,15388.202,
Contact STARLINK-4551 - MoonIOAGNO 0001,79689.919,86400.000,6710.081,
Contact STARLINK-4551 - MoonIOAGSO,0.000,3247.109,3247.109,
Contact STARLINK-4551 - MoonIOAGSO,5261.641,8977.039,3715.398,
Contact STARLINK-4551 - MoonIOAGSO,12463.261,20484.278,8021.016,
Contact STARLINK-4551 - MoonIOAGSO,22461.761,31959.768,9498.007,
Contact STARLINK-4551 - MoonIOAGSO,33915.675,37691.846,3776.171,
Contact STARLINK-4551 - MoonIOAGSO,39635.697,49151.305,9515.608,
Contact STARLINK-4551 - MoonIOAGSO,51063.411,60662.937,9599.526,
Contact STARLINK-4551 - MoonIOAGSO,62538.804,77892.510,15353.706,
Contact STARLINK-4551 - MoonIOAGSO,79721.437,86400.000,6678.563,
Contact STARLINK-4551 - MoonIOAGSO 0001,0.000,3272.624,3272.624,
Contact STARLINK-4551 - MoonIOAGSO 0001,5285.184,9007.257,3722.073,
Contact STARLINK-4551 - MoonIOAGSO 0001,11010.794,20467.309,9456.515,
Contact STARLINK-4551 - MoonIOAGSO 0001,22449.630,31930.909,9481.279,
Contact STARLINK-4551 - MoonIOAGSO 0001,34202.370,37694.515,3492.146,
Contact STARLINK-4551 - MoonIOAGSO 0001,39632.769,49184.379,9551.611,
Contact STARLINK-4551 - MoonIOAGSO 0001,51096.042,60654.142,9558.101,
Contact STARLINK-4551 - MoonIOAGSO 0001,62537.642,76293.656,13756.013,
Contact STARLINK-4551 - MoonIOAGSO 0001,79701.752,86400.000,6698.248,
Contact STARLINK-4551 - MoonLRO,0.000,3252.048,3252.048,
Contact STARLINK-4551 - MoonLRO,5257.166,8991.568,3734.401,
Contact STARLINK-4551 - MoonLRO,10988.249,20459.526,9471.277,
Contact STARLINK-4551 - MoonLRO,22442.897,31934.861,9491.964,
Contact STARLINK-4551 - MoonLRO,33885.308,37679.316,3794.008,
Contact STARLINK-4551 - MoonLRO,39611.904,49163.970,9552.066,
Contact STARLINK-4551 - MoonLRO,51072.998,60637.076,9564.078,
Contact STARLINK-4551 - MoonLRO,62518.159,77877.240,15359.081,
Contact STARLINK-4551 - MoonLRO,79693.565,86400.000,6706.435,
Contact STARLINK-4551 - MarsSat1,5324.294,9162.658,3838.364,
Contact STARLINK-4551 - MarsSat1,11045.288,20612.573,9567.285,
Contact STARLINK-4551 - MarsSat1,22487.235,32062.569,9575.334,
Contact STARLINK-4551 - MarsSat1,33929.122,37787.597,3858.474,
Contact STARLINK-4551 - MarsSat1,39650.038,49237.738,9587.700,
Contact STARLINK-4551 - MarsSat1,51091.801,60688.042,9596.241,
Contact STARLINK-4551 - MarsSat1,62533.453,77863.912,15330.460,
Contact STARLINK-4551 - MarsSat1,79695.713,86400.000,6704.287,
Contact STARLINK-4551 - MarsSat2,0.000,3437.635,3437.635,
Contact STARLINK-4551 - MarsSat2,5324.275,9162.494,3838.220,
Contact STARLINK-4551 - MarsSat2,11045.203,20612.392,9567.188,
Contact STARLINK-4551 - MarsSat2,22487.071,32062.469,9575.398,
Contact STARLINK-4551 - MarsSat2,33928.919,37787.565,3858.646,
Contact STARLINK-4551 - MarsSat2,39649.825,49237.868,9588.042,
Contact STARLINK-4551 - MarsSat2,51091.590,60688.318,9596.728,
Contact STARLINK-4551 - MarsSat2,62533.282,77864.278,15330.996,
Contact STARLINK-4551 - MarsSat2,79695.667,86400.000,6704.333,
Contact STARLINK-4551 - MarsSat3,0.000,3437.810,3437.810,
Contact STARLINK-4551 - MarsSat3,5324.448,9162.612,3838.164,
Contact STARLINK-4551 - MarsSat3,11045.361,20612.352,9566.991,
Contact STARLINK-4551 - MarsSat3,22487.127,32062.375,9575.249,
Contact STARLINK-4551 - MarsSat3,33928.951,37787.473,3858.523,
Contact STARLINK-4551 - MarsSat3,39649.875,49237.798,9587.924,
Contact STARLINK-4551 - MarsSat3,51091.704,60688.266,9596.562,
Contact STARLINK-4551 - MarsSat3,62533.467,77864.184,15330.717,
Contact STARLINK-4551 - MarsSat3,79695.897,86400.000,6704.103,
Contact STARLINK-4551 - MarsSat4,0.000,3437.814,3437.814,
Contact STARLINK-4551 - MarsSat4,5324.376,9162.735,3838.360,
Contact STARLINK-4551 - MarsSat4,11045.433,20612.479,9567.045,
Contact STARLINK-4551 - MarsSat4,22487.281,32062.496,9575.215,
Contact STARLINK-4551 - MarsSat4,33929.117,37787.634,3858.517,
Contact STARLINK-4551 - MarsSat4,39650.098,49237.826,9587.728,
Contact STARLINK-4551 - MarsSat4,51091.845,60688.087,9596.242,
Contact STARLINK-4551 - MarsSat4,62533.343,77864.122,15330.779,
Contact STARLINK-4551 - MarsSat4,79695.826,86400.000,6704.174,
Contact STARLINK-1578 - STARLINK-5837,0.000,366.351,366.351,
Contact STARLINK-1578 - STARLINK-5837,14119.861,14739.202,619.340,
Contact STARLINK-1578 - STARLINK-5837,28458.438,29099.071,640.633,
Contact STARLINK-1578 - STARLINK-5837,42787.639,43467.029,679.391,
Contact STARLINK-1578 - STARLINK-5837,57129.599,57823.365,693.767,
Contact STARLINK-1578 - STARLINK-5837,71462.533,72187.409,724.876,
Contact STARLINK-1578 - STARLINK-5837,85807.292,86400.000,592.708,
Contact STARLINK-1578 - STARLINK-1666,10521.373,11271.639,750.267,
Contact STARLINK-1578 - STARLINK-1666,24802.339,25608.442,806.102,
Contact STARLINK-1578 - STARLINK-1666,39099.649,39927.705,828.056,
Contact STARLINK-1578 - STARLINK-1666,53383.503,54261.517,878.014,
Contact STARLINK-1578 - STARLINK-1666,67682.329,68579.176,896.847,
Contact STARLINK-1578 - STARLINK-1666,79116.453,82910.564,3794.111,
Contact STARLINK-1578 - STARLINK-1293,0.000,86400.000,86400.000,
Contact STARLINK-1578 - STARLINK-30879,3443.831,7368.215,3924.384,
Contact STARLINK-1578 - STARLINK-30879,17663.456,18635.815,972.359,
Contact STARLINK-1578 - STARLINK-30879,31950.388,32656.463,706.075,
Contact STARLINK-1578 - STARLINK-31345,14370.848,14815.301,444.453,
Contact STARLINK-1578 - STARLINK-31345,28345.478,29229.375,883.897,
Contact STARLINK-1578 - STARLINK-31345,36771.103,43557.750,6786.647,
Contact STARLINK-1578 - STARLINK-31345,53697.959,60670.833,6972.874,
Contact STARLINK-1578 - STARLINK-31345,67862.890,74871.764,7008.874,
Contact STARLINK-1578 - STARLINK-31345,82064.347,83379.104,1314.757,
Contact STARLINK-1578 - STARLINK-31690,22175.830,85774.649,63598.819,
Contact STARLINK-1578 - STARLINK-1788,6657.920,7538.664,880.744,
Contact STARLINK-1578 - STARLINK-1788,20962.000,21853.876,891.876,
Contact STARLINK-1578 - STARLINK-1788,35270.057,36165.351,895.294,
Contact STARLINK-1578 - STARLINK-1788,46715.212,50479.874,3764.662,
Contact STARLINK-1578 - STARLINK-1788,61020.156,61929.926,909.770,
Contact STARLINK-1578 - STARLINK-1788,75328.845,76240.620,911.774,
Contact STARLINK-1578 - STARLINK-1080,7157.447,7610.793,453.346,
Contact STARLINK-1578 - STARLINK-1080,21456.252,21895.776,439.524,
Contact STARLINK-1578 - STARLINK-1080,35751.998,36184.156,432.158,
Contact STARLINK-1578 - STARLINK-1080,50051.058,50468.722,417.664,
Contact STARLINK-1578 - STARLINK-4356,0.000,572.183,572.183,
Contact STARLINK-1578 - STARLINK-4356,14306.187,14919.312,613.125,
Contact STARLINK-1578 - STARLINK-4356,28661.307,29256.247,594.940,
Contact STARLINK-1578 - STARLINK-4356,43006.192,43603.038,596.846,
Contact STARLINK-1578 - STARLINK-4356,57361.955,57939.276,577.321,
Contact STARLINK-1578 - STARLINK-4356,71707.161,72285.674,578.513,
Contact STARLINK-1578 - STARLINK-4356,86063.542,86400.000,336.458,
Contact STARLINK-1578 - STARLINK-31554,46022.299,53561.706,7539.407,
Contact STARLINK-1578 - STARLINK-31554,54239.271,79100.880,24861.609,
Contact STARLINK-1578 - STARLINK-31554,79681.486,86400.000,6718.514,
Contact STARLINK-1578 - STARLINK-4383,0.000,475.439,475.439,
Contact STARLINK-1578 - STARLINK-4383,13961.694,14842.683,880.989,
Contact STARLINK-1578 - STARLINK-4383,28302.674,29197.352,894.679,
Contact STARLINK-1578 - STARLINK-4383,42635.885,43560.588,924.704,
Contact STARLINK-1578 - STARLINK-4383,56981.426,57910.791,929.366,
Contact STARLINK-1578 - STARLINK-4383,71319.299,72269.357,950.057,
Contact STARLINK-1578 - STARLINK-4383,82795.589,86400.000,3604.411,
Contact STARLINK-1578 - STARLINK-5713,0.000,413.405,413.405,
Contact STARLINK-1578 - STARLINK-5713,13798.534,14703.951,905.417,
Contact STARLINK-1578 - STARLINK-5713,28175.711,28975.897,800.186,
Contact STARLINK-1578 - STARLINK-5713,42547.904,43253.797,705.892,
Contact STARLINK-1578 - STARLINK-1303,0.000,10422.823,10422.823,
Contact STARLINK-1578 - STARLINK-1303,11333.442,24652.850,13319.408,
Contact STARLINK-1578 - STARLINK-1303,25700.552,38916.860,13216.309,
Contact STARLINK-1578 - STARLINK-1303,40090.901,47447.454,7356.553,
Contact STARLINK-1578 - STARLINK-1303,54456.624,61710.480,7253.856,
Contact STARLINK-1578 - STARLINK-1303,68852.306,75933.958,7081.652,
Contact STARLINK-1578 - STARLINK-1303,86115.790,86400.000,284.210,
Contact STARLINK-1578 - STARLINK-11265 [DTC],53372.595,54036.973,664.378,
Contact STARLINK-1578 - STARLINK-11265 [DTC],64485.092,65291.116,806.023,
Contact STARLINK-1578 - STARLINK-11265 [DTC],78515.886,79218.580,702.694,
Contact STARLINK-1578 - STARLINK-4612,6636.090,7294.291,658.201,
Contact STARLINK-1578 - STARLINK-4612,20931.729,21601.582,669.853,
Contact STARLINK-1578 - STARLINK-4612,32370.117,33045.729,675.612,
Contact STARLINK-1578 - STARLINK-4612,46670.338,47348.897,678.559,
Contact STARLINK-1578 - STARLINK-4612,60966.184,61655.891,689.707,
Contact STARLINK-1578 - STARLINK-4612,75266.403,75958.978,692.575,
Contact STARLINK-1578 - STARLINK-5831,6880.845,7806.179,925.334,
Contact STARLINK-1578 - STARLINK-5831,21219.577,22113.310,893.733,
Contact STARLINK-1578 - STARLINK-5831,35566.969,36411.575,844.606,
Contact STARLINK-1578 - STARLINK-5831,49910.768,50713.586,802.818,
Contact STARLINK-1578 - STARLINK-5831,64264.298,65005.620,741.322,
Contact STARLINK-1578 - STARLINK-5831,78614.534,79301.141,686.607,
Contact STARLINK-1578 - STARLINK-31034,0.000,294.858,294.858,
Contact STARLINK-1578 - STARLINK-31034,10607.373,14512.080,3904.707,
Contact STARLINK-1578 - STARLINK-31034,24806.474,25863.705,1057.232,
Contact STARLINK-1578 - STARLINK-31034,39040.377,40025.331,984.954,
Contact STARLINK-1578 - STARLINK-31034,53293.480,54168.161,874.682,
Contact STARLINK-1578 - STARLINK-31034,64723.439,65455.183,731.744,
Contact STARLINK-1578 - STARLINK-31034,79069.736,79505.370,435.634,
Contact STARLINK-1578 - STARLINK-3815,2833.413,10267.419,7434.007,
Contact STARLINK-1578 - STARLINK-3815,11319.858,24484.898,13165.039,
Contact STARLINK-1578 - STARLINK-3815,25493.716,35809.954,10316.238,
Contact STARLINK-1578 - STARLINK-3815,39770.340,49915.314,10144.974,
Contact STARLINK-1578 - STARLINK-3815,56981.374,58328.316,1346.942,
Contact STARLINK-1578 - STARLINK-3815,71391.507,72325.694,934.187,
Contact STARLINK-1578 - STARLINK-31611,7075.090,10820.808,3745.718,
Contact STARLINK-1578 - STARLINK-31611,21205.378,22153.241,947.863,
Contact STARLINK-1578 - STARLINK-31611,35379.712,36279.760,900.048,
Contact STARLINK-1578 - STARLINK-31611,46749.948,47550.678,800.730,
Contact STARLINK-1578 - STARLINK-31611,61010.018,61592.687,582.669,
Contact STARLINK-1578 - MoonARTEMIS1,0.000,3031.275,3031.275,
Contact STARLINK-1578 - MoonARTEMIS1,5198.438,8764.061,3565.623,
Contact STARLINK-1578 - MoonARTEMIS1,10931.263,20239.790,9308.526,
Contact STARLINK-1578 - MoonARTEMIS1,22409.055,31710.079,9301.024,
Contact STARLINK-1578 - MoonARTEMIS1,33868.722,43166.517,9297.795,
Contact STARLINK-1578 - MoonARTEMIS1,45322.859,48894.855,3571.996,
Contact STARLINK-1578 - MoonARTEMIS1,51050.016,60352.401,9302.384,
