sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-3525 - MoonIOAGNO 0001,43645.527,53633.768,9988.241,
Contact STARLINK-3525 - MoonIOAGNO 0001,55132.581,70710.580,15578.000,
Contact STARLINK-3525 - MoonIOAGNO 0001,72351.142,82133.860,9782.718,
Contact STARLINK-3525 - MoonIOAGNO 0001,83861.653,86400.000,2538.347,
Contact STARLINK-3525 - MoonIOAGSO,0.000,13696.515,13696.515,
Contact STARLINK-3525 - MoonIOAGSO,14840.177,25030.262,10190.085,
Contact STARLINK-3525 - MoonIOAGSO,26360.246,42153.088,15792.842,
Contact STARLINK-3525 - MoonIOAGSO,43607.687,53595.736,9988.049,
Contact STARLINK-3525 - MoonIOAGSO,56008.823,70664.584,14655.761,
Contact STARLINK-3525 - MoonIOAGSO,72353.154,82092.404,9739.250,
Contact STARLINK-3525 - MoonIOAGSO,83826.815,86400.000,2573.185,
Contact STARLINK-3525 - MoonIOAGSO 0001,0.000,13653.217,13653.217,
Contact STARLINK-3525 - MoonIOAGSO 0001,14801.653,25079.748,10278.095,
Contact STARLINK-3525 - MoonIOAGSO 0001,26328.841,42139.990,15811.149,
Contact STARLINK-3525 - MoonIOAGSO 0001,43634.917,53541.485,9906.568,
Contact STARLINK-3525 - MoonIOAGSO 0001,55116.265,70701.420,15585.155,
Contact STARLINK-3525 - MoonIOAGSO 0001,72353.944,82101.638,9747.694,
Contact STARLINK-3525 - MoonIOAGSO 0001,83844.410,86400.000,2555.590,
Contact STARLINK-3525 - MoonLRO,0.000,13719.039,13719.039,
Contact STARLINK-3525 - MoonLRO,14829.620,25090.821,10261.201,
Contact STARLINK-3525 - MoonLRO,26353.865,42175.892,15822.027,
Contact STARLINK-3525 - MoonLRO,43627.612,53592.257,9964.646,
Contact STARLINK-3525 - MoonLRO,55138.797,70694.403,15555.607,
Contact STARLINK-3525 - MoonLRO,72355.129,82125.072,9769.943,
Contact STARLINK-3525 - MoonLRO,83845.513,86400.000,2554.487,
Contact STARLINK-3525 - MarsSat1,1333.582,13548.691,12215.108,
Contact STARLINK-3525 - MarsSat1,15020.927,24977.050,9956.124,
Contact STARLINK-3525 - MarsSat1,26470.532,42120.109,15649.577,
Contact STARLINK-3525 - MarsSat1,43643.667,53549.166,9905.498,
Contact STARLINK-3525 - MarsSat1,55091.787,70693.271,15601.484,
Contact STARLINK-3525 - MarsSat1,72263.363,82122.989,9859.626,
Contact STARLINK-3525 - MarsSat1,83710.729,86400.000,2689.271,
Contact STARLINK-3525 - MarsSat2,0.000,13548.876,13548.876,
Contact STARLINK-3525 - MarsSat2,15020.758,24977.325,9956.567,
Contact STARLINK-3525 - MarsSat2,26470.582,42120.408,15649.827,
Contact STARLINK-3525 - MarsSat2,43644.177,53549.429,9905.253,
Contact STARLINK-3525 - MarsSat2,55092.547,70693.402,15600.855,
Contact STARLINK-3525 - MarsSat2,72264.162,82122.999,9858.837,
Contact STARLINK-3525 - MarsSat2,83711.326,86400.000,2688.674,
Contact STARLINK-3525 - MarsSat3,0.000,13548.664,13548.664,
Contact STARLINK-3525 - MarsSat3,15020.564,24977.273,9956.709,
Contact STARLINK-3525 - MarsSat3,26470.338,42120.332,15649.993,
Contact STARLINK-3525 - MarsSat3,43643.885,53549.259,9905.373,
Contact STARLINK-3525 - MarsSat3,55092.183,70693.116,15600.933,
Contact STARLINK-3525 - MarsSat3,72263.657,82122.722,9859.065,
Contact STARLINK-3525 - MarsSat3,83710.739,86400.000,2689.261,
Contact STARLINK-3525 - MarsSat4,0.000,13548.454,13548.454,
Contact STARLINK-3525 - MarsSat4,15020.639,24977.091,9956.452,
Contact STARLINK-3525 - MarsSat4,26470.249,42119.992,15649.743,
Contact STARLINK-3525 - MarsSat4,43643.695,53549.165,9905.469,
Contact STARLINK-3525 - MarsSat4,55091.894,70693.226,15601.332,
Contact STARLINK-3525 - MarsSat4,72263.683,82122.843,9859.160,
Contact STARLINK-3525 - MarsSat4,83710.727,86400.000,2689.273,
Contact STARLINK-5289 - STARLINK-1276,7188.662,11000.664,3812.002,
Contact STARLINK-5289 - STARLINK-1276,21552.119,25382.856,3830.737,
Contact STARLINK-5289 - STARLINK-1276,35910.196,39755.112,3844.916,
Contact STARLINK-5289 - STARLINK-1276,50278.127,54133.020,3854.893,
Contact STARLINK-5289 - STARLINK-1276,64640.508,68500.662,3860.154,
Contact STARLINK-5289 - STARLINK-1276,79013.090,82874.172,3861.081,
Contact STARLINK-5289 - STARLINK-5837,10266.238,11005.548,739.311,
Contact STARLINK-5289 - STARLINK-5837,24669.166,25409.763,740.598,
Contact STARLINK-5289 - STARLINK-5837,39074.628,39810.341,735.713,
Contact STARLINK-5289 - STARLINK-5837,53477.573,54214.512,736.939,
Contact STARLINK-5289 - STARLINK-5837,67883.178,68614.926,731.748,
Contact STARLINK-5289 - STARLINK-5837,82286.133,83019.059,732.926,
Contact STARLINK-5289 - STARLINK-31852,0.000,6912.729,6912.729,
Contact STARLINK-5289 - STARLINK-31852,13870.473,21037.316,7166.843,
Contact STARLINK-5289 - STARLINK-31852,28270.390,29406.026,1135.637,
Contact STARLINK-5289 - STARLINK-1666,3470.961,4017.507,546.546,
Contact STARLINK-5289 - STARLINK-1666,17583.184,18647.754,1064.571,
Contact STARLINK-5289 - STARLINK-1666,31805.887,38955.022,7149.135,
Contact STARLINK-5289 - STARLINK-1666,40330.817,53470.262,13139.445,
Contact STARLINK-5289 - STARLINK-1666,54584.813,67931.514,13346.701,
Contact STARLINK-5289 - STARLINK-1666,68831.220,82423.226,13592.007,
Contact STARLINK-5289 - STARLINK-1666,83102.416,86400.000,3297.584,
Contact STARLINK-5289 - STARLINK-30879,0.000,221.493,221.493,
Contact STARLINK-5289 - STARLINK-30879,13894.354,14559.706,665.351,
Contact STARLINK-5289 - STARLINK-30879,28034.536,28839.878,805.342,
Contact STARLINK-5289 - STARLINK-30879,39380.249,40230.218,849.970,
Contact STARLINK-5289 - STARLINK-30879,53601.508,54429.713,828.205,
Contact STARLINK-5289 - STARLINK-30879,67867.614,68583.302,715.688,
Contact STARLINK-5289 - STARLINK-31690,81858.770,86400.000,4541.230,
Contact STARLINK-5289 - STARLINK-4675,75528.516,75658.955,130.439,
Contact STARLINK-5289 - STARLINK-6135,10124.250,10809.631,685.381,
Contact STARLINK-5289 - STARLINK-1788,0.000,633.552,633.552,
Contact STARLINK-5289 - STARLINK-1788,14141.049,15001.837,860.788,
Contact STARLINK-5289 - STARLINK-1788,28497.890,29377.610,879.720,
Contact STARLINK-5289 - STARLINK-1788,42865.422,43742.966,877.545,
Contact STARLINK-5289 - STARLINK-1788,57225.657,58115.230,889.572,
Contact STARLINK-5289 - STARLINK-1788,71596.064,72477.736,881.673,
Contact STARLINK-5289 - STARLINK-1788,85959.569,86400.000,440.431,
Contact STARLINK-5289 - STARLINK-1080,0.000,3851.021,3851.021,
Contact STARLINK-5289 - STARLINK-1080,14205.355,18203.491,3998.136,
Contact STARLINK-5289 - STARLINK-1080,28557.074,32532.613,3975.539,
Contact STARLINK-5289 - STARLINK-1080,42932.017,46867.078,3935.060,
Contact STARLINK-5289 - STARLINK-1080,57301.301,58322.546,1021.245,
Contact STARLINK-5289 - STARLINK-1080,71694.941,72626.018,931.077,
Contact STARLINK-5289 - STARLINK-1080,86082.670,86400.000,317.330,
Contact STARLINK-5289 - STARLINK-31554,82493.725,83172.108,678.383,
Contact STARLINK-5289 - STARLINK-11265 [DTC],60839.038,61455.333,616.295,
Contact STARLINK-5289 - STARLINK-11265 [DTC],71944.266,75614.687,3670.422,
Contact STARLINK-5289 - STARLINK-11265 [DTC],86051.773,86400.000,348.227,
Contact STARLINK-5289 - STARLINK-4612,0.000,520.459,520.459,
Contact STARLINK-5289 - STARLINK-4612,13975.638,14870.305,894.667,
Contact STARLINK-5289 - STARLINK-4612,28335.510,29226.443,890.933,
Contact STARLINK-5289 - STARLINK-4612,42707.245,43571.359,864.114,
Contact STARLINK-5289 - STARLINK-4612,57072.332,57922.195,849.863,
Contact STARLINK-5289 - STARLINK-4612,71448.986,72262.266,813.280,
Contact STARLINK-5289 - STARLINK-4612,85819.198,86400.000,580.802,
Contact STARLINK-5289 - STARLINK-31034,46400.130,47417.609,1017.479,
Contact STARLINK-5289 - STARLINK-31034,60441.189,61877.131,1435.942,
Contact STARLINK-5289 - STARLINK-31034,68921.404,76205.789,7284.384,
Contact STARLINK-5289 - STARLINK-31034,83197.857,86400.000,3202.143,
Contact STARLINK-5289 - STARLINK-3815,53726.113,54298.202,572.089,
Contact STARLINK-5289 - STARLINK-3815,67875.886,68667.477,791.591,
Contact STARLINK-5289 - STARLINK-3815,82063.566,82997.503,933.936,
Contact STARLINK-5289 - STARLINK-31611,17415.344,18002.475,587.131,
Contact STARLINK-5289 - STARLINK-31611,28685.160,29463.518,778.357,
Contact STARLINK-5289 - STARLINK-31611,42839.298,43722.020,882.723,
Contact STARLINK-5289 - STARLINK-31611,57044.769,57928.194,883.425,
Contact STARLINK-5289 - STARLINK-31611,71317.146,72069.246,752.100,
Contact STARLINK-5289 - STARLINK-31611,82782.684,83334.939,552.255,
Contact STARLINK-5289 - MoonARTEMIS1,0.000,6879.614,6879.614,
Contact STARLINK-5289 - MoonARTEMIS1,8843.162,12654.156,3810.994,
Contact STARLINK-5289 - MoonARTEMIS1,14598.963,24220.740,9621.777,
Contact STARLINK-5289 - MoonARTEMIS1,26110.788,35770.942,9660.154,
Contact STARLINK-5289 - MoonARTEMIS1,37636.930,41544.342,3907.412,
Contact STARLINK-5289 - MoonARTEMIS1,43398.352,53091.789,9693.437,
Contact STARLINK-5289 - MoonARTEMIS1,54918.515,64641.416,9722.901,
Contact STARLINK-5289 - MoonARTEMIS1,66435.071,70417.465,3982.394,
Contact STARLINK-5289 - MoonARTEMIS1,72191.813,81973.099,9781.286,
Contact STARLINK-5289 - MoonARTEMIS1,83701.428,86400.000,2698.572,
Contact STARLINK-5289 - MoonARTEMIS2,0.000,6906.374,6906.374,
Contact STARLINK-5289 - MoonARTEMIS2,8804.713,12680.087,3875.374,
Contact STARLINK-5289 - MoonARTEMIS2,14562.658,24227.806,9665.148,
Contact STARLINK-5289 - MoonARTEMIS2,26079.561,35775.611,9696.050,
Contact STARLINK-5289 - MoonARTEMIS2,37598.942,41549.371,3950.429,
Contact STARLINK-5289 - MoonARTEMIS2,43360.307,53096.413,9736.106,
Contact STARLINK-5289 - MoonARTEMIS2,54890.278,58874.064,3983.786,
Contact STARLINK-5289 - MoonARTEMIS2,66400.682,70460.188,4059.505,
Contact STARLINK-5289 - MoonARTEMIS2,72144.210,82040.514,9896.304,
Contact STARLINK-5289 - MoonARTEMIS2,83630.065,86400.000,2769.935,
Contact STARLINK-5289 - MoonIOAGEO,0.000,6882.073,6882.073,
Contact STARLINK-5289 - MoonIOAGEO,8837.226,12660.441,3823.215,
Contact STARLINK-5289 - MoonIOAGEO,20352.144,24224.539,3872.396,
Contact STARLINK-5289 - MoonIOAGEO,26106.667,35771.493,9664.827,
Contact STARLINK-5289 - MoonIOAGEO,37622.275,41538.675,3916.400,
Contact STARLINK-5289 - MoonIOAGEO,43384.402,53087.615,9703.213,
Contact STARLINK-5289 - MoonIOAGEO,54903.391,58874.269,3970.878,
Contact STARLINK-5289 - MoonIOAGEO,66403.780,70453.788,4050.008,
Contact STARLINK-5289 - MoonIOAGEO,72152.047,82005.053,9853.006,
Contact STARLINK-5289 - MoonIOAGEO,83663.919,86400.000,2736.081,
Contact STARLINK-5289 - MoonIOAGNO,0.000,6886.962,6886.962,
Contact STARLINK-5289 - MoonIOAGNO,8838.601,12670.890,3832.289,
Contact STARLINK-5289 - MoonIOAGNO,14587.260,24188.173,9600.914,
Contact STARLINK-5289 - MoonIOAGNO,26086.242,35732.667,9646.425,
Contact STARLINK-5289 - MoonIOAGNO,37606.982,41514.543,3907.562,
Contact STARLINK-5289 - MoonIOAGNO,43372.717,53105.167,9732.450,
Contact STARLINK-5289 - MoonIOAGNO,54900.927,64634.466,9733.538,
Contact STARLINK-5289 - MoonIOAGNO,66381.460,70402.695,4021.235,
Contact STARLINK-5289 - MoonIOAGNO,72134.155,81961.915,9827.760,
Contact STARLINK-5289 - MoonIOAGNO,83652.314,86400.000,2747.686,
Contact STARLINK-5289 - MoonIOAGNO 0001,0.000,6860.819,6860.819,
Contact STARLINK-5289 - MoonIOAGNO 0001,8809.716,12633.410,3823.695,
Contact STARLINK-5289 - MoonIOAGNO 0001,14572.178,24196.932,9624.753,
Contact STARLINK-5289 - MoonIOAGNO 0001,26107.380,35768.134,9660.754,
Contact STARLINK-5289 - MoonIOAGNO 0001,37615.359,41525.180,3909.821,
Contact STARLINK-5289 - MoonIOAGNO 0001,43361.329,53062.185,9700.856,
Contact STARLINK-5289 - MoonIOAGNO 0001,54872.705,64627.477,9754.772,
Contact STARLINK-5289 - MoonIOAGNO 0001,66399.663,70424.169,4024.507,
Contact STARLINK-5289 - MoonIOAGNO 0001,72166.606,81993.788,9827.182,
Contact STARLINK-5289 - MoonIOAGNO 0001,83645.020,86400.000,2754.980,
Contact STARLINK-5289 - MoonIOAGSO,0.000,6885.711,6885.711,
Contact STARLINK-5289 - MoonIOAGSO,8831.039,12665.717,3834.678,
Contact STARLINK-5289 - MoonIOAGSO,14593.861,24242.954,9649.093,
Contact STARLINK-5289 - MoonIOAGSO,26131.818,35789.842,9658.024,
Contact STARLINK-5289 - MoonIOAGSO,37649.582,41556.927,3907.345,
Contact STARLINK-5289 - MoonIOAGSO,43401.170,53088.662,9687.492,
Contact STARLINK-5289 - MoonIOAGSO,55992.622,64689.054,8696.432,
Contact STARLINK-5289 - MoonIOAGSO,66425.739,70473.595,4047.856,
Contact STARLINK-5289 - MoonIOAGSO,72186.262,82024.843,9838.581,
Contact STARLINK-5289 - MoonIOAGSO,83691.283,86400.000,2708.717,
Contact STARLINK-5289 - MoonIOAGSO 0001,0.000,6917.440,6917.440,
Contact STARLINK-5289 - MoonIOAGSO 0001,8856.571,12688.150,3831.579,
Contact STARLINK-5289 - MoonIOAGSO 0001,14615.521,24218.611,9603.091,
Contact STARLINK-5289 - MoonIOAGSO 0001,26119.099,33125.817,7006.718,
Contact STARLINK-5289 - MoonIOAGSO 0001,37630.776,41569.335,3938.559,
Contact STARLINK-5289 - MoonIOAGSO 0001,43400.008,53129.112,9729.104,
Contact STARLINK-5289 - MoonIOAGSO 0001,54922.183,64668.585,9746.402,
Contact STARLINK-5289 - MoonIOAGSO 0001,66423.783,70433.571,4009.787,
Contact STARLINK-5289 - MoonIOAGSO 0001,72164.558,82027.233,9862.675,
Contact STARLINK-5289 - MoonIOAGSO 0001,83677.334,86400.000,2722.666,
Contact STARLINK-5289 - MoonLRO,0.000,6887.238,6887.238,
Contact STARLINK-5289 - MoonLRO,8835.479,12659.475,3823.996,
Contact STARLINK-5289 - MoonLRO,14589.280,24217.204,9627.924,
Contact STARLINK-5289 - MoonLRO,26106.959,35771.253,9664.294,
Contact STARLINK-5289 - MoonLRO,37632.352,41542.539,3910.187,
Contact STARLINK-5289 - MoonLRO,43387.715,53092.933,9705.217,
Contact STARLINK-5289 - MoonLRO,54889.792,64662.361,9772.569,
Contact STARLINK-5289 - MoonLRO,66407.642,70445.442,4037.800,
Contact STARLINK-5289 - MoonLRO,72167.513,81998.804,9831.291,
Contact STARLINK-5289 - MoonLRO,83666.642,86400.000,2733.358,
Contact STARLINK-5289 - MarsSat1,3048.729,7053.320,4004.592,
Contact STARLINK-5289 - MarsSat1,8810.646,12818.989,4008.343,
Contact STARLINK-5289 - MarsSat1,14572.556,24350.354,9777.799,
Contact STARLINK-5289 - MarsSat1,26096.368,35881.744,9785.376,
Contact STARLINK-5289 - MarsSat1,37620.167,41647.447,4027.280,
Contact STARLINK-5289 - MarsSat1,43382.045,53178.883,9796.838,
Contact STARLINK-5289 - MarsSat1,54905.712,64710.385,9804.674,
Contact STARLINK-5289 - MarsSat1,66429.203,70476.172,4046.970,
Contact STARLINK-5289 - MarsSat1,72190.871,82007.828,9816.956,
Contact STARLINK-5289 - MarsSat1,83714.068,86400.000,2685.932,
Contact STARLINK-5289 - MarsSat2,0.000,7053.199,7053.199,
Contact STARLINK-5289 - MarsSat2,8810.685,12818.808,4008.123,
Contact STARLINK-5289 - MarsSat2,14572.528,24350.147,9777.618,
Contact STARLINK-5289 - MarsSat2,26096.209,35881.591,9785.382,
Contact STARLINK-5289 - MarsSat2,37619.862,41647.344,4027.482,
Contact STARLINK-5289 - MarsSat2,43381.668,53178.901,9797.232,
Contact STARLINK-5289 - MarsSat2,54905.231,64710.522,9805.292,
Contact STARLINK-5289 - MarsSat2,66428.714,70476.357,4047.642,
Contact STARLINK-5289 - MarsSat2,72190.424,82008.071,9817.647,
Contact STARLINK-5289 - MarsSat2,83713.774,86400.000,2686.226,
Contact STARLINK-5289 - MarsSat3,0.000,7053.394,7053.394,
Contact STARLINK-5289 - MarsSat3,8810.858,12818.932,4008.074,
Contact STARLINK-5289 - MarsSat3,14572.703,24350.124,9777.421,
Contact STARLINK-5289 - MarsSat3,26096.335,35881.546,9785.212,
Contact STARLINK-5289 - MarsSat3,37620.003,41647.316,4027.313,
Contact STARLINK-5289 - MarsSat3,43381.842,53178.926,9797.084,
Contact STARLINK-5289 - MarsSat3,54905.492,64710.591,9805.098,
Contact STARLINK-5289 - MarsSat3,66429.072,70476.431,4047.359,
Contact STARLINK-5289 - MarsSat3,72190.822,82008.100,9817.278,
Contact STARLINK-5289 - MarsSat3,83714.209,86400.000,2685.791,
Contact STARLINK-5289 - MarsSat4,0.000,7053.437,7053.437,
Contact STARLINK-5289 - MarsSat4,8810.785,12819.107,4008.322,
Contact STARLINK-5289 - MarsSat4,14572.785,24350.242,9777.457,
Contact STARLINK-5289 - MarsSat4,26096.458,35881.758,9785.299,
Contact STARLINK-5289 - MarsSat4,37620.200,41647.545,4027.346,
Contact STARLINK-5289 - MarsSat4,43382.097,53178.917,9796.820,
Contact STARLINK-5289 - MarsSat4,54905.642,64710.437,9804.795,
Contact STARLINK-5289 - MarsSat4,66428.989,70476.340,4047.351,
Contact STARLINK-5289 - MarsSat4,72190.757,82007.983,9817.226,
Contact STARLINK-5289 - MarsSat4,83714.137,86400.000,2685.863,
Contact STARLINK-1276 - STARLINK-5837,0.000,2967.526,2967.526,
Contact STARLINK-1276 - STARLINK-5837,10230.763,17318.179,7087.415,
Contact STARLINK-1276 - STARLINK-5837,24609.456,31680.774,7071.317,
Contact STARLINK-1276 - STARLINK-5837,38999.971,40284.387,1284.416,
Contact STARLINK-1276 - STARLINK-5837,53384.591,54641.673,1257.082,
Contact STARLINK-1276 - STARLINK-5837,67781.237,68980.663,1199.426,
Contact STARLINK-1276 - STARLINK-5837,82170.910,83332.116,1161.206,
Contact STARLINK-1276 - STARLINK-31852,7068.542,7565.135,496.593,
Contact STARLINK-1276 - STARLINK-31852,21085.288,21871.253,785.966,
Contact STARLINK-1276 - STARLINK-31852,32354.656,36099.022,3744.366,
Contact STARLINK-1276 - STARLINK-31852,46493.828,47440.337,946.509,
Contact STARLINK-1276 - STARLINK-31852,60686.820,61568.399,881.579,
Contact STARLINK-1276 - STARLINK-31852,74943.586,75633.233,689.647,
Contact STARLINK-1276 - STARLINK-30879,42863.866,86400.000,43536.134,
Contact STARLINK-1276 - STARLINK-5058,3066.368,4075.583,1009.215,
Contact STARLINK-1276 - STARLINK-5058,17405.863,18421.423,1015.560,
Contact STARLINK-1276 - STARLINK-5058,31740.763,32771.517,1030.754,
Contact STARLINK-1276 - STARLINK-5058,46081.265,47116.319,1035.053,
Contact STARLINK-1276 - STARLINK-5058,57552.019,61465.320,3913.301,
Contact STARLINK-1276 - STARLINK-5058,71888.456,75809.079,3920.623,
Contact STARLINK-1276 - STARLINK-5058,86230.381,86400.000,169.619,
Contact STARLINK-1276 - STARLINK-31690,82196.982,82976.533,779.551,
Contact STARLINK-1276 - STARLINK-6135,0.000,86400.000,86400.000,
Contact STARLINK-1276 - STARLINK-4356,0.000,147.718,147.718,
Contact STARLINK-1276 - STARLINK-4356,13687.735,14520.062,832.327,
Contact STARLINK-1276 - STARLINK-4356,25175.375,28882.098,3706.723,
Contact STARLINK-1276 - STARLINK-4356,39540.677,43252.623,3711.946,
Contact STARLINK-1276 - STARLINK-4356,53896.499,57613.283,3716.784,
Contact STARLINK-1276 - STARLINK-4356,68262.971,69104.968,841.998,
Contact STARLINK-1276 - STARLINK-4356,82620.156,83473.369,853.213,
Contact STARLINK-1276 - STARLINK-4383,10706.182,11306.318,600.137,
Contact STARLINK-1276 - STARLINK-4383,25064.382,25675.417,611.034,
Contact STARLINK-1276 - STARLINK-4383,39433.969,40032.539,598.570,
Contact STARLINK-1276 - STARLINK-4383,53792.292,54401.488,609.197,
Contact STARLINK-1276 - STARLINK-4383,68162.328,68758.168,595.840,
Contact STARLINK-1276 - STARLINK-4383,82520.811,83126.932,606.121,
Contact STARLINK-1276 - STARLINK-11265 [DTC],0.000,687.732,687.732,
Contact STARLINK-1276 - STARLINK-3815,57455.161,86400.000,28944.839,
Contact STARLINK-1276 - STARLINK-31611,75029.756,75675.186,645.430,
Contact STARLINK-1276 - STARLINK-31611,86149.957,86400.000,250.043,
Contact STARLINK-1276 - MoonARTEMIS1,0.000,1570.733,1570.733,
Contact STARLINK-1276 - MoonARTEMIS1,3669.423,13084.048,9414.625,
Contact STARLINK-1276 - MoonARTEMIS1,15185.965,24618.433,9432.468,
Contact STARLINK-1276 - MoonARTEMIS1,26713.280,30365.165,3651.885,
Contact STARLINK-1276 - MoonARTEMIS1,32457.242,41855.521,9398.278,
Contact STARLINK-1276 - MoonARTEMIS1,43946.222,53347.660,9401.438,
Contact STARLINK-1276 - MoonARTEMIS1,55438.350,70590.505,15152.155,
Contact STARLINK-1276 - MoonARTEMIS1,72682.884,82089.452,9406.568,
Contact STARLINK-1276 - MoonARTEMIS1,84184.126,86400.000,2215.874,
Contact STARLINK-1276 - MoonARTEMIS2,0.000,1652.163,1652.163,
Contact STARLINK-1276 - MoonARTEMIS2,3755.170,13153.514,9398.343,
Contact STARLINK-1276 - MoonARTEMIS2,15255.885,24650.964,9395.079,
Contact STARLINK-1276 - MoonARTEMIS2,26752.536,30398.128,3645.591,
Contact STARLINK-1276 - MoonARTEMIS2,32499.134,41888.768,9389.633,
Contact STARLINK-1276 - MoonARTEMIS2,43987.921,53372.728,9384.807,
Contact STARLINK-1276 - MoonARTEMIS2,55467.689,59115.312,3647.623,
Contact STARLINK-1276 - MoonARTEMIS2,62639.057,70645.661,8006.604,
Contact STARLINK-1276 - MoonARTEMIS2,72748.176,82161.351,9413.175,
Contact STARLINK-1276 - MoonARTEMIS2,84265.730,86400.000,2134.270,
Contact STARLINK-1276 - MoonIOAGEO,0.000,1590.780,1590.780,
Contact STARLINK-1276 - MoonIOAGEO,3688.338,13096.605,9408.267,
Contact STARLINK-1276 - MoonIOAGEO,20962.357,24624.030,3661.674,
Contact STARLINK-1276 - MoonIOAGEO,26723.245,30378.515,3655.269,
Contact STARLINK-1276 - MoonIOAGEO,32474.725,41861.352,9386.628,
Contact STARLINK-1276 - MoonIOAGEO,43955.237,53354.249,9399.012,
Contact STARLINK-1276 - MoonIOAGEO,55453.291,59114.775,3661.485,
Contact STARLINK-1276 - MoonIOAGEO,63916.368,70638.414,6722.046,
Contact STARLINK-1276 - MoonIOAGEO,72738.181,82129.337,9391.156,
Contact STARLINK-1276 - MoonIOAGEO,84225.532,86400.000,2174.468,
Contact STARLINK-1276 - MoonIOAGNO,0.000,1587.662,1587.662,
Contact STARLINK-1276 - MoonIOAGNO,3691.587,13112.649,9421.062,
Contact STARLINK-1276 - MoonIOAGNO,15211.085,24600.755,9389.671,
Contact STARLINK-1276 - MoonIOAGNO,26704.350,30346.721,3642.371,
Contact STARLINK-1276 - MoonIOAGNO,32451.017,41847.209,9396.193,
Contact STARLINK-1276 - MoonIOAGNO,43949.817,53370.705,9420.888,
Contact STARLINK-1276 - MoonIOAGNO,55471.938,59123.837,3651.899,
Contact STARLINK-1276 - MoonIOAGNO,61223.005,70609.452,9386.446,
Contact STARLINK-1276 - MoonIOAGNO,72714.058,82104.889,9390.831,
Contact STARLINK-1276 - MoonIOAGNO,84210.120,86400.000,2189.880,
Contact STARLINK-1276 - MoonIOAGNO 0001,0.000,1595.001,1595.001,
Contact STARLINK-1276 - MoonIOAGNO 0001,3700.048,13089.209,9389.161,
Contact STARLINK-1276 - MoonIOAGNO 0001,15194.430,24595.984,9401.553,
Contact STARLINK-1276 - MoonIOAGNO 0001,26697.782,30359.408,3661.625,
Contact STARLINK-1276 - MoonIOAGNO 0001,32461.189,41861.983,9400.794,
Contact STARLINK-1276 - MoonIOAGNO 0001,43963.356,53351.729,9388.374,
Contact STARLINK-1276 - MoonIOAGNO 0001,55455.900,59100.630,3644.730,
Contact STARLINK-1276 - MoonIOAGNO 0001,61204.500,70611.898,9407.397,
Contact STARLINK-1276 - MoonIOAGNO 0001,72714.532,82126.621,9412.089,
Contact STARLINK-1276 - MoonIOAGNO 0001,84228.424,86400.000,2171.576,
Contact STARLINK-1276 - MoonIOAGSO,0.000,1595.344,1595.344,
Contact STARLINK-1276 - MoonIOAGSO,3691.385,13112.827,9421.442,
Contact STARLINK-1276 - MoonIOAGSO,15214.249,24625.481,9411.231,
Contact STARLINK-1276 - MoonIOAGSO,26714.450,30373.585,3659.135,
Contact STARLINK-1276 - MoonIOAGSO,32461.501,41864.785,9403.284,
Contact STARLINK-1276 - MoonIOAGSO,43955.888,53363.225,9407.337,
Contact STARLINK-1276 - MoonIOAGSO,56032.555,59132.947,3100.391,
Contact STARLINK-1276 - MoonIOAGSO,61229.587,70639.331,9409.745,
Contact STARLINK-1276 - MoonIOAGSO,72729.385,82131.282,9401.897,
Contact STARLINK-1276 - MoonIOAGSO,84223.428,86400.000,2176.572,
Contact STARLINK-1276 - MoonIOAGSO 0001,0.000,1616.919,1616.919,
Contact STARLINK-1276 - MoonIOAGSO 0001,3707.881,13111.849,9403.968,
Contact STARLINK-1276 - MoonIOAGSO 0001,15201.198,24603.310,9402.112,
Contact STARLINK-1276 - MoonIOAGSO 0001,26698.425,30353.969,3655.544,
