sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-1276 - MoonIOAGSO 0001,34198.522,41882.114,7683.592,
Contact STARLINK-1276 - MoonIOAGSO 0001,43973.333,53380.725,9407.392,
Contact STARLINK-1276 - MoonIOAGSO 0001,55469.024,59126.315,3657.290,
Contact STARLINK-1276 - MoonIOAGSO 0001,61215.932,70615.763,9399.831,
Contact STARLINK-1276 - MoonIOAGSO 0001,72714.201,82139.906,9425.705,
Contact STARLINK-1276 - MoonIOAGSO 0001,84237.321,86400.000,2162.679,
Contact STARLINK-1276 - MoonLRO,0.000,1607.458,1607.458,
Contact STARLINK-1276 - MoonLRO,3698.401,13105.467,9407.066,
Contact STARLINK-1276 - MoonLRO,15209.479,24607.001,9397.522,
Contact STARLINK-1276 - MoonLRO,26708.276,30363.138,3654.862,
Contact STARLINK-1276 - MoonLRO,32455.891,41869.933,9414.042,
Contact STARLINK-1276 - MoonLRO,43962.520,53365.108,9402.588,
Contact STARLINK-1276 - MoonLRO,55471.289,59116.280,3644.991,
Contact STARLINK-1276 - MoonLRO,61219.698,70626.999,9407.301,
Contact STARLINK-1276 - MoonLRO,72717.180,82126.715,9409.535,
Contact STARLINK-1276 - MoonLRO,84227.992,86400.000,2172.008,
Contact STARLINK-1276 - MarsSat1,3831.062,13261.061,9429.999,
Contact STARLINK-1276 - MarsSat1,15304.515,24733.857,9429.342,
Contact STARLINK-1276 - MarsSat1,26777.885,30470.211,3692.326,
Contact STARLINK-1276 - MarsSat1,32514.535,41942.845,9428.310,
Contact STARLINK-1276 - MarsSat1,43987.784,53415.420,9427.636,
Contact STARLINK-1276 - MarsSat1,55461.026,70624.295,15163.270,
Contact STARLINK-1276 - MarsSat1,72671.009,82096.917,9425.907,
Contact STARLINK-1276 - MarsSat1,84144.430,86400.000,2255.570,
Contact STARLINK-1276 - MarsSat2,0.000,1788.070,1788.070,
Contact STARLINK-1276 - MarsSat2,3830.926,13260.906,9429.980,
Contact STARLINK-1276 - MarsSat2,15304.391,24733.755,9429.364,
Contact STARLINK-1276 - MarsSat2,26777.860,30470.165,3692.304,
Contact STARLINK-1276 - MarsSat2,32514.585,41942.946,9428.362,
Contact STARLINK-1276 - MarsSat2,43988.012,53415.674,9427.663,
Contact STARLINK-1276 - MarsSat2,55461.411,70624.665,15163.254,
Contact STARLINK-1276 - MarsSat2,72671.464,82097.258,9425.794,
Contact STARLINK-1276 - MarsSat2,84144.802,86400.000,2255.198,
Contact STARLINK-1276 - MarsSat3,0.000,1788.202,1788.202,
Contact STARLINK-1276 - MarsSat3,3830.990,13260.908,9429.918,
Contact STARLINK-1276 - MarsSat3,15304.319,24733.663,9429.343,
Contact STARLINK-1276 - MarsSat3,26777.736,30470.058,3692.322,
Contact STARLINK-1276 - MarsSat3,32514.452,41942.839,9428.387,
Contact STARLINK-1276 - MarsSat3,43987.865,53415.571,9427.706,
Contact STARLINK-1276 - MarsSat3,55461.243,70624.541,15163.298,
Contact STARLINK-1276 - MarsSat3,72671.234,82097.080,9425.846,
Contact STARLINK-1276 - MarsSat3,84144.511,86400.000,2255.489,
Contact STARLINK-1276 - MarsSat4,0.000,1788.230,1788.230,
Contact STARLINK-1276 - MarsSat4,3831.105,13261.042,9429.936,
Contact STARLINK-1276 - MarsSat4,15304.399,24733.683,9429.283,
Contact STARLINK-1276 - MarsSat4,26777.721,30470.115,3692.394,
Contact STARLINK-1276 - MarsSat4,32514.479,41942.905,9428.426,
Contact STARLINK-1276 - MarsSat4,43987.829,53415.461,9427.631,
Contact STARLINK-1276 - MarsSat4,55461.078,70624.502,15163.424,
Contact STARLINK-1276 - MarsSat4,72671.223,82097.013,9425.790,
Contact STARLINK-1276 - MarsSat4,84144.457,86400.000,2255.543,
Contact STARLINK-5837 - STARLINK-31852,50175.724,50561.408,385.684,
Contact STARLINK-5837 - STARLINK-31852,64227.013,64908.610,681.597,
Contact STARLINK-5837 - STARLINK-31852,75518.518,76335.354,816.836,
Contact STARLINK-5837 - STARLINK-1293,43115.170,43421.995,306.825,
Contact STARLINK-5837 - STARLINK-1293,57434.110,57840.013,405.903,
Contact STARLINK-5837 - STARLINK-1293,71748.238,72262.667,514.429,
Contact STARLINK-5837 - STARLINK-1293,86088.867,86400.000,311.133,
Contact STARLINK-5837 - STARLINK-30879,39443.053,39739.917,296.865,
Contact STARLINK-5837 - STARLINK-30879,47582.095,54494.892,6912.797,
Contact STARLINK-5837 - STARLINK-30879,61532.936,71696.270,10163.334,
Contact STARLINK-5837 - STARLINK-30879,78619.760,85734.010,7114.250,
Contact STARLINK-5837 - STARLINK-31345,14327.236,14948.050,620.814,
Contact STARLINK-5837 - STARLINK-31345,28628.204,29141.244,513.041,
Contact STARLINK-5837 - STARLINK-31345,42931.384,43332.591,401.207,
Contact STARLINK-5837 - STARLINK-5058,6677.600,7363.676,686.076,
Contact STARLINK-5837 - STARLINK-5058,21039.531,21766.952,727.421,
Contact STARLINK-5837 - STARLINK-5058,35414.656,36157.820,743.164,
Contact STARLINK-5837 - STARLINK-5058,49777.040,50560.911,783.871,
Contact STARLINK-5837 - STARLINK-5058,64152.350,64952.006,799.656,
Contact STARLINK-5837 - STARLINK-5058,78515.187,79354.915,839.728,
Contact STARLINK-5837 - STARLINK-31690,42979.861,43377.083,397.222,
Contact STARLINK-5837 - STARLINK-31690,57121.102,57634.105,513.003,
Contact STARLINK-5837 - STARLINK-31690,82593.859,83276.125,682.266,
Contact STARLINK-5837 - STARLINK-5239,3454.936,4257.761,802.825,
Contact STARLINK-5837 - STARLINK-5239,17809.554,18613.428,803.875,
Contact STARLINK-5837 - STARLINK-5239,32157.591,32976.119,818.527,
Contact STARLINK-5837 - STARLINK-5239,46513.446,47330.609,817.163,
Contact STARLINK-5837 - STARLINK-5239,60862.399,61692.444,830.045,
Contact STARLINK-5837 - STARLINK-5239,75219.768,76045.487,825.719,
Contact STARLINK-5837 - STARLINK-6135,6572.050,13981.295,7409.245,
Contact STARLINK-5837 - STARLINK-6135,20982.348,28341.044,7358.696,
Contact STARLINK-5837 - STARLINK-6135,35403.349,42716.372,7313.023,
Contact STARLINK-5837 - STARLINK-6135,49817.161,57073.467,7256.306,
Contact STARLINK-5837 - STARLINK-6135,64239.356,71445.683,7206.326,
Contact STARLINK-5837 - STARLINK-6135,78656.315,85800.299,7143.984,
Contact STARLINK-5837 - STARLINK-4356,0.000,6694.272,6694.272,
Contact STARLINK-5837 - STARLINK-4356,7892.808,21098.029,13205.220,
Contact STARLINK-5837 - STARLINK-4356,22293.440,35482.234,13188.794,
Contact STARLINK-5837 - STARLINK-4356,36676.729,49885.930,13209.202,
Contact STARLINK-5837 - STARLINK-4356,51077.411,64270.002,13192.590,
Contact STARLINK-5837 - STARLINK-4356,65460.810,78673.638,13212.828,
Contact STARLINK-5837 - STARLINK-4356,79861.547,86400.000,6538.453,
Contact STARLINK-5837 - STARLINK-31554,71502.519,72016.431,513.912,
Contact STARLINK-5837 - STARLINK-31554,82693.285,86400.000,3706.715,
Contact STARLINK-5837 - STARLINK-4383,0.000,89.119,89.119,
Contact STARLINK-5837 - STARLINK-4383,10771.947,14488.720,3716.773,
Contact STARLINK-5837 - STARLINK-4383,25160.672,28876.467,3715.795,
Contact STARLINK-5837 - STARLINK-4383,39560.673,43276.044,3715.370,
Contact STARLINK-5837 - STARLINK-4383,53949.408,57663.793,3714.385,
Contact STARLINK-5837 - STARLINK-4383,68349.399,72063.345,3713.946,
Contact STARLINK-5837 - STARLINK-4383,82738.143,86400.000,3661.857,
Contact STARLINK-5837 - STARLINK-30052,6953.796,7715.940,762.143,
Contact STARLINK-5837 - STARLINK-30052,21334.333,22094.049,759.716,
Contact STARLINK-5837 - STARLINK-30052,35712.983,36473.430,760.446,
Contact STARLINK-5837 - STARLINK-30052,50093.152,50851.848,758.696,
Contact STARLINK-5837 - STARLINK-30052,64471.896,65231.093,759.196,
Contact STARLINK-5837 - STARLINK-30052,78851.711,79609.811,758.100,
Contact STARLINK-5837 - STARLINK-11265 [DTC],3214.938,4365.425,1150.488,
Contact STARLINK-5837 - STARLINK-11265 [DTC],17362.632,18253.876,891.244,
Contact STARLINK-5837 - STARLINK-3815,42626.509,43385.559,759.051,
Contact STARLINK-5837 - STARLINK-3815,53906.488,57784.095,3877.607,
Contact STARLINK-5837 - STARLINK-3815,68091.558,74962.427,6870.869,
Contact STARLINK-5837 - STARLINK-3815,82332.195,83522.093,1189.898,
Contact STARLINK-5837 - MoonARTEMIS1,0.000,6728.325,6728.325,
Contact STARLINK-5837 - MoonARTEMIS1,8775.586,12494.472,3718.886,
Contact STARLINK-5837 - MoonARTEMIS1,14531.650,24032.527,9500.877,
Contact STARLINK-5837 - MoonARTEMIS1,26033.918,35548.576,9514.657,
Contact STARLINK-5837 - MoonARTEMIS1,37539.786,41307.780,3767.994,
Contact STARLINK-5837 - MoonARTEMIS1,43293.901,52828.338,9534.436,
Contact STARLINK-5837 - MoonARTEMIS1,54802.726,64351.522,9548.796,
Contact STARLINK-5837 - MoonARTEMIS1,66311.617,70114.142,3802.525,
Contact STARLINK-5837 - MoonARTEMIS1,72065.904,81641.782,9575.878,
Contact STARLINK-5837 - MoonARTEMIS1,83573.801,86400.000,2826.199,
Contact STARLINK-5837 - MoonARTEMIS2,0.000,6772.586,6772.586,
Contact STARLINK-5837 - MoonARTEMIS2,8778.239,12536.120,3757.881,
Contact STARLINK-5837 - MoonARTEMIS2,14533.610,24061.519,9527.908,
Contact STARLINK-5837 - MoonARTEMIS2,26043.605,35583.905,9540.300,
Contact STARLINK-5837 - MoonARTEMIS2,37552.469,41343.458,3790.988,
Contact STARLINK-5837 - MoonARTEMIS2,43306.338,52856.815,9550.477,
Contact STARLINK-5837 - MoonARTEMIS2,54811.508,58608.621,3797.113,
Contact STARLINK-5837 - MoonARTEMIS2,66306.487,70152.971,3846.483,
Contact STARLINK-5837 - MoonARTEMIS2,72057.465,81698.199,9640.734,
Contact STARLINK-5837 - MoonARTEMIS2,83560.047,86400.000,2839.953,
Contact STARLINK-5837 - MoonIOAGEO,0.000,6736.594,6736.594,
Contact STARLINK-5837 - MoonIOAGEO,8776.596,12499.384,3722.787,
Contact STARLINK-5837 - MoonIOAGEO,20280.230,24033.666,3753.436,
Contact STARLINK-5837 - MoonIOAGEO,26033.501,35562.098,9528.597,
Contact STARLINK-5837 - MoonIOAGEO,37546.876,41320.684,3773.807,
Contact STARLINK-5837 - MoonIOAGEO,43303.903,52840.449,9536.546,
Contact STARLINK-5837 - MoonIOAGEO,54809.442,58606.906,3797.464,
Contact STARLINK-5837 - MoonIOAGEO,66307.781,70147.859,3840.078,
Contact STARLINK-5837 - MoonIOAGEO,72059.451,81675.557,9616.106,
Contact STARLINK-5837 - MoonIOAGEO,83571.649,86400.000,2828.351,
Contact STARLINK-5837 - MoonIOAGNO,0.000,6739.623,6739.623,
Contact STARLINK-5837 - MoonIOAGNO,8770.543,12503.431,3732.888,
Contact STARLINK-5837 - MoonIOAGNO,14531.695,24048.744,9517.049,
Contact STARLINK-5837 - MoonIOAGNO,26063.433,35572.535,9509.102,
Contact STARLINK-5837 - MoonIOAGNO,37571.436,41329.983,3758.547,
Contact STARLINK-5837 - MoonIOAGNO,43318.033,52841.513,9523.480,
Contact STARLINK-5837 - MoonIOAGNO,54799.758,64394.344,9594.586,
Contact STARLINK-5837 - MoonIOAGNO,66336.948,70161.053,3824.105,
Contact STARLINK-5837 - MoonIOAGNO,72095.533,81683.174,9587.641,
Contact STARLINK-5837 - MoonIOAGNO,83595.790,86400.000,2804.210,
Contact STARLINK-5837 - MoonIOAGNO 0001,0.000,6760.736,6760.736,
Contact STARLINK-5837 - MoonIOAGNO 0001,8800.508,12521.393,3720.885,
Contact STARLINK-5837 - MoonIOAGNO 0001,14553.782,24034.444,9480.662,
Contact STARLINK-5837 - MoonIOAGNO 0001,26046.000,35560.703,9514.703,
Contact STARLINK-5837 - MoonIOAGNO 0001,37553.333,41335.935,3782.602,
Contact STARLINK-5837 - MoonIOAGNO 0001,43320.924,52866.460,9545.536,
Contact STARLINK-5837 - MoonIOAGNO 0001,54836.028,64383.514,9547.486,
Contact STARLINK-5837 - MoonIOAGNO 0001,66329.782,70138.949,3809.168,
Contact STARLINK-5837 - MoonIOAGNO 0001,72067.140,81683.910,9616.771,
Contact STARLINK-5837 - MoonIOAGNO 0001,83585.295,86400.000,2814.705,
Contact STARLINK-5837 - MoonIOAGSO,0.000,6737.856,6737.856,
Contact STARLINK-5837 - MoonIOAGSO,8779.375,11542.535,2763.160,
Contact STARLINK-5837 - MoonIOAGSO,14523.801,24015.552,9491.751,
Contact STARLINK-5837 - MoonIOAGSO,26014.111,35536.932,9522.821,
Contact STARLINK-5837 - MoonIOAGSO,37526.153,41303.149,3776.997,
Contact STARLINK-5837 - MoonIOAGSO,43288.105,52850.163,9562.058,
Contact STARLINK-5837 - MoonIOAGSO,56022.722,64365.612,8342.890,
Contact STARLINK-5837 - MoonIOAGSO,66287.791,70123.902,3836.111,
Contact STARLINK-5837 - MoonIOAGSO,72037.344,81651.484,9614.140,
Contact STARLINK-5837 - MoonIOAGSO,83551.054,86400.000,2848.946,
Contact STARLINK-5837 - MoonIOAGSO 0001,0.000,6723.560,6723.560,
Contact STARLINK-5837 - MoonIOAGSO 0001,8751.031,12484.688,3733.657,
Contact STARLINK-5837 - MoonIOAGSO 0001,14508.630,24018.281,9509.652,
Contact STARLINK-5837 - MoonIOAGSO 0001,26034.764,33063.051,7028.287,
Contact STARLINK-5837 - MoonIOAGSO 0001,37536.048,41311.356,3775.308,
Contact STARLINK-5837 - MoonIOAGSO 0001,43278.288,52828.351,9550.063,
Contact STARLINK-5837 - MoonIOAGSO 0001,54781.903,64360.211,9578.308,
Contact STARLINK-5837 - MoonIOAGSO 0001,66303.126,70133.054,3829.928,
Contact STARLINK-5837 - MoonIOAGSO 0001,72068.933,81667.582,9598.649,
Contact STARLINK-5837 - MoonIOAGSO 0001,83549.895,86400.000,2850.105,
Contact STARLINK-5837 - MoonLRO,0.000,6746.881,6746.881,
Contact STARLINK-5837 - MoonLRO,8770.917,12507.058,3736.141,
Contact STARLINK-5837 - MoonLRO,14530.363,24025.092,9494.730,
Contact STARLINK-5837 - MoonLRO,26042.204,35558.329,9516.126,
Contact STARLINK-5837 - MoonLRO,37541.678,41325.456,3783.778,
Contact STARLINK-5837 - MoonLRO,43295.015,52847.375,9552.360,
Contact STARLINK-5837 - MoonLRO,54810.920,64371.355,9560.435,
Contact STARLINK-5837 - MoonLRO,66315.044,70140.552,3825.508,
Contact STARLINK-5837 - MoonLRO,72062.227,81676.453,9614.226,
Contact STARLINK-5837 - MoonLRO,83566.326,86400.000,2833.674,
Contact STARLINK-5837 - MarsSat1,2920.689,6784.694,3864.005,
Contact STARLINK-5837 - MarsSat1,8679.032,12542.335,3863.303,
Contact STARLINK-5837 - MarsSat1,14437.369,24057.563,9620.194,
Contact STARLINK-5837 - MarsSat1,25954.026,35572.716,9618.689,
Contact STARLINK-5837 - MarsSat1,37470.671,41330.276,3859.604,
Contact STARLINK-5837 - MarsSat1,43228.994,52845.405,9616.410,
Contact STARLINK-5837 - MarsSat1,54745.652,64360.598,9614.946,
Contact STARLINK-5837 - MarsSat1,66262.328,70118.229,3855.902,
Contact STARLINK-5837 - MarsSat1,72020.671,81633.553,9612.882,
Contact STARLINK-5837 - MarsSat1,83537.359,86400.000,2862.641,
Contact STARLINK-5837 - MarsSat2,0.000,6784.619,6784.619,
Contact STARLINK-5837 - MarsSat2,8679.099,12542.315,3863.216,
Contact STARLINK-5837 - MarsSat2,14437.489,24057.660,9620.171,
Contact STARLINK-5837 - MarsSat2,25954.202,35572.946,9618.744,
Contact STARLINK-5837 - MarsSat2,37470.862,41330.575,3859.712,
Contact STARLINK-5837 - MarsSat2,43229.181,52845.812,9616.630,
Contact STARLINK-5837 - MarsSat2,54745.806,64361.030,9615.225,
Contact STARLINK-5837 - MarsSat2,66262.419,70118.635,3856.216,
Contact STARLINK-5837 - MarsSat2,72020.723,81633.839,9613.116,
Contact STARLINK-5837 - MarsSat2,83537.328,86400.000,2862.672,
Contact STARLINK-5837 - MarsSat3,0.000,6784.500,6784.500,
Contact STARLINK-5837 - MarsSat3,8678.930,12542.167,3863.237,
Contact STARLINK-5837 - MarsSat3,14437.367,24057.539,9620.172,
Contact STARLINK-5837 - MarsSat3,25954.174,35572.822,9618.649,
Contact STARLINK-5837 - MarsSat3,37470.834,41330.430,3859.596,
Contact STARLINK-5837 - MarsSat3,43229.130,52845.602,9616.472,
Contact STARLINK-5837 - MarsSat3,54745.693,64360.746,9615.053,
Contact STARLINK-5837 - MarsSat3,66262.251,70118.317,3856.066,
Contact STARLINK-5837 - MarsSat3,72020.540,81633.481,9612.941,
Contact STARLINK-5837 - MarsSat3,83537.165,86400.000,2862.835,
Contact STARLINK-5837 - MarsSat4,0.000,6784.621,6784.621,
Contact STARLINK-5837 - MarsSat4,8678.909,12542.163,3863.254,
Contact STARLINK-5837 - MarsSat4,14437.224,24057.417,9620.193,
Contact STARLINK-5837 - MarsSat4,25954.069,35572.695,9618.626,
Contact STARLINK-5837 - MarsSat4,37470.635,41330.243,3859.608,
Contact STARLINK-5837 - MarsSat4,43228.913,52845.425,9616.512,
Contact STARLINK-5837 - MarsSat4,54745.675,64360.800,9615.125,
Contact STARLINK-5837 - MarsSat4,66262.356,70118.372,3856.016,
Contact STARLINK-5837 - MarsSat4,72020.608,81633.519,9612.911,
Contact STARLINK-5837 - MarsSat4,83537.268,86400.000,2862.732,
Contact STARLINK-31852 - STARLINK-1666,0.000,6615.753,6615.753,
Contact STARLINK-31852 - STARLINK-1293,10517.532,10800.808,283.276,
Contact STARLINK-31852 - STARLINK-30879,0.000,395.075,395.075,
Contact STARLINK-31852 - STARLINK-30879,10477.509,11600.292,1122.782,
Contact STARLINK-31852 - STARLINK-30879,24490.355,25603.116,1112.762,
Contact STARLINK-31852 - STARLINK-30879,35698.273,42410.143,6711.870,
Contact STARLINK-31852 - STARLINK-30879,49705.224,50816.867,1111.643,
Contact STARLINK-31852 - STARLINK-30879,60913.641,67623.164,6709.523,
Contact STARLINK-31852 - STARLINK-30879,74927.741,76022.734,1094.993,
Contact STARLINK-31852 - STARLINK-30879,86136.666,86400.000,263.334,
Contact STARLINK-31852 - STARLINK-5058,38760.730,86400.000,47639.270,
Contact STARLINK-31852 - STARLINK-5239,69547.027,86400.000,16852.973,
Contact STARLINK-31852 - STARLINK-6135,46704.074,47267.795,563.720,
Contact STARLINK-31852 - STARLINK-6135,60644.377,61673.809,1029.432,
Contact STARLINK-31852 - STARLINK-6135,69090.154,75917.182,6827.028,
Contact STARLINK-31852 - STARLINK-6135,86104.126,86400.000,295.874,
Contact STARLINK-31852 - STARLINK-1788,0.000,6656.658,6656.658,
Contact STARLINK-31852 - STARLINK-1788,7923.421,15125.308,7201.887,
Contact STARLINK-31852 - STARLINK-1788,22162.665,29118.213,6955.548,
Contact STARLINK-31852 - STARLINK-1788,39538.399,40144.117,605.718,
Contact STARLINK-31852 - STARLINK-1080,0.000,35861.277,35861.277,
Contact STARLINK-31852 - STARLINK-1080,36354.905,43268.814,6913.909,
Contact STARLINK-31852 - STARLINK-30052,28526.237,29190.927,664.690,
Contact STARLINK-31852 - STARLINK-30052,36776.158,43723.425,6947.267,
Contact STARLINK-31852 - STARLINK-30052,50732.339,60827.885,10095.545,
Contact STARLINK-31852 - STARLINK-30052,67783.868,74836.630,7052.761,
Contact STARLINK-31852 - STARLINK-30052,82269.079,83114.860,845.780,
Contact STARLINK-31852 - STARLINK-4612,0.000,681.507,681.507,
Contact STARLINK-31852 - STARLINK-4612,7871.967,15065.895,7193.928,
Contact STARLINK-31852 - STARLINK-4612,21869.780,32076.053,10206.273,
Contact STARLINK-31852 - STARLINK-4612,38943.492,46042.304,7098.812,
Contact STARLINK-31852 - STARLINK-4612,53409.246,54312.201,902.955,
Contact STARLINK-31852 - STARLINK-5831,0.000,696.490,696.490,
Contact STARLINK-31852 - STARLINK-3815,10495.739,11151.162,655.423,
Contact STARLINK-31852 - STARLINK-3815,35900.142,36347.735,447.593,
Contact STARLINK-31852 - MoonARTEMIS1,0.000,30418.101,30418.101,
Contact STARLINK-31852 - MoonARTEMIS1,32427.460,42760.550,10333.090,
Contact STARLINK-31852 - MoonARTEMIS1,43742.284,53954.087,10211.803,
Contact STARLINK-31852 - MoonARTEMIS1,55050.722,70755.541,15704.818,
Contact STARLINK-31852 - MoonARTEMIS1,72008.786,81961.354,9952.569,
Contact STARLINK-31852 - MoonARTEMIS1,83312.966,86400.000,3087.034,
Contact STARLINK-31852 - MoonARTEMIS2,0.000,31641.564,31641.564,
Contact STARLINK-31852 - MoonARTEMIS2,32553.574,42821.322,10267.748,
Contact STARLINK-31852 - MoonARTEMIS2,43862.081,53997.094,10135.014,
Contact STARLINK-31852 - MoonARTEMIS2,55132.968,59575.734,4442.765,
Contact STARLINK-31852 - MoonARTEMIS2,62545.629,70783.637,8238.008,
Contact STARLINK-31852 - MoonARTEMIS2,72174.101,81996.443,9822.342,
Contact STARLINK-31852 - MoonARTEMIS2,83500.855,86400.000,2899.145,
Contact STARLINK-31852 - MoonIOAGEO,0.000,16377.033,16377.033,
Contact STARLINK-31852 - MoonIOAGEO,21061.842,31597.079,10535.237,
Contact STARLINK-31852 - MoonIOAGEO,32482.796,42794.801,10312.005,
Contact STARLINK-31852 - MoonIOAGEO,43756.899,53980.942,10224.043,
Contact STARLINK-31852 - MoonIOAGEO,55086.988,59576.474,4489.486,
Contact STARLINK-31852 - MoonIOAGEO,63906.143,70780.201,6874.058,
Contact STARLINK-31852 - MoonIOAGEO,72151.467,81987.027,9835.560,
Contact STARLINK-31852 - MoonIOAGEO,83417.539,86400.000,2982.461,
Contact STARLINK-31852 - MoonIOAGNO,0.000,42851.836,42851.836,
Contact STARLINK-31852 - MoonIOAGNO,43708.659,53962.959,10254.299,
Contact STARLINK-31852 - MoonIOAGNO,55149.135,70842.906,15693.772,
Contact STARLINK-31852 - MoonIOAGNO,72085.054,82028.769,9943.715,
Contact STARLINK-31852 - MoonIOAGNO,83377.568,86400.000,3022.432,
Contact STARLINK-31852 - MoonIOAGNO 0001,0.000,31574.052,31574.052,
Contact STARLINK-31852 - MoonIOAGNO 0001,32445.404,42859.210,10413.806,
Contact STARLINK-31852 - MoonIOAGNO 0001,43752.493,70786.821,27034.328,
Contact STARLINK-31852 - MoonIOAGNO 0001,72087.829,82007.049,9919.219,
Contact STARLINK-31852 - MoonIOAGNO 0001,83423.818,86400.000,2976.182,
Contact STARLINK-31852 - MoonIOAGSO,0.000,31506.795,31506.795,
Contact STARLINK-31852 - MoonIOAGSO,32485.015,42738.600,10253.584,
Contact STARLINK-31852 - MoonIOAGSO,43782.849,53999.860,10217.012,
Contact STARLINK-31852 - MoonIOAGSO,56033.660,70730.259,14696.599,
Contact STARLINK-31852 - MoonIOAGSO,72133.223,81943.232,9810.009,
Contact STARLINK-31852 - MoonIOAGSO,83407.685,86400.000,2992.315,
Contact STARLINK-31852 - MoonIOAGSO 0001,0.000,3525.874,3525.874,
Contact STARLINK-31852 - MoonIOAGSO 0001,4050.712,42730.707,38679.995,
Contact STARLINK-31852 - MoonIOAGSO 0001,43849.541,53917.770,10068.229,
Contact STARLINK-31852 - MoonIOAGSO 0001,55156.609,70774.876,15618.267,
Contact STARLINK-31852 - MoonIOAGSO 0001,72089.165,81963.651,9874.486,
Contact STARLINK-31852 - MoonIOAGSO 0001,83436.583,86400.000,2963.417,
Contact STARLINK-31852 - MoonLRO,0.000,42779.305,42779.305,
Contact STARLINK-31852 - MoonLRO,43796.765,53997.316,10200.551,
Contact STARLINK-31852 - MoonLRO,55140.323,70770.181,15629.858,
Contact STARLINK-31852 - MoonLRO,72101.783,81993.711,9891.928,
Contact STARLINK-31852 - MoonLRO,83422.932,86400.000,2977.068,
Contact STARLINK-31852 - MarsSat1,4586.426,31532.501,26946.076,
Contact STARLINK-31852 - MarsSat1,32676.523,42736.844,10060.322,
Contact STARLINK-31852 - MarsSat1,43910.673,53941.175,10030.502,
Contact STARLINK-31852 - MarsSat1,55143.941,81952.299,26808.358,
Contact STARLINK-31852 - MarsSat1,83224.203,86400.000,3175.797,
Contact STARLINK-31852 - MarsSat2,0.000,3520.914,3520.914,
Contact STARLINK-31852 - MarsSat2,4586.024,31533.001,26946.977,
Contact STARLINK-31852 - MarsSat2,32676.484,42737.488,10061.003,
Contact STARLINK-31852 - MarsSat2,43911.110,53941.877,10030.767,
Contact STARLINK-31852 - MarsSat2,55144.811,81952.596,26807.785,
Contact STARLINK-31852 - MarsSat2,83225.149,86400.000,3174.851,
Contact STARLINK-31852 - MarsSat3,0.000,3520.523,3520.523,
Contact STARLINK-31852 - MarsSat3,4586.400,31532.832,26946.432,
Contact STARLINK-31852 - MarsSat3,32676.151,42737.237,10061.086,
Contact STARLINK-31852 - MarsSat3,43910.774,53941.475,10030.700,
Contact STARLINK-31852 - MarsSat3,55144.462,81951.982,26807.520,
Contact STARLINK-31852 - MarsSat3,83224.519,86400.000,3175.481,
Contact STARLINK-31852 - MarsSat4,0.000,3520.937,3520.937,
Contact STARLINK-31852 - MarsSat4,4586.620,31532.526,26945.906,
Contact STARLINK-31852 - MarsSat4,32676.361,42736.691,10060.330,
Contact STARLINK-31852 - MarsSat4,43910.858,53941.229,10030.372,
Contact STARLINK-31852 - MarsSat4,55144.048,81952.129,26808.081,
Contact STARLINK-31852 - MarsSat4,83224.356,86400.000,3175.644,
Contact STARLINK-1666 - STARLINK-1293,0.000,152.204,152.204,
Contact STARLINK-1666 - STARLINK-1293,10737.766,14478.906,3741.140,
Contact STARLINK-1666 - STARLINK-1293,25064.382,28800.111,3735.728,
Contact STARLINK-1666 - STARLINK-1293,39396.282,40259.196,862.915,
Contact STARLINK-1666 - STARLINK-1293,53723.018,54585.708,862.690,
