sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-30879 - MoonIOAGSO 0001,0.000,2902.610,2902.610,
Contact STARLINK-30879 - MoonIOAGSO 0001,5085.961,14140.032,9054.071,
Contact STARLINK-30879 - MoonIOAGSO 0001,16323.624,19760.708,3437.084,
Contact STARLINK-30879 - MoonIOAGSO 0001,21944.942,31013.222,9068.280,
Contact STARLINK-30879 - MoonIOAGSO 0001,34250.272,42266.464,8016.192,
Contact STARLINK-30879 - MoonIOAGSO 0001,44444.825,53505.830,9061.006,
Contact STARLINK-30879 - MoonIOAGSO 0001,55682.594,59126.241,3443.647,
Contact STARLINK-30879 - MoonIOAGSO 0001,66925.297,70372.207,3446.909,
Contact STARLINK-30879 - MoonIOAGSO 0001,72551.386,81634.142,9082.756,
Contact STARLINK-30879 - MoonIOAGSO 0001,83805.589,86400.000,2594.411,
Contact STARLINK-30879 - MoonLRO,0.000,2901.325,2901.325,
Contact STARLINK-30879 - MoonLRO,5086.458,14152.256,9065.798,
Contact STARLINK-30879 - MoonLRO,16331.903,19771.817,3439.914,
Contact STARLINK-30879 - MoonLRO,21958.388,31012.574,9054.186,
Contact STARLINK-30879 - MoonLRO,33199.975,42266.313,9066.338,
Contact STARLINK-30879 - MoonLRO,44440.526,53508.388,9067.862,
Contact STARLINK-30879 - MoonLRO,55692.940,59128.568,3435.627,
Contact STARLINK-30879 - MoonLRO,66932.760,70381.626,3448.866,
Contact STARLINK-30879 - MoonLRO,72552.409,81629.850,9077.440,
Contact STARLINK-30879 - MoonLRO,83804.078,86400.000,2595.922,
Contact STARLINK-30879 - MarsSat1,5165.213,14245.289,9080.077,
Contact STARLINK-30879 - MarsSat1,16388.486,19857.206,3468.720,
Contact STARLINK-30879 - MarsSat1,22000.116,31081.026,9080.910,
Contact STARLINK-30879 - MarsSat1,33223.355,42304.842,9081.487,
Contact STARLINK-30879 - MarsSat1,44446.593,53528.709,9082.116,
Contact STARLINK-30879 - MarsSat1,55669.886,59140.680,3470.794,
Contact STARLINK-30879 - MarsSat1,66893.290,70364.724,3471.434,
Contact STARLINK-30879 - MarsSat1,72505.043,81588.905,9083.861,
Contact STARLINK-30879 - MarsSat1,83728.640,86400.000,2671.360,
Contact STARLINK-30879 - MarsSat2,0.000,3021.342,3021.342,
Contact STARLINK-30879 - MarsSat2,5165.105,14245.205,9080.100,
Contact STARLINK-30879 - MarsSat2,16388.430,19857.160,3468.729,
Contact STARLINK-30879 - MarsSat2,22000.105,31081.092,9080.987,
Contact STARLINK-30879 - MarsSat2,33223.465,42305.056,9081.591,
Contact STARLINK-30879 - MarsSat2,44446.848,53529.058,9082.210,
Contact STARLINK-30879 - MarsSat2,55670.260,59141.074,3470.814,
Contact STARLINK-30879 - MarsSat2,66893.707,70365.139,3471.432,
Contact STARLINK-30879 - MarsSat2,72505.445,81589.249,9083.804,
Contact STARLINK-30879 - MarsSat2,83728.950,86400.000,2671.050,
Contact STARLINK-30879 - MarsSat3,0.000,3021.369,3021.369,
Contact STARLINK-30879 - MarsSat3,5165.091,14245.126,9080.035,
Contact STARLINK-30879 - MarsSat3,16388.333,19857.058,3468.726,
Contact STARLINK-30879 - MarsSat3,21999.997,31080.976,9080.979,
Contact STARLINK-30879 - MarsSat3,33223.348,42304.922,9081.574,
Contact STARLINK-30879 - MarsSat3,44446.707,53528.893,9082.186,
Contact STARLINK-30879 - MarsSat3,55670.080,59140.889,3470.809,
Contact STARLINK-30879 - MarsSat3,66893.478,70364.908,3471.430,
Contact STARLINK-30879 - MarsSat3,72505.190,81588.968,9083.778,
Contact STARLINK-30879 - MarsSat3,83728.650,86400.000,2671.350,
Contact STARLINK-30879 - MarsSat4,0.000,3021.487,3021.487,
Contact STARLINK-30879 - MarsSat4,5165.213,14245.175,9079.961,
Contact STARLINK-30879 - MarsSat4,16388.335,19857.034,3468.699,
Contact STARLINK-30879 - MarsSat4,21999.939,31080.966,9081.027,
Contact STARLINK-30879 - MarsSat4,33223.324,42304.859,9081.536,
Contact STARLINK-30879 - MarsSat4,44446.604,53528.747,9082.143,
Contact STARLINK-30879 - MarsSat4,55669.945,59140.793,3470.848,
Contact STARLINK-30879 - MarsSat4,66893.483,70364.913,3471.429,
Contact STARLINK-30879 - MarsSat4,72505.203,81588.950,9083.748,
Contact STARLINK-30879 - MarsSat4,83728.641,86400.000,2671.359,
Contact STARLINK-31345 - STARLINK-31690,102.540,10323.860,10221.320,
Contact STARLINK-31345 - STARLINK-31690,11329.002,21559.059,10230.057,
Contact STARLINK-31345 - STARLINK-31690,25374.232,35575.328,10201.096,
Contact STARLINK-31345 - STARLINK-31690,36635.779,43983.674,7347.895,
Contact STARLINK-31345 - STARLINK-31690,50743.290,60765.803,10022.513,
Contact STARLINK-31345 - STARLINK-31690,67688.292,69139.000,1450.708,
Contact STARLINK-31345 - STARLINK-31690,76161.228,83096.855,6935.627,
Contact STARLINK-31345 - STARLINK-1302,21587.048,22029.886,442.838,
Contact STARLINK-31345 - STARLINK-4675,10259.705,10967.931,708.226,
Contact STARLINK-31345 - STARLINK-4675,21548.207,25257.463,3709.256,
Contact STARLINK-31345 - STARLINK-4675,35686.249,36659.894,973.646,
Contact STARLINK-31345 - STARLINK-4675,49862.219,50882.085,1019.866,
Contact STARLINK-31345 - STARLINK-4675,64057.950,65084.827,1026.877,
Contact STARLINK-31345 - STARLINK-4675,75438.017,79250.693,3812.676,
Contact STARLINK-31345 - STARLINK-4356,2962.244,4030.688,1068.444,
Contact STARLINK-31345 - STARLINK-4356,14397.194,18215.037,3817.843,
Contact STARLINK-31345 - STARLINK-4356,28760.058,29517.055,756.997,
Contact STARLINK-31345 - STARLINK-31554,6593.656,7527.488,933.832,
Contact STARLINK-31345 - STARLINK-31554,17837.341,18756.860,919.520,
Contact STARLINK-31345 - STARLINK-31554,31894.542,32791.016,896.475,
Contact STARLINK-31345 - STARLINK-31554,43146.611,46813.844,3667.233,
Contact STARLINK-31345 - STARLINK-31554,57220.297,58029.630,809.333,
Contact STARLINK-31345 - STARLINK-31554,71295.117,72046.216,751.098,
Contact STARLINK-31345 - STARLINK-31554,82563.086,83251.356,688.270,
Contact STARLINK-31345 - STARLINK-4383,17674.006,18323.598,649.592,
Contact STARLINK-31345 - STARLINK-4383,25874.568,38917.209,13042.641,
Contact STARLINK-31345 - STARLINK-4383,39795.804,64666.106,24870.302,
Contact STARLINK-31345 - STARLINK-4383,65405.849,78565.916,13160.067,
Contact STARLINK-31345 - STARLINK-4383,86000.300,86400.000,399.700,
Contact STARLINK-31345 - STARLINK-5713,0.000,71233.767,71233.767,
Contact STARLINK-31345 - STARLINK-1303,3451.870,3978.358,526.488,
Contact STARLINK-31345 - STARLINK-1303,17562.090,18289.726,727.636,
Contact STARLINK-31345 - STARLINK-1303,31704.283,32568.255,863.971,
Contact STARLINK-31345 - STARLINK-1303,43041.796,46811.721,3769.925,
Contact STARLINK-31345 - STARLINK-1303,57240.140,58189.478,949.338,
Contact STARLINK-31345 - STARLINK-1303,71459.475,72390.394,930.918,
Contact STARLINK-31345 - STARLINK-1303,85710.572,86400.000,689.428,
Contact STARLINK-31345 - STARLINK-11265 [DTC],25101.505,31726.058,6624.553,
Contact STARLINK-31345 - STARLINK-11265 [DTC],38839.847,40098.982,1259.136,
Contact STARLINK-31345 - STARLINK-11265 [DTC],50012.676,51126.862,1114.185,
Contact STARLINK-31345 - STARLINK-5831,46711.013,47398.505,687.492,
Contact STARLINK-31345 - STARLINK-5831,60818.231,61732.133,913.902,
Contact STARLINK-31345 - STARLINK-5831,74974.460,76016.660,1042.201,
Contact STARLINK-31345 - STARLINK-5831,86335.388,86400.000,64.612,
Contact STARLINK-31345 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-31345 - MoonARTEMIS2,0.000,60022.728,60022.728,
Contact STARLINK-31345 - MoonARTEMIS2,62657.377,86400.000,23742.623,
Contact STARLINK-31345 - MoonIOAGEO,0.000,16110.949,16110.949,
Contact STARLINK-31345 - MoonIOAGEO,19935.996,60178.580,40242.584,
Contact STARLINK-31345 - MoonIOAGEO,64100.547,86400.000,22299.453,
Contact STARLINK-31345 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-31345 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-31345 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-31345 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-31345 - MoonLRO,0.000,86400.000,86400.000,
Contact STARLINK-31345 - MarsSat1,1334.621,86400.000,85065.379,
Contact STARLINK-31345 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-31345 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-31345 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-5058 - STARLINK-5239,432.771,7930.484,7497.713,
Contact STARLINK-5058 - STARLINK-5239,14875.550,22167.650,7292.100,
Contact STARLINK-5058 - STARLINK-5239,29336.187,36361.361,7025.174,
Contact STARLINK-5058 - STARLINK-5239,46692.811,50582.462,3889.651,
Contact STARLINK-5058 - STARLINK-5239,61166.657,61921.913,755.256,
Contact STARLINK-5058 - STARLINK-6135,2884.628,4148.440,1263.812,
Contact STARLINK-5058 - STARLINK-6135,11503.415,18498.325,6994.909,
Contact STARLINK-5058 - STARLINK-6135,25854.039,32860.724,7006.686,
Contact STARLINK-5058 - STARLINK-6135,40215.148,47210.654,6995.507,
Contact STARLINK-5058 - STARLINK-6135,54565.790,61572.997,7007.207,
Contact STARLINK-5058 - STARLINK-6135,71792.834,75922.971,4130.137,
Contact STARLINK-5058 - STARLINK-6135,86153.894,86400.000,246.106,
Contact STARLINK-5058 - STARLINK-30052,0.000,3058.160,3058.160,
Contact STARLINK-5058 - STARLINK-30052,10309.303,17417.953,7108.650,
Contact STARLINK-5058 - STARLINK-30052,24668.158,31768.788,7100.630,
Contact STARLINK-5058 - STARLINK-30052,39019.164,46128.537,7109.373,
Contact STARLINK-5058 - STARLINK-30052,53377.998,60479.390,7101.393,
Contact STARLINK-5058 - STARLINK-30052,67729.018,69096.985,1367.968,
Contact STARLINK-5058 - STARLINK-30052,82087.831,83447.853,1360.021,
Contact STARLINK-5058 - STARLINK-11265 [DTC],0.000,2541.337,2541.337,
Contact STARLINK-5058 - STARLINK-3815,61004.436,61487.637,483.201,
Contact STARLINK-5058 - STARLINK-3815,75102.691,75856.025,753.334,
Contact STARLINK-5058 - STARLINK-31611,72723.222,86400.000,13676.778,
Contact STARLINK-5058 - MoonARTEMIS1,0.000,13377.802,13377.802,
Contact STARLINK-5058 - MoonARTEMIS1,14862.338,24869.221,10006.883,
Contact STARLINK-5058 - MoonARTEMIS1,26473.337,42091.415,15618.078,
Contact STARLINK-5058 - MoonARTEMIS1,43765.662,53579.147,9813.485,
Contact STARLINK-5058 - MoonARTEMIS1,55295.918,70815.955,15520.036,
Contact STARLINK-5058 - MoonARTEMIS1,72594.942,82310.154,9715.212,
Contact STARLINK-5058 - MoonARTEMIS1,84130.218,86400.000,2269.782,
Contact STARLINK-5058 - MoonARTEMIS2,0.000,13410.270,13410.270,
Contact STARLINK-5058 - MoonARTEMIS2,14998.808,24898.070,9899.262,
Contact STARLINK-5058 - MoonARTEMIS2,26543.553,42126.093,15582.540,
Contact STARLINK-5058 - MoonARTEMIS2,43836.177,53605.197,9769.019,
Contact STARLINK-5058 - MoonARTEMIS2,55343.841,59339.462,3995.621,
Contact STARLINK-5058 - MoonARTEMIS2,62547.957,70840.489,8292.532,
Contact STARLINK-5058 - MoonARTEMIS2,72680.280,82342.247,9661.967,
Contact STARLINK-5058 - MoonARTEMIS2,84229.702,86400.000,2170.298,
Contact STARLINK-5058 - MoonIOAGEO,0.000,13379.358,13379.358,
Contact STARLINK-5058 - MoonIOAGEO,20693.582,24870.176,4176.594,
Contact STARLINK-5058 - MoonIOAGEO,26489.876,42107.262,15617.385,
Contact STARLINK-5058 - MoonIOAGEO,43783.572,53593.340,9809.769,
Contact STARLINK-5058 - MoonIOAGEO,55320.626,59339.387,4018.761,
Contact STARLINK-5058 - MoonIOAGEO,63928.508,70837.316,6908.808,
Contact STARLINK-5058 - MoonIOAGEO,72668.026,82331.212,9663.186,
Contact STARLINK-5058 - MoonIOAGEO,84184.360,86400.000,2215.640,
Contact STARLINK-5058 - MoonIOAGNO,0.000,13382.391,13382.391,
Contact STARLINK-5058 - MoonIOAGNO,14914.153,24909.350,9995.197,
Contact STARLINK-5058 - MoonIOAGNO,26462.803,42128.141,15665.337,
Contact STARLINK-5058 - MoonIOAGNO,43778.686,53587.761,9809.075,
Contact STARLINK-5058 - MoonIOAGNO,55344.833,70865.713,15520.880,
Contact STARLINK-5058 - MoonIOAGNO,72653.869,82350.356,9696.487,
Contact STARLINK-5058 - MoonIOAGNO,84176.517,86400.000,2223.483,
Contact STARLINK-5058 - MoonIOAGNO 0001,0.000,13426.526,13426.526,
Contact STARLINK-5058 - MoonIOAGNO 0001,14880.584,24883.713,10003.130,
Contact STARLINK-5058 - MoonIOAGNO 0001,26446.433,42132.094,15685.660,
Contact STARLINK-5058 - MoonIOAGNO 0001,43802.979,53630.426,9827.447,
Contact STARLINK-5058 - MoonIOAGNO 0001,55336.479,70836.273,15499.794,
Contact STARLINK-5058 - MoonIOAGNO 0001,72638.509,82343.570,9705.061,
Contact STARLINK-5058 - MoonIOAGNO 0001,84196.341,86400.000,2203.659,
Contact STARLINK-5058 - MoonIOAGSO,0.000,13383.438,13383.438,
Contact STARLINK-5058 - MoonIOAGSO,14919.019,24837.872,9918.853,
Contact STARLINK-5058 - MoonIOAGSO,26471.139,42082.005,15610.866,
Contact STARLINK-5058 - MoonIOAGSO,43779.093,53604.274,9825.182,
Contact STARLINK-5058 - MoonIOAGSO,56025.559,70808.759,14783.199,
Contact STARLINK-5058 - MoonIOAGSO,72644.837,82305.798,9660.960,
Contact STARLINK-5058 - MoonIOAGSO,84170.687,86400.000,2229.313,
Contact STARLINK-5058 - MoonIOAGSO 0001,0.000,13343.441,13343.441,
Contact STARLINK-5058 - MoonIOAGSO 0001,14894.806,24856.143,9961.336,
Contact STARLINK-5058 - MoonIOAGSO 0001,26446.468,42083.818,15637.350,
Contact STARLINK-5058 - MoonIOAGSO 0001,43802.324,53566.055,9763.731,
Contact STARLINK-5058 - MoonIOAGSO 0001,55333.038,70830.733,15497.695,
Contact STARLINK-5058 - MoonIOAGSO 0001,72640.570,82317.920,9677.350,
Contact STARLINK-5058 - MoonIOAGSO 0001,84186.876,86400.000,2213.124,
Contact STARLINK-5058 - MoonLRO,0.000,13392.116,13392.116,
Contact STARLINK-5058 - MoonLRO,14911.427,24867.480,9956.053,
Contact STARLINK-5058 - MoonLRO,26463.794,42107.544,15643.750,
Contact STARLINK-5058 - MoonLRO,43792.654,53602.412,9809.759,
Contact STARLINK-5058 - MoonLRO,55347.399,70829.522,15482.123,
Contact STARLINK-5058 - MoonLRO,72642.344,82333.843,9691.499,
Contact STARLINK-5058 - MoonLRO,84183.438,86400.000,2216.562,
Contact STARLINK-5058 - MarsSat1,1333.633,13368.931,12035.298,
Contact STARLINK-5058 - MarsSat1,15059.176,24857.867,9798.691,
Contact STARLINK-5058 - MarsSat1,26561.496,42091.246,15529.750,
Contact STARLINK-5058 - MarsSat1,43814.121,53580.218,9766.097,
Contact STARLINK-5058 - MarsSat1,55315.453,70813.876,15498.423,
Contact STARLINK-5058 - MarsSat1,72567.089,82303.117,9736.028,
Contact STARLINK-5058 - MarsSat1,84067.972,86400.000,2332.028,
Contact STARLINK-5058 - MarsSat2,0.000,13368.988,13368.988,
Contact STARLINK-5058 - MarsSat2,15059.024,24858.048,9799.024,
Contact STARLINK-5058 - MarsSat2,26561.512,42091.588,15530.075,
Contact STARLINK-5058 - MarsSat2,43814.515,53580.623,9766.108,
Contact STARLINK-5058 - MarsSat2,55316.062,70814.221,15498.160,
Contact STARLINK-5058 - MarsSat2,72567.748,82303.326,9735.578,
Contact STARLINK-5058 - MarsSat2,84068.475,86400.000,2331.525,
Contact STARLINK-5058 - MarsSat3,0.000,13368.794,13368.794,
Contact STARLINK-5058 - MarsSat3,15058.885,24857.937,9799.052,
Contact STARLINK-5058 - MarsSat3,26561.319,42091.447,15530.128,
Contact STARLINK-5058 - MarsSat3,43814.283,53580.400,9766.117,
Contact STARLINK-5058 - MarsSat3,55315.776,70813.879,15498.102,
Contact STARLINK-5058 - MarsSat3,72567.350,82302.962,9735.612,
Contact STARLINK-5058 - MarsSat3,84068.002,86400.000,2331.998,
Contact STARLINK-5058 - MarsSat4,0.000,13368.702,13368.702,
Contact STARLINK-5058 - MarsSat4,15058.965,24857.782,9798.817,
Contact STARLINK-5058 - MarsSat4,26561.263,42091.178,15529.915,
Contact STARLINK-5058 - MarsSat4,43814.157,53580.243,9766.086,
Contact STARLINK-5058 - MarsSat4,55315.541,70813.958,15498.417,
Contact STARLINK-5058 - MarsSat4,72567.362,82303.037,9735.675,
Contact STARLINK-5058 - MarsSat4,84067.976,86400.000,2332.024,
Contact STARLINK-31690 - STARLINK-4675,0.000,141.790,141.790,
Contact STARLINK-31690 - STARLINK-4675,10524.975,11459.013,934.038,
Contact STARLINK-31690 - STARLINK-4675,24721.397,25562.190,840.792,
Contact STARLINK-31690 - STARLINK-4675,38974.888,39608.841,633.953,
Contact STARLINK-31690 - STARLINK-1788,60861.478,61714.546,853.068,
Contact STARLINK-31690 - STARLINK-1788,74975.882,75916.029,940.147,
Contact STARLINK-31690 - STARLINK-1788,86306.050,86400.000,93.950,
Contact STARLINK-31690 - STARLINK-1080,75374.985,76016.095,641.109,
Contact STARLINK-31690 - STARLINK-4356,3284.089,4006.259,722.170,
Contact STARLINK-31690 - STARLINK-4356,17522.083,18159.861,637.778,
Contact STARLINK-31690 - STARLINK-4356,43191.547,43597.646,406.099,
Contact STARLINK-31690 - STARLINK-4356,57529.361,57653.119,123.758,
Contact STARLINK-31690 - STARLINK-31554,3807.135,13845.250,10038.115,
Contact STARLINK-31690 - STARLINK-31554,15004.166,22251.375,7247.209,
Contact STARLINK-31690 - STARLINK-31554,29008.172,39049.818,10041.646,
Contact STARLINK-31690 - STARLINK-31554,40205.237,50248.763,10043.526,
Contact STARLINK-31690 - STARLINK-31554,54193.825,64240.630,10046.804,
Contact STARLINK-31690 - STARLINK-31554,65390.885,75439.566,10048.681,
Contact STARLINK-31690 - STARLINK-31554,79395.018,86400.000,7004.982,
Contact STARLINK-31690 - STARLINK-4383,28697.458,29465.617,768.159,
Contact STARLINK-31690 - STARLINK-4383,42793.832,43764.293,970.460,
Contact STARLINK-31690 - STARLINK-4383,56984.782,57967.626,982.843,
Contact STARLINK-31690 - STARLINK-4383,68397.620,72091.761,3694.141,
Contact STARLINK-31690 - STARLINK-4383,82765.256,83299.578,534.322,
Contact STARLINK-31690 - STARLINK-5713,0.000,3942.990,3942.990,
Contact STARLINK-31690 - STARLINK-5713,13822.512,21178.971,7356.459,
Contact STARLINK-31690 - STARLINK-5713,22279.188,35244.969,12965.780,
Contact STARLINK-31690 - STARLINK-5713,36570.622,43582.186,7011.564,
Contact STARLINK-31690 - STARLINK-1303,6353.976,7313.386,959.410,
Contact STARLINK-31690 - STARLINK-1303,17403.096,24662.286,7259.190,
Contact STARLINK-31690 - STARLINK-1303,25777.575,38857.630,13080.056,
Contact STARLINK-31690 - STARLINK-1303,39939.622,50036.673,10097.051,
Contact STARLINK-31690 - STARLINK-1303,57247.293,58323.367,1076.074,
Contact STARLINK-31690 - STARLINK-11265 [DTC],39536.097,40036.782,500.685,
Contact STARLINK-31690 - STARLINK-11265 [DTC],53242.329,54006.314,763.985,
Contact STARLINK-31690 - STARLINK-11265 [DTC],64270.762,65117.856,847.094,
Contact STARLINK-31690 - STARLINK-11265 [DTC],75341.848,76186.504,844.656,
Contact STARLINK-31690 - STARLINK-4612,60918.265,61350.534,432.269,
Contact STARLINK-31690 - STARLINK-4612,74914.892,75655.749,740.857,
Contact STARLINK-31690 - STARLINK-4612,86169.224,86400.000,230.776,
Contact STARLINK-31690 - STARLINK-5831,10158.111,10886.322,728.211,
Contact STARLINK-31690 - STARLINK-5831,21379.178,22337.182,958.004,
Contact STARLINK-31690 - STARLINK-5831,35495.971,36558.610,1062.639,
Contact STARLINK-31690 - STARLINK-5831,49700.574,50691.543,990.970,
Contact STARLINK-31690 - STARLINK-5831,61134.737,61928.951,794.214,
Contact STARLINK-31690 - STARLINK-31034,39311.096,40029.213,718.117,
Contact STARLINK-31690 - STARLINK-31034,53265.863,54175.130,909.267,
Contact STARLINK-31690 - STARLINK-31034,64452.169,65469.611,1017.442,
Contact STARLINK-31690 - STARLINK-31034,78455.959,79567.297,1111.338,
Contact STARLINK-31690 - STARLINK-3815,42957.679,43750.773,793.094,
Contact STARLINK-31690 - STARLINK-3815,56919.414,57899.100,979.686,
Contact STARLINK-31690 - STARLINK-3815,68101.017,74854.911,6753.894,
Contact STARLINK-31690 - STARLINK-3815,82089.847,83330.170,1240.324,
Contact STARLINK-31690 - STARLINK-31611,61004.661,61206.389,201.728,
Contact STARLINK-31690 - STARLINK-31611,86174.196,86400.000,225.804,
Contact STARLINK-31690 - MoonARTEMIS1,603.680,9691.914,9088.235,
Contact STARLINK-31690 - MoonARTEMIS1,11830.206,20942.701,9112.496,
Contact STARLINK-31690 - MoonARTEMIS1,23070.998,32180.067,9109.069,
Contact STARLINK-31690 - MoonARTEMIS1,34293.125,37792.220,3499.095,
Contact STARLINK-31690 - MoonARTEMIS1,39902.128,49017.225,9115.097,
Contact STARLINK-31690 - MoonARTEMIS1,51120.289,60244.197,9123.908,
Contact STARLINK-31690 - MoonARTEMIS1,62339.292,71473.847,9134.555,
Contact STARLINK-31690 - MoonARTEMIS1,73559.582,82707.043,9147.461,
Contact STARLINK-31690 - MoonARTEMIS1,84781.666,86400.000,1618.334,
Contact STARLINK-31690 - MoonARTEMIS2,640.619,9744.206,9103.587,
Contact STARLINK-31690 - MoonARTEMIS2,11862.576,20973.891,9111.315,
Contact STARLINK-31690 - MoonARTEMIS2,23083.101,32201.500,9118.399,
Contact STARLINK-31690 - MoonARTEMIS2,34302.188,37814.304,3512.116,
Contact STARLINK-31690 - MoonARTEMIS2,39911.142,49037.061,9125.918,
Contact STARLINK-31690 - MoonARTEMIS2,51127.732,60013.615,8885.883,
Contact STARLINK-31690 - MoonARTEMIS2,62669.904,71524.441,8854.537,
Contact STARLINK-31690 - MoonARTEMIS2,73591.475,77150.580,3559.105,
Contact STARLINK-31690 - MoonARTEMIS2,84821.600,86400.000,1578.400,
Contact STARLINK-31690 - MoonIOAGEO,612.340,9700.001,9087.661,
Contact STARLINK-31690 - MoonIOAGEO,11836.396,15323.893,3487.497,
Contact STARLINK-31690 - MoonIOAGEO,23074.251,32189.508,9115.257,
Contact STARLINK-31690 - MoonIOAGEO,34297.577,37798.039,3500.462,
Contact STARLINK-31690 - MoonIOAGEO,39902.215,49015.707,9113.492,
Contact STARLINK-31690 - MoonIOAGEO,51117.446,60162.472,9045.026,
Contact STARLINK-31690 - MoonIOAGEO,64045.708,71516.878,7471.170,
Contact STARLINK-31690 - MoonIOAGEO,73585.840,82741.907,9156.067,
Contact STARLINK-31690 - MoonIOAGEO,84798.333,86400.000,1601.667,
Contact STARLINK-31690 - MoonIOAGNO,601.536,9713.826,9112.290,
Contact STARLINK-31690 - MoonIOAGNO,11849.320,20933.002,9083.681,
Contact STARLINK-31690 - MoonIOAGNO,23049.550,32154.544,9104.993,
Contact STARLINK-31690 - MoonIOAGNO,34265.498,37771.084,3505.586,
Contact STARLINK-31690 - MoonIOAGNO,39879.756,49019.131,9139.376,
Contact STARLINK-31690 - MoonIOAGNO,51124.803,60263.515,9138.711,
Contact STARLINK-31690 - MoonIOAGNO,62340.908,71482.146,9141.238,
Contact STARLINK-31690 - MoonIOAGNO,73549.896,82715.833,9165.938,
Contact STARLINK-31690 - MoonIOAGNO,84776.986,86400.000,1623.014,
Contact STARLINK-31690 - MoonIOAGNO 0001,602.981,9688.750,9085.769,
Contact STARLINK-31690 - MoonIOAGNO 0001,11818.200,20924.099,9105.900,
Contact STARLINK-31690 - MoonIOAGNO 0001,23050.149,32182.180,9132.031,
Contact STARLINK-31690 - MoonIOAGNO 0001,34296.421,37793.917,3497.497,
Contact STARLINK-31690 - MoonIOAGNO 0001,39894.446,49010.028,9115.582,
Contact STARLINK-31690 - MoonIOAGNO 0001,51102.419,60241.352,9138.933,
Contact STARLINK-31690 - MoonIOAGNO 0001,62327.962,71493.008,9165.046,
Contact STARLINK-31690 - MoonIOAGNO 0001,73575.996,82737.546,9161.550,
Contact STARLINK-31690 - MoonIOAGNO 0001,84788.156,86400.000,1611.844,
Contact STARLINK-31690 - MoonIOAGSO,623.160,9703.947,9080.787,
Contact STARLINK-31690 - MoonIOAGSO,12448.358,20962.685,8514.327,
Contact STARLINK-31690 - MoonIOAGSO,23087.820,32192.996,9105.176,
Contact STARLINK-31690 - MoonIOAGSO,34308.997,37803.959,3494.962,
Contact STARLINK-31690 - MoonIOAGSO,39914.734,49022.855,9108.121,
Contact STARLINK-31690 - MoonIOAGSO,51120.691,60280.377,9159.686,
Contact STARLINK-31690 - MoonIOAGSO,62369.709,71521.323,9151.614,
Contact STARLINK-31690 - MoonIOAGSO,73598.792,77135.735,3536.943,
Contact STARLINK-31690 - MoonIOAGSO,84811.885,86400.000,1588.115,
Contact STARLINK-31690 - MoonIOAGSO 0001,638.686,9726.905,9088.219,
Contact STARLINK-31690 - MoonIOAGSO 0001,11860.612,20946.459,9085.847,
Contact STARLINK-31690 - MoonIOAGSO 0001,23070.632,32171.870,9101.238,
Contact STARLINK-31690 - MoonIOAGSO 0001,34291.994,37807.982,3515.988,
