sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-31690 - MoonIOAGSO 0001,39919.556,49048.596,9129.040,
Contact STARLINK-31690 - MoonIOAGSO 0001,51149.219,60273.883,9124.664,
Contact STARLINK-31690 - MoonIOAGSO 0001,62362.947,71494.493,9131.546,
Contact STARLINK-31690 - MoonIOAGSO 0001,73568.473,82756.759,9188.286,
Contact STARLINK-31690 - MoonIOAGSO 0001,84820.730,86400.000,1579.270,
Contact STARLINK-31690 - MoonLRO,619.008,9714.307,9095.299,
Contact STARLINK-31690 - MoonLRO,11839.536,20944.850,9105.314,
Contact STARLINK-31690 - MoonLRO,23071.421,32173.403,9101.982,
Contact STARLINK-31690 - MoonLRO,34289.037,37794.434,3505.397,
Contact STARLINK-31690 - MoonLRO,39898.393,49033.261,9134.868,
Contact STARLINK-31690 - MoonLRO,51129.882,60260.578,9130.695,
Contact STARLINK-31690 - MoonLRO,62352.519,71503.347,9150.829,
Contact STARLINK-31690 - MoonLRO,73571.252,82742.878,9171.625,
Contact STARLINK-31690 - MoonLRO,84804.863,86400.000,1595.137,
Contact STARLINK-31690 - MarsSat1,1334.327,9859.615,8525.288,
Contact STARLINK-31690 - MarsSat1,11932.411,21068.532,9136.121,
Contact STARLINK-31690 - MarsSat1,23137.891,32277.467,9139.576,
Contact STARLINK-31690 - MarsSat1,34343.318,37881.942,3538.625,
Contact STARLINK-31690 - MarsSat1,39946.011,49090.928,9144.917,
Contact STARLINK-31690 - MarsSat1,51151.365,60299.999,9148.633,
Contact STARLINK-31690 - MarsSat1,62356.691,71509.194,9152.503,
Contact STARLINK-31690 - MarsSat1,73562.004,82718.527,9156.523,
Contact STARLINK-31690 - MarsSat1,84767.313,86400.000,1632.687,
Contact STARLINK-31690 - MarsSat2,726.874,9859.478,9132.604,
Contact STARLINK-31690 - MarsSat2,11932.291,21068.393,9136.102,
Contact STARLINK-31690 - MarsSat2,23137.748,32277.400,9139.651,
Contact STARLINK-31690 - MarsSat2,34343.207,37881.931,3538.724,
Contact STARLINK-31690 - MarsSat2,39945.930,49091.046,9145.116,
Contact STARLINK-31690 - MarsSat2,51151.359,60300.231,9148.872,
Contact STARLINK-31690 - MarsSat2,62356.759,71509.486,9152.727,
Contact STARLINK-31690 - MarsSat2,73562.129,82718.814,9156.686,
Contact STARLINK-31690 - MarsSat2,84767.467,86400.000,1632.533,
Contact STARLINK-31690 - MarsSat3,727.018,9859.557,9132.539,
Contact STARLINK-31690 - MarsSat3,11932.382,21068.351,9135.969,
Contact STARLINK-31690 - MarsSat3,23137.738,32277.320,9139.582,
Contact STARLINK-31690 - MarsSat3,34343.175,37881.852,3538.678,
Contact STARLINK-31690 - MarsSat3,39945.908,49090.982,9145.075,
Contact STARLINK-31690 - MarsSat3,51151.371,60300.178,9148.807,
Contact STARLINK-31690 - MarsSat3,62356.805,71509.422,9152.617,
Contact STARLINK-31690 - MarsSat3,73562.185,82718.698,9156.513,
Contact STARLINK-31690 - MarsSat3,84767.482,86400.000,1632.518,
Contact STARLINK-31690 - MarsSat4,726.920,9859.667,9132.747,
Contact STARLINK-31690 - MarsSat4,11932.493,21068.438,9135.945,
Contact STARLINK-31690 - MarsSat4,23137.831,32277.412,9139.581,
Contact STARLINK-31690 - MarsSat4,34343.306,37881.971,3538.665,
Contact STARLINK-31690 - MarsSat4,39946.065,49090.997,9144.932,
Contact STARLINK-31690 - MarsSat4,51151.414,60300.036,9148.622,
Contact STARLINK-31690 - MarsSat4,62356.685,71509.377,9152.692,
Contact STARLINK-31690 - MarsSat4,73562.135,82718.618,9156.483,
Contact STARLINK-31690 - MarsSat4,84767.374,86400.000,1632.626,
Contact STARLINK-5239 - STARLINK-1302,0.000,53.977,53.977,
Contact STARLINK-5239 - STARLINK-1302,10688.788,11514.202,825.415,
Contact STARLINK-5239 - STARLINK-1302,25006.436,25837.418,830.982,
Contact STARLINK-5239 - STARLINK-1302,39320.233,40164.154,843.921,
Contact STARLINK-5239 - STARLINK-1302,53638.226,54487.017,848.790,
Contact STARLINK-5239 - STARLINK-1302,67952.541,68813.251,860.710,
Contact STARLINK-5239 - STARLINK-1302,82270.876,83135.763,864.886,
Contact STARLINK-5239 - STARLINK-6135,3045.451,3972.427,926.977,
Contact STARLINK-5239 - STARLINK-6135,17393.565,18289.574,896.009,
Contact STARLINK-5239 - STARLINK-6135,31739.075,32609.196,870.121,
Contact STARLINK-5239 - STARLINK-6135,46090.485,46923.080,832.595,
Contact STARLINK-5239 - STARLINK-6135,57571.135,61239.514,3668.379,
Contact STARLINK-5239 - STARLINK-6135,71921.202,72689.639,768.436,
Contact STARLINK-5239 - STARLINK-6135,86278.099,86400.000,121.901,
Contact STARLINK-5239 - STARLINK-4356,61195.710,61892.707,696.997,
Contact STARLINK-5239 - STARLINK-4356,75509.053,76291.242,782.189,
Contact STARLINK-5239 - STARLINK-11265 [DTC],478.248,10103.194,9624.946,
Contact STARLINK-5239 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-5239 - MoonARTEMIS2,0.000,60065.828,60065.828,
Contact STARLINK-5239 - MoonARTEMIS2,62517.314,86400.000,23882.686,
Contact STARLINK-5239 - MoonIOAGEO,0.000,16218.170,16218.170,
Contact STARLINK-5239 - MoonIOAGEO,20113.588,60370.816,40257.228,
Contact STARLINK-5239 - MoonIOAGEO,64003.127,86400.000,22396.873,
Contact STARLINK-5239 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-5239 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-5239 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-5239 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-5239 - MoonLRO,0.000,86400.000,86400.000,
Contact STARLINK-5239 - MarsSat1,1333.581,86400.000,85066.419,
Contact STARLINK-5239 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-5239 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-5239 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-1302 - STARLINK-4675,2966.430,4256.908,1290.477,
Contact STARLINK-1302 - STARLINK-4675,17296.462,18565.872,1269.410,
Contact STARLINK-1302 - STARLINK-4675,25907.834,32856.066,6948.232,
Contact STARLINK-1302 - STARLINK-4675,40239.335,47163.108,6923.773,
Contact STARLINK-1302 - STARLINK-4675,57448.439,61450.600,4002.161,
Contact STARLINK-1302 - STARLINK-4675,71799.640,75755.548,3955.907,
Contact STARLINK-1302 - STARLINK-4675,86134.438,86400.000,265.562,
Contact STARLINK-1302 - STARLINK-4383,6735.546,7434.345,698.798,
Contact STARLINK-1302 - STARLINK-4383,21104.489,21795.623,691.133,
Contact STARLINK-1302 - STARLINK-4383,35465.247,36164.331,699.084,
Contact STARLINK-1302 - STARLINK-4383,49833.972,50525.837,691.865,
Contact STARLINK-1302 - STARLINK-4383,64195.059,64894.199,699.140,
Contact STARLINK-1302 - STARLINK-4383,78563.525,79255.974,692.450,
Contact STARLINK-1302 - STARLINK-5713,7057.096,7500.194,443.097,
Contact STARLINK-1302 - STARLINK-5713,21382.166,21860.890,478.724,
Contact STARLINK-1302 - STARLINK-5713,35706.832,36221.387,514.555,
Contact STARLINK-1302 - STARLINK-5713,50034.485,50579.464,544.979,
Contact STARLINK-1302 - STARLINK-5713,64361.525,64937.579,576.054,
Contact STARLINK-1302 - STARLINK-5713,78691.012,79293.784,602.772,
Contact STARLINK-1302 - STARLINK-11265 [DTC],21335.916,22009.540,673.624,
Contact STARLINK-1302 - STARLINK-11265 [DTC],32389.396,36148.959,3759.563,
Contact STARLINK-1302 - STARLINK-11265 [DTC],46484.916,47229.644,744.728,
Contact STARLINK-1302 - MoonARTEMIS1,1566.019,5223.214,3657.195,
Contact STARLINK-1302 - MoonARTEMIS1,7322.294,16744.071,9421.776,
Contact STARLINK-1302 - MoonARTEMIS1,18848.489,28270.956,9422.467,
Contact STARLINK-1302 - MoonARTEMIS1,30878.671,34017.295,3138.624,
Contact STARLINK-1302 - MoonARTEMIS1,36108.398,45510.336,9401.937,
Contact STARLINK-1302 - MoonARTEMIS1,47600.609,57005.505,9404.896,
Contact STARLINK-1302 - MoonARTEMIS1,59096.057,62754.016,3657.958,
Contact STARLINK-1302 - MoonARTEMIS1,64845.042,74253.117,9408.075,
Contact STARLINK-1302 - MoonARTEMIS1,76345.761,85755.516,9409.755,
Contact STARLINK-1302 - MoonARTEMIS2,1652.802,5302.591,3649.789,
Contact STARLINK-1302 - MoonARTEMIS2,7405.134,16805.006,9399.872,
Contact STARLINK-1302 - MoonARTEMIS2,18906.872,28303.453,9396.582,
Contact STARLINK-1302 - MoonARTEMIS2,30404.384,34051.034,3646.650,
Contact STARLINK-1302 - MoonARTEMIS2,36151.275,45542.136,9390.862,
Contact STARLINK-1302 - MoonARTEMIS2,47640.013,57026.097,9386.084,
Contact STARLINK-1302 - MoonARTEMIS2,64890.323,74315.080,9424.757,
Contact STARLINK-1302 - MoonARTEMIS2,76417.682,85830.383,9412.701,
Contact STARLINK-1302 - MoonIOAGEO,1589.040,5237.632,3648.592,
Contact STARLINK-1302 - MoonIOAGEO,7336.383,16109.535,8773.152,
Contact STARLINK-1302 - MoonIOAGEO,20092.146,28282.258,8190.112,
Contact STARLINK-1302 - MoonIOAGEO,30379.281,34031.113,3651.833,
Contact STARLINK-1302 - MoonIOAGEO,36125.385,45512.801,9387.416,
Contact STARLINK-1302 - MoonIOAGEO,47607.564,57020.020,9412.456,
Contact STARLINK-1302 - MoonIOAGEO,64886.015,74302.972,9416.957,
Contact STARLINK-1302 - MoonIOAGEO,76400.857,85787.393,9386.535,
Contact STARLINK-1302 - MoonIOAGNO,1588.590,5242.875,3654.286,
Contact STARLINK-1302 - MoonIOAGNO,7345.243,16761.336,9416.093,
Contact STARLINK-1302 - MoonIOAGNO,18861.296,28252.069,9390.773,
Contact STARLINK-1302 - MoonIOAGNO,30355.986,34000.783,3644.797,
Contact STARLINK-1302 - MoonIOAGNO,36104.634,45508.431,9403.797,
Contact STARLINK-1302 - MoonIOAGNO,47609.781,57036.002,9426.221,
Contact STARLINK-1302 - MoonIOAGNO,59133.639,62779.706,3646.067,
Contact STARLINK-1302 - MoonIOAGNO,64880.904,74270.054,9389.150,
Contact STARLINK-1302 - MoonIOAGNO,76374.912,85772.159,9397.247,
Contact STARLINK-1302 - MoonIOAGNO 0001,1599.633,5241.731,3642.098,
Contact STARLINK-1302 - MoonIOAGNO 0001,7347.152,16741.464,9394.312,
Contact STARLINK-1302 - MoonIOAGNO 0001,18845.584,28257.293,9411.709,
Contact STARLINK-1302 - MoonIOAGNO 0001,30358.319,34025.103,3666.784,
Contact STARLINK-1302 - MoonIOAGNO 0001,36122.422,45515.326,9392.904,
Contact STARLINK-1302 - MoonIOAGNO 0001,47617.897,57010.559,9392.662,
Contact STARLINK-1302 - MoonIOAGNO 0001,59114.314,62762.830,3648.517,
Contact STARLINK-1302 - MoonIOAGNO 0001,64865.801,74286.464,9420.663,
Contact STARLINK-1302 - MoonIOAGNO 0001,76389.905,85786.755,9396.850,
Contact STARLINK-1302 - MoonIOAGSO,1589.370,5243.781,3654.411,
Contact STARLINK-1302 - MoonIOAGSO,7343.230,16773.337,9430.106,
Contact STARLINK-1302 - MoonIOAGSO,18867.796,28278.667,9410.871,
Contact STARLINK-1302 - MoonIOAGSO,30366.442,34026.539,3660.097,
Contact STARLINK-1302 - MoonIOAGSO,36114.426,45519.239,9404.813,
Contact STARLINK-1302 - MoonIOAGSO,47612.685,54724.720,7112.035,
Contact STARLINK-1302 - MoonIOAGSO,59137.220,62798.857,3661.637,
Contact STARLINK-1302 - MoonIOAGSO,64891.488,74301.052,9409.564,
Contact STARLINK-1302 - MoonIOAGSO,76390.687,85792.965,9402.277,
Contact STARLINK-1302 - MoonIOAGSO 0001,1607.034,5265.740,3658.706,
Contact STARLINK-1302 - MoonIOAGSO 0001,7355.097,16760.897,9405.800,
Contact STARLINK-1302 - MoonIOAGSO 0001,18850.946,28256.509,9405.563,
Contact STARLINK-1302 - MoonIOAGSO 0001,30356.078,33104.739,2748.661,
Contact STARLINK-1302 - MoonIOAGSO 0001,36124.252,45540.789,9416.538,
Contact STARLINK-1302 - MoonIOAGSO 0001,47629.754,57037.958,9408.203,
Contact STARLINK-1302 - MoonIOAGSO 0001,59126.558,62783.855,3657.297,
Contact STARLINK-1302 - MoonIOAGSO 0001,64874.822,74280.012,9405.190,
Contact STARLINK-1302 - MoonIOAGSO 0001,77769.859,85809.228,8039.369,
Contact STARLINK-1302 - MoonLRO,1604.013,5249.253,3645.240,
Contact STARLINK-1302 - MoonLRO,7356.603,16760.149,9403.546,
Contact STARLINK-1302 - MoonLRO,18853.882,28270.102,9416.220,
Contact STARLINK-1302 - MoonLRO,30362.001,34019.175,3657.173,
Contact STARLINK-1302 - MoonLRO,36119.332,45520.100,9400.769,
Contact STARLINK-1302 - MoonLRO,47623.259,57033.416,9410.157,
Contact STARLINK-1302 - MoonLRO,59122.560,62787.228,3664.668,
Contact STARLINK-1302 - MoonLRO,64877.876,74284.478,9406.602,
Contact STARLINK-1302 - MoonLRO,76390.757,85789.543,9398.786,
Contact STARLINK-1302 - MarsSat1,1733.982,5429.135,3695.153,
Contact STARLINK-1302 - MarsSat1,7471.855,16904.279,9432.424,
Contact STARLINK-1302 - MarsSat1,18947.559,28379.319,9431.760,
Contact STARLINK-1302 - MarsSat1,30423.174,34116.797,3693.623,
Contact STARLINK-1302 - MarsSat1,36160.948,45591.689,9430.741,
Contact STARLINK-1302 - MarsSat1,47636.465,57066.545,9430.079,
Contact STARLINK-1302 - MarsSat1,59112.000,62803.976,3691.976,
Contact STARLINK-1302 - MarsSat1,64849.793,74278.866,9429.073,
Contact STARLINK-1302 - MarsSat1,76325.448,85753.783,9428.335,
Contact STARLINK-1302 - MarsSat2,1733.858,5429.002,3695.144,
Contact STARLINK-1302 - MarsSat2,7471.710,16904.131,9432.421,
Contact STARLINK-1302 - MarsSat2,18947.459,28379.250,9431.792,
Contact STARLINK-1302 - MarsSat2,30423.195,34116.793,3693.598,
Contact STARLINK-1302 - MarsSat2,36161.053,45591.842,9430.789,
Contact STARLINK-1302 - MarsSat2,47636.749,57066.839,9430.090,
Contact STARLINK-1302 - MarsSat2,59112.421,62804.317,3691.897,
Contact STARLINK-1302 - MarsSat2,64850.248,74279.236,9428.988,
Contact STARLINK-1302 - MarsSat2,76325.886,85754.101,9428.215,
Contact STARLINK-1302 - MarsSat3,1733.945,5429.103,3695.158,
Contact STARLINK-1302 - MarsSat3,7471.728,16904.092,9432.364,
Contact STARLINK-1302 - MarsSat3,18947.361,28379.147,9431.786,
Contact STARLINK-1302 - MarsSat3,30423.065,34116.684,3693.620,
Contact STARLINK-1302 - MarsSat3,36160.916,45591.736,9430.820,
Contact STARLINK-1302 - MarsSat3,47636.597,57066.735,9430.138,
Contact STARLINK-1302 - MarsSat3,59112.242,62804.209,3691.967,
Contact STARLINK-1302 - MarsSat3,64850.051,74279.098,9429.048,
Contact STARLINK-1302 - MarsSat3,76325.638,85753.897,9428.260,
Contact STARLINK-1302 - MarsSat4,1734.040,5429.190,3695.150,
Contact STARLINK-1302 - MarsSat4,7471.859,16904.203,9432.344,
Contact STARLINK-1302 - MarsSat4,18947.389,28379.183,9431.794,
Contact STARLINK-1302 - MarsSat4,30423.081,34116.768,3693.686,
Contact STARLINK-1302 - MarsSat4,36160.942,45591.761,9430.818,
Contact STARLINK-1302 - MarsSat4,47636.514,57066.579,9430.065,
Contact STARLINK-1302 - MarsSat4,59112.105,62804.098,3691.993,
Contact STARLINK-1302 - MarsSat4,64849.998,74279.067,9429.068,
Contact STARLINK-1302 - MarsSat4,76325.621,85753.801,9428.180,
Contact STARLINK-4675 - STARLINK-31554,0.000,6408.225,6408.225,
Contact STARLINK-4675 - STARLINK-31554,13826.410,14764.813,938.403,
Contact STARLINK-4675 - STARLINK-4383,6578.228,7390.184,811.956,
Contact STARLINK-4675 - STARLINK-4383,20958.995,21716.716,757.721,
Contact STARLINK-4675 - STARLINK-4383,35327.564,36054.356,726.791,
Contact STARLINK-4675 - STARLINK-4383,75587.329,76173.056,585.726,
Contact STARLINK-4675 - STARLINK-5713,6922.725,11009.613,4086.888,
Contact STARLINK-4675 - STARLINK-5713,21271.852,25330.431,4058.579,
Contact STARLINK-4675 - STARLINK-5713,35613.060,42505.741,6892.681,
Contact STARLINK-4675 - STARLINK-5713,49967.626,51086.366,1118.739,
Contact STARLINK-4675 - STARLINK-5713,64313.921,65400.158,1086.237,
Contact STARLINK-4675 - STARLINK-5713,78674.510,79699.435,1024.926,
Contact STARLINK-4675 - STARLINK-11265 [DTC],35729.624,36058.096,328.472,
Contact STARLINK-4675 - STARLINK-11265 [DTC],40431.542,61886.244,21454.702,
Contact STARLINK-4675 - STARLINK-5831,61938.451,86400.000,24461.549,
Contact STARLINK-4675 - STARLINK-31034,6523.893,7794.545,1270.652,
Contact STARLINK-4675 - STARLINK-31034,15063.006,21961.008,6898.002,
Contact STARLINK-4675 - STARLINK-31034,32177.969,36096.247,3918.278,
Contact STARLINK-4675 - STARLINK-31034,46487.677,47363.401,875.724,
Contact STARLINK-4675 - STARLINK-31034,60903.011,61354.320,451.309,
Contact STARLINK-4675 - STARLINK-31611,0.000,2119.860,2119.860,
Contact STARLINK-4675 - MoonARTEMIS1,1020.563,10335.496,9314.932,
Contact STARLINK-4675 - MoonARTEMIS1,12496.004,16073.442,3577.438,
Contact STARLINK-4675 - MoonARTEMIS1,18238.132,27547.007,9308.875,
Contact STARLINK-4675 - MoonARTEMIS1,29708.574,39002.138,9293.564,
Contact STARLINK-4675 - MoonARTEMIS1,41164.700,44730.782,3566.083,
Contact STARLINK-4675 - MoonARTEMIS1,46893.819,56190.079,9296.260,
Contact STARLINK-4675 - MoonARTEMIS1,58353.886,67652.004,9298.119,
Contact STARLINK-4675 - MoonARTEMIS1,69816.278,79116.800,9300.522,
Contact STARLINK-4675 - MoonARTEMIS1,81281.161,84850.456,3569.295,
Contact STARLINK-4675 - MoonARTEMIS2,1079.997,10383.405,9303.408,
Contact STARLINK-4675 - MoonARTEMIS2,12546.962,16115.075,3568.113,
Contact STARLINK-4675 - MoonARTEMIS2,18279.298,27576.592,9297.294,
Contact STARLINK-4675 - MoonARTEMIS2,29741.503,39034.991,9293.488,
Contact STARLINK-4675 - MoonARTEMIS2,41199.702,44762.505,3562.803,
Contact STARLINK-4675 - MoonARTEMIS2,46926.692,56211.303,9284.611,
Contact STARLINK-4675 - MoonARTEMIS2,64111.919,67685.703,3573.784,
Contact STARLINK-4675 - MoonARTEMIS2,69853.054,79166.173,9313.120,
Contact STARLINK-4675 - MoonARTEMIS2,81330.169,84904.837,3574.669,
Contact STARLINK-4675 - MoonIOAGEO,1038.772,10342.736,9303.964,
Contact STARLINK-4675 - MoonIOAGEO,12503.148,16078.809,3575.661,
Contact STARLINK-4675 - MoonIOAGEO,19985.554,27554.143,7568.589,
Contact STARLINK-4675 - MoonIOAGEO,29719.434,39014.101,9294.667,
Contact STARLINK-4675 - MoonIOAGEO,41177.334,44740.135,3562.802,
Contact STARLINK-4675 - MoonIOAGEO,46903.923,56203.255,9299.332,
Contact STARLINK-4675 - MoonIOAGEO,64110.049,67682.252,3572.203,
Contact STARLINK-4675 - MoonIOAGEO,69848.911,79150.630,9301.719,
Contact STARLINK-4675 - MoonIOAGEO,81312.777,84877.670,3564.893,
Contact STARLINK-4675 - MoonIOAGNO,1043.314,10346.153,9302.838,
Contact STARLINK-4675 - MoonIOAGNO,12511.669,16089.548,3577.879,
Contact STARLINK-4675 - MoonIOAGNO,18253.859,27558.614,9304.755,
Contact STARLINK-4675 - MoonIOAGNO,29721.074,39017.078,9296.004,
Contact STARLINK-4675 - MoonIOAGNO,41179.822,44744.600,3564.778,
Contact STARLINK-4675 - MoonIOAGNO,46907.852,56212.566,9304.714,
Contact STARLINK-4675 - MoonIOAGNO,58383.148,67688.521,9305.372,
Contact STARLINK-4675 - MoonIOAGNO,69854.501,79150.170,9295.668,
Contact STARLINK-4675 - MoonIOAGNO,81313.849,84879.112,3565.263,
Contact STARLINK-4675 - MoonIOAGNO 0001,1054.563,10361.039,9306.476,
Contact STARLINK-4675 - MoonIOAGNO 0001,12518.288,16089.424,3571.137,
Contact STARLINK-4675 - MoonIOAGNO 0001,18247.677,27543.460,9295.782,
Contact STARLINK-4675 - MoonIOAGNO 0001,29705.679,39020.817,9315.138,
Contact STARLINK-4675 - MoonIOAGNO 0001,41188.120,44756.353,3568.233,
Contact STARLINK-4675 - MoonIOAGNO 0001,46922.237,56218.267,9296.029,
Contact STARLINK-4675 - MoonIOAGNO 0001,58382.838,67674.979,9292.141,
Contact STARLINK-4675 - MoonIOAGNO 0001,69838.682,79149.399,9310.717,
Contact STARLINK-4675 - MoonIOAGNO 0001,81317.132,84888.854,3571.721,
Contact STARLINK-4675 - MoonIOAGSO,1031.653,10352.141,9320.488,
Contact STARLINK-4675 - MoonIOAGSO,12514.519,16082.588,3568.069,
Contact STARLINK-4675 - MoonIOAGSO,18242.926,27536.180,9293.253,
Contact STARLINK-4675 - MoonIOAGSO,29700.034,38998.513,9298.478,
Contact STARLINK-4675 - MoonIOAGSO,41164.987,44733.690,3568.703,
Contact STARLINK-4675 - MoonIOAGSO,46901.625,54716.543,7814.919,
Contact STARLINK-4675 - MoonIOAGSO,58377.804,67670.170,9292.366,
Contact STARLINK-4675 - MoonIOAGSO,69833.384,79132.428,9299.044,
Contact STARLINK-4675 - MoonIOAGSO,81296.109,84866.725,3570.616,
Contact STARLINK-4675 - MoonIOAGSO 0001,1038.019,10336.575,9298.556,
Contact STARLINK-4675 - MoonIOAGSO 0001,12497.979,16067.960,3569.982,
Contact STARLINK-4675 - MoonIOAGSO 0001,18231.129,27540.301,9309.172,
Contact STARLINK-4675 - MoonIOAGSO 0001,29707.739,39010.925,9303.186,
Contact STARLINK-4675 - MoonIOAGSO 0001,41174.257,44738.011,3563.754,
Contact STARLINK-4675 - MoonIOAGSO 0001,46902.302,56198.043,9295.741,
Contact STARLINK-4675 - MoonIOAGSO 0001,58363.949,67667.540,9303.591,
Contact STARLINK-4675 - MoonIOAGSO 0001,69835.489,76294.536,6459.046,
Contact STARLINK-4675 - MoonIOAGSO 0001,81307.893,84875.378,3567.485,
Contact STARLINK-4675 - MoonLRO,1047.000,10345.827,9298.827,
Contact STARLINK-4675 - MoonLRO,12511.533,16080.323,3568.790,
Contact STARLINK-4675 - MoonLRO,18241.033,27550.918,9309.885,
Contact STARLINK-4675 - MoonLRO,29709.241,39009.803,9300.562,
Contact STARLINK-4675 - MoonLRO,41181.320,44740.200,3558.880,
Contact STARLINK-4675 - MoonLRO,46912.148,56211.920,9299.772,
Contact STARLINK-4675 - MoonLRO,58372.015,67679.565,9307.550,
Contact STARLINK-4675 - MoonLRO,69843.827,79139.854,9296.027,
Contact STARLINK-4675 - MoonLRO,81310.887,84874.599,3563.712,
Contact STARLINK-4675 - MarsSat1,1335.915,10407.091,9071.177,
Contact STARLINK-4675 - MarsSat1,12539.692,16132.598,3592.906,
Contact STARLINK-4675 - MarsSat1,18265.180,27583.598,9318.417,
Contact STARLINK-4675 - MarsSat1,29716.111,39034.586,9318.474,
Contact STARLINK-4675 - MarsSat1,41166.998,44760.088,3593.090,
Contact STARLINK-4675 - MarsSat1,46892.439,56211.146,9318.707,
Contact STARLINK-4675 - MarsSat1,58343.355,67662.316,9318.961,
Contact STARLINK-4675 - MarsSat1,69794.350,79113.612,9319.262,
Contact STARLINK-4675 - MarsSat1,81245.430,84839.299,3593.869,
Contact STARLINK-4675 - MarsSat2,1088.589,10407.037,9318.448,
Contact STARLINK-4675 - MarsSat2,12539.653,16132.582,3592.929,
Contact STARLINK-4675 - MarsSat2,18265.183,27583.678,9318.495,
Contact STARLINK-4675 - MarsSat2,29716.216,39034.786,9318.571,
Contact STARLINK-4675 - MarsSat2,41167.224,44760.349,3593.126,
Contact STARLINK-4675 - MarsSat2,46892.723,56211.499,9318.776,
Contact STARLINK-4675 - MarsSat2,58343.715,67662.685,9318.970,
Contact STARLINK-4675 - MarsSat2,69794.707,79113.911,9319.204,
Contact STARLINK-4675 - MarsSat2,81245.701,84839.540,3593.839,
Contact STARLINK-4675 - MarsSat3,1088.574,10406.944,9318.371,
Contact STARLINK-4675 - MarsSat3,12539.551,16132.477,3592.926,
Contact STARLINK-4675 - MarsSat3,18265.077,27583.580,9318.503,
Contact STARLINK-4675 - MarsSat3,29716.117,39034.672,9318.555,
Contact STARLINK-4675 - MarsSat3,41167.104,44760.217,3593.113,
Contact STARLINK-4675 - MarsSat3,46892.582,56211.317,9318.735,
Contact STARLINK-4675 - MarsSat3,58343.523,67662.448,9318.926,
Contact STARLINK-4675 - MarsSat3,69794.459,79113.630,9319.170,
Contact STARLINK-4675 - MarsSat3,81245.414,84839.248,3593.834,
Contact STARLINK-4675 - MarsSat4,1088.718,10406.997,9318.279,
Contact STARLINK-4675 - MarsSat4,12539.569,16132.442,3592.872,
Contact STARLINK-4675 - MarsSat4,18265.012,27583.524,9318.512,
Contact STARLINK-4675 - MarsSat4,29716.067,39034.574,9318.507,
Contact STARLINK-4675 - MarsSat4,41166.985,44760.078,3593.093,
Contact STARLINK-4675 - MarsSat4,46892.429,56211.216,9318.787,
Contact STARLINK-4675 - MarsSat4,58343.467,67662.478,9319.012,
Contact STARLINK-4675 - MarsSat4,69794.492,79113.643,9319.151,
Contact STARLINK-4675 - MarsSat4,81245.429,84839.270,3593.841,
Contact STARLINK-6135 - STARLINK-4356,10376.337,11473.093,1096.756,
Contact STARLINK-6135 - STARLINK-4356,24754.564,25857.298,1102.734,
Contact STARLINK-6135 - STARLINK-4356,39141.284,40231.277,1089.992,
Contact STARLINK-6135 - STARLINK-4356,53520.088,54614.375,1094.286,
Contact STARLINK-6135 - STARLINK-4356,67907.342,68987.556,1080.214,
Contact STARLINK-6135 - STARLINK-4356,82286.611,83369.685,1083.074,
Contact STARLINK-6135 - STARLINK-4383,10731.366,10912.816,181.450,
Contact STARLINK-6135 - STARLINK-4383,25075.176,25326.816,251.640,
