sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-1303 - MoonIOAGSO 0001,0.000,3458.847,3458.847,
Contact STARLINK-1303 - MoonIOAGSO 0001,5566.314,9205.243,3638.929,
Contact STARLINK-1303 - MoonIOAGSO 0001,11312.815,20691.564,9378.749,
Contact STARLINK-1303 - MoonIOAGSO 0001,22803.605,32184.825,9381.220,
Contact STARLINK-1303 - MoonIOAGSO 0001,34314.917,37952.654,3637.737,
Contact STARLINK-1303 - MoonIOAGSO 0001,40075.777,49455.005,9379.228,
Contact STARLINK-1303 - MoonIOAGSO 0001,51574.728,60941.954,9367.226,
Contact STARLINK-1303 - MoonIOAGSO 0001,63064.491,66682.754,3618.263,
Contact STARLINK-1303 - MoonIOAGSO 0001,68808.527,76335.029,7526.502,
Contact STARLINK-1303 - MoonIOAGSO 0001,80324.243,86400.000,6075.757,
Contact STARLINK-1303 - MoonLRO,0.000,3441.587,3441.587,
Contact STARLINK-1303 - MoonLRO,5551.962,9195.445,3643.484,
Contact STARLINK-1303 - MoonLRO,11302.389,20691.595,9389.206,
Contact STARLINK-1303 - MoonLRO,22812.252,32185.667,9373.415,
Contact STARLINK-1303 - MoonLRO,34312.646,37938.024,3625.378,
Contact STARLINK-1303 - MoonLRO,40059.109,49441.979,9382.870,
Contact STARLINK-1303 - MoonLRO,51560.701,60932.543,9371.842,
Contact STARLINK-1303 - MoonLRO,63068.293,66679.140,3610.847,
Contact STARLINK-1303 - MoonLRO,68816.593,78182.367,9365.774,
Contact STARLINK-1303 - MoonLRO,80309.543,86400.000,6090.457,
Contact STARLINK-1303 - MarsSat1,1334.314,9347.673,8013.359,
Contact STARLINK-1303 - MarsSat1,11424.814,20818.588,9393.774,
Contact STARLINK-1303 - MarsSat1,22896.996,32289.399,9392.403,
Contact STARLINK-1303 - MarsSat1,34369.057,38024.767,3655.709,
Contact STARLINK-1303 - MarsSat1,40105.049,49495.448,9390.399,
Contact STARLINK-1303 - MarsSat1,51576.985,60966.094,9389.109,
Contact STARLINK-1303 - MarsSat1,63048.909,66701.416,3652.507,
Contact STARLINK-1303 - MarsSat1,68784.880,78172.068,9387.188,
Contact STARLINK-1303 - MarsSat1,80256.842,86400.000,6143.158,
Contact STARLINK-1303 - MarsSat2,0.000,9347.537,9347.537,
Contact STARLINK-1303 - MarsSat2,11424.669,20818.451,9393.782,
Contact STARLINK-1303 - MarsSat2,22896.895,32289.337,9392.442,
Contact STARLINK-1303 - MarsSat2,34369.073,38024.762,3655.689,
Contact STARLINK-1303 - MarsSat2,40105.140,49495.571,9390.431,
Contact STARLINK-1303 - MarsSat2,51577.229,60966.324,9389.095,
Contact STARLINK-1303 - MarsSat2,63049.257,66701.679,3652.422,
Contact STARLINK-1303 - MarsSat2,68785.249,78172.347,9387.099,
Contact STARLINK-1303 - MarsSat2,80257.187,86400.000,6142.813,
Contact STARLINK-1303 - MarsSat3,0.000,9347.616,9347.616,
Contact STARLINK-1303 - MarsSat3,11424.681,20818.408,9393.726,
Contact STARLINK-1303 - MarsSat3,22896.808,32289.256,9392.448,
Contact STARLINK-1303 - MarsSat3,34368.963,38024.683,3655.719,
Contact STARLINK-1303 - MarsSat3,40105.030,49495.508,9390.478,
Contact STARLINK-1303 - MarsSat3,51577.118,60966.272,9389.154,
Contact STARLINK-1303 - MarsSat3,63049.137,66701.626,3652.489,
Contact STARLINK-1303 - MarsSat3,68785.116,78172.265,9387.149,
Contact STARLINK-1303 - MarsSat3,80257.008,86400.000,6142.992,
Contact STARLINK-1303 - MarsSat4,0.000,9347.723,9347.723,
Contact STARLINK-1303 - MarsSat4,11424.806,20818.493,9393.687,
Contact STARLINK-1303 - MarsSat4,22896.829,32289.345,9392.515,
Contact STARLINK-1303 - MarsSat4,34369.033,38024.796,3655.763,
Contact STARLINK-1303 - MarsSat4,40105.089,49495.512,9390.422,
Contact STARLINK-1303 - MarsSat4,51577.033,60966.141,9389.108,
Contact STARLINK-1303 - MarsSat4,63049.041,66701.553,3652.512,
Contact STARLINK-1303 - MarsSat4,68785.075,78172.219,9387.144,
Contact STARLINK-1303 - MarsSat4,80256.961,86400.000,6143.039,
Contact STARLINK-11265 [DTC] - STARLINK-4612,78655.784,86400.000,7744.216,
Contact STARLINK-11265 [DTC] - STARLINK-5831,56655.444,75176.571,18521.127,
Contact STARLINK-11265 [DTC] - STARLINK-31034,49578.798,53425.134,3846.335,
Contact STARLINK-11265 [DTC] - STARLINK-31034,54835.834,78647.496,23811.662,
Contact STARLINK-11265 [DTC] - STARLINK-31034,79693.163,86400.000,6706.837,
Contact STARLINK-11265 [DTC] - MoonARTEMIS1,0.000,6705.845,6705.845,
Contact STARLINK-11265 [DTC] - MoonARTEMIS1,8746.093,17665.574,8919.482,
Contact STARLINK-11265 [DTC] - MoonARTEMIS1,19737.881,23145.675,3407.794,
Contact STARLINK-11265 [DTC] - MoonARTEMIS1,30707.580,34091.621,3384.041,
Contact STARLINK-11265 [DTC] - MoonARTEMIS1,41666.302,45040.798,3374.496,
Contact STARLINK-11265 [DTC] - MoonARTEMIS1,47146.616,55992.093,8845.477,
Contact STARLINK-11265 [DTC] - MoonARTEMIS1,58108.751,66945.111,8836.360,
Contact STARLINK-11265 [DTC] - MoonARTEMIS1,69072.651,77899.794,8827.143,
Contact STARLINK-11265 [DTC] - MoonARTEMIS1,80038.285,86400.000,6361.715,
Contact STARLINK-11265 [DTC] - MoonARTEMIS2,0.000,6736.256,6736.256,
Contact STARLINK-11265 [DTC] - MoonARTEMIS2,8812.602,17689.496,8876.894,
Contact STARLINK-11265 [DTC] - MoonARTEMIS2,19781.014,23165.633,3384.619,
Contact STARLINK-11265 [DTC] - MoonARTEMIS2,30745.292,34116.667,3371.374,
Contact STARLINK-11265 [DTC] - MoonARTEMIS2,41704.933,45065.254,3360.320,
Contact STARLINK-11265 [DTC] - MoonARTEMIS2,47182.489,56008.462,8825.973,
Contact STARLINK-11265 [DTC] - MoonARTEMIS2,63617.448,66963.292,3345.844,
Contact STARLINK-11265 [DTC] - MoonARTEMIS2,69108.524,77926.280,8817.756,
Contact STARLINK-11265 [DTC] - MoonARTEMIS2,80084.648,86400.000,6315.352,
Contact STARLINK-11265 [DTC] - MoonIOAGEO,0.000,6712.542,6712.542,
Contact STARLINK-11265 [DTC] - MoonIOAGEO,8757.555,16162.740,7405.184,
Contact STARLINK-11265 [DTC] - MoonIOAGEO,19997.452,23144.822,3147.370,
Contact STARLINK-11265 [DTC] - MoonIOAGEO,30721.103,34101.055,3379.952,
Contact STARLINK-11265 [DTC] - MoonIOAGEO,41680.395,45050.762,3370.366,
Contact STARLINK-11265 [DTC] - MoonIOAGEO,47158.108,56002.466,8844.357,
Contact STARLINK-11265 [DTC] - MoonIOAGEO,64003.428,66961.764,2958.336,
Contact STARLINK-11265 [DTC] - MoonIOAGEO,69104.828,77919.510,8814.682,
Contact STARLINK-11265 [DTC] - MoonIOAGEO,80070.598,86400.000,6329.402,
Contact STARLINK-11265 [DTC] - MoonIOAGNO,0.000,6714.284,6714.284,
Contact STARLINK-11265 [DTC] - MoonIOAGNO,8762.768,17679.896,8917.128,
Contact STARLINK-11265 [DTC] - MoonIOAGNO,19753.954,23163.871,3409.917,
Contact STARLINK-11265 [DTC] - MoonIOAGNO,30724.006,34117.556,3393.550,
Contact STARLINK-11265 [DTC] - MoonIOAGNO,41684.361,45058.937,3374.576,
Contact STARLINK-11265 [DTC] - MoonIOAGNO,47162.693,56005.262,8842.568,
Contact STARLINK-11265 [DTC] - MoonIOAGNO,58139.412,66978.524,8839.111,
Contact STARLINK-11265 [DTC] - MoonIOAGNO,69113.854,77932.606,8818.752,
Contact STARLINK-11265 [DTC] - MoonIOAGNO,80074.062,86400.000,6325.938,
Contact STARLINK-11265 [DTC] - MoonIOAGNO 0001,0.000,6738.373,6738.373,
Contact STARLINK-11265 [DTC] - MoonIOAGNO 0001,8781.051,17684.452,8903.401,
Contact STARLINK-11265 [DTC] - MoonIOAGNO 0001,19744.266,23153.028,3408.762,
Contact STARLINK-11265 [DTC] - MoonIOAGNO 0001,30705.575,34095.850,3390.275,
Contact STARLINK-11265 [DTC] - MoonIOAGNO 0001,41694.022,45070.258,3376.236,
Contact STARLINK-11265 [DTC] - MoonIOAGNO 0001,47179.464,56024.147,8844.683,
Contact STARLINK-11265 [DTC] - MoonIOAGNO 0001,58141.509,66966.707,8825.198,
Contact STARLINK-11265 [DTC] - MoonIOAGNO 0001,69096.958,77916.234,8819.276,
Contact STARLINK-11265 [DTC] - MoonIOAGNO 0001,80072.352,86400.000,6327.648,
Contact STARLINK-11265 [DTC] - MoonIOAGSO,0.000,6712.606,6712.606,
Contact STARLINK-11265 [DTC] - MoonIOAGSO,8766.391,17659.332,8892.940,
Contact STARLINK-11265 [DTC] - MoonIOAGSO,19737.172,23128.175,3391.004,
Contact STARLINK-11265 [DTC] - MoonIOAGSO,30697.886,34077.892,3380.006,
Contact STARLINK-11265 [DTC] - MoonIOAGSO,41666.855,45040.767,3373.912,
Contact STARLINK-11265 [DTC] - MoonIOAGSO,47155.631,54713.921,7558.290,
Contact STARLINK-11265 [DTC] - MoonIOAGSO,58133.806,66946.446,8812.640,
Contact STARLINK-11265 [DTC] - MoonIOAGSO,69088.850,77898.576,8809.727,
Contact STARLINK-11265 [DTC] - MoonIOAGSO,80051.376,86400.000,6348.624,
Contact STARLINK-11265 [DTC] - MoonIOAGSO 0001,0.000,6693.735,6693.735,
Contact STARLINK-11265 [DTC] - MoonIOAGSO 0001,8755.019,17649.281,8894.262,
Contact STARLINK-11265 [DTC] - MoonIOAGSO 0001,19725.663,23132.303,3406.640,
Contact STARLINK-11265 [DTC] - MoonIOAGSO 0001,30710.486,33121.107,2410.620,
Contact STARLINK-11265 [DTC] - MoonIOAGSO 0001,41676.057,45036.547,3360.490,
Contact STARLINK-11265 [DTC] - MoonIOAGSO 0001,47154.859,55987.514,8832.655,
Contact STARLINK-11265 [DTC] - MoonIOAGSO 0001,58118.254,66950.791,8832.536,
Contact STARLINK-11265 [DTC] - MoonIOAGSO 0001,69091.221,76316.269,7225.048,
Contact STARLINK-11265 [DTC] - MoonIOAGSO 0001,80065.300,86400.000,6334.700,
Contact STARLINK-11265 [DTC] - MoonLRO,0.000,6720.290,6720.290,
Contact STARLINK-11265 [DTC] - MoonLRO,8769.279,17663.994,8894.715,
Contact STARLINK-11265 [DTC] - MoonLRO,19743.758,23139.931,3396.173,
Contact STARLINK-11265 [DTC] - MoonLRO,30706.531,34102.640,3396.110,
Contact STARLINK-11265 [DTC] - MoonLRO,41685.104,45048.322,3363.218,
Contact STARLINK-11265 [DTC] - MoonLRO,47168.159,56006.757,8838.598,
Contact STARLINK-11265 [DTC] - MoonLRO,58127.797,66962.928,8835.131,
Contact STARLINK-11265 [DTC] - MoonLRO,69102.952,77911.788,8808.837,
Contact STARLINK-11265 [DTC] - MoonLRO,80063.556,86400.000,6336.444,
Contact STARLINK-11265 [DTC] - MarsSat1,3330.397,6723.113,3392.716,
Contact STARLINK-11265 [DTC] - MarsSat1,8807.040,17672.805,8865.765,
Contact STARLINK-11265 [DTC] - MarsSat1,19760.241,23147.647,3387.406,
Contact STARLINK-11265 [DTC] - MarsSat1,30713.314,34097.322,3384.009,
Contact STARLINK-11265 [DTC] - MarsSat1,41666.277,45047.009,3380.732,
Contact STARLINK-11265 [DTC] - MarsSat1,47142.733,55996.744,8854.010,
Contact STARLINK-11265 [DTC] - MarsSat1,58095.630,66946.558,8850.927,
Contact STARLINK-11265 [DTC] - MarsSat1,69048.540,77896.457,8847.917,
Contact STARLINK-11265 [DTC] - MarsSat1,80001.468,86400.000,6398.532,
Contact STARLINK-11265 [DTC] - MarsSat2,0.000,6723.081,6723.081,
Contact STARLINK-11265 [DTC] - MarsSat2,8806.972,17672.861,8865.889,
Contact STARLINK-11265 [DTC] - MarsSat2,19760.261,23147.742,3387.482,
Contact STARLINK-11265 [DTC] - MarsSat2,30713.442,34097.498,3384.056,
Contact STARLINK-11265 [DTC] - MarsSat2,41666.530,45047.260,3380.729,
Contact STARLINK-11265 [DTC] - MarsSat2,47143.044,55997.038,8853.994,
Contact STARLINK-11265 [DTC] - MarsSat2,58096.015,66946.839,8850.824,
Contact STARLINK-11265 [DTC] - MarsSat2,69048.920,77896.667,8847.748,
Contact STARLINK-11265 [DTC] - MarsSat2,80001.763,86400.000,6398.237,
Contact STARLINK-11265 [DTC] - MarsSat3,0.000,6722.963,6722.963,
Contact STARLINK-11265 [DTC] - MarsSat3,8806.875,17672.754,8865.879,
Contact STARLINK-11265 [DTC] - MarsSat3,19760.145,23147.658,3387.513,
Contact STARLINK-11265 [DTC] - MarsSat3,30713.335,34097.421,3384.086,
Contact STARLINK-11265 [DTC] - MarsSat3,41666.399,45047.146,3380.748,
Contact STARLINK-11265 [DTC] - MarsSat3,47142.890,55996.869,8853.979,
Contact STARLINK-11265 [DTC] - MarsSat3,58095.808,66946.616,8850.808,
Contact STARLINK-11265 [DTC] - MarsSat3,69048.656,77896.409,8847.753,
Contact STARLINK-11265 [DTC] - MarsSat3,80001.459,86400.000,6398.541,
Contact STARLINK-11265 [DTC] - MarsSat4,0.000,6723.043,6723.043,
Contact STARLINK-11265 [DTC] - MarsSat4,8806.957,17672.645,8865.687,
Contact STARLINK-11265 [DTC] - MarsSat4,19760.055,23147.544,3387.489,
Contact STARLINK-11265 [DTC] - MarsSat4,30713.276,34097.312,3384.036,
Contact STARLINK-11265 [DTC] - MarsSat4,41666.260,45046.967,3380.707,
Contact STARLINK-11265 [DTC] - MarsSat4,47142.720,55996.808,8854.088,
Contact STARLINK-11265 [DTC] - MarsSat4,58095.746,66946.675,8850.929,
Contact STARLINK-11265 [DTC] - MarsSat4,69048.694,77896.443,8847.749,
Contact STARLINK-11265 [DTC] - MarsSat4,80001.478,86400.000,6398.522,
Contact STARLINK-4612 - STARLINK-3815,6851.211,13661.084,6809.873,
Contact STARLINK-4612 - STARLINK-3815,21022.448,22205.618,1183.170,
Contact STARLINK-4612 - STARLINK-3815,29550.748,36406.203,6855.455,
Contact STARLINK-4612 - STARLINK-3815,46632.139,50583.343,3951.204,
Contact STARLINK-4612 - STARLINK-3815,60898.681,61895.967,997.286,
Contact STARLINK-4612 - STARLINK-3815,75220.541,75992.307,771.765,
Contact STARLINK-4612 - STARLINK-31611,27635.371,86400.000,58764.629,
Contact STARLINK-4612 - MoonARTEMIS1,0.000,2792.954,2792.954,
Contact STARLINK-4612 - MoonARTEMIS1,4886.024,14257.138,9371.114,
Contact STARLINK-4612 - MoonARTEMIS1,16367.794,19992.991,3625.197,
Contact STARLINK-4612 - MoonARTEMIS1,22115.093,30064.235,7949.143,
Contact STARLINK-4612 - MoonARTEMIS1,33573.162,42899.734,9326.571,
Contact STARLINK-4612 - MoonARTEMIS1,45030.848,48626.580,3595.732,
Contact STARLINK-4612 - MoonARTEMIS1,50760.643,60081.960,9321.317,
Contact STARLINK-4612 - MoonARTEMIS1,62221.855,71539.523,9317.667,
Contact STARLINK-4612 - MoonARTEMIS1,73685.140,77269.171,3584.031,
Contact STARLINK-4612 - MoonARTEMIS1,79417.599,86400.000,6982.401,
Contact STARLINK-4612 - MoonARTEMIS2,0.000,2833.097,2833.097,
Contact STARLINK-4612 - MoonARTEMIS2,4947.828,14291.418,9343.590,
Contact STARLINK-4612 - MoonARTEMIS2,16414.977,20019.926,3604.949,
Contact STARLINK-4612 - MoonARTEMIS2,22147.192,31475.357,9328.165,
Contact STARLINK-4612 - MoonARTEMIS2,33608.709,42927.861,9319.152,
Contact STARLINK-4612 - MoonARTEMIS2,45065.409,48652.355,3586.947,
Contact STARLINK-4612 - MoonARTEMIS2,50791.054,60001.004,9209.950,
Contact STARLINK-4612 - MoonARTEMIS2,62589.331,71569.553,8980.222,
Contact STARLINK-4612 - MoonARTEMIS2,73725.436,77304.719,3579.283,
Contact STARLINK-4612 - MoonARTEMIS2,79462.942,86400.000,6937.058,
Contact STARLINK-4612 - MoonIOAGEO,0.000,2804.100,2804.100,
Contact STARLINK-4612 - MoonIOAGEO,4899.978,14260.918,9360.940,
Contact STARLINK-4612 - MoonIOAGEO,22115.128,31457.394,9342.266,
Contact STARLINK-4612 - MoonIOAGEO,33587.506,42909.880,9322.374,
Contact STARLINK-4612 - MoonIOAGEO,45042.070,48635.594,3593.524,
Contact STARLINK-4612 - MoonIOAGEO,50771.227,60096.974,9325.747,
Contact STARLINK-4612 - MoonIOAGEO,63985.553,71565.282,7579.729,
Contact STARLINK-4612 - MoonIOAGEO,73719.020,77295.711,3576.692,
Contact STARLINK-4612 - MoonIOAGEO,79449.751,86400.000,6950.249,
Contact STARLINK-4612 - MoonIOAGNO,0.000,2811.146,2811.146,
Contact STARLINK-4612 - MoonIOAGNO,4905.311,14268.585,9363.274,
Contact STARLINK-4612 - MoonIOAGNO,16386.312,20007.253,3620.941,
Contact STARLINK-4612 - MoonIOAGNO,22124.320,31468.009,9343.690,
Contact STARLINK-4612 - MoonIOAGNO,33588.966,42917.320,9328.354,
Contact STARLINK-4612 - MoonIOAGNO,45046.240,48639.427,3593.187,
Contact STARLINK-4612 - MoonIOAGNO,50774.578,60109.118,9334.540,
Contact STARLINK-4612 - MoonIOAGNO,62257.293,71575.184,9317.891,
Contact STARLINK-4612 - MoonIOAGNO,73723.232,77302.986,3579.754,
Contact STARLINK-4612 - MoonIOAGNO,79452.218,86400.000,6947.782,
Contact STARLINK-4612 - MoonIOAGNO 0001,0.000,2824.333,2824.333,
Contact STARLINK-4612 - MoonIOAGNO 0001,4920.754,14279.216,9358.462,
Contact STARLINK-4612 - MoonIOAGNO 0001,16383.473,20002.674,3619.200,
Contact STARLINK-4612 - MoonIOAGNO 0001,22112.581,31446.955,9334.374,
Contact STARLINK-4612 - MoonIOAGNO 0001,33578.928,42925.051,9346.123,
Contact STARLINK-4612 - MoonIOAGNO 0001,45059.527,48656.463,3596.936,
Contact STARLINK-4612 - MoonIOAGNO 0001,50791.868,60110.190,9318.322,
Contact STARLINK-4612 - MoonIOAGNO 0001,62250.040,71556.862,9306.822,
Contact STARLINK-4612 - MoonIOAGNO 0001,73705.688,77289.807,3584.118,
Contact STARLINK-4612 - MoonIOAGNO 0001,79449.648,86400.000,6950.352,
Contact STARLINK-4612 - MoonIOAGSO,0.000,2796.856,2796.856,
Contact STARLINK-4612 - MoonIOAGSO,4899.729,14265.458,9365.729,
Contact STARLINK-4612 - MoonIOAGSO,16378.435,19985.344,3606.909,
Contact STARLINK-4612 - MoonIOAGSO,22106.020,31435.619,9329.599,
Contact STARLINK-4612 - MoonIOAGSO,33566.313,42898.043,9331.729,
Contact STARLINK-4612 - MoonIOAGSO,45035.851,48634.564,3598.713,
Contact STARLINK-4612 - MoonIOAGSO,50776.187,60096.796,9320.609,
Contact STARLINK-4612 - MoonIOAGSO,62242.326,71546.386,9304.060,
Contact STARLINK-4612 - MoonIOAGSO,73699.346,77275.340,3575.995,
Contact STARLINK-4612 - MoonIOAGSO,79430.894,86400.000,6969.106,
Contact STARLINK-4612 - MoonIOAGSO 0001,0.000,2793.197,2793.197,
Contact STARLINK-4612 - MoonIOAGSO 0001,4899.151,14247.365,9348.214,
Contact STARLINK-4612 - MoonIOAGSO 0001,16363.502,19979.211,3615.710,
Contact STARLINK-4612 - MoonIOAGSO 0001,22099.497,31454.533,9355.035,
Contact STARLINK-4612 - MoonIOAGSO 0001,34251.771,42901.626,8649.855,
Contact STARLINK-4612 - MoonIOAGSO 0001,45039.106,48626.601,3587.495,
Contact STARLINK-4612 - MoonIOAGSO 0001,50768.378,60085.110,9316.732,
Contact STARLINK-4612 - MoonIOAGSO 0001,62233.249,71556.324,9323.075,
Contact STARLINK-4612 - MoonIOAGSO 0001,73710.465,76349.617,2639.153,
Contact STARLINK-4612 - MoonIOAGSO 0001,79444.985,86400.000,6955.015,
Contact STARLINK-4612 - MoonLRO,0.000,2803.129,2803.129,
Contact STARLINK-4612 - MoonLRO,4906.514,14268.636,9362.122,
Contact STARLINK-4612 - MoonLRO,16374.855,19997.830,3622.975,
Contact STARLINK-4612 - MoonLRO,22113.403,31448.548,9335.145,
Contact STARLINK-4612 - MoonLRO,33582.648,42909.937,9327.289,
Contact STARLINK-4612 - MoonLRO,45042.274,48643.576,3601.303,
Contact STARLINK-4612 - MoonLRO,50776.031,60101.126,9325.095,
Contact STARLINK-4612 - MoonLRO,62249.418,71555.614,9306.196,
Contact STARLINK-4612 - MoonLRO,73711.457,77288.454,3576.997,
Contact STARLINK-4612 - MoonLRO,79440.268,86400.000,6959.732,
Contact STARLINK-4612 - MarsSat1,4948.770,14291.445,9342.675,
Contact STARLINK-4612 - MarsSat1,16400.387,20016.442,3616.055,
Contact STARLINK-4612 - MarsSat1,22126.164,31466.423,9340.259,
Contact STARLINK-4612 - MarsSat1,33577.655,42916.408,9338.753,
Contact STARLINK-4612 - MarsSat1,45029.089,48641.415,3612.326,
Contact STARLINK-4612 - MarsSat1,50754.802,60091.491,9336.688,
Contact STARLINK-4612 - MarsSat1,62206.256,71541.672,9335.417,
Contact STARLINK-4612 - MarsSat1,73657.770,77266.803,3609.034,
Contact STARLINK-4612 - MarsSat1,79383.548,86400.000,7016.452,
Contact STARLINK-4612 - MarsSat2,0.000,2841.371,2841.371,
Contact STARLINK-4612 - MarsSat2,4948.685,14291.449,9342.763,
Contact STARLINK-4612 - MarsSat2,16400.378,20016.488,3616.110,
Contact STARLINK-4612 - MarsSat2,22126.202,31466.562,9340.360,
Contact STARLINK-4612 - MarsSat2,33577.805,42916.646,9338.841,
Contact STARLINK-4612 - MarsSat2,45029.360,48641.697,3612.336,
Contact STARLINK-4612 - MarsSat2,50755.123,60091.818,9336.695,
Contact STARLINK-4612 - MarsSat2,62206.627,71541.972,9335.345,
Contact STARLINK-4612 - MarsSat2,73658.104,77267.062,3608.959,
Contact STARLINK-4612 - MarsSat2,79383.834,86400.000,7016.166,
Contact STARLINK-4612 - MarsSat3,0.000,2841.307,2841.307,
Contact STARLINK-4612 - MarsSat3,4948.627,14291.336,9342.709,
Contact STARLINK-4612 - MarsSat3,16400.267,20016.389,3616.122,
Contact STARLINK-4612 - MarsSat3,22126.098,31466.477,9340.379,
Contact STARLINK-4612 - MarsSat3,33577.702,42916.533,9338.831,
Contact STARLINK-4612 - MarsSat3,45029.225,48641.559,3612.334,
Contact STARLINK-4612 - MarsSat3,50754.964,60091.624,9336.660,
Contact STARLINK-4612 - MarsSat3,62206.411,71541.725,9335.314,
Contact STARLINK-4612 - MarsSat3,73657.836,77266.798,3608.961,
Contact STARLINK-4612 - MarsSat3,79383.548,86400.000,7016.452,
Contact STARLINK-4612 - MarsSat4,0.000,2841.447,2841.447,
Contact STARLINK-4612 - MarsSat4,4948.752,14291.298,9342.546,
Contact STARLINK-4612 - MarsSat4,16400.222,20016.286,3616.064,
Contact STARLINK-4612 - MarsSat4,22126.006,31466.407,9340.401,
Contact STARLINK-4612 - MarsSat4,33577.635,42916.381,9338.745,
Contact STARLINK-4612 - MarsSat4,45029.074,48641.396,3612.322,
Contact STARLINK-4612 - MarsSat4,50754.806,60091.627,9336.821,
Contact STARLINK-4612 - MarsSat4,62206.420,71541.764,9335.344,
Contact STARLINK-4612 - MarsSat4,73657.864,77266.824,3608.960,
Contact STARLINK-4612 - MarsSat4,79383.566,86400.000,7016.434,
Contact STARLINK-5831 - STARLINK-31034,3457.626,4028.357,570.731,
Contact STARLINK-5831 - STARLINK-31034,17472.831,18462.726,989.895,
Contact STARLINK-5831 - STARLINK-31034,25940.625,32784.807,6844.182,
Contact STARLINK-5831 - STARLINK-31034,42939.384,47049.988,4110.604,
Contact STARLINK-5831 - STARLINK-31034,57172.092,64076.219,6904.126,
Contact STARLINK-5831 - STARLINK-31034,71479.267,72549.053,1069.786,
Contact STARLINK-5831 - STARLINK-31034,85852.742,86400.000,547.258,
Contact STARLINK-5831 - STARLINK-3815,10562.643,10879.424,316.781,
Contact STARLINK-5831 - STARLINK-31611,0.000,40297.082,40297.082,
Contact STARLINK-5831 - MoonARTEMIS1,71.815,9427.269,9355.454,
Contact STARLINK-5831 - MoonARTEMIS1,11589.162,20953.393,9364.232,
Contact STARLINK-5831 - MoonARTEMIS1,23121.643,26708.911,3587.268,
Contact STARLINK-5831 - MoonARTEMIS1,28870.851,38204.405,9333.554,
Contact STARLINK-5831 - MoonARTEMIS1,40367.171,49702.622,9335.451,
Contact STARLINK-5831 - MoonARTEMIS1,51866.347,55452.809,3586.462,
Contact STARLINK-5831 - MoonARTEMIS1,57616.956,66955.365,9338.408,
Contact STARLINK-5831 - MoonARTEMIS1,69120.221,78461.105,9340.884,
Contact STARLINK-5831 - MoonARTEMIS1,80626.471,86400.000,5773.529,
Contact STARLINK-5831 - MoonARTEMIS2,141.166,9486.221,9345.055,
Contact STARLINK-5831 - MoonARTEMIS2,11649.973,20990.555,9340.583,
Contact STARLINK-5831 - MoonARTEMIS2,23155.302,26741.576,3586.274,
Contact STARLINK-5831 - MoonARTEMIS2,28906.552,38240.762,9334.211,
Contact STARLINK-5831 - MoonARTEMIS2,40405.595,49734.354,9328.759,
Contact STARLINK-5831 - MoonARTEMIS2,51897.798,55477.446,3579.648,
Contact STARLINK-5831 - MoonARTEMIS2,63398.930,66993.956,3595.026,
Contact STARLINK-5831 - MoonARTEMIS2,69163.377,78518.536,9355.159,
Contact STARLINK-5831 - MoonARTEMIS2,80685.316,84278.633,3593.316,
Contact STARLINK-5831 - MoonIOAGEO,93.901,9436.601,9342.700,
Contact STARLINK-5831 - MoonIOAGEO,11598.242,15194.793,3596.552,
Contact STARLINK-5831 - MoonIOAGEO,23122.975,26716.070,3593.095,
Contact STARLINK-5831 - MoonIOAGEO,28882.112,38217.518,9335.406,
Contact STARLINK-5831 - MoonIOAGEO,40380.527,49710.932,9330.405,
Contact STARLINK-5831 - MoonIOAGEO,51876.827,55466.089,3589.262,
Contact STARLINK-5831 - MoonIOAGEO,64070.991,66990.126,2919.135,
Contact STARLINK-5831 - MoonIOAGEO,69158.674,78501.336,9342.663,
Contact STARLINK-5831 - MoonIOAGEO,80664.845,84247.755,3582.910,
Contact STARLINK-5831 - MoonIOAGNO,95.755,9442.403,9346.648,
Contact STARLINK-5831 - MoonIOAGNO,11608.089,20962.301,9354.212,
Contact STARLINK-5831 - MoonIOAGNO,23125.161,26714.734,3589.573,
Contact STARLINK-5831 - MoonIOAGNO,28877.261,38215.085,9337.824,
Contact STARLINK-5831 - MoonIOAGNO,40378.398,49715.732,9337.335,
Contact STARLINK-5831 - MoonIOAGNO,51882.496,55477.049,3594.553,
Contact STARLINK-5831 - MoonIOAGNO,57648.183,66992.351,9344.169,
Contact STARLINK-5831 - MoonIOAGNO,69158.761,78494.547,9335.786,
