sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-5831 - MoonIOAGNO,80659.659,84244.814,3585.156,
Contact STARLINK-5831 - MoonIOAGNO 0001,106.948,9453.232,9346.284,
Contact STARLINK-5831 - MoonIOAGNO 0001,11611.254,20952.092,9340.838,
Contact STARLINK-5831 - MoonIOAGNO 0001,23112.828,26701.902,3589.073,
Contact STARLINK-5831 - MoonIOAGNO 0001,28865.351,38221.513,9356.161,
Contact STARLINK-5831 - MoonIOAGNO 0001,40388.564,49728.535,9339.971,
Contact STARLINK-5831 - MoonIOAGNO 0001,51893.754,55479.053,3585.298,
Contact STARLINK-5831 - MoonIOAGNO 0001,57644.103,66979.183,9335.080,
Contact STARLINK-5831 - MoonIOAGNO 0001,69144.571,78497.641,9353.070,
Contact STARLINK-5831 - MoonIOAGNO 0001,80666.617,84256.434,3589.818,
Contact STARLINK-5831 - MoonIOAGSO,87.201,9445.156,9357.955,
Contact STARLINK-5831 - MoonIOAGSO,12485.263,20951.857,8466.594,
Contact STARLINK-5831 - MoonIOAGSO,23114.872,26700.620,3585.747,
Contact STARLINK-5831 - MoonIOAGSO,28864.856,38202.592,9337.736,
Contact STARLINK-5831 - MoonIOAGSO,40368.954,49714.777,9345.823,
Contact STARLINK-5831 - MoonIOAGSO,51884.717,54732.945,2848.228,
Contact STARLINK-5831 - MoonIOAGSO,57645.971,66981.763,9335.792,
Contact STARLINK-5831 - MoonIOAGSO,69146.310,78484.415,9338.105,
Contact STARLINK-5831 - MoonIOAGSO,80649.319,84237.904,3588.585,
Contact STARLINK-5831 - MoonIOAGSO 0001,98.329,9436.797,9338.468,
Contact STARLINK-5831 - MoonIOAGSO 0001,11598.878,20941.176,9342.299,
Contact STARLINK-5831 - MoonIOAGSO 0001,23106.159,26698.051,3591.892,
Contact STARLINK-5831 - MoonIOAGSO 0001,28865.249,38216.614,9351.365,
Contact STARLINK-5831 - MoonIOAGSO 0001,40381.102,49715.519,9334.417,
Contact STARLINK-5831 - MoonIOAGSO 0001,51881.082,55466.539,3585.457,
Contact STARLINK-5831 - MoonIOAGSO 0001,57632.732,66974.231,9341.498,
Contact STARLINK-5831 - MoonIOAGSO 0001,69142.316,76313.567,7171.251,
Contact STARLINK-5831 - MoonIOAGSO 0001,80661.475,84248.967,3587.492,
Contact STARLINK-5831 - MoonLRO,102.891,9444.813,9341.922,
Contact STARLINK-5831 - MoonLRO,11604.851,20957.436,9352.586,
Contact STARLINK-5831 - MoonLRO,23115.332,26708.870,3593.538,
Contact STARLINK-5831 - MoonLRO,28873.729,38209.535,9335.807,
Contact STARLINK-5831 - MoonLRO,40381.737,49722.569,9340.832,
Contact STARLINK-5831 - MoonLRO,51883.674,55479.451,3595.776,
Contact STARLINK-5831 - MoonLRO,57639.190,66983.212,9344.023,
Contact STARLINK-5831 - MoonLRO,69154.305,78488.926,9334.621,
Contact STARLINK-5831 - MoonLRO,80658.095,84247.099,3589.004,
Contact STARLINK-5831 - MarsSat1,1335.439,9530.054,8194.616,
Contact STARLINK-5831 - MarsSat1,11662.378,21018.404,9356.026,
Contact STARLINK-5831 - MarsSat1,23150.728,26762.568,3611.840,
Contact STARLINK-5831 - MarsSat1,28894.878,38250.881,9356.003,
Contact STARLINK-5831 - MarsSat1,40383.142,49739.215,9356.073,
Contact STARLINK-5831 - MarsSat1,51871.404,55483.410,3612.006,
Contact STARLINK-5831 - MarsSat1,57615.555,66971.890,9356.335,
Contact STARLINK-5831 - MarsSat1,69103.927,78460.502,9356.575,
Contact STARLINK-5831 - MarsSat1,80592.396,86400.000,5807.604,
Contact STARLINK-5831 - MarsSat2,173.877,9529.971,9356.093,
Contact STARLINK-5831 - MarsSat2,11662.306,21018.399,9356.092,
Contact STARLINK-5831 - MarsSat2,23150.743,26762.617,3611.874,
Contact STARLINK-5831 - MarsSat2,28894.952,38251.064,9356.112,
Contact STARLINK-5831 - MarsSat2,40383.354,49739.533,9356.180,
Contact STARLINK-5831 - MarsSat2,51871.744,55483.779,3612.034,
Contact STARLINK-5831 - MarsSat2,57615.938,66972.295,9356.357,
Contact STARLINK-5831 - MarsSat2,69104.326,78460.848,9356.521,
Contact STARLINK-5831 - MarsSat2,80592.719,86400.000,5807.281,
Contact STARLINK-5831 - MarsSat3,173.901,9529.902,9356.001,
Contact STARLINK-5831 - MarsSat3,11662.222,21018.292,9356.071,
Contact STARLINK-5831 - MarsSat3,23150.636,26762.509,3611.873,
Contact STARLINK-5831 - MarsSat3,28894.842,38250.941,9356.099,
Contact STARLINK-5831 - MarsSat3,40383.226,49739.376,9356.150,
Contact STARLINK-5831 - MarsSat3,51871.577,55483.598,3612.021,
Contact STARLINK-5831 - MarsSat3,57615.747,66972.063,9356.316,
Contact STARLINK-5831 - MarsSat3,69104.081,78460.566,9356.484,
Contact STARLINK-5831 - MarsSat3,80592.426,86400.000,5807.574,
Contact STARLINK-5831 - MarsSat4,174.030,9529.986,9355.955,
Contact STARLINK-5831 - MarsSat4,11662.278,21018.229,9355.951,
Contact STARLINK-5831 - MarsSat4,23150.564,26762.459,3611.895,
Contact STARLINK-5831 - MarsSat4,28894.805,38250.876,9356.071,
Contact STARLINK-5831 - MarsSat4,40383.140,49739.229,9356.089,
Contact STARLINK-5831 - MarsSat4,51871.426,55483.468,3612.043,
Contact STARLINK-5831 - MarsSat4,57615.651,66972.076,9356.425,
Contact STARLINK-5831 - MarsSat4,69104.101,78460.570,9356.468,
Contact STARLINK-5831 - MarsSat4,80592.428,86400.000,5807.572,
Contact STARLINK-31034 - STARLINK-3815,0.000,558.903,558.903,
Contact STARLINK-31034 - STARLINK-3815,14061.767,14673.019,611.252,
Contact STARLINK-31034 - STARLINK-3815,39452.053,40071.393,619.340,
Contact STARLINK-31034 - STARLINK-3815,53554.350,54185.046,630.696,
Contact STARLINK-31034 - STARLINK-3815,78944.778,79583.025,638.247,
Contact STARLINK-31034 - MoonARTEMIS1,0.000,78999.853,78999.853,
Contact STARLINK-31034 - MoonARTEMIS1,79479.528,86400.000,6920.472,
Contact STARLINK-31034 - MoonARTEMIS2,0.000,59994.017,59994.017,
Contact STARLINK-31034 - MoonARTEMIS2,62659.738,78803.930,16144.192,
Contact STARLINK-31034 - MoonARTEMIS2,79854.633,86400.000,6545.367,
Contact STARLINK-31034 - MoonIOAGEO,0.000,16200.713,16200.713,
Contact STARLINK-31034 - MoonIOAGEO,19862.227,60104.547,40242.320,
Contact STARLINK-31034 - MoonIOAGEO,63981.196,78846.709,14865.513,
Contact STARLINK-31034 - MoonIOAGEO,79757.556,86400.000,6642.444,
Contact STARLINK-31034 - MoonIOAGNO,0.000,79007.698,79007.698,
Contact STARLINK-31034 - MoonIOAGNO,79640.968,86400.000,6759.032,
Contact STARLINK-31034 - MoonIOAGNO 0001,0.000,78860.021,78860.021,
Contact STARLINK-31034 - MoonIOAGNO 0001,79745.888,86400.000,6654.112,
Contact STARLINK-31034 - MoonIOAGSO,0.000,78793.207,78793.207,
Contact STARLINK-31034 - MoonIOAGSO,79720.518,86400.000,6679.482,
Contact STARLINK-31034 - MoonIOAGSO 0001,0.000,76295.910,76295.910,
Contact STARLINK-31034 - MoonIOAGSO 0001,79750.185,86400.000,6649.815,
Contact STARLINK-31034 - MoonLRO,0.000,78869.065,78869.065,
Contact STARLINK-31034 - MoonLRO,79692.088,86400.000,6707.912,
Contact STARLINK-31034 - MarsSat1,1335.811,86400.000,85064.189,
Contact STARLINK-31034 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-31034 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-31034 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-3815 - STARLINK-31611,10558.529,11140.877,582.348,
Contact STARLINK-3815 - STARLINK-31611,24530.387,25293.674,763.287,
Contact STARLINK-3815 - STARLINK-31611,35719.287,36603.398,884.111,
Contact STARLINK-3815 - STARLINK-31611,49714.366,50729.815,1015.449,
Contact STARLINK-3815 - STARLINK-31611,60926.237,67656.358,6730.122,
Contact STARLINK-3815 - STARLINK-31611,74958.425,76108.546,1150.122,
Contact STARLINK-3815 - STARLINK-31611,86187.457,86400.000,212.543,
Contact STARLINK-3815 - MoonARTEMIS1,0.000,3120.654,3120.654,
Contact STARLINK-3815 - MoonARTEMIS1,5237.175,8789.342,3552.168,
Contact STARLINK-3815 - MoonARTEMIS1,10907.650,20141.657,9234.008,
Contact STARLINK-3815 - MoonARTEMIS1,22268.960,31477.705,9208.746,
Contact STARLINK-3815 - MoonARTEMIS1,33590.299,42794.790,9204.491,
Contact STARLINK-3815 - MoonARTEMIS1,44906.887,48453.888,3547.001,
Contact STARLINK-3815 - MoonARTEMIS1,50566.223,59773.611,9207.387,
Contact STARLINK-3815 - MoonARTEMIS1,61887.092,71095.624,9208.532,
Contact STARLINK-3815 - MoonARTEMIS1,73211.077,82420.380,9209.303,
Contact STARLINK-3815 - MoonARTEMIS1,84538.683,86400.000,1861.317,
Contact STARLINK-3815 - MoonARTEMIS2,0.000,3198.517,3198.517,
Contact STARLINK-3815 - MoonARTEMIS2,5320.363,8862.496,3542.133,
Contact STARLINK-3815 - MoonARTEMIS2,10984.423,20187.667,9203.244,
Contact STARLINK-3815 - MoonARTEMIS2,22309.629,31508.963,9199.334,
Contact STARLINK-3815 - MoonARTEMIS2,33630.552,42825.691,9195.139,
Contact STARLINK-3815 - MoonARTEMIS2,44945.986,48481.841,3535.855,
Contact STARLINK-3815 - MoonARTEMIS2,50600.760,59794.927,9194.167,
Contact STARLINK-3815 - MoonARTEMIS2,62666.027,71149.207,8483.180,
Contact STARLINK-3815 - MoonARTEMIS2,73275.108,82489.131,9214.023,
Contact STARLINK-3815 - MoonARTEMIS2,84617.431,86400.000,1782.569,
Contact STARLINK-3815 - MoonIOAGEO,0.000,3137.205,3137.205,
Contact STARLINK-3815 - MoonIOAGEO,5253.239,8800.967,3547.727,
Contact STARLINK-3815 - MoonIOAGEO,10919.745,14474.124,3554.379,
Contact STARLINK-3815 - MoonIOAGEO,22272.280,31490.898,9218.618,
Contact STARLINK-3815 - MoonIOAGEO,33607.282,42798.892,9191.610,
Contact STARLINK-3815 - MoonIOAGEO,44914.152,48455.191,3541.039,
Contact STARLINK-3815 - MoonIOAGEO,50573.129,59794.542,9221.413,
Contact STARLINK-3815 - MoonIOAGEO,63982.865,71141.824,7158.959,
Contact STARLINK-3815 - MoonIOAGEO,73264.711,82457.567,9192.856,
Contact STARLINK-3815 - MoonIOAGEO,84577.485,86400.000,1822.515,
Contact STARLINK-3815 - MoonIOAGNO,0.000,3137.381,3137.381,
Contact STARLINK-3815 - MoonIOAGNO,5258.740,8813.889,3555.149,
Contact STARLINK-3815 - MoonIOAGNO,10935.455,20141.829,9206.375,
Contact STARLINK-3815 - MoonIOAGNO,22262.662,31458.763,9196.101,
Contact STARLINK-3815 - MoonIOAGNO,33582.483,42787.002,9204.519,
Contact STARLINK-3815 - MoonIOAGNO,44910.097,48458.180,3548.083,
Contact STARLINK-3815 - MoonIOAGNO,50581.193,59800.289,9219.096,
Contact STARLINK-3815 - MoonIOAGNO,61921.661,71112.004,9190.343,
Contact STARLINK-3815 - MoonIOAGNO,73238.628,82434.018,9195.390,
Contact STARLINK-3815 - MoonIOAGNO,84562.028,86400.000,1837.972,
Contact STARLINK-3815 - MoonIOAGNO 0001,0.000,3140.550,3140.550,
Contact STARLINK-3815 - MoonIOAGNO 0001,5263.272,8800.309,3537.037,
Contact STARLINK-3815 - MoonIOAGNO 0001,10923.777,20128.096,9204.319,
Contact STARLINK-3815 - MoonIOAGNO 0001,22250.422,31476.931,9226.509,
Contact STARLINK-3815 - MoonIOAGNO 0001,33598.619,42799.300,9200.682,
Contact STARLINK-3815 - MoonIOAGNO 0001,44921.486,48456.355,3534.868,
Contact STARLINK-3815 - MoonIOAGNO 0001,50580.569,59778.363,9197.794,
Contact STARLINK-3815 - MoonIOAGNO 0001,61903.660,71116.975,9213.316,
Contact STARLINK-3815 - MoonIOAGNO 0001,73243.029,82454.686,9211.657,
Contact STARLINK-3815 - MoonIOAGNO 0001,84579.597,86400.000,1820.403,
Contact STARLINK-3815 - MoonIOAGSO,0.000,3143.053,3143.053,
Contact STARLINK-3815 - MoonIOAGSO,5258.310,8807.768,3549.458,
Contact STARLINK-3815 - MoonIOAGSO,12427.470,20162.147,7734.677,
Contact STARLINK-3815 - MoonIOAGSO,22274.179,31487.009,9212.830,
Contact STARLINK-3815 - MoonIOAGSO,33596.350,42803.890,9207.540,
Contact STARLINK-3815 - MoonIOAGSO,44917.072,48462.375,3545.303,
Contact STARLINK-3815 - MoonIOAGSO,50580.687,59812.002,9231.315,
Contact STARLINK-3815 - MoonIOAGSO,61931.158,71143.107,9211.949,
Contact STARLINK-3815 - MoonIOAGSO,73257.498,82460.616,9203.118,
Contact STARLINK-3815 - MoonIOAGSO,84577.350,86400.000,1822.650,
Contact STARLINK-3815 - MoonIOAGSO 0001,0.000,3165.295,3165.295,
Contact STARLINK-3815 - MoonIOAGSO 0001,5274.733,8826.477,3551.744,
Contact STARLINK-3815 - MoonIOAGSO 0001,10935.058,20144.424,9209.367,
Contact STARLINK-3815 - MoonIOAGSO 0001,22256.030,31469.503,9213.472,
Contact STARLINK-3815 - MoonIOAGSO 0001,34253.126,42822.069,8568.944,
Contact STARLINK-3815 - MoonIOAGSO 0001,44935.134,48485.552,3550.418,
Contact STARLINK-3815 - MoonIOAGSO 0001,50596.945,59804.294,9207.349,
Contact STARLINK-3815 - MoonIOAGSO 0001,61917.318,71119.427,9202.109,
Contact STARLINK-3815 - MoonIOAGSO 0001,73241.371,82469.371,9228.000,
Contact STARLINK-3815 - MoonIOAGSO 0001,84591.184,86400.000,1808.816,
Contact STARLINK-3815 - MoonLRO,0.000,3151.321,3151.321,
Contact STARLINK-3815 - MoonLRO,5264.888,8820.508,3555.620,
Contact STARLINK-3815 - MoonLRO,10929.282,20145.590,9216.308,
Contact STARLINK-3815 - MoonLRO,22267.812,31472.612,9204.800,
Contact STARLINK-3815 - MoonLRO,33593.754,42810.026,9216.272,
Contact STARLINK-3815 - MoonLRO,44920.207,48473.003,3552.796,
Contact STARLINK-3815 - MoonLRO,50589.698,59794.061,9204.363,
Contact STARLINK-3815 - MoonLRO,61922.401,71129.018,9206.617,
Contact STARLINK-3815 - MoonLRO,73244.226,82456.960,9212.734,
Contact STARLINK-3815 - MoonLRO,84579.836,86400.000,1820.164,
Contact STARLINK-3815 - MarsSat1,5396.064,8979.233,3583.169,
Contact STARLINK-3815 - MarsSat1,11046.526,20279.314,9232.787,
Contact STARLINK-3815 - MarsSat1,22347.366,31579.253,9231.886,
Contact STARLINK-3815 - MarsSat1,33648.077,42879.061,9230.984,
Contact STARLINK-3815 - MarsSat1,44948.680,48528.928,3580.248,
Contact STARLINK-3815 - MarsSat1,50598.961,59828.625,9229.663,
Contact STARLINK-3815 - MarsSat1,61899.521,71128.303,9228.782,
Contact STARLINK-3815 - MarsSat1,73200.112,82427.972,9227.860,
Contact STARLINK-3815 - MarsSat1,84500.729,86400.000,1899.271,
Contact STARLINK-3815 - MarsSat2,0.000,3329.039,3329.039,
Contact STARLINK-3815 - MarsSat2,5395.926,8979.087,3583.161,
Contact STARLINK-3815 - MarsSat2,11046.384,20279.180,9232.796,
Contact STARLINK-3815 - MarsSat2,22347.285,31579.212,9231.926,
Contact STARLINK-3815 - MarsSat2,33648.127,42879.160,9231.034,
Contact STARLINK-3815 - MarsSat2,44948.900,48529.102,3580.202,
Contact STARLINK-3815 - MarsSat2,50599.261,59828.920,9229.659,
Contact STARLINK-3815 - MarsSat2,61899.934,71128.650,9228.717,
Contact STARLINK-3815 - MarsSat2,73200.541,82428.293,9227.752,
Contact STARLINK-3815 - MarsSat2,84501.083,86400.000,1898.917,
Contact STARLINK-3815 - MarsSat3,0.000,3329.161,3329.161,
Contact STARLINK-3815 - MarsSat3,5395.982,8979.150,3583.168,
Contact STARLINK-3815 - MarsSat3,11046.369,20279.119,9232.750,
Contact STARLINK-3815 - MarsSat3,22347.181,31579.111,9231.930,
Contact STARLINK-3815 - MarsSat3,33647.999,42879.061,9231.062,
Contact STARLINK-3815 - MarsSat3,44948.762,48529.007,3580.245,
Contact STARLINK-3815 - MarsSat3,50599.116,59828.827,9229.711,
Contact STARLINK-3815 - MarsSat3,61899.766,71128.540,9228.774,
Contact STARLINK-3815 - MarsSat3,73200.333,82428.132,9227.799,
Contact STARLINK-3815 - MarsSat3,84500.815,86400.000,1899.185,
Contact STARLINK-3815 - MarsSat4,0.000,3329.209,3329.209,
Contact STARLINK-3815 - MarsSat4,5396.098,8979.268,3583.170,
Contact STARLINK-3815 - MarsSat4,11046.491,20279.193,9232.702,
Contact STARLINK-3815 - MarsSat4,22347.177,31579.181,9232.003,
Contact STARLINK-3815 - MarsSat4,33648.039,42879.125,9231.086,
Contact STARLINK-3815 - MarsSat4,44948.732,48528.995,3580.263,
Contact STARLINK-3815 - MarsSat4,50599.009,59828.683,9229.674,
Contact STARLINK-3815 - MarsSat4,61899.668,71128.502,9228.834,
Contact STARLINK-3815 - MarsSat4,73200.318,82428.061,9227.743,
Contact STARLINK-3815 - MarsSat4,84500.754,86400.000,1899.246,
Contact STARLINK-31611 - MoonARTEMIS1,369.883,9500.772,9130.889,
Contact STARLINK-31611 - MoonARTEMIS1,11617.892,20744.157,9126.264,
Contact STARLINK-31611 - MoonARTEMIS1,22880.097,30745.476,7865.379,
Contact STARLINK-31611 - MoonARTEMIS1,34105.619,37577.374,3471.756,
Contact STARLINK-31611 - MoonARTEMIS1,45331.285,48798.306,3467.020,
Contact STARLINK-31611 - MoonARTEMIS1,50945.061,60021.640,9076.579,
Contact STARLINK-31611 - MoonARTEMIS1,62174.314,71247.291,9072.977,
Contact STARLINK-31611 - MoonARTEMIS1,73405.825,82475.485,9069.660,
Contact STARLINK-31611 - MoonARTEMIS1,84639.849,86400.000,1760.151,
Contact STARLINK-31611 - MoonARTEMIS2,443.564,9549.967,9106.403,
Contact STARLINK-31611 - MoonARTEMIS2,11681.161,20776.155,9094.994,
Contact STARLINK-31611 - MoonARTEMIS2,22914.810,31999.676,9084.866,
Contact STARLINK-31611 - MoonARTEMIS2,34144.283,37610.195,3465.912,
Contact STARLINK-31611 - MoonARTEMIS2,39757.179,48827.570,9070.391,
Contact STARLINK-31611 - MoonARTEMIS2,50977.731,59998.274,9020.543,
Contact STARLINK-31611 - MoonARTEMIS2,62601.514,71284.074,8682.560,
Contact STARLINK-31611 - MoonARTEMIS2,73453.210,82523.522,9070.312,
Contact STARLINK-31611 - MoonARTEMIS2,84697.389,86400.000,1702.611,
Contact STARLINK-31611 - MoonIOAGEO,393.177,9508.645,9115.468,
Contact STARLINK-31611 - MoonIOAGEO,11627.425,15125.782,3498.357,
Contact STARLINK-31611 - MoonIOAGEO,22881.099,31979.542,9098.443,
Contact STARLINK-31611 - MoonIOAGEO,34121.434,37589.963,3468.529,
Contact STARLINK-31611 - MoonIOAGEO,45341.969,48807.296,3465.327,
Contact STARLINK-31611 - MoonIOAGEO,50955.447,60039.468,9084.021,
Contact STARLINK-31611 - MoonIOAGEO,63977.547,71279.021,7301.474,
Contact STARLINK-31611 - MoonIOAGEO,73445.702,82503.696,9057.994,
Contact STARLINK-31611 - MoonIOAGEO,84670.324,86400.000,1729.676,
Contact STARLINK-31611 - MoonIOAGNO,395.800,9511.310,9115.510,
Contact STARLINK-31611 - MoonIOAGNO,11637.516,20756.794,9119.278,
Contact STARLINK-31611 - MoonIOAGNO,22885.047,31984.214,9099.167,
Contact STARLINK-31611 - MoonIOAGNO,34116.824,37594.397,3477.573,
Contact STARLINK-31611 - MoonIOAGNO,39730.934,48811.439,9080.506,
Contact STARLINK-31611 - MoonIOAGNO,50960.195,60051.936,9091.740,
Contact STARLINK-31611 - MoonIOAGNO,62211.455,71284.280,9072.825,
Contact STARLINK-31611 - MoonIOAGNO,73443.991,82506.227,9062.235,
Contact STARLINK-31611 - MoonIOAGNO,84669.868,86400.000,1730.132,
Contact STARLINK-31611 - MoonIOAGNO 0001,408.083,9529.633,9121.551,
Contact STARLINK-31611 - MoonIOAGNO 0001,11642.063,20748.609,9106.546,
Contact STARLINK-31611 - MoonIOAGNO 0001,22872.066,31967.702,9095.635,
Contact STARLINK-31611 - MoonIOAGNO 0001,34114.214,37593.883,3479.670,
Contact STARLINK-31611 - MoonIOAGNO 0001,39739.863,48827.663,9087.800,
Contact STARLINK-31611 - MoonIOAGNO 0001,50974.209,60049.748,9075.539,
Contact STARLINK-31611 - MoonIOAGNO 0001,62201.587,71267.662,9066.074,
Contact STARLINK-31611 - MoonIOAGNO 0001,73430.008,82510.855,9080.848,
Contact STARLINK-31611 - MoonIOAGNO 0001,84680.718,86400.000,1719.282,
Contact STARLINK-31611 - MoonIOAGSO,386.185,9516.987,9130.802,
Contact STARLINK-31611 - MoonIOAGSO,12478.512,20737.839,8259.327,
Contact STARLINK-31611 - MoonIOAGSO,22872.537,31957.923,9085.386,
Contact STARLINK-31611 - MoonIOAGSO,34101.774,37571.534,3469.760,
Contact STARLINK-31611 - MoonIOAGSO,45338.073,48807.808,3469.735,
Contact STARLINK-31611 - MoonIOAGSO,50961.621,60042.076,9080.455,
Contact STARLINK-31611 - MoonIOAGSO,62200.967,71261.220,9060.254,
Contact STARLINK-31611 - MoonIOAGSO,73427.497,82488.521,9061.025,
Contact STARLINK-31611 - MoonIOAGSO,84659.575,86400.000,1740.425,
Contact STARLINK-31611 - MoonIOAGSO 0001,397.447,9501.300,9103.853,
Contact STARLINK-31611 - MoonIOAGSO 0001,11627.230,20730.296,9103.066,
Contact STARLINK-31611 - MoonIOAGSO 0001,22863.849,31974.314,9110.465,
Contact STARLINK-31611 - MoonIOAGSO 0001,34262.965,37586.128,3323.163,
Contact STARLINK-31611 - MoonIOAGSO 0001,45344.400,48803.440,3459.040,
Contact STARLINK-31611 - MoonIOAGSO 0001,50958.218,60029.491,9071.274,
Contact STARLINK-31611 - MoonIOAGSO 0001,62190.251,71266.690,9076.438,
Contact STARLINK-31611 - MoonIOAGSO 0001,73433.211,82499.308,9066.097,
Contact STARLINK-31611 - MoonIOAGSO 0001,84668.407,86400.000,1731.593,
Contact STARLINK-31611 - MoonLRO,403.634,9513.099,9109.466,
Contact STARLINK-31611 - MoonLRO,11634.423,20748.575,9114.152,
Contact STARLINK-31611 - MoonLRO,22874.545,31969.532,9094.987,
Contact STARLINK-31611 - MoonLRO,34116.135,37581.666,3465.531,
Contact STARLINK-31611 - MoonLRO,45344.304,48817.590,3473.286,
Contact STARLINK-31611 - MoonLRO,50962.485,60043.220,9080.735,
Contact STARLINK-31611 - MoonLRO,62205.282,71268.139,9062.857,
Contact STARLINK-31611 - MoonLRO,73434.192,82504.818,9070.626,
Contact STARLINK-31611 - MoonLRO,84667.409,86400.000,1732.591,
Contact STARLINK-31611 - MarsSat1,1335.789,9569.376,8233.586,
Contact STARLINK-31611 - MarsSat1,11689.365,20784.436,9095.071,
Contact STARLINK-31611 - MarsSat1,22906.285,31999.477,9093.191,
Contact STARLINK-31611 - MarsSat1,34123.110,37606.994,3483.884,
Contact STARLINK-31611 - MarsSat1,39731.495,48822.054,9090.558,
Contact STARLINK-31611 - MarsSat1,50948.245,60037.189,9088.944,
Contact STARLINK-31611 - MarsSat1,62165.018,71252.436,9087.418,
Contact STARLINK-31611 - MarsSat1,73381.851,82467.796,9085.945,
Contact STARLINK-31611 - MarsSat1,84598.736,86400.000,1801.264,
Contact STARLINK-31611 - MarsSat2,472.257,9569.324,9097.066,
Contact STARLINK-31611 - MarsSat2,11689.298,20784.466,9095.169,
Contact STARLINK-31611 - MarsSat2,22906.306,31999.610,9093.304,
Contact STARLINK-31611 - MarsSat2,34123.252,37607.185,3483.934,
Contact STARLINK-31611 - MarsSat2,39731.705,48822.353,9090.648,
Contact STARLINK-31611 - MarsSat2,50948.579,60037.549,9088.970,
Contact STARLINK-31611 - MarsSat2,62165.416,71252.779,9087.363,
Contact STARLINK-31611 - MarsSat2,73382.223,82468.048,9085.824,
Contact STARLINK-31611 - MarsSat2,84599.005,86400.000,1800.995,
Contact STARLINK-31611 - MarsSat3,472.271,9569.227,9096.955,
Contact STARLINK-31611 - MarsSat3,11689.207,20784.363,9095.156,
Contact STARLINK-31611 - MarsSat3,22906.197,31999.512,9093.314,
Contact STARLINK-31611 - MarsSat3,34123.138,37607.077,3483.940,
Contact STARLINK-31611 - MarsSat3,39731.579,48822.205,9090.626,
Contact STARLINK-31611 - MarsSat3,50948.414,60037.348,9088.934,
Contact STARLINK-31611 - MarsSat3,62165.201,71252.526,9087.325,
Contact STARLINK-31611 - MarsSat3,73381.956,82467.760,9085.805,
Contact STARLINK-31611 - MarsSat3,84598.702,86400.000,1801.298,
Contact STARLINK-31611 - MarsSat4,472.410,9569.287,9096.877,
Contact STARLINK-31611 - MarsSat4,11689.258,20784.272,9095.013,
Contact STARLINK-31611 - MarsSat4,22906.120,31999.452,9093.332,
Contact STARLINK-31611 - MarsSat4,34123.088,37606.979,3483.891,
Contact STARLINK-31611 - MarsSat4,39731.489,48822.046,9090.557,
Contact STARLINK-31611 - MarsSat4,50948.259,60037.329,9089.070,
Contact STARLINK-31611 - MarsSat4,62165.188,71252.558,9087.370,
Contact STARLINK-31611 - MarsSat4,73381.976,82467.780,9085.804,
Contact STARLINK-31611 - MarsSat4,84598.714,86400.000,1801.286,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,2586.870,2586.870,
Contact MoonARTEMIS1 - MoonARTEMIS2,12398.433,46384.805,33986.372,
Contact MoonARTEMIS1 - MoonARTEMIS2,54128.367,86400.000,32271.633,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,19218.290,19218.290,
Contact MoonARTEMIS1 - MoonIOAGEO,21895.512,35827.938,13932.427,
Contact MoonARTEMIS1 - MoonIOAGEO,40617.429,75086.642,34469.212,
Contact MoonARTEMIS1 - MoonIOAGEO,79701.905,86400.000,6698.095,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,55533.533,55533.533,
Contact MoonARTEMIS1 - MoonIOAGNO,59275.794,86400.000,27124.206,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,21502.067,21502.067,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,23250.679,34675.205,11424.525,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,38354.420,76872.334,38517.913,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,80079.502,86400.000,6320.498,
