sl_100_86400_20250308 Contact Analysis.csv
Contact STARLINK-2466 - MarsSat1,67605.222,18794.778,78.2468%,9,
Contact STARLINK-2466 - MarsSat2,69689.545,16710.455,80.6592%,9,
Contact STARLINK-2466 - MarsSat3,69689.827,16710.173,80.6595%,9,
Contact STARLINK-2466 - MarsSat4,69689.875,16710.125,80.6596%,9,
Contact STARLINK-2704 - STARLINK-2643,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-5807,2019.648,84380.352,2.3376%,3,
Contact STARLINK-2704 - STARLINK-2367,114.715,86285.285,0.1328%,1,
Contact STARLINK-2704 - STARLINK-4560,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-3189,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-31784,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-5494,4529.875,81870.125,5.2429%,2,
Contact STARLINK-2704 - STARLINK-30421,18550.491,67849.509,21.4705%,7,
Contact STARLINK-2704 - STARLINK-4338,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-32197,4744.773,81655.227,5.4916%,7,
Contact STARLINK-2704 - STARLINK-2476,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-2105,13497.642,72902.358,15.6223%,6,
Contact STARLINK-2704 - STARLINK-31536,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-6148,3188.097,83211.903,3.6899%,4,
Contact STARLINK-2704 - STARLINK-11199 [DTC],2060.876,84339.124,2.3853%,3,
Contact STARLINK-2704 - STARLINK-5849,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-5649,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-5197,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-30100,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-11101 [DTC],33758.032,52641.968,39.0718%,1,
Contact STARLINK-2704 - STARLINK-2685,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-4254,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-31853,8035.246,78364.754,9.3001%,2,
Contact STARLINK-2704 - STARLINK-4551,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-1578,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-5535,817.515,85582.485,0.9462%,2,
Contact STARLINK-2704 - STARLINK-3525,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-5289,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-1276,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-5837,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-31852,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-1666,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-1293,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-30879,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-31345,1185.643,85214.357,1.3723%,2,
Contact STARLINK-2704 - STARLINK-5058,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-31690,7199.968,79200.032,8.3333%,1,
Contact STARLINK-2704 - STARLINK-5239,2735.114,83664.886,3.1656%,5,
Contact STARLINK-2704 - STARLINK-1302,500.367,85899.633,0.5791%,1,
Contact STARLINK-2704 - STARLINK-4675,12474.741,73925.259,14.4384%,7,
Contact STARLINK-2704 - STARLINK-6135,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-32262,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-1788,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-1080,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-4356,3872.228,82527.772,4.4817%,6,
Contact STARLINK-2704 - STARLINK-31554,25784.875,60615.125,29.8436%,1,
Contact STARLINK-2704 - STARLINK-4383,1361.606,85038.394,1.5759%,4,
Contact STARLINK-2704 - STARLINK-30052,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-5713,7915.256,78484.744,9.1612%,7,
Contact STARLINK-2704 - STARLINK-1303,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-11265 [DTC],2176.991,84223.009,2.5197%,3,
Contact STARLINK-2704 - STARLINK-4612,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-5831,4325.341,82074.659,5.0062%,5,
Contact STARLINK-2704 - STARLINK-31034,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-3815,0.000,86400.000,0.0000%,0,
Contact STARLINK-2704 - STARLINK-31611,136.380,86263.620,0.1578%,1,
Contact STARLINK-2704 - MoonARTEMIS1,59057.201,27342.799,68.3532%,9,
Contact STARLINK-2704 - MoonARTEMIS2,54737.104,31662.896,63.3531%,9,
Contact STARLINK-2704 - MoonIOAGEO,52900.117,33499.883,61.2270%,9,
Contact STARLINK-2704 - MoonIOAGNO,60456.965,25943.035,69.9733%,9,
Contact STARLINK-2704 - MoonIOAGNO 0001,60478.998,25921.002,69.9988%,9,
Contact STARLINK-2704 - MoonIOAGSO,59062.258,27337.742,68.3591%,9,
Contact STARLINK-2704 - MoonIOAGSO 0001,63574.766,22825.234,73.5819%,9,
Contact STARLINK-2704 - MoonLRO,66193.543,20206.457,76.6129%,9,
Contact STARLINK-2704 - MarsSat1,66254.569,20145.431,76.6835%,9,
Contact STARLINK-2704 - MarsSat2,66321.077,20078.923,76.7605%,9,
Contact STARLINK-2704 - MarsSat3,66321.024,20078.976,76.7604%,9,
Contact STARLINK-2704 - MarsSat4,66321.025,20078.975,76.7604%,9,
Contact STARLINK-2643 - STARLINK-5807,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-2367,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-4560,2544.541,83855.459,2.9451%,5,
Contact STARLINK-2643 - STARLINK-3189,71314.594,15085.406,82.5400%,7,
Contact STARLINK-2643 - STARLINK-31784,6823.670,79576.330,7.8978%,5,
Contact STARLINK-2643 - STARLINK-5494,4395.238,82004.762,5.0871%,6,
Contact STARLINK-2643 - STARLINK-30421,573.737,85826.263,0.6640%,1,
Contact STARLINK-2643 - STARLINK-4338,12373.923,74026.077,14.3217%,7,
Contact STARLINK-2643 - STARLINK-32197,606.482,85793.518,0.7019%,1,
Contact STARLINK-2643 - STARLINK-2476,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-2105,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-31536,3087.864,83312.136,3.5739%,4,
Contact STARLINK-2643 - STARLINK-6148,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-11199 [DTC],0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-5849,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-5649,5606.651,80793.349,6.4892%,4,
Contact STARLINK-2643 - STARLINK-5197,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-30100,127.417,86272.583,0.1475%,1,
Contact STARLINK-2643 - STARLINK-11101 [DTC],4026.740,82373.260,4.6606%,2,
Contact STARLINK-2643 - STARLINK-2685,11188.646,75211.354,12.9498%,6,
Contact STARLINK-2643 - STARLINK-4254,24575.321,61824.679,28.4437%,7,
Contact STARLINK-2643 - STARLINK-31853,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-4551,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-1578,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-5535,1358.214,85041.786,1.5720%,4,
Contact STARLINK-2643 - STARLINK-3525,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-5289,52973.103,33426.897,61.3115%,7,
Contact STARLINK-2643 - STARLINK-1276,7946.701,78453.299,9.1976%,6,
Contact STARLINK-2643 - STARLINK-5837,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-31852,46729.599,39670.401,54.0852%,1,
Contact STARLINK-2643 - STARLINK-1666,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-1293,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-30879,4334.832,82065.168,5.0172%,6,
Contact STARLINK-2643 - STARLINK-31345,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-5058,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-31690,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-5239,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-1302,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-4675,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-6135,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-32262,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-1788,36988.059,49411.941,42.8103%,7,
Contact STARLINK-2643 - STARLINK-1080,86400.000,0.000,100.0000%,1,
Contact STARLINK-2643 - STARLINK-4356,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-31554,685.038,85714.962,0.7929%,1,
Contact STARLINK-2643 - STARLINK-4383,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-30052,1695.038,84704.962,1.9618%,3,
Contact STARLINK-2643 - STARLINK-5713,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-1303,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-11265 [DTC],7653.209,78746.791,8.8579%,2,
Contact STARLINK-2643 - STARLINK-4612,37390.217,49009.783,43.2757%,7,
Contact STARLINK-2643 - STARLINK-5831,0.000,86400.000,0.0000%,0,
Contact STARLINK-2643 - STARLINK-31034,15041.581,71358.419,17.4092%,1,
Contact STARLINK-2643 - STARLINK-3815,4475.896,81924.104,5.1804%,6,
Contact STARLINK-2643 - STARLINK-31611,23053.139,63346.861,26.6819%,5,
Contact STARLINK-2643 - MoonARTEMIS1,86400.000,0.000,100.0000%,1,
Contact STARLINK-2643 - MoonARTEMIS2,83783.350,2616.650,96.9715%,2,
Contact STARLINK-2643 - MoonIOAGEO,79040.040,7359.960,91.4815%,3,
Contact STARLINK-2643 - MoonIOAGNO,86400.000,0.000,100.0000%,1,
Contact STARLINK-2643 - MoonIOAGNO 0001,86400.000,0.000,100.0000%,1,
Contact STARLINK-2643 - MoonIOAGSO,86400.000,0.000,100.0000%,1,
Contact STARLINK-2643 - MoonIOAGSO 0001,86400.000,0.000,100.0000%,1,
Contact STARLINK-2643 - MoonLRO,86400.000,0.000,100.0000%,1,
Contact STARLINK-2643 - MarsSat1,85064.874,1335.126,98.4547%,1,
Contact STARLINK-2643 - MarsSat2,86400.000,0.000,100.0000%,1,
Contact STARLINK-2643 - MarsSat3,86400.000,0.000,100.0000%,1,
Contact STARLINK-2643 - MarsSat4,86400.000,0.000,100.0000%,1,
Contact STARLINK-5807 - STARLINK-2367,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-4560,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-3189,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-31784,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-5494,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-30421,36735.672,49664.328,42.5181%,1,
Contact STARLINK-5807 - STARLINK-4338,4393.979,82006.021,5.0856%,6,
Contact STARLINK-5807 - STARLINK-32197,10349.544,76050.456,11.9786%,5,
Contact STARLINK-5807 - STARLINK-2476,22797.760,63602.240,26.3863%,3,
Contact STARLINK-5807 - STARLINK-2105,10409.761,75990.239,12.0483%,7,
Contact STARLINK-5807 - STARLINK-31536,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-6148,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-11199 [DTC],25483.495,60916.505,29.4948%,2,
Contact STARLINK-5807 - STARLINK-5849,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-5649,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-5197,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-30100,33.113,86366.887,0.0383%,1,
Contact STARLINK-5807 - STARLINK-11101 [DTC],2831.269,83568.731,3.2769%,3,
Contact STARLINK-5807 - STARLINK-2685,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-4254,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-31853,1587.290,84812.710,1.8371%,2,
Contact STARLINK-5807 - STARLINK-4551,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-1578,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-5535,86400.000,0.000,100.0000%,1,
Contact STARLINK-5807 - STARLINK-3525,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-5289,2074.600,84325.400,2.4012%,6,
Contact STARLINK-5807 - STARLINK-1276,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-5837,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-31852,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-1666,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-1293,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-30879,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-31345,3749.814,82650.186,4.3401%,5,
Contact STARLINK-5807 - STARLINK-5058,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-31690,532.644,85867.356,0.6165%,1,
Contact STARLINK-5807 - STARLINK-5239,1148.099,85251.901,1.3288%,2,
Contact STARLINK-5807 - STARLINK-1302,86400.000,0.000,100.0000%,1,
Contact STARLINK-5807 - STARLINK-4675,81781.387,4618.613,94.6544%,2,
Contact STARLINK-5807 - STARLINK-6135,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-32262,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-1788,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-1080,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-4356,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-31554,271.247,86128.753,0.3139%,1,
Contact STARLINK-5807 - STARLINK-4383,4455.524,81944.476,5.1569%,6,
Contact STARLINK-5807 - STARLINK-30052,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-5713,5577.491,80822.509,6.4554%,6,
Contact STARLINK-5807 - STARLINK-1303,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-11265 [DTC],4933.591,81466.409,5.7102%,2,
Contact STARLINK-5807 - STARLINK-4612,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-5831,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-31034,2082.009,84317.991,2.4097%,3,
Contact STARLINK-5807 - STARLINK-3815,0.000,86400.000,0.0000%,0,
Contact STARLINK-5807 - STARLINK-31611,502.092,85897.908,0.5811%,1,
Contact STARLINK-5807 - MoonARTEMIS1,68662.602,17737.398,79.4706%,9,
Contact STARLINK-5807 - MoonARTEMIS2,63013.807,23386.193,72.9326%,9,
Contact STARLINK-5807 - MoonIOAGEO,61016.450,25383.550,70.6209%,9,
Contact STARLINK-5807 - MoonIOAGNO,68630.227,17769.773,79.4331%,9,
Contact STARLINK-5807 - MoonIOAGNO 0001,68643.790,17756.210,79.4488%,9,
Contact STARLINK-5807 - MoonIOAGSO,66714.400,19685.600,77.2157%,9,
Contact STARLINK-5807 - MoonIOAGSO 0001,67117.901,19282.099,77.6828%,9,
Contact STARLINK-5807 - MoonLRO,68705.640,17694.360,79.5204%,9,
Contact STARLINK-5807 - MarsSat1,68989.683,17410.317,79.8492%,9,
Contact STARLINK-5807 - MarsSat2,69279.636,17120.364,80.1848%,9,
Contact STARLINK-5807 - MarsSat3,69279.496,17120.504,80.1846%,9,
Contact STARLINK-5807 - MarsSat4,69279.607,17120.393,80.1847%,9,
Contact STARLINK-2367 - STARLINK-4560,3079.645,83320.355,3.5644%,5,
Contact STARLINK-2367 - STARLINK-3189,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-31784,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-5494,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-30421,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-4338,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-32197,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-2476,29891.757,56508.243,34.5969%,6,
Contact STARLINK-2367 - STARLINK-2105,8514.031,77885.969,9.8542%,7,
Contact STARLINK-2367 - STARLINK-31536,761.448,85638.552,0.8813%,1,
Contact STARLINK-2367 - STARLINK-6148,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-11199 [DTC],32358.167,54041.833,37.4516%,1,
Contact STARLINK-2367 - STARLINK-5849,68475.080,17924.920,79.2536%,1,
Contact STARLINK-2367 - STARLINK-5649,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-5197,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-30100,950.627,85449.373,1.1003%,2,
Contact STARLINK-2367 - STARLINK-11101 [DTC],2295.717,84104.283,2.6571%,4,
Contact STARLINK-2367 - STARLINK-2685,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-4254,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-31853,853.521,85546.479,0.9879%,1,
Contact STARLINK-2367 - STARLINK-4551,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-1578,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-5535,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-3525,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-5289,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-1276,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-5837,4355.448,82044.552,5.0410%,4,
Contact STARLINK-2367 - STARLINK-31852,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-1666,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-1293,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-30879,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-31345,1290.022,85109.978,1.4931%,2,
Contact STARLINK-2367 - STARLINK-5058,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-31690,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-5239,3177.276,83222.724,3.6774%,4,
Contact STARLINK-2367 - STARLINK-1302,3034.368,83365.632,3.5120%,5,
Contact STARLINK-2367 - STARLINK-4675,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-6135,9064.519,77335.481,10.4913%,4,
Contact STARLINK-2367 - STARLINK-32262,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-1788,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-1080,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-4356,63918.747,22481.253,73.9800%,5,
Contact STARLINK-2367 - STARLINK-31554,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-4383,11931.089,74468.911,13.8091%,4,
Contact STARLINK-2367 - STARLINK-30052,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-5713,805.866,85594.134,0.9327%,1,
Contact STARLINK-2367 - STARLINK-1303,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-11265 [DTC],30653.209,55746.791,35.4783%,1,
Contact STARLINK-2367 - STARLINK-4612,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-5831,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-31034,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-3815,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - STARLINK-31611,0.000,86400.000,0.0000%,0,
Contact STARLINK-2367 - MoonARTEMIS1,69764.390,16635.610,80.7458%,9,
Contact STARLINK-2367 - MoonARTEMIS2,63949.076,22450.924,74.0151%,9,
Contact STARLINK-2367 - MoonIOAGEO,62218.111,24181.889,72.0117%,9,
Contact STARLINK-2367 - MoonIOAGNO,69772.040,16627.960,80.7547%,9,
Contact STARLINK-2367 - MoonIOAGNO 0001,69787.706,16612.294,80.7728%,9,
Contact STARLINK-2367 - MoonIOAGSO,67874.033,18525.967,78.5579%,9,
Contact STARLINK-2367 - MoonIOAGSO 0001,68934.381,17465.619,79.7852%,9,
Contact STARLINK-2367 - MoonLRO,69721.583,16678.417,80.6963%,9,
Contact STARLINK-2367 - MarsSat1,67052.626,19347.374,77.6072%,9,
Contact STARLINK-2367 - MarsSat2,69773.538,16626.462,80.7564%,9,
Contact STARLINK-2367 - MarsSat3,69773.477,16626.523,80.7563%,9,
Contact STARLINK-2367 - MarsSat4,69773.516,16626.484,80.7564%,9,
Contact STARLINK-4560 - STARLINK-3189,4366.369,82033.631,5.0537%,6,
Contact STARLINK-4560 - STARLINK-31784,27480.384,58919.616,31.8060%,3,
Contact STARLINK-4560 - STARLINK-5494,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-30421,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-4338,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-32197,2369.218,84030.782,2.7422%,4,
Contact STARLINK-4560 - STARLINK-2476,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-2105,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-31536,19711.207,66688.793,22.8139%,5,
Contact STARLINK-4560 - STARLINK-6148,1095.583,85304.417,1.2680%,3,
Contact STARLINK-4560 - STARLINK-11199 [DTC],1978.185,84421.815,2.2896%,3,
Contact STARLINK-4560 - STARLINK-5849,4459.825,81940.175,5.1618%,7,
Contact STARLINK-4560 - STARLINK-5649,10451.923,75948.077,12.0971%,7,
Contact STARLINK-4560 - STARLINK-5197,3327.596,83072.404,3.8514%,6,
Contact STARLINK-4560 - STARLINK-30100,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-11101 [DTC],6540.543,79859.457,7.5701%,1,
Contact STARLINK-4560 - STARLINK-2685,4048.181,82351.819,4.6854%,6,
Contact STARLINK-4560 - STARLINK-4254,5428.996,80971.004,6.2836%,3,
Contact STARLINK-4560 - STARLINK-31853,1924.864,84475.136,2.2279%,2,
Contact STARLINK-4560 - STARLINK-4551,4486.138,81913.862,5.1923%,2,
Contact STARLINK-4560 - STARLINK-1578,1749.564,84650.436,2.0250%,2,
Contact STARLINK-4560 - STARLINK-5535,4401.142,81998.858,5.0939%,6,
Contact STARLINK-4560 - STARLINK-3525,2025.261,84374.739,2.3441%,5,
Contact STARLINK-4560 - STARLINK-5289,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-1276,25668.427,60731.573,29.7088%,7,
Contact STARLINK-4560 - STARLINK-5837,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-31852,1971.345,84428.655,2.2816%,3,
Contact STARLINK-4560 - STARLINK-1666,5319.387,81080.613,6.1567%,6,
Contact STARLINK-4560 - STARLINK-1293,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-30879,3794.522,82605.478,4.3918%,5,
Contact STARLINK-4560 - STARLINK-31345,3199.724,83200.276,3.7034%,5,
Contact STARLINK-4560 - STARLINK-5058,2310.480,84089.520,2.6742%,5,
Contact STARLINK-4560 - STARLINK-31690,8244.267,78155.733,9.5420%,2,
Contact STARLINK-4560 - STARLINK-5239,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-1302,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-4675,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-6135,8505.439,77894.561,9.8443%,7,
Contact STARLINK-4560 - STARLINK-32262,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-1788,3483.790,82916.210,4.0322%,6,
Contact STARLINK-4560 - STARLINK-1080,4556.795,81843.205,5.2741%,6,
Contact STARLINK-4560 - STARLINK-4356,4390.204,82009.796,5.0813%,7,
Contact STARLINK-4560 - STARLINK-31554,377.399,86022.601,0.4368%,2,
Contact STARLINK-4560 - STARLINK-4383,5078.475,81321.525,5.8779%,6,
Contact STARLINK-4560 - STARLINK-30052,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-5713,2385.938,84014.062,2.7615%,6,
Contact STARLINK-4560 - STARLINK-1303,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-11265 [DTC],2553.434,83846.566,2.9554%,5,
Contact STARLINK-4560 - STARLINK-4612,4218.935,82181.065,4.8830%,6,
Contact STARLINK-4560 - STARLINK-5831,0.000,86400.000,0.0000%,0,
Contact STARLINK-4560 - STARLINK-31034,4608.461,81791.539,5.3339%,6,
Contact STARLINK-4560 - STARLINK-3815,8355.966,78044.034,9.6713%,3,
Contact STARLINK-4560 - STARLINK-31611,3146.148,83253.852,3.6414%,6,
Contact STARLINK-4560 - MoonARTEMIS1,67781.891,18618.109,78.4513%,10,
Contact STARLINK-4560 - MoonARTEMIS2,66731.657,19668.343,77.2357%,10,
Contact STARLINK-4560 - MoonIOAGEO,59757.641,26642.359,69.1639%,10,
Contact STARLINK-4560 - MoonIOAGNO,67717.025,18682.975,78.3762%,10,
Contact STARLINK-4560 - MoonIOAGNO 0001,67708.821,18691.179,78.3667%,10,
Contact STARLINK-4560 - MoonIOAGSO,67686.428,18713.572,78.3408%,10,
Contact STARLINK-4560 - MoonIOAGSO 0001,66484.185,19915.815,76.9493%,10,
Contact STARLINK-4560 - MoonLRO,67696.693,18703.307,78.3527%,10,
Contact STARLINK-4560 - MarsSat1,65699.499,20700.501,76.0411%,9,
Contact STARLINK-4560 - MarsSat2,67853.798,18546.202,78.5345%,10,
Contact STARLINK-4560 - MarsSat3,67854.231,18545.769,78.5350%,10,
Contact STARLINK-4560 - MarsSat4,67854.299,18545.701,78.5351%,10,
Contact STARLINK-3189 - STARLINK-31784,4201.046,82198.954,4.8623%,5,
Contact STARLINK-3189 - STARLINK-5494,27063.869,59336.131,31.3239%,6,
Contact STARLINK-3189 - STARLINK-30421,7898.050,78501.950,9.1413%,2,
Contact STARLINK-3189 - STARLINK-4338,5009.067,81390.933,5.7975%,7,
Contact STARLINK-3189 - STARLINK-32197,3744.471,82655.529,4.3339%,1,
