sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-31013 - MarsSat3,59624.260,63328.088,3703.828,
Contact STARLINK-31013 - MarsSat3,65375.930,74833.738,9457.807,
Contact STARLINK-31013 - MarsSat3,76879.387,86339.503,9460.117,
Contact STARLINK-31013 - MarsSat4,0.000,5801.370,5801.370,
Contact STARLINK-31013 - MarsSat4,7860.354,17306.498,9446.144,
Contact STARLINK-31013 - MarsSat4,19363.287,34564.512,15201.224,
Contact STARLINK-31013 - MarsSat4,36617.915,46069.858,9451.943,
Contact STARLINK-31013 - MarsSat4,48121.031,57575.387,9454.356,
Contact STARLINK-31013 - MarsSat4,59624.358,63328.188,3703.830,
Contact STARLINK-31013 - MarsSat4,65376.014,74833.763,9457.749,
Contact STARLINK-31013 - MarsSat4,76879.346,86339.445,9460.099,
Contact STARLINK-4139 - STARLINK-30809,0.000,86400.000,86400.000,
Contact STARLINK-4139 - STARLINK-2462,6529.406,7492.079,962.673,
Contact STARLINK-4139 - STARLINK-2462,17972.758,21794.483,3821.725,
Contact STARLINK-4139 - STARLINK-2462,32280.017,36101.457,3821.440,
Contact STARLINK-4139 - STARLINK-2462,46582.681,50402.771,3820.090,
Contact STARLINK-4139 - STARLINK-2462,60890.968,61845.444,954.476,
Contact STARLINK-4139 - STARLINK-2462,75194.817,76150.748,955.931,
Contact STARLINK-4139 - STARLINK-2006,0.000,86400.000,86400.000,
Contact STARLINK-4139 - STARLINK-3095,3418.943,7217.485,3798.542,
Contact STARLINK-4139 - STARLINK-3095,17785.632,18684.680,899.048,
Contact STARLINK-4139 - STARLINK-3095,32166.885,33008.850,841.964,
Contact STARLINK-4139 - STARLINK-3095,46546.399,47334.987,788.589,
Contact STARLINK-4139 - STARLINK-3095,60941.318,61645.475,704.157,
Contact STARLINK-4139 - STARLINK-3095,75336.052,75956.562,620.510,
Contact STARLINK-4139 - STARLINK-3045,2934.113,4011.458,1077.346,
Contact STARLINK-4139 - STARLINK-3045,17274.003,18367.900,1093.897,
Contact STARLINK-4139 - STARLINK-3045,28756.149,32705.080,3948.932,
Contact STARLINK-4139 - STARLINK-3045,43121.332,47044.838,3923.506,
Contact STARLINK-4139 - STARLINK-3045,57484.581,61365.444,3880.863,
Contact STARLINK-4139 - STARLINK-3045,71866.363,75688.949,3822.586,
Contact STARLINK-4139 - STARLINK-3045,86246.281,86400.000,153.719,
Contact STARLINK-4139 - STARLINK-31498,62846.442,86400.000,23553.558,
Contact STARLINK-4139 - STARLINK-1107,0.000,387.472,387.472,
Contact STARLINK-4139 - STARLINK-1107,13747.912,14739.064,991.152,
Contact STARLINK-4139 - STARLINK-1107,24951.803,31753.593,6801.790,
Contact STARLINK-4139 - STARLINK-1107,39062.131,40199.926,1137.795,
Contact STARLINK-4139 - STARLINK-1107,53316.176,54155.156,838.980,
Contact STARLINK-4139 - STARLINK-32134,45960.924,47238.385,1277.461,
Contact STARLINK-4139 - STARLINK-32134,54248.392,64548.484,10300.092,
Contact STARLINK-4139 - STARLINK-32134,65378.666,78692.462,13313.796,
Contact STARLINK-4139 - STARLINK-32134,79510.081,86400.000,6889.919,
Contact STARLINK-4139 - STARLINK-31430,0.000,432.497,432.497,
Contact STARLINK-4139 - STARLINK-31430,10483.585,17335.218,6851.632,
Contact STARLINK-4139 - STARLINK-31430,24764.748,25730.000,965.251,
Contact STARLINK-4139 - STARLINK-31430,39170.472,39624.521,454.049,
Contact STARLINK-4139 - STARLINK-31085,0.000,86400.000,86400.000,
Contact STARLINK-4139 - STARLINK-2635,0.000,86400.000,86400.000,
Contact STARLINK-4139 - STARLINK-3295,7094.503,7913.674,819.171,
Contact STARLINK-4139 - STARLINK-3295,21386.893,22201.791,814.898,
Contact STARLINK-4139 - STARLINK-3295,35678.265,36491.245,812.980,
Contact STARLINK-4139 - STARLINK-3295,49970.657,50779.310,808.653,
Contact STARLINK-4139 - STARLINK-3295,64262.082,65068.673,806.592,
Contact STARLINK-4139 - STARLINK-3295,78554.476,79356.686,802.210,
Contact STARLINK-4139 - STARLINK-30610,0.000,35347.823,35347.823,
Contact STARLINK-4139 - STARLINK-30610,36294.168,43755.366,7461.198,
Contact STARLINK-4139 - STARLINK-30610,50870.284,57850.700,6980.416,
Contact STARLINK-4139 - STARLINK-32223,85818.441,86400.000,581.559,
Contact STARLINK-4139 - STARLINK-1580,3082.276,3722.996,640.719,
Contact STARLINK-4139 - STARLINK-1580,17361.552,18013.008,651.456,
Contact STARLINK-4139 - STARLINK-1580,28791.539,29438.548,647.009,
Contact STARLINK-4139 - STARLINK-1580,43087.380,43712.242,624.862,
Contact STARLINK-4139 - STARLINK-1580,57366.566,58002.211,635.645,
Contact STARLINK-4139 - STARLINK-1580,71662.570,72275.657,613.087,
Contact STARLINK-4139 - STARLINK-1580,85941.689,86400.000,458.311,
Contact STARLINK-4139 - STARLINK-31931,25041.103,25533.076,491.973,
Contact STARLINK-4139 - STARLINK-31931,39054.011,39818.129,764.118,
Contact STARLINK-4139 - STARLINK-31931,50311.976,54036.868,3724.892,
Contact STARLINK-4139 - STARLINK-31931,64425.399,65381.979,956.579,
Contact STARLINK-4139 - STARLINK-31931,78575.611,79528.424,952.813,
Contact STARLINK-4139 - STARLINK-2658,10326.088,11012.355,686.267,
Contact STARLINK-4139 - STARLINK-2658,24643.752,25304.209,660.457,
Contact STARLINK-4139 - STARLINK-2658,64733.334,65320.356,587.023,
Contact STARLINK-4139 - STARLINK-2658,79050.731,79611.762,561.030,
Contact STARLINK-4139 - STARLINK-3601,0.000,6827.289,6827.289,
Contact STARLINK-4139 - STARLINK-3601,13968.624,21079.699,7111.075,
Contact STARLINK-4139 - STARLINK-3601,28245.536,35384.680,7139.145,
Contact STARLINK-4139 - STARLINK-3601,42564.252,49636.615,7072.362,
Contact STARLINK-4139 - STARLINK-3601,56840.771,58230.417,1389.646,
Contact STARLINK-4139 - STARLINK-3601,65440.893,72481.931,7041.038,
Contact STARLINK-4139 - STARLINK-3601,79717.085,86400.000,6682.915,
Contact STARLINK-4139 - STARLINK-6241,0.000,10512.026,10512.026,
Contact STARLINK-4139 - STARLINK-6241,17297.444,24742.072,7444.628,
Contact STARLINK-4139 - STARLINK-6241,31747.108,38935.567,7188.459,
Contact STARLINK-4139 - STARLINK-6241,46176.751,47469.006,1292.255,
Contact STARLINK-4139 - STARLINK-6241,60667.498,61625.949,958.451,
Contact STARLINK-4139 - STARLINK-6241,75165.678,75772.402,606.723,
Contact STARLINK-4139 - STARLINK-31530,3465.555,7393.512,3927.957,
Contact STARLINK-4139 - STARLINK-31530,17629.647,18688.824,1059.177,
Contact STARLINK-4139 - STARLINK-31530,31864.806,32748.275,883.469,
Contact STARLINK-4139 - STARLINK-32088,1997.195,65888.606,63891.412,
Contact STARLINK-4139 - STARLINK-31939,3574.803,7256.701,3681.897,
Contact STARLINK-4139 - STARLINK-31939,17558.719,18687.620,1128.900,
Contact STARLINK-4139 - STARLINK-31939,31646.971,32888.515,1241.544,
Contact STARLINK-4139 - STARLINK-31939,42971.770,47020.417,4048.647,
Contact STARLINK-4139 - STARLINK-31939,57196.699,58261.259,1064.560,
Contact STARLINK-4139 - STARLINK-31939,71540.141,72210.796,670.655,
Contact STARLINK-4139 - STARLINK-3832,0.000,354.514,354.514,
Contact STARLINK-4139 - STARLINK-3832,13796.293,14635.127,838.835,
Contact STARLINK-4139 - STARLINK-3832,28095.134,28928.414,833.280,
Contact STARLINK-4139 - STARLINK-3832,39539.724,43208.022,3668.298,
Contact STARLINK-4139 - STARLINK-3832,53852.717,54636.701,783.984,
Contact STARLINK-4139 - STARLINK-3832,68152.361,68929.123,776.762,
Contact STARLINK-4139 - STARLINK-3832,82466.548,83207.084,740.536,
Contact STARLINK-4139 - STARLINK-1776,0.000,258.869,258.869,
Contact STARLINK-4139 - STARLINK-1776,13812.995,14539.233,726.239,
Contact STARLINK-4139 - STARLINK-1776,28059.792,28831.490,771.699,
Contact STARLINK-4139 - STARLINK-1776,39463.419,40259.243,795.824,
Contact STARLINK-4139 - STARLINK-1776,53724.992,54537.018,812.025,
Contact STARLINK-4139 - STARLINK-1776,67975.153,68825.764,850.611,
Contact STARLINK-4139 - STARLINK-1776,82238.175,83101.919,863.744,
Contact STARLINK-4139 - STARLINK-6199,6908.645,7313.908,405.263,
Contact STARLINK-4139 - STARLINK-2214,3248.013,4171.657,923.644,
Contact STARLINK-4139 - STARLINK-2214,17531.117,18467.620,936.502,
Contact STARLINK-4139 - STARLINK-2214,31823.952,32753.958,930.006,
Contact STARLINK-4139 - STARLINK-2214,46107.114,47049.791,942.676,
Contact STARLINK-4139 - STARLINK-2214,57537.520,61336.077,3798.557,
Contact STARLINK-4139 - STARLINK-2214,71830.314,75631.783,3801.469,
Contact STARLINK-4139 - STARLINK-2214,86113.553,86400.000,286.447,
Contact STARLINK-4139 - STARLINK-3506,0.000,6658.704,6658.704,
Contact STARLINK-4139 - STARLINK-3506,13724.333,20932.330,7207.997,
Contact STARLINK-4139 - STARLINK-3506,22285.457,29517.160,7231.703,
Contact STARLINK-4139 - STARLINK-3506,36582.862,43790.782,7207.919,
Contact STARLINK-4139 - STARLINK-3506,50858.629,58090.181,7231.552,
Contact STARLINK-4139 - STARLINK-3506,65155.976,75233.968,10077.992,
Contact STARLINK-4139 - STARLINK-3506,82299.819,86400.000,4100.181,
Contact STARLINK-4139 - STARLINK-11136 [DTC],10606.610,11119.647,513.037,
Contact STARLINK-4139 - STARLINK-11136 [DTC],24486.547,25267.608,781.061,
Contact STARLINK-4139 - STARLINK-11136 [DTC],35678.836,36495.601,816.765,
Contact STARLINK-4139 - STARLINK-11136 [DTC],49773.811,50426.446,652.635,
Contact STARLINK-4139 - STARLINK-11136 [DTC],61188.686,61434.929,246.243,
Contact STARLINK-4139 - STARLINK-31325,0.000,49986.056,49986.056,
Contact STARLINK-4139 - STARLINK-31325,56959.948,58176.600,1216.652,
Contact STARLINK-4139 - STARLINK-5628,7044.129,10885.516,3841.387,
Contact STARLINK-4139 - STARLINK-5628,21361.475,25233.850,3872.375,
Contact STARLINK-4139 - STARLINK-5628,35687.935,36710.078,1022.143,
Contact STARLINK-4139 - STARLINK-5628,50016.318,51052.402,1036.084,
Contact STARLINK-4139 - STARLINK-5628,64353.956,65385.149,1031.193,
Contact STARLINK-4139 - STARLINK-5628,78693.157,79716.543,1023.385,
Contact STARLINK-4139 - STARLINK-11092 [DTC],0.000,630.816,630.816,
Contact STARLINK-4139 - STARLINK-11072 [DTC],0.000,26523.592,26523.592,
Contact STARLINK-4139 - STARLINK-5176,0.000,86400.000,86400.000,
Contact STARLINK-4139 - STARLINK-2042,0.000,86400.000,86400.000,
Contact STARLINK-4139 - STARLINK-6319,0.000,3986.479,3986.479,
Contact STARLINK-4139 - STARLINK-6319,11376.848,18398.806,7021.958,
Contact STARLINK-4139 - STARLINK-6319,25634.116,35667.177,10033.061,
Contact STARLINK-4139 - STARLINK-6319,39878.329,50039.226,10160.898,
Contact STARLINK-4139 - STARLINK-6319,56994.692,64421.704,7427.012,
Contact STARLINK-4139 - STARLINK-6319,71276.833,78777.880,7501.047,
Contact STARLINK-4139 - STARLINK-6319,79834.535,86400.000,6565.465,
Contact STARLINK-4139 - MoonARTEMIS1,3466.558,13327.962,9861.404,
Contact STARLINK-4139 - MoonARTEMIS1,14929.037,24867.384,9938.347,
Contact STARLINK-4139 - MoonARTEMIS1,26385.082,42157.832,15772.750,
Contact STARLINK-4139 - MoonARTEMIS1,43564.079,53679.001,10114.922,
Contact STARLINK-4139 - MoonARTEMIS1,55015.105,70955.118,15940.013,
Contact STARLINK-4139 - MoonARTEMIS1,72189.602,82469.721,10280.119,
Contact STARLINK-4139 - MoonARTEMIS1,83637.186,86400.000,2762.814,
Contact STARLINK-4139 - MoonARTEMIS2,0.000,13229.224,13229.224,
Contact STARLINK-4139 - MoonARTEMIS2,14887.293,24748.211,9860.918,
Contact STARLINK-4139 - MoonARTEMIS2,26342.922,42095.416,15752.494,
Contact STARLINK-4139 - MoonARTEMIS2,43532.595,53614.464,10081.870,
Contact STARLINK-4139 - MoonARTEMIS2,54968.122,70903.287,15935.165,
Contact STARLINK-4139 - MoonARTEMIS2,72126.492,82440.187,10313.695,
Contact STARLINK-4139 - MoonARTEMIS2,83570.701,86400.000,2829.299,
Contact STARLINK-4139 - MoonIOAGEO,0.000,3835.103,3835.103,
Contact STARLINK-4139 - MoonIOAGEO,9195.072,13312.113,4117.042,
Contact STARLINK-4139 - MoonIOAGEO,14920.653,24806.561,9885.908,
Contact STARLINK-4139 - MoonIOAGEO,26361.335,42036.570,15675.235,
Contact STARLINK-4139 - MoonIOAGEO,43526.489,47718.694,4192.205,
Contact STARLINK-4139 - MoonIOAGEO,54987.749,70907.204,15919.455,
Contact STARLINK-4139 - MoonIOAGEO,72159.265,82400.601,10241.336,
Contact STARLINK-4139 - MoonIOAGEO,83607.542,86400.000,2792.458,
Contact STARLINK-4139 - MoonIOAGNO,0.000,13271.659,13271.659,
Contact STARLINK-4139 - MoonIOAGNO,14902.499,24766.666,9864.167,
Contact STARLINK-4139 - MoonIOAGNO,26315.806,42080.979,15765.173,
Contact STARLINK-4139 - MoonIOAGNO,43506.667,53601.073,10094.406,
Contact STARLINK-4139 - MoonIOAGNO,54989.609,70890.337,15900.728,
Contact STARLINK-4139 - MoonIOAGNO,72094.518,82471.884,10377.366,
Contact STARLINK-4139 - MoonIOAGNO,83567.964,86400.000,2832.036,
Contact STARLINK-4139 - MoonIOAGNO 0001,0.000,13275.865,13275.865,
Contact STARLINK-4139 - MoonIOAGNO 0001,14878.033,24810.051,9932.018,
Contact STARLINK-4139 - MoonIOAGNO 0001,26355.099,42039.302,15684.203,
Contact STARLINK-4139 - MoonIOAGNO 0001,43488.238,53587.541,10099.303,
Contact STARLINK-4139 - MoonIOAGNO 0001,54927.077,70926.101,15999.024,
Contact STARLINK-4139 - MoonIOAGNO 0001,72169.292,82424.111,10254.818,
Contact STARLINK-4139 - MoonIOAGNO 0001,83570.002,86400.000,2829.998,
Contact STARLINK-4139 - MoonIOAGSO,0.000,13295.126,13295.126,
Contact STARLINK-4139 - MoonIOAGSO,14924.252,24783.833,9859.581,
Contact STARLINK-4139 - MoonIOAGSO,26396.609,42034.510,15637.901,
Contact STARLINK-4139 - MoonIOAGSO,43551.662,51894.872,8343.210,
Contact STARLINK-4139 - MoonIOAGSO,54974.161,70861.877,15887.715,
Contact STARLINK-4139 - MoonIOAGSO,72211.345,82382.948,10171.603,
Contact STARLINK-4139 - MoonIOAGSO,83654.393,86400.000,2745.607,
Contact STARLINK-4139 - MoonIOAGSO 0001,0.000,13267.347,13267.347,
Contact STARLINK-4139 - MoonIOAGSO 0001,14943.988,24771.023,9827.035,
Contact STARLINK-4139 - MoonIOAGSO 0001,26365.475,42064.163,15698.688,
Contact STARLINK-4139 - MoonIOAGSO 0001,43567.203,53559.485,9992.281,
Contact STARLINK-4139 - MoonIOAGSO 0001,55023.445,70872.412,15848.968,
Contact STARLINK-4139 - MoonIOAGSO 0001,72154.885,82444.462,10289.577,
Contact STARLINK-4139 - MoonIOAGSO 0001,83657.678,86400.000,2742.322,
Contact STARLINK-4139 - MoonLRO,3477.345,10993.628,7516.283,
Contact STARLINK-4139 - MoonLRO,20710.965,24647.880,3936.915,
Contact STARLINK-4139 - MoonLRO,27556.632,30549.886,2993.255,
Contact STARLINK-4139 - MoonLRO,34406.988,36308.115,1901.127,
Contact STARLINK-4139 - MoonLRO,49249.581,51980.800,2731.218,
Contact STARLINK-4139 - MoonLRO,54970.037,58797.747,3827.710,
Contact STARLINK-4139 - MoonLRO,61699.506,65126.915,3427.409,
Contact STARLINK-4139 - MoonLRO,75381.551,79284.844,3903.293,
Contact STARLINK-4139 - MarsSat1,460.636,9824.480,9363.844,
Contact STARLINK-4139 - MarsSat1,11896.568,21263.094,9366.526,
Contact STARLINK-4139 - MarsSat1,23332.538,26982.440,3649.901,
Contact STARLINK-4139 - MarsSat1,29050.545,38421.223,9370.678,
Contact STARLINK-4139 - MarsSat1,40486.607,49860.136,9373.529,
Contact STARLINK-4139 - MarsSat1,51922.734,55579.639,3656.905,
Contact STARLINK-4139 - MarsSat1,57640.816,67018.721,9377.904,
Contact STARLINK-4139 - MarsSat1,69077.008,78457.880,9380.873,
Contact STARLINK-4139 - MarsSat1,80513.220,86400.000,5886.780,
Contact STARLINK-4139 - MarsSat2,460.714,9824.584,9363.869,
Contact STARLINK-4139 - MarsSat2,11896.688,21263.256,9366.568,
Contact STARLINK-4139 - MarsSat2,23332.688,26982.624,3649.936,
Contact STARLINK-4139 - MarsSat2,29050.698,38421.421,9370.723,
Contact STARLINK-4139 - MarsSat2,40486.744,49860.306,9373.562,
Contact STARLINK-4139 - MarsSat2,51922.824,55579.781,3656.957,
Contact STARLINK-4139 - MarsSat2,57640.878,67018.799,9377.921,
Contact STARLINK-4139 - MarsSat2,69077.016,78457.908,9380.892,
Contact STARLINK-4139 - MarsSat2,80513.195,86400.000,5886.805,
Contact STARLINK-4139 - MarsSat3,460.682,9824.543,9363.861,
Contact STARLINK-4139 - MarsSat3,11896.642,21263.190,9366.548,
Contact STARLINK-4139 - MarsSat3,23332.612,26982.540,3649.928,
Contact STARLINK-4139 - MarsSat3,29050.605,38421.296,9370.691,
Contact STARLINK-4139 - MarsSat3,40486.619,49860.141,9373.523,
Contact STARLINK-4139 - MarsSat3,51922.684,55579.605,3656.921,
Contact STARLINK-4139 - MarsSat3,57640.746,67018.645,9377.899,
Contact STARLINK-4139 - MarsSat3,69076.951,78457.841,9380.890,
Contact STARLINK-4139 - MarsSat3,80513.228,86400.000,5886.772,
Contact STARLINK-4139 - MarsSat4,460.628,9824.449,9363.821,
Contact STARLINK-4139 - MarsSat4,11896.540,21263.113,9366.572,
Contact STARLINK-4139 - MarsSat4,23332.593,26982.519,3649.927,
Contact STARLINK-4139 - MarsSat4,29050.621,38421.293,9370.672,
Contact STARLINK-4139 - MarsSat4,40486.629,49860.143,9373.515,
Contact STARLINK-4139 - MarsSat4,51922.730,55579.667,3656.937,
Contact STARLINK-4139 - MarsSat4,57640.840,67018.720,9377.880,
Contact STARLINK-4139 - MarsSat4,69076.973,78457.794,9380.821,
Contact STARLINK-4139 - MarsSat4,80513.141,86400.000,5886.859,
Contact STARLINK-6178 - STARLINK-1655,649.428,7805.371,7155.943,
Contact STARLINK-6178 - STARLINK-1655,15006.430,22096.378,7089.948,
Contact STARLINK-6178 - STARLINK-1655,29389.761,36361.318,6971.557,
Contact STARLINK-6178 - STARLINK-1655,46649.245,50637.799,3988.554,
Contact STARLINK-6178 - STARLINK-1655,61030.949,64881.985,3851.036,
Contact STARLINK-6178 - STARLINK-1655,75450.993,76275.498,824.505,
Contact STARLINK-6178 - STARLINK-1661,3909.577,14125.643,10216.067,
Contact STARLINK-6178 - STARLINK-1661,18187.328,28509.108,10321.780,
Contact STARLINK-6178 - STARLINK-1661,32453.206,42866.142,10412.936,
Contact STARLINK-6178 - STARLINK-1661,43880.132,57230.631,13350.499,
Contact STARLINK-6178 - STARLINK-1661,58182.272,71566.854,13384.583,
Contact STARLINK-6178 - STARLINK-1661,72476.250,85907.760,13431.510,
Contact STARLINK-6178 - STARLINK-2018,65268.879,86400.000,21131.121,
Contact STARLINK-6178 - STARLINK-31116,21412.080,22308.206,896.126,
Contact STARLINK-6178 - STARLINK-31116,35487.342,36694.438,1207.096,
Contact STARLINK-6178 - STARLINK-31116,49630.945,51009.098,1378.153,
Contact STARLINK-6178 - STARLINK-31116,58165.483,65231.100,7065.618,
Contact STARLINK-6178 - STARLINK-31116,75307.538,79387.686,4080.148,
Contact STARLINK-6178 - STARLINK-31971,3588.967,4073.765,484.798,
Contact STARLINK-6178 - STARLINK-31971,17614.883,18458.090,843.208,
Contact STARLINK-6178 - STARLINK-31971,31733.258,32748.634,1015.376,
Contact STARLINK-6178 - STARLINK-31971,43074.048,46974.523,3900.475,
Contact STARLINK-6178 - STARLINK-31971,57305.088,58310.971,1005.884,
Contact STARLINK-6178 - STARLINK-31971,71602.313,72422.961,820.648,
Contact STARLINK-6178 - STARLINK-31971,86000.235,86400.000,399.765,
Contact STARLINK-6178 - STARLINK-31430,75517.531,76059.658,542.127,
Contact STARLINK-6178 - STARLINK-5969,3346.750,7348.393,4001.643,
Contact STARLINK-6178 - STARLINK-5969,17705.739,21708.259,4002.520,
Contact STARLINK-6178 - STARLINK-5969,32058.482,36061.958,4003.476,
Contact STARLINK-6178 - STARLINK-5969,46417.459,53290.088,6872.629,
Contact STARLINK-6178 - STARLINK-5969,60770.217,61907.219,1137.002,
Contact STARLINK-6178 - STARLINK-5969,75129.183,76260.918,1131.735,
Contact STARLINK-6178 - STARLINK-5155,10062.068,10960.082,898.015,
Contact STARLINK-6178 - STARLINK-5155,21465.425,25349.195,3883.770,
Contact STARLINK-6178 - STARLINK-5155,35738.819,39748.858,4010.039,
Contact STARLINK-6178 - STARLINK-5155,49999.839,57006.412,7006.573,
Contact STARLINK-6178 - STARLINK-5155,64286.609,71372.378,7085.769,
Contact STARLINK-6178 - STARLINK-5155,78561.086,85749.104,7188.017,
Contact STARLINK-6178 - STARLINK-31138,15862.324,86400.000,70537.676,
Contact STARLINK-6178 - STARLINK-2736,0.000,86400.000,86400.000,
Contact STARLINK-6178 - STARLINK-5960,7074.298,7350.598,276.301,
Contact STARLINK-6178 - STARLINK-5960,21406.632,21727.909,321.277,
Contact STARLINK-6178 - STARLINK-5960,35763.722,36080.803,317.082,
Contact STARLINK-6178 - STARLINK-5960,50098.591,50455.569,356.979,
Contact STARLINK-6178 - STARLINK-5960,64455.481,64808.651,353.170,
Contact STARLINK-6178 - STARLINK-4170,10181.589,10997.671,816.082,
Contact STARLINK-6178 - STARLINK-4170,24595.120,25245.906,650.787,
Contact STARLINK-6178 - STARLINK-31673,57502.142,58220.135,717.994,
Contact STARLINK-6178 - STARLINK-31673,71711.890,72560.297,848.407,
Contact STARLINK-6178 - STARLINK-31673,85937.955,86400.000,462.045,
Contact STARLINK-6178 - STARLINK-32223,3458.807,4019.400,560.594,
Contact STARLINK-6178 - STARLINK-5061,3595.792,3975.157,379.365,
Contact STARLINK-6178 - STARLINK-5061,32372.599,32608.863,236.264,
Contact STARLINK-6178 - STARLINK-2127,24921.097,25402.526,481.430,
Contact STARLINK-6178 - STARLINK-2127,39057.692,39936.407,878.714,
Contact STARLINK-6178 - STARLINK-2127,53293.113,54375.797,1082.684,
Contact STARLINK-6178 - STARLINK-2127,61808.530,68837.456,7028.926,
Contact STARLINK-6178 - STARLINK-2127,76061.549,86159.102,10097.554,
Contact STARLINK-6178 - STARLINK-30756,0.000,86400.000,86400.000,
Contact STARLINK-6178 - STARLINK-31812,0.000,172.176,172.176,
Contact STARLINK-6178 - STARLINK-31812,7358.270,46194.055,38835.785,
Contact STARLINK-6178 - STARLINK-31812,46944.476,54195.524,7251.048,
Contact STARLINK-6178 - STARLINK-1323,0.000,86400.000,86400.000,
Contact STARLINK-6178 - STARLINK-3969,0.000,86400.000,86400.000,
Contact STARLINK-6178 - STARLINK-4201,4053.683,11444.565,7390.882,
Contact STARLINK-6178 - STARLINK-4201,18313.066,28738.974,10425.908,
Contact STARLINK-6178 - STARLINK-4201,32548.463,43139.134,10590.670,
Contact STARLINK-6178 - STARLINK-4201,46811.737,57558.508,10746.771,
Contact STARLINK-6178 - STARLINK-4201,58211.763,71962.470,13750.707,
Contact STARLINK-6178 - STARLINK-4201,72445.640,86391.898,13946.259,
Contact STARLINK-6178 - STARLINK-31060,20844.451,21643.358,798.908,
Contact STARLINK-6178 - STARLINK-31060,32021.913,32973.243,951.330,
Contact STARLINK-6178 - STARLINK-31060,46173.433,46956.094,782.661,
Contact STARLINK-6178 - STARLINK-5972,0.000,616.184,616.184,
Contact STARLINK-6178 - STARLINK-5972,7880.508,15030.618,7150.110,
Contact STARLINK-6178 - STARLINK-5972,22235.054,29443.556,7208.502,
Contact STARLINK-6178 - STARLINK-5972,36612.379,43857.643,7245.264,
Contact STARLINK-6178 - STARLINK-5972,50968.679,58268.033,7299.354,
Contact STARLINK-6178 - STARLINK-5972,65348.174,72681.604,7333.430,
Contact STARLINK-6178 - STARLINK-5972,79706.289,86400.000,6693.711,
Contact STARLINK-6178 - STARLINK-32210,10078.188,10813.582,735.394,
Contact STARLINK-6178 - STARLINK-32210,21341.205,28129.031,6787.826,
Contact STARLINK-6178 - STARLINK-32210,35487.991,42483.401,6995.410,
Contact STARLINK-6178 - STARLINK-32210,49670.660,51083.764,1413.104,
Contact STARLINK-6178 - STARLINK-32210,58213.117,65360.330,7147.213,
Contact STARLINK-6178 - STARLINK-32210,72473.281,79601.166,7127.885,
Contact STARLINK-6178 - STARLINK-1463,0.000,35.223,35.223,
Contact STARLINK-6178 - STARLINK-1463,10531.568,14452.836,3921.268,
Contact STARLINK-6178 - STARLINK-1463,24907.972,28874.904,3966.932,
Contact STARLINK-6178 - STARLINK-1463,39280.295,43284.053,4003.758,
Contact STARLINK-6178 - STARLINK-1463,53664.920,57697.543,4032.623,
Contact STARLINK-6178 - STARLINK-1463,68045.749,72098.639,4052.891,
Contact STARLINK-6178 - STARLINK-1463,82438.361,86400.000,3961.639,
Contact STARLINK-6178 - STARLINK-31530,68216.233,75360.619,7144.386,
Contact STARLINK-6178 - STARLINK-31530,75942.476,86400.000,10457.524,
Contact STARLINK-6178 - STARLINK-5093,0.000,507.054,507.054,
