sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-6178 - STARLINK-5093,7902.311,14940.966,7038.656,
Contact STARLINK-6178 - STARLINK-5093,22251.185,29364.772,7113.587,
Contact STARLINK-6178 - STARLINK-5093,36622.030,43796.921,7174.891,
Contact STARLINK-6178 - STARLINK-5093,50974.328,58216.325,7241.997,
Contact STARLINK-6178 - STARLINK-5093,65348.839,72646.762,7297.922,
Contact STARLINK-6178 - STARLINK-5093,79704.387,86400.000,6695.613,
Contact STARLINK-6178 - STARLINK-5591,0.000,86400.000,86400.000,
Contact STARLINK-6178 - STARLINK-5829,0.000,6904.483,6904.483,
Contact STARLINK-6178 - STARLINK-5829,10960.821,21288.928,10328.107,
Contact STARLINK-6178 - STARLINK-5829,25377.047,35662.791,10285.744,
Contact STARLINK-6178 - STARLINK-5829,39774.890,50043.071,10268.181,
Contact STARLINK-6178 - STARLINK-5829,57067.911,64412.666,7344.754,
Contact STARLINK-6178 - STARLINK-5829,71491.112,78788.780,7297.668,
Contact STARLINK-6178 - STARLINK-5829,85897.032,86400.000,502.968,
Contact STARLINK-6178 - STARLINK-3325,0.000,338.494,338.494,
Contact STARLINK-6178 - STARLINK-3325,10505.410,14685.938,4180.529,
Contact STARLINK-6178 - STARLINK-3325,24819.600,31907.244,7087.644,
Contact STARLINK-6178 - STARLINK-3325,39126.135,46261.378,7135.243,
Contact STARLINK-6178 - STARLINK-3325,53448.262,60595.987,7147.725,
Contact STARLINK-6178 - STARLINK-3325,67763.344,74941.523,7178.179,
Contact STARLINK-6178 - STARLINK-3325,82093.494,86400.000,4306.506,
Contact STARLINK-6178 - STARLINK-5850,6709.317,13730.324,7021.007,
Contact STARLINK-6178 - STARLINK-5850,21065.531,28094.202,7028.671,
Contact STARLINK-6178 - STARLINK-5850,35437.824,36698.639,1260.815,
Contact STARLINK-6178 - STARLINK-5850,49794.096,51062.478,1268.382,
Contact STARLINK-6178 - STARLINK-5850,64166.530,65408.856,1242.327,
Contact STARLINK-6178 - STARLINK-5850,78522.860,79772.648,1249.788,
Contact STARLINK-6178 - STARLINK-31939,84474.373,86400.000,1925.627,
Contact STARLINK-6178 - STARLINK-2424,0.000,699.382,699.382,
Contact STARLINK-6178 - STARLINK-2424,14011.982,15012.141,1000.159,
Contact STARLINK-6178 - STARLINK-2424,28339.515,29325.058,985.542,
Contact STARLINK-6178 - STARLINK-2424,42673.557,43631.380,957.823,
Contact STARLINK-6178 - STARLINK-2424,57007.307,57937.991,930.684,
Contact STARLINK-6178 - STARLINK-2424,71348.079,72237.590,889.511,
Contact STARLINK-6178 - STARLINK-2424,85688.411,86400.000,711.589,
Contact STARLINK-6178 - STARLINK-5453,0.000,86400.000,86400.000,
Contact STARLINK-6178 - STARLINK-31082,0.000,86400.000,86400.000,
Contact STARLINK-6178 - STARLINK-4569,6889.734,7718.990,829.256,
Contact STARLINK-6178 - STARLINK-4569,21259.608,22099.151,839.544,
Contact STARLINK-6178 - STARLINK-4569,35637.188,36470.694,833.505,
Contact STARLINK-6178 - STARLINK-4569,50007.020,50850.986,843.966,
Contact STARLINK-6178 - STARLINK-4569,64384.747,65222.476,837.729,
Contact STARLINK-6178 - STARLINK-4569,78754.550,79602.891,848.341,
Contact STARLINK-6178 - STARLINK-4328,75595.467,76109.422,513.955,
Contact STARLINK-6178 - STARLINK-5737,0.000,80.849,80.849,
Contact STARLINK-6178 - STARLINK-5737,14018.348,14424.455,406.106,
Contact STARLINK-6178 - STARLINK-11136 [DTC],85615.132,86400.000,784.868,
Contact STARLINK-6178 - STARLINK-5231,3406.142,7434.040,4027.897,
Contact STARLINK-6178 - STARLINK-5231,17757.493,21750.991,3993.497,
Contact STARLINK-6178 - STARLINK-5231,32100.936,36052.944,3952.008,
Contact STARLINK-6178 - STARLINK-5231,46459.626,47496.513,1036.887,
Contact STARLINK-6178 - STARLINK-5231,60810.075,61803.906,993.831,
Contact STARLINK-6178 - STARLINK-5231,75177.340,76094.250,916.910,
Contact STARLINK-6178 - STARLINK-11092 [DTC],15596.967,46119.331,30522.364,
Contact STARLINK-6178 - STARLINK-11072 [DTC],39161.711,39911.836,750.125,
Contact STARLINK-6178 - STARLINK-11072 [DTC],46869.286,65404.642,18535.356,
Contact STARLINK-6178 - STARLINK-5503,0.000,3929.061,3929.061,
Contact STARLINK-6178 - STARLINK-5503,14297.339,18299.674,4002.335,
Contact STARLINK-6178 - STARLINK-5503,28668.127,32670.709,4002.583,
Contact STARLINK-6178 - STARLINK-5503,43038.451,47040.398,4001.947,
Contact STARLINK-6178 - STARLINK-5503,57410.215,61410.526,4000.312,
Contact STARLINK-6178 - STARLINK-5503,71781.451,75779.287,3997.836,
Contact STARLINK-6178 - STARLINK-5503,86154.197,86400.000,245.803,
Contact STARLINK-6178 - MoonARTEMIS1,1488.607,5078.447,3589.841,
Contact STARLINK-6178 - MoonARTEMIS1,7244.779,16598.700,9353.920,
Contact STARLINK-6178 - MoonARTEMIS1,18759.429,28110.209,9350.780,
Contact STARLINK-6178 - MoonARTEMIS1,30265.765,33864.594,3598.829,
Contact STARLINK-6178 - MoonARTEMIS1,36017.440,45371.618,9354.178,
Contact STARLINK-6178 - MoonARTEMIS1,47518.743,56876.861,9358.118,
Contact STARLINK-6178 - MoonARTEMIS1,59017.890,68380.609,9362.719,
Contact STARLINK-6178 - MoonARTEMIS1,70515.221,74131.939,3616.719,
Contact STARLINK-6178 - MoonARTEMIS1,76263.239,85633.435,9370.196,
Contact STARLINK-6178 - MoonARTEMIS2,1468.951,5057.971,3589.020,
Contact STARLINK-6178 - MoonARTEMIS2,7221.523,16565.269,9343.746,
Contact STARLINK-6178 - MoonARTEMIS2,18728.511,28078.844,9350.333,
Contact STARLINK-6178 - MoonARTEMIS2,30241.241,33004.580,2763.339,
Contact STARLINK-6178 - MoonARTEMIS2,36003.336,45350.487,9347.151,
Contact STARLINK-6178 - MoonARTEMIS2,47501.248,56850.699,9349.451,
Contact STARLINK-6178 - MoonARTEMIS2,58996.728,68352.456,9355.728,
Contact STARLINK-6178 - MoonARTEMIS2,70492.704,74104.047,3611.342,
Contact STARLINK-6178 - MoonARTEMIS2,76240.953,85608.784,9367.832,
Contact STARLINK-6178 - MoonIOAGEO,1486.973,3753.515,2266.543,
Contact STARLINK-6178 - MoonIOAGEO,7905.974,16591.528,8685.554,
Contact STARLINK-6178 - MoonIOAGEO,18751.256,28088.712,9337.456,
Contact STARLINK-6178 - MoonIOAGEO,30245.880,39588.309,9342.429,
Contact STARLINK-6178 - MoonIOAGEO,41745.128,45344.748,3599.621,
Contact STARLINK-6178 - MoonIOAGEO,53254.571,56862.248,3607.677,
Contact STARLINK-6178 - MoonIOAGEO,59007.637,68366.205,9358.567,
Contact STARLINK-6178 - MoonIOAGEO,70503.943,74113.775,3609.832,
Contact STARLINK-6178 - MoonIOAGEO,76250.221,85618.947,9368.726,
Contact STARLINK-6178 - MoonIOAGNO,1485.138,5081.504,3596.366,
Contact STARLINK-6178 - MoonIOAGNO,7246.558,16572.642,9326.084,
Contact STARLINK-6178 - MoonIOAGNO,18730.040,28069.044,9339.004,
Contact STARLINK-6178 - MoonIOAGNO,30227.381,39583.105,9355.723,
Contact STARLINK-6178 - MoonIOAGNO,41739.114,45344.725,3605.611,
Contact STARLINK-6178 - MoonIOAGNO,47499.270,56850.492,9351.221,
Contact STARLINK-6178 - MoonIOAGNO,58992.713,68341.400,9348.687,
Contact STARLINK-6178 - MoonIOAGNO,70481.266,74096.404,3615.138,
Contact STARLINK-6178 - MoonIOAGNO,76232.744,85617.610,9384.866,
Contact STARLINK-6178 - MoonIOAGNO 0001,1470.920,5059.980,3589.060,
Contact STARLINK-6178 - MoonIOAGNO 0001,7221.754,16570.971,9349.217,
Contact STARLINK-6178 - MoonIOAGNO 0001,18733.269,28093.293,9360.024,
Contact STARLINK-6178 - MoonIOAGNO 0001,30253.917,39580.391,9326.474,
Contact STARLINK-6178 - MoonIOAGNO 0001,41732.862,45327.924,3595.061,
Contact STARLINK-6178 - MoonIOAGNO 0001,47479.760,56838.055,9358.295,
Contact STARLINK-6178 - MoonIOAGNO 0001,58985.542,68361.725,9376.182,
Contact STARLINK-6178 - MoonIOAGNO 0001,70503.772,74124.283,3620.511,
Contact STARLINK-6178 - MoonIOAGNO 0001,76257.504,85606.666,9349.162,
Contact STARLINK-6178 - MoonIOAGSO,1494.090,5080.253,3586.163,
Contact STARLINK-6178 - MoonIOAGSO,9414.144,16592.233,7178.089,
Contact STARLINK-6178 - MoonIOAGSO,18756.050,28102.744,9346.694,
Contact STARLINK-6178 - MoonIOAGSO,30262.384,33853.650,3591.266,
Contact STARLINK-6178 - MoonIOAGSO,36011.154,45350.346,9339.192,
Contact STARLINK-6178 - MoonIOAGSO,47501.981,56858.728,9356.747,
Contact STARLINK-6178 - MoonIOAGSO,59009.674,68375.914,9366.240,
Contact STARLINK-6178 - MoonIOAGSO,70519.615,74128.930,3609.316,
Contact STARLINK-6178 - MoonIOAGSO,76268.879,85629.674,9360.795,
Contact STARLINK-6178 - MoonIOAGSO 0001,1503.497,5093.789,3590.292,
Contact STARLINK-6178 - MoonIOAGSO 0001,7256.047,16593.827,9337.781,
Contact STARLINK-6178 - MoonIOAGSO 0001,18753.592,28087.530,9333.939,
Contact STARLINK-6178 - MoonIOAGSO 0001,30806.886,33842.348,3035.463,
Contact STARLINK-6178 - MoonIOAGSO 0001,36003.594,45361.177,9357.583,
Contact STARLINK-6178 - MoonIOAGSO 0001,47516.265,56865.185,9348.919,
Contact STARLINK-6178 - MoonIOAGSO 0001,59014.253,68362.675,9348.422,
Contact STARLINK-6178 - MoonIOAGSO 0001,70502.620,73892.926,3390.306,
Contact STARLINK-6178 - MoonIOAGSO 0001,76250.860,85638.524,9387.664,
Contact STARLINK-6178 - MoonLRO,1488.112,4172.511,2684.399,
Contact STARLINK-6178 - MoonLRO,7238.491,16587.070,9348.579,
Contact STARLINK-6178 - MoonLRO,20735.256,22335.806,1600.550,
Contact STARLINK-6178 - MoonLRO,35998.062,38313.365,2315.303,
Contact STARLINK-6178 - MoonLRO,41746.296,45149.793,3403.497,
Contact STARLINK-6178 - MoonLRO,48029.334,51105.113,3075.779,
Contact STARLINK-6178 - MoonLRO,64756.668,65605.319,848.651,
Contact STARLINK-6178 - MoonLRO,70503.727,72456.611,1952.884,
Contact STARLINK-6178 - MoonLRO,76250.226,85630.210,9379.984,
Contact STARLINK-6178 - MarsSat1,0.000,2079.402,2079.402,
Contact STARLINK-6178 - MarsSat1,4068.650,13572.881,9504.231,
Contact STARLINK-6178 - MarsSat1,15567.548,25066.349,9498.801,
Contact STARLINK-6178 - MarsSat1,27066.293,30813.085,3746.793,
Contact STARLINK-6178 - MarsSat1,32815.619,42306.564,9490.946,
Contact STARLINK-6178 - MarsSat1,44314.191,53800.046,9485.856,
Contact STARLINK-6178 - MarsSat1,55812.654,59546.783,3734.129,
Contact STARLINK-6178 - MarsSat1,61561.838,71040.237,9478.398,
Contact STARLINK-6178 - MarsSat1,73060.093,82533.654,9473.560,
Contact STARLINK-6178 - MarsSat1,84558.178,86400.000,1841.822,
Contact STARLINK-6178 - MarsSat2,0.000,2079.501,2079.501,
Contact STARLINK-6178 - MarsSat2,4068.725,13573.017,9504.292,
Contact STARLINK-6178 - MarsSat2,15567.695,25066.502,9498.807,
Contact STARLINK-6178 - MarsSat2,27066.497,30813.235,3746.737,
Contact STARLINK-6178 - MarsSat2,32815.837,42306.682,9490.845,
Contact STARLINK-6178 - MarsSat2,44314.399,53800.110,9485.712,
Contact STARLINK-6178 - MarsSat2,55812.807,59546.818,3734.011,
Contact STARLINK-6178 - MarsSat2,61561.955,71040.222,9478.268,
Contact STARLINK-6178 - MarsSat2,73060.142,82533.615,9473.473,
Contact STARLINK-6178 - MarsSat2,84558.187,86400.000,1841.813,
Contact STARLINK-6178 - MarsSat3,0.000,2079.466,2079.466,
Contact STARLINK-6178 - MarsSat3,4068.686,13572.963,9504.276,
Contact STARLINK-6178 - MarsSat3,15567.640,25066.415,9498.775,
Contact STARLINK-6178 - MarsSat3,27066.407,30813.131,3746.724,
Contact STARLINK-6178 - MarsSat3,32815.724,42306.551,9490.826,
Contact STARLINK-6178 - MarsSat3,44314.240,53799.976,9485.736,
Contact STARLINK-6178 - MarsSat3,55812.618,59546.702,3734.084,
Contact STARLINK-6178 - MarsSat3,61561.770,71040.196,9478.426,
Contact STARLINK-6178 - MarsSat3,73060.028,82533.681,9473.653,
Contact STARLINK-6178 - MarsSat3,84558.173,86400.000,1841.827,
Contact STARLINK-6178 - MarsSat4,0.000,2079.391,2079.391,
Contact STARLINK-6178 - MarsSat4,4068.626,13572.856,9504.231,
Contact STARLINK-6178 - MarsSat4,15567.514,25066.422,9498.908,
Contact STARLINK-6178 - MarsSat4,27066.380,30813.156,3746.776,
Contact STARLINK-6178 - MarsSat4,32815.720,42306.565,9490.844,
Contact STARLINK-6178 - MarsSat4,44314.228,53800.052,9485.823,
Contact STARLINK-6178 - MarsSat4,55812.686,59546.801,3734.115,
Contact STARLINK-6178 - MarsSat4,61561.872,71040.184,9478.311,
Contact STARLINK-6178 - MarsSat4,73060.040,82533.590,9473.550,
Contact STARLINK-6178 - MarsSat4,84558.096,86400.000,1841.904,
Contact STARLINK-1655 - STARLINK-3251,32395.985,32876.684,480.699,
Contact STARLINK-1655 - STARLINK-3251,46694.480,47173.698,479.218,
Contact STARLINK-1655 - STARLINK-3251,60982.582,61480.400,497.818,
Contact STARLINK-1655 - STARLINK-3251,75281.002,75777.431,496.429,
Contact STARLINK-1655 - STARLINK-31116,45969.913,86400.000,40430.087,
Contact STARLINK-1655 - STARLINK-31971,0.000,680.206,680.206,
Contact STARLINK-1655 - STARLINK-31971,13813.167,15012.675,1199.507,
Contact STARLINK-1655 - STARLINK-31971,22266.958,29254.231,6987.273,
Contact STARLINK-1655 - STARLINK-31971,39242.770,46257.359,7014.588,
Contact STARLINK-1655 - STARLINK-31971,53462.403,54727.035,1264.632,
Contact STARLINK-1655 - STARLINK-31971,67763.013,68771.576,1008.563,
Contact STARLINK-1655 - STARLINK-31430,85955.292,86400.000,444.708,
Contact STARLINK-1655 - STARLINK-5969,0.000,7173.076,7173.076,
Contact STARLINK-1655 - STARLINK-5969,7538.252,21390.081,13851.828,
Contact STARLINK-1655 - STARLINK-5969,21994.493,35587.767,13593.274,
Contact STARLINK-1655 - STARLINK-5969,36425.206,49826.444,13401.238,
Contact STARLINK-1655 - STARLINK-5969,50861.469,64030.472,13169.003,
Contact STARLINK-1655 - STARLINK-5969,65284.246,72577.666,7293.420,
Contact STARLINK-1655 - STARLINK-5969,79730.542,86400.000,6669.458,
Contact STARLINK-1655 - STARLINK-31138,35813.090,36259.068,445.977,
Contact STARLINK-1655 - STARLINK-31138,49846.333,50651.659,805.326,
Contact STARLINK-1655 - STARLINK-31138,61129.855,64961.573,3831.718,
Contact STARLINK-1655 - STARLINK-31138,75271.611,82099.507,6827.896,
Contact STARLINK-1655 - STARLINK-2736,6747.565,7650.869,903.304,
Contact STARLINK-1655 - STARLINK-2736,20981.167,21949.862,968.696,
Contact STARLINK-1655 - STARLINK-2736,32375.552,36231.850,3856.298,
Contact STARLINK-1655 - STARLINK-2736,46627.067,50524.270,3897.203,
Contact STARLINK-1655 - STARLINK-2736,60869.316,67663.497,6794.181,
Contact STARLINK-1655 - STARLINK-2736,75125.877,76225.433,1099.555,
Contact STARLINK-1655 - STARLINK-4170,6861.856,7458.019,596.163,
Contact STARLINK-1655 - STARLINK-4170,21154.213,21764.322,610.109,
Contact STARLINK-1655 - STARLINK-4170,35451.990,36065.789,613.799,
Contact STARLINK-1655 - STARLINK-4170,61180.813,61814.694,633.882,
Contact STARLINK-1655 - STARLINK-4170,75478.624,76116.049,637.425,
Contact STARLINK-1655 - STARLINK-31673,0.000,469.402,469.402,
Contact STARLINK-1655 - STARLINK-31673,13994.576,14761.358,766.782,
Contact STARLINK-1655 - STARLINK-31673,28208.005,29035.349,827.344,
Contact STARLINK-1655 - STARLINK-31673,39579.562,43311.846,3732.284,
Contact STARLINK-1655 - STARLINK-31673,53795.278,54725.023,929.745,
Contact STARLINK-1655 - STARLINK-31673,68025.282,68982.346,957.064,
Contact STARLINK-1655 - STARLINK-31673,82252.623,83242.188,989.564,
Contact STARLINK-1655 - STARLINK-32223,0.000,6475.633,6475.633,
Contact STARLINK-1655 - STARLINK-5061,0.000,86400.000,86400.000,
Contact STARLINK-1655 - STARLINK-30756,0.000,28112.721,28112.721,
Contact STARLINK-1655 - STARLINK-31812,10038.163,10858.699,820.536,
Contact STARLINK-1655 - STARLINK-31812,21293.870,22244.051,950.181,
Contact STARLINK-1655 - STARLINK-31812,35413.618,36424.696,1011.078,
Contact STARLINK-1655 - STARLINK-31812,46743.350,50561.086,3817.736,
Contact STARLINK-1655 - STARLINK-31812,60948.751,61830.900,882.149,
Contact STARLINK-1655 - STARLINK-31812,75224.136,75857.613,633.476,
Contact STARLINK-1655 - STARLINK-5952,82313.730,82965.021,651.290,
Contact STARLINK-1655 - STARLINK-1323,6830.938,7399.810,568.872,
Contact STARLINK-1655 - STARLINK-1323,21097.748,21717.642,619.894,
Contact STARLINK-1655 - STARLINK-1323,61096.512,61752.208,655.696,
Contact STARLINK-1655 - STARLINK-1323,75398.397,76032.331,633.934,
Contact STARLINK-1655 - STARLINK-3969,6876.821,7781.558,904.737,
Contact STARLINK-1655 - STARLINK-3969,21169.220,22080.615,911.395,
Contact STARLINK-1655 - STARLINK-3969,35470.244,36370.472,900.228,
Contact STARLINK-1655 - STARLINK-3969,49762.643,50669.470,906.828,
Contact STARLINK-1655 - STARLINK-3969,64063.666,64959.266,895.600,
Contact STARLINK-1655 - STARLINK-3969,75501.034,79258.206,3757.171,
Contact STARLINK-1655 - STARLINK-31060,17275.229,18192.316,917.087,
Contact STARLINK-1655 - STARLINK-31060,28130.371,35429.358,7298.987,
Contact STARLINK-1655 - STARLINK-31060,36493.475,43733.226,7239.751,
Contact STARLINK-1655 - STARLINK-31060,53946.196,54439.087,492.891,
Contact STARLINK-1655 - STARLINK-5972,0.000,3891.528,3891.528,
Contact STARLINK-1655 - STARLINK-5972,14309.592,18190.360,3880.768,
Contact STARLINK-1655 - STARLINK-5972,28708.184,32497.009,3788.825,
Contact STARLINK-1655 - STARLINK-5972,43104.121,43931.240,827.119,
Contact STARLINK-1655 - STARLINK-5972,57520.477,58206.825,686.348,
Contact STARLINK-1655 - STARLINK-5972,71937.681,72485.953,548.272,
Contact STARLINK-1655 - STARLINK-2047,0.000,86400.000,86400.000,
Contact STARLINK-1655 - STARLINK-32210,51593.347,86400.000,34806.653,
Contact STARLINK-1655 - STARLINK-30549,3421.757,4048.488,626.732,
Contact STARLINK-1655 - STARLINK-1463,35910.862,36648.145,737.283,
Contact STARLINK-1655 - STARLINK-1463,50235.352,51049.565,814.213,
Contact STARLINK-1655 - STARLINK-1463,64565.849,65445.558,879.709,
Contact STARLINK-1655 - STARLINK-1463,78907.986,79829.343,921.357,
Contact STARLINK-1655 - STARLINK-30486,53786.490,54305.626,519.136,
Contact STARLINK-1655 - STARLINK-30486,67859.382,68871.542,1012.161,
Contact STARLINK-1655 - STARLINK-30486,76310.615,83431.291,7120.676,
Contact STARLINK-1655 - STARLINK-5565,57400.312,57622.496,222.183,
Contact STARLINK-1655 - STARLINK-5565,71557.836,72159.123,601.287,
Contact STARLINK-1655 - STARLINK-5565,85815.995,86400.000,584.005,
Contact STARLINK-1655 - STARLINK-31530,79056.688,79272.142,215.454,
Contact STARLINK-1655 - STARLINK-5093,0.000,3882.003,3882.003,
Contact STARLINK-1655 - STARLINK-5093,14247.058,18184.814,3937.756,
Contact STARLINK-1655 - STARLINK-5093,28652.245,32497.825,3845.580,
Contact STARLINK-1655 - STARLINK-5093,43050.162,43935.118,884.956,
Contact STARLINK-1655 - STARLINK-5093,57475.125,58211.930,736.805,
Contact STARLINK-1655 - STARLINK-5093,71894.877,72496.110,601.232,
Contact STARLINK-1655 - STARLINK-5093,86370.646,86400.000,29.354,
Contact STARLINK-1655 - STARLINK-3325,10123.884,11039.711,915.827,
Contact STARLINK-1655 - STARLINK-3325,21562.810,25337.524,3774.714,
Contact STARLINK-1655 - STARLINK-3325,35861.656,39635.681,3774.025,
Contact STARLINK-1655 - STARLINK-3325,50160.176,51074.019,913.842,
Contact STARLINK-1655 - STARLINK-3325,64459.030,65371.736,912.706,
Contact STARLINK-1655 - STARLINK-3325,78757.616,79669.735,912.119,
Contact STARLINK-1655 - STARLINK-2424,10608.211,11356.060,747.849,
Contact STARLINK-1655 - STARLINK-2424,24896.375,25645.082,748.707,
Contact STARLINK-1655 - STARLINK-2424,39197.040,39920.987,723.947,
Contact STARLINK-1655 - STARLINK-2424,53485.297,54209.807,724.510,
Contact STARLINK-1655 - STARLINK-2424,67786.379,68485.183,698.804,
Contact STARLINK-1655 - STARLINK-30754,43060.187,86400.000,43339.813,
Contact STARLINK-1655 - STARLINK-5453,0.000,86400.000,86400.000,
Contact STARLINK-1655 - STARLINK-31082,163.508,13782.130,13618.623,
Contact STARLINK-1655 - STARLINK-31082,14582.277,25149.871,10567.594,
Contact STARLINK-1655 - STARLINK-31082,29028.249,39376.968,10348.719,
Contact STARLINK-1655 - STARLINK-31082,43434.252,53570.462,10136.210,
Contact STARLINK-1655 - STARLINK-31082,60750.482,67790.771,7040.289,
Contact STARLINK-1655 - STARLINK-31082,75220.112,76282.056,1061.944,
Contact STARLINK-1655 - STARLINK-4569,6499.637,7606.821,1107.184,
Contact STARLINK-1655 - STARLINK-4569,20895.855,21900.025,1004.170,
Contact STARLINK-1655 - STARLINK-4569,35333.220,36161.125,827.905,
Contact STARLINK-1655 - STARLINK-4569,49772.263,50412.551,640.288,
Contact STARLINK-1655 - STARLINK-4328,3198.450,4014.508,816.058,
Contact STARLINK-1655 - STARLINK-4328,17558.173,18337.132,778.960,
Contact STARLINK-1655 - STARLINK-4328,31909.489,32668.703,759.214,
Contact STARLINK-1655 - STARLINK-4328,46275.556,46985.062,709.505,
Contact STARLINK-1655 - STARLINK-4328,60633.012,61310.597,677.585,
Contact STARLINK-1655 - STARLINK-4328,75007.690,75618.444,610.754,
Contact STARLINK-1655 - STARLINK-11136 [DTC],68278.833,68708.677,429.843,
Contact STARLINK-1655 - STARLINK-11136 [DTC],82123.266,82897.818,774.551,
Contact STARLINK-1655 - STARLINK-5231,0.000,86400.000,86400.000,
Contact STARLINK-1655 - STARLINK-11092 [DTC],32228.113,38961.653,6733.540,
Contact STARLINK-1655 - STARLINK-11092 [DTC],46041.848,47412.919,1371.071,
Contact STARLINK-1655 - STARLINK-11092 [DTC],57416.516,58441.616,1025.101,
Contact STARLINK-1655 - STARLINK-11072 [DTC],54832.382,86400.000,31567.618,
Contact STARLINK-1655 - STARLINK-5503,0.000,363.789,363.789,
Contact STARLINK-1655 - STARLINK-5503,10541.548,14749.268,4207.720,
Contact STARLINK-1655 - STARLINK-5503,24843.924,31987.311,7143.387,
Contact STARLINK-1655 - STARLINK-5503,39168.954,46332.885,7163.930,
Contact STARLINK-1655 - STARLINK-5503,53493.067,60682.952,7189.884,
Contact STARLINK-1655 - STARLINK-5503,67839.346,75007.330,7167.983,
Contact STARLINK-1655 - STARLINK-5503,82184.843,86400.000,4215.157,
Contact STARLINK-1655 - MoonARTEMIS1,1082.414,16827.715,15745.302,
Contact STARLINK-1655 - MoonARTEMIS1,18309.113,28376.886,10067.773,
Contact STARLINK-1655 - MoonARTEMIS1,29790.552,45676.259,15885.707,
Contact STARLINK-1655 - MoonARTEMIS1,47008.864,57198.388,10189.524,
Contact STARLINK-1655 - MoonARTEMIS1,58486.856,74468.813,15981.957,
Contact STARLINK-1655 - MoonARTEMIS1,75702.642,85975.715,10273.073,
Contact STARLINK-1655 - MoonARTEMIS2,1045.493,16709.688,15664.194,
Contact STARLINK-1655 - MoonARTEMIS2,18244.282,28255.448,10011.166,
Contact STARLINK-1655 - MoonARTEMIS2,29729.746,45619.778,15890.032,
Contact STARLINK-1655 - MoonARTEMIS2,46958.109,57148.920,10190.811,
Contact STARLINK-1655 - MoonARTEMIS2,58420.801,74444.084,16023.283,
Contact STARLINK-1655 - MoonARTEMIS2,75627.767,85974.430,10346.663,
Contact STARLINK-1655 - MoonIOAGEO,1078.840,3772.117,2693.277,
Contact STARLINK-1655 - MoonIOAGEO,7970.615,16802.846,8832.231,
Contact STARLINK-1655 - MoonIOAGEO,18291.615,28290.560,9998.945,
Contact STARLINK-1655 - MoonIOAGEO,29743.027,45568.905,15825.878,
Contact STARLINK-1655 - MoonIOAGEO,52702.311,57161.788,4459.477,
Contact STARLINK-1655 - MoonIOAGEO,58453.009,74419.862,15966.853,
Contact STARLINK-1655 - MoonIOAGEO,75653.725,85934.267,10280.542,
Contact STARLINK-1655 - MoonIOAGNO,1068.914,16742.580,15673.666,
Contact STARLINK-1655 - MoonIOAGNO,18246.917,28283.756,10036.839,
Contact STARLINK-1655 - MoonIOAGNO,29694.182,45617.800,15923.619,
Contact STARLINK-1655 - MoonIOAGNO,46948.938,57108.303,10159.365,
Contact STARLINK-1655 - MoonIOAGNO,58410.364,86006.266,27595.903,
Contact STARLINK-1655 - MoonIOAGNO 0001,1044.592,16776.927,15732.334,
Contact STARLINK-1655 - MoonIOAGNO 0001,18247.586,28315.351,10067.765,
Contact STARLINK-1655 - MoonIOAGNO 0001,29759.729,45578.085,15818.356,
Contact STARLINK-1655 - MoonIOAGNO 0001,46897.477,57145.583,10248.105,
Contact STARLINK-1655 - MoonIOAGNO 0001,58384.229,74438.649,16054.420,
Contact STARLINK-1655 - MoonIOAGNO 0001,75681.897,85971.132,10289.235,
