sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-1655 - MoonIOAGSO,1096.623,16769.957,15673.334,
Contact STARLINK-1655 - MoonIOAGSO,18303.464,28261.999,9958.535,
Contact STARLINK-1655 - MoonIOAGSO,29782.092,45550.864,15768.772,
Contact STARLINK-1655 - MoonIOAGSO,46959.322,57140.151,10180.829,
Contact STARLINK-1655 - MoonIOAGSO,58453.397,74372.239,15918.842,
Contact STARLINK-1655 - MoonIOAGSO,75700.788,85906.678,10205.890,
Contact STARLINK-1655 - MoonIOAGSO 0001,1113.714,16732.242,15618.527,
Contact STARLINK-1655 - MoonIOAGSO 0001,18301.490,28276.008,9974.517,
Contact STARLINK-1655 - MoonIOAGSO 0001,30921.519,45562.508,14640.989,
Contact STARLINK-1655 - MoonIOAGSO 0001,46993.681,57069.993,10076.312,
Contact STARLINK-1655 - MoonIOAGSO 0001,58463.410,74440.666,15977.255,
Contact STARLINK-1655 - MoonIOAGSO 0001,75656.674,85938.396,10281.721,
Contact STARLINK-1655 - MoonLRO,1077.313,16765.980,15688.666,
Contact STARLINK-1655 - MoonLRO,20749.426,22529.539,1780.113,
Contact STARLINK-1655 - MoonLRO,35474.988,38320.411,2845.423,
Contact STARLINK-1655 - MoonLRO,41208.106,45132.877,3924.771,
Contact STARLINK-1655 - MoonLRO,48047.410,51353.650,3306.240,
Contact STARLINK-1655 - MoonLRO,64183.363,65629.584,1446.221,
Contact STARLINK-1655 - MoonLRO,69915.604,72470.179,2554.575,
Contact STARLINK-1655 - MoonLRO,75654.228,85960.261,10306.033,
Contact STARLINK-1655 - MarsSat1,0.000,1686.930,1686.930,
Contact STARLINK-1655 - MarsSat1,3724.236,13132.594,9408.357,
Contact STARLINK-1655 - MarsSat1,15166.689,24578.343,9411.654,
Contact STARLINK-1655 - MarsSat1,26609.202,41747.195,15137.993,
Contact STARLINK-1655 - MarsSat1,43773.122,53193.267,9420.145,
Contact STARLINK-1655 - MarsSat1,55215.836,64639.457,9423.621,
Contact STARLINK-1655 - MarsSat1,66658.611,70362.587,3703.976,
Contact STARLINK-1655 - MarsSat1,72380.014,81808.896,9428.883,
Contact STARLINK-1655 - MarsSat1,83822.843,86400.000,2577.157,
Contact STARLINK-1655 - MarsSat2,0.000,1686.984,1686.984,
Contact STARLINK-1655 - MarsSat2,3724.331,13132.717,9408.386,
Contact STARLINK-1655 - MarsSat2,15166.829,24578.533,9411.704,
Contact STARLINK-1655 - MarsSat2,26609.369,41747.419,15138.051,
Contact STARLINK-1655 - MarsSat2,43773.265,53193.454,9420.189,
Contact STARLINK-1655 - MarsSat2,55215.925,64639.578,9423.653,
Contact STARLINK-1655 - MarsSat2,66658.639,70362.673,3704.034,
Contact STARLINK-1655 - MarsSat2,72380.017,81808.933,9428.916,
Contact STARLINK-1655 - MarsSat2,83822.817,86400.000,2577.183,
Contact STARLINK-1655 - MarsSat3,0.000,1686.948,1686.948,
Contact STARLINK-1655 - MarsSat3,3724.294,13132.671,9408.376,
Contact STARLINK-1655 - MarsSat3,15166.772,24578.457,9411.685,
Contact STARLINK-1655 - MarsSat3,26609.277,41747.274,15137.997,
Contact STARLINK-1655 - MarsSat3,43773.122,53193.264,9420.142,
Contact STARLINK-1655 - MarsSat3,55215.773,64639.381,9423.609,
Contact STARLINK-1655 - MarsSat3,66658.539,70362.505,3703.967,
Contact STARLINK-1655 - MarsSat3,72379.969,81808.859,9428.890,
Contact STARLINK-1655 - MarsSat3,83822.864,86400.000,2577.136,
Contact STARLINK-1655 - MarsSat4,0.000,1686.909,1686.909,
Contact STARLINK-1655 - MarsSat4,3724.219,13132.557,9408.338,
Contact STARLINK-1655 - MarsSat4,15166.666,24578.402,9411.736,
Contact STARLINK-1655 - MarsSat4,26609.281,41747.260,15137.979,
Contact STARLINK-1655 - MarsSat4,43773.129,53193.286,9420.158,
Contact STARLINK-1655 - MarsSat4,55215.855,64639.482,9423.627,
Contact STARLINK-1655 - MarsSat4,66658.595,70362.565,3703.970,
Contact STARLINK-1655 - MarsSat4,72379.955,81808.792,9428.838,
Contact STARLINK-1655 - MarsSat4,83822.775,86400.000,2577.225,
Contact STARLINK-30809 - STARLINK-2462,3518.997,7322.723,3803.726,
Contact STARLINK-30809 - STARLINK-2462,17839.698,21663.884,3824.185,
Contact STARLINK-30809 - STARLINK-2462,32168.873,36013.211,3844.338,
Contact STARLINK-30809 - STARLINK-2462,46491.059,47488.649,997.590,
Contact STARLINK-30809 - STARLINK-2462,60821.406,61828.142,1006.736,
Contact STARLINK-30809 - STARLINK-2462,75144.967,76175.445,1030.478,
Contact STARLINK-30809 - STARLINK-2006,0.000,86400.000,86400.000,
Contact STARLINK-30809 - STARLINK-3095,3266.772,4030.886,764.113,
Contact STARLINK-30809 - STARLINK-3095,17685.179,18382.598,697.419,
Contact STARLINK-30809 - STARLINK-3095,32122.849,32713.184,590.335,
Contact STARLINK-30809 - STARLINK-3095,46554.420,47051.699,497.279,
Contact STARLINK-30809 - STARLINK-3095,61021.295,61353.077,331.782,
Contact STARLINK-30809 - STARLINK-3095,75526.627,75617.790,91.163,
Contact STARLINK-30809 - STARLINK-3045,0.000,3843.125,3843.125,
Contact STARLINK-30809 - STARLINK-3045,14066.878,18210.305,4143.427,
Contact STARLINK-30809 - STARLINK-3045,28465.223,32559.546,4094.324,
Contact STARLINK-30809 - STARLINK-3045,42876.513,46921.146,4044.633,
Contact STARLINK-30809 - STARLINK-3045,57280.232,61264.355,3984.123,
Contact STARLINK-30809 - STARLINK-3045,71697.822,75620.338,3922.516,
Contact STARLINK-30809 - STARLINK-3045,86107.172,86400.000,292.828,
Contact STARLINK-30809 - STARLINK-2018,0.000,31938.738,31938.738,
Contact STARLINK-30809 - STARLINK-2018,39096.037,40377.619,1281.583,
Contact STARLINK-30809 - STARLINK-31498,70580.005,86400.000,15819.995,
Contact STARLINK-30809 - STARLINK-31116,0.000,296.735,296.735,
Contact STARLINK-30809 - STARLINK-1107,39148.040,40180.372,1032.332,
Contact STARLINK-30809 - STARLINK-1107,53251.245,54343.148,1091.903,
Contact STARLINK-30809 - STARLINK-1107,64636.247,65571.542,935.295,
Contact STARLINK-30809 - STARLINK-1107,79067.374,79411.422,344.048,
Contact STARLINK-30809 - STARLINK-32134,51305.109,86400.000,35094.891,
Contact STARLINK-30809 - STARLINK-31430,0.000,137.362,137.362,
Contact STARLINK-30809 - STARLINK-31430,10553.112,17322.165,6769.053,
Contact STARLINK-30809 - STARLINK-31430,24671.657,25849.386,1177.729,
Contact STARLINK-30809 - STARLINK-31430,38882.104,39992.751,1110.647,
Contact STARLINK-30809 - STARLINK-31430,50334.053,54014.070,3680.016,
Contact STARLINK-30809 - STARLINK-31085,0.000,86400.000,86400.000,
Contact STARLINK-30809 - STARLINK-2635,0.000,86400.000,86400.000,
Contact STARLINK-30809 - STARLINK-3295,35940.579,36072.002,131.423,
Contact STARLINK-30809 - STARLINK-3295,50165.658,50488.046,322.387,
Contact STARLINK-30809 - STARLINK-3295,64422.587,64873.282,450.695,
Contact STARLINK-30809 - STARLINK-3295,78701.097,79235.864,534.767,
Contact STARLINK-30809 - STARLINK-31138,0.000,489.641,489.641,
Contact STARLINK-30809 - STARLINK-31673,6741.712,7283.099,541.387,
Contact STARLINK-30809 - STARLINK-1580,0.000,6731.333,6731.333,
Contact STARLINK-30809 - STARLINK-1580,13967.706,21003.768,7036.061,
Contact STARLINK-30809 - STARLINK-1580,28315.264,35285.649,6970.385,
Contact STARLINK-30809 - STARLINK-1580,42681.801,43839.112,1157.312,
Contact STARLINK-30809 - STARLINK-1580,57041.705,58110.782,1069.077,
Contact STARLINK-30809 - STARLINK-1580,71424.375,72357.346,932.971,
Contact STARLINK-30809 - STARLINK-1580,85801.770,86400.000,598.230,
Contact STARLINK-30809 - STARLINK-31931,64537.714,65357.178,819.464,
Contact STARLINK-30809 - STARLINK-31931,78618.943,79630.104,1011.161,
Contact STARLINK-30809 - STARLINK-31530,3344.828,10120.691,6775.863,
Contact STARLINK-30809 - STARLINK-31530,17326.253,18721.096,1394.843,
Contact STARLINK-30809 - STARLINK-31530,25801.919,32906.494,7104.575,
Contact STARLINK-30809 - STARLINK-31530,42919.841,46942.065,4022.224,
Contact STARLINK-30809 - STARLINK-31530,57393.782,58019.929,626.147,
Contact STARLINK-30809 - STARLINK-32088,22443.790,74785.502,52341.712,
Contact STARLINK-30809 - STARLINK-5829,79093.381,79468.125,374.744,
Contact STARLINK-30809 - STARLINK-31939,17591.763,18226.574,634.811,
Contact STARLINK-30809 - STARLINK-31939,25803.422,35720.727,9917.305,
Contact STARLINK-30809 - STARLINK-31939,39712.063,49983.772,10271.709,
Contact STARLINK-30809 - STARLINK-31939,51015.903,64009.611,12993.708,
Contact STARLINK-30809 - STARLINK-31939,65387.396,72302.745,6915.349,
Contact STARLINK-30809 - STARLINK-1776,68374.040,68549.034,174.994,
Contact STARLINK-30809 - STARLINK-1776,82550.518,82972.862,422.344,
Contact STARLINK-30809 - STARLINK-4328,21589.289,22280.376,691.088,
Contact STARLINK-30809 - STARLINK-4328,35959.815,36647.746,687.931,
Contact STARLINK-30809 - STARLINK-4328,50326.157,51019.354,693.198,
Contact STARLINK-30809 - STARLINK-4328,64696.698,65386.755,690.057,
Contact STARLINK-30809 - STARLINK-4328,79062.605,79758.866,696.260,
Contact STARLINK-30809 - STARLINK-2214,0.000,4167.319,4167.319,
Contact STARLINK-30809 - STARLINK-2214,11445.366,18494.204,7048.839,
Contact STARLINK-30809 - STARLINK-2214,25771.479,32805.569,7034.090,
Contact STARLINK-30809 - STARLINK-2214,40091.145,47125.625,7034.479,
Contact STARLINK-30809 - STARLINK-2214,57284.943,61430.412,4145.469,
Contact STARLINK-30809 - STARLINK-2214,71621.661,78598.981,6977.320,
Contact STARLINK-30809 - STARLINK-2214,85951.683,86400.000,448.317,
Contact STARLINK-30809 - STARLINK-3506,57193.780,57704.117,510.337,
Contact STARLINK-30809 - STARLINK-3506,71418.599,72114.142,695.543,
Contact STARLINK-30809 - STARLINK-3506,85641.142,86400.000,758.858,
Contact STARLINK-30809 - STARLINK-11136 [DTC],35657.626,36420.035,762.409,
Contact STARLINK-30809 - STARLINK-11136 [DTC],49630.540,50525.939,895.399,
Contact STARLINK-30809 - STARLINK-11136 [DTC],60951.107,61669.598,718.491,
Contact STARLINK-30809 - STARLINK-31325,0.000,74926.228,74926.228,
Contact STARLINK-30809 - STARLINK-5628,6928.712,10835.591,3906.880,
Contact STARLINK-30809 - STARLINK-5628,21303.499,22320.433,1016.934,
Contact STARLINK-30809 - STARLINK-5628,35680.599,36675.156,994.557,
Contact STARLINK-30809 - STARLINK-5628,50057.307,51029.792,972.485,
Contact STARLINK-30809 - STARLINK-5628,64436.526,65382.451,945.925,
Contact STARLINK-30809 - STARLINK-5628,78815.276,79735.031,919.755,
Contact STARLINK-30809 - STARLINK-11092 [DTC],0.000,6412.219,6412.219,
Contact STARLINK-30809 - STARLINK-11072 [DTC],5402.181,34388.189,28986.009,
Contact STARLINK-30809 - STARLINK-5176,28778.838,29373.740,594.902,
Contact STARLINK-30809 - STARLINK-5176,42943.272,43863.691,920.419,
Contact STARLINK-30809 - STARLINK-5176,57092.625,64146.467,7053.842,
Contact STARLINK-30809 - STARLINK-5176,71308.352,78585.465,7277.112,
Contact STARLINK-30809 - STARLINK-5176,79805.336,86400.000,6594.664,
Contact STARLINK-30809 - STARLINK-2042,0.000,86400.000,86400.000,
Contact STARLINK-30809 - STARLINK-6319,0.000,86400.000,86400.000,
Contact STARLINK-30809 - MoonARTEMIS1,3093.157,6847.867,3754.710,
Contact STARLINK-30809 - MoonARTEMIS1,8849.727,12625.497,3775.769,
Contact STARLINK-30809 - MoonARTEMIS1,14605.167,24165.247,9560.080,
Contact STARLINK-30809 - MoonARTEMIS1,26109.497,35697.552,9588.056,
Contact STARLINK-30809 - MoonARTEMIS1,37609.871,41462.242,3852.371,
Contact STARLINK-30809 - MoonARTEMIS1,43359.149,52989.654,9630.506,
Contact STARLINK-30809 - MoonARTEMIS1,54856.325,64515.035,9658.710,
Contact STARLINK-30809 - MoonARTEMIS1,66351.889,70277.076,3925.187,
Contact STARLINK-30809 - MoonARTEMIS1,72099.077,81799.965,9700.888,
Contact STARLINK-30809 - MoonARTEMIS1,83592.117,86400.000,2807.883,
Contact STARLINK-30809 - MoonARTEMIS2,0.000,6807.809,6807.809,
Contact STARLINK-30809 - MoonARTEMIS2,8820.816,12568.605,3747.790,
Contact STARLINK-30809 - MoonARTEMIS2,14570.589,24097.932,9527.343,
Contact STARLINK-30809 - MoonARTEMIS2,26074.911,33030.675,6955.765,
Contact STARLINK-30809 - MoonARTEMIS2,37591.956,41425.719,3833.763,
Contact STARLINK-30809 - MoonARTEMIS2,43337.812,52947.084,9609.272,
Contact STARLINK-30809 - MoonARTEMIS2,54827.543,64470.347,9642.804,
Contact STARLINK-30809 - MoonARTEMIS2,66318.531,70233.520,3914.989,
Contact STARLINK-30809 - MoonARTEMIS2,72064.729,81763.484,9698.755,
Contact STARLINK-30809 - MoonARTEMIS2,83558.794,86400.000,2841.206,
Contact STARLINK-30809 - MoonIOAGEO,0.000,3862.136,3862.136,
Contact STARLINK-30809 - MoonIOAGEO,8847.109,12617.055,3769.946,
Contact STARLINK-30809 - MoonIOAGEO,14598.718,24133.304,9534.586,
Contact STARLINK-30809 - MoonIOAGEO,26090.551,35633.616,9543.065,
Contact STARLINK-30809 - MoonIOAGEO,37579.562,41396.618,3817.056,
Contact STARLINK-30809 - MoonIOAGEO,43329.890,47171.190,3841.300,
Contact STARLINK-30809 - MoonIOAGEO,54838.274,64493.848,9655.574,
Contact STARLINK-30809 - MoonIOAGEO,66337.106,70247.816,3910.710,
Contact STARLINK-30809 - MoonIOAGEO,72081.017,81759.388,9678.371,
Contact STARLINK-30809 - MoonIOAGEO,83574.389,86400.000,2825.611,
Contact STARLINK-30809 - MoonIOAGNO,0.000,6853.277,6853.277,
Contact STARLINK-30809 - MoonIOAGNO,8851.615,12599.439,3747.824,
Contact STARLINK-30809 - MoonIOAGNO,14584.330,24101.096,9516.766,
Contact STARLINK-30809 - MoonIOAGNO,26061.298,35635.607,9574.309,
Contact STARLINK-30809 - MoonIOAGNO,37563.632,41408.915,3845.283,
Contact STARLINK-30809 - MoonIOAGNO,43322.102,52951.848,9629.746,
Contact STARLINK-30809 - MoonIOAGNO,54837.887,64449.426,9611.539,
Contact STARLINK-30809 - MoonIOAGNO,66301.834,70218.288,3916.454,
Contact STARLINK-30809 - MoonIOAGNO,72048.137,81773.586,9725.449,
Contact STARLINK-30809 - MoonIOAGNO,83559.431,86400.000,2840.569,
Contact STARLINK-30809 - MoonIOAGNO 0001,0.000,6822.426,6822.426,
Contact STARLINK-30809 - MoonIOAGNO 0001,8818.125,12587.891,3769.766,
Contact STARLINK-30809 - MoonIOAGNO 0001,14570.054,24128.692,9558.638,
Contact STARLINK-30809 - MoonIOAGNO 0001,26087.021,35638.465,9551.444,
Contact STARLINK-30809 - MoonIOAGNO 0001,37572.875,41389.390,3816.515,
Contact STARLINK-30809 - MoonIOAGNO 0001,43309.017,52922.122,9613.106,
Contact STARLINK-30809 - MoonIOAGNO 0001,54803.911,64474.590,9670.679,
Contact STARLINK-30809 - MoonIOAGNO 0001,66320.978,70253.495,3932.518,
Contact STARLINK-30809 - MoonIOAGNO 0001,72087.077,81760.449,9673.372,
Contact STARLINK-30809 - MoonIOAGNO 0001,83557.500,86400.000,2842.500,
Contact STARLINK-30809 - MoonIOAGSO,0.000,6838.282,6838.282,
Contact STARLINK-30809 - MoonIOAGSO,9280.582,12607.500,3326.918,
Contact STARLINK-30809 - MoonIOAGSO,14598.247,24131.241,9532.994,
Contact STARLINK-30809 - MoonIOAGSO,26109.434,35646.764,9537.329,
Contact STARLINK-30809 - MoonIOAGSO,37602.516,41405.587,3803.072,
Contact STARLINK-30809 - MoonIOAGSO,43344.287,51863.291,8519.004,
Contact STARLINK-30809 - MoonIOAGSO,54829.837,64481.782,9651.946,
Contact STARLINK-30809 - MoonIOAGSO,66354.651,70243.381,3888.731,
Contact STARLINK-30809 - MoonIOAGSO,72106.377,81768.773,9662.397,
Contact STARLINK-30809 - MoonIOAGSO,83597.648,86400.000,2802.352,
Contact STARLINK-30809 - MoonIOAGSO 0001,0.000,6848.538,6848.538,
Contact STARLINK-30809 - MoonIOAGSO 0001,8863.118,12604.420,3741.302,
Contact STARLINK-30809 - MoonIOAGSO 0001,14608.577,24118.296,9509.719,
Contact STARLINK-30809 - MoonIOAGSO 0001,26090.802,35656.848,9566.046,
Contact STARLINK-30809 - MoonIOAGSO 0001,37596.363,41420.874,3824.511,
Contact STARLINK-30809 - MoonIOAGSO 0001,43354.487,52940.539,9586.052,
Contact STARLINK-30809 - MoonIOAGSO 0001,54854.252,64463.225,9608.973,
Contact STARLINK-30809 - MoonIOAGSO 0001,66339.552,70231.016,3891.464,
Contact STARLINK-30809 - MoonIOAGSO 0001,72077.755,81792.270,9714.515,
Contact STARLINK-30809 - MoonIOAGSO 0001,83601.189,86400.000,2798.811,
Contact STARLINK-30809 - MoonLRO,3099.985,4147.371,1047.386,
Contact STARLINK-30809 - MoonLRO,8843.409,10997.921,2154.512,
Contact STARLINK-30809 - MoonLRO,20713.190,24128.194,3415.003,
Contact STARLINK-30809 - MoonLRO,27560.896,29888.073,2327.177,
Contact STARLINK-30809 - MoonLRO,49079.795,51979.673,2899.878,
Contact STARLINK-30809 - MoonLRO,54858.471,58710.899,3852.427,
Contact STARLINK-30809 - MoonLRO,75380.788,79284.025,3903.237,
Contact STARLINK-30809 - MarsSat1,16.881,9374.643,9357.762,
Contact STARLINK-30809 - MarsSat1,11503.689,20861.860,9358.170,
Contact STARLINK-30809 - MarsSat1,22990.494,32349.154,9358.661,
Contact STARLINK-30809 - MarsSat1,34477.318,38092.837,3615.519,
Contact STARLINK-30809 - MarsSat1,40220.742,49580.274,9359.531,
Contact STARLINK-30809 - MarsSat1,51707.614,61067.795,9360.182,
Contact STARLINK-30809 - MarsSat1,63194.502,66811.581,3617.080,
Contact STARLINK-30809 - MarsSat1,68937.945,78299.188,9361.243,
Contact STARLINK-30809 - MarsSat1,80424.820,86400.000,5975.180,
Contact STARLINK-30809 - MarsSat2,16.942,9374.741,9357.799,
Contact STARLINK-30809 - MarsSat2,11503.798,20862.003,9358.205,
Contact STARLINK-30809 - MarsSat2,22990.641,32349.321,9358.680,
Contact STARLINK-30809 - MarsSat2,34477.477,38093.002,3615.524,
Contact STARLINK-30809 - MarsSat2,40220.894,49580.408,9359.514,
Contact STARLINK-30809 - MarsSat2,51707.726,61067.876,9360.150,
Contact STARLINK-30809 - MarsSat2,63194.558,66811.634,3617.076,
Contact STARLINK-30809 - MarsSat2,68937.975,78299.198,9361.223,
Contact STARLINK-30809 - MarsSat2,80424.814,86400.000,5975.186,
Contact STARLINK-30809 - MarsSat3,16.911,9374.703,9357.792,
Contact STARLINK-30809 - MarsSat3,11503.756,20861.942,9358.185,
Contact STARLINK-30809 - MarsSat3,22990.573,32349.226,9358.653,
Contact STARLINK-30809 - MarsSat3,34477.375,38092.889,3615.513,
Contact STARLINK-30809 - MarsSat3,40220.775,49580.265,9359.490,
Contact STARLINK-30809 - MarsSat3,51707.585,61067.733,9360.149,
Contact STARLINK-30809 - MarsSat3,63194.434,66811.515,3617.081,
Contact STARLINK-30809 - MarsSat3,68937.886,78299.164,9361.278,
Contact STARLINK-30809 - MarsSat3,80424.813,86400.000,5975.187,
Contact STARLINK-30809 - MarsSat4,16.871,9374.616,9357.746,
Contact STARLINK-30809 - MarsSat4,11503.661,20861.876,9358.215,
Contact STARLINK-30809 - MarsSat4,22990.537,32349.231,9358.694,
Contact STARLINK-30809 - MarsSat4,34477.384,38092.891,3615.507,
Contact STARLINK-30809 - MarsSat4,40220.779,49580.274,9359.495,
Contact STARLINK-30809 - MarsSat4,51707.614,61067.821,9360.206,
Contact STARLINK-30809 - MarsSat4,63194.514,66811.575,3617.062,
Contact STARLINK-30809 - MarsSat4,68937.920,78299.112,9361.191,
Contact STARLINK-30809 - MarsSat4,80424.742,86400.000,5975.258,
Contact STARLINK-2358 - STARLINK-2006,42883.380,43301.687,418.306,
Contact STARLINK-2358 - STARLINK-2006,57025.741,57675.711,649.970,
Contact STARLINK-2358 - STARLINK-2006,68371.831,69142.501,770.670,
Contact STARLINK-2358 - STARLINK-2006,82576.333,83453.706,877.373,
Contact STARLINK-2358 - STARLINK-3251,0.000,199.645,199.645,
Contact STARLINK-2358 - STARLINK-3251,10440.262,17326.383,6886.120,
Contact STARLINK-2358 - STARLINK-3251,24695.891,25879.994,1184.103,
Contact STARLINK-2358 - STARLINK-3251,38945.896,40148.036,1202.140,
Contact STARLINK-2358 - STARLINK-3251,47508.257,54397.154,6888.897,
Contact STARLINK-2358 - STARLINK-3251,64627.962,68652.621,4024.659,
Contact STARLINK-2358 - STARLINK-3251,78895.214,82889.093,3993.880,
Contact STARLINK-2358 - STARLINK-4108,3376.871,4333.774,956.903,
Contact STARLINK-2358 - STARLINK-4108,17618.882,18605.754,986.872,
Contact STARLINK-2358 - STARLINK-4108,31872.606,32866.056,993.451,
Contact STARLINK-2358 - STARLINK-4108,46121.789,47130.719,1008.930,
Contact STARLINK-2358 - STARLINK-4108,57526.832,61383.996,3857.165,
Contact STARLINK-2358 - STARLINK-4108,71790.083,75641.448,3851.365,
Contact STARLINK-2358 - STARLINK-4108,86049.187,86400.000,350.813,
Contact STARLINK-2358 - STARLINK-30329,2985.917,10314.644,7328.727,
Contact STARLINK-2358 - STARLINK-30329,17302.524,24562.875,7260.351,
Contact STARLINK-2358 - STARLINK-30329,25924.962,33080.651,7155.690,
Contact STARLINK-2358 - STARLINK-30329,40302.827,47269.701,6966.875,
Contact STARLINK-2358 - STARLINK-30329,60533.944,61388.738,854.794,
Contact STARLINK-2358 - STARLINK-31498,6507.276,7518.063,1010.786,
Contact STARLINK-2358 - STARLINK-31498,17764.519,21658.470,3893.951,
Contact STARLINK-2358 - STARLINK-31498,31871.859,32948.833,1076.974,
Contact STARLINK-2358 - STARLINK-31498,40346.313,47034.220,6687.907,
Contact STARLINK-2358 - STARLINK-31498,57343.309,58272.752,929.443,
Contact STARLINK-2358 - STARLINK-31498,71561.183,72275.673,714.490,
Contact STARLINK-2358 - STARLINK-3550,0.000,313.284,313.284,
Contact STARLINK-2358 - STARLINK-3550,10427.912,17508.338,7080.426,
Contact STARLINK-2358 - STARLINK-3550,24635.635,31812.528,7176.893,
Contact STARLINK-2358 - STARLINK-3550,38837.019,46126.287,7289.268,
Contact STARLINK-2358 - STARLINK-3550,47377.663,54691.361,7313.698,
Contact STARLINK-2358 - STARLINK-3550,61599.783,71828.072,10228.289,
Contact STARLINK-2358 - STARLINK-3550,75851.787,86103.181,10251.394,
Contact STARLINK-2358 - STARLINK-30345,6875.911,7429.166,553.255,
Contact STARLINK-2358 - STARLINK-1107,0.000,9621.495,9621.495,
Contact STARLINK-2358 - STARLINK-1351,3345.477,4193.315,847.838,
Contact STARLINK-2358 - STARLINK-1351,17584.675,18495.993,911.318,
Contact STARLINK-2358 - STARLINK-1351,31838.828,32783.957,945.129,
Contact STARLINK-2358 - STARLINK-1351,46091.327,47073.156,981.829,
Contact STARLINK-2358 - STARLINK-1351,57500.927,61348.690,3847.762,
Contact STARLINK-2358 - STARLINK-1351,71772.021,75625.210,3853.189,
Contact STARLINK-2358 - STARLINK-1351,86042.040,86400.000,357.960,
Contact STARLINK-2358 - STARLINK-32134,6640.840,7332.370,691.530,
Contact STARLINK-2358 - STARLINK-32134,17980.956,18561.223,580.267,
Contact STARLINK-2358 - STARLINK-32134,32197.022,32556.620,359.598,
Contact STARLINK-2358 - STARLINK-2635,82671.614,83152.122,480.508,
Contact STARLINK-2358 - STARLINK-30610,14362.850,18020.966,3658.116,
Contact STARLINK-2358 - STARLINK-30610,28379.573,35435.014,7055.441,
Contact STARLINK-2358 - STARLINK-30610,42497.296,49878.280,7380.984,
Contact STARLINK-2358 - STARLINK-30610,50966.592,64306.118,13339.526,
Contact STARLINK-2358 - STARLINK-30610,65140.302,78666.535,13526.233,
Contact STARLINK-2358 - STARLINK-30610,79338.861,86400.000,7061.139,
Contact STARLINK-2358 - STARLINK-3050,21425.847,21701.441,275.594,
Contact STARLINK-2358 - STARLINK-3050,35646.775,36121.285,474.510,
Contact STARLINK-2358 - STARLINK-3050,49896.142,50513.100,616.958,
Contact STARLINK-2358 - STARLINK-3050,64167.327,64882.285,714.958,
Contact STARLINK-2358 - STARLINK-3050,75591.605,79244.213,3652.608,
Contact STARLINK-2358 - STARLINK-30255,3535.301,7342.084,3806.783,
Contact STARLINK-2358 - STARLINK-4170,0.000,574.705,574.705,
Contact STARLINK-2358 - STARLINK-4170,7751.915,14816.612,7064.697,
Contact STARLINK-2358 - STARLINK-4170,24885.512,31903.761,7018.248,
Contact STARLINK-2358 - STARLINK-4170,39166.618,46140.656,6974.038,
Contact STARLINK-2358 - STARLINK-4170,53472.062,54665.221,1193.159,
Contact STARLINK-2358 - STARLINK-4170,67772.185,68886.739,1114.554,
Contact STARLINK-2358 - STARLINK-4170,82099.938,83079.676,979.739,
Contact STARLINK-2358 - STARLINK-32223,46271.104,46823.505,552.401,
Contact STARLINK-2358 - STARLINK-32223,57234.964,64114.960,6879.995,
Contact STARLINK-2358 - STARLINK-32223,65560.786,72648.289,7087.503,
Contact STARLINK-2358 - STARLINK-32223,79517.760,86400.000,6882.240,
