sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-3550 - MoonIOAGSO,80045.973,86400.000,6354.027,
Contact STARLINK-3550 - MoonIOAGSO 0001,0.000,3499.423,3499.423,
Contact STARLINK-3550 - MoonIOAGSO 0001,5277.432,9244.044,3966.612,
Contact STARLINK-3550 - MoonIOAGSO 0001,11022.166,20732.779,9710.613,
Contact STARLINK-3550 - MoonIOAGSO 0001,22530.099,30100.082,7569.983,
Contact STARLINK-3550 - MoonIOAGSO 0001,34070.004,37992.102,3922.098,
Contact STARLINK-3550 - MoonIOAGSO 0001,39809.553,49481.235,9671.682,
Contact STARLINK-3550 - MoonIOAGSO 0001,51291.174,60961.419,9670.245,
Contact STARLINK-3550 - MoonIOAGSO 0001,62789.915,66700.595,3910.680,
Contact STARLINK-3550 - MoonIOAGSO 0001,68547.990,78200.298,9652.308,
Contact STARLINK-3550 - MoonIOAGSO 0001,80078.744,86400.000,6321.256,
Contact STARLINK-3550 - MoonLRO,7054.939,9244.914,2189.975,
Contact STARLINK-3550 - MoonLRO,13891.127,14990.300,1099.173,
Contact STARLINK-3550 - MoonLRO,28311.303,31470.421,3159.117,
Contact STARLINK-3550 - MoonLRO,34390.412,37985.541,3595.130,
Contact STARLINK-3550 - MoonLRO,41204.097,43729.740,2525.643,
Contact STARLINK-3550 - MoonLRO,57066.329,58774.415,1708.086,
Contact STARLINK-3550 - MoonLRO,62818.960,65615.010,2796.050,
Contact STARLINK-3550 - MoonLRO,68569.756,78197.065,9627.309,
Contact STARLINK-3550 - MoonLRO,82179.930,83935.895,1755.965,
Contact STARLINK-3550 - MarsSat1,1700.005,5562.591,3862.586,
Contact STARLINK-3550 - MarsSat1,7423.552,17018.095,9594.544,
Contact STARLINK-3550 - MarsSat1,18870.627,28473.795,9603.168,
Contact STARLINK-3550 - MarsSat1,30317.691,34201.734,3884.044,
Contact STARLINK-3550 - MarsSat1,36041.227,45657.822,9616.595,
Contact STARLINK-3550 - MarsSat1,47488.326,57114.201,9625.875,
Contact STARLINK-3550 - MarsSat1,58935.477,74299.271,15363.794,
Contact STARLINK-3550 - MarsSat1,76106.291,85756.257,9649.966,
Contact STARLINK-3550 - MarsSat2,1699.891,5562.572,3862.681,
Contact STARLINK-3550 - MarsSat2,7423.452,17018.185,9594.733,
Contact STARLINK-3550 - MarsSat2,18870.584,28474.004,9603.419,
Contact STARLINK-3550 - MarsSat2,30317.731,34201.992,3884.261,
Contact STARLINK-3550 - MarsSat2,36041.310,45658.131,9616.821,
Contact STARLINK-3550 - MarsSat2,47488.476,57114.489,9626.013,
Contact STARLINK-3550 - MarsSat2,58935.656,74299.450,15363.794,
Contact STARLINK-3550 - MarsSat2,76106.450,85756.380,9649.930,
Contact STARLINK-3550 - MarsSat3,1699.903,5562.556,3862.652,
Contact STARLINK-3550 - MarsSat3,7423.474,17018.169,9594.695,
Contact STARLINK-3550 - MarsSat3,18870.630,28473.964,9603.334,
Contact STARLINK-3550 - MarsSat3,30317.786,34201.929,3884.143,
Contact STARLINK-3550 - MarsSat3,36041.360,45657.996,9616.636,
Contact STARLINK-3550 - MarsSat3,47488.489,57114.255,9625.766,
Contact STARLINK-3550 - MarsSat3,58935.577,74299.146,15363.569,
Contact STARLINK-3550 - MarsSat3,76106.200,85756.160,9649.959,
Contact STARLINK-3550 - MarsSat4,1699.989,5562.566,3862.576,
Contact STARLINK-3550 - MarsSat4,7423.552,17018.045,9594.493,
Contact STARLINK-3550 - MarsSat4,18870.581,28473.874,9603.293,
Contact STARLINK-3550 - MarsSat4,30317.705,34201.872,3884.167,
Contact STARLINK-3550 - MarsSat4,36041.301,45657.930,9616.629,
Contact STARLINK-3550 - MarsSat4,47488.413,57114.257,9625.844,
Contact STARLINK-3550 - MarsSat4,58935.508,74299.254,15363.745,
Contact STARLINK-3550 - MarsSat4,76106.337,85756.122,9649.785,
Contact STARLINK-30345 - STARLINK-31971,53423.535,54182.053,758.519,
Contact STARLINK-30345 - STARLINK-31971,64572.834,71506.365,6933.532,
Contact STARLINK-30345 - STARLINK-31971,78647.538,85779.140,7131.602,
Contact STARLINK-30345 - STARLINK-3050,10764.109,11180.976,416.867,
Contact STARLINK-30345 - STARLINK-3050,25089.774,25639.088,549.314,
Contact STARLINK-30345 - STARLINK-3050,39443.907,40069.121,625.214,
Contact STARLINK-30345 - STARLINK-3050,53791.400,54505.393,713.993,
Contact STARLINK-30345 - STARLINK-3050,68157.031,68923.809,766.778,
Contact STARLINK-30345 - STARLINK-3050,82515.365,83349.233,833.868,
Contact STARLINK-30345 - STARLINK-30255,0.000,86400.000,86400.000,
Contact STARLINK-30345 - STARLINK-4170,3274.480,4265.467,990.986,
Contact STARLINK-30345 - STARLINK-4170,17600.676,18600.780,1000.104,
Contact STARLINK-30345 - STARLINK-4170,31926.804,32936.457,1009.654,
Contact STARLINK-30345 - STARLINK-4170,46256.116,47268.684,1012.568,
Contact STARLINK-30345 - STARLINK-4170,60585.210,61601.343,1016.133,
Contact STARLINK-30345 - STARLINK-4170,74917.620,75930.506,1012.885,
Contact STARLINK-30345 - STARLINK-4170,86383.914,86400.000,16.086,
Contact STARLINK-30345 - STARLINK-32223,0.000,45739.318,45739.318,
Contact STARLINK-30345 - STARLINK-5061,0.000,86400.000,86400.000,
Contact STARLINK-30345 - STARLINK-31812,46450.047,47127.646,677.599,
Contact STARLINK-30345 - STARLINK-31812,60445.798,61492.757,1046.959,
Contact STARLINK-30345 - STARLINK-31812,71733.522,75726.416,3992.894,
Contact STARLINK-30345 - STARLINK-31812,85940.786,86400.000,459.214,
Contact STARLINK-30345 - STARLINK-31931,3520.718,3914.587,393.869,
Contact STARLINK-30345 - STARLINK-5952,0.000,86400.000,86400.000,
Contact STARLINK-30345 - STARLINK-31060,53171.986,60475.094,7303.109,
Contact STARLINK-30345 - STARLINK-31060,61536.184,71493.397,9957.213,
Contact STARLINK-30345 - STARLINK-2047,0.000,86400.000,86400.000,
Contact STARLINK-30345 - STARLINK-30145,6640.109,7670.560,1030.451,
Contact STARLINK-30345 - STARLINK-30145,21011.430,21986.049,974.620,
Contact STARLINK-30345 - STARLINK-30145,35368.998,36316.803,947.805,
Contact STARLINK-30345 - STARLINK-30145,49743.498,50629.076,885.578,
Contact STARLINK-30345 - STARLINK-30145,64103.292,64957.570,854.277,
Contact STARLINK-30345 - STARLINK-30145,75598.862,79265.634,3666.772,
Contact STARLINK-30345 - STARLINK-30549,0.000,3732.882,3732.882,
Contact STARLINK-30345 - STARLINK-30549,13903.770,15136.934,1233.164,
Contact STARLINK-30345 - STARLINK-30549,28146.487,29314.857,1168.370,
Contact STARLINK-30345 - STARLINK-30549,39595.893,43423.573,3827.680,
Contact STARLINK-30345 - STARLINK-30549,53996.409,54628.947,632.538,
Contact STARLINK-30345 - STARLINK-1463,6542.611,7574.659,1032.048,
Contact STARLINK-30345 - STARLINK-1463,20947.554,21959.373,1011.819,
Contact STARLINK-30345 - STARLINK-1463,35351.481,36345.077,993.596,
Contact STARLINK-30345 - STARLINK-1463,49762.388,50724.010,961.622,
Contact STARLINK-30345 - STARLINK-1463,64172.013,65104.092,932.079,
Contact STARLINK-30345 - STARLINK-1463,78589.298,79476.835,887.537,
Contact STARLINK-30345 - STARLINK-30486,0.000,86400.000,86400.000,
Contact STARLINK-30345 - STARLINK-5565,0.000,3019.443,3019.443,
Contact STARLINK-30345 - STARLINK-5565,10275.261,17401.264,7126.003,
Contact STARLINK-30345 - STARLINK-5565,24641.906,31796.226,7154.320,
Contact STARLINK-30345 - STARLINK-5565,39019.620,46174.464,7154.844,
Contact STARLINK-30345 - STARLINK-5565,53389.982,60565.674,7175.692,
Contact STARLINK-30345 - STARLINK-5565,67771.003,74940.526,7169.524,
Contact STARLINK-30345 - STARLINK-5565,82144.812,86400.000,4255.188,
Contact STARLINK-30345 - STARLINK-1227,0.000,32850.353,32850.353,
Contact STARLINK-30345 - STARLINK-2556,0.000,664.953,664.953,
Contact STARLINK-30345 - STARLINK-2556,7576.357,17837.171,10260.814,
Contact STARLINK-30345 - STARLINK-2556,21931.927,32150.207,10218.281,
Contact STARLINK-30345 - STARLINK-2556,36281.175,46440.115,10158.939,
Contact STARLINK-30345 - STARLINK-2556,53514.129,60742.872,7228.743,
Contact STARLINK-30345 - STARLINK-2556,67886.983,75022.727,7135.744,
Contact STARLINK-30345 - STARLINK-2556,82251.704,86400.000,4148.296,
Contact STARLINK-30345 - STARLINK-31979,0.000,6459.751,6459.751,
Contact STARLINK-30345 - STARLINK-31979,7945.933,14985.995,7040.061,
Contact STARLINK-30345 - STARLINK-31979,22225.632,29111.092,6885.460,
Contact STARLINK-30345 - STARLINK-31979,39476.203,40349.629,873.427,
Contact STARLINK-30345 - STARLINK-2424,7197.300,11023.600,3826.300,
Contact STARLINK-30345 - STARLINK-2424,21492.098,25376.988,3884.891,
Contact STARLINK-30345 - STARLINK-2424,35781.954,39716.200,3934.247,
Contact STARLINK-30345 - STARLINK-2424,50085.903,54059.801,3973.898,
Contact STARLINK-30345 - STARLINK-2424,64385.117,65527.807,1142.690,
Contact STARLINK-30345 - STARLINK-2424,78697.877,79854.450,1156.573,
Contact STARLINK-30345 - STARLINK-30754,0.000,86400.000,86400.000,
Contact STARLINK-30345 - STARLINK-5737,6619.169,13708.070,7088.901,
Contact STARLINK-30345 - STARLINK-5737,20978.133,22314.568,1336.435,
Contact STARLINK-30345 - STARLINK-5737,35327.823,36672.072,1344.249,
Contact STARLINK-30345 - STARLINK-5737,49686.842,51019.501,1332.659,
Contact STARLINK-30345 - STARLINK-5737,58294.837,65376.933,7082.096,
Contact STARLINK-30345 - STARLINK-5737,72653.901,79724.278,7070.377,
Contact STARLINK-30345 - STARLINK-5231,71609.300,72058.507,449.207,
Contact STARLINK-30345 - STARLINK-5231,82727.465,86400.000,3672.535,
Contact STARLINK-30345 - STARLINK-11092 [DTC],56733.192,58139.380,1406.188,
Contact STARLINK-30345 - STARLINK-11092 [DTC],65026.000,74894.704,9868.704,
Contact STARLINK-30345 - STARLINK-11072 [DTC],73397.177,86400.000,13002.823,
Contact STARLINK-30345 - STARLINK-5503,10633.378,10963.206,329.828,
Contact STARLINK-30345 - STARLINK-5503,25084.943,25251.636,166.692,
Contact STARLINK-30345 - STARLINK-4522,0.000,626.228,626.228,
Contact STARLINK-30345 - STARLINK-4522,13804.862,14928.402,1123.539,
Contact STARLINK-30345 - STARLINK-4522,28156.801,29214.703,1057.902,
Contact STARLINK-30345 - STARLINK-4522,42504.386,43506.316,1001.930,
Contact STARLINK-30345 - STARLINK-4522,53990.706,57780.660,3789.954,
Contact STARLINK-30345 - STARLINK-4522,68360.603,72059.761,3699.158,
Contact STARLINK-30345 - STARLINK-4522,82727.089,83472.161,745.072,
Contact STARLINK-30345 - MoonARTEMIS1,962.397,9793.498,8831.101,
Contact STARLINK-30345 - MoonARTEMIS1,11634.667,21371.458,9736.790,
Contact STARLINK-30345 - MoonARTEMIS1,23170.119,27153.775,3983.656,
Contact STARLINK-30345 - MoonARTEMIS1,28934.970,38711.769,9776.799,
Contact STARLINK-30345 - MoonARTEMIS1,40461.818,50263.661,9801.844,
Contact STARLINK-30345 - MoonARTEMIS1,51986.147,56037.839,4051.692,
Contact STARLINK-30345 - MoonARTEMIS1,57747.592,67583.206,9835.614,
Contact STARLINK-30345 - MoonARTEMIS1,69269.198,79125.093,9855.895,
Contact STARLINK-30345 - MoonARTEMIS1,80789.053,84894.976,4105.923,
Contact STARLINK-30345 - MoonARTEMIS2,67.180,9727.508,9660.327,
Contact STARLINK-30345 - MoonARTEMIS2,11585.126,21282.082,9696.955,
Contact STARLINK-30345 - MoonARTEMIS2,23111.253,27066.204,3954.951,
Contact STARLINK-30345 - MoonARTEMIS2,28880.675,38666.808,9786.133,
Contact STARLINK-30345 - MoonARTEMIS2,40429.985,50218.724,9788.739,
Contact STARLINK-30345 - MoonARTEMIS2,51945.201,55993.034,4047.833,
Contact STARLINK-30345 - MoonARTEMIS2,57703.177,67543.074,9839.897,
Contact STARLINK-30345 - MoonARTEMIS2,69221.798,79095.756,9873.959,
Contact STARLINK-30345 - MoonARTEMIS2,80744.768,84873.076,4128.308,
Contact STARLINK-30345 - MoonIOAGEO,93.587,3668.192,3574.605,
Contact STARLINK-30345 - MoonIOAGEO,11627.446,21340.363,9712.917,
Contact STARLINK-30345 - MoonIOAGEO,23145.378,27098.348,3952.969,
Contact STARLINK-30345 - MoonIOAGEO,28895.616,38623.201,9727.585,
Contact STARLINK-30345 - MoonIOAGEO,40406.989,47929.465,7522.476,
Contact STARLINK-30345 - MoonIOAGEO,51971.057,56004.135,4033.079,
Contact STARLINK-30345 - MoonIOAGEO,57722.905,67558.582,9835.677,
Contact STARLINK-30345 - MoonIOAGEO,69243.781,79078.421,9834.640,
Contact STARLINK-30345 - MoonIOAGEO,80753.619,84856.813,4103.194,
Contact STARLINK-30345 - MoonIOAGNO,91.226,9781.246,9690.019,
Contact STARLINK-30345 - MoonIOAGNO,11622.291,21298.953,9676.661,
Contact STARLINK-30345 - MoonIOAGNO,23104.908,27078.956,3974.048,
Contact STARLINK-30345 - MoonIOAGNO,28863.511,38650.649,9787.138,
Contact STARLINK-30345 - MoonIOAGNO,40401.097,50219.116,9818.019,
Contact STARLINK-30345 - MoonIOAGNO,51957.058,55973.398,4016.340,
Contact STARLINK-30345 - MoonIOAGNO,57695.015,67525.480,9830.465,
Contact STARLINK-30345 - MoonIOAGNO,69197.740,79105.371,9907.632,
Contact STARLINK-30345 - MoonIOAGNO,80741.995,84895.674,4153.679,
Contact STARLINK-30345 - MoonIOAGNO 0001,72.831,9760.473,9687.642,
Contact STARLINK-30345 - MoonIOAGNO 0001,11589.658,21328.598,9738.940,
Contact STARLINK-30345 - MoonIOAGNO 0001,23130.166,27110.771,3980.605,
Contact STARLINK-30345 - MoonIOAGNO 0001,28906.325,38628.346,9722.021,
Contact STARLINK-30345 - MoonIOAGNO 0001,40392.200,50190.850,9798.650,
Contact STARLINK-30345 - MoonIOAGNO 0001,51908.660,55979.324,4070.664,
Contact STARLINK-30345 - MoonIOAGNO 0001,57679.073,67556.595,9877.521,
Contact STARLINK-30345 - MoonIOAGNO 0001,69239.084,79088.757,9849.674,
Contact STARLINK-30345 - MoonIOAGNO 0001,80748.419,84866.950,4118.531,
Contact STARLINK-30345 - MoonIOAGSO,106.849,8027.974,7921.125,
Contact STARLINK-30345 - MoonIOAGSO,11616.667,21318.912,9702.245,
Contact STARLINK-30345 - MoonIOAGSO,23156.489,27085.232,3928.743,
Contact STARLINK-30345 - MoonIOAGSO,28916.482,38625.634,9709.153,
Contact STARLINK-30345 - MoonIOAGSO,40428.193,50191.931,9763.738,
Contact STARLINK-30345 - MoonIOAGSO,51937.338,55993.492,4056.154,
Contact STARLINK-30345 - MoonIOAGSO,57718.636,67528.740,9810.103,
Contact STARLINK-30345 - MoonIOAGSO,69258.555,79070.758,9812.202,
Contact STARLINK-30345 - MoonIOAGSO,80779.917,84850.153,4070.236,
Contact STARLINK-30345 - MoonIOAGSO 0001,118.543,9760.555,9642.012,
Contact STARLINK-30345 - MoonIOAGSO 0001,11634.325,21302.056,9667.731,
Contact STARLINK-30345 - MoonIOAGSO 0001,23140.225,27082.258,3942.033,
Contact STARLINK-30345 - MoonIOAGSO 0001,31041.909,38653.069,7611.160,
Contact STARLINK-30345 - MoonIOAGSO 0001,40437.265,50186.763,9749.498,
Contact STARLINK-30345 - MoonIOAGSO 0001,51963.289,55957.534,3994.245,
Contact STARLINK-30345 - MoonIOAGSO 0001,57721.284,67516.390,9795.107,
Contact STARLINK-30345 - MoonIOAGSO 0001,69233.240,79113.744,9880.504,
Contact STARLINK-30345 - MoonIOAGSO 0001,80786.001,84879.229,4093.228,
Contact STARLINK-30345 - MoonLRO,224.764,9773.019,9548.255,
Contact STARLINK-30345 - MoonLRO,13917.425,15545.864,1628.439,
Contact STARLINK-30345 - MoonLRO,34652.700,38307.911,3655.211,
Contact STARLINK-30345 - MoonLRO,41213.189,44425.864,3212.675,
Contact STARLINK-30345 - MoonLRO,63472.527,65637.941,2165.414,
Contact STARLINK-30345 - MoonLRO,69232.428,79101.130,9868.702,
Contact STARLINK-30345 - MoonLRO,82202.076,84883.708,2681.632,
Contact STARLINK-30345 - MarsSat1,0.000,6334.779,6334.779,
Contact STARLINK-30345 - MarsSat1,8428.333,17831.583,9403.250,
Contact STARLINK-30345 - MarsSat1,19923.232,23580.020,3656.788,
Contact STARLINK-30345 - MarsSat1,25670.706,35076.980,9406.274,
Contact STARLINK-30345 - MarsSat1,37165.717,46574.071,9408.353,
Contact STARLINK-30345 - MarsSat1,48660.821,52322.664,3661.844,
Contact STARLINK-30345 - MarsSat1,54408.404,63819.936,9411.532,
Contact STARLINK-30345 - MarsSat1,65903.621,75317.293,9413.672,
Contact STARLINK-30345 - MarsSat1,77398.883,81065.994,3667.111,
Contact STARLINK-30345 - MarsSat1,83146.527,86400.000,3253.473,
Contact STARLINK-30345 - MarsSat2,0.000,6334.853,6334.853,
Contact STARLINK-30345 - MarsSat2,8428.433,17831.724,9403.291,
Contact STARLINK-30345 - MarsSat2,19923.381,23580.190,3656.809,
Contact STARLINK-30345 - MarsSat2,25670.873,35077.186,9406.313,
Contact STARLINK-30345 - MarsSat2,37165.893,46574.267,9408.374,
Contact STARLINK-30345 - MarsSat2,48660.965,52322.839,3661.874,
Contact STARLINK-30345 - MarsSat2,54408.522,63820.050,9411.528,
Contact STARLINK-30345 - MarsSat2,65903.678,75317.347,9413.670,
Contact STARLINK-30345 - MarsSat2,77398.892,81066.029,3667.137,
Contact STARLINK-30345 - MarsSat2,83146.523,86400.000,3253.477,
Contact STARLINK-30345 - MarsSat3,0.000,6334.818,6334.818,
Contact STARLINK-30345 - MarsSat3,8428.394,17831.672,9403.277,
Contact STARLINK-30345 - MarsSat3,19923.318,23580.123,3656.805,
Contact STARLINK-30345 - MarsSat3,25670.792,35077.079,9406.286,
Contact STARLINK-30345 - MarsSat3,37165.775,46574.115,9408.340,
Contact STARLINK-30345 - MarsSat3,48660.815,52322.668,3661.854,
Contact STARLINK-30345 - MarsSat3,54408.364,63819.869,9411.505,
Contact STARLINK-30345 - MarsSat3,65903.549,75317.230,9413.682,
Contact STARLINK-30345 - MarsSat3,77398.855,81065.957,3667.103,
Contact STARLINK-30345 - MarsSat3,83146.528,86400.000,3253.472,
Contact STARLINK-30345 - MarsSat4,0.000,6334.753,6334.753,
Contact STARLINK-30345 - MarsSat4,8428.306,17831.562,9403.256,
Contact STARLINK-30345 - MarsSat4,19923.239,23580.062,3656.824,
Contact STARLINK-30345 - MarsSat4,25670.775,35077.072,9406.297,
Contact STARLINK-30345 - MarsSat4,37165.779,46574.099,9408.320,
Contact STARLINK-30345 - MarsSat4,48660.821,52322.679,3661.858,
Contact STARLINK-30345 - MarsSat4,54408.421,63819.963,9411.541,
Contact STARLINK-30345 - MarsSat4,65903.620,75317.231,9413.611,
Contact STARLINK-30345 - MarsSat4,77398.804,81065.901,3667.097,
Contact STARLINK-30345 - MarsSat4,83146.449,86400.000,3253.551,
Contact STARLINK-31116 - STARLINK-31971,3426.625,3778.873,352.249,
Contact STARLINK-31116 - STARLINK-31430,60617.365,61363.862,746.498,
Contact STARLINK-31116 - STARLINK-31430,71759.300,72723.559,964.259,
Contact STARLINK-31116 - STARLINK-31430,85728.081,86400.000,671.919,
Contact STARLINK-31116 - STARLINK-5969,25723.394,86400.000,60676.606,
Contact STARLINK-31116 - STARLINK-5155,0.000,70049.900,70049.900,
Contact STARLINK-31116 - STARLINK-31138,0.000,196.690,196.690,
Contact STARLINK-31116 - STARLINK-31138,10397.826,11497.176,1099.350,
Contact STARLINK-31116 - STARLINK-31138,24520.608,25617.302,1096.693,
Contact STARLINK-31116 - STARLINK-31138,35815.151,39746.700,3931.548,
Contact STARLINK-31116 - STARLINK-31138,49928.748,51045.829,1117.081,
Contact STARLINK-31116 - STARLINK-31138,64053.217,65164.249,1111.032,
Contact STARLINK-31116 - STARLINK-31138,75349.130,82111.463,6762.333,
Contact STARLINK-31116 - STARLINK-2736,10223.902,10923.743,699.841,
Contact STARLINK-31116 - STARLINK-2736,21511.595,22313.466,801.871,
Contact STARLINK-31116 - STARLINK-2736,35641.294,36530.433,889.139,
Contact STARLINK-31116 - STARLINK-2736,49773.263,50744.841,971.578,
Contact STARLINK-31116 - STARLINK-2736,61091.848,64936.795,3844.948,
Contact STARLINK-31116 - STARLINK-2736,75255.173,76286.114,1030.941,
Contact STARLINK-31116 - STARLINK-5960,0.000,61421.968,61421.968,
Contact STARLINK-31116 - STARLINK-31673,3172.124,3923.050,750.926,
Contact STARLINK-31116 - STARLINK-31673,17291.315,18106.361,815.046,
Contact STARLINK-31116 - STARLINK-31673,28587.069,29452.950,865.881,
Contact STARLINK-31116 - STARLINK-31673,42707.323,43635.998,928.675,
Contact STARLINK-31116 - STARLINK-31673,56842.637,57803.277,960.639,
Contact STARLINK-31116 - STARLINK-31673,68150.802,69137.491,986.689,
Contact STARLINK-31116 - STARLINK-31673,82286.008,83305.578,1019.570,
Contact STARLINK-31116 - STARLINK-5061,69964.346,86400.000,16435.654,
Contact STARLINK-31116 - STARLINK-2127,0.000,42585.638,42585.638,
Contact STARLINK-31116 - STARLINK-2127,49803.252,50650.773,847.521,
Contact STARLINK-31116 - STARLINK-30756,3922.317,82180.762,78258.445,
Contact STARLINK-31116 - STARLINK-1580,0.000,338.853,338.853,
Contact STARLINK-31116 - STARLINK-1580,10752.940,14502.392,3749.452,
Contact STARLINK-31116 - STARLINK-1580,24993.696,25823.360,829.664,
Contact STARLINK-31116 - STARLINK-1580,39247.111,39960.408,713.297,
Contact STARLINK-31116 - STARLINK-1580,53537.693,54060.193,522.500,
Contact STARLINK-31116 - STARLINK-31812,0.000,22.672,22.672,
Contact STARLINK-31116 - STARLINK-31812,10656.636,11233.150,576.514,
Contact STARLINK-31116 - STARLINK-31812,24782.795,25229.182,446.386,
Contact STARLINK-31116 - STARLINK-1323,7142.070,11043.849,3901.779,
Contact STARLINK-31116 - STARLINK-1323,21254.393,28160.783,6906.389,
Contact STARLINK-31116 - STARLINK-1323,35417.776,36692.046,1274.271,
Contact STARLINK-31116 - STARLINK-1323,43922.535,50900.873,6978.337,
Contact STARLINK-31116 - STARLINK-1323,60984.320,65058.936,4074.617,
Contact STARLINK-31116 - STARLINK-1323,75250.288,76364.742,1114.454,
Contact STARLINK-31116 - STARLINK-3969,10399.635,11022.118,622.483,
Contact STARLINK-31116 - STARLINK-3969,24532.097,25294.797,762.700,
Contact STARLINK-31116 - STARLINK-3969,35851.432,36699.149,847.716,
Contact STARLINK-31116 - STARLINK-3969,50014.741,50940.060,925.319,
Contact STARLINK-31116 - STARLINK-3969,64203.759,65155.534,951.775,
Contact STARLINK-31116 - STARLINK-3969,75564.774,79359.968,3795.193,
Contact STARLINK-31116 - STARLINK-4201,0.000,76180.605,76180.605,
Contact STARLINK-31116 - STARLINK-31060,265.794,10717.135,10451.341,
Contact STARLINK-31116 - STARLINK-31060,17496.576,18791.367,1294.791,
Contact STARLINK-31116 - STARLINK-5972,6497.259,7205.438,708.178,
Contact STARLINK-31116 - STARLINK-5972,17802.387,18703.388,901.001,
Contact STARLINK-31116 - STARLINK-5972,31986.082,33023.004,1036.923,
Contact STARLINK-31116 - STARLINK-5972,46229.988,47280.508,1050.520,
Contact STARLINK-31116 - STARLINK-5972,60511.267,61502.120,990.854,
Contact STARLINK-31116 - STARLINK-5972,71973.053,75666.658,3693.605,
Contact STARLINK-31116 - STARLINK-5972,86356.682,86400.000,43.318,
Contact STARLINK-31116 - STARLINK-2047,80003.099,86400.000,6396.901,
Contact STARLINK-31116 - STARLINK-32210,0.000,86400.000,86400.000,
Contact STARLINK-31116 - STARLINK-1463,79102.135,79781.645,679.510,
Contact STARLINK-31116 - STARLINK-5565,86090.402,86400.000,309.598,
Contact STARLINK-31116 - STARLINK-31530,39590.303,40104.550,514.248,
Contact STARLINK-31116 - STARLINK-31530,53597.036,54220.119,623.083,
Contact STARLINK-31116 - STARLINK-31530,78828.088,79609.844,781.756,
Contact STARLINK-31116 - STARLINK-5093,17791.680,18651.029,859.349,
Contact STARLINK-31116 - STARLINK-5093,31963.886,32991.076,1027.190,
Contact STARLINK-31116 - STARLINK-5093,46205.175,47259.665,1054.489,
Contact STARLINK-31116 - STARLINK-5093,60483.511,61492.279,1008.768,
Contact STARLINK-31116 - STARLINK-5093,71946.711,75661.326,3714.615,
Contact STARLINK-31116 - STARLINK-5093,86336.924,86400.000,63.076,
Contact STARLINK-31116 - STARLINK-5591,6745.224,13723.324,6978.101,
Contact STARLINK-31116 - STARLINK-5591,20927.133,22315.957,1388.824,
Contact STARLINK-31116 - STARLINK-5591,29500.772,36523.390,7022.618,
Contact STARLINK-31116 - STARLINK-5591,43865.598,50635.681,6770.083,
Contact STARLINK-31116 - STARLINK-5829,6674.059,7749.454,1075.395,
Contact STARLINK-31116 - STARLINK-5829,20956.523,21975.704,1019.181,
Contact STARLINK-31116 - STARLINK-5829,35302.038,36138.181,836.143,
Contact STARLINK-31116 - STARLINK-3325,25110.991,25502.297,391.306,
Contact STARLINK-31116 - STARLINK-3325,39221.666,39801.809,580.143,
Contact STARLINK-31116 - STARLINK-3325,53364.079,54070.303,706.224,
Contact STARLINK-31116 - STARLINK-3325,64691.032,65471.588,780.556,
