sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-1107 - MoonIOAGSO,44298.543,51997.306,7698.764,
Contact STARLINK-1107 - MoonIOAGSO,55501.814,64478.783,8976.968,
Contact STARLINK-1107 - MoonIOAGSO,66663.174,70060.736,3397.563,
Contact STARLINK-1107 - MoonIOAGSO,72246.642,81234.195,8987.553,
Contact STARLINK-1107 - MoonIOAGSO,83422.992,86400.000,2977.008,
Contact STARLINK-1107 - MoonIOAGSO 0001,0.000,2990.000,2990.000,
Contact STARLINK-1107 - MoonIOAGSO 0001,5165.709,14163.042,8997.332,
Contact STARLINK-1107 - MoonIOAGSO 0001,16342.993,19754.902,3411.908,
Contact STARLINK-1107 - MoonIOAGSO 0001,21936.997,29950.377,8013.380,
Contact STARLINK-1107 - MoonIOAGSO 0001,33141.441,42122.581,8981.140,
Contact STARLINK-1107 - MoonIOAGSO 0001,44304.342,53289.227,8984.885,
Contact STARLINK-1107 - MoonIOAGSO 0001,55474.529,64469.582,8995.053,
Contact STARLINK-1107 - MoonIOAGSO 0001,66658.568,70067.098,3408.531,
Contact STARLINK-1107 - MoonIOAGSO 0001,72259.474,81255.426,8995.952,
Contact STARLINK-1107 - MoonIOAGSO 0001,83440.051,86400.000,2959.949,
Contact STARLINK-1107 - MoonLRO,7071.246,10996.816,3925.570,
Contact STARLINK-1107 - MoonLRO,27571.055,30950.764,3379.709,
Contact STARLINK-1107 - MoonLRO,34397.641,36542.070,2144.430,
Contact STARLINK-1107 - MoonLRO,49906.168,51957.321,2051.153,
Contact STARLINK-1107 - MoonLRO,55498.103,58777.659,3279.556,
Contact STARLINK-1107 - MoonLRO,75351.861,79285.655,3933.794,
Contact STARLINK-1107 - MarsSat1,1832.744,5314.238,3481.494,
Contact STARLINK-1107 - MarsSat1,7412.005,16470.396,9058.391,
Contact STARLINK-1107 - MarsSat1,18570.282,27626.275,9055.992,
Contact STARLINK-1107 - MarsSat1,29728.256,38781.901,9053.646,
Contact STARLINK-1107 - MarsSat1,40885.956,49937.299,9051.343,
Contact STARLINK-1107 - MarsSat1,52043.401,55514.914,3471.513,
Contact STARLINK-1107 - MarsSat1,63200.586,66669.970,3469.384,
Contact STARLINK-1107 - MarsSat1,68779.074,77824.774,9045.700,
Contact STARLINK-1107 - MarsSat1,79935.822,86400.000,6464.178,
Contact STARLINK-1107 - MarsSat2,1832.709,5314.189,3481.480,
Contact STARLINK-1107 - MarsSat2,7411.999,16470.409,9058.411,
Contact STARLINK-1107 - MarsSat2,18570.353,27626.365,9056.012,
Contact STARLINK-1107 - MarsSat2,29728.406,38782.055,9053.649,
Contact STARLINK-1107 - MarsSat2,40886.158,49937.481,9051.323,
Contact STARLINK-1107 - MarsSat2,52043.610,55515.094,3471.485,
Contact STARLINK-1107 - MarsSat2,63200.762,66670.125,3469.363,
Contact STARLINK-1107 - MarsSat2,68779.225,77824.892,9045.667,
Contact STARLINK-1107 - MarsSat2,79935.928,86400.000,6464.072,
Contact STARLINK-1107 - MarsSat3,1832.694,5314.188,3481.495,
Contact STARLINK-1107 - MarsSat3,7411.989,16470.419,9058.430,
Contact STARLINK-1107 - MarsSat3,18570.344,27626.371,9056.027,
Contact STARLINK-1107 - MarsSat3,29728.381,38782.038,9053.657,
Contact STARLINK-1107 - MarsSat3,40886.097,49937.414,9051.318,
Contact STARLINK-1107 - MarsSat3,52043.491,55514.993,3471.502,
Contact STARLINK-1107 - MarsSat3,63200.574,66669.946,3469.371,
Contact STARLINK-1107 - MarsSat3,68779.016,77824.688,9045.672,
Contact STARLINK-1107 - MarsSat3,79935.734,86400.000,6464.266,
Contact STARLINK-1107 - MarsSat4,1832.722,5314.225,3481.504,
Contact STARLINK-1107 - MarsSat4,7411.987,16470.365,9058.378,
Contact STARLINK-1107 - MarsSat4,18570.245,27626.295,9056.051,
Contact STARLINK-1107 - MarsSat4,29728.320,38781.996,9053.676,
Contact STARLINK-1107 - MarsSat4,40886.057,49937.348,9051.290,
Contact STARLINK-1107 - MarsSat4,52043.434,55514.940,3471.506,
Contact STARLINK-1107 - MarsSat4,63200.636,66670.018,3469.382,
Contact STARLINK-1107 - MarsSat4,68779.109,77824.762,9045.654,
Contact STARLINK-1107 - MarsSat4,79935.769,86400.000,6464.231,
Contact STARLINK-1351 - STARLINK-32134,0.000,50672.925,50672.925,
Contact STARLINK-1351 - STARLINK-3295,0.000,24.892,24.892,
Contact STARLINK-1351 - STARLINK-3295,10499.434,11471.352,971.917,
Contact STARLINK-1351 - STARLINK-3295,24808.379,25782.288,973.909,
Contact STARLINK-1351 - STARLINK-3295,39124.437,40086.165,961.728,
Contact STARLINK-1351 - STARLINK-3295,53434.242,54396.194,961.951,
Contact STARLINK-1351 - STARLINK-3295,67751.315,68699.058,947.743,
Contact STARLINK-1351 - STARLINK-3295,82061.979,83008.180,946.200,
Contact STARLINK-1351 - STARLINK-30610,0.000,4289.255,4289.255,
Contact STARLINK-1351 - STARLINK-30610,11430.243,18688.694,7258.450,
Contact STARLINK-1351 - STARLINK-30610,25742.224,33054.552,7312.328,
Contact STARLINK-1351 - STARLINK-30610,40039.916,47447.946,7408.031,
Contact STARLINK-1351 - STARLINK-30610,54355.801,64698.718,10342.917,
Contact STARLINK-1351 - STARLINK-30610,68659.476,79057.287,10397.810,
Contact STARLINK-1351 - STARLINK-30610,82979.327,86400.000,3420.673,
Contact STARLINK-1351 - STARLINK-3050,7050.778,11083.154,4032.375,
Contact STARLINK-1351 - STARLINK-3050,21484.315,25415.036,3930.721,
Contact STARLINK-1351 - STARLINK-3050,35914.474,39717.253,3802.779,
Contact STARLINK-1351 - STARLINK-3050,50374.211,54025.238,3651.027,
Contact STARLINK-1351 - STARLINK-32223,46711.915,50828.379,4116.465,
Contact STARLINK-1351 - STARLINK-32223,57734.218,68039.270,10305.052,
Contact STARLINK-1351 - STARLINK-32223,68955.450,81988.589,13033.138,
Contact STARLINK-1351 - STARLINK-32223,83333.083,86400.000,3066.917,
Contact STARLINK-1351 - STARLINK-31931,2904.433,3649.953,745.520,
Contact STARLINK-1351 - STARLINK-31931,14173.397,15049.500,876.103,
Contact STARLINK-1351 - STARLINK-31931,28306.104,29251.485,945.382,
Contact STARLINK-1351 - STARLINK-31931,42487.376,43405.280,917.904,
Contact STARLINK-1351 - STARLINK-31931,53868.134,54692.731,824.597,
Contact STARLINK-1351 - STARLINK-31931,68149.289,68747.768,598.479,
Contact STARLINK-1351 - STARLINK-2658,0.000,305.127,305.127,
Contact STARLINK-1351 - STARLINK-2658,13687.073,14631.525,944.452,
Contact STARLINK-1351 - STARLINK-2658,25146.333,28954.131,3807.797,
Contact STARLINK-1351 - STARLINK-2658,39472.247,43280.510,3808.263,
Contact STARLINK-1351 - STARLINK-2658,53794.483,57603.102,3808.619,
Contact STARLINK-1351 - STARLINK-2658,68120.396,69062.682,942.286,
Contact STARLINK-1351 - STARLINK-2658,82442.632,83389.035,946.403,
Contact STARLINK-1351 - STARLINK-3601,164.291,10380.430,10216.139,
Contact STARLINK-1351 - STARLINK-3601,17365.077,24672.482,7307.405,
Contact STARLINK-1351 - STARLINK-3601,31711.367,38938.108,7226.741,
Contact STARLINK-1351 - STARLINK-3601,40304.591,47516.080,7211.489,
Contact STARLINK-1351 - STARLINK-3601,54655.204,61777.438,7122.234,
Contact STARLINK-1351 - STARLINK-3601,68987.445,76062.015,7074.571,
Contact STARLINK-1351 - STARLINK-3601,83344.140,86400.000,3055.860,
Contact STARLINK-1351 - STARLINK-3603,158.564,10677.146,10518.582,
Contact STARLINK-1351 - STARLINK-3603,14485.335,24996.346,10511.011,
Contact STARLINK-1351 - STARLINK-3603,25941.405,39290.620,13349.215,
Contact STARLINK-1351 - STARLINK-3603,40254.642,53607.021,13352.378,
Contact STARLINK-1351 - STARLINK-3603,54585.606,67898.453,13312.847,
Contact STARLINK-1351 - STARLINK-3603,68901.456,82212.261,13310.806,
Contact STARLINK-1351 - STARLINK-3603,83235.258,86400.000,3164.742,
Contact STARLINK-1351 - STARLINK-31060,75530.484,76117.710,587.226,
Contact STARLINK-1351 - STARLINK-30145,3427.819,4148.314,720.495,
Contact STARLINK-1351 - STARLINK-30145,17756.883,18476.721,719.838,
Contact STARLINK-1351 - STARLINK-30145,32095.555,32795.692,700.137,
Contact STARLINK-1351 - STARLINK-30145,46424.668,47123.998,699.329,
Contact STARLINK-1351 - STARLINK-30145,60763.551,61442.723,679.172,
Contact STARLINK-1351 - STARLINK-30145,75092.717,75770.926,678.209,
Contact STARLINK-1351 - STARLINK-30549,53642.754,54161.980,519.226,
Contact STARLINK-1351 - STARLINK-30549,64751.777,68640.290,3888.513,
Contact STARLINK-1351 - STARLINK-30549,78789.251,85841.415,7052.164,
Contact STARLINK-1351 - STARLINK-6241,0.000,86400.000,86400.000,
Contact STARLINK-1351 - STARLINK-1227,0.000,86400.000,86400.000,
Contact STARLINK-1351 - STARLINK-1073,0.000,86400.000,86400.000,
Contact STARLINK-1351 - STARLINK-32088,0.000,10561.331,10561.331,
Contact STARLINK-1351 - STARLINK-32088,11078.598,18357.006,7278.408,
Contact STARLINK-1351 - STARLINK-31979,53210.829,54282.029,1071.200,
Contact STARLINK-1351 - STARLINK-31979,64385.751,71589.620,7203.869,
Contact STARLINK-1351 - STARLINK-31979,78455.502,85880.767,7425.265,
Contact STARLINK-1351 - STARLINK-31939,6662.464,13692.583,7030.119,
Contact STARLINK-1351 - STARLINK-31939,21190.647,21936.312,745.665,
Contact STARLINK-1351 - STARLINK-3832,2900.022,3886.597,986.575,
Contact STARLINK-1351 - STARLINK-3832,14353.935,18204.023,3850.088,
Contact STARLINK-1351 - STARLINK-3832,28668.215,32514.465,3846.250,
Contact STARLINK-1351 - STARLINK-3832,42989.282,46831.469,3842.187,
Contact STARLINK-1351 - STARLINK-3832,57303.991,58282.217,978.227,
Contact STARLINK-1351 - STARLINK-3832,71625.438,72592.093,966.655,
Contact STARLINK-1351 - STARLINK-3832,85940.575,86400.000,459.425,
Contact STARLINK-1351 - STARLINK-1776,2893.577,3852.985,959.408,
Contact STARLINK-1351 - STARLINK-1776,14325.377,18144.336,3818.959,
Contact STARLINK-1351 - STARLINK-1776,28614.254,32427.275,3813.021,
Contact STARLINK-1351 - STARLINK-1776,42911.430,43854.302,942.872,
Contact STARLINK-1351 - STARLINK-1776,57205.150,58138.844,933.694,
Contact STARLINK-1351 - STARLINK-1776,71506.970,72415.063,908.093,
Contact STARLINK-1351 - STARLINK-1776,85805.627,86400.000,594.373,
Contact STARLINK-1351 - STARLINK-6199,0.000,3012.315,3012.315,
Contact STARLINK-1351 - STARLINK-6199,3955.001,17342.839,13387.838,
Contact STARLINK-1351 - STARLINK-6199,18274.828,31689.462,13414.633,
Contact STARLINK-1351 - STARLINK-6199,32614.439,43159.469,10545.030,
Contact STARLINK-1351 - STARLINK-6199,46935.733,57487.795,10552.062,
Contact STARLINK-1351 - STARLINK-6199,61276.922,71832.269,10555.347,
Contact STARLINK-1351 - STARLINK-6199,72742.804,86158.914,13416.110,
Contact STARLINK-1351 - STARLINK-3506,3092.121,4220.592,1128.471,
Contact STARLINK-1351 - STARLINK-3506,17413.064,18512.906,1099.842,
Contact STARLINK-1351 - STARLINK-3506,31753.164,32784.140,1030.976,
Contact STARLINK-1351 - STARLINK-3506,46078.000,47072.554,994.554,
Contact STARLINK-1351 - STARLINK-3506,57546.783,61337.867,3791.084,
Contact STARLINK-1351 - STARLINK-3506,71895.680,75621.562,3725.882,
Contact STARLINK-1351 - STARLINK-3506,86227.534,86400.000,172.466,
Contact STARLINK-1351 - STARLINK-11136 [DTC],0.000,566.007,566.007,
Contact STARLINK-1351 - STARLINK-11136 [DTC],13865.541,14693.873,828.332,
Contact STARLINK-1351 - STARLINK-11136 [DTC],25112.030,25896.953,784.923,
Contact STARLINK-1351 - STARLINK-11136 [DTC],39313.063,39760.319,447.256,
Contact STARLINK-1351 - STARLINK-5628,25137.290,25662.192,524.902,
Contact STARLINK-1351 - STARLINK-5628,39457.210,40053.032,595.822,
Contact STARLINK-1351 - STARLINK-5628,53779.428,54440.777,661.349,
Contact STARLINK-1351 - STARLINK-5628,68107.725,68823.219,715.494,
Contact STARLINK-1351 - STARLINK-5628,82437.167,83203.780,766.613,
Contact STARLINK-1351 - STARLINK-11072 [DTC],0.000,2784.118,2784.118,
Contact STARLINK-1351 - STARLINK-5176,3195.381,10089.533,6894.152,
Contact STARLINK-1351 - STARLINK-5176,17545.997,18668.373,1122.376,
Contact STARLINK-1351 - STARLINK-5176,31945.136,32892.704,947.568,
Contact STARLINK-1351 - STARLINK-5176,46302.098,47167.521,865.423,
Contact STARLINK-1351 - STARLINK-5176,60728.970,61364.433,635.463,
Contact STARLINK-1351 - STARLINK-5176,75105.538,75619.301,513.763,
Contact STARLINK-1351 - MoonARTEMIS1,4393.728,13955.914,9562.186,
Contact STARLINK-1351 - MoonARTEMIS1,15866.985,19715.476,3848.491,
Contact STARLINK-1351 - MoonARTEMIS1,21601.535,31229.340,9627.805,
Contact STARLINK-1351 - MoonARTEMIS1,33068.394,42739.938,9671.544,
Contact STARLINK-1351 - MoonARTEMIS1,44533.116,60003.062,15469.946,
Contact STARLINK-1351 - MoonARTEMIS1,61726.840,71510.737,9783.897,
Contact STARLINK-1351 - MoonARTEMIS1,73186.985,86400.000,13213.015,
Contact STARLINK-1351 - MoonARTEMIS2,0.000,2399.696,2399.696,
Contact STARLINK-1351 - MoonARTEMIS2,4377.659,13897.486,9519.827,
Contact STARLINK-1351 - MoonARTEMIS2,15846.155,31170.678,15324.523,
Contact STARLINK-1351 - MoonARTEMIS2,34892.231,42700.078,7807.846,
Contact STARLINK-1351 - MoonARTEMIS2,44518.977,59951.774,15432.797,
Contact STARLINK-1351 - MoonARTEMIS2,61701.845,71458.876,9757.031,
Contact STARLINK-1351 - MoonARTEMIS2,73157.466,86400.000,13242.534,
Contact STARLINK-1351 - MoonIOAGEO,0.000,2430.159,2430.159,
Contact STARLINK-1351 - MoonIOAGEO,10129.247,13946.106,3816.860,
Contact STARLINK-1351 - MoonIOAGEO,15862.436,31174.708,15312.271,
Contact STARLINK-1351 - MoonIOAGEO,33056.834,42673.887,9617.054,
Contact STARLINK-1351 - MoonIOAGEO,44521.666,47809.808,3288.142,
Contact STARLINK-1351 - MoonIOAGEO,51987.685,59977.410,7989.725,
Contact STARLINK-1351 - MoonIOAGEO,61716.395,71474.266,9757.872,
Contact STARLINK-1351 - MoonIOAGEO,73176.819,86400.000,13223.181,
Contact STARLINK-1351 - MoonIOAGNO,0.000,2435.821,2435.821,
Contact STARLINK-1351 - MoonIOAGNO,4389.672,13922.307,9532.635,
Contact STARLINK-1351 - MoonIOAGNO,15850.869,31158.524,15307.655,
Contact STARLINK-1351 - MoonIOAGNO,33028.518,42683.510,9654.992,
Contact STARLINK-1351 - MoonIOAGNO,44506.683,59932.206,15425.524,
Contact STARLINK-1351 - MoonIOAGNO,61696.559,71442.517,9745.958,
Contact STARLINK-1351 - MoonIOAGNO,73141.327,86400.000,13258.673,
Contact STARLINK-1351 - MoonIOAGNO 0001,0.000,2409.891,2409.891,
Contact STARLINK-1351 - MoonIOAGNO 0001,4369.098,13914.051,9544.954,
Contact STARLINK-1351 - MoonIOAGNO 0001,15836.474,31193.475,15357.001,
Contact STARLINK-1351 - MoonIOAGNO 0001,33064.226,42660.136,9595.910,
Contact STARLINK-1351 - MoonIOAGNO 0001,44495.152,59940.968,15445.816,
Contact STARLINK-1351 - MoonIOAGNO 0001,61690.019,71486.487,9796.468,
Contact STARLINK-1351 - MoonIOAGNO 0001,73183.075,86400.000,13216.925,
Contact STARLINK-1351 - MoonIOAGSO,0.000,2433.628,2433.628,
Contact STARLINK-1351 - MoonIOAGSO,4400.644,13937.965,9537.321,
Contact STARLINK-1351 - MoonIOAGSO,15869.780,19692.391,3822.611,
Contact STARLINK-1351 - MoonIOAGSO,21614.983,31189.371,9574.389,
Contact STARLINK-1351 - MoonIOAGSO,33086.139,42683.884,9597.745,
Contact STARLINK-1351 - MoonIOAGSO,44536.934,59967.308,15430.374,
Contact STARLINK-1351 - MoonIOAGSO,61735.555,71477.548,9741.993,
Contact STARLINK-1351 - MoonIOAGSO,73214.117,86400.000,13185.883,
Contact STARLINK-1351 - MoonIOAGSO 0001,0.000,2446.469,2446.469,
Contact STARLINK-1351 - MoonIOAGSO 0001,4419.326,13936.966,9517.639,
Contact STARLINK-1351 - MoonIOAGSO 0001,15883.456,19681.298,3797.842,
Contact STARLINK-1351 - MoonIOAGSO 0001,21608.766,29950.714,8341.948,
Contact STARLINK-1351 - MoonIOAGSO 0001,33051.886,42699.620,9647.734,
Contact STARLINK-1351 - MoonIOAGSO 0001,44548.034,59951.137,15403.103,
Contact STARLINK-1351 - MoonIOAGSO 0001,61742.049,71462.310,9720.261,
Contact STARLINK-1351 - MoonIOAGSO 0001,73172.919,86400.000,13227.081,
Contact STARLINK-1351 - MoonLRO,7089.957,10969.654,3879.697,
Contact STARLINK-1351 - MoonLRO,21588.076,24663.707,3075.631,
Contact STARLINK-1351 - MoonLRO,27539.555,31187.236,3647.681,
Contact STARLINK-1351 - MoonLRO,34383.726,36937.527,2553.801,
Contact STARLINK-1351 - MoonLRO,50255.637,51964.171,1708.533,
Contact STARLINK-1351 - MoonLRO,55979.964,58811.000,2831.036,
Contact STARLINK-1351 - MoonLRO,61708.743,65631.425,3922.682,
Contact STARLINK-1351 - MoonLRO,75377.422,82996.554,7619.131,
Contact STARLINK-1351 - MarsSat1,1442.125,10782.178,9340.053,
Contact STARLINK-1351 - MarsSat1,12908.754,16515.797,3607.044,
Contact STARLINK-1351 - MarsSat1,18642.067,27983.091,9341.023,
Contact STARLINK-1351 - MarsSat1,30108.706,39450.470,9341.764,
Contact STARLINK-1351 - MarsSat1,41575.368,45184.193,3608.825,
Contact STARLINK-1351 - MarsSat1,47308.707,56651.700,9342.993,
Contact STARLINK-1351 - MarsSat1,58775.393,68119.271,9343.878,
Contact STARLINK-1351 - MarsSat1,70242.074,73853.075,3611.001,
Contact STARLINK-1351 - MarsSat1,75975.408,85320.713,9345.304,
Contact STARLINK-1351 - MarsSat2,1442.201,10782.284,9340.083,
Contact STARLINK-1351 - MarsSat2,12908.867,16515.921,3607.055,
Contact STARLINK-1351 - MarsSat2,18642.194,27983.236,9341.042,
Contact STARLINK-1351 - MarsSat2,30108.842,39450.607,9341.765,
Contact STARLINK-1351 - MarsSat2,41575.483,45184.315,3608.831,
Contact STARLINK-1351 - MarsSat2,47308.802,56651.774,9342.971,
Contact STARLINK-1351 - MarsSat2,58775.438,68119.294,9343.856,
Contact STARLINK-1351 - MarsSat2,70242.073,73853.078,3611.005,
Contact STARLINK-1351 - MarsSat2,75975.390,85320.694,9345.303,
Contact STARLINK-1351 - MarsSat3,1442.172,10782.244,9340.072,
Contact STARLINK-1351 - MarsSat3,12908.822,16515.870,3607.047,
Contact STARLINK-1351 - MarsSat3,18642.137,27983.155,9341.018,
Contact STARLINK-1351 - MarsSat3,30108.755,39450.494,9341.739,
Contact STARLINK-1351 - MarsSat3,41575.369,45184.189,3608.820,
Contact STARLINK-1351 - MarsSat3,47308.680,56651.643,9342.963,
Contact STARLINK-1351 - MarsSat3,58775.326,68119.213,9343.887,
Contact STARLINK-1351 - MarsSat3,70242.031,73853.042,3611.011,
Contact STARLINK-1351 - MarsSat3,75975.395,85320.734,9345.338,
Contact STARLINK-1351 - MarsSat4,1442.116,10782.152,9340.036,
Contact STARLINK-1351 - MarsSat4,12908.730,16515.782,3607.053,
Contact STARLINK-1351 - MarsSat4,18642.070,27983.162,9341.092,
Contact STARLINK-1351 - MarsSat4,30108.772,39450.502,9341.729,
Contact STARLINK-1351 - MarsSat4,41575.379,45184.195,3608.816,
Contact STARLINK-1351 - MarsSat4,47308.695,56651.722,9343.027,
Contact STARLINK-1351 - MarsSat4,58775.413,68119.250,9343.837,
Contact STARLINK-1351 - MarsSat4,70242.035,73853.018,3610.983,
Contact STARLINK-1351 - MarsSat4,75975.341,85320.667,9345.326,
Contact STARLINK-31971 - STARLINK-5969,0.000,46326.873,46326.873,
Contact STARLINK-31971 - STARLINK-5155,3085.496,4101.552,1016.055,
Contact STARLINK-31971 - STARLINK-5155,17513.674,18023.989,510.316,
Contact STARLINK-31971 - STARLINK-31138,6705.190,7712.353,1007.163,
Contact STARLINK-31971 - STARLINK-31138,17974.962,21814.561,3839.599,
Contact STARLINK-31971 - STARLINK-31138,32067.091,33094.046,1026.954,
Contact STARLINK-31971 - STARLINK-31138,46160.970,47190.633,1029.663,
Contact STARLINK-31971 - STARLINK-31138,57439.983,61281.291,3841.308,
Contact STARLINK-31971 - STARLINK-31138,71543.770,72551.600,1007.830,
Contact STARLINK-31971 - STARLINK-31138,85649.110,86400.000,750.890,
Contact STARLINK-31971 - STARLINK-30255,64073.207,71667.845,7594.638,
Contact STARLINK-31971 - STARLINK-30255,72259.666,86400.000,14140.334,
Contact STARLINK-31971 - STARLINK-2736,17909.216,18536.559,627.343,
Contact STARLINK-31971 - STARLINK-2736,31985.977,32754.714,768.737,
Contact STARLINK-31971 - STARLINK-2736,46082.775,46953.055,870.280,
Contact STARLINK-31971 - STARLINK-2736,57374.882,58296.714,921.832,
Contact STARLINK-31971 - STARLINK-2736,71507.286,72458.830,951.545,
Contact STARLINK-31971 - STARLINK-2736,85653.287,86400.000,746.713,
Contact STARLINK-31971 - STARLINK-5960,0.000,9917.512,9917.512,
Contact STARLINK-31971 - STARLINK-5960,14273.035,15132.803,859.768,
Contact STARLINK-31971 - STARLINK-4170,86286.617,86400.000,113.383,
Contact STARLINK-31971 - STARLINK-31673,0.000,60381.232,60381.232,
Contact STARLINK-31971 - STARLINK-31673,61514.565,68481.052,6966.486,
Contact STARLINK-31971 - STARLINK-5061,27965.014,28859.993,894.979,
Contact STARLINK-31971 - STARLINK-5061,39075.602,46228.393,7152.791,
Contact STARLINK-31971 - STARLINK-5061,47476.198,60517.984,13041.785,
Contact STARLINK-31971 - STARLINK-5061,61615.903,71816.602,10200.699,
Contact STARLINK-31971 - STARLINK-5061,75922.686,85791.303,9868.617,
Contact STARLINK-31971 - STARLINK-2127,3433.732,4301.549,867.817,
Contact STARLINK-31971 - STARLINK-2127,17796.036,18307.251,511.215,
Contact STARLINK-31971 - STARLINK-30756,2902.444,4224.732,1322.288,
Contact STARLINK-31971 - STARLINK-30756,11419.384,18406.112,6986.729,
Contact STARLINK-31971 - STARLINK-30756,28558.489,32494.999,3936.510,
Contact STARLINK-31971 - STARLINK-30756,42970.685,43671.433,700.748,
Contact STARLINK-31971 - STARLINK-1580,7055.535,10874.512,3818.977,
Contact STARLINK-31971 - STARLINK-1580,21253.520,22185.818,932.298,
Contact STARLINK-31971 - STARLINK-1580,35477.303,36299.727,822.425,
Contact STARLINK-31971 - STARLINK-31812,7020.631,7499.038,478.407,
Contact STARLINK-31971 - STARLINK-5952,49926.547,86400.000,36473.453,
Contact STARLINK-31971 - STARLINK-1323,3550.799,7219.942,3669.143,
Contact STARLINK-31971 - STARLINK-1323,17677.684,18592.127,914.443,
Contact STARLINK-31971 - STARLINK-1323,31831.918,32782.284,950.367,
Contact STARLINK-31971 - STARLINK-1323,43174.625,46946.028,3771.403,
Contact STARLINK-31971 - STARLINK-1323,57376.944,58257.529,880.585,
Contact STARLINK-31971 - STARLINK-1323,71609.117,72370.284,761.167,
Contact STARLINK-31971 - STARLINK-1323,85877.367,86400.000,522.633,
Contact STARLINK-31971 - STARLINK-3969,32198.048,32948.824,750.777,
Contact STARLINK-31971 - STARLINK-3969,46290.190,47209.206,919.016,
Contact STARLINK-31971 - STARLINK-3969,57594.477,61424.201,3829.724,
Contact STARLINK-31971 - STARLINK-3969,71759.483,75609.287,3849.804,
Contact STARLINK-31971 - STARLINK-3969,85953.780,86400.000,446.220,
Contact STARLINK-31971 - STARLINK-4201,3105.706,4211.048,1105.341,
Contact STARLINK-31971 - STARLINK-4201,17370.636,18299.833,929.198,
Contact STARLINK-31971 - STARLINK-31060,8035.733,68221.414,60185.681,
Contact STARLINK-31971 - STARLINK-5972,3116.250,3816.767,700.517,
Contact STARLINK-31971 - STARLINK-5972,17325.240,18059.354,734.114,
Contact STARLINK-31971 - STARLINK-5972,28697.313,29447.751,750.438,
Contact STARLINK-31971 - STARLINK-5972,42920.001,43674.830,754.829,
Contact STARLINK-31971 - STARLINK-5972,57152.508,57893.692,741.184,
Contact STARLINK-31971 - STARLINK-5972,71393.047,72103.245,710.197,
Contact STARLINK-31971 - STARLINK-5972,82790.491,83466.551,676.060,
Contact STARLINK-31971 - STARLINK-2047,39239.138,40182.139,943.000,
Contact STARLINK-31971 - STARLINK-2047,53304.034,54498.874,1194.840,
Contact STARLINK-31971 - STARLINK-2047,61787.111,68724.183,6937.072,
Contact STARLINK-31971 - STARLINK-2047,78831.572,85696.624,6865.052,
Contact STARLINK-31971 - STARLINK-32210,3138.542,3982.100,843.558,
Contact STARLINK-31971 - STARLINK-1463,58025.820,68269.296,10243.476,
Contact STARLINK-31971 - STARLINK-1463,69010.007,82793.505,13783.499,
Contact STARLINK-31971 - STARLINK-1463,83021.177,86400.000,3378.823,
Contact STARLINK-31971 - STARLINK-30486,39153.335,39646.290,492.954,
Contact STARLINK-31971 - STARLINK-30486,46913.003,86400.000,39486.997,
Contact STARLINK-31971 - STARLINK-5565,68151.347,68487.583,336.237,
Contact STARLINK-31971 - STARLINK-5565,82245.881,82847.069,601.189,
Contact STARLINK-31971 - STARLINK-31530,61155.344,61572.508,417.164,
