sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-32134 - MoonIOAGNO 0001,32905.958,41941.537,9035.579,
Contact STARLINK-32134 - MoonIOAGNO 0001,44086.794,53151.150,9064.357,
Contact STARLINK-32134 - MoonIOAGNO 0001,55287.634,64376.214,9088.580,
Contact STARLINK-32134 - MoonIOAGNO 0001,66501.667,69993.518,3491.851,
Contact STARLINK-32134 - MoonIOAGNO 0001,72113.672,81195.403,9081.731,
Contact STARLINK-32134 - MoonIOAGNO 0001,83299.877,86400.000,3100.123,
Contact STARLINK-32134 - MoonIOAGSO,0.000,2725.577,2725.577,
Contact STARLINK-32134 - MoonIOAGSO,4892.888,13934.082,9041.194,
Contact STARLINK-32134 - MoonIOAGSO,16102.452,19547.830,3445.378,
Contact STARLINK-32134 - MoonIOAGSO,27317.664,30762.301,3444.637,
Contact STARLINK-32134 - MoonIOAGSO,32919.486,41966.895,9047.408,
Contact STARLINK-32134 - MoonIOAGSO,44114.104,51948.125,7834.020,
Contact STARLINK-32134 - MoonIOAGSO,55305.684,64398.973,9093.289,
Contact STARLINK-32134 - MoonIOAGSO,66528.468,70008.001,3479.533,
Contact STARLINK-32134 - MoonIOAGSO,72132.234,81218.263,9086.029,
Contact STARLINK-32134 - MoonIOAGSO,83329.175,86400.000,3070.825,
Contact STARLINK-32134 - MoonIOAGSO 0001,0.000,2735.853,2735.853,
Contact STARLINK-32134 - MoonIOAGSO 0001,4907.694,13944.494,9036.801,
Contact STARLINK-32134 - MoonIOAGSO 0001,16110.003,19545.457,3435.453,
Contact STARLINK-32134 - MoonIOAGSO 0001,27300.817,29924.767,2623.949,
Contact STARLINK-32134 - MoonIOAGSO 0001,32897.643,41971.650,9074.007,
Contact STARLINK-32134 - MoonIOAGSO 0001,44121.347,53186.362,9065.015,
Contact STARLINK-32134 - MoonIOAGSO 0001,55326.880,64391.726,9064.846,
Contact STARLINK-32134 - MoonIOAGSO 0001,66519.336,69992.090,3472.754,
Contact STARLINK-32134 - MoonIOAGSO 0001,77712.150,81216.941,3504.790,
Contact STARLINK-32134 - MoonIOAGSO 0001,83326.060,86400.000,3073.940,
Contact STARLINK-32134 - MoonLRO,7082.467,10964.879,3882.411,
Contact STARLINK-32134 - MoonLRO,27539.398,30751.274,3211.876,
Contact STARLINK-32134 - MoonLRO,34385.950,36353.361,1967.411,
Contact STARLINK-32134 - MoonLRO,49705.668,51974.697,2269.029,
Contact STARLINK-32134 - MoonLRO,55303.692,58782.709,3479.016,
Contact STARLINK-32134 - MoonLRO,77714.786,79280.319,1565.533,
Contact STARLINK-32134 - MarsSat1,1949.570,5469.066,3519.497,
Contact STARLINK-32134 - MarsSat1,7552.093,16670.813,9118.720,
Contact STARLINK-32134 - MarsSat1,18757.070,27872.586,9115.516,
Contact STARLINK-32134 - MarsSat1,29961.973,39074.392,9112.419,
Contact STARLINK-32134 - MarsSat1,41166.819,50276.226,9109.408,
Contact STARLINK-32134 - MarsSat1,52371.607,55877.150,3505.543,
Contact STARLINK-32134 - MarsSat1,57973.975,67079.001,9105.026,
Contact STARLINK-32134 - MarsSat1,69178.646,78280.848,9102.202,
Contact STARLINK-32134 - MarsSat1,80383.219,86400.000,6016.781,
Contact STARLINK-32134 - MarsSat2,1949.647,5469.167,3519.520,
Contact STARLINK-32134 - MarsSat2,7552.194,16670.932,9118.738,
Contact STARLINK-32134 - MarsSat2,18757.212,27872.703,9115.491,
Contact STARLINK-32134 - MarsSat2,29962.134,39074.482,9112.348,
Contact STARLINK-32134 - MarsSat2,41166.964,50276.273,9109.308,
Contact STARLINK-32134 - MarsSat2,52371.707,55877.172,3505.465,
Contact STARLINK-32134 - MarsSat2,57974.047,67078.981,9104.935,
Contact STARLINK-32134 - MarsSat2,69178.665,78280.806,9102.141,
Contact STARLINK-32134 - MarsSat2,80383.204,86400.000,6016.796,
Contact STARLINK-32134 - MarsSat3,1949.614,5469.134,3519.520,
Contact STARLINK-32134 - MarsSat3,7552.156,16670.878,9118.722,
Contact STARLINK-32134 - MarsSat3,18757.151,27872.621,9115.470,
Contact STARLINK-32134 - MarsSat3,29962.040,39074.378,9112.338,
Contact STARLINK-32134 - MarsSat3,41166.839,50276.164,9109.325,
Contact STARLINK-32134 - MarsSat3,52371.565,55877.075,3505.510,
Contact STARLINK-32134 - MarsSat3,57973.911,67078.950,9105.039,
Contact STARLINK-32134 - MarsSat3,69178.590,78280.864,9102.274,
Contact STARLINK-32134 - MarsSat3,80383.220,86400.000,6016.780,
Contact STARLINK-32134 - MarsSat4,1949.556,5469.052,3519.495,
Contact STARLINK-32134 - MarsSat4,7552.068,16670.808,9118.740,
Contact STARLINK-32134 - MarsSat4,18757.069,27872.649,9115.580,
Contact STARLINK-32134 - MarsSat4,29962.051,39074.398,9112.347,
Contact STARLINK-32134 - MarsSat4,41166.844,50276.206,9109.362,
Contact STARLINK-32134 - MarsSat4,52371.608,55877.161,3505.553,
Contact STARLINK-32134 - MarsSat4,57974.000,67078.972,9104.972,
Contact STARLINK-32134 - MarsSat4,69178.616,78280.782,9102.167,
Contact STARLINK-32134 - MarsSat4,80383.142,86400.000,6016.858,
Contact STARLINK-31430 - STARLINK-5969,63363.731,86400.000,23036.269,
Contact STARLINK-31430 - STARLINK-31085,0.000,324.429,324.429,
Contact STARLINK-31430 - STARLINK-31085,10779.968,14591.629,3811.661,
Contact STARLINK-31430 - STARLINK-31085,24913.263,25955.556,1042.293,
Contact STARLINK-31430 - STARLINK-31085,39107.704,40101.919,994.214,
Contact STARLINK-31430 - STARLINK-31085,53384.405,54167.805,783.400,
Contact STARLINK-31430 - STARLINK-2635,0.000,3269.346,3269.346,
Contact STARLINK-31430 - STARLINK-2635,10272.609,17340.213,7067.604,
Contact STARLINK-31430 - STARLINK-2635,24609.473,25703.865,1094.392,
Contact STARLINK-31430 - STARLINK-5155,35421.369,36303.644,882.275,
Contact STARLINK-31430 - STARLINK-5155,46575.720,53509.209,6933.489,
Contact STARLINK-31430 - STARLINK-5155,60620.682,67721.979,7101.297,
Contact STARLINK-31430 - STARLINK-5155,69113.595,76181.324,7067.729,
Contact STARLINK-31430 - STARLINK-5155,83339.394,86400.000,3060.606,
Contact STARLINK-31430 - STARLINK-3295,6426.878,7438.760,1011.883,
Contact STARLINK-31430 - STARLINK-3295,17698.833,24480.716,6781.883,
Contact STARLINK-31430 - STARLINK-3295,31842.707,32971.952,1129.245,
Contact STARLINK-31430 - STARLINK-3295,46066.080,47053.389,987.309,
Contact STARLINK-31430 - STARLINK-3295,57495.674,58269.053,773.379,
Contact STARLINK-31430 - STARLINK-3295,71944.882,72127.750,182.868,
Contact STARLINK-31430 - STARLINK-30610,0.000,6415.530,6415.530,
Contact STARLINK-31430 - STARLINK-3050,3388.379,4199.344,810.965,
Contact STARLINK-31430 - STARLINK-3050,17632.988,18390.958,757.970,
Contact STARLINK-31430 - STARLINK-3050,31907.426,32553.379,645.954,
Contact STARLINK-31430 - STARLINK-5960,35191.424,86400.000,51208.576,
Contact STARLINK-31430 - STARLINK-2127,35654.608,36565.534,910.927,
Contact STARLINK-31430 - STARLINK-2127,49727.831,50816.663,1088.832,
Contact STARLINK-31430 - STARLINK-2127,61043.332,64983.183,3939.851,
Contact STARLINK-31430 - STARLINK-2127,75257.528,76269.351,1011.823,
Contact STARLINK-31430 - STARLINK-30756,60890.376,61915.493,1025.117,
Contact STARLINK-31430 - STARLINK-30756,74942.200,76219.946,1277.746,
Contact STARLINK-31430 - STARLINK-30756,83425.824,86400.000,2974.176,
Contact STARLINK-31430 - STARLINK-1580,39521.614,39790.521,268.908,
Contact STARLINK-31430 - STARLINK-1580,53514.413,54096.333,581.921,
Contact STARLINK-31430 - STARLINK-1580,64763.237,65485.634,722.397,
Contact STARLINK-31430 - STARLINK-1580,78858.437,79687.334,828.898,
Contact STARLINK-31430 - STARLINK-2658,6589.139,7867.809,1278.670,
Contact STARLINK-31430 - STARLINK-2658,15109.865,21970.421,6860.556,
Contact STARLINK-31430 - STARLINK-2658,32286.923,33165.567,878.644,
Contact STARLINK-31430 - STARLINK-1323,75440.719,76045.963,605.244,
Contact STARLINK-31430 - STARLINK-4201,35684.807,36105.158,420.351,
Contact STARLINK-31430 - STARLINK-4201,49601.666,50502.537,900.871,
Contact STARLINK-31430 - STARLINK-4201,60835.503,61918.474,1082.971,
Contact STARLINK-31430 - STARLINK-4201,74952.787,76111.759,1158.971,
Contact STARLINK-31430 - STARLINK-4201,83448.752,86400.000,2951.248,
Contact STARLINK-31430 - STARLINK-5972,7089.033,7505.997,416.964,
Contact STARLINK-31430 - STARLINK-5972,21239.240,21763.088,523.847,
Contact STARLINK-31430 - STARLINK-5972,35407.891,36003.232,595.341,
Contact STARLINK-31430 - STARLINK-5972,46743.710,47393.490,649.781,
Contact STARLINK-31430 - STARLINK-5972,60917.807,61625.904,708.098,
Contact STARLINK-31430 - STARLINK-5972,75110.666,75841.013,730.347,
Contact STARLINK-31430 - STARLINK-32210,46668.927,47276.334,607.407,
Contact STARLINK-31430 - STARLINK-32210,60538.229,61592.573,1054.344,
Contact STARLINK-31430 - STARLINK-32210,71700.260,78659.427,6959.166,
Contact STARLINK-31430 - STARLINK-32210,85700.685,86400.000,699.315,
Contact STARLINK-31430 - STARLINK-6241,0.000,3662.470,3662.470,
Contact STARLINK-31430 - STARLINK-6241,14039.749,14993.171,953.422,
Contact STARLINK-31430 - STARLINK-6241,28306.589,29094.991,788.402,
Contact STARLINK-31430 - STARLINK-31530,14396.521,14802.298,405.778,
Contact STARLINK-31430 - STARLINK-31530,28416.366,28814.353,397.987,
Contact STARLINK-31430 - STARLINK-31530,53643.625,54044.954,401.329,
Contact STARLINK-31430 - STARLINK-31530,78876.744,79269.423,392.679,
Contact STARLINK-31430 - STARLINK-5093,7063.755,7462.550,398.795,
Contact STARLINK-31430 - STARLINK-5093,21215.543,21727.675,512.132,
Contact STARLINK-31430 - STARLINK-5093,46724.628,47368.102,643.474,
Contact STARLINK-31430 - STARLINK-5093,60900.225,61608.216,707.991,
Contact STARLINK-31430 - STARLINK-5093,75097.474,75827.044,729.570,
Contact STARLINK-31430 - STARLINK-5591,35811.689,36361.720,550.031,
Contact STARLINK-31430 - STARLINK-5591,49930.045,50675.965,745.920,
Contact STARLINK-31430 - STARLINK-5591,64105.344,64933.545,828.201,
Contact STARLINK-31430 - STARLINK-5591,75473.995,76310.457,836.462,
Contact STARLINK-31430 - STARLINK-32088,0.000,422.462,422.462,
Contact STARLINK-31430 - STARLINK-32088,13918.016,14460.140,542.125,
Contact STARLINK-31430 - STARLINK-32088,25084.993,25704.258,619.266,
Contact STARLINK-31430 - STARLINK-32088,39031.449,39770.833,739.384,
Contact STARLINK-31430 - STARLINK-32088,50207.318,51006.009,798.691,
Contact STARLINK-31430 - STARLINK-32088,64195.355,65032.707,837.352,
Contact STARLINK-31430 - STARLINK-32088,75374.345,76264.801,890.455,
Contact STARLINK-31430 - STARLINK-5829,10189.015,10816.295,627.280,
Contact STARLINK-31430 - STARLINK-5829,21527.923,22208.103,680.179,
Contact STARLINK-31430 - STARLINK-5829,35716.140,36433.498,717.359,
Contact STARLINK-31430 - STARLINK-5829,49907.307,50654.886,747.579,
Contact STARLINK-31430 - STARLINK-5829,64117.726,64857.791,740.065,
Contact STARLINK-31430 - STARLINK-5829,75490.625,76215.263,724.638,
Contact STARLINK-31430 - STARLINK-5850,46677.394,50747.791,4070.398,
Contact STARLINK-31430 - STARLINK-5850,57796.495,67987.608,10191.113,
Contact STARLINK-31430 - STARLINK-5850,69060.799,82064.082,13003.283,
Contact STARLINK-31430 - STARLINK-5850,83365.883,86400.000,3034.117,
Contact STARLINK-31430 - STARLINK-31939,3029.902,3837.365,807.463,
Contact STARLINK-31430 - STARLINK-31939,14242.641,15049.407,806.766,
Contact STARLINK-31430 - STARLINK-31939,28258.862,29064.123,805.261,
Contact STARLINK-31430 - STARLINK-31939,39471.585,40276.121,804.536,
Contact STARLINK-31430 - STARLINK-31939,53487.201,54291.374,804.173,
Contact STARLINK-31430 - STARLINK-31939,64699.926,65503.313,803.387,
Contact STARLINK-31430 - STARLINK-31939,78716.093,79517.932,801.839,
Contact STARLINK-31430 - STARLINK-3832,0.000,8515.426,8515.426,
Contact STARLINK-31430 - STARLINK-5453,75034.893,75640.174,605.281,
Contact STARLINK-31430 - STARLINK-5453,86251.412,86400.000,148.588,
Contact STARLINK-31430 - STARLINK-31082,75237.813,76009.670,771.857,
Contact STARLINK-31430 - STARLINK-4569,28632.356,29392.981,760.625,
Contact STARLINK-31430 - STARLINK-4569,42429.755,49782.914,7353.159,
Contact STARLINK-31430 - STARLINK-4569,50847.136,61148.644,10301.508,
Contact STARLINK-31430 - STARLINK-4569,65116.500,72338.984,7222.484,
Contact STARLINK-31430 - STARLINK-4569,82611.309,83359.504,748.195,
Contact STARLINK-31430 - STARLINK-1776,0.000,3024.175,3024.175,
Contact STARLINK-31430 - STARLINK-6199,3129.146,4078.969,949.823,
Contact STARLINK-31430 - STARLINK-6199,17346.593,18214.455,867.862,
Contact STARLINK-31430 - STARLINK-6199,28764.069,29480.220,716.151,
Contact STARLINK-31430 - STARLINK-6199,43127.880,43471.550,343.671,
Contact STARLINK-31430 - STARLINK-4328,35791.441,42562.537,6771.096,
Contact STARLINK-31430 - STARLINK-4328,49592.643,57043.185,7450.542,
Contact STARLINK-31430 - STARLINK-4328,58020.908,71209.095,13188.188,
Contact STARLINK-31430 - STARLINK-4328,72290.193,79561.340,7271.147,
Contact STARLINK-31430 - STARLINK-2214,53740.171,54513.058,772.887,
Contact STARLINK-31430 - STARLINK-2214,67840.091,68719.042,878.951,
Contact STARLINK-31430 - STARLINK-2214,79144.339,82894.467,3750.129,
Contact STARLINK-31430 - STARLINK-3506,0.000,3467.652,3467.652,
Contact STARLINK-31430 - STARLINK-11136 [DTC],6981.369,13618.069,6636.699,
Contact STARLINK-31430 - STARLINK-11136 [DTC],15220.075,22009.725,6789.651,
Contact STARLINK-31430 - STARLINK-11136 [DTC],31833.511,33125.375,1291.864,
Contact STARLINK-31430 - STARLINK-11136 [DTC],40207.317,46913.179,6705.863,
Contact STARLINK-31430 - STARLINK-11136 [DTC],57073.729,57859.599,785.870,
Contact STARLINK-31430 - STARLINK-31325,0.000,494.589,494.589,
Contact STARLINK-31430 - STARLINK-31325,10797.313,14591.336,3794.023,
Contact STARLINK-31430 - STARLINK-31325,24860.069,25864.134,1004.064,
Contact STARLINK-31430 - STARLINK-31325,38925.632,39949.362,1023.730,
Contact STARLINK-31430 - STARLINK-31325,50188.375,54017.364,3828.989,
Contact STARLINK-31430 - STARLINK-31325,64279.763,65267.101,987.338,
Contact STARLINK-31430 - STARLINK-31325,75557.617,79323.399,3765.782,
Contact STARLINK-31430 - STARLINK-5628,17430.425,24783.557,7353.132,
Contact STARLINK-31430 - STARLINK-5628,25726.136,39104.053,13377.918,
Contact STARLINK-31430 - STARLINK-5628,39853.663,50244.333,10390.670,
Contact STARLINK-31430 - STARLINK-5628,57337.326,61202.353,3865.028,
Contact STARLINK-31430 - STARLINK-5231,85820.384,86400.000,579.616,
Contact STARLINK-31430 - STARLINK-11072 [DTC],0.000,527.116,527.116,
Contact STARLINK-31430 - STARLINK-11072 [DTC],10716.274,14445.260,3728.986,
Contact STARLINK-31430 - STARLINK-11072 [DTC],24591.677,25530.045,938.368,
Contact STARLINK-31430 - STARLINK-11072 [DTC],35743.263,36565.862,822.599,
Contact STARLINK-31430 - STARLINK-5176,0.000,538.517,538.517,
Contact STARLINK-31430 - STARLINK-5176,10717.835,11522.944,805.108,
Contact STARLINK-31430 - STARLINK-2042,0.000,378.122,378.122,
Contact STARLINK-31430 - STARLINK-2042,13719.884,14593.761,873.877,
Contact STARLINK-31430 - STARLINK-2042,25030.267,25940.138,909.872,
Contact STARLINK-31430 - STARLINK-2042,39199.922,40091.148,891.227,
Contact STARLINK-31430 - STARLINK-2042,53414.044,54198.499,784.455,
Contact STARLINK-31430 - STARLINK-2042,79143.081,79449.322,306.240,
Contact STARLINK-31430 - STARLINK-6319,25065.992,25830.051,764.060,
Contact STARLINK-31430 - STARLINK-6319,39166.226,40095.131,928.905,
Contact STARLINK-31430 - STARLINK-6319,53333.440,54293.137,959.697,
Contact STARLINK-31430 - STARLINK-6319,64710.249,68431.786,3721.538,
Contact STARLINK-31430 - STARLINK-6319,78991.574,79692.868,701.294,
Contact STARLINK-31430 - STARLINK-4522,6868.264,7243.793,375.529,
Contact STARLINK-31430 - MoonARTEMIS1,4417.369,13532.653,9115.283,
Contact STARLINK-31430 - MoonARTEMIS1,15693.247,24786.265,9093.018,
Contact STARLINK-31430 - MoonARTEMIS1,26949.841,30410.327,3460.485,
Contact STARLINK-31430 - MoonARTEMIS1,32575.269,41655.235,9079.966,
Contact STARLINK-31430 - MoonARTEMIS1,43822.574,52897.108,9074.533,
Contact STARLINK-31430 - MoonARTEMIS1,55066.466,64136.779,9070.313,
Contact STARLINK-31430 - MoonARTEMIS1,66307.870,75374.761,9066.891,
Contact STARLINK-31430 - MoonARTEMIS1,77547.401,80993.259,3445.859,
Contact STARLINK-31430 - MoonARTEMIS1,83166.654,86400.000,3233.346,
Contact STARLINK-31430 - MoonARTEMIS2,0.000,2254.814,2254.814,
Contact STARLINK-31430 - MoonARTEMIS2,4400.777,13500.345,9099.568,
Contact STARLINK-31430 - MoonARTEMIS2,15651.754,24748.537,9096.783,
Contact STARLINK-31430 - MoonARTEMIS2,26906.620,30375.878,3469.258,
Contact STARLINK-31430 - MoonARTEMIS2,34871.283,41639.233,6767.950,
Contact STARLINK-31430 - MoonARTEMIS2,43805.769,52883.810,9078.041,
Contact STARLINK-31430 - MoonARTEMIS2,55052.572,64126.326,9073.754,
Contact STARLINK-31430 - MoonARTEMIS2,66297.541,75368.322,9070.781,
Contact STARLINK-31430 - MoonARTEMIS2,77541.886,80989.247,3447.360,
Contact STARLINK-31430 - MoonARTEMIS2,83163.926,86400.000,3236.074,
Contact STARLINK-31430 - MoonIOAGEO,0.000,2265.115,2265.115,
Contact STARLINK-31430 - MoonIOAGEO,10054.367,13527.528,3473.160,
Contact STARLINK-31430 - MoonIOAGEO,15685.424,24767.283,9081.859,
Contact STARLINK-31430 - MoonIOAGEO,26923.545,30380.202,3456.657,
Contact STARLINK-31430 - MoonIOAGEO,38156.655,41618.482,3461.827,
Contact STARLINK-31430 - MoonIOAGEO,43784.031,47247.822,3463.791,
Contact STARLINK-31430 - MoonIOAGEO,55051.643,64130.967,9079.324,
Contact STARLINK-31430 - MoonIOAGEO,66301.279,75359.273,9057.994,
Contact STARLINK-31430 - MoonIOAGEO,77529.854,80975.792,3445.938,
Contact STARLINK-31430 - MoonIOAGEO,83149.655,86400.000,3250.345,
Contact STARLINK-31430 - MoonIOAGNO,0.000,2283.542,2283.542,
Contact STARLINK-31430 - MoonIOAGNO,4432.431,13510.728,9078.297,
Contact STARLINK-31430 - MoonIOAGNO,15664.427,24765.195,9100.768,
Contact STARLINK-31430 - MoonIOAGNO,26921.729,30392.256,3470.527,
Contact STARLINK-31430 - MoonIOAGNO,32550.731,41641.461,9090.729,
Contact STARLINK-31430 - MoonIOAGNO,43804.597,52875.851,9071.254,
Contact STARLINK-31430 - MoonIOAGNO,55039.561,64119.112,9079.551,
Contact STARLINK-31430 - MoonIOAGNO,66289.167,75372.024,9082.857,
Contact STARLINK-31430 - MoonIOAGNO,77544.439,80996.766,3452.327,
Contact STARLINK-31430 - MoonIOAGNO,83170.622,86400.000,3229.378,
Contact STARLINK-31430 - MoonIOAGNO 0001,0.000,2273.864,2273.864,
Contact STARLINK-31430 - MoonIOAGNO 0001,4421.313,13527.818,9106.505,
Contact STARLINK-31430 - MoonIOAGNO 0001,15680.105,24773.094,9092.989,
Contact STARLINK-31430 - MoonIOAGNO 0001,26930.563,30387.897,3457.334,
Contact STARLINK-31430 - MoonIOAGNO 0001,32544.265,41628.386,9084.122,
Contact STARLINK-31430 - MoonIOAGNO 0001,43791.597,52882.273,9090.676,
Contact STARLINK-31430 - MoonIOAGNO 0001,55048.374,64130.610,9082.236,
Contact STARLINK-31430 - MoonIOAGNO 0001,66300.417,75363.853,9063.436,
Contact STARLINK-31430 - MoonIOAGNO 0001,77534.475,80983.290,3448.816,
Contact STARLINK-31430 - MoonIOAGNO 0001,83158.187,86400.000,3241.813,
Contact STARLINK-31430 - MoonIOAGSO,0.000,2255.584,2255.584,
Contact STARLINK-31430 - MoonIOAGSO,4409.948,13520.233,9110.285,
Contact STARLINK-31430 - MoonIOAGSO,15672.338,24744.942,9072.604,
Contact STARLINK-31430 - MoonIOAGSO,26904.474,30362.669,3458.195,
Contact STARLINK-31430 - MoonIOAGSO,38148.733,41609.162,3460.429,
Contact STARLINK-31430 - MoonIOAGSO,43776.477,51972.605,8196.129,
Contact STARLINK-31430 - MoonIOAGSO,55049.419,64109.984,9060.565,
Contact STARLINK-31430 - MoonIOAGSO,66279.875,75343.293,9063.418,
Contact STARLINK-31430 - MoonIOAGSO,77517.720,80965.136,3447.416,
Contact STARLINK-31430 - MoonIOAGSO,83141.604,86400.000,3258.396,
Contact STARLINK-31430 - MoonIOAGSO 0001,0.000,2254.412,2254.412,
Contact STARLINK-31430 - MoonIOAGSO 0001,4405.734,13493.032,9087.298,
Contact STARLINK-31430 - MoonIOAGSO 0001,15650.198,24747.738,9097.540,
Contact STARLINK-31430 - MoonIOAGSO 0001,26910.814,29943.522,3032.708,
Contact STARLINK-31430 - MoonIOAGSO 0001,32551.169,41620.533,9069.363,
Contact STARLINK-31430 - MoonIOAGSO 0001,43784.178,52853.022,9068.845,
Contact STARLINK-31430 - MoonIOAGSO 0001,55022.005,64100.087,9078.083,
Contact STARLINK-31430 - MoonIOAGSO 0001,66273.791,75369.857,9096.066,
Contact STARLINK-31430 - MoonIOAGSO 0001,77545.229,80987.212,3441.982,
Contact STARLINK-31430 - MoonIOAGSO 0001,83159.671,86400.000,3240.329,
Contact STARLINK-31430 - MoonLRO,7062.511,10997.655,3935.144,
Contact STARLINK-31430 - MoonLRO,21298.646,24630.129,3331.483,
Contact STARLINK-31430 - MoonLRO,27573.443,30382.286,2808.843,
Contact STARLINK-31430 - MoonLRO,34392.101,36007.955,1615.854,
Contact STARLINK-31430 - MoonLRO,49420.302,51952.717,2532.416,
Contact STARLINK-31430 - MoonLRO,55045.470,58494.460,3448.989,
Contact STARLINK-31430 - MoonLRO,71912.851,72464.770,551.920,
Contact STARLINK-31430 - MoonLRO,77538.943,79283.179,1744.235,
Contact STARLINK-31430 - MarsSat1,1017.035,10183.810,9166.775,
Contact STARLINK-31430 - MarsSat1,12242.802,21406.865,9164.063,
Contact STARLINK-31430 - MarsSat1,23468.448,27018.361,3549.913,
Contact STARLINK-31430 - MarsSat1,29081.237,38241.308,9160.072,
Contact STARLINK-31430 - MarsSat1,40306.763,49464.217,9157.453,
Contact STARLINK-31430 - MarsSat1,51532.238,60687.092,9154.854,
Contact STARLINK-31430 - MarsSat1,62757.653,71909.919,9152.265,
Contact STARLINK-31430 - MarsSat1,73982.983,77521.305,3538.322,
Contact STARLINK-31430 - MarsSat1,79595.605,86400.000,6804.395,
Contact STARLINK-31430 - MarsSat2,1017.006,10183.788,9166.782,
Contact STARLINK-31430 - MarsSat2,12242.844,21406.921,9164.077,
Contact STARLINK-31430 - MarsSat2,23468.578,27018.458,3549.879,
Contact STARLINK-31430 - MarsSat2,29081.407,38241.474,9160.067,
Contact STARLINK-31430 - MarsSat2,40306.988,49464.413,9157.425,
Contact STARLINK-31430 - MarsSat2,51532.466,60687.276,9154.810,
Contact STARLINK-31430 - MarsSat2,62757.842,71910.065,9152.223,
Contact STARLINK-31430 - MarsSat2,73983.115,77521.431,3538.316,
Contact STARLINK-31430 - MarsSat2,79595.714,86400.000,6804.286,
Contact STARLINK-31430 - MarsSat3,1016.985,10183.791,9166.806,
Contact STARLINK-31430 - MarsSat3,12242.829,21406.929,9164.100,
Contact STARLINK-31430 - MarsSat3,23468.554,27018.462,3549.908,
Contact STARLINK-31430 - MarsSat3,29081.371,38241.453,9160.082,
Contact STARLINK-31430 - MarsSat3,40306.911,49464.341,9157.429,
Contact STARLINK-31430 - MarsSat3,51532.329,60687.125,9154.797,
Contact STARLINK-31430 - MarsSat3,62757.637,71909.850,9152.213,
Contact STARLINK-31430 - MarsSat3,73982.894,77521.214,3538.321,
Contact STARLINK-31430 - MarsSat3,79595.514,86400.000,6804.486,
Contact STARLINK-31430 - MarsSat4,1017.009,10183.796,9166.787,
Contact STARLINK-31430 - MarsSat4,12242.772,21406.828,9164.055,
Contact STARLINK-31430 - MarsSat4,23468.449,27018.379,3549.929,
Contact STARLINK-31430 - MarsSat4,29081.307,38241.409,9160.102,
Contact STARLINK-31430 - MarsSat4,40306.873,49464.272,9157.400,
Contact STARLINK-31430 - MarsSat4,51532.274,60687.138,9154.864,
Contact STARLINK-31430 - MarsSat4,62757.706,71909.950,9152.244,
Contact STARLINK-31430 - MarsSat4,73982.976,77521.294,3538.317,
Contact STARLINK-31430 - MarsSat4,79595.544,86400.000,6804.456,
Contact STARLINK-5969 - STARLINK-5155,17708.148,18145.119,436.970,
Contact STARLINK-5969 - STARLINK-5155,31805.839,32708.308,902.468,
Contact STARLINK-5969 - STARLINK-5155,43157.011,47147.642,3990.631,
Contact STARLINK-5969 - STARLINK-5155,54523.857,61611.409,7087.552,
Contact STARLINK-5969 - STARLINK-5155,68755.813,78924.853,10169.039,
