sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-5155 - STARLINK-31060,17632.834,18791.479,1158.646,
Contact STARLINK-5155 - STARLINK-5972,3449.940,7202.874,3752.934,
Contact STARLINK-5155 - STARLINK-5972,17757.775,21603.378,3845.603,
Contact STARLINK-5155 - STARLINK-5972,32065.086,33110.785,1045.699,
Contact STARLINK-5155 - STARLINK-5972,46390.672,47480.969,1090.297,
Contact STARLINK-5155 - STARLINK-5972,60714.475,61856.100,1141.625,
Contact STARLINK-5155 - STARLINK-5972,75054.037,76211.783,1157.745,
Contact STARLINK-5155 - STARLINK-32210,0.000,86400.000,86400.000,
Contact STARLINK-5155 - STARLINK-31530,28521.977,28981.645,459.668,
Contact STARLINK-5155 - STARLINK-31530,42498.107,43311.218,813.111,
Contact STARLINK-5155 - STARLINK-31530,53742.762,54710.547,967.785,
Contact STARLINK-5155 - STARLINK-31530,67849.831,68907.526,1057.695,
Contact STARLINK-5155 - STARLINK-31530,79179.260,83039.972,3860.711,
Contact STARLINK-5155 - STARLINK-5093,3455.778,4251.292,795.514,
Contact STARLINK-5155 - STARLINK-5093,17756.828,18655.053,898.225,
Contact STARLINK-5155 - STARLINK-5093,32055.410,33064.977,1009.567,
Contact STARLINK-5155 - STARLINK-5093,46379.986,47444.725,1064.738,
Contact STARLINK-5155 - STARLINK-5093,60700.003,61832.485,1132.481,
Contact STARLINK-5155 - STARLINK-5093,75041.936,76194.531,1152.594,
Contact STARLINK-5155 - STARLINK-5591,6482.667,13893.446,7410.779,
Contact STARLINK-5155 - STARLINK-5591,15070.711,28283.276,13212.565,
Contact STARLINK-5155 - STARLINK-5591,29419.579,42623.304,13203.725,
Contact STARLINK-5155 - STARLINK-5591,43785.225,56960.336,13175.110,
Contact STARLINK-5155 - STARLINK-5591,58186.936,71251.296,13064.360,
Contact STARLINK-5155 - STARLINK-5591,72600.969,79834.250,7233.280,
Contact STARLINK-5155 - STARLINK-32088,66081.427,86400.000,20318.573,
Contact STARLINK-5155 - STARLINK-5829,6505.464,7741.806,1236.342,
Contact STARLINK-5155 - STARLINK-5829,20870.272,22082.778,1212.506,
Contact STARLINK-5155 - STARLINK-5829,29500.266,36402.817,6902.551,
Contact STARLINK-5155 - STARLINK-5829,43875.040,50730.962,6855.922,
Contact STARLINK-5155 - STARLINK-5829,61138.788,65038.333,3899.544,
Contact STARLINK-5155 - STARLINK-5829,75537.881,79354.422,3816.541,
Contact STARLINK-5155 - STARLINK-3325,25149.617,25692.268,542.651,
Contact STARLINK-5155 - STARLINK-3325,39444.314,39997.038,552.724,
Contact STARLINK-5155 - STARLINK-3325,53744.139,54297.343,553.204,
Contact STARLINK-5155 - STARLINK-3325,68038.955,68601.976,563.021,
Contact STARLINK-5155 - STARLINK-3325,82338.760,82902.280,563.521,
Contact STARLINK-5155 - STARLINK-5850,0.000,86400.000,86400.000,
Contact STARLINK-5155 - STARLINK-31939,67978.513,68720.077,741.565,
Contact STARLINK-5155 - STARLINK-31939,79174.836,83011.572,3836.736,
Contact STARLINK-5155 - STARLINK-5453,6829.803,7608.625,778.822,
Contact STARLINK-5155 - STARLINK-5453,21072.388,21967.717,895.329,
Contact STARLINK-5155 - STARLINK-5453,35399.629,36230.943,831.314,
Contact STARLINK-5155 - STARLINK-5453,49645.198,50587.131,941.933,
Contact STARLINK-5155 - STARLINK-5453,61074.542,64852.018,3777.476,
Contact STARLINK-5155 - STARLINK-5453,75399.342,79205.736,3806.394,
Contact STARLINK-5155 - STARLINK-31082,6945.966,11108.044,4162.078,
Contact STARLINK-5155 - STARLINK-31082,21137.838,28419.187,7281.349,
Contact STARLINK-5155 - STARLINK-31082,35372.809,42830.097,7457.289,
Contact STARLINK-5155 - STARLINK-31082,43884.574,57270.383,13385.809,
Contact STARLINK-5155 - STARLINK-31082,58114.855,71702.090,13587.235,
Contact STARLINK-5155 - STARLINK-31082,72295.083,86208.952,13913.869,
Contact STARLINK-5155 - STARLINK-4569,7064.377,11019.209,3954.832,
Contact STARLINK-5155 - STARLINK-4569,21342.047,25418.809,4076.763,
Contact STARLINK-5155 - STARLINK-4569,35649.981,42697.152,7047.171,
Contact STARLINK-5155 - STARLINK-4569,49942.461,57092.770,7150.309,
Contact STARLINK-5155 - STARLINK-4569,64264.522,71471.862,7207.340,
Contact STARLINK-5155 - STARLINK-4569,78571.926,85851.377,7279.450,
Contact STARLINK-5155 - STARLINK-4328,6605.520,7424.497,818.976,
Contact STARLINK-5155 - STARLINK-4328,20931.502,21784.222,852.720,
Contact STARLINK-5155 - STARLINK-4328,32397.106,36132.753,3735.647,
Contact STARLINK-5155 - STARLINK-4328,46735.301,50490.160,3754.858,
Contact STARLINK-5155 - STARLINK-4328,61064.813,64835.965,3771.152,
Contact STARLINK-5155 - STARLINK-4328,75405.991,76315.623,909.632,
Contact STARLINK-5155 - STARLINK-2214,0.000,413.641,413.641,
Contact STARLINK-5155 - STARLINK-2214,14106.108,14706.059,599.951,
Contact STARLINK-5155 - STARLINK-2214,28394.330,29007.580,613.249,
Contact STARLINK-5155 - STARLINK-2214,42690.945,43299.996,609.051,
Contact STARLINK-5155 - STARLINK-2214,56979.213,57601.407,622.194,
Contact STARLINK-5155 - STARLINK-2214,82709.694,83331.318,621.625,
Contact STARLINK-5155 - STARLINK-11136 [DTC],46283.012,46905.947,622.935,
Contact STARLINK-5155 - STARLINK-11136 [DTC],57406.910,58210.879,803.970,
Contact STARLINK-5155 - STARLINK-11136 [DTC],71425.882,72225.993,800.111,
Contact STARLINK-5155 - STARLINK-11136 [DTC],82737.078,83343.915,606.837,
Contact STARLINK-5155 - STARLINK-31325,53696.192,54320.367,624.176,
Contact STARLINK-5155 - STARLINK-31325,61865.857,71990.907,10125.050,
Contact STARLINK-5155 - STARLINK-31325,75672.715,86400.000,10727.285,
Contact STARLINK-5155 - STARLINK-11092 [DTC],10189.117,11452.718,1263.600,
Contact STARLINK-5155 - STARLINK-11092 [DTC],18536.434,25453.749,6917.315,
Contact STARLINK-5155 - STARLINK-11092 [DTC],35764.227,36293.266,529.040,
Contact STARLINK-5155 - STARLINK-11072 [DTC],29875.584,59302.009,29426.425,
Contact STARLINK-5155 - STARLINK-6319,0.000,134.313,134.313,
Contact STARLINK-5155 - MoonARTEMIS1,2154.510,6338.760,4184.250,
Contact STARLINK-5155 - MoonARTEMIS1,7896.912,17922.449,10025.537,
Contact STARLINK-5155 - MoonARTEMIS1,19387.812,35243.508,15855.695,
Contact STARLINK-5155 - MoonARTEMIS1,36611.880,46776.371,10164.491,
Contact STARLINK-5155 - MoonARTEMIS1,48092.718,64060.771,15968.054,
Contact STARLINK-5155 - MoonARTEMIS1,65313.034,75575.447,10262.413,
Contact STARLINK-5155 - MoonARTEMIS1,76792.399,86400.000,9607.601,
Contact STARLINK-5155 - MoonARTEMIS2,0.000,6272.861,6272.861,
Contact STARLINK-5155 - MoonARTEMIS2,7851.090,17801.074,9949.985,
Contact STARLINK-5155 - MoonARTEMIS2,19322.316,33022.119,13699.804,
Contact STARLINK-5155 - MoonARTEMIS2,36574.429,46720.019,10145.590,
Contact STARLINK-5155 - MoonARTEMIS2,48040.040,64019.158,15979.117,
Contact STARLINK-5155 - MoonARTEMIS2,65240.362,75553.271,10312.909,
Contact STARLINK-5155 - MoonARTEMIS2,76716.731,86400.000,9683.269,
Contact STARLINK-5155 - MoonIOAGEO,0.000,3879.544,3879.544,
Contact STARLINK-5155 - MoonIOAGEO,7893.930,17893.852,9999.921,
Contact STARLINK-5155 - MoonIOAGEO,19368.215,35121.500,15753.286,
Contact STARLINK-5155 - MoonIOAGEO,36549.932,46674.247,10124.315,
Contact STARLINK-5155 - MoonIOAGEO,51759.451,64039.285,12279.835,
Contact STARLINK-5155 - MoonIOAGEO,65280.926,75523.145,10242.219,
Contact STARLINK-5155 - MoonIOAGEO,76741.939,86400.000,9658.061,
Contact STARLINK-5155 - MoonIOAGNO,0.000,6355.337,6355.337,
Contact STARLINK-5155 - MoonIOAGNO,7900.502,17832.835,9932.332,
Contact STARLINK-5155 - MoonIOAGNO,19319.863,35163.292,15843.429,
Contact STARLINK-5155 - MoonIOAGNO,36517.298,46718.587,10201.289,
Contact STARLINK-5155 - MoonIOAGNO,48037.992,63990.271,15952.280,
Contact STARLINK-5155 - MoonIOAGNO,65204.229,75566.604,10362.375,
Contact STARLINK-5155 - MoonIOAGNO,76691.157,86400.000,9708.843,
Contact STARLINK-5155 - MoonIOAGNO 0001,0.000,6318.924,6318.924,
Contact STARLINK-5155 - MoonIOAGNO 0001,7843.988,17870.644,10026.657,
Contact STARLINK-5155 - MoonIOAGNO 0001,19327.379,35136.444,15809.065,
Contact STARLINK-5155 - MoonIOAGNO 0001,36544.015,46681.461,10137.446,
Contact STARLINK-5155 - MoonIOAGNO 0001,47979.148,64032.704,16053.556,
Contact STARLINK-5155 - MoonIOAGNO 0001,65239.748,75538.848,10299.100,
Contact STARLINK-5155 - MoonIOAGNO 0001,76762.799,86400.000,9637.201,
Contact STARLINK-5155 - MoonIOAGSO,0.000,6318.925,6318.925,
Contact STARLINK-5155 - MoonIOAGSO,9385.343,17857.337,8471.994,
Contact STARLINK-5155 - MoonIOAGSO,19383.655,35109.963,15726.308,
Contact STARLINK-5155 - MoonIOAGSO,36592.313,46654.119,10061.805,
Contact STARLINK-5155 - MoonIOAGSO,48039.639,63978.133,15938.494,
Contact STARLINK-5155 - MoonIOAGSO,65303.570,75477.984,10174.414,
Contact STARLINK-5155 - MoonIOAGSO,76791.054,86400.000,9608.946,
Contact STARLINK-5155 - MoonIOAGSO 0001,0.000,6312.699,6312.699,
Contact STARLINK-5155 - MoonIOAGSO 0001,7923.132,17822.286,9899.154,
Contact STARLINK-5155 - MoonIOAGSO 0001,19377.038,35167.658,15790.620,
Contact STARLINK-5155 - MoonIOAGSO 0001,36577.429,46658.352,10080.924,
Contact STARLINK-5155 - MoonIOAGSO 0001,48078.356,63944.621,15866.265,
Contact STARLINK-5155 - MoonIOAGSO 0001,65276.886,75560.661,10283.775,
Contact STARLINK-5155 - MoonIOAGSO 0001,76755.702,86400.000,9644.298,
Contact STARLINK-5155 - MoonLRO,2158.055,4170.328,2012.273,
Contact STARLINK-5155 - MoonLRO,7882.582,17812.132,9929.551,
Contact STARLINK-5155 - MoonLRO,20734.149,23620.556,2886.407,
Contact STARLINK-5155 - MoonLRO,27579.199,29387.934,1808.735,
Contact STARLINK-5155 - MoonLRO,42293.151,45149.764,2856.613,
Contact STARLINK-5155 - MoonLRO,48029.765,51961.874,3932.109,
Contact STARLINK-5155 - MoonLRO,54877.033,58225.029,3347.996,
Contact STARLINK-5155 - MoonLRO,71016.975,72460.252,1443.277,
Contact STARLINK-5155 - MoonLRO,76752.347,86115.146,9362.799,
Contact STARLINK-5155 - MarsSat1,0.000,2763.591,2763.591,
Contact STARLINK-5155 - MarsSat1,4799.392,14211.744,9412.352,
Contact STARLINK-5155 - MarsSat1,16244.307,19935.856,3691.549,
Contact STARLINK-5155 - MarsSat1,21966.791,31384.172,9417.381,
Contact STARLINK-5155 - MarsSat1,33411.823,42832.630,9420.807,
Contact STARLINK-5155 - MarsSat1,44856.951,48556.916,3699.965,
Contact STARLINK-5155 - MarsSat1,50579.549,60005.589,9426.040,
Contact STARLINK-5155 - MarsSat1,62024.803,71454.375,9429.572,
Contact STARLINK-5155 - MarsSat1,73470.114,86400.000,12929.886,
Contact STARLINK-5155 - MarsSat2,0.000,2763.651,2763.651,
Contact STARLINK-5155 - MarsSat2,4799.491,14211.875,9412.384,
Contact STARLINK-5155 - MarsSat2,16244.451,19936.022,3691.571,
Contact STARLINK-5155 - MarsSat2,21966.950,31384.388,9417.438,
Contact STARLINK-5155 - MarsSat2,33411.990,42832.853,9420.863,
Contact STARLINK-5155 - MarsSat2,44857.089,48557.123,3700.034,
Contact STARLINK-5155 - MarsSat2,50579.661,60005.738,9426.077,
Contact STARLINK-5155 - MarsSat2,62024.854,71454.455,9429.601,
Contact STARLINK-5155 - MarsSat2,73470.113,86400.000,12929.887,
Contact STARLINK-5155 - MarsSat3,0.000,2763.615,2763.615,
Contact STARLINK-5155 - MarsSat3,4799.454,14211.826,9412.372,
Contact STARLINK-5155 - MarsSat3,16244.391,19935.959,3691.568,
Contact STARLINK-5155 - MarsSat3,21966.874,31384.287,9417.413,
Contact STARLINK-5155 - MarsSat3,33411.877,42832.703,9420.827,
Contact STARLINK-5155 - MarsSat3,44856.943,48556.949,3700.006,
Contact STARLINK-5155 - MarsSat3,50579.508,60005.536,9426.028,
Contact STARLINK-5155 - MarsSat3,62024.723,71454.294,9429.571,
Contact STARLINK-5155 - MarsSat3,73470.076,86400.000,12929.924,
Contact STARLINK-5155 - MarsSat4,0.000,2763.569,2763.569,
Contact STARLINK-5155 - MarsSat4,4799.372,14211.708,9412.336,
Contact STARLINK-5155 - MarsSat4,16244.289,19935.852,3691.563,
Contact STARLINK-5155 - MarsSat4,21966.832,31384.275,9417.443,
Contact STARLINK-5155 - MarsSat4,33411.894,42832.688,9420.794,
Contact STARLINK-5155 - MarsSat4,44856.951,48556.935,3699.984,
Contact STARLINK-5155 - MarsSat4,50579.540,60005.633,9426.092,
Contact STARLINK-5155 - MarsSat4,62024.818,71454.342,9429.524,
Contact STARLINK-5155 - MarsSat4,73470.047,86400.000,12929.953,
Contact STARLINK-3295 - STARLINK-30610,7060.214,10828.580,3768.365,
Contact STARLINK-3295 - STARLINK-30610,21404.706,22273.089,868.383,
Contact STARLINK-3295 - STARLINK-30610,35757.311,36573.179,815.869,
Contact STARLINK-3295 - STARLINK-30610,50108.427,50875.101,766.673,
Contact STARLINK-3295 - STARLINK-30610,64468.796,65167.389,698.592,
Contact STARLINK-3295 - STARLINK-30610,78828.712,79460.565,631.853,
Contact STARLINK-3295 - STARLINK-3050,0.000,6993.267,6993.267,
Contact STARLINK-3295 - STARLINK-3050,10897.081,21389.028,10491.947,
Contact STARLINK-3295 - STARLINK-3050,25230.973,35728.772,10497.799,
Contact STARLINK-3295 - STARLINK-3050,39624.030,50051.439,10427.409,
Contact STARLINK-3295 - STARLINK-3050,56930.061,64321.853,7391.792,
Contact STARLINK-3295 - STARLINK-3050,71375.050,78583.589,7208.539,
Contact STARLINK-3295 - STARLINK-3050,85877.396,86400.000,522.604,
Contact STARLINK-3295 - STARLINK-32223,78960.888,79424.468,463.580,
Contact STARLINK-3295 - STARLINK-31931,35165.230,39184.877,4019.647,
Contact STARLINK-3295 - STARLINK-31931,40380.766,86400.000,46019.234,
Contact STARLINK-3295 - STARLINK-2658,0.000,86400.000,86400.000,
Contact STARLINK-3295 - STARLINK-3601,21563.594,22217.582,653.988,
Contact STARLINK-3295 - STARLINK-3601,35855.997,36508.696,652.699,
Contact STARLINK-3295 - STARLINK-3601,50143.935,50804.872,660.937,
Contact STARLINK-3295 - STARLINK-3601,64436.336,65095.949,659.612,
Contact STARLINK-3295 - STARLINK-3601,78724.288,79392.070,667.782,
Contact STARLINK-3295 - STARLINK-3603,64753.397,65102.550,349.153,
Contact STARLINK-3295 - STARLINK-3603,79054.733,79397.148,342.415,
Contact STARLINK-3295 - STARLINK-31060,3383.184,3776.583,393.399,
Contact STARLINK-3295 - STARLINK-30549,43123.806,43646.612,522.806,
Contact STARLINK-3295 - STARLINK-30549,56909.207,58225.921,1316.713,
Contact STARLINK-3295 - STARLINK-30549,65253.151,75518.473,10265.322,
Contact STARLINK-3295 - STARLINK-30549,79262.744,86400.000,7137.256,
Contact STARLINK-3295 - STARLINK-6241,10364.747,11302.369,937.621,
Contact STARLINK-3295 - STARLINK-6241,24644.847,25675.824,1030.976,
Contact STARLINK-3295 - STARLINK-6241,38942.979,40028.515,1085.536,
Contact STARLINK-3295 - STARLINK-6241,47515.187,54390.164,6874.977,
Contact STARLINK-3295 - STARLINK-6241,64676.294,68733.337,4057.043,
Contact STARLINK-3295 - STARLINK-6241,78987.421,83084.966,4097.546,
Contact STARLINK-3295 - STARLINK-5565,0.000,3752.578,3752.578,
Contact STARLINK-3295 - STARLINK-5565,14199.589,18053.015,3853.427,
Contact STARLINK-3295 - STARLINK-5565,28601.226,29491.633,890.407,
Contact STARLINK-3295 - STARLINK-5565,42999.273,43787.513,788.240,
Contact STARLINK-3295 - STARLINK-5565,57434.052,58046.250,612.198,
Contact STARLINK-3295 - STARLINK-5565,71880.908,72293.465,412.557,
Contact STARLINK-3295 - STARLINK-1227,39542.826,39881.949,339.123,
Contact STARLINK-3295 - STARLINK-1227,53869.131,54172.717,303.586,
Contact STARLINK-3295 - STARLINK-1227,68211.796,68447.963,236.166,
Contact STARLINK-3295 - STARLINK-1073,10292.187,11022.200,730.013,
Contact STARLINK-3295 - STARLINK-1073,24620.669,25324.980,704.312,
Contact STARLINK-3295 - STARLINK-1073,38950.243,39627.198,676.955,
Contact STARLINK-3295 - STARLINK-1073,64745.726,65368.152,622.425,
Contact STARLINK-3295 - STARLINK-1073,79078.714,79666.987,588.272,
Contact STARLINK-3295 - STARLINK-32088,10061.577,10971.629,910.052,
Contact STARLINK-3295 - STARLINK-32088,21361.056,22298.642,937.586,
Contact STARLINK-3295 - STARLINK-32088,35526.616,36416.107,889.491,
Contact STARLINK-3295 - STARLINK-32088,49738.519,50488.035,749.516,
Contact STARLINK-3295 - STARLINK-32088,61153.915,61700.251,546.336,
Contact STARLINK-3295 - STARLINK-31979,28757.683,29285.575,527.892,
Contact STARLINK-3295 - STARLINK-31979,42651.891,43777.688,1125.797,
Contact STARLINK-3295 - STARLINK-31979,51070.049,58119.365,7049.316,
Contact STARLINK-3295 - STARLINK-31979,65133.646,75245.740,10112.094,
Contact STARLINK-3295 - STARLINK-31979,82114.380,86400.000,4285.620,
Contact STARLINK-3295 - STARLINK-31939,0.000,346.656,346.656,
Contact STARLINK-3295 - STARLINK-4569,2955.148,3733.354,778.206,
Contact STARLINK-3295 - STARLINK-4569,17297.223,18075.040,777.818,
Contact STARLINK-3295 - STARLINK-4569,28766.811,32426.461,3659.650,
Contact STARLINK-3295 - STARLINK-4569,43098.957,43902.470,803.513,
Contact STARLINK-3295 - STARLINK-4569,57443.578,58241.466,797.888,
Contact STARLINK-3295 - STARLINK-4569,71777.765,72589.785,812.020,
Contact STARLINK-3295 - STARLINK-4569,86123.823,86400.000,276.177,
Contact STARLINK-3295 - STARLINK-6199,0.000,6491.060,6491.060,
Contact STARLINK-3295 - STARLINK-6199,7366.057,17964.301,10598.244,
Contact STARLINK-3295 - STARLINK-6199,21667.152,32313.542,10646.390,
Contact STARLINK-3295 - STARLINK-6199,33109.064,46627.210,13518.146,
Contact STARLINK-3295 - STARLINK-6199,47413.991,60960.854,13546.862,
Contact STARLINK-3295 - STARLINK-6199,61735.382,75259.190,13523.808,
Contact STARLINK-3295 - STARLINK-6199,76056.004,86400.000,10343.996,
Contact STARLINK-3295 - STARLINK-4328,0.000,522.848,522.848,
Contact STARLINK-3295 - STARLINK-4328,13766.404,14890.034,1123.629,
Contact STARLINK-3295 - STARLINK-4328,28104.442,29237.837,1133.394,
Contact STARLINK-3295 - STARLINK-4328,36701.469,43593.141,6891.672,
Contact STARLINK-3295 - STARLINK-4328,53911.475,57930.390,4018.915,
Contact STARLINK-3295 - STARLINK-4328,68263.490,72275.497,4012.007,
Contact STARLINK-3295 - STARLINK-4328,82609.683,86400.000,3790.317,
Contact STARLINK-3295 - STARLINK-3506,7120.133,7680.803,560.670,
Contact STARLINK-3295 - STARLINK-3506,21400.017,21981.990,581.973,
Contact STARLINK-3295 - STARLINK-3506,35691.379,36270.932,579.553,
Contact STARLINK-3295 - STARLINK-3506,49971.575,50571.763,600.188,
Contact STARLINK-3295 - STARLINK-3506,64262.937,64860.663,597.727,
Contact STARLINK-3295 - STARLINK-11136 [DTC],14310.345,46570.054,32259.709,
Contact STARLINK-3295 - STARLINK-5628,0.000,86400.000,86400.000,
Contact STARLINK-3295 - STARLINK-11092 [DTC],82721.357,83502.673,781.316,
Contact STARLINK-3295 - STARLINK-5176,7092.162,10843.803,3751.641,
Contact STARLINK-3295 - STARLINK-5176,21390.134,22281.467,891.333,
Contact STARLINK-3295 - STARLINK-5176,35689.758,36577.581,887.823,
Contact STARLINK-3295 - STARLINK-5176,49987.783,50875.544,887.762,
Contact STARLINK-3295 - STARLINK-5176,64287.420,65171.614,884.194,
Contact STARLINK-3295 - STARLINK-5176,78585.498,79469.507,884.008,
Contact STARLINK-3295 - STARLINK-4522,71767.321,72243.375,476.054,
Contact STARLINK-3295 - STARLINK-4522,86043.785,86400.000,356.215,
Contact STARLINK-3295 - MoonARTEMIS1,4033.034,13801.073,9768.039,
Contact STARLINK-3295 - MoonARTEMIS1,15585.499,31037.808,15452.309,
Contact STARLINK-3295 - MoonARTEMIS1,32853.553,42514.035,9660.482,
Contact STARLINK-3295 - MoonARTEMIS1,44349.951,53983.318,9633.366,
Contact STARLINK-3295 - MoonARTEMIS1,55838.512,59715.917,3877.406,
Contact STARLINK-3295 - MoonARTEMIS1,61580.413,71177.670,9597.257,
Contact STARLINK-3295 - MoonARTEMIS1,73060.159,82635.279,9575.119,
Contact STARLINK-3295 - MoonARTEMIS1,84535.206,86400.000,1864.794,
Contact STARLINK-3295 - MoonARTEMIS2,0.000,2238.968,2238.968,
Contact STARLINK-3295 - MoonARTEMIS2,4000.597,13727.943,9727.347,
Contact STARLINK-3295 - MoonARTEMIS2,15503.074,30978.943,15475.869,
Contact STARLINK-3295 - MoonARTEMIS2,34878.290,42478.740,7600.450,
Contact STARLINK-3295 - MoonARTEMIS2,44311.902,53942.136,9630.234,
Contact STARLINK-3295 - MoonARTEMIS2,55800.774,59673.328,3872.553,
Contact STARLINK-3295 - MoonARTEMIS2,61543.699,71135.838,9592.139,
Contact STARLINK-3295 - MoonARTEMIS2,73028.283,82598.811,9570.528,
Contact STARLINK-3295 - MoonARTEMIS2,84511.860,86400.000,1888.140,
Contact STARLINK-3295 - MoonIOAGEO,0.000,2281.196,2281.196,
Contact STARLINK-3295 - MoonIOAGEO,9807.002,13789.622,3982.620,
Contact STARLINK-3295 - MoonIOAGEO,15569.670,30984.461,15414.791,
Contact STARLINK-3295 - MoonIOAGEO,32778.786,42456.610,9677.823,
Contact STARLINK-3295 - MoonIOAGEO,44276.121,47734.166,3458.045,
Contact STARLINK-3295 - MoonIOAGEO,55808.751,59695.319,3886.568,
Contact STARLINK-3295 - MoonIOAGEO,61562.593,71152.616,9590.024,
Contact STARLINK-3295 - MoonIOAGEO,73030.040,82608.781,9578.740,
Contact STARLINK-3295 - MoonIOAGEO,84504.271,86400.000,1895.729,
Contact STARLINK-3295 - MoonIOAGNO,0.000,2290.870,2290.870,
Contact STARLINK-3295 - MoonIOAGNO,4060.453,13761.175,9700.721,
Contact STARLINK-3295 - MoonIOAGNO,15527.875,30963.406,15435.531,
Contact STARLINK-3295 - MoonIOAGNO,32790.495,42460.145,9669.650,
Contact STARLINK-3295 - MoonIOAGNO,44303.633,53952.208,9648.575,
Contact STARLINK-3295 - MoonIOAGNO,55784.156,59660.783,3876.628,
Contact STARLINK-3295 - MoonIOAGNO,61519.406,71121.283,9601.878,
Contact STARLINK-3295 - MoonIOAGNO,73017.744,82604.403,9586.659,
Contact STARLINK-3295 - MoonIOAGNO,84524.319,86400.000,1875.681,
Contact STARLINK-3295 - MoonIOAGNO 0001,0.000,2256.434,2256.434,
Contact STARLINK-3295 - MoonIOAGNO 0001,4034.263,13750.351,9716.088,
Contact STARLINK-3295 - MoonIOAGNO 0001,15550.143,31004.742,15454.599,
Contact STARLINK-3295 - MoonIOAGNO 0001,32794.262,42439.519,9645.256,
Contact STARLINK-3295 - MoonIOAGNO 0001,44275.726,53916.351,9640.625,
Contact STARLINK-3295 - MoonIOAGNO 0001,55783.921,59661.350,3877.430,
Contact STARLINK-3295 - MoonIOAGNO 0001,61539.390,71158.736,9619.346,
Contact STARLINK-3295 - MoonIOAGNO 0001,73044.645,82599.542,9554.897,
Contact STARLINK-3295 - MoonIOAGNO 0001,84504.646,86400.000,1895.354,
Contact STARLINK-3295 - MoonIOAGSO,0.000,2285.166,2285.166,
Contact STARLINK-3295 - MoonIOAGSO,4021.590,13779.652,9758.062,
Contact STARLINK-3295 - MoonIOAGSO,15548.731,31005.433,15456.702,
Contact STARLINK-3295 - MoonIOAGSO,32770.001,42471.324,9701.322,
Contact STARLINK-3295 - MoonIOAGSO,44270.436,52122.527,7852.091,
Contact STARLINK-3295 - MoonIOAGSO,55800.236,59693.146,3892.910,
Contact STARLINK-3295 - MoonIOAGSO,61543.351,71168.980,9625.630,
Contact STARLINK-3295 - MoonIOAGSO,73021.895,82629.023,9607.128,
Contact STARLINK-3295 - MoonIOAGSO,84507.143,86400.000,1892.857,
Contact STARLINK-3295 - MoonIOAGSO 0001,0.000,2302.782,2302.782,
Contact STARLINK-3295 - MoonIOAGSO 0001,4020.199,13779.802,9759.603,
Contact STARLINK-3295 - MoonIOAGSO 0001,15512.765,29898.773,14386.008,
Contact STARLINK-3295 - MoonIOAGSO 0001,32802.180,42485.729,9683.549,
Contact STARLINK-3295 - MoonIOAGSO 0001,44287.122,53957.576,9670.454,
Contact STARLINK-3295 - MoonIOAGSO 0001,55770.627,59688.711,3918.084,
Contact STARLINK-3295 - MoonIOAGSO 0001,61516.735,71146.605,9629.870,
Contact STARLINK-3295 - MoonIOAGSO 0001,73025.682,82635.959,9610.277,
Contact STARLINK-3295 - MoonIOAGSO 0001,84530.824,86400.000,1869.176,
Contact STARLINK-3295 - MoonLRO,7067.419,10970.441,3903.022,
Contact STARLINK-3295 - MoonLRO,21296.167,24648.655,3352.488,
Contact STARLINK-3295 - MoonLRO,27553.930,30998.076,3444.146,
Contact STARLINK-3295 - MoonLRO,34372.347,36733.543,2361.196,
Contact STARLINK-3295 - MoonLRO,50043.208,51945.514,1902.306,
