sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-3295 - MoonLRO,55791.606,58792.775,3001.169,
Contact STARLINK-3295 - MoonLRO,61702.599,65422.143,3719.544,
Contact STARLINK-3295 - MoonLRO,75356.537,79271.235,3914.698,
Contact STARLINK-3295 - MarsSat1,287.663,10044.651,9756.988,
Contact STARLINK-3295 - MarsSat1,11728.166,21497.833,9769.667,
Contact STARLINK-3295 - MarsSat1,23168.668,27224.546,4055.878,
Contact STARLINK-3295 - MarsSat1,28888.925,38678.260,9789.335,
Contact STARLINK-3295 - MarsSat1,40329.472,50132.394,9802.922,
Contact STARLINK-3295 - MarsSat1,51770.093,67314.375,15544.282,
Contact STARLINK-3295 - MarsSat1,68931.199,78769.479,9838.280,
Contact STARLINK-3295 - MarsSat1,80372.035,86400.000,6027.965,
Contact STARLINK-3295 - MarsSat2,287.518,10044.714,9757.196,
Contact STARLINK-3295 - MarsSat2,11728.056,21498.045,9769.989,
Contact STARLINK-3295 - MarsSat2,23168.639,27224.830,4056.191,
Contact STARLINK-3295 - MarsSat2,28888.946,38678.644,9789.697,
Contact STARLINK-3295 - MarsSat2,40329.594,50132.788,9803.194,
Contact STARLINK-3295 - MarsSat2,51770.286,67314.641,15544.355,
Contact STARLINK-3295 - MarsSat2,68931.410,78769.643,9838.233,
Contact STARLINK-3295 - MarsSat2,80372.220,86400.000,6027.780,
Contact STARLINK-3295 - MarsSat3,287.533,10044.683,9757.150,
Contact STARLINK-3295 - MarsSat3,11728.098,21497.994,9769.896,
Contact STARLINK-3295 - MarsSat3,23168.707,27224.756,4056.049,
Contact STARLINK-3295 - MarsSat3,28889.021,38678.497,9789.475,
Contact STARLINK-3295 - MarsSat3,40329.656,50132.535,9802.879,
Contact STARLINK-3295 - MarsSat3,51770.281,67314.257,15543.975,
Contact STARLINK-3295 - MarsSat3,68931.180,78769.334,9838.154,
Contact STARLINK-3295 - MarsSat3,80371.896,86400.000,6028.104,
Contact STARLINK-3295 - MarsSat4,287.637,10044.607,9756.970,
Contact STARLINK-3295 - MarsSat4,11728.165,21497.809,9769.643,
Contact STARLINK-3295 - MarsSat4,23168.594,27224.644,4056.049,
Contact STARLINK-3295 - MarsSat4,28888.915,38678.443,9789.528,
Contact STARLINK-3295 - MarsSat4,40329.590,50132.458,9802.869,
Contact STARLINK-3295 - MarsSat4,51770.148,67314.427,15544.279,
Contact STARLINK-3295 - MarsSat4,68931.289,78769.354,9838.065,
Contact STARLINK-3295 - MarsSat4,80372.042,86400.000,6027.958,
Contact STARLINK-30610 - STARLINK-3050,6656.195,7544.402,888.207,
Contact STARLINK-30610 - STARLINK-3050,21059.187,21926.826,867.639,
Contact STARLINK-30610 - STARLINK-3050,35459.856,36311.859,852.003,
Contact STARLINK-30610 - STARLINK-3050,49864.511,50692.570,828.059,
Contact STARLINK-30610 - STARLINK-3050,64267.255,65075.586,808.331,
Contact STARLINK-30610 - STARLINK-3050,78673.583,79454.579,780.996,
Contact STARLINK-30610 - STARLINK-32223,59048.482,86400.000,27351.518,
Contact STARLINK-30610 - STARLINK-31931,0.000,206.403,206.403,
Contact STARLINK-30610 - STARLINK-31931,10576.828,17456.273,6879.446,
Contact STARLINK-30610 - STARLINK-31931,24675.399,31658.232,6982.833,
Contact STARLINK-30610 - STARLINK-31931,38905.159,40120.746,1215.587,
Contact STARLINK-30610 - STARLINK-31931,53302.652,54085.731,783.079,
Contact STARLINK-30610 - STARLINK-2658,10159.370,11239.436,1080.066,
Contact STARLINK-30610 - STARLINK-2658,24508.026,25572.298,1064.272,
Contact STARLINK-30610 - STARLINK-2658,35984.862,39911.384,3926.522,
Contact STARLINK-30610 - STARLINK-2658,50328.296,54242.204,3913.908,
Contact STARLINK-30610 - STARLINK-2658,64679.779,68579.309,3899.530,
Contact STARLINK-30610 - STARLINK-2658,79025.235,82908.010,3882.775,
Contact STARLINK-30610 - STARLINK-3601,0.000,86400.000,86400.000,
Contact STARLINK-30610 - STARLINK-3603,0.000,86400.000,86400.000,
Contact STARLINK-30610 - STARLINK-31060,86236.744,86400.000,163.256,
Contact STARLINK-30610 - STARLINK-30549,50107.195,50775.901,668.706,
Contact STARLINK-30610 - STARLINK-30549,64210.433,65101.667,891.234,
Contact STARLINK-30610 - STARLINK-30549,75536.132,79364.437,3828.305,
Contact STARLINK-30610 - STARLINK-6241,2941.600,10105.725,7164.125,
Contact STARLINK-30610 - STARLINK-6241,17294.300,18726.754,1432.454,
Contact STARLINK-30610 - STARLINK-6241,25915.231,33078.626,7163.395,
Contact STARLINK-30610 - STARLINK-6241,40267.953,47442.870,7174.917,
Contact STARLINK-30610 - STARLINK-6241,54632.271,61794.748,7162.477,
Contact STARLINK-30610 - STARLINK-6241,68985.021,76158.979,7173.958,
Contact STARLINK-30610 - STARLINK-6241,83349.311,86400.000,3050.689,
Contact STARLINK-30610 - STARLINK-1073,0.000,86400.000,86400.000,
Contact STARLINK-30610 - STARLINK-32088,0.000,37917.262,37917.262,
Contact STARLINK-30610 - STARLINK-31979,35852.455,36237.908,385.453,
Contact STARLINK-30610 - STARLINK-31979,49891.376,50646.530,755.154,
Contact STARLINK-30610 - STARLINK-31979,61187.954,64970.993,3783.038,
Contact STARLINK-30610 - STARLINK-31979,75354.308,79234.848,3880.539,
Contact STARLINK-30610 - STARLINK-31939,3391.404,7234.531,3843.127,
Contact STARLINK-30610 - STARLINK-31939,17650.621,18508.192,857.571,
Contact STARLINK-30610 - STARLINK-31939,32034.139,32489.631,455.492,
Contact STARLINK-30610 - STARLINK-3832,0.000,6783.604,6783.604,
Contact STARLINK-30610 - STARLINK-3832,7624.410,21124.066,13499.657,
Contact STARLINK-30610 - STARLINK-3832,21929.899,35474.015,13544.116,
Contact STARLINK-30610 - STARLINK-3832,36265.259,49796.210,13530.952,
Contact STARLINK-30610 - STARLINK-3832,50588.872,64127.551,13538.679,
Contact STARLINK-30610 - STARLINK-3832,64943.195,75578.737,10635.542,
Contact STARLINK-30610 - STARLINK-3832,79285.043,86400.000,7114.957,
Contact STARLINK-30610 - STARLINK-1776,0.000,6553.287,6553.287,
Contact STARLINK-30610 - STARLINK-1776,7749.408,20878.740,13129.333,
Contact STARLINK-30610 - STARLINK-1776,22019.462,29478.103,7458.642,
Contact STARLINK-30610 - STARLINK-1776,36329.462,46634.192,10304.730,
Contact STARLINK-30610 - STARLINK-1776,50644.088,60896.877,10252.789,
Contact STARLINK-30610 - STARLINK-1776,67861.379,75158.099,7296.720,
Contact STARLINK-30610 - STARLINK-1776,82242.199,86400.000,4157.801,
Contact STARLINK-30610 - STARLINK-6199,655.699,7599.664,6943.966,
Contact STARLINK-30610 - STARLINK-6199,15008.321,21947.082,6938.761,
Contact STARLINK-30610 - STARLINK-6199,32228.045,36300.605,4072.560,
Contact STARLINK-30610 - STARLINK-6199,46574.968,50647.555,4072.587,
Contact STARLINK-30610 - STARLINK-6199,60928.317,65000.589,4072.272,
Contact STARLINK-30610 - STARLINK-6199,75275.696,79347.068,4071.372,
Contact STARLINK-30610 - STARLINK-3506,0.000,86400.000,86400.000,
Contact STARLINK-30610 - STARLINK-11136 [DTC],0.000,97.330,97.330,
Contact STARLINK-30610 - STARLINK-11136 [DTC],10388.868,11414.652,1025.784,
Contact STARLINK-30610 - STARLINK-11136 [DTC],24598.848,25290.117,691.269,
Contact STARLINK-30610 - STARLINK-31325,0.000,3763.179,3763.179,
Contact STARLINK-30610 - STARLINK-11072 [DTC],0.000,6866.047,6866.047,
Contact STARLINK-30610 - STARLINK-11072 [DTC],14031.958,14740.983,709.025,
Contact STARLINK-30610 - STARLINK-5176,0.000,86400.000,86400.000,
Contact STARLINK-30610 - STARLINK-2042,28797.159,29289.585,492.426,
Contact STARLINK-30610 - STARLINK-4522,35967.669,36495.333,527.664,
Contact STARLINK-30610 - STARLINK-4522,50240.444,50863.289,622.845,
Contact STARLINK-30610 - STARLINK-4522,64518.169,65227.224,709.055,
Contact STARLINK-30610 - STARLINK-4522,78805.731,79580.364,774.632,
Contact STARLINK-30610 - MoonARTEMIS1,4561.830,14226.733,9664.903,
Contact STARLINK-30610 - MoonARTEMIS1,16145.367,20004.767,3859.400,
Contact STARLINK-30610 - MoonARTEMIS1,21924.905,31549.549,9624.645,
Contact STARLINK-30610 - MoonARTEMIS1,33474.289,43085.407,9611.119,
Contact STARLINK-30610 - MoonARTEMIS1,45015.605,48851.025,3835.420,
Contact STARLINK-30610 - MoonARTEMIS1,50784.088,60378.722,9594.633,
Contact STARLINK-30610 - MoonARTEMIS1,62317.592,71902.630,9585.038,
Contact STARLINK-30610 - MoonARTEMIS1,73847.216,77663.442,3816.226,
Contact STARLINK-30610 - MoonARTEMIS1,79610.792,86400.000,6789.208,
Contact STARLINK-30610 - MoonARTEMIS2,0.000,2625.609,2625.609,
Contact STARLINK-30610 - MoonARTEMIS2,4526.030,14167.935,9641.905,
Contact STARLINK-30610 - MoonARTEMIS2,16071.428,19940.582,3869.154,
Contact STARLINK-30610 - MoonARTEMIS2,21847.373,31495.833,9648.460,
Contact STARLINK-30610 - MoonARTEMIS2,34884.881,43059.720,8174.839,
Contact STARLINK-30610 - MoonARTEMIS2,44980.984,48827.300,3846.317,
Contact STARLINK-30610 - MoonARTEMIS2,50749.038,60359.194,9610.156,
Contact STARLINK-30610 - MoonARTEMIS2,62283.953,71889.313,9605.360,
Contact STARLINK-30610 - MoonARTEMIS2,73819.126,77653.942,3834.816,
Contact STARLINK-30610 - MoonARTEMIS2,79586.967,86400.000,6813.033,
Contact STARLINK-30610 - MoonIOAGEO,0.000,2649.606,2649.606,
Contact STARLINK-30610 - MoonIOAGEO,10351.188,14217.136,3865.948,
Contact STARLINK-30610 - MoonIOAGEO,16130.560,19986.326,3855.766,
Contact STARLINK-30610 - MoonIOAGEO,21897.053,31497.349,9600.296,
Contact STARLINK-30610 - MoonIOAGEO,33409.035,43029.361,9620.326,
Contact STARLINK-30610 - MoonIOAGEO,44953.422,47733.772,2780.350,
Contact STARLINK-30610 - MoonIOAGEO,51959.937,60367.781,8407.844,
Contact STARLINK-30610 - MoonIOAGEO,62301.911,71884.521,9582.610,
Contact STARLINK-30610 - MoonIOAGEO,73818.734,77638.241,3819.507,
Contact STARLINK-30610 - MoonIOAGEO,79577.064,86400.000,6822.936,
Contact STARLINK-30610 - MoonIOAGNO,0.000,2674.541,2674.541,
Contact STARLINK-30610 - MoonIOAGNO,4578.529,14188.066,9609.537,
Contact STARLINK-30610 - MoonIOAGNO,16092.040,19960.781,3868.741,
Contact STARLINK-30610 - MoonIOAGNO,21858.596,31514.115,9655.519,
Contact STARLINK-30610 - MoonIOAGNO,33411.725,43060.079,9648.354,
Contact STARLINK-30610 - MoonIOAGNO,44972.989,48825.811,3852.822,
Contact STARLINK-30610 - MoonIOAGNO,50749.548,60342.126,9592.577,
Contact STARLINK-30610 - MoonIOAGNO,62261.781,71889.302,9627.521,
Contact STARLINK-30610 - MoonIOAGNO,73810.603,77661.286,3850.682,
Contact STARLINK-30610 - MoonIOAGNO,79589.370,86400.000,6810.630,
Contact STARLINK-30610 - MoonIOAGNO 0001,0.000,2654.541,2654.541,
Contact STARLINK-30610 - MoonIOAGNO 0001,4546.665,14209.507,9662.842,
Contact STARLINK-30610 - MoonIOAGNO 0001,16103.986,19983.593,3879.607,
Contact STARLINK-30610 - MoonIOAGNO 0001,21885.063,31509.467,9624.404,
Contact STARLINK-30610 - MoonIOAGNO 0001,33421.819,43040.642,9618.824,
Contact STARLINK-30610 - MoonIOAGNO 0001,44945.697,48816.144,3870.447,
Contact STARLINK-30610 - MoonIOAGNO 0001,50721.749,60362.546,9640.797,
Contact STARLINK-30610 - MoonIOAGNO 0001,62281.031,71893.189,9612.158,
Contact STARLINK-30610 - MoonIOAGNO 0001,73833.133,77644.594,3811.460,
Contact STARLINK-30610 - MoonIOAGNO 0001,79582.904,86400.000,6817.096,
Contact STARLINK-30610 - MoonIOAGSO,0.000,2638.203,2638.203,
Contact STARLINK-30610 - MoonIOAGSO,4557.500,14203.034,9645.535,
Contact STARLINK-30610 - MoonIOAGSO,16116.894,19957.922,3841.028,
Contact STARLINK-30610 - MoonIOAGSO,21882.690,31478.897,9596.208,
Contact STARLINK-30610 - MoonIOAGSO,33412.987,43018.747,9605.760,
Contact STARLINK-30610 - MoonIOAGSO,44951.215,48799.718,3848.503,
Contact STARLINK-30610 - MoonIOAGSO,52602.052,60346.686,7744.633,
Contact STARLINK-30610 - MoonIOAGSO,62285.162,71858.602,9573.440,
Contact STARLINK-30610 - MoonIOAGSO,73812.711,77621.072,3808.361,
Contact STARLINK-30610 - MoonIOAGSO,79578.600,86400.000,6821.400,
Contact STARLINK-30610 - MoonIOAGSO 0001,0.000,2639.391,2639.391,
Contact STARLINK-30610 - MoonIOAGSO 0001,4566.309,14169.101,9602.792,
Contact STARLINK-30610 - MoonIOAGSO 0001,16098.221,19941.156,3842.935,
Contact STARLINK-30610 - MoonIOAGSO 0001,21867.355,29906.985,8039.629,
Contact STARLINK-30610 - MoonIOAGSO 0001,33429.373,43031.343,9601.970,
Contact STARLINK-30610 - MoonIOAGSO 0001,44965.584,48789.518,3823.934,
Contact STARLINK-30610 - MoonIOAGSO 0001,50729.994,60319.346,9589.352,
Contact STARLINK-30610 - MoonIOAGSO 0001,62263.926,71875.565,9611.639,
Contact STARLINK-30610 - MoonIOAGSO 0001,73819.934,77659.321,3839.387,
Contact STARLINK-30610 - MoonIOAGSO 0001,79603.991,86400.000,6796.009,
Contact STARLINK-30610 - MoonLRO,7081.163,10989.273,3908.110,
Contact STARLINK-30610 - MoonLRO,27651.223,31462.846,3811.622,
Contact STARLINK-30610 - MoonLRO,34400.021,37273.690,2873.669,
Contact STARLINK-30610 - MoonLRO,56510.099,58801.156,2291.057,
Contact STARLINK-30610 - MoonLRO,62280.981,65614.678,3333.696,
Contact STARLINK-30610 - MoonLRO,75379.448,77650.442,2270.994,
Contact STARLINK-30610 - MoonLRO,82198.727,83420.572,1221.845,
Contact STARLINK-30610 - MarsSat1,1086.200,10579.625,9493.425,
Contact STARLINK-30610 - MarsSat1,12586.946,16330.469,3743.523,
Contact STARLINK-30610 - MarsSat1,18337.339,27832.151,9494.812,
Contact STARLINK-30610 - MarsSat1,29838.188,39333.855,9495.667,
Contact STARLINK-30610 - MarsSat1,41339.143,45084.722,3745.579,
Contact STARLINK-30610 - MarsSat1,47089.664,56586.484,9496.820,
Contact STARLINK-30610 - MarsSat1,58590.782,68088.259,9497.477,
Contact STARLINK-30610 - MarsSat1,70091.973,73839.137,3747.164,
Contact STARLINK-30610 - MarsSat1,75842.584,85340.850,9498.267,
Contact STARLINK-30610 - MarsSat2,1086.247,10579.686,9493.438,
Contact STARLINK-30610 - MarsSat2,12587.068,16330.578,3743.510,
Contact STARLINK-30610 - MarsSat2,18337.501,27832.353,9494.852,
Contact STARLINK-30610 - MarsSat2,29838.413,39334.112,9495.700,
Contact STARLINK-30610 - MarsSat2,41339.385,45084.986,3745.601,
Contact STARLINK-30610 - MarsSat2,47089.894,56586.717,9496.824,
Contact STARLINK-30610 - MarsSat2,58590.954,68088.425,9497.471,
Contact STARLINK-30610 - MarsSat2,70092.072,73839.269,3747.198,
Contact STARLINK-30610 - MarsSat2,75842.651,85340.936,9498.284,
Contact STARLINK-30610 - MarsSat3,1086.210,10579.660,9493.450,
Contact STARLINK-30610 - MarsSat3,12587.022,16330.547,3743.525,
Contact STARLINK-30610 - MarsSat3,18337.442,27832.295,9494.853,
Contact STARLINK-30610 - MarsSat3,29838.315,39334.007,9495.692,
Contact STARLINK-30610 - MarsSat3,41339.237,45084.850,3745.613,
Contact STARLINK-30610 - MarsSat3,47089.719,56586.511,9496.792,
Contact STARLINK-30610 - MarsSat3,58590.741,68088.180,9497.438,
Contact STARLINK-30610 - MarsSat3,70091.887,73839.039,3747.152,
Contact STARLINK-30610 - MarsSat3,75842.511,85340.783,9498.272,
Contact STARLINK-30610 - MarsSat4,1086.178,10579.592,9493.414,
Contact STARLINK-30610 - MarsSat4,12586.907,16330.427,3743.521,
Contact STARLINK-30610 - MarsSat4,18337.316,27832.228,9494.913,
Contact STARLINK-30610 - MarsSat4,29838.293,39333.973,9495.680,
Contact STARLINK-30610 - MarsSat4,41339.220,45084.805,3745.585,
Contact STARLINK-30610 - MarsSat4,47089.697,56586.529,9496.832,
Contact STARLINK-30610 - MarsSat4,58590.829,68088.288,9497.459,
Contact STARLINK-30610 - MarsSat4,70091.956,73839.114,3747.158,
Contact STARLINK-30610 - MarsSat4,75842.511,85340.741,9498.230,
Contact STARLINK-3050 - STARLINK-30255,10475.577,11009.509,533.932,
Contact STARLINK-3050 - STARLINK-30255,24854.381,25432.672,578.292,
Contact STARLINK-3050 - STARLINK-30255,39244.622,39845.559,600.937,
Contact STARLINK-3050 - STARLINK-30255,53626.665,54265.515,638.851,
Contact STARLINK-3050 - STARLINK-30255,68018.692,68676.602,657.910,
Contact STARLINK-3050 - STARLINK-30255,82403.241,83094.087,690.847,
Contact STARLINK-3050 - STARLINK-32223,24993.861,25528.969,535.108,
Contact STARLINK-3050 - STARLINK-32223,39072.215,39817.795,745.580,
Contact STARLINK-3050 - STARLINK-32223,50380.390,54044.108,3663.718,
Contact STARLINK-3050 - STARLINK-32223,64568.503,65378.167,809.664,
Contact STARLINK-3050 - STARLINK-32223,78823.985,79488.747,664.762,
Contact STARLINK-3050 - STARLINK-31931,32009.929,32947.828,937.899,
Contact STARLINK-3050 - STARLINK-31931,46137.017,47249.651,1112.634,
Contact STARLINK-3050 - STARLINK-31931,57525.710,61434.292,3908.581,
Contact STARLINK-3050 - STARLINK-31931,71880.110,72678.890,798.780,
Contact STARLINK-3050 - STARLINK-2658,2964.892,3957.027,992.135,
Contact STARLINK-3050 - STARLINK-2658,17270.727,18400.076,1129.349,
Contact STARLINK-3050 - STARLINK-2658,25844.627,32849.708,7005.081,
Contact STARLINK-3050 - STARLINK-2658,40170.554,47267.768,7097.214,
Contact STARLINK-3050 - STARLINK-2658,54489.788,61692.053,7202.265,
Contact STARLINK-3050 - STARLINK-2658,68838.694,76086.461,7247.767,
Contact STARLINK-3050 - STARLINK-2658,83182.809,86400.000,3217.191,
Contact STARLINK-3050 - STARLINK-5952,39525.689,39678.314,152.625,
Contact STARLINK-3050 - STARLINK-5952,53851.125,54135.851,284.726,
Contact STARLINK-3050 - STARLINK-5952,68211.337,68559.834,348.497,
Contact STARLINK-3050 - STARLINK-5952,82566.020,82988.133,422.114,
Contact STARLINK-3050 - STARLINK-3601,6815.531,7677.358,861.827,
Contact STARLINK-3050 - STARLINK-3601,21185.755,22021.773,836.018,
Contact STARLINK-3050 - STARLINK-3601,35556.058,36366.036,809.978,
Contact STARLINK-3050 - STARLINK-3601,49933.618,50703.037,769.419,
Contact STARLINK-3050 - STARLINK-3601,64312.189,65039.181,726.992,
Contact STARLINK-3050 - STARLINK-3601,78697.229,79368.645,671.416,
Contact STARLINK-3050 - STARLINK-3603,6940.883,7826.540,885.657,
Contact STARLINK-3050 - STARLINK-3603,21309.687,22184.334,874.647,
Contact STARLINK-3050 - STARLINK-3603,35676.804,36543.525,866.720,
Contact STARLINK-3050 - STARLINK-3603,50051.812,50895.021,843.209,
Contact STARLINK-3050 - STARLINK-3603,64425.847,65247.430,821.583,
Contact STARLINK-3050 - STARLINK-3603,78806.903,79592.803,785.900,
Contact STARLINK-3050 - STARLINK-31060,79108.754,79756.715,647.961,
Contact STARLINK-3050 - STARLINK-30145,64743.649,64995.108,251.460,
Contact STARLINK-3050 - STARLINK-30145,79053.888,79443.393,389.505,
Contact STARLINK-3050 - STARLINK-30549,32568.190,86400.000,53831.810,
Contact STARLINK-3050 - STARLINK-30486,68374.618,68511.054,136.436,
Contact STARLINK-3050 - STARLINK-30486,82694.176,82972.303,278.127,
Contact STARLINK-3050 - STARLINK-5565,0.000,86400.000,86400.000,
Contact STARLINK-3050 - STARLINK-1227,10182.295,11210.758,1028.462,
Contact STARLINK-3050 - STARLINK-1227,24546.829,25595.005,1048.176,
Contact STARLINK-3050 - STARLINK-1227,38925.863,39964.630,1038.767,
Contact STARLINK-3050 - STARLINK-1227,53300.088,54339.269,1039.181,
Contact STARLINK-3050 - STARLINK-1227,67688.325,68699.604,1011.279,
Contact STARLINK-3050 - STARLINK-1227,79198.471,83065.070,3866.599,
Contact STARLINK-3050 - STARLINK-2556,10682.117,17421.675,6739.558,
Contact STARLINK-3050 - STARLINK-2556,24469.909,86400.000,61930.091,
Contact STARLINK-3050 - STARLINK-1073,6957.207,7866.685,909.478,
Contact STARLINK-3050 - STARLINK-1073,21353.921,22232.877,878.955,
Contact STARLINK-3050 - STARLINK-1073,35746.096,36603.692,857.596,
Contact STARLINK-3050 - STARLINK-1073,50147.149,50965.512,818.364,
Contact STARLINK-3050 - STARLINK-1073,64543.957,65331.794,787.837,
Contact STARLINK-3050 - STARLINK-1073,78949.562,79689.036,739.474,
Contact STARLINK-3050 - STARLINK-32088,6829.217,7642.662,813.445,
Contact STARLINK-3050 - STARLINK-32088,21245.818,21639.096,393.278,
Contact STARLINK-3050 - STARLINK-31979,21551.794,80191.121,58639.327,
Contact STARLINK-3050 - STARLINK-31939,0.000,7490.148,7490.148,
Contact STARLINK-3050 - STARLINK-30754,68382.796,68944.544,561.749,
Contact STARLINK-3050 - STARLINK-30754,82712.151,83398.447,686.296,
Contact STARLINK-3050 - STARLINK-3832,6552.318,7207.590,655.272,
Contact STARLINK-3050 - STARLINK-3832,20886.010,21604.843,718.833,
Contact STARLINK-3050 - STARLINK-3832,32358.047,33117.396,759.349,
Contact STARLINK-3050 - STARLINK-3832,46704.492,47501.546,797.054,
Contact STARLINK-3050 - STARLINK-3832,61048.500,61888.347,839.848,
Contact STARLINK-3050 - STARLINK-3832,75402.375,76265.073,862.699,
Contact STARLINK-3050 - STARLINK-4569,0.000,662.030,662.030,
Contact STARLINK-3050 - STARLINK-4569,14361.401,15071.375,709.973,
Contact STARLINK-3050 - STARLINK-4569,28771.790,29471.219,699.430,
Contact STARLINK-3050 - STARLINK-4569,43171.787,43880.914,709.127,
Contact STARLINK-3050 - STARLINK-4569,57582.044,58280.868,698.824,
Contact STARLINK-3050 - STARLINK-4569,71981.697,72690.916,709.218,
Contact STARLINK-3050 - STARLINK-4569,86391.792,86400.000,8.208,
Contact STARLINK-3050 - STARLINK-1776,32318.406,33039.907,721.502,
Contact STARLINK-3050 - STARLINK-1776,46618.903,47416.345,797.442,
Contact STARLINK-3050 - STARLINK-1776,60922.314,61790.090,867.775,
Contact STARLINK-3050 - STARLINK-1776,75242.936,76146.197,903.261,
Contact STARLINK-3050 - STARLINK-6199,0.000,71495.939,71495.939,
Contact STARLINK-3050 - STARLINK-6199,72131.138,79776.660,7645.522,
Contact STARLINK-3050 - STARLINK-4328,0.000,395.888,395.888,
Contact STARLINK-3050 - STARLINK-4328,13976.088,14805.197,829.109,
Contact STARLINK-3050 - STARLINK-4328,28385.175,29205.514,820.339,
Contact STARLINK-3050 - STARLINK-4328,42784.929,43614.117,829.188,
Contact STARLINK-3050 - STARLINK-4328,57194.676,58013.769,819.094,
Contact STARLINK-3050 - STARLINK-4328,71594.988,72421.750,826.762,
Contact STARLINK-3050 - STARLINK-4328,86005.321,86400.000,394.679,
Contact STARLINK-3050 - STARLINK-3506,6651.650,7498.987,847.337,
Contact STARLINK-3050 - STARLINK-3506,21011.011,21851.031,840.021,
Contact STARLINK-3050 - STARLINK-3506,35372.814,36200.623,827.809,
Contact STARLINK-3050 - STARLINK-3506,49738.067,50546.667,808.600,
Contact STARLINK-3050 - STARLINK-3506,64106.885,64889.362,782.477,
Contact STARLINK-3050 - STARLINK-3506,78477.858,79229.601,751.743,
Contact STARLINK-3050 - STARLINK-11136 [DTC],17400.157,18306.319,906.161,
Contact STARLINK-3050 - STARLINK-11136 [DTC],28529.004,32490.379,3961.375,
Contact STARLINK-3050 - STARLINK-11136 [DTC],42870.700,43481.753,611.053,
Contact STARLINK-3050 - STARLINK-5628,0.000,3756.379,3756.379,
Contact STARLINK-3050 - STARLINK-5628,14175.208,18148.517,3973.309,
Contact STARLINK-3050 - STARLINK-5628,28596.476,32552.772,3956.296,
Contact STARLINK-3050 - STARLINK-5628,43005.467,46942.609,3937.142,
Contact STARLINK-3050 - STARLINK-5628,57429.227,61344.931,3915.704,
Contact STARLINK-3050 - STARLINK-5628,71840.295,75732.197,3891.902,
Contact STARLINK-3050 - STARLINK-5628,86266.855,86400.000,133.145,
Contact STARLINK-3050 - STARLINK-11092 [DTC],67759.065,86400.000,18640.935,
Contact STARLINK-3050 - STARLINK-11072 [DTC],85539.563,86400.000,860.437,
Contact STARLINK-3050 - STARLINK-5176,6801.526,7519.654,718.128,
Contact STARLINK-3050 - STARLINK-5176,21203.605,21844.276,640.671,
Contact STARLINK-3050 - STARLINK-5176,35605.890,36169.180,563.290,
Contact STARLINK-3050 - STARLINK-5176,50023.809,50477.949,454.140,
Contact STARLINK-3050 - STARLINK-4522,20738.117,86400.000,65661.883,
Contact STARLINK-3050 - MoonARTEMIS1,4815.074,14318.162,9503.088,
Contact STARLINK-3050 - MoonARTEMIS1,16378.542,20084.537,3705.996,
Contact STARLINK-3050 - MoonARTEMIS1,22155.645,31618.644,9462.999,
Contact STARLINK-3050 - MoonARTEMIS1,33706.031,43153.686,9447.654,
Contact STARLINK-3050 - MoonARTEMIS1,45253.258,48921.395,3668.137,
