sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-2736 - MoonIOAGEO,1723.997,3727.104,2003.107,
Contact STARLINK-2736 - MoonIOAGEO,7890.084,16704.079,8813.995,
Contact STARLINK-2736 - MoonIOAGEO,18846.490,28099.361,9252.871,
Contact STARLINK-2736 - MoonIOAGEO,30245.097,39496.714,9251.616,
Contact STARLINK-2736 - MoonIOAGEO,41648.288,45198.648,3550.359,
Contact STARLINK-2736 - MoonIOAGEO,53061.338,56604.147,3542.808,
Contact STARLINK-2736 - MoonIOAGEO,58766.035,68002.582,9236.547,
Contact STARLINK-2736 - MoonIOAGEO,70165.735,73699.795,3534.060,
Contact STARLINK-2736 - MoonIOAGEO,75863.574,85099.467,9235.893,
Contact STARLINK-2736 - MoonIOAGNO,1722.858,5300.526,3577.669,
Contact STARLINK-2736 - MoonIOAGNO,7437.149,16690.057,9252.907,
Contact STARLINK-2736 - MoonIOAGNO,18824.131,28079.313,9255.182,
Contact STARLINK-2736 - MoonIOAGNO,30226.453,39485.684,9259.230,
Contact STARLINK-2736 - MoonIOAGNO,41642.448,45193.667,3551.219,
Contact STARLINK-2736 - MoonIOAGNO,47354.267,56598.257,9243.989,
Contact STARLINK-2736 - MoonIOAGNO,58752.067,67981.185,9229.118,
Contact STARLINK-2736 - MoonIOAGNO,70143.762,73681.244,3537.482,
Contact STARLINK-2736 - MoonIOAGNO,75846.507,85091.847,9245.340,
Contact STARLINK-2736 - MoonIOAGNO 0001,1706.888,5280.411,3573.523,
Contact STARLINK-2736 - MoonIOAGNO 0001,7410.842,16684.708,9273.866,
Contact STARLINK-2736 - MoonIOAGNO 0001,18828.120,28101.725,9273.605,
Contact STARLINK-2736 - MoonIOAGNO 0001,30253.372,39487.125,9233.753,
Contact STARLINK-2736 - MoonIOAGNO 0001,41636.238,45180.750,3544.512,
Contact STARLINK-2736 - MoonIOAGNO 0001,47335.138,56582.157,9247.019,
Contact STARLINK-2736 - MoonIOAGNO 0001,58744.352,67996.952,9252.600,
Contact STARLINK-2736 - MoonIOAGNO 0001,70164.682,73707.249,3542.567,
Contact STARLINK-2736 - MoonIOAGNO 0001,75871.243,85086.395,9215.152,
Contact STARLINK-2736 - MoonIOAGSO,1730.852,5303.642,3572.789,
Contact STARLINK-2736 - MoonIOAGSO,9388.298,16708.906,7320.608,
Contact STARLINK-2736 - MoonIOAGSO,18851.242,28117.939,9266.698,
Contact STARLINK-2736 - MoonIOAGSO,30261.754,39512.909,9251.155,
Contact STARLINK-2736 - MoonIOAGSO,41660.928,45206.429,3545.500,
Contact STARLINK-2736 - MoonIOAGSO,47357.259,56601.895,9244.637,
Contact STARLINK-2736 - MoonIOAGSO,58767.636,68017.173,9249.537,
Contact STARLINK-2736 - MoonIOAGSO,70180.665,73718.248,3537.583,
Contact STARLINK-2736 - MoonIOAGSO,75881.479,85112.240,9230.761,
Contact STARLINK-2736 - MoonIOAGSO 0001,1741.251,5319.742,3578.491,
Contact STARLINK-2736 - MoonIOAGSO 0001,7446.207,16715.356,9269.150,
Contact STARLINK-2736 - MoonIOAGSO 0001,18848.289,28100.018,9251.728,
Contact STARLINK-2736 - MoonIOAGSO 0001,30806.207,39510.119,8703.913,
Contact STARLINK-2736 - MoonIOAGSO 0001,41665.775,45215.819,3550.044,
Contact STARLINK-2736 - MoonIOAGSO 0001,47371.277,56615.930,9244.653,
Contact STARLINK-2736 - MoonIOAGSO 0001,58772.778,68005.342,9232.564,
Contact STARLINK-2736 - MoonIOAGSO 0001,70164.711,73697.808,3533.097,
Contact STARLINK-2736 - MoonIOAGSO 0001,75863.182,85115.883,9252.701,
Contact STARLINK-2736 - MoonLRO,1726.022,4167.897,2441.875,
Contact STARLINK-2736 - MoonLRO,7428.273,16703.905,9275.631,
Contact STARLINK-2736 - MoonLRO,20730.626,22399.273,1668.647,
Contact STARLINK-2736 - MoonLRO,35949.262,38312.831,2363.568,
Contact STARLINK-2736 - MoonLRO,41649.568,45150.836,3501.268,
Contact STARLINK-2736 - MoonLRO,48028.418,50903.567,2875.148,
Contact STARLINK-2736 - MoonLRO,64466.049,65606.778,1140.729,
Contact STARLINK-2736 - MoonLRO,70163.998,72461.423,2297.425,
Contact STARLINK-2736 - MoonLRO,75862.670,85106.492,9243.822,
Contact STARLINK-2736 - MarsSat1,0.000,2494.583,2494.583,
Contact STARLINK-2736 - MarsSat1,4141.619,13889.378,9747.759,
Contact STARLINK-2736 - MarsSat1,15550.846,30981.530,15430.685,
Contact STARLINK-2736 - MarsSat1,32663.888,42376.272,9712.384,
Contact STARLINK-2736 - MarsSat1,44072.135,53770.972,9698.837,
Contact STARLINK-2736 - MarsSat1,55480.041,70862.900,15382.859,
Contact STARLINK-2736 - MarsSat1,72591.193,82257.430,9666.237,
Contact STARLINK-2736 - MarsSat1,83998.103,86400.000,2401.897,
Contact STARLINK-2736 - MarsSat2,0.000,2494.749,2494.749,
Contact STARLINK-2736 - MarsSat2,4141.702,13889.556,9747.855,
Contact STARLINK-2736 - MarsSat2,15551.053,30981.659,15430.606,
Contact STARLINK-2736 - MarsSat2,32664.235,42376.329,9712.094,
Contact STARLINK-2736 - MarsSat2,44072.482,53770.953,9698.471,
Contact STARLINK-2736 - MarsSat2,55480.312,70862.808,15382.496,
Contact STARLINK-2736 - MarsSat2,72591.303,82257.327,9666.023,
Contact STARLINK-2736 - MarsSat2,83998.146,86400.000,2401.854,
Contact STARLINK-2736 - MarsSat3,0.000,2494.705,2494.705,
Contact STARLINK-2736 - MarsSat3,4141.647,13889.480,9747.833,
Contact STARLINK-2736 - MarsSat3,15550.980,30981.524,15430.545,
Contact STARLINK-2736 - MarsSat3,32664.079,42376.179,9712.100,
Contact STARLINK-2736 - MarsSat3,44072.251,53770.834,9698.583,
Contact STARLINK-2736 - MarsSat3,55480.019,70862.878,15382.859,
Contact STARLINK-2736 - MarsSat3,72591.081,82257.509,9666.428,
Contact STARLINK-2736 - MarsSat3,83998.068,86400.000,2401.932,
Contact STARLINK-2736 - MarsSat4,0.000,2494.578,2494.578,
Contact STARLINK-2736 - MarsSat4,4141.579,13889.359,9747.780,
Contact STARLINK-2736 - MarsSat4,15550.787,30981.590,15430.803,
Contact STARLINK-2736 - MarsSat4,32664.054,42376.221,9712.167,
Contact STARLINK-2736 - MarsSat4,44072.219,53770.964,9698.744,
Contact STARLINK-2736 - MarsSat4,55480.090,70862.816,15382.726,
Contact STARLINK-2736 - MarsSat4,72591.133,82257.377,9666.244,
Contact STARLINK-2736 - MarsSat4,83997.965,86400.000,2402.035,
Contact STARLINK-5960 - STARLINK-31673,0.000,3990.034,3990.034,
Contact STARLINK-5960 - STARLINK-31673,14151.416,18132.734,3981.318,
Contact STARLINK-5960 - STARLINK-31673,28600.762,29412.468,811.705,
Contact STARLINK-5960 - STARLINK-2127,563.612,13798.866,13235.254,
Contact STARLINK-5960 - STARLINK-2127,14871.058,28160.714,13289.656,
Contact STARLINK-5960 - STARLINK-2127,29194.019,42495.682,13301.663,
Contact STARLINK-5960 - STARLINK-2127,43509.177,53970.123,10460.946,
Contact STARLINK-5960 - STARLINK-2127,57839.362,68320.840,10481.478,
Contact STARLINK-5960 - STARLINK-2127,72162.535,82645.140,10482.605,
Contact STARLINK-5960 - STARLINK-30756,189.215,13691.234,13502.019,
Contact STARLINK-5960 - STARLINK-30756,14535.233,25168.621,10633.388,
Contact STARLINK-5960 - STARLINK-30756,28900.966,39529.528,10628.562,
Contact STARLINK-5960 - STARLINK-30756,43246.985,53862.097,10615.112,
Contact STARLINK-5960 - STARLINK-30756,57612.670,68223.013,10610.344,
Contact STARLINK-5960 - STARLINK-30756,69097.338,82555.580,13458.242,
Contact STARLINK-5960 - STARLINK-30756,83443.358,86400.000,2956.642,
Contact STARLINK-5960 - STARLINK-1580,10417.257,11427.948,1010.691,
Contact STARLINK-5960 - STARLINK-1580,24735.116,25745.364,1010.248,
Contact STARLINK-5960 - STARLINK-1580,39054.065,40061.797,1007.732,
Contact STARLINK-5960 - STARLINK-1580,53377.478,54373.662,996.184,
Contact STARLINK-5960 - STARLINK-1580,67701.741,68684.646,982.905,
Contact STARLINK-5960 - STARLINK-1580,79163.882,82990.898,3827.016,
Contact STARLINK-5960 - STARLINK-31931,75024.036,75730.308,706.272,
Contact STARLINK-5960 - STARLINK-31931,86122.031,86400.000,277.969,
Contact STARLINK-5960 - STARLINK-1323,6826.485,7756.735,930.250,
Contact STARLINK-5960 - STARLINK-1323,21171.734,22053.899,882.165,
Contact STARLINK-5960 - STARLINK-1323,35530.621,36337.329,806.709,
Contact STARLINK-5960 - STARLINK-1323,49884.336,50625.923,741.587,
Contact STARLINK-5960 - STARLINK-1323,64255.212,64897.407,642.195,
Contact STARLINK-5960 - STARLINK-4201,128.453,13743.961,13615.508,
Contact STARLINK-5960 - STARLINK-4201,14472.678,25183.405,10710.728,
Contact STARLINK-5960 - STARLINK-4201,28833.493,39489.927,10656.434,
Contact STARLINK-5960 - STARLINK-4201,40324.130,53762.801,13438.670,
Contact STARLINK-5960 - STARLINK-4201,54687.453,68057.384,13369.931,
Contact STARLINK-5960 - STARLINK-4201,69066.696,82321.210,13254.514,
Contact STARLINK-5960 - STARLINK-4201,83438.635,86400.000,2961.365,
Contact STARLINK-5960 - STARLINK-31060,0.000,24705.171,24705.171,
Contact STARLINK-5960 - STARLINK-5972,3378.396,4170.191,791.795,
Contact STARLINK-5960 - STARLINK-5972,17755.747,18545.133,789.386,
Contact STARLINK-5960 - STARLINK-5972,32123.959,32927.403,803.444,
Contact STARLINK-5960 - STARLINK-5972,46501.752,47301.716,799.965,
Contact STARLINK-5960 - STARLINK-5972,60870.605,61683.156,812.551,
Contact STARLINK-5960 - STARLINK-5972,75248.758,76056.929,808.170,
Contact STARLINK-5960 - STARLINK-32210,0.000,64685.568,64685.568,
Contact STARLINK-5960 - STARLINK-32210,71868.608,72769.057,900.450,
Contact STARLINK-5960 - STARLINK-31530,13902.275,14609.265,706.990,
Contact STARLINK-5960 - STARLINK-31530,25133.922,28918.708,3784.786,
Contact STARLINK-5960 - STARLINK-31530,39254.542,40300.722,1046.179,
Contact STARLINK-5960 - STARLINK-31530,53455.677,54455.918,1000.240,
Contact STARLINK-5960 - STARLINK-31530,67740.632,68528.642,788.010,
Contact STARLINK-5960 - STARLINK-5093,3353.871,4122.841,768.970,
Contact STARLINK-5960 - STARLINK-5093,17734.689,18502.556,767.867,
Contact STARLINK-5960 - STARLINK-5093,32103.383,32893.659,790.275,
Contact STARLINK-5960 - STARLINK-5093,46485.066,47272.355,787.288,
Contact STARLINK-5960 - STARLINK-5093,60854.954,61662.060,807.106,
Contact STARLINK-5960 - STARLINK-5093,75237.359,76039.885,802.525,
Contact STARLINK-5960 - STARLINK-5591,6539.231,7577.050,1037.819,
Contact STARLINK-5960 - STARLINK-5591,20913.474,21979.226,1065.751,
Contact STARLINK-5960 - STARLINK-5591,35298.793,36370.034,1071.241,
Contact STARLINK-5960 - STARLINK-5591,49677.941,50767.331,1089.390,
Contact STARLINK-5960 - STARLINK-5591,61186.252,65153.678,3967.426,
Contact STARLINK-5960 - STARLINK-5591,75577.586,79546.441,3968.855,
Contact STARLINK-5960 - STARLINK-32088,58706.339,86400.000,27693.661,
Contact STARLINK-5960 - STARLINK-5829,6564.118,7470.489,906.371,
Contact STARLINK-5960 - STARLINK-5829,20941.345,21850.358,909.013,
Contact STARLINK-5960 - STARLINK-5829,35327.247,36222.079,894.832,
Contact STARLINK-5960 - STARLINK-5829,49704.655,50601.589,896.934,
Contact STARLINK-5960 - STARLINK-5829,64090.491,64973.198,882.707,
Contact STARLINK-5960 - STARLINK-5829,75595.794,79352.415,3756.621,
Contact STARLINK-5960 - STARLINK-5850,0.000,86400.000,86400.000,
Contact STARLINK-5960 - STARLINK-31939,39443.307,40094.098,650.790,
Contact STARLINK-5960 - STARLINK-31939,53499.758,54395.559,895.801,
Contact STARLINK-5960 - STARLINK-31939,67631.200,68621.668,990.468,
Contact STARLINK-5960 - STARLINK-31939,78987.148,79951.023,963.876,
Contact STARLINK-5960 - STARLINK-5453,3552.438,4310.607,758.168,
Contact STARLINK-5960 - STARLINK-5453,17975.105,18538.937,563.832,
Contact STARLINK-5960 - STARLINK-31082,6688.801,7416.988,728.187,
Contact STARLINK-5960 - STARLINK-31082,21040.737,21759.263,718.526,
Contact STARLINK-5960 - STARLINK-31082,35413.460,36080.431,666.971,
Contact STARLINK-5960 - STARLINK-31082,49766.097,50421.968,655.871,
Contact STARLINK-5960 - STARLINK-4569,0.000,3195.708,3195.708,
Contact STARLINK-5960 - STARLINK-4569,4214.975,17580.820,13365.845,
Contact STARLINK-5960 - STARLINK-4569,18603.188,31985.233,13382.044,
Contact STARLINK-5960 - STARLINK-4569,32967.871,46366.286,13398.415,
Contact STARLINK-5960 - STARLINK-4569,47359.445,60768.079,13408.634,
Contact STARLINK-5960 - STARLINK-4569,61727.700,75144.964,13417.264,
Contact STARLINK-5960 - STARLINK-4569,76122.664,86400.000,10277.336,
Contact STARLINK-5960 - STARLINK-4328,715.570,7659.558,6943.988,
Contact STARLINK-5960 - STARLINK-4328,15077.593,22047.812,6970.219,
Contact STARLINK-5960 - STARLINK-4328,29453.009,36426.319,6973.310,
Contact STARLINK-5960 - STARLINK-4328,43815.491,50814.381,6998.890,
Contact STARLINK-5960 - STARLINK-4328,58191.650,65192.838,7001.187,
Contact STARLINK-5960 - STARLINK-4328,72554.681,79580.613,7025.932,
Contact STARLINK-5960 - STARLINK-2214,0.000,260.918,260.918,
Contact STARLINK-5960 - STARLINK-2214,10768.948,14594.313,3825.364,
Contact STARLINK-5960 - STARLINK-2214,25082.216,28924.611,3842.395,
Contact STARLINK-5960 - STARLINK-2214,39398.815,43253.821,3855.006,
Contact STARLINK-5960 - STARLINK-2214,53716.217,54715.344,999.126,
Contact STARLINK-5960 - STARLINK-2214,68036.699,69040.030,1003.331,
Contact STARLINK-5960 - STARLINK-2214,82358.201,83363.482,1005.281,
Contact STARLINK-5960 - STARLINK-11136 [DTC],32352.993,32439.859,86.866,
Contact STARLINK-5960 - STARLINK-11136 [DTC],43146.139,46952.217,3806.079,
Contact STARLINK-5960 - STARLINK-11136 [DTC],57140.947,58190.105,1049.157,
Contact STARLINK-5960 - STARLINK-31325,38891.108,39729.568,838.461,
Contact STARLINK-5960 - STARLINK-31325,50115.460,57048.435,6932.974,
Contact STARLINK-5960 - STARLINK-31325,64231.096,71381.650,7150.554,
Contact STARLINK-5960 - STARLINK-31325,72724.920,85654.160,12929.240,
Contact STARLINK-5960 - STARLINK-5628,3262.786,3990.570,727.784,
Contact STARLINK-5960 - STARLINK-5628,17690.818,18299.407,608.589,
Contact STARLINK-5960 - STARLINK-5628,32102.307,32624.696,522.389,
Contact STARLINK-5960 - STARLINK-5628,46563.121,46900.810,337.689,
Contact STARLINK-5960 - STARLINK-11092 [DTC],7158.018,10971.571,3813.554,
Contact STARLINK-5960 - STARLINK-11092 [DTC],21246.646,22136.394,889.747,
Contact STARLINK-5960 - STARLINK-11072 [DTC],35194.781,36639.497,1444.715,
Contact STARLINK-5960 - STARLINK-11072 [DTC],43533.946,53242.631,9708.685,
Contact STARLINK-5960 - STARLINK-6319,10328.788,11316.985,988.196,
Contact STARLINK-5960 - STARLINK-6319,24687.583,25664.546,976.963,
Contact STARLINK-5960 - STARLINK-6319,39037.352,40021.959,984.607,
Contact STARLINK-5960 - STARLINK-6319,53396.137,54369.504,973.367,
Contact STARLINK-5960 - STARLINK-6319,67745.917,68726.903,980.986,
Contact STARLINK-5960 - STARLINK-6319,82104.691,83074.432,969.740,
Contact STARLINK-5960 - MoonARTEMIS1,2760.932,6549.427,3788.495,
Contact STARLINK-5960 - MoonARTEMIS1,8548.521,23871.959,15323.438,
Contact STARLINK-5960 - MoonARTEMIS1,25878.639,35401.173,9522.534,
Contact STARLINK-5960 - MoonARTEMIS1,37414.414,52683.633,15269.220,
Contact STARLINK-5960 - MoonARTEMIS1,54706.237,64200.274,9494.037,
Contact STARLINK-5960 - MoonARTEMIS1,66228.671,81470.037,15241.365,
Contact STARLINK-5960 - MoonARTEMIS1,83506.373,86400.000,2893.627,
Contact STARLINK-5960 - MoonARTEMIS2,0.000,6518.962,6518.962,
Contact STARLINK-5960 - MoonARTEMIS2,8498.883,23816.877,15317.994,
Contact STARLINK-5960 - MoonARTEMIS2,25810.913,33021.594,7210.680,
Contact STARLINK-5960 - MoonARTEMIS2,37381.799,52664.331,15282.532,
Contact STARLINK-5960 - MoonARTEMIS2,54677.705,64185.031,9507.326,
Contact STARLINK-5960 - MoonARTEMIS2,66203.434,81464.062,15260.628,
Contact STARLINK-5960 - MoonARTEMIS2,83491.866,86400.000,2908.134,
Contact STARLINK-5960 - MoonIOAGEO,0.000,3872.513,3872.513,
Contact STARLINK-5960 - MoonIOAGEO,8542.593,23847.191,15304.599,
Contact STARLINK-5960 - MoonIOAGEO,25841.874,35349.693,9507.819,
Contact STARLINK-5960 - MoonIOAGEO,37350.760,46883.775,9533.015,
Contact STARLINK-5960 - MoonIOAGEO,54680.459,64192.077,9511.618,
Contact STARLINK-5960 - MoonIOAGEO,66215.174,81447.682,15232.508,
Contact STARLINK-5960 - MoonIOAGEO,83480.269,86400.000,2919.731,
Contact STARLINK-5960 - MoonIOAGNO,0.000,6557.312,6557.312,
Contact STARLINK-5960 - MoonIOAGNO,8545.464,23836.818,15291.355,
Contact STARLINK-5960 - MoonIOAGNO,25821.816,35375.165,9553.349,
Contact STARLINK-5960 - MoonIOAGNO,37368.462,52655.950,15287.487,
Contact STARLINK-5960 - MoonIOAGNO,54667.726,64174.914,9507.187,
Contact STARLINK-5960 - MoonIOAGNO,66187.336,81473.770,15286.434,
Contact STARLINK-5960 - MoonIOAGNO,83501.088,86400.000,2898.912,
Contact STARLINK-5960 - MoonIOAGNO 0001,0.000,6549.467,6549.467,
Contact STARLINK-5960 - MoonIOAGNO 0001,8524.781,23852.114,15327.333,
Contact STARLINK-5960 - MoonIOAGNO 0001,25846.470,35356.723,9510.253,
Contact STARLINK-5960 - MoonIOAGNO 0001,37355.727,52659.943,15304.216,
Contact STARLINK-5960 - MoonIOAGNO 0001,54663.021,64190.359,9527.338,
Contact STARLINK-5960 - MoonIOAGNO 0001,66208.237,81457.251,15249.013,
Contact STARLINK-5960 - MoonIOAGNO 0001,83485.252,86400.000,2914.748,
Contact STARLINK-5960 - MoonIOAGSO,0.000,6537.466,6537.466,
Contact STARLINK-5960 - MoonIOAGSO,9407.233,23820.311,14413.079,
Contact STARLINK-5960 - MoonIOAGSO,25828.179,35337.025,9508.845,
Contact STARLINK-5960 - MoonIOAGSO,37352.012,51887.269,14535.257,
Contact STARLINK-5960 - MoonIOAGSO,54674.560,64166.407,9491.847,
Contact STARLINK-5960 - MoonIOAGSO,66196.064,81435.994,15239.931,
Contact STARLINK-5960 - MoonIOAGSO,83478.577,86400.000,2921.423,
Contact STARLINK-5960 - MoonIOAGSO 0001,0.000,6522.545,6522.545,
Contact STARLINK-5960 - MoonIOAGSO 0001,8524.223,23818.128,15293.905,
Contact STARLINK-5960 - MoonIOAGSO 0001,25822.803,35369.700,9546.896,
Contact STARLINK-5960 - MoonIOAGSO 0001,37374.664,52627.511,15252.847,
Contact STARLINK-5960 - MoonIOAGSO 0001,54652.807,64153.439,9500.632,
Contact STARLINK-5960 - MoonIOAGSO 0001,66183.267,81461.862,15278.595,
Contact STARLINK-5960 - MoonIOAGSO 0001,83500.037,86400.000,2899.963,
Contact STARLINK-5960 - MoonLRO,2768.580,4169.366,1400.786,
Contact STARLINK-5960 - MoonLRO,8535.109,17806.635,9271.527,
Contact STARLINK-5960 - MoonLRO,20738.989,23835.023,3096.034,
Contact STARLINK-5960 - MoonLRO,27573.105,29600.854,2027.749,
Contact STARLINK-5960 - MoonLRO,43136.257,45141.943,2005.686,
Contact STARLINK-5960 - MoonLRO,48902.932,51956.907,3053.976,
Contact STARLINK-5960 - MoonLRO,54881.459,58412.309,3530.851,
Contact STARLINK-5960 - MoonLRO,71966.613,79294.195,7327.582,
Contact STARLINK-5960 - MarsSat1,0.000,2993.811,2993.811,
Contact STARLINK-5960 - MarsSat1,5001.296,20238.222,15236.926,
Contact STARLINK-5960 - MarsSat1,22246.206,31734.417,9488.212,
Contact STARLINK-5960 - MarsSat1,33742.850,48978.671,15235.821,
Contact STARLINK-5960 - MarsSat1,50987.935,60474.821,9486.886,
Contact STARLINK-5960 - MarsSat1,62484.723,71970.923,9486.200,
Contact STARLINK-5960 - MarsSat1,73981.520,77718.943,3737.422,
Contact STARLINK-5960 - MarsSat1,79729.910,86400.000,6670.090,
Contact STARLINK-5960 - MarsSat2,0.000,2993.798,2993.798,
Contact STARLINK-5960 - MarsSat2,5001.351,20238.345,15236.994,
Contact STARLINK-5960 - MarsSat2,22246.388,31734.628,9488.241,
Contact STARLINK-5960 - MarsSat2,33743.093,48978.927,15235.833,
Contact STARLINK-5960 - MarsSat2,50988.168,60475.037,9486.869,
Contact STARLINK-5960 - MarsSat2,62484.892,71971.075,9486.183,
Contact STARLINK-5960 - MarsSat2,73981.618,77719.065,3737.447,
Contact STARLINK-5960 - MarsSat2,79729.981,86400.000,6670.019,
Contact STARLINK-5960 - MarsSat3,0.000,2993.776,2993.776,
Contact STARLINK-5960 - MarsSat3,5001.317,20238.319,15237.002,
Contact STARLINK-5960 - MarsSat3,22246.326,31734.573,9488.247,
Contact STARLINK-5960 - MarsSat3,33742.989,48978.785,15235.796,
Contact STARLINK-5960 - MarsSat3,50987.980,60474.821,9486.841,
Contact STARLINK-5960 - MarsSat3,62484.666,71970.830,9486.164,
Contact STARLINK-5960 - MarsSat3,73981.433,77718.843,3737.410,
Contact STARLINK-5960 - MarsSat3,79729.841,86400.000,6670.159,
Contact STARLINK-5960 - MarsSat4,0.000,2993.786,2993.786,
Contact STARLINK-5960 - MarsSat4,5001.269,20238.190,15236.921,
Contact STARLINK-5960 - MarsSat4,22246.222,31734.522,9488.299,
Contact STARLINK-5960 - MarsSat4,33742.967,48978.727,15235.760,
Contact STARLINK-5960 - MarsSat4,50987.959,60474.878,9486.918,
Contact STARLINK-5960 - MarsSat4,62484.769,71970.929,9486.160,
Contact STARLINK-5960 - MarsSat4,73981.475,77718.890,3737.415,
Contact STARLINK-5960 - MarsSat4,79729.813,86400.000,6670.187,
Contact STARLINK-4170 - STARLINK-32223,3576.788,4147.567,570.779,
Contact STARLINK-4170 - STARLINK-32223,17596.004,18378.642,782.639,
Contact STARLINK-4170 - STARLINK-32223,31677.668,32545.328,867.660,
Contact STARLINK-4170 - STARLINK-32223,42979.451,43842.324,862.873,
Contact STARLINK-4170 - STARLINK-32223,57151.478,57919.164,767.686,
Contact STARLINK-4170 - STARLINK-5061,3526.891,7274.958,3748.067,
Contact STARLINK-4170 - STARLINK-5061,17866.109,18726.514,860.406,
Contact STARLINK-4170 - STARLINK-5061,32205.793,33040.125,834.332,
Contact STARLINK-4170 - STARLINK-5061,46547.621,47351.888,804.267,
Contact STARLINK-4170 - STARLINK-5061,60889.847,61662.914,773.067,
Contact STARLINK-4170 - STARLINK-5061,75234.626,75971.747,737.121,
Contact STARLINK-4170 - STARLINK-31812,32880.784,86400.000,53519.216,
Contact STARLINK-4170 - STARLINK-31931,0.000,3231.516,3231.516,
Contact STARLINK-4170 - STARLINK-5952,3044.529,4016.418,971.889,
Contact STARLINK-4170 - STARLINK-5952,17386.498,18336.677,950.179,
Contact STARLINK-4170 - STARLINK-5952,31736.631,32648.590,911.959,
Contact STARLINK-4170 - STARLINK-5952,46082.681,46964.812,882.131,
Contact STARLINK-4170 - STARLINK-5952,57563.637,61272.153,3708.516,
Contact STARLINK-4170 - STARLINK-5952,71920.370,72718.868,798.498,
Contact STARLINK-4170 - STARLINK-5952,86273.155,86400.000,126.845,
Contact STARLINK-4170 - STARLINK-1323,10786.915,10864.187,77.272,
Contact STARLINK-4170 - STARLINK-1323,25044.025,25201.742,157.717,
Contact STARLINK-4170 - STARLINK-3601,0.000,119.424,119.424,
Contact STARLINK-4170 - STARLINK-3603,0.000,393.609,393.609,
Contact STARLINK-4170 - STARLINK-3603,14091.470,14691.398,599.928,
Contact STARLINK-4170 - STARLINK-3603,28392.124,28997.124,605.000,
Contact STARLINK-4170 - STARLINK-3603,42701.463,43294.846,593.383,
Contact STARLINK-4170 - STARLINK-3603,57002.098,57600.576,598.477,
Contact STARLINK-4170 - STARLINK-3603,82755.525,83339.564,584.039,
Contact STARLINK-4170 - STARLINK-3969,39523.156,39770.799,247.643,
Contact STARLINK-4170 - STARLINK-3969,53839.009,54053.680,214.670,
Contact STARLINK-4170 - STARLINK-3969,67996.456,68503.062,506.606,
Contact STARLINK-4170 - STARLINK-31060,71512.719,72353.952,841.233,
Contact STARLINK-4170 - STARLINK-31060,82690.726,86400.000,3709.274,
Contact STARLINK-4170 - STARLINK-5972,10233.262,11154.358,921.096,
Contact STARLINK-4170 - STARLINK-5972,24579.902,25509.260,929.358,
Contact STARLINK-4170 - STARLINK-5972,38916.742,39874.050,957.308,
Contact STARLINK-4170 - STARLINK-5972,50392.236,54225.292,3833.056,
Contact STARLINK-4170 - STARLINK-5972,64744.349,68586.275,3841.926,
Contact STARLINK-4170 - STARLINK-5972,79086.893,82933.224,3846.331,
Contact STARLINK-4170 - STARLINK-2047,3557.512,7349.202,3791.690,
Contact STARLINK-4170 - STARLINK-2047,17877.775,21666.478,3788.702,
Contact STARLINK-4170 - STARLINK-2047,32194.815,33118.862,924.047,
Contact STARLINK-4170 - STARLINK-2047,46515.562,47432.493,916.931,
Contact STARLINK-4170 - STARLINK-2047,60832.977,61749.211,916.234,
Contact STARLINK-4170 - STARLINK-2047,75154.212,76062.365,908.153,
Contact STARLINK-4170 - STARLINK-30145,0.000,6531.090,6531.090,
