sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-4201 - MarsSat2,73326.384,82678.744,9352.360,
Contact STARLINK-4201 - MarsSat2,84773.422,86400.000,1626.578,
Contact STARLINK-4201 - MarsSat3,0.000,2536.645,2536.645,
Contact STARLINK-4201 - MarsSat3,4644.539,13985.275,9340.736,
Contact STARLINK-4201 - MarsSat3,16091.452,19709.610,3618.158,
Contact STARLINK-4201 - MarsSat3,21814.907,31158.326,9343.418,
Contact STARLINK-4201 - MarsSat3,33261.825,42607.114,9345.289,
Contact STARLINK-4201 - MarsSat3,44708.765,48331.541,3622.776,
Contact STARLINK-4201 - MarsSat3,50432.249,59780.477,9348.228,
Contact STARLINK-4201 - MarsSat3,61879.266,71229.555,9350.289,
Contact STARLINK-4201 - MarsSat3,73326.366,82678.744,9352.377,
Contact STARLINK-4201 - MarsSat3,84773.483,86400.000,1626.517,
Contact STARLINK-4201 - MarsSat4,0.000,2536.590,2536.590,
Contact STARLINK-4201 - MarsSat4,4644.465,13985.173,9340.708,
Contact STARLINK-4201 - MarsSat4,16091.364,19709.532,3618.168,
Contact STARLINK-4201 - MarsSat4,21814.875,31158.331,9343.457,
Contact STARLINK-4201 - MarsSat4,33261.844,42607.114,9345.270,
Contact STARLINK-4201 - MarsSat4,44708.775,48331.546,3622.771,
Contact STARLINK-4201 - MarsSat4,50432.281,59780.567,9348.286,
Contact STARLINK-4201 - MarsSat4,61879.348,71229.573,9350.225,
Contact STARLINK-4201 - MarsSat4,73326.336,82678.667,9352.331,
Contact STARLINK-4201 - MarsSat4,84773.410,86400.000,1626.590,
Contact STARLINK-31060 - STARLINK-5972,3547.612,4228.441,680.829,
Contact STARLINK-31060 - STARLINK-5972,17605.584,18350.088,744.505,
Contact STARLINK-31060 - STARLINK-5972,31712.189,32421.058,708.869,
Contact STARLINK-31060 - STARLINK-5972,43038.413,43638.315,599.902,
Contact STARLINK-31060 - STARLINK-5972,57243.570,57614.204,370.634,
Contact STARLINK-31060 - STARLINK-2047,39321.282,46317.045,6995.763,
Contact STARLINK-31060 - STARLINK-2047,53257.986,54736.993,1479.008,
Contact STARLINK-31060 - STARLINK-2047,64795.622,65669.830,874.208,
Contact STARLINK-31060 - STARLINK-30145,68463.621,86400.000,17936.379,
Contact STARLINK-31060 - STARLINK-32210,297.079,10736.203,10439.124,
Contact STARLINK-31060 - STARLINK-32210,17397.440,18855.255,1457.815,
Contact STARLINK-31060 - STARLINK-1463,49640.173,50436.205,796.031,
Contact STARLINK-31060 - STARLINK-1463,60685.012,61941.363,1256.351,
Contact STARLINK-31060 - STARLINK-1463,74937.495,75870.538,933.043,
Contact STARLINK-31060 - STARLINK-30486,39695.128,72072.175,32377.046,
Contact STARLINK-31060 - STARLINK-5565,53749.309,54406.347,657.038,
Contact STARLINK-31060 - STARLINK-5565,67774.134,68562.601,788.467,
Contact STARLINK-31060 - STARLINK-5565,79061.538,79818.811,757.273,
Contact STARLINK-31060 - STARLINK-31530,0.000,483.967,483.967,
Contact STARLINK-31060 - STARLINK-31530,24968.490,25326.118,357.628,
Contact STARLINK-31060 - STARLINK-1227,64151.858,65237.244,1085.386,
Contact STARLINK-31060 - STARLINK-1227,72337.361,82356.988,10019.628,
Contact STARLINK-31060 - STARLINK-5093,3519.294,4187.604,668.310,
Contact STARLINK-31060 - STARLINK-5093,17575.711,18318.705,742.994,
Contact STARLINK-31060 - STARLINK-5093,43008.181,43622.116,613.936,
Contact STARLINK-31060 - STARLINK-5093,57219.667,57600.511,380.845,
Contact STARLINK-31060 - STARLINK-2556,53914.268,54320.306,406.038,
Contact STARLINK-31060 - STARLINK-2556,67774.883,68546.352,771.469,
Contact STARLINK-31060 - STARLINK-2556,78965.168,79822.826,857.658,
Contact STARLINK-31060 - STARLINK-5591,6684.486,7488.002,803.516,
Contact STARLINK-31060 - STARLINK-5591,17943.256,21601.594,3658.338,
Contact STARLINK-31060 - STARLINK-5591,32151.220,32780.161,628.941,
Contact STARLINK-31060 - STARLINK-1073,75470.109,75660.681,190.572,
Contact STARLINK-31060 - STARLINK-1073,83052.229,86400.000,3347.771,
Contact STARLINK-31060 - STARLINK-5829,6694.577,7435.479,740.902,
Contact STARLINK-31060 - STARLINK-5829,32186.638,32676.517,489.879,
Contact STARLINK-31060 - STARLINK-3325,35649.913,36277.068,627.154,
Contact STARLINK-31060 - STARLINK-3325,46733.217,50480.885,3747.668,
Contact STARLINK-31060 - STARLINK-3325,60764.786,61709.660,944.873,
Contact STARLINK-31060 - STARLINK-5850,688.721,24628.841,23940.120,
Contact STARLINK-31060 - STARLINK-2424,49454.849,68386.867,18932.018,
Contact STARLINK-31060 - STARLINK-2424,68863.814,76309.710,7445.897,
Contact STARLINK-31060 - STARLINK-30754,42354.707,43361.501,1006.794,
Contact STARLINK-31060 - STARLINK-30754,53371.777,60435.768,7063.991,
Contact STARLINK-31060 - STARLINK-30754,61856.116,68685.634,6829.518,
Contact STARLINK-31060 - STARLINK-5453,17607.314,18556.087,948.773,
Contact STARLINK-31060 - STARLINK-5453,25966.119,32650.671,6684.551,
Contact STARLINK-31060 - STARLINK-5453,42937.234,43760.201,822.967,
Contact STARLINK-31060 - STARLINK-31082,6858.939,7245.298,386.359,
Contact STARLINK-31060 - STARLINK-31082,17826.591,24446.991,6620.399,
Contact STARLINK-31060 - STARLINK-31082,31830.332,32882.469,1052.137,
Contact STARLINK-31060 - STARLINK-4569,0.000,6508.375,6508.375,
Contact STARLINK-31060 - STARLINK-4569,7215.644,17584.370,10368.726,
Contact STARLINK-31060 - STARLINK-4569,24816.717,25519.348,702.631,
Contact STARLINK-31060 - STARLINK-4328,6411.632,7726.645,1315.013,
Contact STARLINK-31060 - STARLINK-4328,14814.669,21749.681,6935.012,
Contact STARLINK-31060 - STARLINK-2214,0.000,264.414,264.414,
Contact STARLINK-31060 - STARLINK-2214,10672.463,11507.166,834.703,
Contact STARLINK-31060 - STARLINK-2214,24788.639,25469.141,680.502,
Contact STARLINK-31060 - STARLINK-5737,55038.065,86400.000,31361.935,
Contact STARLINK-31060 - STARLINK-5628,0.000,4101.061,4101.061,
Contact STARLINK-31060 - STARLINK-5231,17216.252,21480.882,4264.630,
Contact STARLINK-31060 - STARLINK-5231,21872.045,54386.487,32514.442,
Contact STARLINK-31060 - STARLINK-11092 [DTC],21005.997,21785.786,779.789,
Contact STARLINK-31060 - STARLINK-11092 [DTC],32027.361,32807.490,780.129,
Contact STARLINK-31060 - STARLINK-11092 [DTC],43049.277,43828.488,779.211,
Contact STARLINK-31060 - STARLINK-11092 [DTC],56830.621,57600.565,769.944,
Contact STARLINK-31060 - STARLINK-11092 [DTC],67853.789,68619.968,766.179,
Contact STARLINK-31060 - STARLINK-11092 [DTC],78877.492,79638.681,761.189,
Contact STARLINK-31060 - STARLINK-5503,27170.613,56822.874,29652.260,
Contact STARLINK-31060 - STARLINK-6319,10314.092,11087.015,772.922,
Contact STARLINK-31060 - STARLINK-4522,68113.115,68461.799,348.685,
Contact STARLINK-31060 - STARLINK-4522,79182.190,79848.678,666.488,
Contact STARLINK-31060 - MoonARTEMIS1,3232.874,6667.995,3435.122,
Contact STARLINK-31060 - MoonARTEMIS1,8790.516,17758.197,8967.681,
Contact STARLINK-31060 - MoonARTEMIS1,19887.208,23297.214,3410.007,
Contact STARLINK-31060 - MoonARTEMIS1,25429.563,34370.009,8940.446,
Contact STARLINK-31060 - MoonARTEMIS1,36508.358,45438.283,8929.926,
Contact STARLINK-31060 - MoonARTEMIS1,47581.847,56503.449,8921.602,
Contact STARLINK-31060 - MoonARTEMIS1,58651.604,67566.272,8914.668,
Contact STARLINK-31060 - MoonARTEMIS1,69718.516,78627.277,8908.761,
Contact STARLINK-31060 - MoonARTEMIS1,80783.227,86400.000,5616.773,
Contact STARLINK-31060 - MoonARTEMIS2,0.000,6647.369,6647.369,
Contact STARLINK-31060 - MoonARTEMIS2,8753.565,17720.354,8966.790,
Contact STARLINK-31060 - MoonARTEMIS2,19835.631,23257.785,3422.154,
Contact STARLINK-31060 - MoonARTEMIS2,30925.387,32997.681,2072.294,
Contact STARLINK-31060 - MoonARTEMIS2,36482.860,45423.695,8940.835,
Contact STARLINK-31060 - MoonARTEMIS2,47563.181,56491.864,8928.683,
Contact STARLINK-31060 - MoonARTEMIS2,58635.863,67558.308,8922.445,
Contact STARLINK-31060 - MoonARTEMIS2,69707.025,78623.886,8916.860,
Contact STARLINK-31060 - MoonARTEMIS2,80777.389,86400.000,5622.611,
Contact STARLINK-31060 - MoonIOAGEO,0.000,3879.702,3879.702,
Contact STARLINK-31060 - MoonIOAGEO,8785.380,17749.834,8964.454,
Contact STARLINK-31060 - MoonIOAGEO,19872.738,23280.498,3407.760,
Contact STARLINK-31060 - MoonIOAGEO,25403.113,34332.975,8929.862,
Contact STARLINK-31060 - MoonIOAGEO,36460.337,45405.917,8945.580,
Contact STARLINK-31060 - MoonIOAGEO,53095.585,56492.783,3397.199,
Contact STARLINK-31060 - MoonIOAGEO,58641.097,67559.253,8918.156,
Contact STARLINK-31060 - MoonIOAGEO,69707.430,78610.451,8903.021,
Contact STARLINK-31060 - MoonIOAGEO,80762.957,86400.000,5637.043,
Contact STARLINK-31060 - MoonIOAGNO,0.000,6673.502,6673.502,
Contact STARLINK-31060 - MoonIOAGNO,8785.364,17733.573,8948.208,
Contact STARLINK-31060 - MoonIOAGNO,19850.195,23275.250,3425.054,
Contact STARLINK-31060 - MoonIOAGNO,25393.777,34354.786,8961.009,
Contact STARLINK-31060 - MoonIOAGNO,36480.940,45425.169,8944.229,
Contact STARLINK-31060 - MoonIOAGNO,47561.240,56477.690,8916.450,
Contact STARLINK-31060 - MoonIOAGNO,58619.921,67555.395,8935.474,
Contact STARLINK-31060 - MoonIOAGNO,69700.935,78630.548,8929.613,
Contact STARLINK-31060 - MoonIOAGNO,80782.676,86400.000,5617.324,
Contact STARLINK-31060 - MoonIOAGNO 0001,0.000,6672.824,6672.824,
Contact STARLINK-31060 - MoonIOAGNO 0001,8779.965,17750.820,8970.856,
Contact STARLINK-31060 - MoonIOAGNO 0001,19867.809,23285.538,3417.730,
Contact STARLINK-31060 - MoonIOAGNO 0001,25408.013,34337.732,8929.719,
Contact STARLINK-31060 - MoonIOAGNO 0001,36466.716,45416.625,8949.910,
Contact STARLINK-31060 - MoonIOAGNO 0001,47549.148,56493.829,8944.681,
Contact STARLINK-31060 - MoonIOAGNO 0001,58633.545,67562.375,8928.830,
Contact STARLINK-31060 - MoonIOAGNO 0001,69710.976,78615.592,8904.616,
Contact STARLINK-31060 - MoonIOAGNO 0001,80769.930,86400.000,5630.070,
Contact STARLINK-31060 - MoonIOAGSO,0.000,6658.591,6658.591,
Contact STARLINK-31060 - MoonIOAGSO,9424.492,17730.524,8306.032,
Contact STARLINK-31060 - MoonIOAGSO,19851.939,23255.836,3403.897,
Contact STARLINK-31060 - MoonIOAGSO,30916.414,34318.039,3401.625,
Contact STARLINK-31060 - MoonIOAGSO,36452.895,45396.245,8943.350,
Contact STARLINK-31060 - MoonIOAGSO,47537.938,56487.796,8949.858,
Contact STARLINK-31060 - MoonIOAGSO,58629.924,67535.374,8905.450,
Contact STARLINK-31060 - MoonIOAGSO,69687.016,78596.176,8909.160,
Contact STARLINK-31060 - MoonIOAGSO,80754.483,86400.000,5645.517,
Contact STARLINK-31060 - MoonIOAGSO 0001,0.000,6641.783,6641.783,
Contact STARLINK-31060 - MoonIOAGSO 0001,8759.997,17712.567,8952.570,
Contact STARLINK-31060 - MoonIOAGSO 0001,19837.729,23254.447,3416.718,
Contact STARLINK-31060 - MoonIOAGSO 0001,25383.026,34348.917,8965.891,
Contact STARLINK-31060 - MoonIOAGSO 0001,36478.113,45396.795,8918.682,
Contact STARLINK-31060 - MoonIOAGSO 0001,47536.587,56458.214,8921.627,
Contact STARLINK-31060 - MoonIOAGSO 0001,58605.277,67535.629,8930.352,
Contact STARLINK-31060 - MoonIOAGSO 0001,69689.603,78624.437,8934.833,
Contact STARLINK-31060 - MoonIOAGSO 0001,80778.409,86400.000,5621.591,
Contact STARLINK-31060 - MoonLRO,3237.793,4170.271,932.479,
Contact STARLINK-31060 - MoonLRO,8779.332,17733.603,8954.271,
Contact STARLINK-31060 - MoonLRO,20744.856,23270.503,2525.647,
Contact STARLINK-31060 - MoonLRO,27561.068,28809.850,1248.782,
Contact STARLINK-31060 - MoonLRO,42015.144,45118.751,3103.607,
Contact STARLINK-31060 - MoonLRO,48061.669,50945.670,2884.001,
Contact STARLINK-31060 - MoonLRO,64164.216,65630.482,1466.266,
Contact STARLINK-31060 - MoonLRO,69704.152,78617.349,8913.197,
Contact STARLINK-31060 - MoonLRO,82203.108,84154.656,1951.548,
Contact STARLINK-31060 - MarsSat1,0.000,3317.829,3317.829,
Contact STARLINK-31060 - MarsSat1,5341.290,8842.827,3501.537,
Contact STARLINK-31060 - MarsSat1,16393.564,19892.606,3499.042,
Contact STARLINK-31060 - MarsSat1,21919.609,30942.118,9022.508,
Contact STARLINK-31060 - MarsSat1,32971.537,41991.396,9019.859,
Contact STARLINK-31060 - MarsSat1,44023.271,53040.459,9017.188,
Contact STARLINK-31060 - MarsSat1,55074.817,64089.302,9014.484,
Contact STARLINK-31060 - MarsSat1,66126.155,75137.898,9011.743,
Contact STARLINK-31060 - MarsSat1,77177.250,86186.218,9008.968,
Contact STARLINK-31060 - MarsSat2,0.000,3317.782,3317.782,
Contact STARLINK-31060 - MarsSat2,5341.312,8842.813,3501.501,
Contact STARLINK-31060 - MarsSat2,16393.675,19892.679,3499.004,
Contact STARLINK-31060 - MarsSat2,21919.767,30942.280,9022.513,
Contact STARLINK-31060 - MarsSat2,32971.771,41991.616,9019.845,
Contact STARLINK-31060 - MarsSat2,44023.535,53040.689,9017.154,
Contact STARLINK-31060 - MarsSat2,55075.056,64089.498,9014.442,
Contact STARLINK-31060 - MarsSat2,66126.333,75138.044,9011.711,
Contact STARLINK-31060 - MarsSat2,77177.364,86186.327,9008.963,
Contact STARLINK-31060 - MarsSat3,0.000,3317.771,3317.771,
Contact STARLINK-31060 - MarsSat3,5341.286,8842.809,3501.523,
Contact STARLINK-31060 - MarsSat3,16393.643,19892.677,3499.033,
Contact STARLINK-31060 - MarsSat3,21919.725,30942.261,9022.536,
Contact STARLINK-31060 - MarsSat3,32971.695,41991.558,9019.863,
Contact STARLINK-31060 - MarsSat3,44023.405,53040.563,9017.158,
Contact STARLINK-31060 - MarsSat3,55074.860,64089.289,9014.429,
Contact STARLINK-31060 - MarsSat3,66126.090,75137.801,9011.711,
Contact STARLINK-31060 - MarsSat3,77177.154,86186.130,9008.976,
Contact STARLINK-31060 - MarsSat4,0.000,3317.808,3317.808,
Contact STARLINK-31060 - MarsSat4,5341.264,8842.808,3501.545,
Contact STARLINK-31060 - MarsSat4,16393.522,19892.563,3499.041,
Contact STARLINK-31060 - MarsSat4,21919.603,30942.195,9022.592,
Contact STARLINK-31060 - MarsSat4,32971.654,41991.509,9019.854,
Contact STARLINK-31060 - MarsSat4,44023.362,53040.493,9017.131,
Contact STARLINK-31060 - MarsSat4,55074.854,64089.359,9014.505,
Contact STARLINK-31060 - MarsSat4,66126.197,75137.898,9011.701,
Contact STARLINK-31060 - MarsSat4,77177.192,86186.121,9008.929,
Contact STARLINK-5972 - STARLINK-30145,10576.315,11191.584,615.270,
Contact STARLINK-5972 - STARLINK-30145,24943.749,25552.538,608.789,
Contact STARLINK-5972 - STARLINK-30145,39305.254,39918.460,613.206,
Contact STARLINK-5972 - STARLINK-30145,53672.961,54279.090,606.129,
Contact STARLINK-5972 - STARLINK-30145,68034.158,68645.240,611.082,
Contact STARLINK-5972 - STARLINK-30145,82402.169,83005.517,603.348,
Contact STARLINK-5972 - STARLINK-32210,3536.754,7208.194,3671.440,
Contact STARLINK-5972 - STARLINK-32210,17735.828,18700.831,965.002,
Contact STARLINK-5972 - STARLINK-32210,31966.108,33035.715,1069.607,
Contact STARLINK-5972 - STARLINK-32210,46237.284,47327.294,1090.010,
Contact STARLINK-5972 - STARLINK-32210,60531.677,61597.562,1065.886,
Contact STARLINK-5972 - STARLINK-32210,71991.145,75829.306,3838.161,
Contact STARLINK-5972 - STARLINK-32210,86346.347,86400.000,53.653,
Contact STARLINK-5972 - STARLINK-30549,4137.642,11017.807,6880.165,
Contact STARLINK-5972 - STARLINK-1463,10575.080,11358.530,783.450,
Contact STARLINK-5972 - STARLINK-1463,24998.556,25763.310,764.754,
Contact STARLINK-5972 - STARLINK-1463,39415.167,40174.664,759.496,
Contact STARLINK-5972 - STARLINK-1463,53840.522,54577.704,737.182,
Contact STARLINK-5972 - STARLINK-1463,68259.075,68987.319,728.244,
Contact STARLINK-5972 - STARLINK-1463,82686.563,83388.368,701.805,
Contact STARLINK-5972 - STARLINK-30486,0.000,89.303,89.303,
Contact STARLINK-5972 - STARLINK-30486,14133.592,14468.601,335.009,
Contact STARLINK-5972 - STARLINK-30486,28517.229,28837.933,320.705,
Contact STARLINK-5972 - STARLINK-30486,42891.235,43217.773,326.538,
Contact STARLINK-5972 - STARLINK-5093,0.000,86400.000,86400.000,
Contact STARLINK-5972 - STARLINK-5591,0.000,21574.033,21574.033,
Contact STARLINK-5972 - STARLINK-5591,25332.723,35727.247,10394.524,
Contact STARLINK-5972 - STARLINK-5591,39921.994,47107.891,7185.897,
Contact STARLINK-5972 - STARLINK-5591,57497.894,61334.409,3836.514,
Contact STARLINK-5972 - STARLINK-32088,75506.597,76095.764,589.166,
Contact STARLINK-5972 - STARLINK-5829,0.000,28752.463,28752.463,
Contact STARLINK-5972 - STARLINK-5829,32430.655,39951.431,7520.777,
Contact STARLINK-5972 - STARLINK-5829,50126.843,51172.186,1045.343,
Contact STARLINK-5972 - STARLINK-3325,68394.820,68877.042,482.222,
Contact STARLINK-5972 - STARLINK-3325,82718.148,83252.968,534.820,
Contact STARLINK-5972 - STARLINK-5850,3160.598,4168.744,1008.146,
Contact STARLINK-5972 - STARLINK-5850,17545.429,18549.595,1004.165,
Contact STARLINK-5972 - STARLINK-5850,31922.403,32939.591,1017.188,
Contact STARLINK-5972 - STARLINK-5850,46307.800,47319.568,1011.768,
Contact STARLINK-5972 - STARLINK-5850,60685.332,61708.481,1023.149,
Contact STARLINK-5972 - STARLINK-5850,75071.210,76087.682,1016.472,
Contact STARLINK-5972 - STARLINK-2424,0.000,304.296,304.296,
Contact STARLINK-5972 - STARLINK-2424,13887.870,14642.613,754.743,
Contact STARLINK-5972 - STARLINK-2424,28224.679,28982.505,757.826,
Contact STARLINK-5972 - STARLINK-2424,42563.954,43320.139,756.185,
Contact STARLINK-5972 - STARLINK-2424,56900.360,57660.317,759.957,
Contact STARLINK-5972 - STARLINK-2424,68370.722,69131.314,760.592,
Contact STARLINK-5972 - STARLINK-2424,82710.962,83467.954,756.992,
Contact STARLINK-5972 - STARLINK-3832,35991.307,36580.487,589.180,
Contact STARLINK-5972 - STARLINK-3832,50335.455,50934.898,599.444,
Contact STARLINK-5972 - STARLINK-3832,64690.414,65280.111,589.697,
Contact STARLINK-5972 - STARLINK-3832,79034.516,79634.543,600.027,
Contact STARLINK-5972 - STARLINK-5453,0.000,7181.052,7181.052,
Contact STARLINK-5972 - STARLINK-5453,10857.882,21552.847,10694.964,
Contact STARLINK-5972 - STARLINK-5453,25235.800,35867.950,10632.150,
Contact STARLINK-5972 - STARLINK-5453,39613.148,50198.585,10585.437,
Contact STARLINK-5972 - STARLINK-5453,54025.582,64484.083,10458.501,
Contact STARLINK-5972 - STARLINK-5453,68435.342,78787.364,10352.022,
Contact STARLINK-5972 - STARLINK-5453,85749.703,86400.000,650.297,
Contact STARLINK-5972 - STARLINK-31082,0.000,6805.092,6805.092,
Contact STARLINK-5972 - STARLINK-31082,13825.898,21215.440,7389.543,
Contact STARLINK-5972 - STARLINK-31082,28181.045,35606.962,7425.918,
Contact STARLINK-5972 - STARLINK-31082,42553.895,50010.375,7456.480,
Contact STARLINK-5972 - STARLINK-31082,56915.997,64393.785,7477.788,
Contact STARLINK-5972 - STARLINK-31082,71295.690,78789.953,7494.262,
Contact STARLINK-5972 - STARLINK-31082,79914.045,86400.000,6485.955,
Contact STARLINK-5972 - STARLINK-4569,32384.737,33076.496,691.759,
Contact STARLINK-5972 - STARLINK-4569,46778.085,47454.368,676.284,
Contact STARLINK-5972 - STARLINK-4569,61158.379,61845.306,686.927,
Contact STARLINK-5972 - STARLINK-4569,75551.775,76223.112,671.337,
Contact STARLINK-5972 - STARLINK-1776,21594.959,22226.500,631.541,
Contact STARLINK-5972 - STARLINK-1776,35926.904,36541.582,614.677,
Contact STARLINK-5972 - STARLINK-1776,50248.294,50865.421,617.127,
Contact STARLINK-5972 - STARLINK-1776,64580.588,65180.063,599.476,
Contact STARLINK-5972 - STARLINK-1776,78901.600,79504.164,602.564,
Contact STARLINK-5972 - STARLINK-4328,3390.601,4117.517,726.916,
Contact STARLINK-5972 - STARLINK-4328,17779.249,18499.298,720.049,
Contact STARLINK-5972 - STARLINK-4328,32160.371,32887.479,727.108,
Contact STARLINK-5972 - STARLINK-4328,46549.009,47269.257,720.248,
Contact STARLINK-5972 - STARLINK-4328,60930.110,61657.412,727.302,
Contact STARLINK-5972 - STARLINK-4328,75318.738,76039.187,720.449,
Contact STARLINK-5972 - STARLINK-5737,10691.555,11435.486,743.931,
Contact STARLINK-5972 - STARLINK-5737,25066.796,25807.666,740.870,
Contact STARLINK-5972 - STARLINK-5737,39437.534,40183.771,746.237,
Contact STARLINK-5972 - STARLINK-5737,53812.954,54555.748,742.794,
Contact STARLINK-5972 - STARLINK-5737,68183.496,68932.029,748.533,
Contact STARLINK-5972 - STARLINK-5737,82559.100,83303.805,744.705,
Contact STARLINK-5972 - STARLINK-11136 [DTC],7023.879,7653.376,629.496,
Contact STARLINK-5972 - STARLINK-5231,2916.933,3744.255,827.322,
Contact STARLINK-5972 - STARLINK-5231,17294.283,18063.596,769.314,
Contact STARLINK-5972 - STARLINK-5231,28793.931,29521.490,727.559,
Contact STARLINK-5972 - STARLINK-5231,43165.404,43847.205,681.801,
Contact STARLINK-5972 - STARLINK-5231,57549.723,58159.327,609.604,
Contact STARLINK-5972 - STARLINK-5231,71926.117,72479.983,553.866,
Contact STARLINK-5972 - STARLINK-5231,86317.962,86400.000,82.038,
Contact STARLINK-5972 - STARLINK-11092 [DTC],28172.559,35354.355,7181.795,
Contact STARLINK-5972 - STARLINK-11092 [DTC],36191.438,46588.790,10397.352,
Contact STARLINK-5972 - STARLINK-11092 [DTC],53595.409,54516.108,920.699,
Contact STARLINK-5972 - STARLINK-11072 [DTC],46181.463,47370.414,1188.951,
Contact STARLINK-5972 - STARLINK-11072 [DTC],54468.157,61471.366,7003.208,
Contact STARLINK-5972 - STARLINK-5503,0.000,524.651,524.651,
Contact STARLINK-5972 - STARLINK-5503,14114.237,14915.953,801.716,
Contact STARLINK-5972 - STARLINK-5503,28505.737,29305.112,799.375,
Contact STARLINK-5972 - STARLINK-5503,42895.138,43696.115,800.976,
Contact STARLINK-5972 - STARLINK-5503,57286.789,58085.134,798.345,
Contact STARLINK-5972 - STARLINK-5503,71676.450,72475.841,799.391,
Contact STARLINK-5972 - STARLINK-5503,86068.257,86400.000,331.743,
Contact STARLINK-5972 - MoonARTEMIS1,1194.501,10241.949,9047.448,
Contact STARLINK-5972 - MoonARTEMIS1,12368.391,15986.297,3617.906,
Contact STARLINK-5972 - MoonARTEMIS1,18109.072,27479.069,9369.997,
Contact STARLINK-5972 - MoonARTEMIS1,29594.818,38974.331,9379.513,
Contact STARLINK-5972 - MoonARTEMIS1,41083.727,44722.504,3638.777,
Contact STARLINK-5972 - MoonARTEMIS1,46828.969,56219.555,9390.585,
Contact STARLINK-5972 - MoonARTEMIS1,58320.651,67717.207,9396.555,
Contact STARLINK-5972 - MoonARTEMIS1,69813.610,84963.891,15150.281,
Contact STARLINK-5972 - MoonARTEMIS2,894.955,10249.518,9354.563,
Contact STARLINK-5972 - MoonARTEMIS2,12386.988,15997.520,3610.532,
Contact STARLINK-5972 - MoonARTEMIS2,18132.458,27493.107,9360.649,
Contact STARLINK-5972 - MoonARTEMIS2,29620.296,38979.161,9358.865,
Contact STARLINK-5972 - MoonARTEMIS2,41095.221,44723.536,3628.315,
Contact STARLINK-5972 - MoonARTEMIS2,46838.439,56215.404,9376.965,
Contact STARLINK-5972 - MoonARTEMIS2,58327.156,67708.892,9381.736,
Contact STARLINK-5972 - MoonARTEMIS2,69816.721,84950.855,15134.134,
Contact STARLINK-5972 - MoonIOAGEO,893.743,3857.098,2963.355,
Contact STARLINK-5972 - MoonIOAGEO,12371.367,15988.296,3616.929,
Contact STARLINK-5972 - MoonIOAGEO,18114.539,27488.262,9373.723,
Contact STARLINK-5972 - MoonIOAGEO,29616.015,38990.582,9374.567,
Contact STARLINK-5972 - MoonIOAGEO,41112.436,44736.202,3623.766,
Contact STARLINK-5972 - MoonIOAGEO,52588.315,56221.103,3632.788,
Contact STARLINK-5972 - MoonIOAGEO,58326.479,67715.541,9389.062,
Contact STARLINK-5972 - MoonIOAGEO,69820.565,84968.366,15147.801,
Contact STARLINK-5972 - MoonIOAGNO,874.556,10250.924,9376.368,
Contact STARLINK-5972 - MoonIOAGNO,12383.445,15993.321,3609.876,
Contact STARLINK-5972 - MoonIOAGNO,18122.220,27474.983,9352.763,
Contact STARLINK-5972 - MoonIOAGNO,29601.396,38968.210,9366.814,
Contact STARLINK-5972 - MoonIOAGNO,41089.044,44719.665,3630.622,
Contact STARLINK-5972 - MoonIOAGNO,46837.334,56228.592,9391.258,
