sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-5972 - MoonIOAGNO,58338.803,67707.605,9368.802,
Contact STARLINK-5972 - MoonIOAGNO,69815.427,79198.211,9382.784,
Contact STARLINK-5972 - MoonIOAGNO,81298.418,84947.918,3649.499,
Contact STARLINK-5972 - MoonIOAGNO 0001,880.722,10231.180,9350.458,
Contact STARLINK-5972 - MoonIOAGNO 0001,12363.742,15978.394,3614.652,
Contact STARLINK-5972 - MoonIOAGNO 0001,18108.747,27483.796,9375.048,
Contact STARLINK-5972 - MoonIOAGNO 0001,29610.498,38980.011,9369.513,
Contact STARLINK-5972 - MoonIOAGNO 0001,41100.336,44720.120,3619.784,
Contact STARLINK-5972 - MoonIOAGNO 0001,46839.136,56209.212,9370.077,
Contact STARLINK-5972 - MoonIOAGNO 0001,58322.357,67710.559,9388.202,
Contact STARLINK-5972 - MoonIOAGNO 0001,69815.679,84953.279,15137.600,
Contact STARLINK-5972 - MoonIOAGSO,904.779,8064.698,7159.920,
Contact STARLINK-5972 - MoonIOAGSO,12373.602,15999.316,3625.714,
Contact STARLINK-5972 - MoonIOAGSO,18132.546,27512.040,9379.495,
Contact STARLINK-5972 - MoonIOAGSO,29637.628,39006.583,9368.956,
Contact STARLINK-5972 - MoonIOAGSO,41124.917,44747.009,3622.092,
Contact STARLINK-5972 - MoonIOAGSO,46860.841,56222.112,9361.271,
Contact STARLINK-5972 - MoonIOAGSO,58336.434,67740.122,9403.689,
Contact STARLINK-5972 - MoonIOAGSO,69845.256,84982.527,15137.271,
Contact STARLINK-5972 - MoonIOAGSO 0001,905.122,10271.916,9366.795,
Contact STARLINK-5972 - MoonIOAGSO 0001,12403.527,16017.992,3614.465,
Contact STARLINK-5972 - MoonIOAGSO 0001,18146.253,27495.600,9349.347,
Contact STARLINK-5972 - MoonIOAGSO 0001,30881.392,38991.602,8110.210,
Contact STARLINK-5972 - MoonIOAGSO 0001,41114.084,44749.361,3635.277,
Contact STARLINK-5972 - MoonIOAGSO 0001,46867.576,56250.685,9383.109,
Contact STARLINK-5972 - MoonIOAGSO 0001,58361.215,67733.852,9372.637,
Contact STARLINK-5972 - MoonIOAGSO 0001,69834.967,84974.864,15139.897,
Contact STARLINK-5972 - MoonLRO,884.523,10251.425,9366.902,
Contact STARLINK-5972 - MoonLRO,13892.135,15995.436,2103.300,
Contact STARLINK-5972 - MoonLRO,20744.373,21738.771,994.398,
Contact STARLINK-5972 - MoonLRO,35355.504,38319.677,2964.174,
Contact STARLINK-5972 - MoonLRO,41201.013,44735.611,3534.598,
Contact STARLINK-5972 - MoonLRO,48033.224,50480.362,2447.138,
Contact STARLINK-5972 - MoonLRO,64081.595,65611.118,1529.523,
Contact STARLINK-5972 - MoonLRO,69821.709,84964.727,15143.018,
Contact STARLINK-5972 - MarsSat1,0.000,1965.334,1965.334,
Contact STARLINK-5972 - MarsSat1,4054.817,13475.858,9421.041,
Contact STARLINK-5972 - MarsSat1,15565.058,24986.401,9421.344,
Contact STARLINK-5972 - MarsSat1,27075.314,30741.676,3666.362,
Contact STARLINK-5972 - MarsSat1,32830.445,42252.216,9421.772,
Contact STARLINK-5972 - MarsSat1,44340.702,53762.731,9422.029,
Contact STARLINK-5972 - MarsSat1,55850.941,59517.977,3667.036,
Contact STARLINK-5972 - MarsSat1,61606.051,71028.452,9422.401,
Contact STARLINK-5972 - MarsSat1,73116.254,82538.920,9422.666,
Contact STARLINK-5972 - MarsSat1,84626.445,86400.000,1773.555,
Contact STARLINK-5972 - MarsSat2,0.000,1965.416,1965.416,
Contact STARLINK-5972 - MarsSat2,4054.907,13475.907,9421.000,
Contact STARLINK-5972 - MarsSat2,15565.128,24986.393,9421.265,
Contact STARLINK-5972 - MarsSat2,27075.341,30741.635,3666.294,
Contact STARLINK-5972 - MarsSat2,32830.446,42252.119,9421.673,
Contact STARLINK-5972 - MarsSat2,44340.652,53762.603,9421.951,
Contact STARLINK-5972 - MarsSat2,55850.855,59517.845,3666.990,
Contact STARLINK-5972 - MarsSat2,61605.956,71028.331,9422.375,
Contact STARLINK-5972 - MarsSat2,73116.157,82538.820,9422.663,
Contact STARLINK-5972 - MarsSat2,84626.358,86400.000,1773.642,
Contact STARLINK-5972 - MarsSat3,0.000,1965.408,1965.408,
Contact STARLINK-5972 - MarsSat3,4054.888,13475.883,9420.994,
Contact STARLINK-5972 - MarsSat3,15565.091,24986.358,9421.267,
Contact STARLINK-5972 - MarsSat3,27075.287,30741.600,3666.313,
Contact STARLINK-5972 - MarsSat3,32830.388,42252.101,9421.712,
Contact STARLINK-5972 - MarsSat3,44340.604,53762.633,9422.030,
Contact STARLINK-5972 - MarsSat3,55850.852,59517.915,3667.063,
Contact STARLINK-5972 - MarsSat3,61605.992,71028.487,9422.495,
Contact STARLINK-5972 - MarsSat3,73116.285,82539.002,9422.717,
Contact STARLINK-5972 - MarsSat3,84626.520,86400.000,1773.480,
Contact STARLINK-5972 - MarsSat4,0.000,1965.346,1965.346,
Contact STARLINK-5972 - MarsSat4,4054.817,13475.866,9421.048,
Contact STARLINK-5972 - MarsSat4,15565.065,24986.431,9421.366,
Contact STARLINK-5972 - MarsSat4,27075.346,30741.657,3666.311,
Contact STARLINK-5972 - MarsSat4,32830.435,42252.141,9421.706,
Contact STARLINK-5972 - MarsSat4,44340.642,53762.711,9422.069,
Contact STARLINK-5972 - MarsSat4,55850.933,59517.951,3667.018,
Contact STARLINK-5972 - MarsSat4,61606.028,71028.406,9422.379,
Contact STARLINK-5972 - MarsSat4,73116.204,82538.947,9422.743,
Contact STARLINK-5972 - MarsSat4,84626.468,86400.000,1773.532,
Contact STARLINK-2047 - STARLINK-30549,2884.727,4040.454,1155.727,
Contact STARLINK-2047 - STARLINK-30549,14272.385,18191.009,3918.624,
Contact STARLINK-2047 - STARLINK-30549,28565.625,29474.045,908.420,
Contact STARLINK-2047 - STARLINK-30549,42926.131,43512.758,586.628,
Contact STARLINK-2047 - STARLINK-1463,6812.347,7743.389,931.042,
Contact STARLINK-2047 - STARLINK-1463,21185.616,22131.778,946.162,
Contact STARLINK-2047 - STARLINK-1463,35560.903,36518.527,957.624,
Contact STARLINK-2047 - STARLINK-1463,49942.635,50898.642,956.007,
Contact STARLINK-2047 - STARLINK-1463,64325.864,65277.453,951.589,
Contact STARLINK-2047 - STARLINK-1463,78716.114,79649.266,933.152,
Contact STARLINK-2047 - STARLINK-30486,0.000,86400.000,86400.000,
Contact STARLINK-2047 - STARLINK-5565,0.000,265.063,265.063,
Contact STARLINK-2047 - STARLINK-5565,13661.961,14696.491,1034.530,
Contact STARLINK-2047 - STARLINK-5565,25115.081,29100.059,3984.978,
Contact STARLINK-2047 - STARLINK-5565,39444.430,43513.865,4069.435,
Contact STARLINK-2047 - STARLINK-5565,53767.905,57904.065,4136.159,
Contact STARLINK-2047 - STARLINK-5565,68109.298,72304.605,4195.306,
Contact STARLINK-2047 - STARLINK-5565,82445.279,86400.000,3954.721,
Contact STARLINK-2047 - STARLINK-2556,0.000,6523.678,6523.678,
Contact STARLINK-2047 - STARLINK-2556,13899.755,15108.619,1208.864,
Contact STARLINK-2047 - STARLINK-2556,28247.149,29389.592,1142.443,
Contact STARLINK-2047 - STARLINK-2556,42578.857,43688.996,1110.139,
Contact STARLINK-2047 - STARLINK-2556,56930.164,57966.119,1035.955,
Contact STARLINK-2047 - STARLINK-2556,71264.775,72262.499,997.724,
Contact STARLINK-2047 - STARLINK-2556,82741.450,86400.000,3658.550,
Contact STARLINK-2047 - STARLINK-3325,7125.564,7773.023,647.458,
Contact STARLINK-2047 - STARLINK-3325,21432.504,22098.309,665.805,
Contact STARLINK-2047 - STARLINK-3325,35739.807,36422.732,682.925,
Contact STARLINK-2047 - STARLINK-3325,50047.422,50747.318,699.896,
Contact STARLINK-2047 - STARLINK-3325,64355.522,65070.951,715.429,
Contact STARLINK-2047 - STARLINK-3325,78663.751,79394.897,731.146,
Contact STARLINK-2047 - STARLINK-31979,0.000,3869.867,3869.867,
Contact STARLINK-2047 - STARLINK-31979,14108.350,15160.287,1051.937,
Contact STARLINK-2047 - STARLINK-31979,28490.275,29195.469,705.194,
Contact STARLINK-2047 - STARLINK-2424,10184.938,11242.429,1057.491,
Contact STARLINK-2047 - STARLINK-2424,24487.968,25551.501,1063.533,
Contact STARLINK-2047 - STARLINK-2424,35934.389,39851.516,3917.127,
Contact STARLINK-2047 - STARLINK-2424,50247.361,54158.052,3910.691,
Contact STARLINK-2047 - STARLINK-2424,64553.909,68455.502,3901.594,
Contact STARLINK-2047 - STARLINK-2424,78869.367,79895.656,1026.289,
Contact STARLINK-2047 - STARLINK-30754,0.000,86400.000,86400.000,
Contact STARLINK-2047 - STARLINK-5737,7037.347,7895.784,858.437,
Contact STARLINK-2047 - STARLINK-5737,21368.638,22243.761,875.123,
Contact STARLINK-2047 - STARLINK-5737,35691.288,36601.772,910.484,
Contact STARLINK-2047 - STARLINK-5737,50023.816,50948.516,924.700,
Contact STARLINK-2047 - STARLINK-5737,64348.092,65304.861,956.769,
Contact STARLINK-2047 - STARLINK-5737,78681.752,79650.482,968.730,
Contact STARLINK-2047 - STARLINK-5231,0.000,86400.000,86400.000,
Contact STARLINK-2047 - STARLINK-11092 [DTC],46011.580,47050.839,1039.260,
Contact STARLINK-2047 - STARLINK-11092 [DTC],56960.755,64093.141,7132.386,
Contact STARLINK-2047 - STARLINK-11092 [DTC],65434.088,72278.210,6844.121,
Contact STARLINK-2047 - STARLINK-11072 [DTC],65956.410,86400.000,20443.590,
Contact STARLINK-2047 - STARLINK-5503,0.000,2960.601,2960.601,
Contact STARLINK-2047 - STARLINK-5503,10335.922,17289.313,6953.392,
Contact STARLINK-2047 - STARLINK-5503,24710.653,25894.588,1183.935,
Contact STARLINK-2047 - STARLINK-5503,39100.191,40217.645,1117.454,
Contact STARLINK-2047 - STARLINK-5503,53481.745,54549.490,1067.746,
Contact STARLINK-2047 - STARLINK-5503,67879.471,68864.578,985.107,
Contact STARLINK-2047 - STARLINK-5503,82268.909,83188.466,919.556,
Contact STARLINK-2047 - STARLINK-4522,0.000,3644.649,3644.649,
Contact STARLINK-2047 - STARLINK-4522,14262.177,15068.973,806.796,
Contact STARLINK-2047 - STARLINK-4522,28602.682,29339.673,736.991,
Contact STARLINK-2047 - STARLINK-4522,42932.485,43621.501,689.015,
Contact STARLINK-2047 - STARLINK-4522,57281.620,57883.585,601.965,
Contact STARLINK-2047 - STARLINK-4522,71619.754,72157.027,537.273,
Contact STARLINK-2047 - STARLINK-4522,85985.892,86400.000,414.108,
Contact STARLINK-2047 - MoonARTEMIS1,997.623,10234.194,9236.570,
Contact STARLINK-2047 - MoonARTEMIS1,11844.159,27599.950,15755.792,
Contact STARLINK-2047 - MoonARTEMIS1,29081.121,39162.363,10081.242,
Contact STARLINK-2047 - MoonARTEMIS1,40568.629,56496.960,15928.331,
Contact STARLINK-2047 - MoonARTEMIS1,57797.560,68049.132,10251.571,
Contact STARLINK-2047 - MoonARTEMIS1,69282.220,85372.882,16090.662,
Contact STARLINK-2047 - MoonARTEMIS2,323.992,10147.528,9823.536,
Contact STARLINK-2047 - MoonARTEMIS2,11804.400,27481.320,15676.920,
Contact STARLINK-2047 - MoonARTEMIS2,29040.886,39098.834,10057.948,
Contact STARLINK-2047 - MoonARTEMIS2,40540.639,56433.480,15892.840,
Contact STARLINK-2047 - MoonARTEMIS2,57746.117,67994.788,10248.672,
Contact STARLINK-2047 - MoonARTEMIS2,69219.691,85352.719,16133.028,
Contact STARLINK-2047 - MoonIOAGEO,350.456,3706.737,3356.281,
Contact STARLINK-2047 - MoonIOAGEO,11838.367,27521.184,15682.817,
Contact STARLINK-2047 - MoonIOAGEO,29052.270,39036.824,9984.554,
Contact STARLINK-2047 - MoonIOAGEO,40529.193,47957.993,7428.800,
Contact STARLINK-2047 - MoonIOAGEO,52023.630,56449.926,4426.295,
Contact STARLINK-2047 - MoonIOAGEO,57771.731,68012.328,10240.597,
Contact STARLINK-2047 - MoonIOAGEO,69253.767,85315.806,16062.039,
Contact STARLINK-2047 - MoonIOAGNO,335.669,10213.439,9877.770,
Contact STARLINK-2047 - MoonIOAGNO,11839.185,27498.577,15659.392,
Contact STARLINK-2047 - MoonIOAGNO,29006.703,39078.845,10072.142,
Contact STARLINK-2047 - MoonIOAGNO,40501.428,56399.008,15897.580,
Contact STARLINK-2047 - MoonIOAGNO,57748.983,67971.838,10222.855,
Contact STARLINK-2047 - MoonIOAGNO,69187.255,85392.475,16205.220,
Contact STARLINK-2047 - MoonIOAGNO 0001,320.975,10189.691,9868.716,
Contact STARLINK-2047 - MoonIOAGNO 0001,11793.221,27540.495,15747.274,
Contact STARLINK-2047 - MoonIOAGNO 0001,29060.343,39044.529,9984.186,
Contact STARLINK-2047 - MoonIOAGNO 0001,40501.930,56418.061,15916.131,
Contact STARLINK-2047 - MoonIOAGNO 0001,57711.113,68015.513,10304.400,
Contact STARLINK-2047 - MoonIOAGNO 0001,69241.985,85344.339,16102.354,
Contact STARLINK-2047 - MoonIOAGSO,369.938,8082.170,7712.232,
Contact STARLINK-2047 - MoonIOAGSO,11828.098,27503.719,15675.621,
Contact STARLINK-2047 - MoonIOAGSO,29091.794,39038.216,9946.422,
Contact STARLINK-2047 - MoonIOAGSO,40563.360,56432.225,15868.865,
Contact STARLINK-2047 - MoonIOAGSO,57774.752,67958.332,10183.580,
Contact STARLINK-2047 - MoonIOAGSO,69300.240,85295.030,15994.790,
Contact STARLINK-2047 - MoonIOAGSO 0001,381.614,10189.566,9807.952,
Contact STARLINK-2047 - MoonIOAGSO 0001,11865.643,27502.453,15636.811,
Contact STARLINK-2047 - MoonIOAGSO 0001,31009.617,39076.383,8066.766,
Contact STARLINK-2047 - MoonIOAGSO 0001,40564.316,56372.681,15808.365,
Contact STARLINK-2047 - MoonIOAGSO 0001,57802.461,67946.287,10143.826,
Contact STARLINK-2047 - MoonIOAGSO 0001,69258.447,85338.681,16080.234,
Contact STARLINK-2047 - MoonLRO,346.364,10206.066,9859.702,
Contact STARLINK-2047 - MoonLRO,13914.654,15974.671,2060.017,
Contact STARLINK-2047 - MoonLRO,20748.195,24642.372,3894.177,
Contact STARLINK-2047 - MoonLRO,34784.934,38315.226,3530.292,
Contact STARLINK-2047 - MoonLRO,41205.659,44850.526,3644.867,
Contact STARLINK-2047 - MoonLRO,48057.660,50632.074,2574.414,
Contact STARLINK-2047 - MoonLRO,63505.721,65636.939,2131.218,
Contact STARLINK-2047 - MoonLRO,69239.408,85354.167,16114.759,
Contact STARLINK-2047 - MarsSat1,0.000,6738.197,6738.197,
Contact STARLINK-2047 - MarsSat1,8805.808,12474.543,3668.735,
Contact STARLINK-2047 - MarsSat1,14540.805,23947.306,9406.501,
Contact STARLINK-2047 - MarsSat1,26010.842,35420.192,9409.351,
Contact STARLINK-2047 - MarsSat1,37480.950,41156.687,3675.737,
Contact STARLINK-2047 - MarsSat1,43216.032,52629.780,9413.748,
Contact STARLINK-2047 - MarsSat1,54686.249,64102.996,9416.747,
Contact STARLINK-2047 - MarsSat1,66156.519,75576.306,9419.787,
Contact STARLINK-2047 - MarsSat1,77626.821,81312.988,3686.167,
Contact STARLINK-2047 - MarsSat1,83361.982,86400.000,3038.018,
Contact STARLINK-2047 - MarsSat2,0.000,6738.284,6738.284,
Contact STARLINK-2047 - MarsSat2,8805.918,12474.661,3668.743,
Contact STARLINK-2047 - MarsSat2,14540.935,23947.481,9406.546,
Contact STARLINK-2047 - MarsSat2,26010.995,35420.394,9409.398,
Contact STARLINK-2047 - MarsSat2,37481.095,41156.885,3675.790,
Contact STARLINK-2047 - MarsSat2,43216.161,52629.941,9413.779,
Contact STARLINK-2047 - MarsSat2,54686.327,64103.094,9416.767,
Contact STARLINK-2047 - MarsSat2,66156.540,75576.346,9419.806,
Contact STARLINK-2047 - MarsSat2,77626.802,81313.009,3686.207,
Contact STARLINK-2047 - MarsSat2,83361.953,86400.000,3038.047,
Contact STARLINK-2047 - MarsSat3,0.000,6738.247,6738.247,
Contact STARLINK-2047 - MarsSat3,8805.877,12474.616,3668.738,
Contact STARLINK-2047 - MarsSat3,14540.882,23947.407,9406.525,
Contact STARLINK-2047 - MarsSat3,26010.911,35420.279,9409.368,
Contact STARLINK-2047 - MarsSat3,37480.977,41156.749,3675.772,
Contact STARLINK-2047 - MarsSat3,43216.029,52629.768,9413.739,
Contact STARLINK-2047 - MarsSat3,54686.187,64102.923,9416.736,
Contact STARLINK-2047 - MarsSat3,66156.450,75576.252,9419.802,
Contact STARLINK-2047 - MarsSat3,77626.813,81312.962,3686.149,
Contact STARLINK-2047 - MarsSat3,83362.004,86400.000,3037.996,
Contact STARLINK-2047 - MarsSat4,0.000,6738.171,6738.171,
Contact STARLINK-2047 - MarsSat4,8805.782,12474.509,3668.727,
Contact STARLINK-2047 - MarsSat4,14540.781,23947.359,9406.578,
Contact STARLINK-2047 - MarsSat4,26010.914,35420.278,9409.364,
Contact STARLINK-2047 - MarsSat4,37480.991,41156.742,3675.751,
Contact STARLINK-2047 - MarsSat4,43216.038,52629.793,9413.755,
Contact STARLINK-2047 - MarsSat4,54686.263,64103.016,9416.754,
Contact STARLINK-2047 - MarsSat4,66156.504,75576.236,9419.732,
Contact STARLINK-2047 - MarsSat4,77626.741,81312.893,3686.152,
Contact STARLINK-2047 - MarsSat4,83361.918,86400.000,3038.082,
Contact STARLINK-30145 - STARLINK-30549,10297.332,11290.848,993.516,
Contact STARLINK-30145 - STARLINK-30549,24547.634,25441.810,894.177,
Contact STARLINK-30145 - STARLINK-30549,35979.118,36731.683,752.565,
Contact STARLINK-30145 - STARLINK-30549,50330.347,50782.911,452.564,
Contact STARLINK-30145 - STARLINK-1463,0.000,24488.929,24488.929,
Contact STARLINK-30145 - STARLINK-1463,25416.586,35829.380,10412.795,
Contact STARLINK-30145 - STARLINK-1463,39998.231,47161.673,7163.442,
Contact STARLINK-30145 - STARLINK-1463,57560.810,61241.098,3680.287,
Contact STARLINK-30145 - STARLINK-5565,6982.228,7815.695,833.467,
Contact STARLINK-30145 - STARLINK-5565,21341.460,22188.663,847.204,
Contact STARLINK-30145 - STARLINK-5565,35701.265,36560.578,859.313,
Contact STARLINK-30145 - STARLINK-5565,50061.841,50932.106,870.264,
Contact STARLINK-30145 - STARLINK-5565,64423.483,65302.168,878.685,
Contact STARLINK-30145 - STARLINK-5565,78785.406,79672.252,886.847,
Contact STARLINK-30145 - STARLINK-1227,3194.463,10254.883,7060.420,
Contact STARLINK-30145 - STARLINK-1227,17517.966,24587.825,7069.859,
Contact STARLINK-30145 - STARLINK-1227,31851.200,38908.563,7057.363,
Contact STARLINK-30145 - STARLINK-1227,46174.943,47510.559,1335.616,
Contact STARLINK-30145 - STARLINK-1227,60508.336,61831.154,1322.818,
Contact STARLINK-30145 - STARLINK-1227,69100.806,76163.541,7062.735,
Contact STARLINK-30145 - STARLINK-1227,83434.325,86400.000,2965.675,
Contact STARLINK-30145 - STARLINK-5093,10537.722,11163.415,625.693,
Contact STARLINK-30145 - STARLINK-5093,24908.854,25528.563,619.709,
Contact STARLINK-30145 - STARLINK-5093,39277.295,39897.171,619.876,
Contact STARLINK-30145 - STARLINK-5093,53648.768,54261.926,613.158,
Contact STARLINK-30145 - STARLINK-5093,68016.756,68630.928,614.172,
Contact STARLINK-30145 - STARLINK-5093,82388.613,82995.254,606.640,
Contact STARLINK-30145 - STARLINK-2556,7064.972,10903.823,3838.851,
Contact STARLINK-30145 - STARLINK-2556,21385.127,25215.184,3830.057,
Contact STARLINK-30145 - STARLINK-2556,35706.550,36664.163,957.613,
Contact STARLINK-30145 - STARLINK-2556,50027.914,50975.224,947.310,
Contact STARLINK-30145 - STARLINK-2556,64350.478,65284.857,934.379,
Contact STARLINK-30145 - STARLINK-2556,78673.077,79594.637,921.560,
Contact STARLINK-30145 - STARLINK-1073,0.000,3929.852,3929.852,
Contact STARLINK-30145 - STARLINK-1073,14306.514,18276.896,3970.382,
Contact STARLINK-30145 - STARLINK-1073,28630.811,32605.097,3974.286,
Contact STARLINK-30145 - STARLINK-1073,42970.271,46951.910,3981.639,
Contact STARLINK-30145 - STARLINK-1073,57294.760,61280.174,3985.415,
Contact STARLINK-30145 - STARLINK-1073,71634.133,78485.141,6851.008,
Contact STARLINK-30145 - STARLINK-1073,85958.807,86400.000,441.193,
Contact STARLINK-30145 - STARLINK-31979,10125.743,11064.799,939.057,
Contact STARLINK-30145 - STARLINK-31979,21535.964,25217.726,3681.762,
Contact STARLINK-30145 - STARLINK-31979,35835.525,36513.094,677.568,
Contact STARLINK-30145 - STARLINK-31979,50199.992,50570.573,370.581,
Contact STARLINK-30145 - STARLINK-30754,6926.120,7719.517,793.397,
Contact STARLINK-30145 - STARLINK-30754,21297.834,22033.519,735.684,
Contact STARLINK-30145 - STARLINK-30754,35656.558,36361.609,705.051,
Contact STARLINK-30145 - STARLINK-30754,50032.627,50671.212,638.586,
Contact STARLINK-30145 - STARLINK-30754,64394.501,64996.120,601.619,
Contact STARLINK-30145 - STARLINK-30754,78777.402,79298.847,521.446,
Contact STARLINK-30145 - STARLINK-5737,0.000,86400.000,86400.000,
Contact STARLINK-30145 - STARLINK-11092 [DTC],53363.900,54100.950,737.050,
Contact STARLINK-30145 - STARLINK-11092 [DTC],64512.757,65404.321,891.564,
Contact STARLINK-30145 - STARLINK-11092 [DTC],78614.316,79367.101,752.785,
Contact STARLINK-30145 - STARLINK-4522,10215.718,11011.947,796.229,
Contact STARLINK-30145 - STARLINK-4522,24550.659,25290.902,740.243,
Contact STARLINK-30145 - STARLINK-4522,50351.456,50995.636,644.180,
Contact STARLINK-30145 - STARLINK-4522,64697.228,65263.639,566.410,
Contact STARLINK-30145 - STARLINK-4522,79040.215,79534.910,494.694,
Contact STARLINK-30145 - MoonARTEMIS1,969.984,9445.562,8475.578,
Contact STARLINK-30145 - MoonARTEMIS1,11616.798,20963.539,9346.741,
Contact STARLINK-30145 - MoonARTEMIS1,23131.594,26717.955,3586.362,
Contact STARLINK-30145 - MoonARTEMIS1,28885.126,38222.229,9337.103,
Contact STARLINK-30145 - MoonARTEMIS1,40387.985,49722.397,9334.412,
Contact STARLINK-30145 - MoonARTEMIS1,51886.975,55471.334,3584.358,
Contact STARLINK-30145 - MoonARTEMIS1,57635.388,66967.356,9331.968,
Contact STARLINK-30145 - MoonARTEMIS1,69130.493,78461.303,9330.810,
Contact STARLINK-30145 - MoonARTEMIS1,80623.758,86400.000,5776.242,
Contact STARLINK-30145 - MoonARTEMIS2,76.775,9412.515,9335.739,
Contact STARLINK-30145 - MoonARTEMIS2,11579.275,20917.172,9337.897,
Contact STARLINK-30145 - MoonARTEMIS2,23085.167,26672.122,3586.954,
Contact STARLINK-30145 - MoonARTEMIS2,28841.451,38199.537,9358.086,
Contact STARLINK-30145 - MoonARTEMIS2,40368.019,49702.189,9334.170,
Contact STARLINK-30145 - MoonARTEMIS2,51869.725,55451.687,3581.962,
Contact STARLINK-30145 - MoonARTEMIS2,57619.302,66950.190,9330.888,
Contact STARLINK-30145 - MoonARTEMIS2,69117.921,78448.766,9330.844,
Contact STARLINK-30145 - MoonARTEMIS2,80616.415,86400.000,5783.585,
Contact STARLINK-30145 - MoonIOAGEO,87.558,3658.683,3571.125,
Contact STARLINK-30145 - MoonIOAGEO,11610.776,20948.334,9337.558,
Contact STARLINK-30145 - MoonIOAGEO,23112.623,26689.958,3577.334,
Contact STARLINK-30145 - MoonIOAGEO,28852.963,38175.998,9323.035,
Contact STARLINK-30145 - MoonIOAGEO,40343.242,47848.655,7505.413,
Contact STARLINK-30145 - MoonIOAGEO,52002.024,55454.353,3452.329,
Contact STARLINK-30145 - MoonIOAGEO,57623.457,66956.624,9333.168,
Contact STARLINK-30145 - MoonIOAGEO,69119.819,78438.710,9318.892,
Contact STARLINK-30145 - MoonIOAGEO,80603.105,86400.000,5796.895,
Contact STARLINK-30145 - MoonIOAGNO,108.594,9437.746,9329.152,
Contact STARLINK-30145 - MoonIOAGNO,11597.490,20931.214,9333.724,
Contact STARLINK-30145 - MoonIOAGNO,23099.023,26686.805,3587.782,
Contact STARLINK-30145 - MoonIOAGNO,28854.811,38197.422,9342.610,
Contact STARLINK-30145 - MoonIOAGNO,40365.105,49701.027,9335.922,
Contact STARLINK-30145 - MoonIOAGNO,51864.796,55439.849,3575.053,
Contact STARLINK-30145 - MoonIOAGNO,63356.162,66942.534,3586.372,
Contact STARLINK-30145 - MoonIOAGNO,69110.982,78453.538,9342.555,
Contact STARLINK-30145 - MoonIOAGNO,80621.240,86400.000,5778.760,
Contact STARLINK-30145 - MoonIOAGNO 0001,92.804,9437.905,9345.101,
Contact STARLINK-30145 - MoonIOAGNO 0001,11604.850,20946.741,9341.891,
Contact STARLINK-30145 - MoonIOAGNO 0001,23113.347,26697.433,3584.085,
Contact STARLINK-30145 - MoonIOAGNO 0001,28862.164,38182.467,9320.302,
Contact STARLINK-30145 - MoonIOAGNO 0001,40350.221,49692.054,9341.833,
Contact STARLINK-30145 - MoonIOAGNO 0001,51860.551,55447.592,3587.041,
Contact STARLINK-30145 - MoonIOAGNO 0001,57615.804,66955.996,9340.191,
Contact STARLINK-30145 - MoonIOAGNO 0001,69122.190,78444.189,9321.999,
Contact STARLINK-30145 - MoonIOAGNO 0001,80609.473,86400.000,5790.527,
Contact STARLINK-30145 - MoonIOAGSO,80.959,8004.166,7923.207,
Contact STARLINK-30145 - MoonIOAGSO,11606.446,20928.232,9321.786,
Contact STARLINK-30145 - MoonIOAGSO,23092.372,26672.321,3579.949,
Contact STARLINK-30145 - MoonIOAGSO,28837.474,38169.898,9332.424,
Contact STARLINK-30145 - MoonIOAGSO,40337.247,49684.866,9347.619,
Contact STARLINK-30145 - MoonIOAGSO,52462.119,55450.312,2988.193,
