sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-30145 - MoonIOAGSO,63357.001,66936.867,3579.865,
Contact STARLINK-30145 - MoonIOAGSO,69100.323,78430.886,9330.563,
Contact STARLINK-30145 - MoonIOAGSO,80595.732,86400.000,5804.268,
Contact STARLINK-30145 - MoonIOAGSO 0001,88.588,9415.201,9326.612,
Contact STARLINK-30145 - MoonIOAGSO 0001,11580.948,20918.472,9337.524,
Contact STARLINK-30145 - MoonIOAGSO 0001,23087.083,26677.263,3590.180,
Contact STARLINK-30145 - MoonIOAGSO 0001,30953.802,38189.884,7236.082,
Contact STARLINK-30145 - MoonIOAGSO 0001,40353.435,49676.847,9323.412,
Contact STARLINK-30145 - MoonIOAGSO 0001,51841.799,61175.768,9333.969,
Contact STARLINK-30145 - MoonIOAGSO 0001,63342.845,66931.219,3588.374,
Contact STARLINK-30145 - MoonIOAGSO 0001,69100.470,78456.086,9355.616,
Contact STARLINK-30145 - MoonIOAGSO 0001,80619.115,86400.000,5780.885,
Contact STARLINK-30145 - MoonLRO,250.013,9433.255,9183.241,
Contact STARLINK-30145 - MoonLRO,13895.835,15186.288,1290.453,
Contact STARLINK-30145 - MoonLRO,34607.780,38188.299,3580.519,
Contact STARLINK-30145 - MoonLRO,41226.567,43940.185,2713.618,
Contact STARLINK-30145 - MoonLRO,63363.261,65614.866,2251.604,
Contact STARLINK-30145 - MoonLRO,69115.748,78449.113,9333.365,
Contact STARLINK-30145 - MoonLRO,82193.728,84202.544,2008.816,
Contact STARLINK-30145 - MarsSat1,0.000,6039.314,6039.314,
Contact STARLINK-30145 - MarsSat1,8158.316,17514.183,9355.867,
Contact STARLINK-30145 - MarsSat1,19634.234,23251.596,3617.362,
Contact STARLINK-30145 - MarsSat1,25372.158,34726.397,9354.239,
Contact STARLINK-30145 - MarsSat1,36847.957,46201.190,9353.233,
Contact STARLINK-30145 - MarsSat1,48323.709,51938.587,3614.878,
Contact STARLINK-30145 - MarsSat1,54061.570,63413.380,9351.809,
Contact STARLINK-30145 - MarsSat1,65537.254,74888.151,9350.897,
Contact STARLINK-30145 - MarsSat1,77012.862,86362.871,9350.010,
Contact STARLINK-30145 - MarsSat2,0.000,6039.283,6039.283,
Contact STARLINK-30145 - MarsSat2,8158.312,17514.222,9355.910,
Contact STARLINK-30145 - MarsSat2,19634.307,23251.675,3617.368,
Contact STARLINK-30145 - MarsSat2,25372.272,34726.548,9354.276,
Contact STARLINK-30145 - MarsSat2,36848.135,46201.378,9353.243,
Contact STARLINK-30145 - MarsSat2,48323.911,51938.778,3614.866,
Contact STARLINK-30145 - MarsSat2,54061.767,63413.546,9351.779,
Contact STARLINK-30145 - MarsSat2,65537.414,74888.274,9350.860,
Contact STARLINK-30145 - MarsSat2,77012.975,86362.962,9349.988,
Contact STARLINK-30145 - MarsSat3,0.000,6039.278,6039.278,
Contact STARLINK-30145 - MarsSat3,8158.304,17514.223,9355.920,
Contact STARLINK-30145 - MarsSat3,19634.299,23251.674,3617.375,
Contact STARLINK-30145 - MarsSat3,25372.257,34726.527,9354.270,
Contact STARLINK-30145 - MarsSat3,36848.093,46201.314,9353.221,
Contact STARLINK-30145 - MarsSat3,48323.819,51938.682,3614.862,
Contact STARLINK-30145 - MarsSat3,54061.642,63413.376,9351.734,
Contact STARLINK-30145 - MarsSat3,65537.223,74888.070,9350.847,
Contact STARLINK-30145 - MarsSat3,77012.777,86362.798,9350.021,
Contact STARLINK-30145 - MarsSat4,0.000,6039.300,6039.300,
Contact STARLINK-30145 - MarsSat4,8158.298,17514.149,9355.850,
Contact STARLINK-30145 - MarsSat4,19634.200,23251.580,3617.380,
Contact STARLINK-30145 - MarsSat4,25372.173,34726.484,9354.310,
Contact STARLINK-30145 - MarsSat4,36848.055,46201.263,9353.208,
Contact STARLINK-30145 - MarsSat4,48323.765,51938.620,3614.854,
Contact STARLINK-30145 - MarsSat4,54061.598,63413.428,9351.830,
Contact STARLINK-30145 - MarsSat4,65537.299,74888.152,9350.853,
Contact STARLINK-30145 - MarsSat4,77012.838,86362.790,9349.952,
Contact STARLINK-32210 - STARLINK-31530,53621.526,54319.699,698.172,
Contact STARLINK-32210 - STARLINK-31530,67646.077,68476.278,830.201,
Contact STARLINK-32210 - STARLINK-31530,78882.256,79784.616,902.359,
Contact STARLINK-32210 - STARLINK-5093,3536.514,4264.415,727.901,
Contact STARLINK-32210 - STARLINK-5093,17723.540,18649.712,926.172,
Contact STARLINK-32210 - STARLINK-5093,31944.369,33002.955,1058.586,
Contact STARLINK-32210 - STARLINK-5093,46213.993,47304.630,1090.637,
Contact STARLINK-32210 - STARLINK-5093,60505.873,61585.637,1079.764,
Contact STARLINK-32210 - STARLINK-5093,71966.920,75821.818,3854.898,
Contact STARLINK-32210 - STARLINK-5093,86328.847,86400.000,71.153,
Contact STARLINK-32210 - STARLINK-5591,6621.853,13739.212,7117.358,
Contact STARLINK-32210 - STARLINK-5591,20871.182,22333.733,1462.551,
Contact STARLINK-32210 - STARLINK-5591,29467.462,36571.525,7104.062,
Contact STARLINK-32210 - STARLINK-5591,43845.631,50748.772,6903.141,
Contact STARLINK-32210 - STARLINK-5591,64149.268,64805.156,655.889,
Contact STARLINK-32210 - STARLINK-5829,6601.152,7706.495,1105.343,
Contact STARLINK-32210 - STARLINK-5829,20921.212,21957.148,1035.936,
Contact STARLINK-32210 - STARLINK-5829,35284.694,36163.024,878.329,
Contact STARLINK-32210 - STARLINK-3325,25057.664,25552.004,494.340,
Contact STARLINK-32210 - STARLINK-3325,39235.330,39844.310,608.980,
Contact STARLINK-32210 - STARLINK-3325,53427.988,54122.700,694.712,
Contact STARLINK-32210 - STARLINK-3325,64787.724,65539.351,751.627,
Contact STARLINK-32210 - STARLINK-3325,78993.966,79803.170,809.204,
Contact STARLINK-32210 - STARLINK-5850,0.000,80833.741,80833.741,
Contact STARLINK-32210 - STARLINK-5453,7038.796,7350.505,311.710,
Contact STARLINK-32210 - STARLINK-5453,20786.408,22080.957,1294.548,
Contact STARLINK-32210 - STARLINK-5453,29162.732,39518.715,10355.983,
Contact STARLINK-32210 - STARLINK-5453,40320.304,86400.000,46079.696,
Contact STARLINK-32210 - STARLINK-31082,7067.933,10888.385,3820.453,
Contact STARLINK-32210 - STARLINK-31082,21012.648,28313.965,7301.317,
Contact STARLINK-32210 - STARLINK-31082,29438.083,42761.734,13323.651,
Contact STARLINK-32210 - STARLINK-31082,43487.692,57168.326,13680.633,
Contact STARLINK-32210 - STARLINK-31082,57617.012,82691.725,25074.713,
Contact STARLINK-32210 - STARLINK-31082,83403.155,86400.000,2996.845,
Contact STARLINK-32210 - STARLINK-4569,7091.925,11140.277,4048.352,
Contact STARLINK-32210 - STARLINK-4569,21212.462,28436.304,7223.842,
Contact STARLINK-32210 - STARLINK-4569,35421.381,42771.260,7349.879,
Contact STARLINK-32210 - STARLINK-4569,49681.186,57031.905,7350.719,
Contact STARLINK-32210 - STARLINK-4569,58294.966,65546.673,7251.707,
Contact STARLINK-32210 - STARLINK-4569,72685.602,79681.985,6996.383,
Contact STARLINK-32210 - STARLINK-4328,6619.098,7428.505,809.407,
Contact STARLINK-32210 - STARLINK-4328,20855.093,21748.333,893.241,
Contact STARLINK-32210 - STARLINK-4328,32258.855,36042.859,3784.005,
Contact STARLINK-32210 - STARLINK-4328,46532.832,47470.575,937.743,
Contact STARLINK-32210 - STARLINK-4328,60814.576,61744.669,930.094,
Contact STARLINK-32210 - STARLINK-4328,75124.990,75990.187,865.198,
Contact STARLINK-32210 - STARLINK-2214,0.000,482.107,482.107,
Contact STARLINK-32210 - STARLINK-2214,14010.188,14664.057,653.869,
Contact STARLINK-32210 - STARLINK-2214,28295.497,28839.038,543.541,
Contact STARLINK-32210 - STARLINK-11136 [DTC],57210.054,57893.413,683.359,
Contact STARLINK-32210 - STARLINK-11136 [DTC],68314.553,69119.744,805.191,
Contact STARLINK-32210 - STARLINK-11136 [DTC],82266.801,83080.137,813.336,
Contact STARLINK-32210 - STARLINK-5628,3531.945,4223.120,691.175,
Contact STARLINK-32210 - STARLINK-5628,17997.085,18309.193,312.108,
Contact STARLINK-32210 - STARLINK-5231,60160.768,64693.417,4532.649,
Contact STARLINK-32210 - STARLINK-5231,65084.557,86400.000,21315.443,
Contact STARLINK-32210 - STARLINK-11092 [DTC],10202.829,11326.183,1123.353,
Contact STARLINK-32210 - STARLINK-11092 [DTC],21323.726,28073.706,6749.980,
Contact STARLINK-32210 - STARLINK-11092 [DTC],35429.356,36320.850,891.494,
Contact STARLINK-32210 - STARLINK-11072 [DTC],35547.011,67926.593,32379.582,
Contact STARLINK-32210 - STARLINK-11072 [DTC],68568.943,72856.695,4287.752,
Contact STARLINK-32210 - STARLINK-5503,57001.463,57714.801,713.338,
Contact STARLINK-32210 - STARLINK-5503,68229.638,72226.811,3997.173,
Contact STARLINK-32210 - STARLINK-5503,82351.643,86400.000,4048.357,
Contact STARLINK-32210 - STARLINK-6319,0.000,233.117,233.117,
Contact STARLINK-32210 - MoonARTEMIS1,2397.686,6543.857,4146.172,
Contact STARLINK-32210 - MoonARTEMIS1,8106.003,23734.010,15628.007,
Contact STARLINK-32210 - MoonARTEMIS1,25227.786,35158.761,9930.975,
Contact STARLINK-32210 - MoonARTEMIS1,36629.897,46570.443,9940.546,
Contact STARLINK-32210 - MoonARTEMIS1,48027.890,63670.638,15642.748,
Contact STARLINK-32210 - MoonARTEMIS1,65118.923,75062.025,9943.102,
Contact STARLINK-32210 - MoonARTEMIS1,76509.126,86400.000,9890.874,
Contact STARLINK-32210 - MoonARTEMIS2,0.000,6481.111,6481.111,
Contact STARLINK-32210 - MoonARTEMIS2,8043.245,17905.074,9861.830,
Contact STARLINK-32210 - MoonARTEMIS2,19432.435,33016.723,13584.288,
Contact STARLINK-32210 - MoonARTEMIS2,36578.747,46529.615,9950.869,
Contact STARLINK-32210 - MoonARTEMIS2,47968.887,63645.742,15676.855,
Contact STARLINK-32210 - MoonARTEMIS2,65050.829,75051.773,10000.944,
Contact STARLINK-32210 - MoonARTEMIS2,76446.457,86400.000,9953.543,
Contact STARLINK-32210 - MoonIOAGEO,0.000,3885.411,3885.411,
Contact STARLINK-32210 - MoonIOAGEO,8100.698,17989.343,9888.645,
Contact STARLINK-32210 - MoonIOAGEO,19497.379,35056.033,15558.654,
Contact STARLINK-32210 - MoonIOAGEO,36541.246,46488.835,9947.590,
Contact STARLINK-32210 - MoonIOAGEO,51763.784,63657.208,11893.424,
Contact STARLINK-32210 - MoonIOAGEO,65087.928,75027.110,9939.182,
Contact STARLINK-32210 - MoonIOAGEO,76454.787,86400.000,9945.213,
Contact STARLINK-32210 - MoonIOAGNO,0.000,6558.510,6558.510,
Contact STARLINK-32210 - MoonIOAGNO,8108.858,17937.147,9828.289,
Contact STARLINK-32210 - MoonIOAGNO,19437.580,35103.353,15665.773,
Contact STARLINK-32210 - MoonIOAGNO,36526.255,46530.100,10003.845,
Contact STARLINK-32210 - MoonIOAGNO,47965.599,63625.431,15659.832,
Contact STARLINK-32210 - MoonIOAGNO,65013.043,75063.452,10050.409,
Contact STARLINK-32210 - MoonIOAGNO,76429.879,86400.000,9970.121,
Contact STARLINK-32210 - MoonIOAGNO 0001,0.000,6533.351,6533.351,
Contact STARLINK-32210 - MoonIOAGNO 0001,8048.632,17976.609,9927.977,
Contact STARLINK-32210 - MoonIOAGNO 0001,19455.982,35069.680,15613.698,
Contact STARLINK-32210 - MoonIOAGNO 0001,36540.159,46505.636,9965.477,
Contact STARLINK-32210 - MoonIOAGNO 0001,47906.132,63657.228,15751.096,
Contact STARLINK-32210 - MoonIOAGNO 0001,65052.890,75037.470,9984.580,
Contact STARLINK-32210 - MoonIOAGNO 0001,76476.856,86400.000,9923.144,
Contact STARLINK-32210 - MoonIOAGSO,0.000,6522.226,6522.226,
Contact STARLINK-32210 - MoonIOAGSO,9390.350,17949.219,8558.870,
Contact STARLINK-32210 - MoonIOAGSO,19500.600,35035.386,15534.786,
Contact STARLINK-32210 - MoonIOAGSO,36575.003,46468.441,9893.438,
Contact STARLINK-32210 - MoonIOAGSO,47950.329,63605.087,15654.758,
Contact STARLINK-32210 - MoonIOAGSO,65086.092,74984.033,9897.940,
Contact STARLINK-32210 - MoonIOAGSO,76479.545,86397.709,9918.164,
Contact STARLINK-32210 - MoonIOAGSO 0001,0.000,6505.419,6505.419,
Contact STARLINK-32210 - MoonIOAGSO 0001,8117.613,17912.695,9795.082,
Contact STARLINK-32210 - MoonIOAGSO 0001,19486.132,35096.631,15610.499,
Contact STARLINK-32210 - MoonIOAGSO 0001,36577.769,46467.709,9889.939,
Contact STARLINK-32210 - MoonIOAGSO 0001,47981.112,63576.809,15595.697,
Contact STARLINK-32210 - MoonIOAGSO 0001,65057.586,75051.221,9993.636,
Contact STARLINK-32210 - MoonIOAGSO 0001,76477.121,86400.000,9922.879,
Contact STARLINK-32210 - MoonLRO,2405.917,4170.051,1764.134,
Contact STARLINK-32210 - MoonLRO,8088.355,17809.422,9721.066,
Contact STARLINK-32210 - MoonLRO,20737.381,23661.805,2924.423,
Contact STARLINK-32210 - MoonLRO,27578.628,29375.690,1797.062,
Contact STARLINK-32210 - MoonLRO,42254.907,45145.200,2890.293,
Contact STARLINK-32210 - MoonLRO,48034.813,51953.032,3918.220,
Contact STARLINK-32210 - MoonLRO,54886.707,57914.831,3028.124,
Contact STARLINK-32210 - MoonLRO,70771.330,72468.612,1697.282,
Contact STARLINK-32210 - MoonLRO,76469.870,86100.223,9630.353,
Contact STARLINK-32210 - MarsSat1,0.000,2882.970,2882.970,
Contact STARLINK-32210 - MarsSat1,4887.236,14229.593,9342.357,
Contact STARLINK-32210 - MarsSat1,16230.448,19902.949,3672.501,
Contact STARLINK-32210 - MarsSat1,21902.100,31249.773,9347.673,
Contact STARLINK-32210 - MarsSat1,33245.515,42596.770,9351.256,
Contact STARLINK-32210 - MarsSat1,44589.086,53943.948,9354.862,
Contact STARLINK-32210 - MarsSat1,55932.808,59617.598,3684.790,
Contact STARLINK-32210 - MarsSat1,61604.720,70965.000,9360.281,
Contact STARLINK-32210 - MarsSat1,72948.627,82312.506,9363.879,
Contact STARLINK-32210 - MarsSat1,84292.633,86400.000,2107.367,
Contact STARLINK-32210 - MarsSat2,0.000,2883.019,2883.019,
Contact STARLINK-32210 - MarsSat2,4887.338,14229.722,9342.384,
Contact STARLINK-32210 - MarsSat2,16230.602,19903.120,3672.518,
Contact STARLINK-32210 - MarsSat2,21902.275,31250.009,9347.734,
Contact STARLINK-32210 - MarsSat2,33245.705,42597.024,9351.319,
Contact STARLINK-32210 - MarsSat2,44589.251,53944.165,9354.914,
Contact STARLINK-32210 - MarsSat2,55932.916,59617.782,3684.866,
Contact STARLINK-32210 - MarsSat2,61604.794,70965.110,9360.317,
Contact STARLINK-32210 - MarsSat2,72948.642,82312.563,9363.921,
Contact STARLINK-32210 - MarsSat2,84292.616,86400.000,2107.384,
Contact STARLINK-32210 - MarsSat3,0.000,2882.983,2882.983,
Contact STARLINK-32210 - MarsSat3,4887.298,14229.675,9342.378,
Contact STARLINK-32210 - MarsSat3,16230.539,19903.060,3672.521,
Contact STARLINK-32210 - MarsSat3,21902.194,31249.909,9347.715,
Contact STARLINK-32210 - MarsSat3,33245.584,42596.871,9351.286,
Contact STARLINK-32210 - MarsSat3,44589.093,53943.957,9354.864,
Contact STARLINK-32210 - MarsSat3,55932.744,59617.557,3684.813,
Contact STARLINK-32210 - MarsSat3,61604.637,70964.909,9360.272,
Contact STARLINK-32210 - MarsSat3,72948.575,82312.454,9363.879,
Contact STARLINK-32210 - MarsSat3,84292.649,86400.000,2107.351,
Contact STARLINK-32210 - MarsSat4,0.000,2882.945,2882.945,
Contact STARLINK-32210 - MarsSat4,4887.214,14229.552,9342.338,
Contact STARLINK-32210 - MarsSat4,16230.426,19902.937,3672.511,
Contact STARLINK-32210 - MarsSat4,21902.140,31249.886,9347.745,
Contact STARLINK-32210 - MarsSat4,33245.598,42596.847,9351.249,
Contact STARLINK-32210 - MarsSat4,44589.096,53943.976,9354.880,
Contact STARLINK-32210 - MarsSat4,55932.834,59617.649,3684.815,
Contact STARLINK-32210 - MarsSat4,61604.742,70964.980,9360.238,
Contact STARLINK-32210 - MarsSat4,72948.562,82312.393,9363.831,
Contact STARLINK-32210 - MarsSat4,84292.559,86400.000,2107.441,
Contact STARLINK-30549 - STARLINK-6241,78739.511,85847.457,7107.946,
Contact STARLINK-30549 - STARLINK-30486,0.000,610.164,610.164,
Contact STARLINK-30549 - STARLINK-30486,13934.413,14763.618,829.205,
Contact STARLINK-30549 - STARLINK-30486,28264.429,28858.413,593.984,
Contact STARLINK-30549 - STARLINK-5565,17326.188,72903.526,55577.338,
Contact STARLINK-30549 - STARLINK-1227,13977.857,14520.596,542.740,
Contact STARLINK-30549 - STARLINK-1227,25199.769,28871.105,3671.335,
Contact STARLINK-30549 - STARLINK-1227,39303.006,40302.984,999.979,
Contact STARLINK-30549 - STARLINK-1227,53447.852,54550.820,1102.967,
Contact STARLINK-30549 - STARLINK-1227,67651.078,68738.899,1087.821,
Contact STARLINK-30549 - STARLINK-1227,79044.501,82890.111,3845.610,
Contact STARLINK-30549 - STARLINK-5093,4064.552,11029.601,6965.050,
Contact STARLINK-30549 - STARLINK-5093,21484.155,22168.334,684.179,
Contact STARLINK-30549 - STARLINK-2556,0.000,78277.617,78277.617,
Contact STARLINK-30549 - STARLINK-1073,39131.971,39634.997,503.026,
Contact STARLINK-30549 - STARLINK-1073,50380.919,51112.623,731.705,
Contact STARLINK-30549 - STARLINK-1073,64496.378,65405.120,908.742,
Contact STARLINK-30549 - STARLINK-1073,78663.007,79644.934,981.927,
Contact STARLINK-30549 - STARLINK-31979,0.000,86400.000,86400.000,
Contact STARLINK-30549 - STARLINK-30754,0.000,3973.970,3973.970,
Contact STARLINK-30549 - STARLINK-30754,13983.503,21008.798,7025.294,
Contact STARLINK-30549 - STARLINK-30754,28280.905,29466.474,1185.569,
Contact STARLINK-30549 - STARLINK-30754,42677.430,43493.384,815.955,
Contact STARLINK-30549 - STARLINK-3832,7106.223,7859.841,753.618,
Contact STARLINK-30549 - STARLINK-3832,21234.833,22107.640,872.807,
Contact STARLINK-30549 - STARLINK-3832,35397.841,36321.296,923.455,
Contact STARLINK-30549 - STARLINK-3832,46743.679,50515.638,3771.960,
Contact STARLINK-30549 - STARLINK-3832,60945.835,61850.522,904.687,
Contact STARLINK-30549 - STARLINK-3832,75180.159,75992.875,812.716,
Contact STARLINK-30549 - STARLINK-4569,17864.903,18417.964,553.062,
Contact STARLINK-30549 - STARLINK-4569,32104.595,32638.117,533.523,
Contact STARLINK-30549 - STARLINK-4569,46354.213,46848.422,494.209,
Contact STARLINK-30549 - STARLINK-4569,71972.463,72457.920,485.457,
Contact STARLINK-30549 - STARLINK-4569,86204.666,86400.000,195.334,
Contact STARLINK-30549 - STARLINK-1776,7035.895,7876.809,840.914,
Contact STARLINK-30549 - STARLINK-1776,21157.591,22079.820,922.229,
Contact STARLINK-30549 - STARLINK-1776,35304.873,36257.418,952.546,
Contact STARLINK-30549 - STARLINK-1776,46632.007,50424.806,3792.798,
Contact STARLINK-30549 - STARLINK-1776,60802.974,61743.583,940.609,
Contact STARLINK-30549 - STARLINK-1776,74998.343,75872.869,874.526,
Contact STARLINK-30549 - STARLINK-1776,86365.442,86400.000,34.558,
Contact STARLINK-30549 - STARLINK-6199,53193.773,86400.000,33206.227,
Contact STARLINK-30549 - STARLINK-4328,3367.626,3669.161,301.536,
Contact STARLINK-30549 - STARLINK-4328,43031.047,43690.768,659.720,
Contact STARLINK-30549 - STARLINK-4328,57232.519,57948.326,715.807,
Contact STARLINK-30549 - STARLINK-4328,71436.759,72201.640,764.880,
Contact STARLINK-30549 - STARLINK-4328,85662.419,86400.000,737.581,
Contact STARLINK-30549 - STARLINK-5737,0.000,34.272,34.272,
Contact STARLINK-30549 - STARLINK-5737,10565.138,11315.606,750.468,
Contact STARLINK-30549 - STARLINK-5737,24996.195,25305.901,309.707,
Contact STARLINK-30549 - STARLINK-3506,35817.648,36383.178,565.530,
Contact STARLINK-30549 - STARLINK-3506,49926.438,50632.588,706.151,
Contact STARLINK-30549 - STARLINK-3506,64058.207,64859.680,801.474,
Contact STARLINK-30549 - STARLINK-3506,75377.010,76227.460,850.450,
Contact STARLINK-30549 - STARLINK-11136 [DTC],6601.367,7511.004,909.637,
Contact STARLINK-30549 - STARLINK-5628,57508.217,58203.407,695.190,
Contact STARLINK-30549 - STARLINK-5628,71511.428,72651.557,1140.129,
Contact STARLINK-30549 - STARLINK-5628,85655.315,86400.000,744.685,
Contact STARLINK-30549 - STARLINK-5231,3316.170,3768.871,452.701,
Contact STARLINK-30549 - STARLINK-11092 [DTC],71342.696,72240.641,897.945,
Contact STARLINK-30549 - STARLINK-11092 [DTC],76328.299,86400.000,10071.701,
Contact STARLINK-30549 - STARLINK-4522,0.000,86400.000,86400.000,
Contact STARLINK-30549 - MoonARTEMIS1,1076.174,9636.962,8560.787,
Contact STARLINK-30549 - MoonARTEMIS1,11765.318,20912.163,9146.845,
Contact STARLINK-30549 - MoonARTEMIS1,23052.616,32183.810,9131.193,
Contact STARLINK-30549 - MoonARTEMIS1,34332.713,37818.899,3486.186,
Contact STARLINK-30549 - MoonARTEMIS1,39971.185,49088.009,9116.823,
Contact STARLINK-30549 - MoonARTEMIS1,51245.857,60355.919,9110.062,
Contact STARLINK-30549 - MoonARTEMIS1,62518.103,71622.715,9104.612,
Contact STARLINK-30549 - MoonARTEMIS1,73788.313,77255.671,3467.358,
Contact STARLINK-30549 - MoonARTEMIS1,79422.707,86400.000,6977.293,
Contact STARLINK-30549 - MoonARTEMIS2,448.109,9615.735,9167.626,
Contact STARLINK-30549 - MoonARTEMIS2,11731.250,20888.449,9157.199,
Contact STARLINK-30549 - MoonARTEMIS2,23017.003,32167.874,9150.871,
Contact STARLINK-30549 - MoonARTEMIS2,34892.076,37807.259,2915.183,
Contact STARLINK-30549 - MoonARTEMIS2,39955.297,49070.209,9114.912,
Contact STARLINK-30549 - MoonARTEMIS2,51225.971,60333.959,9107.989,
Contact STARLINK-30549 - MoonARTEMIS2,62495.918,71599.161,9103.243,
Contact STARLINK-30549 - MoonARTEMIS2,73766.152,77232.305,3466.153,
Contact STARLINK-30549 - MoonARTEMIS2,79401.427,86400.000,6998.573,
Contact STARLINK-30549 - MoonIOAGEO,468.371,3748.257,3279.886,
Contact STARLINK-30549 - MoonIOAGEO,11760.536,20904.028,9143.492,
Contact STARLINK-30549 - MoonIOAGEO,23038.417,32167.267,9128.850,
Contact STARLINK-30549 - MoonIOAGEO,34305.972,37800.682,3494.709,
Contact STARLINK-30549 - MoonIOAGEO,39943.700,47797.274,7853.574,
Contact STARLINK-30549 - MoonIOAGEO,51930.466,60346.089,8415.623,
Contact STARLINK-30549 - MoonIOAGEO,62508.478,71610.800,9102.322,
Contact STARLINK-30549 - MoonIOAGEO,73775.424,77242.959,3467.534,
Contact STARLINK-30549 - MoonIOAGEO,79409.216,86400.000,6990.784,
Contact STARLINK-30549 - MoonIOAGNO,467.907,9639.469,9171.562,
Contact STARLINK-30549 - MoonIOAGNO,11756.655,20883.849,9127.194,
Contact STARLINK-30549 - MoonIOAGNO,23012.829,32149.423,9136.594,
Contact STARLINK-30549 - MoonIOAGNO,34293.154,37787.785,3494.631,
Contact STARLINK-30549 - MoonIOAGNO,39937.634,49073.512,9135.878,
Contact STARLINK-30549 - MoonIOAGNO,51232.337,60330.474,9098.138,
Contact STARLINK-30549 - MoonIOAGNO,62486.213,71590.723,9104.511,
Contact STARLINK-30549 - MoonIOAGNO,73756.495,77227.379,3470.884,
Contact STARLINK-30549 - MoonIOAGNO,79396.942,86400.000,7003.058,
Contact STARLINK-30549 - MoonIOAGNO 0001,453.146,9611.881,9158.735,
Contact STARLINK-30549 - MoonIOAGNO 0001,11735.248,20890.365,9155.117,
Contact STARLINK-30549 - MoonIOAGNO 0001,23028.375,32175.609,9147.234,
Contact STARLINK-30549 - MoonIOAGNO 0001,34310.673,37794.467,3483.795,
Contact STARLINK-30549 - MoonIOAGNO 0001,39934.879,49052.079,9117.200,
Contact STARLINK-30549 - MoonIOAGNO 0001,51205.803,60326.976,9121.173,
Contact STARLINK-30549 - MoonIOAGNO 0001,62490.594,71613.828,9123.234,
Contact STARLINK-30549 - MoonIOAGNO 0001,73783.361,77247.136,3463.775,
Contact STARLINK-30549 - MoonIOAGNO 0001,79407.936,86400.000,6992.064,
Contact STARLINK-30549 - MoonIOAGSO,477.221,7994.104,7516.883,
Contact STARLINK-30549 - MoonIOAGSO,11753.540,20915.824,9162.284,
Contact STARLINK-30549 - MoonIOAGSO,23046.994,32187.664,9140.670,
Contact STARLINK-30549 - MoonIOAGSO,34323.488,37818.862,3495.374,
Contact STARLINK-30549 - MoonIOAGSO,39958.220,49073.638,9115.418,
Contact STARLINK-30549 - MoonIOAGSO,51223.166,60351.125,9127.959,
Contact STARLINK-30549 - MoonIOAGSO,62514.278,71628.471,9114.193,
Contact STARLINK-30549 - MoonIOAGSO,73791.857,77261.962,3470.105,
Contact STARLINK-30549 - MoonIOAGSO,79426.308,86400.000,6973.692,
Contact STARLINK-30549 - MoonIOAGSO 0001,486.528,9652.194,9165.666,
Contact STARLINK-30549 - MoonIOAGSO 0001,11765.948,20912.155,9146.207,
Contact STARLINK-30549 - MoonIOAGSO 0001,23036.472,30038.857,7002.385,
Contact STARLINK-30549 - MoonIOAGSO 0001,34312.927,37811.635,3498.708,
Contact STARLINK-30549 - MoonIOAGSO 0001,39961.000,49090.458,9129.458,
