sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-6241 - MarsSat1,41064.928,44742.018,3677.090,
Contact STARLINK-6241 - MarsSat1,46813.520,56235.968,9422.448,
Contact STARLINK-6241 - MarsSat1,58310.651,67729.926,9419.275,
Contact STARLINK-6241 - MarsSat1,69807.692,84970.850,15163.158,
Contact STARLINK-6241 - MarsSat2,824.348,10260.467,9436.119,
Contact STARLINK-6241 - MarsSat2,12321.849,16007.410,3685.561,
Contact STARLINK-6241 - MarsSat2,18070.556,27501.295,9430.739,
Contact STARLINK-6241 - MarsSat2,29567.886,38995.182,9427.296,
Contact STARLINK-6241 - MarsSat2,41065.111,44742.128,3677.017,
Contact STARLINK-6241 - MarsSat2,46813.685,56236.026,9422.340,
Contact STARLINK-6241 - MarsSat2,58310.759,67729.933,9419.174,
Contact STARLINK-6241 - MarsSat2,69807.738,84970.818,15163.080,
Contact STARLINK-6241 - MarsSat3,824.313,10260.424,9436.111,
Contact STARLINK-6241 - MarsSat3,12321.803,16007.354,3685.551,
Contact STARLINK-6241 - MarsSat3,18070.497,27501.208,9430.711,
Contact STARLINK-6241 - MarsSat3,29567.793,38995.065,9427.273,
Contact STARLINK-6241 - MarsSat3,41064.978,44742.000,3677.023,
Contact STARLINK-6241 - MarsSat3,46813.535,56235.900,9422.366,
Contact STARLINK-6241 - MarsSat3,58310.596,67729.868,9419.272,
Contact STARLINK-6241 - MarsSat3,69807.627,84970.882,15163.255,
Contact STARLINK-6241 - MarsSat4,824.272,10260.326,9436.054,
Contact STARLINK-6241 - MarsSat4,12321.696,16007.263,3685.567,
Contact STARLINK-6241 - MarsSat4,18070.393,27501.222,9430.829,
Contact STARLINK-6241 - MarsSat4,29567.789,38995.079,9427.290,
Contact STARLINK-6241 - MarsSat4,41064.975,44742.012,3677.037,
Contact STARLINK-6241 - MarsSat4,46813.531,56235.986,9422.455,
Contact STARLINK-6241 - MarsSat4,58310.684,67729.900,9419.217,
Contact STARLINK-6241 - MarsSat4,69807.664,84970.809,15163.144,
Contact STARLINK-30486 - STARLINK-5565,10513.839,11323.470,809.632,
Contact STARLINK-30486 - STARLINK-5565,24877.566,25715.049,837.483,
Contact STARLINK-30486 - STARLINK-5565,39250.738,40097.982,847.244,
Contact STARLINK-30486 - STARLINK-5565,53616.231,54487.784,871.553,
Contact STARLINK-30486 - STARLINK-5565,67990.603,68869.440,878.837,
Contact STARLINK-30486 - STARLINK-5565,82357.683,83257.647,899.964,
Contact STARLINK-30486 - STARLINK-5093,0.000,88.222,88.222,
Contact STARLINK-30486 - STARLINK-5093,14066.768,14469.117,402.349,
Contact STARLINK-30486 - STARLINK-5093,28463.180,28835.220,372.040,
Contact STARLINK-30486 - STARLINK-5093,42843.453,43216.824,373.371,
Contact STARLINK-30486 - STARLINK-2556,0.000,131.540,131.540,
Contact STARLINK-30486 - STARLINK-2556,10691.645,14440.777,3749.132,
Contact STARLINK-30486 - STARLINK-2556,25039.911,25882.998,843.087,
Contact STARLINK-30486 - STARLINK-2556,39400.041,40178.554,778.514,
Contact STARLINK-30486 - STARLINK-2556,53754.290,54479.651,725.361,
Contact STARLINK-30486 - STARLINK-2556,68122.852,68766.805,643.953,
Contact STARLINK-30486 - STARLINK-2556,82485.985,83058.934,572.948,
Contact STARLINK-30486 - STARLINK-3325,6558.130,7496.473,938.343,
Contact STARLINK-30486 - STARLINK-3325,20874.422,21838.058,963.635,
Contact STARLINK-30486 - STARLINK-3325,32325.614,36185.308,3859.695,
Contact STARLINK-30486 - STARLINK-3325,46637.544,50523.083,3885.539,
Contact STARLINK-30486 - STARLINK-3325,60959.066,64866.290,3907.224,
Contact STARLINK-30486 - STARLINK-3325,75274.979,79200.341,3925.363,
Contact STARLINK-30486 - STARLINK-31979,0.000,392.315,392.315,
Contact STARLINK-30486 - STARLINK-31979,13770.660,14534.114,763.454,
Contact STARLINK-30486 - STARLINK-2424,3704.444,14277.671,10573.226,
Contact STARLINK-30486 - STARLINK-2424,15128.755,28616.109,13487.354,
Contact STARLINK-30486 - STARLINK-2424,29410.770,42955.020,13544.249,
Contact STARLINK-30486 - STARLINK-2424,43730.276,57260.321,13530.045,
Contact STARLINK-30486 - STARLINK-2424,58045.165,71565.439,13520.273,
Contact STARLINK-30486 - STARLINK-2424,72398.981,85838.328,13439.347,
Contact STARLINK-30486 - STARLINK-30754,0.000,86400.000,86400.000,
Contact STARLINK-30486 - STARLINK-5737,375.904,13747.546,13371.642,
Contact STARLINK-30486 - STARLINK-5737,14748.132,28076.620,13328.488,
Contact STARLINK-30486 - STARLINK-5737,29095.904,39552.700,10456.796,
Contact STARLINK-30486 - STARLINK-5737,43468.197,53913.968,10445.771,
Contact STARLINK-30486 - STARLINK-5737,57815.886,68242.882,10426.995,
Contact STARLINK-30486 - STARLINK-5737,72188.257,82604.235,10415.978,
Contact STARLINK-30486 - STARLINK-11136 [DTC],78980.191,79444.542,464.351,
Contact STARLINK-30486 - STARLINK-5231,53028.672,57068.742,4040.070,
Contact STARLINK-30486 - STARLINK-5231,58423.670,86400.000,27976.330,
Contact STARLINK-30486 - STARLINK-11092 [DTC],42852.014,43616.169,764.154,
Contact STARLINK-30486 - STARLINK-11092 [DTC],53956.854,57781.377,3824.522,
Contact STARLINK-30486 - STARLINK-11092 [DTC],68103.698,68908.007,804.308,
Contact STARLINK-30486 - STARLINK-11072 [DTC],68379.184,68935.480,556.296,
Contact STARLINK-30486 - STARLINK-11072 [DTC],76363.056,83461.472,7098.416,
Contact STARLINK-30486 - STARLINK-5503,0.000,3172.719,3172.719,
Contact STARLINK-30486 - STARLINK-5503,3624.722,17354.179,13729.457,
Contact STARLINK-30486 - STARLINK-5503,18141.051,28747.806,10606.754,
Contact STARLINK-30486 - STARLINK-5503,32654.677,43027.533,10372.856,
Contact STARLINK-30486 - STARLINK-5503,47119.718,54433.276,7313.558,
Contact STARLINK-30486 - STARLINK-5503,64499.813,68656.327,4156.514,
Contact STARLINK-30486 - STARLINK-5503,79022.362,82933.129,3910.768,
Contact STARLINK-30486 - STARLINK-4522,0.000,154.748,154.748,
Contact STARLINK-30486 - STARLINK-4522,13964.972,14425.498,460.526,
Contact STARLINK-30486 - MoonARTEMIS1,948.076,10374.704,9426.628,
Contact STARLINK-30486 - MoonARTEMIS1,12372.435,16150.390,3777.955,
Contact STARLINK-30486 - MoonARTEMIS1,18150.812,27688.133,9537.320,
Contact STARLINK-30486 - MoonARTEMIS1,29695.060,39216.640,9521.580,
Contact STARLINK-30486 - MoonARTEMIS1,41230.086,44978.670,3748.583,
Contact STARLINK-30486 - MoonARTEMIS1,46995.277,56499.439,9504.162,
Contact STARLINK-30486 - MoonARTEMIS1,58522.116,68016.746,9494.630,
Contact STARLINK-30486 - MoonARTEMIS1,70045.113,73774.356,3729.243,
Contact STARLINK-30486 - MoonARTEMIS1,75805.415,85287.979,9482.564,
Contact STARLINK-30486 - MoonARTEMIS2,774.747,10331.593,9556.846,
Contact STARLINK-30486 - MoonARTEMIS2,12311.885,16097.954,3786.069,
Contact STARLINK-30486 - MoonARTEMIS2,18082.433,27635.185,9552.753,
Contact STARLINK-30486 - MoonARTEMIS2,29632.833,39192.330,9559.498,
Contact STARLINK-30486 - MoonARTEMIS2,41200.113,44957.184,3757.071,
Contact STARLINK-30486 - MoonARTEMIS2,46965.973,56481.255,9515.282,
Contact STARLINK-30486 - MoonARTEMIS2,58494.184,68003.216,9509.032,
Contact STARLINK-30486 - MoonARTEMIS2,70021.542,73763.813,3742.271,
Contact STARLINK-30486 - MoonARTEMIS2,75785.211,85284.442,9499.231,
Contact STARLINK-30486 - MoonIOAGEO,799.450,3658.298,2858.848,
Contact STARLINK-30486 - MoonIOAGEO,12362.951,16140.440,3777.488,
Contact STARLINK-30486 - MoonIOAGEO,18134.514,27652.748,9518.234,
Contact STARLINK-30486 - MoonIOAGEO,29646.003,39163.750,9517.748,
Contact STARLINK-30486 - MoonIOAGEO,41167.628,44933.683,3766.054,
Contact STARLINK-30486 - MoonIOAGEO,52727.543,56484.184,3756.641,
Contact STARLINK-30486 - MoonIOAGEO,58505.160,68005.868,9500.708,
Contact STARLINK-30486 - MoonIOAGEO,70026.860,73755.883,3729.023,
Contact STARLINK-30486 - MoonIOAGEO,75778.634,85270.028,9491.394,
Contact STARLINK-30486 - MoonIOAGNO,819.550,10358.257,9538.707,
Contact STARLINK-30486 - MoonIOAGNO,12342.342,16114.451,3772.109,
Contact STARLINK-30486 - MoonIOAGNO,18098.526,27655.631,9557.105,
Contact STARLINK-30486 - MoonIOAGNO,29640.081,39193.331,9553.251,
Contact STARLINK-30486 - MoonIOAGNO,41189.436,44957.791,3768.355,
Contact STARLINK-30486 - MoonIOAGNO,46962.599,56464.339,9501.740,
Contact STARLINK-30486 - MoonIOAGNO,58475.386,67998.275,9522.889,
Contact STARLINK-30486 - MoonIOAGNO,70010.084,73766.176,3756.092,
Contact STARLINK-30486 - MoonIOAGNO,75782.359,85296.323,9513.964,
Contact STARLINK-30486 - MoonIOAGNO 0001,794.407,10365.938,9571.531,
Contact STARLINK-30486 - MoonIOAGNO 0001,12341.589,16135.731,3794.142,
Contact STARLINK-30486 - MoonIOAGNO 0001,18117.183,27663.544,9546.361,
Contact STARLINK-30486 - MoonIOAGNO 0001,29660.777,39173.779,9513.003,
Contact STARLINK-30486 - MoonIOAGNO 0001,41169.616,44943.383,3773.767,
Contact STARLINK-30486 - MoonIOAGNO 0001,46939.430,56481.007,9541.576,
Contact STARLINK-30486 - MoonIOAGNO 0001,58486.108,68009.051,9522.944,
Contact STARLINK-30486 - MoonIOAGNO 0001,70030.929,73763.738,3732.809,
Contact STARLINK-30486 - MoonIOAGNO 0001,75789.136,85282.039,9492.903,
Contact STARLINK-30486 - MoonIOAGSO,797.569,8048.623,7251.054,
Contact STARLINK-30486 - MoonIOAGSO,12353.859,16122.003,3768.144,
Contact STARLINK-30486 - MoonIOAGSO,18117.521,27629.466,9511.945,
Contact STARLINK-30486 - MoonIOAGSO,29638.738,39153.589,9514.851,
Contact STARLINK-30486 - MoonIOAGSO,41167.665,44923.384,3755.719,
Contact STARLINK-30486 - MoonIOAGSO,46938.268,56477.571,9539.304,
Contact STARLINK-30486 - MoonIOAGSO,58493.616,67979.139,9485.523,
Contact STARLINK-30486 - MoonIOAGSO,70011.205,73735.082,3723.877,
Contact STARLINK-30486 - MoonIOAGSO,75771.820,85259.951,9488.131,
Contact STARLINK-30486 - MoonIOAGSO 0001,809.107,10331.752,9522.645,
Contact STARLINK-30486 - MoonIOAGSO 0001,12333.454,16095.834,3762.380,
Contact STARLINK-30486 - MoonIOAGSO 0001,18098.778,27641.768,9542.990,
Contact STARLINK-30486 - MoonIOAGSO 0001,31024.902,39176.239,8151.337,
Contact STARLINK-30486 - MoonIOAGSO 0001,41185.819,44928.021,3742.202,
Contact STARLINK-30486 - MoonIOAGSO 0001,46945.223,56443.774,9498.551,
Contact STARLINK-30486 - MoonIOAGSO 0001,58469.192,67978.835,9509.642,
Contact STARLINK-30486 - MoonIOAGSO 0001,70008.045,73759.592,3751.546,
Contact STARLINK-30486 - MoonIOAGSO 0001,75792.828,85274.992,9482.164,
Contact STARLINK-30486 - MoonLRO,811.510,10355.306,9543.796,
Contact STARLINK-30486 - MoonLRO,13914.397,16121.987,2207.590,
Contact STARLINK-30486 - MoonLRO,20734.708,21889.652,1154.944,
Contact STARLINK-30486 - MoonLRO,35418.370,38301.434,2883.065,
Contact STARLINK-30486 - MoonLRO,41219.655,44941.171,3721.516,
Contact STARLINK-30486 - MoonLRO,48061.248,50705.936,2644.688,
Contact STARLINK-30486 - MoonLRO,64254.733,65634.643,1379.910,
Contact STARLINK-30486 - MoonLRO,70022.296,72454.520,2432.223,
Contact STARLINK-30486 - MoonLRO,75789.051,85281.930,9492.879,
Contact STARLINK-30486 - MarsSat1,0.000,6793.849,6793.849,
Contact STARLINK-30486 - MarsSat1,8801.012,12542.815,3741.802,
Contact STARLINK-30486 - MarsSat1,14550.123,24040.691,9490.568,
Contact STARLINK-30486 - MarsSat1,26048.360,35538.523,9490.164,
Contact STARLINK-30486 - MarsSat1,37546.646,41287.434,3740.787,
Contact STARLINK-30486 - MarsSat1,43295.815,52785.248,9489.433,
Contact STARLINK-30486 - MarsSat1,54794.200,64283.039,9488.839,
Contact STARLINK-30486 - MarsSat1,66292.623,70031.914,3739.291,
Contact STARLINK-30486 - MarsSat1,72041.837,81529.599,9487.762,
Contact STARLINK-30486 - MarsSat1,83540.244,86400.000,2859.756,
Contact STARLINK-30486 - MarsSat2,0.000,6793.861,6793.861,
Contact STARLINK-30486 - MarsSat2,8801.094,12542.872,3741.777,
Contact STARLINK-30486 - MarsSat2,14550.248,24040.846,9490.598,
Contact STARLINK-30486 - MarsSat2,26048.567,35538.756,9490.189,
Contact STARLINK-30486 - MarsSat2,37546.898,41287.686,3740.788,
Contact STARLINK-30486 - MarsSat2,43296.068,52785.496,9489.427,
Contact STARLINK-30486 - MarsSat2,54794.415,64283.235,9488.820,
Contact STARLINK-30486 - MarsSat2,66292.767,70032.077,3739.310,
Contact STARLINK-30486 - MarsSat2,72041.945,81529.706,9487.761,
Contact STARLINK-30486 - MarsSat2,83540.301,86400.000,2859.699,
Contact STARLINK-30486 - MarsSat3,0.000,6793.841,6793.841,
Contact STARLINK-30486 - MarsSat3,8801.058,12542.852,3741.795,
Contact STARLINK-30486 - MarsSat3,14550.204,24040.812,9490.608,
Contact STARLINK-30486 - MarsSat3,26048.492,35538.686,9490.193,
Contact STARLINK-30486 - MarsSat3,37546.776,41287.589,3740.812,
Contact STARLINK-30486 - MarsSat3,43295.918,52785.328,9489.410,
Contact STARLINK-30486 - MarsSat3,54794.209,64282.999,9488.790,
Contact STARLINK-30486 - MarsSat3,66292.544,70031.830,3739.286,
Contact STARLINK-30486 - MarsSat3,72041.747,81529.507,9487.760,
Contact STARLINK-30486 - MarsSat3,83540.194,86400.000,2859.806,
Contact STARLINK-30486 - MarsSat4,0.000,6793.824,6793.824,
Contact STARLINK-30486 - MarsSat4,8800.978,12542.780,3741.802,
Contact STARLINK-30486 - MarsSat4,14550.082,24040.705,9490.623,
Contact STARLINK-30486 - MarsSat4,26048.432,35538.645,9490.213,
Contact STARLINK-30486 - MarsSat4,37546.756,41287.547,3740.791,
Contact STARLINK-30486 - MarsSat4,43295.890,52785.281,9489.391,
Contact STARLINK-30486 - MarsSat4,54794.233,64283.093,9488.860,
Contact STARLINK-30486 - MarsSat4,66292.648,70031.937,3739.288,
Contact STARLINK-30486 - MarsSat4,72041.811,81529.508,9487.697,
Contact STARLINK-30486 - MarsSat4,83540.134,86400.000,2859.866,
Contact STARLINK-5565 - STARLINK-1227,10177.582,11291.243,1113.661,
Contact STARLINK-5565 - STARLINK-1227,24576.650,25618.081,1041.431,
Contact STARLINK-5565 - STARLINK-1227,38996.790,39919.312,922.521,
Contact STARLINK-5565 - STARLINK-1227,53409.218,54232.709,823.491,
Contact STARLINK-5565 - STARLINK-1227,67851.344,68512.118,660.774,
Contact STARLINK-5565 - STARLINK-2556,0.000,86400.000,86400.000,
Contact STARLINK-5565 - STARLINK-31979,452.492,64398.556,63946.063,
Contact STARLINK-5565 - STARLINK-30754,0.000,3096.289,3096.289,
Contact STARLINK-5565 - STARLINK-30754,10384.401,17493.407,7109.006,
Contact STARLINK-5565 - STARLINK-30754,24733.845,31907.260,7173.415,
Contact STARLINK-5565 - STARLINK-30754,39095.729,46298.549,7202.820,
Contact STARLINK-5565 - STARLINK-30754,53451.460,60706.235,7254.775,
Contact STARLINK-5565 - STARLINK-30754,67818.508,75092.059,7273.551,
Contact STARLINK-5565 - STARLINK-30754,82180.009,86400.000,4219.991,
Contact STARLINK-5565 - STARLINK-3832,6541.479,7369.452,827.973,
Contact STARLINK-5565 - STARLINK-3832,20897.477,21718.030,820.553,
Contact STARLINK-5565 - STARLINK-3832,32384.348,36062.494,3678.145,
Contact STARLINK-5565 - STARLINK-3832,46746.096,50408.720,3662.624,
Contact STARLINK-5565 - STARLINK-3832,61105.291,61883.485,778.194,
Contact STARLINK-5565 - STARLINK-3832,75470.179,76223.632,753.452,
Contact STARLINK-5565 - STARLINK-4569,3065.936,3698.633,632.696,
Contact STARLINK-5565 - STARLINK-4569,17463.031,18085.909,622.878,
Contact STARLINK-5565 - STARLINK-4569,31847.392,32485.616,638.224,
Contact STARLINK-5565 - STARLINK-4569,46244.321,46873.033,628.713,
Contact STARLINK-5565 - STARLINK-4569,60628.467,61272.954,644.487,
Contact STARLINK-5565 - STARLINK-4569,75025.226,75660.516,635.290,
Contact STARLINK-5565 - STARLINK-1776,6520.474,7363.619,843.145,
Contact STARLINK-5565 - STARLINK-1776,17982.833,21688.303,3705.470,
Contact STARLINK-5565 - STARLINK-1776,32312.307,36005.746,3693.439,
Contact STARLINK-5565 - STARLINK-1776,46649.822,47458.087,808.266,
Contact STARLINK-5565 - STARLINK-1776,60986.673,61772.182,785.508,
Contact STARLINK-5565 - STARLINK-1776,75332.942,76077.483,744.542,
Contact STARLINK-5565 - STARLINK-4328,0.000,553.421,553.421,
Contact STARLINK-5565 - STARLINK-4328,14193.122,14947.983,754.861,
Contact STARLINK-5565 - STARLINK-4328,28589.622,29334.503,744.881,
Contact STARLINK-5565 - STARLINK-4328,42976.967,43729.089,752.122,
Contact STARLINK-5565 - STARLINK-4328,57373.441,58115.603,742.162,
Contact STARLINK-5565 - STARLINK-4328,71760.705,72510.219,749.514,
Contact STARLINK-5565 - STARLINK-4328,86157.145,86400.000,242.855,
Contact STARLINK-5565 - STARLINK-5737,35999.278,36622.137,622.859,
Contact STARLINK-5565 - STARLINK-5737,50364.333,51008.649,644.316,
Contact STARLINK-5565 - STARLINK-5737,64730.217,65393.806,663.589,
Contact STARLINK-5565 - STARLINK-5737,79095.893,79779.656,683.763,
Contact STARLINK-5565 - STARLINK-3506,6943.525,7356.880,413.354,
Contact STARLINK-5565 - STARLINK-3506,21352.782,21632.937,280.155,
Contact STARLINK-5565 - STARLINK-11136 [DTC],3418.421,4212.572,794.152,
Contact STARLINK-5565 - STARLINK-11136 [DTC],17439.967,18318.590,878.624,
Contact STARLINK-5565 - STARLINK-5231,42859.915,43231.220,371.305,
Contact STARLINK-5565 - STARLINK-5231,57143.846,57647.508,503.662,
Contact STARLINK-5565 - STARLINK-5231,71429.858,72060.720,630.862,
Contact STARLINK-5565 - STARLINK-5231,85742.023,86400.000,657.977,
Contact STARLINK-5565 - STARLINK-11092 [DTC],56000.104,84851.892,28851.787,
Contact STARLINK-5565 - STARLINK-11072 [DTC],71718.600,72062.956,344.357,
Contact STARLINK-5565 - STARLINK-11072 [DTC],79562.071,86400.000,6837.929,
Contact STARLINK-5565 - STARLINK-4522,0.000,86400.000,86400.000,
Contact STARLINK-5565 - MoonARTEMIS1,5328.678,8933.801,3605.123,
Contact STARLINK-5565 - MoonARTEMIS1,11088.084,20453.534,9365.450,
Contact STARLINK-5565 - MoonARTEMIS1,22605.227,31973.085,9367.859,
Contact STARLINK-5565 - MoonARTEMIS1,34121.057,37732.780,3611.723,
Contact STARLINK-5565 - MoonARTEMIS1,39878.646,49251.973,9373.327,
Contact STARLINK-5565 - MoonARTEMIS1,51393.296,60770.818,9377.523,
Contact STARLINK-5565 - MoonARTEMIS1,62907.298,66530.063,3622.766,
Contact STARLINK-5565 - MoonARTEMIS1,68664.052,78048.039,9383.987,
Contact STARLINK-5565 - MoonARTEMIS1,80176.986,86400.000,6223.014,
Contact STARLINK-5565 - MoonARTEMIS2,0.000,3164.853,3164.853,
Contact STARLINK-5565 - MoonARTEMIS2,5319.163,8923.735,3604.572,
Contact STARLINK-5565 - MoonARTEMIS2,11078.569,20443.262,9364.693,
Contact STARLINK-5565 - MoonARTEMIS2,22598.240,31967.001,9368.761,
Contact STARLINK-5565 - MoonARTEMIS2,34887.561,37726.994,2839.433,
Contact STARLINK-5565 - MoonARTEMIS2,39875.359,49239.127,9363.769,
Contact STARLINK-5565 - MoonARTEMIS2,51385.104,60753.126,9368.022,
Contact STARLINK-5565 - MoonARTEMIS2,62895.786,66510.743,3614.957,
Contact STARLINK-5565 - MoonARTEMIS2,68651.341,78027.138,9375.797,
Contact STARLINK-5565 - MoonARTEMIS2,80162.768,86400.000,6237.232,
Contact STARLINK-5565 - MoonIOAGEO,0.000,3176.373,3176.373,
Contact STARLINK-5565 - MoonIOAGEO,11087.130,20449.781,9362.651,
Contact STARLINK-5565 - MoonIOAGEO,22602.732,31966.934,9364.202,
Contact STARLINK-5565 - MoonIOAGEO,34119.601,37726.214,3606.613,
Contact STARLINK-5565 - MoonIOAGEO,39877.654,47866.466,7988.812,
Contact STARLINK-5565 - MoonIOAGEO,51901.950,60763.232,8861.282,
Contact STARLINK-5565 - MoonIOAGEO,62902.862,66521.818,3618.956,
Contact STARLINK-5565 - MoonIOAGEO,68660.128,78040.052,9379.924,
Contact STARLINK-5565 - MoonIOAGEO,80176.078,86400.000,6223.922,
Contact STARLINK-5565 - MoonIOAGNO,0.000,3168.492,3168.492,
Contact STARLINK-5565 - MoonIOAGNO,5325.659,8937.352,3611.694,
Contact STARLINK-5565 - MoonIOAGNO,11092.182,20436.628,9344.446,
Contact STARLINK-5565 - MoonIOAGNO,22587.662,31948.189,9360.526,
Contact STARLINK-5565 - MoonIOAGNO,34099.963,37709.547,3609.584,
Contact STARLINK-5565 - MoonIOAGNO,39860.826,49243.028,9382.202,
Contact STARLINK-5565 - MoonIOAGNO,51392.800,60752.352,9359.552,
Contact STARLINK-5565 - MoonIOAGNO,62892.913,66504.424,3611.512,
Contact STARLINK-5565 - MoonIOAGNO,68643.995,78022.276,9378.281,
Contact STARLINK-5565 - MoonIOAGNO,80156.506,86400.000,6243.494,
Contact STARLINK-5565 - MoonIOAGNO 0001,0.000,3158.093,3158.093,
Contact STARLINK-5565 - MoonIOAGNO 0001,5310.158,8914.372,3604.214,
Contact STARLINK-5565 - MoonIOAGNO 0001,11067.903,20437.582,9369.679,
Contact STARLINK-5565 - MoonIOAGNO 0001,22592.740,31972.672,9379.931,
Contact STARLINK-5565 - MoonIOAGNO 0001,34121.196,37719.252,3598.056,
Contact STARLINK-5565 - MoonIOAGNO 0001,39866.414,49224.813,9358.399,
Contact STARLINK-5565 - MoonIOAGNO 0001,51371.734,60747.015,9375.281,
Contact STARLINK-5565 - MoonIOAGNO 0001,62890.442,66513.473,3623.032,
Contact STARLINK-5565 - MoonIOAGNO 0001,68654.735,78040.707,9385.972,
Contact STARLINK-5565 - MoonIOAGNO 0001,80170.109,86400.000,6229.891,
Contact STARLINK-5565 - MoonIOAGSO,0.000,3183.619,3183.619,
Contact STARLINK-5565 - MoonIOAGSO,5332.728,8000.520,2667.792,
Contact STARLINK-5565 - MoonIOAGSO,11082.459,20464.225,9381.765,
Contact STARLINK-5565 - MoonIOAGSO,22620.374,31987.842,9367.468,
Contact STARLINK-5565 - MoonIOAGSO,34139.626,37744.212,3604.586,
Contact STARLINK-5565 - MoonIOAGSO,39893.570,49246.513,9352.943,
Contact STARLINK-5565 - MoonIOAGSO,51389.111,60772.086,9382.976,
Contact STARLINK-5565 - MoonIOAGSO,62918.021,66539.148,3621.127,
Contact STARLINK-5565 - MoonIOAGSO,68681.362,78060.513,9379.151,
Contact STARLINK-5565 - MoonIOAGSO,80195.024,86400.000,6204.976,
Contact STARLINK-5565 - MoonIOAGSO 0001,0.000,3194.027,3194.027,
Contact STARLINK-5565 - MoonIOAGSO 0001,5348.999,8954.335,3605.336,
Contact STARLINK-5565 - MoonIOAGSO 0001,11107.940,20464.447,9356.507,
Contact STARLINK-5565 - MoonIOAGSO 0001,22614.875,30028.777,7413.902,
Contact STARLINK-5565 - MoonIOAGSO 0001,34116.458,37732.739,3616.281,
Contact STARLINK-5565 - MoonIOAGSO 0001,39887.287,49263.905,9376.618,
Contact STARLINK-5565 - MoonIOAGSO 0001,51412.458,60779.207,9366.749,
Contact STARLINK-5565 - MoonIOAGSO 0001,62921.190,66531.784,3610.595,
Contact STARLINK-5565 - MoonIOAGSO 0001,68669.316,78041.102,9371.787,
Contact STARLINK-5565 - MoonIOAGSO 0001,80178.449,86400.000,6221.551,
Contact STARLINK-5565 - MoonLRO,7069.268,8933.296,1864.028,
Contact STARLINK-5565 - MoonLRO,13920.624,14688.013,767.389,
Contact STARLINK-5565 - MoonLRO,28357.442,31494.332,3136.890,
Contact STARLINK-5565 - MoonLRO,34367.528,37730.645,3363.117,
Contact STARLINK-5565 - MoonLRO,41207.931,43486.557,2278.627,
Contact STARLINK-5565 - MoonLRO,57149.459,58786.722,1637.263,
Contact STARLINK-5565 - MoonLRO,62901.949,65639.718,2737.768,
Contact STARLINK-5565 - MoonLRO,68656.930,78044.273,9387.342,
Contact STARLINK-5565 - MoonLRO,82198.493,83799.732,1601.239,
Contact STARLINK-5565 - MarsSat1,0.000,6237.584,6237.584,
Contact STARLINK-5565 - MarsSat1,8177.495,17755.690,9578.195,
Contact STARLINK-5565 - MarsSat1,19700.443,23514.767,3814.324,
Contact STARLINK-5565 - MarsSat1,25461.902,35032.963,9571.061,
Contact STARLINK-5565 - MarsSat1,36984.797,46551.197,9566.399,
Contact STARLINK-5565 - MarsSat1,48507.663,52310.323,3802.660,
Contact STARLINK-5565 - MarsSat1,54269.079,63828.586,9559.507,
Contact STARLINK-5565 - MarsSat1,65791.865,75346.865,9555.000,
Contact STARLINK-5565 - MarsSat1,77314.575,81106.015,3791.441,
Contact STARLINK-5565 - MarsSat1,83075.898,86400.000,3324.102,
Contact STARLINK-5565 - MarsSat2,0.000,6237.694,6237.694,
Contact STARLINK-5565 - MarsSat2,8177.622,17755.775,9578.153,
Contact STARLINK-5565 - MarsSat2,19700.601,23514.829,3814.228,
Contact STARLINK-5565 - MarsSat2,25462.065,35032.966,9570.901,
Contact STARLINK-5565 - MarsSat2,36984.942,46551.143,9566.200,
