sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-5565 - MarsSat2,48507.757,52310.246,3802.489,
Contact STARLINK-5565 - MarsSat2,54269.142,63828.483,9559.341,
Contact STARLINK-5565 - MarsSat2,65791.868,75346.761,9554.892,
Contact STARLINK-5565 - MarsSat2,77314.538,81105.915,3791.376,
Contact STARLINK-5565 - MarsSat2,83075.854,86400.000,3324.146,
Contact STARLINK-5565 - MarsSat3,0.000,6237.666,6237.666,
Contact STARLINK-5565 - MarsSat3,8177.576,17755.723,9578.146,
Contact STARLINK-5565 - MarsSat3,19700.526,23514.766,3814.240,
Contact STARLINK-5565 - MarsSat3,25461.971,35032.891,9570.920,
Contact STARLINK-5565 - MarsSat3,36984.815,46551.082,9566.267,
Contact STARLINK-5565 - MarsSat3,48507.612,52310.207,3802.596,
Contact STARLINK-5565 - MarsSat3,54269.002,63828.531,9559.529,
Contact STARLINK-5565 - MarsSat3,65791.793,75346.911,9555.118,
Contact STARLINK-5565 - MarsSat3,77314.576,81106.090,3791.514,
Contact STARLINK-5565 - MarsSat3,83075.933,86400.000,3324.067,
Contact STARLINK-5565 - MarsSat4,0.000,6237.577,6237.577,
Contact STARLINK-5565 - MarsSat4,8177.468,17755.714,9578.246,
Contact STARLINK-5565 - MarsSat4,19700.462,23514.826,3814.364,
Contact STARLINK-5565 - MarsSat4,25461.980,35032.939,9570.958,
Contact STARLINK-5565 - MarsSat4,36984.836,46551.133,9566.297,
Contact STARLINK-5565 - MarsSat4,48507.641,52310.297,3802.656,
Contact STARLINK-5565 - MarsSat4,54269.088,63828.550,9559.462,
Contact STARLINK-5565 - MarsSat4,65791.846,75346.808,9554.961,
Contact STARLINK-5565 - MarsSat4,77314.492,81105.993,3791.502,
Contact STARLINK-5565 - MarsSat4,83075.838,86400.000,3324.162,
Contact STARLINK-31530 - STARLINK-5591,57309.078,58217.610,908.532,
Contact STARLINK-31530 - STARLINK-5591,71209.484,78469.876,7260.393,
Contact STARLINK-31530 - STARLINK-5591,79666.211,86400.000,6733.789,
Contact STARLINK-31530 - STARLINK-32088,17958.426,18382.028,423.602,
Contact STARLINK-31530 - STARLINK-32088,31946.070,32402.898,456.828,
Contact STARLINK-31530 - STARLINK-32088,43133.433,43622.106,488.673,
Contact STARLINK-31530 - STARLINK-32088,57114.798,57648.678,533.880,
Contact STARLINK-31530 - STARLINK-32088,68304.574,68865.480,560.906,
Contact STARLINK-31530 - STARLINK-32088,82296.821,82881.720,584.899,
Contact STARLINK-31530 - STARLINK-5829,71747.787,78495.182,6747.395,
Contact STARLINK-31530 - STARLINK-5829,85841.168,86400.000,558.832,
Contact STARLINK-31530 - STARLINK-3325,65409.108,86400.000,20990.892,
Contact STARLINK-31530 - STARLINK-5850,39524.758,43204.818,3680.060,
Contact STARLINK-31530 - STARLINK-5850,53570.470,54653.122,1082.652,
Contact STARLINK-31530 - STARLINK-5850,67720.874,68866.085,1145.211,
Contact STARLINK-31530 - STARLINK-5850,79119.665,82967.312,3847.647,
Contact STARLINK-31530 - STARLINK-31939,0.000,86400.000,86400.000,
Contact STARLINK-31530 - STARLINK-2424,71986.557,72674.188,687.631,
Contact STARLINK-31530 - STARLINK-2424,85983.631,86400.000,416.369,
Contact STARLINK-31530 - STARLINK-31082,68055.290,68779.622,724.332,
Contact STARLINK-31530 - STARLINK-31082,76260.811,86292.545,10031.734,
Contact STARLINK-31530 - STARLINK-4569,0.000,286.277,286.277,
Contact STARLINK-31530 - STARLINK-4569,13814.824,14512.239,697.414,
Contact STARLINK-31530 - STARLINK-4569,25161.615,25885.086,723.471,
Contact STARLINK-31530 - STARLINK-4569,39354.271,40092.806,738.535,
Contact STARLINK-31530 - STARLINK-4569,53554.441,54291.151,736.711,
Contact STARLINK-31530 - STARLINK-4569,67764.661,68481.340,716.679,
Contact STARLINK-31530 - STARLINK-4569,79139.147,79826.521,687.374,
Contact STARLINK-31530 - STARLINK-6199,0.000,3149.828,3149.828,
Contact STARLINK-31530 - STARLINK-4328,10496.133,11243.870,747.736,
Contact STARLINK-31530 - STARLINK-4328,24768.473,25370.434,601.960,
Contact STARLINK-31530 - STARLINK-2214,0.000,66194.347,66194.347,
Contact STARLINK-31530 - STARLINK-5737,86272.839,86400.000,127.161,
Contact STARLINK-31530 - STARLINK-11136 [DTC],74768.740,75843.517,1074.776,
Contact STARLINK-31530 - STARLINK-11136 [DTC],85692.794,86400.000,707.206,
Contact STARLINK-31530 - STARLINK-31325,528.929,10572.647,10043.718,
Contact STARLINK-31530 - STARLINK-31325,14547.467,24692.556,10145.090,
Contact STARLINK-31530 - STARLINK-31325,25779.698,33136.070,7356.372,
Contact STARLINK-31530 - STARLINK-31325,39844.526,50000.164,10155.638,
Contact STARLINK-31530 - STARLINK-31325,51126.724,64024.447,12897.723,
Contact STARLINK-31530 - STARLINK-31325,65266.016,75216.898,9950.882,
Contact STARLINK-31530 - STARLINK-31325,82265.395,83591.492,1326.097,
Contact STARLINK-31530 - STARLINK-5628,0.000,568.540,568.540,
Contact STARLINK-31530 - STARLINK-5628,10622.143,14407.040,3784.897,
Contact STARLINK-31530 - STARLINK-5231,64609.835,64989.881,380.047,
Contact STARLINK-31530 - STARLINK-5231,78598.031,79312.228,714.198,
Contact STARLINK-31530 - STARLINK-11072 [DTC],6486.953,7598.072,1111.119,
Contact STARLINK-31530 - STARLINK-11072 [DTC],17597.762,18668.615,1070.853,
Contact STARLINK-31530 - STARLINK-11072 [DTC],28777.179,32403.600,3626.421,
Contact STARLINK-31530 - STARLINK-11072 [DTC],42934.954,43245.478,310.524,
Contact STARLINK-31530 - STARLINK-5176,6478.204,7203.520,725.315,
Contact STARLINK-31530 - STARLINK-5176,17932.088,18398.627,466.539,
Contact STARLINK-31530 - STARLINK-2042,6351.420,13800.866,7449.447,
Contact STARLINK-31530 - STARLINK-2042,14683.069,39274.798,24591.729,
Contact STARLINK-31530 - STARLINK-2042,40197.647,47592.475,7394.827,
Contact STARLINK-31530 - STARLINK-2042,60691.268,61216.426,525.158,
Contact STARLINK-31530 - STARLINK-5503,49843.219,50585.051,741.831,
Contact STARLINK-31530 - STARLINK-5503,61054.301,64946.343,3892.042,
Contact STARLINK-31530 - STARLINK-5503,75184.076,76337.837,1153.761,
Contact STARLINK-31530 - STARLINK-6319,14418.303,64213.404,49795.101,
Contact STARLINK-31530 - MoonARTEMIS1,3712.247,12868.452,9156.205,
Contact STARLINK-31530 - MoonARTEMIS1,14983.931,24108.607,9124.675,
Contact STARLINK-31530 - MoonARTEMIS1,26235.919,35342.942,9107.023,
Contact STARLINK-31530 - MoonARTEMIS1,37479.548,46573.947,9094.399,
Contact STARLINK-31530 - MoonARTEMIS1,48718.141,52188.515,3470.373,
Contact STARLINK-31530 - MoonARTEMIS1,54336.015,63416.094,9080.079,
Contact STARLINK-31530 - MoonARTEMIS1,65569.430,74641.790,9072.359,
Contact STARLINK-31530 - MoonARTEMIS1,76800.130,85865.627,9065.498,
Contact STARLINK-31530 - MoonARTEMIS2,0.000,1597.613,1597.613,
Contact STARLINK-31530 - MoonARTEMIS2,3685.990,12832.944,9146.954,
Contact STARLINK-31530 - MoonARTEMIS2,14934.989,24072.146,9137.157,
Contact STARLINK-31530 - MoonARTEMIS2,26188.468,33012.074,6823.605,
Contact STARLINK-31530 - MoonARTEMIS2,37457.259,46552.249,9094.990,
Contact STARLINK-31530 - MoonARTEMIS2,48693.873,52164.366,3470.492,
Contact STARLINK-31530 - MoonARTEMIS2,54310.422,63389.186,9078.763,
Contact STARLINK-31530 - MoonARTEMIS2,65543.107,74615.107,9072.001,
Contact STARLINK-31530 - MoonARTEMIS2,76775.793,85842.236,9066.443,
Contact STARLINK-31530 - MoonIOAGEO,0.000,1620.807,1620.807,
Contact STARLINK-31530 - MoonIOAGEO,9346.761,12863.490,3516.729,
Contact STARLINK-31530 - MoonIOAGEO,14975.028,24091.759,9116.731,
Contact STARLINK-31530 - MoonIOAGEO,26209.632,35313.193,9103.560,
Contact STARLINK-31530 - MoonIOAGEO,37438.065,46548.788,9110.723,
Contact STARLINK-31530 - MoonIOAGEO,54316.694,63404.181,9087.487,
Contact STARLINK-31530 - MoonIOAGEO,65557.344,74624.926,9067.582,
Contact STARLINK-31530 - MoonIOAGEO,76780.964,85853.230,9072.266,
Contact STARLINK-31530 - MoonIOAGNO,0.000,1619.531,1619.531,
Contact STARLINK-31530 - MoonIOAGNO,3721.154,12854.634,9133.480,
Contact STARLINK-31530 - MoonIOAGNO,14951.830,24066.417,9114.586,
Contact STARLINK-31530 - MoonIOAGNO,26185.650,35301.977,9116.327,
Contact STARLINK-31530 - MoonIOAGNO,37436.340,46549.148,9112.807,
Contact STARLINK-31530 - MoonIOAGNO,48694.118,52173.601,3479.483,
Contact STARLINK-31530 - MoonIOAGNO,54314.222,63379.304,9065.082,
Contact STARLINK-31530 - MoonIOAGNO,65528.995,74607.990,9078.994,
Contact STARLINK-31530 - MoonIOAGNO,76769.324,85850.380,9081.056,
Contact STARLINK-31530 - MoonIOAGNO 0001,0.000,1602.099,1602.099,
Contact STARLINK-31530 - MoonIOAGNO 0001,3696.477,12837.551,9141.074,
Contact STARLINK-31530 - MoonIOAGNO 0001,14950.148,24085.016,9134.868,
Contact STARLINK-31530 - MoonIOAGNO 0001,26210.398,35314.975,9104.576,
Contact STARLINK-31530 - MoonIOAGNO 0001,37436.525,46529.369,9092.844,
Contact STARLINK-31530 - MoonIOAGNO 0001,48669.073,52145.615,3476.543,
Contact STARLINK-31530 - MoonIOAGNO 0001,54291.954,63387.648,9095.693,
Contact STARLINK-31530 - MoonIOAGNO 0001,65544.615,74635.176,9090.560,
Contact STARLINK-31530 - MoonIOAGNO 0001,76788.441,85840.242,9051.801,
Contact STARLINK-31530 - MoonIOAGSO,0.000,1628.454,1628.454,
Contact STARLINK-31530 - MoonIOAGSO,3712.999,12857.896,9144.897,
Contact STARLINK-31530 - MoonIOAGSO,14969.448,24102.881,9133.433,
Contact STARLINK-31530 - MoonIOAGSO,26215.018,35331.872,9116.853,
Contact STARLINK-31530 - MoonIOAGSO,37451.821,46552.464,9100.644,
Contact STARLINK-31530 - MoonIOAGSO,48685.754,51828.177,3142.423,
Contact STARLINK-31530 - MoonIOAGSO,54309.275,63409.787,9100.512,
Contact STARLINK-31530 - MoonIOAGSO,65560.268,74641.533,9081.265,
Contact STARLINK-31530 - MoonIOAGSO,76794.856,85863.991,9069.134,
Contact STARLINK-31530 - MoonIOAGSO 0001,0.000,1638.884,1638.884,
Contact STARLINK-31530 - MoonIOAGSO 0001,3724.680,12869.588,9144.908,
Contact STARLINK-31530 - MoonIOAGSO 0001,14964.815,24091.105,9126.291,
Contact STARLINK-31530 - MoonIOAGSO 0001,26202.359,35323.315,9120.956,
Contact STARLINK-31530 - MoonIOAGSO 0001,37456.725,46565.480,9108.755,
Contact STARLINK-31530 - MoonIOAGSO 0001,48699.387,52180.484,3481.097,
Contact STARLINK-31530 - MoonIOAGSO 0001,54316.976,63403.743,9086.767,
Contact STARLINK-31530 - MoonIOAGSO 0001,65548.499,74624.301,9075.801,
Contact STARLINK-31530 - MoonIOAGSO 0001,76788.386,85871.799,9083.413,
Contact STARLINK-31530 - MoonLRO,7087.541,10976.145,3888.604,
Contact STARLINK-31530 - MoonLRO,20715.976,24092.657,3376.681,
Contact STARLINK-31530 - MoonLRO,27547.260,29705.068,2157.809,
Contact STARLINK-31530 - MoonLRO,43069.880,45132.399,2062.519,
Contact STARLINK-31530 - MoonLRO,48687.400,51978.193,3290.794,
Contact STARLINK-31530 - MoonLRO,54859.473,57785.525,2926.052,
Contact STARLINK-31530 - MoonLRO,71170.993,72438.710,1267.717,
Contact STARLINK-31530 - MoonLRO,76786.408,85863.123,9076.715,
Contact STARLINK-31530 - MarsSat1,176.557,9781.079,9604.522,
Contact STARLINK-31530 - MarsSat1,11411.119,21009.484,9598.364,
Contact STARLINK-31530 - MarsSat1,22645.628,32237.590,9591.962,
Contact STARLINK-31530 - MarsSat1,33880.126,49079.233,15199.107,
Contact STARLINK-31530 - MarsSat1,50731.913,60306.628,9574.714,
Contact STARLINK-31530 - MarsSat1,61966.441,71533.689,9567.248,
Contact STARLINK-31530 - MarsSat1,73200.893,82760.392,9559.499,
Contact STARLINK-31530 - MarsSat1,84435.196,86400.000,1964.804,
Contact STARLINK-31530 - MarsSat2,176.501,9781.281,9604.780,
Contact STARLINK-31530 - MarsSat2,11411.192,21009.760,9598.568,
Contact STARLINK-31530 - MarsSat2,22645.863,32237.891,9592.029,
Contact STARLINK-31530 - MarsSat2,33880.492,49079.449,15198.957,
Contact STARLINK-31530 - MarsSat2,50732.319,60306.739,9574.420,
Contact STARLINK-31530 - MarsSat2,61966.766,71533.706,9566.940,
Contact STARLINK-31530 - MarsSat2,73201.108,82760.357,9559.249,
Contact STARLINK-31530 - MarsSat2,84435.330,86400.000,1964.670,
Contact STARLINK-31530 - MarsSat3,176.462,9781.204,9604.742,
Contact STARLINK-31530 - MarsSat3,11411.163,21009.637,9598.474,
Contact STARLINK-31530 - MarsSat3,22645.812,32237.706,9591.893,
Contact STARLINK-31530 - MarsSat3,33880.384,49079.191,15198.807,
Contact STARLINK-31530 - MarsSat3,50732.061,60306.503,9574.441,
Contact STARLINK-31530 - MarsSat3,61966.401,71533.605,9567.204,
Contact STARLINK-31530 - MarsSat3,73200.741,82760.415,9559.674,
Contact STARLINK-31530 - MarsSat3,84435.085,86400.000,1964.915,
Contact STARLINK-31530 - MarsSat4,176.506,9781.026,9604.520,
Contact STARLINK-31530 - MarsSat4,11411.068,21009.527,9598.459,
Contact STARLINK-31530 - MarsSat4,22645.620,32237.727,9592.108,
Contact STARLINK-31530 - MarsSat4,33880.315,49079.220,15198.905,
Contact STARLINK-31530 - MarsSat4,50731.977,60306.668,9574.690,
Contact STARLINK-31530 - MarsSat4,61966.530,71533.605,9567.074,
Contact STARLINK-31530 - MarsSat4,73200.870,82760.270,9559.400,
Contact STARLINK-31530 - MarsSat4,84435.024,86400.000,1964.976,
Contact STARLINK-1227 - STARLINK-2556,0.000,108.092,108.092,
Contact STARLINK-1227 - STARLINK-2556,10545.476,14450.541,3905.066,
Contact STARLINK-1227 - STARLINK-2556,24829.609,25914.824,1085.215,
Contact STARLINK-1227 - STARLINK-2556,39133.316,40233.975,1100.659,
Contact STARLINK-1227 - STARLINK-2556,53419.758,54573.025,1153.267,
Contact STARLINK-1227 - STARLINK-2556,67724.633,68890.944,1166.312,
Contact STARLINK-1227 - STARLINK-2556,76294.187,83227.928,6933.741,
Contact STARLINK-1227 - STARLINK-1073,324.832,86400.000,86075.168,
Contact STARLINK-1227 - STARLINK-31979,0.000,28.098,28.098,
Contact STARLINK-1227 - STARLINK-31979,13646.279,14482.715,836.436,
Contact STARLINK-1227 - STARLINK-31979,24911.156,31665.032,6753.876,
Contact STARLINK-1227 - STARLINK-31979,39050.609,40218.289,1167.681,
Contact STARLINK-1227 - STARLINK-31979,47549.483,54450.451,6900.968,
Contact STARLINK-1227 - STARLINK-31979,64613.658,68618.747,4005.090,
Contact STARLINK-1227 - STARLINK-31979,78897.346,79921.227,1023.881,
Contact STARLINK-1227 - STARLINK-2424,21527.461,21622.180,94.719,
Contact STARLINK-1227 - STARLINK-2424,35720.708,36035.316,314.608,
Contact STARLINK-1227 - STARLINK-3832,3387.310,3619.229,231.920,
Contact STARLINK-1227 - STARLINK-1776,3191.189,3772.040,580.851,
Contact STARLINK-1227 - STARLINK-1776,17531.185,18008.651,477.466,
Contact STARLINK-1227 - STARLINK-6199,10304.634,11092.540,787.906,
Contact STARLINK-1227 - STARLINK-6199,24611.475,25450.948,839.473,
Contact STARLINK-1227 - STARLINK-6199,38935.631,39792.445,856.814,
Contact STARLINK-1227 - STARLINK-6199,50388.893,54148.820,3759.927,
Contact STARLINK-1227 - STARLINK-6199,64698.440,68489.310,3790.869,
Contact STARLINK-1227 - STARLINK-6199,79023.920,82844.006,3820.086,
Contact STARLINK-1227 - STARLINK-5737,3466.351,7420.542,3954.191,
Contact STARLINK-1227 - STARLINK-5737,17810.554,21740.301,3929.746,
Contact STARLINK-1227 - STARLINK-5737,32165.495,36069.915,3904.420,
Contact STARLINK-1227 - STARLINK-5737,46511.168,47528.745,1017.577,
Contact STARLINK-1227 - STARLINK-5737,60867.954,61846.002,978.048,
Contact STARLINK-1227 - STARLINK-5737,75215.165,76173.393,958.228,
Contact STARLINK-1227 - STARLINK-11136 [DTC],0.000,745.676,745.676,
Contact STARLINK-1227 - STARLINK-11136 [DTC],14147.670,14614.901,467.231,
Contact STARLINK-1227 - STARLINK-11092 [DTC],68202.457,68607.438,404.981,
Contact STARLINK-1227 - STARLINK-11092 [DTC],76211.825,85944.610,9732.785,
Contact STARLINK-1227 - STARLINK-4522,0.000,266.143,266.143,
Contact STARLINK-1227 - STARLINK-4522,10727.926,14586.743,3858.817,
Contact STARLINK-1227 - STARLINK-4522,25014.671,28895.051,3880.380,
Contact STARLINK-1227 - STARLINK-4522,39312.689,43213.009,3900.320,
Contact STARLINK-1227 - STARLINK-4522,53601.943,54662.165,1060.223,
Contact STARLINK-1227 - STARLINK-4522,67902.209,68967.286,1065.077,
Contact STARLINK-1227 - STARLINK-4522,82193.867,83281.746,1087.879,
Contact STARLINK-1227 - MoonARTEMIS1,5030.560,20822.401,15791.841,
Contact STARLINK-1227 - MoonARTEMIS1,22288.185,32390.373,10102.189,
Contact STARLINK-1227 - MoonARTEMIS1,33784.765,49724.474,15939.709,
Contact STARLINK-1227 - MoonARTEMIS1,51027.174,78583.333,27556.158,
Contact STARLINK-1227 - MoonARTEMIS1,79761.755,86400.000,6638.245,
Contact STARLINK-1227 - MoonARTEMIS2,0.000,3377.066,3377.066,
Contact STARLINK-1227 - MoonARTEMIS2,4997.328,20697.486,15700.158,
Contact STARLINK-1227 - MoonARTEMIS2,22229.457,32285.349,10055.892,
Contact STARLINK-1227 - MoonARTEMIS2,34899.840,49665.518,14765.678,
Contact STARLINK-1227 - MoonARTEMIS2,50974.612,78561.018,27586.406,
Contact STARLINK-1227 - MoonARTEMIS2,79687.632,86400.000,6712.368,
Contact STARLINK-1227 - MoonIOAGEO,0.000,3427.842,3427.842,
Contact STARLINK-1227 - MoonIOAGEO,7809.406,20781.525,12972.119,
Contact STARLINK-1227 - MoonIOAGEO,22265.036,32279.541,10014.506,
Contact STARLINK-1227 - MoonIOAGEO,33735.576,47855.622,14120.046,
Contact STARLINK-1227 - MoonIOAGEO,52021.201,78520.327,26499.126,
Contact STARLINK-1227 - MoonIOAGEO,79715.419,86400.000,6684.581,
Contact STARLINK-1227 - MoonIOAGNO,0.000,3455.953,3455.953,
Contact STARLINK-1227 - MoonIOAGNO,5031.284,20725.415,15694.130,
Contact STARLINK-1227 - MoonIOAGNO,22214.644,32298.851,10084.206,
Contact STARLINK-1227 - MoonIOAGNO,33694.472,49662.716,15968.243,
Contact STARLINK-1227 - MoonIOAGNO,50992.236,61182.070,10189.834,
Contact STARLINK-1227 - MoonIOAGNO,62428.820,78582.685,16153.865,
Contact STARLINK-1227 - MoonIOAGNO,79671.384,86400.000,6728.616,
Contact STARLINK-1227 - MoonIOAGNO 0001,0.000,3414.443,3414.443,
Contact STARLINK-1227 - MoonIOAGNO 0001,4989.819,20766.958,15777.139,
Contact STARLINK-1227 - MoonIOAGNO 0001,22237.536,32304.251,10066.716,
Contact STARLINK-1227 - MoonIOAGNO 0001,33748.261,49632.407,15884.147,
Contact STARLINK-1227 - MoonIOAGNO 0001,50919.581,78537.626,27618.045,
Contact STARLINK-1227 - MoonIOAGNO 0001,79708.431,86400.000,6691.569,
Contact STARLINK-1227 - MoonIOAGSO,0.000,3416.688,3416.688,
Contact STARLINK-1227 - MoonIOAGSO,5036.059,20744.057,15707.998,
Contact STARLINK-1227 - MoonIOAGSO,22290.305,32266.294,9975.989,
Contact STARLINK-1227 - MoonIOAGSO,33779.074,49616.541,15837.467,
Contact STARLINK-1227 - MoonIOAGSO,50971.723,61196.789,10225.066,
Contact STARLINK-1227 - MoonIOAGSO,62511.511,78486.521,15975.010,
Contact STARLINK-1227 - MoonIOAGSO,79768.139,86400.000,6631.861,
Contact STARLINK-1227 - MoonIOAGSO 0001,0.000,3425.265,3425.265,
Contact STARLINK-1227 - MoonIOAGSO 0001,5066.174,9184.621,4118.448,
Contact STARLINK-1227 - MoonIOAGSO 0001,10806.809,20719.118,9912.309,
Contact STARLINK-1227 - MoonIOAGSO 0001,22273.051,30019.577,7746.526,
Contact STARLINK-1227 - MoonIOAGSO 0001,33740.940,49600.748,15859.808,
Contact STARLINK-1227 - MoonIOAGSO 0001,51021.497,61145.825,10124.328,
Contact STARLINK-1227 - MoonIOAGSO 0001,62501.337,78571.412,16070.075,
Contact STARLINK-1227 - MoonIOAGSO 0001,79753.031,86400.000,6646.969,
Contact STARLINK-1227 - MoonLRO,7085.389,14978.642,7893.253,
Contact STARLINK-1227 - MoonLRO,27990.850,31484.861,3494.010,
Contact STARLINK-1227 - MoonLRO,34377.530,38076.958,3699.427,
Contact STARLINK-1227 - MoonLRO,41229.462,43856.586,2627.124,
Contact STARLINK-1227 - MoonLRO,56727.558,58807.518,2079.959,
Contact STARLINK-1227 - MoonLRO,62466.113,65636.171,3170.058,
Contact STARLINK-1227 - MoonLRO,68519.469,78548.076,10028.607,
Contact STARLINK-1227 - MoonLRO,82213.179,84339.608,2126.430,
Contact STARLINK-1227 - MarsSat1,1968.602,5655.813,3687.211,
Contact STARLINK-1227 - MarsSat1,7701.569,17124.874,9423.304,
Contact STARLINK-1227 - MarsSat1,19167.543,28594.042,9426.499,
Contact STARLINK-1227 - MarsSat1,30633.590,34328.676,3695.086,
Contact STARLINK-1227 - MarsSat1,36366.646,45798.055,9431.410,
Contact STARLINK-1227 - MarsSat1,47832.824,57267.577,9434.753,
Contact STARLINK-1227 - MarsSat1,59299.080,63002.384,3703.303,
Contact STARLINK-1227 - MarsSat1,65032.231,74472.069,9439.839,
Contact STARLINK-1227 - MarsSat1,76498.564,85941.829,9443.265,
Contact STARLINK-1227 - MarsSat2,1968.688,5655.891,3687.203,
Contact STARLINK-1227 - MarsSat2,7701.679,17125.021,9423.342,
Contact STARLINK-1227 - MarsSat2,19167.692,28594.244,9426.552,
Contact STARLINK-1227 - MarsSat2,30633.754,34328.892,3695.139,
Contact STARLINK-1227 - MarsSat2,36366.804,45798.263,9431.459,
Contact STARLINK-1227 - MarsSat2,47832.944,57267.733,9434.788,
Contact STARLINK-1227 - MarsSat2,59299.142,63002.505,3703.363,
Contact STARLINK-1227 - MarsSat2,65032.263,74472.127,9439.864,
Contact STARLINK-1227 - MarsSat2,76498.551,85941.852,9443.300,
Contact STARLINK-1227 - MarsSat3,1968.654,5655.855,3687.201,
Contact STARLINK-1227 - MarsSat3,7701.638,17124.966,9423.327,
Contact STARLINK-1227 - MarsSat3,19167.625,28594.154,9426.528,
Contact STARLINK-1227 - MarsSat3,30633.651,34328.780,3695.128,
Contact STARLINK-1227 - MarsSat3,36366.683,45798.103,9431.419,
Contact STARLINK-1227 - MarsSat3,47832.798,57267.539,9434.742,
Contact STARLINK-1227 - MarsSat3,59299.004,63002.314,3703.310,
Contact STARLINK-1227 - MarsSat3,65032.156,74472.002,9439.846,
Contact STARLINK-1227 - MarsSat3,76498.546,85941.819,9443.273,
Contact STARLINK-1227 - MarsSat4,1968.590,5655.787,3687.198,
Contact STARLINK-1227 - MarsSat4,7701.544,17124.847,9423.303,
Contact STARLINK-1227 - MarsSat4,19167.550,28594.134,9426.584,
Contact STARLINK-1227 - MarsSat4,30633.668,34328.774,3695.106,
Contact STARLINK-1227 - MarsSat4,36366.698,45798.088,9431.390,
Contact STARLINK-1227 - MarsSat4,47832.813,57267.616,9434.803,
Contact STARLINK-1227 - MarsSat4,59299.105,63002.415,3703.310,
Contact STARLINK-1227 - MarsSat4,65032.226,74472.009,9439.783,
Contact STARLINK-1227 - MarsSat4,76498.484,85941.751,9443.267,
Contact STARLINK-5093 - STARLINK-5591,0.000,6841.934,6841.934,
Contact STARLINK-5093 - STARLINK-5591,13954.703,21171.291,7216.588,
Contact STARLINK-5093 - STARLINK-5591,28502.868,32585.596,4082.728,
Contact STARLINK-5093 - STARLINK-5591,43142.793,43984.326,841.534,
Contact STARLINK-5093 - STARLINK-32088,75507.450,76065.749,558.299,
Contact STARLINK-5093 - STARLINK-3325,68390.744,68848.976,458.232,
Contact STARLINK-5093 - STARLINK-3325,82712.012,83235.644,523.632,
Contact STARLINK-5093 - STARLINK-5850,3144.281,4111.465,967.184,
Contact STARLINK-5093 - STARLINK-5850,17531.312,18498.528,967.216,
Contact STARLINK-5093 - STARLINK-5850,31906.423,32899.593,993.170,
Contact STARLINK-5093 - STARLINK-5850,46294.805,47285.048,990.243,
Contact STARLINK-5093 - STARLINK-5850,60671.465,61684.000,1012.535,
Contact STARLINK-5093 - STARLINK-5850,75061.012,76068.042,1007.030,
Contact STARLINK-5093 - STARLINK-2424,0.000,266.957,266.957,
Contact STARLINK-5093 - STARLINK-2424,13854.708,14611.136,756.428,
Contact STARLINK-5093 - STARLINK-2424,28197.388,28954.305,756.916,
Contact STARLINK-5093 - STARLINK-2424,42539.274,43297.576,758.301,
Contact STARLINK-5093 - STARLINK-2424,56881.557,57641.106,759.548,
Contact STARLINK-5093 - STARLINK-2424,68355.364,69115.655,760.290,
Contact STARLINK-5093 - STARLINK-2424,82698.470,83457.597,759.127,
Contact STARLINK-5093 - STARLINK-3832,35964.371,36555.817,591.446,
Contact STARLINK-5093 - STARLINK-3832,50313.706,50914.759,601.054,
Contact STARLINK-5093 - STARLINK-3832,64672.771,65263.651,590.880,
Contact STARLINK-5093 - STARLINK-3832,79021.813,79622.862,601.049,
