sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-5591 - STARLINK-31082,83253.025,86400.000,3146.975,
Contact STARLINK-5591 - STARLINK-4569,6907.588,7643.878,736.289,
Contact STARLINK-5591 - STARLINK-4569,21314.425,22044.275,729.850,
Contact STARLINK-5591 - STARLINK-4569,35733.140,36432.347,699.207,
Contact STARLINK-5591 - STARLINK-4569,50141.608,50831.135,689.527,
Contact STARLINK-5591 - STARLINK-4569,64562.543,65217.012,654.469,
Contact STARLINK-5591 - STARLINK-4569,78972.912,79613.922,641.010,
Contact STARLINK-5591 - STARLINK-4328,6568.421,7316.513,748.092,
Contact STARLINK-5591 - STARLINK-4328,20967.389,21721.996,754.607,
Contact STARLINK-5591 - STARLINK-4328,35371.980,36122.597,750.617,
Contact STARLINK-5591 - STARLINK-4328,49771.216,50527.807,756.591,
Contact STARLINK-5591 - STARLINK-4328,64175.804,64928.383,752.579,
Contact STARLINK-5591 - STARLINK-4328,78575.341,79333.291,757.950,
Contact STARLINK-5591 - STARLINK-11136 [DTC],71985.079,72657.325,672.245,
Contact STARLINK-5591 - STARLINK-11136 [DTC],85979.407,86400.000,420.593,
Contact STARLINK-5591 - STARLINK-31325,57912.677,86400.000,28487.323,
Contact STARLINK-5591 - STARLINK-5231,3535.984,4044.188,508.205,
Contact STARLINK-5591 - STARLINK-11092 [DTC],11109.554,37941.195,26831.642,
Contact STARLINK-5591 - STARLINK-11072 [DTC],32521.374,53755.455,21234.081,
Contact STARLINK-5591 - STARLINK-5503,2918.177,3733.513,815.336,
Contact STARLINK-5591 - STARLINK-5503,17327.165,18131.269,804.103,
Contact STARLINK-5591 - STARLINK-5503,31735.240,32530.497,795.257,
Contact STARLINK-5591 - STARLINK-5503,46144.371,46928.112,783.741,
Contact STARLINK-5591 - STARLINK-5503,60552.916,61326.921,774.005,
Contact STARLINK-5591 - STARLINK-5503,74962.185,75724.402,762.216,
Contact STARLINK-5591 - MoonARTEMIS1,1589.577,5233.849,3644.272,
Contact STARLINK-5591 - MoonARTEMIS1,7352.707,16779.731,9427.025,
Contact STARLINK-5591 - MoonARTEMIS1,18880.107,28323.522,9443.414,
Contact STARLINK-5591 - MoonARTEMIS1,30407.602,34095.007,3687.405,
Contact STARLINK-5591 - MoonARTEMIS1,36171.230,45637.387,9466.157,
Contact STARLINK-5591 - MoonARTEMIS1,47698.197,57179.043,9480.846,
Contact STARLINK-5591 - MoonARTEMIS1,59224.728,62949.583,3724.855,
Contact STARLINK-5591 - MoonARTEMIS1,64987.804,74489.964,9502.160,
Contact STARLINK-5591 - MoonARTEMIS1,76513.481,86029.074,9515.594,
Contact STARLINK-5591 - MoonARTEMIS2,1581.720,5220.330,3638.610,
Contact STARLINK-5591 - MoonARTEMIS2,7347.501,16761.662,9414.161,
Contact STARLINK-5591 - MoonARTEMIS2,18879.294,28307.551,9428.257,
Contact STARLINK-5591 - MoonARTEMIS2,30411.397,33019.667,2608.270,
Contact STARLINK-5591 - MoonARTEMIS2,36174.241,45621.727,9447.485,
Contact STARLINK-5591 - MoonARTEMIS2,47694.877,57156.944,9462.067,
Contact STARLINK-5591 - MoonARTEMIS2,59217.378,62925.247,3707.869,
Contact STARLINK-5591 - MoonARTEMIS2,64978.792,74463.272,9484.480,
Contact STARLINK-5591 - MoonARTEMIS2,76501.665,86003.299,9501.634,
Contact STARLINK-5591 - MoonIOAGEO,1590.196,3815.351,2225.155,
Contact STARLINK-5591 - MoonIOAGEO,7852.882,16775.500,8922.618,
Contact STARLINK-5591 - MoonIOAGEO,18879.678,28312.363,9432.685,
Contact STARLINK-5591 - MoonIOAGEO,30411.836,34081.234,3669.398,
Contact STARLINK-5591 - MoonIOAGEO,36177.780,45623.449,9445.669,
Contact STARLINK-5591 - MoonIOAGEO,53462.598,57168.328,3705.730,
Contact STARLINK-5591 - MoonIOAGEO,59222.650,62938.964,3716.314,
Contact STARLINK-5591 - MoonIOAGEO,64985.039,74476.689,9491.649,
Contact STARLINK-5591 - MoonIOAGEO,76516.041,86019.801,9503.760,
Contact STARLINK-5591 - MoonIOAGNO,1577.447,5232.489,3655.042,
Contact STARLINK-5591 - MoonIOAGNO,7352.923,16763.823,9410.900,
Contact STARLINK-5591 - MoonIOAGNO,18872.530,28291.717,9419.187,
Contact STARLINK-5591 - MoonIOAGNO,30391.054,34062.754,3671.700,
Contact STARLINK-5591 - MoonIOAGNO,36155.295,45616.640,9461.344,
Contact STARLINK-5591 - MoonIOAGNO,47694.138,57161.621,9467.483,
Contact STARLINK-5591 - MoonIOAGNO,59222.665,62919.185,3696.520,
Contact STARLINK-5591 - MoonIOAGNO,64975.688,74455.138,9479.450,
Contact STARLINK-5591 - MoonIOAGNO,76492.995,86009.704,9516.709,
Contact STARLINK-5591 - MoonIOAGNO 0001,1572.943,5214.399,3641.456,
Contact STARLINK-5591 - MoonIOAGNO 0001,7334.153,16756.746,9422.593,
Contact STARLINK-5591 - MoonIOAGNO 0001,18866.207,28314.337,9448.129,
Contact STARLINK-5591 - MoonIOAGNO 0001,30413.254,34084.700,3671.446,
Contact STARLINK-5591 - MoonIOAGNO 0001,36173.143,45603.214,9430.071,
Contact STARLINK-5591 - MoonIOAGNO 0001,47683.455,57144.781,9461.327,
Contact STARLINK-5591 - MoonIOAGNO 0001,59208.114,62921.821,3713.707,
Contact STARLINK-5591 - MoonIOAGNO 0001,64975.263,74485.741,9510.478,
Contact STARLINK-5591 - MoonIOAGNO 0001,76517.945,86001.816,9483.871,
Contact STARLINK-5591 - MoonIOAGSO,1600.850,5238.054,3637.204,
Contact STARLINK-5591 - MoonIOAGSO,9396.278,16782.189,7385.911,
Contact STARLINK-5591 - MoonIOAGSO,18895.355,28333.305,9437.950,
Contact STARLINK-5591 - MoonIOAGSO,30435.072,34102.723,3667.651,
Contact STARLINK-5591 - MoonIOAGSO,36198.025,45631.721,9433.696,
Contact STARLINK-5591 - MoonIOAGSO,47709.707,57167.892,9458.185,
Contact STARLINK-5591 - MoonIOAGSO,59233.001,62950.766,3717.765,
Contact STARLINK-5591 - MoonIOAGSO,65007.751,74499.711,9491.960,
Contact STARLINK-5591 - MoonIOAGSO,76540.327,86034.048,9493.722,
Contact STARLINK-5591 - MoonIOAGSO 0001,1607.549,5254.134,3646.584,
Contact STARLINK-5591 - MoonIOAGSO 0001,7376.456,16790.419,9413.964,
Contact STARLINK-5591 - MoonIOAGSO 0001,18901.518,28313.485,9411.967,
Contact STARLINK-5591 - MoonIOAGSO 0001,30811.277,34081.596,3270.318,
Contact STARLINK-5591 - MoonIOAGSO 0001,36176.895,45642.365,9465.470,
Contact STARLINK-5591 - MoonIOAGSO 0001,47724.293,57184.114,9459.822,
Contact STARLINK-5591 - MoonIOAGSO 0001,59251.025,62949.935,3698.911,
Contact STARLINK-5591 - MoonIOAGSO 0001,65007.193,74473.646,9466.453,
Contact STARLINK-5591 - MoonIOAGSO 0001,76506.948,86039.639,9532.691,
Contact STARLINK-5591 - MoonLRO,1586.405,4172.701,2586.295,
Contact STARLINK-5591 - MoonLRO,7348.954,16777.298,9428.344,
Contact STARLINK-5591 - MoonLRO,20731.199,22542.821,1811.622,
Contact STARLINK-5591 - MoonLRO,41933.734,45153.359,3219.625,
Contact STARLINK-5591 - MoonLRO,48026.051,51399.360,3373.308,
Contact STARLINK-5591 - MoonLRO,70752.817,72447.181,1694.364,
Contact STARLINK-5591 - MoonLRO,76509.670,86027.672,9518.002,
Contact STARLINK-5591 - MarsSat1,0.000,2437.299,2437.299,
Contact STARLINK-5591 - MarsSat1,4516.302,13974.731,9458.429,
Contact STARLINK-5591 - MarsSat1,16055.614,19743.464,3687.850,
Contact STARLINK-5591 - MarsSat1,21825.266,31280.962,9455.696,
Contact STARLINK-5591 - MarsSat1,33364.571,42818.500,9453.928,
Contact STARLINK-5591 - MarsSat1,44903.876,48587.279,3683.403,
Contact STARLINK-5591 - MarsSat1,50673.525,60124.849,9451.325,
Contact STARLINK-5591 - MarsSat1,62212.804,71662.430,9449.625,
Contact STARLINK-5591 - MarsSat1,73752.048,77431.224,3679.175,
Contact STARLINK-5591 - MarsSat1,79521.655,86400.000,6878.345,
Contact STARLINK-5591 - MarsSat2,0.000,2437.393,2437.393,
Contact STARLINK-5591 - MarsSat2,4516.399,13974.827,9458.429,
Contact STARLINK-5591 - MarsSat2,16055.731,19743.552,3687.821,
Contact STARLINK-5591 - MarsSat2,21825.386,31281.020,9455.634,
Contact STARLINK-5591 - MarsSat2,33364.676,42818.512,9453.837,
Contact STARLINK-5591 - MarsSat2,44903.941,48587.268,3683.328,
Contact STARLINK-5591 - MarsSat2,50673.565,60124.801,9451.237,
Contact STARLINK-5591 - MarsSat2,62212.796,71662.362,9449.565,
Contact STARLINK-5591 - MarsSat2,73752.008,77431.153,3679.145,
Contact STARLINK-5591 - MarsSat2,79521.607,86400.000,6878.393,
Contact STARLINK-5591 - MarsSat3,0.000,2437.371,2437.371,
Contact STARLINK-5591 - MarsSat3,4516.368,13974.786,9458.418,
Contact STARLINK-5591 - MarsSat3,16055.679,19743.499,3687.820,
Contact STARLINK-5591 - MarsSat3,21825.320,31280.946,9455.626,
Contact STARLINK-5591 - MarsSat3,33364.582,42818.432,9453.850,
Contact STARLINK-5591 - MarsSat3,44903.833,48587.195,3683.363,
Contact STARLINK-5591 - MarsSat3,50673.459,60124.776,9451.317,
Contact STARLINK-5591 - MarsSat3,62212.734,71662.429,9449.694,
Contact STARLINK-5591 - MarsSat3,73752.041,77431.259,3679.218,
Contact STARLINK-5591 - MarsSat3,79521.680,86400.000,6878.320,
Contact STARLINK-5591 - MarsSat4,0.000,2437.298,2437.298,
Contact STARLINK-5591 - MarsSat4,4516.289,13974.723,9458.434,
Contact STARLINK-5591 - MarsSat4,16055.605,19743.493,3687.888,
Contact STARLINK-5591 - MarsSat4,21825.308,31280.988,9455.679,
Contact STARLINK-5591 - MarsSat4,33364.610,42818.460,9453.850,
Contact STARLINK-5591 - MarsSat4,44903.853,48587.240,3683.387,
Contact STARLINK-5591 - MarsSat4,50673.506,60124.844,9451.338,
Contact STARLINK-5591 - MarsSat4,62212.802,71662.376,9449.574,
Contact STARLINK-5591 - MarsSat4,73751.988,77431.171,3679.183,
Contact STARLINK-5591 - MarsSat4,79521.594,86400.000,6878.406,
Contact STARLINK-1073 - STARLINK-32088,0.000,24342.632,24342.632,
Contact STARLINK-1073 - STARLINK-31979,50165.522,51006.971,841.449,
Contact STARLINK-1073 - STARLINK-31979,64299.051,65300.111,1001.060,
Contact STARLINK-1073 - STARLINK-31979,78484.505,79539.702,1055.197,
Contact STARLINK-1073 - STARLINK-31939,6615.378,7548.154,932.776,
Contact STARLINK-1073 - STARLINK-3832,0.000,6566.828,6566.828,
Contact STARLINK-1073 - STARLINK-3832,13894.588,20866.016,6971.428,
Contact STARLINK-1073 - STARLINK-3832,28223.125,29458.526,1235.401,
Contact STARLINK-1073 - STARLINK-3832,42568.266,43755.474,1187.208,
Contact STARLINK-1073 - STARLINK-3832,56899.065,58068.614,1169.549,
Contact STARLINK-1073 - STARLINK-3832,65510.998,72362.550,6851.553,
Contact STARLINK-1073 - STARLINK-3832,82720.398,86400.000,3679.602,
Contact STARLINK-1073 - STARLINK-1776,0.000,6509.328,6509.328,
Contact STARLINK-1073 - STARLINK-1776,13888.851,15064.500,1175.650,
Contact STARLINK-1073 - STARLINK-1776,28206.222,29337.500,1131.279,
Contact STARLINK-1073 - STARLINK-1776,42545.224,43587.239,1042.015,
Contact STARLINK-1073 - STARLINK-1776,56877.675,57845.243,967.568,
Contact STARLINK-1073 - STARLINK-1776,68356.362,72075.745,3719.384,
Contact STARLINK-1073 - STARLINK-1776,82725.440,83457.930,732.489,
Contact STARLINK-1073 - STARLINK-6199,6783.851,13685.677,6901.827,
Contact STARLINK-1073 - STARLINK-6199,21126.768,22285.821,1159.053,
Contact STARLINK-1073 - STARLINK-6199,35460.745,36631.271,1170.526,
Contact STARLINK-1073 - STARLINK-6199,49803.719,50967.755,1164.037,
Contact STARLINK-1073 - STARLINK-6199,64137.763,65313.128,1175.365,
Contact STARLINK-1073 - STARLINK-6199,78480.793,79649.540,1168.746,
Contact STARLINK-1073 - STARLINK-3506,0.000,50293.061,50293.061,
Contact STARLINK-1073 - STARLINK-3506,50810.505,64394.735,13584.231,
Contact STARLINK-1073 - STARLINK-3506,65386.436,78476.806,13090.371,
Contact STARLINK-1073 - STARLINK-3506,85679.793,86400.000,720.207,
Contact STARLINK-1073 - STARLINK-11136 [DTC],0.000,353.717,353.717,
Contact STARLINK-1073 - STARLINK-11136 [DTC],10738.608,11555.183,816.574,
Contact STARLINK-1073 - STARLINK-11136 [DTC],24999.638,25369.483,369.845,
Contact STARLINK-1073 - STARLINK-11072 [DTC],0.000,4387.636,4387.636,
Contact STARLINK-1073 - STARLINK-5176,0.000,86400.000,86400.000,
Contact STARLINK-1073 - STARLINK-4522,10528.516,11043.691,515.175,
Contact STARLINK-1073 - STARLINK-4522,24800.534,25391.919,591.385,
Contact STARLINK-1073 - STARLINK-4522,39085.261,39726.729,641.468,
Contact STARLINK-1073 - STARLINK-4522,53365.314,54066.863,701.549,
Contact STARLINK-1073 - STARLINK-4522,64794.470,65533.574,739.105,
Contact STARLINK-1073 - STARLINK-4522,79086.586,79860.975,774.389,
Contact STARLINK-1073 - MoonARTEMIS1,4634.660,20490.466,15855.807,
Contact STARLINK-1073 - MoonARTEMIS1,21992.832,32044.115,10051.283,
Contact STARLINK-1073 - MoonARTEMIS1,33540.817,49348.528,15807.711,
Contact STARLINK-1073 - MoonARTEMIS1,50849.349,60873.494,10024.144,
Contact STARLINK-1073 - MoonARTEMIS1,62381.792,78149.420,15767.627,
Contact STARLINK-1073 - MoonARTEMIS1,79672.053,86400.000,6727.947,
Contact STARLINK-1073 - MoonARTEMIS2,0.000,3060.719,3060.719,
Contact STARLINK-1073 - MoonARTEMIS2,4584.653,20392.933,15808.281,
Contact STARLINK-1073 - MoonARTEMIS2,21888.337,31966.582,10078.244,
Contact STARLINK-1073 - MoonARTEMIS2,34891.215,49319.660,14428.444,
Contact STARLINK-1073 - MoonARTEMIS2,50789.293,60854.964,10065.671,
Contact STARLINK-1073 - MoonARTEMIS2,62319.080,78149.220,15830.140,
Contact STARLINK-1073 - MoonARTEMIS2,79621.537,86400.000,6778.463,
Contact STARLINK-1073 - MoonIOAGEO,0.000,3099.225,3099.225,
Contact STARLINK-1073 - MoonIOAGEO,10419.376,20461.318,10041.941,
Contact STARLINK-1073 - MoonIOAGEO,21954.110,31964.637,10010.527,
Contact STARLINK-1073 - MoonIOAGEO,33451.365,47771.023,14319.659,
Contact STARLINK-1073 - MoonIOAGEO,51991.685,60862.417,8870.732,
Contact STARLINK-1073 - MoonIOAGEO,62353.551,78118.489,15764.938,
Contact STARLINK-1073 - MoonIOAGEO,79617.849,86400.000,6782.151,
Contact STARLINK-1073 - MoonIOAGNO,0.000,3136.550,3136.550,
Contact STARLINK-1073 - MoonIOAGNO,4647.924,20426.591,15778.667,
Contact STARLINK-1073 - MoonIOAGNO,21889.888,32000.353,10110.465,
Contact STARLINK-1073 - MoonIOAGNO,33431.859,49315.075,15883.216,
Contact STARLINK-1073 - MoonIOAGNO,50796.908,60831.913,10035.005,
Contact STARLINK-1073 - MoonIOAGNO,62283.947,78165.094,15881.147,
Contact STARLINK-1073 - MoonIOAGNO,79620.444,86400.000,6779.556,
Contact STARLINK-1073 - MoonIOAGNO 0001,0.000,3107.367,3107.367,
Contact STARLINK-1073 - MoonIOAGNO 0001,4595.658,20461.908,15866.249,
Contact STARLINK-1073 - MoonIOAGNO 0001,21926.815,31980.032,10053.217,
Contact STARLINK-1073 - MoonIOAGNO 0001,33471.185,49312.168,15840.983,
Contact STARLINK-1073 - MoonIOAGNO 0001,50735.410,60865.304,10129.894,
Contact STARLINK-1073 - MoonIOAGNO 0001,62309.389,78127.669,15818.279,
Contact STARLINK-1073 - MoonIOAGNO 0001,79622.983,86400.000,6777.017,
Contact STARLINK-1073 - MoonIOAGSO,0.000,3080.907,3080.907,
Contact STARLINK-1073 - MoonIOAGSO,4636.123,20413.683,15777.560,
Contact STARLINK-1073 - MoonIOAGSO,21954.953,31931.874,9976.921,
Contact STARLINK-1073 - MoonIOAGSO,33478.169,49277.819,15799.650,
Contact STARLINK-1073 - MoonIOAGSO,52611.620,60824.890,8213.270,
Contact STARLINK-1073 - MoonIOAGSO,62341.017,78083.521,15742.503,
Contact STARLINK-1073 - MoonIOAGSO,79636.016,86400.000,6763.984,
Contact STARLINK-1073 - MoonIOAGSO 0001,0.000,3079.805,3079.805,
Contact STARLINK-1073 - MoonIOAGSO 0001,4661.464,20390.416,15728.952,
Contact STARLINK-1073 - MoonIOAGSO 0001,21932.630,29932.488,7999.859,
Contact STARLINK-1073 - MoonIOAGSO 0001,33473.269,49251.821,15778.552,
Contact STARLINK-1073 - MoonIOAGSO 0001,50789.008,60784.121,9995.113,
Contact STARLINK-1073 - MoonIOAGSO 0001,62314.424,78146.884,15832.460,
Contact STARLINK-1073 - MoonIOAGSO 0001,79661.046,86400.000,6738.954,
Contact STARLINK-1073 - MoonLRO,7088.849,17828.874,10740.024,
Contact STARLINK-1073 - MoonLRO,27695.706,31469.220,3773.513,
Contact STARLINK-1073 - MoonLRO,34393.887,37747.610,3353.723,
Contact STARLINK-1073 - MoonLRO,41237.386,43523.594,2286.209,
Contact STARLINK-1073 - MoonLRO,56551.177,58808.563,2257.387,
Contact STARLINK-1073 - MoonLRO,62319.723,65622.088,3302.365,
Contact STARLINK-1073 - MoonLRO,68533.808,78131.738,9597.930,
Contact STARLINK-1073 - MoonLRO,82207.040,83904.114,1697.074,
Contact STARLINK-1073 - MarsSat1,1322.243,16591.398,15269.155,
Contact STARLINK-1073 - MarsSat1,18541.531,28074.661,9533.130,
Contact STARLINK-1073 - MarsSat1,30021.206,39558.054,9536.848,
Contact STARLINK-1073 - MarsSat1,41501.028,45299.806,3798.777,
Contact STARLINK-1073 - MarsSat1,47240.997,56783.417,9542.420,
Contact STARLINK-1073 - MarsSat1,58721.036,68267.141,9546.105,
Contact STARLINK-1073 - MarsSat1,70201.190,74009.032,3807.842,
Contact STARLINK-1073 - MarsSat1,75941.301,85492.847,9551.545,
Contact STARLINK-1073 - MarsSat2,1322.329,16591.544,15269.215,
Contact STARLINK-1073 - MarsSat2,18541.706,28074.895,9533.190,
Contact STARLINK-1073 - MarsSat2,30021.413,39558.332,9536.919,
Contact STARLINK-1073 - MarsSat2,41501.225,45300.083,3798.858,
Contact STARLINK-1073 - MarsSat2,47241.171,56783.647,9542.477,
Contact STARLINK-1073 - MarsSat2,58721.144,68267.294,9546.150,
Contact STARLINK-1073 - MarsSat2,70201.228,74009.148,3807.920,
Contact STARLINK-1073 - MarsSat2,75941.313,85492.913,9551.601,
Contact STARLINK-1073 - MarsSat3,1322.289,16591.496,15269.206,
Contact STARLINK-1073 - MarsSat3,18541.632,28074.811,9533.179,
Contact STARLINK-1073 - MarsSat3,30021.298,39558.193,9536.896,
Contact STARLINK-1073 - MarsSat3,41501.065,45299.912,3798.847,
Contact STARLINK-1073 - MarsSat3,47240.993,56783.414,9542.421,
Contact STARLINK-1073 - MarsSat3,58720.959,68267.047,9546.088,
Contact STARLINK-1073 - MarsSat3,70201.116,74008.933,3807.816,
Contact STARLINK-1073 - MarsSat3,75941.260,85492.797,9551.537,
Contact STARLINK-1073 - MarsSat4,1322.227,16591.356,15269.129,
Contact STARLINK-1073 - MarsSat4,18541.525,28074.759,9533.234,
Contact STARLINK-1073 - MarsSat4,30021.305,39558.167,9536.862,
Contact STARLINK-1073 - MarsSat4,41501.067,45299.875,3798.808,
Contact STARLINK-1073 - MarsSat4,47240.998,56783.465,9542.467,
Contact STARLINK-1073 - MarsSat4,58721.072,68267.155,9546.083,
Contact STARLINK-1073 - MarsSat4,70201.147,74008.986,3807.838,
Contact STARLINK-1073 - MarsSat4,75941.212,85492.733,9551.521,
Contact STARLINK-32088 - STARLINK-5829,50280.732,50959.037,678.305,
Contact STARLINK-32088 - STARLINK-5829,64341.365,65291.939,950.574,
Contact STARLINK-32088 - STARLINK-5829,78501.846,79523.484,1021.638,
Contact STARLINK-32088 - STARLINK-5850,65343.905,86400.000,21056.095,
Contact STARLINK-32088 - STARLINK-31939,773.406,7450.021,6676.616,
Contact STARLINK-32088 - STARLINK-31939,17575.771,18654.732,1078.961,
Contact STARLINK-32088 - STARLINK-31939,25981.001,32655.959,6674.958,
Contact STARLINK-32088 - STARLINK-31939,42783.803,43860.315,1076.512,
Contact STARLINK-32088 - STARLINK-31939,51181.438,57869.905,6688.467,
Contact STARLINK-32088 - STARLINK-31939,67984.726,69073.874,1089.148,
Contact STARLINK-32088 - STARLINK-31939,76390.319,83074.280,6683.961,
Contact STARLINK-32088 - STARLINK-3832,0.000,6598.019,6598.019,
Contact STARLINK-32088 - STARLINK-3832,13788.485,15050.384,1261.900,
Contact STARLINK-32088 - STARLINK-3832,28070.254,29058.081,987.827,
Contact STARLINK-32088 - STARLINK-4569,68007.703,68680.221,672.518,
Contact STARLINK-32088 - STARLINK-4569,76319.224,83175.861,6856.637,
Contact STARLINK-32088 - STARLINK-1776,0.000,6492.857,6492.857,
Contact STARLINK-32088 - STARLINK-1776,13803.281,14926.499,1123.219,
Contact STARLINK-32088 - STARLINK-1776,25184.514,28940.159,3755.645,
Contact STARLINK-32088 - STARLINK-1776,39496.303,40069.433,573.130,
Contact STARLINK-32088 - STARLINK-6199,6567.237,7834.377,1267.140,
Contact STARLINK-32088 - STARLINK-6199,15119.293,21877.245,6757.953,
Contact STARLINK-32088 - STARLINK-6199,32399.083,32986.747,587.664,
Contact STARLINK-32088 - STARLINK-4328,64456.504,65145.443,688.940,
Contact STARLINK-32088 - STARLINK-4328,78552.419,79430.016,877.598,
Contact STARLINK-32088 - STARLINK-2214,31866.620,32495.872,629.252,
Contact STARLINK-32088 - STARLINK-2214,43078.200,43910.196,831.997,
Contact STARLINK-32088 - STARLINK-2214,57150.900,58118.735,967.835,
Contact STARLINK-32088 - STARLINK-2214,71283.271,72267.238,983.967,
Contact STARLINK-32088 - STARLINK-2214,82625.810,83549.447,923.637,
Contact STARLINK-32088 - STARLINK-3506,0.000,35475.563,35475.563,
Contact STARLINK-32088 - STARLINK-3506,42692.968,43428.321,735.352,
Contact STARLINK-32088 - STARLINK-11136 [DTC],0.000,316.538,316.538,
Contact STARLINK-32088 - STARLINK-11136 [DTC],10606.858,11450.169,843.311,
Contact STARLINK-32088 - STARLINK-11136 [DTC],24471.916,25331.296,859.380,
Contact STARLINK-32088 - STARLINK-11136 [DTC],35588.983,36411.008,822.026,
Contact STARLINK-32088 - STARLINK-11136 [DTC],46731.501,47465.490,733.989,
Contact STARLINK-32088 - STARLINK-11136 [DTC],60703.499,61240.069,536.570,
Contact STARLINK-32088 - STARLINK-11136 [DTC],71976.882,72164.536,187.654,
Contact STARLINK-32088 - STARLINK-31325,17176.093,18070.469,894.375,
Contact STARLINK-32088 - STARLINK-31325,28148.718,35350.952,7202.234,
Contact STARLINK-32088 - STARLINK-31325,36422.986,86400.000,49977.014,
Contact STARLINK-32088 - STARLINK-5628,21523.108,25202.945,3679.838,
Contact STARLINK-32088 - STARLINK-5628,35561.469,36655.790,1094.321,
Contact STARLINK-32088 - STARLINK-5628,49728.470,50852.721,1124.252,
Contact STARLINK-32088 - STARLINK-5628,61159.986,64910.268,3750.282,
Contact STARLINK-32088 - STARLINK-11072 [DTC],0.000,14945.632,14945.632,
Contact STARLINK-32088 - STARLINK-5176,0.000,47241.567,47241.567,
Contact STARLINK-32088 - STARLINK-2042,14330.794,18154.024,3823.230,
Contact STARLINK-32088 - STARLINK-2042,28175.036,35404.111,7229.075,
Contact STARLINK-32088 - STARLINK-2042,36583.348,43912.016,7328.667,
Contact STARLINK-32088 - STARLINK-2042,50738.963,60735.185,9996.222,
Contact STARLINK-32088 - STARLINK-2042,67991.252,69060.495,1069.243,
Contact STARLINK-32088 - STARLINK-6319,28678.110,29358.416,680.305,
Contact STARLINK-32088 - STARLINK-6319,42502.925,43869.289,1366.365,
Contact STARLINK-32088 - STARLINK-6319,50905.951,60959.278,10053.327,
Contact STARLINK-32088 - STARLINK-6319,67963.400,74964.497,7001.097,
Contact STARLINK-32088 - STARLINK-6319,82453.224,83235.314,782.090,
Contact STARLINK-32088 - MoonARTEMIS1,4494.718,13896.415,9401.697,
Contact STARLINK-32088 - MoonARTEMIS1,15772.750,25173.863,9401.113,
Contact STARLINK-32088 - MoonARTEMIS1,27031.077,30807.324,3776.246,
Contact STARLINK-32088 - MoonARTEMIS1,32657.315,42067.741,9410.426,
Contact STARLINK-32088 - MoonARTEMIS1,43906.183,53321.672,9415.489,
Contact STARLINK-32088 - MoonARTEMIS1,55151.431,64570.566,9419.135,
Contact STARLINK-32088 - MoonARTEMIS1,66393.749,70193.414,3799.665,
Contact STARLINK-32088 - MoonARTEMIS1,72013.910,81436.405,9422.495,
Contact STARLINK-32088 - MoonARTEMIS1,83252.363,86400.000,3147.637,
Contact STARLINK-32088 - MoonARTEMIS2,0.000,2560.783,2560.783,
Contact STARLINK-32088 - MoonARTEMIS2,4459.720,13820.428,9360.708,
Contact STARLINK-32088 - MoonARTEMIS2,15703.659,25089.506,9385.847,
Contact STARLINK-32088 - MoonARTEMIS2,26959.620,30733.083,3773.463,
Contact STARLINK-32088 - MoonARTEMIS2,34872.486,42029.472,7156.986,
Contact STARLINK-32088 - MoonARTEMIS2,43867.366,53285.228,9417.861,
Contact STARLINK-32088 - MoonARTEMIS2,55107.358,64538.832,9431.474,
Contact STARLINK-32088 - MoonARTEMIS2,66349.053,81419.218,15070.165,
Contact STARLINK-32088 - MoonARTEMIS2,83217.475,86400.000,3182.525,
Contact STARLINK-32088 - MoonIOAGEO,0.000,2594.956,2594.956,
Contact STARLINK-32088 - MoonIOAGEO,10130.502,13884.058,3753.556,
Contact STARLINK-32088 - MoonIOAGEO,15758.867,25130.189,9371.322,
