sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-3325 - MoonIOAGEO,30035.012,45466.124,15431.112,
Contact STARLINK-3325 - MoonIOAGEO,53064.075,56969.661,3905.586,
Contact STARLINK-3325 - MoonIOAGEO,58828.324,74169.762,15341.438,
Contact STARLINK-3325 - MoonIOAGEO,76045.773,85640.762,9594.989,
Contact STARLINK-3325 - MoonIOAGNO,1289.865,16735.382,15445.516,
Contact STARLINK-3325 - MoonIOAGNO,18517.890,28215.479,9697.589,
Contact STARLINK-3325 - MoonIOAGNO,30035.221,45472.247,15437.026,
Contact STARLINK-3325 - MoonIOAGNO,47314.200,56947.098,9632.898,
Contact STARLINK-3325 - MoonIOAGNO,58789.367,74146.305,15356.938,
Contact STARLINK-3325 - MoonIOAGNO,76046.336,85641.050,9594.714,
Contact STARLINK-3325 - MoonIOAGNO 0001,1261.430,16742.590,15481.160,
Contact STARLINK-3325 - MoonIOAGNO 0001,18544.738,28256.904,9712.166,
Contact STARLINK-3325 - MoonIOAGNO 0001,30054.236,45442.139,15387.903,
Contact STARLINK-3325 - MoonIOAGNO 0001,47285.884,56932.488,9646.605,
Contact STARLINK-3325 - MoonIOAGNO 0001,58802.805,74186.025,15383.219,
Contact STARLINK-3325 - MoonIOAGNO 0001,76059.515,85624.583,9565.067,
Contact STARLINK-3325 - MoonIOAGSO,1244.556,16770.961,15526.405,
Contact STARLINK-3325 - MoonIOAGSO,18531.828,28260.604,9728.776,
Contact STARLINK-3325 - MoonIOAGSO,30019.085,45471.985,15452.900,
Contact STARLINK-3325 - MoonIOAGSO,47282.306,56963.083,9680.777,
Contact STARLINK-3325 - MoonIOAGSO,58813.537,74190.090,15376.553,
Contact STARLINK-3325 - MoonIOAGSO,76043.190,85655.372,9612.182,
Contact STARLINK-3325 - MoonIOAGSO 0001,1254.710,16762.666,15507.956,
Contact STARLINK-3325 - MoonIOAGSO 0001,18504.088,28240.230,9736.142,
Contact STARLINK-3325 - MoonIOAGSO 0001,30847.478,45490.647,14643.169,
Contact STARLINK-3325 - MoonIOAGSO 0001,47289.292,56966.465,9677.174,
Contact STARLINK-3325 - MoonIOAGSO 0001,58782.984,73934.214,15151.230,
Contact STARLINK-3325 - MoonIOAGSO 0001,76063.653,85668.946,9605.293,
Contact STARLINK-3325 - MoonLRO,1273.845,16762.817,15488.972,
Contact STARLINK-3325 - MoonLRO,20715.625,22502.374,1786.748,
Contact STARLINK-3325 - MoonLRO,35796.439,38292.643,2496.205,
Contact STARLINK-3325 - MoonLRO,41549.703,45141.739,3592.036,
Contact STARLINK-3325 - MoonLRO,48036.825,51220.566,3183.741,
Contact STARLINK-3325 - MoonLRO,64557.610,65605.279,1047.670,
Contact STARLINK-3325 - MoonLRO,70308.767,72438.629,2129.862,
Contact STARLINK-3325 - MoonLRO,76058.408,85657.506,9599.098,
Contact STARLINK-3325 - MarsSat1,0.000,13020.105,13020.105,
Contact STARLINK-3325 - MarsSat1,14715.311,24480.030,9764.719,
Contact STARLINK-3325 - MarsSat1,26162.834,35940.304,9777.469,
Contact STARLINK-3325 - MarsSat1,37610.387,41670.590,4060.202,
Contact STARLINK-3325 - MarsSat1,43334.186,53131.477,9797.291,
Contact STARLINK-3325 - MarsSat1,54781.846,64592.772,9810.926,
Contact STARLINK-3325 - MarsSat1,66229.599,81785.368,15555.769,
Contact STARLINK-3325 - MarsSat1,83401.366,86400.000,2998.634,
Contact STARLINK-3325 - MarsSat2,0.000,13020.200,13020.200,
Contact STARLINK-3325 - MarsSat2,14715.220,24480.273,9765.053,
Contact STARLINK-3325 - MarsSat2,26162.832,35940.662,9777.830,
Contact STARLINK-3325 - MarsSat2,37610.485,41670.977,4060.492,
Contact STARLINK-3325 - MarsSat2,43334.328,53131.852,9797.524,
Contact STARLINK-3325 - MarsSat2,54782.046,64593.060,9811.014,
Contact STARLINK-3325 - MarsSat2,66229.809,81785.513,15555.704,
Contact STARLINK-3325 - MarsSat2,83401.540,86400.000,2998.460,
Contact STARLINK-3325 - MarsSat3,0.000,13020.169,13020.169,
Contact STARLINK-3325 - MarsSat3,14715.270,24480.215,9764.946,
Contact STARLINK-3325 - MarsSat3,26162.903,35940.541,9777.638,
Contact STARLINK-3325 - MarsSat3,37610.553,41670.811,4060.258,
Contact STARLINK-3325 - MarsSat3,43334.377,53131.576,9797.199,
Contact STARLINK-3325 - MarsSat3,54782.012,64592.690,9810.678,
Contact STARLINK-3325 - MarsSat3,66229.621,81785.240,15555.620,
Contact STARLINK-3325 - MarsSat3,83401.220,86400.000,2998.780,
Contact STARLINK-3325 - MarsSat4,0.000,13020.053,13020.053,
Contact STARLINK-3325 - MarsSat4,14715.295,24480.067,9764.772,
Contact STARLINK-3325 - MarsSat4,26162.788,35940.486,9777.698,
Contact STARLINK-3325 - MarsSat4,37610.485,41670.752,4060.267,
Contact STARLINK-3325 - MarsSat4,43334.308,53131.526,9797.218,
Contact STARLINK-3325 - MarsSat4,54781.872,64592.847,9810.975,
Contact STARLINK-3325 - MarsSat4,66229.680,81785.206,15555.527,
Contact STARLINK-3325 - MarsSat4,83401.319,86400.000,2998.681,
Contact STARLINK-5850 - STARLINK-31939,53943.213,54170.110,226.897,
Contact STARLINK-5850 - STARLINK-31939,67768.135,68714.230,946.095,
Contact STARLINK-5850 - STARLINK-31939,79009.165,83008.228,3999.063,
Contact STARLINK-5850 - STARLINK-5453,0.000,24894.393,24894.393,
Contact STARLINK-5850 - STARLINK-5453,31791.796,39059.809,7268.013,
Contact STARLINK-5850 - STARLINK-5453,46338.817,47509.106,1170.289,
Contact STARLINK-5850 - STARLINK-5453,60897.237,61627.580,730.343,
Contact STARLINK-5850 - STARLINK-31082,251.315,14063.853,13812.538,
Contact STARLINK-5850 - STARLINK-31082,14657.700,28375.307,13717.607,
Contact STARLINK-5850 - STARLINK-31082,29075.846,42660.260,13584.415,
Contact STARLINK-5850 - STARLINK-31082,43468.621,56978.497,13509.877,
Contact STARLINK-5850 - STARLINK-31082,57880.907,71267.515,13386.608,
Contact STARLINK-5850 - STARLINK-31082,72268.597,82711.615,10443.019,
Contact STARLINK-5850 - STARLINK-4569,4007.551,11174.326,7166.775,
Contact STARLINK-5850 - STARLINK-4569,18391.733,25564.999,7173.267,
Contact STARLINK-5850 - STARLINK-4569,32758.413,42837.207,10078.793,
Contact STARLINK-5850 - STARLINK-4569,50009.353,57232.839,7223.486,
Contact STARLINK-5850 - STARLINK-4569,64394.602,71624.574,7229.973,
Contact STARLINK-5850 - STARLINK-4569,78761.727,86019.914,7258.186,
Contact STARLINK-5850 - STARLINK-4328,3577.786,7400.567,3822.780,
Contact STARLINK-5850 - STARLINK-4328,17957.453,21785.439,3827.985,
Contact STARLINK-5850 - STARLINK-4328,32327.882,36160.877,3832.996,
Contact STARLINK-5850 - STARLINK-4328,46707.650,50546.001,3838.351,
Contact STARLINK-5850 - STARLINK-4328,61078.018,64921.562,3843.544,
Contact STARLINK-5850 - STARLINK-4328,75457.900,79306.935,3849.035,
Contact STARLINK-5850 - STARLINK-2214,0.000,35.918,35.918,
Contact STARLINK-5850 - STARLINK-2214,13986.175,14439.504,453.328,
Contact STARLINK-5850 - STARLINK-2214,28251.413,28829.694,578.281,
Contact STARLINK-5850 - STARLINK-2214,53965.464,54693.749,728.285,
Contact STARLINK-5850 - STARLINK-2214,68255.561,69058.916,803.356,
Contact STARLINK-5850 - STARLINK-2214,82556.013,83412.671,856.658,
Contact STARLINK-5850 - STARLINK-11136 [DTC],46261.532,46820.489,558.957,
Contact STARLINK-5850 - STARLINK-11136 [DTC],57337.532,58220.422,882.891,
Contact STARLINK-5850 - STARLINK-11136 [DTC],71394.885,72253.723,858.838,
Contact STARLINK-5850 - STARLINK-31325,53380.985,54058.795,677.810,
Contact STARLINK-5850 - STARLINK-31325,61482.916,86400.000,24917.084,
Contact STARLINK-5850 - STARLINK-11092 [DTC],10004.393,11101.955,1097.561,
Contact STARLINK-5850 - STARLINK-11092 [DTC],21075.170,28026.505,6951.335,
Contact STARLINK-5850 - STARLINK-11092 [DTC],35467.523,36151.562,684.039,
Contact STARLINK-5850 - STARLINK-11072 [DTC],34652.664,58957.096,24304.431,
Contact STARLINK-5850 - MoonARTEMIS1,2104.482,6060.941,3956.459,
Contact STARLINK-5850 - MoonARTEMIS1,7884.776,17660.068,9775.291,
Contact STARLINK-5850 - MoonARTEMIS1,19446.343,23447.482,4001.139,
Contact STARLINK-5850 - MoonARTEMIS1,25221.290,35012.294,9791.005,
Contact STARLINK-5850 - MoonARTEMIS1,36766.195,46568.327,9802.131,
Contact STARLINK-5850 - MoonARTEMIS1,48306.813,52343.883,4037.070,
Contact STARLINK-5850 - MoonARTEMIS1,54075.918,63890.977,9815.059,
Contact STARLINK-5850 - MoonARTEMIS1,65612.073,75433.529,9821.456,
Contact STARLINK-5850 - MoonARTEMIS1,77145.665,81203.390,4057.725,
Contact STARLINK-5850 - MoonARTEMIS1,82911.535,86400.000,3488.465,
Contact STARLINK-5850 - MoonARTEMIS2,0.000,6013.897,6013.897,
Contact STARLINK-5850 - MoonARTEMIS2,7835.575,17573.773,9738.197,
Contact STARLINK-5850 - MoonARTEMIS2,19374.546,33017.071,13642.525,
Contact STARLINK-5850 - MoonARTEMIS2,36728.102,46528.944,9800.842,
Contact STARLINK-5850 - MoonARTEMIS2,48264.160,52305.528,4041.368,
Contact STARLINK-5850 - MoonARTEMIS2,54030.029,63857.657,9827.628,
Contact STARLINK-5850 - MoonARTEMIS2,65563.827,75409.852,9846.025,
Contact STARLINK-5850 - MoonARTEMIS2,77101.432,81186.007,4084.575,
Contact STARLINK-5850 - MoonARTEMIS2,82871.816,86400.000,3528.184,
Contact STARLINK-5850 - MoonIOAGEO,0.000,3851.347,3851.347,
Contact STARLINK-5850 - MoonIOAGEO,7933.745,17640.464,9706.719,
Contact STARLINK-5850 - MoonIOAGEO,19425.787,34929.669,15503.883,
Contact STARLINK-5850 - MoonIOAGEO,36698.798,46499.236,9800.438,
Contact STARLINK-5850 - MoonIOAGEO,54039.364,63874.452,9835.088,
Contact STARLINK-5850 - MoonIOAGEO,65589.500,75397.039,9807.539,
Contact STARLINK-5850 - MoonIOAGEO,77105.875,81163.872,4057.997,
Contact STARLINK-5850 - MoonIOAGEO,82873.811,86400.000,3526.189,
Contact STARLINK-5850 - MoonIOAGNO,0.000,6075.119,6075.119,
Contact STARLINK-5850 - MoonIOAGNO,7887.091,17596.779,9709.688,
Contact STARLINK-5850 - MoonIOAGNO,19381.093,34954.538,15573.445,
Contact STARLINK-5850 - MoonIOAGNO,36692.760,46527.204,9834.445,
Contact STARLINK-5850 - MoonIOAGNO,48262.820,52299.444,4036.624,
Contact STARLINK-5850 - MoonIOAGNO,54035.862,63837.212,9801.350,
Contact STARLINK-5850 - MoonIOAGNO,65537.312,75413.360,9876.048,
Contact STARLINK-5850 - MoonIOAGNO,77091.768,81200.569,4108.801,
Contact STARLINK-5850 - MoonIOAGNO,82878.980,86400.000,3521.020,
Contact STARLINK-5850 - MoonIOAGNO 0001,0.000,6048.049,6048.049,
Contact STARLINK-5850 - MoonIOAGNO 0001,7844.671,17622.807,9778.136,
Contact STARLINK-5850 - MoonIOAGNO 0001,19396.703,34940.028,15543.324,
Contact STARLINK-5850 - MoonIOAGNO 0001,36698.511,46500.150,9801.639,
Contact STARLINK-5850 - MoonIOAGNO 0001,48220.789,63864.600,15643.811,
Contact STARLINK-5850 - MoonIOAGNO 0001,65567.427,75410.159,9842.733,
Contact STARLINK-5850 - MoonIOAGNO 0001,77118.656,81176.175,4057.518,
Contact STARLINK-5850 - MoonIOAGNO 0001,82866.573,86400.000,3533.427,
Contact STARLINK-5850 - MoonIOAGSO,0.000,6047.346,6047.346,
Contact STARLINK-5850 - MoonIOAGSO,9408.216,17615.478,8207.261,
Contact STARLINK-5850 - MoonIOAGSO,19424.508,34923.542,15499.034,
Contact STARLINK-5850 - MoonIOAGSO,36720.956,46487.364,9766.407,
Contact STARLINK-5850 - MoonIOAGSO,48248.620,51854.886,3606.266,
Contact STARLINK-5850 - MoonIOAGSO,54026.047,63840.482,9814.435,
Contact STARLINK-5850 - MoonIOAGSO,65587.781,75376.413,9788.633,
Contact STARLINK-5850 - MoonIOAGSO,77124.075,81151.986,4027.911,
Contact STARLINK-5850 - MoonIOAGSO,82891.264,86400.000,3508.736,
Contact STARLINK-5850 - MoonIOAGSO 0001,0.000,6043.403,6043.403,
Contact STARLINK-5850 - MoonIOAGSO 0001,7888.998,17589.699,9700.700,
Contact STARLINK-5850 - MoonIOAGSO 0001,19412.132,34961.009,15548.877,
Contact STARLINK-5850 - MoonIOAGSO 0001,36726.743,46493.018,9766.276,
Contact STARLINK-5850 - MoonIOAGSO 0001,48269.692,52262.708,3993.016,
Contact STARLINK-5850 - MoonIOAGSO 0001,54035.731,63817.613,9781.882,
Contact STARLINK-5850 - MoonIOAGSO 0001,65566.564,75417.495,9850.931,
Contact STARLINK-5850 - MoonIOAGSO 0001,77126.454,81191.410,4064.956,
Contact STARLINK-5850 - MoonIOAGSO 0001,82911.115,86400.000,3488.885,
Contact STARLINK-5850 - MoonLRO,2109.407,4171.727,2062.320,
Contact STARLINK-5850 - MoonLRO,7871.451,17614.444,9742.993,
Contact STARLINK-5850 - MoonLRO,20737.694,23392.808,2655.114,
Contact STARLINK-5850 - MoonLRO,27576.982,29172.928,1595.947,
Contact STARLINK-5850 - MoonLRO,42483.202,45146.775,2663.573,
Contact STARLINK-5850 - MoonLRO,48251.662,51960.303,3708.641,
Contact STARLINK-5850 - MoonLRO,54878.261,58068.084,3189.823,
Contact STARLINK-5850 - MoonLRO,71350.697,72458.863,1108.167,
Contact STARLINK-5850 - MoonLRO,77121.120,79298.238,2177.118,
Contact STARLINK-5850 - MarsSat1,0.000,2535.923,2535.923,
Contact STARLINK-5850 - MarsSat1,4600.234,14038.774,9438.540,
Contact STARLINK-5850 - MarsSat1,16100.866,19790.228,3689.362,
Contact STARLINK-5850 - MarsSat1,21851.212,31293.212,9442.000,
Contact STARLINK-5850 - MarsSat1,33351.982,42796.321,9444.339,
Contact STARLINK-5850 - MarsSat1,44852.870,48547.925,3695.055,
Contact STARLINK-5850 - MarsSat1,50603.358,60051.224,9447.866,
Contact STARLINK-5850 - MarsSat1,62104.410,71554.616,9450.205,
Contact STARLINK-5850 - MarsSat1,73605.541,77306.335,3700.794,
Contact STARLINK-5850 - MarsSat1,79356.128,86400.000,7043.872,
Contact STARLINK-5850 - MarsSat2,0.000,2535.966,2535.966,
Contact STARLINK-5850 - MarsSat2,4600.316,14038.890,9438.574,
Contact STARLINK-5850 - MarsSat2,16101.007,19790.382,3689.375,
Contact STARLINK-5850 - MarsSat2,21851.378,31293.427,9442.048,
Contact STARLINK-5850 - MarsSat2,33352.176,42796.551,9444.375,
Contact STARLINK-5850 - MarsSat2,44853.048,48548.143,3695.095,
Contact STARLINK-5850 - MarsSat2,50603.514,60051.388,9447.875,
Contact STARLINK-5850 - MarsSat2,62104.504,71554.712,9450.208,
Contact STARLINK-5850 - MarsSat2,73605.575,77306.403,3700.829,
Contact STARLINK-5850 - MarsSat2,79356.141,86400.000,7043.859,
Contact STARLINK-5850 - MarsSat3,0.000,2535.933,2535.933,
Contact STARLINK-5850 - MarsSat3,4600.280,14038.849,9438.568,
Contact STARLINK-5850 - MarsSat3,16100.952,19790.328,3689.377,
Contact STARLINK-5850 - MarsSat3,21851.307,31293.336,9442.028,
Contact STARLINK-5850 - MarsSat3,33352.065,42796.411,9444.346,
Contact STARLINK-5850 - MarsSat3,44852.898,48547.977,3695.080,
Contact STARLINK-5850 - MarsSat3,50603.348,60051.183,9447.836,
Contact STARLINK-5850 - MarsSat3,62104.339,71554.533,9450.194,
Contact STARLINK-5850 - MarsSat3,73605.485,77306.266,3700.781,
Contact STARLINK-5850 - MarsSat3,79356.101,86400.000,7043.899,
Contact STARLINK-5850 - MarsSat4,0.000,2535.901,2535.901,
Contact STARLINK-5850 - MarsSat4,4600.212,14038.737,9438.525,
Contact STARLINK-5850 - MarsSat4,16100.840,19790.215,3689.376,
Contact STARLINK-5850 - MarsSat4,21851.242,31293.314,9442.073,
Contact STARLINK-5850 - MarsSat4,33352.069,42796.389,9444.320,
Contact STARLINK-5850 - MarsSat4,44852.892,48547.953,3695.061,
Contact STARLINK-5850 - MarsSat4,50603.361,60051.270,9447.909,
Contact STARLINK-5850 - MarsSat4,62104.437,71554.592,9450.155,
Contact STARLINK-5850 - MarsSat4,73605.482,77306.259,3700.778,
Contact STARLINK-5850 - MarsSat4,79356.037,86400.000,7043.963,
Contact STARLINK-31979 - STARLINK-30754,0.000,6683.369,6683.369,
Contact STARLINK-31979 - STARLINK-30754,13742.525,15167.385,1424.861,
Contact STARLINK-31979 - STARLINK-30754,28149.422,29198.842,1049.420,
Contact STARLINK-31979 - STARLINK-3832,6891.366,7694.955,803.588,
Contact STARLINK-31979 - STARLINK-3832,21051.323,21930.652,879.329,
Contact STARLINK-31979 - STARLINK-3832,32395.668,36142.028,3746.360,
Contact STARLINK-31979 - STARLINK-3832,46595.251,47499.396,904.145,
Contact STARLINK-31979 - STARLINK-3832,60809.373,61680.948,871.575,
Contact STARLINK-31979 - STARLINK-3832,75047.159,75839.219,792.061,
Contact STARLINK-31979 - STARLINK-4569,3470.075,4040.022,569.946,
Contact STARLINK-31979 - STARLINK-4569,17743.682,18245.386,501.704,
Contact STARLINK-31979 - STARLINK-4569,32004.493,32463.754,459.261,
Contact STARLINK-31979 - STARLINK-4569,71933.613,72276.623,343.010,
Contact STARLINK-31979 - STARLINK-4569,86181.262,86400.000,218.738,
Contact STARLINK-31979 - STARLINK-1776,6830.806,7702.452,871.646,
Contact STARLINK-31979 - STARLINK-1776,20981.028,21896.124,915.095,
Contact STARLINK-31979 - STARLINK-1776,32312.342,36072.283,3759.940,
Contact STARLINK-31979 - STARLINK-1776,46489.718,47406.812,917.094,
Contact STARLINK-31979 - STARLINK-1776,60673.744,61566.679,892.936,
Contact STARLINK-31979 - STARLINK-1776,74875.002,75709.393,834.390,
Contact STARLINK-31979 - STARLINK-1776,86243.422,86400.000,156.578,
Contact STARLINK-31979 - STARLINK-6199,42535.558,86400.000,43864.442,
Contact STARLINK-31979 - STARLINK-4328,3110.379,3618.365,507.986,
Contact STARLINK-31979 - STARLINK-4328,28681.867,29307.409,625.541,
Contact STARLINK-31979 - STARLINK-4328,42889.211,43576.922,687.711,
Contact STARLINK-31979 - STARLINK-4328,57113.487,57830.565,717.079,
Contact STARLINK-31979 - STARLINK-4328,71335.644,72085.020,749.376,
Contact STARLINK-31979 - STARLINK-4328,82722.005,83480.369,758.364,
Contact STARLINK-31979 - STARLINK-5737,10436.065,11047.203,611.139,
Contact STARLINK-31979 - STARLINK-3506,21537.710,21944.656,406.946,
Contact STARLINK-31979 - STARLINK-3506,35629.774,36231.025,601.251,
Contact STARLINK-31979 - STARLINK-3506,49755.290,50482.726,727.435,
Contact STARLINK-31979 - STARLINK-3506,61069.418,61870.626,801.208,
Contact STARLINK-31979 - STARLINK-3506,75225.703,76092.024,866.320,
Contact STARLINK-31979 - STARLINK-11136 [DTC],772.672,7383.795,6611.123,
Contact STARLINK-31979 - STARLINK-11136 [DTC],17612.784,18405.207,792.423,
Contact STARLINK-31979 - STARLINK-5628,57244.371,58117.592,873.221,
Contact STARLINK-31979 - STARLINK-5628,71349.701,72482.676,1132.976,
Contact STARLINK-31979 - STARLINK-5628,79861.979,86400.000,6538.021,
Contact STARLINK-31979 - STARLINK-11092 [DTC],81396.274,86400.000,5003.726,
Contact STARLINK-31979 - STARLINK-5176,75502.426,76165.041,662.615,
Contact STARLINK-31979 - STARLINK-4522,0.000,72736.555,72736.555,
Contact STARLINK-31979 - MoonARTEMIS1,1096.759,9370.444,8273.686,
Contact STARLINK-31979 - MoonARTEMIS1,11529.014,20660.425,9131.411,
Contact STARLINK-31979 - MoonARTEMIS1,22825.035,31947.062,9122.026,
Contact STARLINK-31979 - MoonARTEMIS1,34115.363,37589.701,3474.339,
Contact STARLINK-31979 - MoonARTEMIS1,39759.278,48873.992,9114.715,
Contact STARLINK-31979 - MoonARTEMIS1,51045.291,60157.168,9111.877,
Contact STARLINK-31979 - MoonARTEMIS1,62329.338,71439.291,9109.954,
Contact STARLINK-31979 - MoonARTEMIS1,73611.693,77079.931,3468.238,
Contact STARLINK-31979 - MoonARTEMIS1,84892.409,86400.000,1507.591,
Contact STARLINK-31979 - MoonARTEMIS2,208.700,9350.453,9141.753,
Contact STARLINK-31979 - MoonARTEMIS2,11501.146,20637.468,9136.321,
Contact STARLINK-31979 - MoonARTEMIS2,22795.983,31930.997,9135.014,
Contact STARLINK-31979 - MoonARTEMIS2,34890.332,37578.279,2687.947,
Contact STARLINK-31979 - MoonARTEMIS2,39746.099,48856.529,9110.429,
Contact STARLINK-31979 - MoonARTEMIS2,51027.843,60135.480,9107.636,
Contact STARLINK-31979 - MoonARTEMIS2,62309.253,71415.899,9106.646,
Contact STARLINK-31979 - MoonARTEMIS2,73591.085,77056.669,3465.584,
Contact STARLINK-31979 - MoonARTEMIS2,84873.441,86400.000,1526.559,
Contact STARLINK-31979 - MoonIOAGEO,226.313,3725.578,3499.264,
Contact STARLINK-31979 - MoonIOAGEO,11525.227,20652.706,9127.479,
Contact STARLINK-31979 - MoonIOAGEO,22813.696,31930.879,9117.183,
Contact STARLINK-31979 - MoonIOAGEO,34094.218,37571.643,3477.424,
Contact STARLINK-31979 - MoonIOAGEO,39737.385,47816.221,8078.836,
Contact STARLINK-31979 - MoonIOAGEO,51925.081,60147.371,8222.290,
Contact STARLINK-31979 - MoonIOAGEO,62320.690,71427.371,9106.681,
Contact STARLINK-31979 - MoonIOAGEO,73600.736,77067.029,3466.292,
Contact STARLINK-31979 - MoonIOAGEO,84883.651,86400.000,1516.349,
Contact STARLINK-31979 - MoonIOAGNO,223.034,9372.863,9149.829,
Contact STARLINK-31979 - MoonIOAGNO,11524.060,20633.573,9109.513,
Contact STARLINK-31979 - MoonIOAGNO,22790.612,31913.687,9123.075,
Contact STARLINK-31979 - MoonIOAGNO,34079.849,37559.211,3479.362,
Contact STARLINK-31979 - MoonIOAGNO,39728.927,48859.215,9130.288,
Contact STARLINK-31979 - MoonIOAGNO,51033.983,60132.210,9098.227,
Contact STARLINK-31979 - MoonIOAGNO,62301.209,71407.501,9106.292,
Contact STARLINK-31979 - MoonIOAGNO,73581.603,77051.689,3470.087,
Contact STARLINK-31979 - MoonIOAGNO,84875.477,86400.000,1524.523,
Contact STARLINK-31979 - MoonIOAGNO 0001,211.485,9346.856,9135.371,
Contact STARLINK-31979 - MoonIOAGNO 0001,11501.655,20639.233,9137.577,
Contact STARLINK-31979 - MoonIOAGNO 0001,22803.412,31939.105,9135.693,
Contact STARLINK-31979 - MoonIOAGNO 0001,34098.735,37566.244,3467.509,
Contact STARLINK-31979 - MoonIOAGNO 0001,45366.423,48838.748,3472.326,
Contact STARLINK-31979 - MoonIOAGNO 0001,51009.029,60128.366,9119.337,
Contact STARLINK-31979 - MoonIOAGNO 0001,62303.559,71430.014,9126.455,
Contact STARLINK-31979 - MoonIOAGNO 0001,73607.480,77071.732,3464.252,
Contact STARLINK-31979 - MoonIOAGNO 0001,84871.264,86400.000,1528.736,
Contact STARLINK-31979 - MoonIOAGSO,236.026,7985.359,7749.333,
Contact STARLINK-31979 - MoonIOAGSO,11518.699,20663.416,9144.717,
Contact STARLINK-31979 - MoonIOAGSO,22823.961,31950.242,9126.281,
Contact STARLINK-31979 - MoonIOAGSO,34112.062,37589.183,3477.122,
Contact STARLINK-31979 - MoonIOAGSO,39752.247,48859.838,9107.591,
Contact STARLINK-31979 - MoonIOAGSO,51026.613,60151.757,9125.144,
Contact STARLINK-31979 - MoonIOAGSO,62327.894,71444.321,9116.427,
Contact STARLINK-31979 - MoonIOAGSO,73618.140,77085.574,3467.433,
Contact STARLINK-31979 - MoonIOAGSO,84896.537,86400.000,1503.463,
Contact STARLINK-31979 - MoonIOAGSO 0001,243.682,9384.856,9141.174,
Contact STARLINK-31979 - MoonIOAGSO 0001,11534.214,20660.366,9126.152,
Contact STARLINK-31979 - MoonIOAGSO 0001,22814.811,30015.294,7200.483,
Contact STARLINK-31979 - MoonIOAGSO 0001,34098.465,37581.916,3483.451,
Contact STARLINK-31979 - MoonIOAGSO 0001,39752.736,48875.663,9122.927,
Contact STARLINK-31979 - MoonIOAGSO 0001,51045.242,60155.958,9110.716,
Contact STARLINK-31979 - MoonIOAGSO 0001,62325.799,71426.986,9101.187,
Contact STARLINK-31979 - MoonIOAGSO 0001,73598.126,77069.428,3471.302,
Contact STARLINK-31979 - MoonIOAGSO 0001,84900.248,86400.000,1499.752,
Contact STARLINK-31979 - MoonLRO,226.930,9368.504,9141.573,
Contact STARLINK-31979 - MoonLRO,13912.589,15005.502,1092.912,
Contact STARLINK-31979 - MoonLRO,28451.151,31492.416,3041.265,
Contact STARLINK-31979 - MoonLRO,34369.246,37579.157,3209.911,
Contact STARLINK-31979 - MoonLRO,41211.816,43217.373,2005.557,
Contact STARLINK-31979 - MoonLRO,56672.792,58798.774,2125.982,
Contact STARLINK-31979 - MoonLRO,62312.567,65640.514,3327.947,
Contact STARLINK-31979 - MoonLRO,75365.025,77069.769,1704.744,
Contact STARLINK-31979 - MarsSat1,0.000,6570.948,6570.948,
Contact STARLINK-31979 - MarsSat1,8330.640,17849.492,9518.852,
Contact STARLINK-31979 - MarsSat1,19620.826,23488.767,3867.941,
Contact STARLINK-31979 - MarsSat1,25265.801,34767.325,9501.524,
Contact STARLINK-31979 - MarsSat1,36555.544,46045.885,9490.341,
Contact STARLINK-31979 - MarsSat1,47845.035,57324.429,9479.395,
Contact STARLINK-31979 - MarsSat1,59134.267,74242.182,15107.915,
Contact STARLINK-31979 - MarsSat1,76067.561,85520.639,9453.078,
Contact STARLINK-31979 - MarsSat2,0.000,6571.105,6571.105,
Contact STARLINK-31979 - MarsSat2,8330.767,17849.655,9518.887,
Contact STARLINK-31979 - MarsSat2,19621.056,23488.919,3867.863,
