sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-31979 - MarsSat2,25266.072,34767.432,9501.361,
Contact STARLINK-31979 - MarsSat2,36555.853,46045.926,9490.073,
Contact STARLINK-31979 - MarsSat2,47845.312,57324.404,9479.093,
Contact STARLINK-31979 - MarsSat2,59134.459,74242.099,15107.640,
Contact STARLINK-31979 - MarsSat2,76067.619,85520.550,9452.931,
Contact STARLINK-31979 - MarsSat3,0.000,6571.056,6571.056,
Contact STARLINK-31979 - MarsSat3,8330.713,17849.572,9518.859,
Contact STARLINK-31979 - MarsSat3,19620.971,23488.818,3867.847,
Contact STARLINK-31979 - MarsSat3,25265.962,34767.300,9501.337,
Contact STARLINK-31979 - MarsSat3,36555.684,46045.787,9490.103,
Contact STARLINK-31979 - MarsSat3,47845.082,57324.310,9479.228,
Contact STARLINK-31979 - MarsSat3,59134.199,74242.191,15107.993,
Contact STARLINK-31979 - MarsSat3,76067.486,85520.721,9453.236,
Contact STARLINK-31979 - MarsSat4,0.000,6570.926,6570.926,
Contact STARLINK-31979 - MarsSat4,8330.595,17849.507,9518.912,
Contact STARLINK-31979 - MarsSat4,19620.813,23488.851,3868.037,
Contact STARLINK-31979 - MarsSat4,25265.894,34767.348,9501.454,
Contact STARLINK-31979 - MarsSat4,36555.674,46045.831,9490.157,
Contact STARLINK-31979 - MarsSat4,47845.063,57324.439,9479.376,
Contact STARLINK-31979 - MarsSat4,59134.322,74242.095,15107.772,
Contact STARLINK-31979 - MarsSat4,76067.463,85520.634,9453.171,
Contact STARLINK-31939 - STARLINK-2424,86296.291,86400.000,103.709,
Contact STARLINK-31939 - STARLINK-3832,3549.009,3659.307,110.298,
Contact STARLINK-31939 - STARLINK-4569,0.000,275.700,275.700,
Contact STARLINK-31939 - STARLINK-4569,14040.972,14496.696,455.724,
Contact STARLINK-31939 - STARLINK-4569,39546.710,40106.441,559.731,
Contact STARLINK-31939 - STARLINK-4569,53712.295,54336.941,624.646,
Contact STARLINK-31939 - STARLINK-4569,67881.435,68564.990,683.554,
Contact STARLINK-31939 - STARLINK-6199,0.000,19997.714,19997.714,
Contact STARLINK-31939 - STARLINK-4328,0.000,55.534,55.534,
Contact STARLINK-31939 - STARLINK-4328,10665.633,11409.100,743.467,
Contact STARLINK-31939 - STARLINK-4328,24876.678,25592.442,715.764,
Contact STARLINK-31939 - STARLINK-4328,39103.853,39760.810,656.957,
Contact STARLINK-31939 - STARLINK-4328,64722.458,65253.624,531.166,
Contact STARLINK-31939 - STARLINK-4328,78957.111,79414.814,457.702,
Contact STARLINK-31939 - STARLINK-2214,15024.245,78739.160,63714.915,
Contact STARLINK-31939 - STARLINK-3506,3461.941,4269.930,807.988,
Contact STARLINK-31939 - STARLINK-3506,17673.159,18354.006,680.847,
Contact STARLINK-31939 - STARLINK-11136 [DTC],50175.470,50766.933,591.463,
Contact STARLINK-31939 - STARLINK-11136 [DTC],61142.058,64816.946,3674.888,
Contact STARLINK-31939 - STARLINK-11136 [DTC],74932.921,75980.922,1048.001,
Contact STARLINK-31939 - STARLINK-11136 [DTC],86023.478,86400.000,376.522,
Contact STARLINK-31939 - STARLINK-31325,17430.201,18616.672,1186.471,
Contact STARLINK-31939 - STARLINK-31325,25728.696,35804.907,10076.210,
Contact STARLINK-31939 - STARLINK-31325,36801.356,50091.830,13290.474,
Contact STARLINK-31939 - STARLINK-31325,50643.597,86400.000,35756.403,
Contact STARLINK-31939 - STARLINK-5628,0.000,475.019,475.019,
Contact STARLINK-31939 - STARLINK-5628,10672.657,14643.467,3970.811,
Contact STARLINK-31939 - STARLINK-5628,24995.175,25878.064,882.889,
Contact STARLINK-31939 - STARLINK-11072 [DTC],6463.053,7467.238,1004.185,
Contact STARLINK-31939 - STARLINK-11072 [DTC],17908.104,18205.706,297.602,
Contact STARLINK-31939 - STARLINK-5176,3499.978,7342.390,3842.412,
Contact STARLINK-31939 - STARLINK-5176,17658.156,18654.437,996.281,
Contact STARLINK-31939 - STARLINK-5176,31880.369,32740.431,860.062,
Contact STARLINK-31939 - STARLINK-2042,14840.488,78172.877,63332.390,
Contact STARLINK-31939 - STARLINK-5503,75392.150,76199.233,807.083,
Contact STARLINK-31939 - STARLINK-6319,25393.252,80839.741,55446.489,
Contact STARLINK-31939 - MoonARTEMIS1,4197.085,13270.249,9073.165,
Contact STARLINK-31939 - MoonARTEMIS1,15436.616,24494.513,9057.896,
Contact STARLINK-31939 - MoonARTEMIS1,26665.759,35716.264,9050.505,
Contact STARLINK-31939 - MoonARTEMIS1,37890.543,41326.548,3436.005,
Contact STARLINK-31939 - MoonARTEMIS1,43501.869,52546.196,9044.327,
Contact STARLINK-31939 - MoonARTEMIS1,54722.890,63764.754,9041.864,
Contact STARLINK-31939 - MoonARTEMIS1,65942.081,74982.232,9040.152,
Contact STARLINK-31939 - MoonARTEMIS1,77159.635,86198.458,9038.823,
Contact STARLINK-31939 - MoonARTEMIS2,0.000,2027.324,2027.324,
Contact STARLINK-31939 - MoonARTEMIS2,4178.492,13248.216,9069.724,
Contact STARLINK-31939 - MoonARTEMIS2,15407.195,24472.502,9065.307,
Contact STARLINK-31939 - MoonARTEMIS2,26639.157,33014.434,6375.277,
Contact STARLINK-31939 - MoonARTEMIS2,37877.911,41313.224,3435.313,
Contact STARLINK-31939 - MoonARTEMIS2,43487.341,52527.179,9039.838,
Contact STARLINK-31939 - MoonARTEMIS2,54704.458,63742.365,9037.907,
Contact STARLINK-31939 - MoonARTEMIS2,65921.711,74958.977,9037.266,
Contact STARLINK-31939 - MoonARTEMIS2,77139.411,86177.050,9037.639,
Contact STARLINK-31939 - MoonIOAGEO,0.000,2044.241,2044.241,
Contact STARLINK-31939 - MoonIOAGEO,9815.967,13267.119,3451.152,
Contact STARLINK-31939 - MoonIOAGEO,15430.954,24483.783,9052.828,
Contact STARLINK-31939 - MoonIOAGEO,26650.703,35698.562,9047.860,
Contact STARLINK-31939 - MoonIOAGEO,37868.617,41308.777,3440.160,
Contact STARLINK-31939 - MoonIOAGEO,43481.677,46920.952,3439.276,
Contact STARLINK-31939 - MoonIOAGEO,54711.362,63754.977,9043.615,
Contact STARLINK-31939 - MoonIOAGEO,65933.259,74969.544,9036.285,
Contact STARLINK-31939 - MoonIOAGEO,77148.259,86189.754,9041.495,
Contact STARLINK-31939 - MoonIOAGNO,0.000,2038.612,2038.612,
Contact STARLINK-31939 - MoonIOAGNO,4198.683,13262.232,9063.549,
Contact STARLINK-31939 - MoonIOAGNO,15416.389,24463.344,9046.955,
Contact STARLINK-31939 - MoonIOAGNO,26629.176,35684.565,9055.389,
Contact STARLINK-31939 - MoonIOAGNO,37858.314,41299.972,3441.658,
Contact STARLINK-31939 - MoonIOAGNO,43476.873,52537.260,9060.387,
Contact STARLINK-31939 - MoonIOAGNO,54711.610,63735.164,9023.554,
Contact STARLINK-31939 - MoonIOAGNO,65911.349,74952.409,9041.060,
Contact STARLINK-31939 - MoonIOAGNO,77132.427,86183.524,9051.097,
Contact STARLINK-31939 - MoonIOAGNO 0001,0.000,2026.054,2026.054,
Contact STARLINK-31939 - MoonIOAGNO 0001,4178.915,13245.542,9066.628,
Contact STARLINK-31939 - MoonIOAGNO 0001,15409.286,24477.845,9068.559,
Contact STARLINK-31939 - MoonIOAGNO 0001,26649.778,35697.843,9048.065,
Contact STARLINK-31939 - MoonIOAGNO 0001,37863.377,41296.431,3433.054,
Contact STARLINK-31939 - MoonIOAGNO 0001,43467.044,52511.643,9044.599,
Contact STARLINK-31939 - MoonIOAGNO 0001,54688.808,63741.013,9052.205,
Contact STARLINK-31939 - MoonIOAGNO 0001,65922.434,74977.920,9055.486,
Contact STARLINK-31939 - MoonIOAGNO 0001,77152.583,86175.414,9022.831,
Contact STARLINK-31939 - MoonIOAGSO,0.000,2052.163,2052.163,
Contact STARLINK-31939 - MoonIOAGSO,4200.733,13264.605,9063.872,
Contact STARLINK-31939 - MoonIOAGSO,15431.479,24498.804,9067.326,
Contact STARLINK-31939 - MoonIOAGSO,26664.862,35717.133,9052.271,
Contact STARLINK-31939 - MoonIOAGSO,37884.999,41322.359,3437.360,
Contact STARLINK-31939 - MoonIOAGSO,43491.562,51854.694,8363.132,
Contact STARLINK-31939 - MoonIOAGSO,54705.640,63764.447,9058.807,
Contact STARLINK-31939 - MoonIOAGSO,65944.625,74987.885,9043.260,
Contact STARLINK-31939 - MoonIOAGSO,77166.227,86200.694,9034.467,
Contact STARLINK-31939 - MoonIOAGSO 0001,0.000,2061.255,2061.255,
Contact STARLINK-31939 - MoonIOAGSO 0001,4214.146,13280.078,9065.932,
Contact STARLINK-31939 - MoonIOAGSO 0001,15436.546,24488.052,9051.506,
Contact STARLINK-31939 - MoonIOAGSO 0001,26650.086,35704.899,9054.813,
Contact STARLINK-31939 - MoonIOAGSO 0001,37881.406,41323.830,3442.424,
Contact STARLINK-31939 - MoonIOAGSO 0001,43499.033,52547.926,9048.893,
Contact STARLINK-31939 - MoonIOAGSO 0001,54722.617,63760.777,9038.161,
Contact STARLINK-31939 - MoonIOAGSO 0001,65935.799,74967.816,9032.017,
Contact STARLINK-31939 - MoonIOAGSO 0001,77150.732,86206.509,9055.777,
Contact STARLINK-31939 - MoonLRO,7089.428,10971.245,3881.817,
Contact STARLINK-31939 - MoonLRO,21033.797,24487.099,3453.302,
Contact STARLINK-31939 - MoonLRO,27542.758,30094.619,2551.861,
Contact STARLINK-31939 - MoonLRO,49094.019,51980.260,2886.241,
Contact STARLINK-31939 - MoonLRO,54857.381,58145.535,3288.154,
Contact STARLINK-31939 - MoonLRO,71544.465,72434.238,889.772,
Contact STARLINK-31939 - MoonLRO,77151.191,86130.667,8979.476,
Contact STARLINK-31939 - MarsSat1,1032.237,10477.119,9444.882,
Contact STARLINK-31939 - MarsSat1,12258.321,27298.958,15040.637,
Contact STARLINK-31939 - MarsSat1,29096.790,38513.496,9416.705,
Contact STARLINK-31939 - MarsSat1,40322.072,49728.005,9405.933,
Contact STARLINK-31939 - MarsSat1,51547.087,60942.468,9395.381,
Contact STARLINK-31939 - MarsSat1,62771.819,77764.048,14992.229,
Contact STARLINK-31939 - MarsSat1,79608.315,86400.000,6791.685,
Contact STARLINK-31939 - MarsSat2,1032.301,10477.281,9444.979,
Contact STARLINK-31939 - MarsSat2,12258.484,27299.100,15040.616,
Contact STARLINK-31939 - MarsSat2,29097.078,38513.586,9416.508,
Contact STARLINK-31939 - MarsSat2,40322.374,49728.028,9405.654,
Contact STARLINK-31939 - MarsSat2,51547.336,60942.430,9395.094,
Contact STARLINK-31939 - MarsSat2,62771.975,77763.963,14991.988,
Contact STARLINK-31939 - MarsSat2,79608.353,86400.000,6791.647,
Contact STARLINK-31939 - MarsSat3,1032.250,10477.222,9444.972,
Contact STARLINK-31939 - MarsSat3,12258.422,27298.987,15040.565,
Contact STARLINK-31939 - MarsSat3,29096.951,38513.447,9416.497,
Contact STARLINK-31939 - MarsSat3,40322.186,49727.895,9405.709,
Contact STARLINK-31939 - MarsSat3,51547.093,60942.362,9395.269,
Contact STARLINK-31939 - MarsSat3,62771.726,77764.085,14992.359,
Contact STARLINK-31939 - MarsSat3,79608.265,86400.000,6791.735,
Contact STARLINK-31939 - MarsSat4,1032.207,10477.092,9444.885,
Contact STARLINK-31939 - MarsSat4,12258.269,27299.043,15040.774,
Contact STARLINK-31939 - MarsSat4,29096.923,38513.486,9416.563,
Contact STARLINK-31939 - MarsSat4,40322.171,49727.963,9405.793,
Contact STARLINK-31939 - MarsSat4,51547.104,60942.465,9395.361,
Contact STARLINK-31939 - MarsSat4,62771.860,77763.962,14992.102,
Contact STARLINK-31939 - MarsSat4,79608.191,86400.000,6791.809,
Contact STARLINK-2424 - STARLINK-30754,10201.312,11186.881,985.570,
Contact STARLINK-2424 - STARLINK-30754,24497.485,25528.660,1031.175,
Contact STARLINK-2424 - STARLINK-30754,35940.223,39859.439,3919.216,
Contact STARLINK-2424 - STARLINK-30754,50250.583,54193.484,3942.902,
Contact STARLINK-2424 - STARLINK-30754,64557.406,68516.895,3959.489,
Contact STARLINK-2424 - STARLINK-30754,78875.029,82843.403,3968.374,
Contact STARLINK-2424 - STARLINK-5453,0.000,321.292,321.292,
Contact STARLINK-2424 - STARLINK-5453,13818.434,14609.897,791.463,
Contact STARLINK-2424 - STARLINK-5453,28114.947,28895.694,780.748,
Contact STARLINK-2424 - STARLINK-5453,39551.277,40325.291,774.014,
Contact STARLINK-2424 - STARLINK-5453,53845.640,54613.448,767.807,
Contact STARLINK-2424 - STARLINK-5453,68142.424,68898.860,756.437,
Contact STARLINK-2424 - STARLINK-5453,82437.056,83186.684,749.628,
Contact STARLINK-2424 - STARLINK-31082,0.000,508.854,508.854,
Contact STARLINK-2424 - STARLINK-31082,13947.425,14805.386,857.961,
Contact STARLINK-2424 - STARLINK-31082,28278.823,29098.755,819.932,
Contact STARLINK-2424 - STARLINK-31082,42612.003,43390.450,778.448,
Contact STARLINK-2424 - STARLINK-31082,56948.457,57678.667,730.210,
Contact STARLINK-2424 - STARLINK-31082,82761.539,83390.181,628.642,
Contact STARLINK-2424 - STARLINK-5737,4213.230,86400.000,82186.770,
Contact STARLINK-2424 - STARLINK-11136 [DTC],83616.733,86400.000,2783.267,
Contact STARLINK-2424 - STARLINK-5231,10492.319,11078.837,586.518,
Contact STARLINK-2424 - STARLINK-5231,24793.936,25361.505,567.569,
Contact STARLINK-2424 - STARLINK-5231,39131.566,39606.509,474.943,
Contact STARLINK-2424 - STARLINK-11092 [DTC],28486.585,29271.127,784.542,
Contact STARLINK-2424 - STARLINK-11092 [DTC],42485.385,43294.859,809.474,
Contact STARLINK-2424 - STARLINK-11092 [DTC],53768.293,54430.354,662.061,
Contact STARLINK-2424 - STARLINK-11072 [DTC],67959.610,68678.277,718.667,
Contact STARLINK-2424 - STARLINK-11072 [DTC],79086.863,79940.978,854.115,
Contact STARLINK-2424 - STARLINK-5503,0.000,54432.399,54432.399,
Contact STARLINK-2424 - MoonARTEMIS1,1197.362,10520.590,9323.228,
Contact STARLINK-2424 - MoonARTEMIS1,12676.225,16260.635,3584.410,
Contact STARLINK-2424 - MoonARTEMIS1,18411.914,27731.486,9319.572,
Contact STARLINK-2424 - MoonARTEMIS1,29876.387,39196.202,9319.815,
Contact STARLINK-2424 - MoonARTEMIS1,41335.912,44927.089,3591.178,
Contact STARLINK-2424 - MoonARTEMIS1,47064.470,56386.660,9322.190,
Contact STARLINK-2424 - MoonARTEMIS1,58519.812,67843.834,9324.022,
Contact STARLINK-2424 - MoonARTEMIS1,69973.311,73571.660,3598.349,
Contact STARLINK-2424 - MoonARTEMIS1,75699.526,85026.047,9326.521,
Contact STARLINK-2424 - MoonARTEMIS2,1185.317,10486.109,9300.792,
Contact STARLINK-2424 - MoonARTEMIS2,12643.667,16217.716,3574.049,
Contact STARLINK-2424 - MoonARTEMIS2,18373.784,27686.008,9312.224,
Contact STARLINK-2424 - MoonARTEMIS2,29839.157,39173.655,9334.498,
Contact STARLINK-2424 - MoonARTEMIS2,41319.456,44905.951,3586.495,
Contact STARLINK-2424 - MoonARTEMIS2,47049.993,56366.390,9316.397,
Contact STARLINK-2424 - MoonARTEMIS2,58508.260,67826.035,9317.775,
Contact STARLINK-2424 - MoonARTEMIS2,69965.598,73555.947,3590.349,
Contact STARLINK-2424 - MoonARTEMIS2,75694.206,85016.207,9322.001,
Contact STARLINK-2424 - MoonIOAGEO,1193.349,3698.065,2504.717,
Contact STARLINK-2424 - MoonIOAGEO,12670.700,16252.150,3581.449,
Contact STARLINK-2424 - MoonIOAGEO,18402.727,27700.715,9297.988,
Contact STARLINK-2424 - MoonIOAGEO,29846.094,39149.001,9302.907,
Contact STARLINK-2424 - MoonIOAGEO,41296.405,44885.758,3589.353,
Contact STARLINK-2424 - MoonIOAGEO,52773.485,56370.721,3597.236,
Contact STARLINK-2424 - MoonIOAGEO,58511.213,67831.658,9320.445,
Contact STARLINK-2424 - MoonIOAGEO,69963.788,73552.085,3588.297,
Contact STARLINK-2424 - MoonIOAGEO,75683.306,85006.404,9323.098,
Contact STARLINK-2424 - MoonIOAGNO,1213.582,10506.790,9293.208,
Contact STARLINK-2424 - MoonIOAGNO,12654.952,16230.797,3575.845,
Contact STARLINK-2424 - MoonIOAGNO,18386.157,27701.159,9315.001,
Contact STARLINK-2424 - MoonIOAGNO,29854.939,39171.799,9316.859,
Contact STARLINK-2424 - MoonIOAGNO,41319.802,44905.221,3585.419,
Contact STARLINK-2424 - MoonIOAGNO,47048.662,56352.754,9304.093,
Contact STARLINK-2424 - MoonIOAGNO,58493.336,67819.012,9325.676,
Contact STARLINK-2424 - MoonIOAGNO,69961.511,73555.386,3593.875,
Contact STARLINK-2424 - MoonIOAGNO,75695.605,85027.855,9332.250,
Contact STARLINK-2424 - MoonIOAGNO 0001,1201.689,10512.498,9310.809,
Contact STARLINK-2424 - MoonIOAGNO 0001,12669.577,16247.116,3577.539,
Contact STARLINK-2424 - MoonIOAGNO 0001,18401.431,27709.670,9308.239,
Contact STARLINK-2424 - MoonIOAGNO 0001,29854.160,39156.124,9301.965,
Contact STARLINK-2424 - MoonIOAGNO 0001,41305.991,44891.151,3585.160,
Contact STARLINK-2424 - MoonIOAGNO 0001,47040.526,56363.230,9322.705,
Contact STARLINK-2424 - MoonIOAGNO 0001,58507.778,67832.545,9324.767,
Contact STARLINK-2424 - MoonIOAGNO 0001,69967.818,73561.060,3593.243,
Contact STARLINK-2424 - MoonIOAGNO 0001,75688.152,85013.242,9325.090,
Contact STARLINK-2424 - MoonIOAGSO,1184.321,8102.313,6917.991,
Contact STARLINK-2424 - MoonIOAGSO,12665.885,16237.326,3571.441,
Contact STARLINK-2424 - MoonIOAGSO,18383.874,27683.167,9299.293,
Contact STARLINK-2424 - MoonIOAGSO,29827.888,39142.462,9314.574,
Contact STARLINK-2424 - MoonIOAGSO,41287.339,44878.315,3590.976,
Contact STARLINK-2424 - MoonIOAGSO,47024.646,56364.756,9340.110,
Contact STARLINK-2424 - MoonIOAGSO,58500.525,67811.303,9310.778,
Contact STARLINK-2424 - MoonIOAGSO,69941.371,73537.861,3596.490,
Contact STARLINK-2424 - MoonIOAGSO,75667.001,85001.005,9334.004,
Contact STARLINK-2424 - MoonIOAGSO 0001,1187.269,10486.333,9299.065,
Contact STARLINK-2424 - MoonIOAGSO 0001,12637.227,16216.817,3579.590,
Contact STARLINK-2424 - MoonIOAGSO 0001,18368.036,27692.052,9324.016,
Contact STARLINK-2424 - MoonIOAGSO 0001,30965.618,39161.177,8195.560,
Contact STARLINK-2424 - MoonIOAGSO 0001,41300.876,44883.707,3582.832,
Contact STARLINK-2424 - MoonIOAGSO 0001,47021.921,56338.059,9316.138,
Contact STARLINK-2424 - MoonIOAGSO 0001,58475.185,67807.732,9332.547,
Contact STARLINK-2424 - MoonIOAGSO 0001,69947.374,73553.578,3606.205,
Contact STARLINK-2424 - MoonIOAGSO 0001,75695.489,85016.689,9321.200,
Contact STARLINK-2424 - MoonLRO,1203.478,10504.879,9301.402,
Contact STARLINK-2424 - MoonLRO,13904.577,16237.016,2332.439,
Contact STARLINK-2424 - MoonLRO,20720.158,21970.328,1250.170,
Contact STARLINK-2424 - MoonLRO,35580.901,38289.321,2708.420,
Contact STARLINK-2424 - MoonLRO,41311.645,44893.110,3581.465,
Contact STARLINK-2424 - MoonLRO,48053.579,50625.882,2572.303,
Contact STARLINK-2424 - MoonLRO,64227.870,65620.718,1392.848,
Contact STARLINK-2424 - MoonLRO,69961.064,72438.447,2477.383,
Contact STARLINK-2424 - MoonLRO,75692.656,85020.072,9327.416,
Contact STARLINK-2424 - MarsSat1,0.000,7150.837,7150.837,
Contact STARLINK-2424 - MarsSat1,9281.021,12867.467,3586.446,
Contact STARLINK-2424 - MarsSat1,14997.863,24300.698,9302.834,
Contact STARLINK-2424 - MarsSat1,26431.480,35733.909,9302.429,
Contact STARLINK-2424 - MarsSat1,37865.030,41450.516,3585.486,
Contact STARLINK-2424 - MarsSat1,43581.787,52883.742,9301.955,
Contact STARLINK-2424 - MarsSat1,55015.274,64316.984,9301.710,
Contact STARLINK-2424 - MarsSat1,66448.717,70033.605,3584.887,
Contact STARLINK-2424 - MarsSat1,72165.417,81466.832,9301.415,
Contact STARLINK-2424 - MarsSat1,83598.754,86400.000,2801.246,
Contact STARLINK-2424 - MarsSat2,0.000,7150.795,7150.795,
Contact STARLINK-2424 - MarsSat2,9280.995,12867.453,3586.458,
Contact STARLINK-2424 - MarsSat2,14997.868,24300.753,9302.885,
Contact STARLINK-2424 - MarsSat2,26431.557,35734.032,9302.475,
Contact STARLINK-2424 - MarsSat2,37865.169,41450.663,3585.494,
Contact STARLINK-2424 - MarsSat2,43581.946,52883.909,9301.963,
Contact STARLINK-2424 - MarsSat2,55015.443,64317.135,9301.692,
Contact STARLINK-2424 - MarsSat2,66448.863,70033.740,3584.876,
Contact STARLINK-2424 - MarsSat2,72165.545,81466.934,9301.389,
Contact STARLINK-2424 - MarsSat2,83598.851,86400.000,2801.149,
Contact STARLINK-2424 - MarsSat3,0.000,7150.798,7150.798,
Contact STARLINK-2424 - MarsSat3,9280.998,12867.462,3586.464,
Contact STARLINK-2424 - MarsSat3,14997.876,24300.765,9302.889,
Contact STARLINK-2424 - MarsSat3,26431.563,35734.028,9302.465,
Contact STARLINK-2424 - MarsSat3,37865.155,41450.643,3585.488,
Contact STARLINK-2424 - MarsSat3,43581.914,52883.836,9301.922,
Contact STARLINK-2424 - MarsSat3,55015.352,64316.984,9301.632,
Contact STARLINK-2424 - MarsSat3,66448.697,70033.558,3584.861,
Contact STARLINK-2424 - MarsSat3,72165.356,81466.749,9301.393,
Contact STARLINK-2424 - MarsSat3,83598.673,86400.000,2801.327,
Contact STARLINK-2424 - MarsSat4,0.000,7150.828,7150.828,
Contact STARLINK-2424 - MarsSat4,9281.010,12867.452,3586.442,
Contact STARLINK-2424 - MarsSat4,14997.840,24300.681,9302.841,
Contact STARLINK-2424 - MarsSat4,26431.488,35733.986,9302.499,
Contact STARLINK-2424 - MarsSat4,37865.116,41450.603,3585.487,
Contact STARLINK-2424 - MarsSat4,43581.870,52883.769,9301.899,
Contact STARLINK-2424 - MarsSat4,55015.298,64317.029,9301.732,
Contact STARLINK-2424 - MarsSat4,66448.763,70033.643,3584.880,
Contact STARLINK-2424 - MarsSat4,72165.445,81466.790,9301.346,
Contact STARLINK-2424 - MarsSat4,83598.693,86400.000,2801.307,
Contact STARLINK-30754 - STARLINK-5737,6853.310,13808.560,6955.250,
Contact STARLINK-30754 - STARLINK-5737,21210.889,28156.240,6945.350,
Contact STARLINK-30754 - STARLINK-5737,35560.878,42512.018,6951.141,
Contact STARLINK-30754 - STARLINK-5737,49918.481,51118.974,1200.493,
Contact STARLINK-30754 - STARLINK-5737,64268.503,65474.721,1206.218,
Contact STARLINK-30754 - STARLINK-5737,78626.130,79822.311,1196.182,
Contact STARLINK-30754 - STARLINK-5231,28593.656,29270.978,677.322,
Contact STARLINK-30754 - STARLINK-5231,42677.018,43841.582,1164.564,
Contact STARLINK-30754 - STARLINK-5231,56859.951,64120.655,7260.704,
Contact STARLINK-30754 - STARLINK-5231,65337.157,78634.525,13297.369,
Contact STARLINK-30754 - STARLINK-5231,79519.428,86400.000,6880.572,
Contact STARLINK-30754 - STARLINK-11092 [DTC],51180.062,64168.775,12988.713,
Contact STARLINK-30754 - STARLINK-11092 [DTC],64978.681,72269.333,7290.652,
Contact STARLINK-30754 - STARLINK-11072 [DTC],68299.121,86400.000,18100.879,
Contact STARLINK-30754 - STARLINK-5503,10578.486,11353.551,775.065,
Contact STARLINK-30754 - STARLINK-5503,24969.646,25700.969,731.323,
Contact STARLINK-30754 - STARLINK-5503,39380.488,40028.967,648.479,
Contact STARLINK-30754 - STARLINK-5503,53777.354,54370.686,593.332,
Contact STARLINK-30754 - STARLINK-5503,68200.054,68686.879,486.825,
Contact STARLINK-30754 - STARLINK-5503,82608.740,83016.785,408.045,
Contact STARLINK-30754 - STARLINK-4522,0.000,6490.118,6490.118,
Contact STARLINK-30754 - STARLINK-4522,13965.520,15064.305,1098.785,
Contact STARLINK-30754 - STARLINK-4522,28335.756,29330.751,994.995,
Contact STARLINK-30754 - STARLINK-4522,42701.334,43603.510,902.176,
Contact STARLINK-30754 - STARLINK-4522,57091.324,57850.432,759.108,
Contact STARLINK-30754 - STARLINK-4522,71480.897,72099.081,618.183,
Contact STARLINK-30754 - MoonARTEMIS1,982.431,9833.517,8851.085,
Contact STARLINK-30754 - MoonARTEMIS1,11744.798,21397.940,9653.142,
Contact STARLINK-30754 - MoonARTEMIS1,23265.473,27174.941,3909.468,
Contact STARLINK-30754 - MoonARTEMIS1,29023.517,38724.070,9700.553,
Contact STARLINK-30754 - MoonARTEMIS1,40537.247,50268.974,9731.727,
Contact STARLINK-30754 - MoonARTEMIS1,52048.854,56040.260,3991.406,
Contact STARLINK-30754 - MoonARTEMIS1,57804.040,67580.902,9776.862,
Contact STARLINK-30754 - MoonARTEMIS1,69313.290,79119.275,9805.986,
Contact STARLINK-30754 - MoonARTEMIS1,80820.949,84887.757,4066.809,
Contact STARLINK-30754 - MoonARTEMIS2,196.794,9774.365,9577.571,
Contact STARLINK-30754 - MoonARTEMIS2,11705.465,21317.947,9612.482,
Contact STARLINK-30754 - MoonARTEMIS2,23220.332,27096.334,3876.002,
Contact STARLINK-30754 - MoonARTEMIS2,28982.678,38682.072,9699.394,
Contact STARLINK-30754 - MoonARTEMIS2,40512.537,50223.413,9710.876,
Contact STARLINK-30754 - MoonARTEMIS2,52015.227,55993.243,3978.016,
Contact STARLINK-30754 - MoonARTEMIS2,57766.887,67535.508,9768.621,
Contact STARLINK-30754 - MoonARTEMIS2,69272.157,79082.254,9810.097,
Contact STARLINK-30754 - MoonARTEMIS2,80780.643,84857.457,4076.813,
Contact STARLINK-30754 - MoonIOAGEO,219.541,3687.865,3468.324,
Contact STARLINK-30754 - MoonIOAGEO,11739.094,21369.702,9630.608,
