sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-30754 - MoonIOAGEO,23246.386,27124.989,3878.603,
Contact STARLINK-30754 - MoonIOAGEO,28993.927,38643.954,9650.027,
Contact STARLINK-30754 - MoonIOAGEO,40496.978,47937.976,7440.997,
Contact STARLINK-30754 - MoonIOAGEO,52021.434,56006.729,3985.296,
Contact STARLINK-30754 - MoonIOAGEO,57784.240,67554.649,9770.409,
Contact STARLINK-30754 - MoonIOAGEO,69292.556,79071.917,9779.361,
Contact STARLINK-30754 - MoonIOAGEO,80794.116,84848.681,4054.565,
Contact STARLINK-30754 - MoonIOAGNO,214.338,9824.283,9609.945,
Contact STARLINK-30754 - MoonIOAGNO,11736.112,21329.294,9593.182,
Contact STARLINK-30754 - MoonIOAGNO,23211.665,27101.622,3889.957,
Contact STARLINK-30754 - MoonIOAGNO,28963.952,38661.359,9697.408,
Contact STARLINK-30754 - MoonIOAGNO,40486.437,50226.152,9739.714,
Contact STARLINK-30754 - MoonIOAGNO,52027.895,55979.177,3951.282,
Contact STARLINK-30754 - MoonIOAGNO,57763.168,67515.904,9752.736,
Contact STARLINK-30754 - MoonIOAGNO,69251.242,79088.665,9837.423,
Contact STARLINK-30754 - MoonIOAGNO,80775.703,84879.520,4103.818,
Contact STARLINK-30754 - MoonIOAGNO 0001,199.462,9798.716,9599.254,
Contact STARLINK-30754 - MoonIOAGNO 0001,11705.394,21355.582,9650.188,
Contact STARLINK-30754 - MoonIOAGNO 0001,23232.431,27135.010,3902.578,
Contact STARLINK-30754 - MoonIOAGNO 0001,29002.206,38644.963,9642.757,
Contact STARLINK-30754 - MoonIOAGNO 0001,40481.392,50192.494,9711.101,
Contact STARLINK-30754 - MoonIOAGNO 0001,51983.415,55975.766,3992.351,
Contact STARLINK-30754 - MoonIOAGNO 0001,57745.081,67549.608,9804.527,
Contact STARLINK-30754 - MoonIOAGNO 0001,69287.214,79080.529,9793.315,
Contact STARLINK-30754 - MoonIOAGNO 0001,80786.460,84851.389,4064.929,
Contact STARLINK-30754 - MoonIOAGSO,232.515,8048.878,7816.363,
Contact STARLINK-30754 - MoonIOAGSO,11730.208,21356.832,9626.625,
Contact STARLINK-30754 - MoonIOAGSO,23260.935,27120.983,3860.048,
Contact STARLINK-30754 - MoonIOAGSO,29016.684,38652.491,9635.807,
Contact STARLINK-30754 - MoonIOAGSO,40518.069,50201.879,9683.809,
Contact STARLINK-30754 - MoonIOAGSO,52010.893,55996.210,3985.316,
Contact STARLINK-30754 - MoonIOAGSO,57782.953,67535.095,9752.142,
Contact STARLINK-30754 - MoonIOAGSO,69313.493,79073.586,9760.093,
Contact STARLINK-30754 - MoonIOAGSO,80822.632,84848.977,4026.345,
Contact STARLINK-30754 - MoonIOAGSO 0001,242.537,9811.977,9569.440,
Contact STARLINK-30754 - MoonIOAGSO 0001,11750.552,21341.664,9591.112,
Contact STARLINK-30754 - MoonIOAGSO 0001,23246.474,27112.749,3866.275,
Contact STARLINK-30754 - MoonIOAGSO 0001,31022.396,38673.205,7650.809,
Contact STARLINK-30754 - MoonIOAGSO 0001,40523.166,50205.136,9681.970,
Contact STARLINK-30754 - MoonIOAGSO 0001,52039.950,55972.551,3932.600,
Contact STARLINK-30754 - MoonIOAGSO 0001,57792.295,67519.536,9727.241,
Contact STARLINK-30754 - MoonIOAGSO 0001,69288.536,79106.947,9818.411,
Contact STARLINK-30754 - MoonIOAGSO 0001,80820.176,84876.807,4056.631,
Contact STARLINK-30754 - MoonLRO,222.799,9816.918,9594.119,
Contact STARLINK-30754 - MoonLRO,13915.425,15583.198,1667.773,
Contact STARLINK-30754 - MoonLRO,34744.706,38312.868,3568.161,
Contact STARLINK-30754 - MoonLRO,41207.973,44440.379,3232.406,
Contact STARLINK-30754 - MoonLRO,63531.224,65636.219,2104.994,
Contact STARLINK-30754 - MoonLRO,69283.081,79095.873,9812.792,
Contact STARLINK-30754 - MoonLRO,82197.091,84876.125,2679.034,
Contact STARLINK-30754 - MarsSat1,0.000,6492.490,6492.490,
Contact STARLINK-30754 - MarsSat1,8609.470,17986.903,9377.433,
Contact STARLINK-30754 - MarsSat1,20102.635,23734.142,3631.507,
Contact STARLINK-30754 - MarsSat1,25849.233,35228.698,9379.466,
Contact STARLINK-30754 - MarsSat1,37342.471,46723.372,9380.902,
Contact STARLINK-30754 - MarsSat1,48835.771,52470.752,3634.982,
Contact STARLINK-30754 - MarsSat1,54582.441,63965.587,9383.145,
Contact STARLINK-30754 - MarsSat1,66075.811,75460.496,9384.685,
Contact STARLINK-30754 - MarsSat1,77569.200,81207.973,3638.773,
Contact STARLINK-30754 - MarsSat1,83315.897,86400.000,3084.103,
Contact STARLINK-30754 - MarsSat2,0.000,6492.571,6492.571,
Contact STARLINK-30754 - MarsSat2,8609.568,17987.041,9377.472,
Contact STARLINK-30754 - MarsSat2,20102.778,23734.303,3631.525,
Contact STARLINK-30754 - MarsSat2,25849.391,35228.883,9379.493,
Contact STARLINK-30754 - MarsSat2,37342.633,46723.540,9380.908,
Contact STARLINK-30754 - MarsSat2,48835.901,52470.898,3634.997,
Contact STARLINK-30754 - MarsSat2,54582.546,63965.674,9383.128,
Contact STARLINK-30754 - MarsSat2,66075.858,75460.531,9384.673,
Contact STARLINK-30754 - MarsSat2,77569.203,81207.990,3638.787,
Contact STARLINK-30754 - MarsSat2,83315.888,86400.000,3084.112,
Contact STARLINK-30754 - MarsSat3,0.000,6492.537,6492.537,
Contact STARLINK-30754 - MarsSat3,8609.531,17986.987,9377.457,
Contact STARLINK-30754 - MarsSat3,20102.717,23734.234,3631.517,
Contact STARLINK-30754 - MarsSat3,25849.313,35228.777,9379.464,
Contact STARLINK-30754 - MarsSat3,37342.519,46723.396,9380.877,
Contact STARLINK-30754 - MarsSat3,48835.759,52470.740,3634.981,
Contact STARLINK-30754 - MarsSat3,54582.398,63965.519,9383.121,
Contact STARLINK-30754 - MarsSat3,66075.743,75460.448,9384.704,
Contact STARLINK-30754 - MarsSat3,77569.177,81207.950,3638.773,
Contact STARLINK-30754 - MarsSat3,83315.904,86400.000,3084.096,
Contact STARLINK-30754 - MarsSat4,0.000,6492.466,6492.466,
Contact STARLINK-30754 - MarsSat4,8609.444,17986.888,9377.444,
Contact STARLINK-30754 - MarsSat4,20102.645,23734.189,3631.544,
Contact STARLINK-30754 - MarsSat4,25849.301,35228.777,9379.476,
Contact STARLINK-30754 - MarsSat4,37342.525,46723.389,9380.863,
Contact STARLINK-30754 - MarsSat4,48835.768,52470.763,3634.995,
Contact STARLINK-30754 - MarsSat4,54582.458,63965.605,9383.147,
Contact STARLINK-30754 - MarsSat4,66075.807,75460.432,9384.626,
Contact STARLINK-30754 - MarsSat4,77569.124,81207.886,3638.762,
Contact STARLINK-30754 - MarsSat4,83315.827,86400.000,3084.173,
Contact STARLINK-3832 - STARLINK-1776,0.000,86400.000,86400.000,
Contact STARLINK-3832 - STARLINK-6199,3435.588,4082.934,647.347,
Contact STARLINK-3832 - STARLINK-6199,17740.311,18425.296,684.985,
Contact STARLINK-3832 - STARLINK-6199,32042.639,32770.791,728.151,
Contact STARLINK-3832 - STARLINK-6199,46350.553,47109.949,759.396,
Contact STARLINK-3832 - STARLINK-6199,60655.966,61452.310,796.344,
Contact STARLINK-3832 - STARLINK-6199,74966.456,75788.880,822.424,
Contact STARLINK-3832 - STARLINK-3506,0.000,86400.000,86400.000,
Contact STARLINK-3832 - STARLINK-11136 [DTC],0.000,3143.972,3143.972,
Contact STARLINK-3832 - STARLINK-11136 [DTC],3842.514,11248.905,7406.392,
Contact STARLINK-3832 - STARLINK-11092 [DTC],75343.084,76045.918,702.834,
Contact STARLINK-3832 - STARLINK-11072 [DTC],0.000,653.320,653.320,
Contact STARLINK-3832 - STARLINK-5176,0.000,677.326,677.326,
Contact STARLINK-3832 - STARLINK-5176,7811.984,14972.317,7160.333,
Contact STARLINK-3832 - STARLINK-5176,22109.238,29283.531,7174.293,
Contact STARLINK-3832 - STARLINK-5176,36420.551,46447.211,10026.660,
Contact STARLINK-3832 - STARLINK-5176,53585.725,60742.160,7156.435,
Contact STARLINK-3832 - STARLINK-5176,67883.055,75053.272,7170.218,
Contact STARLINK-3832 - STARLINK-5176,82194.403,86400.000,4205.597,
Contact STARLINK-3832 - STARLINK-4522,6776.587,7764.214,987.628,
Contact STARLINK-3832 - STARLINK-4522,21066.365,22062.547,996.182,
Contact STARLINK-3832 - STARLINK-4522,35363.589,36353.436,989.847,
Contact STARLINK-3832 - STARLINK-4522,46798.673,50651.193,3852.520,
Contact STARLINK-3832 - STARLINK-4522,61089.232,64941.573,3852.341,
Contact STARLINK-3832 - STARLINK-4522,75387.094,79238.758,3851.663,
Contact STARLINK-3832 - MoonARTEMIS1,5001.466,14333.929,9332.463,
Contact STARLINK-3832 - MoonARTEMIS1,16501.079,20078.389,3577.310,
Contact STARLINK-3832 - MoonARTEMIS1,22243.644,31561.199,9317.556,
Contact STARLINK-3832 - MoonARTEMIS1,33723.452,43039.303,9315.851,
Contact STARLINK-3832 - MoonARTEMIS1,45198.961,48777.152,3578.191,
Contact STARLINK-3832 - MoonARTEMIS1,50935.606,60251.005,9315.399,
Contact STARLINK-3832 - MoonARTEMIS1,62407.218,71722.846,9315.628,
Contact STARLINK-3832 - MoonARTEMIS1,73877.082,77458.141,3581.059,
Contact STARLINK-3832 - MoonARTEMIS1,79611.524,86400.000,6788.476,
Contact STARLINK-3832 - MoonARTEMIS2,0.000,2819.958,2819.958,
Contact STARLINK-3832 - MoonARTEMIS2,4986.658,14297.240,9310.582,
Contact STARLINK-3832 - MoonARTEMIS2,16464.014,20037.136,3573.122,
Contact STARLINK-3832 - MoonARTEMIS2,22203.903,31524.538,9320.635,
Contact STARLINK-3832 - MoonARTEMIS2,34889.894,43020.667,8130.774,
Contact STARLINK-3832 - MoonARTEMIS2,45184.233,48759.346,3575.113,
Contact STARLINK-3832 - MoonARTEMIS2,50922.376,60234.945,9312.568,
Contact STARLINK-3832 - MoonARTEMIS2,62397.146,71710.153,9313.006,
Contact STARLINK-3832 - MoonARTEMIS2,73871.279,77447.831,3576.551,
Contact STARLINK-3832 - MoonARTEMIS2,79608.279,86400.000,6791.721,
Contact STARLINK-3832 - MoonIOAGEO,0.000,2833.023,2833.023,
Contact STARLINK-3832 - MoonIOAGEO,10750.191,14327.756,3577.565,
Contact STARLINK-3832 - MoonIOAGEO,16493.619,20066.171,3572.552,
Contact STARLINK-3832 - MoonIOAGEO,22228.999,31525.405,9296.405,
Contact STARLINK-3832 - MoonIOAGEO,33687.045,42999.336,9312.291,
Contact STARLINK-3832 - MoonIOAGEO,45164.996,47750.676,2585.680,
Contact STARLINK-3832 - MoonIOAGEO,51972.711,60242.009,8269.298,
Contact STARLINK-3832 - MoonIOAGEO,62401.926,71708.120,9306.194,
Contact STARLINK-3832 - MoonIOAGEO,73863.453,77437.562,3574.109,
Contact STARLINK-3832 - MoonIOAGEO,79593.825,86400.000,6806.175,
Contact STARLINK-3832 - MoonIOAGNO,0.000,2849.819,2849.819,
Contact STARLINK-3832 - MoonIOAGNO,5013.683,14309.068,9295.386,
Contact STARLINK-3832 - MoonIOAGNO,16475.359,20050.908,3575.549,
Contact STARLINK-3832 - MoonIOAGNO,22218.217,31537.777,9319.560,
Contact STARLINK-3832 - MoonIOAGNO,33703.843,43020.809,9316.966,
Contact STARLINK-3832 - MoonIOAGNO,45183.620,48758.386,3574.766,
Contact STARLINK-3832 - MoonIOAGNO,50917.505,60222.301,9304.796,
Contact STARLINK-3832 - MoonIOAGNO,62385.675,71708.850,9323.175,
Contact STARLINK-3832 - MoonIOAGNO,73871.040,77452.251,3581.211,
Contact STARLINK-3832 - MoonIOAGNO,79612.728,86400.000,6787.272,
Contact STARLINK-3832 - MoonIOAGNO 0001,0.000,2839.273,2839.273,
Contact STARLINK-3832 - MoonIOAGNO 0001,5006.661,14324.938,9318.277,
Contact STARLINK-3832 - MoonIOAGNO 0001,16491.109,20065.639,3574.529,
Contact STARLINK-3832 - MoonIOAGNO 0001,22230.507,31533.307,9302.801,
Contact STARLINK-3832 - MoonIOAGNO 0001,33691.905,43007.358,9315.453,
Contact STARLINK-3832 - MoonIOAGNO 0001,45173.262,48750.958,3577.696,
Contact STARLINK-3832 - MoonIOAGNO 0001,50916.123,60236.644,9320.522,
Contact STARLINK-3832 - MoonIOAGNO 0001,62398.717,71714.821,9316.105,
Contact STARLINK-3832 - MoonIOAGNO 0001,73869.261,77442.699,3573.438,
Contact STARLINK-3832 - MoonIOAGNO 0001,79599.958,86400.000,6800.042,
Contact STARLINK-3832 - MoonIOAGSO,0.000,2824.243,2824.243,
Contact STARLINK-3832 - MoonIOAGSO,4993.573,14317.968,9324.395,
Contact STARLINK-3832 - MoonIOAGSO,16478.962,20045.759,3566.797,
Contact STARLINK-3832 - MoonIOAGSO,22207.136,31511.321,9304.184,
Contact STARLINK-3832 - MoonIOAGSO,33674.011,42991.600,9317.589,
Contact STARLINK-3832 - MoonIOAGSO,45156.638,48739.657,3583.019,
Contact STARLINK-3832 - MoonIOAGSO,52446.542,60227.123,7780.580,
Contact STARLINK-3832 - MoonIOAGSO,62383.093,71690.147,9307.055,
Contact STARLINK-3832 - MoonIOAGSO,73845.745,77426.436,3580.691,
Contact STARLINK-3832 - MoonIOAGSO,79582.346,86400.000,6817.654,
Contact STARLINK-3832 - MoonIOAGSO 0001,0.000,2822.588,2822.588,
Contact STARLINK-3832 - MoonIOAGSO 0001,4985.883,14293.542,9307.659,
Contact STARLINK-3832 - MoonIOAGSO 0001,16458.792,20034.709,3575.917,
Contact STARLINK-3832 - MoonIOAGSO 0001,22201.361,29999.443,7798.082,
Contact STARLINK-3832 - MoonIOAGSO 0001,33702.456,43000.513,9298.057,
Contact STARLINK-3832 - MoonIOAGSO 0001,45159.672,48732.550,3572.878,
Contact STARLINK-3832 - MoonIOAGSO 0001,50891.990,60206.929,9314.939,
Contact STARLINK-3832 - MoonIOAGSO 0001,62367.645,71700.493,9332.848,
Contact STARLINK-3832 - MoonIOAGSO 0001,73866.336,77453.801,3587.464,
Contact STARLINK-3832 - MoonIOAGSO 0001,79608.325,86400.000,6791.675,
Contact STARLINK-3832 - MoonLRO,7066.318,10997.318,3930.999,
Contact STARLINK-3832 - MoonLRO,27960.425,31461.020,3500.595,
Contact STARLINK-3832 - MoonLRO,34400.590,37269.283,2868.693,
Contact STARLINK-3832 - MoonLRO,56651.157,58783.717,2132.559,
Contact STARLINK-3832 - MoonLRO,62391.737,65607.847,3216.110,
Contact STARLINK-3832 - MoonLRO,75365.368,77447.540,2082.172,
Contact STARLINK-3832 - MoonLRO,82182.134,83189.428,1007.294,
Contact STARLINK-3832 - MarsSat1,1614.757,5229.781,3615.024,
Contact STARLINK-3832 - MarsSat1,7341.138,16681.078,9339.940,
Contact STARLINK-3832 - MarsSat1,18793.822,28132.336,9338.513,
Contact STARLINK-3832 - MarsSat1,30246.426,39583.583,9337.157,
Contact STARLINK-3832 - MarsSat1,41698.979,45309.210,3610.232,
Contact STARLINK-3832 - MarsSat1,47425.242,56760.477,9335.235,
Contact STARLINK-3832 - MarsSat1,58877.746,68211.754,9334.008,
Contact STARLINK-3832 - MarsSat1,70330.204,73937.389,3607.186,
Contact STARLINK-3832 - MarsSat1,76056.407,85388.637,9332.230,
Contact STARLINK-3832 - MarsSat2,1614.707,5229.729,3615.021,
Contact STARLINK-3832 - MarsSat2,7341.113,16681.085,9339.972,
Contact STARLINK-3832 - MarsSat2,18793.869,28132.417,9338.548,
Contact STARLINK-3832 - MarsSat2,30246.549,39583.726,9337.177,
Contact STARLINK-3832 - MarsSat2,41699.155,45309.371,3610.217,
Contact STARLINK-3832 - MarsSat2,47425.429,56760.645,9335.216,
Contact STARLINK-3832 - MarsSat2,58877.923,68211.897,9333.974,
Contact STARLINK-3832 - MarsSat2,70330.343,73937.515,3607.171,
Contact STARLINK-3832 - MarsSat2,76056.526,85388.733,9332.207,
Contact STARLINK-3832 - MarsSat3,1614.698,5229.730,3615.032,
Contact STARLINK-3832 - MarsSat3,7341.110,16681.097,9339.987,
Contact STARLINK-3832 - MarsSat3,18793.870,28132.427,9338.556,
Contact STARLINK-3832 - MarsSat3,30246.540,39583.713,9337.173,
Contact STARLINK-3832 - MarsSat3,41699.113,45309.337,3610.224,
Contact STARLINK-3832 - MarsSat3,47425.362,56760.546,9335.184,
Contact STARLINK-3832 - MarsSat3,58877.787,68211.721,9333.934,
Contact STARLINK-3832 - MarsSat3,70330.146,73937.319,3607.173,
Contact STARLINK-3832 - MarsSat3,76056.325,85388.556,9332.232,
Contact STARLINK-3832 - MarsSat4,1614.736,5229.770,3615.034,
Contact STARLINK-3832 - MarsSat4,7341.124,16681.048,9339.925,
Contact STARLINK-3832 - MarsSat4,18793.786,28132.357,9338.571,
Contact STARLINK-3832 - MarsSat4,30246.481,39583.673,9337.192,
Contact STARLINK-3832 - MarsSat4,41699.072,45309.288,3610.216,
Contact STARLINK-3832 - MarsSat4,47425.307,56760.504,9335.197,
Contact STARLINK-3832 - MarsSat4,58877.784,68211.798,9334.014,
Contact STARLINK-3832 - MarsSat4,70330.236,73937.410,3607.174,
Contact STARLINK-3832 - MarsSat4,76056.402,85388.566,9332.164,
Contact STARLINK-5453 - STARLINK-31082,0.000,86400.000,86400.000,
Contact STARLINK-5453 - STARLINK-4569,6641.066,7650.447,1009.380,
Contact STARLINK-5453 - STARLINK-4569,20979.947,22002.669,1022.721,
Contact STARLINK-5453 - STARLINK-4569,35334.402,36339.579,1005.176,
Contact STARLINK-5453 - STARLINK-4569,49679.452,50685.782,1006.330,
Contact STARLINK-5453 - STARLINK-4569,61163.109,65015.822,3852.713,
Contact STARLINK-5453 - STARLINK-4569,75527.891,79355.102,3827.211,
Contact STARLINK-5453 - STARLINK-4328,3456.549,4212.193,755.644,
Contact STARLINK-5453 - STARLINK-4328,17806.565,18548.761,742.195,
Contact STARLINK-5453 - STARLINK-4328,32148.366,32893.360,744.994,
Contact STARLINK-5453 - STARLINK-4328,46499.552,47228.754,729.203,
Contact STARLINK-5453 - STARLINK-4328,60842.106,61572.633,730.527,
Contact STARLINK-5453 - STARLINK-4328,75194.616,75906.701,712.084,
Contact STARLINK-5453 - STARLINK-5737,68219.462,68407.838,188.376,
Contact STARLINK-5453 - STARLINK-5737,82462.002,82815.752,353.750,
Contact STARLINK-5453 - STARLINK-11136 [DTC],82563.584,83221.575,657.991,
Contact STARLINK-5453 - STARLINK-5231,2885.200,10089.050,7203.850,
Contact STARLINK-5453 - STARLINK-5231,11474.394,18657.025,7182.631,
Contact STARLINK-5453 - STARLINK-5231,25763.522,32969.974,7206.453,
Contact STARLINK-5453 - STARLINK-5231,40072.236,47258.216,7185.979,
Contact STARLINK-5453 - STARLINK-5231,54361.411,64418.918,10057.508,
Contact STARLINK-5453 - STARLINK-5231,71520.137,78731.775,7211.638,
Contact STARLINK-5453 - STARLINK-5231,85828.754,86400.000,571.246,
Contact STARLINK-5453 - STARLINK-11092 [DTC],21437.233,53310.486,31873.253,
Contact STARLINK-5453 - STARLINK-11072 [DTC],45876.912,76462.671,30585.759,
Contact STARLINK-5453 - STARLINK-5503,0.000,649.662,649.662,
Contact STARLINK-5453 - STARLINK-5503,13982.965,15017.340,1034.376,
Contact STARLINK-5453 - STARLINK-5503,28310.712,29371.946,1061.234,
Contact STARLINK-5453 - STARLINK-5503,42636.963,43728.960,1091.997,
Contact STARLINK-5453 - STARLINK-5503,56974.874,58073.478,1098.604,
Contact STARLINK-5453 - STARLINK-5503,71311.169,72420.334,1109.165,
Contact STARLINK-5453 - STARLINK-5503,79920.676,86400.000,6479.324,
Contact STARLINK-5453 - MoonARTEMIS1,1289.060,10743.891,9454.831,
Contact STARLINK-5453 - MoonARTEMIS1,12737.817,16488.692,3750.875,
Contact STARLINK-5453 - MoonARTEMIS1,18461.854,27971.877,9510.023,
Contact STARLINK-5453 - MoonARTEMIS1,29907.387,39451.332,9543.945,
Contact STARLINK-5453 - MoonARTEMIS1,41350.733,45190.296,3839.563,
Contact STARLINK-5453 - MoonARTEMIS1,47071.758,56667.202,9595.444,
Contact STARLINK-5453 - MoonARTEMIS1,58512.622,68143.021,9630.399,
Contact STARLINK-5453 - MoonARTEMIS1,69951.872,73880.547,3928.675,
Contact STARLINK-5453 - MoonARTEMIS1,75670.824,85354.785,9683.961,
Contact STARLINK-5453 - MoonARTEMIS2,1272.868,10700.153,9427.285,
Contact STARLINK-5453 - MoonARTEMIS2,12719.052,16436.580,3717.528,
Contact STARLINK-5453 - MoonARTEMIS2,18442.956,27918.573,9475.617,
Contact STARLINK-5453 - MoonARTEMIS2,29894.232,39420.106,9525.874,
Contact STARLINK-5453 - MoonARTEMIS2,41340.426,45154.996,3814.569,
Contact STARLINK-5453 - MoonARTEMIS2,47057.573,56624.251,9566.678,
Contact STARLINK-5453 - MoonARTEMIS2,58492.165,68097.101,9604.936,
Contact STARLINK-5453 - MoonARTEMIS2,69927.147,73835.324,3908.176,
Contact STARLINK-5453 - MoonARTEMIS2,75644.741,85315.983,9671.242,
Contact STARLINK-5453 - MoonIOAGEO,1288.462,3804.581,2516.119,
Contact STARLINK-5453 - MoonIOAGEO,12734.928,16477.488,3742.559,
Contact STARLINK-5453 - MoonIOAGEO,18456.671,27935.357,9478.686,
Contact STARLINK-5453 - MoonIOAGEO,29897.802,39396.537,9498.735,
Contact STARLINK-5453 - MoonIOAGEO,41340.222,45140.082,3799.859,
Contact STARLINK-5453 - MoonIOAGEO,52783.380,56640.976,3857.596,
Contact STARLINK-5453 - MoonIOAGEO,58503.679,68118.045,9614.366,
Contact STARLINK-5453 - MoonIOAGEO,69942.720,73846.346,3903.626,
Contact STARLINK-5453 - MoonIOAGEO,75662.600,85323.787,9661.187,
Contact STARLINK-5453 - MoonIOAGNO,1278.068,10736.676,9458.607,
Contact STARLINK-5453 - MoonIOAGNO,12734.645,16449.011,3714.366,
Contact STARLINK-5453 - MoonIOAGNO,18439.898,27910.471,9470.573,
Contact STARLINK-5453 - MoonIOAGNO,29871.563,39396.772,9525.210,
Contact STARLINK-5453 - MoonIOAGNO,41321.725,45146.471,3824.746,
Contact STARLINK-5453 - MoonIOAGNO,47054.022,56619.142,9565.121,
Contact STARLINK-5453 - MoonIOAGNO,58495.262,68078.780,9583.518,
Contact STARLINK-5453 - MoonIOAGNO,69913.485,73824.131,3910.646,
Contact STARLINK-5453 - MoonIOAGNO,75631.508,85333.892,9702.384,
Contact STARLINK-5453 - MoonIOAGNO 0001,1267.989,10709.058,9441.069,
Contact STARLINK-5453 - MoonIOAGNO 0001,12709.167,16450.391,3741.224,
Contact STARLINK-5453 - MoonIOAGNO 0001,18435.928,27943.233,9507.306,
Contact STARLINK-5453 - MoonIOAGNO 0001,29902.773,39389.091,9486.318,
Contact STARLINK-5453 - MoonIOAGNO 0001,41322.084,45120.361,3798.277,
Contact STARLINK-5453 - MoonIOAGNO 0001,47035.209,56605.547,9570.337,
Contact STARLINK-5453 - MoonIOAGNO 0001,58476.604,68111.610,9635.007,
Contact STARLINK-5453 - MoonIOAGNO 0001,69938.053,73864.426,3926.374,
Contact STARLINK-5453 - MoonIOAGNO 0001,75671.159,85311.529,9640.370,
Contact STARLINK-5453 - MoonIOAGSO,1300.157,8150.163,6850.006,
Contact STARLINK-5453 - MoonIOAGSO,12732.109,16474.166,3742.057,
Contact STARLINK-5453 - MoonIOAGSO,18469.703,27947.691,9477.989,
Contact STARLINK-5453 - MoonIOAGSO,29924.254,39412.979,9488.725,
Contact STARLINK-5453 - MoonIOAGSO,41359.679,45145.249,3785.569,
Contact STARLINK-5453 - MoonIOAGSO,47070.000,56633.188,9563.188,
Contact STARLINK-5453 - MoonIOAGSO,58510.595,68120.983,9610.388,
Contact STARLINK-5453 - MoonIOAGSO,69973.685,73859.347,3885.662,
Contact STARLINK-5453 - MoonIOAGSO,75695.297,85335.698,9640.401,
Contact STARLINK-5453 - MoonIOAGSO 0001,1309.224,10740.789,9431.565,
Contact STARLINK-5453 - MoonIOAGSO 0001,12756.284,16471.225,3714.941,
Contact STARLINK-5453 - MoonIOAGSO 0001,18473.628,27931.613,9457.984,
Contact STARLINK-5453 - MoonIOAGSO 0001,30833.231,39421.175,8587.944,
Contact STARLINK-5453 - MoonIOAGSO 0001,41359.201,45160.470,3801.269,
Contact STARLINK-5453 - MoonIOAGSO 0001,47088.079,56631.767,9543.688,
Contact STARLINK-5453 - MoonIOAGSO 0001,58529.516,68102.592,9573.076,
Contact STARLINK-5453 - MoonIOAGSO 0001,69949.441,73846.015,3896.573,
Contact STARLINK-5453 - MoonIOAGSO 0001,75654.885,85355.609,9700.723,
Contact STARLINK-5453 - MoonLRO,1285.468,10734.998,9449.530,
Contact STARLINK-5453 - MoonLRO,13890.677,16467.470,2576.794,
Contact STARLINK-5453 - MoonLRO,20744.444,22198.559,1454.115,
Contact STARLINK-5453 - MoonLRO,35616.200,38321.114,2704.914,
Contact STARLINK-5453 - MoonLRO,41334.870,45144.902,3810.032,
Contact STARLINK-5453 - MoonLRO,48034.643,50890.433,2855.790,
Contact STARLINK-5453 - MoonLRO,64227.180,65616.246,1389.066,
Contact STARLINK-5453 - MoonLRO,69940.244,72468.744,2528.500,
Contact STARLINK-5453 - MoonLRO,75655.915,85346.418,9690.502,
Contact STARLINK-5453 - MarsSat1,0.000,1933.968,1933.968,
Contact STARLINK-5453 - MarsSat1,4064.560,13379.258,9314.699,
Contact STARLINK-5453 - MarsSat1,15509.922,24824.604,9314.682,
Contact STARLINK-5453 - MarsSat1,26955.277,30547.303,3592.026,
Contact STARLINK-5453 - MarsSat1,32677.958,41992.759,9314.801,
Contact STARLINK-5453 - MarsSat1,44123.328,53438.286,9314.958,
Contact STARLINK-5453 - MarsSat1,55568.702,59161.072,3592.370,
Contact STARLINK-5453 - MarsSat1,61291.385,70606.678,9315.293,
Contact STARLINK-5453 - MarsSat1,72736.733,82052.316,9315.583,
Contact STARLINK-5453 - MarsSat1,84182.049,86400.000,2217.951,
Contact STARLINK-5453 - MarsSat2,0.000,1934.045,1934.045,
Contact STARLINK-5453 - MarsSat2,4064.644,13379.371,9314.727,
Contact STARLINK-5453 - MarsSat2,15510.041,24824.739,9314.698,
Contact STARLINK-5453 - MarsSat2,26955.414,30547.440,3592.026,
