sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-5453 - MarsSat2,32678.092,41992.876,9314.783,
Contact STARLINK-5453 - MarsSat2,44123.435,53438.360,9314.925,
Contact STARLINK-5453 - MarsSat2,55568.761,59161.121,3592.359,
Contact STARLINK-5453 - MarsSat2,61291.419,70606.681,9315.262,
Contact STARLINK-5453 - MarsSat2,72736.725,82052.294,9315.569,
Contact STARLINK-5453 - MarsSat2,84182.019,86400.000,2217.981,
Contact STARLINK-5453 - MarsSat3,0.000,1934.015,1934.015,
Contact STARLINK-5453 - MarsSat3,4064.613,13379.327,9314.714,
Contact STARLINK-5453 - MarsSat3,15509.991,24824.667,9314.675,
Contact STARLINK-5453 - MarsSat3,26955.335,30547.352,3592.017,
Contact STARLINK-5453 - MarsSat3,32677.999,41992.761,9314.762,
Contact STARLINK-5453 - MarsSat3,44123.317,53438.236,9314.919,
Contact STARLINK-5453 - MarsSat3,55568.642,59161.007,3592.365,
Contact STARLINK-5453 - MarsSat3,61291.317,70606.634,9315.317,
Contact STARLINK-5453 - MarsSat3,72736.703,82052.330,9315.627,
Contact STARLINK-5453 - MarsSat3,84182.075,86400.000,2217.925,
Contact STARLINK-5453 - MarsSat4,0.000,1933.958,1933.958,
Contact STARLINK-5453 - MarsSat4,4064.545,13379.235,9314.690,
Contact STARLINK-5453 - MarsSat4,15509.904,24824.663,9314.759,
Contact STARLINK-5453 - MarsSat4,26955.344,30547.369,3592.024,
Contact STARLINK-5453 - MarsSat4,32678.016,41992.769,9314.753,
Contact STARLINK-5453 - MarsSat4,44123.326,53438.291,9314.965,
Contact STARLINK-5453 - MarsSat4,55568.717,59161.092,3592.375,
Contact STARLINK-5453 - MarsSat4,61291.398,70606.638,9315.240,
Contact STARLINK-5453 - MarsSat4,72736.681,82052.252,9315.571,
Contact STARLINK-5453 - MarsSat4,84182.002,86400.000,2217.998,
Contact STARLINK-31082 - STARLINK-4569,6815.223,7752.823,937.600,
Contact STARLINK-31082 - STARLINK-4569,21176.984,22127.213,950.229,
Contact STARLINK-31082 - STARLINK-4569,35548.665,36491.218,942.552,
Contact STARLINK-31082 - STARLINK-4569,49911.018,50865.163,954.145,
Contact STARLINK-31082 - STARLINK-4569,64283.590,65228.501,944.912,
Contact STARLINK-31082 - STARLINK-4569,78646.653,79601.890,955.237,
Contact STARLINK-31082 - STARLINK-4328,3598.769,4280.689,681.921,
Contact STARLINK-31082 - STARLINK-4328,17968.461,18642.493,674.032,
Contact STARLINK-31082 - STARLINK-4328,32330.763,33011.567,680.805,
Contact STARLINK-31082 - STARLINK-4328,46700.786,47373.020,672.234,
Contact STARLINK-31082 - STARLINK-4328,61063.132,61742.053,678.921,
Contact STARLINK-31082 - STARLINK-4328,75433.508,76103.137,669.629,
Contact STARLINK-31082 - STARLINK-11136 [DTC],71649.975,72108.325,458.350,
Contact STARLINK-31082 - STARLINK-11136 [DTC],82678.089,83541.375,863.285,
Contact STARLINK-31082 - STARLINK-5231,3211.066,10269.135,7058.069,
Contact STARLINK-31082 - STARLINK-5231,17571.977,24549.174,6977.197,
Contact STARLINK-31082 - STARLINK-5231,31916.900,33131.094,1214.194,
Contact STARLINK-31082 - STARLINK-5231,46285.841,47404.574,1118.733,
Contact STARLINK-31082 - STARLINK-5231,60637.589,61695.054,1057.465,
Contact STARLINK-31082 - STARLINK-5231,75017.263,75957.780,940.517,
Contact STARLINK-31082 - STARLINK-11092 [DTC],15699.324,47232.210,31532.886,
Contact STARLINK-31082 - STARLINK-11072 [DTC],39488.586,68413.131,28924.546,
Contact STARLINK-31082 - STARLINK-5503,0.000,3753.763,3753.763,
Contact STARLINK-31082 - STARLINK-5503,14145.101,18123.988,3978.888,
Contact STARLINK-31082 - STARLINK-5503,28500.863,32498.557,3997.694,
Contact STARLINK-31082 - STARLINK-5503,42852.794,49742.817,6890.023,
Contact STARLINK-31082 - STARLINK-5503,57211.242,64108.793,6897.551,
Contact STARLINK-31082 - STARLINK-5503,71565.902,78478.929,6913.027,
Contact STARLINK-31082 - STARLINK-5503,85927.038,86400.000,472.962,
Contact STARLINK-31082 - MoonARTEMIS1,1501.806,5133.206,3631.400,
Contact STARLINK-31082 - MoonARTEMIS1,7249.568,16655.963,9406.395,
Contact STARLINK-31082 - MoonARTEMIS1,18748.324,28167.217,9418.892,
Contact STARLINK-31082 - MoonARTEMIS1,30240.200,45427.110,15186.910,
Contact STARLINK-31082 - MoonARTEMIS1,47472.616,56931.083,9458.467,
Contact STARLINK-31082 - MoonARTEMIS1,58958.491,74184.131,15225.640,
Contact STARLINK-31082 - MoonARTEMIS1,76184.264,85684.276,9500.012,
Contact STARLINK-31082 - MoonARTEMIS2,1482.773,5108.055,3625.282,
Contact STARLINK-31082 - MoonARTEMIS2,7227.533,16611.234,9383.702,
Contact STARLINK-31082 - MoonARTEMIS2,18719.165,28123.228,9404.063,
Contact STARLINK-31082 - MoonARTEMIS2,30216.920,45398.800,15181.880,
Contact STARLINK-31082 - MoonARTEMIS2,47454.235,56897.181,9442.946,
Contact STARLINK-31082 - MoonARTEMIS2,58935.266,68397.809,9462.543,
Contact STARLINK-31082 - MoonARTEMIS2,70417.146,74149.241,3732.095,
Contact STARLINK-31082 - MoonARTEMIS2,76158.480,85654.638,9496.158,
Contact STARLINK-31082 - MoonIOAGEO,1500.487,3787.357,2286.870,
Contact STARLINK-31082 - MoonIOAGEO,7922.894,16646.305,8723.411,
Contact STARLINK-31082 - MoonIOAGEO,18740.466,28136.699,9396.233,
Contact STARLINK-31082 - MoonIOAGEO,30221.482,45387.636,15166.153,
Contact STARLINK-31082 - MoonIOAGEO,53201.380,56911.070,3709.690,
Contact STARLINK-31082 - MoonIOAGEO,58947.378,74158.145,15210.767,
Contact STARLINK-31082 - MoonIOAGEO,76170.411,85662.453,9492.041,
Contact STARLINK-31082 - MoonIOAGNO,1496.298,5138.942,3642.645,
Contact STARLINK-31082 - MoonIOAGNO,7251.196,16621.565,9370.369,
Contact STARLINK-31082 - MoonIOAGNO,18719.362,28115.911,9396.548,
Contact STARLINK-31082 - MoonIOAGNO,30200.096,45392.381,15192.286,
Contact STARLINK-31082 - MoonIOAGNO,47451.943,56892.849,9440.906,
Contact STARLINK-31082 - MoonIOAGNO,58932.152,68383.654,9451.502,
Contact STARLINK-31082 - MoonIOAGNO,70403.988,74140.738,3736.750,
Contact STARLINK-31082 - MoonIOAGNO,76148.377,85668.316,9519.939,
Contact STARLINK-31082 - MoonIOAGNO 0001,1482.705,5114.217,3631.512,
Contact STARLINK-31082 - MoonIOAGNO 0001,7225.037,16623.304,9398.267,
Contact STARLINK-31082 - MoonIOAGNO 0001,18721.063,28143.828,9422.765,
Contact STARLINK-31082 - MoonIOAGNO 0001,30229.395,45370.604,15141.209,
Contact STARLINK-31082 - MoonIOAGNO 0001,47430.872,56882.562,9451.690,
Contact STARLINK-31082 - MoonIOAGNO 0001,58922.197,74172.327,15250.130,
Contact STARLINK-31082 - MoonIOAGNO 0001,76178.789,85651.274,9472.484,
Contact STARLINK-31082 - MoonIOAGSO,1508.915,5133.424,3624.508,
Contact STARLINK-31082 - MoonIOAGSO,9423.132,16643.791,7220.658,
Contact STARLINK-31082 - MoonIOAGSO,18747.646,28147.832,9400.186,
Contact STARLINK-31082 - MoonIOAGSO,30241.177,45391.695,15150.517,
Contact STARLINK-31082 - MoonIOAGSO,47457.375,56905.350,9447.976,
Contact STARLINK-31082 - MoonIOAGSO,58950.723,74170.343,15219.621,
Contact STARLINK-31082 - MoonIOAGSO,76193.551,85672.099,9478.548,
Contact STARLINK-31082 - MoonIOAGSO 0001,1518.589,5146.308,3627.719,
Contact STARLINK-31082 - MoonIOAGSO 0001,7264.187,16641.162,9376.975,
Contact STARLINK-31082 - MoonIOAGSO 0001,18746.489,28133.850,9387.361,
Contact STARLINK-31082 - MoonIOAGSO 0001,30811.510,45404.458,14592.948,
Contact STARLINK-31082 - MoonIOAGSO 0001,47473.687,56904.972,9431.284,
Contact STARLINK-31082 - MoonIOAGSO 0001,58958.197,73892.378,14934.182,
Contact STARLINK-31082 - MoonIOAGSO 0001,76169.646,85686.567,9516.921,
Contact STARLINK-31082 - MoonLRO,1500.712,4173.944,2673.232,
Contact STARLINK-31082 - MoonLRO,7243.105,16638.328,9395.223,
Contact STARLINK-31082 - MoonLRO,20738.757,22385.631,1646.875,
Contact STARLINK-31082 - MoonLRO,35965.862,38316.320,2350.459,
Contact STARLINK-31082 - MoonLRO,41706.536,45148.299,3441.763,
Contact STARLINK-31082 - MoonLRO,48030.913,51149.922,3119.009,
Contact STARLINK-31082 - MoonLRO,64690.681,65608.752,918.071,
Contact STARLINK-31082 - MoonLRO,70430.089,72461.215,2031.126,
Contact STARLINK-31082 - MoonLRO,76169.226,85678.871,9509.645,
Contact STARLINK-31082 - MarsSat1,0.000,2058.010,2058.010,
Contact STARLINK-31082 - MarsSat1,4169.662,13539.126,9369.463,
Contact STARLINK-31082 - MarsSat1,15652.443,25020.273,9367.831,
Contact STARLINK-31082 - MarsSat1,27135.172,30760.865,3625.694,
Contact STARLINK-31082 - MarsSat1,32876.524,42242.091,9365.566,
Contact STARLINK-31082 - MarsSat1,44359.214,53723.368,9364.154,
Contact STARLINK-31082 - MarsSat1,55841.878,59464.022,3622.144,
Contact STARLINK-31082 - MarsSat1,61583.195,70945.346,9362.151,
Contact STARLINK-31082 - MarsSat1,73065.782,82426.680,9360.898,
Contact STARLINK-31082 - MarsSat1,84548.297,86400.000,1851.703,
Contact STARLINK-31082 - MarsSat2,0.000,2058.087,2058.087,
Contact STARLINK-31082 - MarsSat2,4169.739,13539.243,9369.504,
Contact STARLINK-31082 - MarsSat2,15652.570,25020.417,9367.847,
Contact STARLINK-31082 - MarsSat2,27135.334,30761.012,3625.679,
Contact STARLINK-31082 - MarsSat2,32876.692,42242.220,9365.528,
Contact STARLINK-31082 - MarsSat2,44359.364,53723.453,9364.089,
Contact STARLINK-31082 - MarsSat2,55841.979,59464.079,3622.101,
Contact STARLINK-31082 - MarsSat2,61583.266,70945.355,9362.089,
Contact STARLINK-31082 - MarsSat2,73065.801,82426.662,9360.860,
Contact STARLINK-31082 - MarsSat2,84548.288,86400.000,1851.712,
Contact STARLINK-31082 - MarsSat3,0.000,2058.056,2058.056,
Contact STARLINK-31082 - MarsSat3,4169.706,13539.197,9369.491,
Contact STARLINK-31082 - MarsSat3,15652.520,25020.343,9367.823,
Contact STARLINK-31082 - MarsSat3,27135.253,30760.921,3625.668,
Contact STARLINK-31082 - MarsSat3,32876.593,42242.099,9365.506,
Contact STARLINK-31082 - MarsSat3,44359.232,53723.320,9364.089,
Contact STARLINK-31082 - MarsSat3,55841.832,59463.957,3622.125,
Contact STARLINK-31082 - MarsSat3,61583.130,70945.300,9362.171,
Contact STARLINK-31082 - MarsSat3,73065.737,82426.691,9360.954,
Contact STARLINK-31082 - MarsSat3,84548.307,86400.000,1851.693,
Contact STARLINK-31082 - MarsSat4,0.000,2057.998,2057.998,
Contact STARLINK-31082 - MarsSat4,4169.644,13539.101,9369.457,
Contact STARLINK-31082 - MarsSat4,15652.419,25020.335,9367.917,
Contact STARLINK-31082 - MarsSat4,27135.246,30760.935,3625.690,
Contact STARLINK-31082 - MarsSat4,32876.600,42242.105,9365.505,
Contact STARLINK-31082 - MarsSat4,44359.231,53723.377,9364.146,
Contact STARLINK-31082 - MarsSat4,55841.901,59464.044,3622.143,
Contact STARLINK-31082 - MarsSat4,61583.216,70945.305,9362.088,
Contact STARLINK-31082 - MarsSat4,73065.731,82426.613,9360.882,
Contact STARLINK-31082 - MarsSat4,84548.237,86400.000,1851.763,
Contact STARLINK-4569 - STARLINK-6199,14399.468,14759.474,360.006,
Contact STARLINK-4569 - STARLINK-6199,28778.221,29113.802,335.582,
Contact STARLINK-4569 - STARLINK-6199,43144.095,43480.889,336.794,
Contact STARLINK-4569 - STARLINK-6199,57523.745,57834.334,310.589,
Contact STARLINK-4569 - STARLINK-6199,71890.380,72200.673,310.293,
Contact STARLINK-4569 - STARLINK-6199,86271.178,86400.000,128.822,
Contact STARLINK-4569 - STARLINK-4328,2892.372,4115.244,1222.872,
Contact STARLINK-4569 - STARLINK-4328,11534.823,18484.603,6949.780,
Contact STARLINK-4569 - STARLINK-4328,25905.936,32877.309,6971.373,
Contact STARLINK-4569 - STARLINK-4328,40301.781,47246.592,6944.811,
Contact STARLINK-4569 - STARLINK-4328,54672.873,61639.320,6966.447,
Contact STARLINK-4569 - STARLINK-4328,69068.720,76008.525,6939.806,
Contact STARLINK-4569 - STARLINK-4328,83439.790,86400.000,2960.210,
Contact STARLINK-4569 - STARLINK-2214,0.000,44.507,44.507,
Contact STARLINK-4569 - STARLINK-2214,10760.330,11516.938,756.608,
Contact STARLINK-4569 - STARLINK-2214,25098.730,25859.104,760.374,
Contact STARLINK-4569 - STARLINK-2214,39441.198,40197.843,756.645,
Contact STARLINK-4569 - STARLINK-2214,53780.128,54539.420,759.291,
Contact STARLINK-4569 - STARLINK-2214,68122.119,68878.549,756.430,
Contact STARLINK-4569 - STARLINK-2214,82461.572,83219.545,757.974,
Contact STARLINK-4569 - STARLINK-11136 [DTC],17678.347,18227.089,548.741,
Contact STARLINK-4569 - STARLINK-11136 [DTC],31611.931,32419.490,807.559,
Contact STARLINK-4569 - STARLINK-11136 [DTC],42865.540,43665.088,799.549,
Contact STARLINK-4569 - STARLINK-31325,53656.397,54079.798,423.401,
Contact STARLINK-4569 - STARLINK-31325,67794.751,68467.614,672.863,
Contact STARLINK-4569 - STARLINK-31325,79141.320,82801.960,3660.640,
Contact STARLINK-4569 - STARLINK-5628,0.000,3625.444,3625.444,
Contact STARLINK-4569 - STARLINK-5628,14170.390,18004.714,3834.324,
Contact STARLINK-4569 - STARLINK-5628,28571.142,29513.051,941.908,
Contact STARLINK-4569 - STARLINK-5628,42959.435,43904.527,945.092,
Contact STARLINK-4569 - STARLINK-5628,57360.009,58283.798,923.789,
Contact STARLINK-4569 - STARLINK-5628,71748.106,72675.148,927.043,
Contact STARLINK-4569 - STARLINK-5628,86148.505,86400.000,251.495,
Contact STARLINK-4569 - STARLINK-5231,6988.783,7505.432,516.649,
Contact STARLINK-4569 - STARLINK-11092 [DTC],10289.264,10881.861,592.597,
Contact STARLINK-4569 - STARLINK-11092 [DTC],21478.240,22195.434,717.194,
Contact STARLINK-4569 - STARLINK-11092 [DTC],35530.276,36269.464,739.188,
Contact STARLINK-4569 - STARLINK-11092 [DTC],61009.911,61421.260,411.349,
Contact STARLINK-4569 - STARLINK-11072 [DTC],49927.472,50921.657,994.185,
Contact STARLINK-4569 - STARLINK-11072 [DTC],61197.520,64873.864,3676.343,
Contact STARLINK-4569 - STARLINK-6319,10631.555,11209.211,577.656,
Contact STARLINK-4569 - STARLINK-6319,25007.935,25579.138,571.203,
Contact STARLINK-4569 - STARLINK-6319,39380.429,39953.449,573.020,
Contact STARLINK-4569 - STARLINK-6319,53756.924,54323.348,566.424,
Contact STARLINK-4569 - STARLINK-6319,68128.953,68698.211,569.259,
Contact STARLINK-4569 - STARLINK-6319,82505.536,83068.119,562.583,
Contact STARLINK-4569 - STARLINK-4522,3364.729,3949.348,584.619,
Contact STARLINK-4569 - STARLINK-4522,17709.094,18275.884,566.791,
Contact STARLINK-4569 - STARLINK-4522,32040.851,32614.911,574.060,
Contact STARLINK-4569 - STARLINK-4522,46385.423,46941.225,555.802,
Contact STARLINK-4569 - STARLINK-4522,60717.278,61280.105,562.827,
Contact STARLINK-4569 - STARLINK-4522,75061.915,75606.340,544.425,
Contact STARLINK-4569 - MoonARTEMIS1,3367.227,13061.405,9694.178,
Contact STARLINK-4569 - MoonARTEMIS1,14922.563,24555.191,9632.628,
Contact STARLINK-4569 - MoonARTEMIS1,26457.945,41806.315,15348.369,
Contact STARLINK-4569 - MoonARTEMIS1,43749.372,53310.539,9561.167,
Contact STARLINK-4569 - MoonARTEMIS1,55273.119,70570.244,15297.126,
Contact STARLINK-4569 - MoonARTEMIS1,72555.662,82078.674,9523.012,
Contact STARLINK-4569 - MoonARTEMIS1,84076.433,86400.000,2323.567,
Contact STARLINK-4569 - MoonARTEMIS2,0.000,13099.672,13099.672,
Contact STARLINK-4569 - MoonARTEMIS2,14898.650,24589.877,9691.227,
Contact STARLINK-4569 - MoonARTEMIS2,26432.693,41822.671,15389.979,
Contact STARLINK-4569 - MoonARTEMIS2,43746.351,53332.538,9586.187,
Contact STARLINK-4569 - MoonARTEMIS2,55277.625,70595.571,15317.945,
Contact STARLINK-4569 - MoonARTEMIS2,72568.257,82102.773,9534.516,
Contact STARLINK-4569 - MoonARTEMIS2,84092.498,86400.000,2307.502,
Contact STARLINK-4569 - MoonIOAGEO,0.000,3816.448,3816.448,
Contact STARLINK-4569 - MoonIOAGEO,9144.967,13067.103,3922.136,
Contact STARLINK-4569 - MoonIOAGEO,14918.541,24570.624,9652.083,
Contact STARLINK-4569 - MoonIOAGEO,26443.684,41829.893,15386.209,
Contact STARLINK-4569 - MoonIOAGEO,43728.094,47577.336,3849.242,
Contact STARLINK-4569 - MoonIOAGEO,55269.782,70581.772,15311.990,
Contact STARLINK-4569 - MoonIOAGEO,72554.810,82089.768,9534.958,
Contact STARLINK-4569 - MoonIOAGEO,84071.718,86400.000,2328.282,
Contact STARLINK-4569 - MoonIOAGNO,0.000,13075.208,13075.208,
Contact STARLINK-4569 - MoonIOAGNO,14905.141,24603.045,9697.904,
Contact STARLINK-4569 - MoonIOAGNO,26458.494,41841.441,15382.947,
Contact STARLINK-4569 - MoonIOAGNO,43752.951,53319.485,9566.533,
Contact STARLINK-4569 - MoonIOAGNO,55259.396,70609.217,15349.822,
Contact STARLINK-4569 - MoonIOAGNO,72573.734,82105.671,9531.937,
Contact STARLINK-4569 - MoonIOAGNO,84095.958,86400.000,2304.042,
Contact STARLINK-4569 - MoonIOAGNO 0001,0.000,13101.214,13101.214,
Contact STARLINK-4569 - MoonIOAGNO 0001,14931.142,24580.082,9648.940,
Contact STARLINK-4569 - MoonIOAGNO 0001,26451.541,41848.336,15396.795,
Contact STARLINK-4569 - MoonIOAGNO 0001,43749.052,53355.095,9606.043,
Contact STARLINK-4569 - MoonIOAGNO 0001,55285.755,70582.530,15296.776,
Contact STARLINK-4569 - MoonIOAGNO 0001,72555.697,82100.369,9544.672,
Contact STARLINK-4569 - MoonIOAGNO 0001,84088.481,86400.000,2311.519,
Contact STARLINK-4569 - MoonIOAGSO,0.000,13071.594,13071.594,
Contact STARLINK-4569 - MoonIOAGSO,14905.747,24549.862,9644.115,
Contact STARLINK-4569 - MoonIOAGSO,26409.434,41811.426,15401.992,
Contact STARLINK-4569 - MoonIOAGSO,43712.164,53333.610,9621.446,
Contact STARLINK-4569 - MoonIOAGSO,55271.726,70559.190,15287.464,
Contact STARLINK-4569 - MoonIOAGSO,72525.071,82068.605,9543.534,
Contact STARLINK-4569 - MoonIOAGSO,84053.748,86400.000,2346.252,
Contact STARLINK-4569 - MoonIOAGSO 0001,0.000,13050.454,13050.454,
Contact STARLINK-4569 - MoonIOAGSO 0001,14870.772,24567.200,9696.428,
Contact STARLINK-4569 - MoonIOAGSO 0001,26426.816,41806.895,15380.079,
Contact STARLINK-4569 - MoonIOAGSO 0001,43714.291,53304.338,9590.047,
Contact STARLINK-4569 - MoonIOAGSO 0001,55232.142,70581.387,15349.245,
Contact STARLINK-4569 - MoonIOAGSO 0001,72552.582,82073.994,9521.412,
Contact STARLINK-4569 - MoonIOAGSO 0001,84065.663,86400.000,2334.337,
Contact STARLINK-4569 - MoonLRO,3366.534,10989.182,7622.649,
Contact STARLINK-4569 - MoonLRO,20749.370,24567.090,3817.719,
Contact STARLINK-4569 - MoonLRO,27577.453,30319.279,2741.826,
Contact STARLINK-4569 - MoonLRO,34384.217,36075.503,1691.286,
Contact STARLINK-4569 - MoonLRO,49503.285,51948.814,2445.529,
Contact STARLINK-4569 - MoonLRO,55270.256,58768.901,3498.645,
Contact STARLINK-4569 - MoonLRO,61728.068,64825.167,3097.098,
Contact STARLINK-4569 - MoonLRO,75346.021,79299.557,3953.537,
Contact STARLINK-4569 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-4569 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-4569 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-4569 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-1776 - STARLINK-6199,3550.621,3911.203,360.582,
Contact STARLINK-1776 - STARLINK-6199,17764.751,18290.805,526.054,
Contact STARLINK-1776 - STARLINK-6199,31996.318,32654.183,657.866,
Contact STARLINK-1776 - STARLINK-6199,46246.549,46997.521,750.972,
Contact STARLINK-1776 - STARLINK-6199,60500.652,61338.104,837.452,
Contact STARLINK-1776 - STARLINK-6199,71911.136,75665.520,3754.384,
Contact STARLINK-1776 - STARLINK-6199,86182.113,86400.000,217.887,
Contact STARLINK-1776 - STARLINK-3506,0.000,46774.509,46774.509,
Contact STARLINK-1776 - STARLINK-3506,47019.040,60984.873,13965.833,
Contact STARLINK-1776 - STARLINK-3506,61323.301,75238.318,13915.017,
Contact STARLINK-1776 - STARLINK-3506,75634.146,86400.000,10765.854,
Contact STARLINK-1776 - STARLINK-11136 [DTC],0.000,13866.217,13866.217,
Contact STARLINK-1776 - STARLINK-11092 [DTC],75212.734,75875.837,663.102,
Contact STARLINK-1776 - STARLINK-11092 [DTC],86341.606,86400.000,58.394,
Contact STARLINK-1776 - STARLINK-11072 [DTC],0.000,585.228,585.228,
Contact STARLINK-1776 - STARLINK-5176,0.000,569.270,569.270,
Contact STARLINK-1776 - STARLINK-5176,7868.910,14848.749,6979.839,
Contact STARLINK-1776 - STARLINK-5176,22131.062,29140.626,7009.564,
Contact STARLINK-1776 - STARLINK-5176,39256.961,46278.577,7021.616,
Contact STARLINK-1776 - STARLINK-5176,53537.802,60549.964,7012.162,
Contact STARLINK-1776 - STARLINK-5176,67808.065,69123.474,1315.410,
Contact STARLINK-1776 - STARLINK-5176,82093.877,83390.723,1296.846,
Contact STARLINK-1776 - STARLINK-4522,6734.481,7754.640,1020.159,
Contact STARLINK-1776 - STARLINK-4522,20997.366,22027.218,1029.853,
Contact STARLINK-1776 - STARLINK-4522,35268.555,36291.087,1022.532,
Contact STARLINK-1776 - STARLINK-4522,46682.707,50562.591,3879.884,
Contact STARLINK-1776 - STARLINK-4522,60946.855,64825.389,3878.534,
Contact STARLINK-1776 - STARLINK-4522,75219.398,76238.506,1019.108,
Contact STARLINK-1776 - MoonARTEMIS1,5048.142,14346.046,9297.903,
Contact STARLINK-1776 - MoonARTEMIS1,16504.995,20070.712,3565.717,
Contact STARLINK-1776 - MoonARTEMIS1,22226.432,31513.684,9287.253,
Contact STARLINK-1776 - MoonARTEMIS1,33664.200,42951.730,9287.530,
Contact STARLINK-1776 - MoonARTEMIS1,45097.846,48669.484,3571.638,
Contact STARLINK-1776 - MoonARTEMIS1,50813.604,60103.022,9289.418,
Contact STARLINK-1776 - MoonARTEMIS1,62243.507,71534.380,9290.873,
Contact STARLINK-1776 - MoonARTEMIS1,73671.718,77249.365,3577.647,
Contact STARLINK-1776 - MoonARTEMIS1,79385.346,86400.000,7014.654,
Contact STARLINK-1776 - MoonARTEMIS2,0.000,2869.715,2869.715,
Contact STARLINK-1776 - MoonARTEMIS2,5033.770,14306.425,9272.655,
Contact STARLINK-1776 - MoonARTEMIS2,16468.387,20026.208,3557.820,
Contact STARLINK-1776 - MoonARTEMIS2,22186.942,31474.115,9287.173,
Contact STARLINK-1776 - MoonARTEMIS2,34891.038,42931.079,8040.041,
Contact STARLINK-1776 - MoonARTEMIS2,45082.955,48649.392,3566.438,
Contact STARLINK-1776 - MoonARTEMIS2,50800.198,60084.242,9284.044,
Contact STARLINK-1776 - MoonARTEMIS2,62233.189,71518.806,9285.617,
Contact STARLINK-1776 - MoonARTEMIS2,73665.616,77236.215,3570.599,
Contact STARLINK-1776 - MoonARTEMIS2,79381.798,86400.000,7018.202,
Contact STARLINK-1776 - MoonIOAGEO,0.000,2884.401,2884.401,
Contact STARLINK-1776 - MoonIOAGEO,10775.396,14339.341,3563.945,
Contact STARLINK-1776 - MoonIOAGEO,16497.600,20057.481,3559.881,
Contact STARLINK-1776 - MoonIOAGEO,22211.865,31475.303,9263.439,
Contact STARLINK-1776 - MoonIOAGEO,33627.669,42908.519,9280.850,
Contact STARLINK-1776 - MoonIOAGEO,45063.274,47743.878,2680.605,
Contact STARLINK-1776 - MoonIOAGEO,51972.324,60092.604,8120.280,
Contact STARLINK-1776 - MoonIOAGEO,62238.043,71518.151,9280.108,
Contact STARLINK-1776 - MoonIOAGEO,73657.907,77226.804,3568.896,
Contact STARLINK-1776 - MoonIOAGEO,79367.102,86400.000,7032.898,
Contact STARLINK-1776 - MoonIOAGNO,0.000,2901.250,2901.250,
Contact STARLINK-1776 - MoonIOAGNO,5060.169,14319.400,9259.231,
Contact STARLINK-1776 - MoonIOAGNO,16479.622,20040.149,3560.527,
Contact STARLINK-1776 - MoonIOAGNO,22201.464,31486.419,9284.954,
Contact STARLINK-1776 - MoonIOAGNO,33644.837,42930.200,9285.363,
Contact STARLINK-1776 - MoonIOAGNO,45082.436,48648.600,3566.164,
Contact STARLINK-1776 - MoonIOAGNO,50795.349,60070.620,9275.272,
Contact STARLINK-1776 - MoonIOAGNO,62221.339,71516.257,9294.918,
Contact STARLINK-1776 - MoonIOAGNO,73665.169,77239.949,3574.780,
Contact STARLINK-1776 - MoonIOAGNO,79386.190,86400.000,7013.810,
Contact STARLINK-1776 - MoonIOAGNO 0001,0.000,2889.397,2889.397,
Contact STARLINK-1776 - MoonIOAGNO 0001,5053.833,14334.722,9280.889,
Contact STARLINK-1776 - MoonIOAGNO 0001,16495.567,20055.681,3560.115,
Contact STARLINK-1776 - MoonIOAGNO 0001,22213.614,31484.247,9270.633,
Contact STARLINK-1776 - MoonIOAGNO 0001,33632.492,42915.529,9283.037,
Contact STARLINK-1776 - MoonIOAGNO 0001,45071.976,48638.819,3566.843,
