sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-1776 - MoonIOAGNO 0001,50793.900,60085.058,9291.158,
Contact STARLINK-1776 - MoonIOAGNO 0001,62234.741,71525.185,9290.444,
Contact STARLINK-1776 - MoonIOAGNO 0001,73663.943,77232.603,3568.660,
Contact STARLINK-1776 - MoonIOAGNO 0001,79373.179,86400.000,7026.821,
Contact STARLINK-1776 - MoonIOAGSO,0.000,2875.825,2875.825,
Contact STARLINK-1776 - MoonIOAGSO,5040.104,14329.206,9289.102,
Contact STARLINK-1776 - MoonIOAGSO,16482.738,20037.174,3554.436,
Contact STARLINK-1776 - MoonIOAGSO,22189.518,31462.264,9272.746,
Contact STARLINK-1776 - MoonIOAGSO,33614.002,42901.533,9287.530,
Contact STARLINK-1776 - MoonIOAGSO,45054.651,48628.938,3574.286,
Contact STARLINK-1776 - MoonIOAGSO,52389.858,60077.911,7688.053,
Contact STARLINK-1776 - MoonIOAGSO,62218.957,71500.989,9282.032,
Contact STARLINK-1776 - MoonIOAGSO,73639.416,77216.934,3577.518,
Contact STARLINK-1776 - MoonIOAGSO,79355.074,86400.000,7044.926,
Contact STARLINK-1776 - MoonIOAGSO 0001,0.000,2874.774,2874.774,
Contact STARLINK-1776 - MoonIOAGSO 0001,5031.759,14304.929,9273.170,
Contact STARLINK-1776 - MoonIOAGSO 0001,16462.297,20025.544,3563.246,
Contact STARLINK-1776 - MoonIOAGSO 0001,22183.831,30012.025,7828.194,
Contact STARLINK-1776 - MoonIOAGSO 0001,33643.182,42911.490,9268.308,
Contact STARLINK-1776 - MoonIOAGSO 0001,45057.874,48623.388,3565.515,
Contact STARLINK-1776 - MoonIOAGSO 0001,50769.043,60056.977,9287.934,
Contact STARLINK-1776 - MoonIOAGSO 0001,62202.719,71509.200,9306.482,
Contact STARLINK-1776 - MoonIOAGSO 0001,73659.739,77243.760,3584.021,
Contact STARLINK-1776 - MoonIOAGSO 0001,79382.279,86400.000,7017.721,
Contact STARLINK-1776 - MoonLRO,7064.724,10997.148,3932.425,
Contact STARLINK-1776 - MoonLRO,27922.236,31462.736,3540.500,
Contact STARLINK-1776 - MoonLRO,34398.600,37199.670,2801.069,
Contact STARLINK-1776 - MoonLRO,56508.183,58780.473,2272.290,
Contact STARLINK-1776 - MoonLRO,62227.674,65609.883,3382.209,
Contact STARLINK-1776 - MoonLRO,75360.141,77237.679,1877.538,
Contact STARLINK-1776 - MoonLRO,82181.091,82959.020,777.929,
Contact STARLINK-1776 - MarsSat1,1692.032,5266.978,3574.946,
Contact STARLINK-1776 - MarsSat1,7396.857,16675.916,9279.059,
Contact STARLINK-1776 - MarsSat1,18806.416,28084.798,9278.382,
Contact STARLINK-1776 - MarsSat1,30215.872,39493.651,9277.779,
Contact STARLINK-1776 - MarsSat1,41625.254,45198.075,3572.821,
Contact STARLINK-1776 - MarsSat1,47329.923,56606.921,9276.999,
Contact STARLINK-1776 - MarsSat1,58739.220,68015.760,9276.540,
Contact STARLINK-1776 - MarsSat1,70148.451,73720.169,3571.718,
Contact STARLINK-1776 - MarsSat1,75853.034,85128.954,9275.920,
Contact STARLINK-1776 - MarsSat2,1691.976,5266.928,3574.951,
Contact STARLINK-1776 - MarsSat2,7396.824,16675.923,9279.099,
Contact STARLINK-1776 - MarsSat2,18806.447,28084.877,9278.430,
Contact STARLINK-1776 - MarsSat2,30215.976,39493.791,9277.815,
Contact STARLINK-1776 - MarsSat2,41625.411,45198.233,3572.822,
Contact STARLINK-1776 - MarsSat2,47330.093,56607.087,9276.994,
Contact STARLINK-1776 - MarsSat2,58739.387,68015.901,9276.514,
Contact STARLINK-1776 - MarsSat2,70148.586,73720.293,3571.707,
Contact STARLINK-1776 - MarsSat2,75853.151,85129.048,9275.897,
Contact STARLINK-1776 - MarsSat3,1691.971,5266.929,3574.958,
Contact STARLINK-1776 - MarsSat3,7396.824,16675.934,9279.110,
Contact STARLINK-1776 - MarsSat3,18806.455,28084.886,9278.432,
Contact STARLINK-1776 - MarsSat3,30215.976,39493.778,9277.802,
Contact STARLINK-1776 - MarsSat3,41625.383,45198.199,3572.817,
Contact STARLINK-1776 - MarsSat3,47330.041,56606.990,9276.949,
Contact STARLINK-1776 - MarsSat3,58739.267,68015.728,9276.461,
Contact STARLINK-1776 - MarsSat3,70148.401,73720.102,3571.701,
Contact STARLINK-1776 - MarsSat3,75852.957,85128.874,9275.917,
Contact STARLINK-1776 - MarsSat4,1692.013,5266.968,3574.954,
Contact STARLINK-1776 - MarsSat4,7396.846,16675.887,9279.041,
Contact STARLINK-1776 - MarsSat4,18806.380,28084.818,9278.438,
Contact STARLINK-1776 - MarsSat4,30215.918,39493.739,9277.821,
Contact STARLINK-1776 - MarsSat4,41625.343,45198.152,3572.809,
Contact STARLINK-1776 - MarsSat4,47329.987,56606.947,9276.960,
Contact STARLINK-1776 - MarsSat4,58739.254,68015.803,9276.549,
Contact STARLINK-1776 - MarsSat4,70148.487,73720.190,3571.703,
Contact STARLINK-1776 - MarsSat4,75853.038,85128.884,9275.847,
Contact STARLINK-6199 - STARLINK-4328,0.000,164.325,164.325,
Contact STARLINK-6199 - STARLINK-4328,13738.459,14534.206,795.748,
Contact STARLINK-6199 - STARLINK-4328,28108.235,28896.973,788.738,
Contact STARLINK-6199 - STARLINK-4328,42470.246,43266.479,796.233,
Contact STARLINK-6199 - STARLINK-4328,53963.018,57629.152,3666.133,
Contact STARLINK-6199 - STARLINK-4328,68332.726,69121.909,789.183,
Contact STARLINK-6199 - STARLINK-4328,82695.060,83490.949,795.889,
Contact STARLINK-6199 - STARLINK-3506,3574.227,7428.513,3854.285,
Contact STARLINK-6199 - STARLINK-3506,17880.765,21746.303,3865.538,
Contact STARLINK-6199 - STARLINK-3506,32192.736,36065.705,3872.969,
Contact STARLINK-6199 - STARLINK-3506,46502.897,47518.582,1015.685,
Contact STARLINK-6199 - STARLINK-3506,60818.302,61831.441,1013.139,
Contact STARLINK-6199 - STARLINK-3506,75132.077,76145.769,1013.692,
Contact STARLINK-6199 - STARLINK-11136 [DTC],14261.695,14919.308,657.613,
Contact STARLINK-6199 - STARLINK-11136 [DTC],22433.123,29254.799,6821.676,
Contact STARLINK-6199 - STARLINK-11136 [DTC],39302.330,40373.546,1071.216,
Contact STARLINK-6199 - STARLINK-5628,0.000,588.770,588.770,
Contact STARLINK-6199 - STARLINK-5628,7924.338,14976.947,7052.608,
Contact STARLINK-6199 - STARLINK-5628,22274.619,29350.754,7076.135,
Contact STARLINK-6199 - STARLINK-5628,36616.554,43734.367,7117.813,
Contact STARLINK-6199 - STARLINK-5628,50971.049,58103.871,7132.823,
Contact STARLINK-6199 - STARLINK-5628,65317.531,72482.981,7165.449,
Contact STARLINK-6199 - STARLINK-5628,79676.328,86400.000,6723.672,
Contact STARLINK-6199 - STARLINK-11092 [DTC],80019.068,86400.000,6380.932,
Contact STARLINK-6199 - STARLINK-5176,6564.123,7649.515,1085.392,
Contact STARLINK-6199 - STARLINK-5176,20900.196,21956.956,1056.759,
Contact STARLINK-6199 - STARLINK-5176,32366.525,36272.152,3905.627,
Contact STARLINK-6199 - STARLINK-5176,46696.132,50576.485,3880.353,
Contact STARLINK-6199 - STARLINK-5176,61036.560,64888.817,3852.256,
Contact STARLINK-6199 - STARLINK-5176,75369.107,76333.713,964.606,
Contact STARLINK-6199 - MoonARTEMIS1,4448.365,13815.270,9366.905,
Contact STARLINK-6199 - MoonARTEMIS1,15965.551,19564.836,3599.285,
Contact STARLINK-6199 - MoonARTEMIS1,21717.769,31060.066,9342.297,
Contact STARLINK-6199 - MoonARTEMIS1,33216.866,42552.245,9335.379,
Contact STARLINK-6199 - MoonARTEMIS1,44711.505,48297.531,3586.025,
Contact STARLINK-6199 - MoonARTEMIS1,50457.623,59786.795,9329.172,
Contact STARLINK-6199 - MoonARTEMIS1,61947.923,71274.483,9326.560,
Contact STARLINK-6199 - MoonARTEMIS1,73435.974,82760.593,9324.619,
Contact STARLINK-6199 - MoonARTEMIS1,84921.941,86400.000,1478.059,
Contact STARLINK-6199 - MoonARTEMIS2,0.000,2291.576,2291.576,
Contact STARLINK-6199 - MoonARTEMIS2,4426.156,13784.529,9358.373,
Contact STARLINK-6199 - MoonARTEMIS2,15927.311,19532.442,3605.131,
Contact STARLINK-6199 - MoonARTEMIS2,21679.226,31034.792,9355.566,
Contact STARLINK-6199 - MoonARTEMIS2,34881.083,42534.192,7653.109,
Contact STARLINK-6199 - MoonARTEMIS2,44692.582,48276.513,3583.931,
Contact STARLINK-6199 - MoonARTEMIS2,50436.683,59761.687,9325.004,
Contact STARLINK-6199 - MoonARTEMIS2,61924.563,71248.260,9323.697,
Contact STARLINK-6199 - MoonARTEMIS2,73412.728,82736.402,9323.674,
Contact STARLINK-6199 - MoonARTEMIS2,84901.412,86400.000,1498.588,
Contact STARLINK-6199 - MoonIOAGEO,0.000,2312.087,2312.087,
Contact STARLINK-6199 - MoonIOAGEO,10205.910,13810.457,3604.548,
Contact STARLINK-6199 - MoonIOAGEO,15957.907,19555.342,3597.435,
Contact STARLINK-6199 - MoonIOAGEO,21704.250,31037.048,9332.797,
Contact STARLINK-6199 - MoonIOAGEO,33188.150,42526.403,9338.253,
Contact STARLINK-6199 - MoonIOAGEO,44684.196,47796.889,3112.694,
Contact STARLINK-6199 - MoonIOAGEO,51906.277,59774.982,7868.706,
Contact STARLINK-6199 - MoonIOAGEO,61937.576,71259.834,9322.257,
Contact STARLINK-6199 - MoonIOAGEO,73421.746,82745.487,9323.741,
Contact STARLINK-6199 - MoonIOAGEO,84909.790,86400.000,1490.210,
Contact STARLINK-6199 - MoonIOAGNO,0.000,2310.053,2310.053,
Contact STARLINK-6199 - MoonIOAGNO,4453.268,13799.894,9346.625,
Contact STARLINK-6199 - MoonIOAGNO,15937.672,19532.964,3595.292,
Contact STARLINK-6199 - MoonIOAGNO,21678.205,31020.310,9342.104,
Contact STARLINK-6199 - MoonIOAGNO,33175.391,42522.504,9347.113,
Contact STARLINK-6199 - MoonIOAGNO,44684.181,48277.627,3593.446,
Contact STARLINK-6199 - MoonIOAGNO,50441.139,59756.373,9315.233,
Contact STARLINK-6199 - MoonIOAGNO,61914.430,71238.973,9324.543,
Contact STARLINK-6199 - MoonIOAGNO,73402.742,82739.205,9336.463,
Contact STARLINK-6199 - MoonIOAGNO,84905.293,86400.000,1494.707,
Contact STARLINK-6199 - MoonIOAGNO 0001,0.000,2293.705,2293.705,
Contact STARLINK-6199 - MoonIOAGNO 0001,4430.726,13787.234,9356.508,
Contact STARLINK-6199 - MoonIOAGNO 0001,15935.398,19538.946,3603.547,
Contact STARLINK-6199 - MoonIOAGNO 0001,21691.420,31047.022,9355.602,
Contact STARLINK-6199 - MoonIOAGNO 0001,33196.481,42513.033,9316.552,
Contact STARLINK-6199 - MoonIOAGNO 0001,44668.862,48255.896,3587.035,
Contact STARLINK-6199 - MoonIOAGNO 0001,50415.471,59753.774,9338.303,
Contact STARLINK-6199 - MoonIOAGNO 0001,61918.406,71263.205,9344.800,
Contact STARLINK-6199 - MoonIOAGNO 0001,73429.727,82737.616,9307.889,
Contact STARLINK-6199 - MoonIOAGNO 0001,84898.488,86400.000,1501.512,
Contact STARLINK-6199 - MoonIOAGSO,0.000,2318.284,2318.284,
Contact STARLINK-6199 - MoonIOAGSO,4450.068,13807.477,9357.409,
Contact STARLINK-6199 - MoonIOAGSO,15956.520,19561.161,3604.641,
Contact STARLINK-6199 - MoonIOAGSO,21709.181,31054.466,9345.285,
Contact STARLINK-6199 - MoonIOAGSO,33204.019,42537.534,9333.516,
Contact STARLINK-6199 - MoonIOAGSO,44690.838,48276.576,3585.738,
Contact STARLINK-6199 - MoonIOAGSO,52541.630,59776.410,7234.780,
Contact STARLINK-6199 - MoonIOAGSO,61941.127,71273.919,9332.792,
Contact STARLINK-6199 - MoonIOAGSO,73436.605,82760.058,9323.453,
Contact STARLINK-6199 - MoonIOAGSO,84921.782,86400.000,1478.218,
Contact STARLINK-6199 - MoonIOAGSO 0001,0.000,2328.640,2328.640,
Contact STARLINK-6199 - MoonIOAGSO 0001,4462.921,13817.252,9354.331,
Contact STARLINK-6199 - MoonIOAGSO 0001,15956.131,19557.985,3601.854,
Contact STARLINK-6199 - MoonIOAGSO 0001,21700.206,29907.872,8207.666,
Contact STARLINK-6199 - MoonIOAGSO 0001,33192.909,42543.694,9350.786,
Contact STARLINK-6199 - MoonIOAGSO 0001,44701.615,48291.120,3589.505,
Contact STARLINK-6199 - MoonIOAGSO 0001,50448.927,59777.827,9328.900,
Contact STARLINK-6199 - MoonIOAGSO 0001,61936.630,71257.747,9321.117,
Contact STARLINK-6199 - MoonIOAGSO 0001,73419.225,82762.254,9343.029,
Contact STARLINK-6199 - MoonIOAGSO 0001,84928.381,86400.000,1471.619,
Contact STARLINK-6199 - MoonLRO,7083.318,10966.699,3883.381,
Contact STARLINK-6199 - MoonLRO,27542.734,31044.500,3501.766,
Contact STARLINK-6199 - MoonLRO,34376.228,36787.558,2411.330,
Contact STARLINK-6199 - MoonLRO,56181.670,58804.930,2623.261,
Contact STARLINK-6199 - MoonLRO,61926.719,65518.019,3591.300,
Contact STARLINK-6199 - MoonLRO,75367.482,79263.195,3895.713,
Contact STARLINK-6199 - MarsSat1,1092.880,16544.456,15451.576,
Contact STARLINK-6199 - MarsSat1,18331.746,28027.402,9695.656,
Contact STARLINK-6199 - MarsSat1,29823.981,39510.253,9686.273,
Contact STARLINK-6199 - MarsSat1,41315.998,45251.643,3935.645,
Contact STARLINK-6199 - MarsSat1,47061.932,56734.342,9672.411,
Contact STARLINK-6199 - MarsSat1,58553.639,68216.915,9663.276,
Contact STARLINK-6199 - MarsSat1,70045.099,73958.148,3913.049,
Contact STARLINK-6199 - MarsSat1,75790.722,85440.509,9649.787,
Contact STARLINK-6199 - MarsSat2,1092.909,16544.641,15451.733,
Contact STARLINK-6199 - MarsSat2,18331.942,28027.597,9695.654,
Contact STARLINK-6199 - MarsSat2,29824.272,39510.413,9686.141,
Contact STARLINK-6199 - MarsSat2,41316.321,45251.773,3935.451,
Contact STARLINK-6199 - MarsSat2,47062.241,56734.397,9672.156,
Contact STARLINK-6199 - MarsSat2,58553.875,68216.903,9663.027,
Contact STARLINK-6199 - MarsSat2,70045.238,73958.113,3912.875,
Contact STARLINK-6199 - MarsSat2,75790.819,85440.452,9649.633,
Contact STARLINK-6199 - MarsSat3,1092.863,16544.560,15451.697,
Contact STARLINK-6199 - MarsSat3,18331.878,28027.472,9695.595,
Contact STARLINK-6199 - MarsSat3,29824.161,39510.251,9686.091,
Contact STARLINK-6199 - MarsSat3,41316.143,45251.600,3935.457,
Contact STARLINK-6199 - MarsSat3,47062.026,56734.240,9672.214,
Contact STARLINK-6199 - MarsSat3,58553.603,68216.844,9663.241,
Contact STARLINK-6199 - MarsSat3,70044.990,73958.124,3913.134,
Contact STARLINK-6199 - MarsSat3,75790.626,85440.565,9649.939,
Contact STARLINK-6199 - MarsSat4,1092.846,16544.441,15451.595,
Contact STARLINK-6199 - MarsSat4,18331.706,28027.502,9695.796,
Contact STARLINK-6199 - MarsSat4,29824.115,39510.274,9686.159,
Contact STARLINK-6199 - MarsSat4,41316.112,45251.622,3935.510,
Contact STARLINK-6199 - MarsSat4,47061.988,56734.366,9672.378,
Contact STARLINK-6199 - MarsSat4,58553.701,68216.869,9663.169,
Contact STARLINK-6199 - MarsSat4,70045.086,73958.061,3912.974,
Contact STARLINK-6199 - MarsSat4,75790.639,85440.470,9649.831,
Contact STARLINK-4328 - STARLINK-2214,10519.483,10928.151,408.668,
Contact STARLINK-4328 - STARLINK-2214,24887.438,25241.751,354.313,
Contact STARLINK-4328 - STARLINK-11136 [DTC],28052.074,29206.063,1153.989,
Contact STARLINK-4328 - STARLINK-11136 [DTC],39219.961,46039.234,6819.273,
Contact STARLINK-4328 - STARLINK-11136 [DTC],53749.229,54102.159,352.930,
Contact STARLINK-4328 - STARLINK-31325,10254.366,10948.374,694.008,
Contact STARLINK-4328 - STARLINK-31325,24499.326,25224.424,725.097,
Contact STARLINK-4328 - STARLINK-31325,35897.901,36642.829,744.928,
Contact STARLINK-4328 - STARLINK-31325,50148.433,50913.707,765.274,
Contact STARLINK-4328 - STARLINK-31325,64406.530,65176.540,770.010,
Contact STARLINK-4328 - STARLINK-31325,78665.949,79438.458,772.509,
Contact STARLINK-4328 - STARLINK-5628,0.000,3156.060,3156.060,
Contact STARLINK-4328 - STARLINK-5628,10287.683,17534.047,7246.364,
Contact STARLINK-4328 - STARLINK-5628,24694.835,31929.059,7234.224,
Contact STARLINK-4328 - STARLINK-5628,39101.155,46306.944,7205.789,
Contact STARLINK-4328 - STARLINK-5628,53507.369,60701.353,7193.984,
Contact STARLINK-4328 - STARLINK-5628,67913.815,75079.158,7165.343,
Contact STARLINK-4328 - STARLINK-5628,82319.100,86400.000,4080.900,
Contact STARLINK-4328 - STARLINK-5231,3148.219,3964.927,816.709,
Contact STARLINK-4328 - STARLINK-5231,17538.836,18266.688,727.852,
Contact STARLINK-4328 - STARLINK-5231,31921.859,32576.044,654.185,
Contact STARLINK-4328 - STARLINK-5231,46336.693,46853.928,517.235,
Contact STARLINK-4328 - STARLINK-11092 [DTC],7067.568,7687.797,620.229,
Contact STARLINK-4328 - STARLINK-11092 [DTC],21163.272,21720.976,557.705,
Contact STARLINK-4328 - STARLINK-11092 [DTC],46523.084,46994.053,470.968,
Contact STARLINK-4328 - STARLINK-11092 [DTC],71805.011,72344.514,539.503,
Contact STARLINK-4328 - STARLINK-11092 [DTC],85842.958,86400.000,557.042,
Contact STARLINK-4328 - STARLINK-11072 [DTC],21592.519,22125.403,532.883,
Contact STARLINK-4328 - STARLINK-11072 [DTC],35566.654,36245.331,678.678,
Contact STARLINK-4328 - STARLINK-11072 [DTC],46782.868,47503.535,720.667,
Contact STARLINK-4328 - STARLINK-11072 [DTC],60854.169,61525.356,671.187,
Contact STARLINK-4328 - STARLINK-2042,10239.766,10992.879,753.113,
Contact STARLINK-4328 - STARLINK-2042,24586.452,25341.316,754.864,
Contact STARLINK-4328 - STARLINK-2042,38933.928,39688.757,754.829,
Contact STARLINK-4328 - STARLINK-2042,53280.948,54036.834,755.886,
Contact STARLINK-4328 - STARLINK-2042,64758.708,65515.054,756.346,
Contact STARLINK-4328 - STARLINK-2042,79105.530,79863.065,757.536,
Contact STARLINK-4328 - STARLINK-6319,10090.919,10857.663,766.744,
Contact STARLINK-4328 - STARLINK-6319,21588.156,25230.709,3642.553,
Contact STARLINK-4328 - STARLINK-6319,35959.336,39602.888,3643.552,
Contact STARLINK-4328 - STARLINK-6319,50331.198,51100.968,769.770,
Contact STARLINK-4328 - STARLINK-6319,64702.515,65473.754,771.238,
Contact STARLINK-4328 - STARLINK-6319,79074.182,79846.140,771.958,
Contact STARLINK-4328 - STARLINK-4522,28740.431,29382.226,641.795,
Contact STARLINK-4328 - STARLINK-4522,43054.711,43737.529,682.817,
Contact STARLINK-4328 - STARLINK-4522,57382.540,58080.628,698.088,
Contact STARLINK-4328 - STARLINK-4522,71700.991,72431.631,730.640,
Contact STARLINK-4328 - STARLINK-4522,86031.940,86400.000,368.060,
Contact STARLINK-4328 - MoonARTEMIS1,2951.447,6575.665,3624.217,
Contact STARLINK-4328 - MoonARTEMIS1,8710.676,12339.610,3628.934,
Contact STARLINK-4328 - MoonARTEMIS1,14467.737,23863.015,9395.278,
Contact STARLINK-4328 - MoonARTEMIS1,25980.479,35384.367,9403.888,
Contact STARLINK-4328 - MoonARTEMIS1,37492.643,41144.622,3651.978,
Contact STARLINK-4328 - MoonARTEMIS1,43248.655,52664.557,9415.902,
Contact STARLINK-4328 - MoonARTEMIS1,54760.696,64183.934,9423.238,
Contact STARLINK-4328 - MoonARTEMIS1,66272.946,69943.480,3670.534,
Contact STARLINK-4328 - MoonARTEMIS1,72029.229,81462.461,9433.233,
Contact STARLINK-4328 - MoonARTEMIS1,83542.370,86400.000,2857.630,
Contact STARLINK-4328 - MoonARTEMIS2,0.000,6574.747,6574.747,
Contact STARLINK-4328 - MoonARTEMIS2,8715.866,12333.467,3617.601,
Contact STARLINK-4328 - MoonARTEMIS2,14471.833,23851.288,9379.455,
Contact STARLINK-4328 - MoonARTEMIS2,25982.358,33021.729,7039.371,
Contact STARLINK-4328 - MoonARTEMIS2,37494.589,41139.921,3645.332,
Contact STARLINK-4328 - MoonARTEMIS2,43254.817,52664.260,9409.444,
Contact STARLINK-4328 - MoonARTEMIS2,54773.026,64187.042,9414.017,
Contact STARLINK-4328 - MoonARTEMIS2,66289.511,69948.216,3658.705,
Contact STARLINK-4328 - MoonARTEMIS2,72047.254,81470.337,9423.084,
Contact STARLINK-4328 - MoonARTEMIS2,83561.802,86400.000,2838.198,
Contact STARLINK-4328 - MoonIOAGEO,0.000,3829.767,3829.767,
Contact STARLINK-4328 - MoonIOAGEO,8709.713,12338.493,3628.780,
Contact STARLINK-4328 - MoonIOAGEO,14468.391,23857.221,9388.831,
Contact STARLINK-4328 - MoonIOAGEO,25981.647,35368.786,9387.140,
Contact STARLINK-4328 - MoonIOAGEO,37491.869,41128.440,3636.571,
Contact STARLINK-4328 - MoonIOAGEO,43248.435,46892.067,3643.632,
Contact STARLINK-4328 - MoonIOAGEO,54764.748,64184.180,9419.432,
Contact STARLINK-4328 - MoonIOAGEO,66279.601,69941.196,3661.595,
Contact STARLINK-4328 - MoonIOAGEO,72035.073,81454.320,9419.246,
Contact STARLINK-4328 - MoonIOAGEO,83545.061,86400.000,2854.939,
Contact STARLINK-4328 - MoonIOAGNO,0.000,6578.512,6578.512,
Contact STARLINK-4328 - MoonIOAGNO,8706.929,12330.091,3623.162,
Contact STARLINK-4328 - MoonIOAGNO,14468.138,23866.726,9398.588,
Contact STARLINK-4328 - MoonIOAGNO,25997.902,35391.601,9393.699,
Contact STARLINK-4328 - MoonIOAGNO,37511.608,41149.759,3638.151,
Contact STARLINK-4328 - MoonIOAGNO,43263.175,52653.562,9390.387,
Contact STARLINK-4328 - MoonIOAGNO,54759.867,64186.464,9426.597,
Contact STARLINK-4328 - MoonIOAGNO,66293.943,69952.890,3658.947,
Contact STARLINK-4328 - MoonIOAGNO,72053.928,81477.771,9423.843,
Contact STARLINK-4328 - MoonIOAGNO,83562.890,86400.000,2837.110,
Contact STARLINK-4328 - MoonIOAGNO 0001,0.000,6590.905,6590.905,
Contact STARLINK-4328 - MoonIOAGNO 0001,8728.300,12352.047,3623.747,
Contact STARLINK-4328 - MoonIOAGNO 0001,14484.597,23865.108,9380.512,
Contact STARLINK-4328 - MoonIOAGNO 0001,25986.283,35372.226,9385.944,
Contact STARLINK-4328 - MoonIOAGNO 0001,37499.200,41142.004,3642.804,
Contact STARLINK-4328 - MoonIOAGNO 0001,43265.158,52672.354,9407.196,
Contact STARLINK-4328 - MoonIOAGNO 0001,54783.759,64191.535,9407.775,
Contact STARLINK-4328 - MoonIOAGNO 0001,66287.926,69945.762,3657.836,
Contact STARLINK-4328 - MoonIOAGNO 0001,72033.886,81464.256,9430.370,
Contact STARLINK-4328 - MoonIOAGNO 0001,83558.660,86400.000,2841.340,
Contact STARLINK-4328 - MoonIOAGSO,0.000,6571.137,6571.137,
Contact STARLINK-4328 - MoonIOAGSO,9454.866,12338.390,2883.524,
Contact STARLINK-4328 - MoonIOAGSO,14464.383,23834.232,9369.849,
Contact STARLINK-4328 - MoonIOAGSO,25959.508,35349.627,9390.119,
Contact STARLINK-4328 - MoonIOAGSO,37472.989,41113.939,3640.951,
Contact STARLINK-4328 - MoonIOAGSO,43235.698,52659.609,9423.910,
Contact STARLINK-4328 - MoonIOAGSO,54769.299,64162.323,9393.024,
Contact STARLINK-4328 - MoonIOAGSO,66258.990,69915.862,3656.872,
Contact STARLINK-4328 - MoonIOAGSO,72011.174,81436.916,9425.742,
Contact STARLINK-4328 - MoonIOAGSO,83527.956,86400.000,2872.044,
Contact STARLINK-4328 - MoonIOAGSO 0001,0.000,6551.327,6551.327,
Contact STARLINK-4328 - MoonIOAGSO 0001,8686.833,12309.918,3623.085,
Contact STARLINK-4328 - MoonIOAGSO 0001,14444.773,23840.334,9395.561,
Contact STARLINK-4328 - MoonIOAGSO 0001,25972.864,35375.153,9402.289,
Contact STARLINK-4328 - MoonIOAGSO 0001,37488.342,41121.672,3633.331,
Contact STARLINK-4328 - MoonIOAGSO 0001,43234.318,52630.557,9396.240,
Contact STARLINK-4328 - MoonIOAGSO 0001,54741.186,64157.826,9416.640,
Contact STARLINK-4328 - MoonIOAGSO 0001,66264.408,69929.791,3665.383,
Contact STARLINK-4328 - MoonIOAGSO 0001,72033.147,81456.138,9422.991,
Contact STARLINK-4328 - MoonIOAGSO 0001,83534.951,86400.000,2865.049,
Contact STARLINK-4328 - MoonLRO,2949.306,4168.527,1219.221,
Contact STARLINK-4328 - MoonLRO,8710.653,10973.628,2262.974,
Contact STARLINK-4328 - MoonLRO,20751.537,23849.790,3098.253,
Contact STARLINK-4328 - MoonLRO,27564.434,29613.272,2048.838,
Contact STARLINK-4328 - MoonLRO,49011.283,51939.946,2928.662,
Contact STARLINK-4328 - MoonLRO,54898.396,58412.011,3513.615,
Contact STARLINK-4328 - MoonLRO,75342.752,79287.516,3944.764,
Contact STARLINK-4328 - MarsSat1,0.000,3538.986,3538.986,
Contact STARLINK-4328 - MarsSat1,5611.999,9291.974,3679.976,
Contact STARLINK-4328 - MarsSat1,11364.826,20797.937,9433.112,
Contact STARLINK-4328 - MarsSat1,22870.459,32303.877,9433.418,
Contact STARLINK-4328 - MarsSat1,34376.071,38056.839,3680.768,
Contact STARLINK-4328 - MarsSat1,40128.874,49562.756,9433.881,
Contact STARLINK-4328 - MarsSat1,51634.486,61068.676,9434.190,
Contact STARLINK-4328 - MarsSat1,63140.113,66821.640,3681.527,
Contact STARLINK-4328 - MarsSat1,68892.931,78327.579,9434.648,
Contact STARLINK-4328 - MarsSat1,80398.572,86400.000,6001.428,
Contact STARLINK-4328 - MarsSat2,0.000,3538.888,3538.888,
Contact STARLINK-4328 - MarsSat2,5611.909,9291.872,3679.963,
Contact STARLINK-4328 - MarsSat2,11364.745,20797.841,9433.096,
Contact STARLINK-4328 - MarsSat2,22870.415,32303.810,9433.395,
Contact STARLINK-4328 - MarsSat2,34376.080,38056.793,3680.713,
