sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-4328 - MarsSat2,40128.911,49562.758,9433.847,
Contact STARLINK-4328 - MarsSat2,51634.566,61068.719,9434.153,
Contact STARLINK-4328 - MarsSat2,63140.214,66821.697,3681.484,
Contact STARLINK-4328 - MarsSat2,68893.034,78327.649,9434.615,
Contact STARLINK-4328 - MarsSat2,80398.666,86400.000,6001.334,
Contact STARLINK-4328 - MarsSat3,0.000,3538.914,3538.914,
Contact STARLINK-4328 - MarsSat3,5611.930,9291.907,3679.977,
Contact STARLINK-4328 - MarsSat3,11364.775,20797.900,9433.125,
Contact STARLINK-4328 - MarsSat3,22870.464,32303.891,9433.427,
Contact STARLINK-4328 - MarsSat3,34376.138,38056.881,3680.743,
Contact STARLINK-4328 - MarsSat3,40128.965,49562.839,9433.874,
Contact STARLINK-4328 - MarsSat3,51634.589,61068.748,9434.159,
Contact STARLINK-4328 - MarsSat3,63140.161,66821.680,3681.519,
Contact STARLINK-4328 - MarsSat3,68892.932,78327.542,9434.610,
Contact STARLINK-4328 - MarsSat3,80398.503,86400.000,6001.497,
Contact STARLINK-4328 - MarsSat4,0.000,3538.991,3538.991,
Contact STARLINK-4328 - MarsSat4,5612.002,9291.990,3679.989,
Contact STARLINK-4328 - MarsSat4,11364.831,20797.899,9433.068,
Contact STARLINK-4328 - MarsSat4,22870.411,32303.852,9433.441,
Contact STARLINK-4328 - MarsSat4,34376.094,38056.852,3680.757,
Contact STARLINK-4328 - MarsSat4,40128.929,49562.789,9433.860,
Contact STARLINK-4328 - MarsSat4,51634.515,61068.683,9434.168,
Contact STARLINK-4328 - MarsSat4,63140.144,66821.677,3681.532,
Contact STARLINK-4328 - MarsSat4,68892.981,78327.634,9434.653,
Contact STARLINK-4328 - MarsSat4,80398.588,86400.000,6001.412,
Contact STARLINK-2214 - STARLINK-11136 [DTC],50358.442,56943.054,6584.612,
Contact STARLINK-2214 - STARLINK-11136 [DTC],58343.910,65566.096,7222.187,
Contact STARLINK-2214 - STARLINK-11136 [DTC],72257.490,82016.209,9758.719,
Contact STARLINK-2214 - STARLINK-31325,3058.498,10190.310,7131.812,
Contact STARLINK-2214 - STARLINK-31325,11553.353,18742.322,7188.968,
Contact STARLINK-2214 - STARLINK-31325,25756.419,32942.863,7186.444,
Contact STARLINK-2214 - STARLINK-31325,39986.506,49944.070,9957.564,
Contact STARLINK-2214 - STARLINK-31325,57117.922,64081.485,6963.564,
Contact STARLINK-2214 - STARLINK-31325,71442.943,72530.681,1087.738,
Contact STARLINK-2214 - STARLINK-31325,85801.254,86400.000,598.746,
Contact STARLINK-2214 - STARLINK-11092 [DTC],3254.608,4016.771,762.163,
Contact STARLINK-2214 - STARLINK-11072 [DTC],3584.100,4330.500,746.401,
Contact STARLINK-2214 - STARLINK-11072 [DTC],17424.567,18476.992,1052.425,
Contact STARLINK-2214 - STARLINK-11072 [DTC],28712.150,29578.166,866.015,
Contact STARLINK-2214 - STARLINK-5176,3585.332,3896.850,311.518,
Contact STARLINK-2214 - STARLINK-5176,17882.235,18193.864,311.628,
Contact STARLINK-2214 - STARLINK-5176,32197.038,32473.800,276.761,
Contact STARLINK-2214 - STARLINK-2042,116.635,10584.317,10467.682,
Contact STARLINK-2214 - STARLINK-2042,14425.777,24894.893,10469.116,
Contact STARLINK-2214 - STARLINK-2042,25866.900,39182.220,13315.320,
Contact STARLINK-2214 - STARLINK-2042,40160.594,53491.556,13330.962,
Contact STARLINK-2214 - STARLINK-2042,54471.264,67777.758,13306.494,
Contact STARLINK-2214 - STARLINK-2042,68766.062,82085.874,13319.812,
Contact STARLINK-2214 - STARLINK-2042,83077.829,86400.000,3322.171,
Contact STARLINK-2214 - STARLINK-5503,50261.267,50692.774,431.508,
Contact STARLINK-2214 - STARLINK-5503,64507.633,65122.407,614.774,
Contact STARLINK-2214 - STARLINK-5503,78789.005,79517.509,728.505,
Contact STARLINK-2214 - STARLINK-6319,0.000,86400.000,86400.000,
Contact STARLINK-2214 - MoonARTEMIS1,3131.266,6902.119,3770.853,
Contact STARLINK-2214 - MoonARTEMIS1,8886.181,12632.559,3746.378,
Contact STARLINK-2214 - MoonARTEMIS1,14634.436,24085.924,9451.488,
Contact STARLINK-2214 - MoonARTEMIS1,26113.948,35534.899,9420.951,
Contact STARLINK-2214 - MoonARTEMIS1,37582.700,41258.388,3675.688,
Contact STARLINK-2214 - MoonARTEMIS1,43314.563,52703.871,9389.308,
Contact STARLINK-2214 - MoonARTEMIS1,54774.598,64147.670,9373.071,
Contact STARLINK-2214 - MoonARTEMIS1,66230.693,75589.909,9359.216,
Contact STARLINK-2214 - MoonARTEMIS1,77683.536,81310.416,3626.880,
Contact STARLINK-2214 - MoonARTEMIS1,83408.860,86400.000,2991.140,
Contact STARLINK-2214 - MoonARTEMIS2,0.000,6877.139,6877.139,
Contact STARLINK-2214 - MoonARTEMIS2,8838.367,12602.575,3764.209,
Contact STARLINK-2214 - MoonARTEMIS2,14577.393,24056.558,9479.165,
Contact STARLINK-2214 - MoonARTEMIS2,26059.348,33009.170,6949.822,
Contact STARLINK-2214 - MoonARTEMIS2,37557.807,41242.039,3684.233,
Contact STARLINK-2214 - MoonARTEMIS2,43289.350,52681.046,9391.697,
Contact STARLINK-2214 - MoonARTEMIS2,54746.286,64121.389,9375.103,
Contact STARLINK-2214 - MoonARTEMIS2,66201.915,75563.255,9361.340,
Contact STARLINK-2214 - MoonARTEMIS2,77657.317,81284.747,3627.430,
Contact STARLINK-2214 - MoonARTEMIS2,83385.023,86400.000,3014.977,
Contact STARLINK-2214 - MoonIOAGEO,0.000,3818.400,3818.400,
Contact STARLINK-2214 - MoonIOAGEO,8881.020,12628.743,3747.723,
Contact STARLINK-2214 - MoonIOAGEO,14624.439,24072.373,9447.935,
Contact STARLINK-2214 - MoonIOAGEO,26084.254,35512.356,9428.102,
Contact STARLINK-2214 - MoonIOAGEO,37535.995,41236.072,3700.077,
Contact STARLINK-2214 - MoonIOAGEO,43272.024,46962.288,3690.264,
Contact STARLINK-2214 - MoonIOAGEO,54754.158,64136.222,9382.064,
Contact STARLINK-2214 - MoonIOAGEO,66217.239,75575.297,9358.057,
Contact STARLINK-2214 - MoonIOAGEO,77662.780,81296.903,3634.123,
Contact STARLINK-2214 - MoonIOAGEO,83390.674,86400.000,3009.326,
Contact STARLINK-2214 - MoonIOAGNO,0.000,6904.162,6904.162,
Contact STARLINK-2214 - MoonIOAGNO,8884.575,12624.544,3739.969,
Contact STARLINK-2214 - MoonIOAGNO,14598.639,24046.070,9447.432,
Contact STARLINK-2214 - MoonIOAGNO,26056.490,35495.244,9438.754,
Contact STARLINK-2214 - MoonIOAGNO,37534.191,41225.646,3691.455,
Contact STARLINK-2214 - MoonIOAGNO,43276.265,52693.246,9416.981,
Contact STARLINK-2214 - MoonIOAGNO,54749.240,64112.460,9363.220,
Contact STARLINK-2214 - MoonIOAGNO,66186.443,75556.195,9369.751,
Contact STARLINK-2214 - MoonIOAGNO,77651.325,81284.190,3632.865,
Contact STARLINK-2214 - MoonIOAGNO,83388.176,86400.000,3011.824,
Contact STARLINK-2214 - MoonIOAGNO 0001,0.000,6874.003,6874.003,
Contact STARLINK-2214 - MoonIOAGNO 0001,8852.878,12600.188,3747.311,
Contact STARLINK-2214 - MoonIOAGNO 0001,14595.387,24063.822,9468.435,
Contact STARLINK-2214 - MoonIOAGNO 0001,26084.690,35512.225,9427.536,
Contact STARLINK-2214 - MoonIOAGNO 0001,37534.016,41221.118,3687.102,
Contact STARLINK-2214 - MoonIOAGNO 0001,43258.818,52662.431,9403.612,
Contact STARLINK-2214 - MoonIOAGNO 0001,54726.375,64120.617,9394.242,
Contact STARLINK-2214 - MoonIOAGNO 0001,66205.056,75584.471,9379.414,
Contact STARLINK-2214 - MoonIOAGNO 0001,77668.093,81289.857,3621.763,
Contact STARLINK-2214 - MoonIOAGNO 0001,83382.642,86400.000,3017.358,
Contact STARLINK-2214 - MoonIOAGSO,0.000,6899.827,6899.827,
Contact STARLINK-2214 - MoonIOAGSO,9278.512,12623.431,3344.919,
Contact STARLINK-2214 - MoonIOAGSO,14617.615,24090.604,9472.989,
Contact STARLINK-2214 - MoonIOAGSO,26090.168,35535.685,9445.517,
Contact STARLINK-2214 - MoonIOAGSO,37551.673,41252.981,3701.309,
Contact STARLINK-2214 - MoonIOAGSO,43280.512,51835.381,8554.869,
Contact STARLINK-2214 - MoonIOAGSO,54746.543,64147.924,9401.381,
Contact STARLINK-2214 - MoonIOAGSO,66221.786,75596.764,9374.979,
Contact STARLINK-2214 - MoonIOAGSO,77678.802,81316.049,3637.248,
Contact STARLINK-2214 - MoonIOAGSO,83404.366,86400.000,2995.634,
Contact STARLINK-2214 - MoonIOAGSO 0001,0.000,6923.941,6923.941,
Contact STARLINK-2214 - MoonIOAGSO 0001,8879.868,12645.404,3765.535,
Contact STARLINK-2214 - MoonIOAGSO 0001,14612.500,24077.751,9465.250,
Contact STARLINK-2214 - MoonIOAGSO 0001,26075.623,35520.058,9444.435,
Contact STARLINK-2214 - MoonIOAGSO 0001,37557.317,41254.729,3697.412,
Contact STARLINK-2214 - MoonIOAGSO 0001,43293.160,52705.960,9412.800,
Contact STARLINK-2214 - MoonIOAGSO 0001,54754.187,64142.715,9388.528,
Contact STARLINK-2214 - MoonIOAGSO 0001,66208.247,75574.148,9365.901,
Contact STARLINK-2214 - MoonIOAGSO 0001,77673.757,81310.570,3636.813,
Contact STARLINK-2214 - MoonIOAGSO 0001,83412.028,86400.000,2987.972,
Contact STARLINK-2214 - MoonLRO,3140.461,4136.687,996.226,
Contact STARLINK-2214 - MoonLRO,8874.011,10982.278,2108.267,
Contact STARLINK-2214 - MoonLRO,20712.940,24075.903,3362.964,
Contact STARLINK-2214 - MoonLRO,27545.887,29795.243,2249.356,
Contact STARLINK-2214 - MoonLRO,49011.799,51976.397,2964.598,
Contact STARLINK-2214 - MoonLRO,54861.202,58414.309,3553.107,
Contact STARLINK-2214 - MoonLRO,71944.036,72431.613,487.576,
Contact STARLINK-2214 - MoonLRO,77672.421,79271.498,1599.077,
Contact STARLINK-2214 - MarsSat1,0.000,21224.640,21224.640,
Contact STARLINK-2214 - MarsSat1,21989.002,49841.925,27852.922,
Contact STARLINK-2214 - MarsSat1,50661.531,78454.365,27792.834,
Contact STARLINK-2214 - MarsSat1,79335.628,86400.000,7064.372,
Contact STARLINK-2214 - MarsSat2,0.000,21225.162,21225.162,
Contact STARLINK-2214 - MarsSat2,21989.199,49841.957,27852.758,
Contact STARLINK-2214 - MarsSat2,50662.392,78454.083,27791.692,
Contact STARLINK-2214 - MarsSat2,79336.115,86400.000,7063.885,
Contact STARLINK-2214 - MarsSat3,0.000,21224.851,21224.851,
Contact STARLINK-2214 - MarsSat3,21989.275,49841.557,27852.282,
Contact STARLINK-2214 - MarsSat3,50662.050,78454.514,27792.465,
Contact STARLINK-2214 - MarsSat3,79335.243,86400.000,7064.757,
Contact STARLINK-2214 - MarsSat4,0.000,21224.841,21224.841,
Contact STARLINK-2214 - MarsSat4,21988.822,49841.786,27852.964,
Contact STARLINK-2214 - MarsSat4,50661.733,78454.127,27792.395,
Contact STARLINK-2214 - MarsSat4,79335.477,86400.000,7064.523,
Contact STARLINK-5737 - STARLINK-11092 [DTC],39495.604,40224.498,728.894,
Contact STARLINK-5737 - STARLINK-11092 [DTC],53451.759,54351.719,899.960,
Contact STARLINK-5737 - STARLINK-11092 [DTC],64758.594,65511.053,752.459,
Contact STARLINK-5737 - STARLINK-11072 [DTC],78905.925,79751.394,845.469,
Contact STARLINK-5737 - MoonARTEMIS1,944.421,9847.105,8902.684,
Contact STARLINK-5737 - MoonARTEMIS1,12014.364,21381.850,9367.486,
Contact STARLINK-5737 - MoonARTEMIS1,23543.934,27144.726,3600.792,
Contact STARLINK-5737 - MoonARTEMIS1,29305.086,38665.907,9360.821,
Contact STARLINK-5737 - MoonARTEMIS1,40823.402,50182.934,9359.532,
Contact STARLINK-5737 - MoonARTEMIS1,52338.039,55940.276,3602.237,
Contact STARLINK-5737 - MoonARTEMIS1,58094.326,67453.049,9358.723,
Contact STARLINK-5737 - MoonARTEMIS1,69605.257,78963.650,9358.392,
Contact STARLINK-5737 - MoonARTEMIS1,81114.436,84718.279,3603.843,
Contact STARLINK-5737 - MoonARTEMIS2,459.412,9811.432,9352.020,
Contact STARLINK-5737 - MoonARTEMIS2,11976.834,21333.059,9356.224,
Contact STARLINK-5737 - MoonARTEMIS2,23497.872,27096.888,3599.016,
Contact STARLINK-5737 - MoonARTEMIS2,29262.011,38642.229,9380.218,
Contact STARLINK-5737 - MoonARTEMIS2,40803.625,50160.947,9357.322,
Contact STARLINK-5737 - MoonARTEMIS2,52320.846,55918.665,3597.818,
Contact STARLINK-5737 - MoonARTEMIS2,58078.300,67433.753,9355.453,
Contact STARLINK-5737 - MoonARTEMIS2,69592.769,78949.093,9356.323,
Contact STARLINK-5737 - MoonARTEMIS2,81107.228,84706.970,3599.742,
Contact STARLINK-5737 - MoonIOAGEO,470.105,3648.997,3178.892,
Contact STARLINK-5737 - MoonIOAGEO,12008.244,21365.012,9356.768,
Contact STARLINK-5737 - MoonIOAGEO,23524.196,27114.282,3590.086,
Contact STARLINK-5737 - MoonIOAGEO,29272.027,38617.437,9345.410,
Contact STARLINK-5737 - MoonIOAGEO,40778.771,47905.727,7126.956,
Contact STARLINK-5737 - MoonIOAGEO,52315.179,55922.957,3607.778,
Contact STARLINK-5737 - MoonIOAGEO,58082.994,67440.777,9357.783,
Contact STARLINK-5737 - MoonIOAGEO,69593.892,78939.384,9345.493,
Contact STARLINK-5737 - MoonIOAGEO,81093.518,84698.082,3604.565,
Contact STARLINK-5737 - MoonIOAGNO,490.929,9837.137,9346.208,
Contact STARLINK-5737 - MoonIOAGNO,11993.368,21347.038,9353.671,
Contact STARLINK-5737 - MoonIOAGNO,23512.079,27110.822,3598.743,
Contact STARLINK-5737 - MoonIOAGNO,29275.572,38638.592,9363.020,
Contact STARLINK-5737 - MoonIOAGNO,40801.025,50159.875,9358.850,
Contact STARLINK-5737 - MoonIOAGNO,52314.891,55906.331,3591.440,
Contact STARLINK-5737 - MoonIOAGNO,58062.945,67425.618,9362.673,
Contact STARLINK-5737 - MoonIOAGNO,69586.294,78954.064,9367.770,
Contact STARLINK-5737 - MoonIOAGNO,81112.600,84718.196,3605.596,
Contact STARLINK-5737 - MoonIOAGNO 0001,475.721,9837.137,9361.417,
Contact STARLINK-5737 - MoonIOAGNO 0001,12002.776,21363.088,9360.313,
Contact STARLINK-5737 - MoonIOAGNO 0001,23525.837,27122.453,3596.617,
Contact STARLINK-5737 - MoonIOAGNO 0001,29281.452,38623.558,9342.106,
Contact STARLINK-5737 - MoonIOAGNO 0001,40786.059,50149.645,9363.586,
Contact STARLINK-5737 - MoonIOAGNO 0001,52312.257,55913.851,3601.595,
Contact STARLINK-5737 - MoonIOAGNO 0001,58075.319,67440.316,9364.997,
Contact STARLINK-5737 - MoonIOAGNO 0001,69597.101,78944.980,9347.879,
Contact STARLINK-5737 - MoonIOAGNO 0001,81100.283,84703.773,3603.490,
Contact STARLINK-5737 - MoonIOAGSO,462.922,8048.345,7585.423,
Contact STARLINK-5737 - MoonIOAGSO,12003.616,21345.251,9341.635,
Contact STARLINK-5737 - MoonIOAGSO,23503.526,27098.031,3594.505,
Contact STARLINK-5737 - MoonIOAGSO,29256.442,38612.607,9356.165,
Contact STARLINK-5737 - MoonIOAGSO,40772.379,50144.728,9372.349,
Contact STARLINK-5737 - MoonIOAGSO,52464.648,55917.735,3453.087,
Contact STARLINK-5737 - MoonIOAGSO,58073.585,67422.044,9348.459,
Contact STARLINK-5737 - MoonIOAGSO,69574.277,78933.547,9359.270,
Contact STARLINK-5737 - MoonIOAGSO,81086.235,84694.014,3607.778,
Contact STARLINK-5737 - MoonIOAGSO 0001,469.411,9816.003,9346.592,
Contact STARLINK-5737 - MoonIOAGSO 0001,11977.174,21335.970,9358.796,
Contact STARLINK-5737 - MoonIOAGSO 0001,23499.511,27103.222,3603.711,
Contact STARLINK-5737 - MoonIOAGSO 0001,30948.205,38631.763,7683.558,
Contact STARLINK-5737 - MoonIOAGSO 0001,40787.806,50136.464,9348.658,
Contact STARLINK-5737 - MoonIOAGSO 0001,52292.004,55892.883,3600.880,
Contact STARLINK-5737 - MoonIOAGSO 0001,58048.861,67416.543,9367.682,
Contact STARLINK-5737 - MoonIOAGSO 0001,69575.988,78957.777,9381.789,
Contact STARLINK-5737 - MoonIOAGSO 0001,81109.307,84709.985,3600.678,
Contact STARLINK-5737 - MoonLRO,481.995,9833.090,9351.094,
Contact STARLINK-5737 - MoonLRO,13897.633,15593.979,1696.346,
Contact STARLINK-5737 - MoonLRO,35035.412,38293.045,3257.633,
Contact STARLINK-5737 - MoonLRO,41227.217,44390.479,3163.263,
Contact STARLINK-5737 - MoonLRO,63829.309,65617.257,1787.949,
Contact STARLINK-5737 - MoonLRO,69590.424,78950.928,9360.504,
Contact STARLINK-5737 - MoonLRO,82195.777,84712.410,2516.633,
Contact STARLINK-5737 - MarsSat1,0.000,6434.371,6434.371,
Contact STARLINK-5737 - MarsSat1,8562.801,17924.377,9361.576,
Contact STARLINK-5737 - MarsSat1,20053.226,23669.369,3616.143,
Contact STARLINK-5737 - MarsSat1,25798.411,35159.351,9360.940,
Contact STARLINK-5737 - MarsSat1,37288.744,46649.353,9360.609,
Contact STARLINK-5737 - MarsSat1,48779.049,52394.367,3615.317,
Contact STARLINK-5737 - MarsSat1,54524.194,63884.413,9360.219,
Contact STARLINK-5737 - MarsSat1,66014.458,75374.465,9360.007,
Contact STARLINK-5737 - MarsSat1,77504.667,81119.485,3614.818,
Contact STARLINK-5737 - MarsSat1,83249.742,86400.000,3150.258,
Contact STARLINK-5737 - MarsSat2,0.000,6434.342,6434.342,
Contact STARLINK-5737 - MarsSat2,8562.790,17924.417,9361.627,
Contact STARLINK-5737 - MarsSat2,20053.288,23669.448,3616.160,
Contact STARLINK-5737 - MarsSat2,25798.512,35159.501,9360.988,
Contact STARLINK-5737 - MarsSat2,37288.910,46649.540,9360.630,
Contact STARLINK-5737 - MarsSat2,48779.240,52394.554,3615.314,
Contact STARLINK-5737 - MarsSat2,54524.381,63884.575,9360.194,
Contact STARLINK-5737 - MarsSat2,66014.613,75374.585,9359.973,
Contact STARLINK-5737 - MarsSat2,77504.779,81119.587,3614.808,
Contact STARLINK-5737 - MarsSat2,83249.838,86400.000,3150.162,
Contact STARLINK-5737 - MarsSat3,0.000,6434.338,6434.338,
Contact STARLINK-5737 - MarsSat3,8562.785,17924.418,9361.633,
Contact STARLINK-5737 - MarsSat3,20053.286,23669.447,3616.161,
Contact STARLINK-5737 - MarsSat3,25798.505,35159.479,9360.975,
Contact STARLINK-5737 - MarsSat3,37288.877,46649.474,9360.597,
Contact STARLINK-5737 - MarsSat3,48779.159,52394.457,3615.298,
Contact STARLINK-5737 - MarsSat3,54524.266,63884.405,9360.138,
Contact STARLINK-5737 - MarsSat3,66014.429,75374.385,9359.956,
Contact STARLINK-5737 - MarsSat3,77504.583,81119.401,3614.817,
Contact STARLINK-5737 - MarsSat3,83249.662,86400.000,3150.338,
Contact STARLINK-5737 - MarsSat4,0.000,6434.358,6434.358,
Contact STARLINK-5737 - MarsSat4,8562.786,17924.342,9361.556,
Contact STARLINK-5737 - MarsSat4,20053.192,23669.356,3616.164,
Contact STARLINK-5737 - MarsSat4,25798.424,35159.437,9361.013,
Contact STARLINK-5737 - MarsSat4,37288.839,46649.423,9360.584,
Contact STARLINK-5737 - MarsSat4,48779.103,52394.397,3615.294,
Contact STARLINK-5737 - MarsSat4,54524.220,63884.460,9360.240,
Contact STARLINK-5737 - MarsSat4,66014.503,75374.463,9359.961,
Contact STARLINK-5737 - MarsSat4,77504.646,81119.432,3614.786,
Contact STARLINK-5737 - MarsSat4,83249.671,86400.000,3150.329,
Contact STARLINK-3506 - STARLINK-11136 [DTC],0.000,77.114,77.114,
Contact STARLINK-3506 - STARLINK-11136 [DTC],10256.982,11246.572,989.590,
Contact STARLINK-3506 - STARLINK-31325,2986.659,3610.978,624.319,
Contact STARLINK-3506 - STARLINK-5628,78827.884,79215.843,387.960,
Contact STARLINK-3506 - STARLINK-11072 [DTC],0.000,3900.888,3900.888,
Contact STARLINK-3506 - STARLINK-11072 [DTC],14149.283,14809.681,660.397,
Contact STARLINK-3506 - STARLINK-5176,0.000,86400.000,86400.000,
Contact STARLINK-3506 - STARLINK-2042,28683.891,29305.168,621.278,
Contact STARLINK-3506 - STARLINK-2042,42975.284,43608.468,633.185,
Contact STARLINK-3506 - STARLINK-2042,57252.351,57925.709,673.358,
Contact STARLINK-3506 - STARLINK-2042,71544.537,72228.147,683.610,
Contact STARLINK-3506 - STARLINK-2042,85823.247,86400.000,576.753,
Contact STARLINK-3506 - STARLINK-4522,7180.533,7880.664,700.131,
Contact STARLINK-3506 - STARLINK-4522,21463.102,22166.926,703.824,
Contact STARLINK-3506 - STARLINK-4522,35747.272,36452.136,704.865,
Contact STARLINK-3506 - STARLINK-4522,50029.848,50738.334,708.486,
Contact STARLINK-3506 - STARLINK-4522,64313.981,65023.522,709.541,
Contact STARLINK-3506 - STARLINK-4522,78596.563,79309.655,713.091,
Contact STARLINK-3506 - MoonARTEMIS1,4925.193,20162.925,15237.732,
Contact STARLINK-3506 - MoonARTEMIS1,22182.912,31631.148,9448.236,
Contact STARLINK-3506 - MoonARTEMIS1,33662.926,43093.415,9430.489,
Contact STARLINK-3506 - MoonARTEMIS1,45135.316,48823.036,3687.720,
Contact STARLINK-3506 - MoonARTEMIS1,50869.503,60280.009,9410.506,
Contact STARLINK-3506 - MoonARTEMIS1,62334.787,71734.613,9399.826,
Contact STARLINK-3506 - MoonARTEMIS1,73796.763,77461.228,3664.465,
Contact STARLINK-3506 - MoonARTEMIS1,79526.765,86400.000,6873.235,
Contact STARLINK-3506 - MoonARTEMIS2,0.000,2920.618,2920.618,
Contact STARLINK-3506 - MoonARTEMIS2,4896.029,14387.414,9491.386,
Contact STARLINK-3506 - MoonARTEMIS2,16376.824,20121.421,3744.597,
Contact STARLINK-3506 - MoonARTEMIS2,22119.074,31595.341,9476.268,
Contact STARLINK-3506 - MoonARTEMIS2,34882.963,43077.762,8194.800,
Contact STARLINK-3506 - MoonARTEMIS2,45110.943,48809.579,3698.636,
Contact STARLINK-3506 - MoonARTEMIS2,50846.441,60270.497,9424.056,
Contact STARLINK-3506 - MoonARTEMIS2,62315.265,71729.797,9414.533,
Contact STARLINK-3506 - MoonARTEMIS2,73782.938,77459.059,3676.122,
Contact STARLINK-3506 - MoonARTEMIS2,79516.523,86400.000,6883.477,
Contact STARLINK-3506 - MoonIOAGEO,0.000,2933.290,2933.290,
Contact STARLINK-3506 - MoonIOAGEO,10680.257,20150.885,9470.627,
Contact STARLINK-3506 - MoonIOAGEO,22159.725,31595.745,9436.020,
Contact STARLINK-3506 - MoonIOAGEO,33608.645,43055.487,9446.842,
Contact STARLINK-3506 - MoonIOAGEO,45085.662,47729.347,2643.685,
Contact STARLINK-3506 - MoonIOAGEO,51937.560,60273.944,8336.384,
Contact STARLINK-3506 - MoonIOAGEO,62325.260,71723.535,9398.276,
Contact STARLINK-3506 - MoonIOAGEO,73776.907,77444.689,3667.782,
Contact STARLINK-3506 - MoonIOAGEO,79502.179,86400.000,6897.821,
Contact STARLINK-3506 - MoonIOAGNO,0.000,2954.356,2954.356,
Contact STARLINK-3506 - MoonIOAGNO,4942.049,14399.009,9456.960,
Contact STARLINK-3506 - MoonIOAGNO,16394.605,20138.680,3744.075,
Contact STARLINK-3506 - MoonIOAGNO,22134.935,31615.630,9480.695,
Contact STARLINK-3506 - MoonIOAGNO,33622.921,43081.589,9458.668,
Contact STARLINK-3506 - MoonIOAGNO,45107.599,48807.921,3700.322,
Contact STARLINK-3506 - MoonIOAGNO,50843.055,60258.589,9415.534,
Contact STARLINK-3506 - MoonIOAGNO,62298.522,71732.229,9433.708,
Contact STARLINK-3506 - MoonIOAGNO,73779.952,77466.107,3686.155,
Contact STARLINK-3506 - MoonIOAGNO,79520.773,86400.000,6879.227,
Contact STARLINK-3506 - MoonIOAGNO 0001,0.000,2945.246,2945.246,
Contact STARLINK-3506 - MoonIOAGNO 0001,4921.516,20154.658,15233.143,
Contact STARLINK-3506 - MoonIOAGNO 0001,22156.144,31602.175,9446.031,
Contact STARLINK-3506 - MoonIOAGNO 0001,33617.419,43069.289,9451.869,
Contact STARLINK-3506 - MoonIOAGNO 0001,45088.926,48807.029,3718.104,
Contact STARLINK-3506 - MoonIOAGNO 0001,50831.525,60275.422,9443.897,
Contact STARLINK-3506 - MoonIOAGNO 0001,62315.554,71729.427,9413.873,
Contact STARLINK-3506 - MoonIOAGNO 0001,73786.197,77448.642,3662.444,
Contact STARLINK-3506 - MoonIOAGNO 0001,79508.788,86400.000,6891.212,
Contact STARLINK-3506 - MoonIOAGSO,0.000,2921.251,2921.251,
Contact STARLINK-3506 - MoonIOAGSO,4916.686,20124.581,15207.895,
Contact STARLINK-3506 - MoonIOAGSO,22137.189,31574.437,9437.248,
Contact STARLINK-3506 - MoonIOAGSO,33600.661,43043.369,9442.709,
Contact STARLINK-3506 - MoonIOAGSO,45078.365,48787.406,3709.041,
Contact STARLINK-3506 - MoonIOAGSO,52583.233,60256.396,7673.163,
Contact STARLINK-3506 - MoonIOAGSO,62305.085,71698.587,9393.502,
Contact STARLINK-3506 - MoonIOAGSO,73761.338,77426.289,3664.951,
Contact STARLINK-3506 - MoonIOAGSO,79493.912,86400.000,6906.088,
Contact STARLINK-3506 - MoonIOAGSO 0001,0.000,2916.569,2916.569,
Contact STARLINK-3506 - MoonIOAGSO 0001,4915.154,14375.715,9460.561,
Contact STARLINK-3506 - MoonIOAGSO 0001,16385.292,20112.625,3727.333,
Contact STARLINK-3506 - MoonIOAGSO 0001,22126.043,29919.123,7793.081,
Contact STARLINK-3506 - MoonIOAGSO 0001,33629.112,43051.340,9422.228,
Contact STARLINK-3506 - MoonIOAGSO 0001,45086.461,48774.284,3687.823,
Contact STARLINK-3506 - MoonIOAGSO 0001,50816.290,60233.760,9417.469,
Contact STARLINK-3506 - MoonIOAGSO 0001,62285.578,71716.098,9430.520,
Contact STARLINK-3506 - MoonIOAGSO 0001,73779.107,77460.159,3681.052,
Contact STARLINK-3506 - MoonIOAGSO 0001,79522.139,86400.000,6877.861,
Contact STARLINK-3506 - MoonLRO,7078.365,14409.255,7330.890,
