sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-3506 - MoonLRO,27885.420,31458.592,3573.172,
Contact STARLINK-3506 - MoonLRO,34404.054,37331.586,2927.532,
Contact STARLINK-3506 - MoonLRO,56572.224,58794.079,2221.855,
Contact STARLINK-3506 - MoonLRO,62310.129,65607.386,3297.257,
Contact STARLINK-3506 - MoonLRO,75376.488,77453.361,2076.873,
Contact STARLINK-3506 - MoonLRO,82188.361,83187.465,999.105,
Contact STARLINK-3506 - MarsSat1,1331.943,16582.509,15250.566,
Contact STARLINK-3506 - MarsSat1,18496.975,28023.592,9526.617,
Contact STARLINK-3506 - MarsSat1,29940.285,39464.580,9524.295,
Contact STARLINK-3506 - MarsSat1,41383.600,45185.047,3801.447,
Contact STARLINK-3506 - MarsSat1,47105.265,56625.932,9520.668,
Contact STARLINK-3506 - MarsSat1,58548.598,68066.734,9518.136,
Contact STARLINK-3506 - MarsSat1,69991.904,73787.091,3795.188,
Contact STARLINK-3506 - MarsSat1,75713.531,85227.695,9514.164,
Contact STARLINK-3506 - MarsSat2,1331.968,16582.569,15250.601,
Contact STARLINK-3506 - MarsSat2,18497.143,28023.759,9526.616,
Contact STARLINK-3506 - MarsSat2,29940.541,39464.824,9524.283,
Contact STARLINK-3506 - MarsSat2,41383.893,45185.310,3801.417,
Contact STARLINK-3506 - MarsSat2,47105.551,56626.185,9520.635,
Contact STARLINK-3506 - MarsSat2,58548.828,68066.934,9518.106,
Contact STARLINK-3506 - MarsSat2,69992.053,73787.261,3795.208,
Contact STARLINK-3506 - MarsSat2,75713.643,85227.817,9514.174,
Contact STARLINK-3506 - MarsSat3,1331.929,16582.564,15250.635,
Contact STARLINK-3506 - MarsSat3,18497.090,28023.740,9526.650,
Contact STARLINK-3506 - MarsSat3,29940.448,39464.764,9524.316,
Contact STARLINK-3506 - MarsSat3,41383.741,45185.217,3801.475,
Contact STARLINK-3506 - MarsSat3,47105.366,56626.006,9520.640,
Contact STARLINK-3506 - MarsSat3,58548.581,68066.671,9518.090,
Contact STARLINK-3506 - MarsSat3,69991.803,73786.987,3795.184,
Contact STARLINK-3506 - MarsSat3,75713.431,85227.594,9514.162,
Contact STARLINK-3506 - MarsSat4,1331.913,16582.464,15250.550,
Contact STARLINK-3506 - MarsSat4,18496.940,28023.648,9526.708,
Contact STARLINK-3506 - MarsSat4,29940.403,39464.713,9524.310,
Contact STARLINK-3506 - MarsSat4,41383.709,45185.154,3801.445,
Contact STARLINK-3506 - MarsSat4,47105.323,56625.976,9520.653,
Contact STARLINK-3506 - MarsSat4,58548.655,68066.786,9518.131,
Contact STARLINK-3506 - MarsSat4,69991.904,73787.100,3795.196,
Contact STARLINK-3506 - MarsSat4,75713.468,85227.585,9514.117,
Contact STARLINK-11136 [DTC] - STARLINK-31325,35874.895,36255.486,380.591,
Contact STARLINK-11136 [DTC] - STARLINK-31325,60718.448,61595.404,876.955,
Contact STARLINK-11136 [DTC] - STARLINK-31325,71871.563,72744.992,873.429,
Contact STARLINK-11136 [DTC] - STARLINK-31325,85895.124,86400.000,504.876,
Contact STARLINK-11136 [DTC] - STARLINK-5628,18725.112,47721.427,28996.315,
Contact STARLINK-11136 [DTC] - STARLINK-5231,67970.785,68661.866,691.081,
Contact STARLINK-11136 [DTC] - STARLINK-5231,79083.333,79977.919,894.586,
Contact STARLINK-11136 [DTC] - STARLINK-5176,0.000,46.713,46.713,
Contact STARLINK-11136 [DTC] - STARLINK-5176,10456.831,11332.294,875.462,
Contact STARLINK-11136 [DTC] - STARLINK-5176,24528.942,25298.273,769.331,
Contact STARLINK-11136 [DTC] - STARLINK-5176,35926.476,36333.762,407.286,
Contact STARLINK-11136 [DTC] - STARLINK-2042,49918.668,50785.882,867.214,
Contact STARLINK-11136 [DTC] - STARLINK-2042,61127.038,64804.056,3677.018,
Contact STARLINK-11136 [DTC] - STARLINK-2042,75302.365,75879.545,577.180,
Contact STARLINK-11136 [DTC] - STARLINK-5503,64783.136,71783.867,7000.730,
Contact STARLINK-11136 [DTC] - STARLINK-5503,72853.634,85747.691,12894.057,
Contact STARLINK-11136 [DTC] - STARLINK-6319,49851.068,50706.149,855.080,
Contact STARLINK-11136 [DTC] - STARLINK-6319,60975.633,64849.213,3873.581,
Contact STARLINK-11136 [DTC] - STARLINK-6319,75174.141,75922.254,748.113,
Contact STARLINK-11136 [DTC] - STARLINK-4522,631.560,10329.901,9698.342,
Contact STARLINK-11136 [DTC] - STARLINK-4522,17494.546,18610.774,1116.228,
Contact STARLINK-11136 [DTC] - MoonARTEMIS1,4903.555,13973.962,9070.407,
Contact STARLINK-11136 [DTC] - MoonARTEMIS1,15987.088,25043.981,9056.892,
Contact STARLINK-11136 [DTC] - MoonARTEMIS1,27049.511,30574.410,3524.898,
Contact STARLINK-11136 [DTC] - MoonARTEMIS1,32577.673,41629.522,9051.848,
Contact STARLINK-11136 [DTC] - MoonARTEMIS1,43630.118,52678.836,9048.718,
Contact STARLINK-11136 [DTC] - MoonARTEMIS1,54678.650,63723.543,9044.893,
Contact STARLINK-11136 [DTC] - MoonARTEMIS1,65724.084,74764.265,9040.181,
Contact STARLINK-11136 [DTC] - MoonARTEMIS1,76766.895,85801.378,9034.483,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,0.000,2852.022,2852.022,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,4881.977,13907.378,9025.401,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,15931.346,24970.385,9039.039,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,26988.279,30509.482,3521.203,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,34874.935,41593.871,6718.936,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,43602.856,52640.373,9037.517,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,54652.885,63684.652,9031.766,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,65701.008,74728.926,9027.917,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,76749.028,85773.652,9024.624,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,0.000,2882.766,2882.766,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,10443.055,13962.936,3519.881,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,15975.984,25006.246,9030.262,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,27011.438,30517.744,3506.306,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,32522.838,41561.799,9038.962,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,43571.542,47099.994,3528.451,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,54652.876,63705.236,9052.360,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,65711.455,74731.927,9020.472,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,76737.394,85775.433,9038.039,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,0.000,2901.318,2901.318,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,4921.007,13932.847,9011.840,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,15947.763,24981.697,9033.934,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,27007.650,30513.374,3505.724,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,32538.784,41581.278,9042.494,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,43599.174,52642.845,9043.670,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,54638.016,63665.920,9027.904,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,65685.388,74723.266,9037.878,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,76749.025,85790.236,9041.211,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,0.000,2875.691,2875.691,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,4908.645,13940.805,9032.160,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,15968.390,25008.433,9040.044,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,27021.125,30535.641,3514.517,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,32532.988,41560.000,9027.012,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,43579.370,52619.052,9039.682,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,54642.505,63686.837,9044.332,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,65705.278,74748.131,9042.853,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,76746.184,85769.678,9023.493,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,0.000,2876.194,2876.194,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,4893.141,13950.721,9057.579,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,15957.523,24993.496,9035.973,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,26986.383,30515.657,3529.274,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,32507.103,41565.034,9057.932,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,43562.693,51928.035,8365.343,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,54648.515,63692.200,9043.686,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,65685.129,74735.227,9050.098,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,76726.102,85780.492,9054.390,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,0.000,2882.923,2882.923,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,4884.384,13928.874,9044.491,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,15928.288,24985.033,9056.745,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,26994.642,29913.141,2918.499,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,32541.351,41582.794,9041.442,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,43575.519,52626.276,9050.757,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,54614.839,63673.941,9059.103,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,65671.496,74738.423,9066.927,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,76758.478,85799.196,9040.718,
Contact STARLINK-11136 [DTC] - MoonLRO,7055.780,10986.463,3930.683,
Contact STARLINK-11136 [DTC] - MoonLRO,21485.269,24639.944,3154.675,
Contact STARLINK-11136 [DTC] - MoonLRO,27560.655,30526.405,2965.750,
Contact STARLINK-11136 [DTC] - MoonLRO,34374.816,36052.575,1677.759,
Contact STARLINK-11136 [DTC] - MoonLRO,49115.806,51954.200,2838.395,
Contact STARLINK-11136 [DTC] - MoonLRO,54880.693,58162.210,3281.517,
Contact STARLINK-11136 [DTC] - MoonLRO,71221.871,72439.119,1217.248,
Contact STARLINK-11136 [DTC] - MoonLRO,76751.670,85794.472,9042.802,
Contact STARLINK-11136 [DTC] - MarsSat1,1557.469,10501.986,8944.518,
Contact STARLINK-11136 [DTC] - MarsSat1,12566.982,16008.753,3441.771,
Contact STARLINK-11136 [DTC] - MarsSat1,23576.479,27022.360,3445.881,
Contact STARLINK-11136 [DTC] - MarsSat1,29081.226,38036.094,8954.868,
Contact STARLINK-11136 [DTC] - MarsSat1,40090.734,49049.985,8959.250,
Contact STARLINK-11136 [DTC] - MarsSat1,51100.278,60064.039,8963.761,
Contact STARLINK-11136 [DTC] - MarsSat1,62109.863,71078.242,8968.379,
Contact STARLINK-11136 [DTC] - MarsSat1,73119.483,82092.568,8973.085,
Contact STARLINK-11136 [DTC] - MarsSat1,84129.116,86400.000,2270.884,
Contact STARLINK-11136 [DTC] - MarsSat2,1557.384,10501.977,8944.593,
Contact STARLINK-11136 [DTC] - MarsSat2,12566.934,16008.783,3441.849,
Contact STARLINK-11136 [DTC] - MarsSat2,23576.494,27022.477,3445.983,
Contact STARLINK-11136 [DTC] - MarsSat2,29081.277,38036.284,8955.007,
Contact STARLINK-11136 [DTC] - MarsSat2,40090.849,49050.205,8959.355,
Contact STARLINK-11136 [DTC] - MarsSat2,51100.430,60064.244,8963.813,
Contact STARLINK-11136 [DTC] - MarsSat2,62110.020,71078.403,8968.382,
Contact STARLINK-11136 [DTC] - MarsSat2,73119.620,82092.685,8973.065,
Contact STARLINK-11136 [DTC] - MarsSat2,84129.229,86400.000,2270.771,
Contact STARLINK-11136 [DTC] - MarsSat3,1557.389,10501.977,8944.588,
Contact STARLINK-11136 [DTC] - MarsSat3,12566.955,16008.785,3441.830,
Contact STARLINK-11136 [DTC] - MarsSat3,23576.526,27022.471,3445.945,
Contact STARLINK-11136 [DTC] - MarsSat3,29081.309,38036.248,8954.938,
Contact STARLINK-11136 [DTC] - MarsSat3,40090.865,49050.112,8959.246,
Contact STARLINK-11136 [DTC] - MarsSat3,51100.400,60064.069,8963.669,
Contact STARLINK-11136 [DTC] - MarsSat3,62109.905,71078.166,8968.261,
Contact STARLINK-11136 [DTC] - MarsSat3,73119.422,82092.470,8973.048,
Contact STARLINK-11136 [DTC] - MarsSat3,84129.020,86400.000,2270.980,
Contact STARLINK-11136 [DTC] - MarsSat4,1557.453,10501.968,8944.515,
Contact STARLINK-11136 [DTC] - MarsSat4,12566.973,16008.719,3441.746,
Contact STARLINK-11136 [DTC] - MarsSat4,23576.440,27022.387,3445.946,
Contact STARLINK-11136 [DTC] - MarsSat4,29081.238,38036.203,8954.965,
Contact STARLINK-11136 [DTC] - MarsSat4,40090.821,49050.045,8959.223,
Contact STARLINK-11136 [DTC] - MarsSat4,51100.320,60064.088,8963.769,
Contact STARLINK-11136 [DTC] - MarsSat4,62109.906,71078.273,8968.366,
Contact STARLINK-11136 [DTC] - MarsSat4,73119.525,82092.492,8972.967,
Contact STARLINK-11136 [DTC] - MarsSat4,84129.062,86400.000,2270.938,
Contact STARLINK-31325 - STARLINK-5628,7182.093,11068.084,3885.991,
Contact STARLINK-31325 - STARLINK-5628,21508.868,25247.015,3738.147,
Contact STARLINK-31325 - STARLINK-5628,35890.370,36546.974,656.604,
Contact STARLINK-31325 - STARLINK-11092 [DTC],0.000,449.879,449.879,
Contact STARLINK-31325 - STARLINK-11072 [DTC],0.000,35510.214,35510.214,
Contact STARLINK-31325 - STARLINK-5176,0.000,4184.968,4184.968,
Contact STARLINK-31325 - STARLINK-5176,11459.165,18186.278,6727.113,
Contact STARLINK-31325 - STARLINK-2042,0.000,69107.822,69107.822,
Contact STARLINK-31325 - STARLINK-6319,0.000,78280.775,78280.775,
Contact STARLINK-31325 - MoonARTEMIS1,3471.387,7027.085,3555.698,
Contact STARLINK-31325 - MoonARTEMIS1,9140.087,12706.739,3566.652,
Contact STARLINK-31325 - MoonARTEMIS1,14806.867,24055.519,9248.652,
Contact STARLINK-31325 - MoonARTEMIS1,26134.794,35398.963,9264.169,
Contact STARLINK-31325 - MoonARTEMIS1,37459.105,46739.699,9280.595,
Contact STARLINK-31325 - MoonARTEMIS1,48781.218,52409.354,3628.136,
Contact STARLINK-31325 - MoonARTEMIS1,54441.627,63747.503,9305.876,
Contact STARLINK-31325 - MoonARTEMIS1,65761.295,75084.230,9322.934,
Contact STARLINK-31325 - MoonARTEMIS1,77079.444,86400.000,9320.556,
Contact STARLINK-31325 - MoonARTEMIS2,0.000,6996.049,6996.049,
Contact STARLINK-31325 - MoonARTEMIS2,9115.241,12664.663,3549.422,
Contact STARLINK-31325 - MoonARTEMIS2,14777.878,24007.330,9229.452,
Contact STARLINK-31325 - MoonARTEMIS2,26106.731,33026.296,6919.565,
Contact STARLINK-31325 - MoonARTEMIS2,37445.044,46709.750,9264.706,
Contact STARLINK-31325 - MoonARTEMIS2,48761.434,52376.391,3614.957,
Contact STARLINK-31325 - MoonARTEMIS2,54419.204,63711.189,9291.984,
Contact STARLINK-31325 - MoonARTEMIS2,65735.407,75048.887,9313.480,
Contact STARLINK-31325 - MoonARTEMIS2,77052.751,86390.023,9337.273,
Contact STARLINK-31325 - MoonIOAGEO,0.000,3829.722,3829.722,
Contact STARLINK-31325 - MoonIOAGEO,9137.708,12700.600,3562.892,
Contact STARLINK-31325 - MoonIOAGEO,14801.414,24032.904,9231.489,
Contact STARLINK-31325 - MoonIOAGEO,26119.511,35354.946,9235.435,
Contact STARLINK-31325 - MoonIOAGEO,37435.324,46700.611,9265.288,
Contact STARLINK-31325 - MoonIOAGEO,54427.442,63730.888,9303.446,
Contact STARLINK-31325 - MoonIOAGEO,65750.068,75056.366,9306.297,
Contact STARLINK-31325 - MoonIOAGEO,77064.584,86398.409,9333.825,
Contact STARLINK-31325 - MoonIOAGNO,0.000,7030.507,7030.507,
Contact STARLINK-31325 - MoonIOAGNO,9141.634,12688.843,3547.209,
Contact STARLINK-31325 - MoonIOAGNO,14788.805,24005.439,9216.634,
Contact STARLINK-31325 - MoonIOAGNO,26095.042,35349.030,9253.989,
Contact STARLINK-31325 - MoonIOAGNO,37421.488,46706.578,9285.090,
Contact STARLINK-31325 - MoonIOAGNO,48762.763,52384.410,3621.647,
Contact STARLINK-31325 - MoonIOAGNO,54429.133,63695.814,9266.680,
Contact STARLINK-31325 - MoonIOAGNO,65722.664,75041.675,9319.012,
Contact STARLINK-31325 - MoonIOAGNO,77043.335,86400.000,9356.665,
Contact STARLINK-31325 - MoonIOAGNO 0001,0.000,7003.190,7003.190,
Contact STARLINK-31325 - MoonIOAGNO 0001,9112.866,12674.595,3561.729,
Contact STARLINK-31325 - MoonIOAGNO 0001,14777.339,24026.948,9249.609,
Contact STARLINK-31325 - MoonIOAGNO 0001,26116.509,35358.257,9241.749,
Contact STARLINK-31325 - MoonIOAGNO 0001,37429.973,46681.563,9251.590,
Contact STARLINK-31325 - MoonIOAGNO 0001,48737.807,52354.076,3616.269,
Contact STARLINK-31325 - MoonIOAGNO 0001,54399.754,63711.436,9311.682,
Contact STARLINK-31325 - MoonIOAGNO 0001,65735.741,75071.013,9335.272,
Contact STARLINK-31325 - MoonIOAGNO 0001,77070.482,86386.267,9315.785,
Contact STARLINK-31325 - MoonIOAGSO,0.000,7020.351,7020.351,
Contact STARLINK-31325 - MoonIOAGSO,9275.790,12693.533,3417.744,
Contact STARLINK-31325 - MoonIOAGSO,14801.596,24037.959,9236.362,
Contact STARLINK-31325 - MoonIOAGSO,26135.932,35370.814,9234.881,
Contact STARLINK-31325 - MoonIOAGSO,37454.855,46701.416,9246.560,
Contact STARLINK-31325 - MoonIOAGSO,48762.834,51836.053,3073.218,
Contact STARLINK-31325 - MoonIOAGSO,54419.942,63729.014,9309.071,
Contact STARLINK-31325 - MoonIOAGSO,65764.554,75068.849,9304.295,
Contact STARLINK-31325 - MoonIOAGSO,77087.959,86400.000,9312.041,
Contact STARLINK-31325 - MoonIOAGSO 0001,0.000,7033.728,7033.728,
Contact STARLINK-31325 - MoonIOAGSO 0001,9151.591,12698.630,3547.039,
Contact STARLINK-31325 - MoonIOAGSO 0001,14810.262,24026.200,9215.938,
Contact STARLINK-31325 - MoonIOAGSO 0001,26120.016,35370.275,9250.258,
Contact STARLINK-31325 - MoonIOAGSO 0001,37448.621,46715.030,9266.409,
Contact STARLINK-31325 - MoonIOAGSO 0001,48781.819,52382.955,3601.135,
Contact STARLINK-31325 - MoonIOAGSO 0001,54442.191,63716.651,9274.461,
Contact STARLINK-31325 - MoonIOAGSO 0001,65753.950,75060.777,9306.826,
Contact STARLINK-31325 - MoonIOAGSO 0001,77067.323,86400.000,9332.677,
Contact STARLINK-31325 - MoonLRO,3478.152,4139.926,661.774,
Contact STARLINK-31325 - MoonLRO,9135.639,10991.399,1855.759,
Contact STARLINK-31325 - MoonLRO,20711.657,24031.066,3319.409,
Contact STARLINK-31325 - MoonLRO,27558.360,29696.934,2138.574,
Contact STARLINK-31325 - MoonLRO,43101.602,45142.275,2040.674,
Contact STARLINK-31325 - MoonLRO,48758.380,51978.674,3220.294,
Contact STARLINK-31325 - MoonLRO,54859.584,58050.098,3190.514,
Contact STARLINK-31325 - MoonLRO,71411.705,72442.464,1030.758,
Contact STARLINK-31325 - MoonLRO,77067.842,86126.639,9058.796,
Contact STARLINK-31325 - MarsSat1,445.178,9629.179,9184.001,
Contact STARLINK-31325 - MarsSat1,11761.328,20944.162,9182.835,
Contact STARLINK-31325 - MarsSat1,23077.436,32259.199,9181.763,
Contact STARLINK-31325 - MarsSat1,34393.525,37916.741,3523.216,
Contact STARLINK-31325 - MarsSat1,40051.568,49231.873,9180.305,
Contact STARLINK-31325 - MarsSat1,51367.647,60547.058,9179.411,
Contact STARLINK-31325 - MarsSat1,62683.706,71862.278,9178.572,
Contact STARLINK-31325 - MarsSat1,73999.725,77519.896,3520.171,
Contact STARLINK-31325 - MarsSat1,79657.714,86400.000,6742.286,
Contact STARLINK-31325 - MarsSat2,445.238,9629.280,9184.042,
Contact STARLINK-31325 - MarsSat2,11761.436,20944.298,9182.862,
Contact STARLINK-31325 - MarsSat2,23077.584,32259.346,9181.762,
Contact STARLINK-31325 - MarsSat2,34393.686,37916.882,3523.196,
Contact STARLINK-31325 - MarsSat2,40051.722,49231.980,9180.259,
Contact STARLINK-31325 - MarsSat2,51367.763,60547.115,9179.352,
Contact STARLINK-31325 - MarsSat2,62683.768,71862.288,9178.520,
Contact STARLINK-31325 - MarsSat2,73999.739,77519.890,3520.151,
Contact STARLINK-31325 - MarsSat2,79657.712,86400.000,6742.288,
Contact STARLINK-31325 - MarsSat3,445.207,9629.242,9184.035,
Contact STARLINK-31325 - MarsSat3,11761.395,20944.236,9182.841,
Contact STARLINK-31325 - MarsSat3,23077.516,32259.253,9181.736,
Contact STARLINK-31325 - MarsSat3,34393.585,37916.774,3523.188,
Contact STARLINK-31325 - MarsSat3,40051.604,49231.850,9180.245,
Contact STARLINK-31325 - MarsSat3,51367.623,60546.994,9179.371,
Contact STARLINK-31325 - MarsSat3,62683.641,71862.235,9178.594,
Contact STARLINK-31325 - MarsSat3,73999.686,77519.881,3520.194,
Contact STARLINK-31325 - MarsSat3,79657.703,86400.000,6742.297,
Contact STARLINK-31325 - MarsSat4,445.166,9629.153,9183.988,
Contact STARLINK-31325 - MarsSat4,11761.299,20944.185,9182.886,
Contact STARLINK-31325 - MarsSat4,23077.479,32259.265,9181.787,
Contact STARLINK-31325 - MarsSat4,34393.593,37916.782,3523.189,
Contact STARLINK-31325 - MarsSat4,40051.607,49231.866,9180.259,
Contact STARLINK-31325 - MarsSat4,51367.647,60547.078,9179.431,
Contact STARLINK-31325 - MarsSat4,62683.722,71862.233,9178.511,
Contact STARLINK-31325 - MarsSat4,73999.669,77519.825,3520.156,
Contact STARLINK-31325 - MarsSat4,79657.638,86400.000,6742.362,
Contact STARLINK-5628 - STARLINK-11092 [DTC],85908.969,86400.000,491.031,
Contact STARLINK-5628 - STARLINK-11072 [DTC],10072.531,10967.023,894.492,
Contact STARLINK-5628 - STARLINK-11072 [DTC],21357.597,22145.154,787.557,
Contact STARLINK-5628 - STARLINK-5176,35924.514,36512.981,588.467,
Contact STARLINK-5628 - STARLINK-5176,50200.068,50924.396,724.328,
Contact STARLINK-5628 - STARLINK-5176,64498.187,65311.622,813.436,
Contact STARLINK-5628 - STARLINK-5176,78795.572,79701.087,905.515,
Contact STARLINK-5628 - STARLINK-2042,10234.635,11108.691,874.056,
Contact STARLINK-5628 - STARLINK-2042,24607.130,25428.631,821.501,
Contact STARLINK-5628 - STARLINK-2042,38990.179,39737.762,747.583,
Contact STARLINK-5628 - STARLINK-2042,53373.739,54046.730,672.991,
Contact STARLINK-5628 - STARLINK-4522,86339.375,86400.000,60.625,
Contact STARLINK-5628 - MoonARTEMIS1,3565.255,13069.504,9504.250,
Contact STARLINK-5628 - MoonARTEMIS1,15146.878,24638.561,9491.684,
Contact STARLINK-5628 - MoonARTEMIS1,26708.590,30418.749,3710.159,
Contact STARLINK-5628 - MoonARTEMIS1,32486.271,41973.988,9487.716,
Contact STARLINK-5628 - MoonARTEMIS1,44037.781,53524.209,9486.428,
Contact STARLINK-5628 - MoonARTEMIS1,55585.545,59297.819,3712.274,
Contact STARLINK-5628 - MoonARTEMIS1,61358.324,70842.453,9484.128,
Contact STARLINK-5628 - MoonARTEMIS1,72902.046,82383.981,9481.935,
Contact STARLINK-5628 - MoonARTEMIS1,84443.750,86400.000,1956.250,
Contact STARLINK-5628 - MoonARTEMIS2,0.000,13014.642,13014.642,
Contact STARLINK-5628 - MoonARTEMIS2,15098.250,24575.681,9477.431,
Contact STARLINK-5628 - MoonARTEMIS2,26655.000,30362.780,3707.781,
Contact STARLINK-5628 - MoonARTEMIS2,34874.610,41943.850,7069.240,
Contact STARLINK-5628 - MoonARTEMIS2,44014.496,53492.335,9477.839,
Contact STARLINK-5628 - MoonARTEMIS2,55563.825,59265.771,3701.946,
Contact STARLINK-5628 - MoonARTEMIS2,61337.795,70812.706,9474.911,
Contact STARLINK-5628 - MoonARTEMIS2,72885.623,82360.246,9474.624,
Contact STARLINK-5628 - MoonARTEMIS2,84433.797,86400.000,1966.203,
Contact STARLINK-5628 - MoonIOAGEO,0.000,3905.097,3905.097,
Contact STARLINK-5628 - MoonIOAGEO,9354.081,13060.993,3706.912,
Contact STARLINK-5628 - MoonIOAGEO,15137.815,24607.596,9469.780,
Contact STARLINK-5628 - MoonIOAGEO,26676.491,30370.524,3694.033,
Contact STARLINK-5628 - MoonIOAGEO,32439.104,41915.898,9476.794,
Contact STARLINK-5628 - MoonIOAGEO,43988.364,47703.883,3715.518,
Contact STARLINK-5628 - MoonIOAGEO,55565.883,59280.422,3714.539,
Contact STARLINK-5628 - MoonIOAGEO,61347.794,70820.140,9472.346,
Contact STARLINK-5628 - MoonIOAGEO,72882.167,82354.938,9472.772,
Contact STARLINK-5628 - MoonIOAGEO,84421.019,86400.000,1978.981,
Contact STARLINK-5628 - MoonIOAGNO,0.000,13038.441,13038.441,
Contact STARLINK-5628 - MoonIOAGNO,15113.176,24587.374,9474.198,
Contact STARLINK-5628 - MoonIOAGNO,26671.057,30368.927,3697.870,
Contact STARLINK-5628 - MoonIOAGNO,32451.778,41935.201,9483.423,
Contact STARLINK-5628 - MoonIOAGNO,44011.328,53490.452,9479.124,
Contact STARLINK-5628 - MoonIOAGNO,55548.794,59249.753,3700.959,
Contact STARLINK-5628 - MoonIOAGNO,61320.722,70803.613,9482.891,
Contact STARLINK-5628 - MoonIOAGNO,72880.864,82369.096,9488.232,
Contact STARLINK-5628 - MoonIOAGNO,84443.731,86400.000,1956.269,
Contact STARLINK-5628 - MoonIOAGNO 0001,0.000,13044.057,13044.057,
Contact STARLINK-5628 - MoonIOAGNO 0001,15129.822,24609.145,9479.323,
Contact STARLINK-5628 - MoonIOAGNO 0001,26684.166,30385.418,3701.252,
