sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-5503 - MoonIOAGSO,76560.664,85941.222,9380.558,
Contact STARLINK-5503 - MoonIOAGSO 0001,1525.357,5133.048,3607.691,
Contact STARLINK-5503 - MoonIOAGSO 0001,7292.128,16672.946,9380.818,
Contact STARLINK-5503 - MoonIOAGSO 0001,18835.115,28230.731,9395.616,
Contact STARLINK-5503 - MoonIOAGSO 0001,30986.040,34015.634,3029.594,
Contact STARLINK-5503 - MoonIOAGSO 0001,36175.969,45541.799,9365.831,
Contact STARLINK-5503 - MoonIOAGSO 0001,47703.579,57077.717,9374.138,
Contact STARLINK-5503 - MoonIOAGSO 0001,59241.993,62850.897,3608.903,
Contact STARLINK-5503 - MoonIOAGSO 0001,65016.763,74416.344,9399.581,
Contact STARLINK-5503 - MoonIOAGSO 0001,76586.423,85953.716,9367.293,
Contact STARLINK-5503 - MoonLRO,1537.155,4150.665,2613.510,
Contact STARLINK-5503 - MoonLRO,7310.915,16691.984,9381.069,
Contact STARLINK-5503 - MoonLRO,20731.370,22465.847,1734.477,
Contact STARLINK-5503 - MoonLRO,41946.651,45121.691,3175.040,
Contact STARLINK-5503 - MoonLRO,48057.433,51324.246,3266.813,
Contact STARLINK-5503 - MoonLRO,70807.449,72452.639,1645.189,
Contact STARLINK-5503 - MoonLRO,76581.775,85958.139,9376.365,
Contact STARLINK-5503 - MarsSat1,0.000,1747.382,1747.382,
Contact STARLINK-5503 - MarsSat1,3852.515,13264.481,9411.966,
Contact STARLINK-5503 - MarsSat1,15371.018,24781.524,9410.506,
Contact STARLINK-5503 - MarsSat1,26889.438,30540.035,3650.597,
Contact STARLINK-5503 - MarsSat1,32648.627,42057.053,9408.426,
Contact STARLINK-5503 - MarsSat1,44166.982,53574.082,9407.100,
Contact STARLINK-5503 - MarsSat1,55685.314,59332.600,3647.286,
Contact STARLINK-5503 - MarsSat1,61444.468,70849.631,9405.162,
Contact STARLINK-5503 - MarsSat1,72962.734,82366.629,9403.894,
Contact STARLINK-5503 - MarsSat1,84480.918,86400.000,1919.082,
Contact STARLINK-5503 - MarsSat2,0.000,1747.333,1747.333,
Contact STARLINK-5503 - MarsSat2,3852.495,13264.493,9411.998,
Contact STARLINK-5503 - MarsSat2,15371.070,24781.617,9410.547,
Contact STARLINK-5503 - MarsSat2,26889.573,30540.166,3650.593,
Contact STARLINK-5503 - MarsSat2,32648.797,42057.238,9408.441,
Contact STARLINK-5503 - MarsSat2,44167.191,53574.276,9407.084,
Contact STARLINK-5503 - MarsSat2,55685.514,59332.782,3647.268,
Contact STARLINK-5503 - MarsSat2,61444.648,70849.772,9405.123,
Contact STARLINK-5503 - MarsSat2,72962.864,82366.730,9403.866,
Contact STARLINK-5503 - MarsSat2,84481.008,86400.000,1918.992,
Contact STARLINK-5503 - MarsSat3,0.000,1747.323,1747.323,
Contact STARLINK-5503 - MarsSat3,3852.481,13264.493,9412.013,
Contact STARLINK-5503 - MarsSat3,15371.060,24781.614,9410.554,
Contact STARLINK-5503 - MarsSat3,26889.550,30540.154,3650.604,
Contact STARLINK-5503 - MarsSat3,32648.760,42057.190,9408.430,
Contact STARLINK-5503 - MarsSat3,44167.111,53574.166,9407.056,
Contact STARLINK-5503 - MarsSat3,55685.369,59332.635,3647.266,
Contact STARLINK-5503 - MarsSat3,61444.469,70849.566,9405.097,
Contact STARLINK-5503 - MarsSat3,72962.655,82366.544,9403.889,
Contact STARLINK-5503 - MarsSat3,84480.844,86400.000,1919.156,
Contact STARLINK-5503 - MarsSat4,0.000,1747.361,1747.361,
Contact STARLINK-5503 - MarsSat4,3852.496,13264.458,9411.962,
Contact STARLINK-5503 - MarsSat4,15370.985,24781.524,9410.539,
Contact STARLINK-5503 - MarsSat4,26889.476,30540.095,3650.620,
Contact STARLINK-5503 - MarsSat4,32648.715,42057.148,9408.433,
Contact STARLINK-5503 - MarsSat4,44167.067,53574.110,9407.043,
Contact STARLINK-5503 - MarsSat4,55685.346,59332.641,3647.295,
Contact STARLINK-5503 - MarsSat4,61444.517,70849.659,9405.143,
Contact STARLINK-5503 - MarsSat4,72962.740,82366.563,9403.823,
Contact STARLINK-5503 - MarsSat4,84480.832,86400.000,1919.168,
Contact STARLINK-6319 - MoonARTEMIS1,2970.458,6562.783,3592.325,
Contact STARLINK-6319 - MoonARTEMIS1,8728.747,12322.530,3593.783,
Contact STARLINK-6319 - MoonARTEMIS1,14485.401,23833.666,9348.266,
Contact STARLINK-6319 - MoonARTEMIS1,25991.408,35340.374,9348.966,
Contact STARLINK-6319 - MoonARTEMIS1,37492.774,41092.770,3599.996,
Contact STARLINK-6319 - MoonARTEMIS1,43242.350,52596.163,9353.813,
Contact STARLINK-6319 - MoonARTEMIS1,54739.812,64097.989,9358.177,
Contact STARLINK-6319 - MoonARTEMIS1,66235.365,75598.364,9362.999,
Contact STARLINK-6319 - MoonARTEMIS1,77729.178,81347.982,3618.803,
Contact STARLINK-6319 - MoonARTEMIS1,83475.421,86400.000,2924.579,
Contact STARLINK-6319 - MoonARTEMIS2,0.000,6539.616,6539.616,
Contact STARLINK-6319 - MoonARTEMIS2,8703.345,12291.768,3588.423,
Contact STARLINK-6319 - MoonARTEMIS2,14455.416,23799.845,9344.429,
Contact STARLINK-6319 - MoonARTEMIS2,25962.665,33018.178,7055.513,
Contact STARLINK-6319 - MoonARTEMIS2,37479.005,41073.971,3594.966,
Contact STARLINK-6319 - MoonARTEMIS2,43226.674,52571.568,9344.894,
Contact STARLINK-6319 - MoonARTEMIS2,54719.756,64070.212,9350.456,
Contact STARLINK-6319 - MoonARTEMIS2,66213.077,75570.694,9357.617,
Contact STARLINK-6319 - MoonARTEMIS2,77707.057,81321.694,3614.638,
Contact STARLINK-6319 - MoonARTEMIS2,83454.336,86400.000,2945.664,
Contact STARLINK-6319 - MoonIOAGEO,0.000,3817.018,3817.018,
Contact STARLINK-6319 - MoonIOAGEO,8726.452,12318.418,3591.966,
Contact STARLINK-6319 - MoonIOAGEO,14480.034,23818.210,9338.176,
Contact STARLINK-6319 - MoonIOAGEO,25976.013,35311.330,9335.318,
Contact STARLINK-6319 - MoonIOAGEO,37468.772,41063.106,3594.334,
Contact STARLINK-6319 - MoonIOAGEO,43219.837,46819.283,3599.446,
Contact STARLINK-6319 - MoonIOAGEO,54727.013,64085.506,9358.493,
Contact STARLINK-6319 - MoonIOAGEO,66225.538,75579.528,9353.990,
Contact STARLINK-6319 - MoonIOAGEO,77716.059,81329.410,3613.351,
Contact STARLINK-6319 - MoonIOAGEO,83464.156,86400.000,2935.844,
Contact STARLINK-6319 - MoonIOAGNO,0.000,6565.392,6565.392,
Contact STARLINK-6319 - MoonIOAGNO,8729.910,12312.811,3582.901,
Contact STARLINK-6319 - MoonIOAGNO,14467.684,23794.880,9327.196,
Contact STARLINK-6319 - MoonIOAGNO,25953.715,35301.122,9347.407,
Contact STARLINK-6319 - MoonIOAGNO,37458.404,41059.369,3600.965,
Contact STARLINK-6319 - MoonIOAGNO,43215.273,52580.575,9365.302,
Contact STARLINK-6319 - MoonIOAGNO,54726.793,64059.536,9332.744,
Contact STARLINK-6319 - MoonIOAGNO,66201.701,75564.495,9362.794,
Contact STARLINK-6319 - MoonIOAGNO,77700.200,81323.060,3622.860,
Contact STARLINK-6319 - MoonIOAGNO,83454.677,86400.000,2945.323,
Contact STARLINK-6319 - MoonIOAGNO 0001,0.000,6541.513,6541.513,
Contact STARLINK-6319 - MoonIOAGNO 0001,8703.658,12295.023,3591.365,
Contact STARLINK-6319 - MoonIOAGNO 0001,14457.539,23811.346,9353.807,
Contact STARLINK-6319 - MoonIOAGNO 0001,25973.496,35313.084,9339.588,
Contact STARLINK-6319 - MoonIOAGNO 0001,37464.501,41052.620,3588.120,
Contact STARLINK-6319 - MoonIOAGNO 0001,43205.363,52553.562,9348.199,
Contact STARLINK-6319 - MoonIOAGNO 0001,54703.229,64070.202,9366.973,
Contact STARLINK-6319 - MoonIOAGNO 0001,66214.596,75589.751,9375.155,
Contact STARLINK-6319 - MoonIOAGNO 0001,77719.213,81324.727,3605.514,
Contact STARLINK-6319 - MoonIOAGNO 0001,83453.604,86400.000,2946.396,
Contact STARLINK-6319 - MoonIOAGSO,0.000,6560.021,6560.021,
Contact STARLINK-6319 - MoonIOAGSO,9275.012,12312.509,3037.498,
Contact STARLINK-6319 - MoonIOAGSO,14478.691,23827.760,9349.069,
Contact STARLINK-6319 - MoonIOAGSO,25989.057,35328.348,9339.291,
Contact STARLINK-6319 - MoonIOAGSO,37485.467,41075.764,3590.297,
Contact STARLINK-6319 - MoonIOAGSO,43230.159,51849.391,8619.233,
Contact STARLINK-6319 - MoonIOAGSO,54720.943,64090.486,9369.542,
Contact STARLINK-6319 - MoonIOAGSO,66237.017,75595.522,9358.505,
Contact STARLINK-6319 - MoonIOAGSO,77734.742,81344.945,3610.203,
Contact STARLINK-6319 - MoonIOAGSO,83479.414,86400.000,2920.586,
Contact STARLINK-6319 - MoonIOAGSO 0001,0.000,6575.202,6575.202,
Contact STARLINK-6319 - MoonIOAGSO 0001,8737.321,12324.451,3587.130,
Contact STARLINK-6319 - MoonIOAGSO 0001,14485.398,23817.482,9332.084,
Contact STARLINK-6319 - MoonIOAGSO 0001,25975.244,35321.074,9345.830,
Contact STARLINK-6319 - MoonIOAGSO 0001,37481.616,41080.378,3598.762,
Contact STARLINK-6319 - MoonIOAGSO 0001,43237.707,52585.789,9348.082,
Contact STARLINK-6319 - MoonIOAGSO 0001,54737.591,64082.698,9345.107,
Contact STARLINK-6319 - MoonIOAGSO 0001,66226.869,75581.697,9354.828,
Contact STARLINK-6319 - MoonIOAGSO 0001,77721.141,81346.438,3625.297,
Contact STARLINK-6319 - MoonIOAGSO 0001,83481.120,86400.000,2918.880,
Contact STARLINK-6319 - MoonLRO,2975.876,4143.732,1167.857,
Contact STARLINK-6319 - MoonLRO,8722.750,10995.178,2272.427,
Contact STARLINK-6319 - MoonLRO,20711.396,23818.316,3106.920,
Contact STARLINK-6319 - MoonLRO,27556.502,29566.535,2010.033,
Contact STARLINK-6319 - MoonLRO,48970.598,51979.979,3009.381,
Contact STARLINK-6319 - MoonLRO,54858.041,58329.878,3471.837,
Contact STARLINK-6319 - MoonLRO,71975.367,72432.045,456.678,
Contact STARLINK-6319 - MoonLRO,77722.129,79278.797,1556.668,
Contact STARLINK-6319 - MarsSat1,0.000,3560.079,3560.079,
Contact STARLINK-6319 - MarsSat1,5549.869,9305.604,3755.735,
Contact STARLINK-6319 - MarsSat1,11298.116,20796.642,9498.527,
Contact STARLINK-6319 - MarsSat1,22794.487,32287.680,9493.193,
Contact STARLINK-6319 - MarsSat1,34290.726,38033.202,3742.476,
Contact STARLINK-6319 - MarsSat1,40038.804,49524.249,9485.445,
Contact STARLINK-6319 - MarsSat1,51534.880,61015.288,9480.408,
Contact STARLINK-6319 - MarsSat1,63030.833,66760.798,3729.965,
Contact STARLINK-6319 - MarsSat1,68778.755,78251.790,9473.035,
Contact STARLINK-6319 - MarsSat1,80274.471,86400.000,6125.529,
Contact STARLINK-6319 - MarsSat2,0.000,3560.183,3560.183,
Contact STARLINK-6319 - MarsSat2,5549.952,9305.728,3755.775,
Contact STARLINK-6319 - MarsSat2,11298.236,20796.792,9498.556,
Contact STARLINK-6319 - MarsSat2,22794.674,32287.827,9493.153,
Contact STARLINK-6319 - MarsSat2,34290.946,38033.335,3742.389,
Contact STARLINK-6319 - MarsSat2,40039.022,49524.335,9485.313,
Contact STARLINK-6319 - MarsSat2,51535.057,61015.316,9480.258,
Contact STARLINK-6319 - MarsSat2,63030.940,66760.800,3729.859,
Contact STARLINK-6319 - MarsSat2,68778.826,78251.757,9472.931,
Contact STARLINK-6319 - MarsSat2,80274.491,86400.000,6125.509,
Contact STARLINK-6319 - MarsSat3,0.000,3560.146,3560.146,
Contact STARLINK-6319 - MarsSat3,5549.913,9305.683,3755.770,
Contact STARLINK-6319 - MarsSat3,11298.190,20796.718,9498.528,
Contact STARLINK-6319 - MarsSat3,22794.598,32287.719,9493.121,
Contact STARLINK-6319 - MarsSat3,34290.827,38033.212,3742.385,
Contact STARLINK-6319 - MarsSat3,40038.880,49524.197,9485.317,
Contact STARLINK-6319 - MarsSat3,51534.876,61015.207,9480.332,
Contact STARLINK-6319 - MarsSat3,63030.759,66760.733,3729.974,
Contact STARLINK-6319 - MarsSat3,68778.677,78251.795,9473.118,
Contact STARLINK-6319 - MarsSat3,80274.442,86400.000,6125.558,
Contact STARLINK-6319 - MarsSat4,0.000,3560.064,3560.064,
Contact STARLINK-6319 - MarsSat4,5549.841,9305.577,3755.736,
Contact STARLINK-6319 - MarsSat4,11298.078,20796.674,9498.596,
Contact STARLINK-6319 - MarsSat4,22794.527,32287.745,9493.218,
Contact STARLINK-6319 - MarsSat4,34290.824,38033.231,3742.406,
Contact STARLINK-6319 - MarsSat4,40038.873,49524.231,9485.358,
Contact STARLINK-6319 - MarsSat4,51534.890,61015.300,9480.411,
Contact STARLINK-6319 - MarsSat4,63030.860,66760.774,3729.914,
Contact STARLINK-6319 - MarsSat4,68778.739,78251.711,9472.972,
Contact STARLINK-6319 - MarsSat4,80274.375,86400.000,6125.625,
Contact STARLINK-4522 - MoonARTEMIS1,5568.501,9218.928,3650.427,
Contact STARLINK-4522 - MoonARTEMIS1,11307.043,20661.218,9354.175,
Contact STARLINK-4522 - MoonARTEMIS1,22766.688,32099.645,9332.957,
Contact STARLINK-4522 - MoonARTEMIS1,34217.343,37818.075,3600.731,
Contact STARLINK-4522 - MoonARTEMIS1,39940.746,49253.795,9313.048,
Contact STARLINK-4522 - MoonARTEMIS1,51384.806,60688.238,9303.432,
Contact STARLINK-4522 - MoonARTEMIS1,62825.962,66405.015,3579.053,
Contact STARLINK-4522 - MoonARTEMIS1,68545.621,77837.644,9292.023,
Contact STARLINK-4522 - MoonARTEMIS1,79983.264,86400.000,6416.736,
Contact STARLINK-4522 - MoonARTEMIS2,0.000,3478.636,3478.636,
Contact STARLINK-4522 - MoonARTEMIS2,5541.311,9197.217,3655.907,
Contact STARLINK-4522 - MoonARTEMIS2,11268.666,20636.790,9368.124,
Contact STARLINK-4522 - MoonARTEMIS2,22725.684,32083.273,9357.589,
Contact STARLINK-4522 - MoonARTEMIS2,34891.654,37806.178,2914.524,
Contact STARLINK-4522 - MoonARTEMIS2,39922.795,49235.403,9312.608,
Contact STARLINK-4522 - MoonARTEMIS2,51362.946,60665.558,9302.612,
Contact STARLINK-4522 - MoonARTEMIS2,62801.992,66381.219,3579.227,
Contact STARLINK-4522 - MoonARTEMIS2,68521.559,77813.691,9292.132,
Contact STARLINK-4522 - MoonARTEMIS2,79960.929,86400.000,6439.071,
Contact STARLINK-4522 - MoonIOAGEO,0.000,3498.028,3498.028,
Contact STARLINK-4522 - MoonIOAGEO,11301.833,20653.053,9351.220,
Contact STARLINK-4522 - MoonIOAGEO,22750.825,32082.832,9332.007,
Contact STARLINK-4522 - MoonIOAGEO,34186.420,37799.552,3613.132,
Contact STARLINK-4522 - MoonIOAGEO,39908.888,47788.292,7879.403,
Contact STARLINK-4522 - MoonIOAGEO,51940.592,60678.176,8737.584,
Contact STARLINK-4522 - MoonIOAGEO,62815.540,66394.357,3578.817,
Contact STARLINK-4522 - MoonIOAGEO,68533.844,77824.764,9290.920,
Contact STARLINK-4522 - MoonIOAGEO,79968.187,86400.000,6431.813,
Contact STARLINK-4522 - MoonIOAGNO,0.000,3493.428,3493.428,
Contact STARLINK-4522 - MoonIOAGNO,5573.230,9221.795,3648.565,
Contact STARLINK-4522 - MoonIOAGNO,11298.763,20632.259,9333.496,
Contact STARLINK-4522 - MoonIOAGNO,22723.000,32063.971,9340.970,
Contact STARLINK-4522 - MoonIOAGNO,34174.215,37785.868,3611.653,
Contact STARLINK-4522 - MoonIOAGNO,39904.262,49239.271,9335.009,
Contact STARLINK-4522 - MoonIOAGNO,51369.539,60661.554,9292.015,
Contact STARLINK-4522 - MoonIOAGNO,62790.874,66372.357,3581.483,
Contact STARLINK-4522 - MoonIOAGNO,68508.977,77809.131,9300.154,
Contact STARLINK-4522 - MoonIOAGNO,79957.321,86400.000,6442.679,
Contact STARLINK-4522 - MoonIOAGNO 0001,0.000,3475.846,3475.846,
Contact STARLINK-4522 - MoonIOAGNO 0001,5546.519,9192.864,3646.344,
Contact STARLINK-4522 - MoonIOAGNO 0001,11275.071,20638.268,9363.197,
Contact STARLINK-4522 - MoonIOAGNO 0001,22739.702,32091.546,9351.844,
Contact STARLINK-4522 - MoonIOAGNO 0001,34192.145,37792.989,3600.844,
Contact STARLINK-4522 - MoonIOAGNO 0001,39900.351,49216.709,9316.358,
Contact STARLINK-4522 - MoonIOAGNO 0001,51341.576,60658.834,9317.257,
Contact STARLINK-4522 - MoonIOAGNO 0001,62797.192,66384.849,3587.657,
Contact STARLINK-4522 - MoonIOAGNO 0001,68528.726,77827.271,9298.545,
Contact STARLINK-4522 - MoonIOAGNO 0001,79965.847,86400.000,6434.153,
Contact STARLINK-4522 - MoonIOAGSO,0.000,3504.050,3504.050,
Contact STARLINK-4522 - MoonIOAGSO,5566.697,7955.773,2389.076,
Contact STARLINK-4522 - MoonIOAGSO,11293.470,20665.327,9371.857,
Contact STARLINK-4522 - MoonIOAGSO,22757.676,32104.349,9346.673,
Contact STARLINK-4522 - MoonIOAGSO,34203.881,37818.659,3614.778,
Contact STARLINK-4522 - MoonIOAGSO,39923.529,49238.977,9315.448,
Contact STARLINK-4522 - MoonIOAGSO,51359.094,60684.114,9325.020,
Contact STARLINK-4522 - MoonIOAGSO,62820.686,66408.233,3587.547,
Contact STARLINK-4522 - MoonIOAGSO,68545.298,77844.371,9299.074,
Contact STARLINK-4522 - MoonIOAGSO,79985.102,86400.000,6414.898,
Contact STARLINK-4522 - MoonIOAGSO 0001,0.000,3517.708,3517.708,
Contact STARLINK-4522 - MoonIOAGSO 0001,5581.735,9235.924,3654.189,
Contact STARLINK-4522 - MoonIOAGSO 0001,11305.352,20662.210,9356.858,
Contact STARLINK-4522 - MoonIOAGSO 0001,22746.646,30015.085,7268.440,
Contact STARLINK-4522 - MoonIOAGSO 0001,34194.607,37810.840,3616.232,
Contact STARLINK-4522 - MoonIOAGSO 0001,39927.634,49256.885,9329.250,
Contact STARLINK-4522 - MoonIOAGSO 0001,51376.745,60687.803,9311.057,
Contact STARLINK-4522 - MoonIOAGSO 0001,62814.845,66399.127,3584.282,
Contact STARLINK-4522 - MoonIOAGSO 0001,68531.079,77828.989,9297.910,
Contact STARLINK-4522 - MoonIOAGSO 0001,79981.065,86400.000,6418.935,
Contact STARLINK-4522 - MoonLRO,7059.185,9216.470,2157.285,
Contact STARLINK-4522 - MoonLRO,13912.809,14929.326,1016.516,
Contact STARLINK-4522 - MoonLRO,28466.099,31490.822,3024.723,
Contact STARLINK-4522 - MoonLRO,34370.917,37807.747,3436.830,
Contact STARLINK-4522 - MoonLRO,41205.297,43522.404,2317.107,
Contact STARLINK-4522 - MoonLRO,57087.460,58785.658,1698.199,
Contact STARLINK-4522 - MoonLRO,62806.101,65637.625,2831.523,
Contact STARLINK-4522 - MoonLRO,68527.014,77830.605,9303.591,
Contact STARLINK-4522 - MoonLRO,82201.302,83544.452,1343.150,
Contact STARLINK-4522 - MarsSat1,0.000,6430.835,6430.835,
Contact STARLINK-4522 - MarsSat1,7719.078,17861.339,10142.261,
Contact STARLINK-4522 - MarsSat1,19172.963,35007.055,15834.092,
Contact STARLINK-4522 - MarsSat1,36352.642,46437.489,10084.847,
Contact STARLINK-4522 - MarsSat1,47805.111,63583.005,15777.894,
Contact STARLINK-4522 - MarsSat1,64982.847,75013.239,10030.392,
Contact STARLINK-4522 - MarsSat1,76433.935,86400.000,9966.065,
Contact STARLINK-4522 - MarsSat2,0.000,6431.094,6431.094,
Contact STARLINK-4522 - MarsSat2,7719.156,17861.586,10142.429,
Contact STARLINK-4522 - MarsSat2,19173.259,35007.183,15833.925,
Contact STARLINK-4522 - MarsSat2,36353.176,46437.503,10084.327,
Contact STARLINK-4522 - MarsSat2,47805.652,63582.886,15777.234,
Contact STARLINK-4522 - MarsSat2,64983.196,75013.084,10029.888,
Contact STARLINK-4522 - MarsSat2,76434.135,86400.000,9965.865,
Contact STARLINK-4522 - MarsSat3,0.000,6431.017,6431.017,
Contact STARLINK-4522 - MarsSat3,7719.101,17861.455,10142.354,
Contact STARLINK-4522 - MarsSat3,19173.180,35006.982,15833.802,
Contact STARLINK-4522 - MarsSat3,36352.972,46437.306,10084.334,
Contact STARLINK-4522 - MarsSat3,47805.319,63582.870,15777.551,
Contact STARLINK-4522 - MarsSat3,64982.717,75013.282,10030.565,
Contact STARLINK-4522 - MarsSat3,76433.758,86400.000,9966.242,
Contact STARLINK-4522 - MarsSat4,0.000,6430.805,6430.805,
Contact STARLINK-4522 - MarsSat4,7719.015,17861.371,10142.357,
Contact STARLINK-4522 - MarsSat4,19172.888,35007.066,15834.178,
Contact STARLINK-4522 - MarsSat4,36352.904,46437.388,10084.484,
Contact STARLINK-4522 - MarsSat4,47805.225,63582.959,15777.734,
Contact STARLINK-4522 - MarsSat4,64982.932,75013.106,10030.174,
Contact STARLINK-4522 - MarsSat4,76433.813,86400.000,9966.187,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,22554.893,22554.893,
Contact MoonARTEMIS1 - MoonARTEMIS2,29935.155,80730.937,50795.782,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,32974.363,32974.363,
Contact MoonARTEMIS1 - MoonIOAGEO,37623.573,72557.693,34934.121,
Contact MoonARTEMIS1 - MoonIOAGEO,77278.858,86400.000,9121.142,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,13482.264,13482.264,
Contact MoonARTEMIS1 - MoonIOAGNO,16280.203,54936.469,38656.266,
Contact MoonARTEMIS1 - MoonIOAGNO,58262.580,86400.000,28137.420,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,33630.082,33630.082,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,37419.698,86400.000,48980.302,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5211.478,5211.478,
Contact MoonARTEMIS1 - MoonIOAGSO,9070.363,86400.000,77329.637,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,359.130,359.130,
Contact MoonARTEMIS1 - MoonLRO,12836.607,21210.945,8374.338,
Contact MoonARTEMIS1 - MoonLRO,23785.878,27997.927,4212.049,
Contact MoonARTEMIS1 - MoonLRO,30687.911,34800.139,4112.229,
Contact MoonARTEMIS1 - MoonLRO,37556.765,41607.672,4050.907,
Contact MoonARTEMIS1 - MoonLRO,44413.547,48417.534,4003.987,
Contact MoonARTEMIS1 - MoonLRO,51264.858,55228.266,3963.408,
Contact MoonARTEMIS1 - MoonLRO,58113.768,62038.836,3925.068,
Contact MoonARTEMIS1 - MoonLRO,64962.280,82455.156,17492.877,
Contact MoonARTEMIS1 - MoonLRO,85531.697,86400.000,868.303,
Contact MoonARTEMIS1 - MarsSat1,0.000,438.257,438.257,
Contact MoonARTEMIS1 - MarsSat1,3770.317,86400.000,82629.683,
Contact MoonARTEMIS1 - MarsSat2,0.000,438.391,438.391,
Contact MoonARTEMIS1 - MarsSat2,3770.298,86400.000,82629.702,
Contact MoonARTEMIS1 - MarsSat3,0.000,438.499,438.499,
Contact MoonARTEMIS1 - MarsSat3,3770.354,86400.000,82629.646,
Contact MoonARTEMIS1 - MarsSat4,0.000,438.390,438.390,
Contact MoonARTEMIS1 - MarsSat4,3770.371,86400.000,82629.629,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,8872.453,8872.453,
Contact MoonARTEMIS2 - MoonIOAGEO,14019.749,33647.127,19627.378,
Contact MoonARTEMIS2 - MoonIOAGEO,37884.147,42384.584,4500.437,
Contact MoonARTEMIS2 - MoonIOAGEO,50924.099,86400.000,35475.901,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5835.427,5835.427,
Contact MoonARTEMIS2 - MoonIOAGNO,9287.226,86400.000,77112.774,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,27920.609,27920.609,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,37239.730,86400.000,49160.270,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,49405.642,49405.642,
Contact MoonARTEMIS2 - MoonIOAGSO,52437.698,86400.000,33962.302,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,32357.228,32357.228,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,34757.163,86400.000,51642.837,
Contact MoonARTEMIS2 - MoonLRO,25.457,10589.842,10564.385,
Contact MoonARTEMIS2 - MoonLRO,13625.898,17373.745,3747.847,
Contact MoonARTEMIS2 - MoonLRO,20403.745,24062.951,3659.206,
Contact MoonARTEMIS2 - MoonLRO,27068.742,33848.231,6779.489,
Contact MoonARTEMIS2 - MoonLRO,41337.131,44748.615,3411.484,
Contact MoonARTEMIS2 - MoonLRO,48010.584,51592.717,3582.133,
Contact MoonARTEMIS2 - MoonLRO,54780.558,58422.876,3642.318,
Contact MoonARTEMIS2 - MoonLRO,61572.843,78895.830,17322.987,
Contact MoonARTEMIS2 - MoonLRO,81987.431,85717.375,3729.944,
Contact MoonARTEMIS2 - MarsSat1,0.000,31856.305,31856.305,
Contact MoonARTEMIS2 - MarsSat1,34198.948,86400.000,52201.052,
Contact MoonARTEMIS2 - MarsSat2,0.000,31856.796,31856.796,
Contact MoonARTEMIS2 - MarsSat2,34199.215,86400.000,52200.785,
Contact MoonARTEMIS2 - MarsSat3,0.000,31856.624,31856.624,
Contact MoonARTEMIS2 - MarsSat3,34199.118,86400.000,52200.882,
Contact MoonARTEMIS2 - MarsSat4,0.000,31856.544,31856.544,
Contact MoonARTEMIS2 - MarsSat4,34199.081,86400.000,52200.919,
Contact MoonIOAGEO - MoonIOAGNO,0.000,11127.267,11127.267,
Contact MoonIOAGEO - MoonIOAGNO,16521.336,54325.818,37804.483,
Contact MoonIOAGEO - MoonIOAGNO,59718.536,86400.000,26681.464,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,86400.000,86400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact MoonIOAGEO - MoonLRO,0.000,345.215,345.215,
Contact MoonIOAGEO - MoonLRO,3825.143,14193.646,10368.504,
Contact MoonIOAGEO - MoonLRO,20933.759,24216.913,3283.155,
Contact MoonIOAGEO - MoonLRO,27851.971,31139.931,3287.960,
Contact MoonIOAGEO - MoonLRO,34874.344,41151.892,6277.548,
Contact MoonIOAGEO - MoonLRO,44748.262,48213.773,3465.511,
Contact MoonIOAGEO - MoonLRO,51652.405,55109.782,3457.376,
Contact MoonIOAGEO - MoonLRO,61690.377,65099.255,3408.879,
Contact MoonIOAGEO - MoonLRO,68777.665,72063.083,3285.419,
