sl_100_86400_20250619 Contact Analysis.csv
Contact STARLINK-2658 - STARLINK-4201,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-31060,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-5972,1994.351,84405.649,2.3083%,4,
Contact STARLINK-2658 - STARLINK-2047,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-30145,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-32210,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-30549,30074.656,56325.344,34.8086%,6,
Contact STARLINK-2658 - STARLINK-1463,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-6241,1715.210,84684.790,1.9852%,3,
Contact STARLINK-2658 - STARLINK-30486,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-5565,15097.627,71302.373,17.4741%,7,
Contact STARLINK-2658 - STARLINK-31530,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-1227,3582.680,82817.320,4.1466%,6,
Contact STARLINK-2658 - STARLINK-5093,2140.665,84259.335,2.4776%,4,
Contact STARLINK-2658 - STARLINK-2556,18255.854,68144.146,21.1295%,7,
Contact STARLINK-2658 - STARLINK-5591,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-1073,5152.394,81247.606,5.9634%,6,
Contact STARLINK-2658 - STARLINK-32088,2829.036,83570.964,3.2743%,4,
Contact STARLINK-2658 - STARLINK-5829,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-3325,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-5850,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-31979,24764.879,61635.121,28.6631%,7,
Contact STARLINK-2658 - STARLINK-31939,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-2424,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-30754,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-3832,11950.682,74449.318,13.8318%,6,
Contact STARLINK-2658 - STARLINK-5453,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-31082,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-4569,4189.146,82210.854,4.8485%,6,
Contact STARLINK-2658 - STARLINK-1776,30816.048,55583.952,35.6667%,6,
Contact STARLINK-2658 - STARLINK-6199,21448.594,64951.406,24.8248%,7,
Contact STARLINK-2658 - STARLINK-4328,4318.729,82081.271,4.9985%,6,
Contact STARLINK-2658 - STARLINK-2214,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-5737,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-3506,11673.256,74726.744,13.5107%,6,
Contact STARLINK-2658 - STARLINK-11136 [DTC],32136.188,54263.812,37.1947%,1,
Contact STARLINK-2658 - STARLINK-31325,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-5628,58161.700,28238.300,67.3168%,2,
Contact STARLINK-2658 - STARLINK-5231,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-11092 [DTC],1493.537,84906.463,1.7286%,2,
Contact STARLINK-2658 - STARLINK-11072 [DTC],105.876,86294.124,0.1225%,1,
Contact STARLINK-2658 - STARLINK-5176,14300.038,72099.962,16.5510%,6,
Contact STARLINK-2658 - STARLINK-2042,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-5503,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-6319,0.000,86400.000,0.0000%,0,
Contact STARLINK-2658 - STARLINK-4522,65132.045,21267.955,75.3843%,7,
Contact STARLINK-2658 - MoonARTEMIS1,67254.660,19145.340,77.8410%,9,
Contact STARLINK-2658 - MoonARTEMIS2,67958.091,18441.909,78.6552%,10,
Contact STARLINK-2658 - MoonIOAGEO,61632.302,24767.698,71.3337%,10,
Contact STARLINK-2658 - MoonIOAGNO,69666.204,16733.796,80.6322%,10,
Contact STARLINK-2658 - MoonIOAGNO 0001,69682.553,16717.447,80.6511%,10,
Contact STARLINK-2658 - MoonIOAGSO,69947.374,16452.626,80.9576%,10,
Contact STARLINK-2658 - MoonIOAGSO 0001,68565.183,17834.817,79.3579%,10,
Contact STARLINK-2658 - MoonLRO,19573.377,66826.623,22.6544%,7,
Contact STARLINK-2658 - MarsSat1,74830.818,11569.182,86.6097%,6,
Contact STARLINK-2658 - MarsSat2,74831.610,11568.390,86.6107%,6,
Contact STARLINK-2658 - MarsSat3,74830.890,11569.110,86.6098%,6,
Contact STARLINK-2658 - MarsSat4,74830.786,11569.214,86.6097%,6,
Contact STARLINK-5952 - STARLINK-1323,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-3601,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-3603,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-3969,3740.570,82659.430,4.3294%,7,
Contact STARLINK-5952 - STARLINK-4201,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-31060,32436.283,53963.717,37.5420%,1,
Contact STARLINK-5952 - STARLINK-5972,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-2047,84115.830,2284.170,97.3563%,5,
Contact STARLINK-5952 - STARLINK-30145,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-32210,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-30549,2172.415,84227.585,2.5144%,3,
Contact STARLINK-5952 - STARLINK-1463,25021.458,61378.542,28.9600%,6,
Contact STARLINK-5952 - STARLINK-6241,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-30486,86400.000,0.000,100.0000%,1,
Contact STARLINK-5952 - STARLINK-5565,5483.855,80916.145,6.3471%,6,
Contact STARLINK-5952 - STARLINK-31530,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-1227,3719.226,82680.774,4.3047%,4,
Contact STARLINK-5952 - STARLINK-5093,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-2556,8156.082,78243.918,9.4399%,7,
Contact STARLINK-5952 - STARLINK-5591,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-1073,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-32088,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-5829,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-3325,14203.842,72196.158,16.4396%,6,
Contact STARLINK-5952 - STARLINK-5850,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-31979,2168.983,84231.017,2.5104%,4,
Contact STARLINK-5952 - STARLINK-31939,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-2424,77803.677,8596.323,90.0506%,6,
Contact STARLINK-5952 - STARLINK-30754,86400.000,0.000,100.0000%,1,
Contact STARLINK-5952 - STARLINK-3832,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-5453,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-31082,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-4569,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-1776,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-6199,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-4328,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-2214,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-5737,84612.292,1787.708,97.9309%,4,
Contact STARLINK-5952 - STARLINK-3506,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-11136 [DTC],0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-31325,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-5628,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-5231,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-11092 [DTC],5327.147,81072.853,6.1657%,3,
Contact STARLINK-5952 - STARLINK-11072 [DTC],7003.699,79396.301,8.1061%,1,
Contact STARLINK-5952 - STARLINK-5176,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-2042,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-5503,8692.670,77707.330,10.0610%,3,
Contact STARLINK-5952 - STARLINK-6319,0.000,86400.000,0.0000%,0,
Contact STARLINK-5952 - STARLINK-4522,781.347,85618.653,0.9043%,2,
Contact STARLINK-5952 - MoonARTEMIS1,68131.847,18268.153,78.8563%,9,
Contact STARLINK-5952 - MoonARTEMIS2,70494.242,15905.758,81.5906%,8,
Contact STARLINK-5952 - MoonIOAGEO,56067.707,30332.293,64.8932%,9,
Contact STARLINK-5952 - MoonIOAGNO,70500.509,15899.491,81.5978%,8,
Contact STARLINK-5952 - MoonIOAGNO 0001,70502.248,15897.752,81.5998%,8,
Contact STARLINK-5952 - MoonIOAGSO,68177.053,18222.947,78.9086%,8,
Contact STARLINK-5952 - MoonIOAGSO 0001,68867.602,17532.398,79.7079%,8,
Contact STARLINK-5952 - MoonLRO,35339.924,51060.076,40.9027%,9,
Contact STARLINK-5952 - MarsSat1,72343.965,14056.035,83.7314%,8,
Contact STARLINK-5952 - MarsSat2,72343.891,14056.109,83.7314%,8,
Contact STARLINK-5952 - MarsSat3,72343.959,14056.041,83.7314%,8,
Contact STARLINK-5952 - MarsSat4,72343.983,14056.017,83.7315%,8,
Contact STARLINK-1323 - STARLINK-3601,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-3603,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-3969,86400.000,0.000,100.0000%,1,
Contact STARLINK-1323 - STARLINK-4201,83894.631,2505.369,97.1003%,5,
Contact STARLINK-1323 - STARLINK-31060,2973.607,83426.393,3.4417%,4,
Contact STARLINK-1323 - STARLINK-5972,48822.874,37577.126,56.5080%,6,
Contact STARLINK-1323 - STARLINK-2047,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-30145,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-32210,33416.702,52983.298,38.6767%,6,
Contact STARLINK-1323 - STARLINK-30549,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-1463,20379.706,66020.294,23.5876%,7,
Contact STARLINK-1323 - STARLINK-6241,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-30486,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-5565,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-31530,7954.572,78445.428,9.2067%,2,
Contact STARLINK-1323 - STARLINK-1227,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-5093,36188.362,50211.638,41.8847%,6,
Contact STARLINK-1323 - STARLINK-2556,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-5591,86400.000,0.000,100.0000%,1,
Contact STARLINK-1323 - STARLINK-1073,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-32088,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-5829,78748.759,7651.241,91.1444%,3,
Contact STARLINK-1323 - STARLINK-3325,33886.659,52513.341,39.2207%,7,
Contact STARLINK-1323 - STARLINK-5850,42794.987,43605.013,49.5312%,6,
Contact STARLINK-1323 - STARLINK-31979,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-31939,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-2424,8631.314,77768.686,9.9899%,7,
Contact STARLINK-1323 - STARLINK-30754,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-3832,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-5453,86400.000,0.000,100.0000%,1,
Contact STARLINK-1323 - STARLINK-31082,86400.000,0.000,100.0000%,1,
Contact STARLINK-1323 - STARLINK-4569,4969.731,81430.269,5.7520%,6,
Contact STARLINK-1323 - STARLINK-1776,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-6199,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-4328,2465.454,83934.546,2.8535%,4,
Contact STARLINK-1323 - STARLINK-2214,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-5737,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-3506,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-11136 [DTC],677.273,85722.727,0.7839%,1,
Contact STARLINK-1323 - STARLINK-31325,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-5628,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-5231,4542.613,81857.387,5.2577%,6,
Contact STARLINK-1323 - STARLINK-11092 [DTC],33930.305,52469.695,39.2712%,1,
Contact STARLINK-1323 - STARLINK-11072 [DTC],25037.988,61362.012,28.9792%,3,
Contact STARLINK-1323 - STARLINK-5176,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-2042,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-5503,14754.511,71645.489,17.0770%,7,
Contact STARLINK-1323 - STARLINK-6319,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - STARLINK-4522,0.000,86400.000,0.0000%,0,
Contact STARLINK-1323 - MoonARTEMIS1,66522.599,19877.401,76.9937%,9,
Contact STARLINK-1323 - MoonARTEMIS2,65496.102,20903.898,75.8057%,9,
Contact STARLINK-1323 - MoonIOAGEO,58809.217,27590.783,68.0662%,9,
Contact STARLINK-1323 - MoonIOAGNO,66478.967,19921.033,76.9432%,9,
Contact STARLINK-1323 - MoonIOAGNO 0001,66484.137,19915.863,76.9492%,9,
Contact STARLINK-1323 - MoonIOAGSO,64620.664,21779.336,74.7924%,9,
Contact STARLINK-1323 - MoonIOAGSO 0001,65968.599,20431.401,76.3525%,9,
Contact STARLINK-1323 - MoonLRO,32065.577,54334.423,37.1129%,8,
Contact STARLINK-1323 - MarsSat1,68317.263,18082.737,79.0709%,10,
Contact STARLINK-1323 - MarsSat2,68316.724,18083.276,79.0703%,10,
Contact STARLINK-1323 - MarsSat3,68317.120,18082.880,79.0707%,10,
Contact STARLINK-1323 - MarsSat4,68317.189,18082.811,79.0708%,10,
Contact STARLINK-3601 - STARLINK-3603,86400.000,0.000,100.0000%,1,
Contact STARLINK-3601 - STARLINK-3969,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-4201,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-31060,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-5972,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-2047,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-30145,2079.757,84320.243,2.4071%,3,
Contact STARLINK-3601 - STARLINK-32210,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-30549,5112.674,81287.326,5.9174%,3,
Contact STARLINK-3601 - STARLINK-1463,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-6241,24717.060,61682.940,28.6077%,7,
Contact STARLINK-3601 - STARLINK-30486,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-5565,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-31530,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-1227,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-5093,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-2556,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-5591,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-1073,86400.000,0.000,100.0000%,1,
Contact STARLINK-3601 - STARLINK-32088,32882.971,53517.029,38.0590%,1,
Contact STARLINK-3601 - STARLINK-5829,146.741,86253.259,0.1698%,1,
Contact STARLINK-3601 - STARLINK-3325,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-5850,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-31979,2910.817,83489.183,3.3690%,4,
Contact STARLINK-3601 - STARLINK-31939,2052.843,84347.157,2.3760%,3,
Contact STARLINK-3601 - STARLINK-2424,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-30754,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-3832,71530.497,14869.503,82.7899%,7,
Contact STARLINK-3601 - STARLINK-5453,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-31082,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-4569,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-1776,46731.873,39668.127,54.0878%,7,
Contact STARLINK-3601 - STARLINK-6199,17830.232,68569.768,20.6368%,6,
Contact STARLINK-3601 - STARLINK-4328,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-2214,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-5737,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-3506,86400.000,0.000,100.0000%,1,
Contact STARLINK-3601 - STARLINK-11136 [DTC],1070.216,85329.784,1.2387%,2,
Contact STARLINK-3601 - STARLINK-31325,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-5628,218.063,86181.937,0.2524%,1,
Contact STARLINK-3601 - STARLINK-5231,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-11092 [DTC],0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-11072 [DTC],4188.355,82211.645,4.8476%,1,
Contact STARLINK-3601 - STARLINK-5176,86400.000,0.000,100.0000%,1,
Contact STARLINK-3601 - STARLINK-2042,1363.173,85036.827,1.5777%,3,
Contact STARLINK-3601 - STARLINK-5503,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-6319,0.000,86400.000,0.0000%,0,
Contact STARLINK-3601 - STARLINK-4522,3107.391,83292.609,3.5965%,5,
Contact STARLINK-3601 - MoonARTEMIS1,70445.379,15954.621,81.5340%,7,
Contact STARLINK-3601 - MoonARTEMIS2,72430.736,13969.264,83.8319%,8,
Contact STARLINK-3601 - MoonIOAGEO,65491.796,20908.204,75.8007%,8,
Contact STARLINK-3601 - MoonIOAGNO,73761.390,12638.610,85.3720%,8,
Contact STARLINK-3601 - MoonIOAGNO 0001,73736.521,12663.479,85.3432%,8,
Contact STARLINK-3601 - MoonIOAGSO,71775.885,14624.115,83.0739%,8,
Contact STARLINK-3601 - MoonIOAGSO 0001,71659.497,14740.503,82.9392%,8,
Contact STARLINK-3601 - MoonLRO,25349.552,61050.448,29.3398%,8,
Contact STARLINK-3601 - MarsSat1,70788.378,15611.622,81.9310%,8,
Contact STARLINK-3601 - MarsSat2,70788.699,15611.301,81.9314%,8,
Contact STARLINK-3601 - MarsSat3,70788.541,15611.459,81.9312%,8,
Contact STARLINK-3601 - MarsSat4,70788.485,15611.515,81.9311%,8,
Contact STARLINK-3603 - STARLINK-3969,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-4201,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-31060,6010.340,80389.660,6.9564%,1,
Contact STARLINK-3603 - STARLINK-5972,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-2047,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-30145,40489.271,45910.729,46.8626%,7,
Contact STARLINK-3603 - STARLINK-32210,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-30549,3861.503,82538.497,4.4693%,5,
Contact STARLINK-3603 - STARLINK-1463,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-6241,14739.021,71660.979,17.0591%,6,
Contact STARLINK-3603 - STARLINK-30486,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-5565,530.959,85869.041,0.6145%,1,
Contact STARLINK-3603 - STARLINK-31530,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-1227,36297.904,50102.096,42.0115%,6,
Contact STARLINK-3603 - STARLINK-5093,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-2556,500.429,85899.571,0.5792%,2,
Contact STARLINK-3603 - STARLINK-5591,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-1073,86400.000,0.000,100.0000%,1,
Contact STARLINK-3603 - STARLINK-32088,19111.744,67288.256,22.1201%,1,
Contact STARLINK-3603 - STARLINK-5829,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-3325,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-5850,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-31979,7302.394,79097.606,8.4518%,6,
Contact STARLINK-3603 - STARLINK-31939,720.348,85679.652,0.8337%,1,
Contact STARLINK-3603 - STARLINK-2424,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-30754,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-3832,40413.508,45986.492,46.7749%,7,
Contact STARLINK-3603 - STARLINK-5453,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-31082,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-4569,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-1776,21561.087,64838.913,24.9550%,7,
Contact STARLINK-3603 - STARLINK-6199,11853.869,74546.131,13.7198%,6,
Contact STARLINK-3603 - STARLINK-4328,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-2214,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-5737,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-3506,86400.000,0.000,100.0000%,1,
Contact STARLINK-3603 - STARLINK-11136 [DTC],1023.396,85376.604,1.1845%,2,
Contact STARLINK-3603 - STARLINK-31325,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-5628,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-5231,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-11092 [DTC],325.404,86074.596,0.3766%,1,
Contact STARLINK-3603 - STARLINK-11072 [DTC],855.680,85544.320,0.9904%,1,
Contact STARLINK-3603 - STARLINK-5176,86400.000,0.000,100.0000%,1,
Contact STARLINK-3603 - STARLINK-2042,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-5503,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-6319,0.000,86400.000,0.0000%,0,
Contact STARLINK-3603 - STARLINK-4522,7655.911,78744.089,8.8610%,6,
Contact STARLINK-3603 - MoonARTEMIS1,66765.246,19634.754,77.2746%,9,
Contact STARLINK-3603 - MoonARTEMIS2,71144.103,15255.897,82.3427%,9,
Contact STARLINK-3603 - MoonIOAGEO,65668.242,20731.758,76.0049%,8,
Contact STARLINK-3603 - MoonIOAGNO,72214.861,14185.139,83.5820%,9,
Contact STARLINK-3603 - MoonIOAGNO 0001,72244.607,14155.393,83.6164%,9,
Contact STARLINK-3603 - MoonIOAGSO,69318.530,17081.470,80.2298%,9,
Contact STARLINK-3603 - MoonIOAGSO 0001,69812.263,16587.737,80.8012%,9,
Contact STARLINK-3603 - MoonLRO,28083.487,58316.513,32.5040%,9,
Contact STARLINK-3603 - MarsSat1,70857.095,15542.905,82.0105%,8,
Contact STARLINK-3603 - MarsSat2,70857.311,15542.689,82.0108%,8,
Contact STARLINK-3603 - MarsSat3,70857.085,15542.915,82.0105%,8,
Contact STARLINK-3603 - MarsSat4,70857.149,15542.851,82.0106%,8,
Contact STARLINK-3969 - STARLINK-4201,23906.798,62493.202,27.6699%,6,
Contact STARLINK-3969 - STARLINK-31060,3249.460,83150.540,3.7609%,5,
Contact STARLINK-3969 - STARLINK-5972,3406.868,82993.132,3.9431%,4,
Contact STARLINK-3969 - STARLINK-2047,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-30145,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-32210,5312.946,81087.054,6.1492%,6,
Contact STARLINK-3969 - STARLINK-30549,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-1463,43719.491,42680.509,50.6013%,7,
Contact STARLINK-3969 - STARLINK-6241,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-30486,4416.864,81983.136,5.1121%,7,
Contact STARLINK-3969 - STARLINK-5565,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-31530,13757.015,72642.985,15.9225%,1,
Contact STARLINK-3969 - STARLINK-1227,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-5093,3120.486,83279.514,3.6117%,4,
Contact STARLINK-3969 - STARLINK-2556,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-5591,56650.070,29749.930,65.5672%,7,
Contact STARLINK-3969 - STARLINK-1073,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-32088,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-5829,37314.336,49085.664,43.1879%,7,
Contact STARLINK-3969 - STARLINK-3325,86400.000,0.000,100.0000%,1,
Contact STARLINK-3969 - STARLINK-5850,13482.638,72917.362,15.6049%,6,
Contact STARLINK-3969 - STARLINK-31979,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-31939,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-2424,15659.708,70740.292,18.1247%,7,
Contact STARLINK-3969 - STARLINK-30754,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-3832,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-5453,27635.312,58764.688,31.9853%,6,
Contact STARLINK-3969 - STARLINK-31082,71714.487,14685.513,83.0029%,7,
Contact STARLINK-3969 - STARLINK-4569,4273.470,82126.530,4.9461%,6,
Contact STARLINK-3969 - STARLINK-1776,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-6199,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-4328,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-2214,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-5737,5922.502,80477.498,6.8547%,7,
Contact STARLINK-3969 - STARLINK-3506,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-11136 [DTC],154.945,86245.055,0.1793%,1,
Contact STARLINK-3969 - STARLINK-31325,0.000,86400.000,0.0000%,0,
Contact STARLINK-3969 - STARLINK-5628,0.000,86400.000,0.0000%,0,
