sl_100_86400_20251118 Distances.csv
,Distance STARLINK-4172 - STARLINK-31615,Distance STARLINK-4172 - STARLINK-5266,Distance STARLINK-4172 - STARLINK-4609,Distance STARLINK-4172 - MoonARTEMIS1,Distance STARLINK-4172 - MoonARTEMIS2,Distance STARLINK-4172 - MoonIOAGEO,Distance STARLINK-4172 - MoonIOAGNO,Distance STARLINK-4172 - MoonIOAGNO 0001,Distance STARLINK-4172 - MoonIOAGSO,Distance STARLINK-4172 - MoonIOAGSO 0001,Distance STARLINK-4172 - MoonLRO,Distance STARLINK-4172 - MarsSat1,Distance STARLINK-4172 - MarsSat2,Distance STARLINK-4172 - MarsSat3,Distance STARLINK-4172 - MarsSat4,Distance STARLINK-1645 - STARLINK-30604,Distance STARLINK-1645 - STARLINK-5600,Distance STARLINK-1645 - STARLINK-3526,Distance STARLINK-1645 - STARLINK-2434,Distance STARLINK-1645 - STARLINK-30069,Distance STARLINK-1645 - STARLINK-31615,Distance STARLINK-1645 - STARLINK-5266,Distance STARLINK-1645 - STARLINK-4609,Distance STARLINK-1645 - MoonARTEMIS1,Distance STARLINK-1645 - MoonARTEMIS2,Distance STARLINK-1645 - MoonIOAGEO,Distance STARLINK-1645 - MoonIOAGNO,Distance STARLINK-1645 - MoonIOAGNO 0001,Distance STARLINK-1645 - MoonIOAGSO,Distance STARLINK-1645 - MoonIOAGSO 0001,Distance STARLINK-1645 - MoonLRO,Distance STARLINK-1645 - MarsSat1,Distance STARLINK-1645 - MarsSat2,Distance STARLINK-1645 - MarsSat3,Distance STARLINK-1645 - MarsSat4,Distance STARLINK-30604 - STARLINK-5600,Distance STARLINK-30604 - STARLINK-3526,Distance STARLINK-30604 - STARLINK-2434,Distance STARLINK-30604 - STARLINK-30069,Distance STARLINK-30604 - STARLINK-31615,Distance STARLINK-30604 - STARLINK-5266,Distance STARLINK-30604 - STARLINK-4609,Distance STARLINK-30604 - MoonARTEMIS1,Distance STARLINK-30604 - MoonARTEMIS2,Distance STARLINK-30604 - MoonIOAGEO,Distance STARLINK-30604 - MoonIOAGNO,Distance STARLINK-30604 - MoonIOAGNO 0001,Distance STARLINK-30604 - MoonIOAGSO,Distance STARLINK-30604 - MoonIOAGSO 0001,Distance STARLINK-30604 - MoonLRO,Distance STARLINK-30604 - MarsSat1,Distance STARLINK-30604 - MarsSat2,Distance STARLINK-30604 - MarsSat3,Distance STARLINK-30604 - MarsSat4,Distance STARLINK-5600 - STARLINK-3526,Distance STARLINK-5600 - STARLINK-2434,Distance STARLINK-5600 - STARLINK-30069,Distance STARLINK-5600 - STARLINK-31615,Distance STARLINK-5600 - STARLINK-5266,Distance STARLINK-5600 - STARLINK-4609,Distance STARLINK-5600 - MoonARTEMIS1,Distance STARLINK-5600 - MoonARTEMIS2,Distance STARLINK-5600 - MoonIOAGEO,Distance STARLINK-5600 - MoonIOAGNO,Distance STARLINK-5600 - MoonIOAGNO 0001,Distance STARLINK-5600 - MoonIOAGSO,Distance STARLINK-5600 - MoonIOAGSO 0001,Distance STARLINK-5600 - MoonLRO,Distance STARLINK-5600 - MarsSat1,Distance STARLINK-5600 - MarsSat2,Distance STARLINK-5600 - MarsSat3,Distance STARLINK-5600 - MarsSat4,Distance STARLINK-3526 - STARLINK-2434,Distance STARLINK-3526 - STARLINK-30069,Distance STARLINK-3526 - STARLINK-31615,Distance STARLINK-3526 - STARLINK-5266,Distance STARLINK-3526 - STARLINK-4609,Distance STARLINK-3526 - MoonARTEMIS1,Distance STARLINK-3526 - MoonARTEMIS2,Distance STARLINK-3526 - MoonIOAGEO,Distance STARLINK-3526 - MoonIOAGNO,Distance STARLINK-3526 - MoonIOAGNO 0001,Distance STARLINK-3526 - MoonIOAGSO,Distance STARLINK-3526 - MoonIOAGSO 0001,Distance STARLINK-3526 - MoonLRO,Distance STARLINK-3526 - MarsSat1,Distance STARLINK-3526 - MarsSat2,Distance STARLINK-3526 - MarsSat3,Distance STARLINK-3526 - MarsSat4,Distance STARLINK-2434 - STARLINK-30069,Distance STARLINK-2434 - STARLINK-31615,Distance STARLINK-2434 - STARLINK-5266,Distance STARLINK-2434 - STARLINK-4609,Distance STARLINK-2434 - MoonARTEMIS1,Distance STARLINK-2434 - MoonARTEMIS2,Distance STARLINK-2434 - MoonIOAGEO,Distance STARLINK-2434 - MoonIOAGNO,Distance STARLINK-2434 - MoonIOAGNO 0001,Distance STARLINK-2434 - MoonIOAGSO,Distance STARLINK-2434 - MoonIOAGSO 0001,Distance STARLINK-2434 - MoonLRO,Distance STARLINK-2434 - MarsSat1,Distance STARLINK-2434 - MarsSat2,Distance STARLINK-2434 - MarsSat3,Distance STARLINK-2434 - MarsSat4,Distance STARLINK-30069 - STARLINK-31615,Distance STARLINK-30069 - STARLINK-5266,Distance STARLINK-30069 - STARLINK-4609,Distance STARLINK-30069 - MoonARTEMIS1,Distance STARLINK-30069 - MoonARTEMIS2,Distance STARLINK-30069 - MoonIOAGEO,Distance STARLINK-30069 - MoonIOAGNO,Distance STARLINK-30069 - MoonIOAGNO 0001,Distance STARLINK-30069 - MoonIOAGSO,Distance STARLINK-30069 - MoonIOAGSO 0001,Distance STARLINK-30069 - MoonLRO,Distance STARLINK-30069 - MarsSat1,Distance STARLINK-30069 - MarsSat2,Distance STARLINK-30069 - MarsSat3,Distance STARLINK-30069 - MarsSat4,Distance STARLINK-31615 - STARLINK-5266,Distance STARLINK-31615 - STARLINK-4609,Distance STARLINK-31615 - MoonARTEMIS1,Distance STARLINK-31615 - MoonARTEMIS2,Distance STARLINK-31615 - MoonIOAGEO,Distance STARLINK-31615 - MoonIOAGNO,Distance STARLINK-31615 - MoonIOAGNO 0001,Distance STARLINK-31615 - MoonIOAGSO,Distance STARLINK-31615 - MoonIOAGSO 0001,Distance STARLINK-31615 - MoonLRO,Distance STARLINK-31615 - MarsSat1,Distance STARLINK-31615 - MarsSat2,Distance STARLINK-31615 - MarsSat3,Distance STARLINK-31615 - MarsSat4,Distance STARLINK-5266 - STARLINK-4609,Distance STARLINK-5266 - MoonARTEMIS1,Distance STARLINK-5266 - MoonARTEMIS2,Distance STARLINK-5266 - MoonIOAGEO,Distance STARLINK-5266 - MoonIOAGNO,Distance STARLINK-5266 - MoonIOAGNO 0001,Distance STARLINK-5266 - MoonIOAGSO,Distance STARLINK-5266 - MoonIOAGSO 0001,Distance STARLINK-5266 - MoonLRO,Distance STARLINK-5266 - MarsSat1,Distance STARLINK-5266 - MarsSat2,Distance STARLINK-5266 - MarsSat3,Distance STARLINK-5266 - MarsSat4,Distance STARLINK-4609 - MoonARTEMIS1,Distance STARLINK-4609 - MoonARTEMIS2,Distance STARLINK-4609 - MoonIOAGEO,Distance STARLINK-4609 - MoonIOAGNO,Distance STARLINK-4609 - MoonIOAGNO 0001,Distance STARLINK-4609 - MoonIOAGSO,Distance STARLINK-4609 - MoonIOAGSO 0001,Distance STARLINK-4609 - MoonLRO,Distance STARLINK-4609 - MarsSat1,Distance STARLINK-4609 - MarsSat2,Distance STARLINK-4609 - MarsSat3,Distance STARLINK-4609 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
