sl_100_86400_20251118 Distances.csv
km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8840.2131,2164.7550,13383.6077,6264.7625,9753.1574,13290.2062,10731.3098,6245.9607,11931.1631,2489.6516,11607.1724,11181.9985,8388.2607,7988.4294,7854.5246,12046.4581,11885.8171,12030.8009,6329.0256,5438.7238,5625.1422,8176.6358,2251.1328,11452.6766,11922.2825,6084.9446,8421.9693,8099.4160,8938.6092,11902.5312,10851.4126,9808.9347,7514.0307,8685.1143,1777.4555,5849.3180,10667.5410,9659.7017,10687.8061,13320.5408,12466.4604,13489.4392,8401.3263,6534.5333,7797.6302,11830.4099,10551.0932,6181.7852,7033.1245,1383.1235,8928.4208,12662.2621,8026.5096,13729.9452,7189.0646,13169.6273,6274.2496,11364.9157,11161.7463,8577.6278,3307.9824,11370.7659,10128.3808,5857.3053,11109.4417,5872.2011,12145.6901,10957.4072,7679.5509,2730.9956,4944.9916,13593.5243,2605.2074,11472.3501,12395.6001,10592.1521,0.0000,8674.8177,11487.3210,3634.6495,10947.6626,13200.6335,8676.0765,5296.6281,8559.6467,9251.5253,5277.7304,10060.6024,9181.1428,7940.0106,4547.3053,11031.1243,10954.0123,13609.0156,12539.0111,8805.4152,3410.4247,8180.9524,8194.7921,409040.3613,408571.2176,407174.8705,402858.6470,409676.1832,410201.0016,414845.3607,410241.0414,362261396.7557,362270366.3010,362267970.8313,362259772.8622,7410.6019,12666.7631,7958.3505,12128.3100,12403.0470,11537.1412,7757.7472,12267.1715,9396.6814,4887.2965,12592.6471,10794.2287,5272.5753,2975.3581,12044.4495,8657.0475,10952.4677,3871.7546,11243.9707,11494.1132,12632.4611,9723.5842,11705.8708,11875.8381,7931.3921,8950.2625,12791.7683,9800.6329,13546.4725,8354.5374,5266.7366,2657.2373,887.1839,8406.6526,9891.2524,13735.3128,11629.0446,6328.4452,7785.3620,13276.5408,11257.8158,8773.0194,4118.8368,12881.5458,11894.5345,11954.1386,11247.0911,2367.3295,9794.0461,10957.9036,9090.9173,13252.6294,11800.0361,12627.1117,12353.2251,5197.1453,13008.0313,13616.8013,4510.1510,10524.6692,13763.3158,6836.9314,12389.0352,12181.0593,10308.0281,12794.4503,13783.8672,3692.8102,6659.1282,11952.0394,9306.2004,9445.3925,13751.6442,5608.2088,7650.1731,0.0000,11209.0354,13107.8922,11268.4644,10151.4254,9225.0885,10361.8394,4389.2091,922.9407,10795.3566,8406.8617,3500.8186,10650.1921,1917.8744,9844.7627,12380.0629,4850.3073,11625.9385,12914.1963,11015.1845,6405.1035,11871.6740,12731.8044,407471.4368,407003.9378,405634.6063,401189.4471,407996.6285,408748.7636,413363.3270,408611.9661,362261859.9922,362270828.4406,362268433.4641,362260235.6286,13696.2750,7040.1208,11054.3016,13351.4692,11742.9254,4735.7036,12795.8706,4319.5076,10868.1133,12259.4603,7922.4733,6172.6384,6990.7127,12850.8943,10820.9271,12650.2769,4370.3252,5863.0490,6226.8574,8710.9682,3059.9570,12344.6691,12734.5769,4628.9934,9238.5245,9741.9076,9892.4428,12677.7044,9699.2169,8161.4443,5688.2885,7413.1743,3121.2154,5287.1145,11777.0410,10893.1075,10508.8525,12639.9940,13203.7265,13176.5065,7218.4059,4552.6718,8638.4764,11558.6749,11673.8372,7925.5196,5720.0293,3208.0313,8455.0777,11765.2395,9146.7864,13747.4364,8097.8409,13222.1066,4267.9191,11577.4132,12249.6380,8143.8943,4180.5612,12137.3372,10156.7280,7197.3403,10964.2090,5537.1518,12981.2962,11794.7736,5778.5685,937.1194,6383.8216,13059.6951,2888.8493,12313.3392,11533.0682,10752.4579,0.0000,9999.8322,12507.9959,5543.3994,10129.5049,13121.3670,7984.3971,3385.8813,7295.9983,10388.3741,6287.1693,9284.3399,10296.9949,6778.9524,4263.6524,10967.0946,10366.5040,13459.3369,13289.1257,8359.9361,3189.1047,9717.5594,8789.1271,410201.2323,409732.4458,408341.3801,403998.3237,410813.2303,411386.0777,416025.1278,411389.6687,362262712.7704,362271682.1624,362269286.7436,362261088.8137,12133.7112,8187.1214,2283.9604,7687.0484,12661.8891,5482.8605,12928.6991,10192.9500,6208.0627,10233.7511,12464.9120,12840.7181,5535.9236,8689.8572,6620.1953,13608.8975,11495.9354,11121.7905,9253.3172,12773.1497,6760.4276,5962.9052,12668.6738,10552.7572,9068.2970,10252.4240,3467.2355,9449.1214,11609.1481,13210.4625,12617.0851,13370.4386,12003.2778,5621.2845,8629.5795,10468.4565,7303.1921,2772.3038,4092.5706,11245.8507,13413.5818,9322.4259,6413.1386,7598.0899,11058.3889,13345.5352,12909.0889,9900.7546,7531.2634,8876.0536,1929.4812,9698.7404,2460.2343,13323.6792,5882.1969,5124.0249,12304.8173,12400.1367,4712.3974,10733.8227,10596.6270,7061.6994,11821.3791,4080.5660,5327.7334,13025.1712,13793.5832,11194.3727,5604.6413,12762.2760,4391.3219,9352.2892,10052.7180,0.0000,9652.7535,4921.1395,11906.5553,8811.5033,6465.7817,10436.8945,13693.3418,12559.6313,9524.8315,12623.5307,11643.8172,9619.0460,13006.9688,12402.0536,7012.8231,10744.1902,2984.3324,3373.5704,9991.6137,13571.1108,9622.0000,9184.7453,400831.7645,400369.6099,398928.8659,394630.5650,401317.6482,402023.5952,406821.7118,402078.6120,362250288.5912,362259257.5672,362256862.2578,362248664.4670,6485.4617,12962.7673,6633.0817,10535.9673,8670.0856,4443.7262,8436.0257,8228.1949,12242.9909,10500.6273,5386.6383,8608.8036,13120.0038,7831.1150,8340.9449,10266.4305,10182.2167,11592.2012,7991.2696,7548.0020,8269.9740,10495.5603,2760.7191,7187.7043,3542.8473,11379.4891,12742.7982,11362.5182,8632.2033,7257.5552,4649.4385,10761.2334,10409.4222,5800.6741,5948.7828,11315.3819,11005.4825,13251.7775,12017.6616,8789.6814,11019.6627,13530.4047,6849.0379,4524.1678,6353.8502,6877.7510,12559.7518,13195.9968,10539.7044,12434.2221,10596.8163,12946.4056,9312.5823,13046.1887,10111.7982,4553.6500,8692.0233,11838.8375,4924.3684,9320.6010,13311.7361,10787.1817,9764.8185,11651.2143,9478.6942,6640.7097,8780.3207,12197.6988,8315.7433,11468.1884,10001.4755,5334.5537,0.0000,4692.6024,9468.1438,7055.2115,13321.8760,9627.3365,12436.0200,7487.9302,7156.5672,4600.7364,1259.9085,6776.8727,4432.1263,6352.6132,9861.5665,13252.7530,7185.5619,12983.1697,10327.2771,12512.4557,4307.0065,5429.9866,11534.4275,403469.0800,402999.0739,401620.8783,397258.5851,404099.4538,404662.7973,409266.3707,404640.7167,362258252.2725,362267221.2324,362264826.1215,362256628.1148,9777.0838,2013.5863,13022.8608,3495.6750,7905.4953,10540.0025,2318.1952,12338.7631,13471.7048,10435.9877,3742.0731,13358.9121,4463.2366,12685.4626,10756.5739,10320.5560,10192.9165,10233.2924,2865.8902,3550.5365,12941.5741,4637.0467,3359.9444,3852.9248,6667.8086,13381.2118,13760.3122,12802.8945,11608.9129,8925.8045,12140.3745,5541.2812,979.1855,8273.1502,11181.9031,6013.2838,11100.6867,13333.0782,12858.1352,9366.2017,11770.7710,1293.5215,4345.8888,11411.6605,9390.2957,12445.0455,12882.3221,8201.7381,9338.9171,9243.4087,9818.0728,13011.7484,10381.2576,4737.9565,9302.2391,10187.8748,7666.2971,7522.1597,8455.0337,11581.1014,11892.6162,4470.3493,7578.7893,13205.2269,11089.0873,8582.9067,11061.9989,10626.1233,6930.7594,11345.5164,6875.2960,0.0000,1997.7828,3800.8925,7843.5823,13117.9528,8292.7125,12802.5270,12087.8377,11514.0875,2427.9752,6841.4122,10395.3541,2618.9415,11218.4603,11562.1596,11387.4086,9850.5216,10350.7707,5222.0868,12409.7879,9690.0563,2080.2031,10025.0102,399699.3561,399231.9219,397818.4779,393529.0522,400311.7061,400850.2394,405544.1687,400923.6605,362252171.8579,362261141.0538,362258745.7957,362250547.8071,9450.7929,11557.1859,7478.0640,13262.1700,10514.8795,8050.6147,8782.0758,11387.5343,13052.5773,7534.5569,6964.8978,8455.5380,13019.8500,10753.6440,10448.5296,8387.6911,12400.2982,8642.8360,7926.4332,11578.4222,11776.7856,10121.8142,11618.7982,4425.0767,7753.3104,10419.8764,12619.5324,12512.2294,13540.2701,10948.9227,6522.6678,10217.4416,11366.1726,7155.8229,4573.5605,2336.1285,9760.8252,12721.2667,8758.8642,4385.8159,9345.4128,11993.9517,13247.4182,12799.3562,8355.2824,5866.0006,8677.2720,2177.1089,9199.1237,229.9042,12496.3653,4460.6529,6466.3916,12842.2009,11969.9151,4832.4312,11743.0083,10430.9207,5263.9904,10800.4430,6087.7858,5418.3758,12224.9861,13501.2545,11050.4921,5101.5428,12279.7097,4956.3796,9347.8737,11221.8996,0.0000,11065.4391,6686.3566,12049.6778,6907.1311,7594.6736,8893.8770,13242.6360,12457.2073,11016.5943,13346.0518,11980.0291,11091.9586,13016.0547,11586.0103,5295.3618,11268.4265,1617.5866,5454.5815,8475.1067,13690.7726,10913.1738,8373.3630,402809.3752,402347.9788,400903.3422,396604.0634,403277.3144,404006.5747,408819.2030,404059.3788,362251487.1348,362260456.1717,362258060.7923,362249863.0426,13497.8635,2495.7874,8971.6386,9235.0401,2264.1190,13003.3024,13458.1808,9891.6199,2482.6620,13020.0858,2572.9072,12703.5786,11910.6671,11525.1053,11296.6695,11334.7652,1187.7064,2095.5700,13455.4862,4207.0657,5276.6759,3422.5486,7049.9421,13233.6119,13466.0788,12595.5216,10982.8838,9783.9890,12973.9476,6554.3054,1637.1237,6919.7990,9929.1201,5941.8714,10559.5617,13683.6951,12887.5768,10631.7149,11936.3208,851.2431,5835.6064,11106.6453,10558.2275,13052.8458,12365.8383,9598.9736,8579.4865,10553.8542,9528.0568,13179.8734,10878.7633,5511.2108,8551.4617,11392.7144,8353.1165,6284.7216,9951.3446,11979.8704,12798.0563,4087.7079,8415.1242,13077.5526,11639.9593,10065.7675,10011.8173,11651.4916,7578.1264,10075.6066,5457.1843,0.0000,2869.9976,4072.0564,9330.3314,13221.3827,6628.3048,13350.5530,12225.2540,10904.2637,2336.0764,7320.5802,9361.5269,2471.9292,10707.7833,12513.9303,11843.4388,8577.3918,9756.8539,4777.2628,13047.9800,10101.2938,3794.4253,11155.0189,398765.5452,398298.3804,396891.0687,392573.7862,399355.7348,399941.1920,404627.5812,399976.6652,362251824.1012,362260793.0390,362258397.9055,362250199.9386,13720.5418,8346.8738,11120.4742,13459.8819,4566.2947,3301.0710,8986.0296,13770.2211,7375.8072,13781.7897,4627.6103,5228.3150,5761.7439,7319.4389,5180.3817,13718.7327,13797.5834,270.8599,12018.6425,11697.6830,12589.2423,12189.1669,5948.0636,5210.4208,5438.3105,8233.9965,7490.3710,2855.5838,11954.4838,13053.2718,12055.1766,11391.6327,12983.3300,10903.1058,2793.4281,4122.6521,7950.4024,8596.4203,13419.2830,11009.1382,7432.6007,6414.6964,5006.1193,8733.7986,9058.3508,12354.4612,7677.5581,11382.5101,2973.4799,9415.4043,12616.5360,10369.4640,5463.5654,11329.2408,12141.9701,7972.0006,8093.5465,3461.3993,13390.2022,11096.9274,4483.9063,5062.0284,7602.0949,11343.4546,4519.5137,11792.8579,10899.0141,12606.7331,0.0000,12580.7220,13130.5000,8098.4812,6318.3366,13170.2594,4185.4491,4833.6118,8147.1631,12878.7642,10115.4499,10386.1474,12820.0601,8296.4520,3430.6264,8228.0188,11291.5776,11543.4884,13434.5347,4970.4070,7292.7880,12227.4220,7516.6767,412021.3083,411555.3029,410147.9197,405805.3634,412568.8461,413223.3580,417921.2207,413224.8502,362262580.4147,362271549.7894,362269154.2809,362260956.4641,10514.5297,9560.3459,1494.9440,12512.1504,13644.0762,11157.0241,494.7286,12094.7549,2422.8193,13476.0946,12047.7633,11620.9527,10776.7058,12119.8653,1491.1017,838.0600,13688.6055,6403.6597,6029.6858,5759.0681,5212.1194,12504.7187,13354.8319,13255.3290,11847.3744,11274.9543,13068.4707,5389.7990,3752.4786,7997.2587,9078.1599,3760.1044,8829.8629,13394.6038,13544.7571,10249.4001,10550.0276,2472.3450,7531.7396,12223.9729,11604.6616,12444.5446,11228.5985,9243.6704,6570.6568,10330.5583,7586.3032,13726.5066,9461.3495,4134.9138,9985.6326,11998.9912,6816.6555,7704.1869,10186.3104,10738.9501,12863.4106,1799.5771,7044.7246,13546.9125,12767.9463,10515.6268,8680.8189,12357.3964,5977.9467,9890.1593,6804.0349,0.0000,5058.3403,2423.0141,10282.2944,12282.3009,5899.5192,12854.7368,13165.1557,11775.5128,4748.6416,9311.2084,10259.4138,4881.7838,11799.4636,12855.8016,10602.3316,9299.8793,7882.8493,2407.9613,12464.9415,11607.3826,5473.2684,10635.2436,398473.7891,398008.2871,396588.1735,392282.7533,399032.3644,399650.3911,404377.1960,399699.9530,362250402.1997,362259371.1419,362256975.9635,362248778.0449,11307.2257,9654.0092,9927.9834,9665.8828,7709.7588,10635.8918,12945.3818,10584.6065,7797.0746,6894.8235,6863.2373,8989.4016,4190.3914,9850.1068,10451.1836,8205.8899,6530.3661,6506.0605,6951.0331,11304.3433,12133.7961,11188.6961,8735.2300,9022.8463,1436.0478,7813.2816,9866.5297,7729.7804,9697.8247,13295.2234,11635.7987,13724.5689,10196.8717,8105.6504,8334.6432,12593.3245,8782.7027,3993.8226,7506.3081,2772.6354,10398.4588,13442.2195,8098.7778,13464.7308,7749.6340,13176.1350,8097.2612,11820.4441,10150.9568,7880.6940,4887.2714,11069.0296,8911.9053,6118.3597,11947.3698,7736.9529,10983.9317,10667.9528,9146.5433,4501.6431,5296.8670,13645.3711,4707.3793,10972.6554,12363.6295,9269.0596,0.0000,6591.2685,10263.4533,3300.9866,12210.4955,12409.6702,10297.1444,6728.0708,8896.9242,7230.4263,3305.2552,9735.1745,7159.7087,8154.0876,6574.4509,11826.0270,10422.9405,13635.1848,11493.8521,10285.7899,3534.9733,6149.7965,8941.1751,406763.2612,406293.5330,404899.5984,400587.5894,407415.4666,407916.9811,412550.7781,407962.9643,362259768.0454,362268737.5283,362266342.1279,362258144.1195,10384.5584,12603.6816,8835.1153,5187.8188,9194.5059,9028.3043,7729.3734,8347.0948,13369.1520,13401.6010,13685.8844,12398.1375,9038.1857,9018.3140,11267.2970,7827.4957,12336.2401,8409.9865,11919.3857,9497.8082,7862.4131,7224.9434,4576.9855,10853.9214,12581.4838,12599.8216,9978.8109,3412.7594,4522.1450,11055.2998,9465.9984,11243.0247,8489.8649,13818.1454,11749.0387,9867.9110,11460.9992,6334.7684,12247.9638,12581.3533,8539.4031,13801.7148,9146.0617,13720.9437,10555.8160,9321.0554,12715.6332,12044.7212,4756.5841,12948.8460,12746.0544,4576.2833,13648.9439,12399.7339,12837.4418,10298.7935,12965.5038,7903.1151,10252.9208,13474.1425,6579.1744,12260.2138,12489.3879,2126.1850,4895.3925,0.0000,10067.1325,11047.5577,12871.0456,11075.8504,4979.1877,12287.6322,8665.3710,4613.3360,9268.3393,9405.8036,2511.7754,9146.7934,5278.2085,12630.6364,12580.2577,1570.7222,9479.5432,10335.7507,12674.6504,9281.3762,11108.5274,13726.7690,402965.3650,402499.0525,401124.3895,396674.8804,403461.2959,404254.4612,408891.5204,404109.8549,362257536.7302,362266504.8808,362264110.0587,362255912.2360,12202.6957,13716.9906,11321.5380,1925.2772,12566.7417,3514.3607,13421.6817,11310.2134,10846.5246,10115.9474,11346.8993,1959.0339,2008.7441,13399.6867,6155.1133,4643.1531,5436.4542,5039.2275,12812.6297,13665.2509,13363.9422,12160.2334,10553.1027,12572.6150,4579.1355,2885.7361,8614.5614,10146.3451,3986.7490,9554.1442,13292.2663,13504.8997,9444.4447,10697.6205,1733.7082,6403.0655,12290.7110,10751.9661,12189.6914,11856.2959,8311.1007,7496.9075,9483.4515,8126.2858,13617.8763,9327.4979,3391.9525,10210.6588,11176.0737,6434.2529,8148.8437,9170.5745,10690.7961,12318.6269,2239.8406,6531.0617,13642.9975,12306.7768,9499.8145,9709.9444,11647.0726,5584.2010,10822.2560,7336.6395,0.0000,4170.4635,1875.5235,9222.0674,12438.8176,7180.1804,12634.3157,13001.5533,12076.1711,4186.2142,8706.5273,10787.7129,4354.1719,11991.3919,12245.0896,10507.0241,9997.9370,8663.4173,3006.8145,12184.9585,11156.8194,4264.7553,9951.5571,398966.2691,398500.2902,397077.8951,392790.5628,399546.1762,400124.8751,404850.3867,400199.4408,362250703.9732,362259673.0891,362257277.8362,362249079.8923,6650.4617,11861.0774,12669.2603,6507.3418,13278.1828,8647.9781,4071.9169,4267.7963,3853.5017,6528.8395,12987.0993,12849.4496,4471.6781,12968.0542,10636.9161,13237.9401,9381.4861,5328.6227,7347.2339,9112.5848,11192.6384,9693.9041,3054.2352,9384.8109,12690.5408,13488.8814,11368.5689,10614.4141,8629.4385,2945.5795,8158.5356,4977.2840,5057.6819,12733.5840,11242.0983,10803.4211,7800.7237,638.2495,7578.9485,6352.3586,10247.4452,5071.1114,8567.3203,7196.3360,5497.2661,10315.7300,12748.3888,5956.1419,8089.0913,13585.3702,6453.1446,4108.1748,2969.8306,11616.9966,7861.9391,8173.4033,8479.4101,6677.5413,10418.7917,6077.0239,8797.5290,11929.8408,13701.6236,0.0000,12590.0490,11272.0420,8219.2186,3903.5875,12962.5908,929.6511,8788.1446,11102.4450,13034.0699,11884.0522,12591.4250,13044.0727,11391.6469,4320.4255,4163.8081,12997.1005,9236.4212,11503.9630,480.9215,10217.7821,11907.0076,4104.5962,410697.4041,410233.6342,408797.9785,404512.1190,411226.1296,411867.3332,416638.6127,411942.5016,362258994.2632,362267963.8983,362265568.2167,362257370.4320,7369.8123,13576.4144,6042.2324,13196.7932,3239.9201,8093.9180,8517.0204,9601.3150,7653.5129,13549.6000,13568.9811,3558.2696,11747.2797,12952.2884,12429.5781,12853.6589,4919.5941,2283.6199,3130.9991,5970.2640,8654.3247,5938.2806,13044.8098,13330.8446,10474.9026,9323.1379,13264.7231,10188.8775,4002.0949,2590.2512,10249.6262,9058.2978,13580.7358,12083.8605,5816.5842,8523.6369,6841.1526,7329.8492,11169.3988,11706.7773,10057.1963,11248.8098,2159.1045,10476.1868,13421.4366,8912.8894,8146.9973,12380.4334,10846.4703,10370.8103,9064.8823,6488.5572,13505.1567,12308.5997,1870.4064,5976.0157,10037.7121,9739.0799,7086.1356,12726.6449,8462.8681,11404.7880,0.0000,12963.0099,13567.3975,10203.6514,6443.9260,11690.9612,6003.0080,4173.5471,5920.4739,12962.0148,10430.4663,8282.7990,12874.2005,6419.8790,6470.4224,9308.2272,9241.9869,10915.3928,13489.9433,6900.5688,7584.6921,13001.8294,9784.7488,411107.6219,410641.8655,409247.3158,404854.6333,411621.3184,412352.5671,417030.4442,412285.6304,362262746.8178,362271715.7631,362269320.4622,362261122.6812,10939.1530,10720.4331,9712.7434,5071.2633,11354.0962,11512.6723,12877.6684,9286.8952,10297.8430,10674.3339,9084.4256,6595.5992,11321.8008,7528.8968,13288.5388,10411.7237,7809.4663,4602.3597,2142.6932,6871.1901,10584.3570,13111.3296,9792.2650,4796.4723,8934.2171,12875.8268,12372.9336,10386.5115,5569.1345,12832.2210,13074.0017,10340.0895,9302.2014,1963.0440,8897.3614,12100.9365,10973.9221,12909.5883,12321.4576,12494.6589,13024.1971,6597.9345,13651.3275,12867.2003,1907.5455,10180.1431,13672.1410,4833.7840,11835.7618,13207.6317,10892.5244,12014.0601,13633.4348,5791.9348,6165.2172,11308.2371,10464.4909,9211.1091,13503.5101,6742.2058,5810.0237,0.0000,9172.6859,12197.1222,10155.5088,11847.2250,9010.2780,11640.8974,4846.1791,2077.7435,8719.4822,5965.7613,2820.5047,8548.1819,1179.4911,10157.8516,13321.0180,4241.8543,12483.2704,12299.8086,12119.7899,4786.4355,9996.7921,12924.3602,405815.2144,405346.2789,403981.8213,399548.7787,406380.6420,407073.5972,411664.2456,406954.6684,362261059.4211,362270027.9363,362267632.9848,362259435.0785,12020.8895,1966.2734,13387.5281,12278.5339,11869.6706,11063.6969,12287.9341,1354.4510,484.0576,13747.2782,6280.7002,6396.5619,5662.4212,5543.8359,12465.9345,13235.3468,13119.8225,11615.1623,11352.1230,13218.5305,5821.0874,3881.1743,7634.0415,8762.7196,4038.1330,8781.4136,13449.8745,13463.7470,10568.6321,10665.6688,2624.3126,7734.6594,12055.3893,11772.3725,12597.2944,11125.4577,9602.6517,6496.0578,10643.9398,7649.7119,13683.0207,9687.9985,4582.1790,9731.6567,12204.5865,7159.6909,7376.7840,10500.9730,10905.5276,13034.5521,2123.1852,7406.1487,13437.4707,12788.2505,10805.3956,8449.7677,12512.2513,6339.5712,9542.7609,6452.9410,0.0000,5166.7543,2883.1177,10531.5259,12328.6004,5469.9486,12979.9405,13098.2377,11547.2061,4747.6378,9307.4182,9944.6424,4866.5305,11588.1259,13017.1927,10786.4790,8939.5359,7838.4963,2637.3773,12623.4445,11587.0783,5707.6762,10930.2798,398357.2163,397891.6874,396474.0114,392160.3565,398911.7152,399540.4301,404262.7147,399578.8945,362250490.6724,362259459.5508,362257064.4046,362248866.4898,12026.7630,8767.0908,9817.4605,9947.5151,9151.6193,10994.8505,12593.3379,12199.9907,7537.6707,13133.5611,13282.7554,13496.6802,10162.3551,1536.5086,4442.8611,8137.0181,9229.2777,12476.3627,8339.2138,11357.2959,13456.1928,11326.6215,6435.2986,10525.2018,5126.9549,5230.1947,8249.6732,10068.4294,4920.3224,13117.9594,13751.9046,10068.7906,11878.6689,6126.5285,1667.4999,10873.1171,7474.8330,10266.7168,6831.2586,7945.9694,7292.8082,11630.9103,11493.6981,10931.7845,9831.2206,11999.9346,11436.1363,5796.6312,8589.1478,11388.8553,10052.8531,7297.2726,10814.6781,11630.7449,5592.2043,10534.3349,10262.3468,7469.2009,12076.8166,0.0000,13703.5344,11822.7646,12492.2704,2989.8986,9662.6502,5857.2045,9519.8219,9203.6354,13587.7602,13368.2045,10079.3827,13564.6092,10062.3923,9397.9002,6190.9406,10120.0265,6188.4191,11035.2336,6322.7698,11859.7973,13720.7870,9318.3424,408405.5209,407943.3477,406522.5236,402152.9599,408850.7182,409654.7438,414416.8714,409614.0779,362257963.7993,362266932.6326,362264537.3133,362256339.6242,12752.8573,12941.9646,12608.1181,12116.6687,12559.3498,1741.6896,1623.4434,13786.6324,5326.9378,7445.4740,4842.0168,7208.2381,12510.1299,12779.1572,12354.9056,10449.3002,11141.2982,13615.3326,7524.6245,4147.3260,5922.7329,7966.5621,5724.1393,9248.9488,13647.0414,12889.9430,11686.9315,11474.7957,3233.8665,8022.6947,11043.0164,11982.1748,13231.2443,11128.5371,10846.1972,7084.5219,11696.1975,8574.2722,13273.0117,10863.0473,6381.1255,8333.7079,12653.4298,8739.4604,5714.0486,11432.3552,11818.4742,13512.7038,3969.9035,8980.4615,12822.0405,12445.3450,11595.0019,8162.8367,12756.6758,7995.7431,8342