sl_100_5400_20260430 Contact Analysis.csv
Contact STARLINK-30154 - STARLINK-5609,5022.338,5400.000,377.662,
Contact STARLINK-30154 - STARLINK-5416,3342.392,4071.079,728.687,
Contact STARLINK-30154 - STARLINK-3897,3533.837,4487.723,953.886,
Contact STARLINK-30154 - STARLINK-6046,0.000,155.370,155.370,
Contact STARLINK-30154 - STARLINK-6046,5352.218,5400.000,47.782,
Contact STARLINK-30154 - STARLINK-4328,0.000,177.935,177.935,
Contact STARLINK-30154 - STARLINK-5018,0.000,5400.000,5400.000,
Contact STARLINK-30154 - STARLINK-4776,0.000,5400.000,5400.000,
Contact STARLINK-30154 - STARLINK-31122,0.000,3986.006,3986.006,
Contact STARLINK-30154 - STARLINK-11130 [DTC],4829.756,5400.000,570.244,
Contact STARLINK-30154 - STARLINK-4429,3450.491,4151.664,701.173,
Contact STARLINK-30154 - STARLINK-4257,2874.507,3684.811,810.304,
Contact STARLINK-30154 - STARLINK-2704,0.000,5400.000,5400.000,
Contact STARLINK-30154 - STARLINK-2499,0.000,5400.000,5400.000,
Contact STARLINK-30154 - STARLINK-3634,0.000,5400.000,5400.000,
Contact STARLINK-30154 - MoonARTEMIS1,0.000,2262.960,2262.960,
Contact STARLINK-30154 - MoonARTEMIS1,3817.416,5400.000,1582.584,
Contact STARLINK-30154 - MoonARTEMIS2,0.000,2239.425,2239.425,
Contact STARLINK-30154 - MoonARTEMIS2,3826.649,5400.000,1573.351,
Contact STARLINK-30154 - MoonIOAGEO,0.000,2266.163,2266.163,
Contact STARLINK-30154 - MoonIOAGEO,3817.504,5400.000,1582.496,
Contact STARLINK-30154 - MoonIOAGNO,0.000,2240.660,2240.660,
Contact STARLINK-30154 - MoonIOAGNO,3809.702,5400.000,1590.298,
Contact STARLINK-30154 - MoonIOAGNO 0001,0.000,2255.705,2255.705,
Contact STARLINK-30154 - MoonIOAGNO 0001,3854.435,5400.000,1545.565,
Contact STARLINK-30154 - MoonIOAGSO,0.000,2285.731,2285.731,
Contact STARLINK-30154 - MoonIOAGSO,3827.365,5400.000,1572.635,
Contact STARLINK-30154 - MoonIOAGSO 0001,0.000,2279.040,2279.040,
Contact STARLINK-30154 - MoonIOAGSO 0001,3796.000,5400.000,1604.000,
Contact STARLINK-30154 - MoonLRO,0.000,2254.777,2254.777,
Contact STARLINK-30154 - MarsSat1,812.776,4858.481,4045.705,
Contact STARLINK-30154 - MarsSat2,812.798,4858.433,4045.635,
Contact STARLINK-30154 - MarsSat3,812.756,4858.556,4045.800,
Contact STARLINK-30154 - MarsSat4,812.845,4858.580,4045.735,
Contact STARLINK-3770 - STARLINK-30565,3091.882,4658.496,1566.615,
Contact STARLINK-3770 - STARLINK-30248,0.000,4003.786,4003.786,
Contact STARLINK-3770 - STARLINK-1692,0.000,5400.000,5400.000,
Contact STARLINK-3770 - STARLINK-6046,3361.812,4635.353,1273.541,
Contact STARLINK-3770 - STARLINK-5686,0.000,189.789,189.789,
Contact STARLINK-3770 - STARLINK-5686,5161.169,5400.000,238.831,
Contact STARLINK-3770 - STARLINK-4257,0.000,5400.000,5400.000,
Contact STARLINK-3770 - STARLINK-2704,67.361,4719.228,4651.867,
Contact STARLINK-3770 - STARLINK-30925,0.000,594.831,594.831,
Contact STARLINK-3770 - STARLINK-30925,5305.317,5400.000,94.683,
Contact STARLINK-3770 - STARLINK-3634,0.000,3726.168,3726.168,
Contact STARLINK-3770 - STARLINK-30904,4729.473,5400.000,670.527,
Contact STARLINK-3770 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3770 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3770 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3770 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3770 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3770 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3770 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3770 - MoonLRO,0.000,3878.622,3878.622,
Contact STARLINK-3770 - MarsSat1,0.000,3789.192,3789.192,
Contact STARLINK-3770 - MarsSat2,0.000,3789.237,3789.237,
Contact STARLINK-3770 - MarsSat3,0.000,3789.124,3789.124,
Contact STARLINK-3770 - MarsSat4,0.000,3789.234,3789.234,
Contact STARLINK-30565 - STARLINK-30248,0.000,5400.000,5400.000,
Contact STARLINK-30565 - STARLINK-1692,3358.056,4361.397,1003.340,
Contact STARLINK-30565 - STARLINK-6046,5267.950,5400.000,132.050,
Contact STARLINK-30565 - STARLINK-5018,0.000,619.640,619.640,
Contact STARLINK-30565 - STARLINK-5018,5212.808,5400.000,187.192,
Contact STARLINK-30565 - STARLINK-5686,4755.000,5400.000,645.000,
Contact STARLINK-30565 - STARLINK-31122,0.000,5400.000,5400.000,
Contact STARLINK-30565 - STARLINK-4257,0.000,5400.000,5400.000,
Contact STARLINK-30565 - STARLINK-2704,0.000,5400.000,5400.000,
Contact STARLINK-30565 - STARLINK-2499,0.000,3730.322,3730.322,
Contact STARLINK-30565 - STARLINK-3634,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonLRO,0.000,3877.776,3877.776,
Contact STARLINK-30565 - MarsSat1,504.888,4004.248,3499.359,
Contact STARLINK-30565 - MarsSat2,504.925,4004.279,3499.354,
Contact STARLINK-30565 - MarsSat3,504.842,4004.201,3499.359,
Contact STARLINK-30565 - MarsSat4,504.909,4004.280,3499.372,
Contact STARLINK-30248 - STARLINK-5954,0.000,3776.656,3776.656,
Contact STARLINK-30248 - STARLINK-3855,0.000,2697.507,2697.507,
Contact STARLINK-30248 - STARLINK-1692,0.000,3934.644,3934.644,
Contact STARLINK-30248 - STARLINK-6046,0.000,3494.147,3494.147,
Contact STARLINK-30248 - STARLINK-6046,4364.073,5400.000,1035.927,
Contact STARLINK-30248 - STARLINK-4328,5240.703,5400.000,159.297,
Contact STARLINK-30248 - STARLINK-1423,0.000,5400.000,5400.000,
Contact STARLINK-30248 - STARLINK-5018,0.000,360.517,360.517,
Contact STARLINK-30248 - STARLINK-5018,4785.685,5400.000,614.315,
Contact STARLINK-30248 - STARLINK-5686,4133.002,5400.000,1266.998,
Contact STARLINK-30248 - STARLINK-4257,0.000,5400.000,5400.000,
Contact STARLINK-30248 - STARLINK-2704,0.000,5400.000,5400.000,
Contact STARLINK-30248 - STARLINK-30925,0.000,5400.000,5400.000,
Contact STARLINK-30248 - STARLINK-4494,0.000,5400.000,5400.000,
Contact STARLINK-30248 - STARLINK-3634,0.000,5400.000,5400.000,
Contact STARLINK-30248 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30248 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30248 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30248 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30248 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30248 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30248 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30248 - MoonLRO,0.000,3897.314,3897.314,
Contact STARLINK-30248 - MarsSat1,0.000,3541.563,3541.563,
Contact STARLINK-30248 - MarsSat2,0.000,3541.581,3541.581,
Contact STARLINK-30248 - MarsSat3,0.000,3541.539,3541.539,
Contact STARLINK-30248 - MarsSat4,0.000,3541.620,3541.620,
Contact STARLINK-5954 - STARLINK-3855,0.000,609.188,609.188,
Contact STARLINK-5954 - STARLINK-3855,4776.665,5400.000,623.335,
Contact STARLINK-5954 - STARLINK-1692,0.000,610.714,610.714,
Contact STARLINK-5954 - STARLINK-6046,0.000,101.045,101.045,
Contact STARLINK-5954 - STARLINK-6046,5378.062,5400.000,21.938,
Contact STARLINK-5954 - STARLINK-4328,4870.778,5400.000,529.222,
Contact STARLINK-5954 - STARLINK-1423,0.000,5400.000,5400.000,
Contact STARLINK-5954 - STARLINK-5686,3415.253,4473.602,1058.349,
Contact STARLINK-5954 - STARLINK-30925,0.000,5400.000,5400.000,
Contact STARLINK-5954 - STARLINK-4494,0.000,507.577,507.577,
Contact STARLINK-5954 - STARLINK-4494,4999.843,5400.000,400.157,
Contact STARLINK-5954 - STARLINK-3634,3051.950,4642.162,1590.213,
Contact STARLINK-5954 - STARLINK-30904,3394.812,3640.561,245.749,
Contact STARLINK-5954 - MoonARTEMIS1,0.000,4975.623,4975.623,
Contact STARLINK-5954 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5954 - MoonIOAGEO,0.000,4995.415,4995.415,
Contact STARLINK-5954 - MoonIOAGNO,0.000,5017.791,5017.791,
Contact STARLINK-5954 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5954 - MoonIOAGSO,0.000,4978.038,4978.038,
Contact STARLINK-5954 - MoonIOAGSO 0001,0.000,4877.845,4877.845,
Contact STARLINK-5954 - MoonLRO,0.000,3915.344,3915.344,
Contact STARLINK-5954 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5954 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5954 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5954 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5609 - STARLINK-5416,3066.740,3916.323,849.582,
Contact STARLINK-5609 - STARLINK-4070,4761.076,5400.000,638.924,
Contact STARLINK-5609 - STARLINK-31082,3513.993,4268.641,754.648,
Contact STARLINK-5609 - STARLINK-5951,0.000,3855.722,3855.722,
Contact STARLINK-5609 - STARLINK-3080,3037.772,3936.643,898.871,
Contact STARLINK-5609 - STARLINK-4776,0.000,5400.000,5400.000,
Contact STARLINK-5609 - STARLINK-11130 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5609 - STARLINK-2068,0.000,5400.000,5400.000,
Contact STARLINK-5609 - STARLINK-2499,0.000,3160.260,3160.260,
Contact STARLINK-5609 - STARLINK-2499,4517.660,5400.000,882.340,
Contact STARLINK-5609 - MoonARTEMIS1,0.000,2947.708,2947.708,
Contact STARLINK-5609 - MoonARTEMIS1,5114.520,5400.000,285.480,
Contact STARLINK-5609 - MoonARTEMIS2,0.000,2938.068,2938.068,
Contact STARLINK-5609 - MoonARTEMIS2,5102.331,5400.000,297.669,
Contact STARLINK-5609 - MoonIOAGEO,0.000,2948.003,2948.003,
Contact STARLINK-5609 - MoonIOAGEO,5109.257,5400.000,290.743,
Contact STARLINK-5609 - MoonIOAGNO,0.000,2937.595,2937.595,
Contact STARLINK-5609 - MoonIOAGNO,5103.042,5400.000,296.958,
Contact STARLINK-5609 - MoonIOAGNO 0001,0.000,2946.614,2946.614,
Contact STARLINK-5609 - MoonIOAGNO 0001,5110.685,5400.000,289.315,
Contact STARLINK-5609 - MoonIOAGSO,0.000,2956.852,2956.852,
Contact STARLINK-5609 - MoonIOAGSO,5117.961,5400.000,282.039,
Contact STARLINK-5609 - MoonIOAGSO 0001,0.000,2953.445,2953.445,
Contact STARLINK-5609 - MoonIOAGSO 0001,5120.058,5400.000,279.942,
Contact STARLINK-5609 - MoonLRO,0.000,2942.214,2942.214,
Contact STARLINK-5609 - MarsSat1,2063.282,5400.000,3336.718,
Contact STARLINK-5609 - MarsSat2,2063.246,5400.000,3336.754,
Contact STARLINK-5609 - MarsSat3,2063.337,5400.000,3336.663,
Contact STARLINK-5609 - MarsSat4,2063.322,5400.000,3336.678,
Contact STARLINK-3855 - STARLINK-6046,0.000,2903.445,2903.445,
Contact STARLINK-3855 - STARLINK-6046,4598.886,5400.000,801.114,
Contact STARLINK-3855 - STARLINK-4328,4773.940,5400.000,626.060,
Contact STARLINK-3855 - STARLINK-1423,0.000,5400.000,5400.000,
Contact STARLINK-3855 - STARLINK-1136,3137.133,3839.600,702.467,
Contact STARLINK-3855 - STARLINK-31006,3047.587,3960.149,912.562,
Contact STARLINK-3855 - STARLINK-30925,0.000,5400.000,5400.000,
Contact STARLINK-3855 - STARLINK-4494,0.000,5400.000,5400.000,
Contact STARLINK-3855 - STARLINK-30904,657.221,4734.751,4077.530,
Contact STARLINK-3855 - MoonARTEMIS1,1835.183,5400.000,3564.817,
Contact STARLINK-3855 - MoonARTEMIS2,1852.404,5400.000,3547.596,
Contact STARLINK-3855 - MoonIOAGEO,1838.004,5400.000,3561.996,
Contact STARLINK-3855 - MoonIOAGNO,1846.301,5400.000,3553.699,
Contact STARLINK-3855 - MoonIOAGNO 0001,1860.081,5400.000,3539.919,
Contact STARLINK-3855 - MoonIOAGSO,1830.340,5400.000,3569.660,
Contact STARLINK-3855 - MoonIOAGSO 0001,1819.187,5400.000,3580.813,
Contact STARLINK-3855 - MoonLRO,1840.349,3912.160,2071.810,
Contact STARLINK-3855 - MarsSat1,0.000,2706.994,2706.994,
Contact STARLINK-3855 - MarsSat1,4764.521,5400.000,635.479,
Contact STARLINK-3855 - MarsSat2,0.000,2707.023,2707.023,
Contact STARLINK-3855 - MarsSat2,4764.563,5400.000,635.437,
Contact STARLINK-3855 - MarsSat3,0.000,2706.954,2706.954,
Contact STARLINK-3855 - MarsSat3,4764.456,5400.000,635.544,
Contact STARLINK-3855 - MarsSat4,0.000,2707.035,2707.035,
Contact STARLINK-3855 - MarsSat4,4764.541,5400.000,635.459,
Contact STARLINK-4030 - STARLINK-5416,5082.143,5400.000,317.857,
Contact STARLINK-4030 - STARLINK-31082,0.000,5400.000,5400.000,
Contact STARLINK-4030 - STARLINK-5951,4714.581,5400.000,685.419,
Contact STARLINK-4030 - STARLINK-3080,0.000,384.927,384.927,
Contact STARLINK-4030 - STARLINK-3080,5210.871,5400.000,189.129,
Contact STARLINK-4030 - STARLINK-1572,2934.123,4111.331,1177.208,
Contact STARLINK-4030 - STARLINK-2068,3541.479,4518.571,977.092,
Contact STARLINK-4030 - STARLINK-3768,0.000,5400.000,5400.000,
Contact STARLINK-4030 - MoonARTEMIS1,0.000,2899.037,2899.037,
Contact STARLINK-4030 - MoonARTEMIS1,4906.313,5400.000,493.687,
Contact STARLINK-4030 - MoonARTEMIS2,0.000,2913.134,2913.134,
Contact STARLINK-4030 - MoonARTEMIS2,4906.226,5400.000,493.774,
Contact STARLINK-4030 - MoonIOAGEO,0.000,2902.308,2902.308,
Contact STARLINK-4030 - MoonIOAGEO,4902.022,5400.000,497.978,
Contact STARLINK-4030 - MoonIOAGNO,0.000,2901.829,2901.829,
Contact STARLINK-4030 - MoonIOAGNO,4895.672,5400.000,504.328,
Contact STARLINK-4030 - MoonIOAGNO 0001,0.000,2926.466,2926.466,
Contact STARLINK-4030 - MoonIOAGNO 0001,4922.863,5400.000,477.137,
Contact STARLINK-4030 - MoonIOAGSO,0.000,2902.972,2902.972,
Contact STARLINK-4030 - MoonIOAGSO,4911.924,5400.000,488.076,
Contact STARLINK-4030 - MoonIOAGSO 0001,0.000,2885.594,2885.594,
Contact STARLINK-4030 - MoonIOAGSO 0001,4898.191,5400.000,501.809,
Contact STARLINK-4030 - MoonLRO,0.000,2905.256,2905.256,
Contact STARLINK-4030 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4030 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4030 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4030 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5416 - STARLINK-3897,0.000,5400.000,5400.000,
Contact STARLINK-5416 - STARLINK-31082,0.000,5400.000,5400.000,
Contact STARLINK-5416 - STARLINK-5951,0.000,5400.000,5400.000,
Contact STARLINK-5416 - STARLINK-3080,0.000,5400.000,5400.000,
Contact STARLINK-5416 - STARLINK-5018,3368.747,3644.001,275.253,
Contact STARLINK-5416 - STARLINK-4776,3169.906,4189.732,1019.826,
Contact STARLINK-5416 - STARLINK-31122,0.000,5400.000,5400.000,
Contact STARLINK-5416 - STARLINK-11130 [DTC],2997.522,3633.678,636.157,
Contact STARLINK-5416 - STARLINK-4429,619.631,4873.695,4254.064,
Contact STARLINK-5416 - STARLINK-2499,3307.165,4294.118,986.952,
Contact STARLINK-5416 - MoonARTEMIS1,0.000,2118.559,2118.559,
Contact STARLINK-5416 - MoonARTEMIS1,4256.837,5400.000,1143.163,
Contact STARLINK-5416 - MoonARTEMIS2,0.000,2129.920,2129.920,
Contact STARLINK-5416 - MoonARTEMIS2,4268.036,5400.000,1131.964,
Contact STARLINK-5416 - MoonIOAGEO,0.000,2122.601,2122.601,
Contact STARLINK-5416 - MoonIOAGEO,4257.460,5400.000,1142.540,
Contact STARLINK-5416 - MoonIOAGNO,0.000,2122.600,2122.600,
Contact STARLINK-5416 - MoonIOAGNO,4257.650,5400.000,1142.350,
Contact STARLINK-5416 - MoonIOAGNO 0001,0.000,2140.905,2140.905,
Contact STARLINK-5416 - MoonIOAGNO 0001,4278.500,5400.000,1121.500,
Contact STARLINK-5416 - MoonIOAGSO,0.000,2121.695,2121.695,
Contact STARLINK-5416 - MoonIOAGSO,4258.554,5400.000,1141.446,
Contact STARLINK-5416 - MoonIOAGSO 0001,0.000,2108.138,2108.138,
Contact STARLINK-5416 - MoonIOAGSO 0001,4242.558,5400.000,1157.442,
Contact STARLINK-5416 - MoonLRO,0.000,2123.167,2123.167,
Contact STARLINK-5416 - MarsSat1,1395.630,5010.882,3615.252,
Contact STARLINK-5416 - MarsSat2,1395.659,5010.909,3615.250,
Contact STARLINK-5416 - MarsSat3,1395.593,5010.840,3615.246,
Contact STARLINK-5416 - MarsSat4,1395.661,5010.921,3615.259,
Contact STARLINK-5067 - STARLINK-2153,0.000,5400.000,5400.000,
Contact STARLINK-5067 - STARLINK-5858,0.000,576.623,576.623,
Contact STARLINK-5067 - STARLINK-5858,4823.239,5400.000,576.761,
Contact STARLINK-5067 - STARLINK-31195,0.000,319.279,319.279,
Contact STARLINK-5067 - STARLINK-31195,5300.383,5400.000,99.617,
Contact STARLINK-5067 - STARLINK-32043,0.000,5400.000,5400.000,
Contact STARLINK-5067 - STARLINK-1136,600.182,5340.487,4740.305,
Contact STARLINK-5067 - STARLINK-5338,0.000,335.216,335.216,
Contact STARLINK-5067 - STARLINK-1572,0.000,227.758,227.758,
Contact STARLINK-5067 - STARLINK-1572,5167.056,5400.000,232.944,
Contact STARLINK-5067 - STARLINK-3750,0.000,301.021,301.021,
Contact STARLINK-5067 - STARLINK-3750,5163.589,5400.000,236.411,
Contact STARLINK-5067 - STARLINK-1605,87.513,5400.000,5312.487,
Contact STARLINK-5067 - STARLINK-3768,0.000,136.495,136.495,
Contact STARLINK-5067 - STARLINK-3768,5150.946,5400.000,249.054,
Contact STARLINK-5067 - MoonARTEMIS1,1359.775,5135.701,3775.925,
Contact STARLINK-5067 - MoonARTEMIS2,1342.049,5117.178,3775.129,
Contact STARLINK-5067 - MoonIOAGEO,1362.541,5132.075,3769.534,
Contact STARLINK-5067 - MoonIOAGNO,1346.019,5128.037,3782.018,
Contact STARLINK-5067 - MoonIOAGNO 0001,1351.799,5113.807,3762.008,
Contact STARLINK-5067 - MoonIOAGSO,1373.443,5136.433,3762.990,
Contact STARLINK-5067 - MoonIOAGSO 0001,1368.251,5154.113,3785.862,
Contact STARLINK-5067 - MoonLRO,1357.208,3880.445,2523.237,
Contact STARLINK-5067 - MarsSat1,0.000,2099.455,2099.455,
Contact STARLINK-5067 - MarsSat1,4007.905,5400.000,1392.095,
Contact STARLINK-5067 - MarsSat2,0.000,2099.392,2099.392,
Contact STARLINK-5067 - MarsSat2,4007.856,5400.000,1392.144,
Contact STARLINK-5067 - MarsSat3,0.000,2099.545,2099.545,
Contact STARLINK-5067 - MarsSat3,4007.981,5400.000,1392.019,
Contact STARLINK-5067 - MarsSat4,0.000,2099.463,2099.463,
Contact STARLINK-5067 - MarsSat4,4007.965,5400.000,1392.035,
Contact STARLINK-1692 - STARLINK-6046,3179.822,4582.661,1402.840,
Contact STARLINK-1692 - STARLINK-1423,0.000,586.427,586.427,
Contact STARLINK-1692 - STARLINK-4257,0.000,5400.000,5400.000,
Contact STARLINK-1692 - STARLINK-2704,3138.844,4424.637,1285.793,
Contact STARLINK-1692 - STARLINK-30925,0.000,606.472,606.472,
Contact STARLINK-1692 - STARLINK-30925,5312.267,5400.000,87.733,
Contact STARLINK-1692 - STARLINK-4494,2847.103,3769.024,921.921,
Contact STARLINK-1692 - STARLINK-3634,2895.609,3601.993,706.383,
Contact STARLINK-1692 - STARLINK-30904,0.000,32.897,32.897,
Contact STARLINK-1692 - STARLINK-30904,4707.921,5400.000,692.079,
Contact STARLINK-1692 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1692 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1692 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1692 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1692 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1692 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1692 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1692 - MoonLRO,0.000,3879.204,3879.204,
Contact STARLINK-1692 - MarsSat1,0.000,3458.573,3458.573,
Contact STARLINK-1692 - MarsSat1,5269.644,5400.000,130.356,
Contact STARLINK-1692 - MarsSat2,0.000,3458.613,3458.613,
Contact STARLINK-1692 - MarsSat2,5269.626,5400.000,130.374,
Contact STARLINK-1692 - MarsSat3,0.000,3458.516,3458.516,
Contact STARLINK-1692 - MarsSat3,5269.670,5400.000,130.330,
Contact STARLINK-1692 - MarsSat4,0.000,3458.637,3458.637,
Contact STARLINK-1692 - MarsSat4,5269.744,5400.000,130.256,
Contact STARLINK-3897 - STARLINK-31082,0.000,5400.000,5400.000,
Contact STARLINK-3897 - STARLINK-3080,0.000,2965.882,2965.882,
Contact STARLINK-3897 - STARLINK-3080,4614.236,5400.000,785.764,
Contact STARLINK-3897 - STARLINK-5018,3342.420,4206.142,863.722,
Contact STARLINK-3897 - STARLINK-5686,2867.451,3703.918,836.467,
Contact STARLINK-3897 - STARLINK-4429,0.000,5400.000,5400.000,
Contact STARLINK-3897 - MoonARTEMIS1,0.000,2149.161,2149.161,
Contact STARLINK-3897 - MoonARTEMIS1,4219.659,5400.000,1180.341,
Contact STARLINK-3897 - MoonARTEMIS2,0.000,2164.010,2164.010,
Contact STARLINK-3897 - MoonARTEMIS2,4224.825,5400.000,1175.175,
Contact STARLINK-3897 - MoonIOAGEO,0.000,2153.335,2153.335,
Contact STARLINK-3897 - MoonIOAGEO,4218.712,5400.000,1181.288,
Contact STARLINK-3897 - MoonIOAGNO,0.000,2155.403,2155.403,
Contact STARLINK-3897 - MoonIOAGNO,4214.593,5400.000,1185.407,
Contact STARLINK-3897 - MoonIOAGNO 0001,0.000,2174.740,2174.740,
Contact STARLINK-3897 - MoonIOAGNO 0001,4239.850,5400.000,1160.150,
Contact STARLINK-3897 - MoonIOAGSO,0.000,2150.894,2150.894,
Contact STARLINK-3897 - MoonIOAGSO,4224.518,5400.000,1175.482,
Contact STARLINK-3897 - MoonIOAGSO 0001,0.000,2136.536,2136.536,
Contact STARLINK-3897 - MoonIOAGSO 0001,4208.558,5400.000,1191.442,
Contact STARLINK-3897 - MoonLRO,0.000,2155.003,2155.003,
Contact STARLINK-3897 - MarsSat1,1267.595,5068.840,3801.245,
Contact STARLINK-3897 - MarsSat2,1267.601,5068.885,3801.284,
Contact STARLINK-3897 - MarsSat3,1267.594,5068.769,3801.175,
Contact STARLINK-3897 - MarsSat4,1267.656,5068.878,3801.222,
Contact STARLINK-6046 - STARLINK-4328,0.000,314.659,314.659,
Contact STARLINK-6046 - STARLINK-4328,5166.956,5400.000,233.044,
Contact STARLINK-6046 - STARLINK-1423,0.000,2874.137,2874.137,
Contact STARLINK-6046 - STARLINK-1423,4666.879,5400.000,733.121,
Contact STARLINK-6046 - STARLINK-5018,0.000,99.882,99.882,
Contact STARLINK-6046 - STARLINK-5018,5099.039,5400.000,300.961,
Contact STARLINK-6046 - STARLINK-4257,560.028,5400.000,4839.972,
Contact STARLINK-6046 - STARLINK-2704,0.000,5400.000,5400.000,
Contact STARLINK-6046 - STARLINK-1605,3510.430,4248.035,737.604,
Contact STARLINK-6046 - STARLINK-30925,4576.425,5400.000,823.575,
Contact STARLINK-6046 - STARLINK-4494,0.000,5400.000,5400.000,
Contact STARLINK-6046 - STARLINK-2499,0.000,152.602,152.602,
Contact STARLINK-6046 - STARLINK-3634,0.000,294.098,294.098,
Contact STARLINK-6046 - STARLINK-3634,4992.654,5400.000,407.346,
Contact STARLINK-6046 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6046 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6046 - MoonIOAGEO,0.000,5400.000,5400.000,
