sl_100_5400_20260430 Contact Analysis.csv
Contact MoonIOAGNO - MoonIOAGSO 0001,524.004,5400.000,4875.996,
Contact MoonIOAGNO - MoonLRO,845.052,3938.450,3093.398,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,1047.754,4519.136,3471.381,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,2704.751,2704.751,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,1126.114,1126.114,
Contact MoonIOAGSO 0001 - MoonLRO,4649.984,5400.000,750.016,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,3696.663,3696.663,
Contact MoonLRO - MarsSat2,0.000,3696.593,3696.593,
Contact MoonLRO - MarsSat3,0.000,3696.770,3696.770,
Contact MoonLRO - MarsSat4,0.000,3696.669,3696.669,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,3935.527,3935.527,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-4364 - STARLINK-30311,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-31597,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5459,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5442,1416.087,3983.913,26.2238%,1,
Contact STARLINK-4364 - STARLINK-1502,394.300,5005.700,7.3018%,1,
Contact STARLINK-4364 - STARLINK-5365,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-1337,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-4385,5400.000,0.000,100.0000%,1,
Contact STARLINK-4364 - STARLINK-30056,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-4489,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-31663,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5511,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5155,3880.025,1519.975,71.8523%,2,
Contact STARLINK-4364 - STARLINK-30217,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-6350,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-11117 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-32040,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5111,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-31151,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-1718,538.641,4861.359,9.9748%,1,
Contact STARLINK-4364 - STARLINK-5502,552.445,4847.555,10.2305%,1,
Contact STARLINK-4364 - STARLINK-1080,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-2224,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5248,740.213,4659.787,13.7076%,1,
Contact STARLINK-4364 - STARLINK-3696,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5268,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-3540,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-4453,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-4480,842.202,4557.798,15.5963%,1,
Contact STARLINK-4364 - STARLINK-4107,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5158,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-6109,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-31816,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-30610,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-6247,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5555,313.435,5086.565,5.8044%,1,
Contact STARLINK-4364 - STARLINK-11225 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-1682,3724.546,1675.454,68.9731%,1,
Contact STARLINK-4364 - STARLINK-2436,3802.177,1597.823,70.4107%,1,
Contact STARLINK-4364 - STARLINK-30752,749.921,4650.079,13.8874%,1,
Contact STARLINK-4364 - STARLINK-3869,3655.094,1744.906,67.6869%,1,
Contact STARLINK-4364 - STARLINK-2128,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-2214,3783.784,1616.216,70.0701%,1,
Contact STARLINK-4364 - STARLINK-4676,492.873,4907.127,9.1273%,1,
Contact STARLINK-4364 - STARLINK-5777,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-30362,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-4679,427.643,4972.357,7.9193%,1,
Contact STARLINK-4364 - STARLINK-4565,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-31895,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-3316,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-30480,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5484,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-4419,5400.000,0.000,100.0000%,1,
Contact STARLINK-4364 - STARLINK-30154,657.744,4742.256,12.1804%,1,
Contact STARLINK-4364 - STARLINK-3770,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-30565,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-30248,1609.045,3790.955,29.7971%,1,
Contact STARLINK-4364 - STARLINK-5954,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5609,190.646,5209.354,3.5305%,1,
Contact STARLINK-4364 - STARLINK-3855,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-4030,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5416,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5067,192.365,5207.635,3.5623%,1,
Contact STARLINK-4364 - STARLINK-1692,754.212,4645.788,13.9669%,1,
Contact STARLINK-4364 - STARLINK-3897,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-6046,5400.000,0.000,100.0000%,1,
Contact STARLINK-4364 - STARLINK-4070,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-31082,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5951,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-4328,508.180,4891.820,9.4107%,2,
Contact STARLINK-4364 - STARLINK-1423,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-2153,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-3080,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5858,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-31195,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5018,685.817,4714.183,12.7003%,1,
Contact STARLINK-4364 - STARLINK-4776,391.035,5008.965,7.2414%,2,
Contact STARLINK-4364 - STARLINK-5686,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-31122,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-11130 [DTC],326.438,5073.562,6.0451%,1,
Contact STARLINK-4364 - STARLINK-32043,415.942,4984.058,7.7026%,1,
Contact STARLINK-4364 - STARLINK-1136,664.492,4735.508,12.3054%,1,
Contact STARLINK-4364 - STARLINK-31006,717.896,4682.104,13.2944%,1,
Contact STARLINK-4364 - STARLINK-4429,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-4257,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-5338,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-1572,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-32097,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-2704,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-3750,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-6363,248.946,5151.054,4.6101%,1,
Contact STARLINK-4364 - STARLINK-1605,625.655,4774.345,11.5862%,1,
Contact STARLINK-4364 - STARLINK-2068,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-30925,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-4494,4876.883,523.117,90.3127%,1,
Contact STARLINK-4364 - STARLINK-2499,536.933,4863.067,9.9432%,2,
Contact STARLINK-4364 - STARLINK-3634,894.842,4505.158,16.5711%,1,
Contact STARLINK-4364 - STARLINK-3768,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - STARLINK-30904,0.000,5400.000,0.0000%,0,
Contact STARLINK-4364 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4364 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4364 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4364 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4364 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4364 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4364 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4364 - MoonLRO,3889.134,1510.866,72.0210%,1,
Contact STARLINK-4364 - MarsSat1,3291.810,2108.190,60.9594%,2,
Contact STARLINK-4364 - MarsSat2,3291.812,2108.188,60.9595%,2,
Contact STARLINK-4364 - MarsSat3,3291.809,2108.191,60.9594%,2,
Contact STARLINK-4364 - MarsSat4,3291.828,2108.172,60.9598%,2,
Contact STARLINK-30311 - STARLINK-31597,903.589,4496.411,16.7331%,2,
Contact STARLINK-30311 - STARLINK-5459,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5442,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-1502,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5365,5400.000,0.000,100.0000%,1,
Contact STARLINK-30311 - STARLINK-1337,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-4385,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-30056,5400.000,0.000,100.0000%,1,
Contact STARLINK-30311 - STARLINK-4489,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-31663,569.548,4830.452,10.5472%,2,
Contact STARLINK-30311 - STARLINK-5511,5400.000,0.000,100.0000%,1,
Contact STARLINK-30311 - STARLINK-5155,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-30217,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-6350,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-11117 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-32040,5400.000,0.000,100.0000%,1,
Contact STARLINK-30311 - STARLINK-5111,5400.000,0.000,100.0000%,1,
Contact STARLINK-30311 - STARLINK-31151,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-1718,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5502,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-1080,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-2224,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5248,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-3696,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5268,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-3540,747.377,4652.623,13.8403%,1,
Contact STARLINK-30311 - STARLINK-4453,3815.940,1584.060,70.6656%,1,
Contact STARLINK-30311 - STARLINK-4480,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-4107,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5158,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-6109,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-31816,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-30610,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-6247,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5555,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-11225 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-1682,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-2436,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-30752,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-3869,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-2128,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-2214,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-4676,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5777,5400.000,0.000,100.0000%,1,
Contact STARLINK-30311 - STARLINK-30362,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-4679,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-4565,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-31895,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-3316,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-30480,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5484,681.933,4718.067,12.6284%,1,
Contact STARLINK-30311 - STARLINK-4419,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-30154,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-3770,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-30565,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-30248,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5954,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5609,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-3855,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-4030,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5416,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5067,502.865,4897.135,9.3123%,2,
Contact STARLINK-30311 - STARLINK-1692,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-3897,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-6046,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-4070,4115.179,1284.821,76.2070%,1,
Contact STARLINK-30311 - STARLINK-31082,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5951,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-4328,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-1423,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-2153,730.349,4669.651,13.5250%,2,
Contact STARLINK-30311 - STARLINK-3080,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5858,5400.000,0.000,100.0000%,1,
Contact STARLINK-30311 - STARLINK-31195,1110.047,4289.953,20.5564%,1,
Contact STARLINK-30311 - STARLINK-5018,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-4776,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5686,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-31122,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-11130 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-32043,729.232,4670.768,13.5043%,2,
Contact STARLINK-30311 - STARLINK-1136,509.569,4890.431,9.4365%,2,
Contact STARLINK-30311 - STARLINK-31006,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-4429,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-4257,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-5338,1103.982,4296.018,20.4441%,1,
Contact STARLINK-30311 - STARLINK-1572,3893.173,1506.827,72.0958%,1,
Contact STARLINK-30311 - STARLINK-32097,5400.000,0.000,100.0000%,1,
Contact STARLINK-30311 - STARLINK-2704,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-3750,5400.000,0.000,100.0000%,1,
Contact STARLINK-30311 - STARLINK-6363,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-1605,620.784,4779.216,11.4960%,2,
Contact STARLINK-30311 - STARLINK-2068,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-30925,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-4494,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-2499,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-3634,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-3768,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - STARLINK-30904,0.000,5400.000,0.0000%,0,
Contact STARLINK-30311 - MoonARTEMIS1,3710.191,1689.809,68.7072%,1,
Contact STARLINK-30311 - MoonARTEMIS2,3705.074,1694.926,68.6125%,1,
Contact STARLINK-30311 - MoonIOAGEO,3704.584,1695.416,68.6034%,1,
Contact STARLINK-30311 - MoonIOAGNO,3695.130,1704.870,68.4283%,1,
Contact STARLINK-30311 - MoonIOAGNO 0001,3707.870,1692.130,68.6643%,1,
Contact STARLINK-30311 - MoonIOAGSO,3717.952,1682.048,68.8510%,1,
Contact STARLINK-30311 - MoonIOAGSO 0001,3711.958,1688.042,68.7400%,1,
Contact STARLINK-30311 - MoonLRO,3231.857,2168.143,59.8492%,1,
Contact STARLINK-30311 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-30311 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-30311 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-30311 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-31597 - STARLINK-5459,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5442,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-1502,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5365,5400.000,0.000,100.0000%,1,
Contact STARLINK-31597 - STARLINK-1337,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-4385,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-30056,450.664,4949.336,8.3456%,2,
Contact STARLINK-31597 - STARLINK-4489,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-31663,5400.000,0.000,100.0000%,1,
Contact STARLINK-31597 - STARLINK-5511,5400.000,0.000,100.0000%,1,
Contact STARLINK-31597 - STARLINK-5155,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-30217,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-6350,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-11117 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-32040,867.830,4532.170,16.0709%,2,
Contact STARLINK-31597 - STARLINK-5111,875.851,4524.149,16.2195%,1,
Contact STARLINK-31597 - STARLINK-31151,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-1718,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5502,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-1080,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-2224,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5248,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-3696,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5268,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-3540,1425.515,3974.485,26.3984%,1,
Contact STARLINK-31597 - STARLINK-4453,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-4480,930.870,4469.130,17.2383%,1,
Contact STARLINK-31597 - STARLINK-4107,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5158,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-6109,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-31816,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-30610,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-6247,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5555,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-11225 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-1682,949.162,4450.838,17.5771%,1,
Contact STARLINK-31597 - STARLINK-2436,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-30752,3859.755,1540.245,71.4770%,2,
Contact STARLINK-31597 - STARLINK-3869,936.353,4463.647,17.3399%,1,
Contact STARLINK-31597 - STARLINK-2128,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-2214,951.050,4448.950,17.6120%,1,
Contact STARLINK-31597 - STARLINK-4676,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5777,4564.099,835.901,84.5204%,2,
Contact STARLINK-31597 - STARLINK-30362,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-4679,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-4565,757.091,4642.909,14.0202%,1,
Contact STARLINK-31597 - STARLINK-31895,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-3316,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-30480,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5484,5063.850,336.150,93.7750%,1,
Contact STARLINK-31597 - STARLINK-4419,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-30154,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-3770,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-30565,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-30248,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5954,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5609,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-3855,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-4030,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5416,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5067,5400.000,0.000,100.0000%,1,
Contact STARLINK-31597 - STARLINK-1692,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-3897,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-6046,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-4070,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-31082,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5951,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-4328,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-1423,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-2153,5400.000,0.000,100.0000%,1,
Contact STARLINK-31597 - STARLINK-3080,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5858,5400.000,0.000,100.0000%,1,
Contact STARLINK-31597 - STARLINK-31195,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-5018,0.000,5400.000,0.0000%,0,
Contact STARLINK-31597 - STARLINK-4776,0.000,5400.000,0.0000%,0,
