sl_100_5400_20260430 Contact Analysis.csv
Contact STARLINK-5111 - MoonIOAGSO,3588.253,1811.747,66.4491%,1,
Contact STARLINK-5111 - MoonIOAGSO 0001,3585.402,1814.598,66.3963%,1,
Contact STARLINK-5111 - MoonLRO,3065.125,2334.875,56.7616%,1,
Contact STARLINK-5111 - MarsSat1,3286.712,2113.288,60.8650%,2,
Contact STARLINK-5111 - MarsSat2,3286.719,2113.281,60.8652%,2,
Contact STARLINK-5111 - MarsSat3,3286.706,2113.294,60.8649%,2,
Contact STARLINK-5111 - MarsSat4,3286.700,2113.300,60.8648%,2,
Contact STARLINK-31151 - STARLINK-1718,1214.611,4185.389,22.4928%,1,
Contact STARLINK-31151 - STARLINK-5502,996.273,4403.727,18.4495%,1,
Contact STARLINK-31151 - STARLINK-1080,1189.122,4210.878,22.0208%,1,
Contact STARLINK-31151 - STARLINK-2224,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-5248,1029.066,4370.934,19.0568%,1,
Contact STARLINK-31151 - STARLINK-3696,136.674,5263.326,2.5310%,1,
Contact STARLINK-31151 - STARLINK-5268,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-3540,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-4453,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-4480,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-4107,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-5158,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-6109,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-31816,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-30610,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-6247,959.046,4440.954,17.7601%,2,
Contact STARLINK-31151 - STARLINK-5555,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-11225 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-1682,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-2436,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-30752,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-3869,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-2128,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-2214,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-4676,931.123,4468.877,17.2430%,1,
Contact STARLINK-31151 - STARLINK-5777,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-30362,5400.000,0.000,100.0000%,1,
Contact STARLINK-31151 - STARLINK-4679,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-4565,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-31895,1561.867,3838.133,28.9235%,1,
Contact STARLINK-31151 - STARLINK-3316,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-30480,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-5484,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-4419,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-30154,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-3770,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-30565,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-30248,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-5954,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-5609,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-3855,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-4030,5400.000,0.000,100.0000%,1,
Contact STARLINK-31151 - STARLINK-5416,4089.765,1310.235,75.7364%,2,
Contact STARLINK-31151 - STARLINK-5067,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-1692,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-3897,5400.000,0.000,100.0000%,1,
Contact STARLINK-31151 - STARLINK-6046,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-4070,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-31082,5400.000,0.000,100.0000%,1,
Contact STARLINK-31151 - STARLINK-5951,802.072,4597.928,14.8532%,1,
Contact STARLINK-31151 - STARLINK-4328,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-1423,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-2153,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-3080,618.415,4781.585,11.4521%,2,
Contact STARLINK-31151 - STARLINK-5858,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-31195,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-5018,1050.642,4349.358,19.4563%,1,
Contact STARLINK-31151 - STARLINK-4776,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-5686,990.356,4409.644,18.3399%,1,
Contact STARLINK-31151 - STARLINK-31122,743.618,4656.382,13.7707%,1,
Contact STARLINK-31151 - STARLINK-11130 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-32043,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-1136,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-31006,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-4429,1022.548,4377.452,18.9361%,1,
Contact STARLINK-31151 - STARLINK-4257,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-5338,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-1572,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-32097,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-2704,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-3750,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-6363,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-1605,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-2068,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-30925,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-4494,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-2499,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-3634,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-3768,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - STARLINK-30904,0.000,5400.000,0.0000%,0,
Contact STARLINK-31151 - MoonARTEMIS1,3340.774,2059.226,61.8662%,2,
Contact STARLINK-31151 - MoonARTEMIS2,3352.871,2047.129,62.0902%,2,
Contact STARLINK-31151 - MoonIOAGEO,3348.522,2051.478,62.0097%,2,
Contact STARLINK-31151 - MoonIOAGNO,3350.731,2049.269,62.0506%,2,
Contact STARLINK-31151 - MoonIOAGNO 0001,3353.500,2046.500,62.1019%,2,
Contact STARLINK-31151 - MoonIOAGSO,3342.248,2057.752,61.8935%,2,
Contact STARLINK-31151 - MoonIOAGSO 0001,3335.418,2064.582,61.7670%,2,
Contact STARLINK-31151 - MoonLRO,2131.901,3268.099,39.4796%,1,
Contact STARLINK-31151 - MarsSat1,3807.109,1592.891,70.5020%,1,
Contact STARLINK-31151 - MarsSat2,3807.153,1592.847,70.5028%,1,
Contact STARLINK-31151 - MarsSat3,3807.040,1592.960,70.5007%,1,
Contact STARLINK-31151 - MarsSat4,3807.129,1592.871,70.5024%,1,
Contact STARLINK-1718 - STARLINK-5502,4892.189,507.811,90.5961%,1,
Contact STARLINK-1718 - STARLINK-1080,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-2224,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-5248,1346.750,4053.250,24.9398%,1,
Contact STARLINK-1718 - STARLINK-3696,324.776,5075.224,6.0144%,1,
Contact STARLINK-1718 - STARLINK-5268,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-3540,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-4453,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-4480,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-4107,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-5158,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-6109,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-31816,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-30610,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-6247,3634.097,1765.903,67.2981%,1,
Contact STARLINK-1718 - STARLINK-5555,5400.000,0.000,100.0000%,1,
Contact STARLINK-1718 - STARLINK-11225 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-1682,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-2436,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-30752,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-3869,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-2128,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-2214,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-4676,5400.000,0.000,100.0000%,1,
Contact STARLINK-1718 - STARLINK-5777,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-30362,1190.994,4209.006,22.0554%,1,
Contact STARLINK-1718 - STARLINK-4679,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-4565,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-31895,4879.605,520.395,90.3631%,1,
Contact STARLINK-1718 - STARLINK-3316,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-30480,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-5484,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-4419,350.067,5049.933,6.4827%,2,
Contact STARLINK-1718 - STARLINK-30154,3854.637,1545.363,71.3822%,2,
Contact STARLINK-1718 - STARLINK-3770,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-30565,151.706,5248.294,2.8094%,2,
Contact STARLINK-1718 - STARLINK-30248,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-5954,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-5609,5400.000,0.000,100.0000%,1,
Contact STARLINK-1718 - STARLINK-3855,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-4030,4205.223,1194.777,77.8745%,1,
Contact STARLINK-1718 - STARLINK-5416,3661.477,1738.523,67.8051%,1,
Contact STARLINK-1718 - STARLINK-5067,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-1692,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-3897,551.946,4848.054,10.2212%,1,
Contact STARLINK-1718 - STARLINK-6046,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-4070,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-31082,1079.136,4320.864,19.9840%,1,
Contact STARLINK-1718 - STARLINK-5951,607.419,4792.581,11.2485%,2,
Contact STARLINK-1718 - STARLINK-4328,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-1423,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-2153,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-3080,716.792,4683.208,13.2739%,1,
Contact STARLINK-1718 - STARLINK-5858,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-31195,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-5018,1349.112,4050.888,24.9836%,1,
Contact STARLINK-1718 - STARLINK-4776,4655.263,744.737,86.2086%,2,
Contact STARLINK-1718 - STARLINK-5686,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-31122,502.959,4897.041,9.3141%,2,
Contact STARLINK-1718 - STARLINK-11130 [DTC],5400.000,0.000,100.0000%,1,
Contact STARLINK-1718 - STARLINK-32043,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-1136,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-31006,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-4429,130.955,5269.045,2.4251%,1,
Contact STARLINK-1718 - STARLINK-4257,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-5338,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-1572,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-32097,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-2704,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-3750,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-6363,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-1605,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-2068,4832.709,567.291,89.4946%,1,
Contact STARLINK-1718 - STARLINK-30925,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-4494,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-2499,3927.677,1472.323,72.7348%,2,
Contact STARLINK-1718 - STARLINK-3634,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-3768,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - STARLINK-30904,0.000,5400.000,0.0000%,0,
Contact STARLINK-1718 - MoonARTEMIS1,3242.641,2157.359,60.0489%,2,
Contact STARLINK-1718 - MoonARTEMIS2,3246.666,2153.334,60.1235%,2,
Contact STARLINK-1718 - MoonIOAGEO,3248.042,2151.958,60.1489%,2,
Contact STARLINK-1718 - MoonIOAGNO,3243.781,2156.219,60.0700%,2,
Contact STARLINK-1718 - MoonIOAGNO 0001,3248.271,2151.729,60.1532%,2,
Contact STARLINK-1718 - MoonIOAGSO,3248.534,2151.466,60.1580%,2,
Contact STARLINK-1718 - MoonIOAGSO 0001,3241.038,2158.962,60.0192%,2,
Contact STARLINK-1718 - MoonLRO,2414.684,2985.316,44.7164%,1,
Contact STARLINK-1718 - MarsSat1,3594.779,1805.221,66.5700%,1,
Contact STARLINK-1718 - MarsSat2,3594.787,1805.213,66.5701%,1,
Contact STARLINK-1718 - MarsSat3,3594.769,1805.231,66.5698%,1,
Contact STARLINK-1718 - MarsSat4,3594.799,1805.201,66.5704%,1,
Contact STARLINK-5502 - STARLINK-1080,5400.000,0.000,100.0000%,1,
Contact STARLINK-5502 - STARLINK-2224,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-5248,5400.000,0.000,100.0000%,1,
Contact STARLINK-5502 - STARLINK-3696,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-5268,3761.978,1638.022,69.6663%,2,
Contact STARLINK-5502 - STARLINK-3540,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-4453,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-4480,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-4107,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-5158,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-6109,486.799,4913.201,9.0148%,2,
Contact STARLINK-5502 - STARLINK-31816,487.766,4912.234,9.0327%,2,
Contact STARLINK-5502 - STARLINK-30610,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-6247,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-5555,4979.943,420.057,92.2212%,1,
Contact STARLINK-5502 - STARLINK-11225 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-1682,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-2436,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-30752,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-3869,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-2128,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-2214,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-4676,5400.000,0.000,100.0000%,1,
Contact STARLINK-5502 - STARLINK-5777,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-30362,834.907,4565.093,15.4612%,1,
Contact STARLINK-5502 - STARLINK-4679,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-4565,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-31895,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-3316,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-30480,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-5484,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-4419,303.717,5096.283,5.6244%,2,
Contact STARLINK-5502 - STARLINK-30154,5400.000,0.000,100.0000%,1,
Contact STARLINK-5502 - STARLINK-3770,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-30565,590.021,4809.979,10.9263%,2,
Contact STARLINK-5502 - STARLINK-30248,640.883,4759.117,11.8682%,2,
Contact STARLINK-5502 - STARLINK-5954,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-5609,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-3855,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-4030,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-5416,703.527,4696.473,13.0283%,1,
Contact STARLINK-5502 - STARLINK-5067,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-1692,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-3897,848.289,4551.711,15.7091%,1,
Contact STARLINK-5502 - STARLINK-6046,353.717,5046.283,6.5503%,2,
Contact STARLINK-5502 - STARLINK-4070,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-31082,837.666,4562.334,15.5123%,1,
Contact STARLINK-5502 - STARLINK-5951,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-4328,257.558,5142.442,4.7696%,1,
Contact STARLINK-5502 - STARLINK-1423,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-2153,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-3080,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-5858,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-31195,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-5018,5400.000,0.000,100.0000%,1,
Contact STARLINK-5502 - STARLINK-4776,4986.319,413.681,92.3392%,1,
Contact STARLINK-5502 - STARLINK-5686,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-31122,653.173,4746.827,12.0958%,1,
Contact STARLINK-5502 - STARLINK-11130 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-32043,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-1136,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-31006,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-4429,743.690,4656.310,13.7720%,1,
Contact STARLINK-5502 - STARLINK-4257,435.848,4964.152,8.0713%,1,
Contact STARLINK-5502 - STARLINK-5338,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-1572,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-32097,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-2704,565.451,4834.549,10.4713%,2,
Contact STARLINK-5502 - STARLINK-3750,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-6363,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-1605,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-2068,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-30925,454.536,4945.464,8.4173%,1,
Contact STARLINK-5502 - STARLINK-4494,473.704,4926.296,8.7723%,1,
Contact STARLINK-5502 - STARLINK-2499,5400.000,0.000,100.0000%,1,
Contact STARLINK-5502 - STARLINK-3634,4518.997,881.003,83.6851%,2,
Contact STARLINK-5502 - STARLINK-3768,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - STARLINK-30904,0.000,5400.000,0.0000%,0,
Contact STARLINK-5502 - MoonARTEMIS1,3408.818,1991.182,63.1263%,2,
Contact STARLINK-5502 - MoonARTEMIS2,3408.762,1991.238,63.1252%,2,
Contact STARLINK-5502 - MoonIOAGEO,3411.892,1988.108,63.1832%,2,
Contact STARLINK-5502 - MoonIOAGNO,3410.075,1989.925,63.1495%,2,
Contact STARLINK-5502 - MoonIOAGNO 0001,3399.307,2000.693,62.9501%,2,
Contact STARLINK-5502 - MoonIOAGSO,3410.920,1989.080,63.1652%,2,
Contact STARLINK-5502 - MoonIOAGSO 0001,3413.889,1986.111,63.2202%,2,
Contact STARLINK-5502 - MoonLRO,2515.295,2884.705,46.5795%,1,
Contact STARLINK-5502 - MarsSat1,3868.918,1531.082,71.6466%,1,
Contact STARLINK-5502 - MarsSat2,3868.911,1531.089,71.6465%,1,
Contact STARLINK-5502 - MarsSat3,3868.930,1531.070,71.6469%,1,
Contact STARLINK-5502 - MarsSat4,3868.890,1531.110,71.6461%,1,
Contact STARLINK-1080 - STARLINK-2224,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-5248,5400.000,0.000,100.0000%,1,
Contact STARLINK-1080 - STARLINK-3696,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-5268,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-3540,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-4453,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-4480,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-4107,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-5158,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-6109,616.053,4783.947,11.4084%,2,
Contact STARLINK-1080 - STARLINK-31816,617.412,4782.588,11.4336%,2,
Contact STARLINK-1080 - STARLINK-30610,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-6247,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-5555,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-11225 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-1682,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-2436,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-30752,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-3869,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-2128,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-2214,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-4676,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-5777,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-30362,604.565,4795.435,11.1957%,1,
Contact STARLINK-1080 - STARLINK-4679,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-4565,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-31895,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-3316,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-30480,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-5484,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-4419,506.012,4893.988,9.3706%,1,
Contact STARLINK-1080 - STARLINK-30154,3985.862,1414.138,73.8123%,2,
Contact STARLINK-1080 - STARLINK-3770,57.489,5342.511,1.0646%,1,
Contact STARLINK-1080 - STARLINK-30565,642.690,4757.310,11.9017%,2,
Contact STARLINK-1080 - STARLINK-30248,913.011,4486.989,16.9076%,1,
Contact STARLINK-1080 - STARLINK-5954,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-5609,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-3855,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-4030,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-5416,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-5067,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-1692,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-3897,906.422,4493.578,16.7856%,1,
Contact STARLINK-1080 - STARLINK-6046,546.482,4853.518,10.1200%,1,
Contact STARLINK-1080 - STARLINK-4070,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-31082,676.783,4723.217,12.5330%,1,
Contact STARLINK-1080 - STARLINK-5951,0.000,5400.000,0.0000%,0,
Contact STARLINK-1080 - STARLINK-4328,0.000,5400.000,0.0000%,0,
