sl_100_5400_20260430 Contact Analysis.csv
Contact STARLINK-6046 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-6046 - MoonLRO,3883.767,1516.233,71.9216%,1,
Contact STARLINK-6046 - MarsSat1,3332.807,2067.193,61.7187%,1,
Contact STARLINK-6046 - MarsSat2,3332.852,2067.148,61.7195%,1,
Contact STARLINK-6046 - MarsSat3,3332.740,2067.260,61.7174%,1,
Contact STARLINK-6046 - MarsSat4,3332.816,2067.184,61.7188%,1,
Contact STARLINK-4070 - STARLINK-31082,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-5951,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-4328,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-1423,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-2153,805.149,4594.851,14.9102%,1,
Contact STARLINK-4070 - STARLINK-3080,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-5858,877.492,4522.508,16.2499%,1,
Contact STARLINK-4070 - STARLINK-31195,4992.346,407.654,92.4509%,1,
Contact STARLINK-4070 - STARLINK-5018,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-4776,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-5686,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-31122,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-11130 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-32043,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-1136,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-31006,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-4429,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-4257,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-5338,5400.000,0.000,100.0000%,1,
Contact STARLINK-4070 - STARLINK-1572,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-32097,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-2704,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-3750,4211.120,1188.880,77.9837%,1,
Contact STARLINK-4070 - STARLINK-6363,5400.000,0.000,100.0000%,1,
Contact STARLINK-4070 - STARLINK-1605,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-2068,1674.491,3725.509,31.0091%,1,
Contact STARLINK-4070 - STARLINK-30925,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-4494,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-2499,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-3634,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-3768,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - STARLINK-30904,0.000,5400.000,0.0000%,0,
Contact STARLINK-4070 - MoonARTEMIS1,3762.514,1637.486,69.6762%,1,
Contact STARLINK-4070 - MoonARTEMIS2,3776.475,1623.525,69.9347%,1,
Contact STARLINK-4070 - MoonIOAGEO,3752.197,1647.803,69.4851%,1,
Contact STARLINK-4070 - MoonIOAGNO,3761.320,1638.680,69.6541%,1,
Contact STARLINK-4070 - MoonIOAGNO 0001,3770.269,1629.731,69.8198%,1,
Contact STARLINK-4070 - MoonIOAGSO,3754.243,1645.757,69.5230%,1,
Contact STARLINK-4070 - MoonIOAGSO 0001,3753.976,1646.024,69.5181%,1,
Contact STARLINK-4070 - MoonLRO,3536.168,1863.832,65.4846%,1,
Contact STARLINK-4070 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4070 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4070 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-4070 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-31082 - STARLINK-5951,1376.820,4023.180,25.4967%,1,
Contact STARLINK-31082 - STARLINK-4328,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-1423,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-2153,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-3080,1193.813,4206.187,22.1077%,2,
Contact STARLINK-31082 - STARLINK-5858,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-31195,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-5018,618.977,4781.023,11.4625%,1,
Contact STARLINK-31082 - STARLINK-4776,940.651,4459.349,17.4195%,1,
Contact STARLINK-31082 - STARLINK-5686,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-31122,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-11130 [DTC],503.307,4896.693,9.3205%,1,
Contact STARLINK-31082 - STARLINK-32043,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-1136,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-31006,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-4429,4512.651,887.349,83.5676%,1,
Contact STARLINK-31082 - STARLINK-4257,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-5338,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-1572,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-32097,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-2704,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-3750,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-6363,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-1605,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-2068,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-30925,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-4494,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-2499,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-3634,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-3768,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - STARLINK-30904,0.000,5400.000,0.0000%,0,
Contact STARLINK-31082 - MoonARTEMIS1,3253.848,2146.152,60.2564%,2,
Contact STARLINK-31082 - MoonARTEMIS2,3259.273,2140.727,60.3569%,2,
Contact STARLINK-31082 - MoonIOAGEO,3258.552,2141.448,60.3435%,2,
Contact STARLINK-31082 - MoonIOAGNO,3261.543,2138.457,60.3989%,2,
Contact STARLINK-31082 - MoonIOAGNO 0001,3257.204,2142.796,60.3186%,2,
Contact STARLINK-31082 - MoonIOAGSO,3253.085,2146.915,60.2423%,2,
Contact STARLINK-31082 - MoonIOAGSO 0001,3254.406,2145.594,60.2668%,2,
Contact STARLINK-31082 - MoonLRO,2406.024,2993.976,44.5560%,1,
Contact STARLINK-31082 - MarsSat1,3670.322,1729.678,67.9689%,1,
Contact STARLINK-31082 - MarsSat2,3670.341,1729.659,67.9693%,1,
Contact STARLINK-31082 - MarsSat3,3670.286,1729.714,67.9683%,1,
Contact STARLINK-31082 - MarsSat4,3670.314,1729.686,67.9688%,1,
Contact STARLINK-5951 - STARLINK-4328,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-1423,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-2153,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-3080,5400.000,0.000,100.0000%,1,
Contact STARLINK-5951 - STARLINK-5858,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-31195,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-5018,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-4776,1179.001,4220.999,21.8334%,1,
Contact STARLINK-5951 - STARLINK-5686,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-31122,5400.000,0.000,100.0000%,1,
Contact STARLINK-5951 - STARLINK-11130 [DTC],768.233,4631.767,14.2265%,1,
Contact STARLINK-5951 - STARLINK-32043,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-1136,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-31006,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-4429,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-4257,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-5338,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-1572,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-32097,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-2704,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-3750,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-6363,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-1605,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-2068,491.750,4908.250,9.1065%,1,
Contact STARLINK-5951 - STARLINK-30925,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-4494,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-2499,687.944,4712.056,12.7397%,1,
Contact STARLINK-5951 - STARLINK-3634,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-3768,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - STARLINK-30904,0.000,5400.000,0.0000%,0,
Contact STARLINK-5951 - MoonARTEMIS1,3582.362,1817.638,66.3400%,2,
Contact STARLINK-5951 - MoonARTEMIS2,3568.173,1831.827,66.0773%,2,
Contact STARLINK-5951 - MoonIOAGEO,3585.896,1814.104,66.4055%,2,
Contact STARLINK-5951 - MoonIOAGNO,3574.608,1825.392,66.1964%,2,
Contact STARLINK-5951 - MoonIOAGNO 0001,3574.233,1825.767,66.1895%,2,
Contact STARLINK-5951 - MoonIOAGSO,3593.100,1806.900,66.5389%,2,
Contact STARLINK-5951 - MoonIOAGSO 0001,3597.169,1802.831,66.6142%,2,
Contact STARLINK-5951 - MoonLRO,2484.615,2915.385,46.0114%,1,
Contact STARLINK-5951 - MarsSat1,3805.577,1594.423,70.4736%,1,
Contact STARLINK-5951 - MarsSat2,3805.545,1594.455,70.4731%,1,
Contact STARLINK-5951 - MarsSat3,3805.615,1594.385,70.4743%,1,
Contact STARLINK-5951 - MarsSat4,3805.615,1594.385,70.4744%,1,
Contact STARLINK-4328 - STARLINK-1423,601.896,4798.104,11.1462%,1,
Contact STARLINK-4328 - STARLINK-2153,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-3080,372.336,5027.664,6.8951%,1,
Contact STARLINK-4328 - STARLINK-5858,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-31195,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-5018,87.868,5312.132,1.6272%,1,
Contact STARLINK-4328 - STARLINK-4776,481.794,4918.206,8.9221%,1,
Contact STARLINK-4328 - STARLINK-5686,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-31122,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-11130 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-32043,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-1136,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-31006,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-4429,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-4257,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-5338,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-1572,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-32097,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-2704,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-3750,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-6363,4617.422,782.578,85.5078%,1,
Contact STARLINK-4328 - STARLINK-1605,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-2068,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-30925,394.666,5005.334,7.3086%,1,
Contact STARLINK-4328 - STARLINK-4494,478.090,4921.910,8.8535%,1,
Contact STARLINK-4328 - STARLINK-2499,384.513,5015.487,7.1206%,1,
Contact STARLINK-4328 - STARLINK-3634,222.789,5177.211,4.1257%,2,
Contact STARLINK-4328 - STARLINK-3768,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - STARLINK-30904,0.000,5400.000,0.0000%,0,
Contact STARLINK-4328 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4328 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4328 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4328 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4328 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4328 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4328 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4328 - MoonLRO,3882.966,1517.034,71.9068%,1,
Contact STARLINK-4328 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4328 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4328 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-4328 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-1423 - STARLINK-2153,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-3080,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-5858,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-31195,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-5018,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-4776,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-5686,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-31122,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-11130 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-32043,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-1136,400.696,4999.304,7.4203%,1,
Contact STARLINK-1423 - STARLINK-31006,834.954,4565.046,15.4621%,1,
Contact STARLINK-1423 - STARLINK-4429,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-4257,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-5338,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-1572,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-32097,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-2704,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-3750,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-6363,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-1605,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-2068,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-30925,5400.000,0.000,100.0000%,1,
Contact STARLINK-1423 - STARLINK-4494,5400.000,0.000,100.0000%,1,
Contact STARLINK-1423 - STARLINK-2499,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-3634,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-3768,0.000,5400.000,0.0000%,0,
Contact STARLINK-1423 - STARLINK-30904,4176.003,1223.997,77.3334%,1,
Contact STARLINK-1423 - MoonARTEMIS1,3573.809,1826.191,66.1816%,1,
Contact STARLINK-1423 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-1423 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-1423 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-1423 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-1423 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-1423 - MoonIOAGSO 0001,3594.237,1805.763,66.5599%,1,
Contact STARLINK-1423 - MoonLRO,2081.731,3318.269,38.5506%,1,
Contact STARLINK-1423 - MarsSat1,3458.044,1941.956,64.0379%,2,
Contact STARLINK-1423 - MarsSat2,3458.016,1941.984,64.0373%,2,
Contact STARLINK-1423 - MarsSat3,3458.092,1941.908,64.0387%,2,
Contact STARLINK-1423 - MarsSat4,3458.082,1941.918,64.0386%,2,
Contact STARLINK-2153 - STARLINK-3080,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-5858,5400.000,0.000,100.0000%,1,
Contact STARLINK-2153 - STARLINK-31195,619.955,4780.045,11.4806%,2,
Contact STARLINK-2153 - STARLINK-5018,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-4776,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-5686,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-31122,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-11130 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-32043,5400.000,0.000,100.0000%,1,
Contact STARLINK-2153 - STARLINK-1136,1090.815,4309.185,20.2003%,1,
Contact STARLINK-2153 - STARLINK-31006,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-4429,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-4257,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-5338,583.686,4816.314,10.8090%,1,
Contact STARLINK-2153 - STARLINK-1572,633.882,4766.118,11.7386%,2,
Contact STARLINK-2153 - STARLINK-32097,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-2704,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-3750,744.826,4655.174,13.7931%,2,
Contact STARLINK-2153 - STARLINK-6363,827.587,4572.413,15.3257%,1,
Contact STARLINK-2153 - STARLINK-1605,1430.882,3969.118,26.4978%,1,
Contact STARLINK-2153 - STARLINK-2068,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-30925,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-4494,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-2499,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-3634,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - STARLINK-3768,537.757,4862.243,9.9585%,2,
Contact STARLINK-2153 - STARLINK-30904,0.000,5400.000,0.0000%,0,
Contact STARLINK-2153 - MoonARTEMIS1,4126.113,1273.887,76.4095%,1,
Contact STARLINK-2153 - MoonARTEMIS2,4103.781,1296.219,75.9959%,1,
Contact STARLINK-2153 - MoonIOAGEO,4106.113,1293.887,76.0391%,1,
Contact STARLINK-2153 - MoonIOAGNO,4116.851,1283.149,76.2380%,1,
Contact STARLINK-2153 - MoonIOAGNO 0001,4075.928,1324.072,75.4802%,1,
Contact STARLINK-2153 - MoonIOAGSO,4108.193,1291.807,76.0777%,1,
Contact STARLINK-2153 - MoonIOAGSO 0001,4158.740,1241.260,77.0137%,1,
Contact STARLINK-2153 - MoonLRO,2926.387,2473.613,54.1924%,1,
Contact STARLINK-2153 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-2153 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-2153 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-2153 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-3080 - STARLINK-5858,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-31195,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-5018,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-4776,552.417,4847.583,10.2299%,1,
Contact STARLINK-3080 - STARLINK-5686,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-31122,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-11130 [DTC],750.172,4649.828,13.8921%,1,
Contact STARLINK-3080 - STARLINK-32043,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-1136,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-31006,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-4429,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-4257,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-5338,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-1572,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-32097,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-2704,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-3750,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-6363,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-1605,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-2068,724.304,4675.696,13.4130%,1,
Contact STARLINK-3080 - STARLINK-30925,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-4494,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-2499,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-3634,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-3768,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - STARLINK-30904,0.000,5400.000,0.0000%,0,
Contact STARLINK-3080 - MoonARTEMIS1,3468.845,1931.155,64.2379%,2,
Contact STARLINK-3080 - MoonARTEMIS2,3467.552,1932.448,64.2139%,2,
Contact STARLINK-3080 - MoonIOAGEO,3469.505,1930.495,64.2501%,2,
Contact STARLINK-3080 - MoonIOAGNO,3466.333,1933.667,64.1914%,2,
Contact STARLINK-3080 - MoonIOAGNO 0001,3476.185,1923.815,64.3738%,2,
Contact STARLINK-3080 - MoonIOAGSO,3473.038,1926.962,64.3155%,2,
Contact STARLINK-3080 - MoonIOAGSO 0001,3471.495,1928.505,64.2870%,2,
Contact STARLINK-3080 - MoonLRO,2366.738,3033.262,43.8285%,1,
Contact STARLINK-3080 - MarsSat1,3773.194,1626.806,69.8740%,1,
Contact STARLINK-3080 - MarsSat2,3773.180,1626.820,69.8737%,1,
Contact STARLINK-3080 - MarsSat3,3773.206,1626.794,69.8742%,1,
Contact STARLINK-3080 - MarsSat4,3773.222,1626.778,69.8745%,1,
Contact STARLINK-5858 - STARLINK-31195,3735.714,1664.286,69.1799%,1,
Contact STARLINK-5858 - STARLINK-5018,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-4776,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-5686,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-31122,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-11130 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-32043,4119.650,1280.350,76.2898%,2,
Contact STARLINK-5858 - STARLINK-1136,923.189,4476.811,17.0961%,2,
Contact STARLINK-5858 - STARLINK-31006,410.718,4989.282,7.6059%,1,
Contact STARLINK-5858 - STARLINK-4429,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-4257,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-5338,822.613,4577.387,15.2336%,1,
Contact STARLINK-5858 - STARLINK-1572,749.268,4650.732,13.8753%,1,
Contact STARLINK-5858 - STARLINK-32097,2826.797,2573.203,52.3481%,1,
Contact STARLINK-5858 - STARLINK-2704,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-3750,5400.000,0.000,100.0000%,1,
Contact STARLINK-5858 - STARLINK-6363,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-1605,3884.564,1515.436,71.9364%,2,
Contact STARLINK-5858 - STARLINK-2068,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-30925,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-4494,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-2499,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-3634,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - STARLINK-3768,589.956,4810.044,10.9251%,1,
Contact STARLINK-5858 - STARLINK-30904,0.000,5400.000,0.0000%,0,
Contact STARLINK-5858 - MoonARTEMIS1,4322.124,1077.876,80.0393%,1,
Contact STARLINK-5858 - MoonARTEMIS2,4277.922,1122.078,79.2208%,1,
Contact STARLINK-5858 - MoonIOAGEO,4296.785,1103.215,79.5701%,1,
Contact STARLINK-5858 - MoonIOAGNO,4281.064,1118.936,79.2790%,1,
Contact STARLINK-5858 - MoonIOAGNO 0001,4265.730,1134.270,78.9950%,1,
Contact STARLINK-5858 - MoonIOAGSO,4326.482,1073.518,80.1200%,1,
Contact STARLINK-5858 - MoonIOAGSO 0001,4363.370,1036.630,80.8031%,1,
Contact STARLINK-5858 - MoonLRO,3219.461,2180.539,59.6197%,1,
Contact STARLINK-5858 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5858 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5858 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-5858 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-31195 - STARLINK-5018,0.000,5400.000,0.0000%,0,
