sl_100_86400_20260429 Distances.csv
m,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,10516.3641,12412.8847,7448.0002,5499.5986,6815.0079,13633.5954,8944.2477,6609.5869,7035.9460,12165.2797,7980.2098,12083.2400,10535.6837,13267.6484,7285.5325,11401.0316,4119.3896,12735.0329,11468.2385,12234.9048,8167.1859,9289.6290,2437.7270,10243.7521,10299.4317,12095.6867,5096.1944,4700.3870,6947.7532,13561.3390,2174.4290,12485.8125,13331.3763,7212.7373,11159.6697,11608.1756,12978.7799,2865.8169,7733.8982,12973.8551,10470.3163,12294.7424,13519.3595,5351.1164,6762.3590,9282.4606,11873.5735,6700.0837,11888.9030,8674.8164,12819.9603,6549.6842,10194.0053,9846.9756,13598.6954,12894.3997,10863.6169,2680.6946,11616.9948,11933.8363,12580.4032,12782.2859,10425.5128,6551.9395,13604.8204,13558.5495,7506.4320,13554.9794,5504.4886,7713.6751,8854.5873,6937.8418,0.0000,9314.2884,9511.1444,9983.8968,13207.4698,12177.4067,11441.6739,12010.4999,11553.3542,12989.8156,9147.7624,10916.2908,3732.5379,6711.4958,13545.7782,9893.8746,5729.9716,12933.9457,4720.1747,11268.8691,13492.7556,12429.4591,8110.6026,13023.9438,13000.3205,10894.8171,11756.8239,390359.2078,412688.8740,389573.5938,388634.5660,392878.8576,392712.6087,399684.6453,393537.2496,336355777.5831,336340481.4713,336361787.1317,336368590.2941,9441.9340,4113.4380,8691.7037,7703.6290,10682.3667,13525.8254,5936.6625,5548.0218,12834.9501,9599.2012,8257.2711,11679.0322,6951.5781,6263.7182,13152.7846,12614.2438,7459.2735,12840.4835,12146.4680,4028.8025,6992.2526,10696.2185,7263.5283,12572.0878,2879.4463,7039.6175,12625.8597,4946.2079,8432.2724,10487.1702,5545.3516,8137.3239,10295.8535,12988.2996,12091.5619,8482.5345,11924.9951,11672.4681,4882.6716,2234.8011,12419.2311,9953.0778,12708.0733,7078.3305,8107.2549,12391.4146,8644.7491,10845.4949,10938.6616,7284.5222,5019.6926,8143.3152,7557.6148,6810.4780,4691.1057,4478.2283,9492.2157,7072.8794,12473.8135,7366.4308,11002.7782,7472.4861,5131.7338,8457.9966,7235.1529,9297.9463,8822.9145,12395.8499,8712.4284,4538.1439,4803.8868,0.0000,12003.5703,7472.5808,9665.1106,5382.9661,3699.0364,12804.5458,6644.2513,12437.9393,8330.2418,6727.6259,1162.9748,9305.4609,6203.8752,7080.9024,11574.1663,10966.0723,6443.0693,12713.1937,11910.5457,7032.5901,12562.9145,12197.8800,8725.7212,7460.0223,2271.7901,12784.9601,395751.3768,418146.5371,394983.2834,393897.2870,398276.4829,398202.4557,405087.9640,398878.5955,336350061.3955,336334764.5918,336356070.4545,336362873.5001,10592.5686,9325.1743,8566.6729,7067.7622,8756.5786,12732.7336,9655.3630,8204.7367,13572.7517,1776.4182,12281.8341,4081.9116,8913.2748,7863.0223,12175.2734,10366.7874,6070.4049,9947.1612,11951.2554,13031.3122,10982.8115,4903.3003,5742.7230,7671.4224,10800.1055,12665.8407,12075.5788,8507.2915,11125.9533,4667.9689,9138.2573,13760.8716,10434.4994,4649.9279,10124.4081,12557.7403,13399.3280,7634.0438,10766.1753,8771.4609,8559.6490,12726.9266,13269.3383,13142.9518,10004.5045,13706.1584,2208.9054,13369.0471,9986.8143,11781.5618,12685.8444,5250.4147,6932.6727,8526.2389,6288.9928,11261.4718,11690.0980,10053.7206,2658.7055,9843.7523,12607.2674,10836.2529,8103.6792,7452.1295,13722.3198,8088.1870,9712.5623,13558.7801,8344.6327,11857.9224,0.0000,12820.0245,5349.4929,13035.4333,6298.8306,6574.1237,10149.6981,11143.4132,10715.0578,1958.0998,6545.6567,8657.3294,13482.1356,12881.2684,6804.6272,4900.4269,13728.0133,4230.4760,12311.8696,11519.7893,8217.6001,7141.4330,7190.1855,1693.6012,2941.9019,10457.9688,6227.6728,395517.2821,417746.3022,394742.8425,393635.2526,397874.9270,398012.2319,404993.7431,398637.6734,336351069.5927,336335772.3515,336357078.2974,336363881.8792,5689.4775,5068.6367,12799.0530,12760.2574,4032.5031,2316.0313,13730.9907,9295.8044,9384.8412,12321.7269,9575.6131,3561.7915,13576.9172,10524.9589,10203.0422,13151.7471,13381.8297,3265.1005,7604.2561,7713.7135,7086.6296,12230.8236,6569.4227,3226.0695,10777.6939,2609.1615,11270.7278,7420.0139,8057.7146,10976.9946,9564.7165,13552.4951,12548.4083,11059.6932,9565.0450,11086.3861,8480.3211,4931.8648,13548.6658,12323.2180,11084.0840,5839.9908,8643.5453,13411.4002,7598.6853,11468.1314,10849.1653,10135.2238,2350.1095,9252.0323,7024.7045,10056.0271,8362.5279,5589.6015,6061.5941,9256.7489,13493.1237,9164.6103,12791.9930,8806.3681,1078.1357,11295.3993,10385.7810,8727.7525,11532.4903,10246.4919,8285.8612,3230.8092,2096.8576,0.0000,12046.5296,6815.7964,10386.4780,8733.4489,6761.9258,13529.8271,9196.7953,13327.6546,10195.1992,5692.7071,4509.1226,6867.8268,4626.2005,10225.2900,10966.4094,9588.6850,9063.4671,10846.5374,12824.2566,10249.0155,13570.0337,10840.4380,10517.3972,9623.2743,5442.6900,13291.8338,395556.2922,417945.4672,394780.9522,393766.1514,398102.9993,397955.4006,404867.2165,398708.1895,336350291.1646,336334994.7452,336356300.5013,336363103.5329,1604.2593,13263.0072,9673.6943,7981.2158,3696.8520,12734.2925,11380.2174,8474.3872,13226.3602,10622.0328,2956.9354,11836.8880,8065.5707,13159.0621,10809.7220,13573.2267,8319.2778,11285.0915,3925.2422,5687.9512,8951.0042,9899.6437,3087.8581,9005.3353,7226.0163,13306.8741,3837.3195,9442.4234,13312.0665,11077.2253,13001.8394,10266.7941,13512.5514,7534.6723,11638.6671,11429.8854,9821.4317,13122.0271,13639.7863,9575.3346,9177.8880,11734.0140,13346.1028,10056.6675,9323.3763,12163.9648,13043.2934,6729.2291,12302.1388,5152.2141,12227.9438,11696.6368,7028.0255,2982.8823,12696.9745,13413.9192,9230.6879,13796.5886,12224.3981,4935.4362,13194.0091,12568.1963,10957.8366,13249.2632,5807.2366,10866.2129,4996.1847,6845.9875,0.0000,12599.2785,4846.8975,12681.3551,11051.8489,9344.6032,13091.0454,12678.2554,13412.3406,10020.8975,4330.5147,8528.3671,7860.7010,8422.9215,12247.1919,7291.7953,10177.5909,10241.8872,8736.9359,13487.3868,12757.6350,12446.6719,6480.5897,10161.9168,10018.8418,10141.7738,11260.5035,395412.4451,417713.2278,394627.6256,393663.8613,397894.0367,397788.3560,404771.1499,398582.3743,336350852.2425,336335555.9374,336356861.6427,336363664.9313,12935.1048,10379.2653,8050.0693,2844.3062,12899.0520,11819.3502,7479.5513,13596.2384,9602.1915,1714.4459,12124.5218,9323.1548,12739.0434,10961.1051,13718.0863,7979.1962,11282.3740,5418.9309,4413.1664,9186.8590,8798.7293,3288.7349,10172.6337,7065.2408,12799.5209,5323.3722,8269.5396,12833.7850,11677.6972,13394.4607,10230.2113,13163.2879,8811.9523,12343.7622,10509.8968,9116.6710,13246.2661,13315.1215,10675.9490,9418.9341,11862.0622,13566.7072,10508.3399,8916.2674,12681.3022,12577.2354,6599.8370,12329.0897,3913.7113,11418.2225,10836.8352,5609.0033,4358.8399,12420.6062,13637.5963,8146.3152,13740.2923,12150.0382,4549.1599,12662.8801,11857.4326,11410.5784,12767.3941,7001.3059,11228.0668,3621.5908,6626.0969,0.0000,13158.7994,3634.8891,12906.2294,10021.6345,8118.3314,13418.0954,12290.8901,13701.4354,9092.0880,2855.5923,7388.4194,8673.4271,8536.3300,11474.4069,7323.4807,11007.7323,9195.0009,9924.0651,13775.9410,12078.4421,12498.8119,7069.6647,9296.0862,8994.8565,9393.1275,11378.8059,396545.9533,418852.4372,395763.2387,394780.1406,399025.0453,398935.2471,405908.9312,399709.3082,336349683.5949,336334387.1917,336355692.9247,336362496.2109,9008.3142,12865.6068,13009.4080,4294.6882,10743.7028,8138.6802,7493.0637,6277.2530,12894.5479,5688.4635,12188.7809,6152.1131,6363.8998,4238.7124,12291.6504,10681.3217,13260.3056,10652.6952,8380.9312,8762.1310,13640.6973,11912.7062,12912.5320,3662.4520,13365.7355,7786.9369,4414.8687,11181.6222,5958.1903,6260.7097,5104.9359,12697.3353,10317.0755,6853.2063,10603.7113,3723.0645,2237.1432,11533.3408,12395.0647,10193.1958,4702.4531,12036.1190,7057.2586,9796.6775,5894.4283,12796.7533,9174.5304,10985.5841,4985.2738,7228.1938,10457.1436,13803.3117,8081.5183,4735.6694,7586.7279,3544.5251,9358.1362,13167.9244,3365.5893,4472.0109,11306.8391,2923.5252,12125.3029,11230.9516,12163.1260,12995.5283,0.0000,8805.3194,10936.9269,9048.7820,6785.1390,8890.2350,5430.1140,7654.1200,5500.4335,6494.6086,11680.3018,10515.1293,13238.9513,12648.6962,4582.9056,9520.4613,11838.1585,6575.4372,11811.3043,6274.8345,4952.1842,3908.2779,10714.6369,6219.5452,6716.9218,10133.7069,5698.2473,389672.4461,411936.9049,388905.8556,387737.9133,392041.7995,392207.2519,399146.9268,392771.4276,336356743.1764,336341445.6891,336362751.7125,336369555.1779,12807.2558,11902.7959,5569.8921,11061.5995,9780.3160,9003.2900,11261.9235,11412.4654,3895.8298,5967.2888,12331.3181,3857.8515,7726.6218,13416.9784,12844.5017,7822.1139,10413.7672,3629.2423,13109.8691,11339.0922,6460.8246,12987.5351,11354.0448,8150.1313,11714.9476,11660.2087,10492.1498,6133.8908,4859.8217,11685.7599,7221.0942,8927.3635,12738.7070,13787.2306,6598.0733,10165.5071,6447.5235,12452.7273,12188.4369,7141.9652,11709.3660,6902.3445,9927.3190,12268.9870,12616.4094,12108.9258,10208.0282,11940.7354,13091.8492,12176.8234,9516.4613,12740.2588,7156.4002,10635.8434,9302.4220,12608.0297,12377.7059,11195.8081,11761.1073,11357.5022,10865.8832,4922.0965,11679.3033,12256.7576,12971.3012,0.0000,8564.9719,10001.7254,11229.3903,12413.1206,12776.4807,6356.8170,12837.2879,7430.4815,10039.7071,10848.0442,13425.6196,10789.8192,12714.7943,11657.8673,5550.6050,9569.5163,11295.1935,5908.6541,8522.4544,12122.0330,5663.8275,4429.3262,9708.1764,10723.5357,13752.3990,4250.7746,388368.6844,410569.1397,387584.5341,386562.5727,390732.0339,390806.0069,397832.4961,391518.5696,336358339.9779,336343043.1693,336364348.9931,336371152.5896,5861.8464,13410.8725,6010.1013,11935.7888,10137.0416,11468.1308,7019.3208,13485.6668,9359.8928,9199.6378,13785.5290,12304.8689,2086.8465,4574.4806,8046.0010,10299.2754,13344.3647,8336.2812,5282.6293,9132.2291,1488.8252,11030.3486,7713.7551,10390.8334,10489.3263,6320.0260,12360.2696,13576.9180,10065.5857,8187.9558,8347.9198,9419.1635,5012.5869,12949.6361,11885.9685,9286.8473,1970.8379,5564.8626,12314.6339,3944.5686,13243.1723,7964.3336,9330.4681,1700.7162,6586.8367,10234.6822,10801.8971,8940.4688,8878.2776,6755.4766,7475.9971,12393.5516,11601.1707,11742.6219,6262.9552,4006.6341,11207.5104,10783.2507,5273.1529,11380.5707,10810.1855,4803.6491,7056.3150,1999.0579,0.0000,9635.9395,9978.1468,7595.4795,10252.1649,9107.5822,12422.1773,7825.8908,11943.7912,12292.4697,9132.8405,6879.0730,4076.8622,675.1943,10913.0778,12751.0827,6632.4926,11023.1265,9445.4185,11033.2036,10386.2465,13616.3732,12148.1127,12521.5710,11768.8094,5628.0486,13789.9577,391957.2128,414377.7458,391183.2502,390172.3143,394536.5645,394348.5845,401241.1526,395109.9921,336353758.6318,336338462.2975,336359768.0384,336366570.9525,13573.9818,10601.9802,8397.4434,13126.5528,9477.9675,1301.7152,13141.4207,10092.5679,11483.3120,12356.1038,13758.9070,5477.1855,9422.2840,6600.5446,5568.4521,11036.8493,7381.1825,2182.8480,10632.6940,4622.0888,12074.2795,6359.5941,7926.9807,11936.8529,10674.4811,13720.4543,11661.1454,12162.4552,9278.6797,11844.0797,9343.7991,6839.3214,13630.1365,12927.6470,11048.1432,7528.9986,10269.7814,13711.2642,9018.9573,10392.5150,11875.4489,11360.6307,4221.8176,10823.9274,5347.3460,10676.9354,9459.7083,5036.0007,4976.4891,10842.6787,13789.5691,8541.4070,13423.4297,10489.5067,1962.5069,12017.7906,11094.9813,10087.0396,12207.2148,8915.8239,9760.5248,2195.4910,4119.3958,0.0000,12770.3334,5117.0467,11725.7368,9204.8886,7086.3734,13715.3245,10731.3630,13731.7882,9620.1779,3914.4271,5494.9810,7643.5887,6433.9187,10807.2761,9458.2563,10351.9938,8988.1856,10561.6287,13486.7140,11134.4568,13287.3732,9312.1230,9916.2691,9218.7329,7229.4848,12622.8578,396423.1380,418778.1500,395644.3675,394646.2688,398943.0458,398815.4914,405754.2713,399581.0816,336349578.9393,336334282.5459,336355588.2869,336362391.4247,10467.9743,9555.5267,6568.7936,9224.8693,13331.9344,1827.8874,9606.8629,8929.3315,3855.9245,3176.4448,13476.8366,11688.4669,11669.0723,11541.2082,6251.5303,11574.1849,13605.1610,9373.9399,13678.0382,7303.7079,11870.2560,10397.8962,7761.3486,10430.0766,3028.9537,4774.3941,7863.8246,10520.0169,8804.0990,10196.4757,12717.3131,1406.4777,5559.9418,8956.7052,12727.1960,10868.7940,2876.2071,11894.4493,7001.0653,8965.9554,8839.4427,13461.3524,10172.6416,11651.5348,8720.0590,10504.2523,12261.1000,12799.3531,10107.0640,2867.9886,9685.8717,4711.3851,10663.8467,13766.1595,7144.9378,8255.5448,11073.0521,6680.4919,9767.1850,11261.1609,13292.9457,13771.0746,0.0000,7293.6538,11525.3622,9331.5964,10092.8467,11560.1537,2700.5627,10041.1761,3759.0162,8628.8348,12390.8895,12763.1185,12460.1442,13163.8352,8343.0019,8253.5736,10503.5448,9436.7085,9159.7089,5312.8904,8614.7976,1255.0064,8685.4064,8240.0321,9188.0620,12434.9092,3141.7839,387335.8661,409561.4330,386562.1859,385445.8247,389686.8181,389839.5211,396820.8170,390452.9761,336359241.5236,336343944.2499,336365250.2068,336372053.7628,13542.0292,5015.6714,12490.4602,11368.0693,10945.8936,7958.3640,7425.2238,12296.1522,8445.1595,7068.6955,3469.2596,9674.4698,13210.4993,12822.0172,10674.6584,9808.9424,6924.5028,7274.6813,9368.0101,9517.2742,12296.0114,8732.9823,1249.0859,8333.2143,12670.0452,7693.9942,7322.7767,3213.9682,10308.3698,8025.3412,9663.8832,9413.1852,6549.6022,4165.5546,2344.7761,8405.0534,2373.9951,13470.2680,2232.1594,7778.0435,7340.9196,3243.5580,13199.9571,10722.3201,9724.4455,12283.9561,9647.1039,5619.4278,8466.5961,13184.8059,8198.1449,3879.2537,9250.7407,9672.0399,10205.9039,892.5726,9623.3931,11127.0895,1333.7117,11458.4053,7727.5967,0.0000,4338.3057,12933.9992,2573.0801,11421.4345,11641.5039,8488.3711,6464.5574,7675.4547,13228.8660,12668.0692,10463.4075,5020.6570,5385.4487,10653.7824,13367.6161,3125.1300,12248.0168,7458.3889,6341.1123,9694.7995,11175.8507,12570.6461,13257.7342,12955.8152,8231.9796,12056.5553,386435.6067,408834.5614,385663.7007,384619.3323,388980.0579,388856.9935,395754.2959,389577.0172,336359345.9619,336344049.4050,336365355.2031,336372158.1861,12887.0262,3710.2307,7642.0776,9242.2531,12441.4216,10415.5023,7549.7417,10975.1183,11000.9794,12659.0295,10681.4369,3422.9630,6893.7887,6635.4387,9784.3465,12971.1940,11112.8197,8887.7084,10773.4956,3576.0204,9413.5173,13780.7006,11501.2778,6176.8836,10403.0963,12627.4865,13724.7411,7119.9304,9834.7780,9994.1130,9301.0741,13096.9204,12704.2115,12964.2459,11058.6921,13396.5863,3714.2179,13630.5481,10028.9764,10823.8627,12607.0762,3890.5224,6903.3055,8014.3978,4671.9093,10648.9582,11550.3624,11116.5449,1590.6892,10676.6584,12419.7822,9689.9471,8517.5893,7565.8238,13587.3970,8600.6091,9930.6298,13353.7082,6876.7473,10842.5387,0.0000,13356.2665,4045.5979,13176.2925,5710.8469,5349.3778,11236.2099,10974.8214,11678.0386,2074.0084,5126.6889,7366.8335,13085.1489,12159.1474,6874.3195,5543.0929,13770.6658,3661.0060,12650.7891,12285.2105,8260.3163,8586.2250,7654.6034,2263.5990,2487.5059,9563.2326,7737.5845,396719.3562,418970.1237,395945.0934,394846.2114,399100.5686,399204.1420,406175.6056,399842.8402,336349759.6029,336334462.4475,336355768.3742,336362571.8912,11625.0117,13501.7923,7518.6728,8602.4819,6671.0125,9527.5259,3978.4687,10664.8997,7065.1031,11417.0147,13740.4009,10969.9804,11515.2677,12673.0236,7553.5033,11032.1639,7374.8275,11435.4124,12184.6591,7027.4417,5165.9848,4010.2574,10237.8342,6005.3749,8845.7482,3722.7655,10234.3280,10474.6719,5518.8016,6393.0448,6874.8630,8664.2108,5747.8363,3922.1252,7186.9651,11766.3094,3082.6358,6960.6043,10994.4063,5174.1293,13814.1893,9624.6549,9898.6035,13327.5812,12084.7152,6373.3877,3960.1656,12573.5829,4323.3740,6006.7483,12364.1055,7626.7400,8869.8818,5861.6846,7328.6949,11285.4896,6167.9454,13449.7315,11366.5154,0.0000,1773.9834,13595.7865,3552.9337,11103.7068,12268.0588,4104.3737,6925.6637,3015.5949,12068.5551,13835.6700,12205.6613,8972.8570,9621.6983,9385.4713,12325.0961,6066.6721,11597.4292,7854.6727,1495.2934,8557.2511,7560.5577,11901.2920,11920.6904,12076.7825,10364.4968,9054.9909,384641.9708,406976.3594,383871.6127,382776.4832,387103.8647,387112.6377,394035.2724,387766.2421,336361407.4222,336346110.4702,336367416.3629,336374219.5658,9195.3109,9628.3143,13565.7218,7595.2508,8720.2424,9722.4689,10179.8249,11058.8461,12470.5184,6096.0769,9076.4956,4411.9800,10978.9404,13732.3458,10791.7950,5932.9335,12493.1747,1881.0571,6469.0726,13035.9705,10918.6242,7598.6310,7661.3574,13639.1471,13152.2826,3929.3749,8104.9933,9166.9423,6878.0027,13680.9549,11979.6466,11392.9256,10039.1030,12652.9334,5962.6628,12617.5796,7141.4090,10652.3841,10743.4117,6665.8813,3459.0627,4926.0447,5188.7989,12261.3210,9125.0785,10100.9346,2232.8878,8766.5071,10440.4696,10187.8900,5560.7939,4273.2350,12641.6116,5785.6244,12149.3916,12301.1997,7804.3043,10645.3843,0.0000,12495.7598,6761.0674,11560.0012,2389.5547,3621.3341,10537.7643,8366.9608,10629.4188,2180.1270,7329.7624,6184.5506,13238.6200,11566.1726,3504.8483,8485.7408,13543.7627,539.6905,13567.6708,10974.2443,5001.0684,8398.2595,10329.9427,2539.3615,1269.0675,7619.7819,8564.7222,395653.5364,417943.9115,394886.1042,393738.7309,398054.7531,398167.8036,405098.6423,398759.8965,336350644.1685,336335346.8234,336356652.8114,336363456.2168,12773.7204,10091.7913,11983.5714,11769.9670,13815.6703,6657.3321,10373.3171,6402.7561,4588.3737,10266.6049,7678.8701,2772.7742,10764.9485,5846.4804,12282.5178,6225.5786,7673.6701,12239.4570,11380.8894,13715.3771,11001.6410,12562.3279,9423.9763,12331.4022,9604.6281,7746.9750,13514.8238,13036.6963,11209.1768,8579.3189,11127.2393,13741.4241,9926.3126,9596.3527,12460.1678,11824.7256,5427.3958,11603.7578,4277.9230,10777.7388,9849.8683,4723.4063,4990.6589,11554.8832,13817.1921,7986.2941,13588.8550,11313.7128,3230.3336,12178.2647,11244.8137,10910.5910,12344.2547,8347.1155,10629.3179,2153.5172,5362.5696,0.0000,13162.1277,4043.1959,12407.0692,9248.7302,7132.8918,13704.3506,11394.5862,13838.5029,9069.5692,2847.1364,5998.9590,8415.5190,7557.8908,10886.5023,8507.4292,10948.3335,8731.0777,10611.6200,13748.7634,11385.0681,12956.1134,8460.3408,9347.9400,8770.0641,8059.5218,12097.1774,396880.3672,419213.9693,396100.3244,395103.7620,399380.1015,399275.1402,406227.9317,400038.9941,336349