sl_10_5400_20260714 Distances.csv
2026/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/07/14 07:47:00.00, Stop: 2026/07/14 09:17:00.00,
TIME_UNITS,Distance STARLINK-31081 - STARLINK-1826,Distance STARLINK-31081 - STARLINK-4125,Distance STARLINK-31081 - STARLINK-32138,Distance STARLINK-31081 - STARLINK-1446,Distance STARLINK-31081 - STARLINK-1623,Distance STARLINK-31081 - STARLINK-4046,Distance STARLINK-31081 - STARLINK-1635,Distance STARLINK-31081 - STARLINK-5439,Distance STARLINK-31081 - STARLINK-31682,Distance STARLINK-31081 - MoonARTEMIS1,Distance STARLINK-31081 - MoonARTEMIS2,Distance STARLINK-31081 - MoonIOAGEO,Distance STARLINK-31081 - MoonIOAGNO,Distance STARLINK-31081 - MoonIOAGNO 0001,Distance STARLINK-31081 - MoonIOAGSO,Distance STARLINK-31081 - MoonIOAGSO 0001,Distance STARLINK-31081 - MoonLRO,Distance STARLINK-31081 - MarsSat1,Distance STARLINK-31081 - MarsSat2,Distance STARLINK-31081 - MarsSat3,Distance STARLINK-31081 - MarsSat4,Distance STARLINK-1826 - STARLINK-4125,Distance STARLINK-1826 - STARLINK-32138,Distance STARLINK-1826 - STARLINK-1446,Distance STARLINK-1826 - STARLINK-1623,Distance STARLINK-1826 - STARLINK-4046,Distance STARLINK-1826 - STARLINK-1635,Distance STARLINK-1826 - STARLINK-5439,Distance STARLINK-1826 - STARLINK-31682,Distance STARLINK-1826 - MoonARTEMIS1,Distance STARLINK-1826 - MoonARTEMIS2,Distance STARLINK-1826 - MoonIOAGEO,Distance STARLINK-1826 - MoonIOAGNO,Distance STARLINK-1826 - MoonIOAGNO 0001,Distance STARLINK-1826 - MoonIOAGSO,Distance STARLINK-1826 - MoonIOAGSO 0001,Distance STARLINK-1826 - MoonLRO,Distance STARLINK-1826 - MarsSat1,Distance STARLINK-1826 - MarsSat2,Distance STARLINK-1826 - MarsSat3,Distance STARLINK-1826 - MarsSat4,Distance STARLINK-4125 - STARLINK-32138,Distance STARLINK-4125 - STARLINK-1446,Distance STARLINK-4125 - STARLINK-1623,Distance STARLINK-4125 - STARLINK-4046,Distance STARLINK-4125 - STARLINK-1635,Distance STARLINK-4125 - STARLINK-5439,Distance STARLINK-4125 - STARLINK-31682,Distance STARLINK-4125 - MoonARTEMIS1,Distance STARLINK-4125 - MoonARTEMIS2,Distance STARLINK-4125 - MoonIOAGEO,Distance STARLINK-4125 - MoonIOAGNO,Distance STARLINK-4125 - MoonIOAGNO 0001,Distance STARLINK-4125 - MoonIOAGSO,Distance STARLINK-4125 - MoonIOAGSO 0001,Distance STARLINK-4125 - MoonLRO,Distance STARLINK-4125 - MarsSat1,Distance STARLINK-4125 - MarsSat2,Distance STARLINK-4125 - MarsSat3,Distance STARLINK-4125 - MarsSat4,Distance STARLINK-32138 - STARLINK-1446,Distance STARLINK-32138 - STARLINK-1623,Distance STARLINK-32138 - STARLINK-4046,Distance STARLINK-32138 - STARLINK-1635,Distance STARLINK-32138 - STARLINK-5439,Distance STARLINK-32138 - STARLINK-31682,Distance STARLINK-32138 - MoonARTEMIS1,Distance STARLINK-32138 - MoonARTEMIS2,Distance STARLINK-32138 - MoonIOAGEO,Distance STARLINK-32138 - MoonIOAGNO,Distance STARLINK-32138 - MoonIOAGNO 0001,Distance STARLINK-32138 - MoonIOAGSO,Distance STARLINK-32138 - MoonIOAGSO 0001,Distance STARLINK-32138 - MoonLRO,Distance STARLINK-32138 - MarsSat1,Distance STARLINK-32138 - MarsSat2,Distance STARLINK-32138 - MarsSat3,Distance STARLINK-32138 - MarsSat4,Distance STARLINK-1446 - STARLINK-1623,Distance STARLINK-1446 - STARLINK-4046,Distance STARLINK-1446 - STARLINK-1635,Distance STARLINK-1446 - STARLINK-5439,Distance STARLINK-1446 - STARLINK-31682,Distance STARLINK-1446 - MoonARTEMIS1,Distance STARLINK-1446 - MoonARTEMIS2,Distance STARLINK-1446 - MoonIOAGEO,Distance STARLINK-1446 - MoonIOAGNO,Distance STARLINK-1446 - MoonIOAGNO 0001,Distance STARLINK-1446 - MoonIOAGSO,Distance STARLINK-1446 - MoonIOAGSO 0001,Distance STARLINK-1446 - MoonLRO,Distance STARLINK-1446 - MarsSat1,Distance STARLINK-1446 - MarsSat2,Distance STARLINK-1446 - MarsSat3,Distance STARLINK-1446 - MarsSat4,Distance STARLINK-1623 - STARLINK-4046,Distance STARLINK-1623 - STARLINK-1635,Distance STARLINK-1623 - STARLINK-5439,Distance STARLINK-1623 - STARLINK-31682,Distance STARLINK-1623 - MoonARTEMIS1,Distance STARLINK-1623 - MoonARTEMIS2,Distance STARLINK-1623 - MoonIOAGEO,Distance STARLINK-1623 - MoonIOAGNO,Distance STARLINK-1623 - MoonIOAGNO 0001,Distance STARLINK-1623 - MoonIOAGSO,Distance STARLINK-1623 - MoonIOAGSO 0001,Distance STARLINK-1623 - MoonLRO,Distance STARLINK-1623 - MarsSat1,Distance STARLINK-1623 - MarsSat2,Distance STARLINK-1623 - MarsSat3,Distance STARLINK-1623 - MarsSat4,Distance STARLINK-4046 - STARLINK-1635,Distance STARLINK-4046 - STARLINK-5439,Distance STARLINK-4046 - STARLINK-31682,Distance STARLINK-4046 - MoonARTEMIS1,Distance STARLINK-4046 - MoonARTEMIS2,Distance STARLINK-4046 - MoonIOAGEO,Distance STARLINK-4046 - MoonIOAGNO,Distance STARLINK-4046 - MoonIOAGNO 0001,Distance STARLINK-4046 - MoonIOAGSO,Distance STARLINK-4046 - MoonIOAGSO 0001,Distance STARLINK-4046 - MoonLRO,Distance STARLINK-4046 - MarsSat1,Distance STARLINK-4046 - MarsSat2,Distance STARLINK-4046 - MarsSat3,Distance STARLINK-4046 - MarsSat4,Distance STARLINK-1635 - STARLINK-5439,Distance STARLINK-1635 - STARLINK-31682,Distance STARLINK-1635 - MoonARTEMIS1,Distance STARLINK-1635 - MoonARTEMIS2,Distance STARLINK-1635 - MoonIOAGEO,Distance STARLINK-1635 - MoonIOAGNO,Distance STARLINK-1635 - MoonIOAGNO 0001,Distance STARLINK-1635 - MoonIOAGSO,Distance STARLINK-1635 - MoonIOAGSO 0001,Distance STARLINK-1635 - MoonLRO,Distance STARLINK-1635 - MarsSat1,Distance STARLINK-1635 - MarsSat2,Distance STARLINK-1635 - MarsSat3,Distance STARLINK-1635 - MarsSat4,Distance STARLINK-5439 - STARLINK-31682,Distance STARLINK-5439 - MoonARTEMIS1,Distance STARLINK-5439 - MoonARTEMIS2,Distance STARLINK-5439 - MoonIOAGEO,Distance STARLINK-5439 - MoonIOAGNO,Distance STARLINK-5439 - MoonIOAGNO 0001,Distance STARLINK-5439 - MoonIOAGSO,Distance STARLINK-5439 - MoonIOAGSO 0001,Distance STARLINK-5439 - MoonLRO,Distance STARLINK-5439 - MarsSat1,Distance STARLINK-5439 - MarsSat2,Distance STARLINK-5439 - MarsSat3,Distance STARLINK-5439 - MarsSat4,Distance STARLINK-31682 - MoonARTEMIS1,Distance STARLINK-31682 - MoonARTEMIS2,Distance STARLINK-31682 - MoonIOAGEO,Distance STARLINK-31682 - MoonIOAGNO,Distance STARLINK-31682 - MoonIOAGNO 0001,Distance STARLINK-31682 - MoonIOAGSO,Distance STARLINK-31682 - MoonIOAGSO 0001,Distance STARLINK-31682 - MoonLRO,Distance STARLINK-31682 - MarsSat1,Distance STARLINK-31682 - MarsSat2,Distance STARLINK-31682 - MarsSat3,Distance STARLINK-31682 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,11736.4175,8184.4413,4731.1356,11128.8279,8046.7450,11265.8531,13580.9333,7056.8203,0.0000,360984.8539,357494.1272,360579.9061,365811.6198,360210.7350,357627.8414,362869.8428,364049.4058,308750162.6635,308747410.5620,308753065.5596,308771970.5518,5550.1425,11414.7231,9866.3436,5286.4510,10748.4977,6956.4821,11063.9121,0.0000,351048.0469,347365.7132,350666.0788,355852.4818,350157.5199,347748.0455,353009.0169,354081.2930,308744325.0188,308741571.4172,308747227.1377,308766132.5114,9683.0938,12077.2570,1446.8895,12815.4630,10645.1653,10604.0244,0.0000,355092.9138,351614.2252,354679.0306,359853.8971,354218.8451,351797.6108,357117.5692,358143.3768,308744955.6370,308742202.6824,308747857.9861,308766763.3153,7767.9107,8888.4233,8167.8973,13182.1381,2548.3836,0.0000,357972.5649,354451.9903,357578.3682,362846.5149,357258.2539,354577.7958,359764.0036,361042.7444,308748671.5254,308745919.3853,308751574.5569,308770479.3811,11268.2038,1566.6234,8878.7698,5594.6428,0.0000,353248.4208,349394.6398,352905.4775,358187.7058,352500.5651,349850.3761,354944.2725,356289.2273,308748969.4915,308746216.3974,308751872.1614,308770777.0766,12133.7190,10772.0050,9658.2423,0.0000,354325.1785,350868.3597,353910.0775,359096.4978,353475.1456,351016.9271,356326.6962,357380.5700,308744282.9891,308741530.1010,308747185.4157,308766090.6787,8796.9278,6156.7426,0.0000,354331.4612,350414.1388,353997.9489,359283.4211,353578.9706,350931.7412,356006.6516,357367.0331,308750523.6934,308747770.5788,308753426.3573,308772331.2725,12367.8340,0.0000,353178.7872,349126.3861,352852.3433,358055.9502,352256.4761,349871.8202,355026.1481,356180.6947,308750172.3963,308747418.3345,308753074.3423,308771979.7581,0.0000,356165.3201,352571.6198,355784.1554,361065.5302,355461.7290,352759.0390,357911.3042,359231.4307,308748285.1243,308745532.7846,308751188.1229,308770092.9173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20007.5668,2977.4464,7210.8698,6983.8629,5091.7639,10032.8367,3652.6098,308475349.5196,308472569.8914,308478242.5915,308497149.5056,22788.0057,24989.7119,18337.1559,20146.7689,18184.6844,19191.0430,308490920.9622,308488139.5989,308493813.2600,308512720.4720,6361.8744,8094.2860,5931.7922,12160.1728,5840.2779,308473754.5088,308470975.1742,308476647.6843,308495554.5793,8597.8990,11868.9482,15510.1712,6385.6246,308469043.1267,308466263.1874,308471935.9342,308490843.0455,10888.7636,15421.5573,6798.2600,308476970.5582,308474190.2523,308479863.0915,308498770.3923,8597.8990,8206.2932,308478252.4598,308475473.3820,308481145.8937,308500052.5800,10098.3492,308478033.7030,308475254.0769,308480927.1131,308499833.6409,308474056.8473,308471276.7353,308476949.6940,308495856.7019,45713.6854,26898.8927,24897.4225,24394.5084,41744.1911,25821.7843,
300.000,11687.7720,8240.4288,6515.7534,12141.3316,8138.6759,12499.2218,13598.3532,8686.5564,0.0000,359194.4149,355663.2215,358920.6899,364007.5745,358374.2991,355841.1699,360886.8774,362548.2266,308746439.7982,308743101.9740,308748668.1836,308767806.0373,5527.0703,11194.9182,7890.4058,5224.4973,8993.5159,7208.3211,10708.8820,0.0000,350628.8854,346728.9730,350417.2438,355474.1363,349697.5521,347327.4865,352332.7729,353939.1743,308743879.7158,308740540.2289,308746107.2873,308765245.4961,10665.4717,11285.1726,983.1390,12244.8398,10735.5235,11462.0715,0.0000,353245.3832,349596.6096,352984.8346,358024.4326,352315.5520,349949.1458,355038.8061,356574.0824,308742757.0509,308739418.1496,308744984.8085,308764123.0013,7802.3529,10065.3638,8314.2046,12460.3466,2565.8035,0.0000,356299.9258,352616.9481,356064.2285,361200.7076,355556.2662,352902.3046,357836.8783,359653.3707,308746673.3027,308743335.3095,308748901.8191,308768039.4771,10730.2649,1862.0312,7131.0409,5683.3293,0.0000,352749.5314,348703.6299,352577.4828,357703.8269,351935.7974,349381.3473,354245.7821,356066.2359,308748012.6477,308744673.5527,308750240.6438,308769378.5165,11795.6797,10771.1469,10821.5201,0.0000,352704.5116,349062.1936,352444.5173,357491.9802,351790.6647,349399.7934,354479.4757,356036.0181,308742385.8215,308739046.9497,308744613.6257,308763751.7773,6583.6223,6163.4922,0.0000,354208.7961,350098.7655,354048.2844,359176.8777,353391.4386,350841.0414,355686.1225,357520.3321,308749874.5320,308746535.4381,308752102.5279,308771240.4012,11262.6597,0.0000,355078.4756,350868.8447,354923.6431,359993.6319,354132.9610,351777.4001,356687.0228,358364.2342,308750913.9650,308747574.2918,308753141.4694,308772279.6919,0.0000,355283.3106,351480.8882,355070.9539,360215.9547,354540.0202,351882.7853,356776.1220,358628.0170,308747388.6792,308744050.4236,308749617.1141,308768754.7773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19550.9827,3552.4942,7364.4471,7007.1905,4919.5371,9775.4320,3865.0290,308474297.9826,308470932.3487,308476516.3245,308495656.2409,22921.7324,24932.8687,18443.8338,20108.0968,18177.3568,18979.6534,308489633.8708,308486266.5401,308491851.4450,308510991.6550,6116.5569,8212.7026,5924.3428,12248.8576,6311.1074,308472206.7833,308468841.4880,308474425.2464,308493565.1390,8634.7185,11594.3533,15434.5441,6495.1074,308467729.0181,308464363.1230,308469947.1216,308489087.2137,10800.9337,15612.8862,7068.8643,308475577.1262,308472210.8570,308477794.9392,308496935.2276,8634.7185,8407.4209,308476857.3183,308473492.2674,308479076.0265,308498215.7308,10134.8837,308476854.6539,308473489.0832,308479073.3561,308498212.9016,308472719.1363,308469352.9980,308474937.2414,308494077.2544,46084.5463,27007.8442,24768.3027,24434.2259,41609.0321,25485.9165,
600.000,11567.3741,8092.4851,8082.7606,12561.4878,8166.7161,13155.4450,13619.2634,10250.4997,0.0000,357174.9302,353530.9353,357009.4629,361944.6245,356269.2572,353798.9315,358635.3239,360768.1757,308742964.2414,308739035.5227,308744515.4722,308763839.3324,5530.2361,9990.5024,5106.4141,5172.8457,6464.6546,7503.1564,9216.1123,0.0000,350915.3240,346775.2533,350854.7328,355774.1639,349927.1966,347590.8363,352329.0527,354461.4002,308743945.6439,308740015.2817,308745496.1120,308764820.2675,10481.2933,9571.2069,498.7007,10775.0235,10995.4651,11181.8492,0.0000,351815.4928,347943.5747,351691.6818,356591.4952,350810.4383,348492.7506,353332.7505,355378.7770,308741192.1548,308737262.2525,308742742.7439,308762066.9116,7840.7201,10162.2546,8492.5543,11417.2917,2859.2328,0.0000,354714.6943,350819.7905,354618.3580,359607.4952,353902.0712,351300.6274,355980.5125,358301.7727,308744892.4333,308740963.4320,308746443.7735,308765767.4375,9184.8520,1978.7292,5896.7404,5773.0208,0.0000,352745.1821,348498.4351,352717.2346,357675.4091,351831.9402,349387.4896,354030.8941,356293.3393,308747125.0154,308743194.8888,308748675.7364,308767999.7022,10441.4990,10838.0495,10818.4059,0.0000,351583.2483,347701.0461,351462.6597,356366.1254,350584.9552,348257.5081,353088.8493,355146.7129,308741193.6917,308737263.7791,308742744.2922,308762068.4452,4564.0789,6171.5199,0.0000,354407.5191,350102.3674,354392.0266,359351.5079,353492.2869,351052.0492,355677.4723,357951.1666,308749092.0750,308745161.9701,308750642.8023,308769966.7681,9664.1631,0.0000,357203.1855,352845.4211,357189.9820,362118.4189,356216.1603,353882.7413,358547.4479,360733.7490,308751401.9741,308747471.7285,308752952.4944,308772276.6309,0.0000,354599.3568,350554.2241,354536.2396,359528.2518,353778.9426,351192.5705,355828.9185,358174.4553,308746625.6493,308742696.3536,308748176.8705,308767500.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19090.0552,4144.2443,7524.4318,7083.7747,4819.4826,9516.7450,4007.2215,308473238.8122,308469282.1061,308474779.8305,308494105.8622,23048.9101,24870.6292,18549.1924,20068.2380,18169.3873,18789.6679,308488352.2473,308484393.8878,308489892.5067,308509218.8261,5868.6472,8327.3327,5919.5794,12335.8172,6747.1438,308470666.8606,308466710.5409,308472208.0189,308491534.0216,8679.0996,11314.5110,15349.4652,6668.2432,308466427.1436,308462470.2304,308467967.9513,308487294.1377,10703.8210,15796.1223,7462.2866,308474188.2784,308470230.9842,308475728.7799,308495055.1676,8679.0996,8547.0233,308475464.2776,308471508.1905,308477005.6677,308496331.5015,10083.7619,308475679.2729,308471722.6956,308477220.6753,308496546.3506,308471399.9516,308467442.7364,308472940.7328,308492266.8566,46454.6600,27126.5804,24633.2961,24473.8440,41455.3923,25143.6704,
900.000,11413.2261,7779.1475,8999.6458,12263.1041,8119.3137,13040.5497,13634.6201,11215.0439,0.0000,355167.6161,351330.3372,355084.1906,359860.8510,354133.7397,351737.6844,356349.5994,358920.0053,308739962.6375,308735438.0150,308740834.2853,308760300.8472,5556.8941,8032.1295,2058.7227,5131.6469,3827.0715,7730.8267,6754.6537,0.0000,351894.4363,347496.4870,351954.7270,356727.7128,350825.1061,348518.8962,352982.7772,355603.9373,308744358.0284,308739831.9628,308745229.0488,308764695.8199,9149.9224,7343.8481,512.2939,8770.3922,11315.7687,9800.8272,0.0000,350979.2266,346835.3318,350968.2549,355722.2313,349875.1687,347600.2846,352172.7744,354702.9026,308740270.9526,308735745.1697,308741142.0142,308760608.8236,7865.4203,9167.4071,8614.6849,10481.5328,3241.9986,0.0000,353413.4817,349259.3097,353428.8527,358255.5986,352485.3860,349962.2039,354388.5101,357154.7915,308743363.7392,308738838.7510,308744235.4613,308763701.8498,6929.7722,1894.7664,6130.5863,5840.3667,0.0000,353258.1522,348801.0921,353335.9150,358117.1293,352206.4719,349879.3252,354309.9775,356965.3379,308746242.0188,308741716.0102,308747113.0951,308766579.8278,8348.0313,10939.3071,9646.6547,0.0000,351109.7314,346940.0017,351105.1424,355858.5526,350003.1345,347733.6253,352299.9966,354831.3479,308740674.9465,308736149.1168,308741545.9846,308761012.8039,4421.8471,6177.6429,0.0000,354927.7960,350423.0384,355017.3888,359799.1227,353875.6814,351552.3010,355967.9580,358631.5993,308748102.2347,308743576.2641,308748973.3227,308768440.0546,8184.4865,0.0000,359336.0123,354831.2360,359422.8547,364201.7516,358276.8700,355962.4287,360383.6393,363039.5507,308751417.8031,308746892.1533,308752288.9956,308771755.7149,0.0000,354207.4404,349890.3255,354263.4245,359087.4587,353265.6728,350773.1845,355158.8893,357935.9132,308745920.2765,308741394.9958,308746791.8570,308766258.3020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18630.1506,4744.7022,7686.5335,7218.7276,4805.6746,9260.9692,4052.8603,308472165.3717,308467612.6733,308473026.6810,308492495.4956,23169.3912,24802.7704,18653.0932,20027.2494,18160.6754,18632.3199,308487075.9443,308482521.6408,308487936.5057,308507405.6010,5618.6248,8438.3118,5917.2289,12421.0933,7124.8290,308469135.1035,308464582.8424,308469996.5728,308489465.3533,8731.0156,11029.6280,15254.8872,6871.1661,308465137.7063,308460584.8590,308465998.8347,308485467.7836,10597.4811,15971.3705,7943.5665,308472804.0116,308468250.7771,308473664.8187,308493133.9721,8731.0156,8615.5659,308474073.0946,308469521.0542,308474934.7823,308494403.4120,9950.2808,308474507.4364,308469954.9368,308475369.1550,308494837.6272,308470102.3176,308465549.1249,308470963.4016,308490432.2977,46823.9163,27254.9324,24495.4647,24513.3759,41285.2359,24796.6681,
