sl_10_86400_20260326 Contact Analysis.csv
Contact MoonLRO - MarsSat1,20517.509,24439.955,3922.447,
Contact MoonLRO - MarsSat1,27342.877,31265.380,3922.503,
Contact MoonLRO - MarsSat1,34168.252,38090.813,3922.561,
Contact MoonLRO - MarsSat1,40993.632,44916.252,3922.619,
Contact MoonLRO - MarsSat1,47819.018,51741.694,3922.676,
Contact MoonLRO - MarsSat1,54644.406,58567.138,3922.732,
Contact MoonLRO - MarsSat1,61469.792,79043.442,17573.650,
Contact MoonLRO - MarsSat1,81945.917,85868.864,3922.947,
Contact MoonLRO - MarsSat2,41.362,10789.066,10747.704,
Contact MoonLRO - MarsSat2,13692.090,17614.481,3922.392,
Contact MoonLRO - MarsSat2,20517.455,24439.899,3922.444,
Contact MoonLRO - MarsSat2,27342.823,31265.321,3922.498,
Contact MoonLRO - MarsSat2,34168.193,38090.747,3922.554,
Contact MoonLRO - MarsSat2,40993.567,44916.179,3922.612,
Contact MoonLRO - MarsSat2,47818.947,51741.620,3922.673,
Contact MoonLRO - MarsSat2,54644.336,58567.073,3922.737,
Contact MoonLRO - MarsSat2,61469.737,79043.474,17573.737,
Contact MoonLRO - MarsSat2,81945.959,85868.923,3922.964,
Contact MoonLRO - MarsSat3,41.447,10789.199,10747.752,
Contact MoonLRO - MarsSat3,13692.223,17614.618,3922.395,
Contact MoonLRO - MarsSat3,20517.588,24440.028,3922.440,
Contact MoonLRO - MarsSat3,27342.944,31265.432,3922.488,
Contact MoonLRO - MarsSat3,34168.295,38090.835,3922.539,
Contact MoonLRO - MarsSat3,40993.645,44916.238,3922.594,
Contact MoonLRO - MarsSat3,47818.995,51741.646,3922.651,
Contact MoonLRO - MarsSat3,54644.348,58567.061,3922.712,
Contact MoonLRO - MarsSat3,61469.710,79043.399,17573.689,
Contact MoonLRO - MarsSat3,81945.893,85868.873,3922.980,
Contact MoonLRO - MarsSat4,41.441,10789.134,10747.693,
Contact MoonLRO - MarsSat4,13692.146,17614.532,3922.387,
Contact MoonLRO - MarsSat4,20517.506,24439.983,3922.476,
Contact MoonLRO - MarsSat4,27342.927,31265.445,3922.518,
Contact MoonLRO - MarsSat4,34168.316,38090.861,3922.546,
Contact MoonLRO - MarsSat4,40993.668,44916.259,3922.591,
Contact MoonLRO - MarsSat4,47819.010,51741.667,3922.657,
Contact MoonLRO - MarsSat4,54644.383,58567.136,3922.752,
Contact MoonLRO - MarsSat4,61469.804,79043.398,17573.595,
Contact MoonLRO - MarsSat4,81945.866,85868.821,3922.955,
Contact MarsSat1 - MarsSat2,0.000,86400.000,86400.000,
Contact MarsSat1 - MarsSat3,0.000,86400.000,86400.000,
Contact MarsSat1 - MarsSat4,0.000,41794.416,41794.416,
Contact MarsSat1 - MarsSat4,45826.509,86400.000,40573.491,
Contact MarsSat2 - MarsSat3,0.000,86400.000,86400.000,
Contact MarsSat2 - MarsSat4,0.000,86400.000,86400.000,
Contact MarsSat3 - MarsSat4,0.000,20673.386,20673.386,
Contact MarsSat3 - MarsSat4,24428.064,58151.550,33723.486,
Contact MarsSat3 - MarsSat4,63168.560,86400.000,23231.440,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-5220 - STARLINK-3347,0.000,86400.000,0.0000%,0,
Contact STARLINK-5220 - STARLINK-4314,0.000,86400.000,0.0000%,0,
Contact STARLINK-5220 - STARLINK-4776,0.000,86400.000,0.0000%,0,
Contact STARLINK-5220 - STARLINK-5178,14936.806,71463.194,17.2880%,7,
Contact STARLINK-5220 - STARLINK-30405,0.000,86400.000,0.0000%,0,
Contact STARLINK-5220 - STARLINK-5069,0.000,86400.000,0.0000%,0,
Contact STARLINK-5220 - STARLINK-3368,0.000,86400.000,0.0000%,0,
Contact STARLINK-5220 - STARLINK-1358,0.000,86400.000,0.0000%,0,
Contact STARLINK-5220 - STARLINK-1596,0.000,86400.000,0.0000%,0,
Contact STARLINK-5220 - MoonARTEMIS1,64910.806,21489.194,75.1282%,10,
Contact STARLINK-5220 - MoonARTEMIS2,61166.041,25233.959,70.7940%,10,
Contact STARLINK-5220 - MoonIOAGEO,59280.867,27119.133,68.6121%,10,
Contact STARLINK-5220 - MoonIOAGNO,66892.929,19507.071,77.4224%,10,
Contact STARLINK-5220 - MoonIOAGNO 0001,66892.469,19507.531,77.4218%,10,
Contact STARLINK-5220 - MoonIOAGSO,55420.466,30979.534,64.1441%,10,
Contact STARLINK-5220 - MoonIOAGSO 0001,57609.086,28790.914,66.6772%,9,
Contact STARLINK-5220 - MoonLRO,27475.001,58924.999,31.7998%,8,
Contact STARLINK-5220 - MarsSat1,68048.069,18351.931,78.7593%,10,
Contact STARLINK-5220 - MarsSat2,68048.072,18351.928,78.7593%,10,
Contact STARLINK-5220 - MarsSat3,68048.023,18351.977,78.7593%,10,
Contact STARLINK-5220 - MarsSat4,68048.025,18351.975,78.7593%,10,
Contact STARLINK-3347 - STARLINK-4314,7349.978,79050.022,8.5069%,6,
Contact STARLINK-3347 - STARLINK-4776,439.523,85960.477,0.5087%,2,
Contact STARLINK-3347 - STARLINK-5178,0.000,86400.000,0.0000%,0,
Contact STARLINK-3347 - STARLINK-30405,7316.407,79083.593,8.4681%,6,
Contact STARLINK-3347 - STARLINK-5069,20441.023,65958.977,23.6586%,6,
Contact STARLINK-3347 - STARLINK-3368,886.661,85513.339,1.0262%,2,
Contact STARLINK-3347 - STARLINK-1358,0.000,86400.000,0.0000%,0,
Contact STARLINK-3347 - STARLINK-1596,2327.151,84072.849,2.6935%,3,
Contact STARLINK-3347 - MoonARTEMIS1,65467.438,20932.562,75.7725%,8,
Contact STARLINK-3347 - MoonARTEMIS2,61981.561,24418.439,71.7379%,9,
Contact STARLINK-3347 - MoonIOAGEO,54094.003,32305.997,62.6088%,8,
Contact STARLINK-3347 - MoonIOAGNO,63327.547,23072.453,73.2958%,9,
Contact STARLINK-3347 - MoonIOAGNO 0001,63355.489,23044.511,73.3281%,9,
Contact STARLINK-3347 - MoonIOAGSO,58867.964,27532.036,68.1342%,8,
Contact STARLINK-3347 - MoonIOAGSO 0001,57695.759,28704.241,66.7775%,9,
Contact STARLINK-3347 - MoonLRO,31967.277,54432.723,36.9992%,8,
Contact STARLINK-3347 - MarsSat1,70486.123,15913.877,81.5812%,9,
Contact STARLINK-3347 - MarsSat2,70485.848,15914.152,81.5808%,9,
Contact STARLINK-3347 - MarsSat3,70486.073,15913.927,81.5811%,9,
Contact STARLINK-3347 - MarsSat4,70486.121,15913.879,81.5812%,9,
Contact STARLINK-4314 - STARLINK-4776,338.867,86061.133,0.3922%,1,
Contact STARLINK-4314 - STARLINK-5178,21590.270,64809.730,24.9887%,4,
Contact STARLINK-4314 - STARLINK-30405,0.000,86400.000,0.0000%,0,
Contact STARLINK-4314 - STARLINK-5069,1633.653,84766.347,1.8908%,6,
Contact STARLINK-4314 - STARLINK-3368,0.000,86400.000,0.0000%,0,
Contact STARLINK-4314 - STARLINK-1358,0.000,86400.000,0.0000%,0,
Contact STARLINK-4314 - STARLINK-1596,0.000,86400.000,0.0000%,0,
Contact STARLINK-4314 - MoonARTEMIS1,61507.270,24892.730,71.1890%,10,
Contact STARLINK-4314 - MoonARTEMIS2,68337.000,18063.000,79.0938%,9,
Contact STARLINK-4314 - MoonIOAGEO,57217.119,29182.881,66.2235%,8,
Contact STARLINK-4314 - MoonIOAGNO,69397.215,17002.785,80.3209%,9,
Contact STARLINK-4314 - MoonIOAGNO 0001,69392.924,17007.076,80.3159%,9,
Contact STARLINK-4314 - MoonIOAGSO,63284.825,23115.175,73.2463%,9,
Contact STARLINK-4314 - MoonIOAGSO 0001,60920.590,25479.410,70.5099%,10,
Contact STARLINK-4314 - MoonLRO,30280.173,56119.827,35.0465%,6,
Contact STARLINK-4314 - MarsSat1,86400.000,0.000,100.0000%,1,
Contact STARLINK-4314 - MarsSat2,86400.000,0.000,100.0000%,1,
Contact STARLINK-4314 - MarsSat3,86400.000,0.000,100.0000%,1,
Contact STARLINK-4314 - MarsSat4,86400.000,0.000,100.0000%,1,
Contact STARLINK-4776 - STARLINK-5178,0.000,86400.000,0.0000%,0,
Contact STARLINK-4776 - STARLINK-30405,43121.326,43278.674,49.9089%,1,
Contact STARLINK-4776 - STARLINK-5069,0.000,86400.000,0.0000%,0,
Contact STARLINK-4776 - STARLINK-3368,0.000,86400.000,0.0000%,0,
Contact STARLINK-4776 - STARLINK-1358,255.510,86144.490,0.2957%,1,
Contact STARLINK-4776 - STARLINK-1596,0.000,86400.000,0.0000%,0,
Contact STARLINK-4776 - MoonARTEMIS1,81865.834,4534.166,94.7521%,2,
Contact STARLINK-4776 - MoonARTEMIS2,86400.000,0.000,100.0000%,1,
Contact STARLINK-4776 - MoonIOAGEO,78448.196,7951.804,90.7965%,3,
Contact STARLINK-4776 - MoonIOAGNO,86400.000,0.000,100.0000%,1,
Contact STARLINK-4776 - MoonIOAGNO 0001,86400.000,0.000,100.0000%,1,
Contact STARLINK-4776 - MoonIOAGSO,83146.772,3253.228,96.2347%,3,
Contact STARLINK-4776 - MoonIOAGSO 0001,82835.765,3564.235,95.8747%,3,
Contact STARLINK-4776 - MoonLRO,66640.175,19759.825,77.1298%,9,
Contact STARLINK-4776 - MarsSat1,68970.484,17429.516,79.8269%,9,
Contact STARLINK-4776 - MarsSat2,68970.671,17429.329,79.8272%,9,
Contact STARLINK-4776 - MarsSat3,68970.609,17429.391,79.8271%,9,
Contact STARLINK-4776 - MarsSat4,68970.580,17429.420,79.8271%,9,
Contact STARLINK-5178 - STARLINK-30405,0.000,86400.000,0.0000%,0,
Contact STARLINK-5178 - STARLINK-5069,0.000,86400.000,0.0000%,0,
Contact STARLINK-5178 - STARLINK-3368,0.000,86400.000,0.0000%,0,
Contact STARLINK-5178 - STARLINK-1358,0.000,86400.000,0.0000%,0,
Contact STARLINK-5178 - STARLINK-1596,0.000,86400.000,0.0000%,0,
Contact STARLINK-5178 - MoonARTEMIS1,66898.947,19501.053,77.4293%,9,
Contact STARLINK-5178 - MoonARTEMIS2,73422.586,12977.414,84.9798%,9,
Contact STARLINK-5178 - MoonIOAGEO,66565.907,19834.093,77.0439%,8,
Contact STARLINK-5178 - MoonIOAGNO,72944.021,13455.979,84.4260%,9,
Contact STARLINK-5178 - MoonIOAGNO 0001,72939.298,13460.702,84.4205%,9,
Contact STARLINK-5178 - MoonIOAGSO,66523.926,19876.074,76.9953%,9,
Contact STARLINK-5178 - MoonIOAGSO 0001,66502.036,19897.964,76.9699%,9,
Contact STARLINK-5178 - MoonLRO,31073.094,55326.906,35.9642%,9,
Contact STARLINK-5178 - MarsSat1,77469.029,8930.971,89.6632%,7,
Contact STARLINK-5178 - MarsSat2,77469.784,8930.216,89.6641%,7,
Contact STARLINK-5178 - MarsSat3,77469.272,8930.728,89.6635%,7,
Contact STARLINK-5178 - MarsSat4,77469.073,8930.927,89.6633%,7,
Contact STARLINK-30405 - STARLINK-5069,4519.876,81880.124,5.2313%,2,
Contact STARLINK-30405 - STARLINK-3368,255.652,86144.348,0.2959%,1,
Contact STARLINK-30405 - STARLINK-1358,1200.605,85199.395,1.3896%,2,
Contact STARLINK-30405 - STARLINK-1596,14715.883,71684.117,17.0323%,1,
Contact STARLINK-30405 - MoonARTEMIS1,81937.270,4462.730,94.8348%,2,
Contact STARLINK-30405 - MoonARTEMIS2,83476.016,2923.984,96.6158%,4,
Contact STARLINK-30405 - MoonIOAGEO,74293.479,12106.521,85.9878%,3,
Contact STARLINK-30405 - MoonIOAGNO,86400.000,0.000,100.0000%,1,
Contact STARLINK-30405 - MoonIOAGNO 0001,86400.000,0.000,100.0000%,1,
Contact STARLINK-30405 - MoonIOAGSO,82287.142,4112.858,95.2397%,4,
Contact STARLINK-30405 - MoonIOAGSO 0001,81686.949,4713.051,94.5451%,5,
Contact STARLINK-30405 - MoonLRO,65603.351,20796.649,75.9298%,9,
Contact STARLINK-30405 - MarsSat1,61923.308,24476.692,71.6705%,9,
Contact STARLINK-30405 - MarsSat2,61923.378,24476.622,71.6706%,9,
Contact STARLINK-30405 - MarsSat3,61923.321,24476.679,71.6705%,9,
Contact STARLINK-30405 - MarsSat4,61923.294,24476.706,71.6705%,9,
Contact STARLINK-5069 - STARLINK-3368,37001.702,49398.298,42.8260%,7,
Contact STARLINK-5069 - STARLINK-1358,3958.129,82441.871,4.5812%,5,
Contact STARLINK-5069 - STARLINK-1596,73458.779,12941.221,85.0217%,7,
Contact STARLINK-5069 - MoonARTEMIS1,66867.039,19532.961,77.3924%,8,
Contact STARLINK-5069 - MoonARTEMIS2,66578.928,19821.072,77.0589%,10,
Contact STARLINK-5069 - MoonIOAGEO,53277.504,33122.496,61.6638%,9,
Contact STARLINK-5069 - MoonIOAGNO,68587.168,17812.832,79.3833%,10,
Contact STARLINK-5069 - MoonIOAGNO 0001,68582.558,17817.442,79.3780%,10,
Contact STARLINK-5069 - MoonIOAGSO,63625.384,22774.616,73.6405%,9,
Contact STARLINK-5069 - MoonIOAGSO 0001,62726.036,23673.964,72.5996%,10,
Contact STARLINK-5069 - MoonLRO,38918.285,47481.715,45.0443%,8,
Contact STARLINK-5069 - MarsSat1,68050.180,18349.820,78.7618%,10,
Contact STARLINK-5069 - MarsSat2,68050.030,18349.970,78.7616%,10,
Contact STARLINK-5069 - MarsSat3,68050.068,18349.932,78.7617%,10,
Contact STARLINK-5069 - MarsSat4,68050.089,18349.911,78.7617%,10,
Contact STARLINK-3368 - STARLINK-1358,3188.182,83211.818,3.6900%,5,
Contact STARLINK-3368 - STARLINK-1596,86400.000,0.000,100.0000%,1,
Contact STARLINK-3368 - MoonARTEMIS1,81306.005,5093.995,94.1042%,3,
Contact STARLINK-3368 - MoonARTEMIS2,85730.538,669.462,99.2252%,2,
Contact STARLINK-3368 - MoonIOAGEO,75442.642,10957.358,87.3179%,3,
Contact STARLINK-3368 - MoonIOAGNO,85469.924,930.076,98.9235%,2,
Contact STARLINK-3368 - MoonIOAGNO 0001,85451.065,948.935,98.9017%,2,
Contact STARLINK-3368 - MoonIOAGSO,83193.410,3206.590,96.2887%,3,
Contact STARLINK-3368 - MoonIOAGSO 0001,81901.932,4498.068,94.7939%,4,
Contact STARLINK-3368 - MoonLRO,64702.520,21697.480,74.8872%,9,
Contact STARLINK-3368 - MarsSat1,73570.967,12829.033,85.1516%,8,
Contact STARLINK-3368 - MarsSat2,73571.414,12828.586,85.1521%,8,
Contact STARLINK-3368 - MarsSat3,73571.026,12828.974,85.1517%,8,
Contact STARLINK-3368 - MarsSat4,73570.968,12829.032,85.1516%,8,
Contact STARLINK-1358 - STARLINK-1596,5206.137,81193.863,6.0256%,6,
Contact STARLINK-1358 - MoonARTEMIS1,63740.597,22659.403,73.7738%,8,
Contact STARLINK-1358 - MoonARTEMIS2,71519.371,14880.629,82.7771%,7,
Contact STARLINK-1358 - MoonIOAGEO,57923.489,28476.511,67.0411%,8,
Contact STARLINK-1358 - MoonIOAGNO,69407.629,16992.371,80.3329%,8,
Contact STARLINK-1358 - MoonIOAGNO 0001,69402.213,16997.787,80.3266%,8,
Contact STARLINK-1358 - MoonIOAGSO,60050.030,26349.970,69.5024%,7,
Contact STARLINK-1358 - MoonIOAGSO 0001,62971.622,23428.378,72.8838%,8,
Contact STARLINK-1358 - MoonLRO,27131.191,59268.809,31.4018%,9,
Contact STARLINK-1358 - MarsSat1,67333.447,19066.553,77.9322%,10,
Contact STARLINK-1358 - MarsSat2,67333.398,19066.602,77.9322%,10,
Contact STARLINK-1358 - MarsSat3,67333.474,19066.526,77.9323%,10,
Contact STARLINK-1358 - MarsSat4,67333.484,19066.516,77.9323%,10,
Contact STARLINK-1596 - MoonARTEMIS1,82375.867,4024.133,95.3424%,2,
Contact STARLINK-1596 - MoonARTEMIS2,86400.000,0.000,100.0000%,1,
Contact STARLINK-1596 - MoonIOAGEO,78772.190,7627.810,91.1715%,3,
Contact STARLINK-1596 - MoonIOAGNO,86400.000,0.000,100.0000%,1,
Contact STARLINK-1596 - MoonIOAGNO 0001,86400.000,0.000,100.0000%,1,
Contact STARLINK-1596 - MoonIOAGSO,83194.164,3205.836,96.2895%,3,
Contact STARLINK-1596 - MoonIOAGSO 0001,82890.586,3509.414,95.9382%,3,
Contact STARLINK-1596 - MoonLRO,66851.524,19548.476,77.3744%,9,
Contact STARLINK-1596 - MarsSat1,68523.885,17876.115,79.3101%,10,
Contact STARLINK-1596 - MarsSat2,68524.189,17875.811,79.3104%,10,
Contact STARLINK-1596 - MarsSat3,68524.002,17875.998,79.3102%,10,
Contact STARLINK-1596 - MarsSat4,68523.929,17876.071,79.3101%,10,
Contact MoonARTEMIS1 - MoonARTEMIS2,73233.661,13166.339,84.7612%,2,
Contact MoonARTEMIS1 - MoonIOAGEO,74399.656,12000.344,86.1107%,4,
Contact MoonARTEMIS1 - MoonIOAGNO,80287.291,6112.709,92.9251%,3,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,80761.319,5638.681,93.4737%,3,
Contact MoonARTEMIS1 - MoonIOAGSO,81861.473,4538.527,94.7471%,2,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,86400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonLRO,67027.945,19372.055,77.5786%,7,
Contact MoonARTEMIS1 - MarsSat1,83961.097,2438.903,97.1772%,2,
Contact MoonARTEMIS1 - MarsSat2,83961.008,2438.992,97.1771%,2,
Contact MoonARTEMIS1 - MarsSat3,83960.946,2439.054,97.1770%,2,
Contact MoonARTEMIS1 - MarsSat4,83961.006,2438.994,97.1771%,2,
Contact MoonARTEMIS2 - MoonIOAGEO,68180.217,18219.783,78.9123%,3,
Contact MoonARTEMIS2 - MoonIOAGNO,82430.064,3969.936,95.4052%,2,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,78852.147,7547.853,91.2641%,3,
Contact MoonARTEMIS2 - MoonIOAGSO,84737.394,1662.606,98.0757%,2,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,82256.060,4143.940,95.2038%,2,
Contact MoonARTEMIS2 - MoonLRO,56903.072,29496.928,65.8600%,10,
Contact MoonARTEMIS2 - MarsSat1,79987.974,6412.026,92.5787%,2,
Contact MoonARTEMIS2 - MarsSat2,79987.082,6412.918,92.5776%,2,
Contact MoonARTEMIS2 - MarsSat3,79988.211,6411.789,92.5789%,2,
Contact MoonARTEMIS2 - MarsSat4,79988.251,6411.749,92.5790%,2,
Contact MoonIOAGEO - MoonIOAGNO,77666.321,8733.679,89.8916%,3,
Contact MoonIOAGEO - MoonIOAGNO 0001,79210.974,7189.026,91.6794%,3,
Contact MoonIOAGEO - MoonIOAGSO,86400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGSO 0001,86400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonLRO,39652.285,46747.715,45.8938%,10,
Contact MoonIOAGEO - MarsSat1,78513.388,7886.612,90.8720%,3,
Contact MoonIOAGEO - MarsSat2,78513.333,7886.667,90.8719%,3,
Contact MoonIOAGEO - MarsSat3,78513.350,7886.650,90.8719%,3,
Contact MoonIOAGEO - MarsSat4,78513.414,7886.586,90.8720%,3,
Contact MoonIOAGNO - MoonIOAGNO 0001,75482.829,10917.171,87.3644%,5,
Contact MoonIOAGNO - MoonIOAGSO,80767.953,5632.047,93.4814%,3,
Contact MoonIOAGNO - MoonIOAGSO 0001,69761.407,16638.593,80.7424%,2,
Contact MoonIOAGNO - MoonLRO,43125.801,43274.199,49.9141%,10,
Contact MoonIOAGNO - MarsSat1,86400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat2,86400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat3,86400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat4,86400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonIOAGSO,69766.470,16633.530,80.7482%,3,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,80767.937,5632.063,93.4814%,3,
Contact MoonIOAGNO 0001 - MoonLRO,33370.692,53029.308,38.6235%,9,
Contact MoonIOAGNO 0001 - MarsSat1,86400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat2,86400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat3,86400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat4,86400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MoonIOAGSO 0001,75482.829,10917.171,87.3644%,5,
Contact MoonIOAGSO - MoonLRO,43057.071,43342.929,49.8346%,11,
Contact MoonIOAGSO - MarsSat1,86400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat2,86400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat3,86400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat4,86400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MoonLRO,41956.799,44443.201,48.5611%,11,
Contact MoonIOAGSO 0001 - MarsSat1,86400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat2,86400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat3,86400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat4,86400.000,0.000,100.0000%,1,
Contact MoonLRO - MarsSat1,59702.231,26697.769,69.0998%,10,
Contact MoonLRO - MarsSat2,59702.314,26697.686,69.0999%,10,
Contact MoonLRO - MarsSat3,59702.240,26697.760,69.0998%,10,
Contact MoonLRO - MarsSat4,59702.171,26697.829,69.0997%,10,
Contact MarsSat1 - MarsSat2,86400.000,0.000,100.0000%,1,
Contact MarsSat1 - MarsSat3,86400.000,0.000,100.0000%,1,
Contact MarsSat1 - MarsSat4,82367.907,4032.093,95.3332%,2,
Contact MarsSat2 - MarsSat3,86400.000,0.000,100.0000%,1,
Contact MarsSat2 - MarsSat4,86400.000,0.000,100.0000%,1,
Contact MarsSat3 - MarsSat4,77628.312,8771.688,89.8476%,3,
