sl_50_5400_20261203 Distances.csv
O - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4733.9844,6508.9266,0.0000,8353.4704,13080.7387,13183.4139,13450.9348,13104.9040,6989.8950,11325.6882,10594.9870,5130.5523,4541.1829,11682.5044,13173.9271,7576.6503,7205.5669,12955.7284,12407.7596,7806.9312,12572.8410,4494.2593,8409.9838,3421.4575,0.0000,6695.6386,11550.2976,8493.9289,10357.0563,8215.3776,4377.8379,12447.6940,5093.8650,9692.5493,6244.4339,8682.0933,12415.8339,2928.0482,5471.4788,5491.6249,7921.9517,6061.0472,12743.0156,13529.1149,12410.8344,12611.7826,8158.0741,13167.5068,11840.4476,393343.6349,401294.4560,385717.4642,385667.8781,389074.8079,389284.1339,396465.5867,391656.8873,173126614.1262,173136584.8960,173119405.8970,173114668.3611,9882.5569,0.0000,7951.5255,13093.5841,12905.7332,12270.3120,13005.4035,2916.3567,7957.1740,7643.4264,8869.0150,8174.8143,11526.0021,11663.7572,8302.5938,9934.8503,10552.6663,10735.0415,7933.0738,11672.7839,7318.2605,11519.8458,7454.4749,0.0000,8718.4464,9457.5283,7767.8626,12416.4933,7096.8089,8545.7321,13378.6785,9096.2657,5852.6612,9248.7972,11254.5825,12477.4217,7361.8361,2049.1613,7664.0999,11088.9049,3620.6513,13200.2963,13373.3840,10839.6679,12937.0407,10724.9394,12542.3947,11783.9312,395673.4390,403439.7369,387988.0289,387950.3116,391272.4428,391536.9072,398768.9123,393943.7160,173130064.8381,173140034.8865,173122856.4084,173118118.6993,0.0000,11527.9024,11503.5001,11965.2138,12432.6961,11699.0493,11755.1574,12917.1329,11617.6967,1547.4687,2285.2578,8541.7302,11708.0542,10385.4399,1804.3593,13624.6230,13407.0883,6690.8337,10249.7065,7583.9037,4543.9784,5794.7663,0.0000,8795.9076,13551.1313,11786.4064,4844.5141,11910.4731,3086.0831,9881.2018,2331.4045,13149.1049,7059.0457,7310.6050,8963.0360,4531.5940,10833.6560,8517.4892,1958.9902,11181.5012,10831.1299,10741.1775,11040.9200,11069.5823,2322.8510,12464.8012,8527.7693,386947.8867,394945.5698,379341.6410,379274.8702,382696.4252,382927.4262,390103.3460,385280.3728,173120685.8474,173130655.6527,173113476.9742,173108739.7866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8966.1263,8730.6869,10041.5732,8808.4674,6606.8481,10292.2794,11835.1611,10969.1253,10963.8741,13681.3734,12521.0714,1931.5162,12389.0294,9213.1719,6608.6295,13040.0855,13409.0460,5449.2644,9791.6623,7484.8690,0.0000,4155.9689,5424.6859,561.8533,12685.0182,1357.5268,9582.6292,9508.4044,10079.4703,7213.2995,6149.1920,7260.8113,13014.2568,8776.7477,6361.6913,4408.8307,11548.5225,4826.3527,8946.9210,11849.1055,13040.3732,8400.3030,12626.6656,8269.4014,13615.9540,393494.0114,401149.0090,385734.4214,385796.5869,389109.7154,389183.7185,396402.9079,391678.1838,173131121.4547,173141090.2673,173123911.5740,173119175.2772,843.8993,3901.2827,362.4095,12209.2619,10250.2463,11573.3463,12135.5745,12508.8763,9619.5572,7846.2175,9121.9918,11729.0653,6781.1380,5270.1317,12954.3516,8939.1178,10972.7379,8696.2385,11767.2092,0.0000,9533.1337,7010.1421,9026.5113,8903.3649,9574.4395,11772.6122,2601.7987,11585.1744,10783.8778,9786.0583,7628.6753,7459.9884,12252.5480,12610.1333,10483.1078,10328.7049,11840.7190,1234.6203,4434.6450,9450.5676,1135.0868,11104.1570,1920.8102,9238.8307,385388.4676,392883.0311,377576.4681,377647.5178,380885.3552,381013.2956,388278.2377,383534.8610,173125633.3890,173135599.6248,173118421.9667,173113686.3245,3416.3067,497.2271,11855.0803,9762.0668,11273.3640,12530.0339,12851.0533,9804.2284,7653.6266,9063.6122,12156.2081,6097.6775,4521.4097,13078.8854,8958.6151,11122.7222,9304.0187,12014.5133,0.0000,9670.1794,6340.6789,8743.7542,9497.2966,9259.9149,12147.3515,3423.1793,12002.7333,10254.1704,10085.2743,8111.1256,7729.9185,12531.9480,12356.8229,10585.5122,10886.7400,11563.5666,2027.0843,4671.7256,9316.9844,1719.1018,11580.5766,1092.6757,9450.5794,385970.7910,393434.7746,378148.4704,378223.4960,381448.2275,381580.2823,388852.3647,384108.8905,173126399.3239,173136365.4769,173119187.8764,173114452.2177,3745.1655,11169.1241,7251.7909,8770.3801,12995.0256,13120.1179,7998.1791,4656.5743,10724.8943,12152.1720,3680.2572,4569.6188,11745.1442,6538.6122,12460.0758,10935.4536,13119.5375,0.0000,11496.6853,6298.9193,9896.8876,9781.0914,10133.4802,13018.6445,5940.7807,12859.4295,8983.2196,11902.4580,10421.1241,6272.0039,13330.9776,12025.4102,12085.9152,11659.0339,11578.2513,4977.0749,3667.6856,6544.4069,4907.1903,11624.7460,3174.0565,7729.6228,386571.0386,393966.5946,378739.0538,378789.8842,381970.0769,382191.6679,389495.3638,384711.7892,173126847.7823,173136813.6485,173119636.4737,173114900.4087,12046.6228,10074.3196,11483.4996,12296.8668,12649.7915,9749.9144,7824.3727,9035.0055,11921.7174,6521.9398,4937.6348,13035.3068,9005.7309,10990.8082,8932.2253,11837.9308,0.0000,9532.1370,6703.1317,8851.8126,9177.8871,9392.2781,11912.2278,2936.8819,11746.5699,10558.5197,9862.4443,7780.8787,7629.1672,12347.2815,12484.0743,10474.4440,10565.0168,11695.3760,1536.0520,4592.5222,9449.9518,1291.8886,11321.2185,1564.0652,9381.2207,385663.9257,393146.6782,377847.6371,377921.0046,381154.1430,381281.7616,388549.0789,383806.6220,173125987.0936,173135953.3063,173118775.6615,173114040.0189,6767.7706,7598.6633,10919.9800,10373.5515,12263.5242,11269.3797,7605.5549,11863.5043,8868.4258,8844.6137,9871.3739,11902.0903,8070.9320,12493.4786,8915.1577,0.0000,8756.3507,7261.7825,6248.7394,13534.5986,5442.3684,10372.9711,13008.3832,10906.2704,3396.0621,9860.1484,11565.4056,12819.8732,9247.5375,1785.0891,7968.7028,12613.1784,2382.9204,12518.5299,13028.9099,10859.3106,12132.9198,12455.9035,11276.8249,12464.9286,396300.8321,403945.3911,388565.3927,388561.9765,391840.2180,392077.1523,399330.1199,394525.5969,173132154.0393,173142123.3998,173124945.1092,173120207.7120,3087.4634,12836.7400,12426.0431,8579.4456,5818.3586,11435.1381,12271.1685,4534.9571,7321.5173,9080.5670,7180.6847,12392.8264,13595.9487,12847.4891,0.0000,12509.3420,6973.7523,9911.1363,12371.0604,9493.3977,13089.7231,11704.7768,13206.2281,4325.2497,13180.4700,13396.8326,9099.3821,12743.6978,8189.6044,12288.3983,13252.3655,8562.4072,11022.7823,9326.5095,5589.3958,10806.0224,12372.7919,9167.6373,8788.3583,392330.8674,399765.0880,384535.0528,384530.0041,387704.1368,388041.5551,395358.1593,390516.1515,173130205.2529,173140172.5136,173122995.3064,173118258.0726,11568.6161,11050.0288,6970.9740,5810.8090,12606.3413,10643.7384,7045.4855,9737.7225,6575.7602,6068.3851,12618.4171,13257.6342,12534.1109,0.0000,13211.0499,9506.8527,11539.9463,11325.0857,11110.3037,12246.1204,12489.1356,12279.2582,6392.9753,13444.1750,13793.0939,8335.6209,12029.0312,8618.9091,12811.5761,12209.1274,9452.2300,12143.5862,9727.6984,4484.9375,12073.2781,10834.8326,10928.7931,7337.9470,391632.6132,399163.3062,383882.3063,383836.0611,387038.5485,387431.7067,394738.1424,389863.0011,173128096.1116,173138063.8880,173120886.6539,173116149.0107,963.2427,9423.2303,12331.6689,9804.4178,2780.6329,13816.7429,13499.5156,6693.4063,11009.1730,6657.5152,5221.6850,4683.5867,0.0000,8203.0368,13410.3665,11224.7520,6279.5751,11277.2476,2017.5859,10676.1000,1570.2346,12661.6921,6545.7244,7462.7393,9997.2166,3212.3325,9836.4501,7704.7512,3321.3664,10247.3861,11506.3840,11680.4338,11584.5961,11660.1571,3664.0254,12924.7980,9466.9015,388424.2000,396441.3135,380824.7662,380756.4925,384187.0012,384412.3244,391582.6655,386761.6781,173121725.2380,173131695.4609,173114516.6298,173109779.3128,9377.5924,12248.3579,9904.3893,2986.2594,13705.8027,13538.2495,6083.8375,10926.9578,6725.0829,6056.3826,4751.7831,0.0000,8433.4122,13343.5189,11183.3880,6835.3152,11158.9101,2439.4484,11209.0164,2287.9495,12229.4813,6940.6446,8094.8906,10162.5526,3155.8918,9275.9230,7801.2306,4147.3845,9819.4344,11956.5134,11963.1880,11376.4318,12080.8584,4043.8652,13180.3390,9475.1089,389163.4771,397174.6935,381565.0199,381490.6938,384915.6033,385158.0546,392332.8393,387503.8576,173122241.5590,173132211.8988,173115033.0952,173110295.6335,4630.9871,13660.4163,7200.6757,9345.9505,11262.3106,5866.6986,2231.8924,12981.6545,9935.2007,12266.1084,0.0000,13355.7712,12073.5631,13642.0884,5873.8884,13640.6818,10680.9257,9376.3522,10227.0308,11547.4656,12654.3788,11773.2548,2620.0602,11436.7439,12579.3561,13370.3625,8322.1669,13075.8758,9745.8458,5992.7283,3641.3113,10089.9538,6644.8721,10160.5253,549.6501,385054.6513,392703.1263,377341.9850,377283.3942,380537.3511,380908.5897,388186.7910,383314.3972,173121637.1223,173131604.3769,173114427.1296,173109689.9629,13096.3721,10782.6589,5442.3991,8190.3959,8874.4775,2508.6040,13723.4599,11903.1433,13750.9690,0.0000,13540.2417,9213.7226,12338.8832,9070.2873,12315.5807,13018.4368,8888.4390,12765.5624,9336.0243,13539.8040,12540.8874,4221.5372,13408.2244,12162.2987,13727.3435,11352.6050,12353.0571,8543.2202,4693.7197,2119.4271,8685.4511,10324.6291,7624.2879,4575.7294,386519.6346,393961.7785,378726.5490,378717.5017,381893.1305,382238.2097,389555.2474,384708.1082,173125238.1359,173135204.3413,173118027.4484,173113290.6519,11463.2526,10433.4716,7854.2572,12833.6850,13682.9989,3916.1035,8409.5760,6039.6873,0.0000,2270.9303,7000.5589,2473.5524,11869.0430,3066.6959,8226.8986,9125.7561,8735.7505,8668.9183,4358.7086,5759.7320,12969.0403,7484.5677,6960.8393,2759.9717,10359.6766,5597.0558,8840.9088,11978.9464,13534.0154,8378.3141,11710.5139,8824.4659,13570.9940,392644.4724,400381.2877,384912.2976,384966.1456,388315.4752,388372.4473,395570.7608,390849.6489,173129679.1789,173139648.3515,173122469.4423,173117733.1639,13305.5264,13574.5460,5281.3135,9070.1611,8891.1857,5847.2860,7186.0614,0.0000,10103.2236,13787.7214,12581.3697,4421.9224,12635.7668,4629.8642,10278.6791,3992.2092,13038.5776,8545.2283,8649.7771,8012.5066,5828.0015,11120.9496,9790.9934,2917.2264,11650.2182,11183.3262,10296.5361,9894.3235,11462.2329,1210.4490,12641.8977,7248.3250,386610.6264,394577.8934,379001.2543,378920.4599,382320.6720,382599.5475,389791.1899,384946.2829,173120320.6447,173130290.2073,173113111.7784,173108374.4178,3670.6865,11712.9494,7659.2034,12450.8523,12792.6222,13341.4288,0.0000,11720.3687,4432.2652,8880.4282,12041.1028,8825.2167,13734.0417,8893.9358,13772.1142,6015.4685,12578.7434,11948.2774,8534.1818,13620.8750,10133.1412,12015.2730,13334.6245,9760.1570,7826.8255,6999.4295,6751.3479,7516.3503,13085.2517,5301.8647,9283.9553,390040.9347,397389.1609,382197.3348,382245.6682,385401.8834,385649.9762,392968.0960,388174.9049,173129994.8966,173139961.1266,173122783.9701,173118047.5589,13194.5194,10040.7280,10677.5542,11559.6726,12023.5270,0.0000,9378.4071,2043.1496,6343.4324,12205.1390,6571.3332,12913.3508,7442.3063,13040.1927,6650.6496,10567.5224,9832.3182,10001.7202,12721.6554,9767.2262,9958.6727,12925.7749,8838.8037,6165.9299,7766.0890,9552.7931,5598.0759,13363.1117,3487.8869,11104.7208,390296.2379,397694.1971,382453.7702,382533.9745,385729.1617,385877.4495,393165.9322,388419.1255,173130550.2283,173140516.7868,173123339.1676,173118603.1834,7199.2225,10926.2826,10168.2308,9692.1063,0.0000,12285.4592,13112.4207,13007.2562,7857.7967,12742.5151,8179.7375,12502.0636,7995.7166,10698.9806,11496.9131,12077.3236,7974.4461,8426.2397,9652.0149,11687.7432,7860.0796,10723.5398,12906.2244,10772.9533,7190.3744,13059.5913,5822.2109,13223.1915,6284.1806,389356.2428,397187.9068,381716.3048,381615.9788,384941.0270,385328.1624,392568.9559,387679.0502,173123051.7903,173133021.0687,173115843.1760,173111105.2363,13605.6636,11111.6634,13226.7018,0.0000,13737.4907,10951.5579,13295.8423,7518.8883,13271.0041,12026.4549,9295.2959,11665.8097,10592.0676,13363.2024,12415.3671,2849.7029,12604.7668,12519.5023,13822.1817,9973.3312,12916.5580,9341.4529,5218.2482,1819.9266,9610.8988,8564.5068,9155.5863,2262.2676,385611.3200,393153.2395,377859.5523,377820.6560,381031.4436,381403.4762,388704.4739,383838.0380,173123206.1418,173133172.8230,173115995.8149,173111258.7802,6747.8324,2234.1302,0.0000,2372.9818,9952.1434,5839.8694,10463.8972,5992.8860,4848.9927,10225.7455,5537.0247,10137.7954,2402.6677,5375.3930,12792.0959,3836.7430,6758.9968,1220.9602,8033.2040,6140.6054,10452.9950,12791.2194,13646.7603,10214.3823,9403.5741,11142.8094,12957.7984,392260.2482,400163.2391,384596.6643,384602.7832,388011.6628,388108.3454,395278.5509,390528.1556,173127224.3201,173137194.5152,173120015.3338,173115278.5817,5989.3388,0.0000,6700.1625,12030.5857,10171.2041,5025.1390,10624.7937,4683.6720,6603.9489,4204.6678,13368.0716,4910.5892,3413.8615,9091.8213,5955.6871,11708.5907,7174.0447,3147.1344,11398.4242,7714.5623,9349.2492,12046.4953,7955.4211,5474.6409,9967.4525,9695.6551,385595.5775,393514.9642,377941.0005,377933.2285,381343.2498,381467.8577,388640.8168,383874.5240,173121343.4178,173131312.4088,173114133.6640,173109397.2905,0.0000,4312.1788,11456.1912,7831.1119,9416.5136,7913.6187,2820.6655,10695.9778,3609.8260,11139.6878,3155.8873,5820.7006,12350.8709,1688.4320,7501.9399,3433.3109,6567.7425,7349.2617,11166.6601,12911.5516,13414.0960,11057.2589,7837.9294,12168.0241,12273.1636,391428.1242,399403.9640,383797.6611,383775.7112,387207.3905,387338.8485,394499.9546,389728.1179,173125445.8761,173135416.3934,173118237.1882,173113500.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8814.9687,4669.2886,10713.4386,5154.3408,6446.8839,8903.9158,6948.1064,10183.9347,2159.2153,4215.9301,12713.7185,5856.5691,7790.4456,1416.0501,8745.9307,6752.7662,8988.9284,12065.9416,13830.4623,8670.1167,10367.8902,9677.6186,13250.6103,391496.1251,399328.5199,383799.0300,383835.8060,387224.0572,387278.9553,394456.3006,389730.5777,173127713.7562,173137683.3235,173120504.2306,173115767.8908,5033.5472,13056.3409,5064.4048,12691.4629,8891.7824,12945.1546,5167.1598,10269.3002,10142.6807,11172.8966,12240.6785,8254.0989,9190.6855,13331.9544,7230.7521,7741.5611,9383.2136,10243.5747,7150.2256,13754.5379,5380.0144,11993.0834,392257.3186,399680.8257,384424.5258,384500.0121,387705.7420,387853.3112,395136.1011,390388.3981,173131925.8666,173141892.9642,173124715.1704,173119978.9845,12889.7447,899.2322,9898.4140,9703.1081,10394.7138,6734.2372,6627.6975,7717.8617,13012.0621,9069.5119,6126.9468,4845.9550,11839.9672,4571.6098,9081.9469,11844.1134,12856.7235,8523.2355,12825.9609,8222.9041,13588.9789,393767.7673,401402.8657,386002.2902,386064.5917,389368.0586,389450.7577,396675.9071,391948.0552,173131489.3327,173141458.0724,173124279.4428,173119543.1114,13170.1067,7292.3060,7135.8977,6564.2421,13741.0646,9283.4922,7837.9855,5269.7910,8667.0721,13177.3743,10975.1616,3485.3027,13306.7192,8267.0940,7024.6493,8916.9337,8750.0756,3268.1108,10252.9329,5578.7658,383335.6675,391180.0273,375673.0840,375629.3538,378985.9656,379232.5633,386445.7029,381622.9156,173119257.7105,173129225.8273,173112047.7888,173107311.0894,10009.2300,10313.2593,10537.6716,6085.0164,7059.6154,8351.7473,13166.6585,9080.6297,5368.0049,5098.1910,12096.2625,3780.4819,9687.0119,12158.5594,12727.1174,9139.3896,12943.3983,8696.3906,13622.9798,394431.3740,402064.4094,386667.9900,386723.7661,390023.2928,390122.5996,397351.4395,392615.5337,173131922.7851,173141891.6475,173124713.0398,173119976.5673,10334.4936,853.7151,12292.8554,4724.1796,6159.1555,10931.8156,1660.8471,9139.0229,5927.2925,4125.1456,9294.0034,11088.0875,12067.5253,12500.4113,11153.1231,5304.0279,12490.6311,10682.2770,389283.8053,397297.5646,381674.6159,381627.6165,385066.2669,385241.4881,392402.9310,387606.9963,173122899.5813,173132869.9338,173115690.8995,173110953.7828,10030.2160,12180.7746,8622.9323,5992.8211,7187.7568,11085.7394,13078.3211,9907.5133,8439.0624,12387.0568,1468.0424,4859.4435,10170.6750,2064.3921,9547.2195,4431.5817,8950.1478,384157.0824,391765.7705,376384.4484,376439.6560,379726.0514,379840.7129,387079.0941,382335.2976,173123537.0850,173133503.8073,173116325.8902,173111590.2224,12665.8682,5134.9347,6139.5657,10445.7939,2501.0033,9753.2012,6556.0616,3311.4079,9921.4342,10868.1301,11679.6090,12251.3275,10985.8021,4582.3945,12409.7577,10208.4130,388468.7943,396483.5813,380860.9754,380810.9869,384248.7126,384430.9037,391593.5564,386793.9863,173122163.0006,173132133.1996,173114954.2326,173110217.1461,11399.6432,12322.0923,11797.8909,11488.2229,5083.3924,9813.4369,13642.2461,5018.1194,11400.4464,11495.9025,9324.3249,10980.1311,13366.1652,9492.2711,11705.2279,395178.1429,402670.4024,387388.9609,387408.1238,390622.0138,390873.9157,398162.1274,393359.0739,173132724.4287,173142692.5789,173125514.7905,173120777.6762,3126.2086,12075.1654,4518.8989,8769.0327,2529.8762,6941.7082,8060.1145,9054.4064,11809.6940,13689.7702,8895.3683,8789.1727,10304.4972,12534.3909,390069.2276,397973.9517,382401.3249,382418.5071,385833.1223,385902.7408