sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-4640 - MoonIOAGNO,15778.222,25020.326,9242.104,
Contact STARLINK-4640 - MoonIOAGNO,27187.335,30728.125,3540.790,
Contact STARLINK-4640 - MoonIOAGNO,32895.676,42154.167,9258.491,
Contact STARLINK-4640 - MoonIOAGNO,44324.143,53604.138,9279.995,
Contact STARLINK-4640 - MoonIOAGNO,55765.835,59310.842,3545.007,
Contact STARLINK-4640 - MoonIOAGNO,61469.124,70723.161,9254.036,
Contact STARLINK-4640 - MoonIOAGNO,72880.208,82145.098,9264.890,
Contact STARLINK-4640 - MoonIOAGNO,84303.024,86400.000,2096.976,
Contact STARLINK-4640 - MoonIOAGNO 0001,0.000,2170.787,2170.787,
Contact STARLINK-4640 - MoonIOAGNO 0001,4340.134,13588.011,9247.877,
Contact STARLINK-4640 - MoonIOAGNO 0001,15759.136,25022.874,9263.738,
Contact STARLINK-4640 - MoonIOAGNO 0001,27198.760,30752.417,3553.657,
Contact STARLINK-4640 - MoonIOAGNO 0001,32920.393,42164.869,9244.476,
Contact STARLINK-4640 - MoonIOAGNO 0001,44327.802,53579.569,9251.767,
Contact STARLINK-4640 - MoonIOAGNO 0001,55742.818,59291.269,3548.451,
Contact STARLINK-4640 - MoonIOAGNO 0001,61455.284,70732.531,9277.247,
Contact STARLINK-4640 - MoonIOAGNO 0001,72900.626,82163.005,9262.379,
Contact STARLINK-4640 - MoonIOAGNO 0001,84314.224,86400.000,2085.776,
Contact STARLINK-4640 - MoonIOAGSO,0.000,2186.448,2186.448,
Contact STARLINK-4640 - MoonIOAGSO,4353.706,7890.147,3536.441,
Contact STARLINK-4640 - MoonIOAGSO,15792.166,25055.680,9263.514,
Contact STARLINK-4640 - MoonIOAGSO,27225.965,30768.216,3542.251,
Contact STARLINK-4640 - MoonIOAGSO,32936.579,42182.275,9245.696,
Contact STARLINK-4640 - MoonIOAGSO,44345.607,52203.157,7857.549,
Contact STARLINK-4640 - MoonIOAGSO,55766.868,59322.900,3556.032,
Contact STARLINK-4640 - MoonIOAGSO,61489.902,70759.251,9269.349,
Contact STARLINK-4640 - MoonIOAGSO,72920.662,82180.264,9259.602,
Contact STARLINK-4640 - MoonIOAGSO,84334.925,86400.000,2065.075,
Contact STARLINK-4640 - MoonIOAGSO 0001,0.000,2205.365,2205.365,
Contact STARLINK-4640 - MoonIOAGSO 0001,4377.452,13627.319,9249.868,
Contact STARLINK-4640 - MoonIOAGSO 0001,15796.358,25034.503,9238.145,
Contact STARLINK-4640 - MoonIOAGSO 0001,27199.462,30488.988,3289.526,
Contact STARLINK-4640 - MoonIOAGSO 0001,33425.828,42190.679,8764.851,
Contact STARLINK-4640 - MoonIOAGSO 0001,44359.737,53619.253,9259.516,
Contact STARLINK-4640 - MoonIOAGSO 0001,55783.527,59328.020,3544.493,
Contact STARLINK-4640 - MoonIOAGSO 0001,61489.378,70733.171,9243.794,
Contact STARLINK-4640 - MoonIOAGSO 0001,78616.013,82177.231,3561.218,
Contact STARLINK-4640 - MoonIOAGSO 0001,84337.923,86400.000,2062.077,
Contact STARLINK-4640 - MoonLRO,6824.876,10810.419,3985.543,
Contact STARLINK-4640 - MoonLRO,21494.241,24443.276,2949.035,
Contact STARLINK-4640 - MoonLRO,27330.506,30743.547,3413.041,
Contact STARLINK-4640 - MoonLRO,34150.224,36459.345,2309.121,
Contact STARLINK-4640 - MoonLRO,50050.892,51797.078,1746.187,
Contact STARLINK-4640 - MoonLRO,55765.136,58614.424,2849.288,
Contact STARLINK-4640 - MoonLRO,61475.861,70737.084,9261.223,
Contact STARLINK-4640 - MoonLRO,75093.493,76452.959,1359.466,
Contact STARLINK-4640 - MarsSat1,0.000,3341.798,3341.798,
Contact STARLINK-4640 - MarsSat1,5337.486,9043.759,3706.273,
Contact STARLINK-4640 - MarsSat1,11037.838,20447.755,9409.916,
Contact STARLINK-4640 - MarsSat1,22438.619,31851.818,9413.199,
Contact STARLINK-4640 - MarsSat1,33839.470,48957.988,15118.518,
Contact STARLINK-4640 - MarsSat1,50940.827,60362.165,9421.338,
Contact STARLINK-4640 - MarsSat1,62341.797,71766.428,9424.631,
Contact STARLINK-4640 - MarsSat1,73742.860,77468.602,3725.742,
Contact STARLINK-4640 - MarsSat1,79443.439,86400.000,6956.561,
Contact STARLINK-4640 - MarsSat2,0.000,3341.831,3341.831,
Contact STARLINK-4640 - MarsSat2,5337.516,9043.757,3706.240,
Contact STARLINK-4640 - MarsSat2,11037.818,20447.693,9409.875,
Contact STARLINK-4640 - MarsSat2,22438.518,31851.730,9413.212,
Contact STARLINK-4640 - MarsSat2,33839.330,48957.949,15118.619,
Contact STARLINK-4640 - MarsSat2,50940.732,60362.198,9421.465,
Contact STARLINK-4640 - MarsSat2,62341.785,71766.526,9424.740,
Contact STARLINK-4640 - MarsSat2,73742.931,77468.718,3725.787,
Contact STARLINK-4640 - MarsSat2,79443.539,86400.000,6956.461,
Contact STARLINK-4640 - MarsSat3,0.000,3341.855,3341.855,
Contact STARLINK-4640 - MarsSat3,5337.577,9043.771,3706.194,
Contact STARLINK-4640 - MarsSat3,11037.884,20447.690,9409.806,
Contact STARLINK-4640 - MarsSat3,22438.560,31851.745,9413.185,
Contact STARLINK-4640 - MarsSat3,33839.365,48957.993,15118.628,
Contact STARLINK-4640 - MarsSat3,50940.784,60362.238,9421.454,
Contact STARLINK-4640 - MarsSat3,62341.841,71766.544,9424.702,
Contact STARLINK-4640 - MarsSat3,73742.977,77468.719,3725.742,
Contact STARLINK-4640 - MarsSat3,79443.573,86400.000,6956.427,
Contact STARLINK-4640 - MarsSat4,0.000,3341.874,3341.874,
Contact STARLINK-4640 - MarsSat4,5337.550,9031.055,3693.505,
Contact STARLINK-4640 - MarsSat4,11037.882,20447.708,9409.827,
Contact STARLINK-4640 - MarsSat4,22438.576,31851.766,9413.190,
Contact STARLINK-4640 - MarsSat4,33839.394,48957.920,15118.526,
Contact STARLINK-4640 - MarsSat4,50940.760,60362.182,9421.423,
Contact STARLINK-4640 - MarsSat4,62341.790,71766.508,9424.718,
Contact STARLINK-4640 - MarsSat4,75534.550,77468.664,1934.115,
Contact STARLINK-4640 - MarsSat4,79443.514,86400.000,6956.486,
Contact STARLINK-2644 - STARLINK-4347,3065.123,3757.720,692.597,
Contact STARLINK-2644 - STARLINK-4347,17382.379,18062.592,680.213,
Contact STARLINK-2644 - STARLINK-4347,43146.759,43819.872,673.113,
Contact STARLINK-2644 - STARLINK-4347,57465.288,58123.451,658.163,
Contact STARLINK-2644 - STARLINK-4347,71776.538,72435.567,659.029,
Contact STARLINK-2644 - STARLINK-4347,86095.912,86400.000,304.088,
Contact STARLINK-2644 - STARLINK-31217,0.000,268.000,268.000,
Contact STARLINK-2644 - STARLINK-31217,10682.841,11496.533,813.692,
Contact STARLINK-2644 - STARLINK-31217,24892.219,25477.749,585.531,
Contact STARLINK-2644 - STARLINK-3328,0.000,86400.000,86400.000,
Contact STARLINK-2644 - STARLINK-32211,68036.529,68478.728,442.199,
Contact STARLINK-2644 - STARLINK-32211,79175.143,79908.208,733.065,
Contact STARLINK-2644 - STARLINK-4621,6803.676,7620.443,816.767,
Contact STARLINK-2644 - STARLINK-4621,21108.342,21924.313,815.972,
Contact STARLINK-2644 - STARLINK-4621,35428.211,36211.922,783.711,
Contact STARLINK-2644 - STARLINK-4621,49738.724,50509.966,771.242,
Contact STARLINK-2644 - STARLINK-4621,61194.743,61940.411,745.668,
Contact STARLINK-2644 - STARLINK-4621,75525.477,76217.382,691.905,
Contact STARLINK-2644 - STARLINK-2618,86000.844,86400.000,399.156,
Contact STARLINK-2644 - STARLINK-5905,0.000,2901.242,2901.242,
Contact STARLINK-2644 - STARLINK-5905,10156.480,11484.311,1327.830,
Contact STARLINK-2644 - STARLINK-5905,18727.636,25767.278,7039.642,
Contact STARLINK-2644 - STARLINK-5905,33001.521,40053.528,7052.007,
Contact STARLINK-2644 - STARLINK-5905,47297.456,54319.575,7022.120,
Contact STARLINK-2644 - STARLINK-5905,64455.638,71434.625,6978.987,
Contact STARLINK-2644 - STARLINK-5905,78756.242,85694.164,6937.921,
Contact STARLINK-2644 - STARLINK-5250,17995.973,18140.229,144.255,
Contact STARLINK-2644 - STARLINK-5576,0.000,86400.000,86400.000,
Contact STARLINK-2644 - STARLINK-30611,6640.060,7468.231,828.171,
Contact STARLINK-2644 - STARLINK-30611,17894.650,21717.677,3823.027,
Contact STARLINK-2644 - STARLINK-30611,31983.833,33088.331,1104.498,
Contact STARLINK-2644 - STARLINK-30611,46114.008,47270.733,1156.725,
Contact STARLINK-2644 - STARLINK-30611,57431.003,61441.251,4010.248,
Contact STARLINK-2644 - STARLINK-30611,71593.326,72753.848,1160.521,
Contact STARLINK-2644 - STARLINK-30611,85795.700,86400.000,604.300,
Contact STARLINK-2644 - STARLINK-30190,10184.602,11410.795,1226.193,
Contact STARLINK-2644 - STARLINK-30190,24516.700,25797.626,1280.926,
Contact STARLINK-2644 - STARLINK-30190,38893.440,40139.110,1245.670,
Contact STARLINK-2644 - STARLINK-30190,53341.918,54410.823,1068.905,
Contact STARLINK-2644 - STARLINK-30190,67845.627,68627.845,782.218,
Contact STARLINK-2644 - STARLINK-5215,3327.239,4293.836,966.596,
Contact STARLINK-2644 - STARLINK-5215,17584.186,18535.321,951.135,
Contact STARLINK-2644 - STARLINK-5215,31832.367,32785.671,953.304,
Contact STARLINK-2644 - STARLINK-5215,46089.749,47026.666,936.917,
Contact STARLINK-2644 - STARLINK-5215,57492.184,61276.672,3784.488,
Contact STARLINK-2644 - STARLINK-5215,71740.791,72672.835,932.044,
Contact STARLINK-2644 - STARLINK-5215,85998.807,86400.000,401.193,
Contact STARLINK-2644 - STARLINK-4125,0.000,2841.837,2841.837,
Contact STARLINK-2644 - STARLINK-4125,4261.882,11351.238,7089.356,
Contact STARLINK-2644 - STARLINK-4125,21527.912,25438.436,3910.524,
Contact STARLINK-2644 - STARLINK-4125,35994.572,36708.222,713.649,
Contact STARLINK-2644 - STARLINK-32081,28623.010,29004.241,381.231,
Contact STARLINK-2644 - STARLINK-32081,42680.961,43252.314,571.354,
Contact STARLINK-2644 - STARLINK-32081,53949.845,54628.390,678.546,
Contact STARLINK-2644 - STARLINK-32081,68051.923,68832.644,780.720,
Contact STARLINK-2644 - STARLINK-32081,82172.355,83017.858,845.503,
Contact STARLINK-2644 - STARLINK-2751,744.248,7581.592,6837.343,
Contact STARLINK-2644 - STARLINK-2751,17895.030,21829.715,3934.685,
Contact STARLINK-2644 - STARLINK-2751,32182.237,36057.112,3874.875,
Contact STARLINK-2644 - STARLINK-2751,46491.479,47442.971,951.492,
Contact STARLINK-2644 - STARLINK-2751,60786.129,61681.049,894.921,
Contact STARLINK-2644 - STARLINK-2751,75106.451,75893.868,787.417,
Contact STARLINK-2644 - STARLINK-1015,0.000,86400.000,86400.000,
Contact STARLINK-2644 - STARLINK-11266 [DTC],2886.346,3674.104,787.758,
Contact STARLINK-2644 - STARLINK-11266 [DTC],14108.085,14942.627,834.542,
Contact STARLINK-2644 - STARLINK-11266 [DTC],28180.430,28983.514,803.084,
Contact STARLINK-2644 - STARLINK-11266 [DTC],39476.051,40178.555,702.504,
Contact STARLINK-2644 - STARLINK-11266 [DTC],53659.914,54108.301,448.387,
Contact STARLINK-2644 - STARLINK-30355,68370.296,68816.483,446.188,
Contact STARLINK-2644 - STARLINK-30355,82579.562,83140.001,560.440,
Contact STARLINK-2644 - STARLINK-30316,522.016,10544.082,10022.065,
Contact STARLINK-2644 - STARLINK-30316,17484.717,24603.649,7118.932,
Contact STARLINK-2644 - STARLINK-30316,31704.961,33016.426,1311.464,
Contact STARLINK-2644 - STARLINK-30316,43153.384,46933.432,3780.047,
Contact STARLINK-2644 - STARLINK-2602,4326.793,11242.164,6915.371,
Contact STARLINK-2644 - STARLINK-2602,21266.552,22405.802,1139.250,
Contact STARLINK-2644 - STARLINK-2602,35623.852,36159.637,535.785,
Contact STARLINK-2644 - STARLINK-4413,17628.774,18029.374,400.600,
Contact STARLINK-2644 - STARLINK-4413,31744.635,32560.362,815.728,
Contact STARLINK-2644 - STARLINK-4413,43107.835,46983.055,3875.220,
Contact STARLINK-2644 - STARLINK-4413,57351.325,61391.673,4040.349,
Contact STARLINK-2644 - STARLINK-4413,71611.105,78632.306,7021.201,
Contact STARLINK-2644 - STARLINK-4413,85906.102,86400.000,493.898,
Contact STARLINK-2644 - STARLINK-31407,29316.745,86400.000,57083.255,
Contact STARLINK-2644 - STARLINK-30171,0.000,86400.000,86400.000,
Contact STARLINK-2644 - STARLINK-5660,0.000,86400.000,86400.000,
Contact STARLINK-2644 - STARLINK-32094,3216.715,10105.952,6889.236,
Contact STARLINK-2644 - STARLINK-32094,17333.432,18559.840,1226.409,
Contact STARLINK-2644 - STARLINK-32094,25824.818,32615.930,6791.112,
Contact STARLINK-2644 - STARLINK-32094,42899.023,43803.254,904.230,
Contact STARLINK-2644 - STARLINK-32094,57282.047,57649.391,367.344,
Contact STARLINK-2644 - STARLINK-30767,0.000,506.737,506.737,
Contact STARLINK-2644 - STARLINK-30767,13791.755,14781.118,989.363,
Contact STARLINK-2644 - STARLINK-30767,28062.123,29054.812,992.689,
Contact STARLINK-2644 - STARLINK-30767,39480.814,43324.604,3843.790,
Contact STARLINK-2644 - STARLINK-30767,53757.077,54739.371,982.293,
Contact STARLINK-2644 - STARLINK-30767,68034.058,69006.373,972.315,
Contact STARLINK-2644 - STARLINK-30767,82314.951,83269.657,954.706,
Contact STARLINK-2644 - STARLINK-31800,69059.991,86400.000,17340.009,
Contact STARLINK-2644 - STARLINK-4254,232.469,10709.346,10476.877,
Contact STARLINK-2644 - STARLINK-4254,14447.795,24995.586,10547.791,
Contact STARLINK-2644 - STARLINK-4254,25834.674,39296.372,13461.698,
Contact STARLINK-2644 - STARLINK-4254,40086.808,53569.756,13482.948,
Contact STARLINK-2644 - STARLINK-4254,54320.145,67855.138,13534.993,
Contact STARLINK-2644 - STARLINK-4254,68587.081,82112.342,13525.260,
Contact STARLINK-2644 - STARLINK-4254,82836.918,86400.000,3563.082,
Contact STARLINK-2644 - STARLINK-3533,0.000,704.531,704.531,
Contact STARLINK-2644 - STARLINK-3533,14149.494,14956.923,807.430,
Contact STARLINK-2644 - STARLINK-3533,28418.322,29209.794,791.473,
Contact STARLINK-2644 - STARLINK-3533,42689.305,43460.846,771.540,
Contact STARLINK-2644 - STARLINK-3533,56959.711,57712.086,752.375,
Contact STARLINK-2644 - STARLINK-3533,68377.125,69112.125,735.000,
Contact STARLINK-2644 - STARLINK-3533,82650.118,83361.135,711.017,
Contact STARLINK-2644 - STARLINK-2228,46409.188,46834.428,425.241,
Contact STARLINK-2644 - STARLINK-2228,57524.456,58206.723,682.267,
Contact STARLINK-2644 - STARLINK-2228,71497.907,72341.136,843.230,
Contact STARLINK-2644 - STARLINK-2228,82726.071,86400.000,3673.929,
Contact STARLINK-2644 - STARLINK-4772,10148.862,11030.159,881.297,
Contact STARLINK-2644 - STARLINK-4772,21538.638,25237.904,3699.266,
Contact STARLINK-2644 - STARLINK-4772,35783.331,36608.766,825.435,
Contact STARLINK-2644 - STARLINK-4772,50015.126,50828.594,813.468,
Contact STARLINK-2644 - STARLINK-4772,64261.756,65033.598,771.842,
Contact STARLINK-2644 - STARLINK-4772,78494.851,79252.075,757.225,
Contact STARLINK-2644 - STARLINK-30320,21036.510,21811.597,775.087,
Contact STARLINK-2644 - STARLINK-30320,32169.331,38949.262,6779.932,
Contact STARLINK-2644 - STARLINK-30320,46183.451,47456.803,1273.352,
Contact STARLINK-2644 - STARLINK-30320,54618.755,61591.046,6972.292,
Contact STARLINK-2644 - STARLINK-30320,71595.958,78432.286,6836.328,
Contact STARLINK-2644 - STARLINK-30320,85851.141,86400.000,548.859,
Contact STARLINK-2644 - STARLINK-31919,39326.583,40173.047,846.465,
Contact STARLINK-2644 - STARLINK-31919,53351.173,54373.110,1021.937,
Contact STARLINK-2644 - STARLINK-31919,64606.598,68527.269,3920.671,
Contact STARLINK-2644 - STARLINK-31919,78718.240,79808.804,1090.565,
Contact STARLINK-2644 - STARLINK-31639,418.558,13817.718,13399.160,
Contact STARLINK-2644 - STARLINK-31639,14499.030,25151.293,10652.263,
Contact STARLINK-2644 - STARLINK-31639,25833.436,39255.490,13422.053,
Contact STARLINK-2644 - STARLINK-31639,40089.774,53275.483,13185.710,
Contact STARLINK-2644 - STARLINK-31639,54379.357,64470.543,10091.186,
Contact STARLINK-2644 - STARLINK-31639,71603.194,78434.803,6831.609,
Contact STARLINK-2644 - STARLINK-31639,86078.318,86400.000,321.682,
Contact STARLINK-2644 - STARLINK-31600,25034.305,25512.794,478.488,
Contact STARLINK-2644 - STARLINK-31600,33022.670,86400.000,53377.330,
Contact STARLINK-2644 - STARLINK-30613,0.000,411.729,411.729,
Contact STARLINK-2644 - STARLINK-30613,13728.159,14670.449,942.291,
Contact STARLINK-2644 - STARLINK-30613,25192.492,28927.707,3735.215,
Contact STARLINK-2644 - STARLINK-30613,39527.596,40323.171,795.575,
Contact STARLINK-2644 - STARLINK-30613,53884.756,54551.111,666.355,
Contact STARLINK-2644 - STARLINK-30613,68250.968,68769.420,518.452,
Contact STARLINK-2644 - STARLINK-30613,82681.478,82924.102,242.624,
Contact STARLINK-2644 - STARLINK-31764,49213.231,86400.000,37186.769,
Contact STARLINK-2644 - STARLINK-4402,32332.722,32983.813,651.090,
Contact STARLINK-2644 - STARLINK-4402,46614.570,47302.161,687.591,
Contact STARLINK-2644 - STARLINK-4402,60888.451,61626.828,738.377,
Contact STARLINK-2644 - STARLINK-4402,75177.577,75937.638,760.061,
Contact STARLINK-2644 - STARLINK-31502,7194.381,7867.628,673.247,
Contact STARLINK-2644 - STARLINK-5618,3324.340,4088.671,764.331,
Contact STARLINK-2644 - STARLINK-5618,17578.248,18355.961,777.713,
Contact STARLINK-2644 - STARLINK-5618,31817.192,32637.860,820.668,
Contact STARLINK-2644 - STARLINK-5618,46072.318,46903.890,831.571,
Contact STARLINK-2644 - STARLINK-5618,57470.735,58322.229,851.493,
Contact STARLINK-2644 - STARLINK-5618,71711.876,72601.769,889.893,
Contact STARLINK-2644 - STARLINK-5618,85968.649,86400.000,431.351,
Contact STARLINK-2644 - STARLINK-6255,407.038,7587.647,7180.609,
Contact STARLINK-2644 - STARLINK-6255,17628.439,24658.502,7030.063,
Contact STARLINK-2644 - STARLINK-6255,31990.014,38874.956,6884.942,
Contact STARLINK-2644 - STARLINK-6255,46390.488,47377.248,986.761,
Contact STARLINK-2644 - STARLINK-6255,60800.700,61552.515,751.815,
Contact STARLINK-2644 - STARLINK-6255,75336.699,75600.222,263.523,
Contact STARLINK-2644 - STARLINK-3898,6661.558,7521.873,860.315,
Contact STARLINK-2644 - STARLINK-3898,20923.582,21765.396,841.814,
Contact STARLINK-2644 - STARLINK-3898,32341.035,33152.436,811.401,
Contact STARLINK-2644 - STARLINK-3898,46623.729,47375.405,751.676,
Contact STARLINK-2644 - STARLINK-3898,60888.462,61616.181,727.719,
Contact STARLINK-2644 - STARLINK-3898,75175.428,75834.823,659.395,
Contact STARLINK-2644 - STARLINK-31539,82793.220,83407.099,613.879,
Contact STARLINK-2644 - STARLINK-31722,0.000,66.920,66.920,
Contact STARLINK-2644 - STARLINK-30367,6499.687,7306.409,806.722,
Contact STARLINK-2644 - STARLINK-5151,68393.876,68747.382,353.505,
Contact STARLINK-2644 - STARLINK-5151,82514.672,83005.310,490.638,
Contact STARLINK-2644 - STARLINK-6142,71473.481,72528.171,1054.690,
Contact STARLINK-2644 - STARLINK-6142,79846.641,86400.000,6553.359,
Contact STARLINK-2644 - STARLINK-5049,4019.365,14245.315,10225.950,
Contact STARLINK-2644 - STARLINK-5049,18234.261,28620.799,10386.537,
Contact STARLINK-2644 - STARLINK-5049,32444.845,42958.074,10513.229,
Contact STARLINK-2644 - STARLINK-5049,43840.105,57280.516,13440.411,
Contact STARLINK-2644 - STARLINK-5049,58122.939,71557.029,13434.091,
Contact STARLINK-2644 - STARLINK-5049,72412.812,85816.326,13403.514,
Contact STARLINK-2644 - MoonARTEMIS1,0.000,5878.569,5878.569,
Contact STARLINK-2644 - MoonARTEMIS1,7206.286,17419.441,10213.156,
Contact STARLINK-2644 - MoonARTEMIS1,18667.809,31024.752,12356.943,
Contact STARLINK-2644 - MoonARTEMIS1,34057.605,46138.217,12080.613,
Contact STARLINK-2644 - MoonARTEMIS1,47308.381,57594.033,10285.651,
Contact STARLINK-2644 - MoonARTEMIS1,58764.333,74796.420,16032.086,
Contact STARLINK-2644 - MoonARTEMIS1,75981.981,86268.152,10286.172,
Contact STARLINK-2644 - MoonARTEMIS2,0.000,6133.848,6133.848,
Contact STARLINK-2644 - MoonARTEMIS2,7272.680,17614.623,10341.943,
Contact STARLINK-2644 - MoonARTEMIS2,18728.944,46198.921,27469.978,
Contact STARLINK-2644 - MoonARTEMIS2,53111.503,74986.339,21874.836,
Contact STARLINK-2644 - MoonARTEMIS2,76163.828,86400.000,10236.172,
Contact STARLINK-2644 - MoonIOAGEO,0.000,5942.130,5942.130,
Contact STARLINK-2644 - MoonIOAGEO,7224.366,11713.853,4489.487,
Contact STARLINK-2644 - MoonIOAGEO,18702.727,46179.040,27476.313,
Contact STARLINK-2644 - MoonIOAGEO,47330.009,57113.462,9783.453,
Contact STARLINK-2644 - MoonIOAGEO,61286.139,74916.853,13630.714,
Contact STARLINK-2644 - MoonIOAGEO,76119.073,86335.271,10216.197,
Contact STARLINK-2644 - MoonIOAGNO,0.000,5958.846,5958.846,
Contact STARLINK-2644 - MoonIOAGNO,7254.923,17530.347,10275.424,
Contact STARLINK-2644 - MoonIOAGNO,18650.775,46186.930,27536.155,
Contact STARLINK-2644 - MoonIOAGNO,47341.646,74943.027,27601.381,
Contact STARLINK-2644 - MoonIOAGNO,76024.946,86349.656,10324.710,
Contact STARLINK-2644 - MoonIOAGNO 0001,0.000,17462.919,17462.919,
Contact STARLINK-2644 - MoonIOAGNO 0001,18638.169,46272.017,27633.848,
Contact STARLINK-2644 - MoonIOAGNO 0001,47295.886,74910.797,27614.911,
Contact STARLINK-2644 - MoonIOAGNO 0001,76108.430,86400.000,10291.570,
Contact STARLINK-2644 - MoonIOAGSO,0.000,5981.147,5981.147,
Contact STARLINK-2644 - MoonIOAGSO,12991.792,17480.575,4488.783,
Contact STARLINK-2644 - MoonIOAGSO,18753.479,46217.184,27463.706,
Contact STARLINK-2644 - MoonIOAGSO,47362.547,51960.680,4598.133,
Contact STARLINK-2644 - MoonIOAGSO,55018.166,74868.609,19850.443,
Contact STARLINK-2644 - MoonIOAGSO,76161.780,86344.424,10182.644,
Contact STARLINK-2644 - MoonIOAGSO 0001,0.000,5988.852,5988.852,
Contact STARLINK-2644 - MoonIOAGSO 0001,7314.841,17482.537,10167.696,
Contact STARLINK-2644 - MoonIOAGSO 0001,18738.484,28982.677,10244.192,
Contact STARLINK-2644 - MoonIOAGSO 0001,33315.803,46195.432,12879.629,
Contact STARLINK-2644 - MoonIOAGSO 0001,47443.468,73900.514,26457.045,
Contact STARLINK-2644 - MoonIOAGSO 0001,76748.377,86320.188,9571.811,
Contact STARLINK-2644 - MoonLRO,1527.462,3940.553,2413.091,
Contact STARLINK-2644 - MoonLRO,13670.875,17488.605,3817.730,
Contact STARLINK-2644 - MoonLRO,20473.183,23240.141,2766.958,
Contact STARLINK-2644 - MoonLRO,27297.114,31297.158,4000.044,
Contact STARLINK-2644 - MoonLRO,34148.327,38108.124,3959.797,
Contact STARLINK-2644 - MoonLRO,41637.521,44947.925,3310.404,
Contact STARLINK-2644 - MoonLRO,47807.214,51810.357,4003.143,
Contact STARLINK-2644 - MoonLRO,54607.215,57708.336,3101.120,
Contact STARLINK-2644 - MoonLRO,61429.551,72284.347,10854.796,
Contact STARLINK-2644 - MoonLRO,81940.434,85990.714,4050.280,
Contact STARLINK-2644 - MarsSat1,0.000,7101.153,7101.153,
Contact STARLINK-2644 - MarsSat1,9155.962,12800.749,3644.786,
Contact STARLINK-2644 - MarsSat1,14857.097,24199.879,9342.782,
Contact STARLINK-2644 - MarsSat1,26259.265,35598.932,9339.667,
Contact STARLINK-2644 - MarsSat1,37661.290,41298.433,3637.143,
Contact STARLINK-2644 - MarsSat1,43362.251,52697.392,9335.141,
Contact STARLINK-2644 - MarsSat1,54764.078,64096.306,9332.227,
Contact STARLINK-2644 - MarsSat1,66165.797,75495.178,9329.381,
Contact STARLINK-2644 - MarsSat1,77567.422,81194.597,3627.175,
Contact STARLINK-2644 - MarsSat1,83268.200,86400.000,3131.800,
Contact STARLINK-2644 - MarsSat2,0.000,7101.146,7101.146,
Contact STARLINK-2644 - MarsSat2,9155.962,12800.763,3644.801,
Contact STARLINK-2644 - MarsSat2,14857.099,24199.926,9342.826,
Contact STARLINK-2644 - MarsSat2,26259.275,35599.005,9339.731,
Contact STARLINK-2644 - MarsSat2,37661.319,41298.517,3637.198,
Contact STARLINK-2644 - MarsSat2,43362.294,52697.488,9335.195,
Contact STARLINK-2644 - MarsSat2,54764.150,64096.395,9332.244,
Contact STARLINK-2644 - MarsSat2,66165.886,75495.240,9329.354,
Contact STARLINK-2644 - MarsSat2,77567.503,81194.641,3627.138,
Contact STARLINK-2644 - MarsSat2,83268.268,86400.000,3131.732,
Contact STARLINK-2644 - MarsSat3,0.000,7101.072,7101.072,
Contact STARLINK-2644 - MarsSat3,9155.904,12800.669,3644.765,
Contact STARLINK-2644 - MarsSat3,14857.028,24199.861,9342.833,
Contact STARLINK-2644 - MarsSat3,26259.234,35598.988,9339.754,
Contact STARLINK-2644 - MarsSat3,37661.320,41298.512,3637.191,
