sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-2644 - MarsSat3,43362.305,52697.484,9335.179,
Contact STARLINK-2644 - MarsSat3,54764.161,64096.371,9332.211,
Contact STARLINK-2644 - MarsSat3,66165.875,75495.190,9329.315,
Contact STARLINK-2644 - MarsSat3,77567.461,81194.578,3627.117,
Contact STARLINK-2644 - MarsSat3,83268.209,86400.000,3131.791,
Contact STARLINK-2644 - MarsSat4,0.000,7101.155,7101.155,
Contact STARLINK-2644 - MarsSat4,14857.049,24199.872,9342.823,
Contact STARLINK-2644 - MarsSat4,26259.249,35598.965,9339.716,
Contact STARLINK-2644 - MarsSat4,37661.294,41298.443,3637.149,
Contact STARLINK-2644 - MarsSat4,43362.225,52697.408,9335.183,
Contact STARLINK-2644 - MarsSat4,54764.090,64096.374,9332.284,
Contact STARLINK-2644 - MarsSat4,66165.870,73689.467,7523.597,
Contact STARLINK-2644 - MarsSat4,77567.434,81194.578,3627.145,
Contact STARLINK-2644 - MarsSat4,83268.206,86400.000,3131.794,
Contact STARLINK-4347 - STARLINK-5501,7021.013,7789.907,768.894,
Contact STARLINK-4347 - STARLINK-5501,21421.503,22180.999,759.497,
Contact STARLINK-4347 - STARLINK-5501,35811.733,36582.565,770.833,
Contact STARLINK-4347 - STARLINK-5501,50212.591,50973.248,760.657,
Contact STARLINK-4347 - STARLINK-5501,64602.940,65374.702,771.763,
Contact STARLINK-4347 - STARLINK-5501,79004.136,79765.006,760.869,
Contact STARLINK-4347 - STARLINK-5562,10148.259,10870.976,722.717,
Contact STARLINK-4347 - STARLINK-5562,24526.693,25261.860,735.168,
Contact STARLINK-4347 - STARLINK-5562,38918.137,39640.290,722.153,
Contact STARLINK-4347 - STARLINK-5562,53296.519,54031.235,734.716,
Contact STARLINK-4347 - STARLINK-5562,67688.005,68409.599,721.594,
Contact STARLINK-4347 - STARLINK-5562,79195.949,82800.603,3604.654,
Contact STARLINK-4347 - STARLINK-5335,32356.239,32501.579,145.340,
Contact STARLINK-4347 - STARLINK-5335,46641.074,46928.878,287.804,
Contact STARLINK-4347 - STARLINK-5335,60920.747,61359.546,438.799,
Contact STARLINK-4347 - STARLINK-5335,75241.948,75751.096,509.148,
Contact STARLINK-4347 - STARLINK-5698,6918.086,7777.063,858.977,
Contact STARLINK-4347 - STARLINK-5698,21288.849,22135.092,846.244,
Contact STARLINK-4347 - STARLINK-5698,35648.868,36502.591,853.723,
Contact STARLINK-4347 - STARLINK-5698,50019.471,50860.666,841.195,
Contact STARLINK-4347 - STARLINK-5698,64379.585,65227.940,848.355,
Contact STARLINK-4347 - STARLINK-5698,78749.999,79586.095,836.095,
Contact STARLINK-4347 - STARLINK-3328,3172.292,3721.201,548.909,
Contact STARLINK-4347 - STARLINK-3328,17508.626,18048.860,540.234,
Contact STARLINK-4347 - STARLINK-3328,71972.006,72511.473,539.467,
Contact STARLINK-4347 - STARLINK-3328,86308.162,86400.000,91.838,
Contact STARLINK-4347 - STARLINK-31933,50224.991,54019.716,3794.725,
Contact STARLINK-4347 - STARLINK-31933,64254.760,65489.154,1234.394,
Contact STARLINK-4347 - STARLINK-31933,72754.714,79678.041,6923.326,
Contact STARLINK-4347 - STARLINK-32211,6783.550,13755.513,6971.963,
Contact STARLINK-4347 - STARLINK-32211,21054.015,22172.687,1118.672,
Contact STARLINK-4347 - STARLINK-32211,35537.696,36046.600,508.904,
Contact STARLINK-4347 - STARLINK-5718,6547.986,7308.318,760.332,
Contact STARLINK-4347 - STARLINK-5718,20910.759,21657.187,746.428,
Contact STARLINK-4347 - STARLINK-5718,32397.741,36012.286,3614.545,
Contact STARLINK-4347 - STARLINK-5718,46752.808,47493.973,741.165,
Contact STARLINK-4347 - STARLINK-5718,61114.776,61843.498,728.722,
Contact STARLINK-4347 - STARLINK-5718,75469.833,76198.469,728.636,
Contact STARLINK-4347 - STARLINK-2618,0.000,131.971,131.971,
Contact STARLINK-4347 - STARLINK-2618,13752.379,14503.307,750.928,
Contact STARLINK-4347 - STARLINK-2618,28128.240,28859.174,730.934,
Contact STARLINK-4347 - STARLINK-2618,42490.183,43230.203,740.020,
Contact STARLINK-4347 - STARLINK-2618,53985.636,54720.685,735.049,
Contact STARLINK-4347 - STARLINK-2618,68362.607,69075.599,712.992,
Contact STARLINK-4347 - STARLINK-2618,82725.185,83446.112,720.927,
Contact STARLINK-4347 - STARLINK-30312,21582.182,22234.586,652.405,
Contact STARLINK-4347 - STARLINK-30312,35869.747,36676.569,806.822,
Contact STARLINK-4347 - STARLINK-30312,50184.196,51077.660,893.464,
Contact STARLINK-4347 - STARLINK-30312,64494.683,65495.890,1001.207,
Contact STARLINK-4347 - STARLINK-30312,78822.938,79882.380,1059.442,
Contact STARLINK-4347 - STARLINK-5250,3312.879,10126.615,6813.735,
Contact STARLINK-4347 - STARLINK-5250,17511.697,24631.109,7119.412,
Contact STARLINK-4347 - STARLINK-5250,31694.803,39103.073,7408.269,
Contact STARLINK-4347 - STARLINK-5250,40244.546,53591.905,13347.359,
Contact STARLINK-4347 - STARLINK-5250,54438.586,68039.642,13601.056,
Contact STARLINK-4347 - STARLINK-5250,68692.036,82558.243,13866.207,
Contact STARLINK-4347 - STARLINK-5250,82858.827,86400.000,3541.173,
Contact STARLINK-4347 - STARLINK-3081,7066.898,7656.568,589.670,
Contact STARLINK-4347 - STARLINK-3081,21447.018,22090.486,643.468,
Contact STARLINK-4347 - STARLINK-3081,35805.748,36546.541,740.793,
Contact STARLINK-4347 - STARLINK-3081,50195.378,50970.873,775.495,
Contact STARLINK-4347 - STARLINK-3081,64565.291,65415.583,850.291,
Contact STARLINK-4347 - STARLINK-3081,78961.313,79833.457,872.145,
Contact STARLINK-4347 - STARLINK-5576,0.000,532.952,532.952,
Contact STARLINK-4347 - STARLINK-5576,14315.352,14896.401,581.050,
Contact STARLINK-4347 - STARLINK-5576,28677.320,29250.755,573.435,
Contact STARLINK-4347 - STARLINK-5576,43031.254,43614.286,583.031,
Contact STARLINK-4347 - STARLINK-5576,57393.634,57968.207,574.573,
Contact STARLINK-4347 - STARLINK-5576,71747.490,72331.790,584.301,
Contact STARLINK-4347 - STARLINK-5576,86110.297,86400.000,289.703,
Contact STARLINK-4347 - STARLINK-30214,25193.149,25314.992,121.844,
Contact STARLINK-4347 - STARLINK-30214,53990.871,54037.015,46.144,
Contact STARLINK-4347 - STARLINK-30611,17501.965,18054.357,552.392,
Contact STARLINK-4347 - STARLINK-30611,28762.809,32436.493,3673.684,
Contact STARLINK-4347 - STARLINK-30611,42895.730,43884.531,988.801,
Contact STARLINK-4347 - STARLINK-30611,57098.707,58138.616,1039.909,
Contact STARLINK-4347 - STARLINK-30611,71341.866,72351.383,1009.517,
Contact STARLINK-4347 - STARLINK-30611,82786.410,86400.000,3613.590,
Contact STARLINK-4347 - STARLINK-5215,0.000,3883.050,3883.050,
Contact STARLINK-4347 - STARLINK-5215,14185.466,18264.167,4078.701,
Contact STARLINK-4347 - STARLINK-5215,28470.517,35511.977,7041.460,
Contact STARLINK-4347 - STARLINK-5215,42746.865,49874.511,7127.646,
Contact STARLINK-4347 - STARLINK-5215,57059.969,64212.881,7152.912,
Contact STARLINK-4347 - STARLINK-5215,71366.233,78543.772,7177.539,
Contact STARLINK-4347 - STARLINK-5215,85712.397,86400.000,687.603,
Contact STARLINK-4347 - STARLINK-4125,17954.666,18297.124,342.458,
Contact STARLINK-4347 - STARLINK-4125,32305.492,32607.572,302.080,
Contact STARLINK-4347 - STARLINK-4125,46649.701,46923.320,273.619,
Contact STARLINK-4347 - STARLINK-4125,60997.175,61237.041,239.866,
Contact STARLINK-4347 - STARLINK-32081,269.881,10783.684,10513.804,
Contact STARLINK-4347 - STARLINK-32081,14679.725,21931.926,7252.201,
Contact STARLINK-4347 - STARLINK-32081,32306.334,32915.209,608.876,
Contact STARLINK-4347 - STARLINK-1301,6556.035,7285.838,729.803,
Contact STARLINK-4347 - STARLINK-1301,20901.537,21630.150,728.613,
Contact STARLINK-4347 - STARLINK-1301,32376.600,33106.546,729.946,
Contact STARLINK-4347 - STARLINK-1301,46719.406,47452.547,733.141,
Contact STARLINK-4347 - STARLINK-1301,61064.123,61797.663,733.540,
Contact STARLINK-4347 - STARLINK-1301,75407.296,76143.278,735.982,
Contact STARLINK-4347 - STARLINK-2751,3185.213,3711.062,525.850,
Contact STARLINK-4347 - STARLINK-2751,17493.648,18082.388,588.740,
Contact STARLINK-4347 - STARLINK-2751,31787.013,32468.777,681.764,
Contact STARLINK-4347 - STARLINK-2751,46102.429,46833.371,730.941,
Contact STARLINK-4347 - STARLINK-2751,57549.759,61212.066,3662.308,
Contact STARLINK-4347 - STARLINK-2751,71853.375,72706.248,852.873,
Contact STARLINK-4347 - STARLINK-2751,86176.039,86400.000,223.961,
Contact STARLINK-4347 - STARLINK-5765,0.000,71.057,71.057,
Contact STARLINK-4347 - STARLINK-5765,13834.995,14414.902,579.907,
Contact STARLINK-4347 - STARLINK-32235,86277.068,86400.000,122.932,
Contact STARLINK-4347 - STARLINK-11266 [DTC],0.000,4297.755,4297.755,
Contact STARLINK-4347 - STARLINK-30316,2957.142,3672.761,715.619,
Contact STARLINK-4347 - STARLINK-30316,14266.274,15081.922,815.648,
Contact STARLINK-4347 - STARLINK-30316,28442.502,29302.427,859.926,
Contact STARLINK-4347 - STARLINK-30316,42646.594,43496.186,849.593,
Contact STARLINK-4347 - STARLINK-30316,56907.261,57633.014,725.753,
Contact STARLINK-4347 - STARLINK-30316,68351.225,68908.091,556.866,
Contact STARLINK-4347 - STARLINK-2602,82450.123,83025.385,575.262,
Contact STARLINK-4347 - STARLINK-30472,10265.381,10804.972,539.592,
Contact STARLINK-4347 - STARLINK-30472,79166.400,79713.816,547.416,
Contact STARLINK-4347 - STARLINK-30825,82438.937,82912.191,473.254,
Contact STARLINK-4347 - STARLINK-31627,10673.047,10978.937,305.890,
Contact STARLINK-4347 - STARLINK-3182,39425.039,39941.345,516.306,
Contact STARLINK-4347 - STARLINK-3182,53579.465,54299.059,719.594,
Contact STARLINK-4347 - STARLINK-3182,67786.645,68603.383,816.738,
Contact STARLINK-4347 - STARLINK-3182,79164.272,82897.120,3732.848,
Contact STARLINK-4347 - STARLINK-4413,0.000,520.041,520.041,
Contact STARLINK-4347 - STARLINK-4413,14227.806,14907.401,679.595,
Contact STARLINK-4347 - STARLINK-4413,28619.121,29280.181,661.060,
Contact STARLINK-4347 - STARLINK-4413,42996.019,43667.517,671.498,
Contact STARLINK-4347 - STARLINK-4413,57387.401,58040.223,652.822,
Contact STARLINK-4347 - STARLINK-4413,71764.309,72427.536,663.227,
Contact STARLINK-4347 - STARLINK-4413,86155.761,86400.000,244.239,
Contact STARLINK-4347 - STARLINK-31407,3594.081,4281.857,687.776,
Contact STARLINK-4347 - STARLINK-31407,17759.688,18487.229,727.541,
Contact STARLINK-4347 - STARLINK-31407,31936.778,32682.705,745.927,
Contact STARLINK-4347 - STARLINK-31407,46128.833,46861.472,732.639,
Contact STARLINK-4347 - STARLINK-31407,57491.148,58196.596,705.447,
Contact STARLINK-4347 - STARLINK-31407,71701.584,72358.805,657.221,
Contact STARLINK-4347 - STARLINK-31407,85933.198,86400.000,466.802,
Contact STARLINK-4347 - STARLINK-30171,3180.436,3746.515,566.078,
Contact STARLINK-4347 - STARLINK-30171,17532.160,18091.736,559.576,
Contact STARLINK-4347 - STARLINK-30171,31881.870,32440.414,558.544,
Contact STARLINK-4347 - STARLINK-5660,0.000,651.834,651.834,
Contact STARLINK-4347 - STARLINK-5660,14329.342,15015.395,686.054,
Contact STARLINK-4347 - STARLINK-5660,28692.372,29370.968,678.596,
Contact STARLINK-4347 - STARLINK-5660,43048.697,43734.637,685.940,
Contact STARLINK-4347 - STARLINK-5660,57412.072,58089.866,677.794,
Contact STARLINK-4347 - STARLINK-5660,71768.313,72453.619,685.306,
Contact STARLINK-4347 - STARLINK-5660,86132.050,86400.000,267.950,
Contact STARLINK-4347 - STARLINK-32094,2869.973,3784.568,914.596,
Contact STARLINK-4347 - STARLINK-32094,14177.420,18009.942,3832.522,
Contact STARLINK-4347 - STARLINK-32094,28391.696,29336.321,944.625,
Contact STARLINK-4347 - STARLINK-32094,42685.076,43418.131,733.054,
Contact STARLINK-4347 - STARLINK-4127,25159.188,25692.702,533.513,
Contact STARLINK-4347 - STARLINK-4127,39496.129,40042.836,546.707,
Contact STARLINK-4347 - STARLINK-4127,53817.723,54408.391,590.668,
Contact STARLINK-4347 - STARLINK-4127,68156.963,68756.178,599.215,
Contact STARLINK-4347 - STARLINK-4127,82481.709,83118.457,636.749,
Contact STARLINK-4347 - STARLINK-31827,60914.002,61722.529,808.527,
Contact STARLINK-4347 - STARLINK-31827,69125.850,82232.163,13106.313,
Contact STARLINK-4347 - STARLINK-31827,82988.627,86400.000,3411.373,
Contact STARLINK-4347 - STARLINK-31800,6853.881,7351.590,497.709,
Contact STARLINK-4347 - STARLINK-31800,32306.779,32964.210,657.431,
Contact STARLINK-4347 - STARLINK-31800,46461.162,47177.511,716.349,
Contact STARLINK-4347 - STARLINK-31800,60627.139,61381.091,753.952,
Contact STARLINK-4347 - STARLINK-31800,71972.044,72730.861,758.817,
Contact STARLINK-4347 - STARLINK-31800,86171.971,86400.000,228.029,
Contact STARLINK-4347 - STARLINK-4254,0.000,711.988,711.988,
Contact STARLINK-4347 - STARLINK-4254,14216.367,15061.370,845.003,
Contact STARLINK-4347 - STARLINK-4254,28552.749,29397.683,844.934,
Contact STARLINK-4347 - STARLINK-4254,42879.431,43745.270,865.839,
Contact STARLINK-4347 - STARLINK-4254,57218.269,58079.226,860.957,
Contact STARLINK-4347 - STARLINK-4254,71547.249,72424.572,877.323,
Contact STARLINK-4347 - STARLINK-4254,85889.022,86400.000,510.978,
Contact STARLINK-4347 - STARLINK-3533,0.000,10022.832,10022.832,
Contact STARLINK-4347 - STARLINK-3533,17402.958,18544.290,1141.332,
Contact STARLINK-4347 - STARLINK-3533,31981.822,32636.195,654.373,
Contact STARLINK-4347 - STARLINK-31987,58362.538,68254.487,9891.950,
Contact STARLINK-4347 - STARLINK-31987,72093.788,86400.000,14306.212,
Contact STARLINK-4347 - STARLINK-6311,46723.059,46893.462,170.403,
Contact STARLINK-4347 - STARLINK-6311,60982.217,61336.506,354.289,
Contact STARLINK-4347 - STARLINK-6311,75295.025,75726.804,431.779,
Contact STARLINK-4347 - STARLINK-2228,40469.955,47311.904,6841.949,
Contact STARLINK-4347 - STARLINK-2228,54240.001,64335.503,10095.502,
Contact STARLINK-4347 - STARLINK-2228,71455.279,72575.146,1119.867,
Contact STARLINK-4347 - STARLINK-1736,61147.904,61211.649,63.744,
Contact STARLINK-4347 - STARLINK-1736,75156.835,75637.879,481.044,
Contact STARLINK-4347 - STARLINK-30425,35851.554,36222.622,371.068,
Contact STARLINK-4347 - STARLINK-30425,75329.036,75940.383,611.347,
Contact STARLINK-4347 - STARLINK-3346,6513.749,7255.357,741.608,
Contact STARLINK-4347 - STARLINK-3346,17959.872,18703.560,743.688,
Contact STARLINK-4347 - STARLINK-3346,32268.223,33013.756,745.533,
Contact STARLINK-4347 - STARLINK-3346,46575.968,47323.233,747.265,
Contact STARLINK-4347 - STARLINK-3346,60884.040,61633.742,749.701,
Contact STARLINK-4347 - STARLINK-3346,75193.254,75941.661,748.407,
Contact STARLINK-4347 - STARLINK-30320,31786.038,32434.090,648.052,
Contact STARLINK-4347 - STARLINK-30320,43038.821,43871.838,833.017,
Contact STARLINK-4347 - STARLINK-30320,57175.189,58097.067,921.878,
Contact STARLINK-4347 - STARLINK-30320,71366.351,72267.737,901.385,
Contact STARLINK-4347 - STARLINK-30320,82778.823,83545.294,766.470,
Contact STARLINK-4347 - STARLINK-31919,6540.523,7345.194,804.671,
Contact STARLINK-4347 - STARLINK-31639,3042.784,3743.767,700.983,
Contact STARLINK-4347 - STARLINK-31639,17247.739,18010.355,762.617,
Contact STARLINK-4347 - STARLINK-31639,28618.126,29417.732,799.606,
Contact STARLINK-4347 - STARLINK-31639,42839.400,43669.298,829.898,
Contact STARLINK-4347 - STARLINK-31639,57087.895,57892.257,804.362,
Contact STARLINK-4347 - STARLINK-31639,71342.669,72110.340,767.671,
Contact STARLINK-4347 - STARLINK-31639,82765.267,83465.721,700.454,
Contact STARLINK-4347 - STARLINK-31600,17981.387,18404.066,422.679,
Contact STARLINK-4347 - STARLINK-31764,6625.038,7248.845,623.807,
Contact STARLINK-4347 - STARLINK-31764,17949.036,18624.814,675.778,
Contact STARLINK-4347 - STARLINK-31764,32112.209,32837.305,725.096,
Contact STARLINK-4347 - STARLINK-31764,46288.535,47034.583,746.048,
Contact STARLINK-4347 - STARLINK-31764,60475.278,61223.265,747.987,
Contact STARLINK-4347 - STARLINK-31764,71836.380,72561.784,725.404,
Contact STARLINK-4347 - STARLINK-31764,86055.454,86400.000,344.546,
Contact STARLINK-4347 - STARLINK-31502,82441.890,82903.291,461.401,
Contact STARLINK-4347 - STARLINK-5618,0.000,522.882,522.882,
Contact STARLINK-4347 - STARLINK-5618,13685.833,14878.077,1192.244,
Contact STARLINK-4347 - STARLINK-5618,22289.918,29207.329,6917.411,
Contact STARLINK-4347 - STARLINK-5618,36605.929,43548.173,6942.244,
Contact STARLINK-4347 - STARLINK-5618,53808.528,57862.387,4053.860,
Contact STARLINK-4347 - STARLINK-5618,68164.540,72187.721,4023.181,
Contact STARLINK-4347 - STARLINK-5618,82505.625,86400.000,3894.375,
Contact STARLINK-4347 - STARLINK-6255,3010.221,3837.672,827.451,
Contact STARLINK-4347 - STARLINK-6255,17377.101,18204.353,827.252,
Contact STARLINK-4347 - STARLINK-6255,31732.503,32583.080,850.577,
Contact STARLINK-4347 - STARLINK-6255,46099.360,46950.076,850.716,
Contact STARLINK-4347 - STARLINK-6255,57588.208,61329.157,3740.949,
Contact STARLINK-4347 - STARLINK-6255,71943.351,75696.451,3753.100,
Contact STARLINK-4347 - STARLINK-6255,86310.238,86400.000,89.762,
Contact STARLINK-4347 - STARLINK-3898,17715.788,18020.257,304.469,
Contact STARLINK-4347 - STARLINK-3898,31937.294,32451.135,513.842,
Contact STARLINK-4347 - STARLINK-3898,46208.608,46832.582,623.975,
Contact STARLINK-4347 - STARLINK-3898,60471.485,61222.037,750.552,
Contact STARLINK-4347 - STARLINK-3898,71895.711,72719.909,824.199,
Contact STARLINK-4347 - STARLINK-3898,86190.301,86400.000,209.699,
Contact STARLINK-4347 - STARLINK-30842,7025.439,7819.295,793.856,
Contact STARLINK-4347 - STARLINK-30842,21392.624,22176.812,784.188,
Contact STARLINK-4347 - STARLINK-30842,35749.749,36543.266,793.517,
Contact STARLINK-4347 - STARLINK-30842,50116.851,50900.791,783.940,
Contact STARLINK-4347 - STARLINK-30842,64474.202,65266.933,792.731,
Contact STARLINK-4347 - STARLINK-30842,78841.191,79624.495,783.304,
Contact STARLINK-4347 - STARLINK-31539,32239.929,39274.732,7034.803,
Contact STARLINK-4347 - STARLINK-31539,43367.222,53578.878,10211.656,
Contact STARLINK-4347 - STARLINK-31539,54691.707,61984.771,7293.064,
Contact STARLINK-4347 - STARLINK-31539,75047.009,75767.737,720.729,
Contact STARLINK-4347 - STARLINK-5807,10197.983,10990.027,792.044,
Contact STARLINK-4347 - STARLINK-5807,24578.825,25383.775,804.950,
Contact STARLINK-4347 - STARLINK-5807,38973.458,39763.682,790.224,
Contact STARLINK-4347 - STARLINK-5807,53354.394,54157.325,802.931,
Contact STARLINK-4347 - STARLINK-5807,67749.106,68537.105,787.999,
Contact STARLINK-4347 - STARLINK-5807,82130.122,82930.659,800.537,
Contact STARLINK-4347 - STARLINK-30367,3249.104,3885.031,635.926,
Contact STARLINK-4347 - STARLINK-30367,17618.661,18258.460,639.799,
Contact STARLINK-4347 - STARLINK-30367,31969.640,32648.903,679.263,
Contact STARLINK-4347 - STARLINK-30367,46338.921,47023.183,684.262,
Contact STARLINK-4347 - STARLINK-30367,60689.988,61413.732,723.744,
Contact STARLINK-4347 - STARLINK-30367,75059.056,75788.837,729.782,
Contact STARLINK-4347 - STARLINK-4290,25175.781,25680.310,504.529,
Contact STARLINK-4347 - STARLINK-4290,39582.464,39902.044,319.580,
Contact STARLINK-4347 - STARLINK-5151,507.642,13668.041,13160.400,
Contact STARLINK-4347 - STARLINK-5151,14890.203,22104.183,7213.980,
Contact STARLINK-4347 - STARLINK-5151,32287.270,36130.007,3842.737,
Contact STARLINK-4347 - STARLINK-6142,0.000,233.149,233.149,
Contact STARLINK-4347 - STARLINK-6142,13942.233,14592.240,650.008,
Contact STARLINK-4347 - STARLINK-6142,28309.548,28937.810,628.262,
Contact STARLINK-4347 - STARLINK-6142,42665.159,43296.416,631.256,
Contact STARLINK-4347 - STARLINK-6142,57033.660,57640.881,607.221,
Contact STARLINK-4347 - STARLINK-2388,10213.675,10980.477,766.802,
Contact STARLINK-4347 - STARLINK-2388,24510.982,25305.334,794.352,
Contact STARLINK-4347 - STARLINK-2388,35955.951,39615.593,3659.642,
Contact STARLINK-4347 - STARLINK-2388,50270.323,51066.868,796.545,
Contact STARLINK-4347 - STARLINK-2388,64574.804,65384.293,809.489,
Contact STARLINK-4347 - STARLINK-2388,78892.941,79689.005,796.064,
Contact STARLINK-4347 - STARLINK-1700,7032.246,7789.650,757.404,
Contact STARLINK-4347 - STARLINK-1700,21374.500,22124.539,750.039,
Contact STARLINK-4347 - STARLINK-1700,35707.411,36468.001,760.591,
Contact STARLINK-4347 - STARLINK-1700,50049.621,50802.913,753.292,
Contact STARLINK-4347 - STARLINK-1700,64383.250,65145.599,762.349,
Contact STARLINK-4347 - STARLINK-1700,78725.308,79480.642,755.334,
Contact STARLINK-4347 - STARLINK-31463,24509.528,25319.644,810.116,
Contact STARLINK-4347 - STARLINK-31463,35781.605,39652.385,3870.781,
Contact STARLINK-4347 - STARLINK-31463,49957.362,51061.920,1104.558,
Contact STARLINK-4347 - STARLINK-31463,64197.483,65262.661,1065.178,
Contact STARLINK-4347 - STARLINK-31463,78527.451,79371.172,843.720,
Contact STARLINK-4347 - MoonARTEMIS1,0.000,31068.039,31068.039,
Contact STARLINK-4347 - MoonARTEMIS1,33973.053,86400.000,52426.947,
Contact STARLINK-4347 - MoonARTEMIS2,0.000,47341.816,47341.816,
Contact STARLINK-4347 - MoonARTEMIS2,51255.329,86400.000,35144.671,
Contact STARLINK-4347 - MoonIOAGEO,0.000,12983.696,12983.696,
Contact STARLINK-4347 - MoonIOAGEO,17171.208,57263.972,40092.764,
Contact STARLINK-4347 - MoonIOAGEO,61440.311,86400.000,24959.689,
Contact STARLINK-4347 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-4347 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-4347 - MoonIOAGSO,0.000,8820.455,8820.455,
Contact STARLINK-4347 - MoonIOAGSO,11695.436,52226.875,40531.439,
Contact STARLINK-4347 - MoonIOAGSO,55021.451,86400.000,31378.549,
Contact STARLINK-4347 - MoonIOAGSO 0001,0.000,30490.361,30490.361,
Contact STARLINK-4347 - MoonIOAGSO 0001,33425.760,73975.346,40549.586,
Contact STARLINK-4347 - MoonIOAGSO 0001,76684.798,86400.000,9715.202,
Contact STARLINK-4347 - MoonLRO,30.891,17644.668,17613.777,
Contact STARLINK-4347 - MoonLRO,20467.832,24451.568,3983.736,
Contact STARLINK-4347 - MoonLRO,27320.711,31269.811,3949.099,
Contact STARLINK-4347 - MoonLRO,34168.870,38120.398,3951.528,
Contact STARLINK-4347 - MoonLRO,40985.840,44984.125,3998.285,
Contact STARLINK-4347 - MoonLRO,47784.981,51821.904,4036.922,
Contact STARLINK-4347 - MoonLRO,54597.834,58631.659,4033.826,
Contact STARLINK-4347 - MoonLRO,61442.929,79158.005,17715.075,
Contact STARLINK-4347 - MoonLRO,81927.204,86007.814,4080.610,
Contact STARLINK-4347 - MarsSat1,0.000,3160.250,3160.250,
Contact STARLINK-4347 - MarsSat1,5105.567,8911.850,3806.283,
Contact STARLINK-4347 - MarsSat1,10856.963,20415.064,9558.102,
Contact STARLINK-4347 - MarsSat1,22359.770,31918.295,9558.524,
Contact STARLINK-4347 - MarsSat1,33862.578,37669.913,3807.335,
Contact STARLINK-4347 - MarsSat1,39613.973,49173.146,9559.172,
Contact STARLINK-4347 - MarsSat1,51116.737,60676.363,9559.626,
Contact STARLINK-4347 - MarsSat1,62619.467,77931.152,15311.685,
Contact STARLINK-4347 - MarsSat1,79873.547,86400.000,6526.453,
Contact STARLINK-4347 - MarsSat2,0.000,3160.277,3160.277,
Contact STARLINK-4347 - MarsSat2,5105.599,8911.850,3806.251,
Contact STARLINK-4347 - MarsSat2,10856.944,20415.017,9558.073,
Contact STARLINK-4347 - MarsSat2,22359.671,31918.213,9558.542,
Contact STARLINK-4347 - MarsSat2,33862.431,37669.817,3807.386,
Contact STARLINK-4347 - MarsSat2,39613.818,49173.032,9559.215,
Contact STARLINK-4347 - MarsSat2,51116.599,60676.254,9559.655,
Contact STARLINK-4347 - MarsSat2,62619.386,77931.093,15311.707,
Contact STARLINK-4347 - MarsSat2,79873.571,86400.000,6526.429,
