sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-4347 - MarsSat3,0.000,3160.335,3160.335,
Contact STARLINK-4347 - MarsSat3,5105.688,8911.947,3806.259,
Contact STARLINK-4347 - MarsSat3,10857.059,20415.113,9558.054,
Contact STARLINK-4347 - MarsSat3,22359.757,31918.248,9558.490,
Contact STARLINK-4347 - MarsSat3,33862.472,37669.832,3807.360,
Contact STARLINK-4347 - MarsSat3,39613.851,49173.038,9559.187,
Contact STARLINK-4347 - MarsSat3,51116.636,60676.276,9559.641,
Contact STARLINK-4347 - MarsSat3,62619.439,77931.160,15311.721,
Contact STARLINK-4347 - MarsSat3,79873.642,86400.000,6526.358,
Contact STARLINK-4347 - MarsSat4,0.000,3160.224,3160.224,
Contact STARLINK-4347 - MarsSat4,5105.596,8911.870,3806.274,
Contact STARLINK-4347 - MarsSat4,10857.019,20415.098,9558.080,
Contact STARLINK-4347 - MarsSat4,22359.758,31918.257,9558.500,
Contact STARLINK-4347 - MarsSat4,33862.503,37669.876,3807.373,
Contact STARLINK-4347 - MarsSat4,43179.546,49173.150,5993.603,
Contact STARLINK-4347 - MarsSat4,51116.690,60676.292,9559.602,
Contact STARLINK-4347 - MarsSat4,62619.410,77931.172,15311.762,
Contact STARLINK-4347 - MarsSat4,79873.610,86400.000,6526.390,
Contact STARLINK-5501 - STARLINK-5562,0.000,86400.000,86400.000,
Contact STARLINK-5501 - STARLINK-5138,53920.049,54631.272,711.223,
Contact STARLINK-5501 - STARLINK-5138,68246.762,69000.304,753.542,
Contact STARLINK-5501 - STARLINK-5138,82572.751,83370.675,797.924,
Contact STARLINK-5501 - STARLINK-5698,0.000,86400.000,86400.000,
Contact STARLINK-5501 - STARLINK-31933,39174.605,39969.267,794.661,
Contact STARLINK-5501 - STARLINK-31933,53266.745,54285.642,1018.897,
Contact STARLINK-5501 - STARLINK-31933,64620.142,68484.667,3864.525,
Contact STARLINK-5501 - STARLINK-31933,78913.387,79772.268,858.881,
Contact STARLINK-5501 - STARLINK-1909,0.000,299.302,299.302,
Contact STARLINK-5501 - STARLINK-1909,13956.181,14662.751,706.570,
Contact STARLINK-5501 - STARLINK-1909,28279.296,29026.824,747.528,
Contact STARLINK-5501 - STARLINK-1909,42608.773,43385.003,776.229,
Contact STARLINK-5501 - STARLINK-1909,56938.717,57742.118,803.400,
Contact STARLINK-5501 - STARLINK-1909,71273.576,72094.914,821.338,
Contact STARLINK-5501 - STARLINK-1909,82742.948,86400.000,3657.052,
Contact STARLINK-5501 - STARLINK-32211,6929.085,13645.057,6715.972,
Contact STARLINK-5501 - STARLINK-32211,21140.244,22123.723,983.478,
Contact STARLINK-5501 - STARLINK-32211,35475.014,36162.732,687.718,
Contact STARLINK-5501 - STARLINK-30312,10303.891,11207.198,903.307,
Contact STARLINK-5501 - STARLINK-30312,24645.045,25599.224,954.179,
Contact STARLINK-5501 - STARLINK-30312,38999.726,39978.025,978.299,
Contact STARLINK-5501 - STARLINK-30312,53347.792,54363.098,1015.306,
Contact STARLINK-5501 - STARLINK-30312,67709.407,68734.941,1025.533,
Contact STARLINK-5501 - STARLINK-30312,79197.217,83113.050,3915.833,
Contact STARLINK-5501 - STARLINK-5250,10315.468,11051.844,736.376,
Contact STARLINK-5501 - STARLINK-5250,24677.815,25381.486,703.671,
Contact STARLINK-5501 - STARLINK-5250,39047.336,39702.656,655.320,
Contact STARLINK-5501 - STARLINK-5250,53414.748,54027.289,612.541,
Contact STARLINK-5501 - STARLINK-3081,433.109,7614.573,7181.464,
Contact STARLINK-5501 - STARLINK-3081,14863.190,22029.228,7166.039,
Contact STARLINK-5501 - STARLINK-3081,29270.239,36465.155,7194.917,
Contact STARLINK-5501 - STARLINK-3081,43701.205,50878.951,7177.746,
Contact STARLINK-5501 - STARLINK-3081,58109.227,65313.879,7204.652,
Contact STARLINK-5501 - STARLINK-3081,72541.102,79726.791,7185.689,
Contact STARLINK-5501 - STARLINK-32081,6962.715,7770.519,807.804,
Contact STARLINK-5501 - STARLINK-32081,21281.229,21926.332,645.103,
Contact STARLINK-5501 - STARLINK-32081,35650.610,36032.519,381.909,
Contact STARLINK-5501 - STARLINK-31617,17605.491,18023.803,418.312,
Contact STARLINK-5501 - STARLINK-31617,42961.422,43815.252,853.830,
Contact STARLINK-5501 - STARLINK-31617,57142.243,58047.467,905.224,
Contact STARLINK-5501 - STARLINK-31617,71393.933,72210.022,816.090,
Contact STARLINK-5501 - STARLINK-32235,3360.393,3672.962,312.568,
Contact STARLINK-5501 - STARLINK-32235,28568.507,29358.186,789.678,
Contact STARLINK-5501 - STARLINK-32235,42704.514,43495.288,790.774,
Contact STARLINK-5501 - STARLINK-32235,68346.410,68746.002,399.593,
Contact STARLINK-5501 - STARLINK-11266 [DTC],7161.646,7308.045,146.399,
Contact STARLINK-5501 - STARLINK-11266 [DTC],86202.870,86400.000,197.130,
Contact STARLINK-5501 - STARLINK-4617,0.000,709.977,709.977,
Contact STARLINK-5501 - STARLINK-4617,14377.445,15095.867,718.422,
Contact STARLINK-5501 - STARLINK-4617,28771.382,29493.136,721.754,
Contact STARLINK-5501 - STARLINK-4617,43176.960,43878.408,701.448,
Contact STARLINK-5501 - STARLINK-4617,57571.606,58274.963,703.357,
Contact STARLINK-5501 - STARLINK-4617,71977.896,72659.549,681.653,
Contact STARLINK-5501 - STARLINK-4617,86373.298,86400.000,26.702,
Contact STARLINK-5501 - STARLINK-30472,0.000,7030.292,7030.292,
Contact STARLINK-5501 - STARLINK-30472,7912.844,86400.000,78487.156,
Contact STARLINK-5501 - STARLINK-30196,0.000,304.745,304.745,
Contact STARLINK-5501 - STARLINK-30196,14040.785,14503.264,462.479,
Contact STARLINK-5501 - STARLINK-30825,82419.422,82987.606,568.184,
Contact STARLINK-5501 - STARLINK-31627,32393.340,32813.474,420.135,
Contact STARLINK-5501 - STARLINK-31627,46277.579,47444.977,1167.398,
Contact STARLINK-5501 - STARLINK-31627,54735.368,61833.704,7098.336,
Contact STARLINK-5501 - STARLINK-31627,68909.485,76111.231,7201.747,
Contact STARLINK-5501 - STARLINK-31627,86103.909,86400.000,296.091,
Contact STARLINK-5501 - STARLINK-3182,67646.821,68612.202,965.381,
Contact STARLINK-5501 - STARLINK-3182,75975.758,86103.035,10127.277,
Contact STARLINK-5501 - STARLINK-30331,0.000,540.161,540.161,
Contact STARLINK-5501 - STARLINK-30331,14180.032,14922.490,742.458,
Contact STARLINK-5501 - STARLINK-30331,28526.356,29310.019,783.663,
Contact STARLINK-5501 - STARLINK-30331,42882.140,43688.410,806.270,
Contact STARLINK-5501 - STARLINK-30331,57233.184,58071.122,837.938,
Contact STARLINK-5501 - STARLINK-30331,71592.586,72445.906,853.319,
Contact STARLINK-5501 - STARLINK-30331,85947.954,86400.000,452.046,
Contact STARLINK-5501 - STARLINK-31827,0.000,326.768,326.768,
Contact STARLINK-5501 - STARLINK-31827,13803.471,14579.414,775.943,
Contact STARLINK-5501 - STARLINK-31827,25161.867,28805.064,3643.197,
Contact STARLINK-5501 - STARLINK-31827,39386.003,40163.176,777.173,
Contact STARLINK-5501 - STARLINK-31827,53640.853,54335.622,694.769,
Contact STARLINK-5501 - STARLINK-31827,67927.937,68474.808,546.871,
Contact STARLINK-5501 - STARLINK-31800,0.000,6651.466,6651.466,
Contact STARLINK-5501 - STARLINK-31800,13844.708,14719.805,875.097,
Contact STARLINK-5501 - STARLINK-3533,6942.824,7415.449,472.625,
Contact STARLINK-5501 - STARLINK-3533,21348.303,21703.366,355.063,
Contact STARLINK-5501 - STARLINK-31987,0.000,60.427,60.427,
Contact STARLINK-5501 - STARLINK-31987,25048.046,25810.564,762.519,
Contact STARLINK-5501 - STARLINK-31987,39259.937,40076.809,816.872,
Contact STARLINK-5501 - STARLINK-31987,53495.071,54320.920,825.849,
Contact STARLINK-5501 - STARLINK-31987,67759.922,68534.186,774.264,
Contact STARLINK-5501 - STARLINK-31987,79189.632,79887.708,698.077,
Contact STARLINK-5501 - STARLINK-2228,0.000,287.049,287.049,
Contact STARLINK-5501 - STARLINK-2228,13655.043,14416.321,761.279,
Contact STARLINK-5501 - STARLINK-2228,25015.515,25676.707,661.192,
Contact STARLINK-5501 - STARLINK-2228,39283.768,39685.016,401.249,
Contact STARLINK-5501 - STARLINK-1736,0.000,3843.321,3843.321,
Contact STARLINK-5501 - STARLINK-1736,14109.458,15134.041,1024.583,
Contact STARLINK-5501 - STARLINK-1736,28591.585,29111.295,519.711,
Contact STARLINK-5501 - STARLINK-30425,17236.490,24767.117,7530.627,
Contact STARLINK-5501 - STARLINK-30425,25387.050,38809.855,13422.804,
Contact STARLINK-5501 - STARLINK-30425,39684.739,46928.603,7243.864,
Contact STARLINK-5501 - STARLINK-31919,6816.599,7449.788,633.189,
Contact STARLINK-5501 - STARLINK-5978,0.000,360.727,360.727,
Contact STARLINK-5501 - STARLINK-5978,14038.333,14769.590,731.257,
Contact STARLINK-5501 - STARLINK-5978,28447.612,29184.758,737.146,
Contact STARLINK-5501 - STARLINK-5978,42862.521,43593.617,731.097,
Contact STARLINK-5501 - STARLINK-5978,57271.800,58008.784,736.985,
Contact STARLINK-5501 - STARLINK-5978,71686.703,72417.639,730.936,
Contact STARLINK-5501 - STARLINK-5978,86095.982,86400.000,304.018,
Contact STARLINK-5501 - STARLINK-31764,0.000,546.003,546.003,
Contact STARLINK-5501 - STARLINK-30842,0.000,86400.000,86400.000,
Contact STARLINK-5501 - STARLINK-31539,10508.672,11354.011,845.339,
Contact STARLINK-5501 - STARLINK-31539,24703.614,25543.156,839.541,
Contact STARLINK-5501 - STARLINK-31539,38960.535,39669.738,709.203,
Contact STARLINK-5501 - STARLINK-5807,0.000,86400.000,86400.000,
Contact STARLINK-5501 - STARLINK-31722,71691.591,72199.535,507.944,
Contact STARLINK-5501 - STARLINK-31722,85778.218,86400.000,621.782,
Contact STARLINK-5501 - STARLINK-1581,32282.469,32732.149,449.681,
Contact STARLINK-5501 - STARLINK-1581,46345.094,47150.623,805.529,
Contact STARLINK-5501 - STARLINK-1581,60514.230,61460.744,946.514,
Contact STARLINK-5501 - STARLINK-1581,71887.208,75724.119,3836.911,
Contact STARLINK-5501 - STARLINK-1581,86148.700,86400.000,251.300,
Contact STARLINK-5501 - STARLINK-5151,6907.800,7802.066,894.266,
Contact STARLINK-5501 - STARLINK-5151,21237.215,22020.329,783.114,
Contact STARLINK-5501 - STARLINK-5151,35588.893,36217.300,628.407,
Contact STARLINK-5501 - STARLINK-2388,4471.666,86400.000,81928.334,
Contact STARLINK-5501 - STARLINK-1700,0.000,86400.000,86400.000,
Contact STARLINK-5501 - STARLINK-31463,10713.064,10939.638,226.574,
Contact STARLINK-5501 - STARLINK-31463,24589.783,25524.397,934.614,
Contact STARLINK-5501 - STARLINK-31463,35865.283,39868.974,4003.691,
Contact STARLINK-5501 - STARLINK-31463,50069.901,56938.633,6868.731,
Contact STARLINK-5501 - STARLINK-31463,64374.766,65418.212,1043.446,
Contact STARLINK-5501 - STARLINK-31463,78854.095,79400.387,546.291,
Contact STARLINK-5501 - MoonARTEMIS1,0.000,13256.414,13256.414,
Contact STARLINK-5501 - MoonARTEMIS1,14764.556,24921.271,10156.715,
Contact STARLINK-5501 - MoonARTEMIS1,26272.257,30769.128,4496.871,
Contact STARLINK-5501 - MoonARTEMIS1,33923.746,42326.743,8402.997,
Contact STARLINK-5501 - MoonARTEMIS1,43564.898,53925.009,10360.111,
Contact STARLINK-5501 - MoonARTEMIS1,55089.472,71386.154,16296.682,
Contact STARLINK-5501 - MoonARTEMIS1,72355.427,86400.000,14044.573,
Contact STARLINK-5501 - MoonARTEMIS2,0.000,13422.017,13422.017,
Contact STARLINK-5501 - MoonARTEMIS2,14703.536,25034.750,10331.214,
Contact STARLINK-5501 - MoonARTEMIS2,26228.505,42410.518,16182.013,
Contact STARLINK-5501 - MoonARTEMIS2,43541.171,47368.490,3827.319,
Contact STARLINK-5501 - MoonARTEMIS2,51398.567,86400.000,35001.433,
Contact STARLINK-5501 - MoonIOAGEO,0.000,13003.544,13003.544,
Contact STARLINK-5501 - MoonIOAGEO,17268.675,24981.174,7712.499,
Contact STARLINK-5501 - MoonIOAGEO,26262.564,42363.313,16100.749,
Contact STARLINK-5501 - MoonIOAGEO,43550.165,57332.765,13782.600,
Contact STARLINK-5501 - MoonIOAGEO,61321.597,71724.106,10402.510,
Contact STARLINK-5501 - MoonIOAGEO,72206.851,86400.000,14193.149,
Contact STARLINK-5501 - MoonIOAGNO,0.000,13335.086,13335.086,
Contact STARLINK-5501 - MoonIOAGNO,14721.638,24922.358,10200.720,
Contact STARLINK-5501 - MoonIOAGNO,26218.040,42347.234,16129.194,
Contact STARLINK-5501 - MoonIOAGNO,43532.793,71659.227,28126.434,
Contact STARLINK-5501 - MoonIOAGNO,72133.785,86400.000,14266.215,
Contact STARLINK-5501 - MoonIOAGNO 0001,0.000,13275.496,13275.496,
Contact STARLINK-5501 - MoonIOAGNO 0001,14720.472,24906.479,10186.007,
Contact STARLINK-5501 - MoonIOAGNO 0001,26281.265,42410.100,16128.835,
Contact STARLINK-5501 - MoonIOAGNO 0001,43473.503,71584.697,28111.194,
Contact STARLINK-5501 - MoonIOAGNO 0001,72288.186,86400.000,14111.814,
Contact STARLINK-5501 - MoonIOAGSO,0.000,7499.837,7499.837,
Contact STARLINK-5501 - MoonIOAGSO,14774.885,24984.560,10209.675,
Contact STARLINK-5501 - MoonIOAGSO,26320.274,42422.128,16101.855,
Contact STARLINK-5501 - MoonIOAGSO,43556.913,52199.023,8642.110,
Contact STARLINK-5501 - MoonIOAGSO,55126.005,71648.180,16522.175,
Contact STARLINK-5501 - MoonIOAGSO,72344.667,86400.000,14055.333,
Contact STARLINK-5501 - MoonIOAGSO 0001,0.000,13356.775,13356.775,
Contact STARLINK-5501 - MoonIOAGSO 0001,14787.467,24942.945,10155.478,
Contact STARLINK-5501 - MoonIOAGSO 0001,26266.434,30492.588,4226.155,
Contact STARLINK-5501 - MoonIOAGSO 0001,33415.829,42436.317,9020.488,
Contact STARLINK-5501 - MoonIOAGSO 0001,43593.124,71619.172,28026.048,
Contact STARLINK-5501 - MoonIOAGSO 0001,76707.700,86400.000,9692.300,
Contact STARLINK-5501 - MoonLRO,0.000,10796.223,10796.223,
Contact STARLINK-5501 - MoonLRO,20523.050,24441.614,3918.564,
Contact STARLINK-5501 - MoonLRO,27332.418,30753.030,3420.612,
Contact STARLINK-5501 - MoonLRO,34133.366,38154.349,4020.983,
Contact STARLINK-5501 - MoonLRO,49297.359,51784.997,2487.638,
Contact STARLINK-5501 - MoonLRO,55057.998,58608.050,3550.053,
Contact STARLINK-5501 - MoonLRO,61474.366,71635.045,10160.679,
Contact STARLINK-5501 - MoonLRO,75079.523,79167.170,4087.646,
Contact STARLINK-5501 - MoonLRO,81909.320,85978.420,4069.100,
Contact STARLINK-5501 - MarsSat1,0.000,9519.278,9519.278,
Contact STARLINK-5501 - MarsSat1,11264.538,21051.203,9786.665,
Contact STARLINK-5501 - MarsSat1,22803.855,38349.015,15545.160,
Contact STARLINK-5501 - MarsSat1,40112.512,49880.875,9768.363,
Contact STARLINK-5501 - MarsSat1,51651.411,67178.672,15527.261,
Contact STARLINK-5501 - MarsSat1,68959.523,78710.521,9750.998,
Contact STARLINK-5501 - MarsSat1,80498.148,86400.000,5901.852,
Contact STARLINK-5501 - MarsSat2,0.000,9519.285,9519.285,
Contact STARLINK-5501 - MarsSat2,11264.533,21051.297,9786.764,
Contact STARLINK-5501 - MarsSat2,22803.837,38349.182,15545.345,
Contact STARLINK-5501 - MarsSat2,40112.525,49881.044,9768.519,
Contact STARLINK-5501 - MarsSat2,51651.476,67178.768,15527.292,
Contact STARLINK-5501 - MarsSat2,68959.652,78710.545,9750.893,
Contact STARLINK-5501 - MarsSat2,80498.272,86400.000,5901.728,
Contact STARLINK-5501 - MarsSat3,0.000,9519.142,9519.142,
Contact STARLINK-5501 - MarsSat3,11264.462,21051.173,9786.711,
Contact STARLINK-5501 - MarsSat3,22803.773,38349.150,15545.377,
Contact STARLINK-5501 - MarsSat3,40112.544,49881.017,9768.473,
Contact STARLINK-5501 - MarsSat3,51651.506,67178.705,15527.198,
Contact STARLINK-5501 - MarsSat3,68959.640,78710.455,9750.815,
Contact STARLINK-5501 - MarsSat3,80498.211,86400.000,5901.789,
Contact STARLINK-5501 - MarsSat4,0.000,9031.017,9031.017,
Contact STARLINK-5501 - MarsSat4,11264.520,21051.184,9786.664,
Contact STARLINK-5501 - MarsSat4,22803.800,38349.082,15545.282,
Contact STARLINK-5501 - MarsSat4,43179.689,49880.903,6701.213,
Contact STARLINK-5501 - MarsSat4,51651.378,67178.743,15527.365,
Contact STARLINK-5501 - MarsSat4,68959.628,78710.465,9750.838,
Contact STARLINK-5501 - MarsSat4,80498.168,86400.000,5901.832,
Contact STARLINK-5562 - STARLINK-5138,0.000,299.455,299.455,
Contact STARLINK-5562 - STARLINK-5138,13886.755,14642.902,756.147,
Contact STARLINK-5562 - STARLINK-5138,28227.908,28982.561,754.653,
Contact STARLINK-5562 - STARLINK-5138,42565.798,43326.464,760.666,
Contact STARLINK-5562 - STARLINK-5138,56907.787,57665.301,757.515,
Contact STARLINK-5562 - STARLINK-5138,68379.868,72009.576,3629.708,
Contact STARLINK-5562 - STARLINK-5138,82717.249,83482.661,765.412,
Contact STARLINK-5562 - STARLINK-31217,32145.882,32503.026,357.144,
Contact STARLINK-5562 - STARLINK-31217,57558.968,58117.651,558.683,
Contact STARLINK-5562 - STARLINK-31217,71688.254,72337.954,649.701,
Contact STARLINK-5562 - STARLINK-31217,85830.538,86400.000,569.462,
Contact STARLINK-5562 - STARLINK-5698,10098.349,11192.497,1094.148,
Contact STARLINK-5562 - STARLINK-5698,24487.171,25553.925,1066.754,
Contact STARLINK-5562 - STARLINK-5698,38901.775,39899.254,997.479,
Contact STARLINK-5562 - STARLINK-5698,53297.849,54253.880,956.031,
Contact STARLINK-5562 - STARLINK-5698,67722.844,68589.751,866.907,
Contact STARLINK-5562 - STARLINK-5698,82128.692,82935.127,806.435,
Contact STARLINK-5562 - STARLINK-31933,0.000,229.422,229.422,
Contact STARLINK-5562 - STARLINK-31933,13869.305,14510.565,641.259,
Contact STARLINK-5562 - STARLINK-31933,25185.761,25914.481,728.721,
Contact STARLINK-5562 - STARLINK-31933,39357.706,40141.956,784.250,
Contact STARLINK-5562 - STARLINK-31933,53546.905,54353.127,806.222,
Contact STARLINK-5562 - STARLINK-31933,67775.184,68524.463,749.279,
Contact STARLINK-5562 - STARLINK-31933,79176.475,79843.593,667.119,
Contact STARLINK-5562 - STARLINK-1909,0.000,462.500,462.500,
Contact STARLINK-5562 - STARLINK-1909,14058.419,14794.989,736.570,
Contact STARLINK-5562 - STARLINK-1909,28397.548,29128.272,730.725,
Contact STARLINK-5562 - STARLINK-1909,42737.651,43461.352,723.701,
Contact STARLINK-5562 - STARLINK-1909,57077.592,57793.843,716.251,
Contact STARLINK-5562 - STARLINK-1909,71416.857,72127.675,710.817,
Contact STARLINK-5562 - STARLINK-1909,85757.523,86400.000,642.477,
Contact STARLINK-5562 - STARLINK-32211,10130.725,10919.404,788.678,
Contact STARLINK-5562 - STARLINK-32211,21501.675,22240.414,738.739,
Contact STARLINK-5562 - STARLINK-32211,35744.369,36363.162,618.793,
Contact STARLINK-5562 - STARLINK-32211,50062.988,50411.289,348.301,
Contact STARLINK-5562 - STARLINK-30312,10531.016,11347.203,816.187,
Contact STARLINK-5562 - STARLINK-30312,24885.707,25713.026,827.319,
Contact STARLINK-5562 - STARLINK-30312,39249.568,40068.790,819.222,
Contact STARLINK-5562 - STARLINK-30312,53604.629,54434.297,829.668,
Contact STARLINK-5562 - STARLINK-30312,67969.485,68789.149,819.664,
Contact STARLINK-5562 - STARLINK-30312,82325.079,83154.179,829.100,
Contact STARLINK-5562 - STARLINK-5250,10536.630,11064.386,527.756,
Contact STARLINK-5562 - STARLINK-5250,24870.039,25407.904,537.866,
Contact STARLINK-5562 - STARLINK-5250,39213.764,39740.875,527.111,
Contact STARLINK-5562 - STARLINK-5250,53545.536,54085.944,540.407,
Contact STARLINK-5562 - STARLINK-5250,67888.991,68419.202,530.211,
Contact STARLINK-5562 - STARLINK-3081,6790.193,7777.416,987.223,
Contact STARLINK-5562 - STARLINK-3081,21205.684,22189.874,984.191,
Contact STARLINK-5562 - STARLINK-3081,35604.371,36619.192,1014.820,
Contact STARLINK-5562 - STARLINK-3081,50021.179,51030.425,1009.246,
Contact STARLINK-5562 - STARLINK-3081,64421.223,65458.414,1037.191,
Contact STARLINK-5562 - STARLINK-3081,78839.519,79868.257,1028.738,
Contact STARLINK-5562 - STARLINK-5057,0.000,494.595,494.595,
Contact STARLINK-5562 - STARLINK-5057,14300.103,14826.323,526.221,
Contact STARLINK-5562 - STARLINK-5057,28611.383,29156.982,545.599,
Contact STARLINK-5562 - STARLINK-5057,42919.316,43492.151,572.835,
Contact STARLINK-5562 - STARLINK-5057,57230.063,57823.307,593.243,
Contact STARLINK-5562 - STARLINK-5057,71535.822,72160.653,624.832,
Contact STARLINK-5562 - STARLINK-5057,85846.889,86400.000,553.111,
Contact STARLINK-5562 - STARLINK-30214,3110.376,4053.793,943.417,
Contact STARLINK-5562 - STARLINK-30214,17493.131,18469.731,976.599,
Contact STARLINK-5562 - STARLINK-30214,31882.906,32863.502,980.596,
Contact STARLINK-5562 - STARLINK-30214,46266.604,47277.405,1010.802,
Contact STARLINK-5562 - STARLINK-30214,60657.520,61669.662,1012.142,
Contact STARLINK-5562 - STARLINK-30214,75041.993,76081.696,1039.702,
Contact STARLINK-5562 - STARLINK-32081,21475.770,22101.279,625.510,
Contact STARLINK-5562 - STARLINK-32081,35725.287,36313.191,587.904,
Contact STARLINK-5562 - STARLINK-32081,49991.533,50509.265,517.731,
Contact STARLINK-5562 - STARLINK-31617,3204.569,4030.137,825.567,
Contact STARLINK-5562 - STARLINK-31617,17394.753,18242.741,847.988,
Contact STARLINK-5562 - STARLINK-31617,28779.462,32407.658,3628.196,
Contact STARLINK-5562 - STARLINK-31617,43049.220,43716.374,667.154,
Contact STARLINK-5562 - STARLINK-31617,57352.254,57817.851,465.597,
Contact STARLINK-5562 - STARLINK-32235,3176.199,3951.456,775.257,
Contact STARLINK-5562 - STARLINK-32235,17342.663,18044.614,701.952,
Contact STARLINK-5562 - STARLINK-32235,28717.320,29279.470,562.150,
Contact STARLINK-5562 - STARLINK-32235,43004.766,43256.304,251.539,
Contact STARLINK-5562 - STARLINK-11266 [DTC],7120.652,7619.091,498.439,
Contact STARLINK-5562 - STARLINK-11266 [DTC],21247.823,21761.214,513.391,
Contact STARLINK-5562 - STARLINK-11266 [DTC],46638.192,47254.235,616.043,
Contact STARLINK-5562 - STARLINK-11266 [DTC],60753.178,61408.379,655.200,
Contact STARLINK-5562 - STARLINK-11266 [DTC],86170.767,86400.000,229.233,
Contact STARLINK-5562 - STARLINK-30355,6730.164,7209.490,479.326,
Contact STARLINK-5562 - STARLINK-30355,61162.931,61814.341,651.410,
Contact STARLINK-5562 - STARLINK-30355,75486.792,76183.402,696.610,
Contact STARLINK-5562 - STARLINK-2602,82627.861,83256.745,628.884,
Contact STARLINK-5562 - STARLINK-32254,82799.147,83350.670,551.523,
Contact STARLINK-5562 - STARLINK-30472,0.000,6602.720,6602.720,
Contact STARLINK-5562 - STARLINK-30472,7578.978,20974.969,13395.991,
Contact STARLINK-5562 - STARLINK-30472,21963.761,35359.172,13395.411,
Contact STARLINK-5562 - STARLINK-30472,36327.957,49712.311,13384.353,
Contact STARLINK-5562 - STARLINK-30472,50730.994,61197.319,10466.326,
Contact STARLINK-5562 - STARLINK-30472,65114.154,75556.897,10442.744,
Contact STARLINK-5562 - STARLINK-30472,79533.051,86400.000,6866.949,
Contact STARLINK-5562 - STARLINK-30825,68377.300,68955.651,578.351,
Contact STARLINK-5562 - STARLINK-30825,82554.484,83279.139,724.654,
Contact STARLINK-5562 - STARLINK-31627,3406.443,4227.940,821.497,
Contact STARLINK-5562 - STARLINK-31627,17427.192,18724.127,1296.935,
Contact STARLINK-5562 - STARLINK-31627,25912.187,33057.075,7144.888,
Contact STARLINK-5562 - STARLINK-31627,40137.293,47296.148,7158.855,
Contact STARLINK-5562 - STARLINK-31627,57358.724,61404.619,4045.895,
Contact STARLINK-5562 - STARLINK-31627,71848.846,72613.018,764.173,
Contact STARLINK-5562 - STARLINK-3182,53759.054,54522.454,763.400,
Contact STARLINK-5562 - STARLINK-3182,67921.482,68887.849,966.367,
Contact STARLINK-5562 - STARLINK-3182,82115.909,83219.163,1103.254,
Contact STARLINK-5562 - STARLINK-32094,75466.934,76180.503,713.569,
Contact STARLINK-5562 - STARLINK-30331,0.000,643.866,643.866,
Contact STARLINK-5562 - STARLINK-30331,14218.619,14997.468,778.849,
Contact STARLINK-5562 - STARLINK-30331,28581.360,29355.361,774.002,
Contact STARLINK-5562 - STARLINK-30331,42949.511,43709.132,759.621,
Contact STARLINK-5562 - STARLINK-30331,57312.586,58066.617,754.031,
Contact STARLINK-5562 - STARLINK-30331,71680.310,72420.697,740.387,
Contact STARLINK-5562 - STARLINK-30331,86043.647,86400.000,356.353,
Contact STARLINK-5562 - STARLINK-31827,0.000,425.720,425.720,
