sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-5138 - MarsSat1,52202.832,55890.167,3687.335,
Contact STARLINK-5138 - MarsSat1,57921.189,67322.671,9401.482,
Contact STARLINK-5138 - MarsSat1,69357.820,78755.191,9397.370,
Contact STARLINK-5138 - MarsSat1,80794.372,84471.466,3677.093,
Contact STARLINK-5138 - MarsSat2,736.060,10159.896,9423.836,
Contact STARLINK-5138 - MarsSat2,12173.266,21592.405,9419.139,
Contact STARLINK-5138 - MarsSat2,23610.389,27308.673,3698.284,
Contact STARLINK-5138 - MarsSat2,29328.916,38741.226,9412.311,
Contact STARLINK-5138 - MarsSat2,40765.890,50173.793,9407.903,
Contact STARLINK-5138 - MarsSat2,52202.759,55890.080,3687.321,
Contact STARLINK-5138 - MarsSat2,57921.154,67322.661,9401.507,
Contact STARLINK-5138 - MarsSat2,69357.863,78755.248,9397.385,
Contact STARLINK-5138 - MarsSat2,80794.468,84471.544,3677.075,
Contact STARLINK-5138 - MarsSat3,736.100,10159.985,9423.885,
Contact STARLINK-5138 - MarsSat3,12173.317,21592.471,9419.154,
Contact STARLINK-5138 - MarsSat3,23610.420,27308.722,3698.302,
Contact STARLINK-5138 - MarsSat3,29328.944,38741.263,9412.318,
Contact STARLINK-5138 - MarsSat3,40765.929,50173.836,9407.907,
Contact STARLINK-5138 - MarsSat3,52202.808,55890.129,3687.320,
Contact STARLINK-5138 - MarsSat3,57921.204,67322.716,9401.511,
Contact STARLINK-5138 - MarsSat3,69357.908,78755.299,9397.391,
Contact STARLINK-5138 - MarsSat3,80794.493,84471.586,3677.093,
Contact STARLINK-5138 - MarsSat4,736.065,9031.035,8294.970,
Contact STARLINK-5138 - MarsSat4,12173.322,21592.478,9419.156,
Contact STARLINK-5138 - MarsSat4,23610.438,27308.739,3698.301,
Contact STARLINK-5138 - MarsSat4,29328.969,38741.304,9412.335,
Contact STARLINK-5138 - MarsSat4,43179.616,50173.855,6994.239,
Contact STARLINK-5138 - MarsSat4,52202.774,55890.113,3687.340,
Contact STARLINK-5138 - MarsSat4,57921.159,67322.671,9401.512,
Contact STARLINK-5138 - MarsSat4,69357.865,78755.258,9397.393,
Contact STARLINK-5138 - MarsSat4,80794.437,84471.523,3677.086,
Contact STARLINK-31217 - STARLINK-3328,0.000,427.680,427.680,
Contact STARLINK-31217 - STARLINK-3328,10737.960,14498.884,3760.924,
Contact STARLINK-31217 - STARLINK-3328,24956.459,25703.477,747.018,
Contact STARLINK-31217 - STARLINK-1909,72173.994,86400.000,14226.006,
Contact STARLINK-31217 - STARLINK-2618,6769.449,7766.432,996.983,
Contact STARLINK-31217 - STARLINK-2618,20942.507,21884.803,942.296,
Contact STARLINK-31217 - STARLINK-2618,32350.852,33110.643,759.791,
Contact STARLINK-31217 - STARLINK-5905,0.000,32218.916,32218.916,
Contact STARLINK-31217 - STARLINK-5057,50696.629,86400.000,35703.371,
Contact STARLINK-31217 - STARLINK-5576,10282.731,11343.314,1060.583,
Contact STARLINK-31217 - STARLINK-5576,24471.569,25427.723,956.154,
Contact STARLINK-31217 - STARLINK-5576,35908.824,36611.374,702.551,
Contact STARLINK-31217 - STARLINK-30214,31997.420,32898.966,901.546,
Contact STARLINK-31217 - STARLINK-30214,46074.206,47135.374,1061.168,
Contact STARLINK-31217 - STARLINK-30214,57430.396,61237.871,3807.476,
Contact STARLINK-31217 - STARLINK-30214,71759.072,72416.896,657.823,
Contact STARLINK-31217 - STARLINK-30190,0.000,29722.705,29722.705,
Contact STARLINK-31217 - STARLINK-4125,0.000,3631.627,3631.627,
Contact STARLINK-31217 - STARLINK-4125,14225.903,14737.402,511.498,
Contact STARLINK-31217 - STARLINK-4651,58400.245,71347.082,12946.837,
Contact STARLINK-31217 - STARLINK-4651,72029.235,86400.000,14370.765,
Contact STARLINK-31217 - STARLINK-1015,0.000,381.585,381.585,
Contact STARLINK-31217 - STARLINK-1015,10651.948,14550.970,3899.022,
Contact STARLINK-31217 - STARLINK-1015,24825.157,25817.105,991.948,
Contact STARLINK-31217 - STARLINK-1015,39103.408,39802.939,699.531,
Contact STARLINK-31217 - STARLINK-5765,6761.070,7796.000,1034.930,
Contact STARLINK-31217 - STARLINK-5765,20868.320,21944.581,1076.260,
Contact STARLINK-31217 - STARLINK-5765,32226.607,33191.069,964.462,
Contact STARLINK-31217 - STARLINK-5765,46536.233,47139.837,603.605,
Contact STARLINK-31217 - STARLINK-11266 [DTC],78524.366,79603.291,1078.925,
Contact STARLINK-31217 - STARLINK-30355,179.525,10644.734,10465.209,
Contact STARLINK-31217 - STARLINK-30355,11464.522,24514.169,13049.647,
Contact STARLINK-31217 - STARLINK-30355,25893.974,32686.012,6792.038,
Contact STARLINK-31217 - STARLINK-2602,0.000,6868.268,6868.268,
Contact STARLINK-31217 - STARLINK-2602,13635.645,15192.821,1557.176,
Contact STARLINK-31217 - STARLINK-2602,21996.246,31846.372,9850.126,
Contact STARLINK-31217 - STARLINK-2602,33167.316,40176.861,7009.546,
Contact STARLINK-31217 - STARLINK-2602,49940.200,56801.971,6861.770,
Contact STARLINK-31217 - STARLINK-2602,58348.935,65093.075,6744.140,
Contact STARLINK-31217 - STARLINK-2602,75158.273,76153.570,995.297,
Contact STARLINK-31217 - STARLINK-2602,86384.867,86400.000,15.133,
Contact STARLINK-31217 - STARLINK-6044,68082.078,68473.881,391.803,
Contact STARLINK-31217 - STARLINK-32254,72368.915,86400.000,14031.085,
Contact STARLINK-31217 - STARLINK-4617,38992.679,39741.877,749.198,
Contact STARLINK-31217 - STARLINK-4617,50223.773,54018.446,3794.673,
Contact STARLINK-31217 - STARLINK-4617,64372.430,65362.145,989.715,
Contact STARLINK-31217 - STARLINK-4617,78612.981,79455.425,842.445,
Contact STARLINK-31217 - STARLINK-30472,71528.254,72132.170,603.916,
Contact STARLINK-31217 - STARLINK-30472,82687.363,86400.000,3712.637,
Contact STARLINK-31217 - STARLINK-31627,17942.500,18338.910,396.410,
Contact STARLINK-31217 - STARLINK-31627,31877.663,32463.401,585.737,
Contact STARLINK-31217 - STARLINK-31627,43045.974,43742.546,696.572,
Contact STARLINK-31217 - STARLINK-31627,57021.123,57826.412,805.289,
Contact STARLINK-31217 - STARLINK-31627,68216.075,69078.722,862.647,
Contact STARLINK-31217 - STARLINK-31627,82225.555,83128.361,902.805,
Contact STARLINK-31217 - STARLINK-4413,39126.548,39733.470,606.922,
Contact STARLINK-31217 - STARLINK-4413,50362.229,54017.074,3654.846,
Contact STARLINK-31217 - STARLINK-4413,64486.478,65390.771,904.293,
Contact STARLINK-31217 - STARLINK-4413,78674.822,79544.847,870.025,
Contact STARLINK-31217 - STARLINK-30171,0.000,452.157,452.157,
Contact STARLINK-31217 - STARLINK-30171,10742.691,14466.622,3723.931,
Contact STARLINK-31217 - STARLINK-30171,25118.978,25557.752,438.774,
Contact STARLINK-31217 - STARLINK-5660,0.000,40.983,40.983,
Contact STARLINK-31217 - STARLINK-5660,10338.648,11324.574,985.926,
Contact STARLINK-31217 - STARLINK-5660,24612.141,25328.916,716.775,
Contact STARLINK-31217 - STARLINK-4127,60885.879,61586.120,700.241,
Contact STARLINK-31217 - STARLINK-4127,74841.314,75879.630,1038.316,
Contact STARLINK-31217 - STARLINK-4127,86090.107,86400.000,309.893,
Contact STARLINK-31217 - STARLINK-30331,53390.645,54388.436,997.791,
Contact STARLINK-31217 - STARLINK-30331,61372.606,86400.000,25027.394,
Contact STARLINK-31217 - STARLINK-30767,0.000,15937.706,15937.706,
Contact STARLINK-31217 - STARLINK-31021,55904.310,86400.000,30495.690,
Contact STARLINK-31217 - STARLINK-6372,6697.144,7580.012,882.869,
Contact STARLINK-31217 - STARLINK-6372,17916.678,21819.604,3902.926,
Contact STARLINK-31217 - STARLINK-6372,32054.864,33125.121,1070.257,
Contact STARLINK-31217 - STARLINK-6372,46310.335,47149.593,839.259,
Contact STARLINK-31217 - STARLINK-4772,2992.694,3729.507,736.813,
Contact STARLINK-31217 - STARLINK-4772,8196.331,71704.006,63507.675,
Contact STARLINK-31217 - STARLINK-4687,38762.967,85883.810,47120.842,
Contact STARLINK-31217 - STARLINK-5978,49730.792,57118.028,7387.236,
Contact STARLINK-31217 - STARLINK-5978,57817.662,82385.940,24568.278,
Contact STARLINK-31217 - STARLINK-30613,0.000,9953.479,9953.479,
Contact STARLINK-31217 - STARLINK-4402,53906.057,54581.903,675.846,
Contact STARLINK-31217 - STARLINK-4402,67747.779,69053.802,1306.023,
Contact STARLINK-31217 - STARLINK-4402,76185.115,83267.770,7082.655,
Contact STARLINK-31217 - STARLINK-31502,0.000,114.889,114.889,
Contact STARLINK-31217 - STARLINK-31502,24765.145,25447.050,681.905,
Contact STARLINK-31217 - STARLINK-31502,35885.615,36688.824,803.209,
Contact STARLINK-31217 - STARLINK-31502,49783.851,50744.740,960.888,
Contact STARLINK-31217 - STARLINK-31502,60921.167,61969.676,1048.509,
Contact STARLINK-31217 - STARLINK-31502,74860.122,75981.997,1121.876,
Contact STARLINK-31217 - STARLINK-31502,86005.090,86400.000,394.910,
Contact STARLINK-31217 - STARLINK-4631,33299.454,79999.494,46700.039,
Contact STARLINK-31217 - STARLINK-5807,86068.476,86400.000,331.524,
Contact STARLINK-31217 - STARLINK-31722,0.000,86400.000,86400.000,
Contact STARLINK-31217 - STARLINK-1581,3496.647,4303.657,807.009,
Contact STARLINK-31217 - STARLINK-1581,17441.134,18387.667,946.533,
Contact STARLINK-31217 - STARLINK-1581,28615.587,32438.797,3823.210,
Contact STARLINK-31217 - STARLINK-1581,42603.523,43674.711,1071.188,
Contact STARLINK-31217 - STARLINK-1581,53798.747,60511.529,6712.782,
Contact STARLINK-31217 - STARLINK-1581,67798.922,68929.281,1130.359,
Contact STARLINK-31217 - STARLINK-1581,79013.689,82929.989,3916.300,
Contact STARLINK-31217 - STARLINK-4290,6534.826,7576.985,1042.159,
Contact STARLINK-31217 - STARLINK-4290,17806.232,21667.259,3861.027,
Contact STARLINK-31217 - STARLINK-4290,31958.256,32898.151,939.895,
Contact STARLINK-31217 - STARLINK-4290,46171.086,46878.055,706.969,
Contact STARLINK-31217 - STARLINK-6142,6993.228,10837.881,3844.653,
Contact STARLINK-31217 - STARLINK-6142,21121.475,22145.067,1023.592,
Contact STARLINK-31217 - STARLINK-6142,35348.212,36189.240,841.028,
Contact STARLINK-31217 - STARLINK-3167,61197.084,65122.144,3925.060,
Contact STARLINK-31217 - STARLINK-3167,74994.176,82308.570,7314.395,
Contact STARLINK-31217 - STARLINK-3167,83308.726,86400.000,3091.274,
Contact STARLINK-31217 - STARLINK-5049,0.000,491.505,491.505,
Contact STARLINK-31217 - STARLINK-5049,7770.416,17782.122,10011.706,
Contact STARLINK-31217 - STARLINK-5049,21769.506,31846.177,10076.671,
Contact STARLINK-31217 - STARLINK-5049,38974.991,40164.251,1189.260,
Contact STARLINK-31217 - MoonARTEMIS1,1850.415,5339.158,3488.743,
Contact STARLINK-31217 - MoonARTEMIS1,7459.105,16566.722,9107.617,
Contact STARLINK-31217 - MoonARTEMIS1,18683.277,27806.843,9123.566,
Contact STARLINK-31217 - MoonARTEMIS1,35506.933,38999.340,3492.406,
Contact STARLINK-31217 - MoonARTEMIS1,41097.651,50191.740,9094.089,
Contact STARLINK-31217 - MoonARTEMIS1,52289.860,55791.732,3501.871,
Contact STARLINK-31217 - MoonARTEMIS1,57889.445,66997.108,9107.662,
Contact STARLINK-31217 - MoonARTEMIS1,69093.937,78208.575,9114.638,
Contact STARLINK-31217 - MoonARTEMIS1,80304.750,86400.000,6095.250,
Contact STARLINK-31217 - MoonARTEMIS2,1948.828,5436.801,3487.972,
Contact STARLINK-31217 - MoonARTEMIS2,7550.703,16642.011,9091.308,
Contact STARLINK-31217 - MoonARTEMIS2,18751.386,27841.938,9090.552,
Contact STARLINK-31217 - MoonARTEMIS2,29946.383,39032.692,9086.310,
Contact STARLINK-31217 - MoonARTEMIS2,41130.363,47459.816,6329.454,
Contact STARLINK-31217 - MoonARTEMIS2,52338.544,55851.661,3513.116,
Contact STARLINK-31217 - MoonARTEMIS2,57955.371,67080.873,9125.502,
Contact STARLINK-31217 - MoonARTEMIS2,69182.449,78303.493,9121.044,
Contact STARLINK-31217 - MoonARTEMIS2,80403.985,86400.000,5996.015,
Contact STARLINK-31217 - MoonIOAGEO,1878.061,5365.197,3487.136,
Contact STARLINK-31217 - MoonIOAGEO,7482.420,10978.683,3496.262,
Contact STARLINK-31217 - MoonIOAGEO,18711.921,27823.573,9111.652,
Contact STARLINK-31217 - MoonIOAGEO,29927.112,39013.479,9086.366,
Contact STARLINK-31217 - MoonIOAGEO,41112.655,50213.713,9101.058,
Contact STARLINK-31217 - MoonIOAGEO,52316.989,55829.022,3512.033,
Contact STARLINK-31217 - MoonIOAGEO,61172.356,67065.871,5893.515,
Contact STARLINK-31217 - MoonIOAGEO,69163.846,78269.690,9105.844,
Contact STARLINK-31217 - MoonIOAGEO,80360.318,86400.000,6039.682,
Contact STARLINK-31217 - MoonIOAGNO,1880.008,5372.694,3492.686,
Contact STARLINK-31217 - MoonIOAGNO,7493.449,16602.971,9109.522,
Contact STARLINK-31217 - MoonIOAGNO,18717.540,27800.073,9082.533,
Contact STARLINK-31217 - MoonIOAGNO,29913.501,39001.095,9087.594,
Contact STARLINK-31217 - MoonIOAGNO,41109.403,50227.900,9118.497,
Contact STARLINK-31217 - MoonIOAGNO,52336.217,55848.396,3512.179,
Contact STARLINK-31217 - MoonIOAGNO,57951.090,67048.293,9097.203,
Contact STARLINK-31217 - MoonIOAGNO,69152.481,78247.270,9094.789,
Contact STARLINK-31217 - MoonIOAGNO,80349.106,86400.000,6050.894,
Contact STARLINK-31217 - MoonIOAGNO 0001,1902.073,5378.046,3475.973,
Contact STARLINK-31217 - MoonIOAGNO 0001,7498.880,16577.634,9078.754,
Contact STARLINK-31217 - MoonIOAGNO 0001,18693.159,27799.291,9106.132,
Contact STARLINK-31217 - MoonIOAGNO 0001,29913.429,39026.081,9112.652,
Contact STARLINK-31217 - MoonIOAGNO 0001,41134.306,50223.332,9089.026,
Contact STARLINK-31217 - MoonIOAGNO 0001,52330.885,55823.148,3492.263,
Contact STARLINK-31217 - MoonIOAGNO 0001,57928.769,67033.656,9104.887,
Contact STARLINK-31217 - MoonIOAGNO 0001,69134.133,78272.756,9138.622,
Contact STARLINK-31217 - MoonIOAGNO 0001,80372.440,86400.000,6027.560,
Contact STARLINK-31217 - MoonIOAGSO,1894.274,5380.284,3486.010,
Contact STARLINK-31217 - MoonIOAGSO,13101.241,16603.594,3502.353,
Contact STARLINK-31217 - MoonIOAGSO,18707.368,27822.294,9114.926,
Contact STARLINK-31217 - MoonIOAGSO,29918.519,39030.728,9112.209,
Contact STARLINK-31217 - MoonIOAGSO,41126.895,50226.935,9100.039,
Contact STARLINK-31217 - MoonIOAGSO,57937.873,67067.624,9129.751,
Contact STARLINK-31217 - MoonIOAGSO,69155.028,78281.269,9126.242,
Contact STARLINK-31217 - MoonIOAGSO,80367.897,86400.000,6032.103,
Contact STARLINK-31217 - MoonIOAGSO 0001,1896.647,5396.478,3499.832,
Contact STARLINK-31217 - MoonIOAGSO 0001,7500.850,16604.847,9103.997,
Contact STARLINK-31217 - MoonIOAGSO 0001,18708.040,27803.170,9095.130,
Contact STARLINK-31217 - MoonIOAGSO 0001,35518.086,39029.425,3511.339,
Contact STARLINK-31217 - MoonIOAGSO 0001,41125.700,50249.137,9123.436,
Contact STARLINK-31217 - MoonIOAGSO 0001,52339.156,55854.687,3515.532,
Contact STARLINK-31217 - MoonIOAGSO 0001,57944.511,67055.256,9110.745,
Contact STARLINK-31217 - MoonIOAGSO 0001,69149.021,72651.105,3502.084,
Contact STARLINK-31217 - MoonIOAGSO 0001,80360.061,86400.000,6039.939,
Contact STARLINK-31217 - MoonLRO,1894.708,3972.486,2077.778,
Contact STARLINK-31217 - MoonLRO,13658.937,16595.032,2936.095,
Contact STARLINK-31217 - MoonLRO,20501.678,22202.089,1700.411,
Contact STARLINK-31217 - MoonLRO,35517.972,38135.069,2617.097,
Contact STARLINK-31217 - MoonLRO,41119.759,44623.887,3504.128,
Contact STARLINK-31217 - MoonLRO,63544.168,65482.003,1937.835,
Contact STARLINK-31217 - MoonLRO,69147.142,78262.293,9115.151,
Contact STARLINK-31217 - MoonLRO,81942.923,83871.231,1928.308,
Contact STARLINK-31217 - MarsSat1,0.000,6611.989,6611.989,
Contact STARLINK-31217 - MarsSat1,8713.317,17784.808,9071.491,
Contact STARLINK-31217 - MarsSat1,19888.812,23371.214,3482.402,
Contact STARLINK-31217 - MarsSat1,25476.521,34544.000,9067.478,
Contact STARLINK-31217 - MarsSat1,36651.849,45716.738,9064.888,
Contact STARLINK-31217 - MarsSat1,47827.047,56889.430,9062.383,
Contact STARLINK-31217 - MarsSat1,59002.125,68062.099,9059.974,
Contact STARLINK-31217 - MarsSat1,70177.114,73648.435,3471.322,
Contact STARLINK-31217 - MarsSat1,75764.584,84821.128,9056.544,
Contact STARLINK-31217 - MarsSat2,0.000,6612.006,6612.006,
Contact STARLINK-31217 - MarsSat2,8713.317,17784.745,9071.427,
Contact STARLINK-31217 - MarsSat2,19888.744,23371.121,3482.376,
Contact STARLINK-31217 - MarsSat2,25476.431,34543.876,9067.445,
Contact STARLINK-31217 - MarsSat2,36651.742,45716.629,9064.887,
Contact STARLINK-31217 - MarsSat2,47826.968,56889.376,9062.408,
Contact STARLINK-31217 - MarsSat2,59002.108,68062.117,9060.009,
Contact STARLINK-31217 - MarsSat2,70177.164,73648.485,3471.321,
Contact STARLINK-31217 - MarsSat2,75764.660,84821.217,9056.556,
Contact STARLINK-31217 - MarsSat3,0.000,6612.066,6612.066,
Contact STARLINK-31217 - MarsSat3,8713.358,17784.798,9071.439,
Contact STARLINK-31217 - MarsSat3,19888.770,23371.161,3482.391,
Contact STARLINK-31217 - MarsSat3,25476.452,34543.908,9067.456,
Contact STARLINK-31217 - MarsSat3,36651.772,45716.668,9064.896,
Contact STARLINK-31217 - MarsSat3,47827.009,56889.423,9062.413,
Contact STARLINK-31217 - MarsSat3,59002.153,68062.163,9060.010,
Contact STARLINK-31217 - MarsSat3,70177.201,73648.527,3471.326,
Contact STARLINK-31217 - MarsSat3,75764.688,84821.238,9056.550,
Contact STARLINK-31217 - MarsSat4,0.000,6612.041,6612.041,
Contact STARLINK-31217 - MarsSat4,14301.081,17784.803,3483.721,
Contact STARLINK-31217 - MarsSat4,19888.782,23371.174,3482.392,
Contact STARLINK-31217 - MarsSat4,25476.471,34543.934,9067.462,
Contact STARLINK-31217 - MarsSat4,36651.791,45716.682,9064.891,
Contact STARLINK-31217 - MarsSat4,47826.986,56889.390,9062.404,
Contact STARLINK-31217 - MarsSat4,59002.109,68062.122,9060.014,
Contact STARLINK-31217 - MarsSat4,70177.164,73648.490,3471.326,
Contact STARLINK-31217 - MarsSat4,75764.648,84821.182,9056.535,
Contact STARLINK-5335 - STARLINK-5698,0.000,206.974,206.974,
Contact STARLINK-5335 - STARLINK-5698,13704.412,14521.598,817.185,
Contact STARLINK-5335 - STARLINK-5698,25178.244,28841.172,3662.928,
Contact STARLINK-5335 - STARLINK-5698,39518.213,40294.114,775.901,
Contact STARLINK-5335 - STARLINK-5698,53864.750,54606.640,741.890,
Contact STARLINK-5335 - STARLINK-5698,68206.064,68924.378,718.314,
Contact STARLINK-5335 - STARLINK-5698,82554.440,83235.035,680.594,
Contact STARLINK-5335 - STARLINK-31933,46052.927,46872.364,819.437,
Contact STARLINK-5335 - STARLINK-31933,57254.436,58322.809,1068.373,
Contact STARLINK-5335 - STARLINK-31933,71345.375,72544.071,1198.696,
Contact STARLINK-5335 - STARLINK-31933,79854.253,86400.000,6545.747,
Contact STARLINK-5335 - STARLINK-32211,0.000,3725.948,3725.948,
Contact STARLINK-5335 - STARLINK-32211,14028.293,15020.381,992.088,
Contact STARLINK-5335 - STARLINK-32211,28276.500,29056.390,779.890,
Contact STARLINK-5335 - STARLINK-5718,10209.769,11379.794,1170.025,
Contact STARLINK-5335 - STARLINK-5718,24533.214,25698.590,1165.377,
Contact STARLINK-5335 - STARLINK-5718,33122.840,40022.954,6900.114,
Contact STARLINK-5335 - STARLINK-5718,47446.317,54341.681,6895.365,
Contact STARLINK-5335 - STARLINK-5718,64631.184,68665.970,4034.786,
Contact STARLINK-5335 - STARLINK-5718,78949.162,82984.629,4035.466,
Contact STARLINK-5335 - STARLINK-4621,0.000,3137.638,3137.638,
Contact STARLINK-5335 - STARLINK-4621,4233.327,17498.714,13265.387,
Contact STARLINK-5335 - STARLINK-4621,18592.009,31871.348,13279.339,
Contact STARLINK-5335 - STARLINK-4621,32926.240,46225.532,13299.292,
Contact STARLINK-5335 - STARLINK-4621,47291.498,60593.051,13301.553,
Contact STARLINK-5335 - STARLINK-4621,61632.238,74939.974,13307.736,
Contact STARLINK-5335 - STARLINK-4621,76004.380,86400.000,10395.620,
Contact STARLINK-5335 - STARLINK-30312,2975.639,4083.453,1107.814,
Contact STARLINK-5335 - STARLINK-30312,17300.753,18395.977,1095.224,
Contact STARLINK-5335 - STARLINK-30312,28756.273,32719.429,3963.156,
Contact STARLINK-5335 - STARLINK-30312,43069.931,47031.911,3961.980,
Contact STARLINK-5335 - STARLINK-30312,57395.061,61355.370,3960.310,
Contact STARLINK-5335 - STARLINK-30312,71708.692,75667.811,3959.119,
Contact STARLINK-5335 - STARLINK-30312,86033.831,86400.000,366.169,
Contact STARLINK-5335 - STARLINK-5250,0.000,10691.495,10691.495,
Contact STARLINK-5335 - STARLINK-5250,11206.925,24925.599,13718.674,
Contact STARLINK-5335 - STARLINK-5250,25547.824,39169.167,13621.343,
Contact STARLINK-5335 - STARLINK-5250,39928.257,53401.177,13472.920,
Contact STARLINK-5335 - STARLINK-5250,54269.669,64790.809,10521.140,
Contact STARLINK-5335 - STARLINK-5250,68650.534,79035.718,10385.185,
Contact STARLINK-5335 - STARLINK-5250,82994.961,86400.000,3405.039,
Contact STARLINK-5335 - STARLINK-3081,0.000,276.251,276.251,
Contact STARLINK-5335 - STARLINK-3081,13781.755,14664.858,883.103,
Contact STARLINK-5335 - STARLINK-3081,28150.060,29048.099,898.038,
Contact STARLINK-5335 - STARLINK-3081,42519.439,43430.975,911.536,
Contact STARLINK-5335 - STARLINK-3081,56894.284,57807.637,913.353,
Contact STARLINK-5335 - STARLINK-3081,68395.467,72184.670,3789.203,
Contact STARLINK-5335 - STARLINK-3081,82773.067,86400.000,3626.933,
Contact STARLINK-5335 - STARLINK-30611,0.000,34508.585,34508.585,
Contact STARLINK-5335 - STARLINK-5215,296.813,7517.481,7220.668,
Contact STARLINK-5335 - STARLINK-4125,10124.122,10840.668,716.545,
Contact STARLINK-5335 - STARLINK-4125,21579.679,22261.161,681.482,
Contact STARLINK-5335 - STARLINK-4125,35905.713,36529.981,624.267,
Contact STARLINK-5335 - STARLINK-4125,50225.032,50805.906,580.874,
Contact STARLINK-5335 - STARLINK-4125,64557.823,65067.948,510.125,
Contact STARLINK-5335 - STARLINK-4125,78883.843,79337.158,453.315,
Contact STARLINK-5335 - STARLINK-32081,0.000,3642.227,3642.227,
Contact STARLINK-5335 - STARLINK-32081,14371.250,14767.125,395.875,
Contact STARLINK-5335 - STARLINK-1301,7050.107,11092.497,4042.390,
Contact STARLINK-5335 - STARLINK-1301,21347.564,25403.329,4055.765,
Contact STARLINK-5335 - STARLINK-1301,35660.683,42586.327,6925.645,
Contact STARLINK-5335 - STARLINK-1301,49958.967,56913.529,6954.562,
Contact STARLINK-5335 - STARLINK-1301,64272.482,65496.287,1223.805,
Contact STARLINK-5335 - STARLINK-1301,78571.551,79822.862,1251.311,
Contact STARLINK-5335 - STARLINK-31617,86370.004,86400.000,29.996,
Contact STARLINK-5335 - STARLINK-2751,0.000,86400.000,86400.000,
Contact STARLINK-5335 - STARLINK-32235,55456.791,86400.000,30943.209,
Contact STARLINK-5335 - STARLINK-30316,0.000,4136.669,4136.669,
Contact STARLINK-5335 - STARLINK-30196,0.000,86400.000,86400.000,
Contact STARLINK-5335 - STARLINK-4413,32344.353,32740.014,395.661,
Contact STARLINK-5335 - STARLINK-4413,46703.478,47094.324,390.846,
Contact STARLINK-5335 - STARLINK-4413,61044.653,61465.430,420.778,
Contact STARLINK-5335 - STARLINK-4413,75404.169,75819.318,415.149,
Contact STARLINK-5335 - STARLINK-31407,3916.896,14024.022,10107.126,
Contact STARLINK-5335 - STARLINK-31407,20897.714,28062.230,7164.516,
Contact STARLINK-5335 - STARLINK-31407,29507.801,36377.780,6869.978,
Contact STARLINK-5335 - STARLINK-31827,29429.267,79156.322,49727.054,
Contact STARLINK-5335 - STARLINK-31827,86121.141,86400.000,278.859,
Contact STARLINK-5335 - STARLINK-31800,10485.078,10882.578,397.500,
Contact STARLINK-5335 - STARLINK-31800,21349.861,28443.887,7094.025,
Contact STARLINK-5335 - STARLINK-31800,35253.079,42725.740,7472.661,
Contact STARLINK-5335 - STARLINK-31800,43695.117,51175.527,7480.410,
Contact STARLINK-5335 - STARLINK-31800,58009.843,65047.595,7037.752,
Contact STARLINK-5335 - STARLINK-31987,32098.243,38988.810,6890.567,
Contact STARLINK-5335 - STARLINK-31987,46109.806,53316.381,7206.575,
Contact STARLINK-5335 - STARLINK-31987,54551.053,61872.198,7321.145,
Contact STARLINK-5335 - STARLINK-31987,68737.167,78839.802,10102.635,
