sl_100_86400_20270830 Contact Analysis.csv
Contact STARLINK-5698 - MoonIOAGSO 0001,26847.983,30497.132,3649.149,
Contact STARLINK-5698 - MoonIOAGSO 0001,33405.652,42107.883,8702.231,
Contact STARLINK-5698 - MoonIOAGSO 0001,44147.070,53635.569,9488.499,
Contact STARLINK-5698 - MoonIOAGSO 0001,55662.305,59394.942,3732.637,
Contact STARLINK-5698 - MoonIOAGSO 0001,61412.877,70902.690,9489.813,
Contact STARLINK-5698 - MoonIOAGSO 0001,78676.839,82442.470,3765.631,
Contact STARLINK-5698 - MoonIOAGSO 0001,84448.200,86400.000,1951.800,
Contact STARLINK-5698 - MoonLRO,0.000,1764.632,1764.632,
Contact STARLINK-5698 - MoonLRO,6821.298,7525.320,704.022,
Contact STARLINK-5698 - MoonLRO,21099.258,24446.874,3347.615,
Contact STARLINK-5698 - MoonLRO,27325.916,30566.931,3241.015,
Contact STARLINK-5698 - MoonLRO,34135.565,36331.238,2195.674,
Contact STARLINK-5698 - MoonLRO,49879.786,51786.171,1906.385,
Contact STARLINK-5698 - MoonLRO,55639.651,58615.307,2975.656,
Contact STARLINK-5698 - MoonLRO,61463.688,70906.935,9443.248,
Contact STARLINK-5698 - MoonLRO,75086.546,76671.489,1584.943,
Contact STARLINK-5698 - MarsSat1,0.000,3138.953,3138.953,
Contact STARLINK-5698 - MarsSat1,5133.432,8882.671,3749.238,
Contact STARLINK-5698 - MarsSat1,10877.449,20370.051,9492.602,
Contact STARLINK-5698 - MarsSat1,22365.497,31857.337,9491.840,
Contact STARLINK-5698 - MarsSat1,33853.533,49088.070,15234.536,
Contact STARLINK-5698 - MarsSat1,51085.523,60575.113,9489.590,
Contact STARLINK-5698 - MarsSat1,62573.489,77805.561,15232.073,
Contact STARLINK-5698 - MarsSat1,79805.472,86400.000,6594.528,
Contact STARLINK-5698 - MarsSat2,0.000,3138.961,3138.961,
Contact STARLINK-5698 - MarsSat2,5133.453,8882.670,3749.217,
Contact STARLINK-5698 - MarsSat2,10877.436,20370.039,9492.602,
Contact STARLINK-5698 - MarsSat2,22365.433,31857.328,9491.896,
Contact STARLINK-5698 - MarsSat2,33853.453,49088.110,15234.657,
Contact STARLINK-5698 - MarsSat2,51085.502,60575.194,9489.692,
Contact STARLINK-5698 - MarsSat2,62573.539,77805.663,15232.124,
Contact STARLINK-5698 - MarsSat2,79805.589,86400.000,6594.411,
Contact STARLINK-5698 - MarsSat3,0.000,3138.943,3138.943,
Contact STARLINK-5698 - MarsSat3,5133.470,8882.625,3749.155,
Contact STARLINK-5698 - MarsSat3,10877.441,20369.982,9492.542,
Contact STARLINK-5698 - MarsSat3,22365.425,31857.318,9491.892,
Contact STARLINK-5698 - MarsSat3,33853.471,49088.134,15234.663,
Contact STARLINK-5698 - MarsSat3,51085.546,60575.207,9489.661,
Contact STARLINK-5698 - MarsSat3,62573.574,77805.625,15232.051,
Contact STARLINK-5698 - MarsSat3,79805.577,86400.000,6594.423,
Contact STARLINK-5698 - MarsSat4,0.000,3139.018,3139.018,
Contact STARLINK-5698 - MarsSat4,5133.501,8882.687,3749.186,
Contact STARLINK-5698 - MarsSat4,10877.468,20370.002,9492.534,
Contact STARLINK-5698 - MarsSat4,22365.447,31857.326,9491.879,
Contact STARLINK-5698 - MarsSat4,33853.487,49088.026,15234.539,
Contact STARLINK-5698 - MarsSat4,51085.468,60575.164,9489.696,
Contact STARLINK-5698 - MarsSat4,62573.527,77805.586,15232.059,
Contact STARLINK-5698 - MarsSat4,79805.522,86400.000,6594.478,
Contact STARLINK-3328 - STARLINK-32211,68197.432,68700.857,503.425,
Contact STARLINK-3328 - STARLINK-32211,82096.482,83050.207,953.725,
Contact STARLINK-3328 - STARLINK-4621,6863.238,7626.228,762.990,
Contact STARLINK-3328 - STARLINK-4621,21184.855,21954.165,769.310,
Contact STARLINK-3328 - STARLINK-4621,35518.232,36269.007,750.775,
Contact STARLINK-3328 - STARLINK-4621,49840.857,50595.958,755.101,
Contact STARLINK-3328 - STARLINK-4621,64175.891,64909.200,733.309,
Contact STARLINK-3328 - STARLINK-4621,78499.741,79234.949,735.208,
Contact STARLINK-3328 - STARLINK-5905,0.000,3199.276,3199.276,
Contact STARLINK-3328 - STARLINK-5905,10133.362,17513.265,7379.903,
Contact STARLINK-3328 - STARLINK-5905,18722.916,31811.037,13088.120,
Contact STARLINK-3328 - STARLINK-5905,33016.509,46117.830,13101.322,
Contact STARLINK-3328 - STARLINK-5905,47332.891,54689.862,7356.972,
Contact STARLINK-3328 - STARLINK-5905,61633.625,68990.938,7357.313,
Contact STARLINK-3328 - STARLINK-5905,75957.611,86139.658,10182.048,
Contact STARLINK-3328 - STARLINK-5576,0.000,86400.000,86400.000,
Contact STARLINK-3328 - STARLINK-30611,6813.769,7492.006,678.237,
Contact STARLINK-3328 - STARLINK-30611,20892.908,21767.121,874.214,
Contact STARLINK-3328 - STARLINK-30611,32187.862,33155.161,967.299,
Contact STARLINK-3328 - STARLINK-30611,46338.691,47357.861,1019.169,
Contact STARLINK-3328 - STARLINK-30611,60506.113,61543.620,1037.507,
Contact STARLINK-3328 - STARLINK-30611,71864.697,75690.359,3825.662,
Contact STARLINK-3328 - STARLINK-30611,86095.154,86400.000,304.846,
Contact STARLINK-3328 - STARLINK-30190,0.000,3014.016,3014.016,
Contact STARLINK-3328 - STARLINK-30190,10183.332,17456.672,7273.340,
Contact STARLINK-3328 - STARLINK-30190,24550.057,31827.277,7277.220,
Contact STARLINK-3328 - STARLINK-30190,38958.491,46154.687,7196.196,
Contact STARLINK-3328 - STARLINK-30190,53442.802,54711.956,1269.154,
Contact STARLINK-3328 - STARLINK-30190,67970.270,68946.456,976.186,
Contact STARLINK-3328 - STARLINK-30190,82666.312,83016.993,350.681,
Contact STARLINK-3328 - STARLINK-5215,3490.661,4321.784,831.123,
Contact STARLINK-3328 - STARLINK-5215,17758.856,18593.172,834.316,
Contact STARLINK-3328 - STARLINK-5215,32020.143,32871.799,851.656,
Contact STARLINK-3328 - STARLINK-5215,46288.737,47142.779,854.042,
Contact STARLINK-3328 - STARLINK-5215,60550.598,61420.791,870.193,
Contact STARLINK-3328 - STARLINK-5215,71963.046,75691.367,3728.321,
Contact STARLINK-3328 - STARLINK-5215,86232.195,86400.000,167.805,
Contact STARLINK-3328 - STARLINK-4125,0.000,86400.000,86400.000,
Contact STARLINK-3328 - STARLINK-32081,42938.593,43301.668,363.075,
Contact STARLINK-3328 - STARLINK-32081,56966.901,57620.413,653.513,
Contact STARLINK-3328 - STARLINK-32081,68236.631,69027.802,791.171,
Contact STARLINK-3328 - STARLINK-32081,82356.271,83253.972,897.701,
Contact STARLINK-3328 - STARLINK-2751,6658.388,7585.104,926.716,
Contact STARLINK-3328 - STARLINK-2751,20943.220,21874.670,931.450,
Contact STARLINK-3328 - STARLINK-2751,32376.909,36149.804,3772.895,
Contact STARLINK-3328 - STARLINK-2751,46676.470,50439.237,3762.767,
Contact STARLINK-3328 - STARLINK-2751,60961.471,61864.915,903.444,
Contact STARLINK-3328 - STARLINK-2751,75261.418,76139.476,878.058,
Contact STARLINK-3328 - STARLINK-1015,0.000,86400.000,86400.000,
Contact STARLINK-3328 - STARLINK-11266 [DTC],3042.827,3708.718,665.891,
Contact STARLINK-3328 - STARLINK-11266 [DTC],14236.492,15037.409,800.917,
Contact STARLINK-3328 - STARLINK-11266 [DTC],28288.183,29138.291,850.108,
Contact STARLINK-3328 - STARLINK-11266 [DTC],39576.893,40371.420,794.527,
Contact STARLINK-3328 - STARLINK-11266 [DTC],53755.412,54345.524,590.112,
Contact STARLINK-3328 - STARLINK-30355,14272.886,14750.775,477.889,
Contact STARLINK-3328 - STARLINK-30355,28552.606,29045.334,492.728,
Contact STARLINK-3328 - STARLINK-30355,42824.808,43347.120,522.312,
Contact STARLINK-3328 - STARLINK-30355,57105.334,57640.832,535.499,
Contact STARLINK-3328 - STARLINK-30316,774.856,7649.800,6874.944,
Contact STARLINK-3328 - STARLINK-30316,17745.181,21784.889,4039.709,
Contact STARLINK-3328 - STARLINK-30316,31961.332,33033.642,1072.310,
Contact STARLINK-3328 - STARLINK-30316,46286.622,47003.468,716.846,
Contact STARLINK-3328 - STARLINK-2602,0.000,3075.250,3075.250,
Contact STARLINK-3328 - STARLINK-2602,4228.122,11565.119,7336.997,
Contact STARLINK-3328 - STARLINK-2602,18369.500,25406.578,7037.078,
Contact STARLINK-3328 - STARLINK-4617,10591.173,11045.509,454.336,
Contact STARLINK-3328 - STARLINK-4617,24948.329,25352.060,403.731,
Contact STARLINK-3328 - STARLINK-4617,39289.808,39674.938,385.130,
Contact STARLINK-3328 - STARLINK-4413,57470.205,61239.019,3768.814,
Contact STARLINK-3328 - STARLINK-4413,71684.472,78589.791,6905.319,
Contact STARLINK-3328 - STARLINK-4413,85939.637,86400.000,460.363,
Contact STARLINK-3328 - STARLINK-31407,29493.423,86400.000,56906.577,
Contact STARLINK-3328 - STARLINK-30171,0.000,86400.000,86400.000,
Contact STARLINK-3328 - STARLINK-5660,0.000,86400.000,86400.000,
Contact STARLINK-3328 - STARLINK-32094,3431.403,7310.499,3879.097,
Contact STARLINK-3328 - STARLINK-32094,17542.939,18634.042,1091.103,
Contact STARLINK-3328 - STARLINK-32094,31709.560,32734.298,1024.737,
Contact STARLINK-3328 - STARLINK-32094,43098.548,43959.798,861.250,
Contact STARLINK-3328 - STARLINK-32094,57445.725,57882.502,436.778,
Contact STARLINK-3328 - STARLINK-30767,0.000,636.428,636.428,
Contact STARLINK-3328 - STARLINK-30767,13908.238,14925.396,1017.158,
Contact STARLINK-3328 - STARLINK-30767,28201.363,29217.821,1016.457,
Contact STARLINK-3328 - STARLINK-30767,42499.073,43505.982,1006.909,
Contact STARLINK-3328 - STARLINK-30767,53935.847,57797.602,3861.754,
Contact STARLINK-3328 - STARLINK-30767,68230.050,72084.940,3854.890,
Contact STARLINK-3328 - STARLINK-30767,82528.897,83516.062,987.165,
Contact STARLINK-3328 - STARLINK-31800,61070.259,68176.409,7106.150,
Contact STARLINK-3328 - STARLINK-31800,69141.302,86400.000,17258.698,
Contact STARLINK-3328 - STARLINK-4254,547.683,7691.859,7144.176,
Contact STARLINK-3328 - STARLINK-4254,14820.964,21987.850,7166.885,
Contact STARLINK-3328 - STARLINK-4254,31960.580,39132.900,7172.320,
Contact STARLINK-3328 - STARLINK-4254,46253.269,53412.020,7158.750,
Contact STARLINK-3328 - STARLINK-4254,60526.864,67707.701,7180.837,
Contact STARLINK-3328 - STARLINK-4254,69106.375,76271.759,7165.385,
Contact STARLINK-3328 - STARLINK-4254,83380.125,86400.000,3019.875,
Contact STARLINK-3328 - STARLINK-3533,14327.725,15003.145,675.420,
Contact STARLINK-3328 - STARLINK-3533,28606.986,29286.860,679.874,
Contact STARLINK-3328 - STARLINK-3533,42891.315,43566.034,674.719,
Contact STARLINK-3328 - STARLINK-3533,57170.565,57849.745,679.180,
Contact STARLINK-3328 - STARLINK-3533,71454.889,72128.905,674.017,
Contact STARLINK-3328 - STARLINK-3533,85734.129,86400.000,665.871,
Contact STARLINK-3328 - STARLINK-2228,46636.334,46918.973,282.639,
Contact STARLINK-3328 - STARLINK-2228,71711.186,72512.540,801.354,
Contact STARLINK-3328 - STARLINK-2228,85764.656,86400.000,635.344,
Contact STARLINK-3328 - STARLINK-4772,10158.951,11231.894,1072.943,
Contact STARLINK-3328 - STARLINK-4772,21582.220,25437.112,3854.892,
Contact STARLINK-3328 - STARLINK-4772,35875.108,39651.914,3776.805,
Contact STARLINK-3328 - STARLINK-4772,50157.618,51012.621,855.002,
Contact STARLINK-3328 - STARLINK-4772,64467.307,65195.930,728.622,
Contact STARLINK-3328 - STARLINK-4772,78768.391,79387.201,618.810,
Contact STARLINK-3328 - STARLINK-30320,21188.951,21893.355,704.405,
Contact STARLINK-3328 - STARLINK-30320,32367.991,36162.213,3794.222,
Contact STARLINK-3328 - STARLINK-30320,46429.222,47519.372,1090.150,
Contact STARLINK-3328 - STARLINK-30320,60551.970,61653.885,1101.916,
Contact STARLINK-3328 - STARLINK-30320,71910.159,75698.899,3788.740,
Contact STARLINK-3328 - STARLINK-30320,86199.445,86400.000,200.555,
Contact STARLINK-3328 - STARLINK-31919,28425.329,28816.679,391.350,
Contact STARLINK-3328 - STARLINK-31919,39478.741,43233.650,3754.909,
Contact STARLINK-3328 - STARLINK-31919,53468.969,54648.960,1179.991,
Contact STARLINK-3328 - STARLINK-31919,61900.981,68831.249,6930.268,
Contact STARLINK-3328 - STARLINK-31919,78883.706,85713.283,6829.576,
Contact STARLINK-3328 - STARLINK-31639,6458.481,7907.537,1449.056,
Contact STARLINK-3328 - STARLINK-31639,14940.679,22118.506,7177.828,
Contact STARLINK-3328 - STARLINK-31639,29148.016,39087.454,9939.438,
Contact STARLINK-3328 - STARLINK-31639,46259.151,47532.616,1273.465,
Contact STARLINK-3328 - STARLINK-31639,60570.125,61590.133,1020.009,
Contact STARLINK-3328 - STARLINK-31600,25021.917,86400.000,61378.083,
Contact STARLINK-3328 - STARLINK-30613,0.000,505.737,505.737,
Contact STARLINK-3328 - STARLINK-30613,13890.799,14778.789,887.990,
Contact STARLINK-3328 - STARLINK-30613,28237.528,29057.867,820.339,
Contact STARLINK-3328 - STARLINK-30613,42605.848,43316.807,710.959,
Contact STARLINK-3328 - STARLINK-31764,43989.091,86400.000,42410.909,
Contact STARLINK-3328 - STARLINK-4402,46745.000,47324.509,579.509,
Contact STARLINK-3328 - STARLINK-4402,61029.662,61681.549,651.887,
Contact STARLINK-3328 - STARLINK-4402,75333.598,76020.528,686.930,
Contact STARLINK-3328 - STARLINK-31502,0.000,2720.698,2720.698,
Contact STARLINK-3328 - STARLINK-31502,10187.233,10823.707,636.474,
Contact STARLINK-3328 - STARLINK-5618,3356.495,4178.000,821.506,
Contact STARLINK-3328 - STARLINK-5618,17644.074,18452.438,808.364,
Contact STARLINK-3328 - STARLINK-5618,31921.392,32737.415,816.022,
Contact STARLINK-3328 - STARLINK-5618,46209.117,47011.667,802.551,
Contact STARLINK-3328 - STARLINK-5618,60486.421,61296.588,810.167,
Contact STARLINK-3328 - STARLINK-5618,71912.471,72720.188,807.716,
Contact STARLINK-3328 - STARLINK-5618,86200.412,86400.000,199.588,
Contact STARLINK-3328 - STARLINK-6255,689.030,7576.711,6887.681,
Contact STARLINK-3328 - STARLINK-6255,17900.559,21865.904,3965.345,
Contact STARLINK-3328 - STARLINK-6255,32241.419,36134.800,3893.381,
Contact STARLINK-3328 - STARLINK-6255,46602.751,50414.218,3811.466,
Contact STARLINK-3328 - STARLINK-6255,60954.393,61826.805,872.412,
Contact STARLINK-3328 - STARLINK-6255,75331.382,76075.437,744.055,
Contact STARLINK-3328 - STARLINK-3898,6837.929,7545.954,708.024,
Contact STARLINK-3328 - STARLINK-3898,21094.770,21836.175,741.405,
Contact STARLINK-3328 - STARLINK-3898,35366.766,36110.990,744.224,
Contact STARLINK-3328 - STARLINK-3898,46778.653,50400.284,3621.631,
Contact STARLINK-3328 - STARLINK-3898,61036.712,61825.593,788.881,
Contact STARLINK-3328 - STARLINK-3898,75309.183,76099.917,790.734,
Contact STARLINK-3328 - STARLINK-31539,71943.786,72107.455,163.670,
Contact STARLINK-3328 - STARLINK-31539,85825.460,86400.000,574.540,
Contact STARLINK-3328 - STARLINK-31722,0.000,295.606,295.606,
Contact STARLINK-3328 - STARLINK-30367,6723.339,7334.671,611.332,
Contact STARLINK-3328 - STARLINK-5151,82739.805,83202.710,462.905,
Contact STARLINK-3328 - STARLINK-5049,0.000,86400.000,86400.000,
Contact STARLINK-3328 - MoonARTEMIS1,1561.827,5484.953,3923.126,
Contact STARLINK-3328 - MoonARTEMIS1,7293.878,17001.238,9707.360,
Contact STARLINK-3328 - MoonARTEMIS1,18764.707,28543.984,9779.278,
Contact STARLINK-3328 - MoonARTEMIS1,34051.653,45736.480,11684.827,
Contact STARLINK-3328 - MoonARTEMIS1,47417.900,57214.589,9796.689,
Contact STARLINK-3328 - MoonARTEMIS1,58876.666,74457.234,15580.567,
Contact STARLINK-3328 - MoonARTEMIS1,76080.742,85967.181,9886.438,
Contact STARLINK-3328 - MoonARTEMIS2,1610.878,5627.952,4017.074,
Contact STARLINK-3328 - MoonARTEMIS2,7341.159,17116.675,9775.515,
Contact STARLINK-3328 - MoonARTEMIS2,18801.969,28596.802,9794.833,
Contact STARLINK-3328 - MoonARTEMIS2,30261.787,45780.371,15518.584,
Contact STARLINK-3328 - MoonARTEMIS2,53183.917,57328.133,4144.216,
Contact STARLINK-3328 - MoonARTEMIS2,58927.637,74633.820,15706.183,
Contact STARLINK-3328 - MoonARTEMIS2,76163.612,86158.318,9994.706,
Contact STARLINK-3328 - MoonIOAGEO,1577.914,5521.399,3943.484,
Contact STARLINK-3328 - MoonIOAGEO,7307.238,11280.222,3972.984,
Contact STARLINK-3328 - MoonIOAGEO,18786.047,28566.365,9780.318,
Contact STARLINK-3328 - MoonIOAGEO,30257.252,45762.517,15505.265,
Contact STARLINK-3328 - MoonIOAGEO,47428.892,57106.541,9677.649,
Contact STARLINK-3328 - MoonIOAGEO,61307.350,74579.417,13272.067,
Contact STARLINK-3328 - MoonIOAGEO,76148.414,86039.683,9891.269,
Contact STARLINK-3328 - MoonIOAGNO,1572.207,5534.178,3961.970,
Contact STARLINK-3328 - MoonIOAGNO,7325.686,17052.967,9727.282,
Contact STARLINK-3328 - MoonIOAGNO,18759.046,28528.655,9769.609,
Contact STARLINK-3328 - MoonIOAGNO,30204.962,45765.375,15560.413,
Contact STARLINK-3328 - MoonIOAGNO,47435.558,57319.595,9884.037,
Contact STARLINK-3328 - MoonIOAGNO,58907.271,74552.378,15645.107,
Contact STARLINK-3328 - MoonIOAGNO,76090.296,86037.166,9946.871,
Contact STARLINK-3328 - MoonIOAGNO 0001,1559.344,5533.390,3974.046,
Contact STARLINK-3328 - MoonIOAGNO 0001,7282.587,17013.357,9730.770,
Contact STARLINK-3328 - MoonIOAGNO 0001,18750.053,28533.290,9783.237,
Contact STARLINK-3328 - MoonIOAGNO 0001,30253.950,45796.037,15542.087,
Contact STARLINK-3328 - MoonIOAGNO 0001,47409.239,57277.646,9868.406,
Contact STARLINK-3328 - MoonIOAGNO 0001,58877.998,74567.778,15689.779,
Contact STARLINK-3328 - MoonIOAGNO 0001,76140.458,86086.974,9946.516,
Contact STARLINK-3328 - MoonIOAGSO,1597.571,5542.120,3944.549,
Contact STARLINK-3328 - MoonIOAGSO,13063.486,17058.158,3994.672,
Contact STARLINK-3328 - MoonIOAGSO,18813.991,28562.875,9748.884,
Contact STARLINK-3328 - MoonIOAGSO,30288.568,34310.286,4021.718,
Contact STARLINK-3328 - MoonIOAGSO,36015.461,45796.332,9780.871,
Contact STARLINK-3328 - MoonIOAGSO,47444.991,51537.670,4092.679,
Contact STARLINK-3328 - MoonIOAGSO,58944.363,74569.081,15624.718,
Contact STARLINK-3328 - MoonIOAGSO,76182.962,86070.740,9887.778,
Contact STARLINK-3328 - MoonIOAGSO 0001,1628.018,5572.521,3944.503,
Contact STARLINK-3328 - MoonIOAGSO 0001,7360.265,17058.727,9698.462,
Contact STARLINK-3328 - MoonIOAGSO 0001,18805.167,28533.507,9728.340,
Contact STARLINK-3328 - MoonIOAGSO 0001,33312.264,45810.553,12498.289,
Contact STARLINK-3328 - MoonIOAGSO 0001,47492.880,57312.867,9819.987,
Contact STARLINK-3328 - MoonIOAGSO 0001,58957.023,73892.198,14935.174,
Contact STARLINK-3328 - MoonIOAGSO 0001,76770.819,86066.934,9296.115,
Contact STARLINK-3328 - MoonLRO,1593.048,3942.358,2349.310,
Contact STARLINK-3328 - MoonLRO,13673.598,17041.129,3367.531,
Contact STARLINK-3328 - MoonLRO,20477.400,22792.712,2315.312,
Contact STARLINK-3328 - MoonLRO,34142.753,38111.537,3968.785,
Contact STARLINK-3328 - MoonLRO,41718.703,44944.289,3225.585,
Contact STARLINK-3328 - MoonLRO,47811.768,51543.153,3731.385,
Contact STARLINK-3328 - MoonLRO,61428.762,72290.134,10861.371,
Contact STARLINK-3328 - MoonLRO,81946.856,85980.526,4033.671,
Contact STARLINK-3328 - MarsSat1,0.000,7066.870,7066.870,
Contact STARLINK-3328 - MarsSat1,9020.858,12784.119,3763.261,
Contact STARLINK-3328 - MarsSat1,14740.091,24218.520,9478.430,
Contact STARLINK-3328 - MarsSat1,26178.458,35652.791,9474.333,
Contact STARLINK-3328 - MarsSat1,37616.677,41369.882,3753.204,
Contact STARLINK-3328 - MarsSat1,43335.729,52803.983,9468.253,
Contact STARLINK-3328 - MarsSat1,54773.728,64237.992,9464.264,
Contact STARLINK-3328 - MarsSat1,66211.610,81388.852,15177.242,
Contact STARLINK-3328 - MarsSat1,83368.265,86400.000,3031.735,
Contact STARLINK-3328 - MarsSat2,0.000,7066.864,7066.864,
Contact STARLINK-3328 - MarsSat2,9020.857,12784.131,3763.274,
Contact STARLINK-3328 - MarsSat2,14740.075,24218.561,9478.486,
Contact STARLINK-3328 - MarsSat2,26178.426,35652.860,9474.434,
Contact STARLINK-3328 - MarsSat2,37616.658,41369.964,3753.306,
Contact STARLINK-3328 - MarsSat2,43335.728,52804.085,9468.357,
Contact STARLINK-3328 - MarsSat2,54773.778,64238.095,9464.318,
Contact STARLINK-3328 - MarsSat2,66211.705,81388.912,15177.207,
Contact STARLINK-3328 - MarsSat2,83368.367,86400.000,3031.633,
Contact STARLINK-3328 - MarsSat3,0.000,7066.787,7066.787,
Contact STARLINK-3328 - MarsSat3,9020.824,12784.030,3763.206,
Contact STARLINK-3328 - MarsSat3,14740.026,24218.491,9478.465,
Contact STARLINK-3328 - MarsSat3,26178.399,35652.845,9474.446,
Contact STARLINK-3328 - MarsSat3,37616.672,41369.963,3753.290,
Contact STARLINK-3328 - MarsSat3,43335.755,52804.085,9468.331,
Contact STARLINK-3328 - MarsSat3,54773.806,64238.073,9464.268,
Contact STARLINK-3328 - MarsSat3,66211.712,81388.841,15177.129,
Contact STARLINK-3328 - MarsSat3,83368.315,86400.000,3031.685,
Contact STARLINK-3328 - MarsSat4,0.000,7066.881,7066.881,
Contact STARLINK-3328 - MarsSat4,14740.049,24218.505,9478.457,
Contact STARLINK-3328 - MarsSat4,26178.421,35652.820,9474.399,
Contact STARLINK-3328 - MarsSat4,37616.656,41360.088,3743.432,
Contact STARLINK-3328 - MarsSat4,43335.681,52803.995,9468.314,
Contact STARLINK-3328 - MarsSat4,54773.723,64238.072,9464.349,
Contact STARLINK-3328 - MarsSat4,66211.690,81388.837,15177.147,
Contact STARLINK-3328 - MarsSat4,83368.293,86400.000,3031.707,
Contact STARLINK-31933 - STARLINK-1909,218.350,10766.298,10547.947,
Contact STARLINK-31933 - STARLINK-1909,14454.451,24646.126,10191.675,
Contact STARLINK-31933 - STARLINK-1909,31795.142,32930.322,1135.180,
Contact STARLINK-31933 - STARLINK-5718,75542.848,76041.664,498.815,
Contact STARLINK-31933 - STARLINK-4621,3280.621,3866.898,586.277,
Contact STARLINK-31933 - STARLINK-4621,17380.292,18139.912,759.620,
Contact STARLINK-31933 - STARLINK-4621,28690.435,29526.900,836.466,
Contact STARLINK-31933 - STARLINK-4621,42859.769,43727.838,868.069,
Contact STARLINK-31933 - STARLINK-4621,57080.438,57878.854,798.415,
Contact STARLINK-31933 - STARLINK-4621,71326.706,72003.384,676.678,
Contact STARLINK-31933 - STARLINK-4621,82760.685,83267.156,506.471,
Contact STARLINK-31933 - STARLINK-30312,18164.734,80231.032,62066.297,
Contact STARLINK-31933 - STARLINK-5250,42705.201,43240.756,535.555,
Contact STARLINK-31933 - STARLINK-5250,53633.236,60716.653,7083.418,
Contact STARLINK-31933 - STARLINK-5250,61955.146,75025.334,13070.188,
Contact STARLINK-31933 - STARLINK-5250,75923.069,86333.842,10410.773,
Contact STARLINK-31933 - STARLINK-3081,56764.445,60938.889,4174.444,
Contact STARLINK-31933 - STARLINK-3081,62071.583,86400.000,24328.417,
Contact STARLINK-31933 - STARLINK-5057,0.000,9815.497,9815.497,
Contact STARLINK-31933 - STARLINK-30214,0.000,452.650,452.650,
Contact STARLINK-31933 - STARLINK-30214,13986.462,14416.937,430.475,
Contact STARLINK-31933 - STARLINK-5215,82173.857,82982.907,809.050,
Contact STARLINK-31933 - STARLINK-1301,61130.578,61728.790,598.212,
Contact STARLINK-31933 - STARLINK-1301,75145.483,76020.633,875.150,
Contact STARLINK-31933 - STARLINK-4651,0.000,19087.842,19087.842,
Contact STARLINK-31933 - STARLINK-2751,57402.707,57809.999,407.291,
Contact STARLINK-31933 - STARLINK-2751,71368.064,72138.674,770.610,
Contact STARLINK-31933 - STARLINK-2751,82611.830,83529.480,917.651,
Contact STARLINK-31933 - STARLINK-32235,46310.410,47075.302,764.892,
Contact STARLINK-31933 - STARLINK-32235,57389.431,58298.952,909.521,
Contact STARLINK-31933 - STARLINK-32235,71258.067,72309.499,1051.432,
Contact STARLINK-31933 - STARLINK-32235,82376.341,83493.371,1117.030,
Contact STARLINK-31933 - STARLINK-6044,21447.143,22073.634,626.490,
Contact STARLINK-31933 - STARLINK-6044,35569.533,36346.105,776.572,
Contact STARLINK-31933 - STARLINK-6044,49732.956,50575.522,842.565,
Contact STARLINK-31933 - STARLINK-6044,61095.207,61927.917,832.709,
Contact STARLINK-31933 - STARLINK-6044,75335.943,76081.485,745.542,
Contact STARLINK-31933 - STARLINK-32254,0.000,33672.905,33672.905,
Contact STARLINK-31933 - STARLINK-4617,6737.355,7469.509,732.154,
